,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
2023-01-31,182.83,105.669724306769,93.1284707712375,92.04191251272,290.453280884097,99.27559912084,45.4753582704846,64.45,643.048364253686,242.892460762162,19.519661296426,242.421943454929,134.655146150701,103.13,89.0512605669122,353.86,394.09983167328,186.025463271767,,148.277342916705,97.7511358229007,151.257023010771,179.41,1181.69,142.460262872746,311.52
2023-02-01,188.89,106.883659628972,94.1558857883799,92.6896893863813,296.664181941628,100.826314396984,45.284201937543,68.95,660.262100655307,247.734431450049,20.9244134990556,239.779506796714,135.421199447387,105.15,90.9815208250756,361.99,398.288257359239,188.949719823093,,152.408046904785,98.9236532633766,152.645381440071,181.67,1214.29,143.585806567215,310.57
2023-02-02,189.22,107.294677100269,92.4762855864428,92.7909594085555,307.311440897396,108.152450028511,44.5379589027552,72.51,677.796952546615,259.349280164917,21.6897336891084,235.320995489763,134.456539740449,112.91,92.8157482345742,366.89,404.086124396747,192.67061769405,,187.892287187933,99.0516742603896,153.219236257515,177.9,1226.58,148.907456140187,311.86
2023-02-03,185.85,106.85498399144,91.6543535727289,91.8979419402918,301.849791396011,104.593757279411,44.4946431710452,70.47,661.322754848511,253.223305104333,21.0812741646408,238.069129614306,134.872667457167,103.39,90.9046945461437,365.9,399.791048982673,191.378504334162,,185.662702384728,97.57028843781,152.358454031349,173.46,1187.25,152.540790171455,308.51
2023-02-06,185.91,105.860895223651,90.9574981697975,91.3915918294206,299.296420961248,102.854172835019,44.2645711242874,66.26,645.598304893804,251.674658609017,21.0702839269247,241.585972584876,133.728316236193,102.18,88.1869649289286,361.48,397.347800665864,188.609689991544,,185.194887716199,96.8478842403791,151.201488673599,173.82,1175.44,149.805916457702,308.43
2023-02-07,188.33,107.046154908322,91.3059258712632,91.2350836133331,305.497463445672,107.396973355518,45.2028504955955,68.54,661.934047611708,262.25054195361,22.1533218982266,239.894813123618,132.423188397396,102.11,90.7990584126124,362.95,402.544551053998,190.008669869919,,190.729035709868,96.0706139013713,151.238511565047,173.98,1173.81,152.688888025991,312.97
2023-02-08,185.45,105.335175202224,90.4929279011766,91.363972732464,300.06538966361,99.404825393852,44.7530708886741,68.35,646.398024835815,261.437012465565,22.1852934988554,239.135713138167,131.051858421848,100.05,90.5397697212173,366.83,398.14282591181,187.230140389257,,182.57711627315,96.5278317478465,151.432881745149,174.41,1166.9,149.993507073447,308.48
2023-02-09,186.27,103.299204937426,91.1451130859713,91.0049244720281,297.413433497775,94.8918463209711,44.4714697434712,67.32,647.704884253247,258.388727275418,22.3171763514494,236.647018249158,129.614326309549,98.24,92.8541613740401,362.5,394.691252892825,184.519616874904,,177.09273579741,95.6133960548961,149.387366992648,173.03,1143.65,148.956822091699,307.21
2023-02-10,183.8,103.385231850024,91.4488705693004,90.6090507489833,295.461436022551,94.295417368608,45.7112970077674,64.0,640.117297486364,257.879046150377,21.2461277303833,237.982649869128,130.758677530524,97.61,91.5865277716641,347.36,395.612318726543,184.888792120586,,173.340264945587,94.5435062941441,150.081546207298,173.36,1104.95,149.322130132886,309.89
2023-02-13,185.7,103.729339500412,92.6549664589893,90.8852417185494,300.193551114003,94.4345841241594,45.5587630541158,65.02,652.200870756503,265.935928550058,21.7686635781609,238.443875176744,132.470475637932,99.54,92.297170851784,358.57,400.256429614447,187.113558732725,,178.595714838856,95.3390653470109,150.636889579017,172.48,1112.32,152.130386868052,313.74
2023-02-14,199.09,102.524962724053,90.8681577335243,90.5630189207223,302.411730063121,94.3848817114625,45.9850758989369,64.23,660.724715016472,266.769061158298,22.9506136889083,234.802117018695,131.723337237461,99.7,94.0737785520837,359.96,400.072216447703,187.026122490327,,178.645482356784,95.1196007807028,149.979733255816,172.61,1132.31,151.487652051905,310.79
2023-02-15,202.26,102.544079815741,90.3321151158847,90.3880979733305,304.728494743311,96.5220854574303,45.6406033869404,65.81,660.071285307756,264.642122617263,22.7437973973405,238.972362508387,131.42069889803,101.16,89.0800704215116,361.42,401.371404044737,188.92057440896,,176.336269524894,94.2325981585409,147.508455251662,170.89,1159.6,153.593844603279,309.63
2023-02-16,194.62,101.397054314446,89.6084575820714,90.0106369815901,299.01052234114,95.2099417622315,45.7504082779345,66.83,640.049028710826,257.596659899433,21.9824736573662,236.877630902966,129.699443342514,98.15,87.2170331574136,350.71,395.84500904243,187.113558732725,,171.638215832427,92.8975220468333,146.462558568256,170.75,1119.64,151.991951676882,308.18
2023-02-17,194.44,102.027918340158,90.9664322134248,90.2223833915908,296.900787696201,94.0270243400446,44.9095159693424,65.01,635.806611945281,253.577699994842,21.3690185703004,238.097956196032,132.413730949288,97.2,86.5255966470267,347.96,394.856075199912,187.628461049072,,172.076169990199,93.6199262442641,149.498435666992,171.26,1100.87,150.844917235758,308.24
2023-02-21,192.65,99.0743276743246,89.322568185997,89.3753977515881,289.871625070773,91.5021417750408,44.2250687414186,62.91,614.204420828768,248.281320071676,20.636669093396,231.294882908701,132.319156468216,94.58,84.1631885698715,337.5,386.934909029938,182.090832363835,,171.27988970334,91.8001992152928,147.27073280993,170.62,1099.33,146.820408463883,302.72
2023-02-22,193.99,98.1567072732888,88.9741404845313,89.6147632585454,290.088513679131,91.2536297115561,44.1893797073912,63.3,608.772176832426,247.141468362794,20.7355812328415,228.585184226458,132.877145906542,95.79,83.3853224956862,334.88,386.401660389365,182.586304404093,,170.324353359109,92.6414800528072,147.065672295891,169.66,1118.26,147.245602265334,303.16
2023-02-23,196.62,98.0228876314711,89.1885575315871,89.9369860563725,292.622166967679,90.527974486181,44.84107124655,62.38,622.308899753293,250.344844717065,23.6429986650266,228.64283738991,132.451560741717,95.82,86.5063900772937,323.65,388.45709151303,183.888132902026,,171.240075688997,93.5467713888281,147.019067633609,169.57,1136.26,147.73012543443,303.07
2023-02-24,193.74,96.0251515500496,88.0718020781715,89.4214295798491,287.722456133405,88.8182114894068,44.8446890390405,60.01,603.086363098374,244.891243868536,23.2653341325984,226.932460207502,131.704422341246,93.5,84.6145429585963,317.15,384.307447546386,182.16855346819,,169.597747597351,92.3305719172041,145.378583521296,168.35,1156.88,145.070192118375,304.02
2023-02-27,193.18,95.3656118868052,87.7055062894512,89.596350527241,289.782897912808,89.5637476798607,44.9877385096766,59.98,616.447537739287,245.814916805044,23.4801433243234,230.593436086702,131.59093296396,93.76,83.836676884411,323.03,385.616330573248,182.809752579112,,168.751699792563,92.5866139112302,145.061671817781,169.01,1182.99,146.266667699202,304.66
2023-02-28,192.94,97.229528326409,86.9282444938739,89.5871441615888,289.408272134735,89.7625573306484,44.6019058294784,62.49,602.452438754097,245.08777002524,23.1953962562228,230.180255081963,130.096656163018,94.23,83.6158013324819,322.13,384.191102388442,182.819467717156,,174.126591728861,93.0072543299874,142.852610825632,169.78,1220.0,145.762368074225,305.18
2023-03-01,191.43,96.3788177462821,87.1158594100477,89.0750566436432,287.081648881437,89.9713074639755,45.6290655622412,62.07,599.741193097036,241.992483057156,22.6778559710435,238.943535926661,130.19123064409,92.17,84.9122447894573,313.48,382.717397054494,183.052631030219,,172.613659183829,92.0103054467193,142.209466486146,170.76,1208.72,143.685840206673,304.62
2023-03-02,192.64,98.0993559982241,87.8752531183703,88.8904833808093,289.457565000271,91.7605943210648,45.6966302814548,63.56,608.733166103548,246.748416049387,23.2933092831486,242.316245988601,132.338071364431,92.13,85.4980451663129,311.88,385.693894011877,183.489812242211,,173.718498081845,91.1944324583006,142.09761529667,170.66,1218.52,144.279133883117,307.75
2023-03-03,196.5,99.8390113418543,88.6257127830656,89.5918617795781,295.441718876336,93.4604168352997,46.40131759169,65.67,621.616459315698,250.855812724495,23.8687980944678,245.323819348678,133.302731071368,94.9,86.2278948161657,315.18,391.879578242529,186.044893547855,,184.388653925754,93.4037065055916,143.561001692313,172.49,1226.74,149.341906588768,312.45
2023-03-06,197.4,98.2140585483536,89.4297767095249,89.3703738641774,295.776910361981,95.0111321114437,46.1858144930695,65.71,605.612307793262,252.408369362455,23.5330962878649,244.04584089216,132.735284184934,93.75,86.0262258339695,312.03,392.15105027773,183.324654895458,,184.040281300253,92.6795046394671,144.996425290587,171.62,1256.26,152.110610412171,316.97
2023-03-07,195.35,95.5663413495318,88.6703830012023,89.2504012433354,292.148955458534,93.6095240733904,45.6029587894046,80.06,594.045626680763,249.735613631284,23.2713288077163,236.512494201103,130.096656163018,93.55,85.3251860387161,308.47,386.139883783993,181.197039663762,,183.65209466041,93.2478655976914,143.626248219507,168.62,1264.91,149.905535581389,311.12
2023-03-08,199.3,95.0119456905727,89.1170851825685,89.1581146119184,293.608024278399,94.0866672352809,45.2798996978246,79.81,604.081136684777,249.2934297787,24.1636895353568,238.991580229538,130.115571059232,93.92,87.2266364422801,311.79,386.770086722852,181.284475906161,,184.109955825353,93.3395367199856,142.572982851942,168.54,1252.57,151.161340529861,311.37
2023-03-09,196.4,93.5303710847338,88.4112957360098,89.4811178218778,288.521000555087,92.1085112099433,44.0686236607503,77.57,589.783704550779,247.937399297444,23.4192228588818,231.535104423084,129.160368800402,92.25,85.3539958933156,297.78,379.634250368996,176.242319261182,,180.845206649232,93.5687145257212,140.969782469455,170.2,1201.79,148.906824559376,304.82
2023-03-10,195.67,92.6796605046069,87.866319074743,90.5239567568893,284.469127008031,90.4683315909447,43.2165846401606,73.45,586.341007727244,244.27218647492,22.9485600338889,218.130743920502,129.74673058305,90.73,83.7886604600786,292.76,374.156332515832,171.161302064027,,178.675342867542,96.7955380304781,141.314656970339,173.87,1168.04,146.840184919764,303.63
2023-03-13,196.27,93.8553616434339,86.9907827992651,91.2437924819416,286.578861652971,91.1144629560047,42.4359236876258,74.79,589.822715279657,249.509608551074,22.9495593180184,215.911097127602,130.645188153237,92.43,84.2592214185363,293.51,373.623083875259,168.37305744532,,180.058879865959,97.0155487239843,142.666192176506,177.86,1162.33,148.788165824087,302.88
2023-03-14,203.52,94.1994692938223,86.9729147120105,90.7085300197232,293.164388488575,93.6890479337055,42.944174643447,76.64,604.958878084545,256.260282033848,24.0457740080762,216.843156603408,132.262411779573,94.88,85.7477305728415,294.94,379.799072676083,171.491616757532,,193.117876570444,95.4204711960646,143.46779236775,176.83,1214.96,150.884470147521,305.33
2023-03-15,202.94,93.4825783555132,85.9276316076134,91.6129390076094,294.702325893297,95.9753589177641,41.2534922122998,75.23,591.685477583609,260.82951517721,24.2106558894431,208.762104859558,134.134986504804,96.2,83.2604797924219,303.79,377.423692368073,168.664511586648,,196.830533407924,97.2630607541787,143.868592463372,178.21,1188.96,151.27999926515,297.88
2023-03-16,207.82,94.6582794943402,85.2218421610548,91.2530211450833,302.470881501764,100.468457025566,42.1297802203931,78.27,614.9651300419,271.402622407871,25.5227159514721,210.155389642981,135.13747600417,100.04,86.1883187189024,310.06,384.045670941013,170.966999303141,,203.977148982482,96.5021904391366,143.570322624769,178.57,1214.74,154.108032456197,302.01
2023-03-17,206.88,92.7274532338275,84.6857995434152,91.8251982598684,301.041388401222,101.850184098541,41.1863186057878,78.4,618.017719576649,274.576519838637,25.7065842312995,206.60011123011,135.175305796599,98.95,86.3523950255342,303.5,379.572397404862,166.352308732111,,194.700483640576,97.9505941713854,142.032368769476,183.77,1201.15,153.267533081235,293.51
2023-03-20,207.07,93.549488176422,86.0348401311413,91.4560517342006,302.108312758601,101.323338523953,42.2138694512523,76.91,630.34510990228,267.501578197302,25.8814589539614,211.692807335033,137.255944380189,97.71,86.9025332301229,305.13,383.222225580631,168.50906937794,,196.890254429438,97.0888856218196,143.439829570381,183.84,1182.75,155.640707787009,301.06
2023-03-21,207.88,93.9891812852516,85.4987975135018,91.1791918399497,306.42315841914,105.210067196853,42.8708410118837,79.86,626.248983370029,269.024655911756,26.1802449086809,216.122492060259,136.26291232893,100.61,89.2768139025585,305.79,388.254122025625,171.617913552108,,201.220028489233,96.2546784089421,143.439829570381,180.37,1220.42,157.499694639866,303.85
2023-03-22,204.0,92.5840750461657,83.6583845262729,92.0559148384108,302.256419589055,103.599709025473,42.1308557803227,77.66,624.532511299372,267.560536044313,26.4490523395154,211.346888354321,136.177795295965,98.7,89.3926324719456,293.9,381.635766933563,166.750629391926,,198.880955146585,97.5380741210614,140.792684752784,183.44,1186.63,156.065901588461,299.73
2023-03-23,207.0,92.7561288713599,81.7564400907941,92.2774027538114,305.840604886024,105.627567463507,41.9087037657737,83.67,647.734142299906,272.837263351809,27.1715347651415,210.85683646498,135.98864633382,98.71,91.2939873193839,320.37,382.667451697914,166.012926900269,,203.330171249409,97.5380741210614,140.867252212435,185.74,1191.55,157.15360666194,298.37
2023-03-24,204.48,93.7215420016162,82.1911702474749,92.4342900272203,306.966216797469,105.428757812719,41.9892729823178,82.38,631.515431768637,275.696718931848,26.7598297037889,208.521883345175,138.759678629238,98.13,89.5567087785774,328.39,385.178533482843,167.514600365328,,205.052127369741,97.9505941713854,142.284033945796,183.65,1187.28,158.458852750116,298.92
2023-03-27,205.27,94.1134423812252,83.8666927263491,91.4375944079172,304.863099805032,102.446613050904,42.6318711511629,83.24,628.121498356201,271.579495948905,26.5120072396737,209.473160542132,138.031455124981,98.04,87.5009291719563,327.66,385.898766242862,169.377065507058,,201.896866733063,95.6496490018002,142.889894555457,181.95,1191.79,156.510871845793,302.14
2023-03-28,203.28,92.8230386922688,85.3429638834112,91.2991644607917,303.243798458743,100.756731019208,43.0560328761248,81.75,623.888834272875,270.449470547858,26.3910938600046,211.548674426403,138.419210497378,97.24,87.6457023836901,323.52,385.032540355812,169.133287347146,,199.746909958544,95.8238241341593,141.510396551921,183.44,1196.74,155.887913485528,302.32
2023-03-29,206.0,94.2663791147312,85.7867509183562,91.4099084184921,308.773120128999,101.293517076335,43.5128525116762,85.56,642.818790461205,275.637761084837,26.9646829503357,214.277590829796,138.844795662203,100.25,89.5277541362306,332.03,390.628943558659,171.054259247255,,204.395196133083,95.6313147773414,142.899215487914,182.53,1224.88,158.973040603034,305.3
2023-03-30,207.01,94.7060722235608,87.5075577885513,91.5114237130507,311.695761583277,100.716969089051,43.5112880608695,86.62,659.944500438901,279.116274058493,27.3633973180048,215.757355358396,139.450072341065,102.0,89.2478592602117,338.43,392.916169215474,170.820232213739,,206.873618525931,96.0713361643537,143.01106667739,184.18,1266.8,160.545268845609,305.08
2023-03-31,210.09,96.7898352175794,88.0781411191949,91.9543995438521,316.879500649142,103.381018409606,44.0745881294508,86.55,663.874831373418,283.292454888448,27.7571152650265,219.889165405787,140.622795906362,103.29,89.7786943699026,345.48,398.454175167508,173.960094913409,,210.954554996083,97.5105727843731,144.474453073033,183.22,1318.06,163.056878742553,308.77
2023-04-03,211.39,97.1052672304354,88.6668382063669,92.3528526121927,316.109345130785,104.28560232069,44.6978262195631,87.82,657.321028921816,282.241039950083,27.9449806813718,220.878878045046,141.398306651154,102.41,89.604966515822,348.28,399.972503688628,174.038103924581,,212.079300901271,97.9677870903717,146.198825577453,184.54,1313.64,164.312683691025,310.31
2023-04-04,211.51,98.2618512775742,88.3407905888563,92.6951743459786,315.042975951521,104.494352454017,43.459661184249,87.64,652.142354663185,282.191908410907,27.4333472070696,208.944673210489,142.079242914875,103.95,88.958312836744,346.75,397.75340815776,170.986001362479,,213.721628992917,98.4548689586446,147.72745850029,187.98,1301.9,163.778719382226,309.07
2023-04-05,207.56,99.6096062415954,89.4276159805584,93.0097402635116,311.932732512002,104.325364250848,43.7067466335295,85.7,647.480572562195,279.401236985714,26.8617566849975,205.177999864961,143.053360069919,101.1,87.0569579893057,342.35,396.711990518274,169.308807622283,,210.496693831139,99.4841740387686,154.363962409193,187.83,1250.05,161.92962075731,310.39
2023-04-06,208.52,100.297821542372,89.6902654502198,92.9264728147529,314.035849504439,108.251854853905,43.3519096349387,84.08,640.868254017276,286.53513647406,27.017645009199,200.988536654119,143.961275088213,102.06,87.0955641791014,339.33,398.2595176648,169.562336908592,,215.095212487749,99.7415003087996,153.935199516202,186.49,1245.0,162.819561271976,312.51
2023-04-10,213.61,99.1221204035452,89.2736490500673,92.2880890409359,313.858121307895,106.313460758725,44.0146501079198,83.53,645.276466380555,284.363522442483,27.5592570073861,207.099771980027,142.769636626702,102.17,85.9180753903325,338.99,398.668298420486,171.376046418339,,213.751489503674,98.1332111211059,153.161562122327,185.11,1251.62,160.218957323565,312.62
2023-04-11,213.89,98.7302200239362,89.3370471979166,92.3436006734417,311.84386841373,105.488400707956,44.2732733818995,82.03,643.452714805482,277.917464502601,27.1495505142925,211.971464291718,142.485913183485,99.92,86.1304094342089,338.21,398.775360046975,172.731452987451,,212.855674180958,98.3353960475588,153.114957460046,186.28,1285.06,159.002705286856,313.7
2023-04-12,212.18,98.0324461773153,89.4729003718793,92.4546239384534,309.089081367299,104.593757279411,44.1500728808733,81.3,638.469094191244,278.566000819723,26.4760330110119,211.875375685964,142.873668555882,97.83,83.8429926888136,331.03,397.149969899366,171.463806555908,,213.004976734744,98.2343035843324,152.788724824074,187.19,1256.04,158.310529331005,314.55
2023-04-13,217.01,99.5235793289983,90.3423606852411,92.4176161834495,315.14171383849,107.546080593608,44.4406696182146,83.97,648.953227577361,284.805706295067,26.444055918868,212.999612373278,143.535689923388,102.4,84.0167205428943,346.19,402.425188222745,173.73581900629,,219.325451511686,97.4623247742394,154.830009032009,189.72,1296.12,163.709501786641,318.05
2023-04-14,214.55,99.8597751862046,90.0978249721081,91.9642711846519,314.549286516677,108.80852187611,44.3374158649735,83.52,649.723689472713,281.169972396048,26.7388447370694,214.930993348918,142.807466419131,102.51,84.1614937546281,338.63,401.442167834071,172.117132024472,,220.46015092046,96.5708730530606,154.578343855689,186.36,1301.88,163.363413808716,319.74
2023-04-17,213.16,100.397688557735,90.5144413722606,91.5016742471034,314.815878811493,105.786615184137,44.4559230135798,82.85,623.235404564159,283.783770280207,26.9826700646666,216.429975598669,142.854753659667,102.74,84.9239660030932,332.72,402.882633354108,174.330637716476,,217.842379477412,95.4220950618508,154.419888003931,185.53,1314.74,163.383190264597,323.79
2023-04-18,213.77,100.042281508688,91.7733474509822,91.631201389617,314.835626388886,104.494352454017,44.5990702623913,82.51,627.419305236387,283.361239043294,27.6471940107818,216.391540156368,143.006072829383,102.3,85.0687392148271,333.7,403.145420982763,173.589552110343,,216.876889629595,95.7621333472489,150.076333479284,186.25,1321.47,164.609330529247,324.63
2023-04-19,213.67,107.861236587716,91.9363712597375,91.4924223083524,314.687519558433,104.394947628623,44.2280020866812,81.49,608.177263217028,283.439849505976,27.9110050209689,215.863052824725,143.034445173705,104.3,84.1904483969749,323.12,403.077290856815,173.813828017462,,214.697072344319,95.6702311079521,151.493115212645,185.36,1308.29,165.756364970371,323.09
2023-04-20,213.73,105.9977509792,87.5890696929289,91.9087595521461,312.28818890509,105.269710092089,43.9390675783219,78.76,617.900687390014,281.140493472542,27.0845970458753,213.576144007797,143.55526684097,103.81,86.1786671714535,325.35,400.877661076218,172.916724388985,,212.079300901271,96.4881610376935,152.471813120559,186.09,1293.77,164.78731863218,323.82
2023-04-21,213.0,107.256084044744,88.5490987889325,91.7514765933796,312.614023932087,105.279650574629,43.7464445727491,79.17,618.778428789782,280.79657269831,27.0995863078177,212.807435161771,148.522840542725,106.96,82.3952605714748,327.98,401.189113080551,173.141000296104,,211.900137836728,95.9459378258424,151.642250131946,184.25,1281.92,163.175537477842,324.33
2023-04-24,212.98,106.045778958801,89.0743977282552,92.1123022046674,311.962353878093,106.144472555555,43.9758321722789,78.71,611.863777096054,276.875875872071,27.0226414298465,215.860376983677,148.789300434774,106.21,81.6906976077033,329.02,401.607626711372,173.023986779346,,211.80060280087,96.87415044274,152.565022445122,184.81,1273.62,163.482072544004,326.05
2023-04-25,203.9,105.632738334234,89.3823315892375,92.6859224072277,306.077575814749,103.987387844509,42.9160145289267,74.94,590.778478137182,270.636170396727,26.2222148421197,211.222997001035,148.827366133638,102.57,79.4225839572058,322.55,395.232593497695,168.752993417683,,206.584966921945,98.2986351518401,153.963162313571,185.75,1229.55,161.939508985251,324.34
2023-04-26,203.61,104.460855631971,88.9385445542924,92.3436006734417,307.933848089764,103.828340123878,42.4658438093036,73.47,594.035873998544,290.239654527925,26.9367029947098,208.865662176526,147.10489326004,104.98,79.3839777674101,321.15,393.558538974409,167.124555309469,,208.426365085306,97.2509496238568,151.577003604752,184.74,1235.63,161.92962075731,320.53
2023-04-27,207.86,105.181275325985,89.5000710066719,92.0105308784068,316.306820904722,107.725009279317,42.385861261812,74.73,613.677775988908,299.535341740012,27.2065097096738,207.068677433252,148.903497531366,109.82,80.7544975051575,325.85,401.393503458394,169.357563254265,,237.450781541311,96.2859761112405,151.931199038092,184.75,1244.92,166.527646749747,326.23
2023-04-28,209.45,106.113018130243,90.5416120070531,92.4823797547063,318.488928206734,107.575902041227,42.7471516199803,76.17,621.109319840277,301.923134543963,27.7291353094006,211.387237542087,148.817849708922,105.45,81.3625449944398,329.93,404.819475506049,170.839734466532,,239.202598172401,97.8391239553562,152.583664310035,184.8,1277.49,167.78345169822,328.55
2023-05-01,210.65,106.727776269134,89.9800855546737,91.5380399175579,318.123598024949,107.068937431718,42.6155421958681,75.85,621.283537366741,300.252662211981,28.8893041837461,209.90907267262,148.998661778526,102.05,81.0536954760742,324.12,404.410694750363,170.937245730497,,242.049300197921,95.0250727929767,152.490454985472,183.97,1291.65,167.694457646753,330.17
2023-05-02,208.97,107.102394510021,87.7702072582126,92.4284697313269,315.349063401125,105.349233952404,41.8285256619312,74.45,620.158732473839,300.105267594453,28.1898052930985,207.86089651362,148.865431832502,103.63,80.0692376362838,317.55,399.865442062138,167.42684022776,,238.127619785141,97.3930979755419,153.823348326726,187.52,1255.74,166.656193712977,325.86
2023-05-03,207.45,107.352140003946,86.8192350404733,92.836583395971,313.285441563476,105.488400707956,41.6774583809109,74.62,620.83361540958,299.112810503099,27.7820973682639,208.334295720181,148.675103338181,103.65,79.8182974026118,319.3,397.12077127396,168.041161190739,,235.927895492694,97.9367302158974,151.81002691616,189.11,1279.99,165.578376867438,323.22
2023-05-04,205.03,106.48763637113,85.4788170573739,92.7252796692498,312.179577229424,104.583816796872,41.1302917112735,76.0,621.136823685058,300.105267594453,27.5422691771847,203.25250015587,147.989920758629,104.0,80.5807696510769,320.78,394.307970359834,166.159193796216,,232.4342157341,96.96924911018,151.120277914392,190.44,1213.38,163.936931029278,320.0
2023-05-05,205.24,106.871860207937,86.5475286925477,92.4284697313269,318.814763233731,105.58283529208,41.901761515319,78.41,636.072276480383,305.254252900092,28.6594688339619,207.802929263837,148.484774843861,105.655,82.0091986735178,322.76,401.607626711372,170.108399986795,,231.697656468756,96.6467554082743,151.63292919949,187.46,1243.59,171.629972367162,323.88
2023-05-08,205.56,106.52605875481,86.5475286925477,91.9183276505217,319.604666329482,107.595783006305,41.9485972613441,84.33,640.639962436779,303.288991333054,29.1301316589548,207.513093014922,147.790075839593,105.83,82.5593368781065,331.21,401.714688337862,169.718354930936,,232.185378144457,95.2922818602701,151.288054698606,187.69,1284.5,171.560754771576,326.14
2023-05-09,204.03,105.901695019999,86.6290405969254,91.8348498554809,317.580539646621,107.297568530124,42.0935045173131,84.0,628.961553374816,301.667650540248,28.5505468638467,206.25713593629,146.276964309748,106.62,82.0960626005581,332.14,399.953037938357,169.211296358318,,232.284913180314,94.9513599468268,150.113617209109,189.02,1248.05,169.850091337831,324.87
2023-05-10,204.19,106.324341240487,86.1309122923952,92.4284697313269,321.03636569053,111.611737952217,42.211229440516,85.54,642.742858540901,306.885420000733,28.8643220805087,205.94797727078,146.58148990066,110.19,81.9416378413753,335.42,401.821749964351,170.069395481209,,231.996261576328,95.8727705237004,150.672873156489,188.75,1288.92,171.61514002525,322.99
2023-05-11,201.46,105.709583101595,86.0765710228101,92.7067290481297,322.0829872924,116.204240885413,41.87976142585,86.71,635.945124622924,304.723632276991,28.5575418527532,202.914357865469,146.924081190436,112.18,80.5228603663833,344.76,401.120982954603,168.762744544079,,234.693661048062,96.8863221582614,150.057691614371,187.13,1296.52,171.807960470095,322.64
2023-05-12,201.16,106.132229322083,86.1490260489236,92.1873116567645,320.927754014865,117.21817010443,42.2743941418358,84.77,633.323840176856,303.60343318378,28.319712229933,202.440958658907,148.418159870849,110.26,80.5228603663833,339.89,400.595407697292,168.421455120202,,232.722867338087,96.0754808506126,149.861952032788,186.81,1279.67,170.878467043666,322.49
2023-05-15,202.31,105.507865587271,86.0403435097534,91.9554288927621,322.665540825517,116.263883780649,42.8410186683813,88.07,641.324626284633,304.084922267704,28.9322734013144,204.131670110912,148.465741994429,111.2,82.6751554474937,335.89,401.977475966517,170.478942789862,,237.749386648883,95.0803574275891,148.71547734066,187.21,1296.8,170.383368048929,323.53
2023-05-16,202.46,105.075613770863,85.0078593876363,91.74209674988,323.030871007301,119.375254815477,42.215433902059,72.45,637.764374275793,306.325320454127,29.1920872749835,200.180235917369,148.208798527097,113.4,82.88748949137,333.75,399.291202429151,167.992405558757,,237.70957263454,94.7947201487583,148.519737759078,184.87,1275.39,170.383368048929,323.75
2023-05-17,204.15,104.528094803413,84.6727548918615,91.6029670914786,326.940891331268,120.756981888451,42.7887073445328,72.39,655.810157122796,309.214254957672,30.1563964599477,204.914227982983,147.580714495841,115.5,87.7132632158326,339.96,404.138174246572,171.736838095009,,241.357531698712,94.5182969756962,148.193505123106,184.23,1320.15,170.997290802403,327.39
2023-05-18,216.84,104.191898946206,83.8666927263491,91.1763028057143,333.013271379852,122.784840326486,43.1851978458516,70.16,680.683016624112,313.665364615024,31.6553226541926,207.445464556842,145.154026193259,118.15,89.4215871142924,371.29,408.031324300726,172.780208619434,,245.702236013886,93.8180249372723,147.718137567834,181.84,1332.49,173.334158057564,329.76
2023-05-19,216.71,104.633756358535,84.401048543936,90.9722459733923,332.262863438889,122.516447297923,43.0679618135257,69.44,678.795300586459,313.488108035749,31.241619024581,207.503431806625,145.763077375083,116.25,89.3540262821499,365.36,407.437618917468,171.727086968613,,244.497862080012,93.1546093219232,148.118937663456,183.64,1310.88,173.443079836406,330.39
2023-05-22,211.63,103.980575835962,84.2923660047658,90.8887681783514,333.378601561637,125.120853723242,43.3280517601368,67.97,683.333643806518,316.284822953201,31.1536820211853,207.001048975172,141.946991063964,115.01,88.5239932015424,363.01,407.603077794769,173.823579143858,,247.165401040989,92.8229015142487,147.326658404668,183.21,1339.62,172.49248976651,329.13
2023-05-23,205.76,101.569571259997,84.1746265873314,90.9907965945124,329.15261999937,122.55620922808,42.9270634627489,64.36,666.520255885652,310.455051012598,30.666031365991,205.50356168911,140.414846684687,114.99,87.2885951280799,355.99,403.028626481138,173.004484526553,,245.592747474443,93.0901105815421,147.270308564008,183.43,1299.83,169.878367074297,323.11
2023-05-24,203.67,99.9366199535661,83.6402707697445,90.7589138305101,327.464202132203,120.916029609082,42.8713299027608,63.19,652.181438729171,309.066541141609,30.5161387465665,202.595537991662,139.253842869334,116.75,86.9893971571632,364.85,400.108763940523,171.171272764013,,248.05126286012,92.6294052931053,147.129433962359,181.95,1284.13,170.15562251135,320.2
2023-05-25,224.49,98.1115567287316,82.2002271257391,90.4250026503468,335.432349610589,123.609900377255,43.0826285398384,60.48,692.95806132492,320.952579540779,37.9528112382801,202.866051823983,138.35929894603,115.0,97.4323714969003,359.0,403.57366748872,169.835368447693,,251.515082107956,92.3990526488869,145.016314937622,180.2,1249.91,171.294350199246,319.02
2023-05-26,228.33,98.8127652309049,82.2726821518526,90.4992051348275,344.002798199486,124.683472491509,43.2169757528623,60.12,719.8066650729,327.81634819382,38.9181197073737,204.624391734068,138.368815370746,120.11,99.6136212203574,378.88,408.800221436421,171.766091474199,,260.821607960619,93.1453952161545,144.959965096962,180.92,1282.26,173.710433293564,320.6
