,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
2019-03-01,83.5865,28.3765745558824,203.13,41.8599593685244,167.085506293015,100.339784717868,,106.099639826958,56.7099558630656,119.597253753475,145.63033700676,33.9018779263272,357.32,253.48445330639,161.404768125646,89.7206219407403,115.977471621046,70.1618548922825,58.14,451.64,23.2,121.88,172.535873567516,83.6557510829168,3.88317908031987,61.8313151176404
2019-03-04,84.8085,27.5093526695228,201.81,42.0704912553867,167.114249714018,101.126199683211,,105.84506857704,57.0484292935317,120.362843215198,144.314289345489,33.6953165985201,351.04,252.562428691981,166.467316004372,89.8300065496899,116.086449368142,70.1886376336843,58.54,463.8,23.01,121.56,173.04851324372,84.0211713690368,3.89136987032629,61.6688056618404
2019-03-05,84.6215,27.6666805338624,201.47,41.9939342056186,167.238804538367,101.337601555615,,105.31706894758,57.7556946262089,119.310157705328,143.642460819105,33.5834292126247,354.3,252.218929325829,170.336335895971,89.8889059545089,116.329553573202,69.8315344149934,58.87,467.77,24.06,121.72,171.995271727155,84.2081305851913,3.88491652062426,61.4568368064491
2019-03-06,83.4475,27.1639988209725,200.67,41.752301017288,166.290271645253,101.709668851046,,105.364211771639,57.5484355652627,117.300485368306,140.826302886593,33.3854746068096,359.61,250.691261092152,171.579594215894,90.0235331655238,116.597806489131,69.3673002306954,58.51,461.53,22.88,121.61,168.854188620232,84.0721602461699,3.77396854690084,61.4850993205013
2019-03-07,81.2975,27.0431249739799,199.3,41.2690346406267,164.249488754009,102.369242692947,,104.081926957237,56.8247684363955,115.534409678195,139.593083399807,33.2477670549383,352.6,248.594107067222,168.217823718823,90.2759591861767,115.885259681195,68.563817988641,58.77,451.15,23.44,121.51,165.4614460359,83.749230690994,3.70471914048286,61.4497711779361
2019-03-08,81.04,27.0795789913269,198.7,41.3671233606421,164.000379105312,102.800502512651,,104.195069734978,56.7760600719525,114.272927042401,139.556270877813,32.877678009284,349.6,248.096936932001,168.685288847114,90.3937579958148,115.734367415985,68.4120491206974,59.16,449.59,23.7,122.84,166.69178125879,83.6302566443503,3.73897153505519,61.7889213465621
2019-03-11,83.531,27.6379010464832,202.09,42.8001756359891,167.411265064387,102.496083816389,,106.382496771311,58.4381087525377,115.804105965847,141.99510045989,33.2563737769302,358.86,251.694640819596,171.141967287281,90.4021721965032,116.153512597124,69.4655036158353,59.96,481.11,23.32,122.24,168.788943570534,84.6245397484443,3.99958758071424,63.0536688503969
2019-03-12,83.655,27.8297642956778,202.5,43.2810496048451,168.331054536497,103.214850182563,,107.127353391442,59.3049188299721,115.256013510295,142.068725503878,33.4801485487212,356.27,252.643783805017,170.99277628889,90.5704562102718,116.673252621736,69.849389575928,60.62,483.48,23.1,122.98,170.112486007279,85.0239526193197,4.03383997528658,62.742781195823
2019-03-13,84.5405,27.9103468603395,204.06,43.4724422292654,169.595765060649,103.020360459951,,107.957067094878,59.3108831194957,116.143401295474,142.63011646428,33.7469569304719,361.21,254.316083350759,172.434955940001,90.5283852068297,116.866059405059,70.1886376336843,60.66,507.93,22.88,123.84,170.13112745005,85.9842431386583,4.1852454875266,63.237375191736
2019-03-14,84.311,28.2086942128372,203.38,43.9557086059267,169.308330850615,102.276225869089,,108.041924178184,58.9246953728406,116.308699020164,142.050319242881,33.4112947727855,358.82,254.153373124687,169.252214640998,90.3937579958148,115.700835801494,70.510030530506,61.16,493.79,22.9,122.41,170.83950227535,86.103217185302,4.10929452564882,63.4422784186142
2019-03-15,85.618,28.2344998198538,204.31,44.5274940713823,170.879637865469,102.952711860782,,109.286494733339,58.870519743001,115.421311234986,142.427647593316,34.1256526981181,361.46,255.403620422911,165.084812752617,90.6209414144024,115.348753849338,71.2956576116259,60.99,488.73,23.51,122.97,179.712829034373,87.0550095584518,4.21478197270129,64.1912350409968
2019-03-18,87.1075,28.3119786990718,206.68,44.9820515543805,171.286079419598,102.893519336509,,110.851636492095,58.8605792604616,116.665394110285,143.338757512658,34.2977871379573,363.44,256.329686658848,159.604530078398,90.6041130130256,114.988288993559,70.376116823497,61.06,484.97,24.22,123.04,177.690232493713,86.2646819628899,4.19343627753302,64.1064474988403
2019-03-19,88.0925,28.3884405167776,205.15,44.6255827913977,171.861992267185,102.665205314312,,110.927065010589,59.5857374617097,116.70889351152,142.611710203284,34.2203266400296,358.78,256.393240224059,160.69859739993,90.553627808895,116.052917753651,71.3849334162986,61.24,482.36,24.04,123.38,177.848684757267,86.5961096642546,4.3612233697859,63.9439380430403
2019-03-20,89.8635,28.3541909949194,203.27,45.015545263654,172.543489136828,103.739126826125,,110.804493668036,60.8342620686565,115.717107163379,141.42639853262,34.2977871379573,375.22,255.621518360778,164.547725158411,90.9238526391859,115.088883837032,71.367078255364,61.45,497.95,24.37,124.18,178.15626856299,86.4431430328555,4.32870841551796,64.1135131273533
2019-03-21,90.963,28.944203766426,204.43,46.6734838726949,175.240680973024,103.967440848321,,113.350206167216,61.2105093327722,116.630594589298,143.281201227717,35.3219870550004,377.87,258.508666037522,165.184273418211,90.9406810405628,115.767899030476,71.4742092209713,63.08,504.48,24.65,123.68,181.15754084913,87.097500289396,4.56549670843104,64.9401916633794
2019-03-22,88.2385,27.8888963702354,200.55,45.7069511193724,171.391663441656,105.582551153488,,110.361351121882,59.9162585061443,112.898345963399,138.067452358414,34.7969770134909,361.01,253.533329789548,163.453657836879,91.3950478777381,114.770333499366,69.6083449033117,61.76,497.37,24.15,123.97,174.996544013295,86.3921541557225,4.40565220042682,64.4173351534142
2019-03-25,88.713,27.9368648882441,199.44,45.1543049163588,171.065312828024,105.751672651412,,110.936493575401,59.2949783474327,114.299026683142,138.676492049342,34.358034191901,366.23,253.342669093914,165.393140815958,91.5633318915067,114.518846390683,69.8404619954607,62.11,491.3,23.97,124.92,173.67300157655,86.6470985413876,4.31331965853619,63.1737845351186
2019-03-26,89.188,28.0040208134562,200.62,44.6877853943343,171.861992267185,105.675567977346,,111.172207695695,58.8784721290325,114.699221174497,140.134496157925,34.771156847515,359.97,255.231117888766,166.775644067712,91.5801602928836,116.161895500747,70.5278856914406,62.3,493.9,24.36,124.3,174.567790829561,87.5479020374044,4.39001523768728,63.4028047124295
2019-03-27,88.285,27.5224168926492,199.21,45.0897099056169,170.758159309311,106.648016590405,,110.097351307152,58.3019241417481,114.142428838698,139.590051585733,34.5990224076758,353.37,253.896493019328,164.975406020464,91.7736869087175,116.270873247843,70.2868410188243,61.83,484.94,23.8,123.65,171.557197822035,87.4459242831384,4.38083162464977,62.2863313480386
2019-03-28,88.671,27.9282305550025,200.66,45.1495201007483,171.151699755162,107.020083885836,,110.248208344141,58.0767722122311,115.16031482758,140.835814589902,34.7195165155633,354.61,254.858875578242,164.657131890564,91.7821011094059,116.421765513053,70.9206992320005,62.65,497.15,23.53,121.9,171.687687921433,87.9983037854128,4.39944705648256,62.4652533615628
2019-03-29,89.0375,28.2870350697073,200.89,45.4437862607945,172.447503662231,106.918610987082,,111.200493390131,58.3163378414302,117.874677464598,141.269524672836,35.2531332790647,356.56,256.465872870015,165.790983478334,91.7736869087175,117.184609742725,71.367078255364,63.51,507.73,23.52,122.01,175.276165654861,88.4232110948547,4.45678258652755,63.2596671016102
2019-04-01,90.7095,28.4558842530978,205.0,45.7524068676722,174.731957957656,105.403443031113,,112.218778389803,59.3660527975893,122.015820462099,142.810579648364,35.6060088807351,366.96,259.507364919415,167.790142856769,91.3545966079285,116.50559454928,71.1171060022805,64.8,518.11,23.35,121.53,179.40524522865,88.0747871011123,4.52429455264113,63.1236863713318
2019-04-02,90.699,28.5700493259584,203.88,46.4174962375327,175.39425773238,105.59836778706,,112.379063991603,59.6672494185327,121.963621180618,142.441464684166,35.5199416608155,367.72,259.634472049838,173.260479464429,91.4558111919276,115.440965789188,71.0813956804114,64.61,509.99,23.3,121.98,180.672863337082,88.1682667091896,4.54216536720061,62.9877056410534
2019-04-03,91.035,28.7600046572727,203.67,46.7356864756315,176.402105215656,104.683068933047,,113.114492046922,59.937133519477,121.154532317661,143.179694612562,35.9674912043973,369.75,260.043030683339,172.60403907151,91.2871202185957,114.988288993559,70.9742647148041,65.17,508.58,23.31,121.8,184.307944677438,88.1172778320565,4.68165700306765,61.4131919220406
2019-04-04,90.943,28.268807032864,204.1,46.8170283410101,176.334915383438,104.979693561662,,112.539349593403,60.3884314267651,121.911421899137,143.881013044539,36.1826592541963,367.88,260.73304081992,175.070663578237,91.3545966079285,113.647024413915,70.1886376336843,63.67,501.48,22.0,122.11,184.904470846112,87.8963260311468,4.67272159578791,61.5992708161058
2019-04-05,91.864,28.4213469201316,205.33,47.1304337634983,177.246777392116,105.115293391886,,113.039063528428,59.9982674870942,122.111519144815,145.228282663863,36.3461869720436,365.49,261.995033043402,174.772281581455,91.4220729972612,114.158381534904,70.5278856914406,64.2,502.85,23.0,121.98,187.710007983156,88.0832852473012,4.73948894462818,61.1483873420248
2019-04-08,92.493,28.3733784021229,205.25,47.872080183127,177.697909122725,104.74239385877,,113.076777787675,59.8337525010674,121.641725611485,144.988357937135,36.4838945239149,361.41,262.19477281978,173.986542323264,91.3799002539283,114.124849920413,70.0993618290116,63.98,506.5,22.35,122.51,189.732604523816,89.2050405442277,4.7603382282809,61.0553478949923
2019-04-09,91.792,28.3935251796865,204.92,47.7285357148118,177.07400353784,105.072918444941,,112.463921074909,59.5062136013947,118.622867165827,143.216606108982,36.3289735280596,364.71,260.851068869598,176.6222499615,91.4305075459278,113.647024413915,70.2332755360206,64.31,505.18,22.1,123.15,187.877780968096,88.9415980123738,4.69754217156496,61.4346625636635
2019-04-10,92.3665,28.7590452869125,204.52,47.9964853890002,178.024259736357,105.327168126612,,113.321920472781,59.7502524477366,119.649453034956,145.163687545129,36.466681079931,363.92,261.740818782557,176.860955558925,91.6076330679264,113.655407317538,70.5011029500388,64.47,514.34,22.52,123.53,186.218692561472,88.9330998661849,4.76803260677179,61.3416231166309
2019-04-11,92.2035,28.7513703240311,206.67,47.5969532855228,177.601923648127,104.708493901214,,113.453920380146,59.872520382971,120.815236988034,144.97913006303,36.2342995861481,367.65,261.668186136601,176.552627495585,91.4979839352606,113.345239883495,70.0904342485443,64.57,503.73,23.41,121.95,184.466396940992,89.0180813280733,4.75413308433664,61.1984855058116
2019-04-12,92.153,28.7158736207047,210.56,47.5778140230808,178.369807444909,103.962694834981,,114.038491398476,60.5310773512053,122.84230908555,145.505118887012,36.6474222417621,351.14,263.438606881774,178.134052078526,91.3208584132621,113.990723462449,69.9297378001334,64.98,504.52,23.63,121.83,189.042871141287,89.2815238599273,4.71615760339775,61.3845643998768
2019-04-15,92.2435,28.8415511378874,209.74,47.6639407040699,178.398603087288,104.22541950604,,114.132777046594,60.6916161442163,122.015820462099,145.034497307659,36.673242407738,348.87,263.266104347629,178.681085739292,91.3039893159289,114.443400258078,69.4725635112209,65.06,513.68,23.65,121.6,186.265296168399,89.8508996545794,4.5843603460216,61.6851533825974
2019-04-16,93.152,28.456843623458,211.8,47.6687255196804,179.012910124713,103.572845323087,,113.868777231864,60.9913216927788,123.564399146039,145.375928649543,37.0175112874164,359.46,263.438606881774,177.90529254766,91.1437328912635,115.700835801494,68.4685729159619,64.7,501.96,23.45,120.51,189.788528852129,90.4372717416092,4.67148056699906,61.6994671436793
2019-04-17,93.241,27.809268630341,210.37,48.5969797481189,179.636815709598,103.615220270032,,114.811633713042,61.4490809137175,124.182090643566,144.047114778429,38.2052389223067,354.74,262.793992148916,177.815777948626,91.1352983425969,116.119980982633,65.3311023057778,63.97,498.38,22.85,120.28,189.546190096105,90.5867541330708,4.64864563728417,61.1770148641887
2019-04-18,93.0845,27.6778348909973,209.99,48.7716255179024,179.867180848633,104.157619590928,,116.320204082927,61.4505719860984,125.4696729201,143.6226325696,39.0745178434946,360.35,263.311499751351,177.318474620657,91.2533820239293,115.281690620356,66.2633792870896,63.37,492.0,22.97,120.37,191.922974049415,90.7579147455093,4.62407326726488,60.4684836906329
2019-04-22,94.3655,28.0164926281385,209.49,48.9319168408544,180.375903864001,103.657595216977,,116.687918110586,62.0703610724291,124.611970077872,143.244289731297,38.8593497936956,377.34,263.538476769963,180.461431653422,91.1437328912635,115.541560632662,66.7922671899493,64.21,490.77,23.68,120.37,191.550145193994,90.7236826230216,4.67793391670109,60.3253460798136
2019-04-23,96.1885,28.5853992517212,211.61,49.6376771434042,182.669956706886,103.877944941091,,118.271916998965,62.8511859758978,124.30564763422,145.403612271858,39.0917312874785,381.89,265.908116844272,182.788811228317,91.3039893159289,117.276821682575,68.2175752671472,66.7,500.0,24.42,120.12,191.345089323512,88.2846438957731,4.7325391834106,60.7690726733536
2019-04-24,95.0875,28.6717425841368,210.57,49.5611200936361,182.0940438593,104.725443879992,,117.866488712059,62.4262303473391,120.542257612202,145.855778103001,39.0831245654866,374.23,265.317976595881,181.595283241191,91.5148530325938,116.690018428981,68.8002483804671,67.65,486.01,24.5,120.47,191.456937980139,88.7382195187351,4.74494947129913,60.4398561684691
2019-04-25,95.1125,28.7417766204294,211.95,49.1113474262484,182.833132013702,104.57289407099,,121.769914544136,62.7965133219312,119.141926441219,144.646926595251,38.2826994202344,368.33,265.15455314248,192.217682326611,91.5064184839272,117.067249092006,70.0193798175672,67.49,487.57,24.35,120.57,192.202595690981,88.3873402632362,4.63921381848889,59.8243644419459
2019-04-26,97.5315,29.1011567573503,214.22,48.8768914613336,182.996307320518,104.928843625328,,122.467628340207,63.2304153847753,121.680026688626,146.049563459205,37.8179364326686,374.85,266.389308123729,190.4572285456,91.6919785545924,117.687583960091,70.4227688960195,68.22,489.52,25.55,121.37,194.982090732474,90.5953121636928,4.42029634013528,60.6617194652391
2019-04-29,96.9215,29.2799833924866,216.58,48.9510561032964,183.35145357653,104.259319463597,,122.354485562466,63.995832540308,121.671274618808,146.750881891182,37.723262490757,371.83,266.806945837975,193.729484443637,91.531722129927,117.226524260839,70.1628070454614,68.18,494.16,25.36,120.83,194.238674459893,89.6710448565249,4.45107385409883,60.7619157928126
2019-04-30,96.326,29.2099493561939,216.71,48.0084474280265,181.930868552484,104.793243795104,,123.137056441844,59.0703234420426,122.021357411553,146.068019207415,37.7146557687651,370.54,266.943132049142,192.356927258442,91.5907639705932,118.366599153536,71.3191890703578,69.38,484.14,24.89,121.2,196.506564607892,91.1259100622521,4.49252421564651,61.9499579626132
2019-05-01,95.576,28.8578604340104,216.71,50.3649691162014,181.345357157438,105.2245444801,,120.57248681304,58.0563942230253,120.909844544585,144.683838091671,37.7146557687651,378.81,264.936655204613,191.988922795745,91.6500723429973,118.995316925243,70.5841245274004,68.54,484.73,24.97,120.4,194.219853794765,89.7994153158538,4.47936931048467,61.3917212804177
2019-05-02,95.041,29.1072967276554,215.93,50.0372092468816,180.558276265736,104.723475220671,,118.997916489472,57.7845220255731,118.301727738629,145.357472901333,38.2138456442987,379.06,264.364673117711,191.491619467776,91.447157053677,118.433662382518,70.6199813343739,69.45,482.35,24.7,119.94,193.786978496807,90.338571245035,4.54688127659825,60.7762295538945
2019-05-03,98.123,29.5620382783775,218.6,50.6592352762476,183.437840503667,105.020719696604,,121.534200423841,58.9172400109361,121.706282898082,148.135063006926,38.4806540260494,385.03,266.952211129887,194.415763036234,91.5993435206672,119.04561434698,70.5393035186835,70.27,578.94,25.2,120.65,196.374819951991,90.7835888373751,4.54241357295838,61.33446623609
2019-05-06,97.5275,29.5889006484624,213.16,49.8769179239296,182.314810450874,105.309471473224,,120.827058062958,59.1155526375968,119.693306839794,148.301164740815,37.6630154368133,378.67,265.853642359805,192.834338453292,91.7177107727707,119.112677575962,70.879943184932,70.0,567.69,25.19,120.81,193.071793221919,90.4412676124981,4.4639805535029,60.9193671647139
2019-05-07,96.05,29.0113596916381,209.43,48.532384737377,178.763347890759,106.116277907898,,118.34734551746,58.3556027474608,116.988917265832,145.366700775438,37.6630154368133,370.46,261.413971875755,188.746505097387,91.8276232211525,117.335502007935,68.9436756083612,68.6,539.41,24.3,121.21,188.855964233109,89.6025806115495,4.29668987276556,60.4255424073871
2019-05-08,95.8885,29.0257502470407,209.29,48.541954368598,178.31221616015,105.65767214503,,118.337916952648,57.9664328560439,115.483561257025,144.656154469356,37.6113751048616,364.37,261.050808645976,188.517745566521,91.8107136137092,117.184609742725,68.3251456880678,68.94,536.06,24.59,120.91,189.552328842868,89.9192277445607,4.31679453914497,59.9818158138472
2019-05-09,94.9935,29.0104003212779,208.56,48.0204094670527,177.352361414173,106.090799809961,,118.328488387836,57.7730904706529,114.827156020627,144.130165645373,37.2240726152234,362.75,260.260928621207,187.632545642736,91.8614424360392,116.296021958711,68.5044297229355,68.7,542.64,24.74,121.2,187.256207697176,89.208911202941,4.22421379149657,60.0676983803388
2019-05-10,94.499,28.8952758780571,209.02,47.3577125049975,177.573128005748,105.946423921651,,119.865344452156,57.86702803065,114.949684998088,144.526964231886,36.8625902915611,361.04,261.568316248412,187.324217579395,91.8783520434826,116.56427487464,68.5313223281656,69.36,557.84,25.69,121.43,187.020949383069,90.7236826230216,4.19020960268201,60.5042680933378
2019-05-13,91.134,27.7958374452986,205.01,44.6053066559901,171.410860536575,106.778708454262,,116.301346953303,56.2646222453011,109.663434827626,139.922255053511,35.2789534450406,345.26,254.995061789409,180.560892319015,92.0305385104728,115.013437704427,67.6797231625442,66.9,543.03,24.38,122.67,179.210373354693,90.8092629292409,3.93282023187397,59.9030901278965
2019-05-14,92.006,28.4050376240086,203.69,45.311421245526,173.29217583869,106.464478579704,,117.602488897329,55.6885712821438,111.562633978272,141.684779007559,36.1224122002526,345.61,257.301148298507,179.755260927705,92.1066317439679,114.694887366762,68.1548258549435,68.09,562.69,24.92,122.46,186.362226103567,90.3728033675227,4.02192609891359,60.1822084689942
2019-05-15,93.5575,28.7609640276329,202.98,45.8542168143529,175.739805440932,107.118416426756,,119.25248773939,57.8640458858882,111.413848791355,142.146172712807,36.1224122002526,354.99,258.80827570209,185.265381801603,92.2672730146798,114.770333499366,68.5851075386259,68.74,572.93,25.6,122.39,188.799502237723,91.3141867359344,3.96086748250204,61.0768185366152
2019-05-16,95.3785,29.2070712451134,204.63,45.6524697887712,177.50593817353,106.761723055637,,122.006215237578,58.5981505214218,110.809955973869,143.032048626883,35.7437164326064,359.31,261.205153018632,185.981498593878,92.157360566298,115.860110970327,68.6657853543164,69.85,595.73,26.93,121.51,190.220462454934,92.5208690536258,3.97600803372604,61.1984855058116
2019-05-17,93.45,28.9355694331844,203.27,45.3930807558805,175.691812703633,106.999518636383,,121.192398863543,57.7691142776371,107.44040909369,141.038827820212,34.6420560176356,354.45,259.516444000159,184.300613345343,92.182724977463,116.195427115238,68.1010406444832,68.66,574.57,26.67,120.65,189.335891193889,91.9560390325787,3.88516472638203,62.1288799761374
2019-05-20,92.9485,28.6420021029714,202.73,43.973646325895,172.725861538564,106.778708454262,,119.441747361259,56.6035926998942,107.151590789675,140.060673165086,33.2735872209141,348.11,257.800497739453,181.734528173022,92.0559029216378,116.036151946405,67.9217566096155,64.62,574.09,25.8,120.64,179.24801468495,91.8533426651156,3.76652237416772,61.7137809047613
2019-05-21,92.876,28.9672286550701,203.36,44.81666068279,174.530388461001,106.608854468014,,120.085230075612,57.139384708767,109.357112383974,141.943159482498,33.8244174283995,354.27,260.124742410039,183.823202150493,92.0474481179162,115.784664837722,68.1548258549435,65.35,572.95,25.39,120.36,182.325193433479,91.0317717254109,3.84867847998976,61.3774075193358
2019-05-22,92.984,29.0842718390112,202.6,43.8991920664542,173.752906116759,107.220328818504,,120.813879619806,57.2283520274945,108.140574679182,140.752763722958,33.4801485487212,359.73,259.325783304525,184.320505478462,92.1996345849064,116.321170669579,68.3610024950413,64.72,569.49,31.5,120.24,180.236099604202,91.3313027971783,3.77769163326739,61.1841717447297
2019-05-23,90.774,28.3791346242839,201.3,43.1498459714365,171.094108470403,108.426292120859,,119.403895436885,56.6990213322723,107.002805602758,137.855211254,32.7657906233885,352.21,256.157184124703,179.894505859537,92.4701883040001,117.184609742725,67.7962577852082,63.72,580.67,30.59,121.17,179.37975934085,91.365534919666,3.65656722347538,61.7209377853022
2019-05-24,91.164,28.7321829168277,201.69,42.9841252004229,171.007721543265,108.519711813295,,119.460673323446,56.3361937195847,107.562938071151,139.147113628695,32.877678009284,354.39,256.738245292349,180.083481124165,92.5040075188868,117.192992646347,69.0064250205649,63.94,592.55,29.99,121.3,178.608112070577,91.3056287053125,3.60270657403917,60.5758368987474
2019-05-28,91.8215,28.7034018060225,199.7,42.8063956778867,170.364618863461,109.301040150031,,119.384969474698,56.3699913602186,106.416416924909,138.039768736099,32.4043082997263,354.78,254.350447056551,183.315952755964,92.6392843784337,115.690626590096,67.8679713991552,63.92,600.58,29.19,120.83,179.72794164573,89.3971878766233,3.55753312612494,58.3643608115885
2019-05-29,90.9595,28.1392920342406,198.52,42.6022469020004,168.963230934334,109.632255423213,,118.2304857813,55.49075567961,106.320144156904,136.886284472979,32.4387351876941,349.19,252.64357987659,181.207386645375,92.6646487895987,110.845918071623,67.8321145921817,63.75,573.61,28.33,120.87,177.441230832603,89.1661210498314,3.48331960455155,58.0709287094089
2019-05-30,90.816,28.6017085478441,199.74,42.8232079300185,169.673523446357,110.574945046885,,118.978061287681,55.5648122745284,106.635218670375,136.507941634676,32.7399704574127,351.85,253.33359001317,182.022964103245,92.9098380975274,111.504258253576,68.5940717403693,64.32,578.29,28.37,121.69,178.692805063656,90.1417365407307,3.4567615884701,56.9687691060999
2019-05-31,88.7535,28.4338187348138,197.42,42.0474425816508,166.966733062702,111.959255034799,,117.038150163528,54.8530737247085,104.85854849719,134.597771694949,33.0067788391634,343.28,249.919855653246,176.512843229347,93.341033087333,110.693993414249,68.2444678723773,63.57,570.52,28.44,123.33,176.961303871823,88.070693130225,3.36606228721271,55.201019612481
2019-06-03,84.6345,27.7449908162094,198.56,41.6223327777465,163.29048938561,112.706215965229,,113.404365423651,51.5031311089356,105.593722361956,135.068393274302,33.4112947727855,336.63,249.284320001133,163.264682572251,93.5609721239469,110.938760917796,67.8679713991552,61.7,568.77,27.97,125.11,175.954398287442,88.8323578555763,3.32431575951068,56.2602379325442
2019-06-04,86.478,28.6054500922488,201.59,43.1450424708274,167.88819361884,111.421208519536,,116.54607514667,52.3391256904979,106.845268346022,138.565757560082,33.6178561005925,353.4,254.695452124842,166.596614869644,93.4762248665882,112.871580169939,69.4367067042473,63.22,551.71,28.73,125.15,179.229194019821,89.5854645503057,3.55342467939922,56.1815122465935
2019-06-05,86.925,29.171574541787,203.3,43.8415500591451,169.13600478861,110.791469771316,,119.072691098615,51.8008485609902,107.755483607161,138.593441182397,32.9034981752599,355.73,256.90166874575,167.263001329122,93.425376512173,113.420196988233,70.5393035186835,64.5,569.15,29.23,125.47,178.231698768004,91.3398608278002,3.5106841867519,55.2869021789726
2019-06-06,87.718,29.6186411296277,204.77,44.4852191407629,170.479801432978,111.148889060847,,120.955824336208,51.9062176759077,107.991789492265,138.233554092304,33.084239337091,357.13,258.572219602734,167.422138394072,93.4084270607013,115.36145649912,71.7942917627572,64.69,581.69,29.74,125.88,181.393570509612,91.8961328182253,3.5728069958323,55.2511177762678
2019-06-07,90.2015,30.0558262027587,205.81,45.6692820409031,173.772103211679,112.110517149345,,124.343571567655,52.984760031431,108.92826096286,139.211708747429,33.4112947727855,360.87,261.15975761491,172.415063806882,93.6711435585131,116.939784884058,72.3769648760771,65.57,604.49,30.85,126.59,185.025958879435,93.0856990746728,3.61554748847962,55.9453351887416
2019-06-10,93.0315,30.1749800014922,207.16,46.2529073649072,175.79739672569,111.055279246922,,125.479129298867,53.6974926295049,110.048525899647,140.032989542771,34.0998325321422,352.01,262.358196273181,173.877135591111,93.425376512173,117.336477044978,72.8520675684764,67.17,616.46,30.8,125.33,186.569253419982,93.0429089215632,3.68835542072186,55.0793526432845
2019-06-11,93.185,29.8556056085905,206.63,46.7884976828205,176.037360412185,111.123359111594,,125.005980244195,53.614986624428,111.396344651718,139.617735208048,34.3924610798688,351.27,262.29464270797,177.139445422588,93.4084270607013,117.977936709445,72.7176045423256,68.2,613.3,30.49,125.18,188.300754611815,93.6077389426102,3.74600538754847,55.9238645471187
2019-06-12,92.766,30.0829763839516,204.57,46.6395891639388,175.019914381449,111.208458942435,,124.428738397496,53.5309895469702,111.238807394982,139.774609067832,33.9621249802709,345.56,261.831609590001,174.095949055417,93.5270732210034,119.581585870612,73.4616332870265,69.35,623.41,31.22,125.83,185.214165530721,93.8644798612679,3.63294187502214,55.2582746568087
2019-06-13,93.515,30.0599514953074,204.99,46.6299821627206,176.056557507104,111.591408181217,,125.214165828251,54.1144958720321,111.300071883713,141.251068924626,33.9535182582789,343.43,262.912020198594,176.512843229347,93.7304666386642,118.762880772543,73.7664161463015,68.1,635.59,30.76,126.6,186.25871244536,94.9171176277646,3.68413106970439,55.5302361173655
2019-06-14,93.4835,29.9409895706459,205.16,46.2913353697799,175.307870805242,111.872237622991,,125.337184582465,53.9445136206086,111.352584302625,140.014533794561,32.5678360175735,339.73,262.621489614771,180.352024921268,93.7050424614566,118.239584730478,73.7036667340978,67.72,616.0,29.96,126.56,180.697205899853,95.1653005158004,3.59417724215596,55.2511177762678
2019-06-17,94.3015,30.1012044207949,203.48,46.5675366548025,176.363711025817,112.067967233924,,125.715703826202,54.2998858713917,111.431352930993,140.976989067472,32.4129150217182,350.62,262.72135950296,187.990604038874,93.679618284249,117.690967912184,73.5512753044603,67.55,618.85,29.95,126.48,178.457546749548,94.98558187274,3.60386840037251,55.8165113390042
2019-06-18,95.0685,30.3209002332745,206.01,47.6627347936745,178.926523197575,112.629626117472,,127.901652458784,54.8515826523275,114.065725946405,142.616041029173,33.7469569304719,357.12,265.472320968537,187.453516444667,93.9338600563249,118.357748352879,74.7793709433038,69.21,622.75,31.26,127.12,183.237995692217,93.7960156162925,3.79893402088498,55.1867058513991
2019-06-19,95.4395,30.7380344658778,206.75,47.523433276011,179.598421519759,112.791315796069,,128.403190456736,54.7884605882024,114.310783901327,143.125350960776,33.9104846483191,363.52,266.071540297673,186.468855855288,94.2558996342878,118.543434045225,75.5951133019517,71.44,641.39,31.49,127.89,185.214165530721,94.4977741272903,3.8048978105567,54.8574893465146
2019-06-20,95.9095,30.8547898387109,208.04,47.9053115744335,181.268568777759,113.089165204011,,129.595526074508,55.2402555196175,116.953908986558,143.80134414272,34.8658307894266,365.21,268.613682906126,188.507799499961,94.4169194232692,120.02891958399,76.1419296082981,72.67,636.44,32.3,131.11,189.768766491847,95.6274341693844,3.82924995171622,56.0526883968561
2019-06-21,95.565,30.4580901947793,206.21,47.7419925537245,180.999809448886,111.846707673739,,129.614452036695,55.7601427564273,117.181462801843,142.560479945726,34.8744375114185,369.21,268.224735087033,190.109116216022,94.1711523769292,119.927636479075,76.1957148187584,71.37,630.65,34.45,131.98,190.34279677827,95.1653005158004,3.77110300241696,57.5342572531607
2019-06-24,95.695,30.0877732357524,206.85,47.6939575476336,181.005165438368,112.680686015976,,130.380953505263,55.4440354116749,117.601562153138,140.828826178279,35.5075755226574,371.04,267.896296635906,191.561241933692,94.3406468916464,120.746341577144,75.9357529682002,71.28,621.8,34.19,133.94,190.841544404178,96.1323579760779,3.7934672136859,56.5247569049924
2019-06-25,93.9135,29.5159885010892,208.07,46.9710307059659,177.897987056322,113.029595322423,,126.264556729621,53.9942160333056,117.023925545107,139.967629384842,34.566154060576,360.3,265.26878902689,187.821520907364,94.3575963431182,121.742292108816,75.5144354862612,69.43,614.54,33.42,134.2,187.303259359998,95.6103181081405,3.76414524779995,57.243753555846
