,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
2021-02-08,237.42,263.46,265.142242339997,129.682692042324,547.92,166.147,233.08594865376,115.424884086003,137.58,133.617987593,215.03478493527,171.52,62.3688732926154,122.599505286716,114.686530973351,68.6808395730166,537.552924670531,,1900.89,366.52402247678,181.007703243379,324.536359534578,14.4005204791825,102.554858339052,104.022676557523,145.077630212333
2021-02-09,239.91,274.66,267.99676344254,129.778636998771,559.07,165.25,234.335636174896,114.978089613269,139.49,132.739628168314,216.047002699032,172.08,63.0657590618556,122.719746219853,115.285295994497,68.3933049498478,538.982586704229,,1878.0,366.27999224492,180.85185969032,324.468257294733,14.2254851510484,102.598748974308,103.555473878172,146.265204798718
2021-02-10,239.92,270.97,270.40371154991,130.642141606801,563.59,164.329,233.422402986373,114.575974587809,137.86,132.134536120197,214.628005833945,172.71,62.4355820821124,123.6539257773,115.414260768282,68.6409042086876,540.307406855456,,1905.27,366.120434016395,181.255219474707,323.728861547847,14.7251586518757,102.695308371871,104.145441516885,146.740234633272
2021-02-11,239.76,274.63,268.931693699122,129.926915567827,557.59,163.1065,235.027770801986,114.674269371811,143.97,131.880787841955,214.38204637733,171.21,63.9219192751827,128.713294271592,116.842085049477,68.1776539824712,563.772926368556,,1942.25,366.71173803975,181.832757347805,325.509248675217,15.2103705443956,102.572414593155,104.17078974736,146.080470974169
2021-02-12,242.46,276.12,269.041100431275,128.313295845751,556.52,163.8855,235.508419848577,114.039821220529,145.68,132.115017021871,214.987485039767,170.69,64.4835611441027,127.695870991204,118.122521017774,68.784671520272,569.949066354132,,1943.0,368.523193222409,181.502735706035,327.328551368213,14.9216370543966,102.335405162773,104.579343579729,146.537907111147
2021-02-16,245.28,278.14,272.492385527381,126.359507641723,557.28,163.4475,234.268345308373,114.307897904169,145.99,129.987435304299,213.634708028385,168.24,62.900044432039,129.536482198451,117.929073857096,68.6888266458824,574.85757266983,,1939.87,368.204076765361,185.527166282071,326.443222250231,15.2896600520119,101.852608174957,105.463549501607,145.209582944153
2021-02-17,245.25,268.22,272.094542865005,127.161956368377,551.34,165.432,235.287321287146,114.790435934721,141.78,127.693941250954,211.960291727582,166.33,61.604702000828,126.040245834937,117.21055583172,69.1760380906962,560.027211840267,,1890.25,368.288548768697,185.453828139456,324.876870733801,14.866533339984,102.054505097135,105.782141966995,145.728597022648
2021-02-18,243.5,267.5,267.937087043184,126.647342511067,548.22,166.4115,234.892285244034,115.746576106371,139.53,126.591112195515,208.677678979681,166.32,60.286770858476,124.523360216904,115.524802002956,68.9524000504538,555.166360925693,,1891.09,366.721123817899,183.272018396639,323.456452588468,14.7897372131103,102.001836334827,105.229948161932,145.798971812952
2021-02-19,241.85,280.0,260.149316927188,124.963944638846,540.22,162.495,232.175208069465,113.593026747795,139.66,126.747264982126,213.029269365947,167.01,61.1143827858081,126.400968634347,113.341612618162,68.2495376382634,566.527408553481,,1910.39,366.073505125653,192.430118955774,322.04576333454,14.8869790620737,101.685823760985,104.431727414019,143.371041547453
2021-02-22,244.97,252.96,258.925950740384,124.013217343137,533.78,159.037,225.950981634105,113.110488717243,133.16,122.970319455978,211.648112417263,169.51,57.2922767385949,123.542934146712,112.890235909913,69.0881802891724,551.37299099628,,1788.82,363.257771681105,199.901442234749,313.698374507852,14.3177402385265,101.369811187142,102.629517929629,143.283073059573
2021-02-23,245.53,251.81,264.421152514442,123.655604323649,546.15,159.725,224.75623847933,113.950462325982,132.6,122.833685767694,209.784496534449,169.12,56.6447977673396,119.408495907319,111.278176237597,69.0402578519776,549.056938501689,,1775.79,363.698903254084,201.844903014065,312.764400932838,14.1045561850298,101.396145568295,102.926738357556,142.017274613442
2021-02-24,248.45,248.04,262.884485231018,122.844433328227,553.41,157.9765,225.989521735872,114.075564778347,139.42,122.335948760372,214.741525583152,169.0,57.0004498150897,122.368272722992,112.73363582746,69.9348100129472,567.108804447185,,1714.0,367.70663052349,203.944207346439,315.342557155533,14.4606109550804,101.361033060091,104.135004010218,143.920398151331
2021-02-25,243.69,235.35,253.316369200893,120.838311511592,546.7,152.858,220.632447590268,113.110488717243,138.02,118.080785325229,206.804603117766,165.82,53.415092685068,116.541212117135,111.996694262972,69.104154434904,533.521277735502,,1613.06,358.846455951314,203.348334937687,304.348909866305,13.2722656931328,100.430551592664,100.963493056028,144.070877686885
2021-02-26,240.51,235.69,256.230566702791,124.833110607327,538.85,154.6465,223.898721215016,110.385042433568,141.09,118.344293152634,206.520803744749,161.81,54.5301099158523,116.485716301841,110.338575742875,67.1073862184539,540.498028459949,,1638.11,356.997457656061,197.902977848471,305.623394640543,13.6781880780364,101.246917408425,101.236856325861,140.264630611107
2021-03-01,249.21,248.51,263.481249224581,123.186107273768,550.64,157.307,228.292292816447,111.064170032123,147.44,124.717278756186,213.861747526798,161.53,57.9039982607252,119.436243814966,112.577035745006,67.8501839949733,556.186186509731,,1713.28,365.651145108971,201.459877765333,314.817197019587,13.8051011578374,101.193987057932,103.456069052778,141.025880026263
2021-03-02,249.22,250.0,257.603123887986,123.194840160998,547.82,154.7265,225.334340005834,110.715670343391,142.15,122.111479129619,209.746656618046,162.41,55.7220248866905,116.541212117135,112.871812370801,67.9460288693629,536.73325177121,,1642.41,362.797868551829,197.847974241509,309.767902379667,13.3707542324675,101.211572249879,103.174256372787,140.760327904697
2021-03-03,251.55,251.28,254.032485993168,121.858708414728,520.7,150.25,219.2546389521,110.054414523745,133.74,119.125057085688,207.476261633907,160.62,51.8290767964526,113.664679024403,109.78586956951,68.0099254522894,518.109521012235,,1528.0,357.992350139801,197.013752869256,300.778406720157,12.7708468257856,100.842283218996,100.732376836987,138.281841436748
2021-03-04,245.48,229.68,256.25045883591,121.072748563981,511.29,148.8785,218.454931840436,109.151889688823,128.81,117.241464097196,201.677294445252,159.04,48.1668219263768,106.912688163648,106.865738620229,67.5786235175361,486.561645468628,,1458.64,353.562262853712,195.051957554286,295.85558766852,12.3374972527128,100.552127551873,101.844716833144,135.493544160306
2021-03-05,253.15,229.76,262.85464703134,121.308536519205,516.39,150.023,223.147189230561,112.574335349963,126.69,118.500445939245,205.953204998714,159.14,48.1379852738565,111.731574791666,108.007998045184,68.8166198117352,502.326052160207,,1470.24,360.066607110618,201.826568478411,300.31141993265,12.4285056498196,100.481786784086,104.799525267976,138.175620588122
2021-03-08,257.61,206.05,253.933025327574,120.365384698309,493.33,147.5975,219.090843519591,113.762808647434,119.68,113.56211406268,206.927582846074,157.49,45.6964820271394,105.377303940518,106.515691377097,68.9763612690512,478.64131780194,,1369.54,358.273923484256,203.12832050984,291.808368843459,11.5625545178968,100.086119965283,100.606132708737,139.326346448241
2021-03-09,259.02,228.47,264.306772749009,122.033366159339,506.44,153.1425,225.247624776859,112.753053139056,127.3,118.173501042279,211.27917323234,160.84,50.368019735425,107.643383065017,107.501350719599,69.543443442523,514.220840280576,,1452.01,363.389172575184,198.746366488552,303.317647377227,12.4910895064601,100.464201592139,102.02414254298,139.591898569807
2021-03-10,263.99,217.21,263.471303158021,122.277887001793,504.54,152.882,223.937261316783,113.789616315798,126.88,117.095070859748,214.949645123365,161.66,50.6659984781345,105.284810915028,106.745985615999,69.2958441836832,498.79002139686,,1435.57,365.651145108971,202.651622582838,302.451776042057,12.4392106179127,100.631260915634,102.139949164564,140.875400490709
2021-03-11,260.91,236.79,272.402870928346,121.395865391511,523.06,155.6795,228.47535829984,113.405373069247,130.13,119.027461594056,219.679634673655,161.52,53.9629890829534,111.528090135589,108.256715823199,69.1920122364278,518.872007430207,,1570.78,369.358527477625,201.459877765333,309.417662289037,12.9632372757884,100.62246831966,105.109171299078,140.866548753323
2021-03-12,260.02,234.99,266.952426453805,118.819663658506,518.02,154.4745,227.14572478888,114.504487472172,125.74,118.119823521881,220.975651810434,161.49,53.0882772898382,109.419249154421,107.510562489155,70.0626031788,512.419466118116,,1550.15,369.855973719495,209.930433237446,306.907608306187,12.8260575224178,100.050949581389,102.482398788046,141.273728673058
2021-03-15,254.61,231.34,272.273572063074,119.518294636948,520.25,154.084,226.240032397357,114.879794829268,129.39,121.00865007418,221.760830075782,162.2,54.0681467424773,110.140694753242,108.790998457452,70.0306548873368,521.531178812886,,1581.32,372.061631584391,211.525537839338,310.186244710143,13.1605267029087,100.15646073307,102.709538814071,141.999571138671
2021-03-16,251.5,233.46,277.773746870412,119.037985839269,524.03,154.593,229.03418977546,115.219358628546,129.39,122.550658841962,218.052518268355,162.35,52.8191351996489,110.390425922064,108.901539692125,70.4459826763584,523.618485382086,,1550.49,371.592342676966,207.601947209398,311.888800706262,13.2602937962691,100.121290349176,104.003292616572,142.840486190296
2021-03-17,252.0,224.35,282.478236353,118.147231341756,524.44,156.7865,228.388643070864,114.754692376903,128.49,121.760135359745,219.76477448556,163.51,53.3957721278794,110.25937902876,108.34883351876,71.2446899629385,533.330656131009,,1537.62,372.859422727013,214.17487824133,313.173014371906,13.3101773429493,100.112497753203,103.931721142288,142.309381947165
2021-03-18,252.46,211.26,277.117306477493,116.950825791174,504.79,151.3995,222.299306991688,115.004897281633,124.03,117.631846063723,213.07656926145,162.56,50.0123676876748,106.304301943356,108.800210227008,72.3309318726873,513.906314633162,,1436.17,367.434442957184,211.470534232376,303.580327445199,12.6928684527816,99.725623530373,101.205046781735,142.043829825599
2021-03-19,250.99,214.9,288.545336954223,117.675655431307,512.18,153.748,221.942811050344,114.388320909261,125.48,117.104830408911,214.684765708549,163.24,51.5214858362362,105.496574932957,110.771528912012,72.2430740711635,521.750393658053,,1448.89,366.756590796366,206.529376873643,304.650505499903,12.8158313953484,99.8047568941337,101.551969622359,141.663205118021
2021-03-22,250.36,217.84,291.95683778409,118.994321403117,523.11,155.5435,227.376965399482,116.327408920925,127.97,120.42307712439,213.06710928235,163.0,52.1655044091892,108.792472504126,111.895364797855,72.8339698030621,548.980689859892,,1476.11,369.685144245521,207.198587425011,310.356188985229,13.1555383482406,99.9981940055486,101.322841499826,142.070385037755
2021-03-23,248.31,216.64,289.06253241531,120.068466532471,535.09,156.875,228.908934444718,118.489894168956,128.25,119.59351544552,205.338306357176,161.81,50.5608408186106,106.666386465259,110.992611381358,71.2717386214672,532.663480515283,,1446.65,366.775423937518,200.075620323461,309.002197890507,13.0403073554093,100.253179288777,102.037065170281,141.937608976972
2021-03-24,249.63,197.5,280.618321906395,120.71470018753,520.81,154.3535,226.86630905107,118.454150611137,126.97,117.202425900543,200.589396848686,162.37,47.5420277884374,101.160844888629,108.717304301003,71.6764617255073,551.449239638078,,1387.85,364.910942963459,202.807466135896,303.790793317296,12.6135536135601,100.376275632405,101.644416109975,143.318480009115
2021-03-25,250.75,202.61,277.236659276206,119.762815479403,502.86,152.313,223.860181113249,119.276252440967,125.67,117.690403358702,205.336505177156,161.78,47.9745775762416,102.54419344667,109.666116565281,71.7897841946385,556.61508511984,,1402.5,366.96375534904,205.575981019639,303.264782388411,12.5060545704642,100.323520056565,101.609624421088,143.371590433428
2021-03-26,256.77,209.24,281.493575763621,119.343636892337,508.05,152.6015,227.849081646127,121.036622663537,132.58,118.295495406818,209.080062804082,162.24,48.3013929714715,108.216850956485,112.448070971221,73.3196375279102,596.331096415977,,1431.97,372.877361670805,210.388796628794,307.813802828952,12.8093465342799,100.15646073307,101.171746165228,145.991704699545
2021-03-29,258.82,204.25,289.251507679939,118.330621973597,513.95,153.7865,226.654338491352,122.931031227928,132.75,118.471167291755,203.194621572889,160.31,46.3064733501184,106.202175539742,112.595459284118,73.6515104732232,579.489677659012,,1403.42,372.689030259284,211.048839912336,307.726134340805,12.9180926660428,99.9894014095752,102.185675384245,146.974247549339
2021-03-30,258.19,214.35,286.446716910193,118.950656966964,513.39,152.7645,223.388064866604,121.036622663537,130.87,117.016994466443,206.615948923067,157.57,48.0995364038295,106.833502398445,110.310940434207,72.3240186919715,573.094322828269,,1428.03,371.700290348798,213.670678510847,306.177324383533,12.8417708396221,100.068534773336,102.165297395039,146.062518598629
2021-03-31,255.47,223.23,292.941498373469,118.286957537444,521.66,154.704,227.164994839764,121.018750884628,136.99,119.212893028157,209.392815719749,159.96,50.2238364728235,109.813736540263,110.393846360212,71.8302565050426,588.410768749289,,1472.14,373.206941640967,212.561439103784,310.862718027859,13.3171610394846,100.086119965283,102.815901977242,145.478303931184
2021-04-01,258.2,236.45,297.049223862494,120.247546611175,539.42,158.05,233.504841580425,119.991123597341,141.49,120.042454707026,212.04647682238,161.98,51.0985482659388,115.867047009003,109.564787100164,71.279833083548,607.225121112758,,1510.5,377.23723384752,213.35899140473,316.161791089219,13.7795815172102,100.422175621165,106.251332742854,144.132839848584
2021-04-05,262.66,234.9,307.24394208586,119.722868202574,540.67,161.3365,239.97957867727,121.930211609004,145.87,122.872723964346,213.212192235321,161.92,50.8197939582427,115.588520453693,110.412269899324,71.7169340359113,610.456157308915,,1503.45,382.651761928755,214.248216383946,322.473922235838,13.9549221837911,100.219640542308,110.615204577644,144.663944091715
2021-04-06,263.06,247.03,304.608234447624,120.536119735905,544.53,161.191,238.81374059882,121.974891056278,143.46,123.175269988405,212.586686403987,163.22,51.6078035494469,113.675971440563,110.513599364441,71.7412174221537,598.551838108322,,1547.79,382.425764234929,211.433865161068,322.249880543905,13.829215646157,100.571875462059,110.575442647486,144.628537142173
2021-04-07,263.62,245.22,311.401397907682,119.696634282144,546.99,163.9695,240.779285788934,122.18935240319,142.56,124.824633796981,209.155881692728,162.76,50.252865369694,111.308495720428,110.642564138227,71.4579112493256,597.179362555971,,1542.0,382.868343052004,211.223018001048,323.029155994105,14.1105588494334,100.413369748171,111.81452379602,144.823275364655
2021-04-08,263.51,253.11,311.331775441766,120.684778618342,554.58,164.965,244.007019311915,122.654018654833,145.46,127.225482891122,210.928148214842,164.51,51.9059745365066,114.595109073087,110.338575742875,72.3968688506988,609.874761415211,,1588.0,384.685741173184,211.287188875837,326.399522316219,14.2836547564138,100.659934191997,112.597833820124,144.256764171981
2021-04-09,266.01,250.93,310.774795714441,120.247546611175,555.31,168.61,246.512125926766,121.858724493367,145.35,129.797124095618,210.956580298085,163.27,51.6176080113038,114.010203306936,111.370293933158,73.7162661698696,604.575480810303,,1584.73,387.482462634273,211.534705107165,328.376933771102,14.366461443903,100.545457843078,113.613751135649,142.73426534167
2021-04-12,267.93,245.34,309.859757590978,120.195078770315,552.78,168.9695,246.569936079416,122.350198413374,144.79,128.084323217481,210.132049884053,162.28,51.2659930949065,112.246201789972,111.499258706943,73.9752889564553,600.867890602913,,1593.65,387.623711192914,211.69971592805,327.948332273492,15.1735772291889,100.519040224097,112.068503124902,143.079483099706
2021-04-13,267.1,244.2,308.089357743408,121.09577670508,553.73,170.0,249.055772643384,120.732802422078,146.15,131.197619400533,209.582362941365,163.43,52.9904249156194,112.589717874854,113.313977309493,73.4815267695263,599.619319093483,,1598.2,388.772532803193,210.25128761139,331.776522922599,15.6429814034497,100.809634032892,112.688789235359,141.167507824431
2021-04-14,267.53,245.56,301.186787551197,120.711012538772,540.02,166.65,246.261615265281,121.170661005357,144.61,128.855327601371,211.648427656985,162.72,52.0194948252615,112.19049647891,112.337529736548,73.7162661698696,601.401631095493,,1546.56,387.444796351969,213.212315119499,327.792477183452,15.241418852674,100.730381175948,112.070988245537,141.556984269394
2021-04-15,269.14,250.1,306.159820830887,122.731024411886,549.22,168.9545,250.028910212999,122.636146875924,147.59,131.265936244675,212.567731681825,165.35,52.3865854118447,109.878726069836,114.5935262185,74.3314452880106,611.98113014486,,1599.48,391.606920546587,213.157311512537,332.760358178476,16.0996652733071,101.126645460668,114.149543144522,141.973015926514
2021-04-16,272.11,252.42,304.528665915149,121.777858636261,546.54,169.972,251.223653367774,122.645082765378,147.26,130.934111573127,212.908916680735,166.35,52.0213211465878,110.333652776842,114.972607594565,75.2056471927373,615.412319025736,,1591.88,392.91582385666,213.927362010002,333.149995903576,15.8754387309796,100.862469270854,114.204215798489,143.610587342837
2021-04-19,270.28,250.0,300.609915690753,121.428073030527,554.44,168.6005,249.296648279427,122.073185840279,141.94,131.597760916223,210.141527245134,165.89,50.20461203781,107.139881609286,115.139033564545,74.2019338947177,600.562896035724,,1570.99,390.985426888567,213.038137030786,330.101080704669,15.325971464297,100.78321641391,114.434834993402,144.008915525186
2021-04-20,267.89,236.44,301.017704419687,121.987729999701,549.57,166.7345,248.834167058224,123.091877238112,140.94,129.909358910994,205.838805314439,166.48,49.8681844250734,106.722091776321,110.95064665338,76.0879435595447,588.010463379853,,1533.41,388.122789433445,208.674517545152,327.695067752177,15.1359151514453,100.941722127799,113.99894483405,147.363723994302
2021-04-21,272.21,241.09,299.84406856568,122.232579923715,508.9,168.101,251.069492960706,122.287647187191,141.5,130.289981328358,210.871284048357,168.13,51.2031291924123,108.996725311354,113.35457733087,76.24173833908,624.752777645898,,1576.99,391.795251958109,213.102307905575,330.500459372896,15.3247243756299,101.03858673073,113.982046013733,147.461093105543
2021-04-22,269.51,246.49,294.920765618786,122.766002972459,508.78,165.452,247.783949285075,121.081123393022,140.06,128.767491658903,209.999366828922,167.04,51.3984494521497,107.065607861204,114.186707180771,76.0960380216256,616.746670257188,,1563.46,388.216955139206,209.82959329135,326.516413633749,14.8156627817583,101.065004349712,112.721095803612,146.212998134183
2021-04-23,271.98,258.59,299.505902302661,122.477429847729,505.55,167.044,251.618689410885,120.460563524187,142.08,131.090264359738,213.960903760706,166.4,52.5873846355609,110.147968406635,114.011035323569,76.5817057464737,639.449703352315,,1600.91,392.426162186705,211.892228552416,330.627091633554,15.2296962192041,101.047392603724,115.075996117193,146.513957205291
2021-04-26,270.86,272.01,301.405601015503,122.302537044862,510.3,170.45,252.004090428554,118.050273019149,144.23,131.480646326265,216.1880836147,166.84,53.9918257354737,112.821823337612,113.336085556428,76.4036275806961,639.001742581757,,1623.01,393.245403826822,212.306602125266,332.779840064731,15.4419507103285,100.959333873786,115.644591718446,145.274713971317
2021-04-27,273.65,267.14,301.93274254315,121.235690947373,505.55,170.8715,252.408761497107,117.978324048849,132.75,131.15858120388,216.510313891448,166.42,53.9121404523426,112.589717874854,112.52244748097,76.5007611256657,641.260608595,,1604.94,393.160654691637,212.104019489651,331.338180481861,15.345924882969,100.71276942996,114.669430381332,144.442650657077
2021-04-28,272.95,265.67,305.443704038612,121.314392708663,506.52,172.925,245.269207644782,118.176183717173,133.27,130.368057721663,216.879930973601,166.91,53.6073370352033,111.09495869469,112.291300300442,76.2093604907568,634.140891667183,,1622.0,393.047655844724,213.908846606954,330.217972022199,15.2411694349406,100.765604667923,118.287269001541,143.380442170814
2021-04-29,277.6,256.83,327.732839198186,120.955862462786,509.0,173.5655,243.294027429227,119.174475680081,133.46,130.270462230031,216.07435528173,166.22,52.1558921916824,110.575042458111,111.884481262713,76.9702399263522,631.415002722931,,1588.23,395.552463617956,209.461236925028,331.406367083754,15.2890576397536,100.71276942996,120.771395588134,145.345527870401
2021-04-30,274.95,252.54,323.32673171238,121.235690947373,513.47,173.371,242.976071589649,119.992895217239,131.77,128.299033299071,213.136373346675,165.66,51.3580781386213,108.383966889671,111.024613751149,76.897389767625,617.709309359878,,1570.98,392.953490138964,210.050568228637,329.234136766322,14.9745418779348,100.818439905886,119.788778889115,144.044322474728
2021-05-03,279.18,254.62,320.840215072535,121.308333547508,509.11,169.3245,242.667750775514,121.413887380657,129.62,129.353064608693,214.178883065565,167.81,49.8008989025261,107.641229408845,110.516089953988,77.5854190444932,625.524497774392,,1571.53,393.800981490809,210.10581803835,327.480767003372,14.8021942241547,100.882348529138,119.045727819296,146.23955334634
2021-05-04,280.26,243.48,316.642974984476,122.131534771408,503.18,165.5935,238.746295420728,121.000180801434,126.35,124.775836051165,211.619995573743,166.58,47.5110764480656,107.102744735245,108.676158396986,76.8245396088978,601.217714805392,,1526.91,391.371506282186,214.930968086652,321.587496411235,14.3178249858897,101.005816741342,117.011905091738,148.505598117035
2021-05-05,282.76,244.9,313.320988753642,122.332956347469,496.08,163.527,237.474472062419,120.028869702389,126.89,125.019824780244,210.776510437549,167.27,46.6743329141021,107.121313172266,109.573009457434,77.2535460991803,613.528818409038,,1530.54,391.493921699675,219.047078910298,320.506251724083,14.4248251935188,101.085189163474,117.135664099353,147.885976500048
2021-05-06,289.71,238.25,318.294022033333,122.53437792353,499.55,165.3185,240.615490356424,121.539798078682,126.9,126.620390843005,210.956580298085,170.06,45.3437136446413,108.62535657094,109.831894299625,78.3705818663311,615.880162730852,,1446.34,394.620223130926,218.301206479168,322.922005619703,14.4891749687363,101.102827479503,118.358840475825,148.479042904879
2021-05-07,290.93,240.28,317.359091776751,121.930113195348,503.84,164.5805,243.245852302018,121.548791699969,129.05,127.293799735264,213.610241400716,171.59,46.4030761360613,108.467524856265,109.979828495163,78.8481551290984,629.481638218421,,1481.26,397.492277156625,221.910860713775,325.542319321,14.7777512862814,101.076370005459,119.220680311989,149.151774946179
2021-05-10,292.33,222.55,304.319798517402,120.695311359497,486.69,159.5245,238.158558868782,123.815184264408,124.14,124.009050736642,208.179713501403,172.11,43.2549787804222,104.271058089592,109.970582607942,79.3742951643506,599.554568821669,,1384.46,393.556150655832,223.402605576036,317.320963321391,14.2325241210666,100.917625161196,116.386151715884,150.718532463418
2021-05-11,285.63,228.77,304.876778244727,120.012229492857,495.08,161.1955,237.243231451818,123.203618016861,125.83,123.090103100123,207.516298225745,172.14,44.1200783560306,104.77240588915,109.462058810781,78.7510215841288,602.804394307104,,1381.42,390.043769830961,220.354657740182,316.882620880654,14.2729297938775,100.697146210831,114.750942338155,149.488140966829
2021-05-12,282.91,213.42,300.918243754093,118.75115527752,484.98,157.597,230.277108057444,121.89954293018,121.78,120.020426952602,200.777894497279,170.43,42.4482253650798,100.464528500354,107.575897817673,77.8687252173213,575.295577403925,,1302.49,381.757187724029,218.53141401964,308.6807467673,13.7264555399957,100.344379890247,111.287678221433,148.886222824613
2021-05-13,286.9,202.34,303.613627791686,118.935061933923,486.66,158.0735,234.160023310463,123.860152370845,122.07,122.171155463604,204.474065318801,171.13,41.7746972843811,100.965876299912,108.592945411996,78.9614775982297,595.568753446886,,1296.65,386.34305759457,221.063696964837,311.067277833537,13.6334227254371,100.573677998627,112.425366448066,150.444128604467
2021-05-14,290.68,216.69,314.236026877105,120.047259332172,493.37,161.145,239.09315633663,124.120967388182,124.28,124.595613057825,209.468634608395,172.69,43.8955369550727,104.410321367247,109.388091713012,79.0828945294417,619.149104836789,,1323.1,392.275497057488,223.052690114518,317.934642738423,14.2098271073271,100.802976107006,115.118740192112,150.67427377649
2021-05-17,289.22,218.84,313.758615682255,119.793292997138,488.94,163.5195,236.231553780435,123.869145992133,121.835,123.442040492833,209.75295544082,174.7,43.5783337773496,101.940719243498,107.936487419297,78.9614775982297,607.287241814953,,1336.78,391.277340576425,225.410015328955,316.005935999179,14.1325076099727,100.71478452686,115.379677858771,150.824753312044
2021-05-18,287.59,228.0,308.288279074595,119.486781903133,486.28,161.614,234.208198437671,122.601045390602,121.14,122.053842999368,208.160758779242,175.04,44.2162005310982,102.906277968573,108.158388712604,79.0748000673609,604.266815775549,,1346.06,387.906208310196,220.511198867703,313.872669454256,13.9831063876655,100.591316314656,114.48602847848,150.877863736357
2021-05-19,286.22,226.66,311.898701235651,119.197785728785,487.7,161.59,234.786299964175,122.85286678665,122.32,121.897426380386,206.559084756582,175.16,43.783650743294,104.354616056185,107.603635479337,77.9577643002102,602.919094030119,,1322.31,386.889218687981,218.11704044679,314.233084349974,14.0329899343457,100.450209786422,114.74845721752,150.550349453093
2021-05-20,286.73,246.15,316.89162664846,120.178621229602,501.67,162.384,238.031125432584,124.111973766894,125.25,124.458748516216,207.933302113302,175.96,45.4184005746688,105.171627285095,108.916551464735,78.8562495911792,620.114494172168,,1374.99,391.0513428826,216.385879742437,320.311432861533,14.5784665172939,100.794156948992,117.1033575311,151.42667145426
2021-05-21,287.74,246.33,314.524462807328,120.563949462066,497.89,160.154,236.766029788651,124.111973766894,123.46,122.620853243177,208.473511694909,176.04,45.1652147655407,103.843984038117,108.29707702092,78.8562495911792,610.986307882198,,1367.12,390.731179483014,218.457747606689,318.538581212328,14.9568332188633,100.838252739065,116.557128015561,151.32930234302
2021-05-24,289.73,254.0,322.879158717208,121.010579913331,502.9,162.2495,242.183729454656,124.075999281744,126.33,124.253451703802,209.828774329467,176.35,45.9482260036414,105.496574932957,108.445011216458,79.4552397851586,629.84485400797,,1367.33,394.714388836687,220.124450199709,323.896099932452,15.5756386154314,100.935263477226,119.617305565311,151.904665273079
2021-05-25,287.2,249.54,326.022115749973,122.131534771408,501.34,162.9525,243.091508008318,124.498699482255,127.49,124.057930930074,207.80061905817,177.95,46.1118259456065,106.100049136129,109.471304698002,78.9371942119873,642.595639883174,,1365.42,393.838647773113,218.393289495357,324.344183316317,15.6113053513078,101.182199901635,119.736591355784,151.486047901761
2021-05-26,287.33,246.23,325.892816884701,121.921355735519,502.36,163.258,242.86939197923,124.219897222344,126.83,124.009050736642,211.676859740228,177.64,47.397940648011,107.696934719907,107.945733306518,78.7672105082904,636.363621599341,,1385.47,394.620223130926,218.890537782777,325.474132719107,15.6634336575886,101.146923269576,120.95231237035,150.586465891055
2021-05-27,289.3,260.62,330.955364763426,121.426559255196,503.86,161.5055,240.764118312227,121.395900138082,127.13,122.474212662882,213.856652788817,177.71,48.3375349092969,107.483397694169,106.96566926108,78.2572593971999,635.713656502254,,1355.0,394.8273876836,222.177901460723,324.25651482817,15.4519274196645,101.023455057372,119.410543528492,150.354890323943
2021-05-28,289.44,253.24,326.957046006555,121.238273868878,502.81,161.1535,241.121435402498,121.278983061346,126.99,121.819218070895,213.714492372605,178.38,48.2629441014444,108.959588437312,107.853274434307,78.0548978451798,645.635182543081,,1358.67,395.533630476804,221.993735428345,325.279313856557,16.2066654809362,101.023455057372,119.860350363399,150.746787437518
2021-06-01,289.84,257.54,327.35488866893,121.211363946317,499.08,160.9325,238.919589548935,119.507239667717,125.75,121.496608794245,216.140696809296,177.9,48.1764341438836,110.027273566001,97.8122409121759,78.3382040180079,642.127282680862,,1368.87,395.18521736549,223.54073010032,324.198069169405,16.2266188996083,100.97660945383,120.767419395118,147.433475477296
2021-06-02,290.02,258.35,327.374780802049,121.492006710681,499.24,161.6995,238.823017362375,120.028869702389,124.53,122.259139811782,216.396585558479,178.77,47.6285377459982,110.435779180456,98.8385343937196,78.3624874042503,644.316135728405,,1362.45,395.80671102351,224.185311213642,324.831230472692,16.7391723417475,101.109089917558,120.343457814813,148.030227900239
2021-06-03,291.97,249.6,324.281554102081,121.035962218589,489.43,159.3505,237.287519596074,122.178345190091,123.94,120.773181931453,214.586409592041,175.27,47.1973336686449,108.458240637754,100.965088454576,78.8157772807752,636.478321322356,,1324.15,394.337726013645,224.53522667516,321.45112320745,16.9302263255328,100.870625082847,119.514918595155,147.887719858939
2021-06-04,292.52,256.82,328.568308789175,122.693508545617,494.74,160.311,242.193386673312,122.268281402966,126.75,123.070551022751,215.515190977962,177.16,47.3844835435016,110.955695417035,101.048301439566,79.2447837710578,653.119339469832,,1325.42,397.944272544275,224.700976104301,326.906051358849,17.537309088631,101.285730535863,121.858387353815,147.82537259087
2021-06-07,289.46,257.32,334.764708255669,122.316394831002,494.66,159.9005,245.109866707417,122.690981603476,124.93,123.080327061437,218.405786107613,177.87,47.8015576611199,109.758031229201,101.704759432265,79.7790182683907,651.857642516663,,1325.19,397.558193150657,220.778239614651,327.880145671599,17.5779641791754,101.215074288541,122.570622927762,146.81890954919
