,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2019-09-24,140.780611754583,52.3710593262167,87.0805,269.647021574854,60.4806449067798,39.242322020715,180.746681969044,413.93777181657,180.032698213935,4.29099787217094,144.51,120.17848724978,73.5987389751958,94.7782213285366,29.0585299435269,,206.4,230.861918699151,203.2300071828
2019-09-25,142.322982820844,53.1770270253292,88.4165,271.241918954636,61.8582276159368,40.0339282446143,182.775598811916,415.25890000657,181.54223981414,4.43276271232265,141.83,118.420635169091,72.6251076521035,94.3849854173042,29.1176967368438,,208.11,231.930073199403,200.673825314678
2019-09-26,140.734432980144,52.9027574202581,86.992,270.676869597227,61.603652713272,41.3236237779333,182.102498437503,417.303503157759,178.870748429567,4.41062750043931,141.79,119.182371070723,70.194923869665,94.5439531261002,29.0881133401853,,206.9,232.407931791621,194.631119767776
2019-09-27,139.607670883834,52.6453289312878,86.2725,269.218677707141,60.7947694942785,40.4786508423105,179.842804323404,407.497271890324,175.881458813371,4.27184718323817,141.06,119.475346417504,70.0936662120634,94.6610872273184,28.3342138769543,,207.45,228.350818645928,194.432405982975
2019-09-30,139.773914471814,53.8843539015654,86.7955,270.467254513028,60.4925548437466,41.3414126818412,181.554402418339,409.447508742227,176.854715897714,4.32929925003649,138.87,119.768321764286,70.0313538073855,94.6861873918652,28.6519968152529,,208.02,232.763983291705,196.293089604293
2019-10-01,137.03089527014,54.0335180727444,86.7825,267.250118655525,59.8027709944208,41.9729187705698,180.073581594631,398.280829993424,174.600334692144,4.32755827831533,139.63,120.128338241135,66.2069299702788,94.8579394511371,28.3905177609171,,206.71,229.924941067352,196.193732711893
2019-10-02,135.996490722708,52.6790111634895,85.6615,262.529222411372,58.3899547217371,41.2969404220716,176.977319872333,393.0041810917,173.398660128823,4.30368209471083,141.26,120.421825037061,64.7425884603479,94.9250242739455,27.9858932388791,,203.1,225.146355145173,195.778240252764
2019-10-03,136.44904271221,53.1265036770267,86.221,264.680055449248,58.9457517801866,41.9195520588463,178.919695238495,398.878483222233,178.145771213679,4.50936546805375,141.9,121.520304187528,66.9001554723205,95.2939907993919,28.5136228631409,,204.98,228.95048433028,194.522730430612
2019-10-04,137.7420483965,54.6157395150884,86.9825,268.261739279272,59.9963074701309,42.1774911655101,181.554402418339,403.895624800921,179.208409050665,4.52578034428184,141.9,122.41753524936,66.5340700948378,95.4449316507109,29.0461240029927,,208.08,230.533976528021,198.533135905686
2019-10-07,137.501918769418,54.6277688837319,86.633,267.104299466517,59.9308028168137,42.6488971190681,181.006306399174,404.532597321099,178.443707055824,4.58447596230957,140.69,121.402909469158,64.9373147249664,95.1849779623282,29.0346723655766,,207.24,231.827005659905,199.833807951656
2019-10-08,135.266866086573,53.9878064718992,85.2755,262.957566279084,59.0102639387566,42.5688470514828,178.294673462255,400.003014955387,176.526986471353,4.40789168773463,141.92,121.72993761319,62.951106825858,95.2185203737324,28.314173511476,,204.09,226.823545106094,198.81314169336
2019-10-09,135.885661664055,54.6205512625458,86.0995,265.454719890857,59.6643179771821,43.2981921117046,180.035118716093,400.388344010804,178.612537366374,4.49444285330094,142.05,121.04233997702,63.519707518544,95.1682067566261,28.8065939203712,,206.69,230.749481383335,200.592533311805
2019-10-10,136.430571202434,55.3567486235262,86.013,267.250118655525,59.9799313068016,43.5205534105527,181.429398063091,401.843157791458,178.791298871661,4.55214363034514,140.81,119.23949251633,64.2908235264331,94.841168245435,28.8085025266072,,206.86,235.64050462133,202.082886697812
2019-10-11,138.739509924382,56.8291433454871,86.596,270.020683246689,60.316387026113,43.956381556295,183.766017934266,412.679554492761,182.922675882749,4.62576186312568,140.03,117.763673199672,65.1476190907543,94.5309009399459,29.201675411229,,208.08,243.614184267947,200.583500867041
2019-10-14,138.231543405553,56.7473436387115,86.8215,269.719931169358,60.4002528322541,44.3922097020373,183.746786494997,407.898328662288,182.018937161573,4.63919221640321,140.59,118.618977576371,65.396868709466,94.690227394116,29.1911780769308,,207.91,245.150827584098,199.246699042017
2019-10-15,139.820093246253,56.6150205836333,88.369,272.390245068079,61.6840447877977,44.8191433958257,186.083406366172,411.279787720024,187.590337409699,4.88392309834932,139.61,117.185084944846,66.082305160923,94.3799600886269,29.2207614735893,,209.38,250.678995611717,215.505099616641
2019-10-16,139.967865324458,56.3864625794074,88.8715,271.952787501053,61.7153083723355,44.5878876450236,185.621851823717,408.008422678121,188.245796262419,4.83020168523919,140.41,117.327635674296,64.9840490284748,94.547672145648,28.5909214157,,209.29,238.432697964094,214.059908454452
2019-10-17,141.621065449372,56.6053970887186,89.374,272.7547930406,62.183269645655,44.2498984707745,186.112253525075,414.071457407225,189.080016620427,4.83219136720624,140.61,117.042534215396,65.4591811141439,94.5225153370949,28.7340668834021,,208.62,237.767443845516,220.09358155659
2019-10-18,140.946855342563,56.877260820061,87.8755,271.560898430592,61.8071141364544,43.8318592289401,184.323729673065,414.087185123773,184.571254209288,4.73768147377176,140.46,117.042534215396,63.846847643103,94.5896001599033,28.3389853925443,,208.76,238.385849082504,221.601999832125
2019-10-21,142.267568291517,57.8636690488257,89.283,273.401865691826,61.839866463113,44.4722597696226,185.958402010924,410.438354884727,188.454351351921,4.87496952949763,139.79,116.162073827617,64.4466045381279,94.3296464715206,28.452547463588,,211.49,244.017084649621,220.319392675682
2019-10-22,142.42457612461,57.7313459937475,88.2865,272.508723159148,61.6736235929518,45.0415046946738,184.477581187216,401.788110783541,181.085404856183,4.86502111966242,140.2,116.841286126761,66.7443744606258,94.4722017199885,27.8522908023572,,210.62,239.20101962217,225.341431964288
2019-10-23,142.600055467478,58.506037334387,88.1085,273.301614999382,62.4839955540661,44.6234654528393,184.833362813691,404.88647094342,184.869190051434,4.85208818687665,140.53,116.958680845131,67.8893648965824,94.547672145648,27.8656510460094,,210.96,241.421656609535,223.82398124399
2019-10-24,142.396868859946,58.6022722835348,89.039,273.748186265721,62.5762975655586,45.3172327052455,186.631502385336,415.046575833177,185.097607530413,4.89610990039745,141.53,116.72389140839,67.6946386319639,94.5728289542012,28.4096038232774,,210.26,248.270963097992,220.852306916739
2019-10-25,143.154200760745,59.3240344021431,88.0665,274.869171281225,62.7817439782355,45.4773328404161,188.121938928678,411.633661342345,186.597217935879,5.08711936923343,141.86,116.153688490591,68.1230364141245,94.4386593085843,28.4859480727185,,211.8,247.352725018828,221.213604707286
2019-10-28,144.391791915709,59.9182852131306,88.854,276.418500164441,64.0159111964176,45.6374329755867,189.97777281813,414.834251659784,188.096828341346,5.14307917455648,140.64,115.097136025256,67.453178063837,94.237404840159,28.7149808210419,,212.86,249.713908650963,223.146547886714
2019-10-29,144.862815414986,58.5325019454027,88.1355,276.336476870624,62.657185887458,45.7797442068495,188.506567714057,413.615353627344,188.007447588703,5.04682830940084,140.25,115.172604058494,68.4813327410225,94.24579044301,28.8104111328433,,213.01,247.924281374226,227.879548942882
2019-10-30,144.382556160821,58.5252843242166,88.9995,277.184050906737,62.5911849867671,46.1711000928222,189.420061079331,418.325804733354,186.954740946454,5.04881799136788,141.02,116.858056800814,65.724008834025,94.5141297342438,29.1969038956389,,213.25,248.908107887615,230.146692578566
2019-10-31,143.569809730696,59.8485148749984,88.833,276.44584126238,62.5326277966804,45.9220554381123,189.506602556041,413.859133233832,190.331347157439,4.9995733626836,142.43,118.434500161789,66.798897814719,94.8830962596902,29.0260836375144,,212.58,245.460030202592,228.249879178193
2019-11-01,146.01728477596,61.5470617274566,89.572,279.006790769344,63.2090129669186,46.3400946799468,191.227816370611,423.295763162399,192.287792520863,5.03862087128679,142.56,118.07027298564,67.601170024947,94.9093977030326,29.3066487542105,,215.83,253.546147165024,227.807289384773
2019-11-04,146.802323941422,61.9512485138772,90.233,280.127775784848,64.0838970866029,47.5764235015423,192.41054988565,419.175101426925,193.380223942064,5.23535067577803,142.15,116.516274657357,70.3818610836987,94.6740782010681,29.0967020682475,,217.98,257.980688955471,226.94017468746
2019-11-05,146.987039039178,61.8622311859155,90.0855,279.817910008204,64.1166494132616,47.6297902132658,192.516322801629,421.08601898746,192.982976152537,5.21321546389469,139.85,115.205876067022,70.2806034260971,94.3210989481214,29.0394438811666,,220.88,256.677470012801,226.08209243491
2019-11-06,146.137349589501,61.8886957969312,89.7885,279.881705903396,64.1052357236684,47.7098402808511,192.083615418078,421.833085523471,190.232035210058,5.16397083521041,140.45,115.903075317008,60.1314705141826,94.4639715028855,29.1186510399618,,222.0,253.787723661664,226.280806219711
2019-11-07,146.525251294789,62.6008344206247,89.41,280.865985429204,64.9518337430567,47.7365236367129,192.727868633587,423.311490878946,189.109810204642,5.18162926266791,138.27,113.803077576085,58.8540662182855,94.0185453027385,29.0203578188063,,222.74,252.758369569265,231.646078409337
2019-11-08,146.922388754964,62.7721584480642,89.294,281.558626576995,65.0763918338342,46.9893896725833,193.497126204344,425.497643479064,189.526920383646,5.16770148889861,137.39,113.324278091155,58.7528085606839,93.9681196951747,29.4116220971921,,221.31,252.418399410308,232.106733092285
2019-11-11,146.64531610833,63.269239429086,88.5825,281.020918317526,64.4719625327704,46.784817277643,193.237501774214,427.094006708647,188.305383430848,5.17764989873382,137.06,113.399878009828,59.8043303896236,93.9849282310293,29.6597409078757,,220.85,251.880113325292,229.505389000345
2019-11-12,146.691494882769,63.2113270817825,88.9,281.613308772873,64.4526088851994,46.3845669397164,193.795213513013,428.187083008706,193.131944073609,5.21321546389469,137.43,113.920677449577,60.7623836115465,94.0857794461569,29.9279000840377,,220.89,252.701707876105,230.553152592932
2019-11-13,146.063463550399,63.8169937139984,87.6555,281.704445766003,64.4129090953101,47.0338619323529,193.843292111185,431.883096397394,191.860751147121,5.18734959832315,137.98,114.659876654382,59.9834785530726,94.253864804703,30.152161316771,,219.77,254.902070293802,229.035701872633
2019-11-14,146.01728477596,63.3754120658091,87.73,282.11456223509,65.0808580601968,46.6780838541959,193.689440597034,440.195194592807,191.821026368168,5.21769224832053,138.56,115.844275380262,59.5687116094353,94.5228013783767,30.2056022913798,,219.36,254.722641598796,231.077034389225
2019-11-15,146.774616676759,64.1282725807548,86.9745,284.156030881211,66.242573161831,47.3985344624638,195.112567102935,440.20305845108,193.757609342116,5.07841451062763,138.21,115.718275515807,60.193367125067,94.4723757708128,30.4785329831318,,219.74,259.671096134731,243.334061933539
2019-11-18,146.405186481247,64.4516165198661,87.6265,284.36564596541,65.5393906334176,47.5141623378648,195.266418617086,446.415506487387,196.0417841319,5.2796210995447,138.62,115.928275289899,59.131452748493,94.6488653972862,30.6006837822376,,219.35,258.254553805742,246.522514935118
2019-11-19,146.950096019627,64.2561623477167,87.6395,284.283622671593,65.279357009643,47.8165737042982,195.55489020612,446.792971684529,197.948573521632,5.1729244040621,138.69,116.894274250724,57.9289908809018,94.7160995407046,30.9432786016046,,219.03,256.441379624636,247.696732754396
2019-11-20,146.39595072636,63.508127861713,87.2765,283.226433551281,64.663514018986,47.5853179534962,194.381772410715,452.171850743812,196.15102727402,5.25226297249788,138.76,118.103872949495,58.7878922148955,94.9430147747418,30.9547302390208,,217.48,253.910490663509,248.898047907966
2019-11-21,145.675561845112,63.2233921541374,86.7355,282.770748585629,64.5791519654714,47.1228064518921,193.949065027164,450.709173104885,196.568137453024,5.22739194790986,138.0,117.36467374469,59.0065216453667,94.8085464879049,30.7381034312316,,216.63,252.172865406616,249.79225993957
2019-11-22,146.128113834614,63.1678928213049,87.286,283.399593838228,64.2809072939284,46.9538118647676,194.074069382412,442.263389318818,197.452013784723,5.24505037536735,137.74,117.515873582037,58.8191249906771,94.8589720954688,30.7381034312316,,217.96,251.407932548962,250.054200837717
2019-11-25,149.231327476911,64.2754664634845,88.692,285.595995372671,64.8441480629821,47.8165737042982,196.37222637505,449.034171292564,198.415339674327,5.50171934911571,137.08,117.860273211548,60.2245999008486,94.9514190426691,31.110281647257,,219.06,256.063635003573,255.320116134942
2019-11-26,149.332920780677,63.7735594535208,89.847,286.243068023896,65.1845737612824,47.7009458288972,196.747239440794,450.945088853099,197.600981705796,5.39701233560015,137.74,118.549072470571,60.2011753190124,95.085887329506,31.3679434891208,,218.9,256.365830700424,254.172995649955
2019-11-27,150.385796837885,64.6301795907185,90.9255,287.518985927722,65.15678390836,47.9322015796993,198.122287348522,446.140271447804,200.610133711468,5.43183177002338,137.01,118.204672841059,61.3099388592588,94.9682275785237,31.4166129481395,,220.5,256.37527431595,253.513627182206
2019-11-29,149.406806819779,64.4878117369307,90.04,286.452683108096,64.7582972673466,47.2206454233853,197.218409702883,445.959402707506,200.252610700893,5.39449788230786,137.86,117.952673112149,60.388571973702,94.8505678275415,31.2477012962511,,220.3,255.563123380663,252.791031601112
2019-12-02,147.947557547508,63.742190265398,89.08,284.019325391515,64.0119412174287,47.1228064518921,195.199108579645,437.686623803463,198.325958921684,5.20807733631503,137.79,116.382303201478,60.8102144467534,94.7461044580587,30.3754682463862,,220.33,250.812984770787,252.601350261074
2019-12-03,147.476534048231,62.6056604495666,88.498,282.11456223509,64.2779298096867,46.9449174128136,193.670209157765,436.845190968166,197.452013784723,5.16850341533658,139.11,118.822536585067,60.0528196340499,95.1756583141669,30.4308178272311,,218.08,250.104713606292,250.108395506299
2019-12-04,148.492467085888,63.158240763421,88.0345,283.85527880388,65.5314506754398,47.3006954909706,194.65101256048,442.735220815246,197.342770642603,5.21230851025612,138.92,117.63607828477,62.9028104241199,95.015628446205,30.4565840114174,,218.4,254.750972445376,252.294247139109
2019-12-05,148.640239164093,64.0848383202771,87.024,284.36564596541,65.908102432014,48.3858186293494,195.035641345859,444.347311761376,197.988298300585,5.19538381449175,139.0,117.063885629308,62.4187023995052,94.9061343260206,30.4661270425976,,219.6,258.603967580226,254.714942335775
2019-12-06,150.376561082997,65.3227147438897,87.58,286.963050269626,66.52791540166,48.8661190348613,197.122252506538,448.326424047922,199.666670211339,5.28075397106791,137.62,116.415961592975,64.9875982075409,94.7713723319474,30.5949579635295,,222.61,264.506227284347,254.055573868027
2019-12-09,150.090252681476,64.4081822593884,87.4755,286.060794037636,66.673812129503,48.439185341073,196.227990580533,443.5294705009,199.954674858747,5.28075397106791,137.58,116.668399529209,65.4170488745378,94.8219080797248,30.4107774617528,,221.38,262.079218094012,251.652749817382
2019-12-10,150.182610230353,64.7846125168612,86.9605,285.741814561679,66.7283993406007,48.4925520527965,196.064523346747,447.650132236374,199.487908706052,5.3258035289113,137.97,116.676814127083,65.1671866682851,94.7882175812065,30.3201186655414,,221.26,263.580752962741,253.448067409939
2019-12-11,150.136431455915,65.3371928307156,87.436,286.55293380054,66.7462642460509,49.7199864224381,197.103021067269,448.279240898279,200.868344774661,5.40943143739407,138.92,117.594005295398,65.4560898442648,95.0408963200937,30.3964629149826,,222.57,268.236455417351,254.33665894565
2019-12-12,151.429437140205,65.5036908292132,88.0165,289.022746314373,67.0067941171991,52.1303829019516,198.574226171342,446.336867904649,195.396256473917,5.57693614694437,138.43,115.658647784275,67.3612891669417,94.6366103378742,30.1874705321375,,225.92,271.258412385861,257.156576982444
2019-12-13,150.847584582274,66.3940931690046,88.047,289.195906601321,66.8857097580368,51.8101826316104,199.228095106486,452.808823263991,192.774421063035,5.5749450062662,139.05,116.996568846312,66.4399222813848,95.015628446205,30.4394065552932,,225.37,273.760970500408,258.852154708749
2019-12-16,151.907242454296,67.5306229848361,88.4605,291.182693051563,67.5477037544401,52.0681217382742,201.228164790455,452.439221925122,196.558206258286,5.60381654609954,139.04,115.944744112006,68.4700527071881,94.8219080797248,30.697068397157,,226.85,276.669604082599,264.791210381098
2019-12-17,152.667334831722,67.6633387807399,89.533,291.246488946754,67.2474740934026,52.681838923095,201.343553426068,448.491565071671,197.024972410981,5.68196881771736,139.01,115.784866752392,67.6267677610852,94.8303307043544,30.6827538503868,,227.05,278.435560186072,263.376717732416
2019-12-18,152.963956247303,67.5016668111843,89.2015,291.26471634538,67.1234122499987,52.5662110476939,201.49740494022,446.226773888816,201.106693448377,5.71233371305932,139.02,114.834017192579,67.9937528765188,94.6450329625038,30.6751194254426,,225.01,275.904671224945,265.580062050555
2019-12-19,153.622085013123,67.5692312163717,89.614,292.458610955388,67.2931288517753,51.9169009344891,202.757064212335,452.140395310717,204.642198775173,5.86042480099755,139.38,115.017134830063,68.3060806343347,94.7465272738151,30.8134933775547,,225.21,275.583588297041,267.139630868332
2019-12-20,153.844551074808,67.4292763770549,89.325,293.734528859213,66.9730492957932,51.8900288325562,203.574400381264,464.982075871841,204.88054744889,5.95774180164267,139.52,115.168839118694,68.7277231073862,94.7634010987971,31.0339373978159,,226.31,277.255108245248,265.298976972933
2019-12-23,154.150441909626,68.5296109758216,89.65,294.183286129007,66.935830742772,52.1497924845748,204.11062098668,466.350387211484,204.761373112032,5.94405270948031,139.95,115.000278797993,69.5163506958713,94.6959057988691,31.0072169105115,,225.48,279.663230204529,267.565792115051
2019-12-24,154.502679840628,68.5947623665381,89.4605,294.192444440636,66.673812129503,51.7377535882694,204.21662244227,466.035832880531,203.708666469783,5.93907485778491,141.27,115.328971423359,70.414292999592,94.814022573743,31.0931041911328,,225.47,278.520552725811,267.067092783785
2019-12-26,154.502679840628,69.9557025281706,93.4385,295.7585157291,67.5094927066717,52.1766645865078,206.018647187301,470.085719891541,206.36029546488,5.95326173511681,142.38,115.607095952515,71.2966189154219,94.8983916986529,31.2791932991455,,226.45,279.852102515061,268.073558706885
2019-12-27,153.742587463202,69.9291593689898,93.49,295.685249236073,67.0871861917248,52.3647693000386,205.845190259972,469.063418315946,206.668162501764,5.89551865545014,142.33,115.733516193041,70.8749764423704,95.0249453860177,31.2152549902386,,226.14,280.163741827438,268.363711045076
2019-12-30,153.353271855253,70.3441978579983,92.3445,294.055069766209,66.3055965782802,51.8183698940683,204.496080825189,467.424964941567,203.003551643372,5.78227252937972,142.63,115.312115391289,71.1092222607323,95.0249453860177,30.7705497372441,,225.76,278.482778263705,266.44145180456
2019-12-31,153.566468497701,70.858169940317,92.392,294.769418073228,66.3492663471583,52.042304076843,204.881540663699,465.753243478368,203.83777200138,5.85644251964122,142.9,114.182761242595,72.5068889769584,94.805585661252,30.9098779924741,,226.5,279.474357893997,266.55932619195
2020-01-02,153.668432109307,72.4748896358733,94.9005,297.526069873391,67.8553771260818,53.7800333351747,208.30249673047,471.941107998866,208.336603217781,5.97118200122026,143.95,115.472247695955,72.3429169041051,95.0671299484727,31.31068530204,,228.39,285.98100899182,265.217371627816
2020-01-03,153.065919858909,71.7702894103473,93.7485,295.273125212793,67.5223951383857,52.006474607599,206.394470529848,480.590811092036,207.234240601841,5.87560724866852,145.86,117.250559079346,73.717159038495,95.3455480606754,31.3059137864499,,226.18,281.372524614842,262.533462499549
2020-01-06,153.269847082121,72.3421738399694,95.144,296.399597543092,69.1873050768662,51.4063309977628,207.724306972706,486.379458546696,211.137200133951,5.90024761456077,147.39,116.584745812579,74.0997605418195,95.2696158482564,31.5120432599409,,226.99,279.13438773504,264.355981873811
2020-01-07,152.760029024091,72.0019387995613,95.343,295.566191184903,69.1441315553616,52.2393661576847,207.695397484817,488.209203431789,211.594035091907,5.9716797863898,147.97,116.011640722197,75.2866060215198,95.1683728983646,31.6780920024754,,225.92,282.165788319076,262.76014401376
2020-01-08,153.232769405173,73.1601857456316,94.5985,297.141420784996,69.6890111715916,52.6245329520572,209.25650983078,487.069771389708,213.739173155357,5.98287995270445,146.86,115.244691263009,72.8738740923921,95.0586930359817,31.8450950481278,,225.99,285.09330913232,268.300240221097
2020-01-09,153.418157789911,74.7141670649424,95.0525,299.156249343255,70.4586908480695,53.0544865829847,211.029625087923,495.20381910617,216.79798113472,6.04858759508377,146.03,115.649236032691,73.5141459959147,95.1599359858736,32.3127035759547,,228.65,284.611684740464,266.776940445594
2020-01-10,152.843453797223,74.883078077911,94.158,298.295368050181,70.9499757479489,52.7230639924781,210.48998131401,495.2537212394,216.559632461003,6.08094363110388,146.91,116.677453988964,72.0383973402346,95.3202373232024,32.2554453888739,,226.62,279.701004666635,267.602061157325
2020-01-13,153.835281655571,76.4829066721705,94.565,300.346829854953,71.4214107528838,53.7979480697967,212.918378296619,502.822211445923,220.383142435207,6.27159535103781,145.82,116.323477315493,70.6485388179539,95.2611789357655,32.808941197322,,228.45,284.67779004915,259.187643349782
2020-01-14,154.400716229022,75.4501364785912,93.472,299.88891427353,71.0070441959147,54.0308396198824,212.080003147862,506.506652282725,217.552751934822,6.15461583619584,145.69,116.92186645398,71.2575779456949,95.3455480606754,32.674384457682,,227.17,285.716587757075,261.354718625647
2020-01-15,155.142269767974,75.12679253948,93.101,300.566629334036,71.419922010763,52.3020677288616,212.166731611526,515.372597953224,219.628371635104,6.11205520420015,146.54,117.697243929203,71.2966189154219,95.4889755730222,32.8280272596823,,228.35,283.384014722006,268.762670510089
2020-01-16,157.144464323144,76.067868183162,93.897,303.066848408602,72.0402312277825,52.6245329520572,214.200032259663,526.741967307419,220.244105708872,6.19568311268292,146.31,117.326411223662,70.8515518605342,95.4889755730222,33.1906624445276,,229.73,284.328376274666,272.688794336238
2020-01-17,156.718071038247,76.9100102335339,93.236,304.010154506332,73.4639649426858,52.4722577077704,215.260046815564,529.511535701675,220.611559914185,6.20439435314987,146.58,116.323477315493,69.9145685870866,95.3792957106393,33.1811194133475,,230.2,283.3462402599,270.630526187194
2020-01-21,155.420352345081,76.3887991078023,94.6,303.414864250483,73.6629601395057,52.1677072191968,215.163681855937,535.449889556024,219.916376282512,6.17104274679067,146.74,117.545539640572,68.9619689257481,95.649276910351,33.2746411189128,,228.63,281.797487313539,272.4983818643
2020-01-22,155.318388733475,76.661469743023,94.373,303.451497496997,73.7398784824161,52.2662382596177,215.732235117738,535.632864044533,219.797201945654,6.22505243768579,146.79,117.958512426289,66.7132090694737,95.6998983852969,33.4387812552113,,229.54,279.767109975321,272.55278542771
2020-01-23,155.216425121869,77.0306609570829,94.229,303.799513338878,73.7746157985692,51.4869473035617,216.426062827055,547.201841931648,218.247935566496,6.29349789849758,147.12,118.784457997722,66.1354027175143,95.8264520726618,33.6105558164538,,229.38,277.944492178689,271.528184983473
2020-01-24,153.306924759068,76.8086636257528,93.082,301.097811408486,72.7850985355796,51.7108814863364,214.604765090098,546.203799267051,216.440458124145,6.23426146332229,147.98,119.745251825715,64.6830786436704,96.0036272349726,33.4101521616708,,226.86,279.370478123204,265.498456705439
2020-01-27,151.564273942531,74.5500820809158,91.417,296.271381180294,71.1569109027467,49.4984117605222,210.17197694724,541.030611455559,213.39158133952,5.97839988617859,148.99,121.607843369457,61.9736353446176,96.2989191721572,32.7803121037816,,222.45,268.463102189989,257.591805489731
2020-01-28,152.82491495875,76.659056728552,92.6625,299.376048822337,72.0829085019135,51.1376099784331,213.400203094756,547.143622776213,216.291490203072,6.17178942454498,147.66,120.655477557499,61.7784304959827,96.2145500472473,33.4483242863914,,224.03,274.034835350679,259.205777870919
2020-01-29,151.953589550481,78.2637113517535,92.9,299.128774408369,72.3841306576982,51.227183651543,213.747116949415,544.082958604784,221.694060140648,6.11130852644584,148.46,121.835399802403,60.5681604344461,96.433909772013,33.4769533799318,,224.5,279.663230204529,256.512801482083
2020-01-30,151.953589550481,78.1502996716174,93.534,300.099555440985,72.2456776404594,49.9821095953156,214.508400130471,543.833447938635,208.088323349326,6.11802862623463,148.47,121.852255834473,59.7248754883432,96.442346684504,33.5060596250312,,227.88,278.001153871848,254.771887452936
2020-01-31,148.801987009935,74.6852108912907,100.436,294.650360022058,71.173287066076,48.3160392754718,211.106717055625,535.017404401365,200.520752958824,5.88456738172025,149.33,122.964753951097,58.0929629537552,96.7292017091977,32.7822207100176,,224.43,265.044513369363,247.037514188029
2020-02-03,150.46121305334,74.4801046612574,100.21,296.839196501257,73.7393822350425,49.0595007622838,214.29639721929,542.502724385839,202.785065359132,5.9816354897806,148.36,122.865274706629,57.0622813529628,96.6983437017619,33.0570600080056,,223.47,272.127225014307,248.461074097279
2020-02-04,152.73222076638,76.9389664071857,102.4835,301.363402445711,71.8104686937985,51.5227767728056,219.201373664322,533.345682938166,208.386259191472,6.15088244742429,146.43,121.210637229475,57.1715960681983,96.3770586566743,33.9493334233488,,225.08,282.581307402246,254.644945804978
2020-02-05,155.086653252553,77.5663501696404,101.9935,304.843560864521,71.8680333891379,51.8810714652452,219.924110861527,520.795296430865,208.664332644141,6.24123045569585,146.61,119.885238842163,60.4354211373744,96.2333258733456,33.4284747815367,,228.65,289.276830810601,268.146096791433
2020-02-06,154.734415321551,78.4736436107287,102.5115,305.869291766907,73.2575260352617,51.9706451383551,221.822500566186,527.116233306643,209.399241054767,6.32809396778063,147.4,120.425528630622,59.5218624457629,96.2925099605986,33.424466708441,,229.61,292.32711862569,265.181102585542
2020-02-07,152.834184377986,77.4095042290267,103.964,304.239112297043,73.4064002473464,50.3404042877552,220.868487465875,527.748326994221,210.869057876019,6.26188854023177,147.79,121.928209604772,57.9680318506288,96.5715206576483,33.2383776004283,,227.38,288.001942714511,262.243310161357
2020-02-10,153.696240367018,77.7771649059261,106.6955,306.510373580898,74.8678487626444,51.0749084072562,223.537796847553,535.00908737916,211.594035091907,6.54512830170018,148.17,122.265890722558,56.2189964068599,96.6814339625467,33.8634461427275,,227.11,292.449885627536,260.257580096862
2020-02-11,154.762223579261,77.3079137788308,107.54,307.041555655348,74.8733074837542,52.5439166462583,223.576342831404,540.648028434131,205.764423780589,6.66758345340709,147.66,121.649622682598,56.6172142980751,96.5630657880408,34.0428551289141,,227.33,298.427694255869,263.666870070608
2020-02-12,155.828206791505,79.1437983430851,108.0,309.019750967093,75.3437499939418,53.4127812754242,225.754190918982,540.79773483382,209.309860302123,6.7833185053252,147.54,121.033354642637,58.0539219840282,96.46160735275,34.373998310865,,227.44,299.778131276172,275.173223731999
2020-02-13,156.236061237928,78.5802132265222,107.4935,308.690051748469,75.1646046920666,53.1440602560945,225.4650960401,545.322194913324,211.673484649813,6.73951341040565,148.38,121.497666179594,58.2022776689908,96.5292463096105,34.6555177306791,,226.47,299.598702581167,274.012614379234
2020-02-14,155.63354898753,78.5995637884643,106.7435,309.184600576405,75.4663230952249,52.1229203826419,226.110741269603,537.90341110649,212.706328902585,7.21265821405368,149.0,122.029513940108,58.5380300086428,96.6307047449013,34.7604910736607,,226.8,298.701559106141,270.911611264817
2020-02-18,155.299849895001,77.1603657440225,107.7835,308.38782746473,75.413224626248,50.3224895531332,226.197469733268,533.503706360061,216.30142139781,7.38140738652783,150.91,122.865274706629,58.2178940568815,96.7575277890149,34.8358810199838,,226.77,291.977704851206,273.958210815824
2020-02-19,156.097019949375,78.2778606961773,108.511,309.86231563691,75.7615902825262,51.6302651805375,228.365681324883,533.337365915961,215.993554360926,7.83264964271608,151.79,122.856832678685,61.9111697930544,96.7321631801921,35.2280996014875,,229.24,299.730913198539,276.832532416029
2020-02-20,156.477066138088,77.4748123755812,107.655,308.589310320556,75.3377950254584,50.5912105724628,226.245652213081,527.565352505712,213.103576692113,7.683314091854,152.41,123.819223864376,61.2787060834773,96.9519897899889,34.8225207763316,,228.17,296.029015912115,273.949143555255
2020-02-21,154.891995448578,75.7211676995807,104.7985,305.411376185485,73.6981937030324,49.7940048817849,221.899592533888,523.889228691114,208.733851007308,7.31918424033529,154.7,124.975781692795,59.6546017428346,97.146451790963,33.9951399730134,,229.33,288.97463511375,273.314435315462
2020-02-24,150.229477572418,72.1243819985975,100.4645,295.282283524421,70.5460303858258,48.4772718870696,213.34238411898,500.227300517972,199.338940784979,6.80173655659819,156.09,126.841469868566,55.5006425638833,97.459281966443,32.9749899398564,,221.69,274.242594892264,251.879431331594
