,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2024-03-01,57.1828901333712,82.2382862703072,973.071641672948,51.05,88.7133665907044,153.007633610901,328.894029204399,619.34,115.169414777366,1612.75,501.965849685216,130.649465016572,499.781724314612,441.338861969863,192.89,137.135196948249,178.390998523485,35.99,178.22,315.24,84.1684643468293,154.600536346348,407.11,201.898228865666,410.943653517196,92.112385226033
2024-03-04,57.3407176721212,85.1948225771117,980.043616420035,53.9,88.3565223088746,153.6915204215,330.798820879328,615.83,116.548107822247,1560.08,501.427522265256,134.90362235393,495.692329755717,439.764101999189,196.01,133.281745585566,173.863207399879,38.65,177.58,317.31,84.6182123473467,152.426287500618,403.39,201.711912563346,410.37001376018,91.8857167911489
2024-03-05,56.2655175643866,85.9254608598277,951.370142812298,55.75,89.6148679342746,153.460347415101,325.797521712335,598.5,115.033487294068,1527.29,496.416183373985,131.693489867713,487.762287265597,431.8704938443,197.19,132.864619407131,168.918382883309,35.32,174.12,307.7,84.8618258476269,152.550257829541,400.74,199.780106691933,398.234565797109,92.3862762515179
2024-03-06,56.7784570653242,88.6602342639561,985.827409555294,59.22,90.1407437180239,153.7011526301,327.848835823797,597.69,115.868470405757,1525.59,498.931640590892,138.133269323347,493.602858083289,434.584231152254,198.81,131.652967174535,167.925446233396,38.29,173.51,312.65,85.3490528481874,151.949478543221,403.96,201.270637110485,397.68070672137,92.5279440233205
2024-03-07,57.4985452108713,92.6274548929712,1028.50375075366,59.34,90.0562279670642,154.7125345331,332.332422381707,608.51,117.402509145836,1529.94,503.884252854531,145.578044663723,509.622140905239,441.180395557719,199.94,134.314629455976,167.806293835406,38.63,176.82,318.04,85.7425823486402,151.501278123268,402.39,202.947483831357,404.653396871301,92.7262789038441
2024-03-08,56.6107653054023,87.4887596917198,976.400514122613,57.72,89.8965871041403,154.4524649009,331.326301650847,604.82,117.441345569636,1512.5,500.859831531479,142.81674529108,503.413425078595,434.81202661971,201.63,135.357444902063,169.524074239756,39.55,175.35,308.6,86.8388430999013,152.121129767884,403.15,202.820004256086,401.765417404947,92.8112795669257
2024-03-11,55.6440716305584,85.7355460400966,945.311398560253,58.41,89.8496339091627,155.608329932899,327.204137103052,600.93,116.693744411496,1547.32,500.42916959551,135.645172715488,481.165526699788,433.197650046,202.0,137.989312456472,171.529806272582,41.12,171.96,305.74,88.4598098517661,153.751816402181,404.76,201.211800383437,400.084059496453,92.7073898676038
2024-03-12,56.9165561617305,91.8717938207778,966.541552649268,58.02,89.0983827895209,155.974353859699,329.421509975918,611.08,117.247163450638,1545.56,505.812443795118,140.89456869599,497.244508712378,439.407552571866,199.79,138.664659602509,172.006415864541,40.73,175.39,311.28,88.7034233520464,155.19177945352,404.98,200.937228990546,410.726066023156,92.4712769145995
2024-03-13,56.956013046418,90.8472533459125,951.311224715844,60.57,88.6664133957268,156.330745577899,333.602283498326,609.45,116.664617093646,1550.62,505.019634322085,138.689432094515,493.085465097735,436.030237163062,201.19,139.806790805366,169.921248899722,41.95,176.555,306.21,89.312457102747,153.627846073258,408.13,201.721718684521,410.548039891668,92.3012755884364
2024-03-14,56.3345671125898,87.9045731917627,942.473510247706,60.75,87.304770741376,155.560168889899,333.993009995748,613.01,115.392724214213,1561.27,504.021281652339,136.230607211455,489.364215547792,434.930876428818,200.35,143.352363322061,171.77804043506,39.51,178.75,306.24,88.0288013512703,151.825508214298,406.73,198.113066092236,420.557064617526,91.7157154649858
2024-03-15,55.9005413810272,87.7971213858622,923.256391120878,58.13,87.2765988243894,155.444582386699,338.925932025692,605.88,112.130464615056,1499.51,500.571030615995,133.654695429201,481.672969820235,429.760909732642,199.71,141.197211400148,171.400724508093,39.39,174.42,298.44,88.3286333516152,150.843281762061,408.13,198.485698696874,411.85356485591,91.7062709468656
2024-03-18,56.157011131496,88.4153441016712,924.366015270766,57.85,87.0136609325148,155.280834840499,343.741636106409,618.39,109.169187300346,1509.05,503.546003102445,133.86306425073,494.488396077794,433.854740928103,200.03,147.464035652346,172.492954822998,38.14,174.48,300.93,89.3218268527578,149.489144323054,408.41,197.34818864061,412.743695513348,91.6118257656639
2024-03-19,56.6502221900898,89.3579213385473,934.745419929457,55.99,87.2578175463984,155.878031773699,345.695268593516,620.74,109.868242928736,1519.44,506.344244550095,132.129035974063,493.752106059891,434.935708441159,199.8,146.907867414433,174.836285316795,36.7,175.9,311.85,88.9938856023805,148.964654469917,411.76,198.181708940459,416.788844834372,91.838494200548
2024-03-20,57.6563727496213,90.3314846775901,953.412636822712,55.99,87.2296456294118,156.032147111299,348.186150014577,627.69,108.256531341058,1528.84,511.027617078268,133.970828719901,502.985580879002,440.092617677755,202.18,148.655824733588,177.407991240071,37.55,178.15,316.86,88.9564066023374,148.53552640826,416.11,202.104157410334,420.566954958164,92.0273845629514
2024-03-21,58.5737453186059,91.3940081164016,972.924346431812,54.55,87.4174584093223,155.906928399499,356.108129749794,622.71,108.266240447008,1555.69,512.716380337902,136.615956599563,505.214350662926,442.175215638689,201.97,147.722256619949,170.159553695701,37.15,178.15,322.8,87.5884311056761,148.525990229112,413.78,204.420486788922,424.661555982379,92.0934961897926
2024-03-22,58.4751031068871,94.2467286190998,962.28963002182,54.47,88.2532252799238,155.714284227499,349.807664978876,628.01,107.35358448772,1571.99,511.744359624508,137.683804521352,507.025226112364,442.680989429201,200.35,150.731524050085,171.063126047123,36.41,178.87,322.74,86.3344535670699,148.03010891342,411.6,201.5990633154,424.038464522172,92.3862762515179
2024-03-25,57.8339287307151,94.959408968933,961.278202699355,54.65,87.8118652471343,154.2983495633,347.6977418928,627.46,106.809874554527,1550.07,510.330511314116,137.380104653687,500.498114602302,441.074413859338,200.99,150.11576635811,169.643226637746,40.55,179.71,316.21,86.5909489726939,148.020572734272,409.92,202.061108274479,418.222944226911,92.2162749253549
2024-03-26,58.1495838082151,92.5195033112293,953.785784766923,55.56,88.0560218610178,154.6451090729,348.127541039964,629.24,108.256531341058,1537.46,509.387945773855,136.018353634158,493.403860781153,439.646346686127,201.64,150.662003020346,168.511278856845,39.63,178.3,316.01,85.8594620751736,148.545062587408,411.57,201.697370753502,417.026213009689,92.3107201065566
2024-03-27,58.2778186834495,90.209539372289,956.446918790107,53.57,88.9293512876015,156.629344044498,356.196043211714,613.53,110.178934319132,1522.65,513.668764269208,133.912048100353,491.384038164472,441.143833791369,203.1,150.900360836594,172.085850796534,39.13,179.83,311.34,87.6169305951899,150.633485820806,416.93,206.091713236653,416.808625515648,92.6129446864021
2024-03-28,58.3074113469652,90.3154918506653,952.970751099306,53.71,88.8542261756373,156.282584534899,357.934776125239,607.33,110.35369822623,1511.96,513.570580358764,133.285054825174,483.145549856041,440.330628873291,205.72,151.218171258258,170.268776727192,40.47,180.38,311.28,87.0374409750764,150.852817941209,420.52,206.740542328125,416.106411330336,92.49961046896
2024-04-01,58.3074113469652,90.3224887124449,975.045397904166,53.02,87.2037509423817,154.6740056987,355.307140430081,614.31,108.8293685921,1528.95,512.677106773725,138.614497664196,488.886622022665,441.262839389137,207.82,155.429159345314,168.829018584817,39.75,180.97,312.13,86.8664440379937,150.461834596143,420.2,204.794055053709,419.914192476043,91.8292754064109
2024-04-02,57.1828901333712,89.4118971294182,949.278550388173,54.6,86.7232116341092,154.6643734901,356.371870135554,614.21,108.761404850451,1512.51,509.417400946988,137.370307883763,494.87644081696,437.454660260573,210.89,154.803470077662,167.64742397142,37.6,180.69,306.36,87.2274375718349,150.414153700404,418.92,201.02888017441,416.818515856287,91.7629658409225
2024-04-03,57.9029782789182,88.9241159082141,962.594040186833,53.05,86.7043669553534,150.406937288902,367.077776164898,630.08,108.042931010161,1504.98,509.977049236518,139.114132930355,504.199464422032,438.436456442156,212.74,155.300048861512,168.45170265785,37.54,182.41,310.58,86.448451525125,147.10509953607,420.24,202.346199844974,415.839372133105,91.8198026113411
2024-04-04,56.9066919405586,85.8664873105428,936.218372340813,53.43,87.3262413542943,149.732682686903,361.216878703578,617.14,106.906965614026,1487.81,503.752189314377,136.821688767981,508.358508036675,431.732474434581,211.52,150.900360836594,167.627565238421,39.08,180.0,306.48,85.5934668397117,145.426732006033,415.32,200.321066620076,413.297554589087,92.037676897946
2024-04-05,57.9424351636057,87.9685444994616,961.887023029382,55.28,86.1107595745463,150.358776245903,370.50640117977,636.18,107.965258162562,1501.72,509.014846914168,138.487139655176,524.696186542042,436.819963739146,215.14,152.886675971997,168.382197092356,38.41,185.07,308.02,85.0044773897603,145.321834035406,418.62,200.989557199169,420.853774836672,91.5829827345967
2024-04-08,58.0903984811839,87.0939367770156,964.990042775973,55.98,86.1013372351684,150.300982994303,364.811562479854,628.41,107.305038957971,1488.58,509.299580254456,139.888077754404,516.64674567064,436.948886470061,216.48,155.071622620941,167.260178677953,40.95,185.19,311.09,85.802463096146,144.558939703571,415.97,202.090600505909,419.933973157319,91.4977275789687
2024-04-09,56.9264203829024,85.3157343333225,971.981656888544,57.02,86.9022360822892,150.898179927502,363.277960977476,618.2,109.169187300346,1495.01,509.888683717119,142.445034704743,514.308527370542,438.565379173071,217.67,157.057937756344,168.471561390848,39.33,185.67,311.41,86.5149503339905,145.226472243926,414.69,202.886890754534,421.605440725175,91.8103298162713
2024-04-10,56.4233451031367,86.9999789188328,957.036099754649,57.07,85.0083458673331,151.456848026302,363.44401973888,618.58,107.936130844712,1478.0,504.783120374038,143.248369838567,517.223837846835,434.737365778213,215.61,156.581222123848,166.594911122511,40.0,185.95,304.59,85.2324733058705,143.233410802007,409.11,197.529135377985,418.618557852439,90.7114855881773
2024-04-11,57.034926815793,90.5753752881921,974.289282333003,55.69,84.6220299528395,150.108338822303,363.35610627696,628.78,108.207985811309,1507.56,508.59265609926,144.208453291184,520.537142927399,441.679358981324,219.8,159.689805310754,173.803631200884,40.17,189.05,310.1,84.9569782405706,141.888809542148,407.61,198.866116536169,423.237346930478,90.7304311783168
2024-04-12,55.9202698233709,88.1464646989992,944.496364892636,53.28,85.0743022429783,149.617096183703,357.153323130396,622.83,106.470055846282,1444.14,501.572506502523,139.623564966438,509.333594817141,434.63819444674,216.89,158.100753202431,175.302965542254,38.14,186.13,305.85,84.4059881099709,140.67771479036,403.26,195.327048764504,417.273471525644,90.9009414895728
2024-04-15,55.0719468025895,85.9624442720912,937.602947607488,52.72,83.7551747300735,149.732682686903,355.473199191485,607.15,106.255378802141,1415.88,495.288736234115,137.291933724365,497.722102237505,427.487941447536,220.95,155.260322558804,171.470230073587,36.08,183.62,301.56,84.1684923640228,140.744468044396,400.26,192.466302315741,409.104050158491,90.3515193755258
2024-04-16,55.1212679084489,87.3758103515639,959.304446468138,56.38,83.199256706778,150.214293116903,351.536629729965,617.52,106.567636320891,1397.88,494.385444258031,136.958843546927,497.254458577485,427.527609980126,221.22,154.932580561463,168.183609762373,35.75,183.32,300.81,85.0234770494361,137.750107791944,396.92,191.758488761408,410.033742178482,90.0957539086418
2024-04-17,54.7266990615738,83.9973256637153,891.244225380734,55.63,84.1226459658113,151.187146185502,350.012796390022,613.69,103.337722611321,1397.86,491.459563726804,136.204492262727,491.692483982783,422.311197944646,219.59,155.80655922104,166.813357185492,34.76,181.28,293.71,86.0494586719321,138.055265524678,397.74,189.733355536511,407.323788843615,90.512556891712
2024-04-18,54.1151173489174,84.6330405339732,872.9992548454,56.3,83.6986406938062,152.474490864891,349.631838055036,610.56,102.722965621282,1370.25,490.448269449232,129.581875793648,499.284231059272,419.901334589852,220.34,156.382590610307,165.860138001575,36.21,179.22,285.9,86.6384481218835,138.980274902028,399.89,189.576063635548,399.836800980498,90.256791424828
2024-04-19,53.4542145304017,76.165838229013,844.041010438135,55.06,84.0001555538987,153.298467705346,347.707510055236,555.04,104.68433316093,1356.43,486.167450953879,125.104751938072,478.658160692874,411.213925952816,221.03,154.654496442506,163.834547235751,36.67,174.63,280.25,89.0799043902304,141.04962577713,405.08,189.870985949853,394.743275551825,90.3515193755258
2024-04-22,54.2236237818081,79.4823507125283,856.325433548847,59.43,83.8588204632304,155.624990548984,350.599680456925,554.6,104.479414164251,1368.23,490.64463727012,127.11308977263,479.314851789923,415.349370475241,215.57,156.869237818481,164.668614021679,37.93,177.23,285.02,89.3553994555303,142.20350345403,408.78,191.994426612852,396.563098229254,90.4083561459445
2024-04-23,56.1274184679803,82.3860483510491,885.313137004339,62.01,83.887087481364,156.555599686439,356.129118106255,577.75,104.986832632219,1395.0,496.466943159442,130.71830110491,493.612807948396,421.547578692303,215.04,158.825758226853,165.721126870587,37.9,179.54,281.76,92.7753381971836,142.623095336539,408.74,195.209079838782,403.100613391104,90.59781204734
2024-04-24,55.6638000729021,79.6412794300928,876.229930467642,63.27,83.2934801005569,157.621922656439,356.393825227766,555.12,104.303769309954,1370.0,496.231301774376,130.267649688375,491.025843020628,422.975645865515,214.64,159.997684156741,167.826152568404,36.41,176.59,277.66,94.0673150551415,141.640868884302,405.95,194.334143639676,404.574274146195,90.3609921705956
2024-04-25,55.6638000729021,82.5949546527533,886.236187182122,62.83,82.7092950591276,157.57345343053,331.374100261292,564.8,104.274495167571,1363.83,494.346170693854,133.804283631182,439.167146083981,420.932716437171,215.92,156.869237818481,168.690007453829,36.86,173.67,277.08,91.2838649126292,140.010182250005,404.91,193.154454382454,394.664152826719,90.1052267037116
2024-04-26,56.1372826891522,87.6956668900585,904.238807947374,62.86,83.1427226705106,156.35202893762,336.648634756575,561.23,104.928284347454,1406.0,499.029543222027,135.489328058226,441.06757031938,427.428438648653,216.62,172.501537934106,168.10417483038,36.32,179.62,282.41,90.2673831199712,139.361722067945,402.1,195.002634218768,401.864320811329,90.3041554001769
2024-04-29,56.3049744490741,87.71765702708,895.186284978054,64.52,83.8399757844746,156.710701209348,342.942781868047,559.49,104.674575113469,1438.36,500.796853610016,135.685263456719,430.451064250423,429.16393694943,216.18,166.751155617113,172.274508760017,35.87,180.96,282.49,90.8183732505709,140.010182250005,400.96,196.575553228397,397.838952171581,90.5788664572004
2024-04-30,55.2396385625114,86.3632644968921,858.48420815679,63.19,83.1238779917549,158.203553367348,328.011339421362,550.64,103.406028943548,1458.7,492.863593646151,134.548838145457,428.013347299257,421.071556301233,211.87,163.513461946405,169.126899579791,33.57,175.0,275.63,90.1913844812678,137.883614300015,396.73,192.584271241463,385.060632067027,90.2094274494792
2024-05-01,55.1015394661051,83.0037712910166,839.168879255948,62.72,83.7342034293202,158.397430270985,324.579950809189,551.71,103.718286462298,1456.51,491.263195905916,132.197613363536,436.988125625592,418.026996425012,213.79,164.437098484368,168.10417483038,32.39,179.0,274.55,91.2458655932775,144.167956358505,398.58,192.987331737681,390.609113165057,90.5265586301046
2024-05-02,55.9301340445428,85.7785267624568,856.329314102137,63.98,84.0934965334659,158.823959458985,328.864284590674,565.15,103.357238706243,1505.99,495.85820291469,133.461396683818,439.465642037185,423.362414058259,213.13,167.307323855026,171.807828534558,33.8,184.72,276.44,92.4428441528562,142.966397785865,400.6,196.536230253156,393.477311950135,90.9351491644905
2024-05-03,56.6009010842305,88.7491943637249,887.176770089982,66.66,84.9444538853898,159.424977860258,330.148604328373,579.34,103.337722611321,1630.56,502.004515708476,138.683075053669,449.694103366976,431.871314298643,212.96,167.833697365908,182.084722861164,35.4,186.21,281.63,92.5283426213975,142.346546141249,400.87,198.482717527572,402.200592393027,91.4007523315814
2024-05-06,57.4689525473556,92.0986920527724,902.221669677037,66.13,85.2753817444714,159.405590169894,335.393726921266,596.97,103.084013377337,1653.85,507.188626179912,139.927264834102,463.345318293507,436.601786809906,215.2,168.667949722777,180.426518655808,36.01,188.7,285.19,92.5758417705871,141.688549780042,404.92,201.04854166203,409.005146752109,91.4672670697373
2024-05-07,57.2913965662618,90.5134030838588,893.661131651702,65.16,85.7954112373138,160.685177733895,338.236877485638,606.0,103.601189892766,1688.69,507.748274469442,138.242220407059,465.892483760848,436.671206741937,214.21,171.796396061037,181.111644944249,35.93,188.76,284.04,92.6518404092906,141.822056288113,406.14,201.500755877298,404.851203684065,91.657309178754
2024-05-08,57.4985452108713,90.3714667449019,896.859033787603,66.75,85.2753817444714,160.016302416349,337.746679112471,609.47,102.400950055071,1716.78,507.797366424665,140.681616118302,470.230624947414,436.413361280107,213.58,169.98884928782,181.449243405219,35.38,188.0,282.57,93.3358281576212,142.041388408515,406.37,200.330897363887,406.038044560649,91.4672670697373
2024-05-09,58.2975471257933,88.7072131930475,898.8958514557,65.99,85.6914053387453,160.956605398986,344.883967425791,612.09,102.137482773626,1695.4,510.723246955892,139.888077754404,473.036486907531,437.365406062248,216.95,170.405975466255,183.266317474561,35.58,189.5,285.28,94.4853075680102,142.89964453183,408.82,202.375692076404,407.798525194248,91.6383049678523
2024-05-10,58.317275568137,89.8377061462891,915.377347079189,64.91,85.2091961726551,161.741806858714,347.83496163226,610.87,102.205789105852,1693.97,511.381079155866,146.226587895667,473.812576385862,438.396787909567,218.71,169.12480220392,182.005287929171,34.58,187.48,287.48,94.6753041647687,142.956861606717,412.05,200.851926785826,410.191987628693,91.4482628588356
2024-05-13,57.7846076248557,90.3584725730255,902.536540041187,64.46,85.4266630514801,160.791810030895,349.687911482833,616.59,102.235063248235,1677.34,511.449807893176,143.434508467135,465.663636863392,439.408335490592,216.26,169.730628320218,185.216853512406,36.0,186.57,284.46,94.3238104607655,144.206101075097,411.22,201.274648769664,409.183172883596,91.4957733860898
2024-05-14,58.3764608951683,91.3150435334608,900.361966588774,66.26,85.9088722175704,160.685177733895,351.158506602336,613.66,101.493451641204,1683.91,513.796403352785,148.861919005404,469.484385064404,442.234718437572,218.09,170.753580614951,186.360290175168,35.07,187.07,283.33,94.8463011018514,144.358679941464,410.24,203.358766457423,411.992029624845,91.7428281278115
2024-05-15,59.4911178875904,94.5875757429331,922.393052380412,68.64,87.0813023468879,161.412216122532,352.982044550519,613.52,102.059418393938,1718.5,520.158720749548,152.41814648806,479.125804352894,449.146960241241,220.89,172.690237871969,188.637220573189,37.67,185.99,293.1,95.53978868002,145.588847051548,412.76,205.89509836045,419.182307268816,92.3509628766649
2024-05-16,58.2186333564183,94.3166972368955,904.799670783517,71.44,86.9962066116955,162.720885222078,343.844746874675,610.52,102.332643722845,1739.15,519.08851612571,149.136228563295,470.857466449142,448.234583991689,220.03,174.229632101907,188.756535703217,37.15,183.63,288.93,95.6252871485613,147.124171894366,413.12,204.410656045112,417.111561730876,92.2464397167057
2024-05-17,58.4948315492308,92.4375400732401,910.142627275192,73.76,86.4099915470367,162.507620628078,349.285948816836,621.1,101.571516020891,1749.17,519.834713845083,148.597406217438,469.544084255044,448.016407062449,223.66,176.076905177832,188.786364485724,38.28,184.7,288.81,94.8368012720135,147.467474343691,416.94,204.558117202265,416.338747606668,91.9518744477298
2024-05-20,59.047227934856,94.7375084953524,924.380671554111,73.12,86.1547043414595,162.187723737078,355.638919733088,640.82,100.712807844329,1787.73,520.433635698791,150.429402193352,466.489475667256,451.140304003848,224.56,177.238899532043,189.94968700349,39.97,183.54,292.47,94.6088053559033,145.436268185181,413.0,205.010331417533,421.42148665434,91.8663554986723
2024-05-21,59.1360059254028,95.3432368151264,910.437818241582,73.26,86.5990931807976,163.195883635987,352.031059706574,650.61,100.468856657806,1772.07,521.710026534561,150.546963432448,462.300582457293,452.022928853958,224.23,178.31150970516,191.252210506288,39.47,183.15,290.1,95.2167944655305,145.407425136027,414.37,204.81371654133,425.087399807632,92.0373933967874
2024-05-22,58.6921159726684,94.9074322814276,907.544946770952,73.67,86.7030990793661,162.672415996169,348.962417890545,640.47,102.28385348554,1736.78,520.20781270477,152.976562373767,465.434789965936,451.933674655632,220.11,176.7820470509,189.810486018458,39.71,183.13,292.84,96.0147801719163,147.580268172309,413.99,203.083505630738,426.553765068949,91.9233681313773
2024-05-23,58.3567324528246,103.752465122485,919.273867835549,71.73,86.1452492597715,160.423443913986,343.825138939749,635.67,101.708128685345,1707.4,516.408095370592,153.897458746686,463.444816944575,449.900662360436,215.72,173.862163801857,185.813429162543,38.27,181.05,294.69,94.6658043349308,143.926815279444,405.88,199.750883479086,423.066193636628,91.6668112842048
2024-05-24,59.7771803015749,106.421268115548,940.89168627424,71.98,86.4005364653487,160.268342391077,342.060424796345,646.75,101.434903356438,1693.57,519.824895454039,156.748318794766,475.822449137436,454.155112480628,215.92,175.123473912838,188.895736688249,39.46,180.75,294.28,94.9317995703928,141.302097806413,407.41,201.962800836377,426.197081627007,91.771334444164
2024-05-28,59.5700316569654,113.849936222084,975.950533382595,69.63,85.1619207642149,158.116308760712,339.678060702751,649.0,99.483293864251,1708.0,520.188175922681,156.17030936921,477.513926205592,455.870776515111,218.19,176.801910202254,188.905679615751,38.98,182.15,296.21,95.0457975284478,138.811981229433,403.9,201.687540009692,426.355607601203,91.3437396988764
2024-05-29,59.2938334641529,114.773521976987,942.525076288269,68.07,84.131316860218,156.701007364166,331.481943903389,654.62,98.2928120740167,1709.86,516.545552845213,151.203347017401,471.981801206211,452.657625375385,216.16,176.186152510279,189.203967440819,38.32,182.02,291.7,94.6183051857412,138.869667327742,404.09,198.708824635207,425.216202161667,90.9921617971955
2024-05-30,58.5145599915746,110.450460948897,950.632988165138,67.15,84.9444538853898,157.602534966075,332.599596194211,647.66,99.2783748675713,1699.95,513.118934370722,149.851392767796,464.708449813139,447.808147266355,216.57,172.372427450304,190.198260191047,39.16,179.32,288.25,94.4378084188206,139.677272704059,408.61,200.596327446762,410.849785750118,91.4197565424831
2024-05-31,58.3101733288933,109.583849639913,944.955481911554,67.52,85.5212138683606,159.502528621713,331.883906569386,641.62,99.7174870033134,1725.58,517.792488507851,147.970412942259,464.489552780789,446.975108081982,215.3,172.769690477385,191.152781231265,38.55,176.44,286.31,96.309274896892,141.013667314871,414.4,202.287215382113,411.305547925933,91.714321811459
2024-06-03,57.5281378743869,114.948443521476,950.003247436838,69.35,86.9000437033872,159.609160918713,324.864265865626,633.79,100.381034230657,1693.14,518.214679322759,151.800949982806,475.096108984639,449.375054303629,217.22,173.226542958528,192.922622326671,39.44,178.34,286.15,97.8102480112843,142.042402734704,414.79,201.146849100132,409.710380310582,92.2671571572202
2024-06-04,56.4825304301679,116.384799289653,935.568409180324,70.08,87.9151424671713,161.896908381623,321.148562197016,631.62,100.92748488847,1630.65,518.793964394378,149.371351041487,474.598615729299,450.604778813894,215.27,173.931684831596,193.240796006743,40.17,179.34,287.13,98.5987338878321,142.100088833012,409.53,198.551532734244,412.236888024337,92.6007677461151
2024-06-05,57.6958296343088,122.385108041474,1024.64720313821,71.13,88.5602519619126,160.966299244168,322.991708080126,650.27,100.732323939251,1604.9,524.959913970253,159.60897561277,492.578021977289,459.688872776821,217.82,175.858410512937,194.752120987089,40.67,181.28,296.42,98.864729123294,140.340662834606,409.85,201.58923257159,420.103739493833,92.8867196794536
2024-06-06,56.6009010842305,120.943754514883,1035.73654377562,72.0,88.4274353012306,163.312209778169,321.854447854377,648.52,101.747160875188,1621.09,524.950095579209,158.776250169173,491.284539513404,459.530198646464,219.43,177.129652199595,193.370054064273,40.16,185.0,295.74,99.0262262305388,140.773308571919,411.08,200.144113231493,420.609041036584,92.9153148727874
2024-06-07,56.2753817855585,120.833803829776,1011.93431218564,72.47,86.8051746600429,161.945377607532,322.491705739495,641.47,104.977074584758,1600.16,524.311900161324,161.049100791697,490.48855030486,459.123596187425,211.6,174.746074037111,195.766299592322,39.42,184.3,294.42,98.4277369507494,141.407855653311,413.72,197.79456546086,419.945213519636,92.0955859972171
2024-06-10,57.6859654131369,121.735399447657,1025.01127199676,72.97,86.2264734956426,162.226499117805,323.14857155954,644.5,104.88925215761,1601.88,525.931934683648,164.742483053299,500.080220267817,460.97810008597,213.54,175.620052696689,192.017815923963,39.59,187.06,296.18,98.4942357596149,141.455927401902,410.81,198.472886783762,423.928178621321,92.0193321483268
2024-06-11,57.4492241050119,120.865789483625,1019.40264363533,73.3,87.1182425030791,162.352519105169,320.893659042969,648.55,103.249900184173,1580.0,527.198507128374,162.342274421754,504.925804574829,464.141665559959,214.15,177.171132820149,205.967743209657,38.43,187.23,300.83,98.6272333773459,141.100196462333,408.5,197.796732156795,428.6938657206,92.3338792749992
2024-06-12,57.9424351636057,125.154220853113,1051.72605445513,73.88,87.7728389021548,160.122934713349,322.285822422765,650.06,101.854499397259,1599.34,531.528417578949,169.464526156991,506.28893609446,470.220868179254,214.72,178.533299338829,211.853956291005,38.45,186.89,311.7,97.5157532863086,139.802259250394,408.77,200.833085501308,436.996663619136,92.7723389061182
2024-06-13,57.7550149613401,129.562608344824,1035.83494076442,74.56,89.0630578916375,161.315277670714,319.96228213395,653.26,100.947000983391,1580.53,532.598622202787,169.929177157748,501.572700033837,472.769571398111,212.97,175.729423731035,213.017278808771,37.9,183.83,307.54,96.8792646871675,139.840716649267,405.92,199.078309867142,437.511873035274,93.2393937305711
2024-06-14,57.0842479216524,131.831778323551,1011.4226478439,74.42,89.8125233340575,161.683643787623,315.168142044371,669.38,101.171436074993,1582.14,532.922629107251,169.536072821024,502.129892479818,475.219103285494,215.73,177.350103603626,211.277266495873,37.3,183.66,312.1,97.0882609436019,139.927245796729,405.54,195.913798751595,438.492752500615,93.3347110416839
2024-06-17,57.3999029991525,130.932107406875,1035.59878799131,74.92,88.920754326621,162.371906795532,316.079911018463,675.83,100.947000983391,1559.23,537.164174038427,174.184531602795,504.589946499226,481.040460442959,214.61,177.757759277099,215.433410191825,37.98,184.06,322.08,96.945763496033,140.32143413517,407.32,197.560133194885,444.239319065234,93.001100452789
2024-06-18,58.3271397893089,135.53042542544,1044.36595969312,76.28,89.736628099382,163.399454384805,318.766198103421,685.67,101.473935546282,1573.4,538.528930393597,176.592295665235,497.478697228547,481.189217440169,215.47,175.441081913213,213.066993446283,36.64,182.81,326.5,96.176277279161,140.033003643628,407.95,197.905173347671,442.228020767617,93.3347110416839
2024-06-20,57.922706721262,130.732180536503,1033.89652008512,76.0,89.1389531263129,162.536702163623,322.677981121299,679.03,103.991511791204,1585.03,537.065990127983,172.356596437025,499.679798193281,477.480209643078,218.16,176.693877397546,208.483303867733,37.04,186.1,318.53,96.1382779598093,142.080860133576,409.15,197.067218690906,441.593916870831,93.1726716127921
2024-06-21,57.3012607874337,126.523719915164,1019.98318586923,75.42,89.1389531263129,163.108639029351,321.413269318526,686.12,103.162077757024,1600.05,536.348289306777,170.961076041651,492.787663045787,476.200899467077,214.78,179.229296830126,206.305802744735,36.58,189.08,318.39,96.1572776194852,143.013452056228,409.62,197.510841744487,445.63632921284,93.1822033439034
2024-06-24,57.9818920482932,118.066813298412,985.947667444365,75.89,89.4994554910213,163.292822087805,323.53092629061,669.02,102.752239763665,1582.86,534.604820000294,164.917096864506,496.901032721965,470.787632338623,215.63,179.75626635925,206.952093032383,33.765,185.57,309.14,98.0338457875996,143.369182995797,413.98,198.368512981411,443.545767928125,93.2584571927936
2024-06-25,57.8536571730588,126.04389542627,1006.93574515476,74.19,89.6512459603722,161.741806858714,320.981894750139,672.41,102.937642665423,1642.28,536.663492797214,169.624521296787,508.54396044945,476.17135452462,214.56,184.518877763978,207.876785290094,35.3,186.34,311.53,98.1974440381532,141.51361350021,410.97,197.717865836159,446.795550399151,93.2489254616823
2024-06-26,57.3111250086056,126.353782075347,1000.30378810984,74.9,88.370513875224,162.323437569623,320.325028930094,677.69,102.342401770305,1678.96,537.333300214394,169.103658050626,511.05381313322,477.15472813424,212.58,184.31007851659,212.032928986046,34.71,193.61,309.33,98.120456626128,141.157882560642,410.26,197.195376461941,447.994403079011,92.8295292927859
