,IBIT,AMZN,AAPL,AGG,FANG,UNH,IWM,GOOG,QQQ,NVDA,BRK-B,TSM,QMOM,TLT,META,ASML,TDG,GLD,SPY
2025-04-14,48.28,182.12,201.653583040107,94.4632322760801,124.987383589646,575.265214231771,184.871860121888,161.027281645975,455.861330661781,110.689965261455,529.52,154.412166345645,55.9727907801461,84.3180010626237,530.288790674491,665.392301261732,1250.85612697867,296.23,534.482701251135
2025-04-15,47.74,179.59,201.275208748406,94.6567846421821,124.497774597207,571.864930967055,185.099815559769,158.244931266386,456.369526164617,112.179695622213,528.17,155.888514702004,56.5696216752605,84.6166935586745,520.351114082488,675.567947047669,1273.11115622849,297.78,532.985689678778
2025-04-16,47.96,174.33,193.438878022919,94.9567908096402,127.513765990627,573.285798613695,183.325727586691,155.073650188575,442.608389117229,104.471090869564,516.45,150.280372623486,55.3162767955203,85.0888204072711,501.184169571204,627.873933806101,1250.07967997247,307.47,521.138478890918
2025-04-17,48.26,172.61,196.137284155838,94.7148503520127,134.779563438411,444.986349665775,184.822304591913,152.939517639356,442.528672175608,101.471633767366,518.21,150.3497312711,55.3958542482022,84.3372715462398,500.356029855204,633.045812082141,1251.35193048864,306.12,521.882027685135
2025-04-21,49.72,167.32,192.333626802425,94.1438708720118,129.599500298414,416.784576651789,181.11555094984,149.449113937362,431.577557320373,96.8924625913429,506.92,146.505280517628,54.0927734605357,82.8630795496016,483.573728622524,617.747732363148,1222.24919993118,315.59,509.459805829747
2025-04-22,52.08,173.18,198.88547637977,94.3180680015036,133.702423655047,418.597407787156,185.803504085403,153.478037067663,442.907327648309,98.8721042787937,520.79,150.01284641126,55.7042168773446,83.32557115639,499.158719422433,631.592148398436,1223.51209566414,311.11,522.714802334658
2025-04-23,53.2,180.6,203.724684426259,94.550330840826,132.723205670171,419.361736590176,188.558791551971,157.287563393839,452.951662292601,102.691412988926,526.81,156.364116857073,57.0172448465963,84.1349314682699,519.103915715018,650.667775921343,1264.76668960771,303.65,530.814527199664
2025-04-24,53.26,186.54,207.478555688659,95.0729222293014,133.330320820794,415.726275232223,192.334922936008,161.027281645975,465.696408334317,106.410739795652,531.64,162.675753789964,58.2158802276177,85.0213737146144,531.955047693432,667.498630272815,1279.75305230557,308.07,541.987587080767
2025-04-25,54.27,188.99,208.3846625451,95.421316488285,133.91785161172,410.228987302812,192.394389571977,163.400756163331,470.887974157409,110.989910971675,530.96,163.587324587179,58.290484089507,85.6476644321405,546.043400452376,671.356682367088,1289.21073812801,304.73,545.90361073031
2025-04-28,53.88,187.7,209.240983310528,95.6826121825227,134.955822675689,411.561663164487,193.207100263554,161.974676936516,470.738504891869,108.710323574004,530.94,161.902900287978,58.6684769897462,86.1872379733937,548.507864426497,668.958414340355,1305.6658017894,309.07,546.111804392691
2025-04-29,54.22,187.39,210.306405658212,95.9148750218451,133.810137633384,401.008046230484,194.346877452962,161.615663984311,473.847465615102,109.000271093883,534.57,162.973005136882,58.7381072608429,86.9098811090007,553.197330288186,662.34599170024,1317.05057295251,306.06,549.551956813936
2025-04-30,53.51,184.42,211.590886806354,95.8277764570992,129.266566183556,403.173644505706,193.127811415595,160.448871889645,473.787677908886,108.900289190476,533.25,165.162756725844,58.5292164475528,86.2065084570099,547.769522992955,664.304859760545,1321.89635065382,303.77,549.770064460239
2025-05-01,54.95,190.2,212.407378698971,95.5676672388657,132.027960900908,392.629826658921,194.327055240972,162.343662470727,479.975705502244,111.589802392114,530.23,171.137508798895,58.3999030869447,85.7706216799019,570.927502280143,662.952544754446,1341.65365278734,297.46,553.666260141937
2025-05-02,55.19,189.98,204.471475791458,95.1016255821081,133.966812510964,391.885096030338,198.6978529847,165.355382236447,487.100407159654,114.479279400565,539.8,177.637404918168,59.7029838746111,84.8422216707385,595.681895477694,686.429131000025,1356.70549896765,297.98,561.884952814018
2025-05-05,53.63,186.35,198.039112832545,94.9365691620064,130.314329427374,396.676849680038,197.171542661493,165.594724204584,484.210668025879,113.7994024574,512.15,174.783791987756,59.5338817876621,84.368350832728,597.92685253914,679.49851659377,1377.60408465244,306.88,558.662908039077
2025-05-06,53.97,185.01,197.660738540844,95.1695899903852,129.23718964401,386.58378984529,195.020832660611,164.7470547341,479.706660824272,113.519453127862,512.33,170.701540156749,59.5537761508325,84.6488050021628,585.993658559185,676.147559556599,1302.05485547144,315.48,553.993421611393
2025-05-07,54.68,188.71,195.410407227044,95.315228008122,126.877274300457,383.203104755011,195.665054550276,152.381053047037,481.589973570077,117.038816127774,518.22,172.940833636864,59.9118746879012,85.0066258390279,595.472366151959,696.432284648078,1293.54200275293,310.75,556.323207833273
2025-05-08,57.62,192.08,196.645102284173,94.820058747817,133.349905180492,377.803807697781,199.391630404339,155.322964738717,486.56231780371,117.348760028335,513.25,173.614603356545,59.4543043349801,84.0588841630069,596.66967658473,704.029113064691,1295.62811940812,304.63,560.199575547125
2025-05-09,58.66,193.06,197.680652977249,94.9171507596415,135.024367934631,372.992455873644,199.02491948253,153.956721003937,486.243450037224,116.628890323807,513.74,174.902692526523,59.4244627902244,84.1846049975811,591.162048593982,702.219397394765,1284.87011871989,306.84,559.485768704677
2025-05-12,57.88,208.64,210.147090166969,94.5967471206206,139.94983439856,371.140428389404,206.022160314892,159.142463646899,506.053110030134,122.977741190127,514.3,185.266856155729,60.2301844986289,83.4012674898494,637.996841689226,745.960821746439,1325.74116655196,298.19,577.975348720877
2025-05-13,59.62,211.37,212.280563163588,94.4996551087961,143.132292849409,305.123977800376,206.7754043705,160.448871889645,513.765724132001,129.906487096205,511.88,192.212629295378,60.6678604883794,83.0627883198419,654.559636009232,759.583406734343,1324.4876256022,299.46,581.792232531192
2025-05-14,58.74,210.25,211.682393164536,94.2277974756875,141.810348569825,301.821685407842,204.941849761453,166.352640437017,516.844791002126,135.315508070502,503.4,192.975574419134,60.4390753119189,82.5115508144011,657.882172460173,764.565096572986,1301.42808499656,293.16,582.535781325409
2025-05-15,58.67,205.17,210.805077165927,94.7618035407223,139.979210938106,268.837957831374,206.279849070758,164.946506374214,517.412774211178,134.805600363128,507.33,192.440521994682,61.4437406520282,83.23686332156,642.43686787742,754.07471178303,1314.92703716449,297.84,585.38109471128
2025-05-16,59.2,205.59,210.615656666227,94.820058747817,139.170595559668,286.045154986537,207.984559301872,166.97094052137,519.664777811982,135.375497212546,514.31,192.440521994682,61.7123145548296,83.4592924904221,638.904802100745,743.872688281139,1331.34468169305,294.24,589.088924698443
2025-05-19,59.99,206.16,208.143220670145,94.7909311442696,137.415308518669,309.543366135786,207.112381974325,167.409734129621,520.163008697116,135.545466448337,512.39,191.727118762079,62.0704130918983,83.2175216547025,638.994600383202,744.896868028405,1347.0887818307,298.03,589.733333653431
2025-05-20,60.91,204.07,206.229076673178,94.625874724168,136.429192203501,315.119046762943,207.221404140268,164.866725718168,518.429165216851,134.355681797799,508.74,191.677576870926,61.6725258284887,82.6179299821178,635.672063932262,744.528958798805,1337.33174294563,303.58,587.750536868852
2025-05-21,61.79,201.12,201.473625180715,94.0044858484911,134.417514920558,296.892744537087,201.403584921293,169.593729588868,511.22474661782,131.776148689908,507.03,190.003060949955,60.4589696750894,81.205988301515,634.0756500219,733.004450768891,1317.13476600138,305.82,577.846466929879
2025-05-22,63.23,203.1,200.745851681868,94.2763434815997,134.397792594255,290.709520502401,201.393673815298,171.508465333962,512.181349917276,132.805962294996,503.57,194.39247250611,60.1804485907027,81.6315049723816,635.143251824454,736.514503689132,1314.48736235375,303.11,578.074488560106
2025-05-23,61.83,200.99,194.67442619149,94.4122722981541,133.973762578733,289.631620908399,200.759363031628,169.125018234601,507.438191890805,131.266240982534,503.46,190.221045271028,60.5087055830156,81.7668966403846,625.65456664474,728.350896189081,1339.13721610461,309.75,574.128722958793
2025-05-27,62.5,206.02,199.599359183685,94.8394771501819,135.581132172456,289.073072936961,205.853671512979,173.502981735101,519.375803898605,135.475479115953,509.16,195.868820862469,61.2746385650791,82.9080549849813,640.880364314818,752.513583430402,1359.96096352374,304.5,586.065159601959
2025-05-28,60.79,204.72,199.808718683353,94.6647115288978,134.387931431103,292.120589061822,203.683139300108,172.904626814759,517.073977209288,134.785603982447,503.11,194.342930614957,60.8369625753285,82.5502341481162,642.137540269228,742.291672943127,1366.28479697178,303.81,582.674577100329
2025-05-29,59.99,205.7,199.340152184096,95.014242771466,135.89668939331,292.179383585131,204.287716765794,172.48577837052,518.09036821496,139.164811351656,506.18,195.343676816247,60.9563287543514,83.3142299889903,643.604245549373,742.843536787528,1366.4344735031,305.61,584.974621370441
2025-05-30,59.46,205.01,200.237407182674,95.2472635998448,132.681950205862,295.844242204739,203.247050636335,172.376079968458,517.273269563341,135.105546073348,503.96,191.548767953928,61.3292485919821,83.4399508235645,646.038776762675,732.606711061215,1373.68443048864,303.6,584.32029843153
2025-06-02,59.36,206.65,201.084814681331,94.9977070309322,135.679743803973,298.597785713054,203.881361420005,169.902879631045,521.358762821436,137.355138899997,502.81,193.054841444979,61.7322089180001,82.6658315542572,669.396307788658,742.311559928511,1359.97031830695,311.67,587.611741093931
2025-06-03,60.4,205.71,202.65002617885,94.9295175365498,140.304629322111,295.168105186683,207.171848610294,167.25017281753,525.434291461828,141.19444399081,497.83,195.799462214855,61.891363823364,82.5202247584242,665.355385078055,743.027491402328,1362.00966104611,308.91,590.96266765987
2025-06-04,59.64,207.23,202.201398679561,95.4945162042892,137.415308518669,294.344981860354,206.587093356598,168.925566594487,526.899090264121,141.894317314657,491.0,200.545575387311,62.3787757210407,83.8598072800878,686.408093520953,738.582750169048,1355.22744322092,310.9,590.804043917103
2025-06-05,57.87,207.91,200.018078183021,95.2509822957808,135.54168751985,289.89619626329,206.676293310552,169.344415038726,522.933172418458,139.964666578909,488.74,201.476962940988,62.8164517107913,83.918049998421,683.085557070012,743.534609529615,1351.28907949071,309.33,587.94881654731
2025-06-06,59.26,213.57,203.298043677823,94.7639144787642,138.608509260022,297.127922630324,210.016336030815,174.440404443637,528.045021299928,141.694353507844,493.53,203.300104535418,63.2640748821271,82.850266828979,696.146218374161,748.764886685555,1371.30831555403,305.18,593.986432756353
2025-06-09,61.77,216.98,200.835577181726,94.8808107548482,140.156711874836,297.098525368669,211.463357506063,177.3523983893,528.822261480736,142.604188828844,493.33,205.103429373387,62.4185644473817,82.9376309064788,692.504399141148,765.847807130241,1365.85447694425,306.62,594.521787888189
2025-06-10,62.29,217.61,202.051856179798,95.0951205943355,143.548951999014,297.686470601761,212.60313469547,179.728678905916,532.319842294374,143.933948144152,491.13,210.513403887293,62.0007828208016,83.3647441742556,700.82570664891,780.53434583618,1340.57785271851,306.71,597.892542421974
2025-06-11,61.84,213.2,198.173720685944,95.4165853535665,146.852441654827,304.320452648484,211.730957367924,178.510585531852,530.526211107893,142.814150825998,488.14,212.138377917111,62.4981419000636,83.6171292870328,692.584219836666,779.659318479292,1337.37851686167,308.37,596.187337187236
2025-06-12,60.7,213.24,198.592439685281,95.7672741818185,147.256749344046,312.100927899736,210.888513358362,176.693429842675,531.771788320727,144.983910031293,490.34,214.201285420479,62.1201489998245,84.6169626184194,691.805968055365,781.767338929975,1343.19719201652,312.2,598.556779344808
2025-06-13,59.74,212.1,195.850827189625,95.4263267099068,152.759278382684,307.23078155229,207.033093126366,175.605133303553,525.095494459938,141.954246256157,487.54,209.89598176792,62.2096736340917,83.8015645617546,681.339479355554,756.699793853692,1346.72394528562,316.29,591.864840196853
2025-06-16,61.8,216.1,197.814818686513,95.2314995831002,148.933147079832,303.644315630428,209.466889092226,177.661913918775,532.399559235995,144.673944430537,490.23,214.449859534368,62.4384588105522,82.9570451459232,701.070157528934,770.849383954268,1335.30175498968,311.78,597.495983065058
2025-06-17,59.5,214.82,195.043297690905,95.5237402733102,150.806768078651,304.838522293344,207.260614509578,176.953023512558,527.207993412904,144.104007680759,483.48,212.680011843478,62.1997264525064,83.966585597032,696.187469284309,755.566235686815,1333.41208878183,311.94,592.390281344767
2025-06-18,58.97,212.52,195.98043068942,95.5919297676925,146.714385370704,303.190319708989,208.353813627106,173.708102639027,527.11831185358,145.463856767949,485.14,212.282293261255,62.5180362632341,84.112192392865,694.729652344195,757.336177385974,1323.21537508603,310.26,592.301055489461
2025-06-20,58.67,209.69,200.386949682437,95.6796019747555,146.783413512766,298.068061377968,207.916533980095,167.46787018993,524.965954429803,143.83403764139,484.85,208.315050403586,62.1997264525064,83.9568784773098,681.329718552196,752.255052620412,1349.37134893324,310.13,590.914205132259
2025-06-23,58.67,208.47,200.885424681647,95.8744291015622,139.190317885972,296.755420996415,210.460706471797,165.750558219939,530.357918679513,144.154002132494,487.77,209.120430532587,63.1546558846895,84.2286778295314,697.485525463861,775.314012172931,1375.78925671025,311.08,596.750959497418
2025-06-24,60.06,212.77,199.689084683543,96.2640833551755,137.415308518669,301.63094241361,213.144013396639,167.477854561849,538.468160152031,147.883588231919,493.48,218.834706903371,63.3237579716385,84.84022637203,711.135085444236,808.763921588488,1377.91279249828,306.19,603.343409487367
2025-06-25,61.275,211.99,200.945241681552,96.2543419988352,136.123496145799,298.077930854521,210.659469947711,171.221994031307,539.844806306038,154.292876944337,486.21,221.469592510595,62.9756066161551,84.9470046889742,707.620348711908,810.633298214565,1363.21642807983,307.12,603.681483845826
2025-06-26,61.14,217.12,200.386949682437,96.5173586200242,138.914205317724,298.670099447702,214.078201733436,174.157399375362,544.89250887073,155.002798158973,485.05,222.732349009151,63.6918036902924,85.3741179567511,725.004316470381,793.580208247954,1376.8931211287,306.78,608.404581500767
2025-06-27,60.72,223.3,200.46670568231,96.2446006424949,137.82947737104,305.075389730617,214.147768950006,177.991398192087,546.757964166377,157.7324952237,485.68,227.266340846488,64.1095853168725,84.8305192523079,732.533042311787,791.452300811887,1402.44103406745,301.22,611.427363999929
2025-06-30,61.21,219.39,204.544231175848,96.6342548961082,135.492381704091,307.898060024783,214.455852337673,177.112773463255,550.299336519075,157.972468592028,485.77,225.198204218931,64.6367859408902,85.6653315484171,736.986373512407,796.861560836282,1422.52575361321,304.83,614.35071286425
2025-07-01,59.84,220.46,207.186148671662,96.5460556816672,138.253507386562,321.883108300422,216.662126920322,176.633523611164,545.660637521878,153.282989019292,489.61,223.398527634374,63.2342333373714,85.8772389426647,718.144588813821,786.003266816725,1415.20095836201,307.55,614.151845594568
2025-07-02,62.42,219.92,211.792057664362,96.4287813959925,139.998933264409,303.545620864898,219.663455406627,179.479069607952,549.461377990549,157.232550706351,480.48,232.267652017936,63.2541277005419,85.33161545948,712.503036956534,795.071732151739,1414.11580350998,309.25,616.935987370112
2025-07-03,62.19,223.41,212.898672162609,96.2333242532014,138.94378880718,304.522699043647,221.700781034748,180.267834989518,554.868205638895,159.322318788871,485.0,233.460807764603,63.8111698693153,84.7372755938682,717.934902815585,790.010494371562,1424.71477288369,307.14,621.79829211383
2025-07-07,61.4,223.47,209.309652168296,95.891274253317,136.005162187979,299.745872391982,218.371492813184,177.28250778587,550.688388693034,158.222440850703,478.03,227.862918719822,63.8907473219972,83.9285836455767,717.275889678274,780.653667748482,1425.88412078458,307.37,617.164684730246
2025-07-08,61.82,219.36,209.369469168202,95.8521828247587,141.76408146856,303.68379353664,219.882095230132,174.886258525417,550.997635292847,159.982245551772,477.47,226.560390363043,63.1745502478599,83.8214076042369,719.592420706399,789.612754663886,1431.37537852719,304.16,616.826610371787
2025-07-09,63.58,222.54,210.496022666416,96.2528699674805,140.146850711685,298.95631426774,222.267256941103,177.382351505056,554.898132729199,162.861925971704,478.91,230.517690256157,63.632120600781,84.6983024879265,731.68431327131,795.310375976345,1427.95152787337,305.52,620.525541587867
2025-07-10,64.5,222.26,211.76214916441,96.2235513960619,141.044216558487,295.600692239711,223.41014692761,178.420726184585,554.100076987746,164.081790594036,478.27,228.4495536286,62.9358178898142,84.7567621468391,726.152596936908,797.557605324715,1440.19693909153,306.2,622.275573561066
2025-07-11,67.21,225.02,210.515961666385,95.8228642533401,142.326167768206,300.13078197755,220.329313050939,181.026647255328,552.853114891726,164.901699602489,475.86,229.085903360156,62.0903074550688,83.5875689685864,716.437145685332,797.398509441644,1443.48046799725,309.14,620.088033594568
2025-07-14,68.18,225.69,207.983708670398,95.8130913962005,139.989072101258,296.656726230885,221.8101009465,182.524303043112,554.858229942127,164.051793922995,476.31,227.365770492043,63.0452368872518,83.4121899918484,719.842046894775,802.171385933757,1473.23803337922,308.01,621.271293849174
2025-07-15,66.16,226.35,208.472214169624,95.5296785391534,135.965717535372,287.90250052835,217.467118997774,182.81384982875,555.366990477303,170.681058223047,470.13,235.598545144049,62.7866101660356,82.8275934027221,709.327791840397,818.369335528864,1473.91157777013,306.73,618.616415798923
2025-07-16,67.83,223.19,209.519011667965,95.6664985391072,134.575293530985,288.672319699486,219.653517232831,183.482802747293,555.935605193089,171.350983876295,471.31,236.205065981938,63.0070397099645,82.9445127205473,701.858976284201,750.186806140497,1473.00416379904,308.26,620.684635403613
2025-07-17,67.65,223.88,209.379438668186,95.7055899676654,138.973372296635,284.310011063048,222.535587633587,184.411349335719,560.434644435531,172.980803002854,473.4,244.19920948461,63.5127544217581,82.9250261675764,700.361219153948,740.700714112423,1492.32179112182,307.59,624.483000254534
2025-07-18,66.68,226.13,210.535900666353,95.8815013961774,139.407263475308,278.960754771307,220.955418000069,185.649411453619,559.89595681005,172.390868472381,473.8,239.028867915718,63.7866003307998,83.0516887618872,703.226927796499,730.429086161689,1494.23952167928,308.39,624.025605534266
2025-07-21,66.33,229.3,211.831935664299,96.1453685389454,137.898505513101,278.457411467103,220.060982358455,190.851269223187,562.798884569586,171.360982766642,474.41,237.487708409606,63.2861576252463,83.7921777747806,711.898941580665,715.613282050756,1481.48895216793,313.13,625.208865788872
2025-07-22,67.82,227.47,213.746079661266,96.331052824597,139.851015817134,281.408384956458,221.889606336866,191.809768927368,559.885981113282,167.011465465703,478.13,233.261948473492,62.815954351712,84.2988281520234,703.756135315855,701.493522428256,1469.6925705437,316.1,625.298356060229
2025-07-23,67.29,228.29,213.496842161661,96.1160499675267,141.695053326498,288.692058652592,225.278523601204,191.210706612255,562.439759485932,170.761049345823,482.63,238.959267163829,63.281681393533,83.8311508807223,712.513022004069,712.878821560483,1494.66048692361,312.18,630.618055524215
2025-07-24,67.66,232.23,213.108031662277,96.0574128246894,143.282700593919,274.943877814225,222.167875203146,192.898065466491,563.636843098112,173.720720888531,480.6,240.222023662386,63.1582368700602,83.6850017334407,713.731197803341,720.982768104383,1496.05434962147,310.27,630.82686615738
2025-07-25,66.36,231.44,213.227665662087,96.2137785389223,142.602280336453,277.391507999376,222.99274362819,193.776690195324,564.993537858583,173.480747520203,484.07,244.19920948461,63.5410044174602,84.2111386636545,711.614367725917,707.230917711483,1503.73462663455,307.4,633.491687571115
2025-07-28,67.1,232.79,213.397147161819,96.0867313961081,148.430227759096,278.437672513997,222.734351109502,193.117721648699,566.759236186548,176.730386882973,481.7,241.365464586275,63.3541963472894,83.6655151804699,716.556966255753,725.865023016106,1502.74301961459,305.41,633.33259375537
2025-07-29,66.71,231.01,210.625626166211,96.6046928245045,150.382738063129,257.662424369875,221.313192256715,196.123017596184,565.88137487095,175.490524479947,476.56,239.953563619385,63.286356568878,85.0782902708586,698.953327451509,716.275518664036,1503.02366311081,306.25,631.662108690044
2025-07-30,66.37,230.19,208.412397169718,96.331052824597,148.903563590377,262.56755421673,220.190178617799,197.131439159958,566.63952782533,179.250107250414,476.0,241.524552019164,63.7504920616453,84.6398428290138,694.170489682234,719.226395552017,1516.25132656573,300.96,630.866639611317
2025-07-31,66.32,234.11,206.936911172057,96.3799171102947,146.596051412884,246.302656857341,218.03359490413,192.55859682126,563.636843098112,177.850262601836,471.88,240.241909591497,63.5022104092778,84.688559211441,772.283516548708,692.568811773431,1504.67945973847,302.96,628.500119102104
2025-08-01,64.22,214.75,201.762740680256,97.2108171517283,144.11103829866,234.666544001322,213.591231217446,189.65314459296,552.533892595144,173.700723107837,472.84,233.868469311381,62.5610080876823,85.8877636299242,748.888550174152,687.693883401057,1482.73313833448,309.11,618.198794532591
2025-08-04,65.2,211.65,202.729782178724,97.2892604175356,145.728269055536,237.834645974844,218.371492813184,195.444080305722,562.729054692209,179.980026245744,459.11,237.636852877939,63.6627579200635,86.1224830932718,775.209135476469,697.204479857591,1505.16590846524,310.91,627.595273025052
2025-08-05,64.55,213.75,202.301093679403,97.3186766422134,143.657424793683,247.723861480977,219.484568278304,195.014752313224,558.908362830002,178.240219325368,464.19,231.144097023157,63.236521189136,86.3865424895378,762.318439108756,687.50446900622,1325.51665175499,311.16,624.413396710145
2025-08-06,65.51,222.31,212.599587163083,97.2794550093097,142.355751257661,242.571994720297,219.196361238228,196.612251820193,565.941229051559,179.400090605618,468.91,230.050370922045,63.3748864849867,85.8877636299242,770.83568465613,688.830369770077,1310.81093255334,310.5,629.19615454599
2025-08-07,66.83,223.13,219.358908152371,97.2010117435024,139.160734396516,241.476482822911,218.480812724937,196.971689209261,567.856562831046,180.749940802461,461.47,241.236206047053,62.8807105038319,85.741063965332,760.690876360548,710.922069715233,1336.93884205093,313.12,628.669156281334
2025-08-08,66.13,222.69,228.650482137646,97.01470898721,140.058100243319,247.615297238894,218.957845067131,201.774172102086,573.153657814942,182.67972663943,465.4,240.450711847163,62.3290398131145,85.3694248150317,768.149706869209,720.093714096796,1300.09970578114,313.05,633.571234478988
2025-08-11,67.64,221.3,226.746307640664,97.0833468447914,134.940156567597,249.075979768742,218.908154198152,201.314890993833,571.457789364354,182.039797657223,464.73,240.709228925608,62.2147466967001,85.4672245914266,764.724835564697,719.086827050559,1318.6034669649,308.55,632.318370679993
2025-08-12,67.95,221.47,229.211592348263,97.0833468447914,136.567248487625,258.155898197527,225.407719860548,203.840937089227,578.640291037433,183.139675595391,470.39,242.896681127832,62.6230785007742,85.0369055752894,788.818755266704,739.503704978212,1319.67926703372,308.27,639.05002775872
2025-08-13,69.84,224.56,232.884567135294,97.4363415409244,138.036561797225,268.262242187826,229.790454504457,202.712703062431,578.92958624371,181.569849810914,477.31,240.062936229497,62.507293307122,85.741063965332,778.913588111962,753.241233193205,1333.81434445974,309.21,641.237567725218
2025-08-14,67.03,230.98,232.335617099189,97.1617901105987,139.801710001376,267.946418938129,226.828878713335,203.501468443997,578.480679889142,181.999802095835,479.22,239.625445789052,62.0353990127182,85.1053654187657,780.960522856642,752.882342760883,1321.57828802478,307.25,641.297227906123
2025-08-15,66.44,231.03,231.147888839252,97.01470898721,139.25549319026,300.041956688573,225.725741422011,204.589764983119,575.93687721326,180.429976311358,477.2,237.517537303273,62.0623558748142,84.4990068051179,784.055887592498,739.872564589209,1298.33165175499,307.43,639.795780020026
2025-08-18,66.05,231.49,230.449225156936,96.9068494967249,138.560308157931,304.463482184329,226.550609847055,203.970733924169,575.707436187593,181.989803205488,478.52,240.03310733583,62.3622633996092,84.2545073641309,766.22259269495,745.245951895364,1300.44583275981,306.95,639.656572931249
2025-08-19,64.19,228.01,230.119855135273,97.0931522530173,138.004160132068,300.268954649293,224.811429432806,202.173546978829,567.896465618119,175.620510054458,485.31,231.372785207935,61.6598929078754,84.7435062461049,750.356352161801,741.318095497173,1307.59288713008,305.27,636.186339075303
2025-08-20,64.9,223.81,225.578541200222,97.1519847023728,136.921657724584,295.926384965961,224.016375529149,199.877141437561,564.524680110479,175.38053668613,488.68,227.296169740155,61.8395390073049,84.9293258212551,746.601974288633,747.179972558433,1311.69028217481,308.36,634.495967283008
2025-08-21,63.69,221.95,224.470660218264,96.9264603131767,137.050763516302,299.390571236073,224.572913261708,200.306469430059,561.91104755722,174.960583291557,488.59,226.033413241598,61.7230575109417,84.5087867827574,737.994863313444,733.133399804496,1303.25226772195,307.29,631.950466231082
2025-08-22,66.25,228.84,227.325200406011,97.4657577656021,142.294444903013,303.407448193155,233.378135244709,206.396936300378,570.579928048756,177.970249285999,489.0,231.661131180046,62.0903074550688,85.1347053516842,753.661402895893,752.563329043263,1317.58379559532,310.58,641.65518899155
2025-08-25,62.88,227.94,226.726345821169,97.3186766422134,144.270756637777,300.88086219558,230.923406317169,208.833123048505,568.933938082008,179.790047329151,486.18,234.246301964493,61.8509782661279,84.8902059106972,752.173630813174,752.134654360212,1300.29615622849,309.83,638.83127376207
2025-08-26,63.1,228.71,228.872241416853,97.4363415409244,142.969767505847,296.508684082589,232.831535685945,207.62501404636,571.218372641918,181.74982983716,492.21,237.358449870384,62.2817907005846,84.8413060224998,752.972434615976,760.847716522697,1322.14892980041,312.08,641.506038539289
2025-08-27,63.65,229.12,230.049988767042,97.5343956231835,146.04844407759,299.913653493384,234.481272536033,207.884607716242,572.096233957517,181.579848701261,495.72,237.925198850051,62.4148839901952,84.7435062461049,746.262482672442,767.626758022113,1305.02967653131,312.71,642.967712971449
2025-08-28,63.58,231.6,232.116037084747,97.6520605218945,148.143930389325,298.344406721452,234.759541402313,212.038106434361,575.677509097288,180.150007381642,499.86,236.911016465383,63.2416937235603,85.3009649715554,749.986905403005,761.106915168263,1307.85482105988,315.03,645.244743209305
2025-08-29,61.44,229.0,231.696838875357,97.5245902149576,147.736750584675,305.825469948647,233.716033153764,213.196293576914,569.013743656153,174.160672063798,502.98,229.553222694267,62.6075608975013,84.6946063579075,737.595461412043,740.331146808288,1308.62191328286,318.07,641.396661540964
2025-09-02,62.97,225.34,229.281458716495,97.2666010996664,148.829184206906,304.769435957473,232.453885081708,211.658700301456,564.24536060097,170.761049345823,501.14,227.087367484488,62.0405715471426,84.0668129672672,734.01082934697,723.612834169287,1304.88,325.59,636.643733795571
2025-09-03,63.77,225.99,238.01475474544,97.6207628918772,141.311254643005,303.861444114595,232.225307084407,230.738835037816,568.684545662804,170.601067100271,501.49,230.070256851156,62.100254636654,84.9896531423137,735.947928568764,734.549023176433,1278.48,328.14,640.094080924549
2025-09-04,62.35,235.68,239.322253922345,98.0142759943336,141.758159306645,306.328813252851,235.127253832755,232.29639705711,573.832005195177,171.640951696357,506.91,233.868469311381,62.6572968054275,85.6376047545804,747.530583709389,751.107828956624,1281.81,326.69,645.443610478987
2025-09-05,63.42,232.33,239.232425734619,98.4766538897199,137.755879763379,311.273421005918,236.299958340649,234.802474408668,574.659988026935,167.001466575356,499.77,242.021700246942,62.9358178898142,86.9433254277845,751.324901772698,779.290697072579,1271.04,331.05,643.574258143979
2025-09-08,63.7,235.84,237.425881070345,98.8111400268078,136.335716054478,316.069986610689,236.776990682843,234.003724655183,577.46315881879,168.291323430117,493.78,245.780140848945,63.0153953424961,88.101784370928,751.175126059672,793.795852045594,1293.24,334.82,645.155252937948
2025-09-09,63.22,238.24,233.902619929525,98.6143834755796,135.35252579447,343.378828232915,235.385646351443,239.779867158203,579.099173088769,170.741051565129,492.72,249.48886662817,63.2603944249406,87.6010944887219,764.555089756601,802.648482709537,1312.09,334.06,646.646757460561
2025-09-10,64.53,230.33,226.357052160516,98.8111400268078,138.679482734902,342.253707905869,234.968243052023,239.40012076527,579.288711327364,177.310322523098,490.08,258.954568885065,63.8644867626122,88.101784370928,750.855604538552,790.695437477479,1287.32,335.26,648.516109795569
2025-09-11,65.03,229.95,229.590866918663,98.9980587504746,137.4678745357,348.994560391587,239.31122500075,240.619306553105,582.660496835004,177.160339167894,496.91,257.433295308064,64.4922533924567,88.6908312911704,749.777219404769,801.681472378003,1293.3,334.76,653.905412803944
2025-09-12,66.38,228.15,233.623154456599,98.9095183024219,135.938467464576,347.908917970754,236.866434247004,241.218906120892,585.23422660119,177.810303724303,493.74,257.850899819398,64.0256311042931,88.3079507930128,754.460206698694,811.361544872022,1271.45,335.42,653.686658807294
