,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
2020-01-29,121.072873554916,159.842671974105,343.16,73.14,668.61,127.948159344165,109.054114382332,97.705390277492,152.898905446835,62.8197723128335,78.3392358477318,123.626817899294,6.11198674489729,33.6547122348764,45.14,,300.832585359186,224.5,214.267857089971,148.46,51.5210361711341,280.150045424659,72.4324711488354,92.9,80.8720699806323,222.026043805078
2020-01-30,120.707283054419,164.351445273065,347.74,73.16,671.08,127.795172306288,109.830207152205,97.7139384306221,152.898905446835,63.0966102803865,78.2257147253034,123.643921775594,6.11870759046673,33.6839730308617,45.59,,301.808895874404,227.88,215.030994942642,148.47,50.2688200445756,278.485075883404,72.293925668141,93.534,80.8902149368766,208.399932618725
2020-01-31,117.122712781251,161.925839384384,345.09,72.11,663.0,126.528779603865,108.670428069136,98.0045756370469,149.727696525227,61.8770268017071,74.7572821336606,124.77277761142,5.88522043697998,32.9562906126703,45.24,,296.328662321997,224.43,211.621024537667,149.33,48.5931927097565,265.50588150498,71.2208189162394,100.436,79.0575743562071,200.821029900476
2020-02-03,115.713851828115,165.873394065963,358.0,72.83,677.98,127.63368598853,109.097715099741,97.9733107669734,151.397244751603,62.101490018642,74.5519779760772,124.671835664658,5.98229931742757,33.2325892764002,46.37,,298.529966219519,223.47,214.818475540633,148.36,49.3409188860468,272.600922163739,73.7886278075321,100.21,78.9849945312301,203.088733076015
2020-02-04,119.048750539968,171.333385360485,369.01,74.42,709.86,128.849083011661,109.577322991235,97.6477895805482,153.682380592173,62.5504164525117,77.0132125240466,122.99286907195,6.15156505769515,34.1296005631622,46.82,,303.0799416395,225.08,219.735401705314,146.43,51.8183248918278,283.073202176068,71.8584260747038,102.4835,80.0464744715189,208.698314615506
2020-02-05,122.553069239856,171.124117401461,369.67,74.32,675.84,130.880410903467,110.580139491632,97.5021616813579,156.051460198316,62.8048080983712,77.6412017119485,121.647982566567,6.24192309257328,33.6059762205797,45.81,,306.579922731794,228.65,220.459899666711,146.61,52.1786748563051,289.780380612148,71.9160292136305,101.9935,81.2531140617616,208.976804479169
2020-02-06,122.383649251821,174.672160524904,366.95,74.54,671.0,130.489444028894,110.867904226529,97.5621261104363,155.697030965901,64.4808001181514,78.5493706913759,122.196216556023,6.32879624456355,33.6019468650669,45.72,,307.611496106365,229.61,222.362914311981,147.4,52.2687623474244,292.835978122521,73.3064498084129,102.5115,81.1714617586625,209.712813404563
2020-02-07,118.92391475931,174.91947720375,366.77,73.55,646.02,129.09556212824,109.943569017467,97.8448155618055,153.784978527872,65.431027736509,77.484204414973,123.720992339196,6.26258346969418,33.4148696448331,46.2,,305.972031278922,227.38,221.406577002936,147.79,50.6291700090529,288.503273293572,73.4554234435681,103.964,79.7198652591223,211.184831255352
2020-02-10,119.771014699487,179.4948357624,371.07,74.63,658.23,129.070064288594,110.022050308802,97.956178072951,154.652397438783,66.40370167656,77.8522198844939,124.063638582606,6.5458546644361,34.0432572307466,45.16,,308.256229465471,227.11,224.082389473696,148.17,51.3678874362312,292.958958827272,74.9178479620089,106.6955,80.1099818183737,211.910894114187
2020-02-11,121.438464055413,175.442647101309,373.69,75.71,651.62,129.18055492706,108.269301468978,97.8362492147943,155.725012221092,66.9199670755101,77.3825159299739,123.438309188383,6.66832340592382,34.2236188584592,46.34,,308.790437105874,227.33,224.121029364971,147.66,52.845322290588,298.947173143265,74.9233103286312,107.54,80.8992874149987,206.072553043829
2020-02-12,124.470190157098,175.69947596011,380.01,77.1,699.82,128.415619737677,107.650171281776,97.7334530506601,156.7976270034,65.7677225619112,79.2201721231734,122.81297979416,6.78407130184209,34.5565203734393,46.93,,310.779900042546,227.44,226.30418322198,147.54,53.7191709544453,300.299960895535,75.3940670157218,108.0,80.5545332463579,209.623298805529
2020-02-13,124.58610909628,174.748257964549,381.4,79.25,718.53,127.565691749473,108.966912947515,97.8019838267496,157.208018746197,66.4560764271781,78.6560431468684,123.284118378849,6.74026134553754,34.8395346296904,47.95,,310.448322886434,226.47,226.014384037422,148.38,53.4489084810873,300.120219865513,75.2148020747517,107.4935,80.4547359870145,211.990462646662
2020-02-14,123.043495521011,176.30825547727,380.4,78.76,735.01,127.599688869001,109.995889878357,97.9047799908839,156.601758217066,66.2166489957809,78.6754123821063,123.823786212219,7.21345865766794,34.9450653693094,48.49,,310.945688620602,226.8,226.66160221627,149.0,52.4219110823272,299.221514715404,75.516721975333,106.7435,81.3438388429829,213.024853568837
2020-02-18,121.786220872959,178.096545308925,387.78,78.58,728.45,126.75826016068,108.888431656179,98.0332751960517,156.265983154778,65.4235456292778,77.2348255112846,124.671835664658,7.38222655752296,35.0208556277631,49.84,,310.144377159998,226.77,226.748541971637,150.91,50.611152510829,292.485956116688,75.463588045461,107.7835,80.6361855494571,216.625329663333
2020-02-19,122.035892434275,178.629227386439,386.19,80.02,742.74,126.588274563039,109.385479834637,98.0075761550181,157.068112470243,65.7527583474489,78.3533988462756,124.663269508573,7.83351889150108,35.4151568457943,51.2,,311.627263885943,229.24,228.922035855828,151.79,51.926429881171,300.252660624477,75.8121863517242,108.511,81.0716644993191,216.317001599993
2020-02-20,122.098310324603,175.901335511571,386.0,76.97,742.59,126.103815609763,110.379576191553,98.2303011773091,157.450522957849,65.4235456292778,77.5495755839011,125.639811302291,7.68416676773557,35.0074244427207,52.5,,310.347007644289,228.17,226.79684183573,152.41,50.881414984187,296.544319373499,75.3881080703156,107.655,80.2551414683277,213.422696231213
2020-02-21,122.347981885919,170.340632843572,380.07,74.73,735.6,127.429703271361,110.484217913333,98.4273271585664,155.855591411981,67.0696092201334,75.7942386404628,126.81337468597,7.319996505954,34.1756503404505,51.85,,307.150972278431,229.33,222.44019409453,154.7,50.0796363132251,289.477658877375,73.7474117684724,104.7985,79.338821177993,209.046426945085
2020-02-24,117.853893782245,162.996308565082,368.7,71.39,673.46,124.820424347576,107.51936912955,98.7442819979804,151.164067625014,64.0243915770505,72.1939820406108,128.706495180809,6.8024913971065,33.1500834254253,48.2,,296.964185204545,221.69,213.862138231589,156.09,48.7553501937712,274.719974307155,70.5931433334519,100.4645,76.7803823475534,199.637447979909
2020-02-25,115.027255034498,160.306569024129,360.09,68.45,630.0,123.742542539078,105.888702298469,98.9156089382042,145.791666628407,63.5979114648743,69.7486160918209,129.391787667629,6.52295400545872,32.001717104298,46.7,,287.965549606728,218.05,208.046834594775,153.3,48.521122716861,269.22368281017,68.9474812437702,98.637,73.6050150048093,195.708751688954
2020-02-26,114.358491923832,162.309566554626,379.24,68.88,632.05,122.912744638885,104.781244076291,98.8128127740699,144.103464231904,64.5331748687695,70.8550836547882,128.706495180809,6.6623493209732,31.9364799198062,46.42,,286.906344802481,216.06,209.119091577643,153.97,49.575146362957,270.860272188791,69.1823630085317,98.9795,73.8136820016182,196.136432551007
2020-02-27,109.917904869012,150.873404463834,371.71,65.84,600.0,119.011839046225,98.973628517469,98.8299454680923,139.029529957331,62.1538647692601,66.2234152785158,130.102778622704,6.29170713382845,30.7190389327464,45.07,,274.020888096906,207.67,198.647681042251,154.0,48.0076240174809,262.261082910374,65.4535529205957,94.215,71.8449542491168,188.726612964268
2020-02-28,110.78283849214,154.526490436122,369.03,66.14,616.03,115.042496513344,98.7381846434627,99.5580849640434,136.48323573498,61.2560119015207,66.18467680804,133.040970159943,6.72684618223694,30.8725381903741,45.06,,272.869578527072,206.34,198.802240607349,148.38,48.5031052186372,261.769160091367,66.5082862574949,94.1875,69.8852989747376,191.43194306842
2020-03-02,113.778897227922,164.808544426008,381.05,68.36,642.11,119.781754623724,104.258035467389,99.5229860704345,140.866965714851,63.5754651431808,72.3465147681095,132.063779051594,6.88525971102217,31.6016596641058,48.04,,284.686619951842,217.63,209.061131740731,149.2,50.4309775285904,271.967098531557,68.9802554435043,97.6975,74.0404939546713,195.380531492494
2020-03-03,110.907674272797,156.911011305762,368.77,66.23,624.73,115.992059058925,103.04593552343,100.201122684163,137.994223515276,62.4755953802001,70.0488392380089,134.114139139507,6.62273163029947,31.1219744840192,48.95,,276.535348197422,208.81,202.357110604604,153.89,49.440015126278,268.949341238031,66.6105814869681,95.4495,70.7562568744617,184.887431272346
2020-03-04,113.600560398411,162.672013726811,383.79,70.27,653.63,122.74165228833,108.565786347356,100.123866614244,141.920926327032,66.3962195693288,73.2980284491733,132.69003966422,7.08651463438453,32.5802174314824,52.52,,288.15896961446,217.86,210.799926848084,154.16,51.4219399309028,285.324695078448,68.851641538487,98.7915,74.4759729045334,190.725772342703
2020-03-05,108.758715477192,158.589713997988,372.78,67.84,627.88,121.484123511749,106.063105168104,100.432890893918,137.406617156272,65.7377941329866,70.9204548237162,135.992920977385,6.80704925813135,31.6093346269872,52.56,,278.580073993446,208.96,204.395364869334,157.49,50.2057588007921,272.686062651645,65.5007279050615,96.2015,73.0515938393596,184.171314480071
2020-03-06,108.259372354561,154.106814763066,368.97,64.73,614.51,121.501232746804,106.089265598549,101.171115562027,134.683108317715,65.296349806348,69.9786257602714,143.07052379131,6.6264677984312,30.6135081931274,50.35,,273.974835714112,205.98,200.946754573084,157.55,49.6111813594047,272.553621892681,64.4762858739772,95.0545,74.158436170259,180.113319323843
2020-03-09,92.7975692359707,143.662613354044,346.49,59.75,539.64,116.719201548785,101.205985248788,101.042355445496,121.587880888485,61.0764413279728,64.4438667910301,146.948192242091,6.11336737500735,27.869708963032,45.91,,252.578898668329,193.13,186.988093850168,157.81,46.692346647139,249.660290700418,60.362130649773,90.0305,69.8762264966155,168.58582818152
2020-03-10,94.955444873052,153.486839336959,364.13,62.92,599.07,121.167602663221,105.121329672078,99.9006824122577,125.384004509352,63.395894569633,69.0852197849214,139.415907065574,6.50292517220876,28.9384475442649,50.69,,265.648564905077,202.73,197.169705201001,154.48,49.1066914091365,264.654476625929,63.581450905478,94.591,73.3782030517561,177.228960021623
2020-03-11,89.7836768172373,146.53357648109,349.92,62.23,550.72,112.749859015904,97.3080811124614,98.4757371226517,117.409346780013,59.7371441335949,66.6858557698217,134.285717389541,6.13902239617854,27.3420552649367,48.02,,252.698634863591,194.64,188.581989365241,153.93,47.0617053607282,249.877871947287,60.3546819680152,91.043,70.846981655683,169.321837106914
2020-03-12,82.266779453355,132.636588852831,315.25,56.94,502.0,107.283458415664,88.8059412177889,94.5356775568134,104.43537145661,54.0582247451432,60.1003157889222,135.117871902209,5.38780352382594,24.6366308492482,41.63,,228.52113389709,175.97,171.290638019898,147.79,43.8635994259926,227.75080514617,55.3640651903143,83.8305,67.8077014847707,153.636890142769
2020-03-13,88.8474084623054,151.493379889941,336.295,62.47,535.69,114.879958780316,99.4706766959268,96.0207109008004,111.430685254275,59.4827524877354,67.3008289886263,132.063779051594,5.99879155230105,25.9125934282786,44.51,,248.056554678023,196.4,185.799917193476,143.28,47.0526966116162,243.07609296909,60.5692040026388,89.25,74.0767838671599,169.361621373152
2020-03-16,83.2922162230424,129.164726466636,298.84,54.6,467.32,108.754852630439,94.6135567766114,97.6259203535493,96.6472554285428,52.0754663288853,58.6427808372672,140.616954815816,4.89188947380803,22.1177124830559,41.08,,220.913280259631,177.77,163.543339819359,141.64,40.4492835125707,216.975803399067,53.8455272692984,84.4575,66.8278738475811,145.222517833532
2020-03-17,89.3467515849358,139.799689545228,319.75,58.94,490.69,116.847520811702,103.106976527802,95.1022220695483,101.077620833731,55.3601114033653,61.2213102783179,131.240203451428,5.41171499986899,23.4153618464685,44.26,,232.840847403105,187.6,175.946744918477,143.56,43.7284681893137,225.470932081155,55.6068922156173,90.392,72.1171285927806,148.614126530281
2020-03-18,89.2754168531314,133.914692038958,315.47,54.32,452.17,115.453118154676,102.418085192747,91.4797707911523,93.2428693803457,48.5663580374705,59.7226157017823,123.836601962437,5.05179746984595,21.6178771727043,41.96,,221.051437408011,172.44,170.595119976957,140.7,39.9718198096384,186.353607915863,54.4647610127604,91.5,71.9084615959717,146.167394156673
2020-03-19,91.8523840395632,136.117989322505,332.03,55.72,463.53,108.686415690217,96.645350207851,93.5227646401055,96.8804325551316,49.7036383366071,59.265017519286,127.208114575616,5.30461151342615,22.476248196058,39.7,,221.521171712503,174.68,171.619077095732,138.04,39.9148268592567,202.473540292564,55.3829351841006,94.0465,67.5899620098397,152.304117223812
2020-03-20,85.1558360914308,131.005576577998,332.83,55.08,452.88,102.561309540339,89.3204296832102,94.4498374791263,94.5766425444339,46.5835996212127,55.5025435743162,136.773602015042,5.12477728735235,21.6274893902111,38.0,,212.030290484436,170.06,164.895736013967,140.11,40.496861244992,204.431771514381,53.2491361498935,92.3045,61.6928512304577,148.922454593622
2020-03-23,81.9011889528578,129.698859141435,360.27,55.86,457.65,95.0760192035472,85.1958018163588,96.6902635067598,93.1775797849008,45.7371796575599,54.3234413792066,142.409947528677,5.29763733291359,21.5650099764172,38.45,,206.609061466368,162.13,165.014254220479,146.3,41.1607442162214,220.561163945294,52.4695074592477,95.1415,56.9933075631964,147.301245744443
2020-03-24,90.3632715131476,141.487930320933,357.32,63.34,490.0,101.953931695868,90.0529217356742,97.48857622925,101.702535532989,48.4975762957788,59.7734599442819,139.759063565643,6.20652250042507,23.9709480183593,42.84,,225.328518930466,178.2,177.792549161875,153.4,44.4437819232598,246.160070642097,56.3348767127427,97.005,63.226100033097,160.111779472927
2020-03-25,93.3325797245032,140.133522466978,342.39,61.35,482.65,102.142133281479,88.0036880174711,98.4843211304204,102.961580091548,50.3810513500331,59.444182945237,139.441643803079,6.11785077676542,24.621695143567,44.04,,228.701728097264,180.47,176.475997561852,151.3,44.5620076578623,247.919640725469,54.7473143407715,94.292,64.1877827140424,155.367505724102
2020-03-26,98.5310983047445,148.899021183773,362.99,66.94,489.56,108.275794048884,93.6369007066592,98.7847614023253,109.365664913101,54.262382534711,62.5723144361642,140.127956803218,6.40727926803654,26.0760236523399,45.74,,242.055558892197,183.9,185.769302973776,153.24,45.3532106509713,261.002895700221,57.6900402138716,97.7745,68.7784566438382,162.459051180941
2020-03-27,94.01917651812,142.785109674017,357.12,62.28,471.43,105.358669471917,96.0698207380578,99.2053777829921,105.386518642399,52.7296761140425,59.9816792230898,143.868362653971,6.29494514620928,25.1445997759348,43.93,,234.845787651074,179.66,179.380155503078,152.25,42.6613016169453,238.979889495433,55.1555021010969,95.005,67.6443968785724,155.944377584546
2020-03-30,99.6100361232852,152.828711576939,370.96,66.91,473.29,113.784967736763,100.281650039726,99.299801868448,107.708467525067,55.3223138405464,61.6934353872427,142.684472728732,6.61525929403602,25.645396308037,44.46,,242.472576508972,183.18,185.904830344367,152.92,43.4888817591628,253.55783303563,56.9486480895823,98.1975,71.9810414209487,165.054974552939
2020-03-31,103.471028482195,150.425114540342,375.5,66.04,488.58,112.176699641543,95.9215782988687,99.0336976276179,107.16543109283,55.6349554487424,61.5675353581961,141.526319540999,6.56569279682177,24.9648513085583,44.31,,238.85842383026,182.83,184.317224003163,148.05,43.4615988973314,247.512858394367,57.7426775649598,97.486,71.5909248616973,165.900390210487
2020-04-01,99.2890298301656,145.08378779235,364.08,65.24,447.34,110.192028375103,95.3373286855937,98.6977882356127,99.8625273489542,54.2318809143992,58.3280307646507,143.506347130549,6.05433591852606,23.5691573265767,43.17,,228.108636375629,175.95,176.485678088323,149.45,42.2975301258607,235.564809925017,54.9027435001168,95.385,69.4679649811198,158.739222287732
2020-04-02,104.095207385483,148.088284088095,370.08,65.93,462.87,113.904732382151,99.7584414308234,98.8440326703731,100.808159756815,56.6872613494999,59.3013348353571,144.417007618806,6.36319248408216,23.737371132945,44.58,,233.372325405138,179.73,180.067472882502,151.9,43.7708046647533,233.928220546396,55.6585364091378,95.9415,72.07176620217,157.336826902859
2020-04-03,102.249421200046,146.724338150662,361.76,63.93,454.47,114.777303369983,100.35141118758,98.9128535808485,97.9525371390173,56.0162257026401,58.4490884848878,144.760653086072,6.07525846006373,23.2365746008428,42.1,,229.99911623834,178.34,177.511813894223,152.65,42.797715926102,231.402386071878,54.5183915214163,95.3295,72.0808386802921,153.348454212547
2020-04-06,107.385521889958,157.635905650132,379.96,69.42,506.16,119.559334568002,102.732010358088,99.3945999541767,105.452057522152,57.7090656299456,63.5480396612754,144.382643072079,6.68525017703704,25.3224257998098,44.8,,245.447302175296,185.24,190.202984097382,156.88,45.4441535237424,256.49044984125,58.9399290128242,99.8795,75.0566115043495,164.657131890564
2020-04-07,108.714131269814,155.938126790949,372.28,69.05,525.67,117.608881771672,98.3370580433038,99.5322417751276,105.72357573827,56.8168932358251,62.8120087222337,142.870603016106,6.45186420774182,25.0974999101516,45.22,,245.697512745361,185.25,190.125539885616,156.04,45.2167963418146,257.871617756155,58.9195692826863,100.58,74.3308132545794,167.919441722041
2020-04-08,113.600560398411,157.502372481432,371.12,71.84,544.0,122.553450702719,100.368851474543,99.6268705270314,110.54536474865,56.9312743119944,64.4196552469827,141.831075477624,6.64913388509701,26.3019107637487,45.45,,253.945194499345,191.01,194.16231942392,154.65,45.7169821420559,263.538190228951,60.0999370518997,102.15,77.0707016474615,173.340047996904
2020-04-09,111.487268968708,157.511910564911,370.72,71.65,533.28,120.816863344583,99.985165161348,100.86564691559,115.835288614407,57.4498018572952,64.8845168926933,142.088809578074,6.54950273491762,26.9295885669402,45.07,,257.809557748121,193.84,194.443054691572,158.69,43.9526904102956,261.863760633484,60.1580367696103,102.138,78.0596017627732,174.245140053808
2020-04-13,101.776828601842,157.864819653618,396.72,71.55,543.0,119.56788918553,101.110063670489,100.392503156071,112.698785083383,56.3898705514598,66.1580441095878,140.791547939143,6.72136646897707,26.3624677340413,46.99,,255.455724977883,188.77,196.543728935726,161.41,44.3346504759344,259.300085942119,60.4614464065431,108.4435,77.8872246784528,173.847297391433
2020-04-14,103.863369507119,165.676510022557,413.55,76.33,562.02,124.923079757909,105.478855554829,100.444118838927,114.983283177621,58.8528763916385,69.4992371881324,140.757183392416,7.07256627335942,27.4976706215897,50.22,,262.989843254275,192.94,205.091633809402,162.68,46.044376484032,273.329346338039,63.0272689827005,114.166,81.1986791930289,177.209067888504
2020-04-15,99.4495329767254,163.940578829459,426.75,75.7,588.64,126.317482414934,105.705579285353,100.85704430178,110.292571926747,57.5260559080747,68.8648947340899,144.485736712259,6.99510305409494,26.8574969356395,49.78,,257.401807189497,188.57,202.739265877009,161.85,45.1622306181519,267.237071425717,62.6915817248173,115.384,82.8383204601082,176.015539901378
2020-04-16,100.956479186092,168.862229904395,439.17,78.59,612.71,128.036960538014,105.949743302841,100.986083508922,109.459291884176,57.4879288826849,69.4120756295617,146.126643818457,7.34032498946653,27.1679715611078,53.95,,258.64359298167,187.96,206.437226988837,161.71,47.6540653320813,276.611985149491,62.7412396032024,120.4095,87.4475342442312,175.299423109102
2020-04-17,104.62130103254,170.35017092705,422.96,78.65,597.5,130.047295657038,108.731469073508,100.86564691559,114.281080894556,59.4476579877188,68.4702465661169,144.167864655037,7.28104445510979,28.105162768017,53.02,,265.63095482718,191.2,208.412054388871,158.57,48.8272283908291,279.686502768287,63.7234724376593,118.75,87.4566433623817,178.273297010358
2020-04-20,103.092012883311,166.973689375641,437.49,77.84,601.64,129.747884043567,105.164930389487,100.719402480829,112.932852511071,58.608863429144,67.049028930533,145.327668107062,7.14978041474845,27.9407938486514,54.22,,260.951090461155,188.75,205.943520138828,159.7,47.8268567903465,275.836260704134,62.8971653413315,119.6805,89.2693578743194,177.278690354419
2020-04-21,98.8190018781129,160.068116937165,433.83,74.59,573.38,128.045515155542,104.362677189169,100.771018163686,110.236395744102,55.1164279034417,64.9765207600735,147.157580220257,6.71289782121182,26.7161973382901,51.98,,253.027755742441,183.48,198.344306859286,158.61,46.7173537425385,265.912663836082,60.4008637949133,116.406,85.6712562048953,169.878816834239
2020-04-22,99.5296710768722,165.504824519943,421.42,79.8,601.05,130.877093557231,104.118513171681,100.771018163686,111.575261430479,55.711209499522,66.8480731149394,145.654131300966,7.12736340595808,27.5332358263647,54.04,,258.64359298167,186.58,204.230066953505,161.73,48.1542511323226,279.043219081893,62.7283285548222,118.1745,86.9738601004083,181.29690124441
2020-04-23,101.571720546725,163.501826989446,426.7,79.83,586.71,133.032857174227,104.80801491678,101.01189135035,112.67069699206,54.735157649544,66.5890095936319,146.427333602316,7.07406074061211,27.6293580014323,53.63,,258.625058865369,185.63,203.794443262321,163.34,47.8723282267321,273.773968885988,63.3788467616668,119.9725,85.5710559052404,184.131530213833
2020-04-24,102.58824737533,166.487247118234,424.99,80.52,571.27,132.476807034923,104.263785693594,100.960275667493,114.60877529332,56.1763592092771,68.5114061909975,146.770979069582,7.21304619511236,28.0965117722609,54.39,,262.229944485931,186.52,207.008378050611,162.64,47.9541768122261,277.254389996849,63.5278203968221,120.511,85.6803653230457,189.044887094168
2020-04-27,103.631761641863,166.010342944306,421.38,81.31,589.47,131.98919383584,103.096326230953,100.495734521784,119.149683390474,57.1295348440212,68.5598292790923,144.038997604812,7.39960552382326,29.0154397659072,55.34,,266.010904211352,187.46,208.673428603581,161.56,48.6635312198411,276.361369415034,63.3574938739613,118.8,86.4910768384349,186.488747988407
2020-04-28,103.865652770568,161.966195549398,403.83,78.47,598.54,129.508354752789,102.604764351947,100.891454757018,120.881782355367,58.9062542271841,67.4485194073155,145.697086984374,7.25713297906674,29.1019497234681,53.3,,264.787652535481,187.12,204.743134856455,160.84,47.9814596740575,276.855380800719,61.2614348273269,115.704,83.3119946039311,181.923503437651
2020-04-29,108.003726586129,169.234215160059,411.89,82.0,602.42,128.524573737097,102.771544275181,100.960275667493,126.827095018651,58.3343488463377,69.6638756876549,144.941066956387,7.43397827063515,30.5187905839646,55.52,,271.719412032087,189.61,212.00352970952,161.73,49.5456770857212,288.531149897009,66.6150506960228,118.6355,84.0589422922673,193.142666516633
2020-04-30,104.69326753368,170.931994019242,419.85,81.13,583.51,128.353481386541,103.464997640208,100.736607708448,122.005306008271,56.8855218815267,71.1335164113336,143.248613030099,7.280048143608,29.5671810507953,55.58,,269.189505156989,187.36,211.916404971284,158.8,48.3179483033107,274.014815333029,66.9715942628277,123.7,83.8858690474089,203.605928537103
2020-05-01,99.7455705802927,166.506323285191,415.27,75.84,605.52,126.856423319183,102.543319117071,100.742024774364,117.164791603676,55.8789684112369,69.9883103778904,144.473886957434,7.04342416193195,28.5675104300922,54.78,,262.063137439221,182.67,205.943520138828,159.78,46.4718079860564,265.113110171741,65.5786907741261,114.302,81.8454265817102,201.179088296614
2020-05-04,96.9028937852555,170.579084930536,428.15,77.64,607.4,126.839314084128,101.621640593933,100.828224846901,117.670377247483,55.9018446264708,70.9785625294301,143.794313449269,7.2553894339386,28.9519991303626,55.23,,262.785967974963,177.95,208.344290703575,160.34,47.4267081501535,269.0272003814,65.8860730413298,115.7995,81.8272083454093,204.152962197869
2020-05-05,97.9733954897157,172.410396958419,424.68,79.67,620.94,127.891532040042,101.832309970651,100.750644781618,118.578558866914,55.055424662818,72.0438704675167,142.873878444538,7.31641351342347,29.7546192921771,57.93,,265.213937210406,176.03,210.706339162439,161.02,47.0265595099604,273.938813581385,67.0932560648711,115.89,84.7421261535503,205.953200245117
2020-05-06,96.8579147220429,174.108175817602,434.26,80.99,742.88,126.6767763511,99.2779437779552,100.345504440692,117.707828035913,54.5216463073614,72.7871648697727,140.56848983456,7.41729005298011,30.1054652311739,61.69,,263.4161279292,172.38,212.00352970952,158.95,47.4085195755992,277.311391310582,66.904059548224,117.563,82.9658481142144,207.34564956343
2020-05-07,96.516073841627,175.11921266633,436.53,81.37,772.02,126.25760009224,98.4615999431763,100.655824701827,119.318211938409,53.4845912167598,73.5401438896476,142.916889426068,7.59363718879763,30.6197188677855,60.37,,266.594728874837,173.48,214.733438174273,161.39,47.5904053211415,284.617059687349,68.1584175562312,118.3805,85.6166014959926,210.120602133498
2020-05-08,100.852055535323,176.149325682014,435.55,82.46,784.52,127.207162637821,101.779642626471,100.388604476961,123.924658915316,54.902916561259,75.2857962154669,141.058815023995,7.78368360776481,31.2060641356979,62.49,,271.005848554495,176.83,217.676318221383,160.42,48.1178739832142,289.186665004937,68.9435086134994,118.9805,85.3524370696299,211.20472338847
2020-05-11,97.70352111044,178.114170878597,440.52,83.0,781.11,127.55790195646,101.217857621892,100.08690422308,123.306720906219,54.3538873956464,76.4704435747403,139.957733896841,8.03575041771867,31.5569100746947,62.91,,271.061450903399,174.64,219.622104042004,159.42,47.6540653320813,289.177164785982,69.6829144226533,120.45,87.5112980712843,212.030246912899
2020-05-12,94.4560327464893,174.079561567167,431.82,81.05,762.09,125.87264230349,100.550737928955,100.345504440692,118.878165174355,53.2787052796551,75.5965233916698,141.394300679925,7.77372049274687,30.7687082391403,62.7,,265.658756001632,172.81,215.023853968396,160.04,46.4718079860564,281.804994876526,68.3163296094958,117.8475,85.4435282511343,208.96685841261
2020-05-13,93.9882504890781,171.447050527085,438.27,81.0,768.54,125.864087685963,99.9977308150721,100.509284578513,114.899018903653,52.4551615312362,74.6837623115738,142.383553255103,7.75130348395651,29.8478578019927,61.98,,260.960357519306,170.57,212.332667609526,161.58,46.3081108150683,279.52494232721,67.0048650413457,118.396,83.949632874462,203.993825132919
2020-05-14,95.5265344509495,172.191021038412,441.95,81.85,777.27,126.300373179879,99.9011740174101,100.819604839647,115.273526787955,51.8222529097661,75.1425704076859,143.777109056657,8.00087951515588,30.1487202099543,61.59,,264.083356116039,170.93,214.743118700744,163.01,47.3812367137679,287.429124498173,67.3425386143643,119.4425,83.6034863847452,205.694602514573
2020-05-15,97.082810038106,174.699536993273,454.19,82.07,775.05,128.695666087652,100.603405273134,100.879944890424,117.108615421031,51.684995618363,74.6983276479583,143.407214615504,8.45943188385652,30.6341371940457,61.96,,265.29734073376,169.25,216.137114512533,163.93,45.2895506400315,277.919405323733,68.1897020196138,120.489,81.8818630543119,209.742651604241
2020-05-18,103.469837014297,176.368701602021,452.58,83.37,794.56,128.764103027874,102.007867784582,100.73340476711,124.224265222757,52.0433896570268,76.4583057944199,140.258810767548,8.71797471857204,31.7818359643529,69.49,,273.378215441034,175.46,220.164213524366,162.69,47.1720681063942,289.652175733756,68.7235242122535,121.313,82.2280095440287,212.040192979458
2020-05-19,100.825068097395,175.147826916765,451.04,85.44,805.96,127.48091039871,98.698602991983,100.845464861409,121.771238580583,52.2416501890535,76.0164905907565,140.783544742207,8.77302092904615,31.6068936057298,68.27,,270.57029682142,172.49,219.612423515533,164.26,46.2080736550201,290.944205511702,68.2043510937374,122.4665,80.3606403231883,215.71029153987
2020-05-20,104.072556461346,177.570500120319,447.67,88.09,828.31,126.33459164999,99.4359458104931,101.104065079021,125.460141240951,53.7362295843322,77.4948722337842,141.205052361196,8.93691417109125,31.9548558794746,72.4,,275.166757664089,176.02,223.997702006785,164.65,47.1447852445629,309.365130066386,69.8547306818657,124.897,82.0640454173207,228.729692666101
2020-05-21,102.606239000615,175.437664747765,436.25,86.11,814.71,125.504793749797,97.9788159548661,101.181645144304,125.684845971532,53.7591057995661,76.917113890532,141.557742409737,8.74288250611689,31.894298909182,77.81,,273.267010743228,174.94,221.558209336155,162.25,46.1535079313574,303.047484460989,69.6600717985961,122.337,82.337318961834,230.142034117533
2020-05-22,101.175904790454,175.51417902122,429.32,86.05,841.31,124.367029618604,98.8390492431278,101.233365187827,126.293421283522,53.7209787741763,77.4123353276053,142.40935984402,8.99295669306715,32.0894269245692,79.0,,273.785965999658,174.93,222.322970927345,163.21,45.2895506400315,303.398992562342,70.0384648318905,121.844,83.3211037220816,233.643049546436
