,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
2021-05-12,121.78,120.020426952602,380.706837235018,217.911949724891,147.797567165285,77.1289874244464,117.88803060745,99.6900710019699,282.91,300.711915984879,575.295577403925,230.277108057444,157.597,107.087818921084,200.209231549131,13.725680821882,213.42,111.187962334474,170.43,100.152761659254,484.98,1302.49,,121.060558093188,308.325445467263,42.4482253650798
2021-05-13,122.07,122.171155463604,385.280089738248,220.437054485314,149.344081542282,78.211358869592,118.070600566356,99.9178739415068,286.9,303.405451903964,595.568753446886,234.160023310463,158.0735,108.100252103836,203.894933711234,13.6326532580748,202.34,112.324631170709,171.13,100.652553649791,486.66,1296.65,,123.007673458712,310.709229560781,41.7746972843811
2021-05-14,124.28,124.595613057825,391.196206939552,222.420409497137,149.572543893429,78.3316223634971,119.174714127355,100.145676881044,290.68,314.020567629359,619.149104836789,239.09315633663,161.145,108.891790773988,208.875356889256,14.209025107829,216.69,115.015591600397,172.69,104.086309732924,493.37,1323.1,,123.266693392658,317.568689911515,43.8955369550727
2021-05-17,121.835,123.442040492833,390.200796743777,224.771052474112,149.721923123025,78.211358869592,118.922593707914,100.058060365837,289.22,313.543483776533,607.287241814953,236.231553780435,163.5195,107.44677250406,209.158872440187,14.13170997437,218.84,115.276295461918,174.7,101.624371409168,488.94,1336.78,,123.016605180573,315.642203174713,43.5783337773496
2021-05-18,121.14,122.053842999368,386.838939667481,219.886122537585,149.774645204059,78.3236047972367,118.618310443072,99.9353972445481,287.59,308.076897962892,604.266815775549,234.208198437671,161.614,107.66766701666,207.571185354973,13.9823171842346,228.0,114.383446808555,175.04,102.586933761313,486.28,1346.06,,121.757232398284,313.511392087038,44.2162005310982
2021-05-19,122.32,121.897426380386,385.824748147257,217.498750764095,149.44952570435,77.2171806533102,118.331414793363,99.7952108202177,286.22,311.684844599895,602.919094030119,234.786299964175,161.59,107.115430735159,205.974047751395,14.0321979154985,226.66,114.645640406428,175.16,104.030777289531,487.7,1322.31,,122.00732061037,313.871392133814,43.783650743294
2021-05-20,125.25,124.458748516216,389.975420850394,215.772497327879,150.319440041411,78.1071305082076,119.305121240859,100.136915229523,286.73,316.674346560708,620.114494172168,238.031125432584,162.384,108.422389934712,207.344372914228,14.577643711869,246.15,116.998430684313,175.96,104.845253125961,501.67,1374.99,,123.257761670798,319.942744274039,45.4184005746688
2021-05-21,123.46,122.620853243177,389.656138334768,217.838492131861,150.222782892848,78.1071305082076,119.687648773803,100.180723487126,287.74,314.308805790442,610.986307882198,236.766029788651,160.154,107.805726087036,207.883052460997,14.9559890585056,246.33,116.452690600861,176.04,103.521729891762,497.89,1367.12,,123.257761670798,318.17193323314,45.1652147655407
2021-05-24,126.33,124.253451703802,393.628388455644,219.500470174175,150.793938770717,78.7004304114726,120.131032959716,100.277101653854,289.73,322.657773214911,629.84485400797,242.183729454656,162.2495,107.952989095436,209.234476587102,15.574759529834,254.0,119.510126173031,176.35,105.169192379087,502.9,1367.33,,123.222034783357,323.523285279812,45.9482260036414
2021-05-25,127.49,124.057930930074,392.755056868784,217.774216737959,150.378382328487,78.187306170811,121.243840328282,100.522427896432,287.2,325.798575246021,642.595639883174,243.091508008318,162.9525,108.974626216213,207.212065657127,15.6104242526877,249.54,119.629305081155,177.95,105.770793849178,501.34,1365.42,,123.641825710787,323.970852905534,46.1118259456065
2021-05-26,126.83,124.009050736642,393.534481833401,218.270055490915,149.485378059015,78.0189372793439,121.035188946676,100.487381290349,287.33,325.66936503588,636.363621599341,242.86939197923,163.258,107.455976442085,211.077327668154,15.6625496168584,246.23,120.843936786454,177.64,107.36272389311,502.36,1385.47,,123.364942333121,325.099501700832,47.397940648011
2021-05-27,127.13,122.474212662882,393.741076402335,221.5481005799,149.255495771825,77.5138306049427,120.543988819145,100.36471816906,289.3,330.728441725231,635.713656502254,240.764118312227,161.5055,106.480359011433,213.250946891958,15.4510553162996,260.62,119.303549398949,177.71,107.14984952677,503.86,1355.0,,120.560381669017,323.883285326588,48.3375349092969
2021-05-28,126.99,121.819218070895,394.445376069157,221.364456597324,149.644527334763,77.3133914484342,120.357071956456,100.36471816906,289.44,326.732864457806,645.635182543081,241.121435402498,161.1535,107.363937061835,213.109189116493,16.2057507803221,253.24,119.752953198334,178.38,108.621459276685,502.81,1358.67,,120.444269284834,324.904907080953,48.2629441014444
2021-06-01,125.75,121.496608794245,394.097921566858,222.907066050963,146.355442302649,77.594006267546,120.330357624564,100.318178028513,289.84,327.130434335162,642.127282680862,238.919589548935,160.9325,97.3684603666653,215.528521817771,16.2257030728277,257.54,120.659209478861,177.9,109.685831108383,499.08,1368.87,,118.684720078374,323.824906940625,48.1764341438836
2021-06-02,124.53,122.259139811782,394.717705273661,223.54981998998,146.947831273486,77.618058966327,120.608960579777,100.44979463574,290.02,327.15031282903,644.316135728405,238.823017362375,161.6995,98.3900974874423,215.783685813609,16.738227586564,258.35,120.235627776237,178.77,110.093069026599,499.24,1362.45,,119.202759946266,324.457339455231,47.6285377459982
2021-06-03,123.94,120.773181931453,393.252761966672,223.898743556875,146.8063652506,78.0670426769059,120.156230777557,100.212884742731,291.97,324.05920703259,636.478321322356,237.287519596074,159.3505,100.507003233196,213.978636806014,16.9292707873047,249.6,119.407830943557,175.27,108.121667286148,489.43,1324.15,,121.337441470854,321.081122800331,47.1973336686449
2021-06-04,126.75,123.070551022751,396.849385598576,224.064023141193,146.744473865587,78.4919736887038,121.801729481778,100.625283445376,292.52,328.343022461097,653.119339469832,242.193386673312,160.311,100.589838675422,214.904787605723,17.5363192867861,256.82,121.749199909414,177.16,110.6113718316,494.74,1325.42,,121.426758689456,326.529772156943,47.3844835435016
2021-06-07,124.93,123.080327061437,396.46436844738,220.152406312321,145.74537007895,79.0211330618861,121.427356760712,100.555087921521,289.46,334.535173300911,651.857642516663,245.109866707417,159.9005,101.243318275198,217.787195706855,17.5769720827662,257.32,122.460797306672,177.87,109.417424298651,494.66,1325.19,,121.846549616886,327.502745256337,47.8015576611199
2021-06-08,125.22,123.901514311092,396.548884407398,220.519694277473,144.46333424654,77.2893387496532,122.280578311049,100.739351171639,289.19,331.652791690082,650.662853735253,243.912371594076,163.2055,99.3104912899441,220.09312218776,17.4153585134712,264.1,123.293063348406,177.32,107.288680635253,492.39,1311.53,,120.435337562974,327.658420952241,48.3145617094557
2021-06-09,125.19,124.282779819861,395.957272687268,215.4603025575,146.408492061231,77.569953568765,123.360164762496,100.941163302721,288.58,328.243629991758,652.440699441991,244.897407896986,164.0575,100.368944162821,218.628291841283,17.3208345277261,263.08,123.717638208599,176.98,108.408584910345,485.81,1316.66,,120.390678953673,327.736258800192,47.8530791469561
2021-06-10,128.51,123.285623873851,397.797842483229,207.269780934602,147.725894399363,78.211358869592,124.100203862278,101.151749874284,284.91,330.440203564148,669.024367727958,248.422292706419,167.4825,101.381377345573,217.009569253761,17.3874406490071,271.12,125.217306135828,177.74,109.435935113115,487.27,1373.35,,121.283851139693,331.151394379069,47.3272908493364
2021-06-11,129.28,124.497852670961,398.45518883893,202.651134772811,145.851469596115,79.2456249171755,123.899957988219,101.107877671875,286.82,329.247493932081,666.242899444836,249.050011919057,167.3415,101.160482832973,219.300057554503,17.7868279155647,277.69,124.836430208615,175.74,109.445190520347,488.77,1392.75,,120.453201006694,332.01734043753,48.066182009081
2021-06-14,130.96,127.557752779796,399.347301750237,201.099343120042,146.213976279762,80.5765409163916,122.950966672028,100.853418897903,283.53,334.724018992655,677.999621053909,250.981455650253,169.1935,101.685107300399,218.65644927165,17.979910828941,277.07,125.487444994243,174.71,111.98117210196,499.89,1432.63,,120.497859615995,335.198962472551,48.0055289166134
2021-06-15,129.46,126.73656553014,398.614830096743,201.512542080839,145.435913153886,80.5444706513502,122.802958852072,100.897291100312,283.94,334.704140498787,670.783096814194,249.503901195888,169.1565,101.620679734224,218.031770644175,17.7501571296909,271.19,125.170627730146,174.05,110.555839388207,491.9,1404.78,,120.26563484763,333.009772998913,47.9178654929517
2021-06-16,128.2,127.235143503146,396.389243149585,199.400636281213,145.382863395303,80.111522073292,122.698482743867,100.572636802485,283.11,329.068587487271,668.173678115594,248.557493767602,170.7625,101.298541903348,217.567994087413,17.7718602478611,274.78,124.836430208615,171.11,109.232316154007,492.41,1427.23,,118.595402859772,331.793556624669,47.8111698786267
2021-06-17,130.91,128.838413847711,396.257773878445,192.321160752901,146.081351883306,80.1756626033747,124.535520979797,100.88851665983,278.69,334.465598572374,667.963395290067,251.956834734507,174.462,102.743560173276,215.126068543647,18.6170345508573,283.24,125.50631498803,165.85,110.668073232926,498.34,1462.58,,119.676141204857,336.006530145049,46.7920825785599
2021-06-18,130.47,127.538200702423,390.929394749104,191.779411004302,143.216664919852,79.7747842903578,126.877527072048,101.160524314766,274.04,327.657214422658,641.429526032519,250.537223592078,174.345,101.547048230023,210.242217456115,18.5985744273562,282.49,124.708312882381,164.93,107.574346874081,500.77,1468.06,,117.925523720257,333.369773045689,46.0995223071978
2021-06-21,132.13,129.336991820716,396.525944939044,195.773667625333,144.861207435909,80.3039436635401,124.753179538556,100.897291100312,277.1,330.271236366272,650.586387253243,253.627533561991,172.698,102.5686853508,214.738010608397,18.3875303127355,281.06,125.589740223717,166.95,106.041419398978,497.0,1476.34,,118.854422793718,335.439082503751,47.0170084682181
2021-06-22,134.04,130.979366320026,398.645850314021,195.700210032303,144.666691654439,80.1756626033747,125.057901520819,101.002584386094,276.92,336.970288799714,655.518475342902,256.408812534914,175.272,102.1268963256,215.712887860366,18.8460398667223,280.87,126.13051451933,166.25,106.217938320353,508.82,1505.0,,118.899081403019,338.565924921096,47.4216828252527
2021-06-23,133.0,130.705637236808,398.165338429026,196.306235174804,143.791370637828,80.2157504346764,124.735766853855,100.949937743203,274.66,338.520811321401,651.542218278371,256.181867896498,175.191,102.016449069299,216.422749937042,19.0161723562864,280.88,125.596195747907,166.14,107.815899082279,512.74,1532.76,,118.729378687675,338.731520936968,47.9361287062146
2021-06-24,135.02,130.422132114903,400.520788845667,201.402355691293,144.445650993679,80.3600666273625,124.936012727914,100.98503550513,275.49,341.095076277279,664.302562463827,257.548364336319,172.454,102.807987739451,219.479889280594,19.1641028054236,289.42,126.411081532206,166.04,108.921464958263,518.06,1542.39,,118.809764184417,340.825823490642,48.4495172432506
2021-06-25,134.76,130.128850954312,401.943480897319,198.620149355264,145.188347613834,80.3681813468038,123.638767717708,100.783223374048,278.38,339.296072582245,655.900807752954,255.935608820771,170.073,103.746789418003,219.849017560466,18.9899789378052,283.35,126.126045310275,166.59,108.261841620491,527.07,1541.72,,120.506791337856,340.406962979907,48.5525602149231
2021-06-28,137.1,131.761449414936,402.753755840643,198.583420558749,145.020356711656,80.067936727475,124.909893700863,101.072779909948,276.61,353.479377956908,673.010183102741,259.508779723483,172.1945,106.489562949458,218.107489265687,19.9419226037537,281.12,125.951746157144,166.58,111.123306240684,533.03,1570.72,,120.864060212264,344.546863376704,48.9934726319582
2021-06-29,138.35,133.276735411324,402.970457278974,197.509103260678,145.029198338086,79.4755622082589,125.118845917272,101.125426552839,276.21,349.752160356698,672.599175761936,262.096914323286,172.407,107.879357591236,217.066358219895,19.9835826121953,287.19,125.156226945415,164.83,111.699315352541,533.5,1583.0,,120.042341801125,345.793703966798,48.8128590650062
2021-06-30,136.82,133.892625848566,403.30964213897,199.832199640267,145.656953814646,80.424984382893,125.676051827696,101.195622076693,277.92,345.597555138332,660.326305399295,261.614053390487,172.008,106.701253524034,217.094752702962,19.9593848827412,274.6,124.458533754104,165.63,111.634282065719,528.21,1557.79,,120.515723059716,345.248211208632,49.3666189155706
2021-07-01,136.93,134.195683047843,405.542609133946,198.987437320416,146.735632239156,81.0579324993157,125.682583325727,101.139037464914,280.17,352.236972090171,649.305573679572,262.290058696405,171.6485,107.833337901111,219.006647896143,20.1684333083347,272.31,125.50383209411,166.2,110.017740364701,533.54,1544.99,,120.792606437382,345.384584398174,49.2724191840044
2021-07-02,137.94,136.825437454478,408.642381882246,199.951568228941,149.405803421142,81.3906359964097,126.441020223094,101.358694830619,279.12,352.545088745122,657.172063016373,268.132675983273,175.549,108.643284447312,216.92438580456,20.4428405495672,273.7,127.838248956993,167.29,110.472973372459,533.98,1551.96,,121.382100080155,349.349147836988,49.1171818712702
2021-07-06,138.67,138.83930142387,407.898059550587,196.058315798326,148.51279915167,80.0517072885924,127.92302335588,101.683787731861,277.32,350.636753333815,655.57582520441,268.142333201929,183.787,109.361191613264,213.772598184118,20.6538846641879,275.68,128.883050718215,168.12,111.532086900712,541.64,1553.96,,121.453553855037,350.858993864055,48.259483703142
2021-07-07,139.1,141.332191288895,409.339595205572,197.132633096397,149.785993357649,80.1653133607709,129.056319869187,101.859513624425,279.24,348.360665785954,659.695456922711,270.334521836836,184.829,110.327605105891,211.784984369424,20.327838969378,267.86,129.187453512716,168.76,109.859802382417,535.96,1540.9,,122.364589484778,351.599305464424,47.6619882629217
2021-07-08,137.31,140.031978143608,406.004277415608,194.763625721164,149.494219685446,79.8244951442355,129.561944467431,101.973735454591,274.1,343.55007026995,643.929024163228,267.910559954185,186.5705,109.766164886365,209.835229865487,19.8598498925123,267.0,128.293115123,168.65,109.506764539666,530.76,1526.93,,122.346726041057,349.47578008442,46.9124275417446
2021-07-09,138.5,141.86009737796,410.338306182228,199.639373458562,150.086608656283,80.6603112466912,127.739952380654,101.63985625872,280.49,348.291091057416,660.823337532362,268.412735324296,185.967,110.207953911565,214.264769223946,20.0070319582643,275.7,128.687895256162,169.21,112.005900847562,535.98,1554.97,,122.391384650358,351.657751117084,48.1561523649443
2021-07-12,137.73,141.263759018091,411.808107242212,200.704508557504,149.847884742662,79.9705600941792,127.574316736401,101.578352196323,280.11,351.014444717303,676.546757895714,267.813987767625,185.9275,109.351987675239,214.444600950038,20.4682855846633,275.86,129.670624669403,169.0,113.929028043601,537.31,1526.0,,122.489633590821,353.03122395461,48.2910117765641
2021-07-13,137.72,142.378227428337,410.404258793894,197.591743052838,149.662210587624,79.2889236611086,126.59793820186,101.358694830619,279.21,349.950945295376,675.218152770786,271.348529795714,183.868,109.204724666838,210.403119526828,20.2063513998505,280.94,130.098179002298,169.22,115.108917675953,540.68,1548.21,,122.337794319197,353.03122395461,47.2536612632346
2021-07-14,138.83,145.809617007254,411.01667590222,194.33206236211,150.678997627121,80.7901467577523,128.036353007211,101.701360321118,278.31,345.518041162861,684.862487814326,272.826084250079,184.084,108.256719050262,207.156683629495,19.798731916056,275.58,131.178734435958,171.04,115.564150683711,547.95,1507.01,,123.239898227078,353.664385191767,46.4462349926667
2021-07-15,137.55,145.154622415267,409.612827453902,194.120871782148,148.866464208886,80.5872787717193,129.448614816101,101.921017686822,279.72,342.367299884817,672.84769182847,271.396815888994,181.56,107.785515442549,205.983044996057,18.9253685055513,268.83,130.368317860713,171.07,109.190888575099,542.95,1508.48,,124.293841406582,351.180444953689,45.6772575921258
2021-07-16,137.67,143.111430329815,406.399993085604,190.94383088358,148.627740295265,80.2545752746253,129.204520182466,101.83315474054,277.9,339.087348396633,657.057363293358,271.126413766626,178.6815,108.570854788736,203.446471175401,18.1218542109968,267.6,130.943356092412,169.41,107.527894526351,530.31,1512.51,,125.499623857709,348.336089857537,45.1572366250101
2021-07-19,137.72,139.259671087384,400.398305424002,187.491324011148,147.549061870755,79.4674474888176,132.037761465733,102.369118712859,272.66,334.902925437465,653.788421187421,267.51461398929,177.4795,109.75348345123,200.398796659538,18.73927050377,272.84,128.369588255714,169.61,107.165566214053,532.28,1497.27,,125.437101804688,345.481993819275,44.1969760960847
2021-07-20,139.79,142.876805401342,406.13618263894,191.996729078975,148.93719722033,77.0330316564225,130.764982304634,102.272469471949,276.89,339.584310743328,653.836212738677,269.745431498821,178.6595,109.698047732675,206.617188451221,18.5718820866181,279.64,130.204446862042,169.39,108.141065516392,531.05,1542.15,,124.767222665172,349.49526196864,46.0138774492126
2021-07-21,140.76,142.143602499864,409.424391420571,194.554100398213,149.856726369093,78.3395014864745,129.108625862109,101.938590276078,279.88,344.126546592116,689.15416911715,271.754132979265,179.26,109.929029893318,210.175963662291,19.3681620084493,293.92,131.693190056027,168.76,109.506764539666,513.63,1550.17,,124.329568294022,352.193502933141,46.9874028382973
2021-07-22,143.02,143.512247915957,410.281775372228,193.104615571064,150.289966064183,78.9075318473667,130.329099030285,102.175820231039,277.7,349.056413071326,697.68018186129,276.331654622199,181.9015,109.25456198424,206.834879488069,19.5517653989467,293.79,132.416208765314,169.09,108.289713029129,511.77,1591.22,,123.856008400994,354.521588097457,46.4702655364336
2021-07-23,145.67,145.232830724758,414.502742518849,193.446213906125,151.890300448088,79.8488393025595,129.457332481588,102.105529874014,278.49,367.543412368364,715.095423139119,279.74065280776,182.832,111.610580022801,207.800291912348,19.5158429964581,297.67,136.873003350375,168.56,108.503393828689,515.41,1613.81,,125.644640162373,358.661488494254,46.5150584700151
2021-07-26,144.97,145.653200388272,415.520297098838,194.831072021236,151.961033459531,80.3681813468038,129.073755200161,102.017666927732,278.8,370.197191299713,720.782617738629,279.14190525109,184.991,110.427951360308,208.406040884445,19.2524120448748,289.72,138.688991962918,168.16,107.444280300436,516.49,1585.71,,126.08505702824,358.943975815447,46.8956061611077
2021-07-27,143.27,143.482919799898,413.626514963859,193.787812241185,152.659521947534,81.0173589021091,130.451146347103,102.254896882693,280.78,365.575441475453,712.667612335294,276.717943368439,181.3195,110.695890666654,205.973580168368,19.1665974167075,270.92,135.860479210103,168.44,105.483991226213,518.91,1580.0,,126.597378688535,354.989153318742,46.2631222491629
2021-07-28,144.59,141.733008875037,413.456922533861,195.209599906033,152.235123878874,80.2870341523906,130.45986401259,102.351546123602,278.1,371.012209548292,726.297762753617,276.408912371447,181.516,111.351880002881,209.002325028853,19.4609615482115,275.54,135.448318819507,169.29,106.905433066763,519.3,1637.03,,124.718865934122,356.352885214157,46.4173983401464
2021-07-29,145.8,142.378227428337,415.171690437175,196.243627298649,152.235123878874,81.3825212769684,129.736297777171,102.184606525667,279.76,356.14309613519,731.889374250614,276.679314493815,179.996,111.878519329147,210.611345735986,19.6196188258696,285.01,135.606230872772,171.17,107.90880377774,514.25,1641.52,,125.366009083967,356.986046451315,46.9990336214805
2021-07-30,147.65,142.593300279438,413.155424880531,190.879610199452,152.252807131735,81.2202268881421,130.346534361259,102.325187239718,278.29,354.135368254544,732.873880206496,275.143816727514,166.3795,111.776887178464,209.220016065701,19.4569701701573,276.16,134.295759462189,169.82,108.364036785498,517.57,1568.7,,127.837736392405,355.125526508284,46.8956061611077
2021-08-02,147.29,142.260914964101,412.288619127207,189.411660597435,152.314698516748,81.1715385714942,131.50748592479,102.541895046316,278.14,349.811795838302,735.655348489618,275.05690175961,166.574,111.72145145991,208.178885019909,19.707429143064,281.29,135.059001052968,169.61,108.568427115512,515.15,1578.65,,127.523152916786,355.154749334614,46.8038094839182
2021-08-03,149.85,144.059706082394,415.642780520504,192.495278000415,154.189123319996,81.5042420685882,131.577311363657,102.577090479659,281.8,349.106109305995,745.098959017881,277.278062050485,168.312,112.830165830997,209.040184339609,19.7722890364463,282.97,135.347513326386,169.49,110.008449895154,510.82,1575.7,,129.383689472592,357.307497540948,47.1728225140027
2021-08-04,151.08,143.658888496252,413.598249558859,188.820787801654,153.278435797663,80.733343721663,131.847884939264,102.568291621323,278.78,356.739450951224,760.344463868669,276.688971712471,167.736,112.322005077582,206.43735672513,20.2302996681762,293.51,135.097734198109,169.53,110.315035390175,517.35,1570.0,,128.017498378473,357.823767472784,46.9161763065722
2021-08-05,151.76,143.766424921802,416.217510422164,191.285835246552,153.570209469867,80.8144909160762,131.175815090176,102.33952130459,280.21,360.76484595945,759.646707220326,279.595794527921,168.7995,112.913319408829,210.147569179224,20.5925172266032,304.0,136.002997321069,168.86,110.760977928387,524.89,1786.11,,128.080415073597,360.09340698444,48.320617406485
2021-08-06,151.07,143.082102213756,416.905301943823,192.356792188904,153.057395136903,80.5061315773061,128.985041945746,101.881980671125,285.63,361.30156529388,748.68332536211,279.537851215985,167.247,112.876362263126,211.434785744931,20.3221013634249,302.72,136.098340447568,164.64,109.822640504233,520.55,1756.27,,127.100712249526,358.515374362602,47.9265164887078
2021-08-09,150.29,143.033148435799,416.566117083827,192.855341110344,153.587892722728,80.4980168578648,128.522448413257,101.697204646071,287.23,359.413108376441,753.8448128978,278.446585507859,167.0935,113.791051619273,210.270611939182,20.2512544029613,307.14,137.057730657968,161.72,109.831930973779,519.97,1755.74,,127.792795895888,359.177758426089,47.8651905410147
2021-08-10,149.05,142.553401411817,417.084316175488,197.637717801194,153.64094248131,81.1147355354049,127.928932182893,101.565221771033,288.94,358.936024523614,754.427869823128,276.621371181879,166.034,113.366044443689,210.687064357498,19.8930282225886,296.95,137.151584048116,161.77,108.103903638208,515.84,1878.53,,127.873688789619,357.336720367279,47.8688431836672
2021-08-11,150.53,142.807961057195,418.12071435881,204.645099863655,153.667467360601,80.9524411465786,127.850378564169,101.662009212728,291.28,357.773132632349,754.360961651369,277.113889333334,164.6055,112.220372926899,211.718730575601,19.6565390728718,297.0,136.747368918061,164.0,107.760156265003,512.4,1887.57,,128.188272265238,356.723041014342,48.2917807539647
2021-08-12,152.26,145.774560001411,419.373813980463,203.334100848016,154.905295060859,81.1553091326115,127.64090224757,101.670808071064,290.24,360.446790057565,746.570938796577,279.875853868944,165.175,113.467676594372,211.217094708083,19.8620950426678,306.24,137.442579215452,164.04,107.490732648166,510.72,1842.665,,128.484879542251,358.008845372876,48.2461227208076
2021-08-13,152.67,145.980165868832,420.136979915455,201.792292146526,155.833665836053,82.4374348043396,129.657111794834,102.040360121171,287.89,360.973570145062,754.112445584836,282.811648340362,164.6985,113.698658755016,209.295734687213,20.144485040009,306.71,137.458966315319,166.39,107.304923257245,515.92,1851.6,,129.105058394186,359.26542690508,47.9795759293451
2021-08-16,151.87,147.957898498309,421.126269090444,200.998306827196,157.239484438489,83.086612359645,129.971326269732,102.093153271186,289.45,364.333035608717,752.57355763438,284.501661605158,164.9495,115.176944583132,207.345980183276,19.9069980457786,290.49,137.965476674847,167.22,106.496652406736,517.92,1795.0,,130.003868324527,359.421281978842,47.6830390192615
2021-08-17,149.59,147.047358228302,418.365681202141,197.056077392847,158.680669546646,83.1758742734995,129.918957190582,102.013963546163,289.1,356.272306345331,742.260140873251,283.033764369449,162.098,116.128591084982,204.818871190308,19.4160585451008,308.27,136.361030624225,166.97,103.226407126515,518.91,1767.99,,130.219582707809,356.255475793056,46.4297019785551
2021-08-18,148.02,143.297498836769,413.78668559219,193.704720754279,156.664778720512,81.9180927600953,130.355366183497,102.022762404499,286.36,353.290532265164,738.331675359976,281.305122230029,160.061,114.502476674054,203.030018757084,18.9989595384273,318.61,135.635529021019,167.1,102.613236136473,521.87,1784.13,,128.79946301787,352.826664170298,46.1963173374909
2021-08-19,153.27,143.630384526879,414.427368105517,188.756161089616,157.884923167909,82.2994845738372,131.315465967908,102.198739571216,285.13,352.962537116345,746.991504447634,287.149317663143,159.3875,116.15630894426,200.597558041007,19.7553256797155,321.12,135.976678645525,166.61,102.678269423296,543.71,1759.96,,130.318451800147,354.531329039567,45.5661403577477
2021-08-20,156.67,145.089207110008,417.724998688814,189.208548073885,158.654144667355,82.2994845738372,131.402747766491,102.207538429552,285.27,357.186717063249,753.366897385236,294.493265235551,159.9975,116.710666129803,203.985966353675,20.7711313945327,309.33,137.489754199918,166.7,100.448556732236,546.88,1786.54,,130.408332793181,358.203664215078,46.1963173374909
2021-08-23,158.32,146.577401959911,421.399501338775,193.086150796196,157.973339432213,81.8369455656821,131.315465967908,102.207538429552,285.62,361.142537342938,775.771576614232,294.773864022902,163.2935,116.267180381368,207.866545706171,21.9106698290329,315.23,140.134036223924,168.73,103.087050083324,553.33,1810.0,,129.743213444728,363.561182375639,47.2226138006877
2021-08-24,158.58,146.489285159588,422.068449257101,196.271324460951,155.998783869241,81.6584217379732,130.294268924489,102.057957837842,286.02,363.289414680658,770.027032153214,292.809672511441,165.289,115.953044642893,209.910948486999,21.7460254842934,312.0,141.424147904368,168.65,104.155454081123,553.41,1855.29,,128.691605826229,364.671649776192,48.1720125238305
2021-08-25,158.63,145.255649955063,422.954098613758,198.274752534145,154.967034115616,82.1534196238935,129.211974622061,101.864382954453,287.3,366.151917797619,772.187210270003,292.219447475978,164.959,115.250858874538,210.649205046742,22.165120179994,320.09,141.971874302956,167.48,108.726365097795,547.58,1871.94,,128.233212761755,365.090510286926,48.7435549767824
2021-08-26,159.37,144.452807996562,420.457321172118,195.024952157351,154.13985543383,82.1615343433348,129.569829996251,101.873181812789,285.27,362.166279777128,775.121611517145,289.394107961956,165.8,115.925326783616,208.415505712134,22.0204327255259,321.77,141.150532994467,167.67,109.720445339226,550.12,1835.68,,128.00851027917,362.77216606472,47.9280544435089
2021-08-27,162.47,145.490628089258,424.216620037078,196.492901759369,153.810762840001,82.8512854958468,130.451376161938,102.154745279537,286.6,370.366158497589,796.130777449454,290.003684637926,167.4815,115.112269578152,214.293163707013,22.5872084092353,321.03,143.561422990062,170.19,110.082773651523,558.92,1865.0,,127.909641186833,366.29838710858,49.396993522892
2021-08-30,163.89,149.916049616603,426.082136767057,195.218832293467,154.460053633231,83.6384132816545,130.791775176411,102.269130437903,285.66,378.347373785503,802.506170387057,293.748227076031,171.0785,116.359573245626,213.412934731935,22.6390963239411,331.82,144.47413479478,169.35,110.547297128827,566.18,1878.9,,128.466903343644,370.409064679046,49.0224054066536
2021-08-31,163.48,148.653042145303,425.450876055398,194.68335382229,153.988650728557,83.5816102455653,129.901500830866,102.119549846193,285.77,377.075150177965,796.24547717247,292.093661812682,173.5395,116.756862561932,213.829387150252,22.3407408143828,338.32,144.466686113022,169.69,110.565878067919,569.19,1867.45,,127.98154598126,370.107095473633,48.7948842182685
2021-09-01,164.15,149.318813525523,425.676999295395,191.996729078975,154.531208788653,84.0360345342791,130.119136249996,102.15245317694,285.26,379.728929109314,804.972214431887,292.045282711415,173.95,117.708509063782,215.268040958982,22.3966300922745,340.08,144.844085988749,169.7,111.912996152101,582.07,1896.51,,129.284820380254,370.72077482657,49.0355741446378
2021-09-02,165.19,150.434959662951,426.986629727048,195.523501078791,155.589641725562,85.723896178073,130.687189433974,102.258191936375,285.05,373.00005893507,823.238145322079,291.387326934177,173.156,118.715591284186,216.763483733847,22.3517190653973,339.0,143.232191256369,169.25,112.219581647122,588.55,1931.33,,129.383689472592,370.545437868588,49.52214459483
2021-09-03,165.71,151.071358776397,426.882989908715,194.221734450587,155.687480064268,86.0971732723736,129.498647387497,102.081960670651,281.89,373.974105134591,820.203381817298,291.377651113923,173.9025,119.131359173344,215.760211998811,22.7978352657113,353.36,143.784386864011,171.06,115.173950962776,590.53,1946.01,,129.473570465626,371.685128095471,49.5506928808251
2021-09-07,164.98,153.411349362758,425.356658038732,192.246003539695,153.268204779905,86.0647143946083,128.406237418309,101.808802208779,278.9,379.858139319455,823.706502524392,290.448772369587,175.4645,118.623198419929,214.274234051635,22.6171931353828,351.02,144.523296094381,167.71,115.85215523964,606.71,1953.83,,128.988213103242,372.211138969417,49.638644671012
2021-09-08,165.56,151.864409979306,424.838458947071,190.898074974321,152.894640213937,84.1334111675749,129.280165393659,101.976221911216,279.34,375.276146482931,820.093461249409,290.477799830348,176.275,119.242230610453,211.936421612448,22.2948317646861,343.8,143.892144460107,167.29,113.241533297191,606.05,1906.14,,129.967915927313,370.915593668772,49.0463398282454
