,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
2025-05-02,152.71424071554,114.485522135836,539.8,165.465811971762,167.98415029917,85.8095153054918,297.98,596.164873339234,204.665061778297,687.354845474452,563.530647703189,321.578326957967,189.98,308.15,131.626773251733,199.36769612611,55.19,432.946661766723,141.78,158.336354858951,2280.69,96.0427870823716,115.649,60.02,178.101963588076,487.725068730555
2025-05-05,151.618673526189,113.805608117912,512.15,165.705313780297,170.274932636739,85.33024182436,306.88,598.411650608024,198.226608897421,680.414884480497,560.299165938358,321.012028001077,186.35,308.83,131.408749685136,197.836240359778,53.63,433.831890881253,142.5,156.669344893142,2246.54,95.8760972017795,113.406,59.85,175.240887867785,484.831623771533
2025-05-06,151.100235481229,113.525643522296,512.33,164.857078208402,171.149952499587,85.6138934764584,315.48,586.468781214809,197.847876375017,677.059408361468,555.616003134558,318.806442590033,185.01,305.78,131.864617142566,195.678279961765,53.97,430.987222041304,142.47,157.083631393521,2229.0,96.1114240920272,113.769,59.87,171.147960101259,480.321840594023
2025-05-07,153.86849900432,117.045198438611,518.22,152.482818100749,172.408408032673,85.9757938601702,310.75,595.95517412748,195.595414531243,697.371489319385,557.95261302605,318.210338424886,188.71,308.34,132.746621571071,196.324673629372,54.68,431.027007619485,142.53,157.1230872507,2262.09,96.2585033984321,115.541,60.23,173.393109798431,482.207568515592
2025-05-08,152.264275619914,117.3551592409,513.25,155.426694497328,169.104962258324,85.0172468979066,304.63,597.153455337502,196.831278551721,704.978562776173,561.840334164662,322.144625914857,192.08,307.96,132.796172381661,200.063812383533,57.62,435.821169790308,145.82,156.491793535837,2410.0,95.7584337566556,114.443,59.77,174.068641565722,487.186289324392
2025-05-09,150.855689233606,116.635250280745,513.74,154.059538340273,166.843674972312,85.1444010867783,306.84,591.641361771402,197.86780966567,703.16640653385,561.124436665992,323.505730425276,193.06,305.78,132.04300006069,199.695865218895,58.66,436.378167884843,139.17,155.515261070659,2450.0,95.8564866275922,114.022,59.74,175.360099356131,486.867012639258
2025-05-12,150.777434434367,122.984447359894,514.3,159.248744191869,162.055644936276,84.3521326791931,298.19,638.514128436746,210.346049614364,746.966820324966,579.668170485712,340.32580295184,208.64,311.77,130.804229795936,206.71669490091,57.88,446.851721341017,142.45,158.711185502151,2504.61,95.5329121535015,111.0,60.55,185.751367423574,506.702076703173
2025-05-13,145.201779988565,129.91357110139,511.88,160.55602489679,161.062644867201,84.0097944783847,299.46,655.090351842045,212.48154250385,760.607776654547,583.496233499434,350.250937301538,211.37,318.66,127.890642133234,207.472478266113,59.62,446.732364606474,154.13,156.570705250195,2515.12,95.4348592825649,113.844,60.99,192.715305201086,514.424581524838
2025-05-14,143.167155208343,135.322887038114,503.4,166.463736173992,161.269110228098,83.4522722656396,293.16,658.415582199855,211.882806179695,765.596184772153,584.241960060549,347.389637308832,210.25,319.39,127.40504418945,205.632742442922,58.74,450.511994533679,163.18,155.870363785269,2564.0,95.1603112439425,115.099,60.76,193.480245584636,517.507597015658
2025-05-15,146.34625642744,134.812951524671,507.33,165.056663048848,166.293100676587,84.1858541245148,297.84,642.957754590576,211.004659570934,755.091652708132,587.095607034415,347.538663350119,205.17,318.77,132.152011843989,206.975252367953,58.67,451.526526777297,164.63,160.200644110654,2586.49,95.6996020340936,117.798,61.77,192.943793887082,518.076308611052
2025-05-16,148.028734611086,135.38287945146,514.31,167.082449179375,167.571219577376,84.4108192279031,294.24,639.422825021013,210.815059734952,744.875870814592,590.814296819174,351.284184521126,205.59,321.56,133.588985351104,208.685709457622,59.2,452.662492704351,161.51,161.058809004296,2584.92,95.7584337566556,119.153,62.04,192.943793887082,520.331200199807
2025-05-19,149.163429200056,135.552857955942,512.39,167.521535828356,170.255269269035,84.1662919416114,298.03,639.512696111764,208.340282928445,745.901431764918,591.46059317214,350.280742509795,206.16,320.3,134.332247509956,207.810591876861,59.99,457.246214866149,162.72,162.52853968421,2578.35,95.7290178953746,119.164,62.4,192.228524957009,520.830070020328
2025-05-20,150.307905638931,134.363008424573,508.74,164.976829112669,171.189279234996,83.5598642716079,303.58,636.187465753954,206.424326691149,745.533026374995,589.471989009167,347.220741128707,204.07,320.55,133.985391835825,207.919981574456,60.91,456.548691928484,162.41,163.386704577851,2579.21,95.5623280147824,119.202,62.0,192.178853503532,519.094003044915
2025-05-21,149.838376843495,131.783334650683,507.03,169.70698983124,171.700526795312,82.1318249196643,305.82,634.589757473926,201.664372914117,733.992976458218,579.538911215119,340.286062674164,201.12,317.55,131.854706980448,202.082549530062,61.79,450.968508427165,163.26,163.179561327662,2601.97,94.9347896407884,119.463,60.78,190.499958376,511.880345440181
2025-05-22,149.280811398915,132.813204413128,503.57,171.623004299521,172.280596142594,82.5621929435377,303.11,635.658224886195,200.935910386395,737.507763016132,579.767600693861,342.948661278487,203.1,316.63,130.318631852152,202.072605012098,63.23,453.250404894668,160.69,162.785002755873,2606.01,95.2093376794108,118.797,60.5,194.900849154086,512.838175495581
2025-05-23,149.603612445777,131.27339913724,503.46,169.237965456192,175.190774562853,82.6991282238611,309.75,626.161846296774,194.858736696223,729.333146120813,575.810278409545,341.160348783046,200.99,315.51,130.120428609792,201.436155862454,61.83,448.586965825709,164.06,163.603711792335,2507.83,95.346611698722,118.539,60.83,190.7185127713,508.088934804221
2025-05-27,151.178490280468,135.482866807038,509.16,173.618852703981,176.213269683485,83.853297015158,304.5,641.399989017548,199.788332431765,753.528419026567,587.78167547064,349.227625151368,206.02,323.08,131.745695197149,206.547638095536,62.5,459.059774504078,165.24,165.477865008333,2555.17,95.7780443308429,121.157,61.6,196.381058467708,520.041855703905
2025-05-28,150.369574378152,134.792954053555,503.11,173.020098182643,175.780675593987,83.4913966314463,303.81,642.658184288071,199.997890145219,743.292723328166,584.381162351957,347.220741128707,204.72,288.61,130.83396028229,204.369788661596,60.79,455.741558243472,164.92,165.083306436544,2550.71,95.6015491631571,120.855,61.16,194.851177700609,517.737077133098
2025-05-29,151.50402960701,139.172400227834,506.18,172.600970017707,174.876160679582,84.2641028561281,305.61,644.126078770347,199.528880024631,743.84533141305,586.687943181005,349.505807095104,205.7,284.5,131.656503738087,204.976404257351,59.99,457.05688721164,161.21,166.266982151911,2545.49,95.9545394985287,118.486,61.28,195.854541060849,518.75477156696
2025-05-30,153.111996583566,135.112913591402,503.96,172.491198355461,177.550378687388,84.3912570449998,303.6,646.562583897391,200.426984510864,733.594700361004,586.031703807224,345.770220993516,205.01,287.07,132.379945572704,203.932229871216,59.46,458.730942262036,160.37,167.57888940311,2563.29,96.1898663887765,120.723,61.6549,192.049707724491,517.936625061306
2025-06-02,153.29942831703,137.362629091888,502.81,170.016346333931,179.674022399469,83.6083119737863,311.67,669.939053169562,201.275194303416,743.312637133027,589.332786717759,342.432037668693,206.65,292.53,132.370035410586,204.56867902086,59.36,460.335245018665,165.1,165.497592936923,2593.44,95.9378401140795,121.898,62.06,193.5597199102,522.027357589578
2025-06-03,152.332675165481,141.202143546051,497.83,167.361867955999,179.300418413085,83.4610451020617,308.91,665.894854085739,202.841887684955,744.029534108012,592.693527753183,347.131325503935,205.71,293.33,132.508777680238,207.87025898464,60.4,461.331706358186,165.77,164.580244257513,2602.26,95.8689757907819,121.794,62.22,196.31151843284,526.10811272144
2025-06-04,151.148895796237,141.902055035091,491.0,169.038380615746,177.619200474354,84.8159003219282,310.9,686.964632028619,202.392835441839,739.578798721645,592.534439420145,347.061780018001,207.23,294.4,131.765515521386,207.283532424812,59.64,462.228521563756,168.16,163.692487470988,2573.96,96.4395658981052,123.966,62.71,201.070043675962,527.574789993771
2025-06-05,151.582948231626,139.972299072452,488.74,169.457508780682,178.897319375143,84.874807070618,309.33,683.639401670809,200.207447858673,744.53733613196,589.670849425464,346.694182449494,207.91,296.29,132.736711408953,207.373033086481,57.87,466.025039267332,170.4,160.585338718149,2581.74,96.1936218863279,125.052,63.15,202.003867001335,523.603786222424
2025-06-06,152.934429678179,141.702080323936,493.53,174.556901454078,178.671190646542,83.7948500113042,305.18,696.710652536794,203.49051870279,749.774666810325,595.726149101716,351.055677924486,213.57,296.95,132.379945572704,210.724335640077,59.26,468.715484884039,165.61,161.788742362105,2482.39,95.7017338627733,124.1475,63.6,203.831776489298,528.72219058097
2025-06-09,153.13172623972,142.611965259688,493.33,177.470840124589,177.589705422797,83.883210134339,306.62,693.065880522979,201.025720835018,766.880625185669,596.263072225719,355.745030690309,216.98,301.66,132.201562654579,212.176235262703,61.77,471.077098258705,164.58,160.348603575075,2448.6,95.8197869884264,122.446,62.75,205.63981739587,529.500427500983
2025-06-10,154.335235265118,143.941797088864,491.13,179.848707599095,176.01663600644,84.3151929580645,306.71,701.393934932628,202.2431513608,781.586970075298,599.643699302772,356.241784161265,217.61,305.69,132.925004489196,213.319854828471,62.29,469.253574007381,156.87,160.624794575328,2396.44,96.0362177187904,120.362,62.33,211.063940115588,533.00249364104
2025-06-11,153.161320723951,142.8219387064,488.14,178.629800742416,180.283586798307,84.5704555357205,308.37,693.14576593698,198.361344192529,780.710762661427,597.933499722616,360.782110885801,213.2,307.2,134.064673132769,212.44473724771,61.84,470.947558284567,154.44,159.904725181813,2387.0,96.3608638143364,121.988,62.83,212.693163789642,531.206562287164
2025-06-12,154.542396654735,144.99181623208,490.34,176.811431497205,181.00129971952,85.5816880548961,312.2,692.366883150466,198.780459619437,782.821625976661,600.309881697368,358.616265752434,213.24,307.85,135.224162100579,211.599453220838,60.7,477.175441656575,154.63,160.960169361348,2368.82,96.7150231912957,121.503,62.45,214.761466224141,532.453736838467
2025-06-13,154.976449090124,141.96198724461,487.54,175.722408158041,181.227428448121,84.7569935732383,316.29,681.891908239527,196.036251467061,757.720274949745,593.598342647335,354.731653609559,212.1,300.0,134.401618644783,207.731035733156,59.74,473.279277819047,154.38,158.099619715878,2371.98,96.3707015748075,121.215,62.54,210.44490330927,525.768881243486
2025-06-16,153.121861411643,144.681833728412,490.23,177.780562358664,180.20493332749,83.9028457172356,311.78,701.638584013008,198.002102398036,771.888947108135,599.245978470178,360.086656026463,216.1,300.81,132.806082543779,210.173036425492,61.8,477.444486218246,158.19,158.691457573561,2454.76,96.1739463653857,122.535,62.77,215.010690410912,533.082312812323
2025-06-17,150.320250237767,144.111865899086,483.48,177.071198532235,180.372071952977,84.9238960278596,311.94,696.751936893109,195.227957429452,756.585188072685,594.125322750523,355.357562982963,214.82,299.0,131.091624497359,207.95932412837,59.5,476.348378744773,157.27,156.363562000006,2389.48,96.4690791795184,122.067,62.53,213.236214201103,527.884089282495
2025-06-18,148.692553605057,145.471789140987,485.14,173.824110594359,179.536378825538,85.0711628995842,310.26,695.292937957515,196.165977670628,758.357516705288,594.035835563189,357.463797699816,212.52,296.84,131.220456604894,209.056208599917,58.97,478.54059369172,155.69,155.870363785269,2402.75,96.5379435028161,122.229,62.85,212.83745550227,527.794292714801
2025-06-20,147.765259765816,143.841881137826,484.85,167.579710713829,180.20493332749,84.9140782364112,310.13,681.882139522127,200.576668591902,753.269539563378,592.644923284533,358.179122697993,209.69,295.4,131.79524600774,208.617454811298,58.67,475.710643487479,153.4,156.915944000511,2403.81,96.6264833470559,123.141,62.53,208.859837481408,525.63917509015
2025-06-23,149.274578461602,144.161863077097,487.77,165.861251866706,181.836992846959,85.1889763969639,311.08,698.051045534391,201.075615528698,776.359596299363,598.498772816202,363.852047336308,208.47,293.56,132.062820384927,211.170204126899,58.67,484.280211007362,153.52,158.839417037982,2452.89,96.8232385564777,125.354,63.49,209.667323846545,531.038054039189
2025-06-24,150.132818504303,147.891652556722,493.48,167.589701753637,181.384735389757,85.8074972582072,306.19,711.711672554641,199.878142880388,809.854616075065,605.110531316196,370.597959471888,212.77,296.8,136.839518525819,213.862556920697,60.06,488.375667112795,158.29,158.178531430235,2528.95,97.2167489753214,127.911,63.66,219.407005065549,539.158696152118
2025-06-25,150.221601956996,154.30129077774,486.21,171.336341681956,176.577041986017,85.9154929641386,307.12,708.194086079785,201.135489161114,811.726513731971,605.449595854658,369.167309475536,211.99,297.53,136.165627501793,211.36963766718,61.275,490.528023606161,155.81,156.807440393269,2540.5,97.2069112148503,127.525,63.31,222.048781445319,540.537107728482
2025-06-26,149.955251598917,155.011250705497,485.05,174.273707385758,177.619200474354,86.3474757878641,306.78,725.592148729569,200.576668591902,794.650426063919,610.186526906689,379.400430977226,217.12,303.69,132.469137031766,214.79989456002,61.14,495.689693344882,158.51,156.472065607248,2560.2,97.4725307475697,130.667,64.03,223.314840314115,545.591283508484
2025-06-27,150.349844721998,157.741096624901,485.68,178.110266672356,179.310250096937,85.7976794667589,301.22,733.126978849004,200.65650010179,792.519648943824,613.21816277999,382.212055622836,223.3,305.2,133.172758542146,214.869696299118,60.72,494.185036722204,159.31,157.685333215499,2560.05,97.1970734543792,132.312,64.45,227.860689480814,547.459131079355
2025-06-30,150.685248876617,157.981083079354,485.77,177.231055169177,180.399800310198,86.6420095313134,304.83,737.583920802941,204.737886044779,797.936203865935,616.150073789037,385.689329919526,219.39,308.15,134.788114967386,215.178818286554,61.21,495.649834891301,159.94,157.152679143584,2613.63,97.5905838732228,133.913,64.98,225.787144246881,551.005044917104
2025-07-01,153.812399377035,153.291347781917,489.61,176.751485258352,175.843499418379,86.856332900409,307.55,718.726859217563,207.382304809797,787.063266411991,615.95062406053,388.381733732107,220.46,309.46,135.035869020337,217.392530583677,59.84,490.308802111466,150.5,159.026832359582,2501.4,97.5015118061415,129.36,63.57,223.982761134661,546.360397214137
2025-07-02,153.457265566262,157.241124844791,480.48,179.598931603874,174.238889104304,86.3044887158818,309.25,713.080733199684,211.99257450579,796.143961428471,618.742920259623,395.842970865864,219.92,310.95,132.905184164959,220.403977041925,62.42,489.352199225526,149.42,159.007104430993,2472.05,97.3830769299725,128.486,63.59,232.875080118643,550.166011783664
2025-07-03,153.901182829728,159.331006885653,485.0,180.388223748773,177.180674680109,85.7033727291647,307.14,718.517003206279,213.100236705476,791.075898091422,623.619466121609,395.276671908974,223.41,326.81,133.232219514855,222.448170829809,62.19,497.074774606816,149.47,158.642137752088,2514.05,97.1856854696908,129.718,64.15,234.071356215143,555.579773192284
2025-07-07,153.171185552028,158.23106896941,478.03,177.400902845927,179.478635129895,84.8854608128118,307.37,717.857455742244,209.507818760547,781.706452904462,618.972287447406,388.967902827835,223.47,320.3,132.49886751812,219.107659030097,61.4,495.958737906552,151.11,158.316626930362,2501.08,96.8402504141979,128.962,64.23,228.458827529064,551.394596014772
2025-07-08,153.684156612034,159.990969635399,477.47,175.003053291804,176.031694455215,84.777062847994,304.16,720.175865009762,209.567692392962,790.677621994208,618.633222908944,391.729852126349,219.36,323.28,132.161922006107,220.623353936235,61.82,494.862630433079,149.11,155.742132249438,2476.6,96.8007721221415,127.531,63.51,227.152892790385,551.70423919497
2025-07-09,154.167533187808,162.870807088836,478.91,177.500813244016,176.289224505622,85.6639552874127,305.52,732.277561660474,210.695312470121,796.3829270868,622.342987859167,399.568621898032,222.54,322.91,132.023179736454,223.016556419611,63.58,501.728249062381,152.74,155.377165570533,2477.08,97.205424615719,128.828,63.97,231.120541843777,555.609738661335
2025-07-10,155.558473946669,164.090738232306,478.27,178.539881384136,179.270630089182,85.7230814500406,306.2,726.741360219934,211.962637689582,798.633187036059,624.098145470025,405.678689590789,222.26,322.66,132.39976589694,224.163299276229,64.5,499.705432543153,149.4,156.333970107122,2402.1,97.1758158966767,125.059,63.27,229.046996609844,554.810659486631
2025-07-11,154.779152528584,164.910691951688,475.86,181.147542774246,178.200889879798,84.5405581974823,309.14,717.018031697108,210.715270347592,798.473876597174,621.904198456453,403.284337860782,225.02,320.6,130.83396028229,221.072079401868,67.21,501.538921407872,148.26,154.913559248681,2387.45,96.7711634030993,124.511,62.42,229.685010527977,553.562098276156
2025-07-14,154.700233903968,164.0607399255,476.31,182.646198745573,179.032910042652,84.3631797095986,308.01,720.425693594624,208.18061990867,803.253189763742,623.090924341067,403.135311819495,225.69,317.49,130.843870444408,222.557859276964,68.18,501.239983006015,151.12,151.668314995716,2380.25,96.7612938300852,126.195,63.38,227.960379155523,555.5697847026
2025-07-15,153.072537271258,170.690365729766,470.13,182.93593890003,179.201295075611,83.7719180833194,306.73,709.90291360024,208.66958790673,819.472983822785,620.428270465504,402.012648975135,226.35,318.04,130.893421254998,218.200236421816,66.16,504.030074756675,158.26,150.603006851885,2390.0,96.4750762126767,126.027,63.12,236.214684221372,556.079197676474
2025-07-16,162.552637053283,171.360327915115,471.31,183.605338567223,181.528970531214,83.8901704085752,308.26,702.428042341172,209.717376474001,751.198503857865,622.502547641972,410.199146176487,223.19,314.58,131.142286988619,220.394005364911,67.83,503.830782488771,161.3,151.638723102832,2405.15,96.6132502348739,125.031,63.3416,236.822791237093,556.64854158845
2025-07-17,160.776967999417,172.990235918275,473.4,184.534505269446,177.467919736332,83.8704616876993,307.59,700.929070832,209.577671331698,741.69961893931,626.312037456449,415.355447205009,223.88,320.855,119.963238234389,223.285791698991,67.65,509.88926743306,167.08,153.503012354535,2351.14,96.6527285269302,127.417,63.85,244.837841083642,561.153350435844
2025-07-18,161.487235620964,172.400269217745,473.8,185.773394205743,177.032099651028,83.9985683733931,308.39,703.797102986215,210.735228225064,731.414138728757,625.853303080884,411.023756938274,226.13,315.57,123.108901107352,221.700295053754,66.68,508.24510622285,168.55,154.032509957876,2413.57,96.8303808411838,120.924,64.1253,239.653977998809,560.613971992918
2025-07-21,162.138314274047,171.370327350717,474.41,190.978725946154,178.765474990306,84.74749976668,313.13,712.476148024318,212.032490260733,716.578354107533,627.040028965498,408.907587152002,229.3,316.32,123.855498308213,220.802844122488,66.33,508.255070836245,155.29,153.962991739326,2379.06,97.096859312564,123.327,63.6222,238.10878804083,563.520622490904
2025-07-22,165.660057897547,167.020572863754,478.13,191.937865767803,163.699967041489,85.2599265094553,316.1,704.326739586122,213.948446498029,702.439552656434,627.129781343326,416.007404306445,227.47,319.6,125.159554752384,222.637632693076,67.82,503.482021019938,154.82,157.23034801116,2384.72,97.2843811998316,119.008,63.1495,233.871976865726,560.603983503235
2025-07-23,166.814242782559,170.770361214584,482.63,191.338403379272,163.105666925165,84.786917208432,312.18,713.090726343078,213.698973029631,713.840205939186,632.465061580878,426.377923745518,228.29,326.46,125.259101045832,226.037974554873,67.29,504.079897823651,158.57,157.190623314846,2394.43,97.0672505935218,117.678,63.6177,239.584195226513,563.161036862287
2025-07-24,167.268024874102,173.730194152839,480.6,193.026889106968,159.549771229159,84.6391018018622,310.27,714.309889837205,213.30979441893,721.955081419923,632.674483795809,428.302452833731,232.23,324.64,125.069963088281,222.91683964947,67.66,509.072169134653,157.87,157.716975541008,2391.05,97.0080331554373,118.076,63.4936,240.850254095309,564.359655624343
2025-07-25,166.025056536397,173.490207698386,484.07,193.906100610146,159.391291198139,85.1712372655134,307.4,712.191343437575,213.429541683761,708.184685358747,635.347110157798,432.520462182508,231.44,332.19,125.965879729314,223.744488841638,66.36,511.892154725498,157.71,157.210485663003,2362.56,97.1659463236626,118.049,63.8784,244.837841083642,565.71809022134
2025-07-28,163.973172296375,176.740024269105,481.7,193.246691982762,156.271215587437,84.6193930809862,305.41,717.137949417842,213.599183642272,726.843920513225,635.187550374993,431.712758264657,232.79,333.76,125.776741771763,223.485225239272,67.1,510.686436504677,160.74,156.028675947659,2354.11,97.0376418744795,117.46,63.6906,241.996685354455,567.486052895372
2025-07-29,165.837624802933,175.500094254431,476.56,196.253994965226,161.203906552927,86.0482753444942,306.25,699.520037613379,210.825038673688,717.241483809394,633.512172655537,428.830950458991,231.01,366.26,127.429210243002,222.05927542626,66.71,510.756188798444,160.46,155.532117243733,2384.9,97.560729244226,116.874,63.6224,240.581091973597,566.607065803198
2025-07-30,164.999114416386,179.259882040862,476.0,197.26308998592,160.629416440481,85.6048291247848,300.96,694.733321927425,208.609714274314,720.196340233389,632.714373741511,432.889413354859,230.19,371.03,127.966760227622,220.932475923671,66.37,511.423817895923,159.25,151.827789312444,2381.39,97.2843811998316,118.42,64.089,242.156188833988,567.366191019167
2025-07-31,162.513177740975,177.859961056553,471.88,192.687193753467,162.491556804963,85.6541009269747,302.96,772.909682702417,207.132831341399,693.502806186898,630.340921972282,436.778358144512,234.11,364.57,125.617467702245,218.768622011618,66.32,531.612124634625,156.65,149.43437635952,2373.89,97.3337290649021,115.94,63.8394,240.870192030251,564.359655624343
2025-08-01,165.068168212925,173.710195281635,472.84,189.779801169092,161.411911593641,86.8669775805542,309.11,749.495747729158,201.953762137459,688.621303513475,620.00942603564,427.474805609266,214.75,356.97,126.712476930175,214.31128238633,64.22,522.25535265652,154.21,149.613137492934,2375.92,98.1728520060472,115.86,62.8932,234.480083881447,553.242466606275
2025-08-04,168.728019429503,179.989840839824,459.11,195.574604258224,161.441626599457,87.1043731011569,310.91,775.837673716999,202.921719194842,698.144725907025,629.433425707577,432.470603915974,211.65,364.88,129.340499077207,219.107659030097,65.2,533.744551901201,156.74,149.722380407797,2395.83,98.2520715759532,117.099,64.0008,238.258322552893,563.450703063117
2025-08-05,168.432074587192,178.249939045039,464.19,195.144989546444,162.580701822412,87.371443061835,311.16,762.936525594729,202.492624829198,688.431633675448,626.242230051471,432.999101541234,213.75,360.5,130.097050907413,220.224486855672,64.55,525.882471932378,151.44,149.474101055834,2408.02,98.2817789146679,114.787,63.5723,231.748586794439,559.625111514222
2025-08-06,168.284102166036,179.409873574896,468.91,196.74355591586,165.403627374952,86.8669775805542,310.5,771.460676910218,212.800868543399,689.759322541635,631.038996022055,426.507555238506,222.31,360.16,130.335962011689,219.935308222264,65.51,523.082415568323,147.54,151.807926964287,2317.22,98.2421691297149,117.848,63.7114,230.652000372648,566.666996741301
2025-08-07,169.211396005277,180.759797381194,461.47,197.103233348978,166.572417603722,86.7186053801775,313.12,761.307643221429,219.56658900635,711.880815229377,630.510454241513,415.937602733297,223.13,354.33,131.460835127653,219.217347477251,66.83,518.996924076285,148.86,152.433590931234,2334.82,98.1629495598089,118.037,63.2146,241.867088777334,568.58478676059
2025-08-08,170.987065059142,182.689688452421,465.4,201.908923497035,168.563322993408,86.3427291392231,313.05,768.772521337103,228.866959908223,721.06482843909,635.426890049201,415.339303534889,222.69,352.06,133.670762842202,219.695987973927,66.13,520.192677683711,147.61,152.453453279391,2353.7,97.9748030812821,121.164,62.66,241.079540347138,573.888674782688
2025-08-11,171.470441634917,182.04972457388,464.73,201.449335665828,168.701993020551,86.4416439394742,308.55,765.344873152798,226.960982609663,720.056583510632,634.170356759609,407.381924196062,221.3,349.09,130.764011073516,219.646129588856,67.64,519.92363312204,146.23,153.913335868934,2292.04,98.0441202049499,121.831,62.5451,241.33873350138,572.190631536442
2025-08-12,170.444499514906,183.149662490123,470.39,203.977068737466,166.998332687088,86.0064188183692,308.27,789.45832816367,229.428601357114,740.500995525297,640.921730069558,411.540103624998,221.47,353.61,130.425553675792,226.167606356056,67.95,527.367199328264,174.12,154.022578783798,2350.83,98.0441202049499,122.528,62.9556,243.531906344963,579.382344108777
2025-08-13,172.062331319539,181.579751100576,477.31,202.848081239066,164.304172159752,86.7186053801775,309.21,779.545129916349,233.105053580036,754.257050093758,643.11567708313,412.527297302371,224.56,349.12,128.812903721932,230.56511591926,69.84,518.73784412801,174.66,154.34037635431,2327.3,98.400608269527,120.444,62.8392,240.690750615776,579.672010309608
2025-08-14,172.358276161849,182.009726831471,479.22,203.637373383965,163.699967041489,86.075659178545,307.25,781.593724312217,232.555583818458,753.897675663813,643.175512001682,416.316525558956,230.98,348.92,128.693448169794,227.593556169068,67.03,520.6311206731,174.01,152.681870283197,2319.8,98.1233397748559,123.056,62.3648,240.252116047059,579.222528273836
2025-08-15,174.252323152639,180.439815441923,477.2,204.72639672313,164.611227219853,85.4623874169879,307.43,784.691598764505,231.366731061589,740.870352578296,641.669666551457,406.634050198051,231.03,349.88,131.152241617964,226.486700020506,66.44,518.329294978806,177.28,153.297603076065,2392.3,97.9748030812821,123.895,62.3919,238.138694943243,576.675463404468
2025-08-18,173.867594857635,181.999727395869,478.52,204.106952254981,165.017332299341,85.2151004163601,306.95,766.843844661969,230.66740591049,746.250986404421,641.530051741503,411.47030205185,231.49,356.25,129.678956474931,227.314349212674,66.05,515.270158666476,177.27,154.648242750744,2364.01,97.8658761726613,124.509,62.6934,240.660843713363,576.44572814174
2025-08-19,175.396643209574,175.630086917259,485.31,202.308565089389,167.166717720047,85.7096744176158,305.27,750.964739808146,230.337724053543,742.317832921131,638.049653979062,414.910522442696,228.01,346.88,130.654510150723,225.569305735212,64.19,507.966097047784,179.25,157.309797403788,2342.94,98.0540226511881,121.415,61.9873,231.977873046268,568.624740719325
2025-08-20,176.422585329585,175.390100462806,488.68,200.010625933353,171.207958511051,85.897612538093,308.36,747.207317891822,225.792110571397,748.187615276904,636.354331286756,419.397766430757,223.81,345.45,131.839111042756,224.771571574087,64.9,503.930428622723,178.74,158.412157726504,2335.98,98.1134373286176,121.386,62.1679,227.890596383227,565.248631206201
2025-08-21,176.511368782279,174.970124167513,488.59,200.440240645134,172.832378829003,85.472278897013,307.29,738.593228285783,224.683180688939,734.122099393768,633.801374761872,416.705420037921,221.95,347.57,131.401107351584,225.329985486874,63.69,503.282728752034,179.6,157.637526148379,2337.44,97.8856810651378,120.621,62.0508,226.624537514431,562.631646909046
2025-08-22,176.866502593052,177.979954283779,489.0,206.534774928532,170.11840829779,86.1053336186204,310.58,754.272470271717,227.540423449145,753.578231726083,643.534521512994,434.435019617414,228.84,349.63,131.988430482928,234.164891321338,66.25,506.267052405391,185.53,157.577939103908,2430.62,98.4303156082418,120.465,62.42,232.266973102922,571.311644444267
2025-08-25,175.998397722273,179.799851563382,486.18,208.972588641891,165.780017448623,85.8580466179925,309.83,752.78349190594,226.94100189106,753.14897893476,640.7023353682,431.074572453021,227.94,345.19,131.271697170102,231.701887098863,62.88,503.30269078316,187.55,155.075283236121,2407.74,98.2817789146679,121.807,62.1794,234.858904645339,569.663543646441
2025-08-26,175.386778381497,181.759740941416,492.21,207.76367282502,165.096572314851,85.8085892178669,312.08,753.582943377499,229.088929140865,761.873791483987,643.384934216614,430.037520509114,228.71,344.03,130.992967548447,233.616449085564,63.1,501.08690532816,188.29,154.896522102707,2405.53,98.400608269527,122.609,62.6125,237.979191463709,571.950907784031
2025-08-27,175.684903111026,181.589750536178,495.72,208.02343986005,162.630226832105,85.7096744176158,312.71,746.86755101641,230.267791538433,768.661975160731,644.850889721138,431.443523625373,229.12,346.88,130.863557366964,235.271747469899,63.65,505.777982642801,182.91,155.879708336481,2413.43,98.4996327319095,122.35,62.7463,238.547422609547,572.829894876205
2025-08-28,174.353279319133,180.159831245062,499.86,212.179712420532,164.195217138426,86.2734887790473,315.03,750.59499350255,232.335795913827,762.133339683392,647.134589112538,433.677173966097,231.6,354.29,130.773965702861,235.550954426293,63.58,508.67247715609,186.24,154.578724532195,2472.29,98.6184620867686,123.145,63.5775,237.530587927522,576.415762672689
2025-08-29,176.062527768428,174.170169319336,502.98,213.338673038358,165.542297402094,85.6602170174902,318.07,738.193502550004,231.916200823167,741.329553238782,643.275236865936,417.852160168203,229.0,350.43,132.058112888342,234.503928339816,61.44,505.728077564985,186.54,155.959157729109,2472.91,98.4897302856713,120.825,62.94,230.153551999106,569.743451563911
2025-09-02,176.946964466029,170.770361214584,501.14,211.800052907795,165.80973245444,85.0252660991621,325.59,734.605964071387,229.498533872224,724.588694377164,638.508388354628,414.870635829469,225.34,342.81,130.863557366964,233.23752535903,62.97,504.161058121584,178.78,156.902619266569,2379.76,98.2291880129412,121.411,62.37,227.681248066339,564.968953495055
