,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
2024-06-07,322.491705739495,1011.93431218564,141.407855653311,174.746074037111,1600.16,294.42,419.945213519636,161.049100791697,211.6,120.833803829776,490.48855030486,413.72,56.2753817855585,161.945377607532,72.47,459.123596187425,641.47,195.766299592322,184.3,98.4277369507494,524.311900161324,104.977074584758,197.79456546086,92.0955859972171,86.8051746600429,39.42
2024-06-10,323.14857155954,1025.01127199676,141.455927401902,175.620052696689,1601.88,296.18,423.928178621321,164.742483053299,213.54,121.735399447657,500.080220267817,410.81,57.6859654131369,162.226499117805,72.97,460.97810008597,644.5,192.017815923963,187.06,98.4942357596149,525.931934683648,104.88925215761,198.472886783762,92.0193321483268,86.2264734956426,39.59
2024-06-11,320.893659042969,1019.40264363533,141.100196462333,177.171132820149,1580.0,300.83,428.6938657206,162.342274421754,214.15,120.865789483625,504.925804574829,408.5,57.4492241050119,162.352519105169,73.3,464.141665559959,648.55,205.967743209657,187.23,98.6272333773459,527.198507128374,103.249900184173,197.796732156795,92.3338792749992,87.1182425030791,38.43
2024-06-12,322.285822422765,1051.72605445513,139.802259250394,178.533299338829,1599.34,311.7,436.996663619136,169.464526156991,214.72,125.154220853113,506.28893609446,408.77,57.9424351636057,160.122934713349,73.88,470.220868179254,650.06,211.853956291005,186.89,97.5157532863086,531.528417578949,101.854499397259,200.833085501308,92.7723389061182,87.7728389021548,38.45
2024-06-13,319.96228213395,1035.83494076442,139.840716649267,175.729423731035,1580.53,307.54,437.511873035274,169.929177157748,212.97,129.562608344824,501.572700033837,405.92,57.7550149613401,161.315277670714,74.56,472.769571398111,653.26,213.017278808771,183.83,96.8792646871675,532.598622202787,100.947000983391,199.078309867142,93.2393937305711,89.0630578916375,37.9
2024-06-14,315.168142044371,1011.4226478439,139.927245796729,177.350103603626,1582.14,312.1,438.492752500615,169.536072821024,215.73,131.831778323551,502.129892479818,405.54,57.0842479216524,161.683643787623,74.42,475.219103285494,669.38,211.277266495873,183.66,97.0882609436019,532.922629107251,101.171436074993,195.913798751595,93.3347110416839,89.8125233340575,37.3
2024-06-17,316.079911018463,1035.59878799131,140.32143413517,177.757759277099,1559.23,322.08,444.239319065234,174.184531602795,214.61,130.932107406875,504.589946499226,407.32,57.3999029991525,162.371906795532,74.92,481.040460442959,675.83,215.433410191825,184.06,96.945763496033,537.164174038427,100.947000983391,197.560133194885,93.001100452789,88.920754326621,37.98
2024-06-18,318.766198103421,1044.36595969312,140.033003643628,175.441081913213,1573.4,326.5,442.228020767617,176.592295665235,215.47,135.53042542544,497.478697228547,407.95,58.3271397893089,163.399454384805,76.28,481.189217440169,685.67,213.066993446283,182.81,96.176277279161,538.528930393597,101.473935546282,197.905173347671,93.3347110416839,89.736628099382,36.64
2024-06-20,322.677981121299,1033.89652008512,142.080860133576,176.693877397546,1585.03,318.53,441.593916870831,172.356596437025,218.16,130.732180536503,499.679798193281,409.15,57.922706721262,162.536702163623,76.0,477.480209643078,679.03,208.483303867733,186.1,96.1382779598093,537.065990127983,103.991511791204,197.067218690906,93.1726716127921,89.1389531263129,37.04
2024-06-21,321.413269318526,1019.98318586923,143.013452056228,179.229296830126,1600.05,318.39,445.63632921284,170.961076041651,214.78,126.523719915164,492.787663045787,409.62,57.3012607874337,163.108639029351,75.42,476.200899467077,686.12,206.305802744735,189.08,96.1572776194852,536.348289306777,103.162077757024,197.510841744487,93.1822033439034,89.1389531263129,36.58
2024-06-24,323.53092629061,985.947667444365,143.369182995797,179.75626635925,1582.86,309.14,443.545767928125,164.917096864506,215.63,118.066813298412,496.901032721965,413.98,57.9818920482932,163.292822087805,75.89,470.787632338623,669.02,206.952093032383,185.57,98.0338457875996,534.604820000294,102.752239763665,198.368512981411,93.2584571927936,89.4994554910213,33.765
2024-06-25,320.981894750139,1006.93574515476,141.51361350021,184.518877763978,1642.28,311.53,446.795550399151,169.624521296787,214.56,126.04389542627,508.54396044945,410.97,57.8536571730588,161.741806858714,74.19,476.17135452462,672.41,207.876785290094,186.34,98.1974440381532,536.663492797214,102.937642665423,197.717865836159,93.2489254616823,89.6512459603722,35.3
2024-06-26,320.325028930094,1000.30378810984,141.157882560642,184.31007851659,1678.96,309.33,447.994403079011,169.103658050626,212.58,126.353782075347,511.05381313322,410.26,57.3111250086056,162.323437569623,74.9,477.15472813424,677.69,212.032928986046,193.61,98.120456626128,537.333300214394,102.342401770305,197.195376461941,92.8295292927859,88.370513875224,34.71
2024-06-27,321.040718554919,1011.53088453157,140.177218889399,185.79155889092,1660.89,307.92,448.678046342733,168.671243280229,214.99,123.94466328736,517.467881102852,407.95,57.6070516437619,161.518848419532,74.51,478.386428412955,684.34,212.87807782374,197.85,97.7451429925051,538.180409594945,102.117966678704,199.196609348097,92.9820369905664,88.7215293355979,34.98
2024-06-28,326.570156204249,1006.33552352309,140.523335479249,182.371228362264,1643.4,307.75,442.832401044241,170.813661915379,215.01,123.494827829022,502.18965087705,406.8,57.4689525473556,159.870894738622,71.42,475.903161721997,674.88,209.417939052947,193.25,97.5141807564295,536.062636143567,101.395871166595,200.014847424702,92.5245138972248,87.070807981407,34.14
2024-07-01,322.628961283982,1016.92303951765,140.792537271355,183.435110241817,1597.6,310.92,452.522301216996,169.359175869497,215.57,124.254549936437,502.647798589167,405.19,57.5873232014182,157.738248798621,69.39,478.694353482634,673.61,215.512953611843,197.2,97.4371933444043,537.165848360099,100.703049796868,198.338938111173,92.0297055312952,85.5729244508054,36.0
2024-07-02,321.33483757882,1031.09220590441,140.398348932914,185.542988358315,1596.48,316.78,455.04880893075,172.671079906404,215.56,122.625145942902,507.448389833519,407.1,57.8733856154026,158.882122530076,70.34,483.720485265133,679.58,219.012864092644,200.0,97.8125069780272,540.780838391055,100.703049796868,199.019160126664,92.3356744224123,86.2391578744019,35.22
2024-07-03,324.128968305875,1054.23517766945,140.0714610425,186.318528420045,1591.44,315.47,456.525082065454,179.344026022309,217.99,128.233094656848,507.906537545636,405.77,58.2778186834495,158.814265613803,71.49,487.753310371249,682.51,220.285558812936,197.59,97.6007915949578,543.194115114718,99.8540996677666,198.969868676266,92.8328738704775,87.371754694516,34.44
2024-07-05,321.913271659157,1057.25596522552,140.830994670227,190.86239775608,1658.96,321.11,463.252528095414,180.818167285028,220.93,125.783990494786,537.735937497577,411.17,57.8240645095432,160.152016248895,71.88,492.839040554332,690.65,225.048221086526,200.0,98.2744314501784,546.326449800941,101.503209688665,198.023472828626,93.3013887350004,88.0950938401351,32.2
2024-07-08,322.609353349055,1060.11931759951,139.869559698421,189.390860203053,1683.75,317.36,461.944688808294,183.412655907412,218.19,128.153123908699,527.188580386022,409.08,58.1101269235276,161.421909967714,72.96,494.011142432464,685.74,226.519774356863,199.29,98.7267324958265,546.956856781816,99.6491806710869,199.413491729847,93.3300733185426,88.285446246877,32.16
2024-07-09,319.66816311005,1042.97856215108,141.379012604157,189.351088917836,1722.05,315.26,455.30641363882,181.339030531188,218.56,131.33196114762,527.865842221325,410.52,57.9325709424338,160.588239282077,73.54,494.438264303309,685.74,227.374866122059,199.34,97.8413772575366,547.48876267193,99.1807943929619,198.545962202844,93.244019567916,87.8952238130561,32.96
2024-07-10,322.040723236181,1081.33370838413,143.667227837057,191.558395247376,1703.55,319.8,461.954596681681,187.756458828222,219.36,134.860670409692,532.53695693834,413.79,58.0114847118089,161.693337632805,74.71,499.593525953738,677.65,231.650324948038,199.79,98.8903307463801,552.906322663826,100.556679084954,200.488045348522,93.33963484639,88.1712348028319,32.67
2024-07-11,324.638774613969,1045.46800596764,143.926815279444,186.229043028307,1708.65,314.07,450.511002919379,181.319375314352,223.25,127.353416427209,510.635504352591,418.78,58.6822517514965,160.471913139895,73.9,488.63735331323,652.75,226.271201169306,195.05,101.045978283086,548.138869870957,101.65933844804,207.694455396699,93.8177112387604,89.0278206331703,32.7
2024-07-12,329.011344102624,1067.86316061783,144.09987357437,185.712016320487,1761.22,315.67,449.371597479842,184.120243713517,223.11,129.192743634635,496.861193790476,424.44,59.0669563771997,161.50915457435,73.83,491.508009607978,647.6,229.224250637482,194.49,101.960203800885,551.596258156695,101.698370637884,210.119594756277,94.0758724906404,89.408525446654,32.85
2024-07-15,338.991782980316,1046.57989194105,143.484555192413,187.113954124384,1743.99,315.63,449.77782028872,182.026963120457,223.83,128.393036153146,494.162106182137,434.42,59.1853270312622,159.54130400244,71.87,492.829107487568,656.45,233.062220653361,192.72,101.113342268608,553.113174954426,101.005549268157,214.112202238509,93.7507805438285,88.3806224502479,36.15
2024-07-16,353.51145879354,1051.06679463019,145.186295092511,184.439335193545,1720.43,311.73,445.37872450477,182.832827010743,228.29,126.313796701273,487.817756342609,438.9,60.2210702543093,161.838745310532,71.22,493.017835756081,656.32,233.479823608456,193.02,102.104555198433,556.393261276792,100.770105097369,221.417195187481,94.1332416577248,89.6274307144071,37.17
2024-07-17,350.785955838729,917.114053931456,150.541487885474,181.575802657925,1670.09,288.12,439.434000472406,168.24865611825,227.23,117.946857176189,460.12969895817,445.61,57.9029782789182,164.252512760806,69.64,478.545357481176,647.46,227.573724672104,187.93,104.231332455629,548.591974888461,102.692899158806,219.100497018779,94.2001723526567,89.6464659550813,36.84
2024-07-18,349.050653597715,909.335771967056,149.426223318178,178.195243414486,1623.26,277.83,436.313020355414,168.907105882264,225.78,121.04572366696,473.933888718901,441.82,57.5823910908322,163.283128242624,68.76,476.280618259022,643.04,222.900548746034,183.75,103.413341202861,544.376128203859,98.1704090449153,214.861432284557,93.9420111007767,88.9611972908106,36.22
2024-07-19,340.8153209285,881.017118591293,148.724375788759,178.364271376657,1649.99,279.95,433.083053631163,162.912264747209,221.73,117.886879115077,474.870103608879,434.47,57.6563727496213,163.793509191447,68.35,472.059064884393,633.34,223.029806803564,183.13,103.086144701754,540.761138172903,100.093203106353,213.767162085723,93.7507805438285,88.4377281722705,38.4
2024-07-22,342.432975559953,926.171496750215,148.291730051446,182.301628613134,1687.38,287.08,438.859343815944,166.430548560897,221.8,123.494827829022,485.437380186177,435.98,58.5145599915746,164.076315321868,67.47,479.091676153187,647.5,222.681804340984,182.55,103.182378966785,546.336299910017,101.751122475653,217.16827216318,93.7125344324389,88.180752423169,38.93
2024-07-23,338.790804606517,917.856951196873,146.474617954732,182.55019914574,1692.23,282.99,440.751747632913,166.892446156549,222.58,122.545175194753,486.722185726678,434.01,59.1655985889185,162.486749830191,66.98,477.403054803335,642.76,223.725811728723,186.41,105.434260768523,545.47934042039,101.94732595131,219.475112041803,93.7029729045915,88.0570233587867,37.34
2024-07-24,330.787872214237,858.759719725422,150.253057393932,173.372975081932,1642.55,266.34,424.94868958021,157.04518252159,221.8,114.208224700225,459.412598191379,432.8,57.1335690275118,163.832516933574,65.21,460.278447702487,635.99,217.29273763475,180.83,107.243464951115,533.117453529791,105.22392399478,214.762849383761,93.4161270691693,87.1052613250774,37.42
2024-07-25,338.918772775151,848.80194445917,153.483478899202,168.192765182426,1625.15,258.38,414.545422523572,157.51690772566,218.33,112.238945027057,451.584248153908,433.29,56.9658772675899,162.75980402508,64.1,455.202650586169,634.09,216.248730247011,179.85,108.93718801567,530.33972277031,103.94860140301,217.444304285409,93.6742883210493,87.8190828503594,36.83
2024-07-26,345.002182637917,874.149008773265,154.444913871008,167.715509759823,1651.69,258.79,421.352131540629,159.148290723068,220.63,113.018659821509,463.824759853719,437.66,57.7648791825119,164.914981777599,65.34,459.87119196517,631.37,216.716047839618,182.5,109.09116283972,536.279338543243,103.242268890645,221.042580164457,94.0089417957085,88.5043515146301,38.79
2024-07-29,339.145177996581,858.211990919344,152.445129129651,170.15150097936,1621.4,259.05,422.798681055172,157.251562298371,220.32,111.549197324272,463.834719586591,438.31,58.0114847118089,165.714640491203,65.62,460.794967174207,626.96,216.994449809682,183.2,110.091999196048,536.594542033681,102.781190722852,218.58786593464,94.1619262412671,88.9802325314848,38.34
2024-07-30,336.379096813025,848.048111042968,155.108304001555,170.877326934569,1626.15,253.11,419.02378129462,151.875860493658,222.52,103.692071318637,461.324866902822,441.26,57.7550149613401,157.688797548565,65.04,454.467603645645,622.58,217.551253749809,181.71,110.380701991142,533.875911928657,103.320750280908,219.415962301326,94.2575415197411,89.3228668636201,37.55
2024-07-31,340.789076778267,923.424469466601,151.762510299668,172.159950882815,1668.9,267.66,414.495883156635,162.941747572464,226.55,116.977211854882,472.917995965947,438.5,59.2543765794654,156.772115608579,65.7,467.916976043875,628.35,220.812533970556,186.98,110.823379610287,542.553858024766,103.928981055444,220.687681721592,94.7643024956537,90.2365584159811,37.18
2024-08-01,326.338517427877,871.185478714988,154.560286067625,171.463953391519,1606.06,260.81,413.267306856613,155.453109957855,225.77,109.170067566841,495.735743975929,431.81,57.5675947590744,161.579819825737,64.05,456.583346866342,624.85,217.113764939709,184.07,113.036767706012,534.87077294535,108.059064218022,213.510846543654,95.1599107103402,91.0121074197214,36.07
2024-08-02,315.854971305149,797.879357705555,157.809936272331,167.437110763304,1776.14,249.63,404.726719996783,147.276539753977,225.34,107.230776924229,486.174400418713,428.36,55.3481449954021,165.86091952418,60.75,445.746371027,613.64,218.605204065051,167.9,113.383211060126,524.912312669338,109.197044376831,205.959396342692,96.2244894332638,93.8481787557467,35.61
2024-08-05,311.848583256369,808.723458446595,155.03138920381,159.721481431218,1776.0,246.84,391.509616898158,145.399466546116,222.48,100.41327064453,473.814371924436,413.72,54.4011797629019,163.891028546764,59.94,432.455927696992,598.55,208.07564384014,161.02,109.283631369783,509.624943383115,106.567917803029,199.334625409211,96.1477630388188,94.3447299660945,30.48
2024-08-06,321.337915145862,831.062305973139,152.839317468091,159.622053218176,1810.39,259.8,395.928528428883,152.711207209199,220.7,104.211881181606,492.100441477612,422.14,55.7032569575896,163.920284353359,60.64,436.588083470746,609.57,206.047286629676,161.93,109.899530665985,514.32344541245,107.421402922137,201.503449226719,95.5723150804818,92.2343873221161,32.34
2024-08-07,320.70791800797,824.496695888109,152.772017020065,159.830852465565,1859.7,250.31,394.759399369184,152.367240914564,220.55,98.873833742663,486.951259582736,427.02,55.0028972543864,165.802407910989,60.73,431.859943691162,611.48,208.622504852765,162.77,111.38153834747,510.885757344865,107.853050568582,199.11774302746,95.2845911013132,91.5850511239689,31.19
2024-08-08,330.905996677591,864.225537693921,154.04111118285,162.903184248573,1869.4,268.68,398.980153432163,161.713296520198,224.01,104.931617914946,507.577866360856,431.54,56.8179139500117,166.631322431189,62.66,445.070922487059,630.35,212.09258655106,165.8,111.910826805143,522.696038127199,107.676467440491,203.958163456536,95.140729111729,91.0216564814588,33.88
2024-08-09,332.973174786298,848.353717518398,154.425685171572,164.44432155073,1883.62,270.13,402.279475270126,164.238991883656,224.56,104.711698357537,515.685088918746,431.67,57.3999029991525,166.309508558641,64.86,447.395260109796,633.94,215.005864309227,166.94,111.641370863055,525.000963651024,106.646399193292,203.534256983114,95.4764070874256,91.91926828478,34.6
2024-08-12,330.778028508957,840.77270527307,153.714223292435,163.01255528292,1901.82,266.64,403.06219726772,164.74019991298,228.41,108.980137039987,513.872417536024,430.39,57.3012607874337,162.672036605294,66.92,448.358767585888,633.14,216.537075144577,166.8,111.71835827508,525.276766705156,105.753673379053,201.700615028311,95.6394506756211,92.253485445591,33.64
2024-08-13,333.504734871394,857.167013938843,152.281685184444,164.981233901158,1916.2,271.41,410.195866106558,169.369003477915,228.06,116.097533625244,526.411721221999,432.41,58.0657379282542,163.140129510819,74.85,459.483802361381,648.02,220.26000375691,170.23,113.469821898654,533.915312364961,106.185321025498,205.022858785131,96.0230826478458,92.8932725820008,34.64
2024-08-14,332.313646532568,867.114011800398,152.368214331906,161.103533592507,1898.57,271.78,413.019610021931,167.039860282821,226.2,118.036824267856,524.638888770765,438.47,58.4553746645433,164.612671776114,76.8,459.632798362838,661.68,220.707949712939,170.1,112.78655861693,535.599681016987,107.803999699668,203.751139364865,96.1957170353469,93.4757653479858,33.56
2024-08-15,340.237829282611,915.094228442801,152.954689664708,162.23701522119,1996.44,280.12,417.89428372847,170.961076041651,226.91,122.815076469756,535.166326416575,440.84,59.4319325605592,163.754501449319,79.29,471.244553409759,663.22,223.694256086468,177.59,113.450575045648,544.779982675982,108.834067946866,209.035182847522,95.792903464511,92.7213894707265,32.5
2024-08-16,338.111588942227,905.640144251294,153.24312015625,163.798038165954,1977.97,281.0,415.353349908209,171.531077329902,231.99,124.534447554959,525.296231140323,444.51,59.5108463299342,163.725245642724,78.82,471.850470482353,674.07,225.018185245399,177.06,113.614173296201,546.001396201427,108.892928989563,209.587247091979,96.0230826478458,93.0460575698001,34.03
2024-08-19,339.263302459935,919.924782409265,153.473864549484,167.437110763304,2028.0,281.96,418.39055986524,172.425389695951,231.61,129.95246574205,527.148741454534,448.77,59.6489454263404,164.242098225908,82.23,478.048704142984,688.53,224.858915572144,178.22,113.989486929824,551.2219540118,109.775844630019,212.150402512671,96.1285814402076,93.4757653479858,33.62
2024-08-20,337.934402247195,913.053565848806,153.983425084541,167.993908756341,2005.66,281.37,421.636205799716,169.074175225372,232.46,127.20347127443,524.609009572148,448.36,59.3036976853247,166.182733396728,81.06,477.045464399837,698.54,225.476085556007,178.88,114.499528534491,550.325594085868,108.667294992558,209.675971702696,96.4163054193761,94.2205921635076,33.92
2024-08-21,337.60955997297,930.236536386654,155.204447498736,166.671513522878,2007.46,284.56,420.981121299179,168.484518720284,232.15,128.453014214257,533.005064383329,446.6,60.1125638214187,165.938935008434,82.04,479.270471354936,697.12,225.366587655644,180.11,115.481118037812,552.216815028494,109.275525767094,212.406718054741,96.5985306061829,94.2778865339323,35.13
2024-08-22,337.009093950917,894.845334877259,156.088967672798,164.543749763772,1988.83,275.58,412.455097269472,163.570714511223,229.37,123.694754699395,529.78807066564,449.03,59.7993747992116,165.929183072902,82.75,471.671675280604,688.96,223.505123349478,176.13,115.577352302844,547.882767034977,109.972048105676,210.533642939619,96.2053078346525,93.3420784836613,34.35
2024-08-23,342.964535645049,894.401712574216,157.800321922613,166.472657096793,2000.31,273.9,413.685862088662,168.327276985594,232.02,129.322696100377,525.873895646905,453.38,60.7636024187626,164.97349339079,83.18,476.787204663978,686.73,225.804579257095,177.04,115.62546943536,553.704181498996,110.550848358864,217.256996773896,96.6464846027109,93.9532184348587,36.28
2024-08-26,345.671554596927,870.791147778951,158.261810709081,166.969798162005,2004.7,268.25,410.41043958598,166.15537552519,232.76,126.413760136459,519.0215994309,454.49,60.6748244282157,166.124221783537,82.81,472.158395552032,688.44,226.143027312762,175.5,116.684046350706,552.384266882789,110.560658532647,217.326004804454,96.5601674089604,93.7144918914222,36.09
2024-08-27,345.632179775809,877.268033403372,157.858008020922,165.428660859849,2036.21,268.93,410.757832881719,167.609861571072,233.39,128.253087343885,517.009733390736,460.63,60.7734666399344,165.051508875044,82.32,473.568891032496,695.72,226.989147451928,173.12,117.800363825072,553.142725281654,110.95306548396,215.640237200845,96.5889398068772,93.5521578418854,35.38
2024-08-28,342.757817834178,875.542835558207,158.797696684808,163.559410454653,1995.17,263.09,407.54196351545,166.283134434625,231.75,125.564070937376,514.699075364408,464.59,60.0944136544624,164.86622209994,81.24,468.195101913262,683.84,225.45617684685,170.8,117.954338649122,549.931589722821,110.756862008304,214.181210269066,96.5026226131267,93.4375691010359,33.52
2024-08-29,346.144052450346,875.128788075367,159.098009556772,162.465700111187,2015.79,265.63,410.043195244771,166.233996392535,232.95,117.547003435444,516.133276897991,468.37,60.724145534075,165.812159846521,77.52,467.509720306558,692.48,228.741113857732,172.12,117.935091796116,549.980840268202,110.619519575344,215.709245231402,96.3779422221536,93.1319991254372,33.69
2024-08-30,350.534345005028,891.059757891295,160.677074012581,164.165922554211,2061.66,268.93,414.033255384401,168.740036539156,231.29,119.326352581758,519.21083435547,475.92,60.9904795057157,167.284702111817,78.31,473.082170761068,701.35,227.954719846036,178.5,118.647225357349,555.230948405803,111.119838438269,216.961248071509,96.1477630388188,92.1388967047415,33.37
2024-09-03,334.922228431651,833.408575042564,161.936450572429,157.703088706459,1990.17,256.28,406.390602878144,157.723287502441,230.29,107.960510001088,509.699289462614,476.83,59.1754628100904,170.190778900281,77.4,458.718956220566,675.32,221.753156943674,176.25,120.976094571112,543.804821877441,112.483452594084,210.326618847948,96.5524333884003,93.6407559464979,32.98
2024-09-04,331.486775289085,799.979169939956,162.130200812405,156.90766300212,1991.59,254.13,405.854624650432,158.096736622329,230.43,106.171164511255,510.67534328408,478.57,58.6230664244652,171.536546003664,78.15,457.526988208906,679.68,219.841920864616,173.33,121.842202956395,542.691759551833,112.22838807573,209.971720405083,96.9757401908206,94.8477876855525,33.04
2024-09-05,328.346633304907,784.324231779254,159.834260468683,157.693145885155,2038.18,250.85,405.348422990927,160.877949804658,232.35,107.170798863117,514.778753227385,464.92,58.642794866809,171.117212775799,78.72,457.954110079751,683.62,221.364937115116,177.89,120.466052966445,541.371844935626,110.95306548396,208.926741656647,97.2258760286144,95.3842462362434,31.85
2024-09-06,324.212277087493,742.120963349805,159.243322236754,151.260140501315,1986.05,247.52,398.708248280946,154.11655521299,230.63,102.792400401962,498.25555639257,459.42,57.3407176721212,171.23423600218,77.18,445.686772626417,665.77,219.812057800881,171.39,121.072328836143,532.260494040164,111.698638691457,204.953850754574,97.3509439475113,95.3746666192668,30.41
2024-09-09,328.819131158325,739.193056149724,161.403637412493,148.883806209603,2029.91,252.81,402.698308420576,159.973809830191,231.6,106.431069442739,502.75735565076,459.61,57.7944718460276,171.692576972172,76.91,451.418152149149,675.42,219.901646992086,175.4,122.65057078266,538.21981003125,114.219853353647,205.52563157919,97.4952530847,95.7865901492616,32.51
2024-09-10,328.93725562168,740.730946800272,162.149575836403,149.351743811038,2017.58,255.85,411.115151700194,159.629843535556,232.62,108.060473436274,502.75735565076,458.92,57.3407176721212,173.379661819167,77.48,455.590040189958,673.62,219.105298625812,179.55,121.976930927439,540.564135991379,114.886945170881,205.358040647837,97.7934919682233,96.4571633376253,33.0
2024-09-11,329.764126865163,788.799887903284,159.669572764703,151.482353315441,2045.88,264.72,419.889313798286,167.295378101692,232.25,116.867252076178,509.769007592719,453.1,58.2284975775902,169.605662768376,77.95,465.483374686736,681.47,221.643659043312,184.52,120.54304037847,546.109747401265,114.386626307956,205.959396342692,97.7646301407856,96.3805264018123,32.8
2024-09-12,334.2725438832,788.829462723486,159.495197548724,154.857477717277,2140.1,269.9,423.819820801503,169.08989841608,236.33,119.106433024348,523.483559757601,450.87,58.8894003961059,169.166825669446,79.12,470.052585398099,686.8,221.753156943674,187.0,119.956011361778,550.709748339839,114.612260304961,208.6112763741,97.6780446584724,95.930284403911,33.25
2024-09-13,339.912987008386,804.790007359618,160.347698604621,157.675059445064,2122.37,268.72,427.383083463511,170.145292403744,238.68,119.066444294107,522.507505936135,447.61,59.8363656286061,169.761693736884,81.18,472.158395552032,697.06,221.484389370057,186.49,120.889483732583,553.585980190082,114.190422832299,213.757303795644,97.8800774505366,96.1889340622798,34.04
2024-09-16,342.521568907469,791.658787189558,161.771762868449,158.29233883419,2105.51,273.13,428.127497668666,166.771977041304,238.66,116.747097940099,531.630621246979,451.78,60.4972684471219,172.84330536492,79.88,470.072451531627,696.5,215.332598240587,184.89,121.226303660194,554.403539243404,115.397074207589,214.526250421851,98.1109720700385,97.0702588241292,32.98
2024-09-17,348.162012032655,794.271229640809,161.849262964439,159.57667820834,2074.26,274.79,431.909121830853,165.065592369661,237.34,115.557433215414,534.656234312319,456.68,60.8425161881376,171.517042132601,80.33,470.320778200723,706.91,215.800452905773,186.88,118.58948479833,554.630091752156,115.887582896731,216.300742636177,98.0147659785794,96.6008575922747,34.1
2024-09-18,349.569661887632,776.67421162012,160.958011860547,160.104352524851,2102.64,269.69,427.60144496369,164.996547903178,235.51,113.33805868701,536.286177429891,456.6,60.6945528705594,169.605662768376,82.4,468.284499514137,690.47,219.682651191361,186.43,116.404966982115,552.985123536435,112.699276417307,216.340175796495,97.7069064859101,95.4034054701967,34.15
2024-09-19,367.475361791146,816.422769972734,159.669572764703,162.523689485459,2109.4,280.35,435.422756879184,173.814512622538,239.17,117.83679083918,557.370762712245,459.71,62.3221493639191,167.284702111817,85.01,480.124715096626,704.32,227.825313236516,189.87,115.230908948731,562.42152803141,111.983133731159,220.796122912468,97.716527095056,95.0872781099681,36.01
2024-09-20,363.055538120625,784.008767030424,159.03019697278,163.917546170583,2103.75,273.76,432.028228103678,171.70372464721,242.21,115.96731770039,559.613803699729,455.31,62.9830521824349,169.898220834329,85.71,479.210872954353,701.03,227.158371479762,191.6,116.241368731561,561.451815328199,111.541675910931,218.430133293367,97.6299416127428,94.7232526648564,35.8
2024-09-23,365.368808861321,792.112267766002,158.11957084489,162.354435459409,2102.63,274.08,430.281336102247,172.374442321613,242.68,116.227244446959,562.664339442708,454.98,63.3578925869662,169.459383735399,90.67,480.47918651716,705.37,225.436268137693,193.88,116.530071526656,562.854827343626,112.630605200827,217.631611796921,97.5914591761591,94.5220807083473,36.04
2024-09-24,379.898117853947,802.463454836995,157.693320316942,162.921934252638,2111.0,273.32,425.973659235085,179.486022369329,246.07,120.835945607294,561.587679768716,454.56,63.131015500013,168.942531152216,92.85,482.796834133475,722.26,226.332160049752,193.96,116.645552644694,564.465327051474,111.188509654749,217.996368529865,97.7261477042019,94.5029214743941,36.64
2024-09-25,372.338152199247,806.58421311859,155.581442701197,162.274786505973,2131.29,271.8,428.891762919292,179.860835187378,245.73,123.475201803234,566.552277154348,452.36,63.0175769565365,167.986841470103,93.95,483.244448479974,721.56,225.336724591909,192.53,117.107477116845,563.220400896941,110.472366968601,215.346650421471,97.3509439475113,93.7173928823109,35.97
2024-09-26,384.849501609564,840.358657790231,156.346756149104,163.111100517047,2100.21,274.23,428.09772110046,184.279681042269,246.98,124.005052478934,566.08373081474,454.18,63.1112870576693,168.913275345621,94.83,486.875098179352,711.43,226.481475368428,191.16,117.598271868506,565.453363682056,110.590089053995,216.494163465198,97.3701851658031,93.9377240727732,36.84
2024-09-27,384.967626072919,829.6131397832,156.356443661103,164.564693917248,2064.71,274.13,424.832224120514,175.540624284604,245.02,121.365796282994,565.605215404077,457.47,63.0422375094661,169.244841153701,94.31,484.169518129404,707.35,226.750242942046,187.97,117.374460511205,564.633293278673,110.29578384051,217.958231831333,97.6491828310346,94.4262845385811,37.39
2024-09-30,385.007000894037,821.440631133815,156.995819453026,166.456356561345,2051.96,271.03,427.095243304185,171.299321343526,243.06,121.405785013235,570.669503500264,460.26,63.3184357022787,168.903523410089,94.28,485.482520212467,709.27,231.936461677408,186.33,118.133472940311,566.895897162706,111.845791298199,218.512203645546,97.4279088206786,93.9760425406797,36.13
2024-10-01,386.257151464541,810.695113126785,156.928006869034,167.680959220418,2066.12,263.32,417.556815955467,169.721162109636,245.61,116.967035956427,574.687039135625,457.41,63.131015500013,168.747492441581,97.49,478.718570087598,706.13,225.177454918654,185.13,117.34526772547,561.817388881514,111.404333477971,215.544497497976,97.6850946408545,94.6521287986134,35.13
2024-10-02,387.891206540947,820.395654153315,156.13363088513,166.575829991498,1970.72,267.01,414.023329861665,173.400245823641,245.66,118.816514730097,571.038359129317,456.67,63.1408797211849,167.655275662024,95.3,479.394965100085,711.09,225.744853129625,184.76,116.381905796221,562.054517672854,111.482814868234,215.247726883219,97.4824484897671,93.854471504443,34.24
2024-10-03,384.977469778198,820.612536168136,155.484567581209,166.476268799704,1959.2,265.79,413.437724020277,177.030012061588,245.49,122.815387754249,580.967553900581,452.96,63.0225090671224,165.899927266307,95.14,479.036873622886,706.8,224.639919771419,181.96,115.194732509671,561.026959577049,110.099580364853,213.803443224735,97.0868060043107,92.9703212506637,34.72
