,AMZN,QQQ,TSM,GOOG,META,IBIT,TLT,GLD,UNH,QMOM,AGG,IWM,ASML,BRK-B,FANG,AAPL,SPY,NVDA,TDG
2021-06-01,160.9325,323.410163085869,109.399728121191,120.578683088502,326.865412418096,,118.5444429046,177.9,376.028052821528,47.9219738558572,99.011687696366,214.804380921712,641.011461571512,289.84,70.7894887078255,121.379477575859,392.947025980258,16.224818307951,548.898514461462
2021-06-02,161.6995,324.041785602562,109.805903805718,120.155384078808,326.885274807572,,118.818910900617,178.77,375.223704852521,47.3769713598907,99.1415901992476,215.058687607886,643.196511060942,290.02,70.6505415529897,122.141273460226,393.564999714732,16.7373148744431,548.507614417828
2021-06-03,159.3505,320.66989309037,107.839644241984,119.32813970699,323.796673243995,,118.372900407089,175.27,377.174479811838,46.9480448341178,98.9077656940607,213.259703272359,635.372316382635,291.97,70.715928449383,120.6567481471,392.104334524156,16.9283476578654,549.54724219345
2021-06-04,160.311,326.111564003418,110.322854676934,121.667946073588,328.077018176155,,119.993977008563,177.16,375.029551894484,47.1342062130032,99.3147935364231,214.182742355509,651.984417522796,292.52,70.1437931059414,122.951902414104,395.690454831789,17.5353630558419,553.331487296711
2021-06-07,159.9005,327.083290952177,109.132021420025,122.379068559979,334.264152498048,,119.625160638916,177.87,370.04629263822,47.5490774112485,99.2455122015529,217.055466032661,650.724913013605,289.46,71.2635437066772,122.961669028006,395.306562057343,17.5760136350819,551.044306190344
2021-06-08,163.2055,327.238767263978,107.008830341814,123.210779158159,331.384106023973,,120.465718876717,177.32,371.423854102382,48.0593718535245,99.4273757055871,219.353644974382,649.532200410205,289.19,73.2660174087228,123.782064595786,395.390831202953,17.4144088783486,556.40878551255
2021-06-09,164.0575,327.316505419879,108.125813474264,123.635070662601,327.977706228773,,121.529282361282,176.98,370.832149849319,47.600326768764,99.626559543339,217.89373622042,651.306956764065,288.58,72.1544401700362,124.16296253797,394.800947183682,17.3198900468642,552.250274410065
2021-06-10,167.4825,330.727267010022,109.15048395114,125.13373773092,330.172500265914,,122.258337975701,177.74,371.192719628529,47.0773156015821,99.8344035479495,216.280452278396,667.861807699262,284.91,71.1000764656938,123.166767919951,396.636141910303,17.3864925362066,548.923465528077
2021-06-11,167.3415,331.592103994417,109.159715216697,124.753115995357,328.980756897331,,122.061064103564,175.74,367.86438320505,47.812304055353,99.7911027136557,218.563244909736,665.085172758546,286.82,71.3289306030705,124.377828043817,397.291568598383,17.7858580247355,550.536967835841
2021-06-14,169.1935,334.769651116858,111.689081979435,125.403696302167,334.452845198074,,121.126157492132,174.71,369.038546332222,47.7519713229048,99.5399578747512,217.921799046384,676.821464776006,283.53,70.6505415529897,127.434778195189,398.18107624649,17.9789304095709,556.333932312706
2021-06-15,169.1565,332.583265482151,110.26746708359,125.0870904778,334.432982808598,,120.980346369248,174.05,370.074028775082,47.6647709235502,99.5832587090451,217.299219237837,669.617480651468,283.94,74.2549942166719,126.614382627408,397.450743651202,17.7491892384684,562.646552166279
2021-06-16,170.7625,331.368606796203,108.947396108876,124.753115995357,328.801995392043,,120.877420870742,171.11,367.272678951987,47.5586388585462,99.2628325352704,216.837000895128,667.012596325641,283.11,73.8626728383119,127.112479936418,395.231656150134,17.7708911731979,553.264951119071
2021-06-17,174.462,335.576184484328,110.379408179119,125.422553702364,334.194634134881,,122.687194219477,165.85,367.365132741528,46.5449342160486,99.5745985421863,214.403279825352,666.802678907443,278.69,71.0183428452022,128.71420461637,395.100570812518,18.6160193900224,555.16954920401
2021-06-18,174.345,332.942804453192,107.293751452822,124.625084172964,327.39176573922,,124.994440810993,164.93,361.327900284495,45.8560319382524,99.8430637148083,209.535837685799,640.314917411127,274.04,70.4380341397114,127.415244967384,389.787752303236,18.597560273126,544.706735270156
2021-06-21,172.698,335.009463610542,105.764822444297,125.505923261132,330.003669955364,,122.901622341365,166.95,369.401333606207,46.7686720828138,99.5832587090451,214.01652570186,649.455866803587,277.1,74.7862627498676,129.212301925379,395.367958725393,18.3865276664455,558.01397079811
2021-06-22,175.272,338.132301275166,105.940880936188,126.046336650999,336.697295208905,,123.201821712009,166.25,369.976681727984,47.1712090140451,99.6871807113504,214.98812752429,654.379384430424,276.92,74.6473155950318,130.853093060939,397.48167327924,18.8450122185481,564.725807717521
2021-06-23,175.191,338.29768520133,107.53467359962,125.512374476989,338.246561588063,,122.884468091614,166.14,367.072101693851,47.6829376734157,99.6352197101977,215.695604579457,650.410036886307,274.66,75.1213705938835,130.579627871679,397.002564647035,19.0151354310257,567.744886777926
2021-06-24,172.454,340.389305443991,108.637355733042,126.326716417092,340.818741025255,,123.081741963751,166.04,370.143718279468,48.1936145735836,99.6698603776328,218.742472430379,663.148207490624,275.49,77.0339373133883,130.296396068517,399.351136373532,19.1630578137226,565.549192915813
2021-06-25,170.073,339.970981395459,107.979452947555,126.041870424636,339.021194777642,,121.803750357298,166.59,375.785841796251,48.2961132886145,99.470676539881,219.110360499066,654.761052463512,278.38,78.7176498955164,130.003397651453,400.769673696336,18.9889434408349,559.918568883048
2021-06-28,172.1945,344.105579549556,110.833453763469,125.867687596497,353.193009669041,,123.056010589125,166.58,372.54718865915,48.734696876158,99.7564620462206,217.374683457055,671.840696944206,276.61,75.5790788686367,131.634422173111,401.577582370251,19.9408351986278,545.846167312237
2021-06-29,172.407,345.350823228907,111.407960421218,125.072699303965,349.46881164222,,123.261861586137,164.83,369.429173031454,48.555037281435,99.8084230473732,216.337050442809,671.430403808636,276.21,75.7016792993742,133.148247327943,401.793650969088,19.9824929354075,535.807521510838
2021-06-30,172.008,344.806029119191,111.343096766311,124.375471744035,345.317572241656,,123.810797578171,165.63,371.600648200742,49.1058722602531,99.8777043822434,216.365349525016,659.178859946507,277.92,76.7396962796183,133.763544003779,402.131845297704,19.9582965254217,538.352530305559
2021-07-01,171.6485,344.94222764662,109.730771630048,125.420072465496,351.951610326767,,123.817232137252,166.2,375.730162945756,49.012170076736,99.8218566982045,218.270821060267,648.177278892742,280.17,81.406686009692,134.066309034745,404.358291294423,20.1673335518972,548.07512926317
2021-07-02,175.549,348.901713408308,110.184817214398,127.752931368863,352.259477363651,,124.564412493494,167.29,379.878237307601,48.8577527028789,100.038653363781,216.195555031776,656.03009867353,279.12,80.1479882541205,136.693528174422,407.449011686493,20.4417258300869,550.121116725593
2021-07-06,183.787,350.409625676273,111.241168165742,128.797035842951,350.352687973919,,126.024420086151,168.12,380.71342006502,48.0045847605089,100.359512428835,213.054356906832,654.436634635387,277.32,74.5165418022452,138.705450638264,406.70686302092,20.6527584367674,545.954288600902
2021-07-07,184.829,351.148989110888,109.573245610987,129.101235482977,348.078444378873,,127.140896480536,168.76,382.012593243226,47.4102451964866,100.532949761297,211.073421152363,658.549107691912,279.24,71.9174126706104,141.195937183311,408.144188917536,20.3267305207729,544.240982026678
2021-07-08,186.5705,349.028183469492,109.221128627206,128.207493963095,343.271746125588,,127.639016718031,168.65,380.425746004131,46.6646435362153,100.645684027397,209.130217507503,642.81007217744,274.1,72.0808799115938,139.896977534326,404.818611352816,19.8587669626965,538.285994127919
2021-07-09,185.967,351.207359908357,111.713746222923,128.60201062512,348.008926015705,,125.844066207058,169.21,382.430184621936,47.9017992020591,100.31615309572,213.544874331748,659.675028389522,280.49,73.0862034436412,141.723334334027,409.139983329571,20.0059410028164,548.973367661306
2021-07-12,185.9275,352.579073648893,113.631857160891,129.584084177505,350.73007337397,,125.680888887879,169.0,386.07714932933,48.0359463076452,100.255450029358,213.724101852391,675.371126250271,280.11,73.4213112876569,141.127570885996,410.605492086905,20.4671694777009,543.650473450125
2021-07-13,183.868,352.579073648893,114.808669185635,130.011353166188,349.667435536983,,124.719001532717,169.22,388.39710143327,47.0040749152821,100.038653363781,209.696199151637,674.04482983529,279.21,73.5929518906894,142.24096487084,409.205743337913,20.2052495757925,539.40879212559
2021-07-14,184.084,353.211423954814,115.262714769985,131.091187451176,345.23812268375,,126.13606772559,171.04,384.870774235281,46.2009133422789,100.376856162081,206.460670752671,683.672405969938,278.31,69.1302962118449,145.669046350493,409.816371986802,19.7976523189178,537.229732307888
2021-07-15,181.56,350.730665062356,108.906076589085,130.281311737435,342.089933951743,,127.527369078592,171.07,389.79835250405,45.4359975584663,100.593652827658,205.290975354795,671.678488030144,279.72,66.8090613898818,145.01468321905,408.41662323781,18.9243365316975,529.428365479625
2021-07-16,178.6815,347.889952918835,107.247420270746,130.855966196082,338.81263968814,,127.286897239802,169.41,389.473559209498,44.9187232596631,100.506934161427,202.762924010996,655.915598263604,277.9,64.0464650172637,142.973460913501,405.213171402868,18.1208660516527,526.949892862544
2021-07-19,177.4795,345.039512309069,106.886037050549,128.283916058632,334.631606703362,,130.078088225763,169.61,379.599843055129,43.9635346746271,101.035918025435,199.725489187477,652.6523365807,272.66,59.820836837845,139.125415036056,399.229010643754,18.7382486775797,505.392171307259
2021-07-20,178.6595,349.047640401982,107.858991874156,130.117550104142,339.30919942505,,128.82419935207,169.39,383.228248145691,45.7708394428303,100.940527492581,205.922988190744,652.700045084836,276.89,61.2348284723506,142.73906217985,404.9501313695,18.5708693878839,529.528169746085
2021-07-21,179.26,351.742425551829,109.221128627206,131.605299730241,343.847755420403,,127.192426160277,168.76,384.777976151123,46.739222825137,100.610996560904,209.469806493984,687.956629641352,279.88,64.847454498082,142.006566137189,408.22873749969,19.3671058896855,539.649985769534
2021-07-22,181.9015,354.067528984368,108.007251656801,132.327835906226,348.773628010546,,128.394785354229,169.09,385.826594502104,46.224816960523,100.845136959727,206.139947820996,696.467826779217,277.7,64.2998392407878,143.373892083489,409.083617608135,19.550699268547,538.302628172329
2021-07-23,182.832,358.202127138465,108.220375094353,136.781656084426,367.245650223582,,127.535957358549,168.56,387.617597526346,46.2693733049301,100.775762026743,207.102116616023,713.852805686382,278.49,63.9483846726737,145.092816130267,413.292258142017,19.5147788248567,538.643626082733
2021-07-26,184.991,358.484252659568,107.164024143008,138.596432729739,369.897279218679,,127.158073040449,168.16,383.75719722539,46.6479110034444,100.689043360512,207.705830369766,719.530117678568,278.8,65.5912304445561,145.512780528059,414.306841127864,19.2513622377946,541.138732744224
2021-07-27,181.3195,354.534495364125,105.208848259379,135.769807689624,365.27927366542,,128.515021273625,168.44,385.204847338248,46.0187677712585,100.923183759335,205.281542327392,711.429213676272,280.78,64.2017588961979,143.344592241783,412.41858945976,19.1655522889789,539.367207014565
2021-07-28,181.516,355.896480638415,106.62658243092,135.357922369523,370.711637187211,,128.523609553581,169.29,379.701920947702,46.1722290003859,101.018574292189,208.300111096107,725.035679055864,278.1,65.0436151872619,141.596368353299,412.249492295453,19.4599003692188,539.37552403677
2021-07-29,179.996,356.528830944336,107.627335963773,135.515729034333,355.854569858877,,127.810782317167,171.17,382.402345196688,46.7507921763671,100.85380882635,209.903725754486,730.617574039778,279.76,65.0109217390653,142.24096487084,413.959252512342,19.6185489955176,544.673467181336
2021-07-30,166.3795,354.670693891554,108.081381548123,134.206132215361,353.848468521762,,128.411961914143,169.82,382.532262514509,46.6479110034444,100.99255869232,208.517070726358,731.60036922498,278.29,63.0411414852163,142.455830376688,411.948875114461,19.4559092088088,533.195976538477
2021-08-02,166.574,354.699879290289,108.28523874926,134.968864428608,349.528398810649,,129.555682909034,169.61,385.640998333789,46.5565991817517,101.206444212271,207.479437712113,734.377004165696,278.14,62.730553727348,142.123765504015,411.08460071911,19.7063545245383,528.380420681799
2021-08-03,168.312,356.849870330419,109.721505393632,135.257184152679,348.823283984237,,129.624472015245,169.49,391.515117060966,46.9236631435088,101.241181279102,208.337843205716,743.804204582973,281.8,65.8200845819327,143.920822462009,414.428966857642,19.7712108812014,525.602535265338
2021-08-04,167.736,357.3654790414,110.027291195337,135.00757172375,356.450441543168,,129.89102980181,169.53,391.181043957999,46.6683725006613,101.232497012394,205.743760670102,759.023217402362,278.78,62.4608327797255,143.520391292021,412.390406599042,20.2291965382527,512.42005507046
2021-08-05,168.7995,359.63221167647,110.472070543272,135.912230685852,360.472575412136,,129.228934654535,168.86,381.576442247686,48.065395565322,101.006706077992,209.441507411777,758.326673241976,280.21,65.2479492384911,143.627824044945,415.002018358907,20.5913943454632,519.439621811455
2021-08-06,167.247,358.056200144791,109.536180665326,136.007510181586,361.008859927998,,127.070676447183,164.64,385.22340695508,47.6733762261181,100.555124209189,210.724399138481,747.382342393174,285.63,65.4277632035727,142.944161071795,415.687801303044,20.3209932276834,523.232183936922
2021-08-09,167.0935,358.717735849446,109.545446901742,136.966260107411,359.121932927742,,126.614948618539,161.72,381.279488378381,47.612374192359,100.372754608326,209.564136768006,752.534860839864,287.23,63.122875105708,142.895254488699,415.349606974428,20.2501501304053,522.733162604623
2021-08-10,166.034,356.879055729154,107.821926928495,137.060050861025,358.645235580308,,126.030241215751,161.77,382.123950944216,47.6160075423321,100.242490607709,209.979189973704,753.116904590323,288.94,63.8503043280837,142.415969974363,415.866292754258,19.8919434836049,516.48707892869
2021-08-11,164.6055,356.266162355723,107.479076181128,136.656105498901,357.48328579594,,125.952853471264,164.0,378.374908344248,48.036711223429,100.338017541495,211.007389960548,753.050112684533,291.28,64.945534842672,142.67028420646,416.899664313916,19.6554672293104,519.023770701206
2021-08-12,165.175,357.550319900054,107.210355325085,137.350851821963,360.154777180514,,125.746486152633,164.04,376.723102446243,47.9912943487652,100.346701808202,210.507439508229,745.273626510362,290.24,65.2414517208312,145.634023142052,418.149104472413,19.8610119904271,510.972893206795
2021-08-13,164.6985,358.805292045651,107.025030596778,137.367227985293,360.681130501638,,127.732771594459,166.39,380.16591136849,47.7261554152011,100.711441009929,208.592534945576,752.802028463025,287.89,62.1754240665701,145.839430791054,418.910041711798,20.143386589437,503.986594554619
2021-08-16,164.9495,358.96094750557,106.218868028647,137.873400306381,364.037874323146,,128.042322572405,167.22,387.162886913974,47.4311847660684,100.763546610175,206.649331300716,751.265814629846,289.45,59.6272509490878,147.815256748116,419.896441836926,19.90591254504,502.21506882496
2021-08-17,162.098,355.799195975966,102.957152810459,136.270025042228,355.983675390473,,127.990730742748,166.97,391.403759359977,46.1844676529269,100.685388209805,204.13071298432,740.970319437293,289.1,59.0847366724625,146.905594302538,417.143915773472,19.4149998146059,501.890704958967
2021-08-18,160.061,352.374775857749,102.345581207049,135.545007629376,353.004316969016,,128.420662656563,167.1,387.264964806547,45.9523157125398,100.694072476513,202.347870805298,737.048680397313,286.36,57.3832146230468,143.159350037416,412.578292337162,18.9979235517575,501.649511315022
2021-08-19,159.3875,354.077257450613,102.410444861956,135.88592957505,352.676587542655,,129.366512866956,166.61,397.073722302007,45.3254672277054,100.867757810668,199.923582762924,745.693461346759,285.13,55.796771359582,143.491914802466,413.217103846769,19.7542484494587,490.263507916417
2021-08-20,159.9975,357.744889224953,100.186548122283,137.397995322457,356.897345306387,,129.452499249719,166.7,398.762647433675,45.9523157125398,100.876442077376,203.300606572923,752.057775798503,285.27,56.043368758048,144.949330978714,416.505104263865,20.7699987738122,495.195502083965
2021-08-23,163.2935,363.095545659667,102.81815926423,140.04051258696,360.849960812187,,129.366512866956,168.73,394.725930772819,46.9731914405106,100.876442077376,207.168147807839,774.423522537468,285.62,59.3477738974929,146.43609110482,420.1688761572,21.9094750708766,501.574658115178
2021-08-24,165.289,364.204590811589,103.88377645199,141.329763263614,362.995098875636,,128.360472188629,168.65,392.916368131746,47.9175755901002,100.728809543344,209.205681726721,768.688960340319,286.02,60.9917565539332,146.348059255248,420.835870527525,21.7448397039627,505.924460728377
2021-08-25,164.959,364.622914860121,108.44276476832,141.877124116712,365.855282960235,,127.294241042367,167.48,389.510678443162,48.4860992464189,100.537755675773,209.941457864095,770.845384727267,287.3,61.6575695297915,145.115613361239,421.718933496688,22.1639115470162,502.373092246855
2021-08-26,165.8,362.307539893827,109.434252064758,141.056330960751,361.872873870221,,127.646785211696,167.67,386.828813811007,47.6749060576857,100.546439942481,207.715263397168,773.774686881218,285.27,60.0711262663266,144.313545398471,419.229447466601,22.0192319821525,494.330531774648
2021-08-27,167.4815,365.829244674493,109.795635284955,143.465611959655,370.066109529229,,128.515247677602,170.19,388.601257218417,49.1360864337137,100.824336477129,213.573173413955,794.747345299411,286.6,63.0056353080725,145.350364960098,422.97776794209,22.5859767603772,506.298726727601
2021-08-30,171.0785,369.934657429855,110.25894710572,144.377714632361,378.040858903996,,128.850594570378,169.35,388.174386031292,48.763476832524,100.93723194433,212.695901865547,801.111659751155,285.66,62.701498516631,149.77152007194,424.837836749476,22.6378618457076,501.990509225426
2021-08-31,173.5395,369.633074976262,110.277479578551,144.370270921757,376.769665977508,,127.973533466195,169.69,386.290584922892,48.5371573749884,100.789599410298,213.110955071246,794.861845709337,285.77,63.4084110589003,148.509730228073,424.208419526775,22.3395226050577,505.234147885365
2021-09-01,173.95,370.245968349693,111.62108385877,144.747418925704,379.421294972605,,128.187938791887,169.7,387.292804231795,48.7765760153218,100.822074225652,214.544775236385,803.573418564574,285.26,60.9588769008044,149.174859758173,424.433882412518,22.3954088353853,506.922503392974
2021-09-02,173.156,370.070855957284,111.926869660475,143.136599950948,372.697876134849,,128.747561064805,169.25,393.194762384219,49.2605764775291,100.926435899999,216.035193565938,821.807608845359,285.05,62.9398760018148,150.289929852753,425.739688292451,22.3505002574434,507.155380014713
2021-09-03,173.9025,371.209086507941,114.873532840542,143.688427030409,373.671133219192,,127.576659078392,171.06,392.405978668879,49.2889739760032,100.752499776087,215.035292661301,818.778118832722,281.89,62.1096647603125,150.925715432995,425.636351136485,22.7965921316655,500.90929633878
2021-09-07,175.4645,371.734423685168,115.549968098859,144.426843122349,379.550400504202,,126.500462399704,167.71,390.902649705526,49.3764612187767,100.482898784023,213.554307359151,822.275152185892,278.9,61.5918102235339,153.263450104965,424.114476657715,22.6159598514995,491.486110180548
2021-09-08,176.275,370.440537674592,112.946155666159,143.796112710483,374.972119729895,,127.361419742655,167.29,385.473961782305,48.7872848362951,100.64813810174,211.224349590799,818.668389273209,279.34,61.4027522180432,151.718002079144,423.597790877886,22.2936160587171,486.562433035205
2021-09-09,174.208,369.166108596505,113.678188342968,143.8258875529,375.399161103637,,128.902533386536,168.03,384.694457875381,49.4098306698456,100.969919930977,211.120586289374,814.384165601795,278.61,62.1918638931345,150.700745150756,421.78469350503,22.1319451781266,497.416147012692
2021-09-10,173.4575,366.364310317964,113.946909199012,140.855847021811,376.084413540573,,127.766069693841,167.18,376.166313941297,49.1066371760369,100.769893388478,209.054753288285,819.508058946003,277.6,61.6822292696381,145.712273675005,418.45911594031,22.4323336661374,498.655383321233
2021-09-13,172.8585,366.111370195596,114.549214566006,142.388258911536,373.919413087647,,128.540931302497,167.74,386.047536468387,48.9481083798417,100.900345481412,210.243314740967,831.311142869253,279.92,63.9509253355256,146.279590038914,419.530064647593,22.1069959681589,508.785516366887
2021-09-14,172.5,365.070424307388,114.058104035995,142.329701721449,373.939275477123,,130.099264093237,168.82,384.203538296508,48.6844036633723,101.126462442498,207.564334958733,847.369825361436,277.2,62.2083037196989,144.88086176238,417.26604150325,22.1968131240425,510.665163385211
2021-09-15,173.7895,367.784666389725,112.584772445962,144.116192266465,371.347233650455,,129.642956701473,167.83,388.841473092447,49.5235162782147,101.030797574347,209.441507411777,848.572079665664,278.18,67.0580525561977,145.77096157472,420.751321945371,22.2956119955145,509.800193075894
2021-09-16,174.412,368.037606512093,112.387101384256,143.289940389395,370.493150902971,,129.048896134837,164.03,388.208180790993,49.9095119056211,100.856861450434,209.592435850213,846.644656098569,277.51,65.8168456505853,145.536209975861,420.084327575046,22.1968131240425,502.847162512538
2021-09-17,173.126,363.679253634363,109.55858256475,140.401780674952,362.210534491319,,128.429006847913,163.77,391.300137321619,49.8342633153886,100.769893388478,209.865993644878,820.443145627069,276.76,67.9129235375466,142.865910538842,416.005438113623,21.8555079316847,507.288452369993
2021-09-20,167.7865,356.172681523575,106.720759407022,137.973642275851,353.25259683747,,130.021777932371,164.94,384.352548249791,47.9365072557496,100.961223124782,204.875922149096,802.208955346284,274.2,65.027733975494,139.814139753677,409.068872584588,21.0701068019023,511.380427294838
2021-09-21,167.1815,356.610957997969,106.962672200795,138.598417719233,355.020349500869,,129.909853477788,166.04,384.017275854904,48.1031632821478,101.00470715576,205.18721205337,815.557794803541,273.18,65.7921859107387,140.293424268014,408.68246064615,21.2028365989303,510.457237830086
2021-09-22,169.0025,359.941859203357,107.809366979003,139.880720932656,340.848534609469,,130.684715086443,165.42,380.627299417712,49.036551767345,101.039494380542,208.375575315325,825.109037331571,274.07,69.359628275214,142.66050288984,412.66910088906,21.8964246360317,523.215549892512
2021-09-23,170.8,363.263020931537,108.107105802109,140.762056268197,343.579613162472,,127.731631400123,163.51,380.003320238339,50.2836513383785,100.543776427393,212.063889029598,839.459755375685,278.12,72.22015809742,143.619071918514,417.68303140733,22.4363255397322,530.784040099035
2021-09-24,171.276,363.603902633843,107.595367199895,141.562503281839,350.531449479206,,126.483243252845,163.3,379.11857364072,50.0062737522734,100.369840303481,211.044147638426,829.00205126907,277.87,72.9270706396893,143.707103768086,418.371033151379,22.0361402118507,535.965544932732
2021-09-27,170.29,360.701538425639,108.06988844922,140.438999227973,351.147183552974,,126.018326287652,163.64,377.432898544204,49.9824657485022,100.230691404351,214.25167805983,797.027811797112,279.72,78.4837320184574,142.190999692123,417.174098610363,21.615995515995,539.625034702919
2021-09-28,165.798,350.494566310881,104.115544704845,135.161904656945,338.306148756492,,124.055343545725,162.05,371.239672360872,48.4877246924595,99.8132447069618,209.378881106959,744.414873435914,276.79,78.0727363543473,138.806664141908,408.767282778977,20.6569478848375,530.867210321085
2021-09-29,165.056,349.919937155565,103.855023234627,133.511385892299,337.27330450372,,124.270582881463,161.32,372.906721213227,47.9344037373441,99.8828191565267,208.934179249124,716.028313474984,277.29,78.9522670755428,139.706545270867,409.455284523026,20.4753176362729,527.715058905401
2021-09-30,164.252,348.634326164012,103.882936249294,132.26530873715,337.05481821948,,124.253363734604,164.22,363.900932161675,47.1156570052457,99.8654255441355,206.97559872632,710.961670335739,272.94,77.8179190425991,138.405630160524,404.450778686181,20.6739133476156,519.456255855865
2021-10-01,164.163,350.796490104352,103.799197205295,135.438314444049,340.649910714706,,125.297778172977,164.59,365.474849793229,47.7279720901877,100.16954502967,210.315593530909,707.812909062762,275.71,81.2620627078414,139.530481571723,409.257366213094,20.6998605259819,543.043330829162
2021-10-04,159.489,343.433445334545,101.435895296892,132.761059863392,323.98536594402,,124.978822700503,165.36,360.427137625761,46.9180218896032,100.09986186791,208.404321716385,680.266018774626,273.64,84.9774635113964,136.097239438412,403.979544614915,19.6919124432878,535.624547022328
2021-10-05,161.05,348.069436485905,101.659199414221,135.154957193714,330.669060002823,,123.771964156009,164.59,366.406162001249,47.6592252841175,99.8646811969712,209.123414082246,699.282628523242,278.05,85.6186167474081,138.024158812378,408.182952530608,20.4094517219582,536.68080884236
2021-10-06,163.1005,350.299776766706,101.733634119998,136.323123511205,331.34438124502,,124.470218028181,165.03,367.169838011825,47.3578484652954,99.9082331730711,208.035313791799,698.929585592636,280.22,85.577517180997,138.89469599148,409.879395187165,20.6579458532363,541.097147633199
2021-10-07,165.1215,353.51380424559,103.119980515085,138.140877640759,326.95479317074,,123.168534883763,164.16,376.902050585633,48.012520761766,99.629500526032,211.242844213203,712.593301177191,282.95,86.4077284224994,140.156485835346,413.423075403086,21.0321840027514,538.967989948727
2021-10-08,164.431,351.750958870808,102.384937795542,139.004844318224,327.779082334009,,122.306493066267,164.23,380.403784487787,47.1803880034509,99.4117406455327,209.653271614985,696.80178630817,284.14,90.3368469713916,139.775014487201,412.66910088906,20.7886797134669,535.666132133353
2021-10-11,162.315,349.053123683987,102.589633236427,137.805414416195,323.210732754441,,121.996158011969,163.92,377.172131125958,46.7584413342053,99.2549535315732,208.451630424665,688.805841014973,280.93,91.0190997738143,139.686982637629,409.681476877233,20.6529560112427,529.910752767513
2021-10-12,162.3665,347.835689032895,101.603373384889,135.68693437823,321.542292038425,,124.082299210308,164.66,375.542334761924,47.0809489515552,99.620790130812,209.596501165049,691.821018476369,278.62,90.4190461042136,138.415411477143,408.673035964724,20.6290047696737,524.995392644376
2021-10-13,164.214,350.621179514594,102.32911176621,136.865025643194,322.306994033266,,125.289157754802,167.59,375.83104154641,47.4162689082841,99.8472604065313,210.589984038935,710.303292978662,277.9,88.9312418001352,137.828532479996,410.143286267074,20.8964603005272,525.627486331953
2021-10-14,164.993,357.078452903988,104.729631027501,140.35066719547,326.269540733804,,125.754660336249,168.0,391.486399763223,48.1480064699738,100.038889101371,213.712358785435,742.621033680399,281.64,89.457316250196,140.616207716445,417.042153070408,21.7018207982838,528.746369658817
2021-10-15,170.451,359.328272139207,106.869628818575,140.611693313992,322.525480317506,,125.021924791378,165.33,398.666816887056,48.1900768380835,99.7949980352114,213.040575127855,753.221863299422,284.21,89.005221019675,141.67258991131,420.218270710741,21.8175851325339,531.848618941272
2021-10-18,172.337,362.941618183649,107.316237053233,141.887545311557,333.032684350513,,125.608113227275,164.92,395.453789769388,48.8667404633387,99.7253148734517,212.917572486326,752.095942601812,282.59,89.8107725213307,143.345195053179,421.462328658883,22.1768537560684,532.28110409593
2021-10-19,172.2075,365.688150756513,108.823539845207,142.742579536297,337.650689903772,,123.875409174109,165.45,395.230274839463,49.0782396775628,99.4378718311926,213.712358785435,764.252069455669,284.83,91.1917179527405,145.506866026004,424.713843750619,22.2447156071805,538.144604750434
2021-10-20,170.753,365.210916373285,107.548845508785,141.346139426943,338.435254288089,,123.039228611138,166.9,405.204628587356,49.4087789106428,99.3681886694328,215.131620033844,732.516372504391,287.49,91.3643361316667,145.99593185696,426.3820123629,22.0580955166223,535.0756235568
2021-10-21,171.7505,367.441256654086,108.200149184329,141.708896257056,339.52768570929,,122.892681502164,166.75,411.900763363018,49.9398216935547,99.1591391841535,215.680401049896,751.466190347217,286.82,89.5395153830181,146.21112082258,427.494124771088,22.6458989034607,540.606443323106
2021-10-22,166.7775,364.353842378916,106.283455510585,137.584584334936,322.376512396433,,124.246087155632,167.77,418.308191354195,50.2454055491878,99.3507678789929,215.169467000468,764.261611156496,289.24,89.8683119143061,145.43839680967,427.051164744098,22.6798298290168,539.134330392826
2021-10-25,166.0185,368.084062149863,105.734499555483,137.731473557526,326.428439849615,,124.056437955783,168.93,418.615524382842,50.7524490993826,99.4465822264126,217.213203198177,752.305860020011,290.26,89.9340712205637,145.389490226574,429.341362330451,23.1189359244479,529.045782458196
2021-10-26,168.8035,369.243059937703,106.236933819475,138.623726335287,313.637061026825,,125.082267718603,167.68,423.411782254144,50.5800562046058,99.629500526032,215.576321891679,754.9679945508,290.85,91.8082114489056,146.054619756675,429.727774268889,24.6667849108425,534.734625646396
2021-10-27,169.6245,370.100133932072,105.836847275926,145.328524600208,310.071762115814,,127.358058116791,168.12,422.331460092841,49.0756580867925,99.9604955443909,211.61185213779,764.290236258978,287.78,88.4298270899209,145.594897875576,427.823988620974,24.4013253167865,523.323671181176
2021-10-28,172.3285,374.21019331416,107.939627714111,145.03226491816,314.739423642764,,126.927037208043,168.08,424.15683202056,49.9107548937698,99.8821019874112,215.831788916392,775.921569567339,289.72,89.6052746892757,149.233547657888,431.951999085265,24.8903298321529,522.633358338164
2021-10-29,168.6215,376.050954506611,105.790325584816,147.157692419356,321.343668143661,,127.314956025916,166.65,428.8413324269,50.1613604274414,99.8559708017512,215.775018466456,775.625776841695,287.01,88.109250471915,146.524122954392,432.828494457819,25.5150580497435,518.832479190492
2021-11-01,165.9055,377.336565498165,106.181107790142,142.69493978843,327.709563970842,,126.399652954727,167.52,422.918186783893,51.1441815951676,99.7945625154505,221.366907785188,770.444633292524,286.24,91.742452142648,145.702492358386,433.57304429042,25.7745298334074,524.421518112232
