,AMZN,NVDA,UNH,FANG,IWM,TSM,QQQ,AAPL,IBIT,QMOM,AGG,BRK-B,GLD,SPY,ASML,META,TDG,TLT,GOOG
2020-10-01,161.063,13.5728932914825,287.405610352357,23.272038430918,142.626982898829,75.6598565207918,273.433749243519,113.505407268599,,41.0664161434371,101.296359202406,212.02,178.7,313.206191184669,362.287223906667,264.795445304399,400.331546814067,139.285666927875,73.9453248950929
2020-10-02,156.25,13.0223309997919,286.404964761006,24.3760402540416,143.254924011605,73.9931784904378,265.741759982249,109.841434450698,,40.8007991375081,101.193363412673,211.18,178.54,310.232479424074,350.897287624583,258.151476024549,403.857964228975,138.765562515375,72.3737094628522
2020-10-05,159.96,13.6008077218443,292.069169622137,24.6960407824833,147.21001579655,77.4181102670992,271.40903166719,113.223563205684,,41.6263344971878,100.867210078518,212.36,179.41,315.733846181175,362.382061011431,262.829068746237,405.038981382081,136.0541985289,73.7433522140314
2020-10-06,154.998,13.6945204523449,288.672482752415,23.3680385894505,146.788264302895,76.1177351005593,266.565209714249,109.977497101761,,41.4796618956418,100.953039903296,210.26,177.3,311.245399992526,351.001608439823,256.880283098061,399.66618503767,136.787460487506,72.1265782707916
2020-10-07,159.7845,13.9213251990349,296.677647483218,23.5760389329375,149.993575654676,79.5976123067928,271.176528213448,111.843499173477,,42.462387448895,100.884376043474,213.29,177.22,316.66313110636,356.39783970086,256.343998582198,406.286534712826,135.789883171728,72.4665077217183
2020-10-08,159.5275,13.7964579703627,295.979949639708,24.8960411127593,151.699326140126,80.4034786071837,272.619987155425,111.736592804785,,42.1044068620707,101.01312078064,215.15,177.85,319.469571580422,361.225048333317,261.945192414538,408.340839197454,136.523145130334,73.7388859876689
2020-10-09,164.3325,13.7206902308091,300.964817126894,24.5520405446845,152.48659559495,81.3009206235281,276.785674034954,113.680344962822,,42.9117754718849,101.038869728073,215.68,181.08,322.322476300743,368.906853819153,262.630444851473,403.375576941087,136.497566224801,75.1923945449891
2020-10-12,172.1465,14.1825245117066,302.92020713568,24.9600412184476,153.508171435137,83.2514833733379,285.330175959942,120.901384229932,,43.0921043679187,101.236278325062,216.41,180.56,327.50788618328,378.437982847875,273.85269490563,404.207279161584,136.932407618859,77.8686566308982
2020-10-13,172.1815,14.2047065144049,304.251341179219,24.3280401747754,152.48659559495,82.0884717807283,285.320488316036,117.69419316917,,43.5635793341661,101.262027272495,212.31,177.72,325.370530855353,384.232529948918,274.240011500419,393.719514161115,137.912932330949,77.994207216423
2020-10-14,168.1855,14.0521740913562,295.465856491858,24.3920402804637,150.977662473205,81.1360843348118,282.937327915189,117.781662016282,,43.4029470195655,101.322108149839,210.91,178.27,323.326104019944,377.480128089764,269.94973537352,402.319315121055,138.228405499187,77.8155581619213
2020-10-15,166.9325,13.9273068626839,297.962880352843,24.5040404654183,152.533456872023,80.723993613021,281.038549709636,117.315161498353,,42.7838433070422,101.236278325062,211.65,178.92,322.926511502114,366.611795883878,264.884826057043,408.631934974628,137.989669047547,77.3714167625353
2020-10-16,163.6355,13.769291247957,302.855945492198,23.4320386951388,152.15856665544,79.3961457316951,279.498214328601,115.672690924811,,42.5082823959237,101.184780430195,211.91,178.3,322.731361667825,366.924758329598,264.100261672726,409.189175462361,137.605985464556,78.0602081171138
2020-10-19,160.3605,13.4565000863129,297.641572135437,22.4320370437587,150.340349105015,80.1836968888953,274.935334048931,112.718187644594,,41.9588816342004,101.064618675507,208.99,178.39,317.824737262843,365.41684836386,259.601430456325,402.676947075869,137.085881052056,76.1546182024298
2020-10-20,160.8505,13.6037985536688,296.897973118011,22.7600375854114,150.668378044524,80.8247269005698,275.52628032719,114.205158045493,,41.7420280094895,100.978788850729,210.06,179.25,319.097857610348,365.084918497188,265.719046415051,410.353558571057,135.781356869883,77.2126176029783
2020-10-21,159.247,13.4834175727333,296.328798561463,22.1680366077944,149.375006797315,80.2569574616581,275.31315216126,113.583157354921,,40.8158106097655,100.858627096041,210.18,180.6,318.493822408977,363.226111243825,276.812190937611,401.637319300248,135.312410268449,79.0675902855536
2020-10-22,158.82,13.3201680023135,299.027787587674,23.3360385366063,151.95237703632,80.7789390425931,275.303464517354,112.49465614642,,40.9612402231628,100.678384464008,211.61,178.83,320.240878068326,356.11332838657,276.206388058581,410.087413860498,133.905570464146,80.1603270022552
2020-10-23,160.22,13.5487174009012,303.49856192701,23.2240383516518,152.833369045289,80.8705147585466,275.845972576084,111.804624130316,,41.1662376532246,100.82429516613,212.71,178.64,321.328141430794,359.01534379233,282.830494948955,417.489563622922,134.724095441195,81.4341940103266
2020-10-26,160.352,13.10108957117,296.576664900605,22.0200363633901,149.534335139362,79.4236184464811,271.709348628272,111.814342891107,,40.4345957060079,100.961622885774,208.49,178.55,315.390010758856,348.516876295022,275.203337390024,401.878512944192,135.977461812301,78.9256635366995
2020-10-27,164.3165,13.355808748222,294.235705030932,21.2560351017357,148.250336147567,79.4053033032904,273.83094264366,113.320750813586,,40.4294325244671,101.193363412673,206.88,179.02,314.302747396388,347.454700721672,281.340815738226,385.926464355058,136.889776109638,79.6109811596627
2020-10-28,158.139,12.5884111492563,282.75123131736,19.6800324991606,143.686047760675,76.7862378270199,263.155159059378,108.072619986884,,39.5673724361104,101.047452710551,200.7,176.13,303.560213661239,344.125918344476,265.828289557171,381.036055298535,137.017670637302,75.2618691772952
2020-10-29,160.5505,12.9841978940297,278.785369891091,20.4320337409985,145.40117050154,77.7386252729365,267.756789914672,112.076749432442,,39.7488487058199,100.867210078518,201.51,175.4,306.645439612856,351.712886725548,278.897741832631,396.339376155681,135.687567549597,77.7738733825376
2020-10-30,151.8075,12.4956953626972,280.125684169413,20.7680342958622,143.479858141554,76.8045529702107,260.965751536649,105.79842996198,,38.446579583879,100.59255463923,201.9,176.2,303.448699470216,342.56110611588,261.299664756556,397.062957087514,134.348938160047,80.4421955104689
2020-11-02,150.224,12.5423024919621,286.515127578403,22.1680366077944,146.03848386973,78.4895461437553,261.547010171002,105.710961114869,,38.8243523666094,100.774568798847,204.31,177.91,306.849882296397,347.479716189306,259.561705677372,411.218528880374,135.354573683699,80.691311692024
2020-11-03,152.4205,12.979711646293,295.006844752707,22.496037149447,150.181020762967,80.3027453196348,266.071139875049,107.33399416683,,40.0393254747227,100.731583570729,206.63,178.92,312.267613410231,353.997161100171,263.47459640422,422.970481255998,134.569315720595,81.8912378414266
2020-11-04,162.058,13.7520939649662,325.494404467153,21.6960358283429,150.349721360429,81.9144779204166,277.94819130366,111.717155283205,,41.821770479952,101.402153129363,206.17,178.82,319.246543198377,364.406043921317,285.402674386146,425.873122005533,137.488426844307,86.8001168612325
2020-11-05,166.1,14.116726211568,325.347520710625,20.9600346129272,154.557864041568,82.8119199367611,285.19454894526,115.682409685601,,43.3836328960242,101.496720631222,207.45,182.93,325.472752197123,378.858596942635,292.652446545026,431.894646081932,137.727418398295,87.5067731212612
2020-11-06,165.5685,14.5174976760489,318.976437771201,19.7920326841152,153.34884309309,83.7093619531055,285.407677111189,115.551206414934,,43.8242243875003,101.273197445011,208.85,183.19,325.398409403108,386.517784027666,291.391184813276,432.867737679913,136.063012933021,87.4263810467354
2020-11-09,157.187,13.5890936305318,321.308217406091,25.9200428037725,158.906590553926,81.5298599134119,279.575715479848,113.243881794465,,41.152469169116,100.800359935717,221.5,175.08,329.487263073926,386.603414690728,276.851915716564,472.673005952904,133.203649697806,87.4884119684374
2020-11-10,151.751,12.73097413289,324.695724041029,27.2800450496495,161.858851009513,80.2752726048488,274.567203580507,112.903137652202,,40.0575878390613,100.63701606887,228.48,175.66,329.00403491283,379.914708453739,270.55553825255,477.713121409116,132.435462559987,86.3663966566924
2020-11-11,156.8695,13.3769938069787,322.868857319206,26.5722603374644,161.793245221611,83.2240106585518,280.709169816836,116.330050168678,,41.8982620583332,100.697195388235,227.37,174.9,331.448054266069,397.754429925083,274.577672121518,466.426922276971,132.913445667963,86.9777734209869
2020-11-12,155.514,13.4156253847117,325.356700945408,25.6096731288926,159.309597536752,82.2533080694446,279.391650245636,116.057454854868,,41.6254739669311,101.118450623787,224.72,175.96,328.232728424925,392.683191768162,273.187304858171,462.867236773243,135.175330018208,86.8353504247592
2020-11-13,156.4405,13.2563635900578,326.51341052807,27.1789329479088,162.608631442678,85.366882411864,281.842624153825,116.106132589477,,41.9460692948215,101.135644715034,227.42,177.16,332.776931709085,399.219665715263,275.044438274213,471.392184533338,134.996086352717,88.1841507862465
2020-11-16,156.553,13.4739466052891,327.569137528118,29.063662524356,166.479372928893,90.9072132270515,284.04171932046,117.118629469345,,42.2035590705474,101.127047669411,233.1,177.15,336.930835324666,405.803712252953,277.040608416589,477.363806476507,134.671740672304,88.4005146411429
2020-11-17,156.783,13.3812308187301,323.236066710527,30.1799401275737,167.257270128302,87.6471177391065,283.140768437213,116.23269469946,,42.8102329015837,101.333376764375,233.16,176.5,335.118729720553,405.775168698599,273.107855300265,480.698932380701,135.550888174475,87.8432288405726
2020-11-18,155.273,13.3877109543498,316.268268510207,30.5277657575618,164.914206274661,88.7643414737393,281.048237353542,114.908660318094,,42.5938573492378,101.402153129363,230.07,175.49,331.085633145246,403.23479236108,270.098703294593,488.932784363622,135.943517156027,86.6834987284328
2020-11-19,155.851,13.399175809677,309.37391218815,31.9028903412358,166.179460755627,88.4712991826881,283.247332520177,115.502528680325,,43.5632924907472,101.591288133081,229.53,175.16,332.479560533025,402.806639045767,271.062029184198,491.244916536604,136.643420992706,87.53406672681
2020-11-20,154.97,13.0477530703,307.262458188053,32.2264490668061,166.357533608504,87.2991300184831,281.309803739001,114.23690758049,,43.9635346746271,101.694452680563,227.01,175.69,330.20281246632,403.025472962483,267.844322089024,477.505195853992,137.855449587932,86.4557211839432
2020-11-23,154.9195,13.0998433912431,307.592946640242,35.9878192515613,169.469122406139,89.8632500651815,281.319491382907,110.839201704779,,44.3111888983699,101.668661543692,229.54,172.23,332.182189356966,406.412641412508,266.583060357274,494.812919062536,137.223829052392,86.091971859083
2020-11-24,155.903,12.9181503579057,308.46506894463,38.1313958084649,172.655689247091,88.4987718974742,285.272050096507,112.124293898457,,43.8991861343139,101.531108813716,233.92,169.59,337.534870526037,403.67246019451,275.014644689998,511.837863516112,135.858163029603,87.7802054241234
2020-11-25,159.2535,13.1943038296998,305.876242735816,36.7158263840946,172.065237155973,89.277165483079,287.025513643471,112.961550933733,,44.5731725543258,101.496720631222,233.13,169.51,337.014470967933,402.920813263184,273.693795789819,502.223385847165,135.439927810123,87.9067485043954
2020-11-27,159.767,13.2207228441494,310.236854257755,35.2031893420533,172.796273078309,90.4218619324979,289.670240429777,113.506741561354,,45.3064399475831,101.668661543692,231.55,167.79,337.95304874237,416.517059653878,275.898521021697,491.985131512846,136.754381357058,88.986582789383
2020-11-30,158.402,13.3605442319441,308.76801669247,32.3235166844772,169.65656751443,88.8467596180975,290.261186708036,115.901686104119,,45.4533037780751,101.806214273668,228.91,166.67,336.456900012821,416.479001581405,275.064300663689,481.713609089707,136.583673104209,87.3762600620003
2020-12-01,161.004,13.3490793766169,313.22043056224,32.2345380349454,171.231106424077,92.3632671107124,293.981241967895,119.474631824422,,44.6902046692491,101.484656397098,229.68,170.18,340.136868316557,427.430211935281,284.578385222877,493.69843808707,134.571878905012,89.2302402498283
2020-12-02,160.1765,13.5031072155778,319.068240119031,32.7764989002757,171.409179276954,91.154467660126,294.359060080224,119.825111513607,,44.5085371705936,101.372699461155,230.42,171.46,340.85241770895,429.104767124058,285.541711112481,494.729748840487,133.503848120051,90.711538660071
2020-12-03,159.3365,13.3590488160318,320.096426414731,33.9008654716326,172.374521584654,91.1178373737446,294.775628768177,119.688813856702,,45.2135982943228,101.544940901068,231.02,172.81,340.759489216432,430.912525566487,279.910723695927,497.890217278375,134.580423151291,90.6529814699843
2020-12-04,158.129,13.5208512697793,322.354764171356,38.1961075535789,176.385846902087,94.9914901585782,295.976896612506,119.017061119097,,45.7139488314092,101.269354597206,231.35,172.32,343.696029580019,441.844706884127,277.775516827215,503.73708388847,132.606702260685,90.7135236495654
2020-12-07,157.9,13.5692174886191,320.484518747744,36.9180505875761,176.554547499549,97.4274042029416,297.652859008224,120.477393157368,,46.3323832426217,101.424371893129,229.24,174.89,342.989773036878,446.925459559166,283.615059333272,499.861351540954,133.80289673984,90.2912171346185
2020-12-08,158.8645,13.313175701256,320.484518747744,37.322498994539,178.822633309873,96.7405863332903,298.660373974436,121.090732613442,,47.5385598192211,101.432983965124,228.19,175.5,343.993400756079,445.821775457472,281.450058880346,500.767906961295,134.435170964537,90.2450661288723
2020-12-09,155.21,12.895082149739,317.306022830766,38.2850862031108,177.519889807249,95.6233625986574,291.89839852813,118.559490413772,,45.8853855814562,101.286578741198,227.51,172.5,340.908174804462,430.903011048369,276.007764163817,495.278672306015,133.990870157993,88.5369826688872
2020-12-10,155.0745,12.9364676771998,312.920619768502,40.3963068874572,179.235012548114,95.4493687383457,293.070603440742,119.980880264356,,47.7222352218091,101.536328829073,227.35,172.17,340.796660613439,435.574639444332,275.213268584762,499.861351540954,135.178520390869,88.1002849801055
2020-12-11,155.821,12.9773545838479,310.543657604502,40.5338193458246,178.354020539145,95.2662173064387,292.421531299048,119.172829869846,,47.9323958334116,101.648285765016,226.39,172.49,340.397068095609,430.6556335773,271.667832063228,500.510079272941,135.656998182532,88.4198682887139
2020-12-14,157.8485,13.2720394842015,309.677632630021,37.9777054138189,178.562530728706,94.8358114414572,294.543125314436,118.559490413772,,48.6147007125724,101.588001261047,222.85,171.54,338.873040818304,430.99815622955,272.303428526472,495.544817016574,135.281051346225,87.3425152405944
2020-12-15,158.256,13.3236467383244,312.939045831789,38.9564705586692,183.028239257961,96.2369198955459,297.691609583847,124.498174036075,,49.4754221983075,101.648285765016,224.38,173.94,343.454415499471,446.516335280089,273.654071010866,510.448920807882,134.828206293402,87.7251219656521
2020-12-16,162.048,13.205972226508,312.635015787556,38.543933183567,182.370134843124,96.3376531830948,299.328821403942,124.430025207622,,49.7409435897634,101.605225405038,221.91,174.9,343.993400756079,448.638072820415,273.773245347724,501.957241136606,134.469347949656,87.4884119684374
2020-12-17,161.804,13.3044498370323,314.781652160471,38.3295755278767,184.541879412087,95.5521414170889,301.28572547293,125.296488883663,,50.6114177517421,101.601148450155,224.68,176.74,345.917020551214,454.127949774529,272.591433173879,497.649023634431,134.113845785848,86.7390784342778
2020-12-18,160.0825,13.2353908544621,311.750564749789,37.0798299503612,183.648737706236,95.9016102692399,300.375086945777,123.305569538153,,51.028201239447,101.549421094135,223.43,176.44,344.541678861939,454.070862665821,274.498222563612,505.949411794992,133.711846375648,85.9009166202409
2020-12-21,160.309,13.2954746624022,309.631567471804,36.416534562942,183.554722789831,96.4074204499849,299.814492055875,124.838918178338,,52.0333005793767,101.549421094135,223.49,175.88,343.309772972947,449.332632643032,270.913061263125,499.611840874804,134.242143469954,86.3157794245836
2020-12-22,160.326,13.2416236146219,308.645773085959,35.6319046534339,185.64185393403,95.5889276120521,300.629732808584,128.392392804798,,53.6002305625168,101.695981936193,221.88,174.49,342.731150509936,453.062323745308,265.252280262356,495.885814926978,134.934950964128,85.5282348426556
2020-12-23,159.2635,12.9733656173456,311.022735249959,38.6652677056559,187.22130452964,95.4233897347174,299.115714267839,127.496722487991,,53.3006704186812,101.627012128165,224.24,175.65,343.039126982184,451.578058918892,266.265262125651,508.918588722167,134.002654459622,85.9689025104263
2020-12-24,158.6345,12.9579083721494,313.970905375851,39.0292712719225,187.099085138313,97.455827006438,300.435627867463,128.480012727094,,53.0543675362935,101.721845614203,226.53,176.35,344.373691695258,459.63685576488,265.56014729924,504.602054197787,134.532951553928,86.2899745611556
2020-12-28,164.198,12.8644169697529,318.724829703852,38.5277552472885,186.403374756914,97.6213648837727,303.463664948954,133.075190874187,,51.1633044897629,101.73908806621,228.41,175.71,347.332132352911,456.925218101236,275.094094247904,507.221916192353,134.592823806511,88.1379997805003
2020-12-29,166.1,12.9075476700585,320.01465413393,38.0181502545152,182.793201966948,97.0787685080645,303.735411866524,131.303321334418,,49.709964500519,101.756330518217,229.57,176.35,346.66951630656,460.512191431741,274.875607963663,505.533560684744,134.421760227703,87.2760180925299
2020-12-30,164.2925,13.1094890992349,317.840378666084,39.8543460221269,184.654697311774,100.150415787497,303.74511711358,130.18373343841,,50.5656184191864,101.81667910024,229.65,177.7,347.16414518623,466.125757121391,269.999391347211,512.445006137074,134.712568311677,86.3232231351879
2020-12-31,162.8465,13.0189894217151,323.082593671186,39.1506057940114,184.325645104355,100.279167469869,304.492421136897,129.180972105464,,50.0686143886541,101.894270134271,231.87,178.36,348.928010436377,464.042077653538,271.280515468438,514.698919154622,134.909291427307,86.9365848889768
2021-01-04,159.3315,13.0773280568105,321.995455937263,39.5874100735314,181.918863244378,102.725449434926,300.192996691061,125.987712715111,,49.375313845101,101.76495174422,228.45,182.33,344.177706667464,475.725905902503,267.089551288921,488.766443919522,134.746781027439,85.7634560977494
2021-01-05,160.9255,13.3677746802555,317.66533106486,43.4134920034007,184.729909244898,103.709480150194,302.667834690357,127.5454002226,,50.1146049501559,101.661497032179,227.47,182.87,346.548192241735,480.825687613778,269.105583820774,498.372604566264,133.746059091409,86.3926977674941
2021-01-06,156.919,12.5797044856549,330.996587852877,45.5570685603042,192.288708523889,106.321299992586,298.475167962138,123.252024030083,,50.9338297546191,101.161465923981,230.27,179.9,348.620033964129,466.42070718305,261.49828865132,498.106459855705,131.000488651533,86.1133104961484
2021-01-07,158.108,13.3071922515026,336.303294079483,45.9372500628494,195.710851481045,111.673691359741,305.695871771849,127.457780300304,,53.697088023642,101.058011211941,232.88,179.48,353.799638270115,477.086481993384,266.890927394158,503.329549800426,129.845809494576,88.6918118494553
2021-01-08,159.135,13.2401277521835,334.792356889963,45.9129831584316,195.28778435722,109.153837004757,309.626496829554,128.557897102468,,54.6082939511087,100.937314047893,234.03,173.34,355.815484270282,484.041594737679,265.728977609789,510.049703742043,129.426703726495,89.6823216071921
2021-01-11,155.7105,13.5839268025961,332.360116536102,47.1586842518774,195.118557507691,112.749687562417,305.152377936709,125.569084197474,,54.03173867906,100.773510753828,233.43,173.0,353.417000834898,483.289947806353,255.07280565571,509.766924987074,129.212874252985,87.6730159914224
2021-01-12,156.0415,13.4475540103005,329.246111840629,50.8553426915186,198.61591239797,113.117549512049,304.667115583906,125.393844352881,,54.6293291351636,100.859723013862,233.03,174.12,353.491661797867,488.979629640947,249.36236868125,513.917119067354,129.110236105699,86.6720850388397
2021-01-13,158.2945,13.4944243667019,327.099475467714,49.7795099289972,197.196287160249,109.650450636761,306.724627959791,127.428573659539,,54.8444616993609,101.178708375988,234.51,173.37,354.443589075724,489.103318376481,249.90858439185,508.178373745924,130.564276525572,87.0616392271279
2021-01-14,156.3735,13.163838767828,322.944398196535,50.0949796864283,201.135512157634,116.290358827631,305.084441207317,125.500935369021,,55.5328859047922,100.98042017791,235.02,173.28,353.202350566361,518.208229299597,243.949867548935,504.069764776669,129.341171937091,86.3559754618465
2021-01-15,155.2125,12.8240286839177,323.653801633078,47.9150027728981,198.136436324303,115.168379881252,302.667834690357,123.777743563861,,54.4283475129668,101.083874889951,233.49,171.13,350.626547343925,501.890830727141,249.630510939181,486.53748196859,129.854362673516,86.1579727597739
2021-01-19,156.038,12.9893214833546,324.473761449341,48.5499867718299,200.674839067248,120.750684966928,307.083722100866,124.449496301466,,56.0236749945809,101.221814506005,234.55,172.58,353.379670353413,522.822770586851,259.303494614179,476.906370255234,130.273468441597,88.8709571513306
2021-01-20,163.169,13.3288822568586,323.230002177481,49.0353248601854,201.558579281458,120.143712750034,314.226783934127,128.538426008625,,56.6638138911591,101.230435732009,234.76,175.39,358.269963427893,522.708596369434,265.639596857145,480.299715314862,130.401766125704,93.6369169275352
2021-01-21,165.3495,13.8292482424844,327.06262334114,49.1647483504135,199.809901836318,123.380897906801,316.740442921648,133.25043071878,,56.6003258811026,101.083874889951,234.16,175.28,358.596605140883,543.031607069589,270.992510821031,477.380440520917,129.486575979078,93.852784535058
2021-01-22,164.6115,13.6746757905223,320.198914766798,51.5590829196341,202.132070271531,118.764230438911,315.828149698378,135.392251041577,,57.1583319453939,101.083874889951,232.92,173.9,357.327368770408,541.804234232361,272.611295563356,479.39315989452,129.905681747159,94.3391069612013
2021-01-25,164.7,13.6155892242077,320.438453589527,49.6096415980727,201.93463894708,120.033354165144,318.438861156459,139.140436606473,,56.9671029994407,101.342511670053,233.01,174.05,358.73659444645,540.05356289864,276.097144916461,465.844730722623,131.436700777495,94.2572261445547
2021-01-26,166.3065,13.3981905498351,316.108328717123,48.2183390781203,200.53381669264,116.474289802448,318.904713015149,139.374089732597,,55.6246757988497,101.308026766039,231.57,173.62,358.176637224182,522.347044680948,280.10934759069,452.628982438924,131.188658588223,95.142531459085
2021-01-27,161.629,12.8821180086067,306.784740693989,45.7754707000642,196.85783346119,111.958784370706,310.014706711796,138.303179571198,,53.697088023642,101.316647992043,227.36,172.52,349.422639316048,499.16016402726,270.267533605143,431.312454527584,131.522232566899,90.8524729141778
2021-01-28,161.881,13.0150004552128,311.53866502199,48.7845668478684,196.227933521274,115.720172805701,311.848998405392,133.464612751059,,55.0024168087182,101.247678184016,230.95,172.68,352.427743075556,520.653460455935,263.176660562074,462.201874996846,130.795212356963,92.4563444257036
2021-01-29,160.31,12.9539194056472,307.328309560951,45.8563603814568,193.257062162865,111.756460298408,305.288251395494,128.470277180172,,55.2746312132825,101.135602245971,227.87,172.61,345.372282074971,508.227499793762,256.5525536717,460.164204556628,130.008319894444,91.0981153641176
2021-02-01,167.144,13.2004873975674,307.715256889974,46.8998372714211,198.004815441335,116.483486351188,312.916575581559,130.592626409126,,56.6898210278087,101.232124630183,229.32,174.23,351.121176223596,527.475369946577,260.207233335355,474.328093371693,130.158662541951,94.3539943824098
2021-02-02,169.0,13.5193554073409,312.063807825665,47.2517073854789,200.825262933496,118.120472027054,318.021535533048,131.42014789748,,57.8257209667703,101.076688458269,232.24,172.11,356.086130261045,526.628577834071,265.242349067618,490.205288760982,129.319481691352,95.6521775117883
2021-02-03,165.6265,13.4931778146699,311.299126199262,51.4296594294059,201.426958398491,117.255996445417,316.75985341576,130.39791547069,,57.9997393075877,100.955793657892,232.68,171.85,356.36610887218,516.552703147056,264.815307693875,498.447457766108,128.172030324206,102.726680070053
2021-02-04,166.55,13.6265588820889,303.403558080857,52.8614067900547,205.535410245405,117.85377211357,320.5060787794,133.756679158714,,59.1279900887112,100.912616943471,235.77,168.15,360.416466113257,528.474394348973,264.656408578064,507.338354503222,127.829507528043,102.344569592369
2021-02-05,167.6075,13.5535109330165,298.972089860376,52.1333996575214,208.384062212488,117.51349981016,321.593066449679,133.342918414537,,60.3802528412854,100.78308680021,235.16,169.81,361.835024409671,525.972076083925,266.255330930913,503.179843400737,126.759123790033,104.112698984561
2021-02-08,166.147,14.3989225210868,298.815468322438,55.7572573839093,213.705306481031,121.90025355953,323.747631296125,133.489170518677,,62.0394507908478,100.886710914819,237.42,171.52,364.448158113591,536.618821858023,264.745789330708,499.162721675736,127.315723333798,103.860109071391
2021-02-09,165.25,14.2239066158007,303.689162061803,54.1718196286146,214.711266086568,122.01980869316,323.679694566732,132.611657893837,,62.7326557199279,100.92988762924,239.91,172.08,364.205509983942,538.045999575731,267.596042220569,496.226812837381,127.409917102743,103.393636540192
2021-02-10,164.329,14.7235246702074,307.162474991369,55.716812543213,213.301042340488,122.948660115983,322.942095790471,132.007149196725,,62.1058072350936,101.024876400965,239.92,172.71,364.046855437632,539.36851759414,269.999391347211,482.154411266571,128.257661023247,103.982682172674
2021-02-11,163.1065,15.2086827210434,306.858444947137,54.8189370797553,213.056603557834,127.97917227721,324.718156001731,131.753645549549,,63.5842938307302,100.903981600587,239.76,171.21,364.634810521014,562.793261200779,268.529574525959,478.245410830234,127.555489291112,104.007990788728
2021-02-12,163.8855,14.9199812704431,302.408550663369,55.9109477785552,213.658299022828,126.96755191572,326.533037201214,131.987648916173,,64.1429691963323,100.670827342717,242.46,170.69,366.436006252645,568.958668941276,268.638817668079,479.468013094365,125.971321358858,104.415906129841
2021-02-16,163.4475,15.2879634302756,299.073433208453,55.7896132564663,212.313885718232,128.797665115142,325.649859719113,129.862118336006,,62.5678163685163,100.195883484092,245.28,168.24,366.118697160026,573.858645772071,272.084942242232,476.191106345606,124.053193700345,105.298730207503
2021-02-17,165.432,14.8648836706308,301.137152296578,55.6844566706559,210.649821697857,125.321369691114,324.087314943087,127.570835371147,,61.2793157306841,100.394496370426,245.25,166.33,366.202690743367,559.054055580386,271.687694452704,474.377995504923,124.84099613152,105.61682477399
2021-02-18,166.4115,14.7880960654625,302.565172201307,52.6915384591303,207.387504098591,123.81313569762,322.670348872902,126.469069519959,,59.9683456917023,100.342684313122,243.5,166.32,364.644143141385,554.20165134018,267.53645505214,479.50959820539,124.33577500718,105.065493941903
2021-02-19,162.495,14.8853271239548,299.03658108188,53.0393640891184,211.712190253237,125.680035092005,321.263088049773,126.625071764375,,60.7915863040306,100.031811969294,241.85,167.01,364.000192335776,565.542956936896,259.760329572136,499.4371834085,122.683102515693,104.268520659877
2021-02-22,159.037,14.3161514661652,301.855768764764,55.3285420725285,210.339572473719,122.838301531093,312.935986075671,122.851767477564,,56.9896680150632,99.7209396254671,244.97,169.51,361.200406224433,550.414873129196,258.538792619338,490.812431381945,121.749727896149,102.469127683146
2021-02-23,159.725,14.1029910687013,303.578605682082,57.439762756875,208.487478620533,118.727444243948,312.004282358289,122.7152655137,,56.345608925093,99.7468456541194,245.53,169.12,361.639039381877,548.10284522651,264.025777712189,502.597651846389,121.398642030082,102.765883612569
2021-02-24,157.9765,14.459006329027,306.066124225803,59.6965848677282,213.413860240174,121.670339841009,314.576172828146,122.218008359624,,56.6993824751063,99.712304282583,248.45,169.0,365.624068280356,566.123342542097,262.491408125139,506.6314076158,120.602276529003,103.972260977828
2021-02-25,152.858,13.2707929321696,302.988971656904,55.8624139697196,205.526008753765,115.876514134294,303.609243654795,117.966947199289,,53.1329626330803,98.7969579368695,243.69,165.82,356.814074649995,532.594180694088,252.937598786998,479.601085449645,118.632770451065,100.805706486787
2021-02-26,154.6465,13.6766702737734,306.075337257447,56.0403712687833,205.243964004548,115.82133484185,304.88063101914,118.230200986741,,54.2420905196085,99.6000448250898,240.51,161.81,354.975548436879,539.558807956501,255.847438845289,479.617719494054,122.554656467132,101.078642542275
2021-03-01,157.307,13.8035692706262,308.314103946796,59.5833393137785,212.539521517605,118.75503389017,314.052089487118,124.597042586967,,57.5981585210861,99.5479754345673,249.21,161.53,363.580224419075,555.219704778811,263.08727980943,496.418104348096,120.937714241127,103.294387065469
2021-03-02,154.7265,13.3692705426938,308.304890915152,57.439762756875,208.449872653971,115.876514134294,309.015066265022,121.993755133276,,55.4277099845179,99.5652745874798,249.22,162.41,360.743107826247,535.800573299871,257.217943719159,496.318300081636,120.946287735686,103.013014804629
2021-03-03,150.25,12.7694297049181,306.674184314269,60.5378375542111,206.193514660243,113.0163874759,300.047417985221,119.010212208821,,51.5553238289668,99.2019923763188,251.55,160.62,355.96480619622,517.209204897201,253.652644808148,490.795797337535,119.634543068247,100.574951458055
2021-03-04,148.8785,12.3361282186113,307.540209288749,66.0841574376033,200.430400284594,106.302906895104,295.136562974853,117.128435135554,,47.9124124085595,98.9165563532637,245.48,159.04,351.55980938104,485.716149926456,255.867301234765,475.958229723867,118.862928557989,101.685553080207
2021-03-05,150.023,12.4271265169439,319.784328342844,69.3452634100964,204.679874506116,111.09430878907,299.58156612653,118.386203231157,,47.8837280666665,98.847359741614,253.15,159.14,358.027315298243,501.45316289371,262.461614540924,496.468006481325,119.094412911066,104.635743716352
