,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
2019-03-07,58.77,451.15,352.6,81.2975,89.9762694153859,,248.594107067222,23.44,83.749230690994,139.593083399807,168.217823718823,199.3,115.885259681195,164.249488754009,68.563817988641,27.0431249739799,104.081926957237,165.035128066698,3.70471914048286,61.4497711779361,56.8247684363955,121.51,41.2690346406267,101.985083394869,33.2477670549383,115.110538356425
2019-03-08,59.16,449.59,349.6,81.04,90.0936771674426,,248.096936932001,23.7,83.6302566443503,139.556270877813,168.685288847114,198.7,115.734367415985,164.000379105312,68.4120491206974,27.0795789913269,104.195069734978,166.262293282156,3.73897153505519,61.7889213465621,56.7760600719525,122.84,41.3671233606421,102.414724833258,32.877678009284,113.853683833708
2019-03-11,59.96,481.11,358.86,83.531,90.1020634354466,,251.694640819596,23.32,84.6245397484443,141.99510045989,171.141967287281,202.09,116.153512597124,167.411265064387,69.4655036158353,27.6379010464832,106.382496771311,168.35405217214,3.99958758071424,63.0536688503969,58.4381087525377,122.24,42.8001756359891,102.111448523807,33.2563737769302,115.379245185419
2019-03-12,60.62,483.48,356.27,83.655,90.2697887955275,,252.643783805017,23.1,85.0239526193197,142.068725503878,170.99277628889,202.5,116.673252621736,168.331054536497,69.849389575928,27.8297642956778,107.127353391442,169.674184449375,4.03383997528658,62.742781195823,59.3049188299721,122.98,43.2810496048451,102.827517587789,33.4801485487212,114.833163565204
2019-03-13,60.66,507.93,361.21,84.5405,90.2278574555072,,254.316083350759,22.88,85.9842431386583,142.63011646428,172.434955940001,204.06,116.866059405059,169.595765060649,70.1886376336843,27.9103468603395,107.957067094878,169.692777861731,4.1852454875266,63.237375191736,59.3108831194957,123.84,43.4724422292654,102.633757723417,33.7469569304719,115.717295712219
2019-03-14,61.16,493.79,358.82,84.311,90.0936771674426,,254.153373124687,22.9,86.103217185302,142.050319242881,169.252214640998,203.38,115.700835801494,169.308330850615,70.510030530506,28.2086942128372,108.041924178184,170.399327531236,4.10929452564882,63.4422784186142,58.9246953728406,122.41,43.9557086059267,101.892415633648,33.4112947727855,115.881986994506
2019-03-15,60.99,488.73,361.46,85.618,90.3201064035517,,255.403620422911,23.51,87.0550095584518,142.427647593316,165.084812752617,204.31,115.348753849338,170.879637865469,71.2956576116259,28.2344998198538,109.286494733339,179.249791812416,4.21478197270129,64.1912350409968,58.870519743001,122.97,44.5274940713823,102.566362987983,34.1256526981181,114.997854847491
2019-03-18,61.06,484.97,363.44,87.1075,90.3033338675436,,256.329686658848,24.22,86.2646819628899,143.338757512658,159.604530078398,206.68,114.988288993559,171.286079419598,70.376116823497,28.3119786990718,110.851636492095,177.232406571853,4.19343627753302,64.1064474988403,58.8605792604616,123.04,44.9820515543805,102.507392594479,34.2977871379573,116.237373445757
2019-03-19,61.24,482.36,358.78,88.0925,90.2530162595194,,256.393240224059,24.04,86.5961096642546,142.611710203284,160.69859739993,205.15,116.052917753651,171.861992267185,71.3849334162986,28.3884405167776,110.927065010589,177.390450576874,4.3612233697859,63.9439380430403,59.5857374617097,123.38,44.6255827913977,102.279935362391,34.2203266400296,116.280713256885
2019-03-20,61.45,497.95,375.22,89.8635,90.6220120516973,,255.621518360778,24.37,86.4431430328555,141.42639853262,164.547725158411,203.27,115.088883837032,172.543489136828,71.367078255364,28.3541909949194,110.804493668036,177.697241880738,4.32870841551796,64.1135131273533,60.8342620686565,124.18,45.015545263654,103.349826787399,34.2977871379573,115.292565563163
2019-03-21,63.08,504.48,377.87,90.963,90.6387845877054,,258.508666037522,24.65,87.097500289396,143.281201227717,165.184273418211,204.43,115.767899030476,175.240680973024,71.4742092209713,28.944203766426,113.350206167216,180.690781269961,4.56549670843104,64.9401916633794,61.2105093327722,123.68,46.6734838726949,103.577284019487,35.3219870550004,116.202701596855
2019-03-22,61.76,497.37,361.01,88.2385,91.0916430599238,,253.533329789548,24.15,86.3921541557225,138.067452358414,163.453657836879,200.55,114.770333499366,171.391663441656,69.6083449033117,27.8888963702354,110.361351121882,174.545658486495,4.40565220042682,64.4173351534142,59.9162585061443,123.97,45.7069511193724,105.186333327964,34.7969770134909,112.484145802057
2019-03-25,62.11,491.3,366.23,88.713,91.2593684200046,,253.342669093914,23.97,86.6470985413876,138.676492049342,165.393140815958,199.44,114.518846390683,171.065312828024,69.8404619954607,27.9368648882441,110.936493575401,173.22552620926,4.31331965853619,63.1737845351186,59.2949783474327,124.92,45.1543049163588,105.354820166548,34.358034191901,113.879687720385
2019-03-26,62.3,493.9,359.97,89.188,91.2761409560127,,255.231117888766,24.36,87.5479020374044,140.134496157925,166.775644067712,200.62,116.161895500747,171.861992267185,70.5278856914406,28.0040208134562,111.172207695695,174.11801000232,4.39001523768728,63.4028047124295,58.8784721290325,124.3,44.6877853943343,105.279001089185,34.771156847515,114.278413982764
2019-03-27,61.83,484.94,353.37,88.285,91.4690251201057,,253.896493019328,23.8,87.4459242831384,139.590051585733,164.975406020464,199.21,116.270873247843,170.758159309311,70.2868410188243,27.5224168926492,110.097351307152,171.11517390692,4.38083162464977,62.2863313480386,58.3019241417481,123.65,45.0897099056169,106.247800411043,34.5990224076758,113.723664400323
2019-03-28,62.65,497.15,354.61,88.671,91.4774113881098,,254.858875578242,23.53,87.9983037854128,140.835814589902,164.657131890564,200.66,116.421765513053,171.151699755162,70.9206992320005,27.9282305550025,110.248208344141,171.245327793408,4.39944705648256,62.4652533615628,58.0767722122311,121.9,45.1495201007483,106.618471455928,34.7195165155633,114.737815980722
2019-03-29,63.51,507.73,356.56,89.0375,91.4690251201057,,256.465872870015,23.52,88.4232110948547,141.269524672836,165.790983478334,200.89,117.184609742725,172.447503662231,71.367078255364,28.2870350697073,111.200493390131,174.824559671826,4.45678258652755,63.2596671016102,58.3163378414302,122.01,45.4437862607945,106.517379352777,35.2531332790647,117.44222019512
2019-04-01,64.8,518.11,366.96,90.7095,91.0513260764943,,259.507364919415,23.35,88.0747871011123,142.810579648364,167.790142856769,205.0,116.50559454928,174.731957957656,71.1171060022805,28.4558842530978,112.218778389803,178.943000508551,4.52429455264113,63.1236863713318,59.3660527975893,121.53,45.7524068676722,105.007897341562,35.6060088807351,121.568170214522
2019-04-02,64.61,509.99,367.72,90.699,91.1522046576889,,259.634472049838,23.3,88.1682667091896,142.441464684166,173.260479464429,203.88,115.440965789188,175.39425773238,71.0813956804114,28.5700493259584,112.379063991603,180.20735254872,4.54216536720061,62.9877056410534,59.6672494185327,121.98,46.4174962375327,105.202090606727,35.5199416608155,121.516162441168
2019-04-03,65.17,508.58,369.75,91.035,90.9840736890313,,260.043030683339,23.31,88.1172778320565,143.179694612562,172.60403907151,203.67,114.988288993559,176.402105215656,70.9742647148041,28.7600046572727,113.114492046922,183.833067958027,4.68165700306765,61.4131919220406,59.937133519477,121.8,46.7356864756315,104.290226578996,35.9674912043973,120.710041954184
2019-04-04,63.67,501.48,367.88,90.943,91.0513260764943,,260.73304081992,22.0,87.8963260311468,143.881013044539,175.070663578237,204.1,113.647024413915,176.334915383438,70.1886376336843,28.268807032864,112.539349593403,184.4280571534,4.67272159578791,61.5992708161058,60.3884314267651,122.11,46.8170283410101,104.585738069464,36.1826592541963,121.464154667815
2019-04-05,64.2,502.85,365.49,91.864,91.1185784639573,,261.995033043402,23.0,88.0832852473012,145.228282663863,174.772281581455,205.33,114.158381534904,177.246777392116,70.5278856914406,28.4213469201316,113.039063528428,187.226365712891,4.73948894462818,61.1483873420248,59.9982674870942,121.98,47.1304337634983,104.720829036535,36.3461869720436,121.663517799004
2019-04-08,63.98,506.5,361.41,92.493,91.076545721793,,262.19477281978,22.35,89.2050405442277,144.988357937135,173.986542323264,205.25,114.124849920413,177.697909122725,70.0993618290116,28.3733784021229,113.076777787675,189.243750953454,4.7603382282809,61.0553478949923,59.8337525010674,122.51,47.872080183127,104.349328877089,36.4838945239149,121.19544783882
2019-04-09,64.31,505.18,364.71,91.792,91.1269850123902,,260.851068869598,22.1,88.9415980123738,143.216606108982,176.6222499615,204.92,113.647024413915,177.07400353784,70.2332755360206,28.3935251796865,112.463921074909,187.393706424089,4.69754217156496,61.4346625636635,59.5062136013947,123.15,47.7285357148118,104.678613109325,36.3289735280596,118.187664946525
2019-04-10,64.47,514.34,363.92,92.3665,91.3035225294806,,261.740818782557,22.52,88.9330998661849,145.163687545129,176.860955558925,204.52,113.655407317538,178.024259736357,70.5011029500388,28.7590452869125,113.321920472781,185.738892724457,4.76803260677179,61.3416231166309,59.7502524477366,123.53,47.9964853890002,104.931908672584,36.466681079931,119.21048448915
2019-04-11,64.57,503.73,367.65,92.2035,91.1942373998532,,261.668186136601,23.41,89.0180813280733,144.97913006303,176.552627495585,206.67,113.345239883495,177.601923648127,70.0904342485443,28.7513703240311,113.453920380146,183.991111963048,4.75413308433664,61.1984855058116,59.872520382971,121.95,47.5969532855228,104.315556135322,36.2342995861481,120.371991427385
2019-04-12,64.98,504.52,351.14,92.153,91.0176998827628,,263.438606881774,23.63,89.2815238599273,145.505118887012,178.134052078526,210.56,113.990723462449,178.369807444909,69.9297378001334,28.7158736207047,114.038491398476,188.555794696303,4.71615760339775,61.3845643998768,60.5310773512053,121.83,47.5778140230808,103.57255581643,36.6474222417621,122.391626625958
2019-04-15,65.06,513.68,348.87,92.2435,91.0008867858971,,263.266104347629,23.65,89.8508996545794,145.034497307659,178.681085739292,209.74,114.443400258078,178.398603087288,69.4725635112209,28.8415511378874,114.132777046594,185.785376255346,4.5843603460216,61.6851533825974,60.6916161442163,121.6,47.6639407040699,103.83429456513,36.673242407738,121.568170214522
2019-04-16,64.7,501.96,359.46,93.152,90.8411623656724,,263.438606881774,23.45,90.4372717416092,145.375928649543,177.90529254766,211.8,115.700835801494,179.012910124713,68.4685729159619,28.456843623458,113.868777231864,189.29953119052,4.67148056699906,61.6994671436793,60.9913216927788,120.51,47.6687255196804,103.1841692861,37.0175112874164,123.111067490685
2019-04-17,63.97,498.38,354.74,93.241,90.8327558172395,,262.793992148916,22.85,90.5867541330708,144.047114778429,177.815777948626,210.37,116.119980982633,179.636815709598,65.3311023057778,27.809268630341,114.811633713042,189.057816829899,4.64864563728417,61.1770148641887,61.4490809137175,120.28,48.5969797481189,103.22638521331,38.2052389223067,123.726492808705
2019-04-18,63.37,492.0,360.35,93.0845,90.9504474952998,,263.311499751351,22.97,90.7579147455093,143.6226325696,177.318474620657,209.99,115.281690620356,179.867180848633,66.2633792870896,27.6778348909973,116.320204082927,191.428476905215,4.62407326726488,60.4684836906329,61.4505719860984,120.37,48.7716255179024,103.766749081595,39.0745178434946,125.009351218099
2019-04-22,64.21,490.77,377.34,94.3655,90.8411623656724,,263.538476769963,23.68,90.7236826230216,143.244289731297,180.461431653422,209.49,115.541560632662,180.375903864001,66.7922671899493,28.0164926281385,116.687918110586,191.056608658107,4.67793391670109,60.3253460798136,62.0703610724291,120.37,48.9319168408544,103.268601140519,38.8593497936956,124.154795106257
2019-04-23,66.7,500.0,381.89,96.1885,91.0008867858971,,265.908116844272,24.42,88.2846438957731,145.403612271858,182.788811228317,211.61,117.276821682575,182.669956706886,68.2175752671472,28.5853992517212,118.271916998965,190.852081122197,4.7325391834106,60.7690726733536,62.8511859758978,120.12,49.6376771434042,103.48812396201,39.0917312874785,123.849596494884
2019-04-24,67.65,486.01,374.23,95.0875,91.211050496719,,265.317976595881,24.5,88.7382195187351,145.855778103001,181.595283241191,210.57,116.690018428981,182.0940438593,68.8002483804671,28.6717425841368,117.866488712059,190.96364159633,4.74494947129913,60.4398561684691,62.4262303473391,120.47,49.5611200936361,104.332442506205,39.0831245654866,120.100013555167
2019-04-25,67.49,487.57,368.33,95.1125,91.2026439482861,,265.15455314248,24.35,88.3873402632362,144.646926595251,192.217682326611,211.95,117.067249092006,182.833132013702,70.0193798175672,28.7417766204294,121.769914544136,191.707378090547,4.63921381848889,59.8243644419459,62.7965133219312,120.57,49.1113474262484,104.18046516825,38.2826994202344,118.70481990318
2019-04-26,68.22,489.52,374.85,97.5315,91.3875880138094,,266.389308123729,25.55,90.5953121636928,146.049563459205,190.4572285456,214.22,117.687583960091,182.996307320518,70.4227688960195,29.1011567573503,122.467628340207,194.479711652977,4.42029634013528,60.6617194652391,63.2304153847753,121.37,48.8768914613336,104.535078956812,37.8179364326686,121.233608397407
2019-04-29,68.18,494.16,371.83,96.9215,91.2278635935847,,266.806945837975,25.36,89.6710448565249,146.750881891182,193.729484443637,216.58,117.226524260839,183.35145357653,70.1628070454614,29.2799833924866,122.354485562466,193.738210821867,4.45107385409883,60.7619157928126,63.995832540308,120.83,48.9510561032964,103.868067306898,37.723262490757,121.224888437082
2019-04-30,69.38,484.14,370.54,96.326,91.2867094326149,,266.943132049142,24.89,91.1259100622521,146.068019207415,192.356927258442,216.71,118.366599153536,181.930868552484,71.3191890703578,29.2099493561939,123.137056441844,196.000257661074,4.49252421564651,61.9499579626132,59.0703234420426,121.2,48.0084474280265,104.399987989741,37.7146557687651,121.573686850079
2019-05-01,68.54,484.73,378.81,95.576,91.3458209185755,,264.936655204613,24.97,89.7994153158538,144.683838091671,191.988922795745,216.71,118.995316925243,181.345357157438,70.5841245274004,28.8578604340104,120.57248681304,193.719438648928,4.47936931048467,61.3917212804177,58.0563942230253,120.4,50.3649691162014,104.829670140067,37.7146557687651,120.466251888814
2019-05-02,69.45,482.35,379.06,95.041,91.1435792486451,,264.364673117711,24.7,90.338571245035,145.357472901333,191.491619467776,215.93,118.433662382518,180.558276265736,70.6199813343739,29.1072967276554,118.997916489472,193.28767867132,4.54688127659825,60.7762295538945,57.7845220255731,119.94,50.0372092468816,104.330481234639,38.2138456442987,117.867703711987
2019-05-03,70.27,578.94,385.03,98.123,91.2952605010929,,266.952211129887,25.2,90.7835888373751,148.135063006926,194.415763036234,218.6,119.04561434698,183.437840503667,70.5393035186835,29.5620382783775,121.534200423841,195.868852450498,4.54241357295838,61.33446623609,58.9172400109361,120.65,50.6592352762476,104.626610246334,38.4806540260494,121.259768278382
2019-05-06,70.0,567.69,378.67,97.5275,91.4132348085523,,265.853642359805,25.19,90.4412676124981,148.301164740815,192.834338453292,213.16,119.112677575962,182.314810450874,70.879943184932,29.5889006484624,120.827058062958,192.57433609962,4.4639805535029,60.9193671647139,59.1155526375968,120.81,49.8769179239296,104.914278429123,37.6630154368133,119.25417740365
2019-05-07,68.6,539.41,370.46,96.05,91.5227823797646,,261.413971875755,24.3,89.6025806115495,145.366700775438,188.746505097387,209.43,117.335502007935,178.763347890759,68.9436756083612,29.0113596916381,118.34734551746,188.369369361177,4.29668987276556,60.4255424073871,58.3556027474608,121.21,48.532384737377,105.718057175153,37.6630154368133,116.559709663249
2019-05-08,68.94,536.06,364.37,95.8885,91.5059289072704,,261.050808645976,24.59,89.9192277445607,144.656154469356,188.517745566521,209.29,117.184609742725,178.31221616015,68.3251456880678,29.0257502470407,118.337916952648,189.063939759938,4.31679453914497,59.9818158138472,57.9664328560439,120.91,48.541954368598,105.261172414252,37.6113751048616,115.059876487362
2019-05-09,68.7,542.64,362.75,94.9935,91.556489324753,,260.260928621207,24.74,89.208911202941,144.130165645373,187.632545642736,208.56,116.296021958711,177.352361414173,68.5044297229355,29.0104003212779,118.328488387836,186.773734661321,4.22421379149657,60.0676983803388,57.7730904706529,121.2,48.0204094670527,105.692674688436,37.2240726152234,114.405879462992
2019-05-10,69.36,557.84,361.04,94.499,91.5733427972472,,261.568316248412,25.69,90.7236826230216,144.526964231886,187.324217579395,209.02,116.56427487464,177.573128005748,68.5313223281656,28.8952758780571,119.865344452156,186.539082499578,4.19020960268201,60.5042680933378,57.86702803065,121.43,47.3577125049975,105.548840597041,36.8625902915611,114.527958907541
2019-05-13,66.9,543.03,345.26,91.134,91.7250240496951,,254.995061789409,24.38,90.8092629292409,139.922255053511,180.560892319015,205.01,115.013437704427,171.410860536575,67.6797231625442,27.7958374452986,116.301346953303,178.748630729695,3.93282023187397,59.9030901278965,56.2646222453011,122.67,44.6053066559901,106.378001829788,35.2789534450406,109.261102871288
2019-05-14,68.09,562.69,345.61,92.006,91.800864675919,,257.301148298507,24.92,90.3728033675227,141.684779007559,179.755260927705,203.69,114.694887366762,173.29217583869,68.1548258549435,28.4050376240086,117.602488897329,185.882056446696,4.02192609891359,60.1822084689942,55.6885712821438,122.46,45.311421245526,106.064951160281,36.1224122002526,111.153334261796
2019-05-15,68.74,572.93,354.99,93.5575,91.9609726646139,,258.80827570209,25.6,91.3141867359344,142.146172712807,185.265381801603,202.98,114.770333499366,175.739805440932,68.5851075386259,28.7609640276329,119.25248773939,188.313052842359,3.96086748250204,61.0768185366152,57.8640458858882,122.39,45.8542168143529,106.716434986011,36.1224122002526,111.005094936272
2019-05-16,69.85,595.73,359.31,95.3785,91.8514250934016,,261.205153018632,26.93,92.5208690536258,143.032048626883,185.981498593878,204.63,115.860110970327,177.50593817353,68.6657853543164,29.2070712451134,122.006215237578,189.730351899289,3.97600803372604,61.1984855058116,58.5981505214218,121.51,45.6524697887712,106.361080171976,35.7437164326064,110.403417673853
2019-05-17,68.66,574.57,354.45,93.45,91.8767053021429,,259.516444000159,26.67,91.9560390325787,141.038827820212,184.300613345343,203.27,116.195427115238,175.691812703633,68.1010406444832,28.9355694331844,121.192398863543,188.848059771134,3.88516472638203,62.1288799761374,57.7691142776371,120.65,45.3930807558805,106.597983381332,34.6420560176356,107.046232948757
2019-05-20,64.62,574.09,348.11,92.9485,91.7503042584364,,257.800497739453,25.8,91.8533426651156,140.060673165086,181.734528173022,202.73,116.036151946405,172.725861538564,67.9217566096155,28.6420021029714,119.441747361259,178.786175075574,3.76652237416772,61.7137809047613,56.6035926998942,120.64,43.973646325895,106.378001829788,33.2735872209141,106.758474258035
2019-05-21,65.35,572.95,354.27,92.876,91.7418775221893,,260.124742410039,25.39,91.0317717254109,141.943159482498,183.823202150493,203.36,115.784664837722,174.530388461001,68.1548258549435,28.9672286550701,120.085230075612,181.855425351179,3.84867847998976,61.3774075193358,57.139384708767,120.36,44.81666068279,106.208785251676,33.8244174283995,108.955904259915
2019-05-22,64.72,569.49,359.73,92.984,91.8935587746371,,259.325783304525,31.5,91.3313027971783,140.752763722958,184.320505478462,202.6,116.321170669579,173.752906116759,68.3610024950413,29.0842718390112,120.813879619806,179.771714154897,3.77769163326739,61.1841717447297,57.2283520274945,120.24,43.8991920664542,106.817964932877,33.4801485487212,107.743829774751
2019-05-23,63.72,580.67,352.21,90.774,92.1632143345443,,256.157184124703,30.59,91.365534919666,137.855211254,179.894505859537,201.3,117.184609742725,171.094108470403,67.7962577852082,28.3791346242839,119.403895436885,178.917580286151,3.65656722347538,61.7209377853022,56.6990213322723,121.17,43.1498459714365,108.019402637469,32.7657906233885,106.610234932511
2019-05-24,63.94,592.55,354.39,91.164,92.1969212795327,,256.738245292349,29.99,91.3056287053125,139.147113628695,180.083481124165,201.69,117.192992646347,171.007721543265,69.0064250205649,28.7321829168277,119.460673323446,178.147921195632,3.60270657403917,60.5758368987474,56.3361937195847,121.3,42.9841252004229,108.11247175543,32.877678009284,107.168312393306
2019-05-28,63.92,600.58,354.78,91.8215,92.3317490594863,,254.350447056551,29.19,89.3971878766233,138.039768736099,183.315952755964,199.7,115.690626590096,170.364618863461,67.8679713991552,28.7034018060225,119.384969474698,179.264865485531,3.55753312612494,58.3643608115885,56.3699913602186,120.83,42.8063956778867,108.890868014743,32.4043082997263,106.025997590741
2019-05-29,63.75,573.61,349.19,90.9595,92.3570292682276,,252.64357987659,28.33,89.1661210498314,136.886284472979,181.207386645375,198.52,110.845918071623,168.963230934334,67.8321145921817,28.1392920342406,118.2304857813,176.984046473384,3.48331960455155,58.0709287094089,55.49075567961,120.87,42.6022469020004,109.220840342061,32.4387351876941,105.930078027167
2019-05-30,64.32,578.29,351.85,90.816,92.6014046193936,,253.33359001317,28.37,90.1417365407307,136.507941634676,182.022964103245,199.74,111.504258253576,169.673523446357,68.5940717403693,28.6017085478441,118.978061287681,178.23239597386,3.4567615884701,56.9687691060999,55.5648122745284,121.69,42.8232079300185,110.159992350579,32.7399704574127,106.243996598864
2019-05-31,63.57,570.52,343.28,88.7535,93.0311681679957,,249.919855653246,28.44,88.070693130225,134.597771694949,176.512843229347,197.42,110.693993414249,166.966733062702,68.2444678723773,28.4338187348138,117.038150163528,176.505356063428,3.36606228721271,55.201019612481,54.8530737247085,123.33,42.0474425816508,111.539107462188,33.0067788391634,104.473844652905
2019-06-03,61.7,568.77,336.63,84.6345,93.2503770713597,,249.284320001133,27.97,88.8323578555763,135.068393274302,163.264682572251,198.56,110.938760917796,163.29048938561,67.8679713991552,27.7449908162094,113.404365423651,175.501044811166,3.32431575951068,56.2602379325442,51.5031311089356,125.11,41.6223327777465,112.283265285169,33.4112947727855,105.206321320199
2019-06-04,63.22,551.71,353.4,86.478,93.1659111500994,,254.695452124842,28.73,89.5854645503057,138.565757560082,166.596614869644,201.59,112.871580169939,167.88819361884,69.4367067042473,28.6054500922488,116.54607514667,178.767402902635,3.55342467939922,56.1815122465935,52.3391256904979,125.15,43.1450424708274,111.003080064838,33.6178561005925,106.453275646663
2019-06-05,64.5,569.15,355.73,86.925,93.1152315973432,,256.90166874575,29.23,91.3398608278002,138.593441182397,167.263001329122,203.3,113.420196988233,169.13600478861,70.5393035186835,29.171574541787,119.072691098615,177.772477736842,3.5106841867519,55.2869021789726,51.8008485609902,125.47,43.8415500591451,110.375704526398,32.9034981752599,107.360151520455
2019-06-06,64.69,581.69,357.13,87.718,93.0983384130912,,258.572219602734,29.74,91.8961328182253,138.233554092304,167.422138394072,204.77,115.36145649912,170.479801432978,71.7942917627572,29.6186411296277,120.955824336208,180.926202790674,3.5728069958323,55.2511177762678,51.9062176759077,125.88,44.4852191407629,110.731782534702,33.084239337091,107.595590449227
2019-06-07,65.57,604.49,360.87,90.2015,93.3601827689981,,261.15975761491,30.85,93.0856990746728,139.211708747429,172.415063806882,205.81,116.939784884058,173.772103211679,72.3769648760771,30.0558262027587,124.343571567655,184.549232167993,3.61554748847962,55.9453351887416,52.984760031431,126.59,45.6692820409031,111.689801937995,33.4112947727855,108.528626203994
2019-06-10,67.17,616.46,352.01,93.0315,93.1152315973432,,262.358196273181,30.8,93.0429089215632,140.032989542771,173.877135591111,207.16,117.336477044978,175.79739672569,72.8520675684764,30.1749800014922,125.479129298867,186.088550349031,3.68835542072186,55.0793526432845,53.6974926295049,125.33,46.2529073649072,110.638524008717,34.0998325321422,109.644781125584
2019-06-11,68.2,613.3,351.27,93.185,93.0983384130912,,262.29464270797,30.49,93.6077389426102,139.617735208048,177.139445422588,206.63,117.977936709445,176.037360412185,72.7176045423256,29.8556056085905,125.005980244195,187.815590259462,3.74600538754847,55.9238645471187,53.614986624428,125.18,46.7884976828205,110.706348391251,34.3924610798688,110.987655015623
2019-06-12,69.35,623.41,345.56,92.766,93.2165907028556,,261.831609590001,31.22,93.8644798612679,139.774609067832,174.095949055417,204.57,119.581585870612,175.019914381449,73.4616332870265,30.0829763839516,124.428738397496,184.736953897388,3.63294187502214,55.2582746568087,53.5309895469702,125.83,46.6395891639388,110.791128869419,33.9621249802709,110.830695729774
2019-06-13,68.1,635.59,343.43,93.515,93.4193089138803,,262.912020198594,30.76,94.9171176277646,141.251068924626,176.512843229347,204.99,118.762880772543,176.056557507104,73.7664161463015,30.0599514953074,125.214165828251,185.778809495529,3.68413106970439,55.5302361173655,54.1144958720321,126.6,46.6299821627206,111.172641021173,33.9535182582789,110.891735452048
2019-06-14,67.72,616.0,339.73,93.4835,93.3939691375022,,262.621489614771,29.96,95.1653005158004,140.014533794561,180.352024921268,205.16,118.239584730478,175.307870805242,73.7036667340978,29.9409895706459,125.337184582465,180.231632391914,3.59417724215596,55.2511177762678,53.9445136206086,126.56,46.2913353697799,111.452416599126,32.5678360175735,110.944055213998
2019-06-17,67.55,618.85,350.62,94.3015,93.3686293611241,,262.72135950296,29.95,94.98558187274,140.976989067472,187.990604038874,203.48,117.690967912184,176.363711025817,73.5512753044603,30.1012044207949,125.715703826202,177.997743812116,3.60386840037251,55.8165113390042,54.2998858713917,126.48,46.5675366548025,111.647411698912,32.4129150217182,111.022534856922
2019-06-18,69.21,622.75,357.12,95.0685,93.622027124905,,265.472320968537,31.26,93.7960156162925,142.616041029173,187.453516444667,206.01,118.357748352879,178.926523197575,74.7793709433038,30.3209002332745,127.901652458784,182.765875738743,3.79893402088498,55.1867058513991,54.8515826523275,127.12,47.6627347936745,112.206962854818,33.7469569304719,113.647242914724
2019-06-19,71.44,641.39,363.52,95.4395,93.9429976256941,,266.071540297673,31.49,94.4977741272903,143.125350960776,186.468855855288,206.75,118.543434045225,179.598421519759,75.5951133019517,30.7380344658778,128.403190456736,184.736953897388,3.8048978105567,54.8574893465146,54.7884605882024,127.89,47.523433276011,112.368045763336,33.9104846483191,113.891401803822
2019-06-20,72.67,636.44,365.21,95.9095,94.1034828760886,,268.613682906126,32.3,95.6274341693844,143.80134414272,188.507799499961,208.04,120.02891958399,181.268568777759,76.1419296082981,30.8547898387109,129.595526074508,189.279819748742,3.82924995171622,56.0526883968561,55.2402555196175,131.11,47.9053115744335,112.664777436923,34.8658307894266,116.524829821949
2019-06-21,71.37,630.65,369.21,95.565,93.8585317044338,,268.224735087033,34.45,95.1653005158004,142.560479945726,190.109116216022,206.21,119.927636479075,180.999809448886,76.1957148187584,30.4580901947793,129.614452036695,189.852371023396,3.77110300241696,57.5342572531607,55.7601427564273,131.98,47.7419925537245,111.426982455676,34.8744375114185,116.751548790397
2019-06-24,71.28,621.8,371.04,95.695,94.0274635469544,,267.896296635906,34.19,96.1323579760779,140.828826178279,191.561241933692,206.85,120.746341577144,181.005165438368,75.9357529682002,30.0877732357524,130.380953505263,190.349833606292,3.7934672136859,56.5247569049924,55.4440354116749,133.94,47.6939575476336,112.257831141718,35.5075755226574,117.170106885993
2019-06-25,69.43,614.54,360.3,93.9135,94.0443567312064,,265.26878902689,33.42,95.6103181081405,139.967629384842,187.821520907364,208.07,121.742292108816,177.897987056322,75.5144354862612,29.5159885010892,126.264556729621,186.82066509367,3.76414524779995,57.243753555846,53.9942160333056,134.2,46.9710307059659,112.605431102206,34.566154060576,116.594589504548
2019-06-26,69.84,609.22,362.2,94.8915,93.8331919280557,,265.004213607927,33.81,93.9072700143775,139.643523064732,186.647885053357,208.51,119.725070269243,178.725285325226,74.3670176631082,29.3337081326563,126.737705784293,191.84222135498,3.95747142965818,56.1979402455134,53.6686652301407,132.97,47.986971084788,111.884797037781,34.708255413343,117.850263791337
2019-06-27,70.17,610.67,370.02,95.214,94.0950362839626,,265.943912509762,33.77,93.9500601674872,142.264154167339,188.477961300283,212.02,118.746000255057,179.408287384437,75.0214043903752,29.8114745720225,126.945891368348,192.405386543164,4.05612245047786,56.5901202368882,53.4802930860194,132.84,47.9725605829607,112.67325548474,35.1612034752878,118.155462402709
2019-06-28,70.81,611.77,367.32,94.6815,94.0528033233324,,267.312406056125,33.22,93.8388057694021,143.995807934786,191.959084596067,213.17,117.555923772296,179.639161319945,75.3889366618539,30.0868138653923,126.766094727573,195.164895965267,4.08097157411002,57.0331383752929,53.7238349082343,133.2,47.5354420275337,112.596953054389,34.7881874242744,118.844339268378
2019-07-01,73.35,619.31,374.6,96.1095,94.1220332817158,,269.739201278341,34.27,94.5576803416438,144.551418769262,191.959084596067,214.62,117.62344584224,182.063337642781,75.7385405298458,30.3938123806477,128.393727475643,201.772700839963,4.12917887395642,56.6336957914853,54.5707640205899,130.62,48.4072773880832,112.334270916444,36.7509623593688,119.114658038451
