,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
2022-09-07,381.168108078001,45.7943122023962,159.94,109.822451095128,58.83,129.48,98.7239061971514,81.6607527872232,159.524961545923,13.6985912309429,98.2864115595758,150.889699379374,171.226711208786,,887.69,90.8238607973489,281.04,252.258846308701,127.587279262444,293.178462902255,462.437485335767,228.96,174.797215356717,170.89,153.726768247139,75.8986298965561
2022-09-08,383.659528161974,45.9940141890929,158.98,108.768759945953,59.36,129.82,100.88319698217,82.5325143379588,161.18595466134,13.9742811230051,97.2782534778217,152.103659293927,173.394737133081,,922.54,90.5335437915038,283.34,252.679131108239,127.754084246953,294.69843687121,468.326122442397,227.44,176.255537807687,171.84,152.248247136786,76.1739344953053
2022-09-09,389.619771593633,46.7928221358798,159.82,111.114713825248,63.47,133.27,102.288150375043,83.7754218954432,168.237715851941,14.3708350619495,97.4942873524833,152.397952606546,179.397044713883,,970.99,90.5244713850712,285.77,258.484925780926,129.700142399562,301.141165242846,486.03083861966,233.57,179.79580744195,174.68,155.116578090871,77.3985652966381
2022-09-12,393.807273811695,47.0452646954488,160.63,111.204178168102,66.43,136.45,103.051916984591,84.2933000443951,168.048740587313,14.4887024795703,96.6931617339466,152.333575944411,182.152047089298,,1002.01,90.3883852885813,288.51,260.625446039038,130.756573968121,304.720458782643,489.843415856736,236.53,181.973696891753,175.02,161.089803376699,77.9871475422399
2022-09-13,376.683551926849,45.8316540678604,158.54,104.683221622266,63.05,126.82,99.7988369809599,81.1515059407539,152.304117223812,13.1162462777827,96.9181970200524,148.369812890074,174.492951138402,,943.9,89.8803305283524,278.29,246.296666594326,128.050626441636,288.010551407808,457.024207731979,218.13,174.854780716624,166.92,151.637125077839,74.8163980256108
2022-09-14,378.120909667603,46.6149670653181,157.93,105.239888644471,62.88,128.55,99.7422616765489,80.8753042613129,150.653070174955,13.1132496485211,97.251249243489,151.432302674515,174.814841450306,,960.33,89.9982718119769,278.42,246.521470091753,128.356435579903,290.295415503076,463.815057772574,224.12,175.535970808853,167.23,153.086075765986,75.6233252978068
2022-09-15,373.828001215219,45.8629326922828,154.98,103.281613584212,60.77,126.28,99.0633580236172,81.1687685457189,148.743425395553,12.9144732408386,97.1882393633794,151.818562647328,172.769891233503,,965.78,89.7260996189972,276.7,239.836009559569,127.364872616432,285.460917653432,451.73704591466,235.38,174.259938664254,163.05,150.188174389693,74.4534915035396
2022-09-16,370.98816369841,44.7107244104836,155.84,103.013220555649,59.01,123.53,98.0638609790233,82.4807265230636,145.501007697195,13.1831709979572,96.3781123333984,154.136122484202,169.910747874825,,919.11,89.6625927739686,274.81,239.210469392815,128.143295877475,283.715399160051,453.289240209653,240.13,171.727062828359,164.27,148.5420875535,74.367561595418
2022-09-19,373.865159780624,45.1057012554973,155.96,103.231911171515,59.75,124.66,98.1487239356398,82.7914534124347,147.221677211968,13.3669642593319,96.6031476195043,152.922162569649,172.410131473139,,933.1,89.5265066774787,278.95,238.995439960493,127.874554513543,285.920400881105,457.033908946323,243.63,173.19497950598,167.19,152.26796075159,74.6921856927661
2022-09-20,369.573720808492,44.893295335189,155.07,101.223933698559,57.44,122.19,96.4703232381142,82.8691351347775,145.302086366007,13.1611957167058,95.6399965949714,151.717399321115,168.50957828183,,905.69,89.1273207944417,277.13,236.972208483648,127.420474277935,283.641289628591,448.157297821832,242.85,170.834799749805,166.99,154.65330814296,74.6158035522136
2022-09-21,363.12694028982,43.9315498156418,155.79,99.4147658763914,57.04,118.54,94.9050731494106,83.2230185365612,141.353497941933,13.2461002124496,97.2422478320448,150.163162763846,162.791291564474,,887.5,89.4085653938541,270.74,233.551285696711,125.780225263593,278.562408087429,441.327642923863,236.87,168.225170100701,166.04,151.518843389011,73.6514790277384
2022-09-22,360.076747119045,43.5879661566022,155.7,99.971432898597,54.98,117.31,95.3011002802874,82.6792464801618,142.049722601089,12.5468867180891,94.7578582734366,152.830195909455,161.465860868398,,850.0,88.4559627184249,268.51,235.535420913134,126.225038555618,275.133917453259,427.8623574148,237.05,164.43545057351,162.32,150.55287626358,72.2097661248102
2022-09-23,354.043715200825,41.3907630933316,153.01,98.579765343083,53.81,113.78,94.9333608016161,79.2267254871495,139.652720560278,12.5019372791659,95.1449189655386,153.3268158745,155.491955373941,,815.01,88.1837905254451,267.77,232.544556990841,125.641221109835,270.654284991422,423.108762386384,226.41,160.521006099854,160.97,148.275953753636,70.5293590326554
2022-09-26,350.541285187695,40.6687561997418,151.23,98.2219079716652,53.97,115.15,94.1413065398624,77.8284544849795,135.634509670288,12.2142608700576,93.3266338538036,152.388755940527,153.958242711339,,799.58,87.0497397213628,264.32,232.085175930881,125.761691376426,269.534376875962,417.938015141189,224.07,158.334902073191,162.38,148.611085205316,69.7082510217161
2022-09-27,349.646433563462,41.4022158819663,151.54,97.5061932288294,54.6,114.41,92.7174947121862,76.2057696182638,133.67513455809,12.3990530078529,90.8692485295281,151.689809323057,153.787830193272,,804.69,86.6777710576238,265.47,231.068673159906,122.30512141965,269.642438185349,420.343916298428,224.36,158.874997980854,163.13,149.58690913815,69.7273465568543
2022-09-28,356.526206803537,43.1756657657546,154.69,100.140421101767,55.75,118.01,93.0852341908575,76.4947595513139,140.846248547404,12.7216900916792,93.9117255976787,152.995735897804,158.824466838361,,865.24,88.0749216482532,271.78,235.623387499084,122.30512141965,275.006208633075,428.04668048733,245.2,163.899818836073,166.97,147.694402116897,68.8680474756387
2022-09-29,349.078731995399,42.6229484117308,154.66,97.5061932288294,53.63,114.8,92.6797778425789,75.3913434433042,135.674293936526,12.2062698586935,93.4256493796902,151.312746016264,157.063537485003,,829.68,87.6122289201876,269.58,232.134046256409,119.265563924147,267.07843802627,414.998547195046,239.71,160.225237750011,164.69,140.439791868763,66.1469337184563
2022-09-30,343.680756068571,42.5129438956853,154.67,95.5777396161887,56.05,113.0,91.237107580099,72.6941040681691,134.948231077691,12.1253608686318,92.219460246163,150.236736092,155.340477580104,,827.78,87.4035635722365,267.02,227.637976307864,116.995162746104,262.549686787439,402.93993776582,235.44,159.058244806668,163.43,136.221078300555,65.4594944534839
2022-10-03,352.75435909709,44.2016046468086,158.43,98.708991616095,55.29,115.88,93.8395715830039,74.4630727492642,137.86242857959,12.4979417734839,93.6813920807968,150.089589435691,162.109641492206,,882.3,88.1117637835356,272.8,235.300843350602,119.089491996054,268.709181422466,418.782020789091,239.04,163.272921800393,170.28,140.410221446556,66.1182904157491
2022-10-04,363.685019797406,45.6997063937586,160.7,101.800481685844,60.67,121.09,97.1963729780551,76.1882550768668,139.523421695007,13.1522058289212,93.4197374173717,152.315182612372,170.062225668662,,948.25,88.3481589809737,280.49,243.256932346505,120.562936025886,277.157611065405,451.2131803401,240.74,169.744428122566,171.33,144.007956148416,69.5172956703349
2022-10-05,362.838278475551,46.2442431844719,159.81,101.611612517596,60.5,120.95,97.4792495001099,76.1619832647713,138.230433042287,13.1941586385828,92.5265025318859,151.846152645386,168.878805404308,,933.76,87.884460709076,279.36,243.569702429882,119.728911103339,277.010254734424,455.268287935769,236.73,168.490634051206,169.7,144.303660370487,71.1117728543681
2022-10-06,359.095296950531,46.2154668500033,159.63,101.631493482674,61.92,120.3,96.6023322817398,74.8483926599977,138.319947641321,13.1152474013622,92.0122157796365,148.903219519196,169.285901975246,,929.18,87.5389600358973,276.31,241.214152739449,117.208302448532,274.829381035897,448.331919680019,240.02,167.545466212796,168.41,143.347550052458,70.9876518759703
2022-10-07,349.078731995399,45.4588128647457,157.88,98.9773846446584,60.05,114.56,95.9800039332191,74.1302964627215,132.730258234949,12.0624316541393,91.1189808941507,147.330589629888,168.093014348778,,881.99,87.0752617639997,269.04,228.947701032005,115.160307916501,264.357257780812,421.284934089767,224.75,162.617091055374,158.9,138.0840148996,66.5956787942022
2022-10-10,346.41342124365,45.2403437033955,155.48,98.1225031462713,59.2,113.67,95.3576755846984,73.5610738673196,133.068424497968,11.6568878274102,89.7024366818147,147.523719616294,169.153358905638,,872.6,86.6843004759291,266.93,224.070442544344,114.687693793725,261.714667578544,409.284531946603,229.98,161.710501496083,154.71,138.409289543878,64.390144485749
2022-10-11,344.219591455206,45.0414116520692,155.16,97.4664312986719,57.49,112.21,95.9422870636118,74.9797517204751,127.846739554292,11.572982208087,90.0994299642528,149.657346132782,170.17583401404,,834.67,86.7388532137994,267.31,220.317201543819,115.123240142166,258.119173102595,387.621720317108,214.29,161.758724344982,148.04,136.989909277939,60.5805852256936
2022-10-12,343.084188319082,45.5128045825947,155.99,97.7149433621565,57.36,112.9,94.3676077575063,75.0235380739676,126.812348632117,11.4870788359227,90.5415361196953,149.620559468704,169.939149961169,,820.65,86.8115901976265,264.0,220.649519757408,115.308579013843,258.030759304006,386.428470952832,220.87,161.315074135116,147.97,136.359073604188,61.2107378852516
2022-10-13,352.13854722665,46.6318094015455,154.91,99.1165514002098,54.45,112.53,97.0643639344294,76.3896723029321,129.587301202184,11.9465619893596,89.6753689580121,151.882939309463,173.385269770967,,822.06,86.5388265082749,275.78,228.947701032005,117.050764407607,264.082192629647,393.287229493832,232.51,165.307926023908,150.55,140.942489046284,63.607227545086
2022-10-14,344.113748789974,44.990595917623,152.98,96.6016093177454,51.07,106.9,95.5866591648607,74.6644899753294,126.076339706722,11.2143855731221,88.935517840741,151.248369354128,168.698925524127,,756.88,86.0660361133989,272.67,223.396032052062,115.910930346793,256.144598267443,367.802139412917,230.0,160.88106849503,147.45,136.398500833798,61.0293303014395
2022-10-17,352.956422367078,45.7741013989232,153.42,100.180183031924,52.93,113.79,98.0589729139469,74.9359653669826,133.317076161952,11.8746428870825,88.5024342598995,153.207259216248,171.169907036097,,850.66,86.2478785729666,277.02,232.163368451725,118.005259596743,264.602851665781,380.501028988828,245.1,166.011979617825,154.07,140.370794216947,61.9554637556384
2022-10-18,357.103530432075,46.3008334341961,153.75,100.786552466827,53.69,116.36,99.4419530187997,75.5840033986709,132.083763908589,11.9535541243032,88.7099534757194,152.673852587127,173.773431617675,,853.29,86.3933525406207,281.67,233.111452766962,118.95975478588,266.695311565719,387.068751099517,240.86,167.979471852882,155.56,141.691606408863,60.8288271824892
2022-10-19,354.572928526984,46.5065024200134,151.69,99.6930993874942,47.92,115.07,92.9343685528142,75.7241197298468,132.511444770642,12.0374597436265,87.0949126221643,151.459892672573,174.58762475955,,815.45,85.6477984563931,278.34,231.137091615644,120.062521072358,265.722759781241,411.350890601813,272.38,165.124679198094,153.72,141.800031290289,60.7810883446439
2022-10-20,351.599711840015,46.3017958534091,151.45,99.9316709684394,47.39,115.25,90.1873532760518,74.4630727492642,130.820613455548,12.1802990717601,85.6061878130213,151.846152645386,170.923755621111,,820.47,85.1295474466251,273.53,230.814547467162,118.527266528821,264.367081536211,424.204999607223,268.16,163.022162986121,153.05,141.336761342378,60.7047062040914
2022-10-21,360.144101542374,47.1222582324884,154.15,100.876016809681,46.18,119.32,90.0452662789779,75.7591488126408,129.308811338521,12.4519934581402,84.0633275562731,155.156952412349,181.224245602045,,844.9,85.2568371683225,282.51,236.649664335165,120.011307427954,270.565871192833,448.419230609112,289.57,166.561720095268,158.34,145.161202614492,60.8670182527654
2022-10-24,364.551005240213,47.4658418915281,153.65,102.357148708049,47.01,119.82,93.1048729493029,76.3546432201381,129.020375408299,12.5848440220687,83.3685893120064,157.24459559874,182.25317097924,,827.16,85.1386395696035,287.48,241.663759734304,120.74866108224,273.542469078659,458.838334814252,282.45,167.275418258965,160.22,147.309986628205,58.5182674307764
2022-10-25,370.37235182797,48.3423170688039,154.0,104.305483285769,50.01,120.6,92.7828090892687,77.5018456816403,136.768361258058,13.2461002124496,85.7956618796395,156.996285616218,185.625759715605,,862.97,85.975114883615,289.24,244.99671593529,122.139366075766,279.200952188349,471.488718318445,291.02,171.837299764759,151.32,150.158603967486,58.3750509172404
2022-10-26,367.581954290037,48.6002454178869,154.98,94.2556554384505,50.63,115.66,93.2280150134336,78.4476309170773,129.119836073893,12.8815103189616,87.0317545999582,158.37578551912,187.645502122693,,833.36,86.3569840487072,288.52,226.093674021189,122.99805640734,273.031633797923,469.626085164453,298.62,172.686021905372,149.05,147.211418554182,58.0886178901686
2022-10-27,365.619053953008,48.6206487052024,154.74,92.048868314707,49.59,110.96,91.8166175091661,78.4126018342834,97.4117758825844,13.1611957167058,87.9430346346457,158.467752179313,202.107619924391,,836.82,86.7934059516697,289.88,221.626926267961,123.091392312946,268.060813566147,460.235309679746,296.94,172.724600184491,148.58,142.72657118611,58.1936433334283
2022-10-28,374.317396622978,48.9952222629005,153.16,96.0051803653823,49.54,103.41,94.2415689258943,81.031025773132,98.6649802690665,13.8184564014047,87.3385221363877,160.822098680265,208.967122439031,,881.75,86.5751950001885,299.63,230.540873644207,126.20881156018,276.263649324117,474.564003265399,295.72,176.649940084825,151.48,153.509918484287,59.2057066957488
2022-10-31,371.613597629326,49.1974265395511,151.91,94.0966077178203,49.68,102.44,93.7205832699566,80.4355313656346,92.6575560671999,13.4818350476912,86.7159644889279,159.994398738524,206.223321433175,,901.62,86.2842470648801,295.09,226.885373294738,125.695464079348,273.051281308721,458.304768025349,291.88,176.81389777108,151.39,151.144284707722,58.766509387572
2022-11-01,369.987469408944,49.3817298188399,153.46,89.9613669814361,49.11,96.79,94.0710645294056,80.3216868465543,94.6865536453138,13.5277833630349,87.5240596537075,159.185092128822,208.166847145656,,919.34,86.4443184359761,294.13,223.014843512947,125.89146948112,270.261334775471,461.176327471086,286.75,177.055012015572,150.93,148.492803516488,58.7951526902791
2022-11-02,360.702181049961,48.0632154970349,152.39,86.5517814704269,47.27,92.12,92.8680612875131,78.2724855031075,90.0516866286419,13.204147402788,87.1441887737389,156.738778967676,204.394120762605,,851.28,86.2985131339546,289.46,215.127172972781,124.080752912367,260.997533434434,432.99429980262,273.0,171.18146901974,145.09,142.953277756364,57.7830893279586
2022-11-03,356.988065706368,48.554049295663,151.81,82.993088721327,45.84,89.3,91.3619391185295,77.3617293504645,88.4304777794627,13.405920439732,86.6738724461588,157.005482282237,208.890905744424,,870.88,85.9795640357827,283.85,209.409344886045,123.231396171354,255.899004382474,428.076140067916,269.06,170.033765215957,142.86,136.891341203915,57.5539429063012
2022-11-04,362.126246000354,48.9255431118796,156.47,86.1839836164697,44.01,90.98,92.8964786869278,78.7979217450169,90.3003382926265,14.1400946088106,85.2177007396127,157.704428899708,217.074673327862,,938.57,85.9704512044063,287.47,216.388027371395,125.480791496455,260.015157894557,456.139687711939,260.79,172.329172823523,142.41,136.625207404052,59.6544517714946
2022-11-07,365.590187771581,49.4772980466904,155.85,88.1223777116498,48.47,90.53,94.2510413923659,79.6035906492781,96.1983557623398,14.2849316897852,84.367513532064,159.083928802609,217.798731926629,,940.78,85.6970662631161,290.19,222.721621559781,127.403511151934,262.873870715598,470.375807754659,258.6,173.110382975678,146.0,137.158359680379,59.9217892634284
2022-11-08,367.562710169086,49.4009782030998,159.45,88.3808302576738,47.06,89.98,94.3836559229682,81.0047539610365,95.9497040983553,14.5855934923603,85.2900570977019,159.874842080273,218.941982345736,,937.08,86.0615795181697,292.61,223.699028070334,127.692852459312,264.789503018358,490.031968032373,263.46,173.177894964136,149.095,137.731004717916,62.0795847340362
2022-11-09,359.990148574764,47.2825972733736,158.65,86.8798173942267,40.92,86.14,94.2131515264795,79.6648915441675,100.922737378046,13.7605215690149,85.5704379852978,158.596505503584,214.873916271081,,897.62,86.1618206633095,288.65,219.437535684321,127.384843970813,258.679127160325,476.282386610388,254.66,168.423122062748,147.76,133.159717607924,62.0604891988981
2022-11-10,379.773104912661,48.2364509553743,163.48,93.6095240733904,45.99,96.63,98.7315180334301,81.6615492634233,111.266646599803,15.7323036231115,88.8626522783586,160.454232039491,221.45713326777,,935.53,88.0117254327068,303.2,237.490233934241,131.771631534286,277.766683900129,545.691986244514,274.97,178.791034575916,162.02,145.007545970755,67.6363854592299
2022-11-11,383.448732014351,48.3027616391497,164.56,96.1542876034731,49.43,100.79,98.5989035028278,82.7299362886391,112.410444254132,16.3086553177487,88.537048666957,155.653572377394,225.306076345429,,974.89,87.9479356130725,309.72,241.526922822826,131.575626132514,282.884860462886,560.920645073535,290.13,180.257009182429,166.9,147.801658826323,70.4911679623792
2022-11-14,380.186853513113,48.294196108154,164.92,95.4584538257161,45.8,98.49,96.6286304767361,82.2570436709207,113.603972241258,16.2766912722922,88.3199795926893,158.099885538539,225.315603432255,,959.58,87.7018891659112,308.91,236.09254262415,131.584959723075,280.409274102397,562.263491666765,299.27,178.241294098474,167.93,146.399665803388,69.5077479027658
2022-11-15,383.4294878934,48.813902483172,165.5,98.1324436288107,62.31,98.94,97.6990191880263,82.905081702609,116.448547277241,16.6472744243033,89.7490176649519,158.541325507468,223.49592984851,,1020.68,88.3489001936315,309.98,236.503053358582,131.127613785606,284.28965748491,581.384459461669,310.2,180.883906218109,168.74,148.137347296603,76.8213378606668
2022-11-16,380.504381508809,47.9412769827483,165.12,98.4008366573741,58.76,97.12,98.1442251121912,82.9401107854029,112.619311651879,15.8921238503939,91.7116838781228,159.525368771538,221.428552007293,,972.82,88.895670076212,308.76,236.933112223226,132.294312605679,280.409274102397,561.173645156317,306.02,177.701198190811,168.86,146.903198508808,75.8570133361916
2022-11-17,379.340112191257,47.7313733523938,163.92,97.9137530129442,59.93,94.85,97.1496161326738,83.334187966835,110.848911804309,15.6593856444139,90.7439175886791,160.812902014246,219.542188815767,,927.13,88.522043989782,307.44,236.884104422741,131.482290226908,279.790377512275,573.171687543654,295.28,176.051976758484,165.1,148.808724237164,77.795210152711
2022-11-18,381.062461016395,47.920296243905,162.79,97.2179192351873,56.94,94.14,98.3905092404527,84.3150022850659,111.445675797872,15.3916867637159,90.1198440001593,162.045255260838,220.48537041153,,962.08,88.3944643505132,310.76,236.433232658282,133.069000622207,279.800201267673,577.190496550929,287.98,177.190035992488,165.02,149.371496084398,78.5494837906668
2022-11-21,379.676884307904,47.7551451069548,161.88,95.2596441749284,54.09,92.46,98.3999817069243,84.8579530683723,109.267487221367,15.2997901330285,90.4997148801279,162.872955202579,221.190374836645,,963.03,88.3397873622551,311.2,237.246762146327,134.758380513672,276.921840935835,564.666992453198,285.05,176.264157293637,161.86,146.133089665224,76.3153061795065
2022-11-22,384.786198420464,48.8452773495157,162.07,96.7507165558362,53.55,93.2,99.3377558876121,85.0856421065331,110.83896573775,16.0199800322198,91.784040236212,163.659691645849,226.039662031022,,957.16,88.7954289310722,315.76,240.167627055214,135.915745743184,280.910285627734,580.158382137416,286.69,178.144848400677,165.2,148.275571960836,78.8072735150315
2022-11-23,387.210957660323,48.5553004406399,163.08,98.2318484542046,55.63,94.13,100.427089531846,85.9175828228897,111.6346510625,16.5004395904875,93.3849246589367,163.835550380227,225.715741078942,,962.43,89.3239731509,316.18,242.667024879933,136.690433759713,283.72970342718,587.592692262254,291.5,178.607787750102,167.51,149.154285897746,78.263050763595
2022-11-25,387.124359116042,48.798792501528,163.22,97.0191095843996,54.32,93.41,101.317501380175,86.0401846126685,110.809127538072,16.2517193617793,93.0683655922962,164.048432006053,224.553436486184,,951.57,89.3421988136527,317.43,242.57881083906,136.942440704848,281.863189901414,575.906034592188,285.54,178.98392597151,167.31,146.231821568248,77.7188280121585
2022-11-28,380.946996290688,47.8514832701757,161.93,95.6771444415826,53.45,93.95,99.830324144135,85.4972338293621,108.193312032954,15.8092171074912,93.3306573903697,164.131733511811,221.314226965382,,921.34,89.1963935116312,313.27,236.962516903516,136.830437618121,277.727388878534,567.634878039684,281.17,175.376856873906,164.95,142.39115054063,75.6374146821032
2022-11-29,380.292696178345,48.3157542985251,162.73,94.8719653558924,54.26,92.42,99.4608979517429,85.637350160538,108.869644558992,15.6214283404343,92.2362674742698,162.984023876923,224.000865450282,,889.26,88.8774444134593,315.13,235.560893809655,135.785075475336,275.625105223198,563.236568908236,280.96,175.888019072229,163.52,139.37982749841,75.7424401253628
2022-11-30,392.272161470505,48.7906119382175,164.81,100.846195362063,58.37,96.54,101.904794301414,87.2837170518542,117.463046066298,16.9079811700577,92.9146083313565,164.751866943564,225.229859650822,,930.985,89.5700195980613,318.6,250.077004313216,139.21983680163,288.18968837822,591.747732083335,305.53,180.710303962075,172.04,146.152836045829,79.2273752880702
2022-12-01,391.983499656236,48.2043061536602,167.84,100.677207158893,61.15,95.5,102.23633062792,89.726995576733,119.790425641193,17.1197930242237,95.8760120685967,165.436790435352,224.543909399358,,941.01,90.3138198303959,315.84,249.635934108854,139.303839116675,288.543343572576,594.803194621554,316.95,180.314876601108,176.78,146.429285374295,78.9409422609984
2022-12-02,391.531262813881,48.0888158481006,167.26,100.229885444621,61.38,94.13,102.387890091466,91.3383333852552,122.823975941805,16.8610228816341,97.081714565299,165.56637055542,224.963101219697,,945.07,90.6883006771846,316.15,249.959385592053,140.573207432914,287.39396419092,589.40261593139,320.41,181.366134707094,172.43,145.935625859177,77.8143056878491
2022-12-05,384.48791454572,46.6484592539304,164.39,99.27559912084,59.02,91.01,99.8492690770782,90.620237187979,121.76969288651,16.5952589514068,95.7218997193942,165.4738133268,221.571458309681,,881.9,89.9758737003671,310.57,245.23503362533,139.154501667706,282.570500290126,584.615075903353,312.59,176.370247561214,166.46,144.770589403498,77.9288788986779
2022-12-06,378.945607711756,45.803262701077,164.84,96.7308355907574,59.76,88.25,98.3810367739811,89.0001421087583,113.504511575664,15.9728118516641,96.9547985130146,162.993279599785,217.493865148201,,863.09,90.2407503968762,307.78,240.255841096087,139.331839888357,276.715542072461,577.083458054368,305.56,173.6697680229,163.66,141.097762611021,75.9620387794512
2022-12-07,378.300929659889,45.7559116757976,166.33,94.5836913622502,58.1,88.46,99.2809210887826,89.2190738762205,113.315536311036,16.1056938167777,99.2392874541347,163.983641946019,218.151234139187,,863.81,91.0445141655933,305.82,239.520724088817,140.227864582173,275.585810201602,585.159999158577,308.42,173.158605824577,160.59,139.152744121456,75.6565102172413
2022-12-08,381.264524286383,45.3238816910836,166.47,93.390833457524,61.08,90.35,101.279611514289,89.3767047487934,114.707985629349,17.1537628498919,98.9673244849537,164.011409114605,219.999488983409,,884.24,90.7705037898943,305.99,242.490596798188,141.235892362716,278.847296993993,590.550847076326,310.26,174.412399895936,164.06,140.841059663159,77.1459619580149
2022-12-09,378.416394385597,44.7139966358078,167.06,92.5160709940581,60.65,89.09,101.838487036113,89.4029765608889,115.274911423234,16.9859119465905,96.3927417100406,162.660073576753,216.541156465612,,896.48,90.2316167176862,306.39,240.549887898995,140.862548740292,277.069197266816,581.608267227208,320.01,172.271305404845,163.67,140.357273338344,77.0409365147552
2022-12-12,383.872102675279,45.6090465038944,165.68,93.0031546384879,62.27,90.55,103.714035397489,89.8495973665119,114.091329502667,17.5194380320842,96.7009664084457,164.603775377772,222.038285564149,,880.25,90.2498840760661,311.45,247.499194007722,142.309255277183,280.54680667798,593.567386524886,315.18,174.29666505858,166.09,142.657726678794,76.7926945579596
2022-12-13,386.77796493892,45.8015303464936,168.51,95.2795251400071,63.52,92.49,105.646418557694,89.6043937869541,119.501989710971,18.0559614551369,97.634705935967,165.871809409866,224.35336766284,,870.65,90.852706902604,312.33,251.821682010471,142.094582694289,283.562699585401,611.355238498976,320.34,175.733236265206,168.23,143.625299328425,76.8690766985121
2022-12-14,384.305095396683,45.6884460889666,168.1,94.7427390828803,64.98,91.58,105.390661962961,89.726995576733,120.934223295522,17.6583146723157,98.0517158220445,166.380874167276,223.391131893425,,867.3,91.0536478447833,309.29,252.115728813379,142.654598127924,281.460415930065,599.279349932321,317.83,174.58028361797,165.47,141.393958320092,76.4012360876281
2022-12-15,374.904342311992,45.2769156334894,165.35,90.657200759193,61.05,88.45,102.795206149744,88.6848803636126,115.523563087218,16.9369554331276,98.433424008179,164.279825077602,219.751784725936,,835.09,91.186816887373,301.91,244.068647973795,141.039886960944,272.009963236451,570.554109764097,290.41,170.210689971724,162.23,134.769047627208,74.5310938487874
2022-12-16,370.498785702619,44.9671128888258,166.79,90.3192243528539,53.69,87.86,101.270139047817,87.8179105644621,118.785872918696,16.5562935631404,97.3338630494466,162.595283516719,221.714364612069,,843.98,90.94880290895,300.0,239.834374011918,140.414536393385,269.416491811177,558.857721321616,290.71,168.941473191994,163.2,132.804282757039,73.2730635312779
2022-12-19,367.357081281367,44.6899361554829,166.32,88.6194018386191,53.02,84.92,100.967020120726,88.1069004975123,113.862569971802,16.239574894411,95.698152532324,162.419424782341,221.304699878556,,884.27,90.3903854980344,300.03,235.678512530818,140.377202031142,265.639660634323,553.301450272817,288.3,166.654945252939,160.95,130.691420032334,73.0809978339482
2022-12-20,367.859753988767,45.1948212746208,169.08,89.0965450005096,51.02,85.19,100.87229545601,88.3783758891655,116.4584933438,16.0707248785899,93.9988310506466,162.595283516719,224.019919623934,,875.91,89.7770417844059,302.0,237.001723143904,140.433203574506,265.432860527805,547.9981793068,288.19,167.536614924354,162.36,130.622307700217,72.620040160357
2022-12-21,373.360153421668,45.6475432724142,168.8,89.7128549179514,52.44,86.77,102.435252423824,89.1402584399341,119.114093115155,16.4863556867649,94.2351003475643,164.45568381198,230.298269842194,,900.1,90.0242101466144,307.82,239.579533449398,141.721239071866,269.283281558686,565.318954204983,297.96,170.423840881297,165.41,133.73236264546,74.0797394600626
2022-12-22,368.03375607979,44.9362192320887,166.76,87.7346988926138,50.23,83.79,102.331055292636,89.4417674716649,116.488331543478,15.3253869389301,94.2169257862629,163.854061825951,226.306420462147,,873.26,89.9967469952579,302.69,233.46335994891,142.047914741486,262.695221022472,540.982292395794,297.75,168.195445008489,161.76,130.553195368101,72.2935284748965
2022-12-23,370.150781520573,45.8123094416792,167.26,89.2754736862185,49.92,85.25,102.47314228971,90.1778042255959,117.403369666942,15.1925049738165,92.8356591273594,164.27056935474,228.526231692579,,878.32,89.6854979465509,306.49,233.992644194145,142.449259135591,263.286078469666,536.525598629857,294.965,168.96085054741,161.45,130.187887326913,71.9190003651036
2022-12-27,368.691097312545,45.69758907149,168.67,87.4066629688141,50.25,83.04,102.842568482102,91.0557275826944,116.249625946053,14.1084678899949,91.0000284359218,164.22429074043,231.641589084645,,854.3,89.0355366977803,305.55,232.257768056987,143.690626680149,259.563676552344,522.717632573384,284.17,167.82727525559,160.05,128.381093501582,71.3716131277139
2022-12-28,364.109042248933,44.396398295519,167.91,85.9454120355244,48.92,81.82,102.141605963204,89.5127107732486,114.996421559571,14.0235433258246,90.4638788775316,163.511600080057,228.059404438111,,839.57,88.8799121734268,303.43,229.875988953432,141.833242158593,256.136703358618,517.326784655634,276.88,165.221020952175,158.34,124.44169057094,70.1615992345369
2022-12-29,370.663121010808,44.67954170076,168.85,88.4205921878314,52.81,84.18,104.49077764816,89.7344085906977,119.611396443124,14.5900401244668,91.4907415910586,164.344615137636,228.840625557834,,866.28,89.2094699897048,309.06,236.227399896246,142.42125836391,262.380097050635,536.622906354004,291.12,169.406529721972,161.93,127.966419508882,72.9849649852834
2022-12-30,369.686775944511,44.9095159693424,169.64,88.2019015719649,52.03,84.0,103.998209391637,89.7521444160936,119.690964975599,14.601030362183,90.4729661581823,163.502344357195,228.230892000977,,846.24,88.7883683355718,308.9,235.061014244711,141.45989853617,262.222535064717,531.689404739746,294.88,168.931784514287,160.64,128.282361598558,71.5348689704442
2023-01-03,368.130423908137,43.2013312447955,171.06,89.1661283782853,52.98,85.82,103.799287595733,89.8319556303753,124.067234261727,14.3022957188073,92.1995494818117,164.927725677942,227.583050096816,,826.11,89.3101682113453,309.91,234.825776802384,141.46923212673,260.449962723135,534.774059595209,294.95,168.001671454332,159.64,123.483991111611,71.0931178665859
