,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
2023-01-03,309.91,14.3014885004012,43.2013312447955,88.1453226062047,234.439879016442,167.525840556601,226.937927406985,123.982166253359,826.11,,171.06,532.469313367245,52.98,90.8567592813703,123.342829320858,367.117565517501,70.8724979412043,88.9785694679309,140.495557100539,103.328343427158,163.721774593059,89.0862338228411,294.95,159.64,260.150176580594,85.82
2023-01-04,314.55,14.7350788608046,43.1983978995329,88.6332118457225,224.184724445558,169.612667636199,229.293947416904,126.596188196973,837.44,,172.67,553.067776897255,55.67,92.1014950925383,124.615014895527,369.951780218991,73.0648256500434,88.9170837832048,141.107334283929,104.865350178265,165.504255331095,88.1030078308164,309.41,159.23,261.389549018932,85.14
2023-01-05,312.9,14.2515356939031,43.5699549661201,88.5609319583865,217.54040197072,167.796355178031,228.267938702907,126.168800578815,856.09,,170.52,547.729228729317,55.84,92.48655724995,123.293519802459,365.729378724934,72.4999901268054,88.5569533440947,139.355426895132,104.478741118171,164.282245340586,86.1762821494752,309.7,156.8,257.297652714579,83.12
2023-01-06,318.69,14.8449750351004,44.5281810852134,89.527675451505,220.104190613441,171.564237405082,236.41900793077,129.230088634454,873.47,,173.71,577.309242443862,55.69,94.187994689676,127.829995495079,374.116340596691,74.740185252868,90.9021930329336,142.673854647457,105.921452976571,165.614511871592,87.5567711685805,315.55,159.66,264.399453512037,86.08
2023-01-09,315.53,15.6132491990409,44.1761796537098,89.7535500994299,222.247204784265,171.854074499471,234.290989857295,128.68343005309,897.31,,174.1,601.996394407392,53.04,94.6894709877005,128.352676390098,373.904256503382,76.8846455444836,89.8569363925896,140.931216609923,105.751722169701,161.323694837249,88.1923920119096,315.17,165.92,266.110967831646,87.36
2023-01-10,316.35,15.8939839715601,44.2984023729819,89.4102206345841,223.940088124688,174.394979693611,237.98652124382,132.182044973819,915.78,,174.74,613.681129598922,54.21,93.1223575563739,128.924666803516,376.526387111563,77.8036999551759,89.7603160308772,140.792176340971,107.354735345701,160.937796945509,88.6293813416983,327.54,164.32,268.363478056879,89.87
2023-01-11,320.37,15.9858971355166,44.2887223336155,89.9613547755208,230.711621486378,176.568757901525,238.195523018894,132.08265250448,936.8,,174.62,624.619824483861,56.81,94.6357413843407,131.646552219087,381.288639024951,78.2919476108563,89.6461283306716,139.652046135563,106.69467109676,160.680531684349,91.6287171961574,327.26,168.47,273.006206556049,95.09
2023-01-12,318.93,16.495415761797,45.121987944525,90.6118737615444,233.392835563117,179.534757500768,242.318558036251,135.879444833227,1024.31,,176.64,632.254626582472,58.38,96.4983676341461,131.567656989651,382.676825817518,83.289305968996,89.1015408373831,138.864151278167,105.487696470124,159.871983720705,91.2811120474618,330.13,168.06,274.481649935022,95.27
2023-01-13,317.64,16.8830495402221,45.3397399411802,90.2775792826156,234.097388167223,180.713428351282,245.539085388519,136.147804500442,1082.92,,178.76,639.162766044795,60.12,95.5939193109233,132.899013986398,384.161414470679,83.0978363001018,89.3299162377944,139.855971863359,107.524321357074,159.348265153344,92.1650222827163,332.82,169.26,276.370217460108,98.12
2023-01-17,314.86,17.6852916125814,45.6232966498915,90.1149495361097,235.193358884722,180.491219912251,243.449067637785,134.537646497152,1070.0,,177.59,637.709440772217,62.19,94.976028872286,134.062718620591,383.457680888337,85.1944291744937,88.9170837832048,139.448120407766,107.410649270361,158.365144333912,91.5294014393872,326.22,172.97,276.930885944118,96.05
2023-01-18,308.3,17.3605983703438,44.7726265237577,91.0094131418922,230.750763297718,177.573526495406,240.181039882091,132.211862714621,1068.92,,177.08,631.993028033408,62.05,97.2774468828627,133.34279965198,377.403644042977,85.6539563798399,87.1867009416271,135.712571848585,105.629786578516,155.976252623143,91.1520015636606,326.33,172.46,273.330804099423,95.46
2023-01-19,305.23,16.7491760188073,44.8628757796682,90.8016084658013,226.95400759781,175.873148874993,234.604492519905,135.322847004929,1072.74,,179.89,610.638835361658,61.32,96.6685113781187,133.401971074058,374.656191016022,84.6295936512557,88.8819491062184,132.86067054535,105.904494121407,155.76492758719,93.2674271828652,315.78,171.95,270.645497149691,93.68
2023-01-20,309.87,17.8221623023861,45.3311354617435,90.4311740432045,235.06614799787,178.771519818879,238.384894515343,138.523284517642,1098.09,,179.29,628.660068741629,65.86,95.1013979467921,135.966066030756,381.635685723093,87.147419797215,89.4353202687534,133.373754162819,106.870706858472,155.039072028918,98.6006833214232,342.5,178.26,278.052222912138,97.25
2023-01-23,310.42,19.1748843023542,45.5565141560812,90.2052993952796,237.375514866886,180.983942972711,241.239288951292,142.39959082186,1095.0,,179.63,654.994322680748,66.73,94.6536512521273,139.161322822949,386.214774101351,91.5799426321168,88.8468144292321,131.5826258982,107.997955051714,154.643986092137,100.517477427087,357.42,183.41,284.22941252544,97.52
2023-01-24,311.3,19.2468163437114,45.8095640740622,90.6028387756274,236.847100413806,180.597493513527,245.926605566848,142.270380611719,1109.91,,180.28,649.161643920134,64.0,96.0148012039081,140.561713145453,385.800246100793,90.5268594531984,88.9785694679309,132.300942962657,106.595999315581,154.643986092137,98.5311622916841,363.83,182.38,283.649071463044,96.32
2023-01-25,311.9,19.3047615992492,45.5928876373366,90.7112586066314,235.447780658428,181.099877810467,246.71896255074,140.640344114561,1130.64,,181.11,660.323182013535,64.26,96.2476294851338,139.900965598919,385.944848891685,88.4685605125853,90.8407073482074,132.207655032208,105.146680209984,155.746551497107,96.0681315237839,367.96,182.48,283.019548954682,97.18
2023-01-26,310.95,19.7833094855009,46.1024097094382,90.5576638460425,242.679230303354,182.172275059705,250.232063394985,146.405107336218,1188.58,,179.47,662.619435944209,67.0,95.7998827904691,141.971965371637,390.186530757861,89.4642027908354,91.6312375804003,131.675913828649,105.212988927233,155.176892704539,98.481504413299,364.87,185.63,288.537707192042,99.22
2023-01-27,309.17,20.3457780866693,45.6817679987913,90.4221390572875,242.835797548711,183.157721180626,252.542309058864,150.818132974865,1221.27,,179.22,646.623169110697,68.55,95.5580995753501,143.91476039652,391.083068061393,89.3206005391647,91.1393521025914,131.134843832045,104.15204945124,154.570481731805,100.020898643237,360.77,185.03,291.409903636444,102.24
2023-01-30,307.33,19.1439135623254,44.9877385096766,90.1781944375287,237.502725753738,180.607154750006,249.640182274487,146.166565409804,1161.8,,178.76,630.074638673605,64.61,95.2088571535116,141.025222618395,386.176213357113,89.1578513206046,91.2008377873175,131.54531072602,104.019432016741,148.846329671001,97.27978375638,353.11,180.74,285.517966409744,100.55
2023-01-31,311.52,19.518559611061,45.4753582704846,90.5486288601255,242.493306699493,184.993356111753,240.847883694189,148.064961574178,1181.69,,179.41,640.276982087105,64.45,95.9700265344417,142.297408193064,391.854282946152,88.7749119828161,91.5609682264276,132.823355373171,104.720409884808,150.151032066882,99.1866462863672,353.86,182.83,289.796752208766,103.13
2023-02-01,310.57,20.9232325297871,45.284201937543,91.1858962323047,247.32732039989,187.901388292119,238.22260453069,152.189749051742,1214.29,,181.67,657.416531468378,68.95,97.1211797044512,143.421665212539,396.018843323852,90.6991821552032,92.5710901897852,133.578987609807,105.923439469192,151.529238823095,100.735972091982,361.99,188.89,295.993614400455,105.15
2023-02-02,311.86,21.6885095253377,44.5379589027552,91.2855232544099,258.923082009143,191.601641863813,233.793042596642,187.623164371065,1226.58,,177.9,674.875812409619,72.51,97.246868049419,148.737231295848,401.783674587427,92.5277174931433,90.9197603714267,132.627450719228,106.330764446582,152.098897615663,108.055543365943,366.89,189.22,306.616806729064,112.91
2023-02-03,308.51,21.0800843421911,44.4946431710452,90.406994059482,252.807173987385,190.316697412024,236.52333292668,185.396773057873,1187.25,,173.46,658.472614499785,70.47,95.7924743433624,152.366411849944,397.513072163073,90.6225942876455,90.1116628007407,133.037917613203,105.895021447514,151.244409426811,104.500039273571,365.9,185.85,301.167502516055,103.39
2023-02-06,308.43,21.0690947247615,44.2645711242874,89.9088589489559,251.261072439485,187.563245015332,240.017340831555,184.92962845198,1175.44,,173.82,642.815933102789,66.26,95.0832329681866,149.634664530692,395.083745276082,87.913298472792,89.4265365995069,131.909133654771,104.909863362664,150.095903796634,102.762013530093,361.48,185.91,298.619903615028,102.18
2023-02-07,312.97,22.15207156964,45.2028504955955,89.7548899147933,261.819576048248,188.954463068397,238.337162166916,190.455849747224,1173.81,,173.98,659.081272739739,68.54,94.3201251594532,152.514340405138,400.250885003968,90.5172859697537,89.7690997001238,130.621760214576,106.08447492537,150.1326559768,107.30074361449,362.95,188.33,304.806929517523,102.11
2023-02-08,308.48,22.1840413657987,44.7530708886741,89.8816879429272,261.007383462958,186.191349435226,237.582991061765,182.315606508367,1166.9,,174.41,643.61220644621,68.35,94.7690121057669,149.822040700605,395.87424053296,90.2588019167465,88.9697857986843,129.269085223067,104.38886629856,150.325604922669,99.3157567701684,366.83,185.45,299.387134172094,100.05
2023-02-09,307.21,22.3159167749537,44.4714697434712,89.5284648645542,257.964107631332,183.495864457412,235.110455413234,176.839081447793,1143.65,,173.03,644.913433617166,67.32,93.8712382131394,148.786540814246,392.442334295781,92.5660114269221,89.6109936536852,127.851108680243,102.371186759396,148.295046968516,94.8068214128028,362.5,186.27,296.741172379135,98.24
2023-02-10,309.89,21.2449286036348,45.7112970077674,89.1390137781429,257.455264083921,183.862991443638,236.437414699511,173.091985353716,1104.95,,173.36,637.358547505198,64.0,92.8208427587651,149.151431250392,393.358151971433,91.3023116122201,89.9096384080692,128.979892638675,102.456440824431,148.984150346622,94.2109268721818,347.36,183.8,294.79358711889,97.61
2023-02-13,313.74,21.7674349596047,45.5587630541158,89.4107238384298,265.498906314137,186.075414597471,236.895645244413,178.33990773481,1112.32,,172.48,649.390043511276,65.02,93.6019060453511,151.956477702621,397.975801093929,92.0107493871288,91.0954337563585,130.668404179801,102.797457084571,149.535433049107,94.34996893166,358.57,185.7,299.515005931605,99.54
2023-02-14,310.79,22.9493183613494,45.9850758989369,89.093728768095,266.330669805096,185.988463469154,233.277533233628,178.38960396948,1132.31,,172.61,657.877152074078,64.23,93.3864403111205,151.314477634329,397.792637558798,93.7818438244006,89.338699907041,129.931429529254,101.60390017408,148.883081851166,94.3003110532749,359.96,199.09,301.728171000065,99.7
2023-02-15,309.63,22.7425137424473,45.6406033869404,88.9216457299133,264.207226539942,187.87240458268,237.420701077113,176.083698680817,1159.6,,170.89,657.2265384886,65.81,92.5155996352717,153.418262473501,399.08442249077,88.8036324331502,88.8116797522457,129.632908151818,101.622845521865,146.429873825107,96.4355998238336,361.42,202.26,304.039698960457,101.16
2023-02-16,308.18,21.9812329714165,45.7504082779345,88.5503086475211,257.17334188863,186.075414597471,235.339570685685,171.39237412802,1119.64,,170.75,637.290572951491,66.83,91.2048497520355,151.818200764835,393.589516436861,86.9463766448761,88.1002025432722,127.935067817647,100.48612465473,145.391624735427,95.1246318344673,350.71,194.62,298.334651228426,98.15
2023-02-17,308.24,21.3678125076201,44.9095159693424,88.7586196937411,253.160986487812,186.587460130891,236.551972335737,171.829700993112,1100.87,,171.26,633.066439971149,65.01,91.9140911272113,150.672477566037,392.606217458793,86.2570858368568,89.4353202687534,130.612431421531,101.111321131654,148.405303509013,93.9427743289023,347.96,194.44,296.229685341091,97.2
2023-02-21,302.72,20.6355043643582,44.2250687414186,87.9253755088611,247.873310299447,181.080555337508,229.793071798439,171.0345612384,1099.33,,170.62,611.557349048257,62.91,90.1275210808824,146.652569446117,384.730185448189,83.9020089094576,87.8191251273814,130.519143491082,98.1842648987819,146.193889609227,91.4201541069401,337.5,192.65,289.21641114637,94.58
2023-02-22,303.16,20.7344109212244,44.1893797073912,88.1608575611098,246.73533175056,181.573278397968,227.100967347142,170.080393532747,1118.26,,169.66,606.148516703313,63.3,90.9534730620997,147.077277183603,384.199975214917,83.1265567504359,87.4765620267645,131.069542280731,97.2748882050739,145.990328497113,91.1718647150146,334.88,193.99,289.43280950862,95.79
2023-02-23,303.07,23.6416642594128,44.84107124655,88.4778526314446,249.93344387933,182.867884086237,227.158246165255,170.994804250665,1136.26,,169.57,619.62689963829,62.38,91.842269215801,147.561246465853,386.243694659529,86.2379388699674,87.6873700886825,130.649746593711,97.1422707705749,145.944064607996,90.4468596905924,323.65,196.62,291.960735831261,95.82
2023-02-24,304.02,23.2640210422873,44.8446890390405,87.9706605189089,244.488805132498,181.157845229345,225.458974561245,169.354828506573,1156.88,,168.35,600.487207444601,60.01,90.6482299386064,144.904353875538,382.117695026068,84.3519626313591,86.5894114328591,129.912771943164,95.1624819269815,144.315575711084,88.7386286741455,317.15,193.74,287.072100102262,93.5
2023-02-27,304.66,23.478818110229,44.9877385096766,88.1427435570907,245.410960163493,181.795486836999,229.096179511401,168.509992517192,1182.99,,169.01,613.790798670047,59.98,90.8996066285421,146.099461694973,383.419120144099,83.5765104723374,86.229280993749,129.800826426626,94.5088674283789,144.000981265089,89.4834968499218,323.03,193.18,289.127884543632,93.76
2023-02-28,305.18,23.19408711319,44.6019058294784,88.1336865550811,244.685008330582,181.805148073479,228.685681314927,173.877185861493,1220.0,,169.78,599.856015160182,62.49,91.3125826191508,145.595738564467,382.002012793354,83.356320353109,85.4651017692959,128.326877125533,96.3560388374732,141.808072920951,89.6821283634621,322.13,192.94,288.754105554292,94.23
2023-03-01,304.62,22.6765760378698,45.6290655622412,87.6299071209026,241.594807960759,182.03701774899,237.392061668056,172.366420327542,1208.72,,170.76,597.156454312975,62.07,90.3337989970958,143.521584497678,380.536704512311,84.6487406181451,85.6495588234743,128.420165055982,95.5129708610148,141.169631251138,89.8906914526795,313.48,191.43,286.432741304707,92.17
2023-03-02,307.75,23.2919946139262,45.6966302814548,87.4483283659899,246.342925354392,182.471773390573,240.742872527649,173.469676737204,1218.52,,170.66,606.109674101195,63.56,89.5327919122357,144.114199945332,383.496241632575,85.2327231082726,86.3961707094342,130.537801077172,97.2180521617172,141.058597917258,91.6783750745425,311.88,192.64,288.803287000258,92.13
2023-03-03,312.45,23.8674509447841,46.40131759169,88.1383276346584,250.443572194348,185.012678584713,243.730917539194,184.124549450335,1226.74,,172.49,618.937443450694,65.67,91.7018110970817,149.171185098647,389.646680338529,85.9603078500707,87.1339989261475,131.489337967751,98.9420788102052,142.511284035527,93.3766745153124,315.18,196.5,294.773914540503,94.9
2023-03-06,316.97,23.531768085117,46.1858144930695,87.9204331287631,251.993577459212,182.307532370419,242.46123707103,183.776675807649,1256.26,,171.62,603.002265931748,65.71,90.9908048082733,151.936723854366,389.916605548195,85.7592646977318,87.9245291583404,130.929610385058,97.3317242484307,143.936211820325,94.926000320927,312.03,197.4,295.108348373071,93.75
2023-03-07,311.12,23.2700153790671,45.6029587894046,87.8024069380698,249.325213965269,180.191721581383,234.976804837638,183.389045177227,1264.91,,168.62,591.485434403734,80.06,91.5488097437939,149.734169773918,383.939690191311,85.0604004062678,87.1779172723805,128.326877125533,94.7077935801275,142.57605348029,93.5256481504676,308.47,195.35,291.488593949989,93.55
2023-03-08,311.37,24.1623257420655,45.2798996978246,87.7116175606134,248.88375676958,180.278672709699,237.439794016484,183.846250536186,1252.57,,168.54,601.477693798613,79.81,91.6388105398456,150.988539138119,384.566302285178,86.9559501283208,87.6171007347099,128.345534711623,94.1583784943456,141.53048958625,94.0023637829644,311.79,199.3,292.944364750576,93.92
2023-03-09,304.82,23.417901083125,44.0686236607503,88.0293803817107,247.5299547028,175.264490976777,230.031733540575,180.58617754187,1201.79,,170.2,587.241880122333,77.57,91.8638125299748,148.736600437034,377.471125345393,85.0891208566019,86.9231908642294,127.403326614088,92.690114040963,139.93901180063,92.0259802232381,297.78,196.4,287.868839526908,92.25
2023-03-10,303.63,22.9472648222378,43.2165846401606,89.0553003469679,243.870765058533,170.211664297936,216.714408329374,178.419421710281,1168.04,,173.87,583.814020485412,73.45,95.0318405509948,146.672323294372,372.024420221781,83.5286430551138,86.3873870401876,127.981711782872,91.8470460645045,140.281364580095,90.3872702365303,292.76,195.67,283.826124668521,90.73
2023-03-13,302.88,22.948264049968,42.4359236876258,89.7634574911277,249.099580287472,167.438889428285,214.509173832035,179.800977034092,1162.33,,177.86,587.280722724451,74.79,95.2478424615189,148.618077347503,371.494209988509,83.9977437439047,85.526587454022,128.867947122137,93.0121849533179,141.623017364483,91.0328226555364,293.51,196.27,285.931090555856,92.43
2023-03-14,305.33,24.0444168699111,42.944174643447,89.2368791018806,255.839160141659,170.540146338243,215.435181391524,192.841269011358,1214.96,,176.83,602.35165234627,76.64,93.6818286102193,150.711985262547,377.635008508405,85.4816336778351,85.5090201155289,130.463170732813,93.3532012134583,142.418756257293,93.6051007558838,294.94,203.52,292.501731736884,94.88
2023-03-15,297.88,24.2092894453812,41.2534922122998,90.1266150009532,260.400884497112,167.728726522673,207.406600386061,196.548608117699,1188.96,,178.21,589.13545697559,75.23,95.4908446108585,151.10706222765,375.27316292383,83.0021014656546,84.4813308136781,132.310271755702,92.642750671499,142.816625703698,95.8893631615976,303.79,202.94,294.036192851017,96.2
2023-03-16,302.01,25.5212754550306,42.1297802203931,89.7725364288733,270.956616554032,170.018439568343,208.790838490452,203.684987416233,1214.74,,178.57,612.31477978956,78.27,94.7438380036294,153.931862528134,381.857410002461,85.9208545674467,83.7874209431977,133.29912381846,93.8078895603123,142.52053681335,100.378435367609,310.06,207.82,301.787188735224,100.04
2023-03-17,293.51,25.7051333573729,41.1863186057878,90.3354305691029,274.125298203089,165.429352240524,205.258644706835,194.421609273846,1201.15,,183.77,615.3542134053,78.4,96.1658505812463,153.092323977291,377.409624814408,86.0844217038013,83.2604007884025,133.33643899064,91.8944094339685,140.993828472494,101.758924386715,303.5,206.88,300.360926802216,98.95
2023-03-20,301.06,25.8799982101441,42.2138694512523,89.9722730592774,267.061983072065,167.574146739,210.318273640123,196.608243599302,1182.75,,183.84,627.628475674616,76.91,95.3198430983603,155.462785767907,381.038656566643,86.632852690402,84.5867348446372,135.388773460516,92.7090593887486,142.390997923823,101.232550875833,305.13,207.07,301.425439527567,97.71
2023-03-21,303.85,26.1787673014504,42.8708410118837,89.6999049269082,268.582557857216,170.665742412478,214.719196165115,200.931816015545,1220.42,,180.37,623.550002452217,79.86,94.5008358542898,157.31964750389,386.041881675724,88.9997653694157,84.0597146898419,134.409250190802,93.1448023878169,142.390997923823,105.115796965546,305.79,207.88,305.730532088065,100.61
2023-03-22,299.73,26.4475595608531,42.1308557803227,90.5624040127439,267.12084403149,165.825462936188,209.974600731447,198.596092986081,1186.63,,183.44,621.840927959021,77.66,95.7608469990136,155.887493505393,379.461237431672,89.1152245244895,82.2502788250449,134.325291053398,91.7523193255766,139.763209021986,103.50688170587,293.9,204.0,301.573211583419,98.7
2023-03-23,298.37,27.1700012097309,41.9087037657737,90.7802985186392,272.388899900046,165.091853368211,209.487730777489,203.03893636553,1191.55,,185.74,644.942565568755,83.67,95.7608469990136,156.973955159425,380.487043740303,91.0106789869517,80.3803471856317,134.1387151925,91.9228274556469,139.837231244573,105.532923143981,320.37,207.0,305.149295335046,98.71
2023-03-24,298.92,26.7583193849209,41.9892729823178,90.934640460315,275.243656432168,166.585195243024,207.167938643925,204.758426085093,1187.28,,183.65,628.793753738159,82.38,96.1658505812463,158.277709144264,382.983817585841,89.2787916608441,80.8077601317833,136.872051554654,92.8795675188188,141.243653473725,105.334291630441,328.39,204.48,306.272362959523,98.13
2023-03-27,302.14,26.5105109078507,42.6318711511629,89.9541151837861,271.133199432308,168.4373270488,208.113039142785,201.60768480705,1191.79,,181.95,625.414447353885,83.24,93.9068306003485,156.331955091133,383.699946518282,87.2293916582835,82.4550808617425,136.153734490197,93.2679471484232,141.845084032244,102.354818927336,327.66,205.27,304.17399976642,98.04
2023-03-28,302.32,26.3896043525061,43.0560328761248,89.8179311176015,270.005031043325,168.194901419772,210.175076594842,199.460807469329,1196.74,,183.44,621.200025024072,81.75,94.0778321128467,155.709708871096,382.838656315751,87.3737156021258,83.9065039913823,136.536215005038,91.9891361728964,140.475672914386,100.666451062243,323.52,203.28,302.558358622435,97.24
2023-03-29,305.3,26.9631610695957,43.5128525116762,89.9268783705492,275.184795472743,170.105215376514,212.886273985509,204.102435787456,1224.88,,182.53,640.048397701875,85.56,93.8888304411382,158.791309198897,388.403171669178,89.2499268720757,84.342821373912,136.956010692058,93.4195099307079,141.854336810068,101.202756148802,332.03,206.0,308.075182040922,100.25
2023-03-30,305.08,27.3618529339142,43.5112880608695,90.0267466857512,278.65759207883,169.872486772647,214.356430317068,206.577308273995,1266.8,,184.18,657.100300031717,86.62,94.3208342621864,160.36174013518,390.677364900578,88.9709005806472,86.034664285762,137.553053446931,93.8552529297763,141.965370143948,100.626724759535,338.43,207.01,310.991217276407,102.0
2023-03-31,308.77,27.755548659582,44.0745881294508,90.4625356975418,282.826910038116,172.99492887453,218.461412281811,210.652399516891,1318.06,,183.22,661.013692195114,86.55,95.7338467601981,162.870478863582,396.183815745969,89.5000883747356,86.595643777586,138.709823784497,95.9202958384048,143.418056262217,103.288387040975,345.48,210.09,316.163239231239,103.29
2023-04-03,310.31,27.9434034728448,44.6978262195631,90.8545242820724,281.777222928366,173.072505075819,219.444698659412,211.77553442042,1313.64,,184.54,654.488135039275,87.82,96.1827302305458,164.124848227784,397.693492954899,89.3268996421249,87.1744321421663,139.474784814179,96.2328940768669,145.12982015954,104.192160427584,348.28,211.39,315.394824540807,102.41
2023-04-04,309.07,27.4317988750227,43.459661184249,91.1912922041759,281.728172128845,170.037336200386,207.587983310085,213.415510164512,1301.9,,187.98,649.331779608099,87.64,96.6609370506414,163.591494324895,395.48704164954,88.6822526929626,86.8538724325526,140.146457913411,97.3790876178947,146.647275722573,104.400723516801,346.75,211.51,314.33086573867,103.95
2023-04-05,310.39,26.8602406133932,43.7067466335295,91.5007546190818,278.942086716052,168.369447872672,203.845767193389,210.195194157932,1250.05,,187.83,644.690088654987,85.7,97.6714873119754,161.74450951304,394.451557922903,86.7867982305005,87.9224047979315,141.107323597035,98.7147346367782,153.235253532811,104.231886730292,342.35,207.56,311.227652565771,101.1
2023-04-06,312.51,27.0161201392922,43.3519096349387,91.418838097489,286.064262806502,168.621570526861,199.683506410533,214.787126241389,1245.0,,186.49,638.106267595971,84.08,97.924124877309,162.633432684521,395.99026738585,86.8252846155251,88.1806334528981,142.002887729344,99.3967671570592,152.809625752936,108.154859122713,339.33,208.52,313.326015758874,102.06
2023-04-10,312.62,27.557701569018,44.0146501079198,90.7908114319448,283.896217467674,170.425217206831,205.755061130479,213.445327905314,1251.62,,185.11,642.495481635315,83.53,96.3451400939745,160.035801638971,396.3967189421,85.6514498722744,87.7710293795028,140.827459805688,98.2316282682459,152.041645193597,106.218201865695,338.99,213.61,313.148689291851,102.17
2023-04-11,313.7,27.1480181996682,44.2732733818995,90.8454224463399,277.460752570518,171.773103704228,210.595121261001,212.550795681264,1285.06,,186.28,640.679589986294,82.03,96.5436410381651,158.82093997128,396.503170540166,85.8631249899098,87.83336043415,140.547596014341,97.8432486386414,151.99538130448,105.393881084503,338.21,213.89,311.13898933226,99.92
2023-04-12,314.55,26.4745387095664,44.1500728808733,90.9546444751302,278.108223124195,170.512490433281,210.499656564147,212.699884385272,1256.04,,187.19,635.717447565708,81.3,96.4443905660698,158.12955528235,394.887041733171,83.5828066772015,87.9669269798223,140.930076529182,97.1517434444677,151.671534080662,104.500039273571,331.03,212.18,308.390429093407,97.83
2023-04-13,318.05,26.4425634222025,44.4406696182146,90.9182371322001,284.337674663363,172.771897295824,211.616593517344,219.011306188293,1296.12,,189.72,646.156396884945,83.97,95.6864778700692,163.522355856002,400.132202292401,83.7559954098123,88.8217528721255,141.583092042324,98.6294805717431,153.69789242398,107.449717249645,346.19,217.01,314.429380442572,102.4
2023-04-14,319.74,26.7373356025883,44.3374158649735,90.4722471813064,280.707915498808,171.162191119077,213.53543392412,220.144380338757,1301.88,,186.36,646.923538276777,83.52,94.8112691615924,163.176663511537,399.154783073799,83.9003193536546,88.5813330899152,140.864774977867,98.9626561165757,153.448067422749,108.711027360626,338.63,214.55,313.838292219162,102.51
2023-04-17,323.79,26.9811471687379,44.4559230135798,90.0171553946801,283.317418033326,173.363415830653,215.02468319505,217.530358395143,1314.74,,185.53,620.549411438594,82.85,93.6834228877821,163.196417359792,400.587040938681,84.6604254578907,88.9909371633105,140.911418943092,99.495736988308,153.290770199751,105.691828354813,332.72,213.16,314.104281919696,102.74
2023-04-18,324.63,27.6456336092686,44.5990702623913,90.1445810949354,282.895581157445,172.626441918407,214.986497316308,216.566251442556,1321.47,,186.25,624.71528051576,82.51,94.0172653848299,164.421155951611,400.848331224842,84.804749401733,90.2286538198744,141.06067963181,99.1435228409135,148.978975734061,104.400723516801,333.7,213.77,314.123984860477,102.3
2023-04-19,323.09,27.9094297300207,44.2280020866812,90.0080535589475,282.974062436679,172.849473497113,214.461441483608,214.389556364034,1308.29,,185.36,605.556167021012,81.49,93.9270376829251,165.566879150408,400.7805892988,83.929184142423,90.3889336746813,141.088666010945,106.892234083593,150.385397963214,104.301407760031,323.12,213.67,313.976212804624,104.3
2023-04-20,323.82,27.0830683972103,43.9390675783219,90.4176361669112,280.678485019096,171.957347182289,212.189381698471,211.77553442042,1293.77,,186.09,615.237685598946,78.76,94.7300642298781,164.598940585907,398.593492829453,85.9112329711906,86.1148042131655,141.602402643927,105.045489635092,151.356939634667,105.175386419608,325.35,213.73,311.582305499817,103.81
2023-04-21,324.33,27.0980568131621,43.7464445727491,90.2629049594583,280.335129422449,172.180378760995,211.425664123635,211.59662797561,1281.92,,184.25,616.111644146603,79.17,94.1977207886396,162.989001953113,398.903170205644,82.1395672387786,87.0586744692502,146.502399606481,106.292518102894,150.533442408387,105.185317995285,327.98,213.0,311.907404022692,106.96
2023-04-24,326.05,27.0211162779428,43.9758321722789,90.6178765530268,276.420875620672,172.064014459062,214.458783016951,211.497235506271,1273.62,,184.81,609.226792921172,78.71,95.1090205778783,163.295186601068,399.3192991799,81.4371907120794,87.5751317791834,146.765234692595,105.093086141496,151.449467412901,106.049365079186,329.02,212.98,311.257206976942,106.21
2023-04-25,324.34,26.2207348661155,42.9160145289267,91.1821903684434,270.191424081505,167.816717438488,209.851513811915,206.289070112912,1229.55,,185.75,588.232366476344,74.94,96.5075499574032,161.754386437167,392.980590385997,79.1761155918834,87.8778826160407,146.80278256204,104.683756186416,152.837384086406,103.894213157273,322.55,203.9,305.385730624409,102.57
2023-04-26,320.53,26.9351826931523,42.4658438093036,90.8454224463399,289.762693090386,166.197314236579,207.509485299354,208.127830795682,1235.63,,184.74,591.475723753205,73.47,95.4789541556881,161.74450951304,391.316074488972,79.1376292068588,87.441565233511,145.10374146966,103.522401430142,150.468672963624,103.735307946441,321.15,203.61,307.237807057759,104.98
2023-04-27,326.23,27.2049741802851,42.385861261812,90.517756359969,299.04310435976,168.417932998478,205.724168482402,237.110674854909,1244.92,,184.75,611.032973919663,74.73,94.5315632856874,166.337279232359,399.106395983769,80.5038958752325,87.9936402889568,146.87787830093,104.236349026212,150.820278520912,107.628485611832,325.85,207.86,315.59185394861,109.82
2023-04-28,328.55,27.7275702831386,42.7471516199803,90.9819499823278,301.426973216481,169.891880822969,210.014687929593,238.859982315274,1277.49,,184.8,618.432489623159,76.17,96.056411447879,167.59164859656,402.512847121867,81.1100564393702,89.017650472445,146.793395594679,105.159721250463,151.467972968548,107.479511976676,329.93,209.45,317.769028904834,105.45
2023-05-01,330.17,28.8876736778095,42.6155421958681,90.0529310702103,299.759246032767,169.98885107458,208.546120870487,241.702606938367,1291.65,,183.97,618.605956314425,75.85,93.2936347041681,167.502756279411,402.106395565616,80.8021653591733,88.4655754169992,146.971747974542,105.768956532443,151.375445190314,106.973001617148,324.12,210.65,317.404524500398,102.05
