,ASML,SPY,AAPL,TSM,IBIT,GLD,MSFT,PM,NFLX,ABT,CDNS,META,IWM,JNJ,CAT,MELI,AGG,PG,BRK-B,QQQ,SE,GOOG,NVDA,QMOM,TLT,AMZN
2022-12-30,529.397952624529,368.669635473079,128.012182729057,71.3128781796611,,169.64,234.229213123525,88.8995164447116,29.488,103.526362701841,160.64,119.608897602447,168.453319258645,161.292251727491,227.583932893576,846.24,87.630328408936,140.486287749276,308.9,261.920708635362,52.03,88.1228709821705,14.6002062832597,44.9095159693424,89.1553218416443,84.0
2023-01-03,532.469313367245,367.117565517501,123.223918216911,70.8724979412043,,171.06,233.994808106639,88.9785694679309,29.495,103.328343427158,159.64,123.982166253359,167.525840556601,162.698365894829,226.937927406985,826.11,88.1453226062047,140.495557100539,309.91,260.150176580594,52.98,89.0862338228411,14.3014885004012,43.2013312447955,90.8567592813703,85.82
2023-01-04,553.067776897255,369.951780218991,124.494877315814,73.0648256500434,,172.67,223.759122369275,88.9170837832048,30.941,104.865350178265,159.23,126.596188196973,169.612667636199,164.469704521216,229.293947416904,837.44,88.6332118457225,141.107334283929,314.55,261.389549018932,55.67,88.1030078308164,14.7350788608046,43.1983978995329,92.1014950925383,85.14
2023-01-05,547.729228729317,365.729378724934,123.174656236333,72.4999901268054,,170.52,217.127413766537,88.5569533440947,30.97,104.478741118171,156.8,126.168800578815,167.796355178031,163.255333194879,228.267938702907,856.09,88.5609319583865,139.355426895132,312.9,257.297652714579,55.84,86.1762821494752,14.2515356939031,43.5699549661201,92.48655724995,83.12
2023-01-06,577.309242443862,374.116340596691,127.706758449476,74.740185252868,,173.71,219.686335200878,90.9021930329336,31.555,105.921452976571,159.66,129.230088634454,171.564237405082,164.579271858931,236.41900793077,873.47,89.527675451505,142.673854647457,318.69,264.399453512037,55.69,87.5567711685805,14.8449750351004,44.5281810852134,94.187994689676,86.08
2023-01-09,601.996394407392,373.904256503382,128.228935443599,76.8846455444836,,174.1,221.825280979964,89.8569363925896,31.517,105.751722169701,165.92,128.68343005309,171.854074499471,160.315276299535,234.290989857295,897.31,89.7535500994299,140.931216609923,315.53,266.110967831646,53.04,88.1923920119096,15.6132491990409,44.1761796537098,94.6894709877005,87.36
2023-01-10,613.681129598922,376.526387111563,128.8003744183,77.8036999551759,,174.74,223.514950476686,89.7603160308772,32.754,107.354735345701,164.32,132.182044973819,174.394979693611,159.931790617533,237.98652124382,915.78,89.4102206345841,140.792176340971,316.35,268.363478056879,54.21,88.6293813416983,15.8939839715601,44.2984023729819,93.1223575563739,89.87
2023-01-11,624.619824483861,381.288639024951,131.519635746185,78.2919476108563,,174.62,230.273628463571,89.6461283306716,32.726,106.69467109676,168.47,132.08265250448,176.568757901525,159.676133496199,238.195523018894,936.8,89.9613547755208,139.652046135563,320.37,273.006206556049,56.81,91.6287171961574,15.9858971355166,44.2887223336155,94.6357413843407,95.09
2023-01-12,632.254626582472,382.676825817518,131.440816577261,83.289305968996,,176.64,232.949752406355,89.1015408373831,33.013,105.487696470124,168.06,135.879444833227,179.534757500768,158.872639686291,242.318558036251,1024.31,90.6118737615444,138.864151278167,318.93,274.481649935022,58.38,91.2811120474618,16.495415761797,45.121987944525,96.4983676341461,95.27
2023-01-13,639.162766044795,384.161414470679,132.770890052858,83.0978363001018,,178.76,233.652967457013,89.3299162377944,33.282,107.524321357074,169.26,136.147804500442,180.713428351282,158.352194832147,245.539085388519,1082.92,90.2775792826156,139.855971863359,317.64,276.370217460108,60.12,92.1650222827163,16.8830495402221,45.3397399411802,95.5939193109233,98.12
2023-01-17,637.709440772217,383.457680888337,133.93347279449,85.1944291744937,,177.59,234.746857535815,88.9170837832048,32.622,107.410649270361,172.97,134.537646497152,180.491219912251,157.375219404191,243.449067637785,1070.0,90.1149495361097,139.448120407766,314.86,276.930885944118,62.19,91.5294014393872,17.6852916125814,45.6232966498915,94.976028872286,96.05
2023-01-18,631.993028033408,377.403644042977,133.214247878056,85.6539563798399,,177.08,230.312695966385,87.1867009416271,32.633,105.629786578516,172.46,132.211862714621,177.573526495406,155.001260420372,240.181039882091,1068.92,91.0094131418922,135.712571848585,308.3,273.330804099423,62.05,91.1520015636606,17.3605983703438,44.7726265237577,97.2774468828627,95.46
2023-01-19,610.638835361658,374.656191016022,133.273362254749,84.6295936512557,,179.89,226.523148193392,88.8819491062184,31.578,105.904494121407,171.95,135.322847004929,175.873148874993,154.791256356419,234.604492519905,1072.74,90.8016084658013,132.86067054535,305.23,270.645497149691,61.32,93.2674271828652,16.7491760188073,44.8628757796682,96.6685113781187,93.68
2023-01-20,628.660068741629,381.635685723093,135.834985244787,87.147419797215,,179.29,234.619888151669,89.4353202687534,34.25,106.870706858472,178.26,138.523284517642,178.771519818879,154.069938049798,238.384894515343,1098.09,90.4311740432045,133.373754162819,309.87,278.052222912138,65.86,98.6006833214232,17.8221623023861,45.3311354617435,95.1013979467921,97.25
2023-01-23,654.994322680748,386.214774101351,139.027161586218,91.5799426321168,,179.63,236.924870817716,88.8468144292321,35.742,107.997955051714,183.41,142.39959082186,180.983942972711,153.67732175632,241.239288951292,1095.0,90.2052993952796,131.5826258982,310.42,284.22941252544,66.73,100.517477427087,19.1748843023542,45.5565141560812,94.6536512521273,97.52
2023-01-24,649.161643920134,385.800246100793,140.426201834623,90.5268594531984,,180.28,236.397459529722,88.9785694679309,36.383,106.595999315581,182.38,142.270380611719,180.597493513527,153.67732175632,245.926605566848,1109.91,90.6028387756274,132.300942962657,311.3,283.649071463044,64.0,98.5311622916841,19.2468163437114,45.8095640740622,96.0148012039081,96.32
2023-01-25,660.323182013535,385.944848891685,139.766091294883,88.4685605125853,,181.11,235.000796304109,90.8407073482074,36.796,105.146680209984,182.48,140.640344114561,181.099877810467,154.772995133467,246.71896255074,1130.64,90.7112586066314,132.207655032208,311.9,283.019548954682,64.26,96.0681315237839,19.3047615992492,45.5928876373366,96.2476294851338,97.18
2023-01-26,662.619435944209,390.186530757861,141.835094479143,89.4642027908354,,179.47,242.218517449063,91.6312375804003,36.487,105.212988927233,185.63,146.405107336218,182.172275059705,154.206897221941,250.232063394985,1188.58,90.5576638460425,131.675913828649,310.95,288.537707192042,67.0,98.481504413299,19.7833094855009,46.1024097094382,95.7998827904691,99.22
2023-01-27,646.623169110697,391.083068061393,143.776016513902,89.3206005391647,,179.22,242.37478746032,91.1393521025914,36.077,104.15204945124,185.03,150.818132974865,183.157721180626,153.60427686451,252.542309058864,1221.27,90.4221390572875,131.134843832045,309.17,291.409903636444,68.55,100.020898643237,20.3457780866693,45.6817679987913,95.5580995753501,102.24
2023-01-30,630.074638673605,386.176213357113,140.889264452053,89.1578513206046,,178.76,237.051840201863,91.2008377873175,35.311,104.019432016741,180.74,146.166565409804,180.607154750006,147.915905914823,249.640182274487,1161.8,90.1781944375287,131.54531072602,307.33,285.517966409744,64.61,97.27978375638,19.1439135623254,44.9877385096766,95.2088571535116,100.55
2023-01-31,640.276982087105,391.854282946152,142.160223550956,88.7749119828161,,179.41,242.032946810695,91.5609682264276,35.386,104.720409884808,182.83,148.064961574178,184.993356111753,149.212452744447,240.847883694189,1181.69,90.5486288601255,132.823355373171,311.52,289.796752208766,64.45,99.1866462863672,19.518559611061,45.4753582704846,95.9700265344417,103.13
2023-02-01,657.416531468378,396.018843323852,143.283396708126,90.6991821552032,,181.67,246.857783408269,92.5710901897852,36.199,105.923439469192,188.89,152.189749051742,187.901388292119,150.58204446588,238.22260453069,1214.29,91.1858962323047,133.578987609807,310.57,295.993614400455,68.95,100.735972091982,20.9232325297871,45.284201937543,97.1211797044512,105.15
2023-02-02,674.875812409619,401.783674587427,148.593838214396,92.5277174931433,,177.9,258.431531117024,90.9197603714267,36.689,106.330764446582,189.22,187.623164371065,191.601641863813,151.148142377406,233.793042596642,1226.58,91.2855232544099,132.627450719228,311.86,306.616806729064,72.51,108.055543365943,21.6885095253377,44.5379589027552,97.246868049419,112.91
2023-02-03,658.472614499785,397.513072163073,152.21951998491,90.6225942876455,,173.46,252.32723380228,90.1116628007407,36.59,105.895021447514,185.85,185.396773057873,190.316697412024,150.298995510117,236.52333292668,1187.25,90.406994059482,133.037917613203,308.51,301.167502516055,70.47,104.500039273571,21.0800843421911,44.4946431710452,95.7924743433624,103.39
2023-02-06,642.815933102789,395.083745276082,149.490406260909,87.913298472792,,173.82,250.784067441112,89.4265365995069,36.148,104.909863362664,185.91,184.92962845198,187.563245015332,149.157669075589,240.017340831555,1175.44,89.9088589489559,131.909133654771,308.43,298.619903615028,66.26,102.762013530093,21.0690947247615,44.2645711242874,95.0832329681866,102.18
2023-02-07,659.081272739739,400.250885003968,152.367305926643,90.5172859697537,,173.98,261.322526325287,89.7690997001238,36.295,106.08447492537,188.33,190.455849747224,188.954463068397,149.194191521494,238.337162166916,1173.81,89.7548899147933,130.621760214576,312.97,304.806929517523,68.54,107.30074361449,22.15207156964,45.2028504955955,94.3201251594532,102.11
2023-02-08,643.61220644621,395.87424053296,149.677601787104,90.2588019167465,,174.41,260.511875641889,88.9697857986843,36.683,104.38886629856,185.45,182.315606508367,186.191349435226,149.385934362495,237.582991061765,1166.9,89.8816879429272,129.269085223067,308.48,299.387134172094,68.35,99.3157567701684,22.1840413657987,44.7530708886741,94.7690121057669,100.05
2023-02-09,644.913433617166,392.442334295781,148.643100194973,92.5660114269221,,173.03,257.474377298072,89.6109936536852,36.25,102.371186759396,186.27,176.839081447793,183.495864457412,147.36806922625,235.110455413234,1143.65,89.5284648645542,127.851108680243,307.21,296.741172379135,67.32,94.8068214128028,22.3159167749537,44.4714697434712,93.8712382131394,98.24
2023-02-10,637.358547505198,393.358151971433,149.007638851248,91.3023116122201,,173.36,256.966499761486,89.9096384080692,34.736,102.456440824431,183.8,173.091985353716,183.862991443638,148.052865086966,236.437414699511,1104.95,89.1390137781429,128.979892638675,309.89,294.79358711889,64.0,94.2109268721818,21.2449286036348,45.7112970077674,92.8208427587651,97.61
2023-02-13,649.390043511276,397.975801093929,151.809981042742,92.0107493871288,,172.48,264.994871589838,91.0954337563585,35.857,102.797457084571,185.7,178.33990773481,186.075414597471,148.60070177554,236.895645244413,1112.32,89.4107238384298,130.668404179801,313.74,299.515005931605,65.02,94.34996893166,21.7674349596047,45.5587630541158,93.6019060453511,99.54
2023-02-14,657.877152074078,397.792637558798,151.168599907365,93.7818438244006,,172.61,265.825056024643,89.338699907041,35.996,101.60390017408,199.09,178.38960396948,185.988463469154,147.952428360728,233.277533233628,1132.31,89.093728768095,129.931429529254,310.79,301.728171000065,64.23,94.3003110532749,22.9493183613494,45.9850758989369,93.3864403111205,99.7
2023-02-15,657.2265384886,399.08442249077,153.270356550986,88.8036324331502,,170.89,263.705643996964,88.8116797522457,36.142,101.622845521865,202.26,176.083698680817,187.87240458268,145.514555096576,237.420701077113,1159.6,88.9216457299133,129.632908151818,309.63,304.039698960457,65.81,96.4355998238336,22.7425137424473,45.6406033869404,92.5155996352717,101.16
2023-02-16,637.290572951491,393.589516436861,151.671837413584,86.9463766448761,,170.75,256.685112779608,88.1002025432722,35.071,100.48612465473,194.62,171.39237412802,186.075414597471,144.482795999763,235.339570685685,1119.64,88.5503086475211,127.935067817647,308.18,298.334651228426,66.83,95.1246318344673,21.9812329714165,45.7504082779345,91.2048497520355,98.15
2023-02-17,633.066439971149,392.606217458793,150.527218771988,86.2570858368568,,171.26,252.680374609596,89.4353202687534,34.796,101.111321131654,194.44,171.829700993112,186.587460130891,147.477636563964,236.551972335737,1100.87,88.7586196937411,130.612431421531,308.24,296.229685341091,65.01,93.9427743289023,21.3678125076201,44.9095159693424,91.9140911272113,97.2
2023-02-21,611.557349048257,384.730185448189,146.511186124318,83.9020089094576,,170.62,247.402736776744,87.8191251273814,33.75,98.1842648987819,192.65,171.0345612384,181.080555337508,145.280045994802,229.793071798439,1099.33,87.9253755088611,130.519143491082,302.72,289.21641114637,62.91,91.4201541069401,20.6355043643582,44.2250687414186,90.1275210808824,94.58
2023-02-22,606.148516703313,384.199975214917,146.935484413875,83.1265567504359,,169.66,246.266918616056,87.4765620267645,33.488,97.2748882050739,193.99,170.080393532747,181.573278397968,145.077757323164,227.100967347142,1118.26,88.1608575611098,131.069542280731,303.16,289.43280950862,63.3,91.1718647150146,20.7344109212244,44.1893797073912,90.9534730620997,95.79
2023-02-23,619.62689963829,386.243694659529,147.418987115929,86.2379388699674,,169.57,249.458959309024,87.6873700886825,32.365,97.1422707705749,196.62,170.994804250665,182.867884086237,145.031782625064,227.158246165255,1136.26,88.4778526314446,130.649746593711,303.07,291.960735831261,62.38,90.4468596905924,23.6416642594128,44.84107124655,91.842269215801,95.82
2023-02-24,600.487207444601,382.117695026068,144.764655955676,84.3519626313591,,168.35,244.024656902284,86.5894114328591,31.715,95.1624819269815,193.74,169.354828506573,181.157845229345,143.413473251958,225.458974561245,1156.88,87.9706605189089,129.912771943164,304.02,287.072100102262,60.01,88.7386286741455,23.2640210422873,44.8446890390405,90.6482299386064,93.5
2023-02-27,613.790798670047,383.419120144099,145.958611607685,83.5765104723374,,169.01,244.945061273876,86.229280993749,32.303,94.5088674283789,193.18,168.509992517192,181.795486836999,143.10084530488,229.096179511401,1182.99,88.1427435570907,129.800826426626,304.66,289.127884543632,59.98,89.4834968499218,23.478818110229,44.9877385096766,90.8996066285421,93.76
2023-02-28,599.856015160182,382.002012793354,145.455374101466,83.356320353109,,169.78,244.220487619644,85.4651017692959,32.213,96.3560388374732,192.94,173.877185861493,181.805148073479,140.921644614958,228.685681314927,1220.0,88.1336865550811,128.326877125533,305.18,288.754105554292,62.49,89.6821283634621,23.19408711319,44.6019058294784,91.3125826191508,94.23
2023-03-01,597.156454312975,380.536704512311,143.383219664094,84.6487406181451,,170.76,241.136153821225,85.6495588234743,31.348,95.5129708610148,191.43,172.366420327542,182.03701774899,140.287193781183,237.392061668056,1208.72,87.6299071209026,128.420165055982,304.62,286.432741304707,62.07,89.8906914526795,22.6765760378698,45.6290655622412,90.3337989970958,92.17
2023-03-02,606.109674101195,383.496241632575,143.975263789058,85.2327231082726,,170.66,245.875257181336,86.3961707094342,31.188,97.2180521617172,192.64,173.469676737204,182.471773390573,140.176854505744,240.742872527649,1218.52,87.4483283659899,130.537801077172,307.75,288.803287000258,63.56,91.6783750745425,23.2919946139262,45.6966302814548,89.5327919122357,92.13
2023-03-03,618.937443450694,389.646680338529,149.027373655413,85.9603078500707,,172.49,249.96811917416,87.1339989261475,31.518,98.9420788102052,196.5,184.124549450335,185.012678584713,141.620460026072,243.730917539194,1226.74,88.1383276346584,131.489337967751,312.45,294.773914540503,65.67,93.3766745153124,23.8674509447841,46.40131759169,91.7018110970817,94.9
2023-03-06,603.002265931748,389.916605548195,151.790246238577,85.7592646977318,,171.62,251.515181841304,87.9245291583404,31.203,97.3317242484307,197.4,183.776675807649,182.307532370419,143.036480727541,242.46123707103,1256.26,87.9204331287631,130.929610385058,316.97,295.108348373071,65.71,94.926000320927,23.531768085117,46.1858144930695,90.9908048082733,93.75
2023-03-07,591.485434403734,383.939690191311,149.589815574129,85.0604004062678,,168.62,248.851884085208,87.1779172723805,30.847,94.7077935801275,195.35,183.389045177227,180.191721581383,141.684824603412,234.976804837638,1264.91,87.8024069380698,128.326877125533,311.12,291.488593949989,80.06,93.5256481504676,23.2700153790671,45.6029587894046,91.5488097437939,93.55
2023-03-08,601.477693798613,384.566302285178,150.842975638635,86.9559501283208,,168.54,248.411264971148,87.6171007347099,31.179,94.1583784943456,199.3,183.846250536186,180.278672709699,140.645796426361,237.439794016484,1252.57,87.7116175606134,128.345534711623,311.37,292.944364750576,79.81,94.0023637829644,24.1623257420655,45.2798996978246,91.6388105398456,93.92
2023-03-09,587.241880122333,377.471125345393,148.593207963773,85.0891208566019,,170.2,247.060033021364,86.9231908642294,29.778,92.690114040963,196.4,180.58617754187,175.264490976777,139.064266811734,230.031733540575,1201.79,88.0293803817107,127.403326614088,304.82,287.868839526908,77.57,92.0259802232381,23.417901083125,44.0686236607503,91.8638125299748,92.25
2023-03-10,583.814020485412,372.024420221781,146.530920928484,83.5286430551138,,173.87,243.407790142601,86.3873870401876,29.276,91.8470460645045,195.67,178.419421710281,170.211664297936,139.404479577671,216.714408329374,1168.04,89.0553003469679,127.981711782872,303.63,283.826124668521,73.45,90.3872702365303,22.9472648222378,43.2165846401606,95.0318405509948,90.73
2023-03-13,587.280722724451,371.494209988509,148.474799138781,83.9977437439047,,177.86,248.626678760244,85.526587454022,29.351,93.0121849533179,196.27,179.800977034092,167.438889428285,140.73774582256,214.509173832035,1162.33,89.7634574911277,128.867947122137,302.88,285.931090555856,74.79,91.0328226555364,22.948264049968,42.4359236876258,95.2478424615189,92.43
2023-03-14,602.35165234627,377.635008508405,150.566688380319,85.4816336778351,,176.83,255.35346390156,85.5090201155289,29.494,93.3532012134583,203.52,192.841269011358,170.540146338243,141.528510629873,215.435181391524,1214.96,89.2368791018806,130.463170732813,305.33,292.501731736884,76.64,93.6051007558838,24.0444168699111,42.944174643447,93.6818286102193,94.88
2023-03-15,589.13545697559,375.27316292383,150.961384463628,83.0021014656546,,178.21,259.90652808018,84.4813308136781,30.379,92.642750671499,202.94,196.548608117699,167.728726522673,141.92389303353,207.406600386061,1188.96,90.1266150009532,132.310271755702,297.88,294.036192851017,75.23,95.8893631615976,24.2092894453812,41.2534922122998,95.4908446108585,96.2
2023-03-16,612.31477978956,381.857410002461,153.783461459287,85.9208545674467,,178.57,270.442220674147,83.7874209431977,31.006,93.8078895603123,207.82,203.684987416233,170.018439568343,141.629654965692,208.790838490452,1214.74,89.7725364288733,133.29912381846,302.01,301.787188735224,78.27,100.378435367609,25.5212754550306,42.1297802203931,94.7438380036294,100.04
2023-03-17,615.3542134053,377.409624814408,152.944732282256,86.0844217038013,,183.77,273.604886759511,83.2604007884025,30.35,91.8944094339685,206.88,194.421609273846,165.429352240524,140.112489928405,205.258644706835,1201.15,90.3354305691029,133.33643899064,293.51,300.360926802216,78.4,101.758924386715,25.7051333573729,41.1863186057878,96.1658505812463,98.95
2023-03-20,627.628475674616,381.038656566643,155.31290878211,86.632852690402,,183.84,266.554980934551,84.5867348446372,30.513,92.7090593887486,207.07,196.608243599302,167.574146739,141.500925811013,210.318273640123,1182.75,89.9722730592774,135.388773460516,301.06,301.425439527567,76.91,101.232550875833,25.8799982101441,42.2138694512523,95.3198430983603,97.71
2023-03-21,623.550002452217,386.041881675724,157.167980373662,88.9997653694157,,180.37,268.072668994091,84.0597146898419,30.579,93.1448023878169,207.88,200.931816015545,170.665742412478,141.500925811013,214.719196165115,1220.42,89.6999049269082,134.409250190802,303.85,305.730532088065,79.86,105.115796965546,26.1787673014504,42.8708410118837,94.5008358542898,100.61
2023-03-22,621.840927959021,379.461237431672,155.737207071667,89.1152245244895,,183.44,266.613730149759,82.2502788250449,29.39,91.7523193255766,204.0,198.596092986081,165.825462936188,138.889562958955,209.974600731447,1186.63,90.5624040127439,134.325291053398,299.73,301.573211583419,77.66,103.50688170587,26.4475595608531,42.1308557803227,95.7608469990136,98.7
2023-03-23,644.942565568755,380.487043740303,156.822621300767,91.0106789869517,,185.74,271.871784910875,80.3803471856317,32.037,91.9228274556469,207.0,203.03893636553,165.091853368211,138.963122475914,209.487730777489,1191.55,90.7802985186392,134.1387151925,298.37,305.149295335046,83.67,105.532923143981,27.1700012097309,41.9087037657737,95.7608469990136,98.71
2023-03-24,628.793753738159,382.983817585841,158.125118375687,89.2787916608441,,183.65,274.721121848463,80.8077601317833,32.839,92.8795675188188,204.48,204.758426085093,166.585195243024,140.360753298143,207.167938643925,1187.28,90.934640460315,136.872051554654,298.92,306.272362959523,82.38,105.334291630441,26.7583193849209,41.9892729823178,96.1658505812463,98.13
2023-03-27,625.414447353885,383.699946518282,156.18124016539,87.2293916582835,,181.95,270.618468319771,82.4550808617425,32.766,93.2679471484232,205.27,201.60768480705,168.4373270488,140.958424373438,208.113039142785,1191.79,89.9541151837861,136.153734490197,302.14,304.17399976642,83.24,102.354818927336,26.5105109078507,42.6318711511629,93.9068306003485,98.04
2023-03-28,621.200025024072,382.838656315751,155.559593834178,87.3737156021258,,183.44,269.492441694951,83.9065039913823,32.352,91.9891361728964,203.28,199.460807469329,168.194901419772,139.597573309689,210.175076594842,1196.74,89.8179311176015,136.536215005038,302.32,302.558358622435,81.75,100.666451062243,26.3896043525061,43.0560328761248,94.0778321128467,97.24
2023-03-29,640.048397701875,388.403171669178,158.638223283989,89.2499268720757,,182.53,274.662372633255,84.342821373912,33.203,93.4195099307079,206.0,204.102435787456,170.105215376514,140.967619313058,212.886273985509,1224.88,89.9268783705492,136.956010692058,305.3,308.075182040922,85.56,101.202756148802,26.9631610695957,43.5128525116762,93.8888304411382,100.25
2023-03-30,657.100300031717,390.677364900578,160.207140215142,88.9709005806472,,184.18,278.128576330527,86.034664285762,33.843,93.8552529297763,207.01,206.577308273995,169.872486772647,141.077958588497,214.356430317068,1266.8,90.0267466857512,137.553053446931,305.08,310.991217276407,86.62,100.626724759535,27.3618529339142,43.5112880608695,94.3208342621864,102.0
2023-03-31,661.013692195114,396.183815745969,162.713460344155,89.5000883747356,,183.22,282.289979074427,86.595643777586,34.548,95.9202958384048,210.09,210.652399516891,172.99492887453,142.521564108825,218.461412281811,1318.06,90.4625356975418,138.709823784497,308.77,316.163239231239,86.55,103.288387040975,27.755548659582,44.0745881294508,95.7338467601981,103.29
2023-04-03,654.488135039275,397.693492954899,163.966620408661,89.3268996421249,,184.54,281.242284736551,87.1744321421663,34.828,96.2328940768669,211.39,211.77553442042,173.072505075819,144.222627938511,219.444698659412,1313.64,90.8545242820724,139.474784814179,310.31,315.394824540807,87.82,104.192160427584,27.9434034728448,44.6978262195631,96.1827302305458,102.41
2023-04-04,649.331779608099,395.48704164954,163.433780696194,88.6822526929626,,187.98,281.193327057211,86.8538724325526,34.675,97.3790876178947,211.51,213.415510164512,170.037336200386,145.730598036179,207.587983310085,1301.9,91.1912922041759,140.146457913411,309.07,314.33086573867,87.64,104.400723516801,27.4317988750227,43.459661184249,96.6609370506414,103.95
2023-04-05,644.690088654987,394.451557922903,161.588576506724,86.7867982305005,,187.83,278.412530870699,87.9224047979315,34.235,98.7147346367782,207.56,210.195194157932,168.369447872672,152.277395045565,203.845767193389,1250.05,91.5007546190818,141.107323597035,310.39,311.227652565771,85.7,104.231886730292,26.8602406133932,43.7067466335295,97.6714873119754,101.1
2023-04-06,638.106267595971,395.99026738585,162.476642694169,86.8252846155251,,186.49,285.521185910867,88.1806334528981,33.933,99.3967671570592,208.52,214.787126241389,168.621570526861,151.854427823048,199.683506410533,1245.0,91.418838097489,142.002887729344,312.51,313.326015758874,84.08,108.154859122713,27.0161201392922,43.3519096349387,97.924124877309,102.06
2023-04-10,642.495481635315,396.3967189421,159.881515946412,85.6514498722744,,185.11,283.357256484039,87.7710293795028,33.899,98.2316282682459,213.61,213.445327905314,170.425217206831,151.091247834594,205.755061130479,1251.62,90.7908114319448,140.827459805688,312.62,313.148689291851,83.53,106.218201865695,27.557701569018,44.0146501079198,96.3451400939745,102.17
2023-04-11,640.679589986294,396.503170540166,158.667825490237,85.8631249899098,,186.28,276.934008954631,87.83336043415,33.821,97.8432486386414,213.89,212.550795681264,171.773103704228,151.045273136495,210.595121261001,1285.06,90.8454224463399,140.547596014341,313.7,311.13898933226,82.03,105.393881084503,27.1480181996682,44.2732733818995,96.5436410381651,99.92
2023-04-12,635.717447565708,394.887041733171,157.977107344446,83.5828066772015,,187.19,277.580250321919,87.9669269798223,33.103,97.1517434444677,212.18,212.699884385272,170.512490433281,150.723450249797,210.499656564147,1256.04,90.9546444751302,140.930076529182,314.55,308.390429093407,81.3,104.500039273571,26.4745387095664,44.1500728808733,96.4443905660698,97.83
2023-04-13,646.156396884945,400.132202292401,163.364708881614,83.7559954098123,,189.72,283.797875598099,88.8217528721255,34.619,98.6294805717431,217.01,219.011306188293,172.771897295824,152.737142026561,211.616593517344,1296.12,90.9182371322001,141.583092042324,318.05,314.429380442572,83.97,107.449717249645,26.4425634222025,44.4406696182146,95.6864778700692,102.4
2023-04-14,646.923538276777,399.154783073799,163.019349808719,83.9003193536546,,186.36,280.175007326939,88.5813330899152,33.863,98.9626561165757,214.55,220.144380338757,171.162191119077,152.488878656823,213.53543392412,1301.88,90.4722471813064,140.864774977867,319.74,313.838292219162,83.52,108.711027360626,26.7373356025883,44.3374158649735,94.8112691615924,102.51
2023-04-17,620.549411438594,400.587040938681,163.039084612884,84.6604254578907,,185.53,282.779555867827,88.9909371633105,33.272,99.495736988308,213.16,217.530358395143,173.363415830653,152.332564683284,215.02468319505,1314.74,90.0171553946801,140.911418943092,323.79,314.104281919696,82.85,105.691828354813,26.9811471687379,44.4559230135798,93.6834228877821,102.74
2023-04-18,624.71528051576,400.848331224842,164.262642471143,84.804749401733,,186.25,282.358519825503,90.2286538198744,33.37,99.1435228409135,213.77,216.566251442556,172.626441918407,148.047722820399,214.986497316308,1321.47,90.1445810949354,141.06067963181,324.63,314.123984860477,82.51,104.400723516801,27.6456336092686,44.5990702623913,94.0172653848299,102.3
2023-04-19,605.556167021012,400.7805892988,165.407261112739,83.929184142423,,185.36,282.436852112447,90.3889336746813,32.312,106.892234083593,213.67,214.389556364034,172.849473497113,149.445353642628,214.461441483608,1308.29,90.0080535589475,141.088666010945,323.09,313.976212804624,81.49,104.301407760031,27.9094297300207,44.2280020866812,93.9270376829251,104.3
2023-04-20,615.237685598946,398.593492829453,164.440255708632,85.9112329711906,,186.09,280.145632719335,86.1148042131655,32.535,105.045489635092,213.73,211.77553442042,171.957347182289,150.41082230272,212.189381698471,1293.77,90.4176361669112,141.602402643927,323.82,311.582305499817,78.76,105.175386419608,27.0830683972103,43.9390675783219,94.7300642298781,103.81
2023-04-21,616.111644146603,398.903170205644,162.831869169147,82.1395672387786,,184.25,279.802928963955,87.0586744692502,32.798,106.292518102894,213.0,211.59662797561,172.180378760995,149.592472676547,211.425664123635,1281.92,90.2629049594583,146.502399606481,324.33,311.907404022692,79.17,105.185317995285,27.0980568131621,43.7464445727491,94.1977207886396,106.96
2023-04-24,609.226792921172,399.3192991799,163.137758633712,81.4371907120794,,184.81,275.896106152623,87.5751317791834,32.902,105.093086141496,212.98,211.497235506271,172.064014459062,150.502771698919,214.458783016951,1273.62,90.6178765530268,146.765234692595,326.05,311.257206976942,78.71,106.049365079186,27.0211162779428,43.9758321722789,95.1090205778783,106.21
2023-04-25,588.232366476344,392.980590385997,161.598443908807,79.1761155918834,,185.75,269.678480876443,87.8778826160407,32.255,104.683756186416,203.9,206.289070112912,167.816717438488,151.882012641908,209.851513811915,1229.55,91.1821903684434,146.80278256204,324.34,305.385730624409,74.94,103.894213157273,26.2207348661155,42.9160145289267,96.5075499574032,102.57
2023-04-26,591.475723753205,391.316074488972,161.588576506724,79.1376292068588,,184.74,289.212594933102,87.441565233511,32.115,103.522401430142,203.61,208.127830795682,166.197314236579,149.528108099207,207.509485299354,1235.63,90.8454224463399,145.10374146966,320.53,307.237807057759,73.47,103.735307946441,26.9351826931523,42.4658438093036,95.4789541556881,104.98
2023-04-27,611.032973919663,399.106395983769,166.176918475191,80.5038958752325,,184.75,298.47538786423,87.9936402889568,32.585,104.236349026212,207.86,237.110674854909,168.417932998478,149.877515804764,205.724168482402,1244.92,90.517756359969,146.87787830093,326.23,315.59185394861,74.73,107.628485611832,27.2049741802851,42.385861261812,94.5315632856874,109.82
2023-04-28,618.432489623159,402.512847121867,167.430078539698,81.1100564393702,,184.8,300.854731080154,89.017650472445,32.993,105.159721250463,209.45,238.859982315274,169.891880822969,150.521161578159,210.014687929593,1277.49,90.9819499823278,146.793395594679,328.55,317.769028904834,76.17,107.479511976676,27.7275702831386,42.7471516199803,96.056411447879,105.45
