,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2021-03-26,209.080062804082,597.871536108872,281.493575763621,48.3013929714715,307.813802828952,119.79318271073,372.877361670805,112.95262920282,73.3196375279102,209.24,121.861326098939,211.163510904185,145.991704699545,100.490058324472,152.6015,1431.97,108.216850956485,,101.171746165228,12.8093465342799,118.43088069076,132.58,162.24,508.05,228.224130705635,256.77
2021-03-29,203.194621572889,580.98661267792,289.251507679939,46.3064733501184,307.726134340805,118.776351948661,372.689030259284,113.100678851976,73.6515104732232,204.25,123.768642535482,211.825984663885,146.974247549339,100.322442565701,153.7865,1403.42,106.202175539742,,102.185675384245,12.9180926660428,118.606753626362,132.75,160.31,513.95,227.027420953964,258.82
2021-03-30,206.615948923067,574.574737396557,286.446716910193,48.0995364038295,306.177324383533,119.398722501307,371.700290348798,110.805909290061,72.3240186919715,214.35,121.861326098939,214.457477653802,146.062518598629,100.401839504066,152.7645,1428.03,106.833502398445,,102.165297395039,12.8417708396221,117.150916548322,130.87,157.57,513.39,223.755770907059,258.19
2021-03-31,209.392815719749,589.930748688883,292.941498373469,50.2238364728235,310.862718027859,118.732523036502,373.206941640967,110.889187217711,71.8302565050426,223.23,121.843332547651,213.344153696529,145.478303931184,100.419483268147,154.704,1472.14,109.813736540263,,102.815901977242,13.3171610394846,119.349328243349,136.99,159.96,521.66,227.538917863953,255.47
2021-04-01,212.04647682238,608.793702199182,297.049223862494,51.0985482659388,316.161791089219,120.700497293412,377.23723384752,110.056407941209,71.279833083548,236.45,120.808703348583,214.144642822832,144.132839848584,100.756658246303,158.05,1510.5,115.867047009003,,106.251332742854,13.7795815172102,120.179839328137,141.49,161.98,539.42,233.88920025588,258.2
2021-04-05,213.212192235321,612.033084792896,307.24394208586,50.8197939582427,322.473922235838,120.173842516479,382.651761928755,110.907693423855,71.7169340359113,234.9,122.761003663346,215.037142193539,144.663944091715,100.55344857078,161.3365,1503.45,115.588520453693,,110.615204577644,13.9549221837911,123.01334773506,145.87,161.92,540.67,240.374595039126,262.66
2021-04-06,212.586686403987,600.098014410746,304.608234447624,51.6078035494469,322.249880543905,120.990157420725,382.425764234929,111.00947755765,71.7412174221537,247.03,122.805987541566,212.212427690376,144.628537142173,100.906856702125,161.191,1547.79,113.675971440563,,110.575442647486,13.829215646157,123.316240013042,143.46,163.22,544.53,239.206837942738,263.06
2021-04-07,209.155881692728,598.721993485983,311.401397907682,50.252865369694,323.029155994105,120.147509777633,382.868343052004,111.139021000661,71.4579112493256,245.22,123.021910157024,212.00080412825,144.823275364655,100.74782304302,163.9695,1542.0,111.308495720428,,111.81452379602,14.1105588494334,124.967491463973,142.56,162.76,546.99,241.175618501937,263.62
2021-04-08,210.928148214842,611.450187040045,311.331775441766,51.9059745365066,326.399522316219,121.13937627419,384.685741173184,110.833668599277,72.3968688506988,253.11,123.489742490516,212.065211299332,144.256764171981,100.995208734961,164.965,1588.0,114.595109073087,,112.597833820124,14.2836547564138,127.371088250536,145.46,164.51,554.58,244.408665008466,263.51
2021-04-09,210.956580298085,606.137217358319,310.774795714441,51.6176080113038,328.376933771102,120.700497293412,387.482462634273,111.870016143368,73.7162661698696,250.93,122.689029458194,212.313638959219,142.73426534167,100.880351092274,168.61,1584.73,114.010203306936,,113.613751135649,14.366461443903,129.945672613378,145.35,163.27,555.31,246.917895132936,266.01
2021-04-12,210.132049884053,602.420049721284,309.859757590978,51.2659930949065,327.948332273492,120.647831815719,387.623711192914,111.999559586379,73.9752889564553,245.34,123.183852118617,212.479257399144,143.079483099706,100.853845482423,168.9695,1593.65,112.246201789972,,112.068503124902,15.1735772291889,128.230911491257,144.79,162.28,552.78,246.9758004435,267.93
2021-04-13,209.582362941365,601.168252907784,308.089357743408,52.9904249156194,331.776522922599,121.55192251612,388.772532803193,113.822420891611,73.4815267695263,244.2,121.555435727041,211.025495537581,141.167507824431,101.145407190782,170.0,1598.2,112.589717874854,,112.688789235359,15.6429814034497,131.347770738873,146.15,163.43,553.73,249.465728797782,267.1
2021-04-14,211.648427656985,602.955168969804,301.186787551197,52.0194948252615,327.792477183452,121.165709013036,387.444796351969,112.841591965953,73.7162661698696,245.56,121.9962777336,213.997426431788,141.556984269394,101.06589036123,166.65,1546.56,112.19049647891,,112.070988245537,15.241418852674,129.002798264178,144.61,162.72,540.02,246.666972120489,267.53
2021-04-15,212.567731681825,613.561996931522,306.159820830887,52.3865854118447,332.760358178476,123.193329904228,391.606920546587,115.107711179097,74.3314452880106,250.1,123.471748939228,213.942220285147,141.973015926514,101.463474508992,168.9545,1599.48,109.878726069836,,114.149543144522,16.0996652733071,131.416165769385,147.59,165.35,549.22,250.440468192288,269.14
2021-04-16,212.908916680735,617.002049243431,304.528665915149,52.0213211465878,333.149995903576,122.236573726133,392.91582385666,115.488493505895,75.2056471927373,252.42,123.480745714872,214.715106338129,143.610587342837,101.198418410484,169.972,1591.88,110.333652776842,,114.204215798489,15.8754387309796,131.08396133547,147.26,166.35,546.54,251.637177943958,272.11
2021-04-19,210.141527245134,602.114267293559,300.609915690753,50.20461203781,330.101080704669,121.885470541511,390.985426888567,115.655666234734,74.2019338947177,250.0,122.904952073651,213.822606967423,144.008915525186,101.118901580932,168.6005,1570.99,107.139881609286,,114.434834993402,15.325971464297,131.7483702033,141.94,165.89,554.44,249.707000925135,270.28
2021-04-20,205.838805314439,589.529409252493,301.017704419687,49.8681844250734,327.695067752177,122.447235636906,388.122789433445,111.448485892299,76.0879435595447,236.44,123.930584497075,209.442919333855,147.363723994302,101.277935240037,166.7345,1533.41,106.722091776321,,113.99894483405,15.1359151514453,130.058035877791,140.94,166.48,549.57,249.243758440618,267.89
2021-04-21,210.871284048357,626.366636092516,299.84406856568,51.2031291924123,330.500459372896,122.693007866142,391.795251958109,113.863203086633,76.24173833908,241.09,123.120874689109,213.887014138505,147.461093105543,101.375122476156,168.101,1576.99,108.996725311354,,113.982046013733,15.3247243756299,130.439093904929,141.5,168.13,508.9,251.482763782452,272.21
2021-04-22,209.999366828922,618.339847364729,294.920765618786,51.3984494521497,326.516413633749,123.22844022269,388.216955139206,114.699066730825,76.0960380216256,246.49,121.906130041646,210.602248413329,146.212998134183,101.401628086007,165.452,1563.46,107.065607861204,,112.721095803612,14.8156627817583,128.914861796377,140.06,167.04,508.78,248.191811965359,269.51
2021-04-23,213.960903760706,641.101526828525,299.505902302661,52.5873846355609,330.627091633554,122.938780095377,392.426162186705,114.522606628162,76.5817057464737,258.59,121.281341883519,212.672478912389,146.513957205291,101.38395767944,167.044,1600.91,110.147968406635,,115.075996117193,15.2296962192041,131.240292833783,142.08,166.4,505.55,252.032864232817,271.98
2021-04-26,216.1880836147,640.652408887804,301.405601015503,53.9918257354737,332.779840064731,122.763228503066,393.245403826822,113.844628338984,76.4036275806961,272.01,118.854628457747,213.088378332278,145.274713971317,101.295605646604,170.45,1623.01,112.821823337612,,115.644591718446,15.4419507103285,131.631121579566,144.23,166.84,510.3,252.418899636581,270.86
2021-04-27,216.510313891448,642.917109993143,301.93274254315,53.9121404523426,331.338180481861,121.692363789969,393.160654691637,113.02733944244,76.5007611256657,267.14,118.782189251008,212.885049726999,144.442650657077,101.048219954663,170.8715,1604.94,112.589717874854,,114.669430381332,15.345924882969,131.308687864295,132.75,166.42,505.55,252.824236810534,273.65
2021-04-28,216.879930973601,635.779001445933,305.443704038612,53.6073370352033,330.217972022199,121.771362006509,393.047655844724,112.795155096831,76.2093604907568,265.67,118.981397069541,214.696522755847,143.380442170814,101.101231174364,172.925,1622.0,111.09495869469,,118.287269001541,15.2411694349406,130.517259654085,133.27,166.91,506.52,245.672930955795,272.95
2021-04-29,216.07435528173,633.046070998139,327.732839198186,52.1558921916824,331.406367083754,121.411481242272,395.552463617956,112.38651064856,76.9702399263522,256.83,119.986491063051,210.232535649043,145.345527870401,101.048219954663,173.5655,1588.23,110.575042458111,,120.771395588134,15.2890576397536,130.41955246764,133.46,166.22,509.0,243.694499511501,277.6
2021-04-30,213.136373346675,619.304973152237,323.32673171238,51.3580781386213,329.234136766322,121.692363789969,392.953490138964,111.522784882894,76.897389767625,252.54,120.810487039712,210.824037046218,144.044322474728,101.154242394066,173.371,1570.98,108.383966889671,,119.788778889115,14.9745418779348,128.445867301438,131.77,165.66,513.47,243.376020303396,274.95
2021-05-03,214.178883065565,627.140349724828,320.840215072535,49.8008989025261,327.480767003372,121.765280021594,393.800981490809,111.011979322555,77.5854190444932,254.62,122.241161372816,210.879490302203,146.23955334634,101.218363881897,169.3245,1571.53,107.641229408845,,119.045727819296,14.8021942241547,129.501104915051,129.62,167.81,509.11,243.067191980384,279.18
2021-05-04,211.619995573743,602.770777588003,316.642974984476,47.5110764480656,321.587496411235,122.591582095087,391.371506282186,109.163791931507,76.8245396088978,243.48,121.824635934065,215.722407991573,148.505598117035,101.342243337649,165.5935,1526.91,107.102744735245,,117.011905091738,14.3178249858897,124.91863787075,126.35,166.58,503.18,239.139281747079,280.26
2021-05-05,210.776510437549,615.113683176769,313.320988753642,46.6743329141021,320.506251724083,122.793762389665,391.493921699675,110.06466719247,77.2535460991803,244.9,120.846706643082,219.853675562467,147.885976500048,101.421880130632,163.527,1530.54,107.121313172266,,117.135664099353,14.4248251935188,125.162905836864,126.89,167.27,496.08,237.865364914656,282.76
2021-05-06,210.956580298085,617.471101480213,318.294022033333,45.3437136446413,322.922005619703,122.995942684243,394.620223130926,110.324713659552,78.3705818663311,238.25,122.36792998461,219.105056606667,148.479042904879,101.43957719574,165.3185,1446.34,108.62535657094,,118.358840475825,14.4891749687363,126.765303694573,126.9,170.06,499.55,241.011553455337,289.71
2021-05-07,213.610241400716,631.107712235503,317.359091776751,46.4030761360613,325.542319321,122.389401800509,397.492277156625,110.473311640742,78.8481551290984,240.28,122.376984885453,222.728002664364,149.151774946179,101.413031598078,164.5805,1481.26,108.467524856265,,119.220680311989,14.7777512862814,127.439483281048,129.05,171.59,503.84,243.646245086031,290.93
2021-05-10,208.179713501403,601.103335373372,304.319798517402,43.2549787804222,317.320963321391,121.149948690269,393.556150655832,110.464024266917,79.3742951643506,222.55,124.658819897745,224.225240575963,150.718532463418,101.253758012112,159.5245,1384.46,104.271058089592,,116.386151715884,14.2325241210666,124.150974995783,124.14,172.11,486.69,238.550577756338,292.33
2021-05-11,207.516298225745,604.361555792767,304.876778244727,44.1200783560306,316.882620880654,120.464293778221,390.043769830961,109.953218706578,78.7510215841288,228.77,124.04308664046,221.166069287448,149.488140966829,101.032544698269,161.1955,1381.42,104.77240588915,,114.750942338155,14.2729297938775,123.230975654072,125.83,172.14,495.08,237.633743672397,285.63
2021-05-12,200.777894497279,576.781678242715,300.918243754093,42.4482253650798,308.6807467673,119.19846932521,381.757187724029,108.058594446409,77.8687252173213,213.42,122.730126018308,219.336111839938,148.886222824613,100.67860339612,157.597,1302.49,100.464528500354,,111.287678221433,13.7264555399957,120.157786363676,121.78,170.43,484.98,230.656153749352,282.91
2021-05-13,204.474065318801,597.107223858997,303.613627791686,41.7746972843811,311.067277833537,119.383068724607,386.34305759457,109.080205567088,78.9614775982297,202.34,124.704094401958,221.877719405925,150.444128604467,100.908665242517,158.0735,1296.65,100.965876299912,,112.425366448066,13.6334227254371,122.310976312361,122.07,171.13,486.66,234.54546044228,286.9
2021-05-14,209.468634608395,620.748487902075,314.236026877105,43.8955369550727,317.934642738423,120.499455568582,392.275497057488,109.878919715983,79.0828945294417,216.69,124.966686526388,223.87403662139,150.67427377649,101.138727088913,161.145,1323.1,104.410321367247,,115.118740192112,14.2098271073271,124.738208618152,124.28,172.69,493.37,239.486713610467,290.68
2021-05-17,209.75295544082,608.855983371285,313.758615682255,43.5783337773496,316.005935999179,120.244532588462,391.277340576425,108.420802025559,78.9614775982297,218.84,124.7131493028,226.24004221009,150.824753312044,101.050241763376,163.5195,1336.78,101.940719243498,,115.379677858771,14.1325076099727,123.583315827493,121.835,174.7,488.94,236.620400737515,289.22
2021-05-18,208.160758779242,605.827754981494,308.288279074595,44.2162005310982,313.872669454256,119.9368669228,387.906208310196,108.643698997343,79.0748000673609,228.0,123.436408284017,221.323186846073,150.877863736357,100.926362307624,161.614,1346.06,102.906277968573,,114.48602847848,13.9831063876655,122.193529587887,121.14,175.04,486.28,234.593714867751,287.59
2021-05-19,206.559084756582,604.476551807569,311.898701235651,43.783650743294,314.233084349974,119.646782152318,386.889218687981,108.086456567882,77.9577643002102,226.66,123.689945507605,218.92021242005,150.550349453093,100.784785786765,161.59,1322.31,104.354616056185,,114.74845721752,14.0329899343457,122.036933955256,122.32,175.16,487.7,235.172767973398,286.22
2021-05-20,207.933302113302,621.71637102666,316.89162664846,45.4184005746688,320.311432861533,120.631312282438,391.0513428826,109.405263650941,78.8562495911792,246.15,124.957631625546,217.182677065848,151.42667145426,101.12987855636,162.384,1374.99,105.171627285095,,117.1033575311,14.5784665172939,124.601187439599,125.25,175.96,501.67,238.422934559407,286.73
2021-05-21,208.473511694909,612.564604848654,314.524462807328,45.1652147655407,318.538581212328,121.018091976413,390.731179483014,108.783009604709,78.8562495911792,246.33,124.957631625546,219.262174165292,151.32930234302,101.174121219128,160.154,1367.12,103.843984038117,,116.557128015561,14.9568332188633,122.761188756177,123.46,176.04,497.89,237.155756515457,287.74
2021-05-24,209.828774329467,631.471866282377,322.879158717208,45.9482260036414,323.896099932452,121.466404803521,394.714388836687,108.931607585898,79.4552397851586,254.0,124.921412022176,220.935014054177,151.904665273079,101.271455077219,162.2495,1367.33,105.496574932957,,119.617305565311,15.5756386154314,124.39565567177,126.33,176.35,502.9,242.582373940312,289.73
2021-05-25,207.80061905817,644.255589927884,326.022115749973,46.1118259456065,324.344183316317,122.591582095087,393.838647773113,109.962506080402,78.9371942119873,249.54,125.34699236177,219.197478699976,151.486047901761,101.519213988723,162.9525,1365.42,106.100049136129,,119.736591355784,15.6113053513078,124.19991113098,127.49,177.95,501.34,243.491646735208,287.2
2021-05-26,211.676859740228,638.007473123633,325.892816884701,47.397940648011,325.474132719107,122.380611352918,394.620223130926,108.430089399383,78.7672105082904,246.23,125.066290435655,219.696558003842,150.586465891055,101.483819858508,163.258,1385.47,107.696934719907,,120.95231237035,15.6634336575886,124.150974995783,126.83,177.64,502.36,243.269165093903,287.33
2021-05-27,213.856652788817,637.355829039754,330.955364763426,48.3375349092969,324.25651482817,121.883951064063,394.8273876836,107.445627774001,78.2572593971999,260.62,122.223051571132,222.996026734958,150.354890323943,101.359940402756,161.5055,1355.0,107.483397694169,,119.410543528492,15.4519274196645,122.614380350585,127.13,177.71,503.86,241.160426058933,289.3
2021-05-28,213.714492372605,647.302984320141,326.957046006555,48.2629441014444,325.279313856557,121.694956440871,395.533630476804,108.337215661139,78.0548978451798,253.24,122.10533786018,222.811182548341,150.746787437518,101.359940402756,161.1535,1358.67,108.959588437312,,119.860350363399,16.2066654809362,121.95863613894,126.99,178.38,502.81,241.518331307988,289.44
2021-06-01,216.140696809296,643.786022867441,327.35488866893,48.1764341438836,324.198069169405,121.667945153515,395.18521736549,98.2511276878863,78.3382040180079,257.54,120.321522394221,224.363873715926,147.433475477296,101.312938767537,160.9325,1368.87,110.027273566001,,120.767419395118,16.2266188996083,121.635657646637,125.75,177.9,499.08,239.312861124624,289.84
2021-06-02,216.396585558479,645.980530149916,327.374780802049,47.6285377459982,324.831230472692,121.949645048234,395.80671102351,99.2820261823901,78.3624874042503,258.35,120.846706643082,225.010828369086,148.030227900239,101.445860492501,161.6995,1362.45,110.435779180456,,120.343457814813,16.7391723417475,122.399061355716,124.53,178.77,499.24,239.216129976231,290.02
2021-06-03,214.586409592041,638.122469138435,324.281554102081,47.1973336686449,321.45112320745,121.491882719316,394.337726013645,101.418122161992,78.8157772807752,249.6,123.010827944423,225.362032323658,147.887719858939,101.206601387566,159.3505,1324.15,108.458240637754,,119.514918595155,16.9302263255328,120.911402845716,123.94,175.27,489.43,237.67810471678,291.97
2021-06-04,215.515190977962,654.806474285982,328.568308789175,47.3844835435016,326.906051358849,123.1556727225,397.944272544275,101.501708526412,79.2447837710578,256.82,123.101376952847,225.528392091614,147.82537259087,101.62308945912,160.311,1325.42,110.955695417035,,121.858387353815,17.537309088631,123.211401199993,126.75,177.16,494.74,242.592047055151,292.52
2021-06-07,218.405786107613,653.541518123158,334.764708255669,47.8015576611199,327.880145671599,122.777138488971,397.558193150657,102.161112067941,79.7790182683907,257.32,123.526957292442,221.591210916668,146.81890954919,101.552197872472,159.9005,1325.19,109.758031229201,,122.570622927762,17.5779641791754,123.221188427033,124.93,177.87,494.66,245.513327736624,289.46
2021-06-08,220.718262211335,652.343642968969,331.880348953449,48.3145617094557,328.036000761639,123.639844416549,397.642942285841,100.210763564826,78.0306144589374,264.1,122.096282959338,221.960899289902,145.52743042491,101.738288287422,163.2055,1311.53,107.622660971824,,123.403635364563,17.4163414879315,124.043315498349,125.22,177.32,492.39,244.313861496549,289.19
2021-06-09,219.249271243807,654.126081198403,328.468848123581,47.8530791469561,328.113928306659,124.731431508585,397.04969833955,101.278811554627,78.3139206317655,263.08,122.051008455125,216.868441948599,147.486915992783,101.942101599033,164.0575,1316.66,108.746051411575,,123.828590993121,17.3218121669725,124.425017352888,125.19,176.98,485.81,245.300519210159,288.58
2021-06-10,217.625950928439,670.752588338549,330.666928833204,47.3272908493364,331.532999344411,125.479696853933,398.895346172457,102.300422675307,78.9614775982297,271.12,122.956498539368,208.624391225473,148.814022127388,102.154776358976,167.4825,1373.35,109.776599666222,,125.329603856569,17.3884220477004,123.426720194862,128.51,177.74,487.27,248.831206126509,284.91
2021-06-11,219.922945002265,667.963934979596,329.473400846078,48.066182009081,332.399943282759,125.277225054603,399.554506112782,102.077525703522,80.0056632066532,277.69,122.114392761022,203.975559932051,146.925790580165,102.110469117321,167.3415,1392.75,109.785883884732,,124.948386351183,17.7878318568592,124.640336347757,129.28,175.74,488.77,249.459958591064,286.82
2021-06-14,219.277508650942,679.751026496818,334.953683520298,48.0055289166134,335.585231685451,124.317684788216,400.449080317507,102.60690601151,81.3493439120665,277.07,122.159667265235,202.413626555136,147.290967435996,101.853487115724,169.1935,1432.63,112.329759756565,,125.59998498164,17.9809256684076,127.703738411114,130.96,174.71,499.89,251.394581558927,283.53
2021-06-15,218.651055721717,672.515860565515,334.933791387179,47.9178654929517,333.393519481763,124.168031719147,399.714587812575,102.54189439474,81.3169660637432,271.19,121.924239843331,202.829525975025,146.507173208846,101.897794357379,169.1565,1404.78,110.899990105973,,125.282883588633,17.7511590011776,126.881611339797,129.46,174.05,491.9,249.914594988512,283.94
2021-06-16,218.185961880322,669.899701228766,329.294371648009,47.8111698786267,332.175901590826,124.062394258627,397.482860586048,102.216836310887,80.8798651113799,274.78,120.230973385797,200.703817828927,146.453732693359,101.569920769134,170.7625,1427.23,109.572346858995,,124.948386351183,17.7728633443361,127.380759918811,128.2,171.11,492.41,248.966629734259,283.11
2021-06-17,215.737100429714,669.688875201629,334.695085789754,46.7920825785599,336.393729965033,125.919852939431,397.351028597984,103.674954001312,80.9446208080263,283.24,121.326616387731,193.578074434835,147.157366147277,101.888932909048,174.462,1462.58,111.012573324895,,125.618871898465,18.6180853514754,128.985865153285,130.91,165.85,498.34,252.371566157698,278.69
2021-06-18,210.839377528498,643.086463777395,327.882030196577,46.0995223071978,333.753934377481,128.287892679414,392.007948745995,102.467595404145,80.5398977039862,282.49,119.551855822614,193.032784084315,144.271578310955,102.163637807307,174.345,1468.06,107.909216464822,,124.820154126425,18.5996241860302,127.684163957035,130.47,164.93,500.77,250.949618276318,274.04
2021-06-21,215.347940276711,652.266978959101,330.497845701695,47.0170084682181,335.825628420894,126.139930982181,397.619939528679,103.498493898649,81.0741322013192,281.06,120.493565510227,197.053145143238,145.928234291066,101.897794357379,172.698,1476.34,106.37151711974,,125.702371951796,18.3885681594541,129.485013732299,132.13,166.95,497.0,254.045015024899,277.1
2021-06-22,216.325586514744,657.211807595594,337.201494562718,47.4216828252527,338.956074080178,126.44804024203,399.745693613029,103.05269995508,80.9446208080263,280.87,120.538840014439,196.979207468591,145.732285734278,102.00413173735,175.272,1505.0,106.548585529174,,126.243631226065,18.8471035930793,131.129267874931,134.04,166.25,508.82,256.830872098621,276.92
2021-06-23,217.037464843409,653.225279082452,338.753080945981,47.9361287062146,339.121860921947,126.122324738761,399.263856020576,102.941251469187,80.9850931184303,280.88,120.366796898433,197.589193284428,144.850517228735,101.950963047364,175.191,1532.76,108.151520604047,,125.708833265446,19.0172456854255,130.855225517826,133.0,166.14,512.74,256.603553899897,274.66
2021-06-24,220.103287512193,666.018585729193,341.329112184861,48.4495172432506,341.218576861966,126.32479653809,401.625805003188,103.739965618082,81.1307934358848,289.42,120.448291006015,202.718619463055,145.509616919747,101.986408840688,172.454,1542.39,109.260528010499,,126.524449857803,19.1651844841957,130.571395933681,135.02,166.04,518.06,257.97229964966,275.49
2021-06-25,220.473464243099,657.595127644935,339.528874137613,48.5525602149231,340.799233673962,125.013131403304,403.052422188685,104.687277748167,81.1389859829348,283.35,122.168722166077,199.918230035804,146.257784136572,101.782595529077,170.073,1541.72,108.598851322616,,126.239158008922,18.99105078851,130.277779122496,134.76,166.59,527.07,256.356889471495,278.38
2021-06-28,218.726989410107,674.748699852924,353.721911117851,48.9934726319582,344.943904718186,126.29838717296,403.864932638703,107.454915147825,80.8358617420858,281.12,122.530918199774,199.881261198481,146.088555837528,102.075023323997,172.1945,1570.72,111.469223433434,,126.064702540356,19.9430481849809,131.912246038089,137.1,166.58,533.03,259.935941962041,276.61
2021-06-29,217.682901194732,674.336630799883,349.992136158083,48.8128590650062,346.192182115034,126.509662093999,404.082231945103,108.857308595303,80.2378058074377,287.19,121.697867322271,198.79992270677,146.097462590109,102.128192013983,172.407,1583.0,112.047025611586,,125.268469888951,19.984710544837,133.429266229208,138.35,164.83,533.5,262.528336738977,276.21
2021-06-30,217.711376327879,662.032057216051,345.834680336261,49.3666189155706,345.646060753913,127.073061883437,404.422352598599,107.668524745786,81.1963338122846,274.6,122.177777066919,201.138201667478,146.729842023378,102.19908360063,172.008,1557.79,111.981789881794,,124.57015099056,19.9605114495913,134.045861532696,136.82,165.63,528.21,262.044680997011,277.92
2021-07-01,219.62870195975,650.98285679381,352.478652797928,49.2724191840044,345.782591094193,127.079665985344,406.661480234114,108.810871726182,81.8353524821825,272.31,122.458478993035,200.287918409039,147.816465838289,102.141937892634,171.6485,1544.99,110.360216026981,,125.61638677783,20.1695716744976,134.349265570919,136.93,166.2,533.54,262.721799035763,280.17
2021-07-02,217.540525528999,658.869666808992,352.786980861269,49.1171818712702,349.751723129485,127.846533637472,409.769805095231,109.628160622725,82.1712469112314,273.7,123.056102448635,201.258350388779,150.506305117824,102.363773393226,175.549,1551.96,110.816866135521,,127.952897198712,20.4439944040883,136.982029644539,137.94,167.29,533.98,268.574033513548,279.12
2021-07-06,214.379785749726,657.269305602995,350.877336081868,48.259483703142,351.263309039731,129.345010658871,409.023429216726,110.352575781025,80.8194766479858,275.68,123.128541655375,197.339653632495,149.606723107119,102.692089934102,183.787,1553.96,111.879276592122,,128.998635961856,20.6550504306644,138.998198414672,138.67,168.12,541.64,268.583706628388,277.32
2021-07-07,212.386526429464,661.399579134639,348.599686839769,47.6619882629217,352.00447374411,130.490904851705,410.468941994083,111.327750032583,80.9341723066854,267.86,124.052141541303,198.420992124205,150.889295478817,102.869558334576,184.829,1540.9,110.201786397488,,129.303311751688,20.3289863328689,141.493941309739,139.1,168.76,535.96,270.779503696912,279.24
2021-07-08,210.431233953397,645.592418599959,343.785790625028,46.9124275417446,349.878501302603,131.002149953124,407.124422234706,110.761220229297,80.5900853305866,267.0,124.034031739618,196.036502116844,150.595372643636,102.984912794884,186.5705,1526.93,109.847649578621,,128.408171299016,19.8609708413125,140.192240113488,137.31,168.65,530.76,268.351551872244,274.1
2021-07-09,214.873354724267,662.530373280194,348.530064373854,48.1561523649443,352.062986747087,129.159904673875,411.470408362711,111.207014172866,81.4339176767338,275.7,124.07930624383,200.94411527153,151.19212506658,102.647722833984,185.967,1554.97,112.354565480602,,128.803305479957,20.0081612144565,142.02245156987,138.5,169.21,535.98,268.854553843888,280.49
2021-07-12,215.053697234196,678.294410309324,351.255286611124,48.2910117765641,353.438042317053,128.992427830306,412.94426452786,110.343288407201,80.7375511774861,275.86,124.178910153097,202.016211553909,150.951642746886,102.585608893818,185.9275,1526.0,114.283679204431,,129.786916227229,20.4694408753776,141.425430720462,137.73,169.0,537.31,268.254820723851,280.11
2021-07-13,211.000736616329,676.962373137865,350.19105748927,47.2536612632346,353.438042317053,128.005195910326,411.536542934224,110.194690426011,80.0493772252883,280.94,124.024976838775,198.883102590748,150.76460094268,102.363773393226,183.868,1548.21,115.467241730645,,130.214854000549,20.2074919062229,142.541174602963,137.72,169.22,540.68,271.79518075504,279.21
2021-07-14,207.745079726568,686.631621382481,345.755111803786,46.4462349926667,354.07193318264,129.459600078154,412.150649669703,109.238090922102,81.5649984295334,275.58,124.939521823861,195.602118278293,151.788877489523,102.70983677415,184.084,1507.01,115.923891839184,,131.296378500835,19.7998494151763,145.97649129382,138.83,171.04,547.95,273.275167325455,278.31
2021-07-15,206.568107556508,674.585788831954,342.602208704462,45.6772575921258,351.585130556106,130.88756053384,410.742928076066,108.762615746116,81.360184753284,268.83,126.008000123268,195.389547463684,149.962993210368,102.931672274742,181.56,1508.48,109.530790319635,,130.485235125621,18.9264367094518,145.320747082175,137.55,171.07,542.95,271.843546329236,279.72
2021-07-16,204.024328995411,658.75467079419,339.320006739866,45.1572366250101,348.737497744546,130.640752553845,407.521229663785,109.555074372759,81.0242903242352,267.6,127.230411736996,192.191743035206,149.722510890675,102.842938074505,178.6815,1512.51,107.862619514971,,131.060789064651,18.1228770621686,143.275216630924,137.67,169.41,530.31,271.572699113736,277.9
2021-07-19,200.967998037676,655.477284372328,335.132712718366,44.1969760960847,345.880112765822,133.505488035932,401.502983656092,110.748423834058,80.2296132603878,272.84,127.167027431099,188.716672326804,148.635887075763,103.38421669595,177.4795,1497.27,107.499163306133,,128.484713014569,18.7403282037476,139.419049177369,137.72,169.61,532.28,267.954954163832,272.66
2021-07-20,207.204052196782,655.525199378495,339.817310067835,46.0138774492126,349.898005636928,132.218560711671,407.256691377732,110.692485578059,77.7718491453958,279.64,126.487909867917,193.251522439837,150.034247231018,103.286609075689,178.6595,1542.15,108.477699253003,,130.321217163721,18.5729303386973,143.040323181976,139.79,169.39,531.05,270.189443691714,276.89
2021-07-21,210.772935551156,690.934388936328,344.362662485473,46.9874028382973,352.599355941046,130.54379227599,410.553972157457,110.925561644719,79.0908492204415,293.92,126.044219726637,195.825607442522,150.960549499467,102.949419114789,179.26,1550.17,109.847649578621,,131.811295496375,19.3692552049277,142.306281154015,140.76,168.76,513.63,272.201451578291,279.88
2021-07-22,207.422361550906,699.482426036622,349.295911498926,46.4702655364336,354.930123892974,131.777832175966,411.413721587128,110.244979530072,79.6643275139396,293.79,125.564128883972,194.366649516812,151.396980375948,103.189001455429,181.9015,1591.22,108.626809492526,,132.534962625242,19.5528689585447,143.676492939542,143.02,169.09,511.77,276.786508012126,277.7
2021-07-23,208.390516077891,716.942654284084,367.795595299376,46.5150584700151,359.074794937197,130.896375104555,415.646334163967,112.622355410002,80.6146629717365,297.67,127.377427987594,194.710480365546,153.009102593153,103.118014095239,182.832,1613.81,108.841155461841,,136.995754164791,19.5169445284892,145.39904489849,145.67,168.56,515.41,280.201117550404,278.49
