,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2023-08-10,186.478716885536,356.98,664.482966250578,1387.06,435.616641446678,429.98,364.437859136962,44.6478615719247,304.318418630284,275.56108653751,161.69586777288,176.22553618683,88.870856007324,,57.26,318.008150807264,149.489115888916,225.61,88.7994952970434,177.6,101.085256293472,138.56,91.8859934523017,129.435023145335,90.0994556846707,42.3621768451497
2023-08-11,186.742712552268,358.35,648.768146538569,1330.0,435.362643270418,421.66,362.114331724466,44.5838168670261,300.237482160132,276.920347763472,163.27366331135,176.284948066199,88.2468144740218,,57.62,316.117413961663,150.360521279082,226.07,88.5951236162677,177.6,101.635367006545,138.41,89.1623685408991,129.395261215177,89.8189759014871,40.8301107626826
2023-08-14,186.420051181818,358.48,653.444359266347,1296.52,437.765856784263,427.78,366.178032858661,44.9059959550274,304.766326291642,276.260135168004,162.888606066843,177.940810956522,87.962324951487,,56.9,319.101233046128,149.182687619846,227.9,88.4000415573454,177.06,102.397801152734,140.57,90.2091709979506,131.045381316715,89.7535306187443,43.7263452747436
2023-08-15,183.956091625654,354.5,638.886338510057,1286.04,432.666354937811,423.7,362.292304036913,44.6359326345237,300.54604077129,269.298775889328,162.419024061346,175.947826280145,86.842721024092,,40.58,316.954458919351,148.225099279004,226.16,87.8612434898459,176.59,101.278277596305,137.67,88.8618974652639,129.494666040571,89.5104481399852,43.913231352644
2023-08-16,181.70723964979,354.11,633.729760114226,1247.44,429.491377734559,415.45,358.456011968622,44.0909170847456,292.921657024616,266.521999384863,161.902483855299,175.075275775065,86.2553878162782,,40.5,316.186347075826,146.712109700473,223.24,87.1738114726912,175.57,100.882583925498,135.07,88.9588236186946,128.341570066002,89.2954136395444,43.4595079335703
2023-08-17,179.565941464077,353.19,631.671050108286,1196.56,426.218708925055,403.0,354.540621094799,42.9301923643622,283.764433725739,267.162793962816,163.423929553109,172.527031686364,85.7139400153248,,39.49,312.712639392596,145.658762525546,220.31,86.8022265985536,175.3,101.268626531163,133.98,88.8231270038916,129.683535208819,89.2019203784833,43.3170947458654
2023-08-18,180.543703192713,352.56,642.444965806039,1199.59,426.423861298188,404.53,354.095690313682,43.2424958566463,281.932989065964,265.832659763125,161.996400256398,173.012883672147,86.5949398270455,,38.68,312.317899883138,146.070525512108,220.55,87.1087841197171,175.33,100.091196583884,133.22,88.2997257753659,127.347521812064,89.3982562267118,43.2726218556699
2023-08-21,180.279707525981,352.09,649.493596731138,1228.51,429.198302915798,408.29,359.800691662662,43.3923897995616,288.552068950478,264.813213843654,157.169097239888,174.351455469714,86.5674085829292,,38.67,317.64688326082,145.33318248966,225.0,85.947581388037,175.81,100.24561362615,134.68,89.7148476154541,128.162641380293,88.949488573618,46.9383872767327
2023-08-22,179.741938575231,350.57,654.395287221472,1242.73,428.035772801377,413.17,359.286549426705,43.0998374987119,286.262763125759,262.337416610652,155.920009105265,175.729688653875,86.2920961417665,,36.52,318.219255549534,145.39063779011,225.51,86.6071445396313,176.1,101.480949964279,134.25,89.4046839244758,128.918118053287,89.0429818346792,45.6401786393388
2023-08-23,181.658351563359,354.26,663.806532962912,1258.87,432.803123186566,427.55,364.952001372919,43.7106577605462,292.871889506688,265.085066088846,154.520654728884,179.586758500197,86.5582315015571,,36.85,322.699548981882,146.750413234106,233.58,88.7530471877762,177.89,101.461647833996,135.52,91.3238217624037,132.41716790715,89.8937705103361,47.0872965045785
2023-08-24,179.145503920763,354.3,635.082626689558,1215.31,426.804858562578,406.93,357.150881677347,42.9290190262572,285.416715320971,261.463605822533,155.046586575041,174.88688418874,86.337981548627,,35.21,315.762002103159,146.070525512108,228.04,88.1678010110094,177.85,100.129800844451,131.84,89.6857697694249,129.643773278662,89.6880853360015,47.1342678717513
2023-08-25,179.908158069099,355.93,638.209905222391,1237.84,429.813760035197,416.03,359.919339870959,43.0200505075711,284.172527372755,264.628742677273,157.253622000877,177.098006491387,87.2465126044639,,36.17,318.73241691183,147.028113852951,232.51,88.4557792884661,177.62,100.573749840966,133.26,90.2382488439798,129.912166307225,89.6319893793647,45.9899654161578
2023-08-28,181.511687304063,355.55,646.033003244963,1249.46,432.539355849681,418.06,362.628473960423,43.4031453988576,288.910395079565,266.793851630055,155.399684562551,178.664631261873,87.9898561956033,,36.9,319.442948028854,147.257935054753,233.55,88.5486755070005,178.13,99.2032985908537,133.14,91.1105842248561,131.005619386558,89.8283252275932,46.8064676923324
2023-08-29,184.044090181231,358.29,654.385483840491,1304.66,438.791618649929,429.99,370.548241864292,44.1543751205916,296.604453351338,271.881372218656,155.418602291514,182.561362494789,88.3294082063706,,37.56,324.091005752722,147.344118005429,237.79,89.4683480704912,179.87,100.24561362615,134.91,92.1573866819077,134.68359792613,90.4079834461726,48.7542803438186
2023-08-30,184.738301008563,361.06,656.395176941528,1343.13,440.598913365626,434.67,372.614698158809,44.5279855288626,293.727890815061,274.114444232736,154.869988151601,186.061479861759,88.7974393563472,,37.93,324.466008286707,147.506908023372,239.88,89.3754518519568,180.32,100.766771143798,135.07,91.8666082216156,136.115027411802,90.3705861417481,49.233987923456
2023-08-31,184.415639638113,360.2,647.542723915986,1372.36,439.95414876435,433.68,373.731968786946,44.5913457865333,294.514217598334,272.949363181911,152.930920932943,186.27961748803,88.1550436603009,,37.63,323.449554049852,147.794184525625,240.44,89.7749055916547,180.02,99.3094603074117,138.01,90.6938017651041,136.532527678456,90.5014767072338,49.3249324854289
2023-09-01,186.605825910259,362.46,649.493596731138,1421.64,440.774758256883,439.88,373.336474759287,45.0072941447601,295.001939274035,277.920375665429,151.795857195193,187.856157605164,87.8063145681615,,38.52,324.337717946133,147.956974543568,243.56,88.3801422583732,180.11,99.2612049817035,138.12,90.3254823820675,135.98580113879,90.0344273818722,48.4794478763179
2023-09-05,182.675223761141,360.47,650.513148353128,1435.05,438.869771934932,448.68,373.811067592477,43.912178580082,298.754410125857,273.434813619755,151.985034484818,188.094125924731,86.7325960476269,,37.31,329.163408449256,145.974766678024,245.51,87.1408635108388,178.64,97.3599451488016,137.27,91.6921411454403,135.896336795935,89.5469440182886,48.5184241171635
2023-09-06,181.990790551095,361.67,652.944386836333,1425.97,435.919485426065,445.76,370.518579812217,44.2576288738327,297.778966774455,274.667857731878,149.459517668322,181.361605550303,85.8515962359062,,39.22,328.502219770914,145.687490175771,246.7,87.3551748731944,177.83,98.0162175784327,135.36,89.424069155162,134.564312135657,89.4625718976683,47.036327574242
2023-09-07,180.23081943955,361.8,625.249835565949,1436.35,434.581110420387,443.14,367.868769826903,44.0719481187145,297.281291595168,273.240633444618,151.370208293536,176.05689509328,85.6038150388598,,39.15,325.571278913189,147.075993269993,241.46,87.5974398915094,178.02,97.1572727808273,137.85,87.2820011643435,135.389372186426,89.7438122997358,46.2167574713781
2023-09-08,179.829937130809,363.15,615.515078252147,1428.19,435.235644182288,442.8,368.382912062859,44.0326412921966,296.504918315481,274.065899188952,151.871528111043,176.671646585496,85.9617212123713,,38.25,329.873939566281,146.443984965037,237.99,87.9328837630224,178.08,97.2151791716771,138.23,86.8846039352777,136.383420440365,89.7906857000804,45.5481082045293
2023-09-11,180.260152291409,365.52,615.368027537437,1422.93,438.098008245526,445.36,372.723459016415,44.3767226914915,306.129956282888,273.842591987544,153.857889652106,177.841657490036,86.7509502103711,,38.24,333.495674565557,148.18679574537,243.24,87.2992675612755,178.41,98.8751623760381,143.1,86.8458334739054,136.920206497492,89.6875642193223,45.1543147648606
2023-09-12,180.084155180254,367.78,606.633215083663,1399.14,435.694794731681,434.69,368.59054642738,43.9362320112348,300.257389167303,273.609575777379,154.728105184382,174.807561415551,86.6775335593943,,38.32,327.406817632168,145.582155458279,236.46,87.8024333685451,177.49,98.82690705033,141.23,87.6987836240956,135.260145913414,89.7156882595291,44.846476238419
2023-09-13,178.901063488604,367.82,604.917623412046,1397.46,436.202791084201,412.24,369.994550225569,43.2408336276642,303.641580386454,267.890969619582,155.115918628113,172.735253965985,87.4117000691616,,39.03,331.640398871105,146.597199099572,241.13,87.7837975979055,177.08,99.1067879394373,144.85,88.4160371594827,136.681634916546,89.8469337804939,45.461153815567
2023-09-14,181.423688748486,369.5,609.67226318767,1383.43,439.963917924976,400.49,373.02007953716,43.774995799971,310.270613774554,274.337751434144,154.879447016082,174.252302003227,88.3844706946032,,39.89,334.245679633528,148.205947512187,242.82,87.1501813961586,177.17,99.0681836788708,144.72,89.1149764981791,138.162766814915,89.725062939598,45.5571034861461
2023-09-15,179.526830994931,367.86,584.928529592467,1396.66,434.681897873643,396.94,366.632850990469,42.9862192588766,298.913666183229,271.026979448051,152.713367049874,173.528481697876,87.9072624632545,,39.28,325.877202033019,146.961082669092,234.08,86.6190619329296,178.34,98.1899367509821,140.39,86.9521335133102,137.476873519697,89.5188199780818,43.8769847752751
2023-09-18,178.333961685995,370.43,585.977491357398,1383.73,434.936803017083,394.4,367.017320622107,43.0223971837811,301.143250986434,272.764892015531,153.678171226963,176.463424305874,88.980980983789,,38.28,324.732457455591,147.51648390678,236.83,87.1129098548794,179.39,97.4757579305012,139.98,86.5429470026594,138.132945367297,89.6500654990466,43.9429501737983
2023-09-19,177.639750858663,370.48,582.095352489054,1342.64,434.034830971063,396.2,366.235084385956,42.817063015404,303.651533890039,271.531847903408,153.422781885969,177.554112437225,89.3113559131843,,38.38,324.327849458396,147.085569153401,236.56,86.4699757678127,179.22,97.1572727808273,137.63,85.8999396287794,138.003719094285,89.387574457117,43.4971839958992
2023-09-20,175.860224512545,366.82,578.281837287574,1326.34,430.044585071824,386.3,360.957465223069,42.3011853619003,298.276641953742,270.50269297518,154.094361264138,174.004418337011,89.6692620866958,,37.53,316.551481122075,146.961082669092,234.2,86.7401944420871,179.35,96.7808812403036,135.29,85.0425964636062,133.788954497585,89.3407010567724,42.2168555791081
2023-09-21,173.132269289649,363.28,570.674413646577,1293.28,422.93665318743,384.15,354.34311325157,41.4010394790051,294.354961540962,264.114165213159,152.912003203981,172.457624259823,88.0265645210916,,35.95,315.327788642755,145.687490175771,228.58,84.5132198506531,178.05,95.477987446183,129.33,83.1622870218057,130.578178637364,88.7313468522928,40.9954962306938
2023-09-22,172.741164598195,360.16,575.556497374949,1276.96,421.985660921518,379.81,354.392621874112,41.3206658188117,297.689385242184,265.114193115117,151.814774924155,173.310344071606,87.1180334652547,,35.96,312.84092973317,145.151240704899,230.66,85.1934254789991,178.62,94.7252043651356,129.12,83.4350780289063,130.468833329431,89.1063340550495,41.5881853416674
2023-09-25,173.513596363817,361.71,574.605569419824,1290.53,423.760192881622,384.8,356.075915040511,41.5642312537772,299.431248369687,266.288983174698,151.587762176605,174.589423789281,86.0076066192317,,40.2,313.363959583202,144.270259431324,231.25,83.0969012820424,177.7,94.0689319355045,131.27,84.019630186979,131.383357723054,88.4032330498808,42.1998644916097
2023-09-26,171.29297823563,359.42,561.44943214377,1268.62,417.53462495529,379.25,350.728983806066,41.2995457329215,297.569943199155,261.677204015184,150.414862980929,170.504300970041,84.7687006339995,,40.15,308.034976205519,142.987091054595,229.26,82.8080468371284,176.28,92.8721998579419,125.98,82.1198356732428,128.679546472341,88.2907368890538,41.8890275379625
2023-09-27,172.894306261118,357.78,563.233647482251,1256.52,417.701293702924,377.59,351.550826940249,41.9519217193083,296.355615761695,264.774377808626,148.608219865009,168.987252932799,84.0705945016233,,42.09,308.676427908388,141.091066139727,230.65,82.3794241124172,174.1,92.1966252980276,125.98,83.2402273095488,130.677583462758,87.9813724467795,42.4457355224689
2023-09-28,174.456337893342,357.06,569.233316642419,1274.14,420.122892565607,376.36,354.491639119194,42.6105555089218,302.546694992023,268.201657899802,148.390665981941,169.245051945663,86.6117008234726,,43.12,309.515249365986,140.133477798885,234.01,82.631007016052,173.23,94.6962511697107,125.98,84.1852532984329,132.337644046835,88.2438634887092,43.066409954028
2023-09-29,173.631113634808,350.3,577.085824807933,1267.88,419.103271991846,377.6,354.749083956408,42.1608736801759,298.814131147372,265.055939062575,147.321814295559,169.760649971393,86.1742209805169,,43.95,311.597500278377,139.673835395281,234.3,82.6403249013718,171.45,93.4705658967232,127.12,84.6626375608589,131.065262281794,88.159491368089,43.47619500546
2023-10-02,171.008079384469,348.08,570.733233932461,1259.41,418.936603244212,380.33,357.709699584369,41.7385697405469,305.393397017543,263.813185941696,146.754282426683,172.279148020148,85.0851754140101,,43.95,317.567935358929,139.032251206916,236.49,81.2612909190798,169.65,92.3896466008602,129.46,85.3933277584498,134.36550248487,87.5476097498628,44.7585223737214
2023-10-03,168.129618577917,343.04,559.380918756849,1228.28,413.328690088524,376.75,351.43200624615,40.8108504121839,299.54073690913,261.143208533556,146.934000851827,170.940576222581,84.0240540927982,,42.6,309.268537172575,139.319527709169,228.69,79.5132337004133,169.16,92.44755299171,124.72,83.2109997016451,132.506632250005,86.8613673455098,43.4941855686936
2023-10-04,168.208211364444,343.69,579.24256862368,1231.56,416.338531589916,376.9,356.214539183626,41.0268424016816,304.159162572912,257.317859083349,147.10426041249,172.18990990031,85.0107107598899,,41.76,314.760350597909,139.779170112773,235.05,80.6349816482207,169.14,92.3124380797272,127.0,84.4385592335977,135.458955564202,87.4724051028104,44.0179108539383
2023-10-05,168.335924642551,345.06,570.252868264408,1214.38,416.181666886261,372.59,355.164956385754,40.965828820221,303.372835789639,253.210948379193,148.636596458453,173.42932823139,85.615736074616,,42.12,315.160024351235,137.701203413145,234.77,80.233021966923,168.83,92.843246662517,125.96,84.7892905284413,135.180622053099,87.5288085880997,44.6645716546126
2023-10-06,169.95690086467,346.34,585.614766261113,1237.53,421.122905051412,381.51,361.115892815201,41.6210403736949,313.963363604862,258.298468967793,149.109539682516,175.98748766674,85.7925896281513,,42.41,322.95612966303,137.978904031989,243.95,79.2608404121566,169.7,93.4995190921481,127.96,86.9911036571818,137.904314268891,87.190387676364,45.7380085942173
2023-10-09,170.939310696258,345.45,579.742541053694,1238.38,423.819017145493,385.95,362.957613573732,41.8525790930839,316.879740155482,263.405407573907,149.960837485829,177.474789664036,85.9229027728615,,41.47,325.482462523561,137.279864543174,247.34,81.1210724256039,172.82,93.3837063104485,128.26,86.6988275781454,138.669731424424,88.0928434409926,45.2492649597046
2023-10-10,172.874658064486,348.56,590.310585750853,1258.31,426.024927040649,373.32,364.967663648903,42.435728131275,320.343559403318,265.25982824647,149.790577925166,176.879868865117,87.5425089999742,,44.05,324.071268777249,138.639639987171,249.75,81.0088976308231,172.53,94.1557915217792,129.48,88.2771184049416,138.371516948242,88.0082382130587,45.7739897206845
2023-10-11,172.57993511501,348.43,594.271151667042,1243.95,427.770046868818,365.93,367.571817194568,42.7192848399863,326.295754547588,264.890885913709,147.728545468253,178.277932742576,86.7047816411228,,44.39,328.048269335038,136.935132740471,252.98,82.7008674520993,173.79,89.4074674720954,131.83,89.6313309044767,140.856637583088,88.4124631909653,46.781461261766
2023-10-12,168.679768083606,345.66,604.633325363607,1229.96,425.162171170544,361.2,366.294494733006,41.6187914756603,322.652772235209,261.764585093996,147.870428435472,179.180229287602,85.5133471752008,,45.36,326.804839880245,137.241561009541,252.2,80.4573715564845,173.26,87.5351608346184,132.33,90.0405174151275,139.455029545035,87.6510161395598,46.9203883889588
2023-10-13,167.274922024436,345.09,587.957774315493,1223.5,423.044497671193,355.68,361.690192836678,40.8810551421338,313.226804339517,260.143180631599,148.362289388497,177.335974810955,85.8763623640364,,45.57,323.419948586643,138.553457036495,250.25,81.896948089504,178.83,88.1951443069273,129.79,88.1309803654235,137.7552070308,88.0270393748218,45.4371663979222
2023-10-16,169.976549061302,346.23,591.928143612663,1226.2,427.495533637421,360.82,365.779605058578,41.5287377761006,319.656767655902,262.910248127307,149.005492173222,177.207075304523,86.6768573958278,,46.69,328.265376065239,139.874928946857,251.42,80.5788942508303,177.96,89.4665830550519,132.55,88.8714130989822,139.653839195823,87.5382091689813,46.0708340140389
2023-10-17,171.872600036266,345.39,596.663176626325,1240.65,427.475925549464,355.72,364.581496393082,41.927281619103,322.493516177837,264.716123756085,147.643415687921,175.650365880686,86.9281756034832,,46.69,327.693003776525,140.056870731618,250.02,79.6908437921495,178.29,89.4277604978572,131.47,88.6570773076889,140.150863322792,86.9083702499175,43.9149648532127
2023-10-18,168.335924642551,340.89,571.782195697392,1211.7,421.77977599797,346.19,359.798963455606,40.7686102404035,315.496203157065,251.676924995607,144.465237222219,174.351455469714,86.7606301317129,,45.66,325.768648667918,143.666978776594,246.56,78.9897513247698,180.87,92.7470891379991,128.13,87.293122272186,138.451040808557,86.5041452720109,42.1738781224945
2023-10-19,165.653945802316,338.66,576.174110376731,1179.96,418.073847374106,401.77,356.432377122807,40.3188306334821,311.355545665399,245.531122452508,144.077423778488,173.974672297065,84.452225853989,,45.09,326.962735684028,142.863274882125,245.06,77.3725647000142,183.09,92.6306214664151,128.4,90.5179016775535,138.152826332375,86.1751249411567,42.0789279276505
2023-10-20,163.512292369455,335.86,568.694130688482,1169.67,412.936528329385,400.96,351.115151061887,39.8054952125393,307.214888173733,243.210669359616,144.720626563213,171.416512861716,86.1556048169869,,44.61,322.373888886579,142.670541964914,238.64,77.8119159795721,183.59,93.9311771324356,125.17,88.9590959226931,135.926158243553,86.4853441102478,41.3653022527178
2023-10-23,162.127094506917,336.84,576.232930662615,1180.13,412.220833118957,406.84,352.174635584268,39.9130512054987,312.549966095687,241.375853715972,143.197749381731,171.5354970215,84.6290794075243,,44.47,324.989038136738,142.766908423519,239.92,78.7467059360782,182.97,92.9606132025696,126.56,88.7642452033355,137.079254218122,86.8237650219836,42.9524697202152
2023-10-24,163.541764664403,338.63,588.938112413559,1221.99,415.328715060133,413.73,355.600632264116,40.3790619895394,311.09675457217,243.552257378379,143.046407550031,171.97177227404,84.5453066716391,,45.28,326.183125152849,144.453321449109,237.41,79.7843227878001,182.95,92.0191661905995,128.56,89.2805996096331,139.286041341865,87.1339841910747,43.6401090260327
2023-10-25,160.840137627537,336.9,571.870426126218,1190.98,409.367856321221,411.25,346.89701642138,39.5398319099294,298.137292903542,239.05305518838,143.368008942394,169.651581158258,83.8006601304379,,43.97,336.189771717608,145.127886659345,231.03,78.0082218704384,183.72,90.8156669175657,121.39,85.3835852224819,125.916092326392,86.4853441102478,41.7570967409162
2023-10-26,161.252749756803,336.16,576.634869282822,1175.0,404.465834331983,403.54,340.282664449882,39.4088091548697,287.009275894689,236.603381110962,140.937080770711,165.477220219179,83.5028015139574,,40.82,323.577844390426,144.356954990504,230.44,79.2047530147663,184.01,91.2135981288107,119.57,85.1984770390922,122.705316466171,87.0681801249038,40.3048584976707
2023-10-27,159.356698781839,331.71,578.399477859342,1200.45,402.632478108008,397.87,341.91644899374,39.5424719206657,295.350311899536,232.826393589205,137.721066847084,166.795961323449,81.4177911985938,,39.97,325.472594035824,141.812880483328,230.87,78.868228630424,186.15,90.1168608880621,127.74,83.776066787782,122.665554536013,87.0399783822592,40.4787672755955
2023-10-30,160.240867630268,337.41,577.301499189508,1226.24,407.446263701439,410.08,345.768219827442,39.8641621177899,301.252739525877,236.33987035363,139.073684467904,168.848438079718,83.2049428974768,,41.45,332.873959838161,143.836576114036,233.72,78.5130084469517,185.1,90.262445477542,132.71,83.8442645395572,125.001567932769,86.8331656028651,41.1394207365626
2023-10-31,161.626065492807,341.33,587.03625650331,1240.74,410.005119179821,411.69,347.421807820317,40.1222965008926,299.86920252746,220.61706183283,140.312795714948,169.324374718852,82.9908570168815,,41.7,333.663438857077,144.578597845296,239.85,78.1297445647842,184.09,91.7668195688344,133.09,84.0878279387541,124.554246218497,86.7767621175758,40.7586204814515
2023-11-01,162.549530734499,343.75,597.809856042026,1300.01,414.377722794221,420.19,353.45195804583,41.1255983588534,310.400009321168,226.258143971267,140.643855971792,172.497285646418,82.8512357904062,,40.44,341.51875509529,144.173858719155,244.88,79.8182472501117,183.51,92.2132789765728,137.0,85.5394657979679,126.810735754937,87.7324110691227,42.3028104923353
2023-11-02,166.881958091801,349.02,620.53227186344,1319.5,422.318998416786,424.71,359.868275527164,42.1619492401055,309.424565969766,233.372934419227,142.109979966387,176.066810439929,84.6476955710543,,41.35,343.739164835991,145.937364911629,244.48,81.6378406656841,184.12,93.1353147099455,138.07,88.1504654373592,127.814724491415,88.2604083845307,43.4831913356064
2023-11-03,171.420691513736,351.81,631.362765909807,1387.79,426.171987700327,432.36,364.096311892178,43.0366727973921,313.137222807245,234.963758620897,143.150455059325,175.154598548254,85.1875643134252,,44.79,348.160247341921,144.617144428738,249.54,82.1912221683582,184.79,93.0188470383616,138.6,89.4267376491512,129.594070865965,88.7978342234281,44.981405462671
2023-11-06,169.279038080875,346.63,626.478232750965,1374.77,427.152392098174,434.74,365.581570568413,42.8268408329457,314.331643237534,232.553123174195,143.49097418065,177.712757983603,84.6756198163494,,44.47,351.841193267616,145.455532618603,249.77,81.3939776306074,183.35,92.2035733372741,139.74,90.2158830625493,130.667642980218,88.354693619425,45.7270143611301
2023-11-07,168.679768083606,346.17,625.367664849658,1382.72,428.368093551505,434.61,369.037272421786,43.0318816667966,317.337601320426,229.273878194065,142.73426502215,180.280832765601,84.9641703510649,,44.51,355.788588362196,145.118250013485,253.73,82.5945341109851,182.59,92.0094605513009,142.71,90.0307748791597,131.61198882146,88.8261197938963,45.9309074111109
2023-11-08,166.881958091801,346.3,628.296419138059,1367.34,428.681822958816,436.65,369.274913809983,43.0786196346463,318.293137664657,229.176281617275,142.214027475681,181.341774857006,83.9588975204431,,44.49,358.423474587828,144.559324553575,256.4,84.0014362364277,180.77,91.9512267155089,142.08,89.6313309044767,132.466870319847,89.127832545558,46.5495828911996
2023-11-09,164.298220234725,348.18,623.352917772068,1341.38,425.338643962156,435.15,366.433118876121,42.9866103715782,319.059557440758,228.522384552785,139.442580182673,180.865838217871,83.5865742498425,,43.6,355.946484165979,144.886970512833,256.45,82.0692906508199,181.49,90.7962556389683,140.6,89.2611145376973,130.906214561164,88.3829791898932,46.9253857676348
2023-11-10,166.135326619794,350.56,649.908267058167,1374.39,431.975981735584,447.24,374.67135366697,43.7485956926082,327.241337388233,233.919475249249,139.281779486491,185.060029850247,83.4934934321923,,45.48,364.80838615331,145.908454974047,261.56,82.5288786784644,179.51,91.2038924895121,143.56,94.9312704710022,133.262108922998,88.5904067066607,48.3096596608866
2023-11-13,166.19427120969,350.01,643.343139995578,1378.29,431.564211888488,444.62,373.502950174998,43.785066952039,327.659384538834,235.861647127361,139.641216336779,183.471531739944,83.7727358851428,,46.03,361.857708320112,146.920302789401,263.94,82.3412917284054,180.51,92.9703188418683,142.59,93.9375318022787,132.844608656344,88.5809781831712,48.5945102454186
2023-11-14,175.320858545139,354.25,663.795279841756,1430.51,439.936865446105,448.65,381.543150475682,45.581740925339,334.746279091878,241.902875230636,139.669592930223,186.092553621943,84.1450591557435,,35.87,365.400495417497,146.592656830144,272.62,84.2077818814927,182.12,94.2223463113955,145.8,96.3634232582803,134.623955030894,89.6935439549237,49.6299671070857
2023-11-15,175.625405592931,356.79,666.340740783688,1442.55,440.86824962406,461.94,381.830300486421,45.1457480411515,331.163017801013,245.055244660939,140.747903481086,186.658456073739,85.3830340304906,,38.49,365.548522733544,145.918091619908,265.79,83.0259840961208,181.64,95.1152651268722,143.2,96.2562553626336,135.568300872135,89.1372610690475,48.8623697424522
2023-11-16,172.786241179643,359.86,669.161386692315,1469.55,441.407472042877,466.95,382.157057395193,44.8202444951861,332.636136331702,242.244463249399,141.977555863649,188.346235315935,84.9641703510649,,37.9,371.976053768705,147.27685868624,266.99,84.0577123214454,183.69,97.3087396083695,142.83,96.0029494274688,137.874492821273,89.6275442904977,49.4540593776905
2023-11-17,175.153848873769,358.93,674.291620714278,1448.0,441.956498505671,465.91,382.246172915767,45.3861845745036,333.482184136489,246.987656881372,141.68433106473,188.326379089556,85.5878118293209,,37.57,365.726515900671,145.58080901479,268.27,84.4516449165694,183.67,96.6196392181646,145.18,97.0161731681281,136.124967894341,89.8066862367968,49.2721547938841
2023-11-20,176.175555098621,361.33,682.370265093691,1481.99,445.358501766202,474.47,386.899983434635,45.4668515692232,338.389261404257,244.430626569486,142.923442311775,190.073727010889,85.9880593452166,,38.52,373.231894447883,144.809877345948,270.25,84.9675090292317,183.37,98.2210697024436,146.13,97.3863895349075,137.099135183201,89.9481140891382,50.3825723356912
2023-11-21,173.906188387653,361.0,672.650338948631,1495.48,444.387901412333,474.95,384.652291971267,45.5255184744738,335.413163832122,243.415622170874,144.077050244516,189.269549842548,86.3789987793473,,38.26,368.910615890397,144.173858719155,270.39,84.9299916392199,185.35,98.9101700926485,143.9,95.8762964598864,137.794968960958,90.0423993240325,49.9178161188233
2023-11-22,174.996663300715,361.8,673.023804260574,1525.0,446.103609108566,478.0,386.226666168076,45.5352962920156,339.902193949289,240.097338560029,143.791031748795,189.934733426238,87.3284231193789,,37.5,373.637323328562,145.532625785487,270.35,85.2301307593143,184.56,99.6769155972426,146.71,96.1101173231155,139.186636516472,90.1272560354373,48.6904599159978
2023-11-24,176.175555098621,362.68,679.294090287418,1535.5,446.378122339963,479.56,385.682071320123,45.7797417305598,336.657351780339,241.414892346688,145.392735324833,188.604366258859,87.8124433711597,,36.38,373.222005938598,145.879545036466,270.61,84.2265405764986,185.52,99.8419114653199,146.74,95.3112293737495,137.397349659382,89.7124010019025,47.7509527249099
2023-11-27,175.586109199668,361.34,676.542240620465,1599.21,445.574190733728,479.17,385.345412686843,45.9752980813952,333.143765014574,241.444171319725,144.229593442234,188.42566022145,87.5425089999742,,37.47,374.388850034212,145.744631994418,271.55,85.6334427019412,186.77,99.6866212365413,147.73,94.707192143741,137.228361456213,90.2215412703316,48.216708417513
2023-11-28,174.908246415872,360.05,664.365305844196,1589.09,446.01537271276,479.0,386.355388586683,45.2712952183878,337.413818052855,241.551527554193,144.563281687242,189.031275126003,87.6355898176244,,39.72,378.433250331721,146.756479809772,270.72,85.8022709569943,189.26,99.0557546821284,147.03,95.4573674132676,137.794968960958,90.6175392568876,47.7959291329939
2023-11-29,175.831711657565,358.69,675.785481962052,1610.58,445.701643305449,477.19,385.97912305537,45.5059628393903,330.65538911814,243.45466080159,145.020911280395,188.008679467496,87.1701857293736,,36.74,374.626174257048,145.638628889953,275.21,86.8808959198336,189.54,100.579540052018,146.32,96.3341956503766,135.588181837214,91.0606798608907,48.1147618925227
2023-11-30,176.499750343044,360.0,672.001688669992,1620.46,447.456567177596,473.97,385.008754053563,45.5646297446409,325.628869807344,244.694137326817,147.452068494024,188.58451003248,86.9002513581881,,36.22,374.685505312758,147.941787250616,273.27,85.8773057370179,188.75,101.22011224573,146.09,94.8046175034198,133.122942167447,90.758967109229,46.7454801352988
2023-12-01,181.65740195888,357.07,680.296549808951,1652.01,450.103659051784,465.74,386.107845473977,46.3957442356912,323.309703471867,250.588970564908,150.998697840964,189.865236633912,87.5425089999742,,37.48,370.334561227418,147.113035706611,270.35,87.4895405379951,192.01,101.792744964351,147.03,96.0126919634367,132.526513215083,91.5543903506293,46.7404827566228
2023-12-04,183.602573425423,356.66,678.448879318282,1599.63,447.740884452971,453.9,382.523421201997,46.1610766146888,318.532021750714,248.627279371437,151.475395333832,188.068248146632,86.5000038422925,,38.2,365.024431741446,146.534836954981,263.48,87.1367221951438,187.86,102.093619782609,144.84,94.5123414243835,129.852523411989,91.2045491399535,45.4861407089469
2023-12-05,181.146548846454,355.03,682.586481853237,1584.6,447.652648057165,455.15,383.483888479296,46.2979660602735,316.810065630382,249.056704309311,151.160774988539,192.029565309199,86.1369886534569,,38.0,368.36674787973,141.427414648908,262.18,89.013715779113,187.15,101.278346081522,146.88,94.2005802734114,131.602048338921,91.809679882744,46.5455849882588
