,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
2019-05-24,171.007721543265,91.9277550007075,117.192992646347,28.7321829168277,178.608112070577,,119.460673323446,592.55,56.3361937195847,69.3160591430238,42.9841252004229,3.60270657403917,91.164,63.94,107.562938071151,32.877678009284,139.147113628695,29.99,108.519711813295,256.738245292349,180.083481124165,354.39,121.3,201.69,60.5758368987474,92.5040075188868
2019-05-28,170.364618863461,90.0063106886672,115.690626590096,28.7034018060225,179.72794164573,,119.384969474698,600.58,56.3699913602186,68.172497242379,42.8063956778867,3.55753312612494,91.8215,63.92,106.416416924909,32.4043082997263,138.039768736099,29.19,109.301040150031,254.350447056551,183.315952755964,354.78,120.83,199.7,58.3643608115885,92.6392843784337
2019-05-29,168.963230934334,89.7736694490928,110.845918071623,28.1392920342406,177.441230832603,,118.2304857813,573.61,55.49075567961,68.1364795447209,42.6022469020004,3.48331960455155,90.9595,63.75,106.320144156904,32.4387351876941,136.886284472979,28.33,109.632255423213,252.64357987659,181.207386645375,349.19,120.87,198.52,58.0709287094089,92.6646487895987
2019-05-30,169.673523446357,90.7559324606291,111.504258253576,28.6017085478441,178.692805063656,,118.978061287681,578.29,55.5648122745284,68.9018556199556,42.8232079300185,3.4567615884701,90.816,64.32,106.635218670375,32.7399704574127,136.507941634676,28.37,110.574945046885,253.33359001317,182.022964103245,351.85,121.69,199.74,56.9687691060999,92.9098380975274
2019-05-31,166.966733062702,88.6707776466661,110.693993414249,28.4338187348138,176.961303871823,,117.038150163528,570.52,54.8530737247085,68.5506830677891,42.0474425816508,3.36606228721271,88.7535,63.57,104.85854849719,33.0067788391634,134.597771694949,28.44,111.959255034799,249.919855653246,176.512843229347,343.28,123.33,197.42,55.201019612481,93.341033087333
2019-06-03,163.29048938561,89.437632103041,110.938760917796,27.7449908162094,175.954398287442,,113.404365423651,568.77,51.5031311089356,68.172497242379,41.6223327777465,3.32431575951068,84.6345,61.7,105.593722361956,33.4112947727855,135.068393274302,27.97,112.706215965229,249.284320001133,163.264682572251,336.63,125.11,198.56,56.2602379325442,93.5609721239469
2019-06-04,167.88819361884,90.1958702172093,112.871580169939,28.6054500922488,179.229194019821,,116.54607514667,551.71,52.3391256904979,69.7482715149211,43.1450424708274,3.55342467939922,86.478,63.22,106.845268346022,33.6178561005925,138.565757560082,28.73,111.421208519536,254.695452124842,166.596614869644,353.4,125.15,201.59,56.1815122465935,93.4762248665882
2019-06-05,169.13600478861,91.9622203695333,113.420196988233,29.171574541787,178.231698768004,,119.072691098615,569.15,51.8008485609902,70.8558157179078,43.8415500591451,3.5106841867519,86.925,64.5,107.755483607161,32.9034981752599,138.593441182397,29.23,110.791469771316,256.90166874575,167.263001329122,355.73,125.47,203.3,55.2869021789726,93.425376512173
2019-06-06,170.479801432978,92.5222826129531,115.36145649912,29.6186411296277,181.393570509612,,120.955824336208,581.69,51.9062176759077,72.1164351359415,44.4852191407629,3.5728069958323,87.718,64.69,107.991789492265,33.084239337091,138.233554092304,29.74,111.148889060847,258.572219602734,167.422138394072,357.13,125.88,204.77,55.2511177762678,93.4084270607013
2019-06-07,173.772103211679,93.7199541796509,116.939784884058,30.0558262027587,185.025958879435,,124.343571567655,604.49,52.984760031431,72.7017227228857,45.6692820409031,3.61554748847962,90.2015,65.57,108.92826096286,33.4112947727855,139.211708747429,30.85,112.110517149345,261.15975761491,172.415063806882,360.87,126.59,205.81,55.9453351887416,93.6711435585131
2019-06-10,175.79739672569,93.6768724686186,117.336477044978,30.1749800014922,186.569253419982,,125.479129298867,616.46,53.6974926295049,73.1789572168557,46.2529073649072,3.68835542072186,93.0315,67.17,110.048525899647,34.0998325321422,140.032989542771,30.8,111.055279246922,262.358196273181,173.877135591111,352.01,125.33,207.16,55.0793526432845,93.425376512173
2019-06-11,176.037360412185,94.2455510542449,117.977936709445,29.8556056085905,188.300754611815,,125.005980244195,613.3,53.614986624428,73.0438908506378,46.7884976828205,3.74600538754847,93.185,68.2,111.396344651718,34.3924610798688,139.617735208048,30.49,111.123359111594,262.29464270797,177.139445422588,351.27,125.18,206.63,55.9238645471187,93.4084270607013
2019-06-12,175.019914381449,94.5040413204387,119.581585870612,30.0829763839516,185.214165530721,,124.428738397496,623.41,53.5309895469702,73.7912580770435,46.6395891639388,3.63294187502214,92.766,69.35,111.238807394982,33.9621249802709,139.774609067832,31.22,111.208458942435,261.831609590001,174.095949055417,345.56,125.83,204.57,55.2582746568087,93.5270732210034
2019-06-13,176.056557507104,95.5638514118331,118.762880772543,30.0599514953074,186.25871244536,,125.214165828251,635.59,54.1144958720321,74.0974085071373,46.6299821627206,3.68413106970439,93.515,68.1,111.300071883713,33.9535182582789,141.251068924626,30.76,111.591408181217,262.912020198594,176.512843229347,343.43,126.6,204.99,55.5302361173655,93.7304666386642
2019-06-14,175.307870805242,95.8137253358204,118.239584730478,29.9409895706459,180.697205899853,,125.337184582465,616.0,53.9445136206086,74.0343775362357,46.2913353697799,3.59417724215596,93.4835,67.72,111.352584302625,32.5678360175735,140.014533794561,29.96,111.872237622991,262.621489614771,180.352024921268,339.73,126.56,205.16,55.2511177762678,93.7050424614566
2019-06-17,176.363711025817,95.6327821494847,117.690967912184,30.1012044207949,178.457546749548,,125.715703826202,618.85,54.2998858713917,73.8813023211887,46.5675366548025,3.60386840037251,94.3015,67.55,111.431352930993,32.4129150217182,140.976989067472,29.95,112.067967233924,262.72135950296,187.990604038874,350.62,126.48,203.48,55.8165113390042,93.679618284249
2019-06-18,178.926523197575,94.435110582787,118.357748352879,30.3209002332745,183.237995692217,,127.901652458784,622.75,54.8515826523275,75.1149084659788,47.6627347936745,3.79893402088498,95.0685,69.21,114.065725946405,33.7469569304719,142.616041029173,31.26,112.629626117472,265.472320968537,187.453516444667,357.12,127.12,206.01,55.1867058513991,93.9338600563249
2019-06-19,179.598421519759,95.1416506437166,118.543434045225,30.7380344658778,185.214165530721,,128.403190456736,641.39,54.7884605882024,75.9343110877007,47.523433276011,3.8048978105567,95.4395,71.44,114.310783901327,33.9104846483191,143.125350960776,31.49,112.791315796069,266.071540297673,186.468855855288,363.52,127.89,206.75,54.8574893465146,94.2558996342878
2019-06-20,181.268568777759,96.2790078149691,120.02891958399,30.8547898387109,189.768766491847,,129.595526074508,636.44,55.2402555196175,76.4835809769868,47.9053115744335,3.82924995171622,95.9095,72.67,116.953908986558,34.8658307894266,143.80134414272,32.3,113.089165204011,268.613682906126,188.507799499961,365.21,131.11,208.04,56.0526883968561,94.4169194232692
2019-06-21,180.999809448886,95.8137253358204,119.927636479075,30.4580901947793,190.34279677827,,129.614452036695,630.65,55.7601427564273,76.537607523474,47.7419925537245,3.77110300241696,95.565,71.37,117.181462801843,34.8744375114185,142.560479945726,34.45,111.846707673739,268.224735087033,190.109116216022,369.21,131.98,206.21,57.5342572531607,94.1711523769292
2019-06-24,181.005165438368,96.7873720051502,120.746341577144,30.0877732357524,190.841544404178,,130.380953505263,621.8,55.4440354116749,76.2764792154527,47.6939575476336,3.7934672136859,95.695,71.28,117.601562153138,35.5075755226574,140.828826178279,34.19,112.680686015976,267.896296635906,191.561241933692,371.04,133.94,206.85,56.5247569049924,94.3406468916464
2019-06-25,177.897987056322,96.2617751305562,121.742292108816,29.5159885010892,187.303259359998,,126.264556729621,614.54,53.9942160333056,75.85327126797,46.9710307059659,3.76414524779995,93.9135,69.43,117.023925545107,34.566154060576,139.967629384842,33.42,113.029595322423,265.26878902689,187.821520907364,360.3,134.2,208.07,57.243753555846,94.3575963431182
2019-06-26,178.725285325226,94.5471230314709,119.725070269243,29.3337081326563,192.337787281903,,126.737705784293,609.22,53.6686652301407,74.7007049429106,47.986971084788,3.95747142965818,94.8915,69.84,118.284223598992,34.708255413343,139.643523064732,33.81,112.306246760278,265.004213607927,186.647885053357,362.2,132.97,208.51,56.1979402455134,94.1457281997216
2019-06-27,179.408287384437,94.5902047425032,118.746000255057,29.8114745720225,192.902407235762,,126.945891368348,610.67,53.4802930860194,75.358027925171,47.9725605829607,4.05612245047786,95.214,70.17,118.590546042644,35.1612034752878,142.264154167339,33.77,113.097675187095,265.943912509762,188.477961300283,370.02,132.84,212.02,56.5901202368882,94.4084446975334
2019-06-28,179.639161319945,94.4781922938193,117.555923772296,30.0868138653923,195.669045009668,,126.766094727573,611.77,53.7238349082343,75.7272093261666,47.5354420275337,4.08097157411002,94.6815,70.81,119.281959558317,34.7881874242744,143.995807934786,33.22,113.021085339339,267.312406056125,191.959084596067,367.32,133.2,213.17,57.0331383752929,94.366071068854
2019-07-01,182.063337642781,95.2019650391618,117.62344584224,30.3938123806477,202.293919134941,,128.393727475643,619.31,54.5707640205899,76.0783818783331,48.4072773880832,4.12917887395642,96.1095,73.35,119.553273722695,36.7509623593688,144.551418769262,34.27,112.757413725459,269.739201278341,191.959084596067,374.6,130.62,214.62,56.6336957914853,94.4355316159303
2019-07-02,182.784818691243,96.0549829176012,118.18894317802,30.6806641183395,201.776350843905,,129.245395774051,626.98,55.231806109459,76.4925854014014,48.6906839240193,4.0312733268457,96.7155,74.02,118.896868486297,36.2358449555884,143.671701614676,35.14,113.627139693396,270.44169463214,193.948297907943,375.43,133.41,214.54,57.9191746521025,94.6054102480871
2019-07-03,184.160442556979,98.2952318912805,119.96983777279,30.9790283003533,201.22114122261,,130.078138110273,633.52,55.7452320326183,77.1138906860037,49.0941779751827,4.04419487113442,96.95,74.81,118.669314671012,35.8184222318353,144.699581658455,35.69,114.437178585102,272.603914435393,196.136432551007,381.72,133.63,215.16,58.5582827861947,94.7583010170281
2019-07-05,183.785272411779,97.4939120660798,118.644717150141,31.0039719297179,197.381725536372,,129.699618866536,638.18,56.2427531837145,76.9157933488841,49.0509464697009,3.98157507958137,97.1455,74.41,118.581793972826,35.4631688499177,145.088509242587,35.71,112.9194215038,272.293722564884,195.340747226257,380.55,132.14,215.25,58.1878905721186,94.3590862314598
2019-07-08,182.496226271858,98.2693828646611,118.98232749986,30.9694345967516,195.763148335311,,129.604989055602,629.97,55.4852884142133,76.6186473432047,48.0398095914879,3.90653072621224,97.616,74.37,118.012909434614,34.9214074424935,143.708742336974,35.36,113.072902556965,270.797502954194,194.704198966456,376.16,131.29,215.13,57.8174983580424,94.3081226418128
2019-07-09,183.410102266578,97.2871198531248,119.353698884552,31.2562863344434,194.42688111118,,129.13184000093,640.56,55.9067648738833,76.7807269826662,48.3328231286423,3.90901563857546,99.415,74.49,117.531545594588,35.2322541516713,143.903206129041,35.57,113.030268931086,271.13506469563,198.135591929443,379.93,131.75,214.75,57.6940342866837,94.2826408469893
2019-07-10,185.237854256017,98.0108925984673,119.184893709692,31.4212980363932,195.84784132839,,130.447194372917,633.33,56.6846076325902,76.879775651226,48.8107714392465,3.97735072856391,100.8705,75.1,116.087454074512,36.1559129446569,144.153231004554,36.08,112.407817993249,272.43057191952,201.636607358345,381.0,133.83,214.03,58.3040920510444,94.350592299852
2019-07-11,185.103177793638,98.5537221574742,118.256465247964,31.6246845527499,196.431281947377,,130.967658333055,634.29,56.8699976319497,77.2309482033925,48.455312394174,4.13191227755596,100.0535,75.2,117.242727290573,36.3246583010677,143.449457280886,36.0,110.907114362299,273.069202241156,200.144697374438,379.5,132.7,213.17,59.0158261094652,94.0023411039307
2019-07-12,186.170969745363,99.0793190320682,113.352674918289,31.6659374782374,195.904303323776,,131.440807387727,644.79,56.9042922967106,75.85327126797,48.8275836913783,4.16496161198673,100.55,75.02,121.093638010777,36.6177423411497,144.560678949836,35.17,111.035015239937,274.291723142573,203.765065602053,373.25,133.53,214.1,59.4733694327358,94.1042682832247
2019-07-15,186.767394078759,99.5015198001847,113.698725526752,31.7570776624538,194.568036099644,,131.440807387727,645.11,57.1746734217819,75.7538449114462,49.2863179995462,4.1565129099518,101.0495,75.2,122.213902947564,37.1417410794781,143.80134414272,35.17,111.674519628126,274.382956045664,202.810243212352,366.6,133.53,213.54,59.1683405505554,94.2401711889501
2019-07-16,185.805419347475,99.8547898306495,111.833428344552,31.5652035904192,192.911817568326,,129.718544828723,633.95,57.3357092389199,75.1663255319874,49.1157937279236,4.15179157646169,100.495,74.69,121.732539107538,37.0973344067384,143.755043239847,35.21,111.341977346268,273.497996885683,202.740620746437,365.99,132.4,212.88,59.2482290673169,94.138244009656
2019-07-17,184.891543352755,99.8978715416818,111.293251785001,31.6985560704833,204.834708927305,,128.952043360155,631.73,56.9763607951211,77.5164030498225,48.8395924429011,4.21714477161427,99.6015,74.35,118.791843648473,36.9729957230672,142.727163196068,34.31,112.544245596063,271.63684566263,200.711623168323,362.44,134.58,207.45,58.8633116683751,94.3845680262833
2019-07-18,185.103177793638,100.109747396539,111.470497218604,31.8213554765854,213.285187570054,,129.093988076556,648.67,56.9753667468672,79.3241549866187,49.3943967632507,4.22882385972139,98.895,74.72,118.056669783707,38.3584839125456,143.264253669394,34.42,112.552772321239,272.63128430632,199.697124379266,325.21,136.48,207.98,63.7001982286635,94.5374587952244
2019-07-19,183.746793422527,99.7368507283083,109.985011679838,31.5824722569023,210.433856803068,,129.283247698425,626.7,56.1686965887961,79.0801084751512,48.6570594197557,4.18558638460143,98.226,72.92,120.130910330726,38.9268893236137,142.440097598256,34.65,112.288443840787,271.116818115012,197.290176271895,315.1,134.47,205.97,64.4409826568158,94.4270376843225
2019-07-22,185.208995014079,99.9883391789752,108.57548846976,31.608375256627,214.310913819564,,130.996047276336,636.51,56.5648248179906,79.6043565368221,49.7690698107596,4.25715186066205,99.2815,72.66,119.257904375889,39.6107520838049,142.310455070212,35.25,112.501611970183,271.782818307575,201.228818629411,310.62,134.45,204.84,63.1482412037657,94.5459527268322
2019-07-23,186.421083175496,98.7308969256403,108.744293644619,31.4606322211603,216.635265962948,,131.809863650371,634.83,56.9694024573436,80.2099534356489,50.1581533600957,4.36499705722564,99.7245,74.27,121.779921578751,39.450888061942,143.25499348882,35.07,111.887687757522,273.72607914341,201.268602895648,307.3,133.69,206.46,63.0029893551084,94.452519479146
2019-07-24,187.729368810042,97.6468949831102,109.53767796646,31.7839400325387,220.258244000207,,133.163069946731,660.0,56.5519021906894,80.0743720403892,50.1173236049184,4.43954442812213,100.0405,75.79,116.321429800529,39.5574640765173,145.625599715913,35.82,112.373711092546,275.012463076991,203.556198204306,317.94,134.37,207.97,61.7465608642227,94.5884223848714
2019-07-25,185.949715557167,97.7943192472943,110.66867263802,31.7647526253352,216.484700641919,,132.661531948779,652.5,56.2690954624439,79.5410852190343,49.7210348046687,4.30834105534431,98.691,76.04,118.790537551583,38.740381298107,143.866165406742,36.38,111.836527406467,273.698709272483,199.62750191335,326.46,133.42,207.9,62.1895790026275,94.4440255475382
2019-07-26,187.864045272422,99.4940342931815,110.339502547044,32.145622658324,217.237527247063,,133.749774774523,654.71,62.1483938603632,79.3151162269347,49.8939608265959,4.35033607428266,97.1525,75.91,117.212072239302,38.59827994534,145.570038632466,37.39,112.100855886918,275.532490624608,198.672679523649,335.78,133.64,209.9,62.4437697377778,94.4610134107538
2019-07-29,187.219522202462,100.595380266792,112.272321799187,31.7743463289369,217.350451237835,,133.456422360627,653.39,61.6016673206971,80.0382170016532,50.3599003856774,4.34412379337462,95.6225,76.35,118.570081502381,39.024584003641,144.597719672134,36.73,112.134962787622,275.030709657609,194.883228164525,332.7,134.53,208.61,63.0102519475413,94.503483068793
2019-07-30,186.411463428184,104.419739120038,111.478937477347,31.8472584763101,214.875533773422,,132.812939646274,633.78,60.8924138915119,79.8212867692377,50.1437428582684,4.35977874126288,94.9265,75.54,117.238526965206,38.2874332361621,146.162690189239,35.71,112.407817993249,274.355586174737,195.977295486057,325.93,134.98,207.81,62.6761726956295,94.4949891371852
2019-07-31,183.833371148343,102.364471437001,109.909049351151,31.7561182920937,209.671619865359,,128.952043360155,621.42,60.4719314800959,78.727596847476,51.1668884880041,4.19254413921843,93.339,73.91,116.109791993296,37.8611291778611,144.977387075692,35.1,113.311650861889,271.354023663048,193.182450782871,322.99,133.21,205.43,60.7225353311886,94.5374587952244
2019-08-01,182.919495153623,101.22843740123,109.968131162352,31.7839400325387,208.382404304049,,130.645916975879,626.45,60.0907139747105,77.8056433597099,50.0596815976094,4.09811746941621,92.766,73.04,111.806489912888,37.1861477522178,142.875326085262,35.29,115.557548492255,268.991091472996,191.690540798964,319.5,136.41,201.71,59.8800746089762,95.2767901384132
2019-08-02,180.225965906028,100.976948950563,110.626471344305,31.5431380721352,206.94262342171,,129.548211169041,614.71,59.3441837360027,77.5706356079264,49.0005097133055,4.00543023826825,91.162,71.27,109.822385470077,36.9907583921631,141.291835207008,37.71,116.625469057207,266.96572102438,188.000550105433,318.83,135.89,202.67,61.1292405074291,95.3108449289193
2019-08-05,173.857693184929,98.0631517290418,109.858407798693,30.3247377147152,199.621384686678,,125.110073036223,574.25,57.2730841989218,75.1663255319874,46.4354403880526,3.74699935249376,88.2565,67.5,107.273913541311,35.4098808426301,137.050672503848,34.02,118.641703083835,258.937225552387,180.749867583644,307.63,137.79,197.73,58.2895668661787,95.7280161126189
2019-08-06,176.291489255078,99.1037935938707,110.373263582016,30.7247951549074,202.218636474427,,127.456892347393,601.04,58.1493377347686,76.7029146782642,47.3144809995157,3.78576398535993,89.3915,69.15,107.653097945937,36.6443863447935,138.310057061992,33.94,119.590016545511,262.568295095402,183.514874087152,310.1,138.91,200.55,59.0594016640624,95.9834270414146
2019-08-07,177.243844239049,100.179123520861,109.900609092408,30.9118723751412,202.980873412136,,128.015208231906,613.54,58.3501354820642,76.4679069264807,47.8044380616426,3.82403163575346,89.67,68.93,106.506726490091,36.6443863447935,138.273016339693,34.52,119.632733368109,262.723391030656,184.151422346952,304.29,141.02,198.21,59.0884520337939,95.9323448556554
2019-08-08,181.101362911497,101.844150504587,111.141327127627,31.8108024026235,207.055547412482,,131.431344406633,688.1,59.8814668172564,77.3356278561429,48.8588064453374,3.93262230602601,91.6445,71.39,107.600188494129,37.2127917558616,141.25479448471,35.58,119.889034303698,267.878050055288,189.134401693202,315.9,141.73,200.52,59.9018623862748,96.0259955295472
2019-08-09,179.398667637124,101.271797478931,111.445176442375,31.6611406264365,203.253773056501,,130.314712637609,690.1,59.0469633080751,78.2937363826449,48.4577141444786,3.83123788160679,90.379,70.24,105.272172614564,36.7776063630126,139.476839814389,34.69,119.649820097149,266.053391993471,186.836860317985,308.93,141.26,199.05,59.9817509030363,95.8982900651493
2019-08-12,177.340041712177,100.621396313413,111.352333596202,31.0979902250148,201.804581841597,,128.49782026767,623.65,58.3859212192059,76.5221394845846,48.3347556181157,3.76339977409099,89.246,68.72,102.926520251063,36.3779463083554,137.671104602345,34.02,122.144482536875,262.814623933747,184.370235811259,310.83,142.63,197.18,59.8292364619462,96.2473516678368
2019-08-13,181.226419626564,101.679382209322,112.609932148907,31.5258694056521,206.274489809644,,131.156917954924,637.57,59.5072076496486,78.5377828941124,50.3816534393337,3.87770574279893,91.217,70.97,104.945897661746,37.159503748574,139.152733494279,34.62,121.725857675414,266.901857992216,187.433624311548,312.28,141.78,198.78,60.9694634739061,96.1111325058124
2019-08-14,175.810501889436,100.413267940447,109.942810386123,30.4974243795464,196.412461282249,,127.220317820058,620.0,57.868022078904,75.8713487873379,48.8820416080055,3.7291079834786,88.148,67.73,101.594965713888,35.9072355773147,135.263457652953,33.38,124.468277686209,259.010211874859,178.740762138649,299.11,142.75,195.81,60.5191827430684,96.4091119227407
2019-08-15,175.608487195866,101.800790426886,110.179137630927,30.5924020452035,197.48523919458,,126.935453695964,613.25,58.0156382446138,75.8713487873379,48.638535506777,3.69680412275679,88.806,68.14,101.63023868176,36.289132962876,134.726367179628,34.39,125.852302738386,259.694458648041,181.60522930775,295.76,143.7,198.31,61.3616434652808,96.8518241993199
2019-08-16,178.427073158528,103.353081208589,110.871238847852,31.1507555948244,200.298928631308,,129.261844042726,624.53,58.5295611919001,76.6306046007924,49.7861484194976,3.96492616674782,89.6285,69.32,102.67079123399,36.8930637121358,137.634063880047,35.42,124.844185725072,263.526240577855,182.709242695842,302.8,142.78,199.72,61.6666723474612,96.7752009206812
2019-08-19,181.264898615815,104.272314855854,111.622421875977,31.2658800380451,202.971463079572,,131.426811385835,603.35,59.565856496631,77.3356278561429,50.7143647459628,4.24373333390069,90.806,69.6,103.490887737018,37.1062157412863,139.023090966235,36.1,123.058622540473,266.701145605416,185.165921136009,309.38,141.11,200.94,61.7392982717898,96.5197899918855
2019-08-20,179.860415508141,103.110264773462,110.229779183385,31.2217490014772,202.030429823141,,130.334832243477,612.3,58.7825464725274,76.4136743683768,50.7167756974601,4.17142238413109,90.069,68.79,102.882429041223,37.2483170940533,138.115593269925,33.0,124.331583853895,264.657528576182,182.818649427995,298.99,142.21,198.15,60.2795171927838,96.7837146183077
2019-08-21,181.457293562072,103.370425239669,111.014723246482,31.7417277366911,204.232447643189,,131.787639276353,629.83,59.2079991252131,76.7390697170001,51.2664726388473,4.25491543953516,91.177,69.69,103.773071479996,37.8167225051214,139.254595480599,31.89,123.502877495493,266.810625089125,182.560051697451,297.81,141.76,199.24,60.3158301549482,96.7326324325485
2019-08-22,180.870488975989,103.561209581554,110.795276519165,31.807924291543,202.566818779306,,130.828596725239,619.4,59.1225109753744,76.2600154537491,51.2230755118957,4.2611277204432,90.233,69.81,103.958254561325,37.4170624504642,138.930489160489,32.22,122.682714501611,266.728515476343,181.058195646984,296.93,141.4,201.01,60.2432042306195,96.4772215037529
2019-08-23,175.14673932485,101.740086318104,107.807424924148,31.0039719297179,198.087500478696,,126.660085042674,598.18,57.2218907138439,74.0545580908577,48.8555211415351,4.03649164280845,87.481,66.81,100.580867887562,36.3690649738074,134.67080609618,30.87,124.698948528239,259.876924454222,176.79133309301,291.44,144.17,197.16,58.9867757397338,96.8688515945729
2019-08-26,177.79216983588,103.474489426152,108.668331315933,31.4001918884694,201.371706543639,,128.616152028115,602.62,58.0966531773098,75.1301704932515,49.7837374680003,4.11128750494126,88.4435,67.79,100.898324598412,36.715437021177,136.152434988114,31.72,124.194890021582,262.750760901583,179.387256465008,294.98,144.19,200.2,56.4521309806637,96.8262831064403
2019-08-27,177.41699969068,104.541147337602,110.232883190904,31.3263203707361,201.446989204154,,128.891520681405,594.13,58.0444656439781,75.6092247565025,49.2219857691266,4.02058820368387,88.0915,67.11,99.981227433735,36.724318355725,134.133715622854,31.89,126.108603673974,261.719829096657,180.32218672159,291.03,145.57,198.35,52.0727877436458,97.1327762209951
2019-08-28,178.051903013327,105.278268658522,109.416595256136,31.2418957790408,203.027925074958,,128.720602206949,588.15,58.2025193163543,76.1244340584894,49.5522861242583,4.01015157175836,88.2125,66.82,101.286327245006,36.9907583921631,135.698686139959,32.29,126.270927599847,263.562733739092,180.779705783322,291.77,145.16,200.45,53.9755869610566,97.1412899186216
2019-08-29,180.77429150286,105.087484316637,109.042463286034,31.5335443685335,206.782647768117,,131.151442732545,593.49,59.2875229855282,76.6667596395283,50.391297245323,4.15392204741128,89.32,69.02,103.852435657708,37.5502824686832,138.078552547627,32.42,125.792499186749,266.929227863143,184.569157142446,296.78,144.12,203.2,52.8135721717981,97.081694035236
2019-08-30,180.341402873783,104.263642840314,109.14449927788,31.4212980363932,209.483413214073,,130.904560491664,594.6,59.0514365252178,77.1186976237273,50.3262015548956,4.16660767761595,88.8145,68.48,104.937079419778,37.8611291778611,137.828527672113,32.12,125.826672644827,266.810625089125,184.66861780804,293.75,143.75,203.41,52.3560288485276,97.1668310115012
2019-09-03,178.590608862846,105.243580596361,109.467613252059,31.0308342998027,207.046137079917,,129.176384805498,581.0,58.0718019709614,75.9798139035457,49.5932722997126,4.08352923666772,89.492,68.14,103.199885752073,37.0529277339987,135.809808306854,30.88,125.989152914271,265.250542446272,181.406307976563,289.29,145.75,200.9,52.7699966172009,97.1441394532172
2019-09-04,181.168701142687,106.847903471306,109.569649243905,31.3666139258633,213.868628189041,,130.686164663192,590.0,58.7189273842754,76.1244340584894,50.4346943722746,4.19769990850974,90.031,68.5,105.025261839459,38.3229585743539,136.902509614655,31.91,126.177439128802,268.261228248269,186.130689592269,291.52,146.66,202.19,53.031449944784,97.3148073018701
2019-09-05,184.487513965616,106.457662771995,109.331565262931,31.6573031449958,223.109574767192,,132.984068597545,605.69,60.2085086928022,77.6429456853982,51.4207735346753,4.47081406468086,92.036,70.61,108.45555796503,39.2910240400792,139.449059272666,31.6,123.892329161537,271.709831985103,189.870410618597,293.25,143.14,204.24,52.2543525544674,96.8966710726705
2019-09-06,184.304738766672,106.553054942937,109.016954288073,31.3330359632573,224.492893654145,,132.081998871249,597.79,59.8879281309071,77.769488320974,51.4159516316807,4.44370163934147,91.6755,70.0,108.199828947956,38.8203133090384,138.810106813019,31.61,124.773850984115,271.919667662212,186.478801921848,290.17,141.94,204.73,52.9951369826197,96.9990717818623
2019-09-09,183.919948874158,105.946013855121,107.94557637369,30.0820170135914,227.099555774459,,130.581714484358,571.13,59.8620828763047,76.1244340584894,51.6353482179361,4.48971814106428,91.5675,68.41,112.212129043418,38.9446519927096,140.671403108511,30.04,122.557208731224,272.056517016848,187.741952374889,294.34,141.39,206.62,53.2348025329043,96.5894689450954
2019-09-10,183.390862771952,103.960122296405,110.156356197019,29.3385049844571,227.419507081645,,129.21436668871,549.17,59.9411097124928,75.2115193304073,52.2453189467561,4.55637988410059,91.0275,65.77,114.892874601705,39.166685356408,142.46787813998,30.34,120.409034192709,271.992653984684,185.165921136009,287.99,140.18,208.31,54.1063136248481,96.0689320067041
2019-09-11,185.11279754095,105.165532456499,111.53384208694,29.4680199830805,230.778995807104,,129.252348571923,560.88,60.6453929004082,76.3955968490088,53.9064645284042,4.58498473652288,91.1495,65.47,117.361982352759,39.2732613709833,145.384835020974,31.18,120.195072585287,273.92679153021,187.473408577786,288.27,141.03,210.91,54.5202813935215,96.0859987915694
2019-09-12,185.882377325977,106.466334787535,110.904620137223,29.6992282398823,232.275238684829,,130.581714484358,571.73,61.3452028711809,77.0192712672035,53.7859169535386,4.58349230943998,92.1775,66.15,116.18033792904,39.1400413527642,145.421875743272,31.33,119.407693869975,274.875613722354,186.458909788729,288.86,141.32,211.37,54.3968173221628,95.9323977277818
2019-09-13,185.218614761392,105.902653777419,111.20222511344,29.3183582068935,234.307870518719,,130.391805068296,566.83,61.6091226826016,76.1696278569093,52.7395640037051,4.52553639105394,91.967,65.54,117.970441048554,39.7350907674761,145.671900618786,31.03,116.857271509507,274.693147916173,186.180419925066,294.15,140.15,213.61,53.0532377220826,95.3606604347947
2019-09-16,184.391316492488,103.847386094382,110.147853197699,29.40949839111,231.691798065841,,129.451753458788,554.05,61.198580753725,75.347100725667,53.016823425896,4.48250474349692,90.392,65.73,117.414891804567,39.6107520838049,146.218251272687,30.92,118.346444297163,273.844681917428,185.215651468806,294.29,141.32,210.33,52.7264210626037,95.616662207774
2019-09-17,185.276333245269,105.070140285556,110.258392188865,29.8709555343533,233.470350920496,,130.458273363918,549.98,61.0917205664266,75.5459534387146,53.209699545681,4.50389619835186,91.1275,67.35,116.550704091698,40.0814628148457,145.838583869129,30.87,118.988329119428,274.538051980918,187.065619848851,298.6,141.6,210.15,52.3051907014975,95.7617298791289
2019-09-18,185.199375266766,105.286940674062,110.887614138582,29.7414405357299,235.060697123864,,131.531261564669,542.52,61.2537504318186,75.6001859968185,53.7087665056246,4.47678377301246,90.873,67.79,115.580697475213,40.0015308039142,144.940346353394,31.1,119.493278512944,274.702271206482,187.125296248207,291.56,140.71,210.9,51.9711114495857,95.8726639807533
