,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2024-05-06,463.66323388254,285.19,437.104908380741,902.221669677037,57.4689525473556,168.819214966379,201.619588539028,140.362846246122,91.7696826295602,335.393726921266,85.6021060591843,404.92,1653.85,409.005146752109,180.426518655808,159.405590169894,92.1038903759678,142.732207294428,596.97,508.587933388047,66.13,188.7,36.01,92.5758417705871,103.084013377337,215.2
2024-05-07,466.212147039084,284.04,437.174408309387,893.661131651702,57.2913965662618,171.950466966285,202.07308719791,138.672556422252,91.9603530692642,338.236877485638,86.1241279943495,406.14,1688.69,404.851203684065,181.111644944249,160.685177733895,90.5185119286454,142.866697192269,606.0,509.149125718285,65.16,188.76,35.93,92.6518404092906,103.601189892766,214.21
2024-05-08,470.553264758822,282.57,436.916265717271,896.859033787603,57.4985452108713,170.141299144117,200.899905884716,141.119545760296,91.7696826295602,337.746679112471,85.6021060591843,406.37,1716.78,406.038044560649,181.449243405219,160.016302416349,90.3765675783807,143.087644881579,609.47,509.198353115674,66.75,188.0,35.38,93.3358281576212,102.400950055071,213.58
2024-05-09,473.361051907827,285.28,437.869407595853,898.8958514557,58.2975471257933,170.558799410771,202.950508516182,140.32353718045,91.9412860252938,344.883967425791,86.0197236073165,408.82,1695.4,407.798525194248,183.266317474561,160.956605398986,88.7122200911223,143.952222796272,612.09,512.132306000078,65.99,189.5,35.58,94.4853075680102,102.137482773626,216.95
2024-05-10,474.137673885212,287.48,438.901977964316,915.377347079189,58.317275568137,169.276477163191,201.42241520908,146.681778552798,91.7506155855898,347.83496163226,85.5356669037997,412.05,1693.97,410.191987628693,182.005287929171,161.741806858714,89.8427768527375,144.009861323918,610.87,512.791953125095,64.91,187.48,34.58,94.6753041647687,102.205789105852,218.71
2024-05-13,465.983143122675,284.46,439.914691210309,902.536540041187,57.7846076248557,169.882846598093,201.84633786847,143.881007623711,91.7982831955158,349.687911482833,85.7539669857778,411.22,1677.34,409.183172883596,185.216853512406,160.791810030895,90.3635726730748,145.268302510859,616.59,512.86087148144,64.46,186.57,36.0,94.3238104607655,102.235063248235,216.26
2024-05-14,469.806512857491,283.33,442.744331162348,900.361966588774,58.3764608951683,170.90671629965,203.936375165926,149.325313219199,92.0461547671311,351.158506602336,86.2380236892947,410.24,1683.91,411.992029624845,186.360290175168,160.685177733895,91.3201976252107,145.422005251249,613.66,515.213941076649,66.26,187.07,35.07,94.8463011018514,101.493451641204,218.09
2024-05-15,479.45454742269,293.1,449.664538343299,922.393052380412,59.4911178875904,172.84511039483,206.479911122264,152.892610928878,92.656300174184,352.982044550519,87.4149458703944,412.76,1718.5,419.182307268816,188.637220573189,161.412216122532,94.5929145461019,146.661233595641,613.52,521.593811778306,68.64,185.99,37.67,95.53978868002,102.059418393938,220.89
2024-05-16,471.18053635594,288.93,448.751110709658,904.799670783517,58.2186333564183,174.385885188435,204.991252481151,149.600476678899,92.5514314323468,343.844746874675,87.3295240991856,413.12,1739.15,417.111561730876,188.756535703217,162.720885222078,94.3220207508785,148.207867420813,610.52,520.520654515219,71.44,183.63,37.15,95.6252871485613,102.332643722845,220.03
2024-05-17,469.866253009598,288.81,448.532682362484,910.142627275192,58.4948315492308,176.23481494076,205.139132478613,149.059977025917,92.2558922508055,349.285948816836,86.7410630086357,416.94,1749.17,416.338747606668,188.786364485724,162.507620628078,92.4427575220222,148.55369858669,621.1,521.268910955536,73.76,184.7,38.28,94.8368012720135,101.571516020891,223.66
2024-05-20,466.809548560149,292.47,451.660179151579,924.380671554111,59.047227934856,177.397851397868,205.592631137495,150.897675846054,92.1700905529387,355.638919733088,86.4847976950092,413.0,1787.73,421.42148665434,189.94968700349,162.187723737078,94.7428557611702,146.507530855251,640.82,521.869485203686,73.12,183.54,39.97,94.6088053559033,100.712807844329,224.56
2024-05-21,462.617781220676,290.1,452.543821101514,910.437818241582,59.1360059254028,178.471423512122,205.395457807546,151.015603043069,92.3416939486723,352.031059706574,86.9308891668776,414.37,1772.07,425.087399807632,191.252210506288,163.195883635987,95.3486182700463,146.478475352338,650.61,523.149397535808,73.26,183.15,39.47,95.2167944655305,100.468856657806,224.23
2024-05-22,465.754139206267,292.84,452.454464050397,907.544946770952,58.6921159726684,176.940589201057,203.660332503997,153.452765114695,92.2272916848499,348.962417890545,87.0352935539107,413.99,1736.78,426.553765068949,189.810486018458,162.672415996169,94.9127891382477,148.667323238455,640.47,521.643039175695,73.67,183.13,39.71,96.0147801719163,102.28385348554,220.11
2024-05-23,463.762800802717,294.69,450.419108997176,919.273867835549,58.3567324528246,174.018087334477,200.318244561367,154.376528157973,91.9698865912494,343.825138939749,86.4753063870971,405.88,1707.4,423.066193636628,185.813429162543,160.423443913986,103.758321219178,144.986959536135,635.67,517.832838617761,71.73,181.05,38.27,94.6658043349308,101.708128685345,215.72
2024-05-24,476.148925672797,294.28,454.678461767087,940.89168627424,59.7771803015749,175.280528616979,202.53644452329,157.236262685566,92.0747553330867,342.060424796345,86.7315717007236,407.41,1693.57,426.197081627007,188.895736688249,160.268342391077,106.427274847394,142.342908771047,646.75,521.259065476058,71.98,180.75,39.46,94.9317995703928,101.434903356438,215.92
2024-05-28,477.841563315815,296.21,456.396102860781,975.950533382595,59.5700316569654,176.960470166135,202.260401861362,156.656453966913,91.6457468437525,339.678060702751,85.4882103642392,403.9,1708.0,426.355607601203,188.905679615751,158.116308760712,113.856362249979,139.834450352887,649.0,521.623348216739,69.63,182.15,38.98,95.0457975284478,99.483293864251,218.19
2024-05-29,472.305642553946,291.7,453.179249020568,942.525076288269,59.2938334641529,176.344160248693,199.273225912639,151.674029893064,91.2930065303001,331.481943903389,84.4536578018208,404.09,1709.86,425.216202161667,189.203967440819,156.701007364166,114.7800001348,139.892561358713,654.62,517.970675330452,68.07,182.02,38.32,94.6183051857412,98.2928120740167,216.16
2024-05-30,465.027300688971,288.25,448.324182576544,950.632988165138,58.5145599915746,172.52701495357,201.166089880147,150.317867127401,91.7220150196342,332.599596194211,85.269910282261,408.61,1699.95,410.849785750118,190.198260191047,157.602534966075,110.45669510033,140.706115440278,647.66,514.534602992677,67.15,179.32,39.16,94.4378084188206,99.2783748675713,216.57
2024-05-31,464.808253464581,286.31,447.490183432785,944.955481911554,58.3101733288933,172.924634255145,202.861780517705,148.431031975175,92.0175542011754,331.883906569386,85.8488800648988,414.4,1725.58,411.305547925933,191.152781231265,159.502528621713,109.590034877235,142.052353741916,641.62,519.22105122414,67.52,176.44,38.55,96.309274896892,99.7174870033134,215.3
2024-06-03,475.422087155502,286.15,449.892895251709,950.003247436838,57.5281378743869,173.381896451957,201.718175204003,152.273493144553,92.5722173703311,324.864265865626,87.2329927520656,414.79,1693.14,409.710380310582,192.922622326671,159.609160918713,114.95493155238,143.088666679149,633.79,519.644406841688,69.35,178.34,39.44,97.8102480112843,100.381034230657,217.22
2024-06-04,474.924252554614,287.13,451.124036844877,935.568409180324,56.4825304301679,174.087670712253,199.11548724868,149.836331072927,92.9069309661949,321.148562197016,88.2519807678376,409.53,1630.65,412.236888024337,193.240796006743,161.896908381623,116.391368392735,143.146777684975,631.62,520.225290130883,70.08,179.34,40.17,98.5987338878321,100.92748488847,215.27
2024-06-05,492.915995030687,296.42,460.218598936342,1024.64720313821,57.6958296343088,176.016124324894,202.161815196387,160.105824479578,93.1938283340782,322.991708080126,88.8995619367394,409.85,1604.9,420.103739493833,194.752120987089,160.966299244168,122.392015819769,141.374392007279,650.27,526.408251242981,71.13,181.28,40.67,98.864729123294,100.732323939251,217.82
2024-06-06,491.621625068379,295.74,460.059741956579,1035.73654377562,56.6009010842305,177.288506089935,200.712591221265,159.270506834061,93.2225180708665,321.854447854377,88.7662364019655,411.08,1621.09,420.609041036584,193.370054064273,163.312209778169,120.950580938912,141.810224550974,648.52,526.398405763504,72.0,185.0,40.16,99.0262262305388,101.747160875188,219.43
2024-06-07,490.825089706959,294.42,459.652670945935,1011.93431218564,56.2753817855585,174.902790280483,198.356369928378,161.550432643002,92.4000789496012,322.491705739495,87.1377602272271,413.72,1600.16,419.945213519636,195.766299592322,161.945377607532,120.840624047862,142.449445615062,641.47,525.758449597442,72.47,184.3,39.42,98.4277369507494,104.977074584758,211.6
2024-06-10,500.42334081207,296.18,461.509311896921,1025.01127199676,57.6859654131369,175.777552743948,199.036617916701,165.25531208253,92.3235729848323,323.14857155954,86.5568418257123,410.81,1601.88,423.928178621321,192.017815923963,162.226499117805,121.742270554473,142.49787145325,644.5,527.38295371129,72.97,187.06,39.59,98.4942357596149,104.88925215761,213.54
2024-06-11,505.272249824713,300.83,464.676522930958,1019.40264363533,57.4492241050119,177.330023911251,198.358542778474,162.847631810158,92.6391600895039,320.893659042969,87.4520275591942,408.5,1580.0,428.6938657206,205.967743209657,162.352519105169,120.872611507076,142.139520250656,648.55,528.653020563935,73.3,187.23,38.43,98.6272333773459,103.249900184173,214.15
2024-06-12,506.636316631145,311.7,470.76273096815,1051.72605445513,57.9424351636057,178.693412051766,201.403520408845,169.992054495933,93.0790693869249,322.285822422765,88.1091319805798,408.77,1599.34,436.996663619136,211.853956291005,160.122934713349,125.161284928343,140.832022619568,650.06,532.994877013673,73.88,186.89,38.45,97.5157532863086,101.854499397259,214.72
2024-06-13,501.916844614732,307.54,473.314371205603,1035.83494076442,57.7550149613401,175.88702186472,199.643760609475,170.458151914865,93.5476684211342,319.96228213395,89.4042943183834,405.92,1580.53,437.511873035274,213.017278808771,161.315277670714,129.569921242512,140.870763290119,653.26,534.06803427676,74.56,183.83,37.9,96.8792646871675,100.947000983391,212.97
2024-06-14,502.474419367726,312.1,475.766725830703,1011.4226478439,57.0842479216524,177.509155199785,196.470261196003,170.063823878511,93.6433008770953,315.168142044371,90.1566312646076,405.54,1582.14,438.492752500615,211.277266495873,161.683643787623,131.839219299919,140.957929798858,669.38,534.392935099529,74.42,183.66,37.3,97.0882609436019,101.171436074993,215.73
2024-06-17,504.936161306472,322.08,481.59479127578,1035.59878799131,57.3999029991525,177.917176468115,198.121271794289,174.726752908396,93.3085872812315,316.079911018463,89.2614455311257,407.32,1559.23,444.239319065234,215.433410191825,162.371906795532,130.93949760315,141.355021672003,675.83,538.646182233967,74.92,184.06,37.98,96.945763496033,100.947000983391,214.61
2024-06-18,497.820032787181,326.5,481.743719694308,1044.36595969312,58.3271397893089,175.598421455414,198.467291979558,177.142012131063,93.6433008770953,318.766198103421,90.0804452447368,407.95,1573.4,442.228020767617,213.066993446283,163.399454384805,135.538075164415,141.064466642873,685.67,540.01470388139,76.28,182.81,36.64,96.176277279161,101.473935546282,215.47
2024-06-20,500.022643995533,318.53,478.030437792334,1033.89652008512,57.922706721262,176.852340475158,197.626957243904,172.89312753935,93.4807257019614,322.677981121299,89.4804803382542,409.15,1585.03,441.593916870831,208.483303867733,162.536702163623,130.739559448312,143.127407349699,679.03,538.547727439188,76.0,186.1,37.04,96.1382779598093,103.991511791204,218.16
2024-06-21,493.125779940422,318.39,476.74965339299,1019.98318586923,57.3012607874337,179.390033729401,198.071840339251,171.493263010294,93.4902889475576,321.413269318526,89.4804803382542,409.62,1600.05,445.63632921284,206.305802744735,163.108639029351,126.530861288981,144.066868610555,686.12,537.828046518507,75.42,189.08,36.58,96.1572776194852,103.162077757024,214.78
2024-06-24,497.241971927071,309.14,471.330148242743,985.947667444365,57.9818920482932,179.917475856754,198.93194765692,165.430469451353,93.5667949123264,323.53092629061,89.8423639326405,413.98,1582.86,443.545767928125,206.952093032383,163.292822087805,118.07347733935,144.425219813149,669.02,536.07976707031,75.89,185.57,33.765,98.0338457875996,102.752239763665,215.63
2024-06-25,508.892888228263,311.53,476.720074404182,1006.93574515476,57.8536571730588,184.684358479431,198.279452450412,170.152547686691,93.5572316667303,320.981894750139,89.9947359723821,410.97,1642.28,446.795550399151,207.876785290094,161.741806858714,126.051009717371,142.555982459076,672.41,538.144119639085,74.19,186.34,35.3,98.1974440381532,102.937642665423,214.56
2024-06-26,511.404462999777,309.33,477.704581212268,1000.30378810984,57.3111250086056,184.475371976141,197.755479027004,169.630063038522,93.1364488605015,320.325028930094,88.7090968870624,410.26,1678.96,447.994403079011,212.032928986046,162.323437569623,126.360913857369,142.197631256482,677.69,538.815775020313,74.9,193.61,34.71,98.120456626128,102.342401770305,212.58
2024-06-27,517.822931860313,307.92,478.937700850679,1011.53088453157,57.6070516437619,185.958180975679,199.762396101567,169.196302198533,93.2894607900393,321.040718554919,89.0614572289648,407.95,1660.89,448.678046342733,212.87807782374,161.518848419532,123.951659091576,141.209744157438,684.34,539.665221531867,74.51,197.85,34.98,97.7451429925051,102.117966678704,214.99
2024-06-28,502.534218767048,307.75,476.451572547432,1006.33552352309,57.4689525473556,182.534783017013,200.582958255206,171.345389996661,92.8304250014261,326.570156204249,87.4044112967749,406.8,1643.4,442.832401044241,209.417939052947,159.870894738622,123.501798243191,141.558410192395,674.88,537.541605252983,71.42,193.25,34.14,97.5141807564295,101.395871166595,215.01
2024-07-01,502.992680828515,310.92,479.245980760281,1016.92303951765,57.5873232014182,183.59961900997,198.902288783897,169.886376262152,92.3339806650146,322.628961283982,85.9007887714009,405.19,1597.6,452.522301216996,215.512953611843,157.738248798621,124.261563231574,141.82959488625,673.61,538.647861175006,69.39,197.2,36.0,97.4371933444043,100.703049796868,215.57
2024-07-02,507.796565907363,316.78,484.277904446053,1031.09220590441,57.8733856154026,185.709387519381,199.584442863429,173.208589968433,92.6409611721606,321.33483757882,86.5695748034327,407.1,1596.48,455.04880893075,219.012864092644,158.882122530076,122.632067269647,141.432503013105,679.58,542.272824776635,70.34,200.0,35.22,97.8125069780272,100.703049796868,215.56
2024-07-03,508.25502796883,315.47,488.315376810526,1054.23517766945,58.2778186834495,186.485623103032,199.53501140839,179.90230838554,93.1398044962729,324.128968305875,87.7065110578868,405.77,1591.44,456.525082065454,220.285558812936,158.814265613803,128.240332512842,141.103207313423,682.51,544.69275960606,71.49,197.59,34.44,97.6007915949578,99.8540996677666,217.99
2024-07-05,538.104894796947,321.11,493.406967575575,1057.25596522552,57.8240645095432,191.033567484167,198.585927471651,181.381038521867,93.6098683978402,321.913271659157,88.4326216069499,411.17,1658.96,463.252528095414,225.048221086526,160.152016248895,125.791090116082,141.8683355568,690.65,547.833736241804,71.88,200.0,32.2,98.2744314501784,101.503209688665,220.93
2024-07-08,527.550300816655,317.36,494.580420134707,1060.11931759951,58.1101269235276,189.56071022288,199.979894503736,183.983603561802,93.6386478203852,322.609353349055,88.6237033303875,409.08,1683.75,461.944688808294,226.519774356863,161.421909967714,128.160357250907,140.899818793032,685.74,548.46588248296,72.96,199.29,32.16,98.7267324958265,99.6491806710869,218.19
2024-07-09,528.228027342302,315.26,495.008034202866,1042.97856215108,57.9325709424338,189.520903269872,199.109900895059,181.903523170036,93.5523095527503,319.66816311005,88.2319857973403,410.52,1722.05,455.30641363882,227.374866122059,160.588239282077,131.339373912825,142.420390112148,685.74,548.999255873936,73.54,199.34,32.96,97.8413772575366,99.1807943929619,218.56
2024-07-10,532.902347055953,319.8,500.169236560406,1081.33370838413,58.0114847118089,191.730189161802,201.057500223576,188.340928363513,93.6482409612335,322.040723236181,88.5090542963249,413.79,1703.55,461.954596681681,231.650324948038,161.693337632805,134.868282345709,144.725460009917,677.65,554.43176263387,74.71,199.79,32.67,98.8903307463801,100.556679084954,219.36
2024-07-11,510.985867204524,314.07,489.200438486481,1045.46800596764,58.6822517514965,186.396057458764,208.284378950204,181.883806768218,94.1278980036491,324.638774613969,89.3689220517944,418.78,1708.65,450.511002919379,226.271201169306,160.471913139895,127.360604631557,144.986959536135,652.75,549.651156685128,73.9,195.05,32.7,101.045978283086,101.65933844804,223.25
2024-07-12,497.202105660856,315.67,492.074402805035,1067.86316061783,59.0669563771997,185.878567069664,210.716406538098,184.693394027239,94.3869128065536,329.011344102624,89.7510854986697,424.44,1761.22,449.371597479842,229.224250637482,161.50915457435,129.200035656063,145.161292553613,647.6,553.118083726467,73.83,194.49,32.85,101.960203800885,101.698370637884,223.11
2024-07-15,494.501166124823,315.63,493.397023062362,1046.57989194105,59.1853270312622,187.281762163187,214.720354396216,182.593597233655,94.0607460177109,338.991782980316,88.7192441921064,434.42,1743.99,449.77782028872,233.062220653361,159.54130400244,128.400283036712,144.541441824801,656.45,554.639185619249,71.87,192.72,36.15,101.113342268608,101.005549268157,223.83
2024-07-16,488.152463230162,311.73,493.585968813409,1051.06679463019,60.2210702543093,184.604744573416,222.046096032921,183.40196970818,94.4444716516435,353.51145879354,89.9708294806231,438.9,1720.43,445.37872450477,233.479823608456,161.838745310532,126.320926226401,146.255716496671,656.32,557.928321530264,71.22,193.02,37.17,102.104555198433,100.770105097369,228.29
2024-07-17,460.445408211075,288.12,479.096813062086,917.114053931456,57.9029782789182,181.738643956858,219.722817646111,168.772399559452,94.5116236375816,350.785955838729,89.9899376529668,445.61,1670.09,439.434000472406,227.573724672104,164.252512760806,117.953514446447,151.650354870862,647.46,550.105511795958,69.64,187.93,36.84,104.231332455629,102.692899158806,227.23
2024-07-18,474.259069454404,277.83,476.829464049525,909.335771967056,57.5823910908322,178.3550529512,215.471712512801,169.432899020345,94.2526088346772,349.050653597715,89.3020434485912,441.82,1623.26,436.313020355414,222.900548746034,163.283128242624,121.05255584643,150.52687542489,643.04,545.878033808228,68.76,183.75,36.22,103.413341202861,98.1704090449153,225.78
2024-07-19,475.195926710445,279.95,472.603045934006,881.017118591293,57.6563727496213,178.524232501483,214.374334210946,163.419396465949,94.0607460177109,340.8153209285,88.7765687091377,434.47,1649.99,433.083053631163,223.029806803564,163.793509191447,117.893532999996,149.819858187339,633.34,542.253070206599,68.35,183.13,38.4,103.086144701754,100.093203106353,221.73
2024-07-22,485.770453823845,287.08,479.643761288801,926.171496750215,58.5145599915746,182.46512084925,217.785104608602,166.948632391316,94.0223734543177,342.432975559953,88.5186083824968,435.98,1687.38,438.859343815944,222.681804340984,164.076315321868,123.501798243191,149.384025643644,647.5,547.843613526822,67.47,182.55,38.93,103.182378966785,101.751122475653,221.8
2024-07-23,487.056140909263,282.99,477.953194042593,917.856951196873,59.1655985889185,182.713914305548,220.098496704404,167.411967834031,94.0127803134694,338.790804606517,88.3944052622623,434.01,1692.23,440.751747632913,223.725811728723,162.486749830191,122.552092007712,147.553528960121,642.76,546.984289730251,66.98,186.41,37.34,105.434260768523,101.94732595131,222.58
2024-07-24,459.727815419214,266.34,460.808853263403,858.759719725422,57.1335690275118,173.528459899011,215.372849602724,157.534050523367,93.72498608802,330.787872214237,87.438996645074,432.8,1642.55,424.94868958021,217.29273763475,163.832516933574,114.214670950984,151.359799841731,635.99,534.588297032583,65.21,180.83,37.42,107.243464951115,105.22392399478,221.8
2024-07-25,451.894094108062,258.38,455.727207011566,848.80194445917,56.9658772675899,168.343604269752,218.061920756818,158.007244166992,93.9840008909244,338.918772775151,88.1555531079653,433.29,1625.15,414.545422523572,216.248730247011,162.75980402508,112.245280125834,154.614016167993,634.09,531.802902657489,64.1,179.85,36.83,108.93718801567,103.94860140301,218.33
2024-07-26,464.143004402471,258.79,460.40112822167,874.149008773265,57.7648791825119,167.865920833659,221.670416974628,159.64370551786,94.3197608206154,345.002182637917,88.8434473123408,437.66,1651.69,421.352131540629,216.716047839618,164.914981777599,113.0250389297,155.582532931762,631.37,537.758905523381,65.34,182.5,38.79,109.09116283972,103.242268890645,220.63
2024-07-29,464.152970969025,259.05,461.325967950478,858.211990919344,58.0114847118089,170.304096705384,219.208730513711,157.741072742453,94.4732510741884,339.145177996581,89.321151620935,438.31,1621.4,422.798681055172,216.994449809682,165.714640491203,111.555493491644,153.568018063123,626.96,538.074978643959,65.62,183.2,38.34,110.091999196048,102.781190722852,220.32
2024-07-30,461.641396197511,253.11,454.991313033805,848.048111042968,57.7550149613401,171.030573597775,220.039178958358,152.348636845314,94.5691824826715,336.379096813025,89.6650987231228,441.26,1626.15,419.02378129462,217.551253749809,157.688797548565,103.697924006526,156.250809498762,622.58,535.348847978973,65.04,181.71,37.55,110.380701991142,103.320750280908,222.52
2024-07-31,473.242479665934,267.66,468.45618392419,923.424469466601,59.2543765794654,172.314347832275,221.314510498351,163.448971068675,95.0776189476321,340.789076778267,90.5822909956236,438.5,1668.9,414.495883156635,220.812533970556,156.772115608579,116.983814395485,152.880371160848,628.35,544.050736079886,65.7,186.98,37.18,110.823379610287,103.928981055444,226.55
2024-08-01,496.075883640296,260.81,457.109494348172,871.185478714988,57.5675947590744,171.617726154639,214.117290644746,155.937021976134,95.4745351502311,326.338517427877,91.3608114397912,431.81,1606.06,413.267306856613,217.113764939709,161.579819825737,109.176229449076,155.698754943414,624.85,536.346453765798,64.05,184.07,36.07,113.036767706012,108.059064218022,225.77
2024-08-02,486.507979748813,249.63,446.260030432803,797.879357705555,55.3481449954021,167.587272162605,206.544391732849,147.734998819974,96.5426336587652,315.854971305149,94.2077489067535,428.36,1776.14,404.726719996783,218.605204065051,165.86091952418,107.236829347152,158.972341604951,613.64,526.360518612537,60.75,167.9,35.61,113.383211060126,109.197044376831,225.34
2024-08-05,474.139470655761,246.84,432.954271753826,808.723458446595,54.4011797629019,159.864723279103,199.900804175675,145.852082446384,96.4656535860781,311.848583256369,94.7062026046728,413.72,1776.0,391.509616898158,208.07564384014,163.891028546764,100.418938267189,156.17332815766,598.55,511.030972264504,59.94,161.02,30.48,109.283631369783,106.567917803029,222.48
2024-08-06,492.438086848222,259.8,437.091189250428,831.062305973139,55.7032569575896,159.765205896583,202.075788197369,153.186583922566,95.8883030409245,321.337915145862,92.5877743885157,422.14,1810.39,395.928528428883,206.047286629676,163.920284353359,104.217763209104,153.965109936268,609.57,515.74243721812,60.64,161.93,32.34,109.899530665985,107.421402922137,220.7
2024-08-07,487.285371939996,250.31,432.357600961046,824.496695888109,55.0028972543864,159.974192399874,199.683305773505,152.841546890756,95.5996277683477,320.70791800797,91.9359503220058,427.02,1859.7,394.759399369184,208.622504852765,165.802407910989,98.8794144749395,153.897313762804,611.48,512.295264746816,60.73,162.77,31.19,111.38153834747,107.853050568582,220.55
2024-08-08,507.926131272561,268.68,445.583803534319,864.225537693921,56.8179139500117,163.049279519722,204.537474658286,162.216695955069,95.4552901320593,330.905996677591,91.3703970878281,431.54,1869.4,398.980153432163,212.09258655106,166.631322431189,104.937540566519,155.175755890979,630.35,524.138129483473,62.66,165.8,33.88,111.910826805143,107.676467440491,224.01
2024-08-09,516.038916447214,270.13,447.910819626158,848.353717518398,57.3999029991525,164.591798948772,204.112364144955,164.750253588643,95.7920779500655,332.973174786298,92.2714480032976,431.67,1883.62,402.279475270126,215.005864309227,166.309508558641,104.717608596198,155.563162596486,633.94,526.449414177699,64.86,166.94,34.6,111.641370863055,106.646399193292,224.56
2024-08-12,514.225001334454,266.64,448.875437407818,840.77270527307,57.3012607874337,163.158748640493,202.273514017523,165.253021834994,95.9556606045257,330.778028508957,92.6069456845895,430.39,1901.82,403.06219726772,216.537075144577,162.672036605294,108.986288201981,154.846460191297,633.14,526.725978158205,66.92,166.8,33.64,111.71835827508,105.753673379053,228.41
2024-08-13,526.772908625472,271.41,460.013292206364,857.167013938843,58.0657379282542,165.129192814377,205.605194087117,169.896234463061,96.3405609679615,333.504734871394,93.2491841030625,432.41,1916.2,410.195866106558,220.26000375691,163.140129510819,116.104086514199,153.403370213283,648.02,535.388357119046,74.85,170.23,34.64,113.469821898654,106.185321025498,228.06
2024-08-14,524.998859778926,271.78,460.162459904559,867.114011800398,58.4553746645433,161.248014896122,204.329862547124,167.559840847664,96.5137661315075,332.313646532568,93.833908633314,438.47,1898.57,413.019610021931,220.707949712939,164.612671776114,118.043486616124,153.490536722022,661.68,537.077372857134,76.8,170.1,33.56,112.78655861693,107.803999699668,226.2
2024-08-15,535.533520626111,280.12,471.787595850541,915.094228442801,59.4319325605592,162.382513056842,209.628914527251,171.493263010294,96.1096207499,340.237829282611,93.0766424383981,440.84,1996.44,417.89428372847,223.694256086468,163.754501449319,122.822008516743,154.08133194792,663.22,546.283002493968,79.29,177.59,32.5,113.450575045648,108.834067946866,226.91
2024-08-16,525.656653171465,281.0,472.394211156533,905.640144251294,59.5108463299342,163.944935962396,210.182546823682,172.065038663007,96.3405609679615,338.111588942227,93.402554471653,444.51,1977.97,415.353349908209,225.018185245399,163.725245642724,124.541476648347,154.371886977051,674.07,547.507785836208,78.82,177.06,34.03,113.614173296201,108.892928989563,231.99
2024-08-19,527.51043455044,281.96,478.599587401437,919.924782409265,59.6489454263404,167.587272162605,212.752982485684,172.962134945712,96.4464085679063,339.263302459935,93.833908633314,448.77,2028.0,418.39055986524,224.858915572144,164.242098225908,129.959800644446,154.604331000355,688.53,552.742746895781,82.23,178.22,33.62,113.989486929824,109.775844630019,231.61
2024-08-20,524.968960079265,281.37,477.595191566925,913.053565848806,59.3036976853247,168.144569504713,210.271523442751,169.600488435795,96.7350838404831,337.934402247195,94.581589180193,448.36,2005.66,421.636205799716,225.476085556007,166.182733396728,127.210651015429,155.117644885153,698.54,551.843913959137,81.06,178.88,33.92,114.499528534491,108.667294992558,232.46
2024-08-21,533.370775683974,284.56,479.822762526634,930.236536386654,60.1125638214187,166.820988317206,213.010026051884,169.008996381265,96.917911513115,337.60955997297,94.6391030684145,446.6,2007.46,420.981121299179,225.366587655644,165.938935008434,128.460264483164,156.347661175139,697.12,553.740352682605,82.04,180.11,35.13,115.481118037812,109.275525767094,232.15
2024-08-22,530.151574687152,275.58,472.215209918699,894.845334877259,59.7993747992116,164.691316331292,211.131630760421,164.079895926841,96.5233886405934,337.009093950917,93.6997095607973,449.03,1988.83,412.455097269472,223.505123349478,165.929183072902,123.701736398029,157.238696597806,688.96,549.394347274658,82.75,176.13,34.35,115.577352302844,109.972048105676,229.37
2024-08-23,526.234714031576,273.9,477.336634223388,894.401712574216,60.7636024187626,166.621953552167,217.874081227672,168.851265166723,96.9660240585445,342.964535645049,94.3131910351595,453.38,2000.31,413.685862088662,225.804579257095,164.97349339079,129.329995456707,158.962656437313,686.73,555.231822720333,83.18,177.04,36.28,115.62546943536,110.550848358864,232.02
2024-08-26,519.37771624268,268.25,472.702491066136,870.791147778951,60.6748244282157,167.119540464764,217.943285264726,166.672602765868,96.8794214767715,345.671554596927,94.0735498342368,454.49,2004.7,410.41043958598,226.143027312762,166.124221783537,126.42089530382,159.427544483922,688.44,553.908266527912,82.81,175.5,36.09,116.684046350706,110.560658532647,232.76
2024-08-27,517.364469798847,268.93,474.11461194238,877.268033403372,60.7734666399344,165.577021035714,216.252729502409,168.131616500377,96.9082890040291,345.632179775809,93.9105938176093,460.63,2036.21,410.757832881719,226.989147451928,165.051508875044,128.260326328326,159.020767443139,695.72,554.668817474303,82.32,173.12,35.38,117.800363825072,110.95306548396,233.39
2024-08-28,515.052226358405,263.09,468.734630294154,875.542835558207,60.0944136544624,163.70609424435,214.78955843327,166.800759377683,96.8216864222561,342.757817834178,93.7955660411664,464.59,1995.17,407.54196351545,225.45617684685,164.86622209994,125.57115814576,159.967377718806,683.84,551.448822558415,81.24,170.8,33.52,117.954338649122,110.756862008304,231.75
2024-08-29,516.487411942127,265.63,468.048458882458,875.128788075367,60.724145534075,162.611403036637,216.321933539463,166.751468373139,96.6965938041395,346.144052450346,93.4888253039852,468.37,2015.79,410.043195244771,228.741113857732,165.812159846521,117.553638136772,160.269902652266,692.48,551.498208983505,77.52,172.12,33.69,117.935091796116,110.619519575344,232.95
