,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2022-11-14,86.2766034449666,69.1113073734162,86.7204465138161,16.274885124339,308.91,559.84027266747,280.086514161343,235.257091274255,95.3092705766199,177.139295832328,379.140823574858,,113.434106299623,146.091329601052,164.92,1271.18,48.294196108154,98.49
2022-11-15,86.9130995842634,76.3831839459487,88.1236037641164,16.6454271544789,309.98,578.878833738246,283.962431099885,235.666149350575,97.979081446672,179.765569684288,382.374536308831,,116.274427994746,147.825351317385,165.5,1258.03,48.813902483172,98.94
2022-11-16,87.450983645641,75.4243594892571,90.0507247977568,15.8903603760806,308.76,558.755123130612,280.086514161343,236.094686382911,98.2470550284245,176.602539132658,379.457477937532,,112.450918020542,146.593801802944,165.12,1265.63,47.9412769827483,97.12
2022-11-17,87.083429537033,77.3515017140927,89.1004853940724,15.6576479959658,307.44,570.701456871205,279.468329940766,236.045852004393,97.7607326022811,174.96351421045,378.296411941061,,110.683165357144,148.49531425324,163.92,1256.07,47.7313733523938,94.85
2022-11-18,86.9579232560449,78.1014733188317,88.4877141898273,15.3899788205547,310.76,574.702945788371,279.478142388712,235.596575722028,97.0659862792192,176.094537256184,380.014021968899,,111.279037041435,149.056900831826,162.79,1259.29,47.920296243905,94.14
2022-11-21,86.9041348499071,75.8800384389719,88.8607053576286,15.2980923872047,311.2,562.233414949649,276.603095140629,236.407226405426,95.1107716271736,175.174382913892,378.632257477231,,109.104105393771,145.825314905932,161.88,1266.6,47.7551451069548,92.46
2022-11-22,87.3523715677218,78.3577927280463,90.1217707344808,16.0182023703067,315.76,577.65804050928,280.586949006573,239.317755365096,96.5995137480205,177.043446421673,383.727514040256,,110.673234162406,147.963284863002,162.07,1274.08,48.8452773495157,93.2
2022-11-23,87.8723261603868,77.8166739752599,91.6936620845009,16.4986086142348,316.18,585.060310564279,283.403121566982,241.808308669512,98.0783309213951,177.503523592819,386.145601900675,,111.467729741461,148.840148117284,163.08,1281.61,48.5553004406399,94.13
2022-11-25,87.8902556290994,77.2755552224736,91.3828361113331,16.2499159848417,317.43,573.424019548502,281.538756457303,241.72040678818,96.867487329773,177.877336294375,386.059241619945,,110.643440578191,145.923838867088,163.22,1304.92,48.798792501528,93.41
2022-11-28,87.7468198793987,75.206013325852,91.6403776319578,15.8074628329495,313.27,565.188509670558,277.407715872174,236.123987010022,95.5276194210108,174.292568335862,379.898874927926,,108.031536362047,142.091256778147,161.93,1288.14,47.8514832701757,93.95
2022-11-29,87.4330541769284,75.3104397518284,90.5658078390063,15.6196949039299,315.13,560.809156182522,275.3078520118,234.727323784408,94.7236986757534,174.800570212336,379.246375029083,,108.706857604244,139.086275962911,162.73,1290.61,48.3157542985251,92.42
2022-11-30,88.1143739880067,78.7754984319516,91.2318634957944,16.9061049708307,318.6,589.197443173552,287.857972934318,249.192066701427,100.688592106613,179.593040745108,391.192880529961,,117.287409858041,145.845019698163,164.81,1324.84,48.7906119382175,96.54
2022-12-01,88.8460863638486,78.4906990883798,94.1396342582597,17.1178933212305,315.84,592.239737410816,288.211221060362,248.752557294765,100.519867999584,179.200058161421,390.90501292753,,119.611309426778,146.120886789398,167.84,1344.6,48.2043061536602,95.5
2022-12-02,89.2144813416922,77.3704883369975,95.3235006875665,16.8591518931477,316.15,586.862433902276,287.063164650718,249.074864192984,100.07324536333,180.244816737565,390.454020350389,,122.640323821926,145.628266983622,167.26,1343.77,48.0888158481006,94.13
2022-12-05,88.5136323594531,77.4844080744262,93.9883129853408,16.5934174534951,310.57,582.095527008219,282.245252709392,244.367230103853,99.120450405988,175.279817265613,383.430050851077,,121.587617179678,144.465684241989,164.39,1304.62,46.6484592539304,91.01
2022-12-06,88.7742044169523,75.5287859152334,95.1988831686921,15.9710394237824,307.78,574.596368601715,276.39703373377,239.405657246428,96.5796638530759,172.59603376726,377.902992884406,,113.334794352241,140.800592887013,164.84,1315.34,45.803262701077,88.25
2022-12-07,89.5649058328118,75.2249999487568,97.4419985084313,16.1039066436087,305.82,582.638101776649,275.268602220017,238.673141568659,94.4358751990564,172.088031890786,377.260088572311,,113.146101652215,138.859670852254,166.33,1294.2,45.7559116757976,88.46
2022-12-08,89.2953485319506,76.70595653533,97.1749609679861,17.1518593774267,305.99,588.005716450038,278.526334937981,241.632504906847,93.2448815023788,173.334074229307,380.2155292906,,114.536468915562,140.544430588009,166.47,1289.36,45.3238816910836,90.35
2022-12-09,88.7652191735903,76.6015301093537,94.6470055851055,16.9840270997513,306.39,579.101676946708,276.750281859814,239.698663517536,92.3714861248153,171.206217312756,377.375235613283,,115.102547015639,140.061663178348,167.06,1298.06,44.7139966358078,89.09
2022-12-12,88.7831896603143,76.3547040115915,94.9496481309433,17.5174939823622,311.45,591.0092553467,280.223888432583,246.623378391382,92.8578085509586,173.219054936521,382.815933299225,,113.920734841794,142.357271473266,165.68,1292.76,45.6090465038944,90.55
2022-12-13,89.3762157222089,76.4306505032107,95.8664770198049,18.0539578699316,312.33,608.720446001854,283.236309951905,250.930570576666,95.1306215221182,174.646744368657,385.713800497028,,119.32330477937,143.322806292588,168.51,1289.52,45.8015303464936,92.49
2022-12-14,89.5738910761738,75.9654782420434,96.2759345818208,17.6563552121055,309.29,596.696601580056,281.136446091531,251.223576847774,94.5946743586134,173.500919990012,383.247734702871,,120.75339682167,141.096164770479,168.1,1292.35,45.6884460889666,91.58
2022-12-15,89.7048959243924,74.1060024425781,96.6507297809618,16.9350760187627,301.91,568.095160215715,271.696871167791,243.204971895125,90.5155209474928,169.158341882708,373.872846450375,,115.350826884094,134.485206976959,165.35,1280.0,45.2769156334894,88.45
2022-12-16,89.4707500259852,72.8551473568962,95.5710825963702,16.5544563890347,300.0,556.449180364787,269.106384910133,238.985681591174,90.1780727334342,167.896972188569,369.479411102076,,118.608258758221,132.524580149969,166.79,1253.44,44.9671128888258,87.86
2022-12-19,88.9214077258759,72.6641771148073,93.9649958754901,16.2377728650878,300.03,550.916855493839,265.333900985387,234.844526292851,88.4809067156687,165.624580983861,366.346350632742,,113.692317362816,130.416167381246,166.32,1260.23,44.6899361554829,84.92
2022-12-20,88.3180317569035,72.2058485337941,92.2964502265758,16.0689415857597,302.0,545.636440336805,265.127338912331,236.163054512836,88.9573041943397,166.500799626354,366.847640307835,,116.284359189484,130.347200608438,169.08,1269.42,45.1948212746208,85.19
2022-12-21,88.5611832667879,73.6572223736693,92.5284405307029,16.4845262733367,307.82,562.882566904734,268.973327986855,238.731742822881,89.5726509376231,169.370174961113,372.332906175685,,118.935988184581,133.450705384829,168.8,1290.3,45.6475432724142,86.77
2022-12-22,88.5341664323563,71.881199122243,92.5105951226931,15.323686352749,302.69,538.650790193278,262.392850516633,232.63721238384,87.5975863906328,167.155556414152,367.021163656906,,116.314152773698,130.278233835629,166.76,1289.29,44.9362192320887,83.79
2022-12-23,88.2279756421315,71.5088071501698,91.1543441139499,15.1908191329227,306.49,534.213303694339,262.983027868223,233.164623671834,89.1359532488413,167.916229741152,369.132364403934,,117.227822689612,129.913695179354,167.26,1307.64,45.8123094416792,85.25
2022-12-27,87.5885772272503,70.9645419602166,89.3519579049623,14.1069023396029,305.55,520.464846615748,259.26491055321,231.435886672298,87.2700631240465,166.789662915089,367.676696308951,,116.075804099982,128.110706690213,168.67,1316.07,45.69758907149,83.04
2022-12-28,87.4354818321379,69.7614294350568,88.8255183686738,14.0219871991124,303.43,515.097231942359,255.841881913991,229.062535876325,85.8110958456165,164.199522092772,363.107248116753,,114.82447356297,124.179600640117,167.91,1304.2,44.396398295519,81.82
2022-12-29,87.7596838453171,72.5686919937629,89.8337839212263,14.5884211362666,309.06,534.310192045844,262.078089262452,235.391471332252,88.2824077662224,168.359153450544,369.643294265087,,119.432547921491,127.696906053361,168.85,1326.2,44.67954170076,84.18
2022-12-30,87.3454257173659,71.1268666659921,88.8344410726787,14.5994101544477,308.9,529.397952624529,261.920708635362,234.229213123525,88.0640589218315,167.887343412278,368.669635473079,,119.511997479396,128.012182729057,169.64,1317.49,44.9095159693424,84.0
2023-01-03,87.8587455715663,70.6876351091877,90.5297548336077,14.3007086602518,309.91,532.469313367245,260.150176580594,233.994808106639,89.0267788266459,166.962980888329,367.117565517501,,123.8817231642,123.223918216911,171.06,1321.97,43.2013312447955,85.82
2023-01-04,88.3450485913351,72.8742443811051,91.7700106902873,14.7342753775797,314.55,553.067776897255,261.389549018932,223.759122369275,88.0442090268869,169.042796567215,369.951780218991,,126.493627380345,124.494877315814,172.67,1348.0,43.1983978995329,85.14
2023-01-05,88.2730036995175,72.310882166943,92.1536869624975,14.2507585776103,312.9,547.729228729317,257.297652714579,217.127413766537,86.1187692172582,167.232586624481,365.729378724934,,126.066586006602,123.174656236333,170.52,1353.83,43.5699549661201,83.12
2023-01-06,89.2366041275779,74.5452339993825,93.8490007234265,14.8441655593909,318.69,577.309242443862,264.399453512037,219.686335200878,87.4983369159097,170.987809378025,374.116340596691,,129.125393985965,127.706758449476,173.71,1383.99,44.5281810852134,86.08
2023-01-09,89.461744414508,76.6841007107776,94.3486721477003,15.6123978304167,315.53,601.996394407392,266.110967831646,221.825280979964,88.1335335541377,171.276672666759,373.904256503382,,128.579178275365,128.228935443599,174.1,1363.22,44.1761796537098,87.36
2023-01-10,89.1195311783743,77.6007578728041,92.7871989468447,15.8931172948617,316.35,613.681129598922,268.363478056879,223.514950476686,88.5702312429195,173.809040831328,376.526387111563,,132.074958823208,128.8003744183,174.74,1371.67,44.2984023729819,89.87
2023-01-11,89.6688734784835,78.0877319901307,94.295135923671,15.985025446922,320.37,624.619824483861,273.006206556049,230.273628463571,91.567565379558,175.975515496834,381.288639024951,,131.975646875826,131.519635746185,174.62,1389.12,44.2887223336155,95.09
2023-01-12,90.317277504842,83.0720553086496,96.151058356688,16.494516289865,318.93,632.254626582472,274.481649935022,232.949752406355,91.220192218027,178.931549818213,382.676825817518,,135.769363265816,131.440816577261,176.64,1401.99,45.121987944525,95.27
2023-01-13,89.9840698801856,82.8810850665608,95.2498652521942,16.8821289311628,317.64,639.162766044795,276.370217460108,233.652967457013,92.1035125430628,180.106260525732,384.161414470679,,136.037505523747,132.770890052858,178.76,1439.96,45.3397399411802,98.12
2023-01-17,89.821968873596,84.9722092174337,94.6341986758568,17.6843272583847,314.86,637.709440772217,276.930885944118,234.746857535815,91.4683159048348,179.884798671036,383.457680888337,,134.42865197616,133.93347279449,177.59,1403.26,45.6232966498915,96.05
2023-01-18,90.7135244098388,85.4305377984469,96.9273336051134,17.3596517212152,308.3,631.993028033408,273.330804099423,230.312695966385,91.0911679008869,176.976908231112,377.403644042977,,132.104752407423,133.214247878056,177.08,1380.35,44.7726265237577,95.46
2023-01-19,90.5063953458632,84.4088470032716,96.3205897327809,16.7482627096836,305.23,610.638835361658,270.645497149691,226.523148193392,93.2051817124896,175.282243603872,374.656191016022,,135.213216360477,133.273362254749,179.89,1371.73,44.8628757796682,93.68
2023-01-20,90.137165275298,86.92010568674,94.7591165319252,17.8211904848223,309.87,628.660068741629,278.052222912138,234.619888151669,98.5348785051215,178.170876491213,381.635685723093,,138.411061066174,135.834985244787,179.29,1380.56,45.3311354617435,97.25
2023-01-23,89.912024988368,91.3410667910968,94.3129813316808,19.1738387227532,310.42,654.994322680748,284.22941252544,236.924870817716,100.450393367278,180.375866261884,386.214774101351,,142.284227014069,139.027161586218,179.63,1391.35,45.5565141560812,97.52
2023-01-24,90.3082718933648,90.2907304596082,95.669232340424,19.2457668417569,311.3,649.161643920134,283.649071463044,236.397459529722,98.4654038728153,179.990715210238,385.800246100793,,142.155121482473,140.426201834623,180.28,1389.55,45.8095640740622,96.32
2023-01-25,90.4163392310912,88.237800357153,95.9012226445511,19.303708937621,311.9,660.323182013535,283.019548954682,235.000796304109,96.0040168996818,180.491411577378,385.944848891685,,140.526405545409,139.766091294883,181.11,1403.38,45.5928876373366,97.18
2023-01-26,90.2632438359788,89.230845616015,95.4550874443066,19.7822307293263,310.95,662.619435944209,288.537707192042,242.218517449063,98.4157791354538,181.560205745694,390.186530757861,,146.28649849356,141.835094479143,179.47,1405.35,46.1024097094382,99.22
2023-01-27,90.1281596638208,89.0876179344484,95.2141744361746,20.3446686598692,309.17,646.623169110697,291.409903636444,242.37478746032,99.9541459936623,182.54234092739,391.083068061393,,150.695948957317,143.776016513902,179.22,1396.55,45.6817679987913,102.24
2023-01-30,89.8850081539364,88.9252932286729,94.8661889799839,19.1428696715155,307.33,630.074638673605,285.517966409744,237.051840201863,97.2148604913039,180.00034398653,386.176213357113,,146.048149819844,140.889264452053,178.76,1395.21,44.9877385096766,100.55
2023-01-31,90.2542382245016,88.5433527444952,95.6246188203995,19.5174952913265,311.52,640.276982087105,289.796752208766,242.032946810695,99.120450405988,184.371808422706,391.854282946152,,147.945008014838,142.160223550956,179.41,1408.98,45.4753582704846,103.13
2023-02-01,90.8894337205064,90.4626036774881,96.7716288511465,20.9220916152045,310.57,657.416531468378,295.993614400455,246.857783408269,100.668742211669,187.270070086339,396.018843323852,,152.066453831188,143.283396708126,181.67,1401.15,45.284201937543,105.15
2023-02-02,90.9887368364108,92.2863694894366,96.8968648285837,21.6873268812718,311.86,674.875812409619,306.616806729064,258.431531117024,107.983428498763,190.957891405844,401.783674587427,,187.47116307284,148.593838214396,177.9,1303.64,44.5379589027552,112.91
2023-02-03,90.1130639052538,90.3862155806526,95.4477056610957,21.0789348746987,308.51,658.472614499785,301.167502516055,252.32723380228,104.430297303675,189.677264159123,397.513072163073,,185.246575451485,152.21951998491,173.46,1335.6,44.4946431710452,103.39
2023-02-06,89.6165483257317,87.6839866550954,94.7410169312712,21.0679458565176,308.43,642.815933102789,298.619903615028,250.784067441112,102.693431496021,186.933062916149,395.083745276082,,184.77980929879,149.490406260909,173.82,1354.57,44.2645711242874,102.18
2023-02-07,89.4630798738795,90.2811819475037,93.980655639688,22.1508636481846,312.97,659.081272739739,304.806929517523,261.322526325287,107.229132490868,188.319606702073,400.250885003968,,190.301553573225,152.367305926643,173.98,1400.68,45.2028504955955,102.11
2023-02-08,89.5894656577578,90.0233721206838,94.4279269876781,22.1828317010752,308.48,643.61220644621,299.387134172094,260.511875641889,99.2494747231281,185.565776682807,395.87424053296,,182.167905082646,149.677601787104,174.41,1372.34,44.7530708886741,100.05
2023-02-09,89.2373909740967,92.3245635378544,93.5333842916979,22.3146999192486,307.21,644.913433617166,296.741172379135,257.474377298072,94.743548570698,182.87934809758,392.442334295781,,176.695816781903,148.643100194973,173.03,1355.0,44.4714697434712,98.24
2023-02-10,88.8492060664704,91.064159940068,92.4867693374009,21.2437701474156,309.89,637.358547505198,294.79358711889,256.966499761486,94.1480517223593,183.245241596643,393.358151971433,,172.951756365604,149.007638851248,173.36,1358.25,45.7112970077674,97.61
2023-02-13,89.1200327462097,91.7707498357967,93.2650214829038,21.7662480118453,313.74,649.390043511276,299.515005931605,264.994871589838,94.2870009869717,185.450231367314,397.975801093929,,178.19542718737,151.809981042742,172.48,1367.96,45.5587630541158,99.54
2023-02-14,88.8040682865138,93.5372245751186,93.0503312358685,22.9480669671424,310.79,657.877152074078,301.728171000065,265.825056024643,94.2373762496101,185.363572380693,397.792637558798,,178.24508316106,151.168599907365,172.61,1347.86,45.9850758989369,99.7
2023-02-15,88.632544722679,88.5719982808085,92.1826248207676,22.7412736250067,309.63,657.2265384886,304.039698960457,263.705643996964,96.3712399561573,187.241183757465,399.08442249077,,175.9410459818,153.270356550986,170.89,1347.82,45.6406033869404,101.16
2023-02-16,88.2624149270353,86.7195869325467,90.8765924846364,21.9800343655508,308.18,637.290572951491,298.334651228426,256.685112779608,95.0611468898121,185.450231367314,393.589516436861,,171.253522065374,151.671837413584,170.75,1322.12,45.7504082779345,98.15
2023-02-17,88.4700487148354,86.0320940610268,91.5832812144608,21.3666473507136,308.24,633.066439971149,296.229685341091,252.680374609596,93.8800781406068,185.960556510744,392.606217458793,,171.690494633854,150.527218771988,171.26,1326.57,44.9095159693424,97.2
2023-02-21,87.6395135636349,83.683160083334,89.8031412494601,20.6343791391897,302.72,611.557349048257,289.21641114637,247.402736776744,91.3591414826394,180.472154024795,384.730185448189,,170.895999054799,146.511186124318,170.62,1337.32,44.2250687414186,94.58
2023-02-22,87.8742300194089,82.9097306028741,90.6261205297619,20.7332803028198,303.16,606.148516703313,289.43280950862,246.266918616056,91.1110177958316,180.963221615643,384.199975214917,,169.942604359932,146.935484413875,169.66,1335.31,44.1893797073912,95.79
2023-02-23,88.1901944791048,86.0129970368179,91.5117177987824,23.6403751125531,303.07,619.62689963829,291.960735831261,249.458959309024,90.3864966303527,182.253477638656,386.243694659529,,170.856274275846,147.418987115929,169.57,1337.6,44.84107124655,95.82
2023-02-24,87.6846513435914,84.1319401522427,90.3219760131286,23.2627524877837,304.02,600.487207444601,287.072100102262,244.024656902284,88.6794056651149,180.549184235124,382.117695026068,,169.217627144044,144.764655955676,168.35,1335.71,44.8446890390405,93.5
2023-02-27,87.8561749074263,83.3585106717829,90.5724479680031,23.477537843142,304.66,613.790798670047,289.127884543632,244.945061273876,89.4237767255384,181.18468347034,383.419120144099,,168.373475591298,145.958611607685,169.01,1325.66,44.9877385096766,93.76
2023-02-28,87.847147351435,83.1388948933807,90.9839376081541,23.1928223720856,305.18,599.856015160182,288.754105554292,244.220487619644,89.6222756749846,181.194312246631,382.002012793354,,173.736320749922,145.455374101466,169.78,1329.86,44.6019058294784,94.23
2023-03-01,87.3450057990192,84.4279440274805,90.0086767465447,22.67533951592,304.62,597.156454312975,286.432741304707,241.136153821225,89.8306995719032,181.425402877618,380.536704512311,,172.226779149716,143.383219664094,170.76,1327.69,45.6290655622412,92.17
2023-03-02,87.1640173908156,85.0104032658515,89.2105525829059,23.2907245340629,307.75,606.109674101195,288.803287000258,245.875257181336,91.6171901169195,181.858697810719,383.496241632575,,173.329141765656,143.975263789058,170.66,1336.99,45.6966302814548,92.13
2023-03-03,87.851773341989,85.7360901857891,91.371765205793,23.8661494860926,312.45,618.937443450694,294.773914540503,249.96811917416,93.314356134685,184.391065975288,389.646680338529,,183.975382524997,149.027373655413,172.49,1344.35,46.40131759169,94.9
2023-03-06,87.6345872521448,85.5355714315958,90.6633179144731,23.5304849307419,316.97,603.002265931748,295.108348373071,251.515181841304,94.8626479403658,181.69500861377,389.916605548195,,183.62779070916,151.790246238577,171.62,1334.69,46.1858144930695,93.75
2023-03-07,87.5169447868125,84.8385300479715,91.2193145228507,23.2687464977006,311.12,591.485434403734,291.488593949989,248.851884085208,93.4632303467697,179.586306606011,383.939690191311,,183.240474114371,149.589815574129,168.62,1323.27,45.6029587894046,93.55
2023-03-08,87.4264505827108,86.7291354446511,91.3089913951697,24.161008204264,311.37,601.477693798613,292.944364750576,248.411264971148,93.9396278254407,179.672965592631,384.566302285178,,183.697309072328,150.842975638635,168.54,1316.31,45.2798996978246,93.92
2023-03-09,87.7431802970669,84.8671755842848,91.5331835759671,23.4166241377582,304.82,587.241880122333,287.868839526908,247.060033021364,91.9645632784505,174.67563069753,377.471125345393,,180.439877198201,148.593207963773,170.2,1285.71,44.0686236607503,92.25
2023-03-10,88.7657648034168,83.3107681112607,94.6898094815947,22.9460135400075,303.63,583.814020485412,283.826124668521,243.407790142601,90.3269469455189,169.639780697265,372.024420221781,,178.274876745275,146.530920928484,173.87,1262.31,43.2165846401606,90.73
2023-03-13,89.4716195954105,83.7786452043784,94.9050339751602,22.9470127132511,302.88,587.280722724451,285.931090555856,248.626678760244,90.9720685312192,166.876321901709,371.494209988509,,179.655312813884,148.474799138781,177.86,1234.15,42.4359236876258,92.43
2023-03-14,88.9467532116203,85.258664580567,93.3446563968102,24.0431057615154,305.33,602.35165234627,292.501731736884,255.35346390156,93.5426299265482,169.967159091164,377.635008508405,,192.685040310391,150.566688380319,176.83,1259.08,42.944174643447,94.88
2023-03-15,89.8335964118176,82.7855999455164,95.1471615304214,24.2079693467147,297.88,589.13545697559,294.036192851017,259.90652808018,95.8253678451801,167.165185190443,375.27316292383,,196.389375947736,150.961384463628,178.21,1213.33,41.2534922122998,96.2
2023-03-16,89.4806690158207,85.6967398125555,94.402843490174,25.5198838156034,302.01,612.31477978956,301.787188735224,270.442220674147,100.311444102666,169.447205171443,381.857410002461,,203.519973769758,153.783461459287,178.57,1237.89,42.1297802203931,100.04
2023-03-17,90.0417330812516,85.8598803026802,95.8197380728136,25.7037316924317,293.51,615.3542134053,300.360926802216,273.604886759511,101.691011801317,164.873536433152,377.409624814408,,194.264100273763,152.944732282256,183.77,1191.46,41.1863186057878,98.95
2023-03-20,89.6797562648446,86.4068807695688,94.9767754730153,25.8785870100673,301.06,627.628475674616,301.425439527567,266.554980934551,101.164989585284,167.011124769785,381.038656566643,,196.448963116165,155.31290878211,183.84,1231.58,42.2138694512523,97.71
2023-03-21,89.4082736525393,88.7676196266672,94.1607159349128,26.1773398099132,303.85,623.550002452217,305.730532088065,268.072668994091,105.045644046959,170.092333182949,386.041881675724,,200.769032827279,157.167980373662,180.37,1243.8,42.8708410118837,100.61
2023-03-22,90.267968591506,88.8827776196964,95.4161921473783,26.4461174124502,299.73,621.840927959021,301.573211583419,266.613730149759,103.437802556444,165.268316261089,379.461237431672,,198.435202063804,155.737207071667,183.44,1224.32,42.1308557803227,98.7
2023-03-23,90.4851546813503,90.7732880052589,95.4161921473783,27.1685196675961,298.37,644.942565568755,305.149295335046,271.871784910875,105.462491840796,164.537171502341,380.487043740303,,202.874446111775,156.822621300767,185.74,1217.05,41.9087037657737,98.71
2023-03-24,90.6389948283232,89.0459181098211,95.8197380728136,26.7568602912197,298.92,628.793753738159,306.272362959523,274.721121848463,105.26399289135,166.025495990527,382.983817585841,,204.592542801482,158.125118375687,183.65,1215.92,41.9892729823178,98.13
2023-03-27,89.6616574240242,87.001863733553,93.5688485776076,26.509065326799,302.14,625.414447353885,304.17399976642,270.618468319771,102.286508649656,167.871404933666,383.699946518282,,201.444354069476,156.18124016539,181.95,1232.18,42.6318711511629,98.04
2023-03-28,89.5259161178716,87.1458112248395,93.7392346350136,26.3881653643196,302.32,621.200025024072,302.558358622435,269.492441694951,100.599267579363,167.629793815454,382.838656315751,,199.299216006026,155.559593834178,183.44,1238.49,43.0560328761248,97.24
2023-03-29,89.6345091627937,89.0171286115638,93.5509132031438,26.9616908061643,305.3,640.048397701875,308.075182040922,274.662372633255,101.135214742868,169.533689426964,388.403171669178,,203.937083948762,158.638223283989,182.53,1260.0,43.5128525116762,100.25
2023-03-30,89.7340527873056,88.7388301284099,93.9813621902748,27.3603609303734,305.08,657.100300031717,310.991217276407,278.128576330527,100.559567789473,169.301742753481,390.677364900578,,206.409951438571,160.207140215142,184.18,1262.74,43.5112880608695,102.0
2023-03-31,90.1684249669941,89.2666375964604,95.3892890856826,27.7540351883644,308.77,661.013692195114,316.163239231239,282.289979074427,103.219453712053,172.413693956051,396.183815745969,,210.48174128123,162.713460344155,183.22,1277.41,44.0745881294508,103.29
2023-04-03,90.5591391228557,89.0939006069166,95.836556970217,27.9418797581672,310.31,654.488135039275,315.394824540807,281.242284736551,104.122623932034,172.491009513878,397.693492954899,,211.603966286646,163.966620408661,184.54,1296.46,44.6978262195631,102.41
2023-04-04,90.8948121490574,88.450935145837,96.3130426662228,27.4303030574277,309.07,649.331779608099,314.33086573867,281.193327057211,104.331047828952,169.466038313865,395.48704164954,,213.242613418447,163.433780696194,187.98,1294.3,43.459661184249,103.95
2023-04-05,91.203268443405,86.5604247602744,97.3199558351406,26.8587759620702,310.39,644.690088654987,311.227652565771,278.412530870699,104.162323721923,167.803753820567,394.451557922903,,210.024906323273,161.588576506724,187.83,1297.82,43.7067466335295,101.1
2023-04-06,91.1216182478424,86.5988107579508,97.5716841273701,27.0146469880768,312.51,638.106267595971,313.326015758874,285.521185910867,108.082677973486,168.055029383507,395.99026738585,,214.613118292318,162.476642694169,186.49,1318.71,43.3519096349387,102.06
2023-04-10,90.4956334151959,85.4280378288207,95.9983823009359,27.5561988861253,312.62,642.495481635315,313.148689291851,283.357256484039,106.147313216385,169.852616103004,396.3967189421,,213.272407002662,159.881515946412,185.11,1304.58,44.0146501079198,102.17
2023-04-11,90.5500668789043,85.6391608160409,96.1961688162591,27.1465378562362,313.7,640.679589986294,311.13898933226,276.934008954631,105.323542576184,171.195973920262,396.503170540166,,212.378599476225,158.667825490237,186.28,1316.76,44.2732733818995,99.92
2023-04-12,90.6589338063211,83.3647904537144,96.0972755585975,26.4730950900283,314.55,635.717447565708,308.390429093407,277.580250321919,104.430297303675,169.93959610556,394.887041733171,,212.527567397297,157.977107344446,187.19,1327.8,44.1500728808733,97.83
2023-04-13,90.6226448305155,83.5375274432582,95.3420906819091,26.441121546232,318.05,646.156396884945,314.429380442572,283.797875598099,107.378006702952,172.191411727296,400.132202292401,,218.833876056049,163.364708881614,189.72,1342.51,44.4406696182146,102.4
2023-04-14,90.178104876897,83.6814749345447,94.4700319552571,26.7358776531035,319.74,646.923538276777,313.838292219162,280.175007326939,108.638475031936,170.587113902368,399.154783073799,,219.966032256203,163.019349808719,186.36,1319.68,44.3374158649735,102.51
2023-04-17,89.7244926793271,84.4395983886535,93.3462449363755,26.9796759245497,323.79,620.549411438594,314.104281919696,282.779555867827,105.621291000353,172.780942855733,400.587040938681,,217.354128040058,163.039084612884,185.53,1339.79,44.4559230135798,102.74
2023-04-18,89.8515040946467,84.58354587994,93.6788858939645,27.6441261315649,324.63,624.71528051576,314.123984860477,282.358519825503,104.331047828952,172.046445056368,400.848331224842,,216.390802150454,164.262642471143,186.25,1355.39,44.5990702623913,102.3
2023-04-19,89.7154204353757,83.710264432802,93.5889829324539,27.9079078678837,323.09,605.556167021012,313.976212804624,282.436852112447,104.231798354229,172.268727285123,400.7805892988,,214.21587050279,165.407261112739,185.36,1357.26,44.2280020866812,104.3
2023-04-20,90.1236714131886,85.6871433131364,94.3891192898976,27.0815915954001,323.82,615.237685598946,311.582305499817,280.145632719335,105.105193731793,171.379598370103,398.593492829453,,211.603966286646,164.440255708632,186.09,1357.23,43.9390675783219,103.81
2023-04-21,89.9694432660148,81.9253155408495,93.8586918169855,27.0965791940546,324.33,616.111644146603,311.907404022692,279.802928963955,105.115118679265,171.601880598858,398.903170205644,,211.425204781358,162.831869169147,184.25,1329.56,43.7464445727491,106.96
2023-04-24,90.3232607801194,81.2247710832553,94.7667117282418,27.0196428542949,326.05,609.226792921172,311.257206976942,275.896106152623,105.978589109356,171.485907262117,399.3192991799,,211.325892833976,163.137758633712,184.81,1332.51,43.9758321722789,106.21
2023-04-25,90.885739905106,78.969593719767,96.1602076316549,26.2193050861458,324.34,588.232366476344,305.385730624409,269.678480876443,103.824875507864,167.252880471043,392.980590385997,,206.121946791164,161.598443908807,185.75,1318.45,42.9160145289267,102.57
2023-04-26,90.5500668789043,78.9312077220906,95.1353138704349,26.9337139553426,320.53,591.475723753205,307.237807057759,289.212594933102,103.666076348307,165.638918201387,391.316074488972,,207.959217817729,161.588576506724,184.74,1311.48,42.4658438093036,104.98
2023-04-27,90.223466096654,80.2939106396027,94.1913327745744,27.2034907311232,326.23,611.032973919663,315.59185394861,298.47538786423,107.556655757454,167.852076044209,399.106395983769,,236.918581674296,166.176918475191,184.75,1323.64,42.385861261812,109.82
2023-04-28,90.6861505381753,80.8984901030059,95.7106928241023,27.7260583375427,328.55,618.432489623159,317.769028904834,300.854731080154,107.407781545369,169.321071642938,402.512847121867,,238.666471948217,167.430078539698,184.8,1368.53,42.7471516199803,105.45
2023-05-01,89.7601520414025,80.5914021215947,92.957859647502,28.8860984733994,330.17,618.605956314425,317.404524500398,299.190169982594,106.901609224281,169.417716090222,402.106395565616,,241.50679364334,167.341271920953,183.97,1374.88,42.6155421958681,102.05
