,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2024-10-18,178.009395338451,197.522694036013,94.7852332660815,39.07,574.221461357347,464.8,251.27,553.661642720636,188.99,88.9049349186815,222.47097781129,1307.01289057123,711.770489272726,137.953596506496,491.218648081275,164.216078186154,233.701810302782,575.909562551606,64.5146884698123
2024-10-21,176.480753321849,198.673712822855,94.1280607283645,38.57,572.916571051905,464.16,251.22,555.469565080603,189.07,87.3516794242037,218.970991233714,1297.37746386786,702.756002529732,143.661676477888,492.162401424607,164.962288780759,235.173634469795,574.963817362586,64.318446071425
2024-10-22,178.04809513634,195.260007531965,94.1471092077186,38.41,579.739852420056,461.45,253.93,553.904643037836,189.7,87.4369190549982,218.142825395639,1263.27927907777,709.457820730582,143.541716828752,492.698850693448,165.977135189422,234.557059480911,574.658420478631,63.4353552786824
2024-10-23,175.232684839939,197.601396175285,93.9090032157921,37.81,561.491310133265,460.61,250.87,548.830796414705,184.71,87.2001423027912,216.151283737413,1269.99601342051,697.363056312307,139.513071945265,485.148823946795,163.648958134254,229.485232959446,569.40756437709,63.209676520537
2024-10-24,175.029510901023,194.718930324475,94.0899637696562,38.87,565.565356964759,457.77,252.8,545.108031555205,186.38,87.7589354379997,216.624521359169,1258.7422092223,699.51826657073,140.362786126645,489.08278525163,163.698705507227,229.296282559627,570.639003425294,62.7975674839238
2024-10-25,178.386718367866,200.139540166782,93.8994789761151,38.01,571.014021064581,454.01,253.32,548.753036313201,187.83,87.2664397934091,215.806214638215,1267.41409325533,700.394128273925,141.49240615601,492.063058967414,166.146276257533,230.131642221986,570.441973177581,62.7092584046495
2024-10-28,172.397924644593,191.521655916581,93.7470911412821,39.67,575.904869461314,458.49,253.33,549.413997175984,188.39,87.0296630412021,219.325919450031,1252.68030970406,697.392579740505,140.472749138354,492.142532933168,167.489455327823,232.110649041146,572.205393894609,63.3862946790856
2024-10-29,169.93081252919,193.744991350994,93.8518577777298,41.33,590.965893444736,454.62,256.09,546.391073230019,190.83,87.1622580224381,218.616063017396,1249.95806779078,705.394764028295,141.202503670598,496.871233895546,170.275308214349,232.379157504047,573.131436058858,63.3568583193275
2024-10-30,170.907982425879,191.324900568403,93.7566153809592,40.88,589.491666229427,454.96,257.5,547.197834283123,192.73,87.4179769148216,218.320289503798,1243.8400395733,674.511426413666,139.288147603135,493.116089013658,175.250045511718,228.828878939022,571.397569878987,63.3666704392468
2024-10-31,171.024081819545,187.448820209294,93.7375669016051,39.78,565.366137070798,450.92,253.51,548.694716237073,186.4,87.5600429661458,214.692134403663,1218.27341706813,663.385139339471,132.71535849422,480.668479127399,171.817476776534,224.662025385112,560.196400296525,62.5767947857381
2024-11-01,170.095286670217,189.81972215484,93.3663710892794,39.37,564.947775293481,452.14,252.47,551.669040119598,197.93,86.3293162395612,215.894946692294,1220.33146937371,665.535432408775,135.354470775214,484.224939094902,171.777678878155,221.678598019545,562.560763269076,63.0526826018272
2024-11-04,173.916891711724,188.452272485002,93.7581047379347,38.25,558.493050729158,442.29,252.83,542.153147698055,195.78,87.6693023238609,216.989308692607,1230.5188282863,662.014080914549,136.004252208034,482.814276202764,169.817632382991,220.783569809875,561.349027245644,62.9447492827142
2024-11-05,169.921137579718,192.584134796743,93.9778577603512,39.51,570.197219499343,445.06,253.4,551.153879447135,199.5,88.1349712467735,221.070983180259,1251.2958017894,667.241857642672,139.862954255245,488.973508548718,170.543944028407,222.215614945347,568.136719279343,64.7207429881189
2024-11-06,177.651422207981,190.08534187488,93.2421628592179,43.4,569.818701700818,468.9,245.7,579.983437079715,207.09,85.7210956055529,233.877976319052,1293.39232622161,652.416671940089,145.561037589209,502.255595075396,177.428980447966,221.489647619726,582.263788040338,66.722415451669
2024-11-07,175.687407465131,197.926042499779,93.9491943226447,43.6,589.392056282447,460.13,249.65,588.498168194395,210.05,86.7949851624739,233.049810480978,1243.61552477632,667.98163736835,148.829938028167,510.163254667944,181.359022912888,226.223352373093,586.765929200572,67.5662577647342
2024-11-08,175.967980999824,197.935880267187,94.1116204696481,43.69,587.041261533712,463.41,247.96,598.568101339153,208.18,87.897385061614,234.765296859846,1263.81250172058,660.347110599355,147.580358349666,510.759309411101,178.951250060961,225.954843910192,589.307619396065,68.8712697140095
2024-11-11,173.307369894977,190.90187656982,93.9014219264672,49.57,580.895327805027,467.36,242.14,607.743793316616,206.84,87.4697299283269,238.294860788782,1286.0581761872,662.162036859684,145.211155279229,510.461282039522,181.050589200451,223.236934481769,589.869155602046,69.5090575087681
2024-11-12,174.062015953806,188.658865600589,93.3568166100439,51.05,582.538891930202,466.29,240.05,597.460019892722,208.91,86.1582541862464,234.114595129931,1267.96602546456,660.061062438759,148.240136419915,509.537397187629,182.39376827074,223.236934481769,588.036774298318,68.370851598122
2024-11-13,176.316279180822,183.631766454638,93.3377076515729,51.04,577.737692485752,468.1,237.63,588.906408727291,214.1,85.3409577092976,231.797702606746,1275.05695113558,664.233420091582,146.220815659458,508.881736970157,179.57806696043,224.122992866859,588.322468157501,68.1746091997347
2024-11-14,177.361173723816,185.441915657877,93.2994897346309,49.73,574.908769991511,467.7,237.01,576.542552588166,211.48,85.8351369744294,228.672362479728,1189.65713523744,683.517011607583,146.71065089343,505.345145494093,176.453931937682,227.209263646387,584.539487401419,67.2032093277178
2024-11-15,171.702572522892,182.992311573059,93.3090442138664,52.13,551.918794228458,470.28,236.59,575.648311420871,202.61,85.6070542366763,225.261107956231,1173.23949070888,649.654827630892,141.932258202843,493.304839682324,173.011413727902,224.003524320555,577.05233798834,66.39861549433
2024-11-18,176.855594235074,184.438463382168,93.3950345269858,52.13,552.237546058795,472.2,241.09,573.14054814737,201.7,85.7591093951784,225.704768226628,1171.54627494838,656.164889216856,140.102873553517,496.732154455476,175.906710834971,227.010149402546,579.416700960891,66.8499730106207
2024-11-19,175.124956754379,186.592934444719,93.5287972362828,52.7,558.901451511777,468.86,243.25,560.844732097062,204.61,86.1962679758719,227.380818137016,1169.92789745354,653.136724206415,146.96056682913,500.149534982909,178.672664772308,227.268997919539,581.534776123802,67.7428759232828
2024-11-20,176.427796206138,185.304186914152,93.4332524439278,53.72,563.314172163004,468.83,244.62,583.68676191384,202.88,85.9206680010869,227.676591650614,1209.67637130076,649.457553037377,145.840943437193,499.86144185705,176.434032988492,227.985809197365,581.731806371514,67.8606213623151
2024-11-21,177.633408833139,188.137463927917,93.3854800477503,55.9,560.893650451383,472.06,246.66,580.761038094754,198.38,85.8541438692422,231.137141759711,1160.11472986924,663.000453882119,146.620681156578,501.659540332239,168.384908041349,227.507935012147,584.854735797759,69.0380757526387
2024-11-22,180.151583594375,186.996282908484,93.4523614023988,56.49,556.959057545661,476.57,249.84,574.326389695305,197.12,85.9016611062741,235.406139472642,1179.00203716449,663.71064241877,141.902268290559,502.464214235501,165.728398324554,228.851956158071,586.667414076715,69.6169908278811
2024-11-25,174.570763853257,182.077399204031,94.2931555751226,54.02,562.905771380385,477.43,242.48,588.867528676539,201.45,88.1254677993672,238.984998987178,1179.61945285616,675.142705112911,135.97426229575,503.258953893044,168.573948058649,231.838669815678,588.657419578613,70.1860937832042
2024-11-26,171.090043526915,180.857516045327,94.1498383865901,51.7,571.302889910824,478.56,242.95,589.800649894586,207.86,87.7833436927374,237.23007613983,1181.14428251893,662.813043018281,136.873959664271,505.961068728688,169.757935535423,234.018970785732,591.73109144293,70.5000816206238
2024-11-27,171.303942541383,178.250507681967,94.4078093259486,55.03,566.979818211879,483.08,243.49,591.346131911976,205.74,88.3915643267458,237.555427004787,1168.72113041982,661.343347296601,135.294490950646,501.977436195256,169.956925027318,233.889546527235,589.938116188745,69.6562393075586
2024-11-29,172.665118087997,181.664212972857,94.780434016133,55.21,572.079847497271,483.02,245.59,593.115174221191,207.89,89.3038952777583,238.462465779821,1172.12627150723,677.253543263511,138.203512442196,506.388241294617,169.628592365691,236.278917453321,593.6028787962,70.1860937832042
2024-12-02,170.953925972254,191.246198429131,94.7914531970353,54.48,590.517648683325,477.33,243.44,591.482212089608,210.71,89.5177428016415,238.344156374382,1179.14235891259,701.774775237311,138.58338466446,511.901747668818,172.106011539781,238.528908408719,594.666842133848,69.8819180657039
2024-12-03,170.885867194923,195.66335599573,94.6093462596497,54.46,611.256439644623,470.19,243.93,588.284327915259,213.44,88.7452982328833,236.648388229753,1177.49591706813,708.2749730936,140.212836565225,513.471358492464,172.14580943816,241.575356339478,594.942684480646,69.5581181083649
2024-12-04,166.24814765396,197.434154129333,94.9160526805096,56.42,611.385932575698,468.32,244.67,593.688654969782,218.16,89.6989335029551,237.496272302068,1223.42790261528,710.109626813281,145.091195630093,519.819341507085,175.200298138745,241.933761978391,598.637001625257,69.8721059457846
2024-12-05,167.891280992372,200.985588163948,94.9352218318134,56.4,606.554850147153,470.57,242.86,562.759574596596,220.55,89.8801242042688,234.725860391367,1209.44250172058,701.804366426338,145.021219168097,518.378875877789,173.429291660881,241.963629114967,597.651850386694,69.2735666307034
2024-12-06,162.203511744021,199.726353935608,95.2035899500658,57.8,621.33696627903,470.5,242.95,534.231337357343,227.03,90.0136331420788,235.563885346561,1196.67322264281,699.318706548061,142.401919607774,523.018168628693,175.598277122534,241.764514871127,598.784774311042,69.1460090717517
2024-12-09,162.485469535819,195.93881348318,94.9256372561615,54.73,611.176751687039,463.87,245.36,546.964553978611,226.09,89.1839704571163,234.380791292169,1177.29011183758,696.892229047838,138.772890064273,518.945127883788,176.404184564708,245.657198338208,595.701250934339,67.2718941671533
2024-12-10,158.625564592921,188.826107646541,94.810622348339,54.9,616.904323638407,462.49,248.59,551.42323902674,225.04,88.7643709382847,233.365302228816,1180.17138506538,695.659262838375,135.033889928546,517.176832145756,185.79713465192,246.672680981795,593.84916660584,66.4574882138462
2024-12-11,159.354765778607,191.442953777309,94.5901771083459,57.72,630.212212554975,461.39,250.96,520.534405629853,230.26,87.9251719006215,234.420227760649,1166.2140485203,704.69443922132,139.272756392579,526.435549156126,195.937138033448,245.398349821216,598.439971377545,67.2718941671533
2024-12-12,157.731077805146,188.959500886168,94.2067940822709,56.92,628.329584557047,458.63,247.28,503.197242981,228.97,86.8571003981411,231.373760570589,1160.47956641432,703.382563174451,137.303283059054,523.038037120132,192.869239171454,246.861839513443,595.356448000842,66.7518518114271
2024-12-13,158.810295559961,198.365037517554,93.8521647831516,57.91,617.930306092304,457.9,244.29,507.802274365501,227.46,85.9702195969743,229.78644271428,1177.87946317963,708.787887036737,134.214109150124,527.041538145002,190.628079288503,247.031086620708,595.238229852215,66.1533124963459
2024-12-16,154.522592588127,199.578973515099,93.9384259640185,60.22,622.303182764739,455.2,244.88,486.357657875812,232.93,86.2277011198937,231.137141759711,1197.449669649,712.536104313504,131.964710672748,534.631301874532,197.381441069128,249.928198868587,597.779920047707,66.722415451669
2024-12-17,155.6990371677,198.039347371871,93.9384259640185,60.73,617.518075630831,455.66,243.94,473.693821568433,231.15,86.4375008793095,228.498845962064,1192.02389538885,725.171542028081,130.355141095603,532.276885639063,196.345527167675,252.357392643441,595.317041951299,65.9178216182812
2024-12-18,151.75162808252,193.005954211318,93.2255961528919,57.18,595.337110270528,446.59,239.26,487.547941411636,220.52,85.3608771757271,218.382676860961,1159.05763936683,709.685486437226,128.875536763817,513.073988663693,189.402911885823,246.951440923172,577.574468144778,62.9839977623917
2024-12-19,148.815377974823,192.097969562748,92.9852000823584,54.72,593.722136612834,449.34,239.6,477.33296713288,223.29,84.0684009062426,217.413581482751,1178.81494150034,700.581263946551,130.64506356602,510.789112148258,188.954679909233,248.683734844584,577.397140921837,63.5432885977954
2024-12-20,150.643242280277,194.634404939733,93.2352119957132,54.81,583.434156274932,453.2,242.1,487.947954731052,224.92,84.5470958208665,219.450659522661,1193.81065898142,696.063675755079,134.663988845599,515.249588476215,192.201871561864,253.362919574836,584.308516723236,64.4067551506993
2024-12-23,151.771073447471,204.651844269068,92.946736711073,52.87,597.988857140569,454.35,240.96,494.006693056847,225.06,83.7716100591758,218.946334376858,1207.33767549897,711.21436453696,139.632660148959,520.261077677238,195.219966870904,254.139465125813,587.807547678493,64.0338945937635
2024-12-24,153.394761420932,203.635296238604,93.0525109821078,56.23,605.864345965126,458.66,241.44,493.772538918652,229.05,84.1258442959975,220.904302589974,1217.67471094288,709.902488490092,140.182513110096,527.315701275325,196.793759144265,257.056488798077,594.341048981953,65.1043034753965
2024-12-26,153.647551165303,200.408002976837,93.1198218818572,54.3,601.477997759044,459.08,243.07,498.699532243172,227.05,84.0779748045351,223.168821381913,1217.27245526497,706.104952564945,139.892590639679,526.957497538328,196.325605746493,257.872857197823,594.380586054894,64.9451485700327
2024-12-27,153.948954322054,198.996679012212,92.9275050254304,53.68,597.948981247786,456.51,241.4,497.567787241896,223.75,83.3886541274768,219.915429755067,1207.60896421198,703.865885928561,136.973371282372,519.952624459268,193.27762830568,254.458047915958,588.123844262019,64.3881064012592
2024-12-30,156.515742495669,197.772873616313,93.2929070526413,53.55,589.405571219121,452.16,240.63,495.431130730867,221.3,84.0588270079502,218.224457207375,1197.32805746731,686.663541374133,137.453242957546,513.037302314458,191.93293237591,251.083061482862,581.412426130325,63.9404832299234
2024-12-31,159.286707001276,194.910748093645,93.1775169387852,53.05,583.693349578019,453.28,242.13,493.538384780457,219.39,83.6088537882037,218.501341601149,1185.51296627667,683.635376363692,134.254098456388,508.679156847657,189.691772492959,249.310944712681,579.297192727994,63.7912755061448
2025-01-02,162.154898331641,198.947332020442,93.1871327816065,55.37,597.380749775635,451.1,245.42,492.221267753111,220.22,83.8386273472232,218.679338711433,1173.19271679284,690.875353945658,138.273023735968,507.684146467109,189.881025994186,242.770041802521,577.873858102127,64.378159219674
2025-01-03,166.218979606532,205.885519063321,93.0909743533931,55.96,602.754026328086,453.56,243.49,500.504470391758,224.19,83.5705581950338,221.932730338278,1193.2587267722,704.62539311359,144.431376900696,515.992483144686,192.371203641909,242.282211905112,585.099258182051,65.3231414702718
2025-01-06,164.935585519725,217.13663318691,92.9948159251797,58.17,628.244690789342,451.41,243.19,501.158150694219,227.61,83.1971761616272,222.02172889342,1170.58273227805,758.037489307527,149.39005087749,521.922745012754,197.18222685731,243.914948704604,588.46979365025,65.8105533679486
2025-01-07,167.638491248001,208.658820000803,92.6678772692542,54.79,615.972884785507,452.92,244.56,501.724023194857,222.11,82.2589341289644,220.241757790586,1171.34046971783,747.256432771982,140.102534497567,512.609447850822,195.937138033448,241.137305003029,581.817681127968,64.9352013884474
2025-01-08,166.24814765396,204.414978708572,92.7736515402889,53.34,608.825131004232,451.84,245.86,511.743869025117,222.13,82.3642470101817,219.24299622733,1199.58256022023,733.841760413025,140.072542517869,512.698998785072,194.622324235451,241.625134900438,582.667728196194,65.2137224728342
2025-01-10,169.923321629818,205.648653502825,92.2543960279366,53.84,613.949183226791,442.66,248.21,508.007159236422,218.94,81.8185348075105,214.417296792982,1180.67654335857,728.9394867642,135.873665360099,504.659314910242,192.411046484273,235.801043268104,573.771886784523,64.4577366723559
2025-01-13,172.684563452949,198.730205256653,92.1678534425445,53.22,606.442546410473,443.91,245.74,527.959043095119,218.46,81.7898131126331,214.832623383643,1195.97161390227,717.497560340384,133.19438184038,503.037447989949,191.534503952274,233.361893781058,574.661470925691,64.3483176749183
2025-01-14,172.75262223028,198.819029841839,92.1967009710085,54.83,592.40623215101,450.03,247.03,530.495712925564,217.76,81.6557785365384,217.275139285864,1216.80471610461,726.256552292409,131.724774835161,502.559843007286,190.299375839003,232.246854015551,575.452212384506,64.8456767541803
2025-01-15,174.580486535733,204.099157961243,92.9948159251797,56.64,615.205273849442,458.51,248.88,530.183507407971,223.35,83.0631415855325,221.547069932664,1210.06927219546,716.40268634638,136.203577136781,514.121863629256,196.206077219403,236.816525911691,585.919652445572,66.1984934497729
2025-01-16,174.152688506797,211.984807246109,93.1967486244279,57.09,609.403331449579,462.81,250.6,498.153172587383,220.66,83.3312107377219,221.992062708373,1236.72104955265,740.055910108719,133.534290943628,510.519926051671,193.646174597543,227.249086495155,584.79284586676,66.7057997106202
2025-01-17,175.183292849234,208.737775187635,93.1967486244279,59.62,610.868770509338,467.95,249.27,497.343389526126,225.94,83.4748192121091,222.951269358233,1253.55965932553,746.02346656252,137.673184142001,519.136715947219,196.773837723083,228.961468992183,590.664101198463,67.0440038845183
2025-01-21,172.042866409545,215.843742002533,93.5044555947107,60.42,614.54732161853,468.57,253.13,512.202420879082,230.71,84.2215832789223,227.233088733382,1270.38891431521,752.602574256214,140.792350030629,522.181447711696,198.845665525989,221.653976243237,596.070795923111,68.1381938588948
2025-01-22,172.665118087997,220.284971261844,93.28329120982,59.38,621.565478748262,460.51,254.43,507.060786261217,235.01,83.7811839574683,225.749779481021,1266.63764624914,756.2620179659,147.030681807886,528.857967365175,199.244093949625,222.838705994088,599.421562854841,68.2874015826734
2025-01-23,171.731740570319,221.686425828116,93.1294377246785,58.79,634.475299036618,459.83,254.07,516.865990798132,235.42,83.1301588735799,226.778207229325,1262.87702339986,736.070963319734,147.180641706378,529.982329095194,198.795861973035,222.669458886824,602.693255640688,68.5062395775486
2025-01-24,168.45519657597,218.982210679113,93.28329120982,59.7,645.481045444606,463.19,255.65,519.539250542524,234.85,83.5035409069865,226.145328614984,1255.24352030282,722.271605503424,142.581871485964,526.987347849744,201.106746830122,221.793356213925,600.933855894825,68.2874015826734
2025-01-27,166.841231284984,189.79839974626,93.8025467221723,57.67,657.832603234006,474.7,252.99,530.281071632219,235.42,84.4896524311116,223.979697106537,1257.49802305575,680.74530356871,118.38834119596,511.644287781691,193.008689119726,228.842000445879,592.433385212561,65.87023645746
2025-01-28,164.556400903168,199.756622685472,93.7736991937083,57.58,672.237769501709,469.97,255.18,529.266403700041,238.15,84.4322090413568,224.226915315264,1243.69971782519,674.037967389232,128.955515376346,519.206366673857,196.295723614721,237.20479868718,597.523783353684,67.1036869740298
2025-01-29,166.121752781774,199.687536896994,93.7160041367802,59.34,674.391067711967,469.26,254.2,524.993090677982,237.07,84.2598788720922,223.712701441112,1252.53063317275,702.938695339044,123.66692962287,518.23125650092,196.40529143122,238.299927028302,594.845146661948,67.8298312297523
2025-01-30,165.684232070362,205.431526739036,93.850625936279,59.72,684.868458540587,472.35,258.05,532.281138229301,234.64,84.5758175157439,225.987108961399,1276.82500516173,726.947013369708,124.616675646651,520.440179545737,201.833878703257,236.537765970314,598.037765301914,68.7350247540092
2025-01-31,159.802009172494,206.586246346457,93.6583090798522,57.71,687.041694697236,468.67,258.56,529.276160122465,237.68,84.0205314147803,223.959919649838,1266.02023055747,729.235398654471,120.03790007937,519.68397165652,204.792209748752,234.954807731782,594.855030930183,67.5712045085361
2025-02-03,159.918681362204,197.190579113425,93.7470642706775,57.58,695.296004503228,464.61,259.94,534.827564482171,237.42,84.7024629571365,221.339406637334,1265.49636269787,721.092889807178,116.628811720324,515.524828265829,201.843839413848,227.000193690354,590.851902294931,67.7999896849966
2025-02-04,161.688209572802,201.385073413886,93.9207235437939,56.13,702.005123463895,467.49,262.5,532.164061160203,242.06,84.9618738577538,224.404912425547,1223.28758086717,721.443052210665,118.618279706981,521.853094286115,206.89391968343,231.768979830334,594.815493857242,67.5314157821951
2025-02-05,160.190916471527,205.846041469905,94.4224058883524,55.33,702.683013641198,473.73,264.13,526.661438912621,236.17,86.3646142833144,226.847428327768,1208.17960598761,732.470701988102,124.796627524841,524.22121899182,192.540535721954,231.440441327997,597.227255306629,68.8444437514468
2025-02-06,155.592087660466,207.750835352232,94.3259285143988,55.12,709.780922556495,477.22,263.43,517.129414203601,238.83,86.3261830387785,226.105773701588,1215.51375602202,729.057851520309,128.645598252797,526.957497538328,192.550496432545,232.187119742399,599.302951636018,68.4664508512077
2025-02-07,153.744777990062,203.428038873169,94.0268486551428,54.47,712.303072774993,472.74,263.9,514.192731053739,229.15,85.7689299930079,223.485260689083,1241.69779421886,717.783608500979,129.805288134466,520.310828196266,186.404737997964,226.621876627057,593.817182765488,67.899461500849
2025-02-10,157.176884904024,205.234138771956,94.0557918673288,55.38,715.174137055337,470.17,268.37,520.378302871056,233.14,85.5095190923905,224.493910980689,1249.14420165176,735.269718748955,133.534290943628,526.609243905136,187.460573320599,226.890680856242,597.849964205445,68.2078241299914
2025-02-11,157.517178790678,206.013821241924,93.843541644631,54.11,717.566690622291,472.61,267.39,520.91490610442,232.76,84.9618738577538,223.188598838611,1273.53212147281,745.616207191664,132.764496798037,525.355530825645,186.335013023828,231.844103583479,598.304640544264,67.1235813372003
2025-02-12,151.148821769019,203.684643230374,93.3515070374678,55.16,723.12937766546,471.73,267.67,514.553718683456,228.93,83.8089365216767,221.131743342003,1266.13248795595,748.775010481182,131.104940588061,525.663984043615,184.701456486922,236.079927847213,596.377208238402,67.1235813372003
2025-02-13,151.839132224802,199.194066979292,93.9110758063985,54.74,726.299511141674,480.49,270.31,518.241646360027,230.37,85.2020691361033,223.62370288597,1249.76161734343,769.39140060274,135.253831113,533.226062935781,187.14183058169,240.724384569331,602.673487104218,66.3974370814777
2025-02-14,152.636392187819,201.237032438576,94.2583943526313,55.33,734.384348403339,479.59,266.29,510.758470360213,228.68,85.6536362594002,223.455594504036,1229.39625430145,744.200191923949,138.812879370538,535.464836292015,186.13579881201,243.784144684546,602.643834299512,66.4372258078187
2025-02-18,152.412770490875,200.092182229509,93.8821325942124,53.51,714.147332816186,482.82,270.7,488.53334007654,226.65,84.6448160903326,224.681796819321,1215.63536820372,736.941875901326,139.362732331674,536.678748956283,185.070002778785,243.654578295302,604.413118313611,66.8848489791545
2025-02-19,155.81570935741,198.325559924138,94.0172009177474,54.65,701.586426589678,483.77,270.85,498.592211596499,226.63,84.7505020128064,223.910476008093,1255.83287164487,737.516203772147,139.19277778005,536.828000513366,186.394777287373,244.053244108359,605.836452939479,66.6859053474497
2025-02-20,157.594960250484,197.486661064046,94.1619169786778,56.04,692.68413352597,481.8,270.99,490.182175466329,222.88,85.0675597802276,221.764621956344,1227.85271507226,735.822926773691,140.072542517869,534.54942674191,185.90670246842,245.010042059697,603.315964539505,65.1838809280785
2025-02-21,151.790518812423,195.650952970197,94.5671219492827,53.92,681.42916278809,478.74,270.74,455.059054737083,216.58,86.0955955715631,215.376503442842,1206.88864590502,730.000430428121,134.394061028314,523.455060998798,180.866582909428,244.730975990557,592.996788501967,62.7866101660356
2025-02-24,150.925200072075,189.147019454895,94.7311334850038,53.41,666.057006120411,498.42,272.21,450.278407748936,212.71,86.3453986610465,213.823973092037,1228.31109944941,728.762654844454,130.245170503375,517.276046535594,180.478115196383,246.275806016154,590.298383273761,62.348934176285
2025-02-25,147.70699217258,186.896796630177,95.3196454661205,50.03,655.459987613444,499.82,268.62,458.9225980173,212.8,87.8346093868128,213.013097367413,1247.67550068823,723.049082750248,126.596146306743,510.758728543003,176.673123750662,246.216006144195,587.362755607909,61.6725258284887
2025-02-26,148.202848978847,192.07823076604,95.4740092644462,47.96,671.609724190383,494.1,269.03,452.297987190868,214.35,88.3534311880475,213.280093032838,1246.80550584997,739.625373366716,131.244903159987,511.992541414883,174.013614022894,239.558287066138,587.659283654965,62.7766629844503
2025-02-27,151.275216641205,178.724934793044,95.3292932035159,47.35,656.197691629921,502.41,264.93,457.146929135988,208.74,87.7289234643391,210.026701405993,1262.44670337233,690.876819779575,120.117878691899,497.773843076849,169.541254967583,236.50849359625,578.27911309977,61.2149554755676
2025-02-28,154.551760635554,178.172248485218,95.7537936489116,47.9,666.12678893278,513.83,263.27,463.391039487854,212.28,88.8049983113444,212.261554012883,1278.98596008259,702.145528693279,124.886603463937,505.63442508318,171.543357796352,241.03335057445,587.303449998498,62.0505187287278
2025-03-03,143.895700642061,170.710983329575,95.9604366066352,48.9,653.017589180511,510.08,266.74,455.673709349845,205.02,89.2179583671616,206.456870471977,1282.37239160358,693.015695988151,114.029506813133,494.569909651484,167.997344825995,237.236058705079,577.013926765666,60.3893394039927
2025-03-04,141.01778662922,177.649170372455,95.718503275134,49.39,638.014284521071,495.86,269.06,463.049564702987,203.8,88.119238776165,204.123130581595,1262.71799208534,701.293939091716,115.958990840394,493.077394080661,171.931825509397,235.143063186528,570.18389741515,59.1558888874229
2025-03-05,138.742678929879,181.873272867978,95.3894739442924,51.44,654.433183374292,498.5,269.62,464.386194575183,208.36,87.4156727222811,206.150319893155,1286.30140055058,732.515590414133,117.268640620555,499.505161139003,174.30247463003,234.953696925326,576.312143720967,59.7228782377816
2025-03-06,136.992596084232,173.553370055535,95.2927006116919,50.64,625.981733873931,497.84,268.25,475.840234501887,200.7,87.1265359878083,202.995815549801,1257.91898830007,707.849198582817,110.540439841558,485.764067783632,173.52553920394,234.545064466942,566.081926097546,57.5146039258583
2025-03-07,137.198231861057,174.787044849788,95.1765726125713,49.43,623.71877695852,495.62,268.39,481.459933818567,199.25,86.8470371444846,203.658360349189,1255.02836028906,725.059230298123,112.659873073575,489.3361550498,175.059488634938,238.272589819028,569.254776201042,57.4449736547616
2025-03-10,137.658464313949,168.421282911441,95.6314072757936,44.91,596.13462812618,497.1,266.04,470.5717663925,194.54,87.7529989124994,198.535999064368,1249.84581039229,676.429503167014,106.951399604322,470.371257196551,167.349898637587,226.721247885693,554.092308728261,55.2267521612531
2025-03-11,141.643881512396,168.73710365877,95.2927006116919,47.24,603.830675433215,496.25,269.16,476.274835153494,196.59,87.1265359878083,198.51622160767,1234.70977116311,683.460068482242,108.730923733091,469.246895466532,165.524916130544,220.103395388941,549.486239730662,56.0424210512428
2025-03-12,143.504395683662,174.856130638266,95.0120579471505,47.15,617.637703309179,495.94,270.33,471.44388515492,198.89,86.6060898657572,198.862327099887,1239.85490192705,696.491369827088,115.719055002807,474.540350691048,168.536635896265,216.256270292938,552.402098860043,56.9476145754996
2025-03-13,142.769982195004,169.34900635672,95.3023779449519,45.52,588.807432827383,504.25,275.13,471.845647730867,193.89,87.3674832665356,195.895708595165,1244.39197178252,687.797234127411,115.559083957356,466.003161625945,164.278343379832,208.980619204642,545.038319024827,55.4157486113727
2025-03-14,147.078541328461,171.816355945226,95.108831279751,48.14,606.238182459963,514.6,275.24,478.832396917445,197.95,86.9048644913791,200.632409474372,1259.62155884377,707.017413390592,121.647981874819,477.26667913375,167.160419579478,212.777911074013,556.296500544708,57.1863469335454
2025-03-17,149.849728225662,173.938276591342,95.2346366121316,48.06,603.544233986227,523.01,276.73,488.99405036272,195.74,87.3385695930884,203.163923931735,1271.25890915348,723.187713615618,119.508369141917,480.361161417255,166.11329846888,213.286209985661,560.58627295878,58.4297446317004
2025-03-18,151.778787655869,171.54375230635,95.3314099447321,46.81,581.054753024002,523.14,279.96,493.678014053021,192.82,87.4253106134302,201.403584921293,1255.81416207846,723.960085579826,115.409111102247,472.172225985344,162.223991486659,211.980579447899,554.527216530609,57.3455018389092
2025-03-19,154.324754416548,172.167980134877,95.6120526092735,48.61,582.750942803762,525.27,281.11,493.090068819929,195.54,87.8782914974376,204.535494415665,1282.84013076394,727.722923354174,117.498732883445,478.490541901825,165.824093590715,214.522074006139,560.56650442231,58.9171565293772
2025-03-20,155.186466243239,175.84398845843,95.6701166088338,47.85,584.686594670076,528.73,280.75,501.027329466672,194.95,87.9361188443322,203.23713953034,1272.94277013076,726.881235957281,118.508550107851,476.868674981531,164.597466004015,213.385876438926,558.945484431739,58.8475262582805
2025-03-21,155.206050602937,175.110768469365,95.5539886097132,47.7,594.913621283332,521.91,278.49,506.465822872775,196.21,87.4156727222811,201.978429068994,1259.2660770819,709.215702827185,117.678700309577,478.440791382797,165.794175844698,217.541967540048,559.128865283453,58.7381072608429
