,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
2024-10-31,450.92,373.025950096738,95.6048844894245,2037.18,216.027751996339,188.524075653504,666.256543116548,186.4,62.9090705236458,111.745039418638,94.05,225.136190661762,566.212764724287,276.12,129.129422233767,89.523855309589,132.730086928324,756.03,403.98750379058,253.51,172.086414827176,156.005276977357,162.029046937857,481.839504846736,563.387229274181,39.78
2024-11-01,452.14,376.427010726275,95.2262941981104,2054.9,217.23804708008,190.90857771252,668.416143538813,197.93,63.3874852504819,116.900076519806,95.38,222.146466559309,565.793776456229,282.09,127.134581875219,88.2655256233073,135.369492091708,756.1,407.984131735057,252.47,172.046554634964,156.268766435532,161.950573007872,485.404629218651,565.765059448383,39.37
2024-11-04,442.29,373.343250213779,95.6258314537513,2063.7,218.339217197255,189.533283993834,664.879550186756,195.78,63.2789788175912,115.963693107548,95.19,221.249549328573,559.329386034767,289.34,126.823192160715,89.6355651557694,136.019345635722,755.51,406.085236368403,252.83,170.083440168524,154.424340228306,161.930954525375,483.990529607445,564.546421484104,38.25
2024-11-05,445.06,380.135455844196,95.8499621093547,2090.01,222.446284120771,193.688847748136,670.129954883087,199.5,65.0644028497009,116.042546447528,95.74,222.68461689775,571.051081629239,291.21,128.633144876274,90.1116781847811,139.878475912488,763.91,409.067794535923,253.4,170.810888676393,154.53168778534,162.597982930253,490.164767346516,571.372775609208,39.51
2024-11-06,468.9,413.36272747562,95.0996116536389,2117.3,235.332950627165,191.175721096725,655.240599678208,207.09,67.0767039687639,115.125876370265,95.37,221.957117366153,570.671997005758,296.75,121.938266014418,87.6436637078635,145.577191606156,780.21,417.737096942847,245.7,177.706701929066,154.073020950739,157.977830302349,503.479212277385,585.580310900063,43.4
2024-11-07,460.13,404.765877429531,95.8207276760151,1774.05,234.499632700655,199.061398030484,670.872936679738,210.05,67.9250269895453,113.647376245647,95.72,226.700812942046,590.274662404173,301.72,120.449433941942,88.7416386523189,148.846454819892,796.54,422.956573736007,249.65,181.642895909999,152.950751036289,160.292811236925,511.406136858515,590.108095856772,43.6
2024-11-08,463.41,390.051084501738,95.9863894649394,1872.01,236.225791262712,199.071292229899,663.205364538303,208.18,69.2369684054049,114.918886352818,93.56,226.431737772825,587.920347374134,301.25,122.843242372198,89.8687633740609,147.596736466018,795.04,420.08337603463,247.96,179.231354281174,151.721133564805,164.510784973653,512.00364373649,592.664263294039,43.69
2024-11-11,467.36,393.194338786179,95.7720036204491,1961.16,239.777312901888,191.996939648171,665.028146546086,206.84,69.8781427815769,115.125876370265,97.46,223.708092002118,581.765210198143,300.9,121.5879525856,89.4315167147644,145.227270467071,805.44,415.579713201674,242.14,181.333979420356,151.301502205488,162.862832443955,511.704890297503,593.228997960412,49.57
2024-11-12,466.29,389.694121870067,95.2165493869972,1977.39,235.571041463311,189.741062181549,662.918078243598,208.91,68.7338931256392,114.771036340356,107.65,223.708092002118,583.411235536942,297.77,120.877594799386,88.0906269595887,148.256587756864,819.5,420.570527201991,240.05,182.67926090751,148.959373688376,162.676456860239,510.778754636642,591.386179575406,51.05
2024-11-13,468.1,383.804238447486,95.1970597647708,1930.95,233.239735359383,184.685126280482,667.108495576708,214.1,68.5366087022017,114.081069615535,104.96,224.596020476817,578.602846365422,306.47,121.87014951437,87.2550000107111,146.237042897002,830.47,422.727910943164,237.63,179.859152308513,149.544905817654,163.402340712606,510.12149707087,591.673500721455,51.04
2024-11-14,467.7,384.091791678555,95.1580805203181,1876.2,230.094952231956,186.505658972843,686.475554409402,211.48,67.5600508061858,113.381246223215,103.33,227.688805051614,575.76968760046,303.04,124.750504373541,87.7602628170092,146.726932491721,837.26,424.408085377534,237.01,176.730127219872,148.207940789135,163.892802775016,506.576289594887,587.868972442732,49.73
2024-11-15,470.28,380.829549850224,95.1678253314312,1880.0,226.662476010853,184.042003318507,652.466800970712,202.61,66.7511846700919,114.238776295494,102.94,224.476299783599,552.745284679574,289.71,125.130010588094,87.5270645987177,141.948009506504,823.96,412.587213173596,236.59,173.282220593536,150.286579848073,166.305876122075,494.506650659799,580.339176891094,52.13
2024-11-18,472.2,381.216259367868,95.25552863145,1916.12,227.108896328627,185.496450632512,659.005040781238,201.7,67.2049388439983,115.677849750122,108.63,227.489270562917,553.06451383619,294.325,128.175791233095,87.6825300775787,140.118421836431,847.05,413.342794576034,241.09,176.182049576957,151.038012747313,167.492794313108,497.942315208153,582.717007065295,52.13
2024-11-19,468.86,379.104230463811,95.3919559870347,1916.51,228.79537308466,187.663280304398,655.963768626948,204.61,68.1025829706391,115.451146397681,113.68,227.748665398223,559.738398391681,299.63,126.05444880303,88.1294933293039,146.976876162496,871.32,415.36099226939,243.25,178.95233293569,149.310692965943,167.502603554356,501.368021308541,584.847146596351,52.7
2024-11-20,468.83,378.281233285235,95.2945078759027,1931.26,229.092986629842,186.367140181033,652.268672491605,202.88,68.2209536247016,114.268346297986,114.46,228.46698955753,564.157727028575,304.01,126.881577732184,87.8477121488685,145.857128517424,883.85,413.074364340958,244.62,176.710197123766,149.418040522977,167.630123690583,501.07922631752,585.045299110868,53.72
2024-11-21,472.06,386.302976869187,95.2457838203368,1968.15,232.575065108476,189.216669612554,665.87019258229,198.38,69.4046601653268,115.579283075148,116.33,227.988106784658,561.733580620527,306.51,127.679513875603,87.7796960018668,146.636952770242,897.48,411.294771301004,246.66,168.648473248893,151.750410171268,169.454642562749,502.88170539941,588.186016465959,55.9
2024-11-22,476.57,394.136323508645,95.3139974981291,2005.0,236.870620610607,188.068942480414,666.583455107075,197.12,69.9866492144676,116.07211645002,113.04,229.33496458336,557.793095718555,311.87,126.492340589053,87.8282789640108,141.918016266011,897.79,415.409014054106,249.84,165.987805418743,151.428367500165,172.917304723365,503.688339684676,590.009019599514,56.49
2024-11-25,477.43,402.2274764932,96.17154087609,2099.95,240.471744507313,183.121842772911,678.065000471316,201.45,70.5587740424365,116.436813147426,114.0,232.327981913808,563.748714671662,312.39,127.192967446689,90.1019615923523,135.989352395229,865.59,417.192184642012,242.48,168.8378091619,152.023658498265,174.006130501916,504.485015521976,592.010359996134,54.02
2024-11-26,478.56,404.389083540544,96.0253687093921,2110.0,238.705904139231,181.894962045451,665.681970527138,207.86,70.8744291199365,116.269249799969,113.93,234.512884565035,572.158407766249,310.1,128.720723233479,89.7521642649152,136.889149610019,872.6,426.357083753038,242.95,170.023649880206,152.004140760622,175.889504821572,507.193713368794,595.101539222596,51.7
2024-11-27,483.08,400.293928904979,96.2884786094483,2044.76,239.033279038932,179.272999200474,664.205913357792,205.74,70.0261060991551,117.245059882217,115.71,234.383187147382,567.828862329652,304.68,128.273100518878,90.374026180359,135.309505610722,877.34,421.376160323133,243.49,170.222950841266,152.869812802231,175.938551027813,503.20037573433,593.298351340493,55.03
2024-11-29,483.02,402.683595411447,96.6685262428628,1985.17,239.945960577491,182.706286397481,680.18497519776,207.89,70.5587740424365,117.067639867263,113.8,236.777601011741,572.936528835499,306.81,129.479735662585,91.3068190535247,138.218849938542,886.81,421.844367125544,245.59,169.894104255517,152.486162692882,175.840458615331,507.621926631343,596.983988110505,55.21
2024-12-02,477.33,399.113969094732,96.6797649335196,1952.44,239.826915159418,192.343236627696,704.812345150741,210.71,70.2529831861083,115.135733037762,113.24,239.032340734011,591.401940363471,310.27,127.494626232616,91.5254627880171,138.59876431812,897.74,429.335675964121,243.44,172.375401220713,152.279581864771,176.272065230252,513.148865252608,598.054011688896,54.48
2024-12-03,470.19,395.89138978103,96.4940302991681,1929.49,238.120597500373,196.785732165033,711.340678537311,213.44,69.9274638874363,114.623186327895,115.5,242.085218411068,612.171787365761,313.25,126.200412731705,90.735693693969,140.228397051572,902.17,429.554836595037,243.93,172.415261412925,149.879309385765,172.07370997602,514.722300031275,598.33142520922,54.46
2024-12-04,468.32,396.139280497469,96.8068465254444,1987.43,238.973756329895,198.566688059734,713.183273393005,218.16,70.2431189649364,114.307772967976,117.41,242.444380490722,612.301474210636,324.54,126.969156089389,91.7107172668678,145.107297505099,911.06,435.751105341839,244.67,175.474531165195,148.020081932765,171.769623497325,521.085748281705,602.04678485641,56.42
2024-12-05,470.57,391.647500715602,96.8263975395866,1984.95,236.186109456688,202.138494048551,704.842064422607,220.55,69.6414014734519,113.933219603073,117.12,242.474310664027,607.463157305684,303.79,128.925072733623,91.8959717457186,145.037313277282,917.87,440.931265708941,242.86,173.700752611762,147.085549615119,172.67207369216,519.6417733266,601.056022283826,56.4
2024-12-06,470.5,391.69707885889,97.1001117375784,1947.18,237.029347834704,200.87203652343,702.34564558586,227.03,69.5131665982175,113.94307627057,116.25,242.27477617533,622.267409443723,307.51,127.047003518015,92.0324750459245,142.417723033339,934.74,441.877641160623,242.95,175.873133087315,146.878968787008,170.504231376307,524.292368526836,602.195399242297,57.8
2024-12-09,463.87,395.89138978103,96.8166220325155,1844.3,235.838893653975,197.062769748653,699.908665292846,226.09,67.629100354389,113.253109545748,114.15,246.175675429347,612.091980076607,309.75,125.246781731033,91.1842045375024,138.788290748791,913.69,444.318293641277,245.36,176.680301979607,147.164247073447,167.532031278101,520.209404860676,599.094312390109,54.73
2024-12-10,462.49,385.113101430282,96.6993159476619,1879.18,234.817087148849,189.909263571605,698.670362298428,225.04,66.8103699971232,113.844509595596,112.05,247.1933013217,617.82812898454,302.86,125.509516802647,90.7551941654269,135.048875667741,913.35,441.638556835987,248.59,186.087954422677,146.80027132868,168.993608224083,518.436801122684,597.231678753651,54.9
2024-12-11,461.39,385.589051605844,96.4744792850258,1897.87,235.878575459999,192.541120615996,707.744646641522,230.26,67.629100354389,112.504002815942,116.67,245.916280594042,631.155946273233,308.78,123.407636229738,89.8971734212759,139.28821255107,936.56,447.27696215864,250.96,196.243829488473,144.25244111531,167.375083418129,527.718074627224,601.848632341893,57.72
2024-12-12,458.63,377.567308021892,96.0834590021804,1870.77,232.813155944621,190.043421989732,706.427092255462,228.97,67.1062966322795,112.228016126013,117.29,247.382859085961,629.270499066973,308.22,123.582792944148,88.8051470196292,137.318520650089,925.55,447.84478742965,247.28,193.17112858448,143.85895382367,167.59088672559,524.312285422768,598.747545489705,56.92
2024-12-13,457.9,377.299586048139,95.7217652405485,1823.86,231.215963252143,199.502911238464,711.855812582989,227.46,66.504579140795,111.754896086135,116.47,247.552463401353,618.855647832396,306.75,123.213017658173,87.8983750968332,134.229003912003,918.87,445.563524498753,244.29,190.926460716303,144.232766750728,167.796880791802,528.325539953165,598.628653980995,57.91
2024-12-16,455.2,375.72300109159,95.8097448041887,1796.72,232.575065108476,200.723810690294,715.620253686019,232.93,67.0767039687639,111.005789356329,114.61,250.455690211888,623.235072824714,313.49,122.55131451485,88.1616314615159,131.979355801746,921.08,449.867042342191,244.88,197.690393225742,141.507867256119,167.875354721788,535.933794199375,601.184821418262,60.22
2024-12-17,455.66,372.629324950436,95.8097448041887,1809.12,229.92035625363,199.175352848949,728.310382772813,231.15,66.26783783267,111.666186078658,115.79,252.890010973986,618.44280006174,311.35,122.648623800633,88.3761366475537,130.369607598406,919.13,452.726092390957,243.94,196.652857855563,144.026185922617,167.080806180683,533.573642031376,598.707914986801,60.73
2024-12-18,446.59,360.819811219304,95.08271492699,1716.38,219.741253624666,194.113086829166,712.757297162925,220.52,63.3184357022787,110.325679299005,110.99,247.472649605875,596.22861902504,301.24,121.198715442469,87.2753662345052,128.88983906366,889.55,435.72121980126,239.26,189.699375615033,142.39321366231,165.854651024657,514.323962112625,580.864281054563,57.18
2024-12-19,449.34,357.329509931849,94.8375299993805,1666.0,218.766129423651,193.199893743244,703.613667852144,223.29,63.8806963090757,110.80865600638,111.64,249.208599657535,594.611226967536,299.87,118.882754440839,85.9539020755036,130.659562243728,902.04,435.362593314307,239.6,189.250442041397,141.242263334262,165.962552678388,512.033519080389,580.685943791498,54.72
2024-12-20,453.2,362.951671380675,95.0925223240944,1720.36,220.815880295173,195.750878776743,699.076525680597,224.92,64.7487477722009,112.592712823419,110.64,253.897660141903,584.307840527143,301.47,120.877594799386,86.4433332455042,134.678933534054,909.05,434.934233899335,242.1,192.502716374845,142.117772558161,164.854108417341,516.504862217233,587.636686176065,54.81
2024-12-23,454.35,362.307155517935,94.7983004109629,1729.85,220.308417700767,205.825780757291,714.292792876003,225.06,64.3739073676696,112.671566163399,109.39,254.67584464782,598.884336847854,304.41,120.449433941942,85.6504547501032,139.648156248711,911.45,433.58938457326,240.96,195.525535770656,142.904747141442,164.903154623582,521.528560628972,591.155647301098,52.87
2024-12-24,458.66,364.468762565279,94.9061817791111,1743.29,222.278566596695,204.803401541531,712.975238489943,229.05,65.45,113.115116200784,111.47,257.599024907224,606.771619103581,308.58,119.602843155631,86.0126338159037,140.198070231218,932.12,437.653818092063,241.44,197.101791429198,143.47530371432,165.717321647183,528.600371011781,597.726362848123,56.23
2024-12-26,459.08,364.02255927569,94.9748335588418,1732.76,224.557173148047,201.557595681788,709.161265267136,227.05,65.29,113.617806243154,109.65,258.41711631088,602.378702404189,308.69,119.748807084305,85.9636906989036,139.908115585896,924.14,436.438472775166,243.07,196.63290525229,143.209699792463,166.914049079464,528.241294603063,597.766125120722,54.3
2024-12-27,456.51,361.781627199085,94.7786856167541,1725.47,221.283541901782,200.138175993888,706.912507029273,223.75,64.73,113.341819553226,108.72,254.995099829734,598.844401241496,305.03,119.492996634532,85.2589098141028,136.988572260585,907.55,428.88739285543,241.4,193.58015695157,142.68832913104,166.296066880827,521.219355943687,591.473745481892,53.68
2024-12-30,452.16,359.94723589744,95.1513667067207,1721.8,219.58204967348,198.907350530254,689.635703651156,221.3,64.28,111.183209371283,107.48,251.612990246328,590.28819757927,301.86,118.076200297326,85.9441134521036,137.468497190773,900.43,423.209140145338,240.63,192.233356230663,141.006170959278,163.902612016265,514.28718638649,584.72409970817,53.55
2024-12-31,453.28,359.699345181001,95.0336779414681,1700.44,219.860656588056,196.02880710724,686.594431496866,219.39,64.13,111.488766063704,106.1,249.837133296929,584.567421968471,300.46,118.410721654722,85.484048152303,134.268997656185,891.32,419.891845141021,242.13,189.988688362487,142.265330292527,164.451929526164,509.918423413754,582.596818124111,53.05
2025-01-02,451.1,356.734572212396,95.0434853385725,1765.0,220.03976103314,200.08854593487,693.865746680087,220.22,64.72,111.81403609112,104.87,243.282425343248,598.275318850893,297.66,119.148636413683,85.7189751139033,138.288368946511,886.73,416.982985857956,245.42,190.178238093577,141.675099355066,162.813786237714,508.920988945092,581.165376310538,55.37
2025-01-03,453.56,360.720654932728,94.9454113675287,1834.17,223.313392279405,207.066532232728,707.675301673835,224.19,65.67,112.198446123521,106.32,242.793565845941,603.656641807649,303.86,120.053811851343,85.444893658703,144.447405550593,881.05,421.734786810086,243.49,192.672313502662,141.842331454013,161.980000731616,517.249566758415,588.43193162805,55.96
2025-01-06,451.41,361.127195707687,94.8473373964848,1799.42,223.402944501947,218.382185688713,761.318587392013,227.61,66.16,111.419769391222,108.46,244.429748653253,629.185478172073,308.14,119.050247779155,85.0631373461025,149.406629829204,881.79,426.217617897001,243.19,197.490867193015,141.32096079259,157.536414446179,523.194276191637,591.821665367135,58.17
2025-01-07,452.92,359.937320268782,94.5138858949358,1771.22,221.611900051103,209.85574154951,750.490866008824,222.11,65.28,111.77460942113,106.42,241.646242535936,616.895295315363,301.67,119.443802317268,84.1038522529014,140.118082742854,879.19,420.758525817824,244.56,196.243829488473,143.849116641378,158.223061333554,513.858289564966,585.131663002313,54.79
2025-01-08,451.84,358.023603937877,94.621767263084,1739.0,220.606925109241,205.587556474007,737.018129429559,222.13,65.56,112.612426158414,109.35,242.135102033243,609.736837875671,302.73,119.896390036098,84.2115271103015,140.088087434717,875.0,422.940170280123,245.86,194.926957672476,139.95359245414,159.00780063341,513.948058667146,585.986551863196,53.34
2025-01-10,442.66,348.038565879732,94.0921678194474,1758.77,215.751204598064,206.828307949444,732.094636723753,218.94,64.8,110.700232663908,108.29,236.298718238869,614.868563292689,299.0,115.262285349818,83.6535755765008,135.88874429557,837.69,417.351574191769,248.21,192.712218709208,139.747011626029,155.535329231545,505.888788160362,577.040040528367,53.84
2025-01-13,443.91,359.441538835905,94.0039012455079,1740.0,216.169114969927,199.870173675193,720.603184935556,218.46,64.69,111.567619403684,106.87,233.854420752336,607.350685395774,292.5,115.655839887931,83.6242097063008,133.209163435353,840.29,415.598289144442,245.74,191.83430416521,142.117772558161,155.809987986495,504.262969976444,577.93469166185,53.22
2025-01-14,450.03,368.435014028296,94.0333234368211,1753.61,218.626825966363,199.959507781425,729.4000894079,217.76,65.19,111.400056056227,110.44,232.737027615636,593.293351957718,294.19,116.561015325591,83.4871689787006,131.739393336652,828.4,414.084088421751,247.03,190.597242762303,142.39321366231,156.692819698834,503.784201431486,578.729937113835,54.83
2025-01-15,458.51,371.7270027426,94.8473373964848,1838.15,222.925332648389,205.269924096295,719.503571876513,223.35,66.55,110.089119279066,110.82,237.316344131221,616.126534892969,300.72,116.600370779402,84.9260966185024,136.218692685075,848.26,424.68349348059,248.88,196.513189632654,142.609631672712,156.6045365276,515.374389957331,589.256998784484,56.64
2025-01-16,462.81,377.339248562769,95.0532927356769,1837.18,223.3730937611,213.200807527288,743.259176521424,220.66,67.06,112.87355154886,111.63,227.728711949353,610.315904167864,298.9,117.869584164816,85.2001780737027,133.549110260903,842.37,422.960093973842,250.6,193.949280112114,145.364042714193,157.438322033697,511.763677180777,588.123774015406,57.09
2025-01-17,467.95,382.763097438445,95.0532927356769,1836.0,224.338267715166,209.935149643938,749.252563014406,225.94,67.4,112.4474640485,115.08,229.444708552143,611.783537701525,305.6,119.630740722872,85.3470074247029,137.688462783776,858.1,427.393115826458,249.27,197.081838825925,144.636091224659,158.056304232334,520.401459679385,594.028471496393,59.62
2025-01-21,468.57,396.397086842565,95.3671294430171,1834.51,228.646724644141,217.081878142455,755.86014779262,230.71,68.5,115.727346900109,118.16,222.12179281698,615.467597388061,310.97,121.814968409398,86.1105200499038,140.807974829999,869.68,426.865137942888,253.13,199.156909566284,145.737855641252,158.635049465978,523.453609153488,599.46596227434,60.42
2025-01-22,460.51,395.650782456753,95.1415593096163,1818.49,227.154187601771,221.548583454028,759.535431080052,235.01,68.65,116.7083390521,118.36,223.309023024725,622.496264107088,321.49,120.909792971739,85.6602433735032,147.046998922445,953.99,444.497606884753,254.43,199.555961631738,142.904747141442,161.597440322936,530.146394438206,602.835814877126,59.38
2025-01-23,459.83,404.397469858466,94.9846409559462,1828.73,228.189013284481,222.958077130125,739.256981243466,235.42,68.87,122.098841382236,116.46,223.139418709333,635.425416665528,324.52,123.408864288756,84.9946169823024,147.196975463129,984.86,445.005661074603,254.07,199.107028058103,144.25244111531,162.980543338933,531.273495387794,606.126142934713,58.79
2025-01-24,463.19,405.621409051197,95.1415593096163,1843.45,227.552197479736,220.238349895967,725.397894129942,234.85,68.65,123.892372488403,117.79,222.261466959068,646.447644020367,320.48,125.229054027528,85.3763732949029,142.597694882159,977.59,442.365771656754,255.65,201.421530037734,144.429510396548,161.976567497179,528.271217637123,604.356721804047,59.7
2025-01-27,474.7,393.033741743841,95.671158753253,1846.0,225.373093397876,190.88713299303,683.691849277951,235.42,66.22,128.252337608366,114.23,229.324987858925,658.817698089792,289.87,128.328296015167,86.3846015051041,118.401479651839,971.89,432.902017139933,252.99,193.310796807388,150.400680047188,167.444214243063,512.890778130365,595.807833195209,57.67
2025-01-28,469.97,388.366851651232,95.6417365619398,1895.53,225.621849571604,200.902478902757,676.955480988318,238.15,67.46,126.230899234565,119.53,237.70543638418,673.244435886661,299.3,126.881983087602,86.3258697647041,128.969826552024,971.83,445.493791570734,255.18,196.602976347381,147.931547292146,164.019532978042,520.471280092191,600.927225792362,57.58
2025-01-29,469.26,391.292364843613,95.5828921793135,1889.76,225.104436730249,200.832996820132,705.981303177471,237.07,68.19,126.69662278147,121.92,238.80287607201,675.400958629999,289.88,127.50183148513,86.1496745435038,123.680653883909,978.15,440.642372150006,254.2,196.712715665381,148.689010328553,164.059010571875,519.493794312903,598.233331823763,59.34
2025-01-30,472.35,373.13229145553,95.7201957387749,1947.32,227.39299352855,206.609935689767,730.093539084774,234.64,69.1,127.637978886917,123.38,237.036995847046,685.894039200593,297.76,128.220068517186,86.4726991157042,124.63050530824,973.24,413.406682835284,258.05,202.149800057187,150.381005682606,165.223599589951,521.708098833331,601.444135336152,59.72
2025-01-31,468.67,369.609734754499,95.5240477966872,1922.19,225.353192903978,207.771279070776,732.391829442414,237.68,67.93,126.765985862924,121.79,235.450696661909,688.07052974711,297.62,128.102002155752,85.9049589585035,120.051221599361,976.76,413.476415763303,258.56,205.11276164318,149.672728557654,163.822145008877,520.950048637148,598.243272391913,57.71
2025-02-03,464.61,359.76846758693,95.6145710527004,1908.9,222.716377462457,198.321715833848,724.214076467279,237.42,68.16,127.281254468011,121.9,227.479293838482,696.33720026324,298.3,128.288940561356,86.6021849837643,116.641754907816,978.94,409.352211163341,259.94,202.159776358823,149.397287453506,166.555968381818,516.780772558144,594.21734229124,57.58
2025-02-04,467.49,360.166496592696,95.7916897394297,1966.41,225.800954016689,202.540270850334,724.565754517693,242.06,67.89,127.925340224369,123.15,232.258144842764,703.056366032992,299.67,128.288940561356,86.8674139985739,118.631443680888,994.87,410.796678958014,262.5,207.217761288448,150.990910984649,165.934196278947,523.12445577883,598.203510119314,56.13
2025-02-05,473.73,357.081771798008,96.3033659455366,1975.19,228.258665013125,207.026828185514,735.641136499766,236.17,69.21,130.858407668708,123.08,231.928912936415,703.73527134108,302.65,128.869433505072,88.3016153379148,124.81047715706,1011.11,411.713168869116,264.13,192.84191063048,152.171372859569,166.802703343275,525.498349814244,600.629008747868,55.33
2025-02-06,477.22,363.64925039315,96.2049666751314,2012.8,227.51239649194,208.942548463589,732.213513811218,238.83,68.83,127.053347200376,122.66,232.677167269027,710.843809272824,302.91,142.97836369642,88.2623221505356,128.659875034611,1015.68,414.233516124648,263.43,192.851886932117,151.010585349231,166.674401163317,528.241294603063,602.716528059328,55.12
2025-02-07,472.74,362.086986545518,95.8999289368754,1996.65,224.875581050419,204.594955293657,720.890471230261,229.15,68.26,127.89561318946,123.0,227.100178309959,713.369736374975,299.68,142.083027122213,87.6925709335372,129.819693615899,1013.93,408.186675080743,263.9,186.696508822494,150.626935239882,165.776285903615,521.578432352405,597.199512736183,54.47
2025-02-10,470.17,361.430238686004,95.9294487179969,2042.22,225.890506239231,206.411415453697,738.45226855658,233.14,68.57,130.115231795987,125.28,227.369549869699,716.245100032759,305.63,144.208221628023,87.4273419187275,133.549110260903,1027.6,410.647251255116,268.37,187.753996795946,151.728699656474,165.342032371451,527.892192539032,601.255264541306,55.38
2025-02-11,472.61,360.445116896732,95.7129703231056,2035.18,224.577073641945,207.195570386173,748.843540857462,232.76,67.48,130.244048947258,129.71,232.333427149964,718.641236414246,303.87,145.595501374871,86.8674139985739,132.779230685393,1008.08,409.870227200051,267.39,186.62667471104,153.587927109474,167.217218078523,526.635425108518,601.712530676197,54.11
2025-02-12,471.73,350.305327974838,95.2111340440392,2016.73,222.507422276525,204.853031600548,752.016016747041,228.93,67.48,129.302692841812,130.65,236.578191423833,724.212253501203,294.045,147.47472429436,85.6886183771978,131.119490301825,1027.31,407.479383953697,267.67,184.99056124268,152.732092250157,167.365259055397,526.944629793803,599.774119886984,55.16
2025-02-13,480.49,351.957148348768,95.7818498123892,2066.15,225.014884507707,200.336696229958,772.721643085924,230.37,66.75,130.590864354528,133.13,241.232450604122,727.387134206673,296.16,146.77616498921,87.1129964196939,135.268841260744,1043.69,408.973660982668,270.31,187.434755143583,154.689691526067,168.786452433388,534.52513175563,606.106261798413,54.74
2025-02-14,479.59,351.57902079329,96.1360871858478,2109.99,224.845730309572,202.391380673281,747.421396493167,228.68,66.79,129.421600981447,134.95,244.298668561952,735.48407839578,295.19,148.035539511171,87.5746913713996,138.828284492973,1058.6,406.871711295248,266.29,186.427148678313,153.607601474056,160.762631486812,536.769359310118,606.076440093964,55.33
2025-02-18,482.82,352.255670103093,95.7523300312676,2098.75,226.079560931264,201.239963304076,740.131663492975,226.65,67.24,128.995513481087,138.62,244.168828713575,715.216758169038,300.43,146.402288178002,86.5432452026955,139.37819847548,1035.85,408.077094765285,270.7,185.359684403224,153.686298932384,163.269458695213,537.986229361885,607.85580179278,53.51
2025-02-19,483.77,351.260597588677,95.8900890098349,2075.79,225.303441669232,199.46320719125,740.70847729108,226.63,67.04,130.927770750162,136.22,244.568335939351,702.637042166232,274.04,147.386174523285,86.6513014679883,139.208225062705,1043.33,413.187522204368,270.85,186.686532520858,156.56190553219,164.31561493179,538.135844532184,609.287243606353,54.65
2025-02-20,481.8,347.429568408177,96.0376879154426,2110.47,223.14423808127,198.619496187953,739.007871093218,222.88,65.53,131.958307960335,132.83,245.527153281213,693.721418046783,270.23,149.127653354434,86.9754702638667,140.088087434717,1024.54,415.369166666667,270.99,186.197693740677,158.336848916208,165.026211620786,535.851719598949,606.752398728151,56.04
2025-02-21,478.74,338.364457801852,96.4509648511443,2260.0,216.71637855213,196.773257992503,733.160172588288,216.58,63.12,133.692384996684,127.62,245.24749822317,682.449593152206,258.34,151.912051711583,88.0265630262604,134.408975760824,1003.15,407.463647237642,270.74,181.149685112688,160.934810740861,168.006769955184,524.730325273375,596.374445579749,53.92
2025-02-24,498.42,337.249976585707,96.6182436108331,2223.35,215.154189781116,190.232016213999,731.917039402716,212.71,62.68,133.722112031592,127.19,246.795588723051,667.054416901153,252.95,153.761758040714,88.2819687442252,130.259624801905,988.47,403.26134461186,272.21,180.760609348871,162.362698155937,168.312721307391,518.536257222988,593.66067047485,53.41
2025-02-25,499.82,340.673026035296,97.2184791603046,2168.6,214.338269531287,187.968885522802,726.178736618117,212.8,62.0,134.584196043949,123.92,246.735662639185,656.441529511485,248.9,154.883388474335,89.8045797551693,126.610195645266,977.24,397.172497576879,268.62,176.949662123788,164.692931090262,170.395164382086,512.003061453256,590.708321734356,50.03
2025-02-26,494.1,340.891941988468,97.3759179929529,2197.64,214.606926198913,193.180041719637,742.826776239294,214.35,63.11,134.722922206857,128.27,240.063891968728,672.61545008652,253.94,152.246573068979,90.3350377847886,131.259468406464,990.06,398.999151687373,269.03,174.285989586885,161.70824975736,169.06279559022,513.239880194396,591.006538778851,47.96
2025-02-27,502.41,338.324654901275,97.2283190873451,2129.8,211.333294952648,179.750147749507,693.867218858736,208.74,61.54,134.63374110213,126.42,237.007661691542,657.18033822911,248.56,151.538174900376,89.6965234898765,120.131209087726,963.07,391.812315842806,264.93,169.806630152168,162.35278227111,169.724045286924,498.986541637225,581.57293960468,47.35
2025-02-28,513.83,342.255191333217,97.6612758771279,2121.87,213.582050763152,179.194291088511,705.184703380181,212.28,62.38,136.754269592294,127.27,241.542068704099,667.12430421228,250.5,152.777871695431,90.7967327364942,124.90046308147,980.56,396.264161379857,263.27,171.811866781072,163.631931413782,171.569622798621,506.86627393965,590.648678325458,47.9
2025-03-03,510.08,330.403877686528,97.8720353064233,2070.41,207.741255804011,171.690226165068,696.015353003404,205.02,60.71,138.944161163912,123.49,237.736762378583,653.99547362205,241.74,156.231312767372,91.2189547344884,114.042161535963,973.7,387.779702396687,266.74,168.260303398535,165.872921384665,173.296767528819,495.774802648135,580.300546881505,48.9
2025-03-04,495.86,325.13994408527,97.6252824945374,2059.87,205.392997524016,178.668212462926,704.329427748508,203.8,59.47,136.328182091934,132.31,235.63934944326,638.96970172981,241.29,151.469302856206,90.0955928635009,115.971859692761,972.58,387.899482994096,269.06,172.20094254489,164.028566806859,170.918242500375,494.278650945143,573.431614289985,49.39
