,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
2023-11-03,351.81,81.5789220704732,143.638439702256,84.5569951072451,347.588102876215,129.594070865965,44.981405462671,138.6,174.95436905642,89.4267376491512,424.912781395499,312.903253958148,1387.79,142.103739318411,363.691944460052,88.2177799731017,170.953806828744,92.6033328064368,43.0366727973921,629.736034736831,,184.79,234.101726268699,44.79,249.54,432.36
2023-11-06,346.63,80.7876167668112,144.471154052499,84.0488400885718,351.262999768869,130.667642980218,45.7270143611301,139.74,177.509604109721,90.2158830625493,425.890289001829,314.096781945274,1374.77,142.44176856484,365.175553599565,87.7775340972538,168.817986444271,91.7917009245773,42.8268408329457,624.864086771136,,183.35,231.699934933772,44.47,249.77,434.74
2023-11-07,346.17,81.9792294593846,144.136154026539,84.3352547354604,355.203907964745,131.61198882146,45.9309074111109,142.71,180.074743174856,90.0307748791597,427.102398433678,317.100494046207,1382.72,141.690592461664,368.62741753083,88.2458807736877,168.220348630267,91.5984552384203,43.0318816667966,623.756380292014,,182.59,228.432720810147,44.51,253.73,434.61
2023-11-08,346.3,83.3756505834941,143.581011126377,83.3374230624291,357.834464185492,132.466870319847,46.5495828911996,142.08,181.134472441148,89.6313309044767,427.415200867703,318.055316435908,1367.34,141.17415889073,368.864794993152,88.5456226466055,166.427435188256,91.5404815325732,43.0786196346463,626.67758852899,,180.77,228.335482294562,44.49,256.4,436.65
2023-11-09,348.18,81.4578989063838,143.906439723024,82.9678557761212,355.36154429258,130.906214561164,46.9253857676348,140.6,180.659079873092,89.2611145376973,424.081899930119,318.82116356098,1341.38,138.422976412846,366.026156172885,87.8056348978398,163.85073444919,90.3906696999391,42.9866103715782,621.746824290068,,181.49,227.683984240149,43.6,256.45,435.15
2023-11-10,350.56,81.9140631402595,144.921011230217,82.8754639545442,364.20888319232,133.262108922998,48.3096596608866,143.56,184.848476879085,94.9312704710022,430.699626424971,326.996830272792,1374.39,138.263351490921,374.25524153338,88.0117074354707,165.682837256054,90.7964856408688,43.7485956926082,648.233752666944,,179.51,233.061274151949,45.48,261.56,447.24
2023-11-13,350.01,81.7278736570449,145.926011308096,83.1526394192752,361.263054315903,132.844608656344,48.5945102454186,142.59,183.261794674114,93.9375318022787,430.289073230313,327.414565068286,1378.29,138.62016013993,373.088135676964,88.0023405019421,165.741621303333,92.5550213848975,43.785066952039,641.685540914259,,180.51,234.996320612073,46.03,263.94,444.62
2023-11-14,354.25,83.5804590150301,145.600582711449,83.5222067055831,364.800019421701,134.623955030894,49.6299671070857,145.8,185.879820312316,96.3634232582803,438.636988188369,334.496164458566,1430.51,138.648329243799,381.119406485524,89.1076386583262,174.843351290376,93.8014560606102,45.581740925339,662.084985012068,,182.12,241.015384726728,35.87,272.62,448.65
2023-11-15,356.79,82.4074652707782,144.93058265953,84.7510179325568,364.947803479047,135.568300872135,48.8623697424522,143.2,186.445075847837,96.2562553626336,439.565620414383,330.915580497189,1442.55,139.718755190825,381.40623758583,88.5549895801342,175.147068867984,94.6903862169324,45.1457480411515,664.623887473064,,181.64,244.156188780094,38.49,265.79,461.94
2023-11-16,359.86,83.4315074284584,146.280154192682,84.3352547354604,371.364771917421,137.874492821273,49.4540593776905,142.83,188.130925690618,96.0029494274688,440.103249597864,332.387598347977,1469.55,140.939416358487,381.732631596522,89.0420701236255,172.315637257376,96.8740624705066,44.8202444951861,667.43726587579,,183.69,241.355719531272,37.9,266.99,466.95
2023-11-17,358.93,83.8225053432091,144.59558263357,84.9542799400261,365.125504143494,136.124967894341,49.2721547938841,145.18,188.111092163056,97.0161731681281,440.650653857409,333.233014005525,1448.0,140.648335618506,381.821648144893,89.2200418606704,174.676796489752,96.1880402846492,45.3861845745036,672.5542816466,,183.67,246.081511388659,37.57,268.27,465.91
2023-11-20,361.33,84.3345264220492,143.829868288519,85.3515647728071,372.618548827688,137.099135183201,50.3825723356912,146.13,189.856442588523,97.3863895349075,444.042605251373,338.1364248193,1481.99,141.878386487458,386.470290115365,89.3605458636006,175.695719975922,97.7823171954445,45.4668515692232,680.612111078795,,183.37,243.533862280356,38.52,270.25,474.47
2023-11-21,361.0,84.2972885254063,143.198153953852,85.7396104234304,368.304371585273,137.794968960958,49.9178161188233,143.9,189.053184722257,95.8762964598864,443.074872721107,335.162550918045,1495.48,143.023559242109,384.225094950903,89.4542151988874,173.432534155678,98.4683393813019,45.5255184744738,670.917228708429,,185.35,242.522581718281,38.26,270.39,474.95
2023-11-22,361.8,84.5951916985496,144.547725487004,86.6820070035155,373.023311452262,139.186636516472,48.6904599159978,146.71,189.717607895589,96.1101173231155,444.785511032184,339.648226936326,1525.0,142.739632112857,385.797720638786,89.5385176006455,174.520039030341,99.231659841622,45.5352962920156,671.289731772204,,184.56,239.216472188422,37.5,270.35,478.0
2023-11-24,362.68,83.5990779633516,144.892296942277,87.1624444757158,372.608676568552,137.397349659382,47.7509527249099,146.74,188.388761548926,95.3112293737495,445.059213161956,336.405809237967,1535.5,144.329624036671,385.253730620965,89.1263725253836,175.695719975922,99.3959186748555,45.7797417305598,677.54386215875,,185.52,240.529192148808,36.38,270.61,479.56
2023-11-27,361.34,84.995499087461,144.758296931893,86.8945081931425,373.773603146595,137.228361456213,48.216708417513,147.73,188.210259800866,94.707192143741,444.257656924766,332.894847742506,1599.21,143.174987044377,384.917445882676,89.6321869359323,175.107879503131,99.2413221259299,45.9752980813952,674.799102741457,,186.77,240.558363703483,37.47,271.55,479.17
2023-11-28,360.05,85.1630696223541,145.763297009773,86.9869000147195,377.811357133203,137.794968960958,47.7959291329939,147.03,188.815182391511,95.4573674132676,444.697535347614,337.16171029648,1589.09,143.506235361839,385.926300097544,90.0255981441368,174.431862959422,98.6132736459196,45.2712952183878,662.653542319936,,189.26,240.665326070625,39.72,270.72,479.0
2023-11-29,358.69,86.233659150838,144.653011209449,86.5249409068347,374.010537365858,135.588181837214,48.1147618925227,146.32,187.793755722062,96.3341956503766,444.384732913589,330.40833110266,1610.58,143.960518768643,385.550452448867,90.4658440199847,175.352813033461,100.130252282252,45.5059628393903,674.044293901702,,189.54,242.561477124515,36.74,275.21,477.19
2023-11-30,360.0,85.23754541564,146.940582815289,86.2570046242614,374.069770920674,133.122942167447,46.7454801352988,146.09,188.368928021363,94.8046175034198,446.134471528919,325.385567490172,1620.46,146.373899367288,384.581161144386,90.166102147067,176.019032235957,100.76796304657,45.5646297446409,670.270249702924,,188.75,243.796406272433,36.22,273.27,473.97
2023-12-01,357.07,86.8377695480761,146.117439894359,86.8945081931425,369.725976900852,132.526513215083,46.7404827566228,147.03,189.648190549121,96.0126919634367,448.773742066009,323.068133981836,1652.01,149.894595770019,385.679031907625,90.9563294438137,181.162636372876,101.338037820733,46.3957442356912,678.543738803621,,192.01,249.669612613712,37.48,270.35,465.74
2023-12-04,356.66,86.4875795966778,145.543154135571,85.8597197914805,364.424573744841,129.852523411989,45.4861407089469,144.84,187.853256304748,94.5123414243835,446.417948734755,318.294022033333,1599.63,150.367807652107,382.098588517602,90.6087735015003,183.102509933085,101.637568634277,46.1610766146888,676.700828909153,,187.86,247.715118450472,38.2,263.48,453.9
2023-12-05,355.03,88.3505901381168,140.470296599608,85.4993916873303,367.761397332795,131.602048338921,46.5455849882588,146.88,191.810045053394,94.2005802734114,446.329973050185,316.57335251856,1584.6,150.055487809929,383.057989094487,91.2099513476641,180.65317462979,100.825936752417,46.2979660602735,680.827770747297,,187.15,248.142967919042,38.0,262.18,455.15
2023-12-06,352.38,89.5272283748151,140.365010877163,84.1689494566218,364.088916934218,130.64776201514,45.4830510183555,144.52,190.719201037476,95.3307144456852,444.531359054538,315.737882927572,1569.25,148.228889945071,380.842466112815,91.4447864438218,180.329862369755,101.39601152658,45.7992973656433,678.426106257166,,187.84,248.901428340598,38.58,257.68,446.73
2023-12-07,352.7,89.0136164460976,140.221439437466,84.1874278209373,366.21145264845,137.625980757788,46.5755718359513,146.88,192.652969974784,96.7336396250597,447.923310448502,324.828587762847,1590.94,147.074252952778,386.163677559866,91.4729666553607,181.632908751108,100.536068223182,46.2490769725647,685.846759396061,,188.15,250.301662965009,39.04,259.47,452.0
2023-12-08,353.08,88.2852213471891,138.929296480193,84.3629722819335,369.449553645045,135.826753418159,47.485172882623,147.42,194.080983959258,97.7663484376547,449.849000432972,330.955364763426,1577.98,146.146757663886,387.8846641617,91.0126898668916,183.014333862166,100.980533301343,46.8357460250708,682.690286066174,,185.64,252.333947940716,40.0,259.93,453.76
2023-12-11,357.06,88.09845337311,139.570582244173,85.9151548844266,366.556981718208,133.898299805519,46.6065582452335,145.89,191.572042722648,98.3509005957274,451.598739048302,323.525653043568,1614.7,146.752468872958,391.198057906611,91.0220832707379,183.39643016948,102.632783917985,46.9921911057391,696.227831620751,,183.59,253.71473486201,37.87,268.75,459.89
2023-12-12,360.02,88.3599285368207,139.68543939593,85.813523880692,369.597637532084,132.844608656344,47.6361066826751,147.48,193.089307581151,98.9841654336394,453.661280097658,332.417436547655,1616.92,146.7619331106,394.313637099587,91.2944919822808,183.21028068643,103.077248996146,47.1095249162403,706.344230615916,,183.49,254.210651291489,38.56,274.23,463.0
2023-12-13,362.03,90.4330530490987,142.212296734599,87.217879568662,369.587765272948,133.172644580144,48.066917727857,148.84,196.312255809998,99.4907773039691,459.917328778169,332.934632008743,1612.16,147.443358220806,399.328235991139,92.4404872515306,189.411997674371,103.627999201694,47.9210837722071,720.783625693318,,187.63,260.570050210689,37.5,276.57,479.98
2023-12-14,358.12,92.7774897942822,138.460296443849,87.4673374869198,361.255578562198,132.407227424611,48.3288028643713,147.42,196.461007266714,101.25287763411,461.393365263727,331.37309955892,1603.51,148.465495886115,398.982060525252,93.184768908591,194.682967247061,104.932407583254,48.5664197299638,738.840221574223,,188.73,277.295074891152,37.65,270.1,469.83
2023-12-15,356.5,92.8805342599261,137.790296391929,87.2733146616081,365.994262947459,133.043418307132,48.8685661228358,149.97,195.925502022536,100.362204665072,460.636845734483,333.113661206812,1606.19,146.847111249376,400.910752406618,92.9681039586418,193.046811264461,103.666648338925,48.5468640948803,738.105018158877,,187.0,277.849334429982,35.74,271.52,472.06
2023-12-18,359.65,92.140487643029,139.905582270133,87.6613603122314,367.889736701563,136.373479957826,50.0550457298681,154.07,194.259485707317,100.743921651803,463.227946394443,342.761345769412,1619.57,147.112109903345,403.431166957187,92.7796996543381,193.115392652953,104.41064423063,48.7424204457156,727.420061855844,,187.85,277.820162875306,36.61,273.5,486.12
2023-12-19,361.8,92.6369746138587,139.905582270133,88.0216884163816,368.491944508857,137.27806386891,49.5822530979167,153.79,195.300745904329,101.663957465974,466.044786884627,348.470387974497,1629.99,148.077462142803,405.492523023,92.8927422369203,196.857976996387,104.758486465712,49.209995680563,730.027583302272,,189.13,284.869955255153,36.94,274.33,495.02
2023-12-20,355.35,93.2646090864169,137.742439245363,86.1923303491575,365.885668096963,138.828779145054,48.0899076444213,152.12,193.208308746524,97.9153009039769,459.586664785181,347.396212786084,1597.44,145.058370335085,399.467020676779,93.2318699846669,193.021240203894,103.772933466312,48.6583288388468,715.215685161095,,188.1,281.70970349867,35.11,270.79,489.27
2023-12-21,356.14,92.6744453286383,138.077439271323,86.979389350063,368.768367764663,140.956042408482,48.9685222818108,153.84,193.059557289808,100.371992280116,463.944424986023,352.180270801147,1598.33,146.54425564484,404.114982190558,93.2224497694517,196.305787494912,104.816460171559,49.3506985229008,740.369444678144,,189.43,282.059762154773,37.97,275.57,491.61
2023-12-22,356.47,92.2482159480204,139.053725061263,87.0824566001816,369.795082714803,141.870566802106,48.8085924274509,153.42,191.988546801453,100.959249182779,464.876828632599,351.48404614199,1589.08,147.131038378628,404.71951449832,93.0999869716544,198.134906645,105.347885808491,49.2717847535258,737.683501534078,,190.27,282.341753849967,38.58,275.82,486.76
2023-12-26,356.83,92.515194790825,139.68543939593,87.3729188505157,369.874060787891,141.969971627499,49.2573955812483,153.41,191.443124793494,102.231639138548,466.839783678024,352.916279726541,1576.64,147.774606538267,407.197105923576,93.288391275958,200.711407813403,105.541131494648,49.656489379229,747.633254421765,,191.72,287.466223621248,39.15,274.96,491.19
2023-12-27,356.95,94.1545385624324,139.800296547688,87.869515601087,369.291597498869,140.598185037064,49.3953350806337,153.34,191.542292431305,102.427391439436,467.683854347556,355.900099694355,1590.88,147.973355528744,408.02545393033,93.8818648345145,201.419453936018,106.082219415888,49.8439095814947,748.956620569388,,192.59,289.887462659292,40.0,274.64,491.79
2023-12-28,357.57,93.4706980177047,139.484439380354,88.1506081014104,370.48614085432,140.439137316434,49.5002890475573,153.38,191.968713273891,102.476329514658,467.860520301644,356.387456955765,1581.6,148.191032994504,407.8271426526,93.6746200997805,200.652403969852,106.671618758667,49.419748071104,742.898544426935,,191.47,288.681705066049,40.36,273.24,490.51
2023-12-29,356.66,92.6276069351638,140.259725154719,88.1506081014104,371.236432548654,140.091220427556,49.5002890475573,151.94,190.927453076879,101.791196461551,466.506081320301,352.050971935875,1571.54,148.342460796772,406.062172280799,93.495636010692,197.377690652759,106.352763376508,49.1793570011453,741.986892191905,,191.17,287.505119027482,40.5,272.37,486.88
2024-01-02,362.46,92.0936492495545,142.365439603609,89.5373311030057,366.132474575362,138.72937431966,48.146882655037,149.93,184.094802831724,99.3736555455895,463.895351109887,344.422338884829,1529.16,151.399409555057,399.19068650744,93.0528858955784,196.20744775566,106.140193121735,48.5221039444631,702.776043373436,,190.72,284.626858966193,38.45,262.9,468.5
2024-01-03,366.75,92.4777240760454,141.504010965427,89.4061546028548,365.865923578691,139.524612922811,47.5481452627772,148.47,182.716372666155,98.0425398995539,460.106847872218,342.612154771021,1500.0,152.345833319232,394.966656291782,93.0999869716544,190.975773627452,105.821337739576,47.9302506741505,689.493368336179,,189.13,276.449099805571,38.8,257.28,470.26
2024-01-04,363.68,91.0725722718105,142.279296739791,89.6310286031135,363.239902648526,137.218420973673,47.9769571847796,144.57,180.395849941386,97.0246279349383,458.624816812923,345.247862409258,1519.38,152.024049239413,392.933965695045,92.723178363047,190.602082618294,107.232031248522,47.969707558838,686.474132977157,,189.32,278.199393086084,37.82,255.92,474.67
2024-01-05,365.59,90.2013781531849,141.102010934275,89.2937176027255,363.052329724942,136.572289608613,49.0754753719139,145.24,179.671926185368,97.4944334570686,459.252962427459,350.051812557439,1538.83,152.4972611215,393.399997197712,92.5065134130978,190.041546104558,107.058110130981,48.0091644435255,689.463960199565,,189.35,280.951243077114,37.91,252.71,474.06
2024-01-08,368.18,91.0913076292003,142.317582457043,90.2213228537926,369.903677565299,139.69360112598,52.2300917491622,149.1,184.015468721475,100.06857621374,465.809232279176,356.725623218784,1575.6,152.87583062717,401.530759584659,92.8550613760596,193.463769030528,108.604075620237,49.2125994264945,706.618706557646,,187.87,284.179561794506,38.6,261.91,485.03
2024-01-09,366.9,90.5105115501166,142.901439645145,89.5654403530381,370.989626070255,141.711519081475,53.1167028792697,151.37,183.59896464267,99.7260096871872,465.102568462823,355.50225703198,1573.34,152.970473003587,402.324004695581,92.8362209456292,191.732989619693,108.922931002396,49.2717847535258,701.825180289588,,187.93,284.21845720074,38.14,261.75,482.09
2024-01-10,367.92,90.0889660088461,143.514011121185,88.5160283518308,377.880462947155,142.944138916359,54.3261724028662,153.73,184.640224839682,98.6591596473498,467.732928223692,368.471927825414,1598.16,153.197614706989,405.050784764374,92.6572368565407,191.84116333287,110.536532481807,49.8340453603228,703.628879335237,,187.5,285.249185465931,38.39,263.26,478.33
2024-01-11,363.34,90.5948206583707,144.059582592034,89.1531713525638,379.716703146443,142.814912643347,54.7979654732278,155.18,184.045219012818,99.0702394792138,467.526817943922,367.676242500663,1591.68,152.516189596784,405.893607694728,93.184768908591,190.336565322314,110.198352531032,50.0411940049322,704.354280038379,26.63,187.87,283.994808614896,37.11,266.79,492.23
2024-01-12,363.62,90.4168347631676,144.145725455852,89.2656083526931,383.507650654652,143.381520148092,54.6860145751759,154.62,184.372472217594,99.0898147093025,467.850705526417,372.470246582285,1658.58,153.68975506436,406.101834536345,93.3543327824643,190.021878156707,110.606134980927,50.0313297837603,699.149039857727,24.97,189.71,282.390373107759,35.89,268.5,492.16
2024-01-16,361.1,88.8243293850347,143.370439681488,88.5535073518739,385.284657299125,143.222472427462,56.3572815532365,153.16,182.101533311729,99.5106821562108,466.133119861671,365.47816179104,1672.67,151.919942625353,406.062172280799,92.6572368565407,187.671558388583,110.450789285729,49.8044526968072,692.561617256224,24.72,187.91,279.298188312185,35.72,277.56,481.24
2024-01-17,359.29,88.6838142046112,143.514011121185,87.8039273510116,384.494876568248,142.039555005275,56.028425790209,151.71,181.159440752528,100.763496881891,463.542019201711,366.383253847944,1635.28,151.834764486578,403.771677023013,92.4028910457308,186.334137934756,110.615844086877,49.656489379229,698.217782198288,24.41,185.84,270.935675971953,34.82,275.39,480.33
2024-01-18,362.38,87.8594584794601,142.691538200307,87.316700350451,388.838670588071,144.127056338546,57.0819637058046,153.5,187.059915202263,110.629412846626,467.664224797102,374.101401498024,1661.98,152.572975022634,409.502872949422,92.3181091087942,187.435543014379,110.703226040425,50.297663755401,729.841331770384,23.34,187.37,274.115375431553,35.84,279.01,485.31
2024-01-19,366.99,88.1404888403071,142.142502310108,86.5015320995133,393.577354973332,147.089320135283,59.4649185357666,155.34,189.965526990115,111.774563806819,473.494201282012,381.381922219491,1726.19,153.017794191796,417.623719772482,92.3369495392245,189.235160242691,111.353736139067,50.8303316986824,742.878939002526,23.8,187.93,278.666137960888,36.4,292.14,482.95
2024-01-22,368.06,88.6650788472214,142.421836359508,86.6045993496318,391.444946999964,146.830867589259,59.6278470748957,154.78,192.276132951104,110.629412846626,474.495308355178,379.720929104075,1756.3,153.765468965494,418.169075786241,92.5065134130978,193.276923525949,110.868280841573,51.422184968995,751.554339303612,22.95,187.22,281.977545026534,37.15,295.73,485.71
2024-01-23,372.14,87.962502945104,148.316748022704,86.0143050989527,393.804416933459,147.795094395579,59.8467510630507,156.02,193.555395478861,111.706050501508,475.879191662202,383.122483867383,1759.91,151.247981752789,419.904299466382,92.2804282479334,192.716387012213,110.683807828526,50.8401959198543,763.033315295219,22.32,187.95,282.133835625502,38.24,295.54,492.19
2024-01-24,376.59,87.4472806168845,146.525157223105,85.1522880979611,397.41766377722,149.455154979656,61.3350982701872,156.87,192.881055541749,114.045290497115,476.39937474924,388.592820475043,1762.7,150.443521553241,422.234456979714,92.0731835131994,191.133117210255,107.547766606717,50.7415537081355,830.593607809443,22.6,186.4,283.940945676076,39.26,294.91,544.87
2024-01-25,380.85,88.0187090172734,149.896430233103,85.4614898483168,399.698155637627,152.725573735114,61.5899864755732,157.75,192.553802336974,114.084440957293,478.9904754092,391.05944498177,1738.8,151.011375811745,422.750066301813,92.4876729826675,192.716387012213,109.178896406296,50.8697885833699,851.934112278895,22.76,187.14,293.797021573529,39.4,291.19,562.0
2024-01-26,385.4,87.8500908007652,150.397305080302,85.1241788479287,398.770163278847,152.874680973205,61.0042433839802,159.12,190.818368675287,114.769574010399,478.381959345118,392.01426737147,1795.8,150.954590385895,420.231513074637,92.3840506153004,192.726220986138,108.751695744501,50.7218252657917,850.630351555681,23.99,187.01,292.488087807167,39.57,290.73,570.42
2024-01-29,383.18,88.8618000998143,150.416569497502,85.920607598845,404.486201318568,153.91843163984,62.4376147036805,161.26,190.134111974393,114.495520789157,482.170462582787,398.857161164325,1777.43,150.82209105891,424.534867801387,92.7514390086926,196.099274042483,110.149807001283,51.7871611523545,865.206984603947,24.67,188.33,296.219525857541,40.63,294.37,575.79
2024-01-30,387.15,89.6674204675756,151.697653241302,85.9768260989096,403.370636036204,152.139085265291,62.746479234913,159.0,186.47482613918,113.595060205074,481.797501124156,397.902338774624,1735.3,150.263701038047,421.708932093729,92.9304230977811,194.427498475198,110.178934319132,51.6227245854193,850.90482749741,24.88,188.59,297.694518385306,39.25,294.62,562.85
2024-01-31,383.74,90.5479822648961,151.360525940302,85.1241788479287,392.501278727512,140.956042408482,61.5000259324958,155.2,182.865124122871,110.560899541316,473.935866167232,388.035840747718,1711.81,150.38673612739,413.449267376257,93.3543327824643,189.677689069325,109.858533822787,50.8007390351667,852.659512982037,24.3,188.45,293.347686101494,38.14,288.46,564.11
2024-02-01,386.44,92.3185878239122,153.325496494701,87.4103978505589,398.622079391808,141.860626319566,62.9993683171195,159.28,185.304648013014,110.981766988224,480.138804110773,392.650815631271,1748.28,149.875667294736,418.317809244539,93.8849650273419,192.195186394177,111.159554020069,51.6885189406357,872.970732670004,24.54,190.41,300.556589978918,40.47,290.52,567.51
2024-02-02,390.75,90.2793844894467,152.275585757301,87.1293053502355,405.967040188962,142.685686370335,66.1309947778036,171.81,184.303054871126,113.291644138698,485.19341335274,472.428215504071,1772.9,148.21942570743,425.387606295628,93.0251952962874,191.182287079881,108.848786804,52.8623612600891,873.088365216459,24.5,188.61,307.785030181212,42.02,296.55,564.64
2024-02-05,390.76,88.4563179139338,152.391172260501,85.8550193487695,400.468191850232,144.06741344331,69.3016041404879,170.31,186.117822643061,116.267079112189,483.426753811859,456.932243804555,1774.75,147.452822458448,424.832334717983,92.2599057554587,188.753295520356,108.402167930306,52.1225446721983,882.337773133399,24.19,187.57,313.948740678034,41.87,296.65,562.06
2024-02-06,393.74,89.320864949744,153.113587905501,85.8831285988018,400.310235704057,144.5445566052,68.1930903374561,169.15,187.724338375594,116.844548399808,484.830266669337,452.267538588205,1710.39,149.591740165483,423.979596223742,92.7417547256101,190.454573009416,110.683807828526,52.0534951239951,888.573271674808,24.6,188.55,315.238138119524,42.39,292.8,555.88
2024-02-07,397.66,88.8885914318389,153.267703243101,85.6769940985647,408.760889524439,145.806997887702,70.0682678798255,170.53,187.833422777186,122.32561282466,488.873954062911,467.057339562005,1713.87,149.516026264349,428.342444333811,92.5527943451586,190.012044182782,110.013879517985,53.1582878952454,905.600601550087,25.22,188.5,316.087968251415,43.61,300.73,559.3
2024-02-08,397.49,88.3717426604306,152.805357230301,83.4001448459454,408.820123079255,146.343783944829,69.6104686717204,169.84,186.75249552505,130.889775988493,489.089879117908,467.46512829094,1732.83,148.020676716953,429.135689444733,92.2693537744813,192.893398542867,109.159478194396,53.6613631750111,906.297799024795,26.03,188.33,314.534830424166,43.34,307.36,558.53
2024-02-09,398.36,88.193194903035,151.630227781102,83.5032120960639,415.177857962813,149.325928706644,72.1013761533753,174.45,187.516086336192,130.282943855741,491.916534383318,465.585321711217,1742.26,148.361389272056,433.359719660391,92.2410097174136,196.030436225006,108.557513625504,54.2236237818081,932.477073215968,27.15,187.6,309.807039805368,43.51,311.94,561.32
2024-02-12,397.71,88.2965646573167,151.331629314502,84.3277500970125,409.95543287989,147.844796808276,72.2163257361965,172.34,185.828094031339,127.689225868981,491.700609328322,466.371060969408,1733.23,149.392991175006,431.664158235796,92.2599057554587,199.59033478593,109.256569253895,54.1151173489174,912.454740104265,28.66,187.11,314.173408414051,43.54,306.58,557.85
2024-02-13,394.8,86.7836073446487,150.522523792102,83.5688003461394,401.129633212342,145.498842928981,72.0963783454265,168.64,183.732997700021,124.841029891066,484.928414421608,457.638414530271,1706.24,148.086926380445,424.931490356848,91.4095840434268,191.378966558385,108.10118564586,53.1385594529016,887.031581484255,28.22,184.53,305.587193633217,41.99,294.33,554.52
2024-02-14,398.68,87.2252781129431,149.906062441703,83.5969095961717,404.999558793638,146.264260084514,73.867601482462,170.98,182.849284081598,126.524499678699,489.335248498586,470.727438122417,1746.37,147.396037032597,429.562058691853,91.8158488613976,195.823922772577,108.800241274251,54.0756604642299,907.770751436152,29.55,184.42,309.367472495769,42.69,300.74,579.33
2024-02-15,403.45,87.6763461316267,151.235307228502,83.372035595913,402.101688986645,143.083305671911,72.6261459879936,169.8,182.561332453123,126.289596917634,492.711531176715,481.419459673752,1771.83,149.459240838499,430.841166433214,92.0331532989169,201.04576292686,110.33428001433,54.6773779557144,913.073380117034,29.52,185.66,315.580023804768,43.99,295.67,593.46
2024-02-16,405.99,87.1688946106077,151.716917658502,83.9998088466352,399.629103827095,140.916280478325,72.5811657164549,169.51,181.022280645756,123.999294997249,490.257837369935,470.767222388655,1768.78,149.288884560947,426.934434261925,91.740264709217,198.311918175654,110.693516934475,54.0559320218862,912.189608670221,29.62,186.34,314.446916962246,44.99,290.3,583.95
2024-02-20,407.15,87.2440726137216,152.680138518501,83.9904390966244,398.373030566044,141.353661710058,69.4215515312578,167.08,180.277578158321,122.668179351214,487.558774182477,469.205689938832,1740.01,150.538124029327,423.711875998806,91.8252968804202,195.578073424447,113.247011799291,53.4344860880579,893.16888319824,29.67,187.47,306.466328252415,44.69,292.07,575.13
2024-02-21,409.25,86.6238540880316,154.5006259439,84.8618258476269,397.769719787114,142.983900846517,67.4424195835545,168.59,181.032210012256,122.677966966258,488.000439067697,466.003056506711,1737.77,151.320090719458,422.016314574211,91.5513043287655,194.653679875478,114.441231831126,52.5960272884484,891.833406345276,29.08,187.48,309.787503480496,44.21,290.76,573.35
2024-02-22,415.16,87.0467303555475,154.6547412815,85.4427503482952,407.135872371489,144.455092262346,78.5035681357186,174.58,183.067730144579,126.328747377812,498.099842776405,484.024669058837,1817.98,153.007994428642,434.371107176816,91.6268884809461,196.128775964258,115.557779015361,54.2828091088393,934.686501833003,29.72,187.56,314.622743886085,44.45,305.57,588.47
2024-02-23,417.22,88.2119894038135,155.107455085699,85.7894310986941,405.840237747885,144.425270814728,78.7824458192586,174.99,181.230797342238,126.778977669853,498.443359909354,481.933763735109,1629.32,154.333523330206,433.091999435455,91.9670171657589,196.571304790893,115.984979677155,54.4209082052456,916.421891932184,29.16,188.62,316.371244962046,45.02,303.53,583.56
2024-02-26,409.14,87.9488663929147,154.3272461891,84.7212795974652,403.070942369189,137.92419523397,79.0573252564396,174.73,179.880403498356,127.86540293978,496.61781171711,479.653681263045,1610.13,153.332224519672,432.863941466065,91.7686087662847,197.810385505468,115.237378519015,55.3678734377458,930.503316984751,31.12,188.2,317.836469327376,45.36,303.69,587.65
2024-02-27,408.91,87.3286478672248,153.441082997901,84.4964055972065,403.01160032536,139.266160376787,78.6664966748477,173.54,181.340020373729,125.858941855682,497.540400588459,484.94068472447,1607.44,153.513411923483,433.905075674149,91.6457845189913,200.613068074151,115.926725041456,55.4566514282927,924.395474318993,32.59,188.0,320.034305875371,46.73,300.01,601.67
2024-02-28,412.14,87.88308564019,154.1634986429,84.7212795974652,403.248968500677,136.612051538771,77.6289517446881,173.16,180.138567027333,124.674640435312,496.882810648242,481.923807043092,1579.49,154.056974134915,431.59474928859,91.8252968804202,198.960960454717,116.557816928197,55.3184536896747,922.559193646169,34.45,188.34,321.919561225429,47.75,300.58,596.48
2024-02-29,409.4,88.50330416588,153.094323488301,84.2902710969694,409.104050158491,138.948064935526,79.0773164882346,176.76,179.473299471891,125.937242776037,498.669099739578,488.007345865936,1595.3,153.894859089401,435.293254618262,91.9764651847814,200.347550778171,115.188832989266,56.3049744490741,934.519567226382,35.42,189.31,326.217552697063,48.52,304.38,602.92
2024-03-01,407.11,89.0532632093098,153.007633610901,84.1684643468293,410.943653517196,137.258182903831,82.2429280429701,178.22,178.390998523485,131.056165444247,503.350747522915,500.124640051537,1612.75,154.600536346348,441.847442347252,92.4169337212178,202.471689146015,115.169414777366,57.1828901333712,973.071641672948,35.99,192.89,328.894029204399,51.05,315.24,619.34
