,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
2023-06-30,334.79866030141,104.252422636672,,97.5143204393268,143.424978368996,58.04,191.849139020868,440.49,1184.6,285.23650850881,182.089532651574,42.2738431761065,707.045169563798,234.52,120.142270964873,341.0,88.0787800634351,430.579883676789,364.432893900993,93.7065999822098,89.9040291004132,130.36,45.4296958625645,178.27,154.313773996502,236.841907634919
2023-07-03,332.291652068108,102.531138828692,,99.6690661248172,144.143332023672,57.74,190.355649306369,441.44,1193.75,284.282340803157,182.459020676391,42.3847692928988,715.952133893729,235.4,119.735076362115,342.0,88.8547250629696,431.075272010744,365.291149051483,93.1765450583314,89.7982360601055,130.22,45.2689485421778,178.47,152.290689840071,238.074005345842
2023-07-05,332.448954545491,102.674579146023,,97.5819581962704,143.897579457598,57.99,189.238004685584,445.9,1247.36,292.581611992956,180.640750659526,42.2888331918893,698.186983789891,232.52,121.790912527258,341.56,87.925395586783,430.434181225627,365.281284049753,92.2911488131651,89.3933249731364,130.38,45.1538636297112,177.84,151.787249543079,235.667564504195
2023-07-06,335.516352854472,102.512013453048,,96.0552773966852,143.661278913297,55.24,189.712756382908,438.84,1153.59,290.21607122269,177.723739937281,42.0749756333888,682.22664025893,230.07,120.102544662165,341.46,87.9705086681512,427.06359785539,362.499353561959,90.9858739362704,88.8135659167942,128.36,44.2641800115857,177.31,150.659170359079,231.576615073395
2023-07-07,331.534633895699,101.699184988168,,96.8476054065965,140.646083968015,54.98,188.595111762124,438.1,1153.82,288.764941170342,179.600350168592,42.4747093875953,679.719422479311,226.89,119.31795018368,340.9,88.1509609936244,425.985399716784,361.295823350928,90.4382061557551,88.8319709662019,129.78,44.5481278329987,178.64,148.468272770317,236.004466222025
2023-07-10,326.235506688838,102.339885072249,,96.4031287181097,140.702796098648,58.04,186.547745067412,441.71,1087.15,292.313252325741,182.672934796023,42.1519243810735,692.48964844632,234.42,116.070324937296,341.13,88.1960740749927,427.06359785539,361.414203371685,90.5568675082,89.0804391332057,127.13,45.4482737158939,178.78,148.710669950351,239.498618324097
2023-07-11,326.864716598372,102.798894087711,,97.8428466873388,139.965538400428,59.11,186.023540068283,440.21,1121.58,296.477796791041,184.549545027333,42.3767746178147,687.777639934429,231.87,116.904577294165,343.37,88.9629964582534,429.783376943765,363.199768684772,91.022385121638,89.2736921519864,128.78,45.767617236808,179.45,147.890248725623,243.387426724199
2023-07-12,331.514971086026,102.177319379274,,100.393756377785,140.693344076875,61.03,187.69506166928,444.05,1141.13,307.460664652991,186.562282425682,43.8727781929324,707.15248238705,232.74,118.801508248475,345.35,89.3239011091997,433.2413817847,367.786994489113,92.0355705155913,90.00069160359,130.8,46.0030670832138,181.88,147.377485460168,244.109358976693
2023-07-13,336.882918126743,103.516095674369,,102.007400007726,140.787864294596,63.06,188.456642517071,450.38,1146.72,311.505938155085,188.069404632175,45.9463970428786,732.400262984927,239.51,123.975859176201,343.54,90.6682709339745,436.679959632146,374.031540584055,93.0031169278349,90.5620456105245,134.3,46.3697352410301,182.01,148.058062157954,246.284781497542
2023-07-14,339.419420574554,103.698646799097,,101.591910929358,141.827586689521,62.5,188.605002422485,441.91,1135.72,306.993520047098,186.231687877161,45.4387351750363,735.600136260083,240.74,124.839906260102,341.09,89.7750319228825,436.407981723308,373.952620570217,92.4554491473197,90.1295269494439,134.68,46.2178857346064,181.43,149.046296815012,246.053763176744
2023-07-17,339.901159411542,102.805107083326,,101.25372214464,140.825672381684,62.74,191.86892034159,450.05,1179.17,308.732888260529,188.224978537361,46.4300748854684,736.058654686706,244.44,124.204285416773,344.25,89.2787880278314,437.923287215403,377.444831182554,92.5010881290293,90.2307547211861,133.56,46.7870524937128,181.56,148.300459337987,247.824903636196
2023-07-18,353.429172466535,102.757067313661,,99.6690661248172,141.090328991301,61.46,191.611763172206,474.8,1208.66,310.154200572076,190.548863746083,47.4623873057066,738.53660533271,244.09,123.230991000425,345.34,88.737431051412,441.177308624709,380.53257672397,92.9209667607576,90.3043749188169,132.83,46.9733199178835,183.64,148.291136369524,253.93726337398
2023-07-19,349.093522933648,103.07412979345,,99.5821032944611,142.05443521205,62.42,192.966783641653,477.59,1225.75,314.090142357897,191.355903379237,47.0456648669464,698.294296613143,242.49,121.939886162413,342.43,89.1163809349056,442.158371795873,380.443791708402,93.9706633400786,90.5804506599322,135.36,46.4249799101411,183.67,147.992801378714,254.168281694778
2023-07-20,341.0219395629,107.445748832975,,94.5575842072188,143.198791487991,60.16,191.018323550551,437.42,1198.34,300.682098244077,189.683483898484,45.4897012286977,659.612901686334,238.79,118.712124067382,346.61,88.5840465747599,439.224895779125,371.673805170641,92.8296887973384,90.1111219000362,129.96,45.730852642851,182.74,156.980142976867,252.562499210998
2023-07-21,337.974204063592,109.809305500498,,93.9681694681384,145.452916991621,61.18,189.8413349676,427.5,1221.03,292.472280276683,189.080635015886,44.2795072878375,676.421992092108,242.86,119.48678697019,345.76,87.9885539006985,439.224895779125,370.559059975177,92.8570721863642,90.1755395729631,130.0,45.8221774586911,182.18,158.667600268636,249.234853581959
2023-07-24,339.29161231168,110.126367980288,,94.9344231387619,145.918959817266,61.16,190.642478456835,428.37,1198.43,289.838379839202,189.547356731445,44.5823056066489,667.758920542295,241.27,121.046044351481,349.63,88.0787800634351,441.187022121453,371.150960078963,92.5193437217131,90.0098941282939,128.8,45.7511905033378,181.4,159.497344461827,250.898676396478
2023-07-25,345.062646950692,108.502623765607,,96.9345682369526,146.261358627944,61.0,191.502965908236,427.7,1181.84,292.681004462295,189.527909993297,45.6485953959947,670.510031102033,238.29,121.94981773809,347.58,87.6908075636679,442.391495717734,373.666535520054,92.3459155912166,89.9086663565516,129.13,45.9987648434954,182.41,160.718653330455,253.500817891279
2023-07-26,332.075361161705,109.607538467905,,96.0552773966852,146.413535877134,61.7,192.373344019997,422.67,1176.23,296.75609570519,191.025308830716,45.4217464904825,667.58331774061,233.96,128.7728102282,349.8,88.6291596561282,442.459490194943,372.423545302103,92.4371935546358,90.2031471470746,128.15,45.6819635551421,183.3,161.026311289728,249.882970608545
2023-07-27,325.144220751989,108.233601055483,,95.9973021764478,144.673008589521,60.25,191.107339493799,413.17,1169.9,309.816266176323,188.555573085882,45.8694482951938,690.821421830309,234.9,128.981373317418,349.31,88.9449512257061,439.526014178195,371.535695146424,90.6390176752773,89.4301350719518,128.25,45.2321839482208,180.42,161.930639230621,249.863623831632
2023-07-28,332.665245451894,108.310464686947,,97.4563452190894,148.762772161508,63.72,193.688801848,425.78,1225.02,323.502609204292,190.996138723494,46.7188825228826,700.821025815171,234.24,132.099888080001,349.81,90.0998461087342,443.829093235875,378.303086333043,91.1045352887153,89.7798310106978,132.21,45.7846306393307,181.86,162.667153739184,251.924055572868
2023-07-31,330.256551266957,106.965351136324,,95.8040514423231,148.65815030269,66.52,194.302022790378,438.97,1238.05,316.664407313774,193.213066872399,46.6978965007867,698.908906419042,234.01,132.199203836771,351.96,89.973529480903,444.67416745262,378.500386367639,91.3236024009214,89.8902613071439,133.68,45.9720714016064,182.35,156.187690657528,256.509241701254
2023-08-01,330.669470270089,106.196714821682,,95.0793611893555,148.610594912318,65.91,193.46626198988,438.62,1210.4,320.749437803604,192.328240286652,46.4760442672021,692.985297109789,233.63,130.987551604175,352.26,88.6472048886755,443.40169937913,377.622401213689,89.8314651028742,89.2963386450301,131.69,45.9254312119322,180.46,157.45561436847,279.222357797137
2023-08-02,321.978508394643,104.361595620475,,92.4704762786719,148.933971566847,61.72,190.4743372307,429.7,1164.81,312.400470379135,189.712654005706,44.2395339124169,667.904413714795,228.74,127.759789509145,351.19,88.3675037841921,437.233628946565,369.335799760687,88.8703581295909,89.0841018165878,128.21,45.3788512113473,179.6,158.406557151678,278.177631843834
2023-08-03,321.152670388379,103.323936595709,,91.774773635823,149.323925767897,61.76,189.079754119809,431.0,1323.11,311.287274722539,189.177868706628,44.4853701712539,665.899898667631,228.59,127.888899992946,353.81,87.898327737962,435.980587866563,368.743899656901,86.8199965865867,88.4843020840336,128.91,45.3437488463723,179.54,159.087133849463,272.257518108451
2023-08-04,322.253787730064,103.429624088972,,92.9149529671588,147.688020339102,59.44,180.00012790848,431.6,1296.16,308.842219976802,188.798657312736,44.650260344864,662.99579637979,229.0,127.660473752375,349.99,86.8065911688495,434.008748027491,367.017524354192,88.3577677438398,89.2132894512918,139.57,45.0461120804009,180.19,157.595458895413,267.41115049174
2023-08-07,324.544505056963,104.198260403614,,93.0985411645772,149.247837143302,58.53,176.894460555149,440.76,1358.81,314.636800939261,188.9250611107,45.3862701197967,678.034548294605,232.44,131.03720948256,362.58,87.7088527962152,437.797011757728,370.124999899068,87.4881947680121,89.2317448276781,142.22,44.9304404988818,179.78,161.380584091315,272.450985877581
2023-08-08,320.552954693354,101.440777624837,,91.3013093372175,149.409525470567,57.33,177.834073289437,438.3,1328.36,310.740616141175,187.738810083654,44.6342709946958,664.296286629901,228.93,130.93789372579,363.73,87.6547170985733,435.893166395866,366.978064347273,88.5042221397687,89.4439816561204,139.94,44.808511114136,178.64,161.455167839018,273.650486046188
2023-08-09,316.797358045819,101.171754914712,,90.8085199651995,149.219303909079,56.31,176.241676971328,428.9,1312.66,303.355755669294,186.270581353458,42.5256754412566,657.568938569177,225.3,129.259457436374,358.02,87.6276492497523,432.979117372606,362.943278639799,88.9618921270465,89.5085754734723,137.85,44.564359010118,177.79,161.352615185927,275.236921753055
2023-08-10,317.485556384373,100.633709494463,,91.6008479751108,148.477439819277,57.26,176.024082443388,429.98,1387.06,303.88253575679,185.444094982155,42.3597859332609,662.77089956962,225.61,129.319046890436,356.98,87.3750159940899,433.134533320513,363.614098757423,87.4973481677577,88.9272311173044,138.56,44.6478615719247,177.6,160.513548024274,274.550111172643
2023-08-11,315.597926655769,101.181362868645,,88.8856751606586,149.342947924046,57.62,176.083426405553,421.66,1330.0,299.807444513895,185.706625947157,40.8278063202646,647.096569713022,226.07,129.279320587728,358.35,86.7614780874813,432.881982405164,361.295823350928,87.2959733733555,88.6504004715102,138.41,44.5838168670261,177.6,162.079806726026,275.904385556555
2023-08-14,318.576842321222,101.940391229354,,89.929229124932,148.173085320896,56.9,177.737396381915,427.78,1296.52,304.329801868815,185.38575476771,43.7238773694905,651.760733993495,227.9,130.927962150113,358.48,86.4817769829979,435.271502604237,365.350339061861,87.1037519786989,88.5858066541582,140.57,44.9059959550274,177.06,161.697565019051,275.246595141512
2023-08-15,316.433596066869,100.825868573123,,88.5861365227654,147.221977513457,40.58,175.74669000318,423.7,1286.04,300.115561168846,182.935465761025,43.9107528995821,637.240222554288,226.16,129.378636344498,354.5,85.3810177976118,430.201057303766,361.473393382064,86.5728547934567,88.3458867611365,137.67,44.6359326345237,176.59,161.23141659591,268.310775618195
2023-08-16,315.666746489624,100.43194246187,,88.6827618898277,145.719227177704,40.5,174.875136961744,415.45,1247.44,292.502098017485,180.699090873971,43.4570550885577,632.096930286932,223.24,128.226573565964,354.11,84.8035703560978,427.044170861902,357.645772710915,85.8955032122856,88.1336499326943,135.07,44.0909170847456,175.57,160.718653330455,265.544186519633
2023-08-17,312.198747277254,100.81626061919,,88.5474863759404,144.673008589521,39.49,172.329805920278,403.0,1196.56,283.357990838305,178.569673046732,43.3146499386216,630.043524628863,220.31,129.567336282362,353.19,84.2712359959521,423.790149452595,353.739232025927,85.5293672224634,88.0413730507628,133.98,42.9301923643622,175.3,162.228974221431,266.182630157763
2023-08-18,311.804656457666,99.6440902393618,,88.0257093938037,145.08198494672,38.68,172.815102500169,404.53,1199.59,281.529169402469,179.542009954147,43.2701795584662,640.789680906094,220.55,127.233415998263,352.56,85.1374071582231,423.994132884224,353.295306948088,85.8314294140667,88.2351545028188,133.22,43.2424958566463,175.33,160.811883015084,264.857375939221
2023-08-21,317.124882522098,99.7978175022902,,89.4364397529141,144.349631934992,38.67,174.152144097826,408.29,1228.51,288.138768613507,179.279478989145,46.9357380845396,647.820150754437,225.0,128.047805203778,352.09,85.1103393094021,426.752765959576,358.987412946163,84.6872544458724,87.792225469548,134.68,43.3923897995616,175.81,156.019877225197,263.841670151288
2023-08-22,317.6963142105,101.027635605717,,89.1272385783145,144.406698403438,36.52,175.528801742821,413.17,1242.73,285.852741818712,178.744693690067,45.637602717754,652.709211845079,225.51,128.802604955231,350.57,84.8396608211924,425.596859847016,358.474432856215,85.3371458278068,87.8845023514794,134.25,43.0998374987119,176.1,154.779922419643,261.374956094878
2023-08-23,322.169245012819,101.008419697851,,91.0404208461491,145.757271490002,36.85,179.381462346441,427.55,1258.87,292.452401782815,180.6504740286,47.0846389079815,662.096209139112,233.58,132.298519593541,354.26,85.1013166931285,430.337046258185,364.12707884737,87.4515811690299,88.7242219770553,135.52,43.7106577605462,177.89,153.390800118683,264.11252502807
2023-08-24,315.243098858568,99.6825220550939,,89.4074521427953,145.08198494672,35.21,174.686960736889,406.93,1215.31,285.007905829331,178.151568176544,47.1316076241008,633.446311147949,228.04,129.527609979654,354.3,84.8847739025607,424.372959257247,356.343592482586,86.87491698506,88.5212128368062,131.84,42.9290190262572,177.85,153.912886352601,260.504351133792
2023-08-25,318.208632275964,100.124487936013,,89.9582167350508,146.033092754159,36.17,176.895555375982,416.03,1237.84,283.765499962595,178.909990964327,45.9873697526847,636.565532123779,232.51,129.795762522933,355.93,85.7780129136527,427.36471625446,359.10579296692,87.1586723771722,88.4658467076474,133.26,43.0200505075711,177.62,156.103783941362,263.657875770614
2023-08-28,318.917995751221,98.7601584775239,,90.8278450386119,146.261358627944,36.9,178.460389245833,418.06,1249.46,288.496581503127,180.504623492488,46.8038259456515,644.368473624444,233.55,130.888235847405,355.55,86.5088448318189,430.074781846091,361.808803440876,87.2502063746277,88.6596281597033,133.14,43.4031453988576,178.13,154.26340248858,265.815041396416
2023-08-29,323.558415151865,99.7978175022902,,91.8713990028854,146.346958330614,37.56,182.352665896791,429.99,1304.66,296.179619383025,183.022976082692,48.7515286630225,652.699433722898,237.79,134.562918847901,358.29,86.8426816339442,436.291419762378,369.710669826418,88.1563929494376,89.2317448276781,134.91,44.1543751205916,179.87,154.282181891159,270.883896947626
2023-08-30,323.932801430473,100.316647014673,,91.5815229016983,146.508646657878,37.93,185.848782074369,434.67,1343.13,293.30717701913,183.713335286957,49.2312091680703,654.703948770061,239.88,135.993065745392,361.06,87.3028350639007,438.088416660054,371.772455187939,88.0648589519821,89.1948340749055,135.07,44.5279855288626,180.32,153.737579216356,273.108776292623
2023-08-31,322.918017570035,98.8658459707871,,90.4123559602438,146.79397900011,37.63,186.066670334728,433.68,1372.36,294.092377526907,183.39246410751,49.3221485971523,645.874304440361,240.44,136.410191923826,360.2,86.6712519247447,437.447325874937,372.887200383402,88.458455141041,89.3240217096095,138.01,44.5913457865333,180.02,151.812690451967,271.947969677842
2023-09-01,323.804721914107,98.817806201122,,90.0451795654069,146.955667327375,38.52,187.641408216413,439.88,1421.64,294.579400626668,185.570498780119,48.4767117070056,647.820150754437,243.56,135.86395526159,362.46,86.3283925063458,438.26325960145,372.492600314211,87.0841444811039,88.8630488548458,138.12,45.0072941447601,180.11,150.685926297202,276.900744567575
2023-09-05,328.622482183565,96.9250392763169,,91.407597240986,144.986874165976,37.31,187.879104500441,448.68,1435.05,298.326496720745,181.661704412311,48.5156857480407,648.837075461291,245.51,135.774571080497,360.47,85.2727464023279,436.369127736331,372.96612039724,85.863038396129,88.3819078156484,137.27,43.912178580082,178.64,150.873720322996,272.431639100668
2023-09-06,327.962380060756,97.5783801437623,,89.146563651727,144.701541823744,39.22,181.154280464817,445.76,1425.97,297.352450521224,180.981068577121,47.0336728543202,651.262049762249,246.7,134.443739939777,361.67,84.4065752400569,433.435651719584,369.681074821228,86.0742071175908,88.2986334050181,135.36,44.2576288738327,177.83,148.366670078645,273.660159434644
2023-09-07,325.036255725318,96.7232722437234,,87.011143039649,146.080648144531,39.15,175.85563413336,443.14,1436.35,296.855488174529,179.230862143774,46.2141490078116,623.638854600121,241.46,135.268060720969,361.8,84.1629646006682,432.104902665629,367.037254357651,86.3129195853303,88.5762147737858,137.85,44.0719481187145,178.02,150.263389739165,272.238171331538
2023-09-08,329.331845658822,96.7809199673215,,86.6149790346933,145.452916991621,38.25,176.469682867099,442.8,1428.19,296.080226913686,178.832204011734,45.5455374793795,613.929179274106,237.99,136.261218288671,363.15,84.5148466353408,432.75570694749,367.550234447599,86.6434445406618,88.6224783352471,138.23,44.0326412921966,178.08,150.76104390752,273.060409350341
2023-09-11,332.947628928538,98.4334880438012,,86.5763288878684,147.18393320116,38.24,177.63835626357,445.36,1422.93,305.691478698759,179.260032250997,45.1517662653254,613.782507441387,243.24,136.79752337523,365.52,85.2907916348752,435.60176149354,371.880970206966,86.0191196250356,88.5206985000323,143.1,44.3767226914915,178.41,152.732881178358,272.837921415841
2023-09-12,326.8687780364,98.3854482741361,,87.4266321180171,144.596919964926,38.32,174.607728642213,434.69,1399.14,299.827323007763,179.085011607662,44.8439451132221,605.070200577863,236.46,135.138950237168,367.78,85.218610704686,433.212241294467,367.757399483924,86.5149070580329,88.5484566369091,141.23,43.9362320112348,177.49,153.596733697011,272.605760092885
2023-09-13,331.095402076477,98.6640789381937,,88.1416598342785,145.605094240811,39.03,172.537790168803,412.24,1397.46,303.206666965286,177.90848394969,45.4585879981036,603.359029196138,241.13,136.559165558982,367.82,85.9404200065785,433.717343125165,369.158229729551,86.4965445605145,88.6779946090007,144.85,43.2408336276642,177.08,153.981711449889,266.908134292001
2023-09-14,333.696401485754,98.6256471224616,,88.8384301874335,147.202955357309,39.89,174.053103979481,400.49,1383.43,309.826205423257,180.41711317082,45.5545322533046,608.101418454061,242.82,138.038970334857,369.5,86.8968173315861,437.457039371681,372.176920258859,85.8722196448882,88.5577093492013,144.72,43.774995799971,177.17,153.746968917646,273.331264227123
2023-09-15,325.341676110498,97.7513233145567,,86.6822990513659,145.966515207638,39.28,173.330111115563,396.94,1396.66,298.485524671687,178.530779570436,43.8745083679619,583.4214380685,234.08,137.353691613143,367.86,86.427641285356,432.205115840189,365.804129141431,85.3488884656133,88.3541496787716,140.39,42.9862192588766,178.34,151.596727322303,270.032638763454
2023-09-18,324.198812733695,97.0403347235131,,86.2743823499477,146.518157735953,38.28,176.261698618574,394.4,1383.73,300.711915984879,177.344528543389,43.9404700434126,584.467697141897,236.83,138.009175607826,370.43,87.4832873893738,432.458568554893,366.187729733692,85.8354946498514,88.4836876508633,139.98,43.0223971837811,179.39,152.554476853853,271.764175297169
2023-09-19,323.794869643617,96.7232722437234,,85.6333703905763,146.090159222605,38.38,177.351139920369,396.2,1342.64,303.21660621222,176.654169339125,43.4947290244579,580.595560758109,236.56,137.880065124025,370.48,87.8081015752254,431.561735872093,365.407261632226,85.2019884854659,88.22461170668,137.63,42.817063015404,179.22,152.300954919031,270.535654963192
2023-09-20,316.031280497743,96.3485620403356,,84.778687778081,145.966515207638,37.53,173.805503683619,386.3,1326.34,297.849412867918,174.88451616763,42.2144728691195,576.791871229589,234.2,133.66907703697,366.82,88.159983609898,427.594226068837,360.14157178309,85.468244699483,88.1783481452187,135.29,42.3011853619003,179.35,152.967623710601,269.510275786802
2023-09-21,314.809598957021,95.0514882593777,,82.9042134120403,144.701541823744,35.95,172.260477837437,384.15,1293.28,293.933349575965,172.171696195943,40.9931824539566,569.204048416913,228.58,130.461178093293,363.28,86.5449352969135,420.526794601121,353.542170621322,83.2739262460319,87.576921846222,129.33,41.4010394790051,178.05,151.793911049387,263.145186182419
2023-09-22,312.32682679362,94.3020678526021,,83.1761578796524,144.168921451579,35.96,173.112222855204,379.81,1276.96,297.262997298819,171.782761432977,41.5858381136878,574.073553263192,230.66,130.351930760846,360.16,85.6516962858215,419.581221011647,353.591567336605,83.9441574054542,87.9470303379123,129.12,41.3206658188117,178.62,150.704705699781,264.141545193439
2023-09-25,312.848997129573,93.6487269851567,,83.7588960245355,143.293902268735,40.2,174.389840381854,384.8,1290.53,299.00236551225,172.550907589834,42.1974827405943,573.125075411607,231.25,131.265635723132,361.71,84.5599597167091,421.345641833243,355.271055656216,81.878376434632,87.2530769159929,131.27,41.5642312537772,177.7,150.479352868828,265.312025196677
2023-09-26,307.528771065141,92.457340697462,,81.8649970536653,142.019417806767,40.15,170.309387506041,379.25,1268.62,297.143726335612,170.342609903319,41.886663330516,560.002835444324,229.26,128.564247138983,359.42,83.3419065197654,415.155546685657,349.936210405685,81.5937577230965,87.1420443684859,125.98,41.2995457329215,176.28,149.315029908905,260.717165679835
2023-09-27,308.169168646971,91.7847839221506,,82.981911831358,140.136224348038,42.09,168.794073695362,377.59,1256.52,295.931138209677,171.935053434762,42.4433398945469,561.782453681318,230.65,130.560493850063,357.78,82.655550640883,415.321265768348,350.756195879378,81.1714202801729,86.8367048628413,125.98,41.9519217193083,174.1,147.521596962571,263.802976597462
2023-09-28,309.006611638595,94.273243990803,,83.9240051655857,139.185116540599,43.12,169.051578003059,376.36,1274.14,302.113349802558,173.488418597335,43.0639792953784,567.766664456264,234.01,132.219066988125,357.06,85.1538860400151,417.729066558039,353.69036076717,81.4193139966715,87.0957808070246,125.98,42.6105555089218,173.23,147.305633832908,267.217682722609
2023-09-29,311.085440711919,93.0530338413093,,84.399907983907,138.728584793029,43.95,169.566586618453,377.6,1267.88,298.386132202348,172.66777285107,43.4737412186327,575.598940323472,234.3,130.947825301467,350.3,84.7237696892487,416.715255699222,353.94722368664,81.4284952454307,87.0125063963942,127.12,42.1608736801759,171.45,146.244597587171,264.0835048627
2023-10-02,317.046064358181,91.976943000811,,85.1283306650109,138.091342562045,43.95,172.082205624416,380.33,1259.41,304.955974425651,170.059291729013,44.7559962126212,569.26271715,236.49,134.245108426237,348.08,83.6530545181921,416.54953661653,356.901147260545,80.069683282816,86.4085855661635,129.46,41.7385697405469,169.65,145.681215509789,262.845311140267
2023-10-03,308.760304876352,92.0345907244091,,82.9527749241139,138.376674904276,42.6,170.745164026759,376.75,1228.28,299.111697228523,167.196801209302,43.4917307664829,557.939651664073,228.69,132.387903774635,343.04,82.6097935822908,410.973576893035,350.637643762699,78.3472594045361,85.7312714089284,124.72,40.8108504121839,169.16,145.859619834293,260.185129314727
2023-10-04,314.243093403864,91.9000793693468,,84.1765250283684,138.833206651847,41.76,171.993069517905,376.9,1231.56,303.723507805848,167.274957947042,44.0154264927884,577.750127203355,235.05,135.337581750709,343.69,83.5798432244447,413.966268562813,355.409366459008,79.4525581499563,86.3343593571514,127.0,41.0268424016816,169.14,146.028634457508,256.373814262863
2023-10-05,314.642110358697,92.428516835663,,84.5261679152983,136.769302709705,42.12,173.231070997218,372.59,1214.38,302.938307298071,167.401962645869,44.6620507960702,568.783589163117,234.77,135.059497631752,345.06,84.1746849861428,413.810297661457,354.362156095015,79.0564927661808,86.3900290139105,125.96,40.965828820221,168.83,147.54976606644,252.281970945759
2023-10-06,322.425404045551,93.0818577031084,,86.7211482610248,137.045123973862,42.41,175.786306050518,381.51,1237.53,313.513666035731,169.013945361747,45.7354271511315,584.10590662119,243.95,137.780749367255,346.34,84.348561808793,418.723381054186,360.299641271995,78.0985671868166,86.0560110733562,127.96,41.6210403736949,169.7,148.019251130925,257.35082649697
2023-10-09,324.947585290911,92.9665622559122,,86.4297791885832,136.350815274432,41.47,177.271907825693,385.95,1238.38,316.425865387361,169.990904583491,45.2467111012014,578.2488114346,247.34,138.545480694385,345.45,84.4766815728511,421.404130921251,362.137199080511,79.9315209396384,86.9467255815009,128.26,41.8525790930839,172.82,148.864324246999,262.439028825094
2023-10-10,323.538710610885,93.7351985705538,,88.0031721797677,137.701388360995,44.05,176.677667115623,373.32,1258.31,319.884723320355,171.915514250327,45.7714062468319,588.789627146025,249.75,138.247533424074,348.56,86.0690272118583,423.597471721577,364.142705720989,79.8209910650964,86.8632210963624,129.48,42.435728131275,172.53,148.695309623784,264.286646020287
2023-10-11,327.50917561823,89.0080852355075,,89.3531822154136,136.008416463754,44.39,178.074132784288,365.93,1243.95,325.828392986822,171.622426483804,46.7788209264425,592.739988507264,252.98,140.730427343329,348.43,85.2454001571994,425.332647999168,366.740972944859,81.4881500061052,87.2621869698022,131.83,42.7192848399863,173.79,146.648354742628,263.91905725894
2023-10-12,326.267789536529,87.1441421725014,,89.7610989168318,136.312770962134,45.36,178.975397861227,361.2,1229.96,322.190628609018,167.743898373479,46.917740212619,603.075463652881,252.2,139.330075172869,345.66,84.07401945724,422.739631764116,365.466537690565,79.2775525152648,86.5106466035551,132.33,41.6187914756603,173.26,146.789200261974,260.804226175944
2023-10-13,322.888460758566,87.8011775054352,,87.8574876435469,137.615788658325,45.57,177.13325166001,355.68,1223.5,312.778161762623,166.346846686385,45.4346019343034,586.442877822516,250.25,137.631775732099,345.09,84.4309245142589,420.634024595804,360.872643169274,80.6960192385541,86.8817776486154,129.79,40.8810551421338,178.83,147.277464729039,259.188770303707
2023-10-16,327.725925569003,89.0669367497636,,88.5956226270655,138.928317432591,46.69,177.004499506162,360.82,1226.2,319.198915281917,169.033484546182,46.06823378636,590.403017305936,251.42,139.52870668641,346.23,85.2179459220441,425.059698921794,364.952811851625,79.3972932126853,86.399307290037,132.55,41.5287377761006,177.96,147.915964416739,261.945686013812
2023-10-17,327.154493880601,89.0282876125322,,88.3819519739417,139.109027916004,46.69,175.449569648145,355.72,1240.65,322.031600658076,170.919015844148,43.9124863023123,595.125850319497,250.02,140.025285470261,345.39,85.4650340384418,425.040202559125,363.757411341784,78.5222650392277,85.777662789561,131.47,41.927281619103,178.29,146.563847431021,263.744936266723
2023-10-18,325.233301135112,92.3327888458169,,87.0222296358811,142.694704350049,45.66,174.152144097826,346.19,1211.7,315.04431006355,167.401962645869,42.171497838144,570.308976223398,246.56,138.326986029491,340.89,85.30030862751,419.376509203617,358.985688645475,77.83145332334,85.3786969161212,128.13,40.7686102404035,180.87,143.40890779768,250.753575569631
2023-10-19,326.425425864364,92.2168414341227,,90.237001735153,141.896439567265,45.09,173.775791648115,401.77,1179.96,310.909583339051,164.734863970507,42.076553002268,574.689574960613,245.06,138.02903875918,338.66,83.0307585213387,415.69169665907,355.626712006252,76.2379809653592,85.0539572516934,128.4,40.3188306334821,183.09,143.023930044802,244.63032067666
2023-10-20,321.844120086659,93.5115875313747,,88.683033348798,141.705010981002,44.61,171.220556594814,400.96,1169.67,306.774856614553,162.605092867105,41.3629676042105,567.228867736293,238.64,135.804365807528,335.86,84.7054668658119,410.583649639644,350.32150478489,76.6708896406488,85.3601403638682,125.17,39.8054952125393,183.59,143.662429732502,242.318380835555
2023-10-23,324.454971766426,92.5453591005897,,88.4887873005036,141.800725274134,44.47,171.339404736828,406.84,1180.13,312.102292971118,161.227580364445,42.9500454923272,574.748243693701,239.92,136.956428586062,336.84,83.2046353439889,409.872032402205,351.37859449194,77.591971928499,85.6941583044224,126.56,39.9130512054987,182.97,142.150687824859,240.490296742574
2023-10-24,325.647096495679,91.6081175227282,,89.0035393284837,143.475725403933,45.28,171.775181257546,413.73,1221.99,310.65116291877,162.634401643757,43.6376459879344,587.420690040645,237.41,139.16123838636,338.63,83.122272638523,412.962205885331,354.796847189502,78.6143732680127,86.0003414165972,128.56,40.3790619895394,182.95,142.000452604224,242.658715640099
2023-10-25,335.637298772223,90.4099942685547,,85.1186183625962,144.145725455852,43.97,169.457642488274,411.25,1190.98,297.710263410844,159.947763783961,41.7547399796146,570.396979323029,231.03,125.803269100772,336.9,82.3901597010484,407.035311633784,346.112904642804,76.8643169210973,85.3601403638682,121.39,39.5398319099294,183.72,142.319702448074,238.176020071672
