,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2024-01-17,87.4056977008609,403.306923055469,185.182104686981,49.656489379229,1421.51,185.84,24.41,697.004492931015,462.266649405929,359.29,180.984790396209,383.764934694678,56.0222085790529,91.2039775951734,151.71,141.817574431878,365.835420570759,100.188787799116
2024-01-18,86.5932226403691,409.031522194146,186.276700197058,50.297663755401,1431.69,187.37,23.34,728.573090431899,466.377513340175,362.38,186.879576376379,388.100482266138,57.0756295884961,91.1202956909674,153.5,143.901813401063,373.542027687596,109.998433073668
2024-01-19,86.8702027746277,417.143021665732,188.065191075131,50.8303316986824,1447.81,187.93,23.8,741.588042284402,472.191449475751,366.99,189.782386951488,392.830170525913,59.4583199931571,91.1388916696798,155.34,146.859447747813,380.811662235952,111.137052614464
2024-01-22,87.387232358577,417.687749957474,192.081965670146,51.422184968995,1461.73,187.22,22.95,750.248367389263,473.189802145497,368.06,192.090765326916,390.701810809014,59.6212304528717,91.3062554780918,154.78,146.601399113532,379.153152714674,109.998433073668
2024-01-23,86.6947820229306,419.420976340292,191.52489474091,50.8401959198543,1457.77,187.95,22.32,761.707396426317,474.56987789485,372.14,193.36879455623,393.056801421694,59.8401101502798,91.0831037335425,156.02,147.564119018347,382.549621315135,111.068930077835
2024-01-24,86.1869851101232,421.748451768647,189.951413695174,50.7415537081355,1468.78,186.4,22.6,829.150289785304,475.088629772267,376.59,192.695104729925,396.663188719772,61.3282922025198,90.8785479677056,156.87,149.221585246223,388.011778421141,113.394828114162
2024-01-25,86.7501780497823,422.263467608112,191.52489474091,50.8697885833699,1471.93,187.14,22.76,850.453710975454,477.672601388079,380.85,192.3681670201,398.939351194789,61.5831521241593,91.2876594993794,157.75,152.486892964614,390.474714716212,113.43375527795
2024-01-26,86.5839899692271,419.747813315337,191.534667915107,50.7218252657917,1475.74,187.01,23.99,849.152215790204,477.065759569214,385.4,190.634406437697,398.013120577249,60.997474029725,91.1853816164609,159.12,152.635767176699,391.428109411078,114.114980644238
2024-01-29,87.581118452558,424.046214744725,194.886866664719,51.7871611523545,1492.69,188.33,24.67,863.703519101987,480.843839280211,383.18,189.950809408064,403.718307040603,62.4306862949447,91.5480032013536,161.26,153.677886661291,398.260771390954,113.842490497723
2024-01-30,88.3751281707658,421.223531778422,193.225427051209,51.6227245854193,1500.73,188.59,24.88,849.426214776572,480.471903971875,387.15,186.295051380026,402.604859596114,62.7395165529314,91.7246649991218,159.0,151.901321063748,397.307376696088,112.947165730601
2024-01-31,89.2429992581094,412.973374196211,188.504983914001,50.8007390351667,1497.43,188.45,24.3,851.177851153714,472.631899182992,383.74,182.688829368628,391.756137150256,61.4932015635806,92.1430745201517,155.2,140.735755157396,387.455631515802,109.930310537039
2024-02-01,90.9880867425262,417.836312218859,191.006916508463,51.6885189406357,1395.13,190.41,24.54,871.453776144982,478.817770626904,386.44,185.12600138732,397.865317819131,62.9923775732247,92.6668218923972,159.28,141.638925377376,392.063705874323,110.348777547759
2024-02-02,88.9782725300743,424.897971709995,190.00027956616,52.8623612600891,1412.41,188.61,24.5,871.571204281997,483.858472831991,390.75,184.12537385119,405.196334621782,66.1236565320346,91.8182075427738,171.81,142.462696017578,471.721818869357,112.645480211245
2024-02-05,87.1814801005089,424.343339267493,187.586305539472,52.1225446721983,1418.46,187.57,24.19,880.804539552779,482.096674003029,390.76,185.938392060217,399.707925537002,69.2939140670953,91.0628475172848,170.31,143.842263716229,456.249017467254,115.603944659126
2024-02-06,88.0335672320554,423.491582302223,189.277064675573,52.0534951239951,1407.76,188.55,24.6,887.029202702066,483.496325294927,393.74,187.543358999356,399.550269261676,68.1855232706318,91.5384445703705,169.15,144.318661194901,451.591287135042,116.178120324997
2024-02-07,87.6075236662821,427.849408636164,188.837271836703,53.1582878952454,1445.42,188.5,25.22,904.026944278228,487.528887058996,397.66,187.652338235964,407.984879991608,70.06049273336,91.3519359221016,170.53,145.579129523884,466.358973710733,121.627923255304
2024-02-08,87.0981237506837,428.64174069688,191.700811876459,53.6613631750111,1408.45,188.33,26.03,904.722930236653,487.744218026981,397.49,186.57245307321,408.044001094855,69.602744325082,91.0721729496982,169.84,146.115076687389,466.766152694999,130.143240333908
2024-02-09,86.9221492343861,432.860908920196,194.818454445339,54.2236237818081,1428.94,187.6,27.15,930.856712844525,490.563096153321,398.36,187.335307729468,414.389666176719,72.0933754024373,91.0441966524579,174.45,149.092560929083,464.889156889481,129.539869295195
2024-02-12,87.0240292175058,431.167299140414,198.356343504695,54.1151173489174,1443.97,187.11,28.66,910.869172432878,490.347765185336,397.71,185.648942767116,409.177155573759,72.2083122298434,91.0628475172848,172.34,147.613743755708,465.673721273798,126.960944694247
2024-02-13,85.5328767372995,424.442380775083,190.195743050102,53.1385594529016,1440.96,184.53,28.22,885.490191498227,483.594203007647,394.8,183.555866255021,400.368111189929,72.0883781490718,90.2235586000748,168.64,145.271456152243,456.954132293666,124.128993528677
2024-02-14,85.9681821197199,429.067619179516,194.613217787199,54.0756604642299,1468.97,184.42,29.55,906.193323106563,487.988912308781,398.68,182.67300459826,404.230689935412,73.859404741798,90.6245521938529,170.98,146.035677107611,470.023584569126,125.802861571556
2024-02-15,86.4127493187877,430.345254627421,199.802773285869,54.6773779557144,1469.66,185.66,29.52,911.48673743824,491.355905626354,403.45,182.385330575271,401.338321571078,72.6180870058128,90.8390371393621,169.8,142.859693916471,480.699618912682,125.569298588829
2024-02-16,85.9126112198365,426.443019228392,197.08583085907,54.0559320218862,1461.5,186.34,29.62,910.604501716294,488.90896280835,405.99,180.847762521362,398.870430475231,72.5731117255234,90.5499487345454,169.51,140.696055367506,470.063309348079,123.292059507237
2024-02-20,85.9867057530144,423.224170231731,194.368888432272,53.4344860880579,1453.13,187.47,29.67,891.616828456186,486.217325708547,407.15,180.103777979148,397.616741798541,69.4138481478668,90.6338776262664,167.08,141.132753056288,468.504111774182,121.968535938448
2024-02-21,85.3754258542963,421.53056045195,193.450210057743,52.5960272884484,1462.82,187.48,29.08,890.283672254134,486.657775415787,409.25,180.857682315258,397.014576371154,67.4349358151366,90.3634400862765,168.59,142.760444441747,465.306267068485,121.978267729395
2024-02-22,85.7922076034223,433.871132297609,194.91618618731,54.2828091088393,1474.52,187.56,29.72,933.06230214939,496.729392054689,415.16,182.891240063976,406.362947842224,78.4948569636175,90.438043545584,174.58,144.22933666765,483.300932867557,125.608225752617
2024-02-23,86.9406728676806,432.593496849704,195.35597902618,54.4209082052456,1471.52,188.62,29.16,914.829430562503,497.07196404921,417.22,181.056078193182,405.069772908,78.7737037014113,90.773759112468,174.99,144.199561825233,481.213153962692,126.055888136178
2024-02-26,86.6813420015577,432.365701382248,196.587398975017,55.3678734377458,1443.07,188.2,31.12,928.886386398845,495.251438592615,409.14,179.706986223301,402.305734880651,79.0485526365127,90.5779250317857,174.73,137.70864617834,478.936480775959,127.136116931292
2024-02-27,86.0700621028396,433.405637211938,199.372753621196,55.4566514282927,1461.42,188.0,32.59,922.789157298283,496.171489092184,408.91,181.16519592604,402.24650549435,78.6577674233322,90.4566944104109,173.54,139.048514087102,484.215578863974,125.141099787162
2024-02-28,86.616509285027,431.097970085102,197.73086035608,55.3184536896747,1487.9,188.34,34.45,920.956067520462,495.515708416959,412.14,179.964900864602,402.483423039552,77.6203376246585,90.6338776262664,173.16,136.398553111995,481.203212158383,123.963553082578
2024-02-29,87.2277891837451,434.792218318192,199.108877917874,56.3049744490741,1492.48,189.31,35.42,932.895657624133,497.297082788466,409.4,179.300274673557,408.327389154518,79.0685416499746,90.7830845448815,176.76,138.730915767988,487.277654591108,125.218954114738
2024-03-01,87.7698221841185,441.338861969863,201.219883544451,57.1828901333712,1493.76,192.89,35.99,971.380740339251,501.965849685216,407.11,178.219017138873,410.163500129829,82.2338019316698,91.2178380690827,178.22,137.043674697695,499.376830435015,130.308680780006
2024-03-04,87.4167732539823,439.764101999189,201.034193234706,57.3407176721212,1483.75,196.01,38.65,978.340599923493,501.427522265256,403.39,173.695591122212,409.590949395592,85.1901770226879,90.9933709191127,177.58,133.192795078438,495.290748864065,134.551741632888
2024-03-05,88.6617352707783,431.8704938443,199.108877917874,56.2655175643866,1475.95,197.19,35.32,949.716952055907,496.416183373985,400.74,168.755533761912,397.478539897173,85.9207754647212,91.4890692086299,174.12,132.775947284601,487.367130829888,131.349982411333
2024-03-06,89.1820179046632,434.584231152254,200.594400395835,56.7784570653242,1506.26,198.81,38.29,984.114342592674,498.931640590892,403.96,167.763554372293,396.925732291703,88.6553997454838,91.6293611773612,173.51,131.565103692979,493.202969959201,137.772964436337
2024-03-07,89.0984010527888,441.180395557719,202.265613183542,57.4985452108713,1500.27,199.94,38.63,1026.71652534354,503.884252854531,402.39,167.644516845539,403.885185181993,92.6224040475111,91.825769933585,176.82,134.224989615558,509.209274896497,145.198320928879
2024-03-08,88.9404581103595,434.81202661971,202.13856191898,56.6107653054023,1496.89,201.63,39.55,974.703828225249,500.859831531479,403.15,169.360641189579,401.002688382043,87.4839890521162,91.9099451148237,175.35,135.267109100151,503.005589007756,142.444224090885
2024-03-11,88.8940043037626,433.197650046,200.535761350653,55.6440716305584,1500.82,202.0,41.12,943.668736051009,500.42916959551,404.76,171.364439556609,399.324522436867,85.7308710007793,91.8070643377541,171.96,137.897220180314,480.775714573101,135.291357744858
2024-03-12,88.1507433982128,439.407552571866,200.262112473133,56.9165561617305,1498.63,199.79,40.73,964.861998615982,505.812443795118,404.98,171.840589663626,409.946325713394,91.8667841804583,91.5732443898686,175.39,138.572116608431,496.84167033625,140.527061274331
2024-03-13,87.7233683775216,436.030237163062,201.043966408903,56.956013046418,1501.28,201.19,41.95,949.65813634111,505.019634322085,408.13,169.757432945427,409.768637554493,90.8422995723509,91.4048940273911,176.555,139.713485567747,492.685996135139,138.327676520314
2024-03-14,86.3762079862125,434.930876428818,197.447438304364,56.3345671125898,1506.19,200.35,39.51,940.835779121649,504.021281652339,406.73,171.612434404013,419.758660710483,87.8997798784309,90.8250205566351,178.75,143.256691815363,488.967761323618,135.875265201676
2024-03-15,86.3483357022544,429.760909732642,197.818818923854,55.9005413810272,1523.04,199.71,39.39,921.652053478886,500.571030615995,408.13,171.235482235958,411.0716840531,87.792333931727,90.8156677587197,174.42,141.102978213871,481.282746592854,133.306072391675
2024-03-18,86.0881943853119,433.854740928103,196.685130716988,56.157011131496,1509.75,200.03,38.14,922.759749440885,503.546003102445,408.41,172.326659564539,411.960124847605,88.4105229367166,90.7221397795655,174.48,147.365620068901,494.087790542691,133.513897706885
2024-03-19,86.3297541796156,434.935708441159,197.515850523743,56.6502221900898,1513.0,199.8,36.7,933.121117864186,506.344244550095,411.76,174.667730924039,415.997594680412,89.3530487761754,90.9466069295356,175.9,146.809823010451,493.352097023834,131.784392445313
2024-03-20,86.3018818956575,440.092617677755,201.42512020259,57.6563727496213,1514.4,202.18,37.55,951.755896835516,511.027617078268,416.11,177.236957543151,419.768532274867,90.326559028172,91.133662887844,178.15,148.556613765578,502.578091422474,133.621381084723
2024-03-21,86.487697122045,442.175215638689,203.733667089944,58.5737453186059,1522.63,201.97,37.15,971.23370105226,512.716380337902,413.78,169.995507998935,423.85535992959,91.3890245290677,91.1991324732519,178.15,147.623668703181,504.805055587663,136.259609449832
2024-03-22,87.3145748794692,442.680989429201,200.921723141939,58.4751031068871,1518.63,200.35,36.41,960.617464531508,511.744359624508,411.6,170.898209243488,423.233451373436,94.24158947691,91.4890692086299,178.87,150.630927787291,506.614463971879,137.324672012043
2024-03-25,86.8779090974586,441.074413859338,201.382215704853,57.8339287307151,1511.74,200.99,40.55,959.607794760836,510.330511314116,409.92,169.479678716333,417.428971516003,94.9542309652813,91.3207188461523,179.71,150.015581044008,500.092640345254,137.021764310864
2024-03-26,87.1194688917623,439.646346686127,201.019700282985,58.1495838082151,1489.96,201.64,39.63,952.12839636256,509.387945773855,411.57,168.348822212168,416.234512225613,92.5144583522178,91.4142468253065,178.3,150.561453154985,493.004133873023,135.663565263641
2024-03-27,87.983509694464,441.143833791369,205.399278487717,58.2778186834495,1527.35,203.1,39.13,954.784906147531,513.668764269208,416.93,171.919948014795,416.017337809179,90.2046203723778,91.7135363586,179.83,150.799651894321,490.98594759832,133.56275378772
2024-03-28,87.9091836039091,440.330628873291,206.045927618617,58.3074113469652,1521.48,205.72,40.47,951.314778974543,513.570580358764,420.52,170.104625731793,415.316456737958,90.3105670733138,91.6013027836149,180.38,151.117250213435,482.754133630568,132.937395953027
2024-04-01,86.2762626213193,441.262839389137,204.105980225917,58.3074113469652,1508.78,207.82,39.75,973.351066784931,512.677106773725,420.2,168.666255616846,419.117009025563,90.3175635535643,90.9374776634903,180.97,155.325427941695,488.490554716792,138.252937547915
2024-04-02,85.8008342697594,437.454660260573,200.353455723876,57.1828901333712,1502.46,210.89,37.6,947.628994180634,509.417400946988,418.92,167.4858001432,416.027209373562,89.407021623822,90.8718120617115,180.69,154.70015625094,494.475520910737,137.011993094697
2024-04-03,85.7821900206786,438.436456442156,201.666349413885,57.9029782789182,1494.26,212.74,37.54,960.921345724623,509.977049236518,420.24,168.289303448791,415.049924499606,88.9192670006451,90.9280968632362,182.41,155.196403624555,503.790991548157,138.751269572436
2024-04-04,86.3974502403444,431.732474434581,199.648020308348,56.9066919405586,1490.04,211.52,39.08,934.591510734096,503.752189314377,415.32,167.465960555408,412.512932453075,85.8618051311813,91.1438552690811,180.0,150.799651894321,507.946665749269,136.464804989341
2024-04-05,85.194896174634,436.819963739146,200.314264867458,57.9424351636057,1509.43,215.14,38.41,960.215557147066,509.014846914168,418.62,168.219864891518,420.054807641985,87.963747697864,90.6935768568831,185.07,152.784641388783,524.271108424449,138.125911737743
2024-04-08,85.1855740500936,436.948886470061,201.411608847167,58.0903984811839,1508.32,216.48,40.95,963.31318479301,509.299580254456,415.97,167.098928181249,419.13675215433,87.0891876665528,90.6091496545959,185.19,154.968129832692,516.228188738565,139.523195649635
2024-04-09,85.9779546360268,438.565379173071,202.205223689635,56.9264203829024,1490.25,217.67,39.33,970.292649615518,509.888683717119,414.69,168.309143036583,420.805046535122,85.31108218575,90.9187160629821,185.67,156.953119327155,513.891864725979,142.073483069241
2024-04-10,84.1042076034082,434.737365778213,196.865469502657,56.4233451031367,1490.09,215.61,40.0,955.373063295495,504.783120374038,409.11,166.434301990204,417.823834091339,86.9952349317606,89.8305432335035,185.95,156.476721848484,516.80481338848,142.874722794941
2024-04-11,83.7220004972522,441.679358981324,198.197958620875,57.034926815793,1443.85,219.8,40.17,972.59626511171,508.59265609926,407.61,173.636072358835,422.433854658382,90.5704363397605,89.8493048340118,189.05,159.583230407318,520.115434223337,143.832301979314
2024-04-12,84.169462475191,434.63819444674,194.670781543239,55.9202698233709,1432.54,216.89,38.14,942.855118662992,501.572506502523,403.26,175.133961237159,416.481301335198,88.1416581956621,90.018159238586,186.13,157.995238811748,508.920962571539,139.259372813124
2024-04-15,82.8643650395362,427.487941447536,191.819646738816,55.0719468025895,1427.07,220.95,36.08,935.973680031812,495.288736234115,400.26,171.304920793232,408.327389154518,85.9577568603309,89.4740728238468,183.62,155.156703834666,497.318876943077,136.93382336536
2024-04-16,82.3143596916531,427.527609980126,191.114211323288,55.1212679084489,1423.66,221.22,35.75,957.637468315157,494.385444258031,396.92,168.021469013594,409.255316206557,87.3710458709297,89.2207912169854,183.32,154.82918056808,496.851612140559,136.60160201568
2024-04-17,83.2279278966114,422.311197944646,189.095882217752,54.7266990615738,1428.51,219.59,34.76,889.69551510617,491.459563726804,397.74,166.65253745592,406.550507565508,83.9927454071221,89.6335464281669,181.28,155.702575945643,491.294143531896,135.849218370815
2024-04-18,82.8084322922938,419.901334589852,188.939118792079,54.1151173489174,1436.13,220.34,36.21,871.482248757548,490.448269449232,399.89,165.700237241887,399.077733327282,84.628425612738,89.3802648213055,179.22,156.278222899037,498.879740219571,129.243876241874
2024-04-19,83.1067402775864,411.213925952816,189.233050215215,53.4542145304017,1456.69,221.03,36.67,842.574324935112,486.167450953879,405.08,163.676599287065,393.993877669837,76.1616850124675,89.4740728238468,174.63,154.551282038855,478.270379887264,124.778430453522
2024-04-22,82.9669084094805,415.349370475241,191.349356461797,54.2236237818081,1471.41,215.57,37.93,854.837401470164,490.64463727012,408.78,164.509861974344,395.81024551638,79.4780166511993,89.5303576253715,177.23,156.764545325181,478.92653897165,126.781529767771
2024-04-23,82.9948747831017,421.547578692303,194.553208973984,56.1274184679803,1479.65,215.04,37.9,883.774733149998,496.466943159442,408.74,165.56136012734,402.335349573801,82.3815559551523,89.717973630454,179.54,158.719759977226,493.212911763509,130.377337317254
2024-04-24,82.407580937057,422.975645865515,193.681212418679,55.6638000729021,1462.36,214.64,36.41,874.707310452218,496.231301774376,405.95,167.664356433331,403.806212666926,79.6369367026033,89.4834536241009,176.59,159.890903778959,490.628042643201,129.927861373569
2024-04-25,81.8296092155528,420.932716437171,192.505486726134,55.6638000729021,1450.95,215.92,36.86,884.696179348475,494.346170693854,404.91,168.5273785023,393.91490515477,82.5904508654883,89.2301720172395,173.67,156.764545325181,438.811358585321,133.455270409882
2024-04-26,82.2584269444108,427.428438648653,194.347456977789,56.1372826891522,1436.52,216.62,36.32,902.667517056901,499.029543222027,402.1,167.942110662425,401.101404025877,87.6908849680949,89.4271688225761,179.62,172.386412646601,440.710243208317,135.135919590619
2024-04-29,82.9482641603997,429.16393694943,195.915091234516,56.3049744490741,1449.34,216.18,35.87,893.630724607829,500.796853610016,400.96,172.108424098823,397.083677321838,87.712873906025,89.6992120299458,180.96,166.639868060132,430.102338010743,135.33134391396
2024-04-30,82.23978269533,421.071556301233,191.93721930807,55.2396385625114,1458.4,211.87,33.57,856.992424787136,492.863593646151,396.73,168.963849433732,384.329616138499,86.3585552289661,89.3333608200349,175.0,163.404335184158,427.666595955067,134.19788283858
2024-05-01,82.8436167869467,418.026996425012,192.338925586357,55.1015394661051,1476.34,213.79,32.39,837.710660028953,491.263195905916,398.58,167.942110662425,389.86756375758,82.9992452115526,89.6474121890225,179.0,164.327355299083,436.634103441677,131.852790958482
2024-05-02,83.199088494027,423.362414058259,195.875900378098,55.9301340445428,1576.55,213.13,33.8,854.841275280237,495.85820291469,400.6,171.642193785702,392.730317428763,85.7738493794609,90.0520347065126,184.72,167.195665118582,439.109612714588,133.113277844035
2024-05-03,84.0409951686911,431.871314298643,197.815847770798,56.6009010842305,1581.06,212.96,35.4,885.635127810498,502.004515708476,400.87,181.909180468254,401.437037214912,88.7443549943828,90.5131161799315,186.21,167.721687334614,449.329787544116,138.321336061085
2024-05-06,84.3684033199494,436.601786809906,200.373051152085,57.4689525473556,1592.43,215.2,36.01,900.653883956836,507.188626179912,404.92,180.252574887591,408.228673510684,92.0936700400099,90.5789849618485,188.7,168.555382922288,462.969943055898,139.562280514303
2024-05-07,84.8829018433552,436.671206741937,200.823746000894,57.2913965662618,1615.15,214.21,35.93,892.10822153217,507.748274469442,406.14,180.937040666428,404.082616469661,90.5084675146848,90.7671814816113,188.76,171.681741376067,465.515044958971,137.881631333566
2024-05-08,84.3684033199494,436.413361280107,199.657818022453,57.4985452108713,1615.83,213.58,35.38,895.30056669081,507.797366424665,406.37,181.274313658898,405.267204195667,90.3665389153177,90.5789849618485,188.0,169.875400936106,469.849671637643,140.314664159168
2024-05-09,84.7800021386741,437.365406062248,201.695742556199,58.2975471257933,1636.56,216.95,35.58,897.333844991851,510.723246955892,408.82,183.0896359419,407.024342655911,88.7023761128799,90.7483618296351,189.5,170.292248729943,472.653260452747,139.523195649635
2024-05-10,84.3029216896978,438.396787909567,200.177096869994,58.317275568137,1652.22,218.71,34.58,913.786700809454,511.381079155866,412.05,181.829822117085,409.413261236691,89.8328074219232,90.5601653098722,187.48,169.011930506015,473.428721188839,145.845172509731
2024-05-13,84.5180756176674,439.408335490592,200.598398576489,57.7846076248557,1634.47,216.26,36.0,900.968207172456,511.449807893176,411.22,185.038291526744,408.406361669585,90.3535454519953,90.607214439813,186.57,169.617352301826,465.286383459867,143.060375902115
2024-05-14,84.9951560666438,442.234718437572,202.675513966653,58.3764608951683,1645.2,218.09,35.07,898.797412464581,513.796403352785,410.24,186.180625836685,411.209885954468,91.3100642519551,90.8518699155046,187.07,170.639621891474,469.104036314477,148.473629658673
2024-05-15,86.1551163739587,449.146960241241,205.203324205626,59.4911178875904,1637.38,220.89,37.67,920.790214957485,520.158720749548,412.76,188.455361114741,418.386513261192,94.5824180148267,91.4540987787457,185.99,172.574986648575,478.737644689781,152.020581127321
2024-05-16,86.0709257064923,448.234583991689,203.72386937584,58.2186333564183,1652.58,220.03,37.15,903.227405284724,519.08851612571,413.12,188.574561216648,416.319698917059,94.3115542794149,91.3505906928761,183.63,174.113353506784,470.476005309102,148.747223711351
2024-05-17,85.4909455528349,448.016407062449,203.870835087408,58.4948315492308,1663.21,223.66,38.28,908.561077349774,519.834713845083,416.94,188.604361242124,415.548351936952,92.4324995835693,91.0588860872437,184.7,175.959393736634,469.16368714033,148.209806822162
2024-05-20,85.2383735504356,451.140304003848,204.321529936217,59.047227934856,1639.48,224.56,39.97,922.774380256086,520.433635698791,413.0,189.766562235716,420.621441690733,94.7323425916229,90.9741976533505,183.54,177.120612590894,466.111553217504,150.037024245405
2024-05-21,85.6780359249824,452.022928853958,204.125575654126,59.1360059254028,1637.21,224.23,39.47,908.855755364417,521.710026534561,414.37,191.067830014866,424.280395314318,95.3380378818795,91.143574521137,183.15,178.192506917904,461.926053603466,150.15427883941
2024-05-22,85.7809356296636,451.933674655632,202.401177971726,58.6921159726684,1648.06,220.11,39.71,905.96791082091,520.20781270477,413.99,189.627495450158,425.743976763752,94.9022571119919,91.0306566092793,183.13,176.664065007168,465.057721960763,152.577540448844
2024-05-23,85.2290190318282,449.900662360436,199.079752890285,58.3567324528246,1616.13,215.72,38.27,917.67645060275,516.408095370592,405.88,185.634292036278,422.263026289423,103.746807645789,90.7765913075995,181.05,173.746130450308,463.069361098987,153.496034768549
2024-05-24,85.4815910342275,454.155112480628,201.284238563808,59.7771803015749,1618.29,215.92,39.46,939.256703875153,519.824895454039,407.41,188.713628002206,425.387970465241,106.415465112761,90.8800993934691,180.75,175.006598779292,475.436965659233,156.339458673167
2024-05-28,84.2561490966608,455.870776515111,201.00990256888,59.5700316569654,1603.65,218.19,38.98,974.25462941433,520.188175922681,403.9,188.723561344031,425.546195486802,113.843728144423,90.4566572240027,182.15,176.683914902113,477.127072391743,155.76295691931
2024-05-29,83.2365065684566,452.657625375385,198.041195195203,59.2938334641529,1598.24,216.16,38.32,940.887255556182,516.545552845213,404.09,189.021561598798,424.408953144336,114.767263537488,90.1084936624415,182.02,176.068568158829,471.599429196006,150.808950322604
2024-05-30,84.0409951686911,447.808147266355,199.922356303276,58.5145599915746,1620.83,216.57,39.16,948.981078358394,513.118934370722,408.61,190.014895781355,410.069810565421,110.444438239864,90.5319358319078,179.32,172.257388329461,464.331970246215,149.460522491548
2024-05-31,84.6116208037412,446.975108081982,201.607563129258,58.3101733288933,1641.59,215.3,38.55,943.313437876748,517.792488507851,414.4,190.96849659661,410.524707502408,109.577874185982,90.8236404375402,176.44,172.654386228354,464.113250551419,147.58444898747
2024-06-03,85.975785574996,449.375054303629,200.47102829313,57.5281378743869,1631.07,217.22,39.44,948.352431927154,518.214679322759,414.79,192.736631441562,408.932568222956,114.94217554375,91.3711069364781,178.34,173.11093381208,474.711213944685,151.404994508795
2024-06-04,86.9800878737432,450.604778813894,197.88443176953,56.4825304301679,1604.94,215.27,40.17,933.94267701108,518.793964394378,409.53,193.05449837998,411.454279504075,116.378452989458,91.7014776743682,179.34,173.815605082614,474.214123729241,148.981732899361
2024-06-05,87.6183360636012,459.688872776821,200.911925427835,57.6958296343088,1602.31,217.82,40.67,1022.86667923004,524.959913970253,409.85,194.564366337467,419.306196199012,122.378434552841,91.9846525925598,181.28,175.741044892243,492.178964115386,159.192653793952
2024-06-06,87.4869320245128,459.530198646464,199.471661454467,56.6009010842305,1599.84,219.43,40.16,1033.93674998016,524.950095579209,411.08,193.183631823713,419.810538455236,120.937159621241,92.0129700843789,185.0,177.011438168699,490.886529555232,158.362100419751
2024-06-07,85.8819255470757,459.123596187425,197.13000778348,56.2753817855585,1601.43,211.6,39.42,1010.17587939939,524.311900161324,413.72,195.577567203675,419.147971177452,120.82721493159,91.2012019855631,184.3,174.629450775344,490.091185210521,160.629022570512
2024-06-10,85.3093793767618,460.97810008597,197.806050056694,57.6859654131369,1579.7,213.54,39.59,1023.2301154481,525.931934683648,410.81,191.832697335435,423.123374844158,121.728761386725,91.1256886740454,187.06,175.502846152907,499.675084564281,164.312771065499
2024-06-11,86.1916636392127,464.141665559959,197.132167199668,57.4492241050119,1555.06,214.15,38.43,1017.63123316987,527.198507128374,408.5,205.769175916712,427.880014554818,120.859198841307,91.4371810840561,187.23,177.052891105625,504.516743262705,161.918823104566
2024-06-12,86.8392978318628,470.220868179254,200.158318889137,57.9424351636057,1557.04,214.72,38.45,1049.89847577335,531.528417578949,408.77,211.64971427745,436.167050059046,125.147396368634,91.8713826252832,186.89,178.41414853205,505.878770453022,169.022497258028
2024-06-13,88.1157942115788,472.769571398111,198.409439016652,57.7550149613401,1550.27,212.97,37.9,1034.03497598504,532.598622202787,405.92,212.811915271042,436.681281379118,129.555543477146,92.3339016583294,183.83,175.612144194445,501.166355210613,169.485936269616
2024-06-14,88.8572884321492,475.219103285494,195.255560145485,57.0842479216524,1544.07,215.73,37.3,1009.66510417401,532.922629107251,405.54,211.073580451567,437.660298700023,131.82458972121,92.4282932977266,183.66,177.231742446323,501.72309625191,169.093857300743
2024-06-17,87.9750041696984,481.040460442959,196.896363171918,57.3999029991525,1554.05,214.61,37.98,1033.79923357332,537.164174038427,407.32,215.225717334656,443.395955731589,130.92496786233,92.0979225598364,184.06,177.639126055691,504.181157279644,173.730191107667
2024-06-18,88.782200409813,481.189217440169,197.240244045721,58.3271397893089,1558.6,215.47,36.64,1042.55117060824,538.528930393597,407.95,212.86158198017,441.388475770541,135.52303514105,92.4282932977266,182.81,175.323994812209,497.0756691266,176.131674792015
2024-06-20,88.1908822339151,477.480209643078,196.40510478077,57.922706721262,1570.46,218.16,37.04,1032.09992368888,537.065990127983,409.15,208.282311398581,440.755575684299,130.72505189369,92.2678275107513,186.1,176.575954197097,499.274986888257,171.907023902407
2024-06-21,88.1908822339151,476.200899467077,196.847237332803,57.3012607874337,1572.95,214.78,36.58,1018.21076659867,536.348289306777,409.62,206.106909538781,444.79031373409,126.516820753818,92.2772666746911,189.08,179.109681523654,492.38843534497,170.515143562908
2024-06-24,88.5475503400122,470.787632338623,197.7020269334,57.9818920482932,1591.99,215.63,33.765,984.234391510262,534.604820000294,413.98,206.752576757443,442.703721262262,118.060375280347,92.3527799862088,185.57,179.636299360155,496.498472609966,164.486929416484
2024-06-25,88.6977263846847,476.17135452462,197.053565857085,57.8536571730588,1579.04,214.56,35.3,1005.18599835142,536.663492797214,410.97,207.676377547221,445.947334204251,126.037022429082,92.3433408222691,186.34,184.395732259846,508.131967919362,169.182075068739
2024-06-26,87.4306160077607,477.15472813424,196.532831962469,57.3111250086056,1569.59,212.58,34.71,998.565565622431,537.333300214394,410.26,211.82851443031,447.143910929802,126.346892180474,91.9280176089215,193.61,184.187072362364,510.639787267495,168.662570434982
2024-06-27,87.7778981110658,478.386428412955,198.527341030527,57.6070516437619,1579.11,214.99,34.98,1009.77315277938,538.180409594945,407.95,212.672848485484,447.826256335281,123.937904758362,92.079044231957,197.85,185.667564015922,517.048658934946,168.231283569222
