,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
2023-04-06,153.935199516202,84.08,100.297821542372,43.3519096349387,339.33,169.100513673864,89.0263666764628,214.934498348239,27.017645009199,397.0827840688,143.961275088213,92.6269434017338,1245.0,102.06,312.51,186.49,,99.3713650860957,162.819561271976,640.868254017276,313.687079506194,87.0955641791014,200.988536654119,286.53513647406,208.52,108.251854853905
2023-04-10,153.161562122327,83.53,99.1221204035452,44.0146501079198,338.99,170.909283329586,88.6128341239921,213.591779362722,27.5592570073861,397.490357003889,142.769636626702,91.9906173269907,1251.62,102.17,312.62,185.11,,97.7690441711351,160.218957323565,645.276466380555,313.509548695595,85.9180753903325,207.099771980027,284.363522442483,213.61,106.313460758725
2023-04-11,153.114957460046,82.03,98.7302200239362,44.2732733818995,338.21,172.260998287356,88.6757629906724,212.696633372378,27.1495505142925,397.597102296412,142.485913183485,92.0459500291422,1285.06,99.92,313.7,186.28,,97.9704788004445,159.002705286856,643.452714805482,311.497532842136,86.1304094342089,211.971464291718,277.917464502601,213.89,105.488400707956
2023-04-12,152.788724824074,81.3,98.0324461773153,44.1500728808733,331.03,170.996804441959,88.8106105621303,212.845824370768,26.4760330110119,395.97651467356,142.873668555882,92.1566154334454,1256.04,97.83,314.55,187.19,,97.8697614857898,158.310529331005,638.469094191244,308.745805277846,83.8429926888136,211.875375685964,278.566000819723,212.18,104.593757279411
2023-04-13,154.830009032009,83.97,99.5235793289983,44.4406696182146,346.19,173.262628795632,89.6736350194604,219.161576635976,26.444055918868,401.236146359703,143.535689923388,92.1197269653443,1296.12,102.4,318.05,189.72,,97.1006474466087,163.709501786641,648.953227577361,314.791715661034,84.0167205428943,212.999612373278,284.805706295067,217.01,107.546080593608
2023-04-14,154.578343855689,83.52,99.8597751862046,44.3374158649735,338.63,171.648350500741,89.4309093908363,220.295428223745,26.7388447370694,400.25603049199,142.807466419131,91.6678432311065,1301.88,102.51,319.74,186.36,,96.2125038537449,163.363413808716,649.723689472713,314.19994629237,84.1614937546281,214.930993348918,281.169972396048,214.55,108.80852187611
2023-04-17,154.419888003931,82.85,100.397688557735,44.4559230135798,332.72,173.855827446164,89.844441943307,217.679612718628,26.9826700646666,401.692239882302,142.854753659667,91.2067373798434,1314.74,102.74,323.79,185.53,,95.0679889144874,163.383190264597,623.235404564159,314.466242508269,84.9239660030932,216.429975598669,283.783770280207,213.16,105.786615184137
2023-04-18,150.076333479284,82.51,100.042281508688,44.5990702623913,333.7,173.116760275009,91.0940294388163,216.714844262368,27.6471940107818,401.954251054859,143.006072829383,91.335847018197,1321.47,102.3,324.63,186.25,,95.4067653365076,164.609330529247,627.419305236387,314.485968153891,85.0687392148271,216.391540156368,283.361239043294,213.77,104.494352454017
2023-04-19,151.493115212645,81.49,107.861236587716,44.2280020866812,323.12,173.340425339964,91.2558465245657,214.536655685863,27.9110050209689,401.886322232344,143.034445173705,91.1975152628181,1308.29,104.3,323.09,185.36,,95.315204141367,165.756364970371,608.177263217028,314.338025811725,84.1904483969749,215.863052824725,283.439849505976,213.67,104.394947628623
2023-04-20,152.471813120559,78.76,105.9977509792,43.9390675783219,325.35,172.445765080145,86.9407242379149,211.920840180746,27.0845970458753,399.693191676867,143.55526684097,91.6125105289549,1293.77,103.81,323.82,186.09,,96.1300987781183,164.78731863218,617.900687390014,311.941359868634,86.1786671714535,213.576144007797,281.140493472542,213.73,105.269710092089
2023-04-21,151.642250131946,79.17,107.256084044744,43.7464445727491,327.98,172.669430145099,87.893647076217,211.741810982677,27.0995863078177,400.003723436935,148.522840542725,91.4557345395255,1281.92,106.96,324.33,184.25,,95.5898877267888,163.175537477842,618.778428789782,312.266833021399,82.3952605714748,212.807435161771,280.79657269831,213.0,105.279650574629
2023-04-24,152.565022445122,78.71,106.045778958801,43.9758321722789,329.02,172.552735328601,88.4150576858539,211.642350317083,27.0226414298465,400.421000489526,148.789300434774,91.8153971035107,1273.62,106.21,326.05,184.81,,96.5146557977089,163.482072544004,611.863777096054,311.615886715868,81.6906976077033,215.860376983677,276.875875872071,212.98,106.144472555555
2023-04-25,153.963162313571,74.94,105.632738334234,42.9160145289267,322.55,168.293374526419,88.7207121811584,206.430611439967,26.2222148421197,394.064803525644,148.827366133638,92.3871683590769,1229.55,102.57,324.34,185.75,,97.9338543223882,161.939508985251,590.778478137182,305.737644320469,79.4225839572058,211.222997001035,270.636170396727,203.9,103.987387844509
2023-04-26,151.577003604752,73.47,104.460855631971,42.4658438093036,321.15,166.669371663486,88.2802101143961,208.270633753453,26.9367029947098,392.395695315281,147.10489326004,92.0459500291422,1235.63,104.98,320.53,184.74,,96.8900566977853,161.92962075731,594.035873998544,307.591855008951,79.3839777674101,208.865662176526,290.239654527925,203.61,103.828340123878
2023-04-27,151.931199038092,74.73,105.181275325985,42.385861261812,325.85,168.896297744992,88.8375800764218,237.27336384061,27.2065097096738,400.207509904479,148.903497531366,91.7139538162328,1244.92,109.82,326.23,184.75,,95.928664148809,166.527646749747,613.677775988908,315.955528752741,80.7544975051575,207.068677433252,299.535341740012,207.86,107.725009279317
2023-04-28,152.583664310035,76.17,106.113018130243,42.7471516199803,329.93,170.374432087302,89.8714114575986,239.023871555061,27.7291353094006,403.623359265222,148.817849708922,92.1842817845212,1277.49,105.45,328.55,184.8,,97.4760483466852,167.78345169822,621.109319840277,318.135212593988,81.3625449944398,211.387237542087,301.923134543963,209.45,107.575902041227
2023-05-01,152.490454985472,75.85,106.727776269134,42.6155421958681,324.12,170.471677767718,89.3140414955728,241.868446591044,28.8893041837461,403.215786330133,148.998661778526,91.2429858330229,1291.65,102.05,330.17,183.97,,94.6724399734202,167.694457646753,621.283537366741,317.770288149978,81.0536954760742,209.90907267262,300.252662211981,210.65,107.068937431718
2023-05-02,153.823348326726,74.45,107.102394510021,41.8285256619312,317.55,166.970833272773,87.1205209998587,237.949696366648,28.1898052930985,398.683963456648,148.865431832502,92.1305455290377,1255.74,103.63,325.86,187.52,,97.0316775447544,166.656193712977,620.158732473839,314.998834940067,80.0692376362838,207.86089651362,300.105267594453,208.97,105.349233952404
2023-05-03,151.81002691616,74.62,107.352140003946,41.6774583809109,319.3,167.583481059388,86.1765879996539,235.751615657024,27.7820973682639,395.947402321053,148.675103338181,92.5373437230445,1279.99,103.65,323.22,189.11,,97.573292395761,165.578376867438,620.83361540958,312.937504972552,79.8182974026118,208.334295720181,299.112810503099,207.45,105.488400707956
2023-05-04,151.120277914392,76.0,106.48763637113,41.1302917112735,320.78,165.706639427376,84.8460919612699,232.260546294681,27.5422691771847,393.142912362944,147.989920758629,92.4263987610426,1213.38,104.0,320.0,190.44,,96.6094015592237,163.936931029278,621.136823685058,311.832868817712,80.5807696510769,203.25250015587,300.105267594453,205.03,104.583816796872
2023-05-05,151.63292919949,78.41,106.871860207937,41.901761515319,322.76,169.645089484189,85.9068928567382,231.524537369287,28.6594688339619,400.421000489526,148.484774843861,92.1305455290377,1243.59,105.655,323.88,187.46,,96.2881046137113,171.629972367162,636.072276480383,318.460685746754,82.0091986735178,207.802929263837,305.254252900092,205.24,105.58283529208
2023-05-08,151.288054698606,84.33,106.52605875481,41.9485972613441,331.21,169.256106762528,85.9068928567382,232.011894630697,29.1301316589548,400.527745782049,147.790075839593,91.6220477865292,1284.5,105.83,326.14,187.69,,94.9386574425591,171.560754771576,640.639962436779,319.249711571639,82.5593368781065,207.513093014922,303.288991333054,205.56,107.595783006305
2023-05-09,150.113617209109,84.0,105.901695019999,42.0935045173131,332.14,168.75042922437,85.9878013996129,232.111355296291,28.5505468638467,398.771300514167,146.276964309748,91.5388390650278,1248.05,106.62,324.87,189.02,,94.5990006715888,169.850091337831,628.961553374816,317.227832895369,82.0960626005581,206.25713593629,301.667650540248,204.03,107.297568530124
2023-05-10,150.672873156489,85.54,106.324341240487,42.211229440516,335.42,169.606191212023,85.4933603042675,231.822919366069,28.8643220805087,400.634491074572,146.58148990066,92.1305455290377,1288.92,110.19,322.99,188.75,,95.5169919444815,171.61514002525,642.742858540901,320.679820879245,81.9416378413753,205.94797727078,306.885420000733,204.19,111.611737952217
2023-05-11,150.057691614371,86.71,105.709583101595,41.87976142585,344.76,168.30309909446,85.4394212756844,234.518303403661,28.5575418527532,399.93579461442,146.924081190436,92.4079079340423,1296.52,112.18,322.64,187.13,,96.5267823446634,171.807960470095,635.945124622924,321.725280097219,80.5228603663833,202.914357865469,304.723632276991,201.46,116.204240885413
2023-05-12,149.861952032788,84.77,106.132229322083,42.2743941418358,339.89,167.962739213007,85.5113399804619,232.548982224904,28.319712229933,399.411772269306,148.418159870849,91.8901647780337,1279.67,110.26,322.49,186.81,,95.7189500245178,170.878467043666,633.323840176856,320.571329828323,80.5228603663833,202.440958658907,303.60343318378,201.16,117.21817010443
2023-05-15,148.71547734066,88.07,105.507865587271,42.8410186683813,335.89,170.014623069766,85.4034619232956,237.571745837391,28.9322734013144,400.789756954606,148.465741994429,91.6590294405298,1296.8,111.2,323.53,187.21,,94.7275194497938,170.383368048929,641.324626284633,322.307186643072,82.6751554474937,204.131670110912,304.084922267704,202.31,116.263883780649
2023-05-16,148.519737759078,72.45,105.075613770863,42.215433902059,333.75,167.534858219181,84.3786203802161,237.531961571154,29.1920872749835,398.111420524024,148.208798527097,91.4463849300263,1275.39,113.4,323.75,184.87,,94.442942155197,170.383368048929,637.764374275793,322.672111087082,82.88748949137,200.180235917369,306.325320454127,202.46,119.375254815477
2023-05-17,148.193505123106,72.39,104.528094803413,42.7887073445328,339.96,171.269092347122,84.0459963706201,241.177194965167,30.1563964599477,402.944071040074,147.580714495841,91.307703727524,1320.15,115.5,327.39,184.23,,94.1675447733292,170.997290802403,655.810157122796,326.577788920267,87.7132632158326,204.914227982983,309.214254957672,204.15,120.756981888451
2023-05-18,147.718137567834,70.16,104.191898946206,43.1851978458516,371.29,172.309621127563,83.2459007799703,245.518653018337,31.6553226541926,406.825718040918,145.154026193259,90.8824147065169,1332.49,118.15,329.76,181.84,,93.4698714059308,173.334158057564,680.683016624112,332.643424949077,89.4215871142924,207.445464556842,313.665364615024,216.84,122.784840326486
2023-05-19,148.118937663456,69.44,104.633756358535,43.0679618135257,365.36,171.25936777908,83.7763012277044,244.315178964652,31.241619024581,406.233766873289,145.763077375083,90.6790156095135,1310.88,116.25,330.39,183.64,,92.8089176894481,173.443079836406,678.795300586459,331.893850415436,89.3540262821499,207.503431806625,313.488108035749,216.71,122.516447297923
2023-05-22,147.326658404668,67.97,103.980575835962,43.3280517601368,363.01,173.350149908005,83.6684231705381,246.980724802566,31.1536820211853,406.398736870825,141.946991063964,90.5958068880121,1339.62,115.01,329.13,183.21,,92.4784408312067,172.49248976651,683.333643806518,333.008349393087,88.5239932015424,207.001048975172,316.284822953201,211.63,125.120853723242
2023-05-23,147.270308564008,64.36,101.569571259997,42.9270634627489,355.99,172.533286192518,83.5515552752747,245.409246286184,30.666031365991,401.837801644833,140.414846684687,90.6975064365138,1299.83,114.99,323.11,183.43,,92.7446583003456,169.878367074297,666.520255885652,328.787061229948,87.2885951280799,205.50356168911,310.455051012598,205.76,122.55620922808
2023-05-24,147.129433962359,63.19,99.9366199535661,42.8713299027608,364.85,170.705067400714,83.0211548275405,247.865924726351,30.5161387465665,398.926566394201,139.253842869334,90.4663710990099,1284.13,116.75,320.2,181.95,,92.2856626638993,170.15562251135,652.181438729171,327.100518529254,86.9893971571632,202.595537991662,309.066541141609,203.67,120.916029609082
2023-05-25,145.016314937622,60.48,98.1115567287316,43.0826285398384,359.0,169.372801579027,81.5917705700875,251.327155889016,37.9528112382801,402.381232224952,138.35929894603,90.1335362130044,1249.91,115.0,319.02,180.2,,92.0561648456761,171.294350199246,692.95806132492,335.05981653779,97.4323714969003,202.866051823983,320.952579540779,224.49,123.609900377255
2023-05-26,144.959965096962,60.12,98.8127652309049,43.2169757528623,378.88,171.298266051246,81.663689274865,260.626728122038,38.9181197073737,407.592343323584,138.368815370746,90.2074995210056,1282.26,120.11,320.6,180.92,,92.7997377767192,173.710433293564,719.8066650729,343.620746737802,99.6136212203574,204.624391734068,327.81634819382,228.33,124.683472491509
2023-05-30,144.978748377182,58.57,97.6985161041638,42.9062367113849,392.98,170.666169128548,81.0973294747421,261.104139316888,40.0822857182373,407.747609203618,136.256169083792,90.8084513985156,1249.72,121.66,322.19,182.04,,93.7269089623408,175.562103533882,712.304705482845,345.179072741952,98.4264808841397,202.788762157605,326.161953453919,234.75,123.898174370897
2023-05-31,145.626771544768,57.41,97.9770783858491,42.1912826927308,395.23,168.983818857366,80.9175327127983,263.292273959952,37.8069157553736,405.486549825627,135.609052203103,91.132040871021,1239.0,120.58,321.08,182.32,,94.5439211952152,175.512593634408,707.091479327044,343.216371002548,95.154606298954,198.77936071428,323.384933711942,230.91,122.635733088395
2023-06-01,145.138406259051,57.98,98.764737251304,42.7811784250257,403.13,170.81203764917,81.0523802842561,271.139720475305,39.7415298300789,409.339084473964,136.998450211641,91.407314737116,1258.02,122.77,323.12,183.76,,94.9139148237808,178.324755924517,710.847349578127,347.1812257726,95.3958949851771,201.98688186894,327.511072973957,232.39,123.629781342334
2023-06-02,147.420574805767,59.39,100.090309488289,43.7421423330307,400.47,177.006587491614,82.5087340560008,271.139720475305,39.2988469607119,415.25859615025,139.434654938938,90.925296649059,1270.67,124.25,329.48,181.05,,93.8738379836831,179.176326195465,708.773796210342,349.785010994723,95.4924104596664,218.951963638771,330.288092715934,229.69,124.484662840721
2023-06-05,148.68844622061,58.6,99.667663267801,43.6773154027288,403.54,174.633792889485,80.953492065187,269.92630035506,39.1429586365105,414.462858515077,138.88270230541,90.9160270704425,1289.49,125.3,328.58,182.14,,93.6989578070296,177.819754949885,706.377472742854,350.031581565,94.633422736712,214.932900987149,330.819862453759,232.33,125.876330396235
2023-06-06,148.55696325907,61.28,98.5726253329003,44.296544587649,399.29,179.23351357312,82.3648966464457,269.657756557957,38.6263287415608,415.365341442773,137.502820721589,91.0272620138403,1254.45,126.61,333.41,182.34,,94.2512109964619,177.453381693779,700.92950469636,349.972404628133,96.3417466351718,219.000269680257,328.594307625083,228.78,127.148712161276
2023-06-07,148.876279022809,60.97,97.6504881245629,44.1992553031084,399.77,182.577476474135,82.9312564465686,262.178314505302,37.4521698894023,413.929132052461,137.797829887785,90.5452439257833,1208.29,121.23,335.42,180.15,,92.8521695832332,176.077006488409,694.65015912033,344.034985295867,96.7953693652713,227.569761439847,318.451292255452,222.47,122.208292339202
2023-06-08,150.510424401939,63.54,96.805195683587,44.560838995803,409.37,181.894907399515,82.8593377417911,263.153029028121,38.4865393579955,416.432794368005,139.35852354121,91.0272620138403,1209.74,124.25,335.95,182.53,,93.9382675224503,178.800050959465,704.274576638731,348.305587573062,96.4575652045589,226.507028527159,320.302638750103,228.08,121.939899310638
2023-06-09,150.27563339919,63.38,97.6793049123235,44.4665808347003,420.02,180.422508395691,83.2369109418731,263.521033490818,38.7463809636324,417.180011415668,139.472720637802,90.8140617056612,1208.55,123.43,335.29,182.04,,93.809408444916,179.18622817536,700.176374463721,349.637068652557,99.2179077749515,227.067378608394,321.809319673942,229.3,122.138708961426
2023-06-12,150.172325357981,65.03,97.4007426306382,44.8076311105572,423.97,181.173334377774,83.2908499704562,269.588134092041,39.4579472067613,420.96461724149,138.378331795462,90.9716445421414,1238.15,126.57,333.6,181.88,,94.0855350396322,181.988488485574,714.172859696274,355.54489951639,103.329466988194,229.840145389682,326.792199069119,233.22,123.609900377255
2023-06-13,150.961223127216,65.7,97.8426000429666,45.0579432396265,435.73,183.250294561975,83.8751894467735,269.856677889144,40.9970090247648,423.739994847094,138.045256930401,90.5452439257833,1209.52,126.66,336.39,180.54,,93.155908837421,181.513193450626,721.117307295934,358.276901435057,103.078526754522,237.124696445749,329.195010477071,239.0,123.68942423757
2023-06-14,151.731337616231,63.64,99.1777778758718,44.5468567167182,440.86,181.280595232357,83.659433332441,271.875729400699,42.9708058368147,424.244608957203,139.339490691778,90.6286701333316,1211.84,126.42,335.9,180.64,,93.9014506431548,182.14692016389,723.99289545692,360.880686657181,103.667271148906,235.076520286749,332.19852473701,236.06,123.639721824873
2023-06-15,153.769323520089,62.87,100.877968353744,44.6982173322648,445.27,182.772496209741,85.1607362946715,280.309993843054,42.6270154047412,429.504240643346,141.271324909128,91.2590014792523,1223.77,127.11,339.82,181.91,,94.8034641858943,184.186728022208,722.506196815866,365.180877402809,101.946928178408,239.279145896018,342.794529142566,237.77,125.041329862926
2023-06-16,154.238905525586,62.08,102.011428672325,44.4379318293029,431.96,181.309848192698,85.3045737042265,279.484470318626,42.6659916455867,428.047038335642,142.308615203173,90.9716445421414,1194.74,125.49,338.31,181.63,,94.4352953929394,183.10741221368,706.064483555263,362.882839687829,101.355678642481,236.960455904697,337.112471018025,235.84,123.321626383613
2023-06-20,154.144989124486,61.21,102.491708468334,44.293513464211,434.7,180.520018263494,85.2416448375462,282.7965104829,43.7813117682438,425.826250897865,140.995348592364,91.138496957238,1197.74,125.78,338.67,179.75,,95.0887950004344,183.196530032733,704.62668947477,362.364005893852,100.78381433724,232.980038086263,332.897703466373,232.53,123.112876250286
2023-06-21,153.910198121738,60.31,102.059456651926,44.6161814430894,424.45,180.100725831942,86.6170900664161,280.121018578426,43.0187765947784,423.644424643208,142.213450956013,91.2868102151017,1210.9,124.83,338.61,179.49,,95.3189004960312,182.156822143784,691.80391369568,357.425821022036,98.5157423469614,233.298857960069,328.476136572233,228.01,120.538291272585
2023-06-22,155.544343500868,59.49,103.980575835962,44.4525985556156,422.48,178.764840643042,87.1654701903446,283.343544143666,42.9987887789602,425.173651080624,142.698788616529,90.8140617056612,1241.51,130.15,336.96,177.71,,94.1683730180471,185.167024031788,701.692415841111,361.643030902567,99.9599420330788,229.299117725041,334.532403030799,227.0,123.132757215364
2023-06-23,155.412860539328,58.91,103.788463917559,43.9312453242885,424.02,176.073568291682,87.7211284285734,287.172779769028,42.1832858935765,421.959353473316,141.280841333844,91.0828794855392,1226.49,129.33,335.25,178.2,,95.1072034400822,184.850160675156,682.600075398103,358.057908685629,98.7774429612243,226.497367318861,329.913884381908,225.32,122.287816199517
2023-06-26,153.675407118989,56.99,104.230321329887,43.7687379967443,415.94,176.249086053728,88.1492585465529,276.968115479102,40.6072466163094,420.235321120305,141.423587704584,91.1941144289369,1155.51,127.33,334.12,178.51,,95.2084498581448,183.453981509996,684.898589744469,353.257992990224,97.0327721994718,228.922330601451,323.59173305443,223.01,118.381206561538
2023-06-27,153.356091355251,57.34,103.538718423634,44.3130690992945,417.08,178.794093603383,87.9579663661791,285.501840587052,41.8504887602031,424.842481024114,142.765403589541,91.0179924352238,1162.09,129.18,335.34,177.69,,94.9599359229002,186.216633900631,709.194375431166,359.331960382557,98.9422174220565,232.535622504593,329.470742933721,228.8,118.301682701223
2023-06-28,153.046167231623,57.1,103.365817697071,44.4490785413005,429.84,179.671682413609,87.6300369141097,283.751332872601,41.0919511499014,425.056767531267,142.736854315393,91.2868102151017,1207.69,129.04,334.15,177.28,,95.3649215951506,187.394969508106,708.323874253181,360.033182634355,97.8178740422604,233.675645083659,330.731234164121,229.36,120.359362586876
2023-06-29,154.116814204156,56.88,103.413845676672,44.6777816936025,428.24,181.73889161103,88.9873004796193,280.011611846273,40.7971308665825,426.73209840538,142.156352407716,90.5823222402492,1171.45,127.9,336.91,177.09,,93.6437324880863,187.731636824528,707.502277635756,359.31220764307,97.5464808126545,235.965351450088,329.943427145121,228.54,119.295730955162
2023-06-30,155.450427099768,58.04,104.720206721816,45.4296958625645,440.49,182.606729434476,88.9235364194947,285.432218121136,42.2762292371313,431.767831323496,144.402228640694,90.7955225484283,1184.6,130.36,341.0,178.27,,94.7482388669511,192.068704018427,708.871605331464,364.852851069247,97.8178740422604,237.714030151876,335.349752813012,234.52,120.250017278943
2023-07-03,153.412441195911,57.74,102.991199456184,45.2689485421778,441.44,182.977266932127,89.7069234438828,284.477395731435,42.3871616149224,432.264586408261,145.125476919111,90.6886804583368,1193.75,130.22,342.0,178.47,,94.2122918733587,190.57350505432,717.8015780899,365.712095236943,99.979327263765,238.950664813914,332.838617939948,235.4,119.842457494828
2023-07-05,152.905292629974,57.99,103.135283394986,45.1538636297112,445.9,181.153832404213,88.7686808449063,292.782361308519,42.291220098995,431.6217268868,144.878049876495,90.2797542500803,1247.36,130.38,341.56,177.84,,93.3170535983081,189.454581326214,699.990537133589,365.7022188672,97.8857223496619,236.535362739621,332.996179343748,232.52,121.900137380481
2023-07-06,151.768904176671,55.24,102.971988264343,44.2641800115857,438.84,178.228536370126,88.8142266021382,290.415197467386,42.0773504697399,428.241844251236,144.640139258594,89.6942462700767,1153.59,128.36,341.46,177.31,,91.9972693371512,189.929876361162,683.988964918035,362.917082599496,96.3542891254569,232.429349213324,336.068626717849,230.07,120.210255348785
2023-07-07,149.561868750834,54.98,102.155512611128,44.5481278329987,438.1,180.110476818722,88.9964096310657,288.963071749717,42.4771067861045,427.160671419687,141.604399774188,89.7128338249975,1153.82,129.78,340.9,178.64,,91.4435137030993,188.810952633055,681.475270505201,361.712165490772,97.1490835835886,236.873505030022,332.08035368416,226.89,119.424957228174
2023-07-10,149.806051393693,58.04,102.79908753778,45.4482737158939,441.71,183.191788641294,89.0419553882975,292.513817511416,42.1543035606401,428.241844251236,141.661498322484,89.9637658164276,1087.15,127.13,341.13,178.78,,91.5634940904772,186.761242794842,694.278484460066,361.830681927696,96.7032232778074,240.380523641895,326.772503893644,234.42,116.174419437795
2023-07-11,148.979587064018,59.11,103.260156141949,45.767617236808,440.21,185.073729089889,89.8162332612392,296.681219399797,42.3791664885952,430.969127069558,140.919217194636,90.1589351430955,1121.58,128.78,343.37,179.45,,92.0341863794213,186.236437860421,689.554303909875,363.618304851293,98.1474229639248,244.283651793952,327.402749508845,231.87,117.009419971103
2023-07-12,148.463046857971,61.03,102.635792407137,46.0030670832138,444.05,187.092183353409,90.1805993190942,307.671622947914,43.8752545025894,434.436672367139,141.651981897768,90.8931435624651,1141.13,130.8,345.35,181.88,,93.0586343024173,187.909872462633,708.979195364698,368.210816782082,100.706273414495,245.00824241624,332.060658508685,232.74,118.908052136126
2023-07-13,149.148636585997,63.06,103.980575835962,46.3697352410301,450.38,188.603586304354,91.5378628846038,311.719672037582,45.9489903937304,437.884737073161,141.747146144928,91.4600639875479,1146.72,134.3,343.54,182.01,,94.0369359225756,188.672324914529,734.292195911063,374.462558829801,102.324940176788,247.1916754914,337.437441413363,239.51,124.087043539145
2023-07-14,150.144150437651,62.5,104.163946073653,46.2178857346064,441.91,186.760649802879,90.6360568914128,307.204157819623,45.4412998719475,437.612008791328,142.793952863689,91.0232564469103,1135.72,134.68,341.09,181.43,,93.4831802885237,188.82085461295,737.500335083864,374.383547871852,101.908157717036,246.959806492268,339.978119049639,240.74,124.951865520072
2023-07-17,149.392819228855,62.74,103.266397015482,46.7870524937128,450.05,188.759602092839,90.1350535618623,308.944719467514,46.4326955365315,439.131494932965,141.785211843792,91.1254879989744,1179.17,133.56,344.25,181.56,,93.5293265913614,192.088507978217,737.960037953137,377.879782761098,101.568916180028,248.737468818947,340.460650848777,244.44,124.315674637551
2023-07-18,149.383427588745,61.46,103.218141689773,46.9733199178835,474.8,191.090087933328,89.5885044750799,310.367006985506,47.4650662235429,442.394494019172,142.05167173584,91.1998382186574,1208.66,132.83,345.34,183.64,,93.9538725774678,191.831056500953,740.444389629635,380.971086490855,99.979327263765,254.872336087651,354.010931575584,244.09,123.341507348692
2023-07-19,149.082895105227,62.42,103.536626839447,46.4249799101411,477.59,191.899419836092,89.9710888358276,314.305649343021,47.0483202637329,443.378263892924,143.022347056873,91.4786515424687,1225.75,135.36,342.43,183.67,,95.0152375427339,193.187627746534,700.098127166823,380.882199163162,99.8920937256774,255.104205086783,349.668145383344,242.49,122.049244618571
2023-07-20,158.136436171212,60.16,107.927861478891,45.730852642851,437.42,190.222250109882,89.4336489004916,300.888405554415,45.492268802284,440.436694567448,144.17450059724,91.0046688919896,1198.34,129.96,346.61,182.74,,93.8615799717925,191.236937707268,661.316810641963,372.102106461073,94.8519337472811,253.492509633142,341.583275850852,238.79,118.818587793271
2023-07-21,159.836323031111,61.18,110.302023503733,45.8221774586911,427.5,189.617688929504,88.8324449050309,292.672954576366,44.2820065544903,440.436694567448,146.443984965037,91.0697253342122,1221.03,130.0,345.76,182.18,,93.8892677534951,190.058602099793,678.169322211278,370.986076680043,94.2606842113538,250.152610620779,338.530523652226,242.86,119.593945431343
2023-07-24,160.672179000896,61.16,110.620508653406,45.7511905033378,428.37,190.085736294958,88.9235364194947,290.03724693813,44.5848219641365,442.404234314951,146.91320325205,90.9024373399254,1198.43,128.8,349.63,181.4,,93.5477851124964,190.860662471268,669.483872255647,371.578658864661,95.2299457456608,251.82256012696,339.850100409052,241.27,121.154601190027
2023-07-25,161.902483855299,61.0,108.98947864447,45.9987648434954,427.7,190.066234321397,88.5318429073006,292.881821974113,45.6511719380389,443.612030991637,147.257935054753,90.8002057878613,1181.84,129.13,347.58,182.41,,93.3724291617133,191.722134722111,672.242089471287,374.097133149287,97.2363171216762,254.434283482559,345.630634410967,238.29,122.059185101111
2023-07-26,162.212407978927,61.7,110.099351135758,45.6819635551421,422.67,191.567886285562,89.4791946577234,296.959709263459,45.424310228502,443.680213062095,147.411149189288,91.0976066665933,1176.23,128.15,349.8,183.3,,93.4647217673887,192.593508952849,669.307815837628,372.852710561589,96.3542891254569,250.803114207489,332.621971009722,233.96,128.888296605669
2023-07-27,163.123397069591,60.25,108.719248820505,45.2321839482208,413.17,189.091135643368,89.7980149583465,310.028840722487,45.8720373028303,440.738643736619,145.658762525546,90.3169293599218,1169.9,128.25,349.31,180.42,,91.646557435585,191.326055526321,692.60594848888,371.963837284662,96.2961334333985,250.783696189975,325.679421654781,234.9,129.097046738996
2023-07-28,163.865336638277,63.72,108.796457341638,45.7846306393307,425.78,191.538633325221,90.9639863434822,323.724574374756,46.7215194751049,445.053594767036,149.776392391168,90.6700929034161,1225.02,132.21,349.81,181.86,,92.1172497245291,193.91047227885,702.631383403882,378.739026928794,97.759718350202,252.851715055189,333.212826273973,234.24,132.218358256363
2023-07-31,157.338146761867,66.52,107.445308221809,45.9720714016064,438.97,193.761858311127,90.836458223233,316.881680581901,46.7005322684958,445.901000499871,149.671057673676,90.7816182329406,1238.05,133.68,351.96,182.35,,92.3387519781498,194.524395032325,700.714324629892,378.936554323666,96.1022811265371,257.453785205946,330.800167278284,234.01,132.317763081756
2023-08-01,158.615409816819,65.91,106.673223010478,45.9254312119322,438.62,192.874518514121,89.4974129606162,320.969513937807,46.4786675129134,444.625021752728,149.623178256634,90.1818062000477,1210.4,131.69,352.26,180.46,,90.8300281405065,193.687677731218,694.775413480838,378.057557416483,95.3753349758068,280.250537767078,331.213765963259,233.63,131.105024211951
2023-08-02,159.573357108033,61.72,104.829869568426,45.3788512113473,429.7,190.251503070223,89.2150292657786,312.614818027926,44.2420309228539,438.439933932605,149.94875829252,89.9674648191857,1164.81,128.21,351.19,179.6,,89.8582375398591,190.692328813057,669.629741265428,369.761406831832,92.758328833178,279.201964821336,322.508498403304,228.74,127.874367386651
2023-08-03,160.258946836059,61.76,103.78755453313,45.3437488463723,431.0,189.715198797307,88.7413533905672,311.500858573275,44.4878810574181,437.183435777021,150.341369512266,89.3617174384889,1323.11,128.91,353.81,179.54,,87.7850842584781,189.296149647898,667.620048164391,369.168824647215,92.060460528477,273.260051462131,321.681301033354,228.59,128.003593659663
