,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2023-11-17,88.9260283244611,136.124967894341,140.648335618506,268.27,84.9542799400261,246.081511388659,672.5542816466,145.18,45.3861845745036,188.111092163056,144.59558263357,358.93,97.0161731681281,465.91,,333.233014005525,174.676796489752,37.57,96.1880402846492,183.67,83.5025733710116,381.821648144893,1448.0,365.125504143494,440.650653857409,49.2721547938841
2023-11-20,89.0660693139485,137.099135183201,141.878386487458,270.25,85.3515647728071,243.533862280356,680.612111078795,146.13,45.4668515692232,189.856442588523,143.829868288519,361.33,97.3863895349075,474.47,,338.1364248193,175.695719975922,38.52,97.7823171954445,183.37,84.0126401785866,386.470290115365,1481.99,372.618548827688,444.042605251373,50.3825723356912
2023-11-21,89.1594299736067,137.794968960958,143.023559242109,270.39,85.7396104234304,242.522581718281,670.917228708429,143.9,45.5255184744738,189.053184722257,143.198153953852,361.0,95.8762964598864,474.95,,335.162550918045,173.432534155678,38.26,98.4683393813019,185.35,83.975544410763,384.225094950903,1495.48,368.304371585273,443.074872721107,49.9178161188233
2023-11-22,89.2434545672991,139.186636516472,142.739632112857,270.35,86.6820070035155,239.216472188422,671.289731772204,146.71,45.5352962920156,189.717607895589,144.547725487004,361.8,96.1101173231155,478.0,,339.648226936326,174.520039030341,37.5,99.231659841622,184.56,84.2723105533521,385.797720638786,1525.0,373.023311452262,444.785511032184,48.6904599159978
2023-11-24,88.8326676648029,137.397349659382,144.329624036671,270.61,87.1624444757158,240.529192148808,677.54386215875,146.74,45.7797417305598,188.388761548926,144.892296942277,362.68,95.3112293737495,479.56,,336.405809237967,175.695719975922,36.38,99.3959186748555,185.52,83.2799987640697,385.253730620965,1535.5,372.608676568552,445.059213161956,47.7509527249099
2023-11-27,89.3368152269573,137.228361456213,143.174987044377,271.55,86.8945081931425,240.558363703483,674.799102741457,147.73,45.9752980813952,188.210259800866,144.758296931893,361.34,94.707192143741,479.17,,332.894847742506,175.107879503131,37.47,99.2413221259299,186.77,84.6710900574562,384.917445882676,1599.21,373.773603146595,444.257656924766,48.216708417513
2023-11-28,89.7289299975219,137.794968960958,143.506235361839,270.72,86.9869000147195,240.665326070625,662.653542319936,147.03,45.2712952183878,188.815182391511,145.763297009773,360.05,95.4573674132676,479.0,,337.16171029648,174.431862959422,39.72,98.6132736459196,189.26,84.8380210126626,385.926300097544,1589.09,377.811357133203,444.697535347614,47.7959291329939
2023-11-29,90.1677250979156,135.588181837214,143.960518768643,275.21,86.5249409068347,242.561477124515,674.044293901702,146.32,45.5059628393903,187.793755722062,144.653011209449,358.69,96.3341956503766,477.19,,330.40833110266,175.352813033461,36.74,100.130252282252,189.54,85.9045243375922,385.550452448867,1610.58,374.010537365858,444.384732913589,48.1147618925227
2023-11-30,89.8689709870092,133.122942167447,146.373899367288,273.27,86.2570046242614,243.796406272433,670.270249702924,146.09,45.5646297446409,188.368928021363,146.940582815289,360.0,94.8046175034198,473.97,,325.385567490172,176.019032235957,36.22,100.76796304657,188.75,84.9122125483098,384.581161144386,1620.46,374.069770920674,446.134471528919,46.7454801352988
2023-12-01,90.6565941881169,132.526513215083,149.894595770019,270.35,86.8945081931425,249.669612613712,678.543738803621,147.03,46.3957442356912,189.648190549121,146.117439894359,357.07,96.0126919634367,465.74,,323.068133981836,181.162636372876,37.48,101.338037820733,192.01,86.5063289789951,385.679031907625,1652.01,369.725976900852,448.773742066009,46.7404827566228
2023-12-04,90.3101835731256,129.852523411989,150.367807652107,263.48,85.8597197914805,247.715118450472,676.700828909153,144.84,46.1610766146888,187.853256304748,145.543154135571,356.66,94.5123414243835,453.9,,318.294022033333,183.102509933085,38.2,101.637568634277,187.86,86.1574756252245,382.098588517602,1599.63,364.424573744841,446.417948734755,45.4861407089469
2023-12-05,90.90938031257,131.602048338921,150.055487809929,262.18,85.4993916873303,248.142967919042,680.827770747297,146.88,46.2979660602735,191.810045053394,140.470296599608,355.03,94.2005802734114,455.15,,316.57335251856,180.65317462979,38.0,100.825936752417,187.15,88.0133754672838,383.057989094487,1584.6,367.761397332795,446.329973050185,46.5455849882588
2023-12-06,91.1434415389154,130.64776201514,148.228889945071,257.68,84.1689494566218,248.901428340598,678.426106257166,144.52,45.7992973656433,190.719201037476,140.365010877163,352.38,95.3307144456852,446.73,,315.737882927572,180.329862369755,38.58,101.39601152658,187.84,89.1855227359529,380.842466112815,1569.25,364.088916934218,444.531359054538,45.4830510183555
2023-12-07,91.1715288860769,137.625980757788,147.074252952778,259.47,84.1874278209373,250.301662965009,685.846759396061,146.88,46.2490769725647,192.652969974784,140.221439437466,352.7,96.7336396250597,452.0,,324.828587762847,181.632908751108,39.04,100.536068223182,188.15,88.6738711504227,386.163677559866,1590.94,366.21145264845,447.923310448502,46.5755718359513
2023-12-08,90.7127688824398,135.826753418159,146.146757663886,259.93,84.3629722819335,252.333947940716,682.690286066174,147.42,46.8357460250708,194.080983959258,138.929296480193,353.08,97.7663484376547,453.76,,330.955364763426,183.014333862166,40.0,100.980533301343,185.64,87.94825617458,387.8846641617,1577.98,369.449553645045,449.849000432972,47.485172882623
2023-12-11,90.7221313314936,133.898299805519,146.752468872958,268.75,85.9151548844266,253.71473486201,696.227831620751,145.89,46.9921911057391,191.572042722648,139.570582244173,357.06,98.3509005957274,459.89,,323.525653043568,183.39643016948,37.87,102.632783917985,183.59,87.762201052569,391.198057906611,1614.7,366.556981718208,451.598739048302,46.6065582452335
2023-12-12,90.9936423540543,132.844608656344,146.7619331106,274.23,85.813523880692,254.210651291489,706.344230615916,147.48,47.1095249162403,193.089307581151,139.68543939593,360.02,98.9841654336394,463.0,,332.417436547655,183.21028068643,38.56,103.077248996146,183.49,88.0226782233844,394.313637099587,1616.92,369.597637532084,453.661280097658,47.6361066826751
2023-12-13,92.1358611386201,133.172644580144,147.443358220806,276.57,87.217879568662,260.570050210689,720.783625693318,148.84,47.9210837722071,196.312255809998,142.212296734599,362.03,99.4907773039691,479.98,,332.934632008743,189.411997674371,37.5,103.627999201694,187.63,90.087890077706,399.328235991139,1612.16,369.587765272948,459.917328778169,48.066917727857
2023-12-14,92.8776901081748,132.407227424611,148.465495886115,270.1,87.4673374869198,277.295074891152,738.840221574223,147.42,48.5664197299638,196.461007266714,138.460296443849,358.12,101.25287763411,469.83,,331.37309955892,194.682967247061,37.65,104.932407583254,188.73,92.4233786261193,398.982060525252,1603.51,361.255578562198,461.393365263727,48.3288028643713
2023-12-15,92.6617391505841,133.043418307132,146.847111249376,271.52,87.2733146616081,277.849334429982,738.105018158877,149.97,48.5468640948803,195.925502022536,137.790296391929,356.5,100.362204665072,472.06,,333.113661206812,193.046811264461,35.74,103.666648338925,187.0,92.526029793818,400.910752406618,1606.19,365.994262947459,460.636845734483,48.8685661228358
2023-12-18,92.4739557092008,136.373479957826,147.112109903345,273.5,87.6613603122314,277.820162875306,727.420061855844,154.07,48.7424204457156,194.259485707317,139.905582270133,359.65,100.743921651803,486.12,,342.761345769412,193.115392652953,36.61,104.41064423063,187.85,91.788807771255,403.431166957187,1619.57,367.889736701563,463.227946394443,50.0550457298681
2023-12-19,92.5866257740307,137.27806386891,148.077462142803,274.33,88.0216884163816,284.869955255153,730.027583302272,153.79,49.209995680563,195.300745904329,139.905582270133,361.8,101.663957465974,495.02,,348.470387974497,196.857976996387,36.94,104.758486465712,189.13,92.2833997610757,405.492523023,1629.99,368.491944508857,466.044786884627,49.5822530979167
2023-12-20,92.9246359685207,138.828779145054,145.058370335085,270.79,86.1923303491575,281.70970349867,715.215685161095,152.12,48.6583288388468,193.208308746524,137.742439245363,355.35,97.9153009039769,489.27,,347.396212786084,193.021240203894,35.11,103.772933466312,188.1,92.9086386916038,399.467020676779,1597.44,365.885668096963,459.586664785181,48.0899076444213
2023-12-21,92.9152467964515,140.956042408482,146.54425564484,275.57,86.979389350063,282.059762154773,740.369444678144,153.84,49.3506985229008,193.059557289808,138.077439271323,356.14,100.371992280116,491.61,,352.180270801147,196.305787494912,37.97,104.816460171559,189.43,92.3207274584207,404.114982190558,1598.33,368.768367764663,463.944424986023,48.9685222818108
2023-12-22,92.7931875595524,141.870566802106,147.131038378628,275.82,87.0824566001816,282.341753849967,737.683501534078,153.42,49.2717847535258,191.988546801453,139.053725061263,356.47,100.959249182779,486.76,,351.48404614199,198.134906645,38.58,105.347885808491,190.27,91.8961249011218,404.71951449832,1589.08,369.795082714803,464.876828632599,48.8085924274509
2023-12-26,92.9809710009357,141.969971627499,147.774606538267,274.96,87.3729188505157,287.466223621248,747.633254421765,153.41,49.656489379229,191.443124793494,139.68543939593,356.83,102.231639138548,491.19,,352.916279726541,200.711407813403,39.15,105.541131494648,191.72,92.1620847447046,407.197105923576,1576.64,369.874060787891,466.839783678024,49.2573955812483
2023-12-27,93.572488841293,140.598185037064,147.973355528744,274.64,87.869515601087,289.887462659292,748.956620569388,153.34,49.8439095814947,191.542292431305,139.800296547688,356.95,102.427391439436,491.79,,355.900099694355,201.419453936018,40.0,106.082219415888,192.59,93.7951715035466,408.02545393033,1590.88,369.291597498869,467.683854347556,49.3953350806337
2023-12-28,93.3659270557714,140.439137316434,148.191032994504,273.24,88.1506081014104,288.681705066049,742.898544426935,153.38,49.419748071104,191.968713273891,139.484439380354,357.57,102.476329514658,490.51,,356.387456955765,200.652403969852,40.36,106.671618758667,191.47,93.1139410270011,407.8271426526,1581.6,370.48614085432,467.860520301644,49.5002890475573
2023-12-29,93.1875327864573,140.091220427556,148.342460796772,272.37,88.1506081014104,287.505119027482,741.986892191905,151.94,49.1793570011453,190.927453076879,140.259725154719,356.66,101.791196461551,486.88,,352.050971935875,197.377690652759,40.5,106.352763376508,191.17,92.2740678367395,406.062172280799,1571.54,371.236432548654,466.506081320301,49.5002890475573
2024-01-02,92.7462416992065,138.72937431966,151.399409555057,262.9,89.5373311030057,284.626858966193,702.776043373436,149.93,48.5221039444631,184.094802831724,142.365439603609,362.46,99.3736555455895,468.5,,344.422338884829,196.20744775566,38.45,106.140193121735,190.72,91.7421481495738,399.19068650744,1529.16,366.132474575362,463.895351109887,48.146882655037
2024-01-03,92.7931875595524,139.524612922811,152.345833319232,257.28,89.4061546028548,276.449099805571,689.493368336179,148.47,47.9302506741505,182.716372666155,141.504010965427,366.75,98.0425398995539,470.26,,342.612154771021,190.975773627452,38.8,105.821337739576,189.13,92.1247570473596,394.966656291782,1500.0,365.865923578691,460.106847872218,47.5481452627772
2024-01-04,92.4176206767858,137.218420973673,152.024049239413,255.92,89.6310286031135,278.199393086084,686.474132977157,144.57,47.969707558838,180.395849941386,142.279296739791,363.68,97.0246279349383,474.67,,345.247862409258,190.602082618294,37.82,107.232031248522,189.32,90.7249683969237,392.933965695045,1519.38,363.239902648526,458.624816812923,47.9769571847796
2024-01-05,92.201669719195,136.572289608613,152.4972611215,252.71,89.2937176027255,280.951243077114,689.463960199565,145.24,48.0091644435255,179.671926185368,141.102010934275,365.59,97.4944334570686,474.06,,350.051812557439,190.041546104558,37.91,107.058110130981,189.35,89.8570994336534,393.399997197712,1538.83,363.052329724942,459.252962427459,49.0754753719139
2024-01-08,92.5490690857541,139.69360112598,152.87583062717,261.91,90.2213228537926,284.179561794506,706.618706557646,149.1,49.2125994264945,184.015468721475,142.317582457043,368.18,100.06857621374,485.03,,356.725623218784,193.463769030528,38.6,108.604075620237,187.87,90.7436322455961,401.530759584659,1575.6,369.903677565299,465.809232279176,52.2300917491622
2024-01-09,92.5302907416158,141.711519081475,152.970473003587,261.75,89.5654403530381,284.21845720074,701.825180289588,151.37,49.2717847535258,183.59896464267,142.901439645145,366.9,99.7260096871872,482.09,,355.50225703198,191.732989619693,38.14,108.922931002396,187.93,90.1650529367493,402.324004695581,1573.34,370.989626070255,465.102568462823,53.1167028792697
2024-01-10,92.3518964723016,142.944138916359,153.197614706989,263.26,88.5160283518308,285.249185465931,703.628879335237,153.73,49.8340453603228,184.640224839682,143.514011121185,367.92,98.6591596473498,478.33,,368.471927825414,191.84116333287,38.39,110.536532481807,187.5,89.7451163416185,405.050784764374,1598.16,377.880462947155,467.732928223692,54.3261724028662
2024-01-11,92.8776901081748,142.814912643347,152.516189596784,266.79,89.1531713525638,283.994808614896,704.354280038379,155.18,50.0411940049322,184.045219012818,144.059582592034,363.34,99.0702394792138,492.23,26.63,367.676242500663,190.336565322314,37.11,110.198352531032,187.87,90.2490402557754,405.893607694728,1591.68,379.716703146443,467.526817943922,54.7979654732278
2024-01-12,93.0466952054198,143.381520148092,153.68975506436,268.5,89.2656083526931,282.390373107759,699.149039857727,154.62,50.0313297837603,184.372472217594,144.145725455852,363.62,99.0898147093025,492.16,24.97,372.470246582285,190.021878156707,35.89,110.606134980927,189.71,90.0717336933869,406.101834536345,1658.58,383.507650654652,467.850705526417,54.6860145751759
2024-01-16,92.3518964723016,143.222472427462,151.919942625353,277.56,88.5535073518739,279.298188312185,692.561617256224,153.16,49.8044526968072,182.101533311729,143.370439681488,361.1,99.5106821562108,481.24,24.72,365.47816179104,187.671558388583,35.72,110.450789285729,187.91,88.4853065562261,406.062172280799,1672.67,385.284657299125,466.133119861671,56.3572815532365
2024-01-17,92.0983888264342,142.039555005275,151.834764486578,275.39,87.8039273510116,270.935675971953,698.217782198288,151.71,49.656489379229,181.159440752528,143.514011121185,359.29,100.763496881891,480.33,24.41,366.383253847944,186.334137934756,34.82,110.615844086877,185.84,88.3453276911825,403.771677023013,1635.28,384.494876568248,463.542019201711,56.028425790209
2024-01-18,92.0138862778117,144.127056338546,152.572975022634,279.01,87.316700350451,274.115375431553,729.841331770384,153.5,50.297663755401,187.059915202263,142.691538200307,362.38,110.629412846626,485.31,23.34,374.101401498024,187.435543014379,35.84,110.703226040425,187.37,87.5241183495934,409.502872949422,1661.98,388.838670588071,467.664224797102,57.0819637058046
2024-01-19,92.03266462195,147.089320135283,153.017794191796,292.14,86.5015320995133,278.666137960888,742.878939002526,155.34,50.8303316986824,189.965526990115,142.142502310108,366.99,111.774563806819,482.95,23.8,381.381922219491,189.235160242691,36.4,111.353736139067,187.93,87.8040760796806,417.623719772482,1726.19,393.577354973332,473.494201282012,59.4649185357666
2024-01-22,92.201669719195,146.830867589259,153.765468965494,295.73,86.6045993496318,281.977545026534,751.554339303612,154.78,51.422184968995,192.276132951104,142.421836359508,368.06,110.629412846626,485.71,22.95,379.720929104075,193.276923525949,37.15,110.868280841573,187.22,88.32666384251,418.169075786241,1756.3,391.444946999964,474.495308355178,59.6278470748957
2024-01-23,91.976329589535,147.795094395579,151.247981752789,295.54,86.0143050989527,282.133835625502,763.033315295219,156.02,50.8401959198543,193.555395478861,148.316748022704,372.14,111.706050501508,492.19,22.32,383.122483867383,192.716387012213,38.24,110.683807828526,187.95,87.626769517292,419.904299466382,1759.91,393.804416933459,475.879191662202,59.8467510630507
2024-01-24,91.7697678040134,149.455154979656,150.443521553241,294.91,85.1522880979611,283.940945676076,830.593607809443,156.87,50.7415537081355,192.881055541749,146.525157223105,376.59,114.045290497115,544.87,22.6,388.592820475043,191.133117210255,39.26,107.547766606717,186.4,87.1135136787988,422.234456979714,1762.7,397.41766377722,476.39937474924,61.3350982701872
2024-01-25,92.1828913750567,152.725573735114,151.011375811745,291.19,85.4614898483168,293.797021573529,851.934112278895,157.75,50.8697885833699,192.553802336974,149.896430233103,380.85,114.084440957293,562.0,22.76,391.05944498177,192.716387012213,39.4,109.178896406296,187.14,87.6827610633095,422.750066301813,1738.8,399.698155637627,478.9904754092,61.5899864755732
2024-01-26,92.0796104822959,152.874680973205,150.954590385895,290.73,85.1241788479287,292.488087807167,850.630351555681,159.12,50.7218252657917,190.818368675287,150.397305080302,385.4,114.769574010399,570.42,23.99,392.01426737147,192.726220986138,39.57,108.751695744501,187.01,87.5147864252572,420.231513074637,1795.8,398.770163278847,478.381959345118,61.0042433839802
2024-01-29,92.4457881929933,153.91843163984,150.82209105891,294.37,85.920607598845,296.219525857541,865.206984603947,161.26,51.7871611523545,190.134111974393,150.416569497502,383.18,114.495520789157,575.79,24.67,398.857161164325,196.099274042483,40.63,110.149807001283,188.33,88.5226342535711,424.534867801387,1777.43,404.486201318568,482.170462582787,62.4376147036805
2024-01-30,92.6241824623074,152.139085265291,150.263701038047,294.62,85.9768260989096,297.694518385306,850.90482749741,159.0,51.6227245854193,186.47482613918,151.697653241302,387.15,113.595060205074,562.85,24.88,397.902338774624,194.427498475198,39.25,110.178934319132,188.59,89.3251797464877,421.708932093729,1735.3,403.370636036204,481.797501124156,62.746479234913
2024-01-31,93.0466952054198,140.956042408482,150.38673612739,288.46,85.1241788479287,293.347686101494,852.659512982037,155.2,50.8007390351667,182.865124122871,151.360525940302,383.74,110.560899541316,564.11,24.3,388.035840747718,189.677689069325,38.14,109.858533822787,188.45,90.2023806340942,413.449267376257,1711.81,392.501278727512,473.935866167232,61.5000259324958
2024-02-01,93.575578817821,141.860626319566,149.875667294736,290.52,87.4103978505589,300.556589978918,872.970732670004,159.28,51.6885189406357,185.304648013014,153.325496494701,386.44,110.981766988224,567.51,24.54,392.650815631271,192.195186394177,40.47,111.159554020069,190.41,91.9662281831204,418.317809244539,1748.28,398.622079391808,480.138804110773,62.9993683171195
2024-02-02,92.7186423508368,142.685686370335,148.21942570743,296.55,87.1293053502355,307.785030181212,873.088365216459,171.81,52.8623612600891,184.303054871126,152.275585757301,390.75,113.291644138698,564.64,24.5,472.428215504071,191.182287079881,42.02,108.848786804,188.61,89.9348080369746,425.387606295628,1772.9,405.967040188962,485.19341335274,66.1309947778036
2024-02-05,91.9558747263784,144.06741344331,147.452822458448,296.65,85.8550193487695,313.948740678034,882.337773133399,170.31,52.1225446721983,186.117822643061,152.391172260501,390.76,116.267079112189,562.06,24.19,456.932243804555,188.753295520356,41.87,108.402167930306,187.57,88.1186997035538,424.832334717983,1774.75,400.468191850232,483.426753811859,69.3016041404879
2024-02-06,92.4361358232596,144.5445566052,149.591740165483,292.8,85.8831285988018,315.238138119524,888.573271674808,169.15,52.0534951239951,187.724338375594,153.113587905501,393.74,116.844548399808,555.88,24.6,452.267538588205,190.454573009416,42.39,110.683807828526,188.55,88.9799469544544,423.979596223742,1710.39,400.310235704057,484.830266669337,68.1930903374561
2024-02-07,92.2477981382081,145.806997887702,149.516026264349,300.73,85.6769940985647,316.087968251415,905.600601550087,170.53,53.1582878952454,187.833422777186,153.267703243101,397.66,122.32561282466,559.3,25.22,467.057339562005,190.012044182782,43.61,110.013879517985,188.5,88.5493233290041,428.342444333811,1713.87,408.760889524439,488.873954062911,70.0682678798255
2024-02-08,91.9652916106309,146.343783944829,148.020676716953,307.36,83.4001448459454,314.534830424166,906.297799024795,169.84,53.6613631750111,186.75249552505,152.805357230301,397.49,130.889775988493,558.53,26.03,467.46512829094,192.893398542867,43.34,109.159478194396,188.33,88.0344472550962,429.135689444733,1732.83,408.820123079255,489.089879117908,69.6104686717204
2024-02-09,91.9370409578732,149.325928706644,148.361389272056,311.94,83.5032120960639,309.807039805368,932.477073215968,174.45,54.2236237818081,187.516086336192,151.630227781102,398.36,130.282943855741,561.32,27.15,465.585321711217,196.030436225006,43.51,108.557513625504,187.6,87.8565809750189,433.359719660391,1742.26,415.177857962813,491.916534383318,72.1013761533753
2024-02-12,91.9558747263784,147.844796808276,149.392991175006,306.58,84.3277500970125,314.173408414051,912.454740104265,172.34,54.1151173489174,185.828094031339,151.331629314502,397.71,127.689225868981,557.85,28.66,466.371060969408,199.59033478593,43.54,109.256569253895,187.11,87.9595561898005,431.664158235796,1733.23,409.95543287989,491.700609328322,72.2163257361965
2024-02-13,91.1083551436467,145.498842928981,148.086926380445,294.33,83.5688003461394,305.587193633217,887.031581484255,168.64,53.1385594529016,183.732997700021,150.522523792102,394.8,124.841029891066,554.52,28.22,457.638414530271,191.378966558385,41.99,108.10118564586,184.53,86.4523735007245,424.931490356848,1706.24,401.129633212342,484.928414421608,72.0963783454265
2024-02-14,91.5132811665074,146.264260084514,147.396037032597,300.74,83.5969095961717,309.367472495769,907.770751436152,170.98,54.0756604642299,182.849284081598,149.906062441703,398.68,126.524499678699,579.33,29.55,470.727438122417,195.823922772577,42.69,108.800241274251,184.42,86.8923585093367,429.562058691853,1746.37,404.999558793638,489.335248498586,73.867601482462
2024-02-15,91.7298695043166,143.083305671911,149.459240838499,295.67,83.372035595913,315.580023804768,913.073380117034,169.8,54.6773779557144,182.561332453123,151.235307228502,403.45,126.289596917634,593.46,29.52,481.419459673752,201.04576292686,43.99,110.33428001433,185.66,87.3417049011109,430.841166433214,1771.83,402.101688986645,492.711531176715,72.6261459879936
2024-02-16,91.4379460924868,140.916280478325,149.288884560947,290.3,83.9998088466352,314.446916962246,912.189608670221,169.51,54.0559320218862,181.022280645756,151.716917658502,405.99,123.999294997249,583.95,29.62,470.767222388655,198.311918175654,44.99,110.693516934475,186.34,86.836190210365,426.934434261925,1768.78,399.629103827095,490.257837369935,72.5811657164549
2024-02-20,91.52269805076,141.353661710058,150.538124029327,292.07,83.9904390966244,306.466328252415,893.16888319824,167.08,53.4344860880579,180.277578158321,152.680138518501,407.15,122.668179351214,575.13,29.67,469.205689938832,195.578073424447,44.69,113.247011799291,187.47,86.9110812756607,423.711875998806,1740.01,398.373030566044,487.558774182477,69.4215515312578
2024-02-21,91.2496084074354,142.983900846517,151.320090719458,290.76,84.8618258476269,309.787503480496,891.833406345276,168.59,52.5960272884484,181.032210012256,154.5006259439,409.25,122.677966966258,573.35,29.08,466.003056506711,194.653679875478,44.21,114.441231831126,187.48,86.2932299869711,422.016314574211,1737.77,397.769719787114,488.000439067697,67.4424195835545
2024-02-22,91.3249434814559,144.455092262346,153.007994428642,305.57,85.4427503482952,314.622743886085,934.686501833003,174.58,54.2828091088393,183.067730144579,154.6547412815,415.16,126.328747377812,588.47,29.72,484.024669058837,196.128775964258,44.45,115.557779015361,187.56,86.7144922292594,434.371107176816,1817.98,407.135872371489,498.099842776405,78.5035681357186
2024-02-23,91.6639513145486,144.425270814728,154.333523330206,303.53,85.7894310986941,316.371244962046,916.421891932184,174.99,54.4209082052456,181.230797342238,155.107455085699,417.22,126.778977669853,583.56,29.16,481.933763735109,196.571304790893,45.02,115.984979677155,188.62,87.8753037413428,433.091999435455,1629.32,405.840237747885,498.443359909354,78.7824458192586
2024-02-26,91.4661967452445,137.92419523397,153.332224519672,303.69,84.7212795974652,317.836469327376,930.503316984751,174.73,55.3678734377458,179.880403498356,154.3272461891,409.14,127.86540293978,587.65,31.12,479.653681263045,197.810385505468,45.36,115.237378519015,188.2,87.6131850128079,432.863941466065,1610.13,403.070942369189,496.61781171711,79.0573252564396
2024-02-27,91.3437772499611,139.266160376787,153.513411923483,300.01,84.4964055972065,320.034305875371,924.395474318993,173.54,55.4566514282927,181.340020373729,153.441082997901,408.91,125.858941855682,601.67,32.59,484.94068472447,200.613068074151,46.73,115.926725041456,188.0,86.9953337241183,433.905075674149,1607.44,403.01160032536,497.540400588459,78.6664966748477
2024-02-28,91.52269805076,136.612051538771,154.056974134915,300.58,84.7212795974652,321.919561225429,922.559193646169,173.16,55.3184536896747,180.138567027333,154.1634986429,412.14,124.674640435312,596.48,34.45,481.923807043092,198.960960454717,47.75,116.557816928197,188.34,87.5476553306741,431.59474928859,1579.49,403.248968500677,496.882810648242,77.6289517446881
2024-02-29,91.6733681988011,138.948064935526,153.894859089401,304.38,84.2902710969694,326.217552697063,934.519567226382,176.76,56.3049744490741,179.473299471891,153.094323488301,409.4,125.937242776037,602.92,35.42,488.007345865936,200.347550778171,48.52,115.188832989266,189.31,88.1655066193637,435.293254618262,1595.3,409.104050158491,498.669099739578,79.0773164882346
2024-03-01,92.112385226033,137.258182903831,154.600536346348,315.24,84.1684643468293,328.894029204399,973.071641672948,178.22,57.1828901333712,178.390998523485,153.007633610901,407.11,131.056165444247,619.34,35.99,500.124640051537,202.471689146015,51.05,115.169414777366,192.89,88.7133665907044,441.847442347252,1612.75,410.943653517196,503.350747522915,82.2429280429701
2024-03-04,91.8857167911489,133.401275678549,152.426287500618,317.31,84.6182123473467,330.798820879328,980.043616420035,177.58,57.3407176721212,173.863207399879,153.6915204215,403.39,135.323565603597,615.83,38.65,496.032439632242,202.284843641436,53.9,116.548107822247,196.01,88.3565223088746,440.270867689296,1560.08,410.37001376018,502.810934885423,85.1996312254481
2024-03-05,92.3862762515179,132.983775411895,152.550257829541,307.7,84.8618258476269,325.797521712335,951.370142812298,174.12,56.2655175643866,168.918382883309,153.460347415101,400.74,132.103440253996,598.5,35.32,488.096956094096,200.347550778171,55.75,115.033487294068,197.19,89.6148679342746,432.368163271739,1527.29,398.234565797109,497.785769969137,85.9303107475547
2024-03-06,92.5279440233205,131.77103654209,151.949478543221,312.65,85.3490528481874,327.848835823797,985.827409555294,173.51,56.7784570653242,167.925446233396,153.7011526301,403.96,138.563266183287,597.69,38.29,493.941534308515,201.842314814802,59.22,115.868470405757,198.81,90.1407437180239,435.085027776645,1525.59,397.68070672137,500.308167202507,88.6652385104009
2024-03-07,92.7262789038441,134.435085862645,151.501278123268,318.04,85.7425823486402,332.332422381707,1028.50375075366,176.82,57.4985452108713,167.806293835406,154.7125345331,402.39,146.031216462149,608.51,38.63,509.971808457091,203.523924356012,59.34,117.402509145836,199.94,90.0562279670642,441.688793325068,1529.94,404.653396871301,505.274443467431,92.6326830611087
2024-03-08,92.8112795669257,135.478836529281,152.121129767884,308.6,86.8388430999013,331.326301650847,976.400514122613,175.35,56.6107653054023,169.524074239756,154.4524649009,403.15,143.261321404589,604.82,39.55,503.758832638015,203.396082694984,57.72,117.441345569636,201.63,89.8965871041403,435.313085746035,1512.5,401.765417404947,502.24167792225,87.4936978166671
2024-03-11,92.7073898676038,138.113064402218,153.751816402181,305.74,88.4598098517661,327.204137103052,945.311398560253,171.96,55.6440716305584,171.529806272582,155.608329932899,404.76,136.06742434697,600.93,41.12,481.495669286328,201.78331097125,58.41,116.693744411496,202.0,89.8496339091627,433.696848832532,1547.32,400.084059496453,501.809827812257,85.7403852084682
2024-03-12,92.4712769145995,138.789017214896,155.19177945352,311.28,88.7034233520464,329.421509975918,966.541552649268,175.39,56.9165561617305,172.006415864541,155.974353859699,404.98,141.333161240846,611.08,40.73,497.585683587011,201.507959701345,58.02,117.247163450638,199.79,89.0983827895209,439.913907389381,1545.56,410.726066023156,507.207954187173,91.8769793371644
2024-03-13,92.3012755884364,139.932172706925,153.627846073258,306.21,89.312457102747,333.602283498326,951.311224715844,176.555,56.956013046418,169.921248899722,156.330745577899,408.13,139.121160240816,609.45,41.95,493.423786323592,202.294677615361,60.57,116.664617093646,201.19,88.6664133957268,436.532700104077,1550.62,410.548039891668,506.412957393777,90.8523810341975
2024-03-14,91.7157154649858,143.480924973486,151.825508214298,306.24,88.0288013512703,333.993009995748,942.473510247706,178.75,56.3345671125898,171.77804043506,155.560168889899,406.73,136.654681249633,613.01,39.51,489.699983508954,198.675775210886,60.75,115.392724214213,200.35,87.304770741376,435.432072512673,1561.27,420.557064617526,505.41185032061,87.9095347864566
2024-03-15,91.7062709468656,141.323840262439,150.843281762061,298.44,88.3286333516152,338.925932025692,923.256391120878,174.42,55.9005413810272,171.400724508093,155.444582386699,408.13,134.070750877916,605.88,39.39,482.003460579234,199.049466220044,58.13,112.130464615056,199.71,87.2765988243894,430.25614816391,1499.51,411.85356485591,501.952080219966,87.8020769156576
