,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
2021-03-12,108.795171603865,66.3052355451211,12.8239449268593,97.7967238154964,117.894329794671,326.622732657995,115.816811020596,306.16172363054,367.761238345348,260.02,,510.840121459314,154.4745,102.252067766033,266.553266773059,219.609443231288,161.49,52.8078734249599,515.563889463938
2021-03-15,109.512502405649,68.1486197304994,13.158359016524,97.8998577188083,120.777641504101,324.659436641232,116.497785949425,309.432391888433,369.954404132567,254.61,,519.923750648814,154.084,102.478697290792,271.866455957991,220.389767037452,162.2,53.7825673624831,513.542853068131
2021-03-16,109.760809221651,66.3699156919765,13.2581096771249,97.8654797510377,122.316706538188,325.319984833788,116.029615685855,311.130810123244,369.48777311401,251.5,,522.004623862727,154.593,103.769543358511,277.358406648211,216.704382314362,162.35,52.5401529006255,504.660273353222
2021-03-17,109.630509760127,65.8201344437058,13.3079850074254,97.856885259095,121.52769218527,323.099808964364,115.161372651598,312.411902734644,370.747676864114,252.0,,531.686860415133,156.7865,103.698132742394,282.055861759376,218.406052301299,163.51,53.113744124012,507.712620502446
2021-03-18,105.697990632658,60.7750829889861,12.690777794957,97.4787276136181,117.407283897808,332.154823770651,113.995203085978,302.842529137367,365.353422289592,252.46,,512.32238731032,151.3995,100.977586631175,276.702947795491,211.75919771144,162.56,49.7482102897097,497.033563991263
2021-03-19,104.894870529161,61.2925241638292,12.8137204841477,97.556078041102,116.881274329196,335.393344770265,114.701714574638,303.910106313533,364.679409247244,250.99,,520.142289844796,153.748,101.323729756518,288.113890549673,213.357451290331,163.24,51.2493575154418,500.285519673407
2021-03-22,108.171969802052,60.8882732459831,13.1533714834939,97.7451568638405,120.193186427865,336.567652668142,115.987054752803,309.601923144008,367.591376389996,250.36,,547.288658667392,155.5435,101.095116603534,291.520290344872,211.7497962198,163.0,51.8899744843848,496.825638436139
2021-03-23,106.058009989398,58.3172374084817,13.0381594704998,97.9943971301775,119.365208403198,338.072234662298,117.034053705877,308.251222685233,364.698135724046,248.31,,531.021741123015,156.875,101.80773504353,288.630312676059,204.068777549481,161.81,50.293786472514,484.840809438776
2021-03-24,100.583869513838,60.1444515571462,12.6114760197792,98.1147200173747,116.978683508569,339.998833557252,117.663955515044,303.052483509374,362.844214520622,249.63,,549.74960004823,154.3535,101.415968469002,280.198728343334,199.349228745932,162.37,47.2909183342118,493.049710355082
2021-03-25,101.959328081896,59.6674354740878,12.5039946829817,98.0631530657188,117.465729405432,340.448373299408,116.736127174515,302.527750957045,364.885400492069,250.75,,554.899523710059,152.313,101.381254975056,276.822122132349,204.066987505473,161.78,47.7211834626064,487.560475699802
2021-03-26,107.59963133749,61.2763541271153,12.8072366912086,97.8998577188083,118.069666317542,345.393310463126,116.327542217217,307.065715807748,370.765514207979,256.77,,594.49312499944,152.6015,100.944360858399,281.072673480295,207.787400136538,162.24,48.0462726707267,487.743450188311
2021-03-29,105.596446711527,60.0231762817924,12.9159649112637,97.7365623718978,118.245002840413,347.760274819784,115.340128570415,306.97826038236,370.578249439956,258.82,,577.703613725541,153.7865,101.956011253384,288.819005376084,201.938346354534,160.31,46.061889898571,481.705292067502
2021-03-30,106.224172769432,60.2172167223585,12.8396556559039,97.8139127993817,116.793606067761,342.714420571093,115.944493819751,305.433214533833,369.595109407838,258.19,,571.327970225379,152.7645,101.935679064073,286.018408459914,205.338520936343,157.57,47.8454822774759,486.238069169211
2021-03-31,109.18740901337,59.4167999050232,13.3149675536675,97.831101783267,118.985312603644,341.347452783721,115.297567637363,310.107221157363,371.093227552018,255.47,,586.597208831579,154.704,102.584821400854,292.503478623953,208.09821941964,159.96,49.9585621302581,488.974369474647
2021-04-01,115.206194156819,65.6665190949242,13.7773118655529,98.159585843663,119.813290628312,336.760312557638,117.208608009384,315.39341575861,375.100693587702,258.2,,605.353572869313,158.05,106.01253097445,296.605062050826,210.735473942927,161.98,50.8286538343449,502.106947536296
2021-04-05,114.929256190096,60.9610384111954,13.9526236515591,97.9616140377699,122.638156830117,339.613513778261,116.69718945942,321.690206386566,380.484555668353,262.66,,608.574650584,161.3365,110.366594929336,306.784536657473,211.893982179942,161.92,50.5513718627128,502.156849669526
2021-04-06,113.027615485264,61.0095485213369,13.8269378192019,98.3059128306274,122.940125286172,334.283256835553,117.489888211865,321.466709188352,380.259837946726,263.06,,596.707022071776,161.191,110.326922364826,304.152770051852,211.272343613739,163.22,51.3352193121748,510.981210229
2021-04-07,110.673642768117,61.6967750816753,14.1082346820966,98.1509783738415,124.58634041757,335.448390452978,116.671618531921,322.244090747359,380.699910151579,263.62,,595.338776670847,163.9695,111.563218656345,310.935776058037,207.862750265775,162.76,49.987437701097,504.385811620458
2021-04-08,113.94151077545,60.7993380440569,14.2813020782393,98.3919875288418,126.982606230136,334.760319419066,117.634790134355,325.606265990064,382.507015162997,263.51,,607.99504662944,164.965,112.344768177176,310.866257694869,209.624059536685,164.51,51.6318154073481,512.411738048255
2021-04-09,113.359941045331,60.47593730978,14.3640951265381,98.2800904211631,129.549338106604,345.228173414987,117.208608009384,327.578871696044,385.287896968133,266.01,,602.712099109186,168.61,113.358402200386,310.310110789531,209.652315835148,163.27,51.3449719884184,511.696474138627
2021-04-12,111.606000589418,59.7321156209431,15.1710779707998,98.2542680116988,127.839807008615,345.209824854082,117.157466154388,327.15131183859,385.42834554415,267.93,,599.015936185844,168.9695,111.816627162147,309.396440873617,208.832883179698,162.28,50.9952142462701,518.682772790803
2021-04-13,111.947557415043,61.2520990720446,15.6404048289273,98.5383145158062,130.947159830601,343.576802933597,118.035401331827,330.970198747212,386.570660629088,267.1,,597.771212939165,170.0,112.435519168491,307.628688210219,208.286594742732,163.43,52.7105378914698,514.266433999963
2021-04-14,111.550612996074,64.9550374795151,15.2389084200085,98.4608472874133,128.609339525658,344.613496624692,117.660361061853,326.995835526789,385.250444014528,267.53,,599.548031619538,166.65,111.819106697429,300.736439061914,210.339885764434,162.72,51.7447360999334,523.074160515027
2021-04-15,109.252027872272,63.9363251665428,16.0970134778282,98.8481834293779,131.015346256162,357.806111914906,119.629322479216,331.951642965458,389.388995387828,269.14,,610.094923251699,168.9545,113.892990007148,305.70203643101,211.25350608143,165.35,52.1098877722309,518.807528123877
2021-04-16,109.704359884586,62.6912323395768,15.8728238681276,98.5899593347348,130.684155046295,358.723539960122,118.700245446781,332.340333744962,390.690485525585,272.11,,613.515536754021,169.972,113.947539783348,304.073320493946,211.592581662995,166.35,51.74655277492,513.567804134746
2021-04-19,106.528804532828,62.7963375782168,15.3234471048678,98.5124921063419,131.346537466029,357.650149147219,118.359299746804,329.298828395347,388.771021653354,270.28,,598.711881652304,168.6005,114.177640657501,300.160429767099,208.842301945853,165.89,49.9394392356628,504.011545621234
2021-04-20,106.113397582743,60.0474313368631,15.133422096423,98.6674265631277,129.661358662883,363.787742769717,118.904812866767,326.898662831913,385.92459717941,267.89,,586.198137256308,166.7345,113.742730169069,300.567608751365,204.566182111667,166.48,49.6047885802448,495.486597861139
2021-04-21,108.375057644315,60.8478481541985,15.3222002216103,98.7621087311635,130.041254462436,365.879478712811,119.14347485675,329.697236444338,389.576260155851,272.21,,622.827206843676,168.101,113.725869329153,299.395727772258,209.567546939757,168.13,50.9326823809434,495.852546838158
2021-04-22,106.454954408368,60.8640181909123,14.8132224758939,98.7879311406278,128.521671264223,363.79691705017,119.663417049214,325.722873223915,386.018229563421,269.51,,614.845775338257,165.452,112.467753127155,294.479786376853,208.701020453534,167.04,51.1269709900318,493.856461508965
2021-04-23,109.519734573437,61.5512447512507,15.2271877173879,98.770716200985,130.840009733291,367.255620780636,119.382136846734,329.823560947677,390.203597128727,271.98,,637.478834678623,167.044,114.817360760212,299.05806715116,212.638064706155,166.4,52.309626406279,495.13728292853
2021-04-26,112.178339053979,62.6265521927214,15.4394072478164,98.6846415027706,131.229646450782,363.173065979422,119.211663996745,331.971077504433,391.018198869625,270.86,,637.032254582487,170.45,115.384678432694,300.954925346154,214.851474752485,166.84,53.7066494709397,502.306556069215
2021-04-27,111.947557415043,64.130365607109,15.343397236988,98.4436323477704,130.908196158852,361.925363837928,118.171779611817,330.53292162027,390.933929724015,273.65,,639.284158471515,170.8715,114.411708788106,301.481278667278,215.171712801741,166.42,53.6273850728421,501.067319760674
2021-04-28,110.461323660296,67.6554336107272,15.238659043357,98.495277166699,130.119181805934,362.007932361997,118.248492394312,329.415435629198,390.821570863201,272.95,,632.186385454197,172.925,118.021416251387,304.98699040986,215.539044681771,166.91,53.3241915790334,503.396085978066
2021-04-29,109.94437278908,68.189044822284,15.2865393604454,98.4436323477704,130.021772626561,368.393231556705,117.899023051836,330.600942506683,393.312192277902,277.6,,629.468898060685,173.5655,120.4999597191,327.242797818147,214.73844955863,166.22,51.8804130370872,507.338354503222
2021-04-30,107.765794117524,66.0788550311273,14.9720754029009,98.5469219856276,128.054107203235,365.870304432359,118.171779611817,328.433991410952,390.72793847919,274.95,,615.805447459742,173.371,119.519551468666,322.843278549128,211.818632050705,165.66,51.0868129113816,510.448920807882
2021-05-03,107.027292872929,67.8494740512933,14.7997561367128,98.6093906978567,129.106126340459,372.384043553396,118.242586362424,326.684882903186,391.570629935292,279.18,,623.596548428528,169.3245,118.778170419401,320.36047986458,212.854696327711,167.81,49.5378584491612,505.550194729154
2021-05-04,106.491879470598,64.0333453868259,14.3154666794951,98.7300770751423,124.537635827883,377.374852119374,119.044983353333,320.805934863196,389.1549144278,280.26,,599.3646821838,165.5935,116.748918744755,316.169515685064,210.31162946597,166.58,47.2601304739133,496.243446881791
2021-05-05,106.510342001713,67.2026725827395,14.4224492629896,98.8076611748259,124.781158776315,378.439068651826,119.24131453196,319.727317950074,389.276636527015,282.76,,611.637841335672,163.527,116.872399601789,312.852496642508,209.473359278211,167.27,46.4278064866523,495.278672306015
2021-05-06,108.005807022018,66.4992759856872,14.4867884390773,98.8249020858667,126.378669318026,380.705115923511,119.437645710586,322.137200782995,392.38523167619,289.71,,613.981938502877,165.3185,118.092826867504,317.818094011603,209.652315835148,170.06,45.1042153372376,498.222898166574
2021-05-07,107.848875507541,68.083939583644,14.7753172248655,98.7990407193055,127.050792655697,383.163823084691,118.848652174706,324.751146275156,395.241019388535,290.93,,627.54149244163,164.5805,118.952729703241,316.884561706213,212.289570358435,171.59,46.1579824439124,505.666633040023
2021-05-10,103.67634347558,66.9116119218903,14.2301798646813,98.6438725199383,123.772314325898,386.136289951192,117.645056688343,316.549770827633,391.327185736862,292.33,,597.706662236265,159.5245,116.124571760791,303.864765404444,206.892617351852,172.11,43.0265128394567,500.160764340333
2021-05-11,104.174831815681,64.5184464882412,14.2705788822247,98.4283611319283,122.855120983632,377.705126215652,116.979237908653,316.112493700691,387.83469781324,285.63,,600.94647132915,161.1955,114.49303754535,304.420912309783,206.23330372103,172.14,43.8870430962459,499.071234431481
2021-05-12,99.8915245970302,64.5831266350966,13.7241946387829,98.0835429111123,119.791304925427,371.897806689432,115.750034007686,307.930552792143,379.595048020245,282.91,,573.522440242902,157.597,111.037557176598,300.468296803983,199.536560985112,170.43,42.2240205677644,480.923491980235
2021-05-13,100.390012937132,61.9178944337489,13.6311771477725,98.3076747546427,121.937927641367,374.824402153672,115.929292909911,310.311283816602,384.154945121596,286.9,,593.733131672343,158.0735,112.172688428617,303.159650578033,203.209879785405,171.13,41.5540499556176,487.851571476976
2021-05-14,103.814812458941,63.9493214164834,14.2074865893946,98.5318065981731,124.35775688479,375.962012929741,117.013382461458,317.161958805351,390.053785314308,290.68,,617.240805296309,161.145,114.86000876706,313.766166558421,208.173569548877,172.69,43.6636876873726,496.867223547164
2021-05-17,101.359295820663,65.2981889330192,14.1301798274288,98.4456020429691,123.206386518968,374.888622116838,116.765834453624,315.237939446808,389.061282043789,289.22,,605.415502107277,163.5195,115.120359971652,313.289469210988,208.456132533515,174.7,43.3481599265499,496.068789415487
2021-05-18,102.319347438636,65.0056634475054,13.9808032131789,98.3249156656835,121.820839129589,376.494121195967,116.467069616584,313.109857429027,385.709242696184,287.59,,602.404385420949,161.614,114.228719084307,307.827312104983,206.873779819543,175.04,43.9826575692225,491.128478225734
2021-05-19,103.759424865597,63.3155161978703,14.0306785434794,98.1869883773571,121.664721113884,375.686784516176,116.185377055945,313.469396400068,384.698012948862,286.22,,601.060817532428,161.59,114.490558010068,311.432335794946,205.282008339416,175.16,43.5523924408279,488.733175830703
2021-05-20,104.571776234651,62.1860427954699,14.5760652803151,98.5231861426527,124.221153621049,374.89779639729,117.141424534475,319.532972560322,388.836564322161,286.73,,618.203219173901,162.384,116.840165643126,316.417795553518,206.647729431832,175.96,45.1785077827404,501.948924114401
2021-05-21,103.251705259937,62.0072772209892,14.9543696606442,98.5662884202547,122.386766936518,377.640906252487,117.517014615326,317.764429513581,388.518214216523,287.74,,609.103167163003,160.154,116.29516378818,314.054171205829,207.184599102644,176.04,44.9266592609201,499.853034518749
2021-05-24,104.894870529161,62.8117223061521,15.5730731330217,98.6611134309791,124.016248725436,377.01705518174,117.952357663585,323.108927731754,392.478864060201,289.73,,627.903588752011,162.2495,119.34846353422,322.39637478591,208.531482662751,176.35,45.7055347577873,511.430329428068
2021-05-25,105.494902790395,61.3328434627214,15.6087339941865,98.9024861855503,123.821101205805,378.943654076695,119.044983353333,323.555922128183,391.608082888896,287.2,,640.61507501645,162.9525,119.467481227748,325.534632323178,206.515866705668,177.95,45.8682705907934,509.600584542974
2021-05-26,107.082680466274,63.616167391315,15.6608537143505,98.8680043634687,123.772314325898,379.090442563929,118.840116036505,324.683125388743,392.38523167619,287.33,,634.402264638328,163.258,120.680469887617,325.405526791582,210.368142062898,177.64,47.1475922392199,516.52034701751
2021-05-27,106.870361358453,64.4693667240635,15.4493823138765,98.7473179861831,122.240406296795,378.622554260869,118.35782422814,323.468466702795,392.591222921015,289.3,,633.754302819751,161.5055,119.142166198773,330.460504913321,212.534458278455,177.71,48.0822237125659,540.190592212857
2021-05-28,108.338132582085,65.062543403022,16.2039960613228,98.7473179861831,121.586662106032,377.9069603856,118.174297256815,324.488779998991,393.2934658011,289.44,,643.645249403325,161.1535,119.590962084783,326.468164628568,212.393176786136,178.38,48.0080268815361,539.641668747329
2021-06-01,109.399728121191,70.3767563898555,16.223946193443,98.7015278505498,121.264668698641,373.136334550474,118.148067411351,323.410163085869,392.947025980258,289.84,,640.148161353063,160.9325,120.495992462649,326.865412418096,214.804380921712,177.9,47.9219738558572,548.898514461462
2021-06-02,109.805903805718,70.2386193550296,16.7364152122804,98.8310234263181,122.025744025201,372.338172151136,118.421617672342,324.041785602562,393.564999714732,290.02,,642.330268065625,161.6995,120.07298374357,326.885274807572,215.058687607886,178.77,47.3769713598907,548.507614417828
2021-06-03,107.839644241984,70.3036250184771,16.9274377273312,98.5979313899352,120.542622876006,374.273945326543,117.977098498231,320.66989309037,392.104334524156,291.97,,634.516610841607,159.3505,119.246306680609,323.796673243995,213.259703272359,175.27,46.9480448341178,549.54724219345
2021-06-04,110.322854676934,69.7348254633114,17.534420497088,99.0036841940091,122.835606231669,372.14551226164,119.592754727212,326.111564003418,395.690454831789,292.52,,651.106339167235,160.311,121.584508451371,328.077018176155,214.182742355509,177.16,47.1342062130032,553.331487296711
2021-06-07,109.132021420025,70.84804744985,17.5750688912829,98.9346198869327,122.845363607651,367.200575097923,119.225171564004,327.083290952177,395.306562057343,289.46,,649.848530931173,159.9005,122.295143263142,334.264152498048,217.055466032661,177.87,47.5490774112485,551.044306190344
2021-06-08,107.008830341814,72.8388458929298,17.4134728211094,99.1159136930082,123.664983190101,368.567542885296,120.062919238291,327.238767263978,395.390831202953,289.19,,648.657424647024,163.2055,123.12628348961,331.384106023973,219.353644974382,177.32,48.0593718535245,556.40878551255
2021-06-09,108.125813474264,71.7337496143222,17.31895907019,99.3144735758528,124.045520853381,367.980388936357,121.122926499633,327.316505419879,394.800947183682,288.58,,650.429790797838,164.0575,123.550284022802,327.977706228773,217.89373622042,176.98,47.600326768764,552.250274410065
2021-06-10,109.15048395114,70.6855332912312,17.3855579795233,99.521666497082,123.050268503263,368.338185873992,121.849544380391,330.727267010022,396.636141910303,284.91,,666.962346021827,167.4825,125.047923333025,330.172500265914,216.280452278396,177.74,47.0773156015821,548.923465528077
2021-06-11,109.159715216697,70.9130531132975,17.7849020014059,99.4785013051593,124.260183124975,365.035444911212,121.652930130304,331.592103994417,397.291568598383,286.82,,664.189450592328,167.3415,124.667562620793,328.980756897331,218.563244909736,175.74,47.812304055353,550.536967835841
2021-06-14,111.689081979435,70.2386193550296,17.9779640082373,99.2281431920073,127.314241807198,366.200578528637,120.721149553802,334.769651116858,398.18107624649,283.53,,675.909936428355,169.1935,125.317696771687,334.452845198074,217.921799046384,174.71,47.7519713229048,556.333932312706
2021-06-15,110.26746708359,73.8220565525733,17.748235186155,99.2713083839301,126.494622224749,367.228097939279,120.57582597765,332.583265482151,397.450743651202,283.94,,668.715654472094,169.1565,125.001308069726,334.432982808598,217.299219237837,174.05,47.6647709235502,562.646552166279
2021-06-16,108.947396108876,73.4320225718883,17.7699359543647,98.9518859637018,126.992248399807,364.448290962273,120.473244629778,331.368606796203,395.231656150134,283.11,,666.114278347513,170.7625,124.667562620793,328.801995392043,216.837000895128,171.11,47.5586388585462,553.264951119071
2021-06-17,110.379408179119,70.6042762119218,18.6150187439576,99.2626753455455,128.592458060781,364.540033766795,122.276966663191,335.576184484328,395.100570812518,278.69,,665.904643641503,174.462,125.336541239829,334.194634134881,214.403279825352,165.85,46.5449342160486,555.16954920401
2021-06-18,107.293751452822,70.0273509488252,18.5965606192735,99.5302995354666,127.294727055235,358.549228631531,124.57649854465,332.942804453192,389.787752303236,274.04,,639.452555283121,174.345,124.53961860025,327.39176573922,209.535837685799,164.93,45.8560319382524,544.706735270156
2021-06-21,105.764822444297,74.3502275680843,18.3855393559926,99.2713083839301,129.09008423584,366.560575908143,122.49067780459,335.009463610542,395.367958725393,277.1,,648.581193844839,172.698,125.419853625298,330.003669955364,214.01652570186,166.95,46.7686720828138,558.01397079811
2021-06-22,105.940880936188,74.2120905332584,18.8439992636879,99.3749048445447,130.729323400739,367.131499507166,122.78987340255,338.132301275166,397.48167327924,276.92,,653.498080585806,175.272,125.95989640968,336.697295208905,214.98812752429,166.25,47.1712090140451,564.725807717521
2021-06-23,107.53467359962,74.6833815932528,19.0141133317228,99.3231066142374,130.456116873256,364.249256176614,122.473580913278,338.29768520133,397.002564647035,274.66,,649.534078872158,175.191,125.426300417031,338.246561588063,215.695604579457,166.14,47.6829376734157,567.744886777926
2021-06-24,108.637355733042,76.5847972490923,19.1620277633133,99.3576387677756,130.173152969791,367.297251519785,122.670195163366,340.389305443991,399.351136373532,275.49,,662.25509398687,172.454,126.240083896526,340.818741025255,218.742472430379,166.04,48.1936145735836,565.549192915813
2021-06-25,107.979452947555,78.2586930828656,18.9879227494007,99.1590788849309,129.880431690345,372.895986168268,121.396476760624,339.970981395459,400.769673696336,278.38,,653.879234596734,170.073,125.955433246173,339.021194777642,219.110360499066,166.59,48.2961132886145,559.918568883048
2021-06-28,110.833453763469,75.1384212373853,19.9397633412208,99.4439691516211,131.509913479263,369.682238812478,122.644549826398,344.105579549556,401.577582370251,276.61,,670.935876585748,172.1945,125.781369869389,353.193009669041,217.374683457055,166.58,48.734696876158,545.846167312237
2021-06-29,111.407960421218,75.2603068563494,19.9814188388188,99.4957673819284,133.022306756402,366.588201243579,122.849712522142,345.350823228907,401.793650969088,276.21,,670.526136024001,172.407,124.986926765092,349.46881164222,216.337050442809,164.83,48.555037281435,535.807521510838
2021-06-30,111.343096766311,76.2922717635785,19.9572237294356,99.5648316890047,133.63702144324,368.742977407634,123.396813044124,344.806029119191,402.131845297704,277.92,,658.291092273222,172.008,124.290177350899,345.317572241656,216.365349525016,165.63,49.1058722602531,538.352530305559
2021-07-01,109.730771630048,80.9320509921442,20.1662495197776,99.5091589510705,133.939500098667,372.840735497395,123.403226088056,344.94222764662,404.358291294423,280.17,,647.304327908231,171.6485,125.334061704547,351.951610326767,218.270821060267,166.2,49.012170076736,548.07512926317
2021-07-02,110.184817214398,79.6806919707798,20.4406270488662,99.7252764885369,136.564234237703,376.956910477447,124.147908107176,348.901713408308,407.449011686493,279.12,,655.146571683068,175.549,127.66532077652,352.259477363651,216.195555031776,167.29,48.8577527028789,550.121116725593
2021-07-06,111.241168165742,74.0820792063634,20.6516483121471,100.045130443987,138.574253689901,377.785670540545,125.603033891665,350.409625676273,406.70686302092,277.32,,653.555253687445,183.787,128.708709223112,350.352687973919,213.054356906832,168.12,48.0045847605089,545.954288600902
2021-07-07,109.573245610987,71.498104084325,20.3256379207664,100.218024473961,141.062384565195,379.074852860919,126.715777138626,351.148989110888,408.144188917536,279.24,,657.662188155191,184.829,129.012700248664,348.078444378873,211.073421152363,168.76,47.4102451964866,544.240982026678
2021-07-08,109.221128627206,71.6606182429438,19.8576995166116,100.330405593443,139.76465355965,377.500208741033,127.21223181804,349.028183469492,404.818611352816,274.1,,641.94434962956,186.5705,128.11957164015,343.271746125588,209.130217507503,168.65,46.6646435362153,538.285994127919
2021-07-09,111.713746222923,72.6600803184492,20.00486564585,100.001906936494,141.589282868199,379.489232892468,125.423283059463,351.207359908357,409.139983329571,280.49,,658.786592487428,185.967,128.51381774996,348.008926015705,213.544874331748,169.21,47.9017992020591,548.973367661306
2021-07-12,113.631857160891,72.9932343436176,20.4660693288363,99.9413940260035,140.994082933324,383.108151834661,125.260651354138,352.579073648893,410.605492086905,280.11,,674.461551186829,185.9275,129.495217814507,350.73007337397,213.724101852391,169.0,48.0359463076452,543.650473450125
2021-07-13,114.808669185635,73.1638742101674,20.2041635056153,99.7252764885369,142.106423795221,385.410263121044,124.301980249063,352.579073648893,409.205743337913,279.21,,673.137040998855,183.868,129.922193790037,349.667435536983,209.696199151637,169.22,47.0040749152821,539.40879212559
2021-07-14,115.262714769985,68.7272376798751,19.7965881578601,100.062419846985,145.531262764743,381.911053965742,125.714308216361,353.211423954814,409.816371986802,278.31,,682.751650924507,184.084,131.001287544688,345.23812268375,206.460670752671,171.04,46.2009133422789,537.229732307888
2021-07-15,108.906076589085,66.4195366274887,18.9233193130062,100.278537384451,144.877518573979,386.800738338019,127.100957493344,350.730665062356,408.41662323781,279.72,,670.773886131104,181.56,130.1919672287,342.089933951743,205.290975354795,171.07,45.4359975584663,529.428365479625
2021-07-16,107.247420270746,63.6730473468316,18.1198920210113,100.192090369465,142.838226993836,386.478442757926,126.861289717075,347.889952918835,405.213171402868,277.9,,655.03222547979,178.6815,130.766227599971,338.81263968814,202.762924010996,169.41,44.9187232596631,526.949892862544
2021-07-19,106.886037050549,59.4720563465365,18.7372414614607,100.719417160883,138.993820857108,376.680657123081,129.643147834479,345.039512309069,399.229010643754,272.66,,651.773358686358,177.4795,128.19594132683,334.631606703362,199.725489187477,169.61,43.9635346746271,505.392171307259
2021-07-20,107.858991874156,60.8778038185888,18.5698711687167,100.624325444398,142.604049970279,380.281159174984,128.393451572507,349.047640401982,404.9501313695,276.89,,651.821002937724,178.6595,130.028317900099,339.30919942505,205.922988190744,169.39,45.7708394428303,529.528169746085
2021-07-21,109.221128627206,64.4693667240635,19.3660648713083,100.295826787448,141.872246771663,381.818969514287,126.767134519255,351.742425551829,408.22873749969,279.88,,687.03010469717,179.26,131.515047255082,343.847755420403,209.469806493984,168.76,46.739222825137,539.649985769534
2021-07-22,108.007251656801,63.9249442926906,19.5496483816803,100.529233727912,143.23827940908,382.859523815732,127.965473400599,354.067528984368,409.083617608135,277.7,,695.529839140857,181.9015,132.237087929149,348.773628010546,206.139947820996,169.09,46.224816960523,538.302628172329
2021-07-23,108.220375094353,63.5755388516603,19.5137298687814,100.460076115923,144.955577581832,384.63675372882,127.109517056782,358.202127138465,413.292258142017,278.49,,712.891404338614,182.832,136.687853760026,367.245650223582,207.102116616023,168.56,46.2693733049301,538.643626082733
2021-07-26,107.164024143008,65.2088061457789,19.2503274408564,100.373629100936,145.375144749038,380.806040548279,126.732896265503,358.484252659568,414.306841127864,278.8,,718.561070251164,184.991,138.501385865153,369.897279218679,207.705830369766,168.16,46.6479110034444,541.138732744224
2021-07-27,105.208848259379,63.8274357975194,19.1645221044869,100.6070360414,143.209007281135,382.242557990982,128.085307288733,354.534495364125,412.41858945976,280.78,,710.471076369223,181.3195,135.676699272098,365.27927366542,205.281542327392,168.44,46.0187677712585,539.367207014565
2021-07-28,106.62658243092,64.664383714406,19.4588543629637,100.702127757885,141.462436980439,376.781950019682,128.093866852171,355.896480638415,412.249492295453,278.1,,724.059216858795,181.516,135.265096415315,370.711637187211,208.300111096107,169.29,46.1722290003859,539.37552403677
2021-07-29,107.627335963773,64.6318808826823,19.6174944616004,100.537878429411,142.106423795221,379.461607557031,127.383423086803,356.528830944336,413.959252512342,279.76,,729.633594268613,179.996,135.422794859239,355.854569858877,209.903725754486,171.17,46.7507921763671,544.673467181336
2021-07-30,108.081381548123,62.6735852713262,19.4548634170861,100.67619365339,142.321086066815,379.590525789069,127.982592527475,354.670693891554,411.948875114461,278.29,,730.615065846752,166.3795,134.114096137491,353.848468521762,208.517070726358,169.82,46.6479110034444,533.195976538477
2021-08-02,108.28523874926,62.3648083699505,19.7052952709088,100.889409164563,141.989335283442,382.675354912822,129.122489277532,354.699879290289,411.08460071911,278.14,,733.387961276251,166.574,134.876305283125,349.528398810649,207.479437712113,169.61,46.5565991817517,528.380420681799
2021-08-03,109.721505393632,65.4363259678451,19.7701481414206,100.92403741552,143.784692464046,388.504300689943,129.191048374513,356.849870330419,414.428966857642,281.8,,742.802465346165,168.312,135.164427282873,348.823283984237,208.337843205716,169.49,46.9236631435088,525.602535265338
2021-08-04,110.027291195337,62.0966600082295,20.2281091808812,100.915380352781,143.384640048803,388.172796664703,129.456714875316,357.3654790414,412.390406599042,278.78,,758.000981531907,167.736,134.914986033521,356.450441543168,205.743760670102,169.53,46.6683725006613,512.42005507046
2021-08-05,110.472070543272,64.8675264126795,20.5902875192782,100.690296721558,143.4919711846,378.642055939079,128.79683356687,359.63221167647,415.002018358907,280.21,,757.305375461964,168.7995,135.819024597275,360.472575412136,209.441507411777,168.86,48.065395565322,519.439621811455
2021-08-06,109.536180665326,65.0462919871601,20.3199009360672,100.240129459111,142.808954865892,382.260974881273,126.645791899075,358.056200144791,415.687801303044,285.63,,746.375784198612,167.247,135.914238752097,361.008859927998,210.724399138481,164.64,47.6733762261181,523.232183936922
2021-08-09,109.545446901742,62.7548423506355,20.2490616467389,100.058331141584,142.760094541933,378.347385694422,126.191587881573,358.717735849446,415.349606974428,287.23,,751.521363346136,167.0935,136.872331184994,359.121932927742,209.564136768006,161.72,47.612374192359,522.733162604623
2021-08-10,107.821926928495,63.478030356489,19.8908742542196,99.9284752004934,142.28126336714,379.185354202665,125.60883555723,356.879055729154,415.866292754258,288.94,,752.102623212801,166.034,136.966057618647,358.645235580308,209.979189973704,161.77,47.6160075423321,516.48707892869
2021-08-11,107.479076181128,64.5668752192347,19.6544107109687,100.023702890626,142.535337051724,375.465142363871,125.531706573126,356.266162355723,416.899664313916,291.28,,752.035921260888,164.6055,136.562389274766,357.48328579594,211.007389960548,164.0,48.036711223429,519.023770701206
2021-08-12,107.210355325085,64.8610667782643,19.8599444236678,100.032359953366,145.496272683609,373.826039127966,125.326029282181,357.550319900054,418.149104472413,290.24,,744.269908288237,165.175,137.256659153677,360.154777180514,210.507439508229,164.04,47.9912943487652,510.972893206795
2021-08-13,107.025030596778,61.8129153472082,20.1423038445117,100.395956588419,145.701486044235,377.242372276958,127.305673207522,358.805292045651,418.910041711798,287.89,,751.788171153785,164.6985,137.273024086537,360.681130501638,208.592534945576,166.39,47.7261554152011,503.986594554619
