,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2024-10-30,257.5,192.73,175.250045511718,170.907982425879,191.324900568403,589.491666229427,547.197834283123,93.7566153809592,40.88,87.4179769148216,571.397569878987,1243.8400395733,218.320289503798,493.116089013658,674.511426413666,454.96,63.3666704392468,228.828878939022,139.288147603135
2024-10-31,253.51,186.4,171.817476776534,171.024081819545,187.448820209294,565.366137070798,548.694716237073,93.7375669016051,39.78,87.5600429661458,560.196400296525,1218.27341706813,214.692134403663,480.668479127399,663.385139339471,450.92,62.5767947857381,224.662025385112,132.71535849422
2024-11-01,252.47,197.93,171.777678878155,170.095286670217,189.81972215484,564.947775293481,551.669040119598,93.3663710892794,39.37,86.3293162395612,562.560763269076,1220.33146937371,215.894946692294,484.224939094902,665.535432408775,452.14,63.0526826018272,221.678598019545,135.354470775214
2024-11-04,252.83,195.78,169.817632382991,173.916891711724,188.452272485002,558.493050729158,542.153147698055,93.7581047379347,38.25,87.6693023238609,561.349027245644,1230.5188282863,216.989308692607,482.814276202764,662.014080914549,442.29,62.9447492827142,220.783569809875,136.004252208034
2024-11-05,253.4,199.5,170.543944028407,169.921137579718,192.584134796743,570.197219499343,551.153879447135,93.9778577603512,39.51,88.1349712467735,568.136719279343,1251.2958017894,221.070983180259,488.973508548718,667.241857642672,445.06,64.7207429881189,222.215614945347,139.862954255245
2024-11-06,245.7,207.09,177.428980447966,177.651422207981,190.08534187488,569.818701700818,579.983437079715,93.2421628592179,43.4,85.7210956055529,582.263788040338,1293.39232622161,233.877976319052,502.255595075396,652.416671940089,468.9,66.722415451669,221.489647619726,145.561037589209
2024-11-07,249.65,210.05,181.359022912888,175.687407465131,197.926042499779,589.392056282447,588.498168194395,93.9491943226447,43.6,86.7949851624739,586.765929200572,1243.61552477632,233.049810480978,510.163254667944,667.98163736835,460.13,67.5662577647342,226.223352373093,148.829938028167
2024-11-08,247.96,208.18,178.951250060961,175.967980999824,197.935880267187,587.041261533712,598.568101339153,94.1116204696481,43.69,87.897385061614,589.307619396065,1263.81250172058,234.765296859846,510.759309411101,660.347110599355,463.41,68.8712697140095,225.954843910192,147.580358349666
2024-11-11,242.14,206.84,181.050589200451,173.307369894977,190.90187656982,580.895327805027,607.743793316616,93.9014219264672,49.57,87.4697299283269,589.869155602046,1286.0581761872,238.294860788782,510.461282039522,662.162036859684,467.36,69.5090575087681,223.236934481769,145.211155279229
2024-11-12,240.05,208.91,182.39376827074,174.062015953806,188.658865600589,582.538891930202,597.460019892722,93.3568166100439,51.05,86.1582541862464,588.036774298318,1267.96602546456,234.114595129931,509.537397187629,660.061062438759,466.29,68.370851598122,223.236934481769,148.240136419915
2024-11-13,237.63,214.1,179.57806696043,176.316279180822,183.631766454638,577.737692485752,588.906408727291,93.3377076515729,51.04,85.3409577092976,588.322468157501,1275.05695113558,231.797702606746,508.881736970157,664.233420091582,468.1,68.1746091997347,224.122992866859,146.220815659458
2024-11-14,237.01,211.48,176.453931937682,177.361173723816,185.441915657877,574.908769991511,576.542552588166,93.2994897346309,49.73,85.8351369744294,584.539487401419,1189.65713523744,228.672362479728,505.345145494093,683.517011607583,467.7,67.2032093277178,227.209263646387,146.71065089343
2024-11-15,236.59,202.61,173.011413727902,171.702572522892,182.992311573059,551.918794228458,575.648311420871,93.3090442138664,52.13,85.6070542366763,577.05233798834,1173.23949070888,225.261107956231,493.304839682324,649.654827630892,470.28,66.39861549433,224.003524320555,141.932258202843
2024-11-18,241.09,201.7,175.906710834971,176.855594235074,184.438463382168,552.237546058795,573.14054814737,93.3950345269858,52.13,85.7591093951784,579.416700960891,1171.54627494838,225.704768226628,496.732154455476,656.164889216856,472.2,66.8499730106207,227.010149402546,140.102873553517
2024-11-19,243.25,204.61,178.672664772308,175.124956754379,186.592934444719,558.901451511777,560.844732097062,93.5287972362828,52.7,86.1962679758719,581.534776123802,1169.92789745354,227.380818137016,500.149534982909,653.136724206415,468.86,67.7428759232828,227.268997919539,146.96056682913
2024-11-20,244.62,202.88,176.434032988492,176.427796206138,185.304186914152,563.314172163004,583.68676191384,93.4332524439278,53.72,85.9206680010869,581.731806371514,1209.67637130076,227.676591650614,499.86144185705,649.457553037377,468.83,67.8606213623151,227.985809197365,145.840943437193
2024-11-21,246.66,198.38,168.384908041349,177.633408833139,188.137463927917,560.893650451383,580.761038094754,93.3854800477503,55.9,85.8541438692422,584.854735797759,1160.11472986924,231.137141759711,501.659540332239,663.000453882119,472.06,69.0380757526387,227.507935012147,146.620681156578
2024-11-22,249.84,197.12,165.728398324554,180.151583594375,186.996282908484,556.959057545661,574.326389695305,93.4523614023988,56.49,85.9016611062741,586.667414076715,1179.00203716449,235.406139472642,502.464214235501,663.71064241877,476.57,69.6169908278811,228.851956158071,141.902268290559
2024-11-25,242.48,201.45,168.573948058649,174.570763853257,182.077399204031,562.905771380385,588.867528676539,94.2931555751226,54.02,88.1254677993672,588.657419578613,1179.61945285616,238.984998987178,503.258953893044,675.142705112911,477.43,70.1860937832042,231.838669815678,135.97426229575
2024-11-26,242.95,207.86,169.757935535423,171.090043526915,180.857516045327,571.302889910824,589.800649894586,94.1498383865901,51.7,87.7833436927374,591.73109144293,1181.14428251893,237.23007613983,505.961068728688,662.813043018281,478.56,70.5000816206238,234.018970785732,136.873959664271
2024-11-27,243.49,205.74,169.956925027318,171.303942541383,178.250507681967,566.979818211879,591.346131911976,94.4078093259486,55.03,88.3915643267458,589.938116188745,1168.72113041982,237.555427004787,501.977436195256,661.343347296601,483.08,69.6562393075586,233.889546527235,135.294490950646
2024-11-29,245.59,207.89,169.628592365691,172.665118087997,181.664212972857,572.079847497271,593.115174221191,94.780434016133,55.21,89.3038952777583,593.6028787962,1172.12627150723,238.462465779821,506.388241294617,677.253543263511,483.02,70.1860937832042,236.278917453321,138.203512442196
2024-12-02,243.44,210.71,172.106011539781,170.953925972254,191.246198429131,590.517648683325,591.482212089608,94.7914531970353,54.48,89.5177428016415,594.666842133848,1179.14235891259,238.344156374382,511.901747668818,701.774775237311,477.33,69.8819180657039,238.528908408719,138.58338466446
2024-12-03,243.93,213.44,172.14580943816,170.885867194923,195.66335599573,611.256439644623,588.284327915259,94.6093462596497,54.46,88.7452982328833,594.942684480646,1177.49591706813,236.648388229753,513.471358492464,708.2749730936,470.19,69.5581181083649,241.575356339478,140.212836565225
2024-12-04,244.67,218.16,175.200298138745,166.24814765396,197.434154129333,611.385932575698,593.688654969782,94.9160526805096,56.42,89.6989335029551,598.637001625257,1223.42790261528,237.496272302068,519.819341507085,710.109626813281,468.32,69.8721059457846,241.933761978391,145.091195630093
2024-12-05,242.86,220.55,173.429291660881,167.891280992372,200.985588163948,606.554850147153,562.759574596596,94.9352218318134,56.4,89.8801242042688,597.651850386694,1209.44250172058,234.725860391367,518.378875877789,701.804366426338,470.57,69.2735666307034,241.963629114967,145.021219168097
2024-12-06,242.95,227.03,175.598277122534,162.203511744021,199.726353935608,621.33696627903,534.231337357343,95.2035899500658,57.8,90.0136331420788,598.784774311042,1196.67322264281,235.563885346561,523.018168628693,699.318706548061,470.5,69.1460090717517,241.764514871127,142.401919607774
2024-12-09,245.36,226.09,176.404184564708,162.485469535819,195.93881348318,611.176751687039,546.964553978611,94.9256372561615,54.73,89.1839704571163,595.701250934339,1177.29011183758,234.380791292169,518.945127883788,696.892229047838,463.87,67.2718941671533,245.657198338208,138.772890064273
2024-12-10,248.59,225.04,185.79713465192,158.625564592921,188.826107646541,616.904323638407,551.42323902674,94.810622348339,54.9,88.7643709382847,593.84916660584,1180.17138506538,233.365302228816,517.176832145756,695.659262838375,462.49,66.4574882138462,246.672680981795,135.033889928546
2024-12-11,250.96,230.26,195.937138033448,159.354765778607,191.442953777309,630.212212554975,520.534405629853,94.5901771083459,57.72,87.9251719006215,598.439971377545,1166.2140485203,234.420227760649,526.435549156126,704.69443922132,461.39,67.2718941671533,245.398349821216,139.272756392579
2024-12-12,247.28,228.97,192.869239171454,157.731077805146,188.959500886168,628.329584557047,503.197242981,94.2067940822709,56.92,86.8571003981411,595.356448000842,1160.47956641432,231.373760570589,523.038037120132,703.382563174451,458.63,66.7518518114271,246.861839513443,137.303283059054
2024-12-13,244.29,227.46,190.628079288503,158.810295559961,198.365037517554,617.930306092304,507.802274365501,93.8521647831516,57.91,85.9702195969743,595.238229852215,1177.87946317963,229.78644271428,527.041538145002,708.787887036737,457.9,66.1533124963459,247.031086620708,134.214109150124
2024-12-16,244.88,232.93,197.381441069128,154.522592588127,199.578973515099,622.303182764739,486.357657875812,93.9384259640185,60.22,86.2277011198937,597.779920047707,1197.449669649,231.137141759711,534.631301874532,712.536104313504,455.2,66.722415451669,249.928198868587,131.964710672748
2024-12-17,243.94,231.15,196.345527167675,155.6990371677,198.039347371871,617.518075630831,473.693821568433,93.9384259640185,60.73,86.4375008793095,595.317041951299,1192.02389538885,228.498845962064,532.276885639063,725.171542028081,455.66,65.9178216182812,252.357392643441,130.355141095603
2024-12-18,239.26,220.52,189.402911885823,151.75162808252,193.005954211318,595.337110270528,487.547941411636,93.2255961528919,57.18,85.3608771757271,577.574468144778,1159.05763936683,218.382676860961,513.073988663693,709.685486437226,446.59,62.9839977623917,246.951440923172,128.875536763817
2024-12-19,239.6,223.29,188.954679909233,148.815377974823,192.097969562748,593.722136612834,477.33296713288,92.9852000823584,54.72,84.0684009062426,577.397140921837,1178.81494150034,217.413581482751,510.789112148258,700.581263946551,449.34,63.5432885977954,248.683734844584,130.64506356602
2024-12-20,242.1,224.92,192.201871561864,150.643242280277,194.634404939733,583.434156274932,487.947954731052,93.2352119957132,54.81,84.5470958208665,584.308516723236,1193.81065898142,219.450659522661,515.249588476215,696.063675755079,453.2,64.4067551506993,253.362919574836,134.663988845599
2024-12-23,240.96,225.06,195.219966870904,151.771073447471,204.651844269068,597.988857140569,494.006693056847,92.946736711073,52.87,83.7716100591758,587.807547678493,1207.33767549897,218.946334376858,520.261077677238,711.21436453696,454.35,64.0338945937635,254.139465125813,139.632660148959
2024-12-24,241.44,229.05,196.793759144265,153.394761420932,203.635296238604,605.864345965126,493.772538918652,93.0525109821078,56.23,84.1258442959975,594.341048981953,1217.67471094288,220.904302589974,527.315701275325,709.902488490092,458.66,65.1043034753965,257.056488798077,140.182513110096
2024-12-26,243.07,227.05,196.325605746493,153.647551165303,200.408002976837,601.477997759044,498.699532243172,93.1198218818572,54.3,84.0779748045351,594.380586054894,1217.27245526497,223.168821381913,526.957497538328,706.104952564945,459.08,64.9451485700327,257.872857197823,139.892590639679
2024-12-27,241.4,223.75,193.27762830568,153.948954322054,198.996679012212,597.948981247786,497.567787241896,92.9275050254304,53.68,83.3886541274768,588.123844262019,1207.60896421198,219.915429755067,519.952624459268,703.865885928561,456.51,64.3881064012592,254.458047915958,136.973371282372
2024-12-30,240.63,221.3,191.93293237591,156.515742495669,197.772873616313,589.405571219121,495.431130730867,93.2929070526413,53.55,84.0588270079502,581.412426130325,1197.32805746731,218.224457207375,513.037302314458,686.663541374133,452.16,63.9404832299234,251.083061482862,137.453242957546
2024-12-31,242.13,219.39,189.691772492959,159.286707001276,194.910748093645,583.693349578019,493.538384780457,93.1775169387852,53.05,83.6088537882037,579.297192727994,1185.51296627667,218.501341601149,508.679156847657,683.635376363692,453.28,63.7912755061448,249.310944712681,134.254098456388
2025-01-02,245.42,220.22,189.881025994186,162.154898331641,198.947332020442,597.380749775635,492.221267753111,93.1871327816065,55.37,83.8386273472232,577.873858102127,1173.19271679284,218.679338711433,507.684146467109,690.875353945658,451.1,64.378159219674,242.770041802521,138.273023735968
2025-01-03,243.49,224.19,192.371203641909,166.218979606532,205.885519063321,602.754026328086,500.504470391758,93.0909743533931,55.96,83.5705581950338,585.099258182051,1193.2587267722,221.932730338278,515.992483144686,704.62539311359,453.56,65.3231414702718,242.282211905112,144.431376900696
2025-01-06,243.19,227.61,197.18222685731,164.935585519725,217.13663318691,628.244690789342,501.158150694219,92.9948159251797,58.17,83.1971761616272,588.46979365025,1170.58273227805,222.02172889342,521.922745012754,758.037489307527,451.41,65.8105533679486,243.914948704604,149.39005087749
2025-01-07,244.56,222.11,195.937138033448,167.638491248001,208.658820000803,615.972884785507,501.724023194857,92.6678772692542,54.79,82.2589341289644,581.817681127968,1171.34046971783,220.241757790586,512.609447850822,747.256432771982,452.92,64.9352013884474,241.137305003029,140.102534497567
2025-01-08,245.86,222.13,194.622324235451,166.24814765396,204.414978708572,608.825131004232,511.743869025117,92.7736515402889,53.34,82.3642470101817,582.667728196194,1199.58256022023,219.24299622733,512.698998785072,733.841760413025,451.84,65.2137224728342,241.625134900438,140.072542517869
2025-01-10,248.21,218.94,192.411046484273,169.923321629818,205.648653502825,613.949183226791,508.007159236422,92.2543960279366,53.84,81.8185348075105,573.771886784523,1180.67654335857,214.417296792982,504.659314910242,728.9394867642,442.66,64.4577366723559,235.801043268104,135.873665360099
2025-01-13,245.74,218.46,191.534503952274,172.684563452949,198.730205256653,606.442546410473,527.959043095119,92.1678534425445,53.22,81.7898131126331,574.661470925691,1195.97161390227,214.832623383643,503.037447989949,717.497560340384,443.91,64.3483176749183,233.361893781058,133.19438184038
2025-01-14,247.03,217.76,190.299375839003,172.75262223028,198.819029841839,592.40623215101,530.495712925564,92.1967009710085,54.83,81.6557785365384,575.452212384506,1216.80471610461,217.275139285864,502.559843007286,726.256552292409,450.03,64.8456767541803,232.246854015551,131.724774835161
2025-01-15,248.88,223.35,196.206077219403,174.580486535733,204.099157961243,615.205273849442,530.183507407971,92.9948159251797,56.64,83.0631415855325,585.919652445572,1210.06927219546,221.547069932664,514.121863629256,716.40268634638,458.51,66.1984934497729,236.816525911691,136.203577136781
2025-01-16,250.6,220.66,193.646174597543,174.152688506797,211.984807246109,609.403331449579,498.153172587383,93.1967486244279,57.09,83.3312107377219,584.79284586676,1236.72104955265,221.992062708373,510.519926051671,740.055910108719,462.81,66.7057997106202,227.249086495155,133.534290943628
2025-01-17,249.27,225.94,196.773837723083,175.183292849234,208.737775187635,610.868770509338,497.343389526126,93.1967486244279,59.62,83.4748192121091,590.664101198463,1253.55965932553,222.951269358233,519.136715947219,746.02346656252,467.95,67.0440038845183,228.961468992183,137.673184142001
2025-01-21,253.13,230.71,198.845665525989,172.042866409545,215.843742002533,614.54732161853,512.202420879082,93.5044555947107,60.42,84.2215832789223,596.070795923111,1270.38891431521,227.233088733382,522.181447711696,752.602574256214,468.57,68.1381938588948,221.653976243237,140.792350030629
2025-01-22,254.43,235.01,199.244093949625,172.665118087997,220.284971261844,621.565478748262,507.060786261217,93.28329120982,59.38,83.7811839574683,599.421562854841,1266.63764624914,225.749779481021,528.857967365175,756.2620179659,460.51,68.2874015826734,222.838705994088,147.030681807886
2025-01-23,254.07,235.42,198.795861973035,171.731740570319,221.686425828116,634.475299036618,516.865990798132,93.1294377246785,58.79,83.1301588735799,602.693255640688,1262.87702339986,226.778207229325,529.982329095194,736.070963319734,459.83,68.5062395775486,222.669458886824,147.180641706378
2025-01-24,255.65,234.85,201.106746830122,168.45519657597,218.982210679113,645.481045444606,519.539250542524,93.28329120982,59.7,83.5035409069865,600.933855894825,1255.24352030282,226.145328614984,526.987347849744,722.271605503424,463.19,68.2874015826734,221.793356213925,142.581871485964
2025-01-27,252.99,235.42,193.008689119726,166.841231284984,189.79839974626,657.832603234006,530.281071632219,93.8025467221723,57.67,84.4896524311116,592.433385212561,1257.49802305575,223.979697106537,511.644287781691,680.74530356871,474.7,65.87023645746,228.842000445879,118.38834119596
2025-01-28,255.18,238.15,196.295723614721,164.556400903168,199.756622685472,672.237769501709,529.266403700041,93.7736991937083,57.58,84.4322090413568,597.523783353684,1243.69971782519,224.226915315264,519.206366673857,674.037967389232,469.97,67.1036869740298,237.20479868718,128.955515376346
2025-01-29,254.2,237.07,196.40529143122,166.121752781774,199.687536896994,674.391067711967,524.993090677982,93.7160041367802,59.34,84.2598788720922,594.845146661948,1252.53063317275,223.712701441112,518.23125650092,702.938695339044,469.26,67.8298312297523,238.299927028302,123.66692962287
2025-01-30,258.05,234.64,201.833878703257,165.684232070362,205.431526739036,684.868458540587,532.281138229301,93.850625936279,59.72,84.5758175157439,598.037765301914,1276.82500516173,225.987108961399,520.440179545737,726.947013369708,472.35,68.7350247540092,236.537765970314,124.616675646651
2025-01-31,258.56,237.68,204.792209748752,159.802009172494,206.586246346457,687.041694697236,529.276160122465,93.6583090798522,57.71,84.0205314147803,594.855030930183,1266.02023055747,223.959919649838,519.68397165652,729.235398654471,468.67,67.5712045085361,234.954807731782,120.03790007937
2025-02-03,259.94,237.42,201.843839413848,159.918681362204,197.190579113425,695.296004503228,534.827564482171,93.7470642706775,57.58,84.7024629571365,590.851902294931,1265.49636269787,221.339406637334,515.524828265829,721.092889807178,464.61,67.7999896849966,227.000193690354,116.628811720324
2025-02-04,262.5,242.06,206.89391968343,161.688209572802,201.385073413886,702.005123463895,532.164061160203,93.9207235437939,56.13,84.9618738577538,594.815493857242,1223.28758086717,224.404912425547,521.853094286115,721.443052210665,467.49,67.5314157821951,231.768979830334,118.618279706981
2025-02-05,264.13,236.17,192.540535721954,160.190916471527,205.846041469905,702.683013641198,526.661438912621,94.4224058883524,55.33,86.3646142833144,597.227255306629,1208.17960598761,226.847428327768,524.22121899182,732.470701988102,473.73,68.8444437514468,231.440441327997,124.796627524841
2025-02-06,263.43,238.83,192.550496432545,155.592087660466,207.750835352232,709.780922556495,517.129414203601,94.3259285143988,55.12,86.3261830387785,599.302951636018,1215.51375602202,226.105773701588,526.957497538328,729.057851520309,477.22,68.4664508512077,232.187119742399,128.645598252797
2025-02-07,263.9,229.15,186.404737997964,153.744777990062,203.428038873169,712.303072774993,514.192731053739,94.0268486551428,54.47,85.7689299930079,593.817182765488,1241.69779421886,223.485260689083,520.310828196266,717.783608500979,472.74,67.899461500849,226.621876627057,129.805288134466
2025-02-10,268.37,233.14,187.460573320599,157.176884904024,205.234138771956,715.174137055337,520.378302871056,94.0557918673288,55.38,85.5095190923905,597.849964205445,1249.14420165176,224.493910980689,526.609243905136,735.269718748955,470.17,68.2078241299914,226.890680856242,133.534290943628
2025-02-11,267.39,232.76,186.335013023828,157.517178790678,206.013821241924,717.566690622291,520.91490610442,93.843541644631,54.11,84.9618738577538,598.304640544264,1273.53212147281,223.188598838611,525.355530825645,745.616207191664,472.61,67.1235813372003,231.844103583479,132.764496798037
2025-02-12,267.67,228.93,184.701456486922,151.148821769019,203.684643230374,723.12937766546,514.553718683456,93.3515070374678,55.16,83.8089365216767,596.377208238402,1266.13248795595,221.131743342003,525.663984043615,748.775010481182,471.73,67.1235813372003,236.079927847213,131.104940588061
2025-02-13,270.31,230.37,187.14183058169,151.839132224802,199.194066979292,726.299511141674,518.241646360027,93.9110758063985,54.74,85.2020691361033,602.673487104218,1249.76161734343,223.62370288597,533.226062935781,769.39140060274,480.49,66.3974370814777,240.724384569331,135.253831113
2025-02-14,266.29,228.68,186.13579881201,152.636392187819,201.237032438576,734.384348403339,510.758470360213,94.2583943526313,55.33,85.6536362594002,602.643834299512,1229.39625430145,223.455594504036,535.464836292015,744.200191923949,479.59,66.4372258078187,243.784144684546,138.812879370538
2025-02-18,270.7,226.65,185.070002778785,152.412770490875,200.092182229509,714.147332816186,488.53334007654,93.8821325942124,53.51,84.6448160903326,604.413118313611,1215.63536820372,224.681796819321,536.678748956283,736.941875901326,482.82,66.8848489791545,243.654578295302,139.362732331674
2025-02-19,270.85,226.63,186.394777287373,155.81570935741,198.325559924138,701.586426589678,498.592211596499,94.0172009177474,54.65,84.7505020128064,605.836452939479,1255.83287164487,223.910476008093,536.828000513366,737.516203772147,483.77,66.6859053474497,244.053244108359,139.19277778005
2025-02-20,270.99,222.88,185.90670246842,157.594960250484,197.486661064046,692.68413352597,490.182175466329,94.1619169786778,56.04,85.0675597802276,603.315964539505,1227.85271507226,221.764621956344,534.54942674191,735.822926773691,481.8,65.1838809280785,245.010042059697,140.072542517869
2025-02-21,270.74,216.58,180.866582909428,151.790518812423,195.650952970197,681.42916278809,455.059054737083,94.5671219492827,53.92,86.0955955715631,592.996788501967,1206.88864590502,215.376503442842,523.455060998798,730.000430428121,478.74,62.7866101660356,244.730975990557,134.394061028314
2025-02-24,272.21,212.71,180.478115196383,150.925200072075,189.147019454895,666.057006120411,450.278407748936,94.7311334850038,53.41,86.3453986610465,590.298383273761,1228.31109944941,213.823973092037,517.276046535594,728.762654844454,498.42,62.348934176285,246.275806016154,130.245170503375
2025-02-25,268.62,212.8,176.673123750662,147.70699217258,186.896796630177,655.459987613444,458.9225980173,95.3196454661205,50.03,87.8346093868128,587.362755607909,1247.67550068823,213.013097367413,510.758728543003,723.049082750248,499.82,61.6725258284887,246.216006144195,126.596146306743
2025-02-26,269.03,214.35,174.013614022894,148.202848978847,192.07823076604,671.609724190383,452.297987190868,95.4740092644462,47.96,88.3534311880475,587.659283654965,1246.80550584997,213.280093032838,511.992541414883,739.625373366716,494.1,62.7766629844503,239.558287066138,131.244903159987
2025-02-27,264.93,208.74,169.541254967583,151.275216641205,178.724934793044,656.197691629921,457.146929135988,95.3292932035159,47.35,87.7289234643391,578.27911309977,1262.44670337233,210.026701405993,497.773843076849,690.876819779575,502.41,61.2149554755676,236.50849359625,120.117878691899
2025-02-28,263.27,212.28,171.543357796352,154.551760635554,178.172248485218,666.12678893278,463.391039487854,95.7537936489116,47.9,88.8049983113444,587.303449998498,1278.98596008259,212.261554012883,505.63442508318,702.145528693279,513.83,62.0505187287278,241.03335057445,124.886603463937
2025-03-03,266.74,205.02,167.997344825995,143.895700642061,170.710983329575,653.017589180511,455.673709349845,95.9604366066352,48.9,89.2179583671616,577.013926765666,1282.37239160358,206.456870471977,494.569909651484,693.015695988151,510.08,60.3893394039927,237.236058705079,114.029506813133
2025-03-04,269.06,203.8,171.931825509397,141.01778662922,177.649170372455,638.014284521071,463.049564702987,95.718503275134,49.39,88.119238776165,570.18389741515,1262.71799208534,204.123130581595,493.077394080661,701.293939091716,495.86,59.1558888874229,235.143063186528,115.958990840394
2025-03-05,269.62,208.36,174.30247463003,138.742678929879,181.873272867978,654.433183374292,464.386194575183,95.3894739442924,51.44,87.4156727222811,576.312143720967,1286.30140055058,206.150319893155,499.505161139003,732.515590414133,498.5,59.7228782377816,234.953696925326,117.268640620555
2025-03-06,268.25,200.7,173.52553920394,136.992596084232,173.553370055535,625.981733873931,475.840234501887,95.2927006116919,50.64,87.1265359878083,566.081926097546,1257.91898830007,202.995815549801,485.764067783632,707.849198582817,497.84,57.5146039258583,234.545064466942,110.540439841558
2025-03-07,268.39,199.25,175.059488634938,137.198231861057,174.787044849788,623.71877695852,481.459933818567,95.1765726125713,49.43,86.8470371444846,569.254776201042,1255.02836028906,203.658360349189,489.3361550498,725.059230298123,495.62,57.4449736547616,238.272589819028,112.659873073575
2025-03-10,266.04,194.54,167.349898637587,137.658464313949,168.421282911441,596.13462812618,470.5717663925,95.6314072757936,44.91,87.7529989124994,554.092308728261,1249.84581039229,198.535999064368,470.371257196551,676.429503167014,497.1,55.2267521612531,226.721247885693,106.951399604322
2025-03-11,269.16,196.59,165.524916130544,141.643881512396,168.73710365877,603.830675433215,476.274835153494,95.2927006116919,47.24,87.1265359878083,549.486239730662,1234.70977116311,198.51622160767,469.246895466532,683.460068482242,496.25,56.0424210512428,220.103395388941,108.730923733091
2025-03-12,270.33,198.89,168.536635896265,143.504395683662,174.856130638266,617.637703309179,471.44388515492,95.0120579471505,47.15,86.6060898657572,552.402098860043,1239.85490192705,198.862327099887,474.540350691048,696.491369827088,495.94,56.9476145754996,216.256270292938,115.719055002807
2025-03-13,275.13,193.89,164.278343379832,142.769982195004,169.34900635672,588.807432827383,471.845647730867,95.3023779449519,45.52,87.3674832665356,545.038319024827,1244.39197178252,195.895708595165,466.003161625945,687.797234127411,504.25,55.4157486113727,208.980619204642,115.559083957356
2025-03-14,275.24,197.95,167.160419579478,147.078541328461,171.816355945226,606.238182459963,478.832396917445,95.108831279751,48.14,86.9048644913791,556.296500544708,1259.62155884377,200.632409474372,477.26667913375,707.017413390592,514.6,57.1863469335454,212.777911074013,121.647981874819
2025-03-17,276.73,195.74,166.11329846888,149.849728225662,173.938276591342,603.544233986227,488.99405036272,95.2346366121316,48.06,87.3385695930884,560.58627295878,1271.25890915348,203.163923931735,480.361161417255,723.187713615618,523.01,58.4297446317004,213.286209985661,119.508369141917
2025-03-18,279.96,192.82,162.223991486659,151.778787655869,171.54375230635,581.054753024002,493.678014053021,95.3314099447321,46.81,87.4253106134302,554.527216530609,1255.81416207846,201.403584921293,472.172225985344,723.960085579826,523.14,57.3455018389092,211.980579447899,115.409111102247
2025-03-19,281.11,195.54,165.824093590715,154.324754416548,172.167980134877,582.750942803762,493.090068819929,95.6120526092735,48.61,87.8782914974376,560.56650442231,1282.84013076394,204.535494415665,478.490541901825,727.722923354174,525.27,58.9171565293772,214.522074006139,117.498732883445
2025-03-20,280.75,194.95,164.597466004015,155.186466243239,175.84398845843,584.686594670076,501.027329466672,95.6701166088338,47.85,87.9361188443322,558.945484431739,1272.94277013076,203.23713953034,476.868674981531,726.881235957281,528.73,58.8475262582805,213.385876438926,118.508550107851
2025-03-21,278.49,196.21,165.794175844698,155.206050602937,175.110768469365,594.913621283332,506.465822872775,95.5539886097132,47.7,87.4156727222811,559.128865283453,1259.2660770819,201.978429068994,478.440791382797,709.215702827185,521.91,58.7381072608429,217.541967540048,117.678700309577
2025-03-24,277.25,203.26,169.464086022794,157.663887744977,179.50018002552,617.462967767195,506.122854820137,95.1862499458314,50.18,86.5193488454154,569.141989045577,1291.2875,207.003359808382,488.923932199243,720.722064652954,525.85,60.5584414909418,219.993762290351,121.388028925962
2025-03-25,278.47,205.71,172.316244476423,158.241626356054,179.242562191525,624.906247624258,503.114535044149,95.2733459451718,50.14,86.5097109542663,570.510118826937,1304.15968169305,205.853671512979,491.71402515599,719.632822139327,528.87,60.9065928464252,223.003689178933,120.668159221434
2025-03-26,278.24,201.13,166.681735643205,159.70066115352,171.910362300882,609.610606845602,507.788699647232,95.0410899469306,49.18,85.9410753764698,563.699211871908,1304.0941982106,203.762428148067,482.666152281965,698.85799674306,533.21,59.613459240344,220.791093916465,113.739413315356
2025-03-27,281.97,201.36,163.630125549462,156.900097716773,166.698555351587,601.229433816202,505.358526017118,94.9927032806304,49.44,85.6904902065933,562.20220029955,1294.945220234,202.791139760572,479.915917796028,683.875961078354,534.52,58.5690051738938,223.103355632198,111.409834965982
2025-03-28,284.06,192.72,155.632114780894,154.266001337455,163.735950260638,575.447349163856,505.6720968081,95.5443112764531,47.56,86.8759508179319,550.880430659604,1288.34074328975,198.668119666715,467.280782549042,667.98292258407,526.31,57.7234947391484,217.17320166297,109.650153466026
2025-03-31,288.14,190.26,155.801648674991,156.557371422066,164.479078627933,575.068200860145,513.227193053334,95.7281806083941,46.81,87.7337231302012,554.578346662844,1294.0378062629,197.71665349121,467.260853313637,656.149788004213,532.58,59.0862586163263,221.389092636051,108.360386912081
2025-04-01,287.57,192.17,158.4443829065,157.526797227094,167.094890480811,584.686594670076,512.609850558587,96.0815987545177,48.3,88.49085851067,556.144756122661,1307.27482450103,197.736475703199,471.027478805246,660.813726403471,532.99,59.1658360690082,222.445557040653,110.130066602378
2025-04-02,288.16,196.01,158.424437742489,158.133912377718,168.828856671166,582.621234173545,512.688243256333,95.9747982708576,49.41,88.4328253757848,559.664220415289,1309.26739332416,200.858474091576,474.465271912667,662.46739458325,537.72,59.9616105958274,223.143222213503,110.400017741576
