,CDNS,BRK-B,GOOG,JNJ,NFLX,AMZN,CAT,META,MELI,IWM,QQQ,GLD,IBIT,AGG,TLT,SE,MSFT,PM,QMOM,ASML,PG,TSM,ABT,NVDA,AAPL,SPY
2019-01-09,43.85,196.37,53.3297202529784,105.919916428026,31.996,82.971,111.893009153037,143.353758527513,339.96,131.140251488371,153.906543419393,122.31,,87.7313027191906,100.222576434987,12.5,97.5449885255832,47.5268570439464,25.5015037667012,151.198742457667,76.1560853706158,30.5534268514852,61.4239412567072,3.53485860686242,36.4446345282801,232.549280884573
2019-01-10,44.32,196.58,53.1148451402028,106.56071015186,32.466,82.811,114.203534942718,143.323940786711,339.59,131.819354260249,154.346768577787,121.59,,87.6324691074153,99.5777924559434,12.57,96.9182009326788,47.6948211978346,25.3000473550469,150.911045366077,76.3403002005392,31.2484079171887,61.1054991649386,3.60055769024147,36.561116629375,233.369608231183
2019-01-11,44.45,196.29,52.4627760912719,106.593571368467,33.759,82.028,113.464853835236,142.926370909356,344.95,131.856062518188,153.782131961586,121.8,,87.7560111221344,99.9663161356238,12.57,96.1697978366736,48.6396195634557,25.188766670514,150.363492836921,76.8427042821486,31.4114281671686,61.3266395064446,3.68980927520924,36.2021615831438,233.459754093448
2019-01-14,44.38,195.78,51.8424668742523,105.385921658165,33.294,80.8605,113.207174379138,144.506711171845,339.77,130.543742296856,152.423176037848,122.09,,87.6324691074153,99.594325378483,12.05,95.4681699341687,48.7236016403998,25.1033875246224,147.273069240162,76.3235533978189,30.6821270488377,60.6720640955868,3.72972456737539,35.6577860494554,232.035449469664
2019-01-15,45.27,196.94,53.4532858490087,106.27317450655,35.464,83.728,112.253760391575,148.04508308031,350.1,131.644990035037,155.399480913077,121.88,,87.6489413760445,99.2306010826121,12.18,98.2372613893881,49.3394702046565,25.5581034252136,147.774219012609,77.0436659147923,30.9223674172291,62.6272206945364,3.71559306642216,36.3875820706009,234.694752406476
2019-01-16,45.37,198.41,53.6428523457299,105.188754358524,35.139,84.189,113.086923966292,146.643649262631,344.92,132.626935934915,155.37077057666,122.27,,87.723066584876,99.3297986178496,12.38,98.5833978212905,49.5144328649567,25.6837738534361,145.964511500994,76.5077682277424,30.5791668909557,62.0495607903013,3.6900571962786,36.8321158033508,235.262671338744
2019-01-17,45.74,198.78,54.0860012503686,106.051361294454,35.319,84.661,115.560646744835,147.399032029607,342.23,133.829131382429,156.595744930452,122.11,,87.6571775103591,99.354598001659,12.39,99.2756706850953,50.7531684998821,26.0415988131841,146.205805835876,76.4970502740014,31.1368677461499,62.6716560717853,3.76145846425282,37.0508168911208,237.047559411588
2019-01-18,46.62,204.48,54.5008640547113,107.365809958728,33.91,84.81,118.06872678419,149.128460996104,350.66,135.205691055155,158.14610309697,121.02,,87.5912884358423,98.8338109416619,12.6,100.763121838406,51.6419788142071,26.4732911238719,150.994570328151,77.1553435133407,31.6087684697758,63.4714928622647,3.89062534138673,37.2790267218373,240.202664590857
2019-01-22,45.78,200.72,53.1242738403015,105.813117474054,32.516,81.6085,114.300208125486,146.673467003433,330.86,133.067435030187,154.978395978961,121.45,,87.6654136446737,99.5033943045153,13.05,98.8640489822924,50.9561251858304,25.9880689666588,148.024793898833,76.3282571357092,31.2055078514046,63.5337023904131,3.68832174879311,36.4422573425434,236.957413549323
2019-01-23,45.48,201.15,53.3748787639774,105.813117474054,32.199,82.001,113.937185685886,143.42333325605,328.88,132.700352450794,155.17936833388,121.28,,87.7560111221344,99.4620619981663,12.71,99.8276179683992,51.7889474488593,26.149042232733,150.456298350337,80.0417061781365,31.3084680092866,62.1295444693492,3.70121364439957,36.5896428582145,237.45321579178
2019-01-24,45.94,201.02,53.2920054525836,104.359008639201,32.667,82.7465,114.723734305019,144.944038036936,339.15,133.498757060975,156.184230108475,121.09,,87.9042615397973,100.11511243848,13.12,99.3505109946959,50.0743133779173,26.2468924898223,156.748512159956,79.5859647047477,32.2951695223225,62.9738166370775,3.91318615869803,36.2996261983456,237.57941999895
2019-01-25,46.59,202.75,54.1400922140927,105.344845137407,33.805,83.5285,118.293454961086,148.104718561913,342.88,135.21486811964,158.05040197558,122.86,,87.8630808682243,99.635657684832,13.63,100.257949748602,50.9001371345343,26.7169574503491,163.950220001052,78.9951887207251,32.7241701801642,63.2315418251209,3.97045592571901,37.5024821810806,239.589672727456
2019-01-28,46.46,200.95,53.1024389558624,105.969208252937,33.566,81.8945,107.497859078695,146.574074534094,355.0,134.489880025338,156.098099099224,123.29,,87.8136640623367,99.5364601495944,13.51,98.3027466602885,52.0338951732796,26.5298907823843,161.620801614306,78.9276714654083,32.1235692591858,61.3652559806689,3.42155867816722,37.1554130635325,237.768726309707
2019-01-29,46.3,202.05,52.632988940422,107.070059009266,32.89,79.694,109.364831625209,143.314001539778,351.23,134.168682768368,154.624301829818,123.98,,88.0442758231457,100.040714287052,13.45,96.3007683784745,52.0758862117516,26.3706442855528,162.04770697602,78.9445507792375,31.1711877987772,61.9340288094543,3.26264127271072,36.7703089741984,237.45321579178
2019-01-30,47.48,205.96,54.0443164709849,108.14626385314,34.066,83.5215,112.459165753228,149.506152379592,362.02,135.637013085943,158.557617918947,124.69,,88.2419430466962,99.9663161356238,13.56,99.518901691297,52.1248757566357,26.7313471940387,164.442089222158,79.771637156869,32.0720891802448,63.7025568239587,3.40618757186722,39.2829942978167,241.212298248223
2019-01-31,48.03,205.54,55.3995680483292,109.329267650987,33.95,85.9365,115.095400136038,165.677307141033,364.0,136.793323211032,160.931005729419,124.75,,88.5054993447636,100.826028107682,14.01,97.6946691447843,53.6925411929255,27.1265854873796,162.437490132368,81.4173702552175,32.2780094960088,64.857876632429,3.56386537197695,39.5658794004757,243.330726011446
2019-02-01,48.68,209.19,55.1206770243572,110.249381715979,33.985,81.3115,113.150637066752,164.703260941512,364.66,136.903447984851,160.25152776755,124.5,,88.3229396623863,100.218313420911,15.33,96.1510877592734,52.9996890581367,27.1323413848554,165.574316485836,82.2613359466782,32.2351094302246,64.3068779545432,3.58816163677373,39.5848968863688,243.447915632391
2019-02-04,49.69,208.52,56.2149024831797,109.164961567953,35.134,81.6655,113.124706892495,168.221754356109,368.08,138.536965463152,162.242111092462,123.96,,88.2486285044017,99.7709102359958,14.96,98.9201792144928,53.2236412633209,27.4076651474497,166.641579890122,82.7339567338962,32.5525699170275,64.4312970108399,3.69848651263667,40.7093057397949,245.160687015422
2019-02-05,50.08,207.82,56.8694527689788,109.164961567953,35.581,82.9405,114.092766731428,170.120150520482,363.25,138.68379849491,163.677627913312,124.28,,88.4385347970291,100.226598665076,15.02,100.304724942103,53.0556771094328,27.5160678832446,168.544092915154,82.2360169759344,32.8185503248893,64.973408613276,3.71757643497699,41.4058211606276,246.188349845241
2019-02-06,50.48,206.01,55.3429958477371,109.263545217773,35.219,82.013,112.830831584248,169.454220975912,358.92,138.509434269698,163.189552194223,123.44,,88.3889940250393,100.276310130066,14.8,99.1914753367947,52.8457219170725,27.4402818998127,173.416382369504,82.6411205078355,33.2389709695742,65.3111174803673,3.79319236113025,41.4200842750474,245.863824741088
2019-02-07,50.58,201.73,54.523195186524,108.483091323361,34.471,80.7185,111.309594694495,165.369190486082,358.2,137.371478273577,160.997996514392,123.74,,88.4302780016975,100.939129663273,14.75,98.4804923955897,53.6995396993375,27.4460377972886,168.070784796732,81.9828272684962,32.7070101538505,64.6445868216344,3.6548524044302,40.6356129819594,243.520032322203
2019-02-08,50.91,200.92,54.3420648951543,108.770626968671,34.757,79.411,111.154013648952,166.313418944802,347.82,137.518311305335,161.313810214979,124.21,,88.6284410896564,101.369962359858,15.1,98.8546939435924,55.9740542832401,27.5956911316604,168.042943142707,82.4638877126288,32.423869719675,65.1689242731709,3.67344648463182,40.683156696692,243.817513667677
2019-02-11,50.84,203.05,54.3395836582862,108.442014802602,34.573,79.55,111.439245565781,164.782774916983,350.83,138.66544436594,161.160688420755,123.6,,88.5376163410086,100.972270639934,15.51,98.4617823181896,55.3231931869233,27.9065095953556,165.676402550594,82.9365084998468,32.8528703775167,65.3555528576161,3.63080406070277,40.4491945256765,243.952732461074
2019-02-12,52.13,206.15,55.6476917351371,110.216520499372,35.997,81.9005,114.671873956505,164.037331396941,364.0,140.399909553575,163.543646343366,123.86,,88.5541299316718,100.715428070816,16.0,99.9960086650004,56.4079616807846,28.1031694257801,169.639197973465,83.7720345343929,33.1531708380058,66.7063883259813,3.74782280543829,40.7977504131078,247.08980846789
2019-02-13,51.36,205.8,55.5876458029296,110.454764319772,35.177,82.0,115.043539787524,163.073224444353,360.57,140.794523326423,163.658487689034,123.37,,88.397250820371,100.334306839222,15.88,99.9211683553999,56.8978571296252,28.0408138697919,169.193731509068,83.7551552205637,32.7155901670073,66.1020671953969,3.79021730829799,40.6282472075761,247.892106642047
2019-02-14,51.66,202.78,55.6625791563455,110.339750061648,35.907,81.1325,114.628656999409,162.953953481147,359.84,141.115720583392,163.859460043953,124.06,,88.529359545677,100.905988686613,16.0,100.0053637037,57.2827749822856,28.0983728445503,171.068402880075,83.0968619812243,32.6555300749095,65.7376971019563,3.83112428474155,40.7762640912798,247.342216882231
2019-02-15,52.58,205.29,55.2645887627058,112.040318021052,35.687,80.3975,117.722991127428,161.512762675732,363.1,143.364101382178,164.548508117961,124.8,,88.5954139083299,101.06340832575,16.0,101.240228812109,58.4095345146189,28.248985495168,171.105525085441,83.1137412950536,32.68127011438,66.875242759527,3.90079010523028,40.685544065784,250.03757816395
2019-02-19,52.64,205.69,55.5082462231511,111.473462034584,36.192,81.379,117.377255470667,161.304038490121,367.21,143.758715155026,164.873891930687,126.7,,88.6449546803197,101.320250894867,16.0,101.193453618609,58.3605449697348,28.2735439910649,169.332939779192,84.3881294891593,32.9987306011828,66.6530658732827,3.88343563037543,40.8072998894758,250.470278302821
2019-02-20,55.07,206.16,55.27203247331,112.015672108597,35.991,81.105,121.275425000657,161.572398157336,368.34,144.437817926905,164.84518159427,126.48,,88.6532114756513,101.030267349089,15.84,100.669571451405,59.5152985277162,28.2029383153613,170.622936415677,83.7889138482221,33.4620513116519,67.1329679475703,3.93078855462222,41.0699104895952,250.975095131504
2019-02-21,55.4,205.33,54.4368481435149,111.251648822488,35.697,80.972,120.039420027733,159.067707929995,364.98,143.887194057814,164.242264529513,125.05,,88.4550483876923,100.127175735095,15.71,102.792886724202,59.8932178739646,28.0480087416367,169.397903638583,84.2108966939525,33.4448912853382,66.7774849295795,3.86186649734156,40.8383356876717,250.082651095082
2019-02-22,56.57,201.91,55.1018196241599,112.22105471239,36.302,81.578,119.866552199352,160.906468612765,374.06,145.135274827753,165.457668771166,125.5,,88.6779818616462,100.723713314981,15.99,104.258537974451,60.9919833806498,28.4533198555603,171.588113755205,84.607560568939,33.7966718247684,67.6573053991068,3.94665550306094,41.2943231842428,251.633159926037
2019-02-25,57.27,202.31,55.0536836289191,112.631819919975,36.391,81.65,122.226198056752,163.619883025717,375.09,145.171983085692,166.060585835923,125.37,,88.6532114756513,100.425444525038,15.9,104.841040394422,60.6070655279894,28.4553344196768,173.537029536946,84.0336638987457,33.9596920747482,68.3060619069401,3.93425944959319,41.5951316898342,251.975714202643
2019-02-26,57.36,201.9,55.3380333740009,112.557393607253,36.497,81.82,119.261514800019,163.132859925957,369.49,144.171683056844,166.232847854425,125.58,,88.7522930196308,100.922559174943,16.2,105.564470819224,60.5440789702813,28.3353239573056,172.024299668262,84.2530949785255,33.9768521010619,68.2083040769926,3.89483999956576,41.6190053807542,251.795422478114
2019-02-27,57.45,202.29,55.3836881323735,112.358923439993,36.287,82.0545,120.644457427067,161.820879330683,446.68,144.373578475511,166.127576620896,124.69,,88.5623867270035,99.7791954801609,21.86,105.385962013104,61.0759654575939,28.2307584864945,170.873511301901,83.4766465423817,33.8481519037094,68.6348836985816,3.85294133884478,41.7479233117219,251.687247443396
2019-02-28,57.25,201.3,55.5757358659628,112.995681893285,35.81,81.9915,118.7083377492,160.469141747674,458.79,143.878016993329,165.744772135336,123.99,,88.4055076157026,99.4395004693922,21.5,105.254429208595,60.8450147459977,28.0887796820905,169.713442384198,83.1728188934558,33.504951377436,68.9814796411227,3.82839715297864,41.3372958278987,251.218488959619
2019-03-01,58.14,203.13,56.6213290821709,114.409781835012,35.732,83.5865,118.820701837648,161.294099243187,451.64,145.217868408116,166.893185592016,121.88,,88.2625288193425,98.5225650409221,23.2,105.7241892247,61.2439296114821,28.3765745558824,171.792285884721,83.0799826673951,33.7966718247684,69.8435259597505,3.88274818218273,41.7717970026419,252.787026963027
2019-03-04,58.54,201.81,56.9592735436032,114.517286508944,35.104,84.8085,119.581320282524,166.353175932537,463.8,143.905548186784,166.921895928433,121.56,,88.3701357662291,99.2947375125896,23.01,105.470518816003,61.0829639640059,27.5093526695228,172.30271620851,83.4428879147232,33.5907515090044,69.8701871860998,3.89093806329568,41.9818854827374,251.867539167925
2019-03-05,58.87,201.47,57.6654335562583,114.757104627716,35.43,84.6215,118.535469920819,170.219542989821,467.77,143.235622479391,167.04630738624,121.72,,88.4280779683988,99.5023107576615,24.06,104.944387597965,60.8730087716457,27.6666805338624,171.254013906907,83.6285603668446,33.4792113379655,69.514704168109,3.88448542969154,41.9054896717936,251.524984891319
2019-03-06,58.51,200.67,57.4584984014605,115.021731517396,35.961,83.4475,116.538846503019,171.461948856558,461.53,140.427440747029,166.098866284479,121.61,,88.5605172876437,99.867639668988,22.88,104.991363599576,60.9010027972937,27.1639988209725,168.126468104781,83.4935258562109,33.2818710353584,69.0525762447209,3.77354976734346,41.6643653935021,250.001519819044
2019-03-07,58.77,199.3,56.7359622254762,114.318816341684,35.26,81.2975,114.784238044952,168.102483392902,451.15,139.197714106061,164.060432398872,121.51,,88.8088410112281,100.515268193612,23.44,103.713616355769,60.8660102652337,27.0431249739799,164.748347416432,83.1728188934558,33.144590824849,68.2527394542415,3.70430804520674,41.182116836919,247.9101358145
2019-03-08,59.16,198.7,56.6873299828618,114.169963716239,34.96,81.04,113.53094628919,168.569627998795,449.59,139.161005848121,163.811609483258,122.84,,88.9247254155675,100.938717613559,23.7,103.826358759634,61.2019385730101,27.0795789913269,165.973380193526,83.0546636966513,32.7756502591052,68.1016591715954,3.73855663895179,41.2799989696908,247.414333572043
2019-03-11,59.96,202.09,58.3467812002325,114.583443231364,35.886,83.531,115.052183178943,171.024621991466,481.11,141.592927936604,167.218569404742,122.24,,88.9330028730203,100.639812140655,23.32,106.006045234363,62.4546712207595,27.6379010464832,168.06150424539,84.0421035556604,33.1531708380058,69.1503340746684,3.99914376527278,42.710033055796,251.002138890183
2019-03-12,60.62,202.5,59.2122366198182,115.096157830119,35.627,83.655,114.507649519543,170.875533287458,483.48,141.666344452483,168.137300170086,122.98,,89.0985520220766,101.3455611739,23.1,106.74826605981,62.1467369386312,27.8297642956778,169.3793425359,84.4387674306469,33.3762511800835,69.5324783190085,4.03339235901782,43.1898942432871,251.948670443964
2019-03-13,60.66,204.06,59.2181915883016,115.286358407076,36.121,84.5405,115.389275444286,172.316724092872,507.93,142.226145386058,169.400554972434,123.84,,89.0571647348125,101.154593788434,22.88,107.575043688156,62.6366323874717,27.9103468603395,169.397903638583,85.3924486619975,33.6422315879454,69.8701871860998,4.18478107049954,43.3808837706467,253.616368895863
2019-03-14,61.16,203.38,58.8326073790022,114.136885355029,35.882,84.311,115.553499881248,169.136165074027,493.79,141.647990323513,169.113451608264,122.41,,88.9247254155675,100.423935965781,22.9,107.659600491055,62.83958907342,28.2086942128372,170.103225540546,85.510603858802,33.3076110748289,70.1901219022916,4.10883853654314,43.8631323272297,253.454106343786
2019-03-15,60.99,204.31,58.7785164152781,113.789562562325,36.146,85.618,114.671873956505,164.971620608727,488.73,142.024249967392,170.68294999906,122.97,,89.1482167667935,101.088170350011,23.51,108.899766933573,63.5814307530928,28.2344998198538,178.938310417768,86.4558454332381,34.0197521668461,70.9721845418714,4.21431427814925,44.4337135402166,254.700913764771
2019-03-18,61.06,206.68,58.7685914678058,113.433970179317,36.344,87.1075,115.907878929428,159.495095548153,484.97,142.932779351391,171.088923726108,123.04,,89.1316618518878,101.030049841391,24.22,110.459370187043,63.4974486761487,28.3119786990718,176.924430776637,85.6709573401796,34.1913524299827,70.056815770545,4.19297095161248,44.8873136676957,255.624432061455
2019-03-19,61.24,205.15,59.492616385911,114.484208147734,35.878,88.0925,115.951095886524,160.588412710881,482.36,142.207791257088,171.664173679797,123.38,,89.081997107171,100.805870736713,24.04,110.53453178962,63.3364830286725,28.3884405167776,177.082200149444,86.0001039598493,34.1141323115712,71.0610552963691,4.36073942532009,44.5315956729884,255.68781076809
2019-03-20,61.45,203.27,60.7391897884335,113.533205262947,37.522,89.8635,114.965749264752,164.434901274296,497.95,141.025836743002,172.344886124994,124.18,,89.4462052350947,101.860342821678,24.37,110.412394185433,63.5044471825607,28.3541909949194,177.388458343718,85.8481901353863,34.1913524299827,71.0432811454696,4.32822807908385,44.9207368349837,254.91821218752
2019-03-21,63.08,204.43,61.1148490502606,114.203042077449,37.787,90.963,115.873305363752,165.071013078065,504.48,142.875386083035,175.038973408101,123.68,,89.4627601500003,102.084521926356,24.65,112.949098272402,64.3232724327657,28.944203766426,180.376795875719,86.4980437178111,35.212373995646,71.1499260508668,4.56499009671264,46.5751836157364,257.797416288946
2019-03-22,61.76,200.55,59.8226208893654,113.218960831452,36.101,88.2385,112.165290444981,163.341584111568,497.37,137.676404107321,171.194386217618,123.97,,89.9097428524522,103.670381518705,24.15,109.970819770294,63.8053829582771,27.8888963702354,174.242351438909,85.7975521938987,34.6889931930791,69.2925272818647,4.40516332590243,45.6106865025703,252.835768969508
2019-03-25,62.11,199.44,59.2023116723459,112.970873122378,36.623,88.713,113.556876463448,165.279737263677,491.3,138.283718815988,170.868411243861,124.92,,90.0752920015085,103.836440114763,23.97,110.543926989942,62.5736458297636,27.9368648882441,172.924513148399,86.0507419013369,34.2514125220806,69.5235912435587,4.31284102972014,45.0592042423194,252.645632849603
2019-03-26,62.3,200.62,58.786456373256,114.591712821667,35.997,89.188,113.954472468724,166.661292587488,493.9,139.737593421586,171.664173679797,124.3,,90.0918469164141,103.761713746537,24.36,110.778806997995,62.8004903597911,28.0040208134562,173.815446077194,86.9453455342853,34.6632531536086,70.2078960531911,4.38952809832317,44.5936672693803,254.528885846762
2019-03-27,61.83,199.21,58.2108094198618,114.699217495599,35.337,88.285,113.401295417905,164.862288892454,484.94,139.194690878989,170.561611268561,123.65,,90.2822284378288,104.716550673867,23.8,109.707754161275,61.6946232759072,27.5224168926492,170.817827993851,86.84406965131,34.4916528904719,69.9679450160473,4.38034550434805,44.9947452768355,253.197933007423
2019-03-28,62.65,200.66,57.986009359614,114.848070121044,35.461,88.671,114.412572213933,164.544232990569,497.15,140.436925510355,170.954698736914,121.9,,90.2905058952816,105.081879585194,23.53,109.858077366428,61.8718455649912,27.9282305550025,170.947755712634,87.3926473507595,34.6117730746676,70.598927372981,4.39895887051384,45.0544295041354,254.157667707898
2019-03-29,63.51,200.89,58.2252005936967,115.600602838571,35.656,89.0375,117.109310336676,165.677307141033,507.73,140.86940719683,172.249011132713,122.01,,90.2822284378288,104.982244427559,23.52,110.806992598961,62.6587125285239,28.2870350697073,174.520767979157,87.8146301964899,35.1437338903913,71.0432811454696,4.45628803830445,45.3480759024508,255.760243575673
2019-04-01,64.8,205.0,59.2732750467729,114.930766024069,36.696,90.7095,121.223564652143,167.675095774745,518.11,142.406097444519,174.53083594901,121.53,,89.8699489757479,103.49451716255,23.35,111.821674233749,62.5240235888201,28.4558842530978,178.632052223495,87.468604262991,35.4955144298215,70.794443032876,4.52379251293237,45.6560465153182,258.793367393212
2019-04-02,64.61,203.88,59.574000955184,113.880528055652,36.772,90.699,121.171704303628,173.141681588385,509.99,142.038027924115,175.192373395751,121.98,,89.9695186727019,103.685911702611,23.3,111.981392639225,62.3893346491163,28.5700493259584,179.894207205955,87.5614404890516,35.4097142982531,70.7588947310769,4.54166134445152,46.3197351228929,258.920124806483
2019-04-03,65.17,203.67,59.8434632790573,113.433970179317,36.975,91.035,120.367868901657,172.485691290748,508.58,142.774166964924,176.199060814705,121.8,,89.8035691777785,102.787189514499,23.31,112.71421826435,60.8297785051775,28.7600046572727,183.513622229187,87.510802547564,35.8558749824085,70.6522498256797,4.68113750158714,46.6372552121283,259.327559349137
2019-04-04,63.67,204.1,60.2940558943003,112.110835730918,36.788,90.943,121.119843955114,174.950624530353,501.48,143.473499053692,176.131948320108,122.11,,89.8699489757479,103.078442075461,22.0,112.141111044701,61.0140896858248,28.268807032864,184.10757751505,87.2913714677842,36.0703753113293,69.8701871860998,4.67220308582756,46.7184257612561,260.015671021176
2019-04-05,64.2,205.33,59.904501706012,112.61528073937,36.549,91.864,121.318641957752,174.652447122337,502.85,144.816952803169,177.042760746781,121.98,,89.9363287737172,103.21158610333,23.0,112.639056661773,60.5674895173333,28.4213469201316,186.901023468878,87.4770439199056,36.2333955613092,70.2078960531911,4.73896302580884,47.0311711123075,261.274191052931
2019-04-08,63.98,205.25,59.7402438253452,112.58220237816,36.141,92.493,120.851898821124,173.867246614559,506.5,144.577707614906,177.493373210504,122.51,,89.8948413999864,102.845440026691,22.35,112.676637463061,60.4753339270096,28.3733784021229,188.914903110009,88.5910786326337,36.3706757718185,69.7813164316021,4.75980999591452,47.7712555308261,261.473381273784
2019-04-09,64.31,204.92,59.4132168061325,112.110835730918,36.471,91.792,117.852641998714,176.50114705204,505.18,142.810973916964,176.870185760675,123.15,,89.9446262484634,103.169978594621,22.1,112.065949442124,60.8510451798676,28.3935251796865,187.068073393027,88.3294492682809,36.2162355349955,69.9146225633487,4.69702090738194,47.6280133853063,260.133374333498
2019-04-10,64.47,204.52,59.6568742665778,112.119105321221,36.392,92.3665,118.872562186162,176.739688978454,514.34,144.752540637098,177.819348184261,123.53,,90.1188732181329,103.419623646874,22.52,112.920912671436,60.7588895895439,28.7590452869125,185.416135254219,88.3210096113663,36.3535157455049,70.1812348268418,4.76750352059638,47.8953987236098,261.02067622639
2019-04-11,64.57,206.67,59.7789511204873,111.813130480028,36.765,92.2035,120.030776636314,176.431572323503,503.73,144.568505876896,177.397498218223,121.95,,90.0110060464327,102.812154019724,23.41,113.052445475946,60.6171117582768,28.7513703240311,183.671391601994,88.4054061805124,36.1218553902703,69.7724293561523,4.75360554052593,47.4967080852466,260.948243418807
2019-04-12,64.98,210.56,60.436478890528,112.44988893332,35.114,92.153,122.044686836952,178.011912585992,504.52,145.093004943472,178.164498156474,121.83,,89.8367590767632,102.079861866447,23.63,113.634947895916,60.8014229389241,28.7158736207047,188.228142310729,88.6670355448652,36.5336960217984,69.6124619980564,4.71563427354772,47.4776091325106,262.713793103644
2019-04-15,65.06,209.74,60.5967667922058,112.896446809655,34.887,92.2435,121.223564652143,178.558571167356,513.68,144.623716304957,178.193260654158,121.6,,89.8201641272708,102.337828420443,23.65,113.728899899138,61.0991563845851,28.8415511378874,185.462538010927,89.2324925581439,36.5594360612689,69.157361938846,4.58385164109397,47.5635544198225,262.541765185634
2019-04-16,64.7,211.8,60.8960039584961,114.136885355029,35.946,93.152,122.762088324733,177.783309906512,501.96,144.964180611331,178.806860604759,120.51,,89.6625121070936,101.697072786325,23.45,113.465834290118,61.1133341677118,28.456843623458,188.970586418059,89.8148288852518,36.9026365875422,68.1579265146975,4.67096219474984,47.5683291580065,262.713793103644
2019-04-17,63.97,210.37,61.3530477895961,114.550364870154,35.474,93.241,123.375769115486,177.693856684107,498.38,143.639130337874,179.430048054588,120.28,,89.6542146323475,101.738680295034,22.85,114.405354322329,60.5958450835867,27.809268630341,188.729292083177,89.9632824503798,38.0866784031853,65.0346908142335,4.64812979891981,48.4946283657006,262.070951936344
2019-04-18,63.37,209.99,61.3545365317169,113.723405839905,36.035,93.0845,124.654991045505,177.196894337413,492.0,143.215850389409,179.660148036063,120.37,,89.7703792787938,102.271256406508,22.97,115.908586373867,59.8940448188142,27.6778348909973,191.09583267529,90.1332650341311,38.9532597320255,65.9627379937999,4.62356015558098,48.6689063094163,262.587035690373
2019-04-22,64.21,209.49,61.9733570066156,113.979763139282,37.734,94.3655,123.802857317655,180.337696368522,490.77,142.838579130994,180.168285495154,120.37,,89.6625121070936,101.780287803743,23.68,116.274999186429,59.7522669875471,28.0164926281385,190.724610621625,90.0992685173808,38.7387594031047,66.4892262975924,4.67741482835398,48.82886003858,262.81338821407
2019-04-23,66.7,211.61,62.7529616305658,115.691568331898,38.189,96.1885,123.498523843422,182.663480151053,500.0,144.991785825361,182.459697810679,120.12,,89.8201641272708,101.996646849029,24.42,117.853392840544,60.1917782644753,28.5853992517212,190.520438492109,87.6770166989247,38.9704197583392,67.9080676586604,4.73201403577361,49.5331339207186,265.176508561467
2019-04-24,67.65,210.57,62.3286701261244,115.112697010724,37.423,95.0875,119.759569731427,181.470770518986,486.01,145.442670987857,181.884447856991,120.47,,90.0276009959251,102.828797023208,24.5,117.449399226693,59.8656892525608,28.6717425841368,190.631805108209,88.1274705458656,38.9618397451823,68.4880971458894,4.7444229465508,49.4567381097747,264.587991999855
2019-04-25,67.49,211.95,62.6983744194681,115.484828574336,36.833,95.1125,118.36833099208,192.085886244382,487.57,144.237243308532,182.622685297557,120.57,,90.0193035211789,102.679009991856,24.35,121.339012160046,59.256044578112,28.7417766204294,191.374249215538,87.7790062491754,38.1638985215968,69.701697303784,4.63869902672915,49.0079127204796,264.425018182793
2019-04-26,68.22,214.22,63.1315983766345,116.096778256721,37.485,97.5315,120.889951207146,190.326639537083,489.52,145.635907486069,182.785672784436,121.37,,90.2018479655946,103.028513065011,25.55,122.034256983882,60.0854448910249,29.1011567573503,194.141765308917,89.9717815795673,37.7005778111278,70.1032561795579,4.41980584061952,48.7739505494641,265.656375911704
2019-04-29,68.18,216.58,63.8958193320026,115.641950790083,37.183,96.9215,120.881255965026,193.596651778333,494.16,146.335239574838,183.140410255877,120.83,,90.0441959454174,102.37111442741,25.36,121.921514580017,60.1846893729119,29.2799833924866,193.401552979796,89.0538756273102,37.6061976664026,69.8444737929481,4.45057993934695,48.8479589913159,266.072864555307
2019-04-30,69.38,216.71,58.9780078594716,116.766615071223,37.054,96.326,121.229065649862,192.225035701456,484.14,145.654310962089,181.721460370112,121.2,,90.1022782686406,102.895369037142,24.89,122.701316206752,61.3614453724294,29.2099493561939,195.659669072433,90.4987275891964,37.5976176532458,70.9956092368334,4.49202570134276,47.9073355690698,266.208676069525
2019-05-01,68.54,216.71,57.9656632172957,117.38683434391,37.881,95.576,120.124769900506,191.857283564902,484.73,144.274050260572,181.136622917196,120.4,,90.1606227920657,103.318858582283,24.97,120.145821719138,60.8085118304874,28.8578604340104,193.38281342716,89.1813625651237,37.5976176532458,70.2638797298675,4.47887225591894,50.2588941246852,264.207719760044
2019-05-02,69.45,215.93,57.694215903928,116.832771793643,37.906,95.041,117.533587748471,191.360321218208,482.35,144.94577713531,180.350447980489,119.94,,89.9610051770279,102.826864017606,24.7,118.576823265346,60.1988671560386,29.1072967276554,192.951803716532,89.7168077039404,38.0952584163421,70.2995738521585,4.54637673054685,49.9318245590818,263.637311400327
2019-05-03,70.27,218.6,58.825163668398,117.436451885725,38.503,98.123,120.916036933509,194.282459816772,578.94,147.715500276355,183.22669774893,120.65,,90.1107183883063,103.118725200041,25.2,121.104132151994,60.7518006979806,29.5620382783775,195.528492203981,90.1587624216938,38.361238824204,70.2192620770037,4.54190952266706,50.5525405230006,266.217730170473
2019-05-06,70.0,213.16,59.0231663704706,117.502608608145,37.867,97.5275,118.916131245698,192.702119554283,567.69,147.881131560537,182.104960339238,120.81,,90.2271619970783,103.40224749155,25.19,120.399492127835,60.3406449873058,29.5889006484624,192.239700716364,89.8187972541911,37.5461375743048,70.5583562387684,4.46348520655522,49.7718708299181,265.122183955779
