,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2023-03-02,89.1848729473292,91.8690766990833,98.0993559982241,311.88,183.489812242211,307.75,92.13,170.66,608.733166103548,85.7964858500537,87.8752531183703,91.5366064765283,289.457565000271,132.338071364431,144.279133883117,385.693894011877,45.6966302814548,142.09761529667,173.718498081845,63.56,242.316245988601,1218.52,,23.2949401246583,192.64,246.748416049387
2023-03-03,89.8885741873621,93.5709087991313,99.8390113418543,315.18,186.044893547855,312.45,94.9,172.49,621.616459315698,86.5288831234003,88.6257127830656,93.7541700230545,295.441718876336,133.302731071368,149.341906588768,391.879578242529,46.40131759169,143.561001692313,184.388653925754,65.67,245.323819348678,1226.74,,23.8704692278497,196.5,250.855812724495
2023-03-06,89.6663527431412,95.1234573816312,98.2140585483536,312.03,183.324654895458,316.97,93.75,171.62,605.612307793262,86.3265101926071,89.4297767095249,93.0272508522015,295.776910361981,132.735284184934,152.110610412171,392.15105027773,46.1858144930695,144.996425290587,184.040281300253,65.71,244.04584089216,1256.26,,23.5347439176547,197.4,252.408369362455
2023-03-07,89.5459827941882,93.7201923166793,95.5663413495318,308.47,181.197039663762,311.12,93.55,168.62,594.045626680763,85.6230233379454,88.6703830012023,93.5977443786938,292.148955458534,130.096656163018,149.905535581389,386.139883783993,45.6029587894046,143.626248219507,183.65209466041,80.06,236.512494201103,1264.91,,23.2729581103003,195.35,249.735613631284
2023-03-08,89.4533905257628,94.1978995728332,95.0119456905727,311.79,181.284475906161,311.37,93.92,168.54,604.081136684777,87.5311109711376,89.1170851825685,93.6897594636119,293.608024278399,130.115571059232,151.161340529861,386.770086722852,45.2798996978246,142.572982851942,184.109955825353,79.81,238.991580229538,1252.57,,24.1653813150624,199.3,249.2934297787
2023-03-09,89.7774634652516,92.2174049066954,93.5303710847338,297.78,176.242319261182,304.82,92.25,170.2,589.783704550779,85.6519337566301,88.4112957360098,93.9197971759071,288.521000555087,129.160368800402,148.906824559376,379.634250368996,44.0686236607503,140.969782469455,180.845206649232,77.57,231.535104423084,1201.79,,23.4208625160168,196.4,247.937399297444
2023-03-10,90.8237560984585,90.5752862136666,92.6796605046069,292.76,171.161302064027,303.63,90.73,173.87,586.341007727244,84.0811343414264,87.866319074743,97.1587281650243,284.469127008031,129.74673058305,146.840184919764,374.156332515832,43.2165846401606,141.314656970339,178.675342867542,73.45,218.130743920502,1168.04,,22.9501667383651,195.67,244.27218647492
2023-03-13,91.5459757921764,91.2221814563749,93.8553616434339,293.51,168.37305744532,302.88,92.43,177.86,589.822715279657,84.5533378466103,86.9907827992651,97.3795643688278,286.578861652971,130.645188153237,148.788165824087,373.623083875259,42.4359236876258,142.666192176506,180.058879865959,74.79,215.911097127602,1162.33,,22.9511660924578,196.27,249.509608551074
2023-03-14,91.0089406353092,93.799810192705,94.1994692938223,294.94,171.491616757532,305.33,94.88,176.83,604.958878084545,86.0470428119881,86.9729147120105,95.7785018912528,293.164388488575,132.262411779573,150.884470147521,379.799072676083,42.944174643447,143.46779236775,193.117876570444,76.64,216.843156603408,1214.96,,24.0474575321263,203.52,256.260282033848
2023-03-15,91.916344865878,96.0888241284421,93.4825783555132,303.79,168.664511586648,297.88,96.2,178.21,591.685477583609,83.551109998873,85.9276316076134,97.6280050981066,294.702325893297,134.134986504804,151.27999926515,377.423692368073,41.2534922122998,143.868592463372,196.830533407924,75.23,208.762104859558,1188.96,,24.2123509574183,202.94,260.82951517721
2023-03-16,91.555235019019,100.587234123891,94.6582794943402,310.06,170.966999303141,302.01,100.04,178.57,614.9651300419,86.4891688812531,85.2218421610548,96.8642798932864,302.470881501764,135.13747600417,154.108032456197,384.045670941013,42.1297802203931,143.570322624769,203.977148982482,78.27,210.155389642981,1214.74,,25.5245028811053,207.82,271.402622407871
2023-03-17,92.1293070832564,101.970594719836,92.7274532338275,303.5,166.352308732111,293.51,98.95,183.77,618.017719576649,86.6538179149576,84.6857995434152,98.3181182349924,301.041388401222,135.175305796599,153.267533081235,379.572397404862,41.1863186057878,142.032368769476,194.700483640576,78.4,206.60011123011,1201.15,,25.7083840341582,206.88,274.576519838637
2023-03-20,91.7589380095548,101.443126291166,93.549488176422,305.13,168.50906937794,301.06,97.71,183.84,630.34510990228,87.2058764397315,86.0348401311413,97.4531764367622,302.108312758601,137.255944380189,155.640707787009,383.222225580631,42.2138694512523,143.439829570381,196.890254429438,76.91,211.692807335033,1182.75,,25.883271000377,207.07,267.501578197302
2023-03-21,91.4811612042787,105.334449981919,93.9891812852516,305.79,171.617913552108,303.85,100.61,180.37,626.248983370029,89.5884448098086,85.4987975135018,96.6158391640075,306.42315841914,136.26291232893,157.499694639866,388.254122025625,42.8708410118837,143.439829570381,201.220028489233,79.86,216.122492060259,1220.42,,26.1820778740879,207.88,269.024655911756
2023-03-22,92.3607877543198,103.7221879924,92.5840750461657,293.9,166.750629391926,299.73,98.7,183.44,624.532511299372,89.7046676571294,83.6583845262729,97.904050352861,302.256419589055,136.177795295965,156.065901588461,381.635766933563,42.1308557803227,140.792684752784,198.880955146585,77.66,211.346888354321,1186.63,,26.4509041250185,204.0,267.560536044313
2023-03-23,92.5830091985407,105.752443831054,92.7561288713599,320.37,166.012926900269,298.37,98.71,185.74,647.734142299906,91.6126594006464,81.7564400907941,97.904050352861,305.840604886024,135.98864633382,157.15360666194,382.667451697914,41.9087037657737,140.867252212435,203.330171249409,83.67,210.85683646498,1191.55,,27.1734371340251,207.0,272.837263351809
2023-03-24,92.7404160548639,105.55339914099,93.7215420016162,328.39,167.514600365328,298.92,98.13,183.65,631.515431768637,89.869316690834,82.1911702474749,98.3181182349924,306.966216797469,138.759678629238,158.458852750116,385.178533482843,41.9892729823178,142.284033945796,205.052127369741,82.38,208.521883345175,1187.28,,26.7617032478415,204.48,275.696718931848
2023-03-27,91.7404195558697,102.567728790028,94.1134423812252,327.66,169.377065507058,302.14,98.04,181.95,628.121498356201,87.8063611508892,83.8666927263491,96.008539603548,304.863099805032,138.031455124981,156.510871845793,385.898766242862,42.6318711511629,142.889894555457,201.896866733063,83.24,209.473160542132,1191.79,,26.5138634328572,205.27,271.579495948905
2023-03-28,91.6015311532317,100.875848924484,92.8230386922688,323.52,169.133287347146,302.32,97.24,183.44,623.888834272875,87.9516397100402,85.3429638834112,96.1833682648924,303.243798458743,138.419210497378,155.887913485528,385.032540355812,43.0560328761248,141.510396551921,199.746909958544,81.75,211.548674426403,1196.74,,26.3929415876431,203.28,270.449470547858
2023-03-29,91.7126418753421,101.413269587657,94.2663791147312,332.03,171.054259247255,305.3,100.25,182.53,642.818790461205,89.8402609790037,85.7867509183562,95.9901365865644,308.773120128999,138.844795662203,158.973040603034,390.628943558659,43.5128525116762,142.899215487914,204.395196133083,85.56,214.277590829796,1224.88,,26.9665708368406,206.0,275.637761084837
2023-03-30,91.8144933706101,100.836039986471,94.7060722235608,338.43,170.820232213739,305.08,102.0,184.18,659.944500438901,89.5593890979784,87.5075577885513,96.4318089941713,311.695761583277,139.450072341065,160.545268845609,392.916169215474,43.5112880608695,143.01106667739,206.873618525931,86.62,215.757355358396,1266.8,,27.3653131198194,207.01,279.116274058493
2023-03-31,92.2589362590519,103.50323883333,96.7898352175794,345.48,173.960094913409,308.77,103.29,183.22,663.874831373418,90.0920771481989,88.0781411191949,97.8764458273855,316.879500649142,140.622795906362,163.056878742553,398.454175167508,44.0745881294508,144.474453073033,210.954554996083,86.55,219.889165405787,1318.06,,27.7590586323348,210.09,283.292454888448
2023-04-03,92.6587089335146,104.408892173121,97.1052672304354,348.28,174.038103924581,310.31,102.41,184.54,657.321028921816,89.9177428772176,88.6668382063669,98.3353756641688,316.109345130785,141.398306651154,164.312683691025,399.972503688628,44.6978262195631,146.198825577453,212.079300901271,87.82,220.878878045046,1313.64,,27.9469372017584,211.39,282.241039950083
2023-04-04,93.0021643763657,104.617889097689,98.2618512775742,346.75,170.986001362479,309.07,103.95,187.98,652.142354663185,89.2688319796763,88.3407905888563,98.8242851304166,315.042975951521,142.079242914875,163.778719382226,397.75340815776,43.459661184249,147.72745850029,213.721628992917,87.64,208.944673210489,1301.9,,27.4352679063069,211.51,282.191908410907
2023-04-05,93.3177720806073,104.448701111134,99.6096062415954,342.35,169.308807622283,310.39,101.1,187.83,647.480572562195,87.3608402361593,89.4276159805584,99.857452304374,311.932732512002,143.053360069919,161.92962075731,396.711990518274,43.7067466335295,154.363962409193,210.496693831139,85.7,205.177999864961,1250.05,,26.8636373652947,207.56,279.401236985714
2023-04-06,93.2342288647787,108.3798337399,100.297821542372,339.33,169.562336908592,312.51,102.06,186.49,640.868254017276,87.3995811852662,89.6902654502198,100.115744097863,314.035849504439,143.961275088213,162.819561271976,398.2595176648,43.3519096349387,153.935199516202,215.095212487749,84.08,200.988536654119,1245.0,,27.0195366037526,208.52,286.53513647406
2023-04-10,92.593730876759,106.439148011775,99.1221204035452,338.99,171.376046418339,312.62,102.17,185.11,645.276466380555,86.2179822375044,89.2736490500673,98.5014203885548,313.858121307895,142.769636626702,160.218957323565,398.668298420486,44.0146501079198,153.161562122327,213.751489503674,83.53,207.099771980027,1251.62,,27.5611865219844,213.61,284.363522442483
2023-04-11,92.6494263539781,105.613112548009,98.7302200239362,338.21,172.731452987451,313.7,99.92,186.28,643.452714805482,86.4310574575926,89.3370471979166,98.7043639405822,311.84386841373,142.485913183485,159.002705286856,398.775360046975,44.2732733818995,153.114957460046,212.855674180958,82.03,211.971464291718,1285.06,,27.1514513439862,213.89,277.917464502601
2023-04-12,92.7608173084163,104.717411442721,98.0324461773153,331.03,171.463806555908,314.55,97.83,187.19,638.469094191244,84.1356562230062,89.4729003718793,98.6028921645685,309.089081367299,142.873668555882,158.310529331005,397.149969899366,44.1500728808733,152.788724824074,213.004976734744,81.3,211.875375685964,1256.04,,26.4778866855208,212.18,278.566000819723
2023-04-13,92.7236869902702,107.673225090172,99.5235793289983,346.19,173.73581900629,318.05,102.4,189.72,648.953227577361,84.3099904939874,90.3423606852411,97.8280167841004,315.14171383849,143.535689923388,163.709501786641,402.425188222745,44.4406696182146,154.830009032009,219.325451511686,83.97,212.999612373278,1296.12,,26.4459073545551,217.01,284.805706295067
2023-04-14,92.2688405929809,108.937158872079,99.8597751862046,338.63,172.117132024472,319.74,102.51,186.36,649.723689472713,84.4552690531385,90.0978249721081,96.9332202137979,314.549286516677,142.807466419131,163.363413808716,401.442167834071,44.3374158649735,154.578343855689,220.46015092046,83.52,214.930993348918,1301.88,,26.7407168118953,214.55,281.169972396048
2023-04-17,91.804711616155,105.911679583105,100.397688557735,332.72,174.330637716476,323.79,102.74,185.53,623.235404564159,85.2204027980006,90.5144413722606,95.7801318500061,314.815878811493,142.854753659667,163.383190264597,402.882633354108,44.4559230135798,154.419888003931,217.842379477412,82.85,216.429975598669,1314.74,,26.9845592105088,213.16,283.783770280207
2023-04-18,91.9346677296663,104.617889097689,100.042281508688,333.7,173.589552110343,324.63,102.3,186.25,627.419305236387,85.3656813571517,91.7733474509822,96.1214460056885,314.835626388886,143.006072829383,164.609330529247,403.145420982763,44.5990702623913,150.076333479284,216.876889629595,82.51,216.391540156368,1321.47,,27.6491296821401,213.77,283.361239043294
2023-04-19,91.7954290366185,104.518366752657,107.861236587716,323.12,173.813828017462,323.09,104.3,185.36,608.177263217028,84.4843247649687,91.9363712597375,96.0291989365851,314.687519558433,143.034445173705,165.756364970371,403.077290856815,44.2280020866812,151.493115212645,214.697072344319,81.49,215.863052824725,1308.29,,27.9129591626073,213.67,283.439849505976
2023-04-20,92.2131451157618,105.394163388939,105.9977509792,325.35,172.916724388985,323.82,103.81,186.09,617.900687390014,86.4794836439763,87.5890696929289,96.8501978516049,312.28818890509,143.55526684097,164.78731863218,400.877661076218,43.9390675783219,152.471813120559,212.079300901271,78.76,213.576144007797,1293.77,,27.0864933279621,213.73,281.140493472542
2023-04-21,92.055341263641,105.404115623442,107.256084044744,327.98,173.141000296104,324.33,106.96,184.25,618.778428789782,82.6828706314958,88.5490987889325,96.3059401438952,312.614023932087,148.522840542725,163.175537477842,401.189113080551,43.7464445727491,151.642250131946,211.900137836728,79.17,212.807435161771,1281.92,,27.1014836393522,213.0,280.79657269831
2023-04-24,92.4173618655652,106.269960025221,106.045778958801,329.02,173.023986779346,326.05,106.21,184.81,611.863777096054,81.9758483102941,89.0743977282552,97.237635541839,311.962353878093,148.789300434774,163.482072544004,401.607626711372,43.9758321722789,152.565022445122,211.80060280087,78.71,215.860376983677,1273.62,,27.024533374216,212.98,276.875875872071
2023-04-25,92.9928817968292,104.110325138025,105.632738334234,322.55,168.752993417683,324.34,102.57,185.75,590.778478137182,79.6998175502611,89.3823315892375,98.6674651129409,306.077575814749,148.827366133638,161.939508985251,395.232593497695,42.9160145289267,153.963162313571,206.584966921945,74.94,211.222997001035,1229.55,,26.2240507459804,203.9,270.636170396727
2023-04-26,92.6494263539781,103.951089385974,104.460855631971,321.15,167.124555309469,320.53,104.98,184.74,594.035873998544,79.6610766011541,88.9385445542924,97.6158485251627,307.933848089764,147.10489326004,161.92962075731,393.558538974409,42.4658438093036,151.577003604752,208.426365085306,73.47,208.865662176526,1235.63,,26.9385889222456,203.61,290.239654527925
2023-04-27,92.3152534906635,107.85236531123,105.181275325985,325.85,169.357563254265,326.23,109.82,184.75,613.677775988908,81.0363802944507,89.5000710066719,96.6472542995775,316.306820904722,148.903497531366,166.527646749747,401.393503458394,42.385861261812,151.931199038092,237.450781541311,74.73,207.068677433252,1244.92,,27.2084145272689,207.86,299.535341740012
2023-04-28,92.7886650470258,107.703081793682,106.113018130243,329.93,170.839734466532,328.55,105.45,184.8,621.109319840277,81.646550242885,90.5416120070531,98.2062297674241,318.488928206734,148.817849708922,167.78345169822,404.819475506049,42.7471516199803,152.583664310035,239.202598172401,76.17,211.387237542087,1277.49,,27.7310767177398,209.45,301.923134543963
2023-05-01,91.8411977232813,107.195517834019,106.727776269134,324.12,170.937245730497,330.17,102.05,183.97,621.283537366741,81.3366226500295,89.9800855546737,95.3816198991262,318.123598024949,148.998661778526,167.694457646753,404.410694750363,42.6155421958681,152.490454985472,242.049300197921,75.85,209.90907267262,1291.65,,28.8913268193397,210.65,300.252662211981
2023-05-02,92.7345764831794,105.473781264964,107.102394510021,317.55,167.42684022776,325.86,103.63,187.52,620.158732473839,80.3487284478024,87.7702072582126,97.7585302369595,315.349063401125,148.865431832502,166.656193712977,399.865442062138,41.8285256619312,153.823348326726,238.127619785141,74.45,207.86089651362,1255.74,,28.1917789544647,208.97,300.105267594453
2023-05-03,93.1440417481328,105.613112548009,107.352140003946,319.3,168.041161190739,323.22,103.65,189.11,620.83361540958,80.0969122786073,86.8192350404733,98.3042022600419,313.285441563476,148.675103338181,165.578376867438,397.12077127396,41.6774583809109,151.81002691616,235.927895492694,74.62,208.334295720181,1279.99,,27.7840424846518,207.45,299.112810503099
2023-05-04,93.0323694031455,104.707459208217,106.48763637113,320.78,166.159193796216,320.0,104.0,190.44,621.136823685058,80.8620460234694,85.4788170573739,97.3330910325224,312.179577229424,147.989920758629,163.936931029278,394.307970359834,41.1302917112735,151.120277914392,232.4342157341,76.0,203.25250015587,1213.38,,27.5441975024089,205.03,300.105267594453
2023-05-05,92.7345764831794,105.707658775789,106.871860207937,322.76,170.108399986795,323.88,105.655,187.46,636.072276480383,82.2954611404263,86.5475286925477,97.0093872900159,318.814763233731,148.484774843861,171.629972367162,401.607626711372,41.901761515319,151.63292919949,231.697656468756,78.41,207.802929263837,1243.59,,28.6614753780236,205.24,305.254252900092
2023-05-08,92.2227449019878,107.722986262688,106.52605875481,331.21,169.718354930936,326.14,105.83,187.69,640.639962436779,82.8475196652003,86.5475286925477,95.6498315714887,319.604666329482,147.790075839593,171.560754771576,401.714688337862,41.9485972613441,151.288054698606,232.185378144457,84.33,207.513093014922,1284.5,,29.1321711556753,205.56,303.288991333054
2023-05-09,92.1389906432473,107.424419227592,105.901695019999,332.14,169.211296358318,324.87,106.62,189.02,628.961553374816,82.382628275917,86.6290405969254,95.3076304722675,317.580539646621,146.276964309748,169.850091337831,399.953037938357,42.0935045173131,150.113617209109,232.284913180314,84.0,206.25713593629,1248.05,,28.5525457819216,204.03,301.667650540248
2023-05-10,92.7345764831794,111.743689001983,106.324341240487,335.42,170.069395481209,322.99,110.19,188.75,642.742858540901,82.2276644794892,86.1309122923952,96.2324983080003,321.03636569053,146.58148990066,171.61514002525,401.821749964351,42.211229440516,150.672873156489,231.996261576328,85.54,205.94797727078,1288.92,,28.8663429670227,204.19,306.885420000733
2023-05-11,93.0137573456476,116.341621342464,105.709583101595,344.76,168.762744544079,322.64,112.18,187.13,635.945124622924,80.803934599809,86.0765710228101,97.2498529273065,322.0829872924,146.924081190436,171.807960470095,401.120982954603,41.87976142585,150.057691614371,234.693661048062,86.71,202.914357865469,1296.52,,28.5595412605704,201.46,304.723632276991
2023-05-12,92.492619735707,117.356749261791,106.132229322083,339.89,168.421455120202,322.49,110.26,186.81,633.323840176856,80.803934599809,86.1490260489236,96.4359692318616,320.927754014865,148.418159870849,170.878467043666,400.595407697292,42.2743941418358,149.861952032788,232.722867338087,84.77,202.440958658907,1279.67,,28.3216949865129,201.16,303.60343318378
2023-05-15,92.2599690169835,116.401334749483,105.507865587271,335.89,170.478942789862,323.53,111.2,187.21,641.324626284633,82.9637425125211,86.0403435097534,95.4371119692701,322.665540825517,148.465741994429,170.383368048929,401.977475966517,42.8410186683813,148.71547734066,237.749386648883,88.07,204.131670110912,1296.8,,28.9342990453249,202.31,304.084922267704
2023-05-16,92.0459303557579,119.516384148986,105.075613770863,333.75,167.992405558757,323.75,113.4,184.87,637.764374275793,83.1768177326093,85.0078593876363,95.1504029401929,323.030871007301,148.208798527097,170.383368048929,399.291202429151,42.215433902059,148.519737759078,237.70957263454,72.45,200.180235917369,1275.39,,29.1941311094213,202.46,306.325320454127
2023-05-17,91.9063399245238,120.899744744932,104.528094803413,339.96,171.736838095009,327.39,115.5,184.23,655.810157122796,88.0194363709773,84.6727548918615,94.8729425894731,326.940891331268,147.580714495841,170.997290802403,404.138174246572,42.7887073445328,148.193505123106,241.357531698712,72.39,204.914227982983,1320.15,,30.1585078088562,204.15,309.214254957672
2023-05-18,91.4782626020726,122.930000583585,104.191898946206,371.29,172.780208619434,329.76,118.15,181.84,680.683016624112,89.7337233689596,83.8666927263491,94.1700430343162,333.013271379852,145.154026193259,173.334158057564,408.031324300726,43.1851978458516,147.718137567834,245.702236013886,70.16,207.445464556842,1332.49,,31.6575389478742,216.84,313.665364615024
2023-05-19,91.273529969596,122.661290251999,104.633756358535,365.36,171.727086968613,330.39,116.25,183.64,678.795300586459,89.6659267080225,84.401048543936,93.5041381925885,332.262863438889,145.763077375083,173.443079836406,407.437618917468,43.0679618135257,148.118937663456,244.497862080012,69.44,207.503431806625,1310.88,,31.2438063535052,216.71,313.488108035749
2023-05-22,91.1897757108555,125.268775691838,103.980575835962,363.01,173.823579143858,329.13,115.01,183.21,683.333643806518,88.8329963022232,84.2923660047658,93.1711857717247,333.378601561637,141.946991063964,172.49248976651,407.603077794769,43.3280517601368,147.326658404668,247.165401040989,67.97,207.001048975172,1339.62,,31.1558631933495,211.63,316.284822953201
2023-05-23,91.2921420270938,122.701099190012,101.569571259997,355.99,173.004484526553,323.11,114.99,183.43,666.520255885652,87.593285930801,84.1746265873314,93.4393974440872,329.15261999937,140.414846684687,169.878367074297,403.028626481138,42.9270634627489,147.270308564008,245.592747474443,64.36,205.50356168911,1299.83,,30.6681783961223,205.76,310.455051012598
2023-05-24,91.0594913083704,121.058980496983,99.9366199535661,364.85,171.171272764013,320.2,116.75,181.95,652.181438729171,87.2930435752221,83.6402707697445,92.9769635262208,327.464202132203,139.253842869334,170.15562251135,400.108763940523,42.8713299027608,147.129433962359,248.05126286012,63.19,202.595537991662,1284.13,,30.5182752822205,203.67,309.066541141609
2023-05-25,90.7244742734085,123.756036047351,98.1115567287316,359.0,169.835368447693,319.02,115.0,180.2,692.95806132492,97.7724703086506,82.2002271257391,92.7457465672876,335.432349610589,138.35929894603,171.294350199246,403.57366748872,43.0826285398384,145.016314937622,251.515082107956,60.48,202.866051823983,1249.91,,37.955468439935,224.49,320.952579540779
2023-05-26,90.7989225034001,124.830877373697,98.8127652309049,378.88,171.766091474199,320.6,120.11,180.92,719.8066650729,99.9613339331929,82.2726821518526,93.4948895142312,344.002798199486,138.368815370746,173.710433293564,408.800221436421,43.2169757528623,144.959965096962,260.821607960619,60.12,204.624391734068,1282.26,,38.9208444934626,228.33,327.81634819382
2023-05-30,91.4038143720811,124.044650847944,97.6985161041638,392.98,171.132268258427,322.19,121.66,182.04,712.304705482845,98.7700497481544,81.702098821209,94.4290060283213,345.562856813594,136.256169083792,175.562103533882,408.955947438588,42.9062367113849,144.978748377182,261.299376132734,58.57,202.788762157605,1249.72,,40.0850920114332,234.75,326.161953453919
2023-05-31,91.729525378294,122.780717066037,97.9770783858491,395.23,169.445323391834,321.08,120.58,182.32,707.091479327044,95.4867543113409,81.5209612559253,95.2521384021235,343.597972862914,135.609052203103,175.512593634408,406.688187532043,42.1912826927308,145.626771544768,263.489146921596,57.41,198.77936071428,1239.0,,37.809562742404,230.91,323.384933711942
2023-06-01,92.0066040088678,123.775940516358,98.764737251304,403.13,171.278535154374,323.12,122.77,183.76,710.847349578127,95.7288852432593,81.6568144298881,95.6249036087122,347.567235919061,136.998450211641,178.324755924517,410.552138960791,42.7811784250257,145.138406259051,271.342461250741,57.98,201.98688186894,1258.02,,39.7443122658298,232.39,327.511072973957
2023-06-02,91.5214256893808,124.631832683633,100.090309488289,400.47,177.490002668939,329.48,124.25,181.05,708.773796210342,95.8257376160266,83.124028708686,94.5770356773909,350.173916135039,139.434654938938,179.176326195465,416.489192793375,43.7421423330307,147.420574805767,271.342461250741,59.39,218.951963638771,1270.67,,39.3015984027732,229.69,330.288092715934
2023-06-05,91.512095337083,126.025145514082,99.667663267801,403.54,175.110727828195,328.58,125.3,182.14,706.377472742854,94.9637514983971,81.557188768982,94.4008454942484,350.420760852461,138.88270230541,177.819754949885,415.691097032274,43.6773154027288,148.68844622061,270.128133813281,58.6,214.932900987149,1289.49,,39.1456991643153,232.33,330.819862453759
2023-06-06,91.6240595646569,127.299031530492,98.5726253329003,399.29,179.723010613736,333.41,126.61,182.34,700.92950469636,96.6780384963794,82.979118656459,94.9572355462774,350.36151812028,137.502820721589,177.453381693779,416.596254419864,44.296544587649,148.55696325907,269.859389216467,61.28,219.000269680257,1254.45,,38.6290330984004,228.78,328.594307625083
2023-06-07,91.1388812451699,122.352770982399,97.6504881245629,399.77,183.076106069881,335.42,121.23,180.15,694.65015912033,97.133244648386,83.5497019871026,93.5477140811374,344.417497324755,137.797829887785,176.077006488409,415.155788899828,44.1992553031084,148.876279022809,262.374354519993,60.97,227.569761439847,1208.29,,37.454792039503,222.47,318.451292255452
2023-06-08,91.6240595646569,122.084060650813,96.805195683587,409.37,182.391672859836,335.95,124.25,182.53,704.274576638731,96.7942613437002,83.4772469609892,94.6419478501277,348.692847830506,139.35852354121,178.800050959465,417.666870684757,44.560838995803,150.510424401939,263.349797871395,63.54,226.507028527159,1209.74,,38.4892339277188,228.08,320.302638750103
2023-06-09,91.4094614618069,122.283105340877,97.6793049123235,420.02,180.915252649595,335.29,123.43,182.04,700.176374463721,99.5642392048467,83.8576358480849,94.5121235046542,350.025809304586,139.472720637802,179.18622817536,418.416302070181,44.4665808347003,150.27563339919,263.718077504068,63.38,227.067378608394,1208.55,,38.7490937257247,229.3,321.809319673942
2023-06-12,91.5680774508699,123.756036047351,97.4007426306382,423.97,181.668129180645,333.6,126.57,181.88,714.172859696274,103.690150284736,83.91197711767,94.7903185306687,355.94020873402,138.378331795462,181.988488485574,422.212123372981,44.8076311105572,150.172325357981,269.789714691366,65.03,229.840145389682,1238.15,,39.4607097879562,233.22,326.792199069119
2023-06-13,91.1388812451699,123.835653923377,97.8426000429666,435.73,183.750761662641,336.39,126.66,180.54,721.117307295934,103.438334115541,84.500674204842,93.8537286097533,358.675248203057,138.045256930401,181.513193450626,424.995725661701,45.0579432396265,150.961223127216,270.058459288181,65.7,237.124696445749,1209.52,,40.9998793607603,239.0,329.195010477071
2023-06-14,91.2228544158503,123.785892750861,99.1777778758718,440.86,181.775682970795,335.9,126.42,180.64,723.99289545692,104.029133589422,84.2833091265016,94.6048551799924,361.281928419035,139.339490691778,182.14692016389,425.501835168741,44.5468567167182,151.731337616231,272.079020516086,63.64,235.076520286749,1211.84,,42.9738143648436,236.06,332.19852473701
2023-06-15,91.8573183721026,125.189157815813,100.877968353744,445.27,183.271658415609,339.82,127.11,181.91,722.506196815866,102.302785565459,85.7958077966204,95.5136255983064,365.586900290877,141.271324909128,184.186728022208,430.77705349212,44.6982173322648,153.769323520089,280.51959155679,62.87,239.279145896018,1223.77,,42.6299998628665,237.77,342.794529142566
2023-06-16,91.5680774508699,123.467421246758,102.011428672325,431.96,181.805015822654,338.31,125.49,181.63,706.064483555263,101.709472205553,85.9407178488474,95.1426988969537,363.286307524503,142.308615203173,183.10741221368,429.315532843302,44.4379318293029,154.238905525586,279.693450759173,62.08,236.960455904697,1194.74,,42.6689788325674,235.84,337.112471018025
2023-06-20,91.7360237922308,123.258424322191,102.491708468334,434.7,181.013028822459,338.67,125.78,179.75,704.62668947477,101.135611742693,85.8773197009981,95.8010937918547,362.766896870103,140.995348592364,183.196530032733,427.088164220714,44.293513464211,154.144989124486,283.007967453223,61.21,232.980038086263,1197.74,,43.7843770424696,232.53,332.897703466373
2023-06-21,91.885309428996,120.680795585861,102.059456651926,424.45,180.592591279145,338.61,124.83,179.49,691.80391369568,98.8596227882987,87.2630220754183,96.0329229802001,357.823221524367,142.213450956013,182.156822143784,424.899872240627,44.6161814430894,153.910198121738,280.330474988661,60.31,233.298857960069,1210.9,,43.0217884813985,228.01,328.476136572233
2023-06-22,91.4094614618069,123.278328791198,103.980575835962,422.48,179.253057710913,336.96,130.15,177.71,701.692415841111,100.308863618233,87.8154916495335,94.8737770384731,362.045120269626,142.698788616529,185.167024031788,426.433630458813,44.4525985556156,155.544343500868,283.555410150439,59.49,229.299117725041,1241.51,,43.0017992661673,227.0,334.532403030799
2023-06-23,91.6800416784439,122.432388858425,103.788463917559,424.02,176.554435339877,335.25,129.33,178.2,682.600075398103,99.1222368984211,88.3752936132311,95.8196401269223,358.456011968622,141.280841333844,184.850160675156,423.209807452435,43.9312453242885,155.412860539328,287.387509030947,58.91,226.497367318861,1226.49,,42.1862392847334,225.32,329.913884381908
2023-06-26,91.7920059060178,118.521160698666,104.230321329887,415.94,176.730432451031,334.12,127.33,178.51,684.898589744469,97.3714761642718,88.8066164377193,95.9216449697943,353.650759532566,141.423587704584,183.453981509996,421.480666021741,43.7687379967443,153.675407118989,277.175214351982,56.99,228.922330601451,1155.51,,40.6100896637515,223.01,323.59173305443
2023-06-27,91.6147292123591,118.44154282264,103.538718423634,417.08,179.282390562772,335.34,129.18,177.69,709.194375431166,99.287586523313,88.6138977289054,95.6712694463813,359.731480207821,142.765403589541,186.216633900631,426.10147899755,44.3130690992945,153.356091355251,285.715320428544,57.34,232.535622504593,1162.09,,41.8534188511335,228.8,329.470742933721
2023-06-28,91.885309428996,120.501655364803,103.365817697071,429.84,180.162376118545,334.15,129.04,177.28,708.323874253181,98.159318494639,88.2835227995102,96.0792888178692,360.433482106916,142.736854315393,187.394969508106,426.316400531308,44.4490785413005,153.046167231623,283.963503797454,57.1,233.675645083659,1207.69,,41.0948281331086,229.36,330.731234164121
