,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
2024-04-01,90.3175635535643,1076.07350190467,488.490554716792,207.82,155.325427941695,511.179920954548,204.105980225917,420.2,440.697685050956,180.97,85.6118348769982,90.3400576537552,472.271171425537,138.252937547915,57.9994408433552,973.351066784931,39.75,168.506719723146,188.81872041877
2024-04-02,89.407021623822,1067.10282473835,494.475520910737,210.89,154.70015625094,507.929734541248,200.353455723876,418.92,436.894383307848,180.69,85.140067877676,90.2748234466604,441.834417963846,137.011993094697,56.8808591725478,947.628994180634,37.6,167.327380803716,189.689681676154
2024-04-03,88.9192670006451,1088.98879501862,503.790991548157,212.74,155.196403624555,508.487748473652,201.666349413885,420.24,437.874922038493,182.41,85.1215672110359,90.330738481313,443.37747263871,138.751269572436,57.5971439266613,960.921345724623,37.54,168.130124101815,192.387768180007
2024-04-04,85.8618051311813,1067.58149723537,507.946665749269,211.52,150.799651894321,502.281067190421,199.648020308348,415.32,431.179526261564,180.0,85.7320892101588,90.5450794474814,439.172648649706,136.464804989341,56.6061198148057,934.591510734096,39.08,167.307559981541,190.333435649003
2024-04-05,87.963747697864,1094.98992984233,524.271108424449,215.14,152.784641388783,507.528356098641,200.314264867458,418.62,436.260499683997,185.07,84.5387962118732,90.0977591702605,439.519835951551,138.125911737743,57.6363924063388,960.215557147066,38.41,168.060751224202,193.429134900792
2024-04-08,87.0891876665528,1093.22593304777,516.228188738565,216.48,154.968129832692,507.812257923899,201.411608847167,415.97,436.389257295092,185.19,84.5295458785532,90.0138866182815,439.770582336216,139.523195649635,57.7835742051292,963.31318479301,40.95,166.940874771298,195.559203193308
2024-04-09,85.31108218575,1077.83749869923,513.891864725979,217.67,156.953119327155,508.39964101064,202.205223689635,414.69,438.003679649588,185.67,85.3158242107568,90.3214193088709,443.358184455275,142.073483069241,56.6257440546444,970.292649615518,39.33,168.149944923991,194.574638293656
2024-04-10,86.9952349317606,1081.36549228835,516.80481338848,215.61,156.476721848484,503.308987592218,196.865469502657,409.11,434.180569043235,185.95,83.4565072134282,89.2403953055869,434.032347764066,142.874722794941,56.1253259387569,955.373063295495,40.0,166.276877228427,195.237326206883
2024-04-11,90.5704363397605,1094.67967914982,520.115434223337,219.8,159.583230407318,507.10739821981,198.197958620875,407.61,441.113671179108,189.05,83.0772435473064,89.2590336504711,425.998819363056,143.832301979314,56.7336773737574,972.59626511171,40.17,173.471835678053,197.159121155242
2024-04-12,88.1416581956621,1081.78211464687,508.920962571539,216.89,157.995238811748,500.107749769479,194.670781543239,403.26,434.081524727008,186.13,83.5212595466685,89.426778754429,423.568508250145,139.259372813124,55.6249078228694,942.855118662992,38.14,174.968307752287,195.341462878962
2024-04-15,85.9577568603309,1070.36488916247,497.318876943077,220.95,155.156703834666,493.842330177574,191.819646738816,400.26,426.940429527059,183.62,82.2262128818625,88.8862667527869,429.769659224754,136.93382336536,54.7810655098041,935.973680031812,36.08,171.142889072458,194.404232830255
2024-04-16,87.3710458709297,1084.23752727045,496.851612140559,221.22,154.82918056808,492.941676111237,191.114211323288,396.92,426.98004725355,183.32,81.6804432159799,88.6346490968501,452.201816560588,136.60160201568,54.8301261094009,957.637468315157,35.75,167.862543002449,193.078857003801
2024-04-17,83.9927454071221,1086.49792517303,491.294143531896,219.59,155.702575945643,490.024340113757,189.095882217752,397.74,421.770316220022,181.28,82.5869758813441,89.0446926843027,461.942349195667,135.849218370815,54.4376413126264,889.69551510617,34.76,166.494906272355,190.428105350893
2024-04-18,84.628425612738,1075.68347246265,498.879740219571,220.34,156.278222899037,489.015999148184,188.939118792079,399.89,419.363539335712,179.22,82.1707108819422,88.7930750283659,475.627315343366,129.243876241874,53.8292898776259,871.482248757548,36.21,165.543506807941,188.960724971604
2024-04-19,76.1616850124675,1052.81356427185,478.270379887264,221.03,154.551282038855,484.747682051199,189.233050215215,405.08,410.687257234248,174.63,82.4667215481836,88.8862667527869,483.294368259096,124.778430453522,53.1718778430286,842.574324935112,36.67,163.521782946063,190.039959573145
2024-04-22,79.4780166511993,1064.54104044876,478.92653897165,215.57,156.764545325181,489.211793510431,191.349356461797,408.78,414.817405220904,177.23,82.3279665483829,88.9421817874396,473.746717458376,126.781529767771,53.9372231967389,854.837401470164,37.93,164.354257477424,191.781882087914
2024-04-23,82.3815559551523,1101.30131535855,493.212911763509,215.04,158.719759977226,495.017096351056,194.553208973984,408.74,421.007674985076,179.54,82.3557175483431,89.1285652362816,468.876451140837,130.377337317254,55.830962341176,883.774733149998,37.9,165.404761052714,193.476469751737
2024-04-24,79.6369367026033,1100.60989952953,490.628042643201,214.64,159.890903778959,494.782143116359,193.681212418679,405.95,422.433913138742,176.59,81.7729465491803,88.895585925229,469.956589413241,129.927861373569,55.3697927049659,874.707310452218,36.41,167.505768203294,194.300096158177
2024-04-25,82.5904508654883,1113.87090055799,438.811358585321,215.92,156.764545325181,492.902517238788,192.505486726134,404.91,420.393600224471,173.67,81.1994258833377,88.6439682692922,476.283113580183,133.455270409882,55.3697927049659,884.696179348475,36.86,168.367973967919,196.060952613323
2024-04-26,87.6908849680949,1116.14902707157,440.710243208317,216.62,172.386412646601,497.57221277838,194.347456977789,402.1,426.881002937323,179.62,81.6249412160597,88.8396708905764,477.72008324615,135.135919590619,55.8407744610953,902.667517056901,36.32,167.783259713748,196.685772645794
2024-04-29,87.712873906025,1115.76786193506,430.102338010743,216.18,166.639868060132,499.334362038603,195.915091234516,400.96,428.614278471291,180.96,82.3094658817429,89.1099268913974,471.625017280438,135.33134391396,56.0075804997245,893.630724607829,35.87,171.945632370557,194.887048309892
2024-04-30,86.3585552289661,1106.29191935522,427.666595955067,211.87,163.404335184158,491.424269803823,191.93721930807,396.73,420.532262267188,175.0,81.6064405494196,88.7464791661554,466.484716394797,134.19788283858,54.9478715484333,856.992424787136,33.57,168.804032055775,190.409171410515
2024-05-01,82.9992452115526,1107.43541476476,436.634103441677,213.79,164.327355299083,489.82854575151,192.338925586357,398.58,417.491601759026,179.0,82.205624414992,89.0584673530894,466.880124155231,131.852790958482,54.8105018695622,837.710660028953,32.39,167.783259713748,185.562082673768
2024-05-02,85.7738493794609,1127.34464491846,439.109612714588,213.13,167.195665118582,494.41013382809,195.875900378098,400.6,422.820185972026,184.72,82.558358575761,89.4604316751407,475.42478941729,133.113277844035,55.6347199427887,854.841275280237,33.8,171.479843049438,187.095731844379
2024-05-03,88.7443549943828,1146.86384563014,449.329787544116,212.96,167.721687334614,500.538497366422,197.815847770798,400.87,431.318188304282,186.21,83.3937815881085,89.9184840421294,474.92329664796,138.321336061085,56.3019440973054,885.635127810498,35.4,181.737118525145,190.759449307506
2024-05-06,92.0936700400099,1153.80459683689,462.969943055898,215.2,168.555382922288,505.707468529744,200.373051152085,404.92,436.042602188298,188.7,83.7186683151325,89.9839200945564,476.784606349514,139.562280514303,57.1654106502094,900.653883956836,36.01,180.082079873509,193.306064288336
2024-05-07,90.5084675146848,1161.57859276066,465.515044958971,214.21,171.681741376067,506.265482462148,200.823746000894,406.14,436.111933209657,188.76,84.2292046004559,90.1708802443476,483.130418699892,137.881631333566,56.9887924916608,892.10822153217,35.93,180.765898238557,192.823248808699
2024-05-08,90.3665389153177,1165.6561732908,469.849671637643,213.58,169.875400936106,506.31443105271,199.657818022453,406.37,435.854417987467,188.0,83.7186683151325,89.9839200945564,485.300339336419,140.314664159168,57.1948470099674,895.30056669081,35.38,181.102852215536,192.387768180007
2024-05-09,88.7023761128799,1169.07779521392,472.653260452747,216.95,170.292248729943,509.23176705019,201.695742556199,408.82,436.805243423244,189.5,84.1270973433912,90.1521842293685,488.984382372657,139.523195649635,57.9896287234359,897.333844991851,35.58,182.916457444574,192.861116689455
2024-05-10,89.8328074219232,1161.65837151016,473.428721188839,218.71,169.011930506015,509.887678163718,200.177096869994,412.05,437.835304312002,187.48,83.6536909697277,89.9652240795772,494.558667385603,145.845172509731,58.0092529632746,913.786700809454,34.58,181.657835236444,191.412670250544
2024-05-13,90.3535454519953,1135.12750514773,465.286383459867,216.26,169.617352301826,509.956206190504,200.598398576489,411.22,438.845556337515,186.57,83.867187961772,90.011964117025,493.526749571788,143.060375902115,57.479398487629,900.968207172456,36.0,184.863269859846,190.068360483712
2024-05-14,91.3100642519551,1130.88150281309,469.104036314477,218.09,170.639621891474,512.295948819356,202.675513966653,410.24,441.668319349978,187.07,84.3405943354356,90.2550123117537,495.590585199418,148.473629658673,58.0681256827908,898.797412464581,35.07,186.004523673132,189.35833771954
2024-05-15,94.5824180148267,1142.7862651,478.737644689781,220.89,172.574986648575,518.63968615616,205.203324205626,412.76,448.571708190983,185.99,85.4916215968921,90.8532847910859,499.129966859887,152.020581127321,59.1768952336788,920.790214957485,37.67,188.2771073535,188.105828643991
2024-05-16,94.3115542794149,1140.23334511591,470.476005309102,220.03,174.113353506784,517.572606881914,203.72386937584,413.12,447.660500481697,183.63,85.4080792956574,90.7504567087007,502.717568978946,148.747223711351,57.911131764081,903.227405284724,37.15,188.39619470793,186.050183978013
2024-05-17,92.4324995835693,1145.22394911259,469.16368714033,223.66,175.959393736634,518.316625458453,203.870835087408,416.94,447.442602985998,184.7,84.8325656649291,90.4606684765242,505.95798379616,148.209806822162,58.1858711218231,908.561077349774,38.28,188.425966546537,188.995014476251
2024-05-20,94.7323425916229,1163.67056885873,466.111553217504,224.56,177.120612590894,518.913798263306,204.321529936217,413.0,450.562498947141,183.54,84.5819387612249,90.3765364091181,498.821355924914,150.037024245405,58.7353498373075,922.774380256086,39.97,189.587068252228,189.147992683952
2024-05-21,95.3380378818795,1185.01581650348,461.926053603466,224.23,178.192506917904,520.186461617912,204.125575654126,414.37,451.443993361559,183.15,85.0182152232286,90.5448005439303,504.916421890627,150.15427883941,58.8236589165817,908.855755364417,39.47,190.887105204753,187.933728160328
2024-05-22,94.9022571119919,1175.57533114565,465.057721960763,220.11,176.664065007168,518.688634746722,202.401177971726,413.99,451.354853476955,183.13,85.1203224802933,90.4326244540555,502.794721712689,152.577540448844,58.3821135202104,905.96791082091,39.71,189.448133005393,183.898927932221
2024-05-23,103.746807645789,1179.59086153729,463.069361098987,215.72,173.746130450308,514.900013837242,199.079752890285,405.88,449.324444994306,181.05,84.5726562833099,90.1802282518372,498.435592256199,153.496034768549,58.048501442952,917.67645060275,38.27,185.458706631995,183.535604688932
2024-05-24,106.415465112761,1196.9560360124,475.436965659233,215.92,175.006598779292,518.30683574034,201.284238563808,407.41,453.573446160434,180.75,84.8232831870141,90.2830563342224,490.083808828498,156.339458673167,59.4614467113403,939.256703875153,39.46,188.535129954765,184.969775386126
2024-05-28,113.843728144423,1168.26227910789,477.127072391743,218.19,176.683914902113,518.669055310497,201.00990256888,403.9,455.286912831157,182.15,83.6072785801528,89.862395997192,485.753611647161,155.76295691931,59.2553921930337,974.25462941433,38.98,188.545053900967,189.081064718083
2024-05-29,114.767263537488,1163.25394650022,471.599429196006,216.16,176.068568158829,515.037069890815,198.041195195203,404.09,452.07787698541,182.02,82.5954884874209,89.5165197200781,467.468413750023,150.808950322604,58.9806528352915,940.887255556182,38.32,188.842772287042,186.461312911208
2024-05-30,110.444438239864,1171.72822255851,464.331970246215,216.57,172.257388329461,511.620458269604,199.922356303276,408.61,447.234609921922,179.32,83.3937815881085,89.9371800571085,464.507677592628,149.460522491548,58.2054953616618,948.981078358394,39.16,189.83516690729,188.679496922869
2024-05-31,109.577874185982,1190.68010771818,464.113250551419,215.3,172.654386228354,516.280364091083,201.607563129258,414.4,446.402637665617,176.44,83.9600127409218,90.226968289285,477.739371429586,147.58444898747,58.0021882369326,943.313437876748,38.55,190.787865742728,190.515235415277
2024-06-03,114.94217554375,1187.09892829605,474.711213944685,217.22,173.11093381208,516.701321969914,200.47102829313,414.79,448.799510118304,178.34,85.3136718540231,90.7708381694302,479.735698415191,151.404994508795,57.2242833697255,948.352431927154,39.44,192.55432816677,182.34046244127
2024-06-04,116.378452989458,1188.5526743981,474.214123729241,215.27,173.815605082614,517.278915338543,197.88443176953,409.53,450.027659639516,179.34,86.310239854938,91.0990385140511,487.4991922481,148.981732899361,56.184198658273,933.94267701108,40.17,192.871894445249,180.915852882057
2024-06-05,122.378434552841,1207.58433830727,492.178964115386,217.82,175.741044892243,523.4268583131,200.911925427835,409.85,459.100119005887,181.28,86.9435727900989,91.3803530951547,485.213542510958,159.192653793952,57.3910894083547,1022.86667923004,40.67,194.380334268027,180.887169468113
2024-06-06,120.937159621241,1183.07453359891,490.886529555232,219.43,177.011438168699,523.417068594988,199.471661454467,411.08,458.941648099924,185.0,86.8131807152129,91.4084845532651,484.05625150481,158.362100419751,56.3019440973054,1033.93674998016,40.16,193.000905745882,182.655979994653
2024-06-07,120.82721493159,1161.22402054065,490.091185210521,211.6,174.629450775344,522.780736917685,197.13000778348,413.72,458.535566403395,184.3,85.220534657676,90.602049420768,473.225936505609,160.629022570512,55.9781441399664,1010.17587939939,39.42,195.39257678068,181.948455784037
2024-06-10,121.728761386725,1157.66943403502,499.675084564281,213.54,175.502846152907,524.396040406223,197.806050056694,410.81,460.387695116835,187.06,84.6523977599581,90.5270321991404,477.382540036024,164.312771065499,57.3812772884353,1023.2301154481,39.59,191.651249062344,185.457393423172
2024-06-11,120.859198841307,1146.93476007415,504.516743262705,214.15,177.052891105625,525.658914042716,197.132167199668,408.5,463.547208804469,187.23,85.5278874056217,90.8364782383544,478.559119225608,161.918823104566,57.1457864103706,1017.63123316987,38.43,205.574545584427,185.170559283733
2024-06-12,125.147396368634,1171.97642311252,505.878770453022,214.72,178.41414853205,529.976179730263,200.158318889137,408.77,469.618625389169,186.89,86.1705340604173,91.2678272627132,475.521230334469,169.022497258028,57.6363924063388,1049.89847577335,38.45,211.449521736297,185.151437007771
2024-06-13,129.555543477146,1173.32379754857,501.166355210613,212.97,175.612144194445,531.04325900451,198.409439016652,405.92,472.164064316196,183.83,87.437199930739,91.7273077451825,479.600681131141,169.485936269616,57.4499621278709,1034.03497598504,37.9,212.610623441987,181.996261473944
2024-06-14,131.82458972121,1147.71481895817,501.72309625191,215.73,177.231742446323,531.366319702217,195.255560145485,405.54,474.610458926997,183.66,88.1729837818818,91.821079272217,479.427087480219,169.093857300743,56.7827379733542,1009.66510417401,37.3,210.873932856553,177.808483038137
2024-06-17,130.92496786233,1169.12211674142,504.181157279644,214.61,177.639126055691,535.595477926753,196.896363171918,407.32,480.424360289508,184.06,87.2974941362182,91.4928789275961,473.843158375555,173.730191107667,57.0967258107738,1033.79923357332,37.98,215.022142369191,179.328703977162
2024-06-18,135.52303514105,1187.35599315556,497.0756691266,215.47,175.323994812209,536.95624874437,197.240244045721,407.95,480.572926763848,182.81,88.098474024804,91.821079272217,465.92042870748,176.131674792015,58.019065083194,1042.55117060824,36.64,212.660243173,180.581213052712
2024-06-20,130.72505189369,1178.66010945976,499.274986888257,218.16,176.575954197097,535.49758074563,196.40510478077,409.15,476.868669336967,186.1,87.5117096878167,91.6616676762583,469.281293248827,171.907023902407,57.6167681665001,1032.09992368888,37.04,208.085303973655,184.271812313492
2024-06-21,126.516820753818,1171.05453534049,492.38843534497,214.78,179.109681523654,534.78197584694,196.847237332803,409.62,475.590997657642,189.08,87.5117096878167,91.6710448289618,467.411993950614,170.515143562908,56.9986046115802,1018.21076659867,36.58,205.911959755312,182.503001786952
2024-06-24,118.060375280347,1177.22409196871,496.498472609966,215.63,179.636299360155,533.043598044422,197.7020269334,413.98,470.184663656405,185.57,87.8656310339361,91.7460620505894,474.569570019938,164.486929416484,57.6756408860162,984.234391510262,33.765,206.557016258473,189.339215443578
2024-06-25,126.037022429082,1170.40744103897,508.131967919362,214.56,184.395732259846,535.096258839486,197.053565857085,410.97,475.561490555336,186.34,88.0146505480916,91.7366848978859,469.261922271644,169.182075068739,57.5480833270645,1005.18599835142,35.3,207.479943255304,189.195798373858
2024-06-26,126.346892180474,1153.09545239686,510.639787267495,212.58,184.187072362364,535.764110198645,196.532831962469,410.26,476.543604693702,193.61,86.7572983974045,91.324090178934,468.816389796422,168.662570434982,57.0084167314996,998.565565622431,34.71,211.628152767942,188.316173679579
2024-06-27,123.937904758362,1142.29872829748,517.048658934946,214.99,185.667564015922,536.608745741112,198.527341030527,407.95,477.773727452867,197.85,87.1019060238891,91.4741246221892,471.140907058449,168.231283569222,57.3027803290804,1009.77315277938,34.98,212.471688195153,190.448307449408
2024-06-28,123.488093828923,1132.51253502514,501.78280623639,215.01,182.249516171467,534.497156884946,199.342829959832,406.8,475.293641244873,193.25,85.4813188074481,91.0240212924234,493.243192024886,170.36811394958,57.1654106502094,1004.58681972165,34.14,209.018154916689,191.404421247538
2024-07-01,124.247774509754,1110.44927863487,502.240582784065,215.57,183.312688030062,535.597147358855,197.672551429931,405.19,478.081258142659,197.2,84.0107793398102,90.5372373544276,479.092693192298,168.91742176475,57.2831560892417,1015.15593784687,36.0,215.101533938811,194.769941816953
2024-07-02,122.618459365339,1132.94688599466,507.037284870573,215.56,185.419159376063,539.201580429613,198.350488009714,407.1,483.100952627639,200.0,84.6648505836971,90.8382442734241,482.569783596747,172.220687077506,57.5677075669032,1029.30048254976,35.22,218.594763002084,195.907717236727
2024-07-03,128.22610228569,1137.73361096482,507.495061418249,217.99,186.194181852422,541.60780959129,198.3013621706,405.77,487.128612629422,197.59,85.7767716983047,91.3273805167935,474.482400622612,178.876227574126,57.9700044835971,1052.40323889782,34.44,219.865028116002,197.84862824693
2024-07-05,125.77713166985,1129.80005754205,537.30029533753,220.93,190.735018669037,544.730996829713,197.358146059596,411.17,492.207829183395,200.0,86.4869061916676,91.7882973615069,472.661528767358,180.346523707401,57.5186469673064,1055.41877724768,32.2,224.618598346991,194.59784133329
2024-07-08,128.146135898234,1127.69921713847,526.761483076922,218.19,189.264463201074,545.359562814804,198.743494722632,409.08,493.378429873568,199.29,86.673783689921,91.8165167601629,473.949698750064,182.934244901963,57.803198444968,1058.27715398972,32.16,226.087342384959,194.425740849627
2024-07-09,131.32479979961,1126.17455659242,527.438196234355,218.56,189.224718458697,545.889915364725,197.878879954213,410.52,493.805004701343,199.34,86.2906848185015,91.7318585641951,476.632579089987,180.866028341157,57.6265802864194,1041.16618393941,32.96,226.940801758372,193.70865550103
2024-07-10,134.853316646106,1128.14243241349,532.105526687825,219.36,191.430551660642,551.291654299103,199.814438015334,413.79,498.953663669139,199.79,86.5616571909689,91.8259232263815,485.175180027935,187.266717508011,57.7050772457743,1079.45468064211,32.67,231.20809862544,193.507871603422
2024-07-11,127.346472023674,1113.03765584096,510.221817376139,223.25,186.104756182073,546.53812403685,206.99663569391,418.78,488.011523319468,195.05,87.4026059331092,92.2962465373136,488.497302614915,180.846424392714,58.372301400291,1043.65130186291,32.7,225.839243729897,198.078095558481
2024-07-12,129.185698935162,1101.22153660905,496.458665953647,223.11,185.588074531167,549.985415611335,209.413626978356,424.44,490.87850297591,194.49,87.776360929616,92.5502211252169,495.44179793522,183.639987045935,58.7549740771462,1066.00754057387,32.85,228.786655752034,195.209754164093
2024-07-15,128.386035060602,1100.89355730554,493.761764987996,223.83,186.98907669997,551.497902512961,213.392819946651,434.42,492.197908838563,192.72,86.7672224390477,92.2304012737831,499.161025554463,181.552166536685,58.8727195161785,1044.76125571807,36.15,232.617298986192,201.673083439448
2024-07-16,126.306908986746,1135.07431931473,487.422554969103,228.29,184.316242775091,554.768409904139,220.673269303457,438.9,492.38639539037,193.02,87.9912700526073,92.6066599225288,531.607412336919,182.355928422875,59.9029921077117,1049.24036154065,37.17,233.034104726697,199.885150636946
2024-07-17,117.940425699163,1100.47693494702,459.756928826999,227.23,181.45462132392,546.989905838634,218.364354865063,445.61,477.932452970179,187.93,88.0099578024327,92.6725051860593,555.249689989449,167.809798677683,57.5971439266613,915.520389795608,36.84,227.139280682422,201.682644577429
2024-07-18,121.039123213083,1104.42155089466,473.549935241732,225.78,178.076318221843,542.786370813336,214.139532701195,441.82,475.670614348488,183.75,87.3371988087205,92.4185305981559,546.590863188399,168.466530950546,57.278250029282,907.755624109748,36.22,222.475025967255,200.812581021131
2024-07-19,117.880450908571,1097.46307107692,474.485391665242,221.73,178.245233376946,539.181937742579,213.048939072847,434.47,471.454467794898,183.13,86.8232856885237,92.2304012737831,547.549726558985,162.487326675231,57.3518409286773,879.486179904934,38.4,222.604037267887,196.452702101661
2024-07-22,123.488093828923,1113.22380625647,485.044107254009,221.8,182.179962872307,544.74081817323,216.438621971765,435.98,478.478071935938,182.55,86.5710010658816,92.1927754089085,540.963594316576,165.996433446645,58.2054953616618,924.562093544924,38.93,222.256699150801,195.697372201139
2024-07-23,122.538492977883,1140.95135386144,486.327871920315,222.58,182.428367512165,543.886361287246,218.737711242336,434.01,476.791613314502,186.41,86.4495306920169,92.1833689426899,537.254052185925,166.457126235071,58.8530952763398,916.261996132461,37.34,223.298713502061,189.654732996961
2024-07-24,114.201997085595,1104.03152145265,459.040409013247,221.8,173.257268208585,531.560575173347,214.041281022965,432.8,459.688938824173,180.83,85.51514320075,91.9011749561306,542.145223924773,156.6355480648,56.831798572951,857.267457600803,37.42,216.877920309055,190.104106482081
2024-07-25,112.232824794491,1088.90901626912,451.218401046451,218.33,168.080515513932,528.790956301539,216.713726670808,433.29,454.619642615032,179.85,86.2159338192002,92.155149544034,542.077425504631,157.106042827448,56.6649925343218,847.326985906824,36.83,215.835905957794,191.031536866267
2024-07-26,113.012497072187,1094.61762901132,463.44899620064,220.63,167.603578605403,534.713226442321,220.299912926185,437.66,459.282204686062,182.5,86.8886928129124,92.4843758616864,551.801656050776,158.733170548271,57.4597742477903,872.630004764225,38.79,216.302331429311,191.949406112471
2024-07-29,111.543114702683,1095.73453150435,463.45894786472,220.32,170.037944076018,535.027509434866,217.85344613827,438.31,460.204796755435,183.2,87.3558865585458,92.6348793211847,548.925065939018,156.841389523459,57.7050772457743,856.720680580112,38.34,216.58020192298,189.568682755129
2024-07-30,103.686417135131,1120.59004412722,460.951128516587,222.52,170.763285624405,532.31681862416,218.678760235398,441.26,453.885537097466,181.71,87.6922660554019,92.7289439833711,558.203764009941,151.479709624119,57.4499621278709,846.574462422877,37.55,217.135942910319,189.387021133484
2024-07-31,116.970833251259,1147.23614646116,472.534865505583,226.55,172.045053566075,540.969422262682,219.946206884558,438.5,467.317683999963,186.98,88.5892780470182,93.2274866929591,558.039110703881,162.516732597897,58.9414043556141,921.819839755776,37.18,220.390997264734,193.431382499572
2024-08-01,109.164114675867,1124.02939466135,495.334127912619,225.77,171.349520574471,533.308774319382,212.793484709451,431.81,455.998570546677,184.07,89.350669300602,93.6166792327554,554.755730071268,155.047628240864,57.263531849403,869.671624416117,36.07,216.69928927741,189.520877065222
2024-08-02,107.224929780059,1074.59316288611,485.780530395921,225.34,167.325365408762,523.379396023644,205.267406157071,428.36,445.175474334989,167.9,92.1349677773913,94.6639934229223,571.279173608841,146.892385688304,55.0558048675463,796.492887057048,35.61,218.187881207783,180.762874674357
2024-08-05,100.407795249436,1072.09342873503,473.430515272773,222.48,159.61488538755,508.136670885181,198.664893380049,413.72,431.902052949804,161.02,92.6224543793881,94.5885113191265,552.034107776979,145.020208611935,54.1138413552874,807.318144062828,30.48,207.678422179354,177.053153137614
2024-08-06,104.206198653595,1096.84256969189,491.701770523458,220.7,159.515523531607,512.821451742814,200.826430301098,422.14,436.028916399906,161.93,90.5506363209018,94.0223955406579,550.474744113702,152.312877432974,55.4090411846434,829.618173494733,32.34,205.653937154047,181.374787505159
2024-08-07,98.8684422909076,1065.5161140538,486.556760194153,220.55,159.724183429088,509.393802855363,198.448739687944,427.02,431.306832259885,162.77,89.9131538413675,93.7393376514236,548.276138203369,151.969808335211,54.7123806703686,823.06397243487,31.19,208.22423922049,182.981058686017
2024-08-08,104.925896140699,1091.3023787542,507.166656503612,224.01,162.794464777741,521.169593732307,203.272897089012,431.54,444.500890886415,165.8,89.3600440429481,93.5978087068065,548.431106020837,161.291485820168,56.5178107355314,862.723777646953,33.88,211.687696445157,188.822913992588
2024-08-09,104.705988575195,1104.58110839366,515.267311064645,224.56,164.334573544864,523.467788115297,202.850414872625,431.67,446.822251577098,166.94,90.2412698234807,93.9280429109131,541.186360554187,163.810593195178,57.0967258107738,846.879537847585,34.6,214.595412682484,191.002853452323
2024-08-12,108.974194505659,1093.01318971576,513.456108202105,228.41,162.903762819278,523.742785733775,201.022933657557,430.39,447.7845250258,166.8,90.569385805594,94.0884423814792,547.510984604618,164.310493880491,56.9986046115802,839.311699086272,33.64,216.123700397666,192.45614642548
2024-08-13,116.091202989243,1102.44481076809,525.985253278691,228.06,164.871127566959,532.356103998228,204.334015213891,432.41,458.895311237614,170.23,91.1974935427821,94.4658529004583,556.17949689426,168.927223738972,57.7590439053308,855.677519450464,34.64,219.839521845224,187.532160365113
2024-08-14,118.030387885051,1106.58444143673,524.21385707247,226.2,160.996015185164,534.035553739644,203.06656856473,438.47,459.044116410094,170.1,91.7693528258937,94.6356876339989,561.438717199595,166.604155848399,58.1466226421457,865.607232467583,33.56,220.286612661107,187.828555642533
2024-08-15,122.808379535547,1127.84104602648,534.732766004917,226.91,162.12874034292,543.189045897536,208.332858517831,440.84,470.640999518676,177.59,91.0287481805525,94.2394065890709,561.380604268044,170.515143562908,59.1180225141626,913.504074146791,32.5,223.267218100324,190.190156723913
2024-08-16,124.52765686585,1134.70201848372,524.870666901743,231.99,163.688721481232,544.40689249365,208.883067915917,444.51,471.246140553426,177.06,91.3474894203196,94.4658529004583,559.511304969831,171.083658067774,59.1965194735175,904.066418266298,34.03,224.588619845044,188.487365616811
2024-08-19,129.945379615994,1159.66390277259,526.721676420603,231.61,167.325365408762,549.612204557687,211.437611549884,448.77,477.43643572858,178.22,91.7693528258937,94.5696407931775,560.576708714927,171.97563772196,59.3338891523886,918.326234085729,33.62,224.429654221619,189.474210462973
2024-08-20,127.196535047194,1161.58745706616,524.18400208023,232.46,167.881791802045,548.718462297635,208.971494426323,448.36,476.434480900551,178.88,92.5005827288889,94.8526986824118,562.387895081589,168.633164512317,58.9904649552109,911.466957601158,33.92,225.045646012391,183.582166234421
2024-08-21,128.446009851194,1164.51267788126,532.57325489958,232.15,166.560279117997,550.604160252909,211.69306591328,446.6,478.656638142913,180.11,92.5568311829654,95.0319686789269,559.889039024911,168.045046059007,59.7950587885987,928.620069383952,35.13,224.936357146286,184.907634312108
2024-08-22,123.688009797562,1156.24228084947,529.358867401775,229.37,164.433935400808,546.282769105407,209.82628402692,449.03,471.067574346451,176.13,91.6381064330484,94.6451228969733,560.518595783376,163.144058948094,59.4835239811589,893.290366974181,34.35,223.078446422507,185.497806229911
2024-08-23,129.315644314778,1176.00968211516,525.447863418376,232.02,166.36155540611,552.087183123984,216.527048482172,453.38,476.176551934919,177.04,92.2380899431983,95.0791449937993,566.126493678016,167.888214471458,60.4426587032766,892.847515551217,36.28,225.373512610705,188.874363595698
2024-08-26,126.406866971066,1154.35418377791,518.60111853141,232.76,166.858364685828,550.771123092699,216.595824656932,454.49,471.553671243218,175.5,92.003721384546,94.994227627029,568.664091689061,165.721978168434,60.3543496240024,869.277978706816,36.09,225.711314560483,190.867403186965
2024-08-27,128.246093882554,1175.61078836765,516.590882387271,233.39,165.318255918704,551.527366543512,214.915720959208,460.63,472.962360209358,173.12,91.8443507646625,95.0225334159524,568.87717243808,167.172670353265,60.452470823196,875.743609482086,35.38,226.555819434928,188.380941172617
2024-08-28,125.557224104346,1181.66510902436,514.282096320736,231.75,163.450253026967,548.325608556953,213.461596121411,464.59,467.595453655259,170.8,91.7318538565093,94.9376160491821,570.029745580502,165.849403833318,59.777004487947,874.021409503894,33.52,225.025775309463,188.245491880007
