,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
2024-01-18,362.38,153.5,496.006358129014,187.37,23.34,408.507648623599,57.0756295884961,186.276700197058,50.0319994688324,109.998433073668,139.359027602441,933.411369182673,186.879576376379,143.901813401063,465.015537566086,86.2558474987365,373.542027687596,728.573090431899,90.8164716591983
2024-01-19,366.99,155.34,483.729638802816,187.93,23.8,416.608759164356,59.4583199931571,188.065191075131,50.561853944478,111.137052614464,140.58751642597,937.072327354301,189.782386951488,146.859447747813,470.8124950954,86.531748492975,380.811662235952,741.588042284402,90.8350056330063
2024-01-22,368.06,154.78,492.788282249298,187.22,22.95,417.152789786751,59.6212304528717,192.081965670146,51.1505811396398,109.998433073668,141.406508974989,950.439700048769,192.090765326916,146.601399113532,471.807932246898,87.04676368222,379.153152714674,750.248367389263,91.0018113972783
2024-01-23,372.14,156.02,495.218650003232,187.95,22.32,418.883796312554,59.8401101502798,191.52489474091,50.5716660643974,111.068930077835,140.969092499944,950.120585050758,193.36879455623,147.564119018347,473.183977721028,86.357011196624,382.549621315135,761.707396426317,90.7794037115823
2024-01-24,376.59,156.87,493.018830969039,186.4,22.6,421.20829079006,61.3282922025198,189.951413695174,50.4735448652037,113.394828114162,142.579157397448,939.545468588888,192.695104729925,149.221585246223,473.701214672297,85.8511927071869,388.011778421141,829.150289785304,90.5755299996943
2024-01-25,380.85,157.75,473.969743000456,187.14,22.76,421.72264701487,61.5831521241593,191.52489474091,50.6011024241554,113.43375527795,145.482858253062,956.343327511975,192.3681670201,152.486892964614,476.27764024088,86.4121913954716,390.474714716212,850.453710975454,90.9832774234703
2024-01-26,385.4,159.12,483.383815723205,187.01,23.99,419.210214685991,60.997474029725,191.534667915107,50.453920625365,114.114980644238,145.408404384969,959.543341797588,190.634406437697,152.635767176699,475.672570599774,86.2466507989286,391.428109411078,849.152215790204,90.8813405675263
2024-01-29,383.18,161.26,484.671046075091,188.33,24.67,423.503110869982,62.4306862949447,194.886866664719,51.5136295766562,113.842490497723,144.124075160371,958.878518885064,189.950809408064,153.677886661291,479.439617075051,87.2398943781869,398.260771390954,863.703519101987,91.2427530567823
2024-01-30,387.15,159.0,483.777669786095,188.59,24.88,420.684043099389,62.7395165529314,193.225427051209,51.3500615376004,112.947165730601,146.050568997269,962.610391500695,186.295051380026,151.901321063748,479.068767940179,88.0308105616704,397.307376696088,849.426214776572,91.4188258079583
2024-01-31,383.74,155.2,491.587507667315,188.45,24.3,412.444452036567,61.4932015635806,188.504983914001,50.5324175847199,109.930310537039,143.081721007074,968.584933407904,182.688829368628,140.735755157396,471.25165854459,88.8953003436174,387.455631515802,851.177851153714,91.8358402186383
2024-02-01,386.44,159.28,487.168657205616,190.41,24.54,417.301161774677,62.9923775732247,191.006916508463,51.4155083774626,110.348777547759,142.132434188892,987.199974958556,185.12600138732,141.638925377376,477.419465208775,90.6335888070571,392.063705874323,871.453776144982,92.3578412506524
2024-02-02,390.75,171.81,490.136971972279,188.61,24.5,424.35377693409,66.1236565320346,190.00027956616,52.5831506478668,112.645480211245,139.805750810997,996.135194902868,184.12537385119,142.462696017578,482.445446905066,88.6316050152074,471.721818869357,871.571204281997,91.5120564510338
2024-02-05,390.76,170.31,483.153267003464,187.57,24.19,423.799854845834,69.2939140670953,187.586305539472,51.8472416539146,115.603944659126,139.247346800302,1006.16958872922,185.938392060217,143.842263716229,480.688793108304,86.8418130538302,456.249017467254,880.804539552779,90.7592150359888
2024-02-06,393.74,169.15,490.559644625137,188.55,24.6,422.949188781725,68.1855232706318,189.277064675573,51.778556814479,116.178120324997,141.453042642547,1011.06268536539,187.543358999356,144.318661194901,482.084356957954,87.6905803757204,451.591287135042,887.029202702066,91.2332262973135
2024-02-07,397.66,170.53,498.936248109053,188.5,25.22,427.301433760886,70.06049273336,188.837271836703,52.8775142454477,121.627923255304,140.950479032921,1016.74470519109,187.652338235964,145.579129523884,486.105142314986,87.2661967147753,466.358973710733,904.026944278228,91.0473395281665
2024-02-08,397.49,169.84,499.608681874963,188.33,26.03,428.092751029825,69.602744325082,191.700811876459,53.3779323613352,130.143240333908,142.839745935773,1000.39892584852,186.57245307321,146.115076687389,486.319844445701,86.7587814679932,466.766152694999,904.722930236653,90.7685093744461
2024-02-09,398.36,174.45,497.812323100316,187.6,27.15,432.306515486922,72.0933754024373,194.818454445339,53.9372231967389,129.539869295195,141.220374304757,992.704708674248,187.335307729468,149.092560929083,489.13049052052,86.5834925645593,464.889156889481,930.856712844525,90.7406263590741
2024-02-12,397.71,172.34,497.255163694276,187.11,28.66,430.615074824566,72.2083122298434,198.356343504695,53.8292898776259,126.960944694247,154.473162825251,983.202173177916,185.648942767116,147.613743755708,488.915788389804,86.6849756139157,465.673721273798,910.869172432878,90.7592150359888
2024-02-13,394.8,168.64,496.496274158463,184.53,28.22,423.898769504451,72.0883781490718,190.195743050102,52.857890005609,124.128993528677,154.119506951811,994.805549077822,183.555866255021,145.271456152243,482.181948835551,85.1996328006079,456.954132293666,885.490191498227,89.9227245748276
2024-02-14,398.68,170.98,496.582729928366,184.42,29.55,428.518084061879,73.859404741798,194.613217787199,53.7900413979485,125.802861571556,158.084175427745,1016.85107685709,182.67300459826,146.035677107611,486.563824139696,85.6332421933127,470.023584569126,906.193323106563,90.3223811284935
2024-02-15,403.45,169.8,500.367571410777,185.66,29.52,429.794083158042,72.6180870058128,199.802773285869,54.3885807130296,125.569298588829,166.143806648776,1026.30042652042,182.385330575271,142.859693916471,489.920984729062,86.0760773177771,480.699618912682,911.48673743824,90.5361509130125
2024-02-16,405.99,169.51,501.01118658672,186.34,29.62,425.89684560852,72.5731117255234,197.08583085907,53.7704171581097,123.292059507237,166.981412664818,1016.19511825007,180.847762521362,140.696055367506,487.481187789116,85.5778878027546,470.063309348079,910.604501716294,90.2480264208347
2024-02-20,407.15,167.08,500.540482950582,187.47,29.67,422.682119203458,69.4138481478668,194.368888432272,53.1522536031899,121.968535938448,165.715696907243,1027.38187179146,180.103777979148,141.132753056288,484.797411155174,85.651693656832,468.504111774182,891.616828456186,90.3316754669508
2024-02-21,409.25,168.59,501.414646846266,187.48,29.08,420.990678541102,67.4349358151366,193.450210057743,52.318223410044,121.978267729395,167.288534870701,1032.11541092863,180.857682315258,142.760444441747,485.236574604365,85.0427953606934,465.306267068485,890.283672254134,90.0621396516878
2024-02-22,415.16,174.58,505.766253931374,187.56,29.72,433.315445004818,78.4948569636175,194.91618618731,53.9960959162551,125.608225752617,164.477901350203,1057.46732465952,182.891240063976,144.22933666765,495.278778809185,85.4579532898788,483.300932867557,933.06230214939,90.1364943593466
2024-02-23,417.22,174.99,506.477112483908,188.62,29.16,432.039445908655,78.7737037014113,195.35597902618,54.1334655951262,126.055888136178,164.133552210274,1063.61915267673,181.056078193182,144.199561825233,495.620350380778,86.6019440280787,481.213153962692,914.829430562503,90.471090543811
2024-02-26,409.14,174.73,504.632722725982,188.2,31.12,431.811942193835,79.0485526365127,196.587398975017,55.075429107385,127.136116931292,164.831557223643,1052.54763510684,179.706986223301,137.70864617834,493.805141457458,86.3436235388077,478.936480775959,928.886386398845,90.2759094362068
2024-02-27,408.91,173.54,493.2013487055,188.0,32.59,432.850546109317,78.6577674233322,199.372753621196,55.1637381866593,125.141099787162,165.613322838616,1040.86448045743,181.16519592604,139.048514087102,494.722505106878,85.7347252426691,484.215578863974,922.789157298283,90.1550830362612
2024-02-28,412.14,173.16,478.657566968518,188.34,34.45,430.545834563534,77.6203376246585,197.73086035608,55.026270386589,123.963553082578,167.297841604212,1038.89660463637,179.964900864602,136.398553111995,494.068639526972,86.27904341649,481.203212158383,920.956067520462,90.3316754669508
2024-02-29,409.4,176.76,474.161866933573,189.31,35.42,434.235351329959,79.0685416499746,199.108877917874,56.0075804997245,125.218954114738,169.866500053409,1043.98471599354,179.300274673557,138.730915767988,495.844811699253,86.8879417126286,487.277654591108,932.895657624133,90.4803848822684
2024-03-01,407.11,178.22,470.252144894635,192.89,35.99,440.773610264563,82.2338019316698,201.219883544451,56.8808591725478,130.308680780006,172.332784433978,1048.88667693521,178.219017138873,137.043674697695,500.499944260671,87.4278629026928,499.376830435015,971.380740339251,90.9136888000176
2024-03-04,403.39,177.58,462.893798256241,196.01,38.65,439.200867192548,85.1901770226879,201.034193234706,57.0378530912576,134.551741632888,169.354629710272,1040.14647171191,173.695591122212,133.192795078438,499.963188933883,87.076189483586,495.290748864065,978.340599923493,90.6899700948807
2024-03-05,400.74,174.12,454.517194772326,197.19,35.32,431.317368900749,85.9207754647212,199.108877917874,55.9683320200471,131.349982411333,170.46226522238,1028.25943803599,168.755533761912,132.775947284601,494.966484800872,88.3163010141206,487.367130829888,949.716952055907,91.1840155687247
2024-03-06,403.96,173.51,453.988853956253,198.81,38.29,434.027630546863,88.6553997454838,200.594400395835,56.4785622558539,137.772964436337,171.522565883543,1035.95365521026,167.763554372293,131.565103692979,497.474596055137,88.8345565791202,493.202969959201,984.114342592674,91.3238397594353
2024-03-07,402.39,176.82,459.925483489579,199.94,38.63,440.615346810775,92.6224040475111,202.265613183542,57.1948470099674,145.198320928879,173.065682024344,1041.28110281595,167.644516845539,134.224989615558,502.41274506159,88.7512655061738,509.209274896497,1026.71652534354,91.5195936264301
2024-03-08,403.15,175.35,459.608478999935,201.63,39.55,434.255134261682,87.4839890521162,202.13856191898,56.3117562172248,142.444224090885,173.520096593414,1032.68272648065,169.360641189579,135.267109100151,499.397156043815,88.5939379239418,503.005589007756,974.703828225249,91.6034881408564
2024-03-11,404.76,171.96,471.740746381053,202.0,41.12,432.64282532622,85.7308710007793,200.535761350653,55.3501684651272,135.291357744858,174.665599986277,1020.93752169274,171.364439556609,137.897220180314,498.967751782385,88.5476651056383,480.775714573101,943.668736051009,91.500950401002
2024-03-12,404.98,175.39,471.933628215411,199.79,40.73,438.844774421525,91.8667841804583,200.262112473133,56.615931934725,140.527061274331,174.684533926655,1048.76257665821,171.840589663626,138.572116608431,504.335305050268,87.8073000127818,496.84167033625,964.861998615982,91.267910083151
2024-03-13,408.13,176.555,470.631675833494,201.19,41.95,435.471784562675,90.8422995723509,201.043966408903,56.6551804144025,138.327676520314,177.562492864099,1052.54763510684,169.757432945427,139.713485567747,503.544810841725,87.3815900843893,492.685996135139,949.65813634111,91.1001210542984
2024-03-14,406.73,178.75,471.596085005284,200.35,39.51,434.373831852023,87.8997798784309,197.447438304364,56.0370168594826,135.875265201676,179.399085080757,1051.2179892818,171.612434404013,143.256691815363,502.549373690227,86.0396783535869,488.967761323618,940.835779121649,90.522181066028
2024-03-15,408.13,174.42,473.351309697942,199.71,39.39,429.2104866722,87.792333931727,197.818818923854,55.6052835830306,133.306072391675,179.815631769071,1039.07389074637,171.235482235958,141.102978213871,499.109198522019,86.0119146626048,481.282746592854,921.652053478886,90.5128594533139
2024-03-18,408.41,174.48,469.715487120294,200.03,38.14,433.299074628817,88.4105229367166,196.685130716988,55.8603987009341,133.513897706885,179.929235411338,1046.87447958664,172.326659564539,147.365620068901,502.075483110061,85.752786880105,494.087790542691,922.759749440885,90.4196433261735
2024-03-19,411.76,175.9,475.762332627417,199.8,36.7,434.378657675689,89.3530487761754,197.515850523743,56.3510046969022,131.784392445313,182.352779779711,1064.53217614326,174.667730924039,146.809823010451,504.865552772082,85.9934055352833,493.352097023834,933.121117864186,90.6433620313105
2024-03-20,416.11,178.15,476.639944973746,202.18,37.55,439.52896211948,90.326559028172,201.42512020259,57.3518409286773,133.621381084723,182.617854945002,1076.9953896767,177.236957543151,148.556613765578,509.535248311673,85.9656418443012,502.578091422474,951.755896835516,90.8297942855912
2024-03-21,413.78,178.15,474.190345677399,201.97,37.15,441.608892760242,91.3890245290677,203.733667089944,58.264368081178,136.259609449832,184.037900473346,1092.41928124724,169.995507998935,147.623668703181,511.219079826998,86.1507331175154,504.805055587663,971.23370105226,90.8950455745895
2024-03-22,411.6,178.87,472.628002819099,200.35,36.41,442.114018772998,94.24158947691,200.921723141939,58.1662468819844,137.324672012043,184.321909579015,1091.3732931982,170.898209243488,150.630927787291,510.249897733875,86.9743892833182,506.614463971879,960.617464531508,91.1840155687247
2024-03-25,409.92,179.71,468.5871283893,200.99,40.55,440.509500850125,94.9542309652813,201.382215704853,57.5284590872258,137.021764310864,186.111166944728,1084.46799921346,169.479678716333,150.015581044008,508.840178325696,86.539424791265,500.092640345254,959.607794760836,91.016226539872
2024-03-26,411.57,178.3,474.788279363909,201.64,39.63,439.08326269646,92.5144583522178,201.019700282985,57.8424469246454,135.663565263641,183.895895920512,1084.20207004845,168.348822212168,150.561453154985,507.90036538691,86.7800434464434,493.004133873023,952.12839636256,91.1094426670124
2024-03-27,416.93,179.83,475.550162609623,203.1,39.13,440.578831871484,90.2046203723778,205.399278487717,57.9700044835971,133.56275378772,186.054365123594,1093.67801262828,171.919948014795,150.799651894321,512.168682483896,87.6407178668891,490.98594759832,954.784906147531,91.4077342738616
2024-03-28,420.52,180.38,477.093217284487,205.72,40.47,439.766668478424,90.3105670733138,206.045927618617,57.9994408433552,132.937395953027,187.606948234583,1091.72786541821,170.104625731793,151.117250213435,512.070785302772,87.5666813576034,482.754133630568,951.314778974543,91.2958749212931
2024-04-01,420.2,180.97,472.271171425537,207.82,39.75,440.697685050956,90.3175635535643,204.105980225917,57.9994408433552,138.252937547915,188.81872041877,1076.07350190467,168.666255616846,155.325427941695,511.179920954548,85.9401223850068,488.490554716792,973.351066784931,90.6342632051403
2024-04-02,418.92,180.69,441.834417963846,210.89,37.6,436.894383307848,89.407021623822,200.353455723876,56.8808591725478,137.011993094697,189.689681676154,1067.10282473835,167.4858001432,154.70015625094,507.929734541248,85.4665463459322,494.475520910737,947.628994180634,90.568816553352
2024-04-03,420.24,182.41,443.37747263871,212.74,37.54,437.874922038493,88.9192670006451,201.666349413885,57.5971439266613,138.751269572436,192.387768180007,1088.98879501862,168.289303448791,155.196403624555,508.487748473652,85.4479747365568,503.790991548157,960.921345724623,90.6249136834562
2024-04-04,415.32,180.0,439.172648649706,211.52,39.08,431.179526261564,85.8618051311813,199.648020308348,56.6061198148057,136.464804989341,190.333435649003,1067.58149723537,167.465960555408,150.799651894321,502.281067190421,86.0608378459474,507.946665749269,934.591510734096,90.8399526821893
2024-04-05,418.62,185.07,439.519835951551,215.14,38.41,436.260499683997,87.963747697864,200.314264867458,57.6363924063388,138.125911737743,193.429134900792,1094.98992984233,168.219864891518,152.784641388783,507.528356098641,84.8629690412293,524.271108424449,960.215557147066,90.3911756413551
2024-04-08,415.97,185.19,439.770582336216,216.48,40.95,436.389257295092,87.0891876665528,201.411608847167,57.7835742051292,139.523195649635,195.559203193308,1093.22593304777,167.098928181249,154.968129832692,507.812257923899,84.8536832365416,516.228188738565,963.31318479301,90.3070299461987
2024-04-09,414.69,185.67,443.358184455275,217.67,39.33,438.003679649588,85.31108218575,202.205223689635,56.6257440546444,142.073483069241,194.574638293656,1077.83749869923,168.309143036583,156.953119327155,508.39964101064,85.6429766349992,513.891864725979,970.292649615518,90.6155641617722
2024-04-10,409.11,185.95,434.032347764066,215.61,40.0,434.180569043235,86.9952349317606,196.865469502657,56.1253259387569,142.874722794941,195.237326206883,1081.36549228835,166.434301990204,156.476721848484,503.308987592218,83.7765298927641,516.80481338848,955.373063295495,89.5310196464229
2024-04-11,407.61,189.05,425.998819363056,219.8,40.17,441.113671179108,90.5704363397605,198.197958620875,56.7336773737574,143.832301979314,197.159121155242,1094.67967914982,173.636072358835,159.583230407318,507.10739821981,83.3958119005669,520.115434223337,972.59626511171,89.549718689791
2024-04-12,403.26,186.13,423.568508250145,216.89,38.14,434.081524727008,88.1416581956621,194.670781543239,55.6249078228694,139.259372813124,195.341462878962,1081.78211464687,175.133961237159,157.995238811748,500.107749769479,83.8415305255782,508.920962571539,942.855118662992,89.7180100801038
2024-04-15,400.26,183.62,429.769659224754,220.95,36.08,426.940429527059,85.9577568603309,191.819646738816,54.7810655098041,136.93382336536,194.404232830255,1070.36488916247,171.304920793232,155.156703834666,493.842330177574,82.541517869295,497.318876943077,935.973680031812,89.1757378224291
2024-04-16,396.92,183.32,452.201816560588,221.22,35.75,426.98004725355,87.3710458709297,191.114211323288,54.8301261094009,136.60160201568,193.078857003801,1084.23752727045,168.021469013594,154.82918056808,492.941676111237,81.9936553927186,496.851612140559,957.637468315157,88.9233007369599
2024-04-17,397.74,181.28,461.942349195667,219.59,34.76,421.770316220022,83.9927454071221,189.095882217752,54.4376413126264,135.849218370815,190.428105350893,1086.49792517303,166.65253745592,155.702575945643,490.024340113757,82.9036642521168,491.294143531896,889.69551510617,89.3346796910579
2024-04-18,399.89,179.22,475.627315343366,220.34,36.21,419.363539335712,84.628425612738,188.939118792079,53.8292898776259,129.243876241874,188.960724971604,1075.68347246265,165.700237241887,156.278222899037,489.015999148184,82.4858030411686,498.879740219571,871.482248757548,89.0822426055887
2024-04-19,405.08,174.63,483.294368259096,221.03,36.67,410.687257234248,76.1616850124675,189.233050215215,53.1718778430286,124.778430453522,190.039959573145,1052.81356427185,163.676599287065,154.551282038855,484.747682051199,82.7829487911762,478.270379887264,842.574324935112,89.1757378224291
2024-04-22,408.78,177.23,473.746717458376,215.57,37.93,414.817405220904,79.4780166511993,191.349356461797,53.9372231967389,126.781529767771,191.781882087914,1064.54104044876,164.509861974344,156.764545325181,489.211793510431,82.6436617208602,478.92653897165,854.837401470164,89.2318349525334
2024-04-23,408.74,179.54,468.876451140837,215.04,37.9,421.007674985076,82.3815559551523,194.553208973984,55.830962341176,130.377337317254,193.476469751737,1101.30131535855,165.56136012734,158.719759977226,495.017096351056,82.6715191349234,493.212911763509,883.774733149998,89.4188253862143
2024-04-24,405.95,176.59,469.956589413241,214.64,36.41,422.433913138742,79.6369367026033,193.681212418679,55.3697927049659,129.927861373569,194.300096158177,1100.60989952953,167.664356433331,159.890903778959,494.782143116359,82.0865134395959,490.628042643201,874.707310452218,89.1850873441132
2024-04-25,404.91,173.67,476.283113580183,215.92,36.86,420.393600224471,82.5904508654883,192.505486726134,55.3697927049659,133.455270409882,196.060952613323,1113.87090055799,168.5273785023,156.764545325181,492.902517238788,81.5107935489562,438.811358585321,884.696179348475,88.9326502586439
2024-04-26,402.1,179.62,477.72008324615,216.62,36.32,426.881002937323,87.6908849680949,194.347456977789,55.8407744610953,135.135919590619,196.685772645794,1116.14902707157,167.942110662425,172.386412646601,497.57221277838,81.9379405645921,440.710243208317,902.667517056901,89.1289902140089
2024-04-29,400.96,180.96,471.625017280438,216.18,35.87,428.614278471291,87.712873906025,195.915091234516,56.0075804997245,135.33134391396,194.887048309892,1115.76786193506,172.108424098823,166.639868060132,499.334362038603,82.6250901114847,430.102338010743,893.630724607829,89.4001263428462
2024-04-30,396.73,175.0,466.484716394797,211.87,33.57,420.532262267188,86.3585552289661,191.93721930807,54.9478715484333,134.19788283858,190.409171410515,1106.29191935522,168.963849433732,163.404335184158,491.424269803823,81.9193689552167,427.666595955067,856.992424787136,89.0354949971684
2024-05-01,398.58,179.0,466.880124155231,213.79,32.39,417.491601759026,82.9992452115526,192.338925586357,54.8105018695622,131.852790958482,185.562082673768,1107.43541476476,167.942110662425,164.327355299083,489.82854575151,82.5208504538016,436.634103441677,837.710660028953,89.3484992190591
2024-05-02,400.6,184.72,475.42478941729,213.13,33.8,422.820185972026,85.7738493794609,195.875900378098,55.6347199427887,133.113277844035,187.095731844379,1127.34464491846,171.642193785702,167.195665118582,494.41013382809,82.8749372104913,439.109612714588,854.841275280237,89.7517725964517
2024-05-03,400.87,186.21,474.92329664796,212.96,35.4,431.318188304282,88.7443549943828,197.815847770798,56.3019440973054,138.321336061085,190.759449307506,1146.86384563014,181.909180468254,167.721687334614,500.538497366422,83.7135637394934,449.329787544116,885.635127810498,90.2113166776666
2024-05-06,404.92,188.7,476.784606349514,215.2,36.01,436.042602188298,92.0936700400099,200.373051152085,57.1654106502094,139.562280514303,193.306064288336,1153.80459683689,180.252574887591,168.555382922288,505.707468529744,84.0396962785497,462.969943055898,900.653883956836,90.2769658321258
2024-05-07,406.14,188.76,483.130418699892,214.21,35.93,436.111933209657,90.5084675146848,200.823746000894,56.9887924916608,137.881631333566,192.823248808699,1161.57859276066,180.937040666428,171.681741376067,506.265482462148,84.5521902684954,465.515044958971,892.10822153217,90.4645348448666
2024-05-08,406.37,188.0,485.300339336419,213.58,35.38,435.854417987467,90.3665389153177,199.657818022453,57.1948470099674,140.314664159168,192.387768180007,1165.6561732908,181.274313658898,169.875400936106,506.31443105271,84.0396962785497,469.849671637643,895.30056669081,90.2769658321258
2024-05-09,408.82,189.5,488.984382372657,216.95,35.58,436.805243423244,88.7023761128799,201.695742556199,57.9896287234359,139.523195649635,192.861116689455,1169.07779521392,183.0896359419,170.292248729943,509.23176705019,84.4496914705063,472.653260452747,897.333844991851,90.4457779435925
2024-05-10,412.05,187.48,494.558667385603,218.71,34.58,437.835304312002,89.8328074219232,200.177096869994,58.0092529632746,145.845172509731,191.412670250544,1161.65837151016,181.829822117085,169.011930506015,509.887678163718,83.9744697707384,473.428721188839,913.786700809454,90.2582089308518
2024-05-13,411.22,186.57,493.526749571788,216.26,36.0,438.845556337515,90.3535454519953,200.598398576489,57.479398487629,143.060375902115,190.068360483712,1135.12750514773,185.038291526744,169.617352301826,509.956206190504,84.1887854392612,465.286383459867,900.968207172456,90.3051011840369
2024-05-14,410.24,187.07,495.590585199418,218.09,35.07,441.668319349978,91.3100642519551,202.675513966653,58.0681256827908,148.473629658673,189.35833771954,1130.88150281309,186.180625836685,170.639621891474,512.295948819356,84.664007139029,469.104036314477,898.797412464581,90.5489409005999
2024-05-15,412.76,185.99,499.129966859887,220.89,37.67,448.571708190983,94.5824180148267,205.203324205626,59.1768952336788,152.020581127321,188.105828643991,1142.7862651,188.455361114741,172.574986648575,518.63968615616,85.8194481345429,478.737644689781,920.790214957485,91.1491617413703
2024-05-16,413.12,183.63,502.717568978946,220.03,37.15,447.660500481697,94.3115542794149,203.72386937584,57.911131764081,148.747223711351,186.050183978013,1140.23334511591,188.574561216648,174.113353506784,517.572606881914,85.7355854816427,470.476005309102,903.227405284724,91.0459987843629
2024-05-17,416.94,184.7,505.95798379616,223.66,38.28,447.442602985998,92.4324995835693,203.870835087408,58.1858711218231,148.209806822162,188.995014476251,1145.22394911259,188.604361242124,175.959393736634,518.316625458453,85.1578649838858,469.16368714033,908.561077349774,90.7552668146148
2024-05-20,413.0,183.54,498.821355924914,224.56,39.97,450.562498947141,94.7323425916229,204.321529936217,58.7353498373075,150.037024245405,189.147992683952,1163.67056885873,189.766562235716,177.120612590894,518.913798263306,84.9062770251852,466.111553217504,922.774380256086,90.6708607588814
2024-05-21,414.37,183.15,504.916421890627,224.23,39.47,451.443993361559,95.3380378818795,204.125575654126,58.8236589165817,150.15427883941,187.933728160328,1185.01581650348,191.067830014866,178.192506917904,520.186461617912,85.3442264347751,461.926053603466,908.855755364417,90.8396728703481
2024-05-22,413.99,183.13,502.794721712689,220.11,39.71,451.354853476955,94.9022571119919,202.401177971726,58.3821135202104,152.577540448844,183.898927932221,1175.57533114565,189.627495450158,176.664065007168,518.688634746722,85.4467252327643,465.057721960763,905.96791082091,90.7271314627036
2024-05-23,405.88,181.05,498.435592256199,215.72,38.27,449.324444994306,103.746807645789,199.079752890285,58.048501442952,153.496034768549,183.535604688932,1179.59086153729,185.634292036278,173.746130450308,514.900013837242,84.8969589526407,463.069361098987,917.67645060275,90.4739132955036
2024-05-24,407.41,180.75,490.083808828498,215.92,39.46,453.573446160434,106.415465112761,201.284238563808,59.4614467113403,156.339458673167,184.969775386126,1196.9560360124,188.713628002206,175.006598779292,518.30683574034,85.1485469113413,475.436965659233,939.256703875153,90.577076252511
2024-05-28,403.9,182.15,485.753611647161,218.19,38.98,455.286912831157,113.843728144423,201.00990256888,59.2553921930337,155.76295691931,189.081064718083,1168.26227910789,188.723561344031,176.683914902113,518.669055310497,83.9278794080161,477.127072391743,974.25462941433,90.1550459738443
2024-05-29,404.09,182.02,467.468413750023,216.16,38.32,452.07787698541,114.767263537488,198.041195195203,58.9806528352915,150.808950322604,186.461312911208,1163.25394650022,189.021561598798,176.068568158829,515.037069890815,82.9122095006692,471.599429196006,940.887255556182,89.808043300274
2024-05-30,408.61,179.32,464.507677592628,216.57,39.16,447.234609921922,110.444438239864,199.922356303276,58.2054953616618,149.460522491548,188.679496922869,1171.72822255851,190.014895781355,172.257388329461,511.620458269604,83.7135637394934,464.331970246215,948.981078358394,90.2300735789406
2024-05-31,414.4,176.44,477.739371429586,215.3,38.55,446.402637665617,109.577874185982,201.607563129258,58.0021882369326,147.58444898747,190.515235415277,1190.68010771818,190.96849659661,172.654386228354,516.280364091083,84.2819661647059,464.113250551419,943.313437876748,90.5208055486888
2024-06-03,414.79,178.34,479.735698415191,217.22,39.44,448.799510118304,114.94217554375,200.47102829313,57.2242833697255,151.404994508795,182.34046244127,1187.09892829605,192.736631441562,173.11093381208,516.701321969914,85.6408160248292,474.711213944685,948.352431927154,91.0664466202869
2024-06-04,409.53,179.34,487.4991922481,215.27,40.17,450.027659639516,116.378452989458,197.88443176953,56.184198658273,148.981732899361,180.915852882057,1188.5526743981,193.05449837998,173.815605082614,517.278915338543,86.6412054696608,474.214123729241,933.94267701108,91.3957157971164
2024-06-05,409.85,181.28,485.213542510958,217.82,40.67,459.100119005887,122.378434552841,200.911925427835,57.3910894083547,159.192653793952,180.887169468113,1207.58433830727,194.564366337467,175.741044892243,523.4268583131,87.2769669860023,492.178964115386,1022.86667923004,91.6779465201132
2024-06-06,411.08,185.0,484.05625150481,219.43,40.16,458.941648099924,120.937159621241,199.471661454467,56.3019440973054,158.362100419751,182.655979994653,1183.07453359891,193.183631823713,177.011438168699,523.417068594988,87.1460749091084,490.886529555232,1033.93674998016,91.7061695924128
2024-06-07,413.72,184.3,473.225936505609,211.6,39.42,458.535566403395,120.82721493159,197.13000778348,55.9781441399664,160.629022570512,181.948455784037,1161.22402054065,195.577567203675,174.629450775344,522.780736917685,85.5473216841908,490.091185210521,1010.17587939939,90.8971081864888
2024-06-10,410.81,187.06,477.382540036024,213.54,39.59,460.387695116835,121.728761386725,197.806050056694,57.3812772884353,164.312771065499,185.457393423172,1157.66943403502,191.832697335435,175.502846152907,524.396040406223,84.9770062062962,499.675084564281,1023.2301154481,90.8218466603564
2024-06-11,408.5,187.23,478.559119225608,214.15,38.43,463.547208804469,120.859198841307,197.132167199668,57.1457864103706,161.918823104566,185.170559283733,1146.93476007415,205.769175916712,177.052891105625,525.658914042716,85.8558530082977,504.516743262705,1017.63123316987,91.1323004556528
2024-06-12,408.77,186.89,475.521230334469,214.72,38.45,469.618625389169,125.147396368634,200.158318889137,57.6363924063388,169.022497258028,185.151437007771,1171.97642311252,211.64971427745,178.41414853205,529.976179730263,86.5009639587031,505.878770453022,1049.89847577335,91.5650542309145
2024-06-13,405.92,183.83,479.600681131141,212.97,37.9,472.164064316196,129.555543477146,198.409439016652,57.4499621278709,169.485936269616,181.996261473944,1173.32379754857,212.811915271042,175.612144194445,531.04325900451,87.7724869913861,501.166355210613,1034.03497598504,92.0260310784758
2024-06-14,405.54,183.66,479.427087480219,215.73,37.3,474.610458926997,131.82458972121,195.255560145485,56.7827379733542,169.093857300743,177.808483038137,1147.71481895817,211.073580451567,177.231742446323,531.366319702217,88.51109228243,501.72309625191,1009.66510417401,92.1201079861414
2024-06-17,407.32,184.06,473.843158375555,214.61,37.98,480.424360289508,130.92496786233,196.896363171918,57.0967258107738,173.730191107667,179.328703977162,1169.12211674142,215.225717334656,177.639126055691,535.595477926753,87.6322454804284,504.181157279644,1033.79923357332,91.7908388093119
