,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2025-04-16,95.2660314247501,47.96,85.4151023617583,183.325727586691,521.138478890918,442.608389117229,307.47,1250.07967997247,104.471090869564,573.285798613695,55.3162767955203,501.184169571204,193.622018756609,174.33,127.513765990627,628.720681070152,516.45,155.073650188575,150.280372623486
2025-04-17,95.0233030527955,48.26,84.6606716082516,184.822304591913,521.882027685135,442.528672175608,306.12,1251.35193048864,101.471633767366,444.986349665775,55.3958542482022,500.356029855204,196.322979640073,172.61,134.779563438411,633.899534112215,518.21,152.939517639356,150.3497312711
2025-04-21,94.4504640949826,49.72,83.1808266686809,181.11555094984,509.459805829747,431.577557320373,315.59,1222.24919993118,96.8924625913429,416.784576651789,54.0927734605357,483.573728622524,192.515721125375,167.32,129.599500298414,618.580823488752,506.92,149.449113937362,146.505280517628
2025-04-22,94.6252285227899,52.08,83.6450917477619,185.803504085403,522.714802334658,442.907327648309,311.11,1223.51209566414,98.8721042787937,418.597407787156,55.7042168773446,499.158719422433,199.073773750168,173.18,133.702423655047,632.443910025823,520.79,153.478037067663,150.01284641126
2025-04-23,94.8582477598664,53.2,84.4575556361537,188.558791551971,530.814527199664,452.951662292601,303.65,1264.76668960771,102.691412988926,419.361736590176,57.0172448465963,519.103915715018,203.917563378814,180.6,132.723205670171,651.545262832972,526.81,157.287563393839,156.364116857073
2025-04-24,95.3825410432883,53.26,85.3473970377256,192.334922936008,541.987587080767,465.696408334317,308.07,1279.75305230557,106.410739795652,415.726275232223,58.2158802276177,531.955047693432,207.67498866688,186.54,133.330320820794,668.398815180182,531.64,161.027281645975,162.675753789964
2025-04-25,95.732069898903,54.27,85.9760893323145,192.394389571977,545.90361073031,470.887974157409,304.73,1289.21073812801,110.989910971675,410.228987302812,58.290484089507,546.043400452376,208.581953391585,188.99,133.91785161172,672.262070221861,530.96,163.400756163331,163.587324587179
2025-04-28,95.994216540614,53.88,86.5177319245757,193.207100263554,546.111804392691,470.738504891869,309.07,1305.6658017894,108.710323574004,411.561663164487,58.6684769897462,548.507864426497,209.439084889658,187.7,134.955822675689,669.860567904324,530.94,161.974676936516,161.902900287978
2025-04-29,96.2272357776904,54.22,87.2431461106398,194.346877452962,549.551956813936,473.847465615102,306.06,1317.05057295251,109.000271093883,401.008046230484,58.7381072608429,553.197330288186,210.505515939587,187.39,133.810137633384,663.23922778814,534.57,161.615663984311,162.973005136882
2025-04-30,96.1398535637868,53.51,86.5370763028707,193.127811415595,549.770064460239,473.787677908886,303.77,1321.89635065382,108.900289190476,403.173644505706,58.5292164475528,547.769522992955,211.791213186696,184.42,129.266566183556,665.20073756692,533.25,160.448871889645,165.162756725844
2025-05-01,95.8788972620118,54.95,86.0995180724638,194.327055240972,553.666260141937,479.975705502244,297.46,1341.65365278734,111.589802392114,392.629826658921,58.3999030869447,570.927502280143,212.608478103464,190.2,132.027960900908,663.846598836392,530.23,162.343662470727,171.137508798895
2025-05-02,95.4113378727426,55.19,85.1675580166564,198.6978529847,561.884952814018,487.100407159654,297.98,1356.70549896765,114.479279400565,391.885096030338,59.7029838746111,595.681895477694,204.665061778297,189.98,133.966812510964,687.354845474452,539.8,165.355382236447,177.637404918168
2025-05-05,95.2457439223765,53.63,84.6918700715046,197.171542661493,558.662908039077,484.210668025879,306.88,1377.60408465244,113.7994024574,396.676849680038,59.5338817876621,597.92685253914,198.226608897421,186.35,130.314329427374,680.414884480497,512.15,165.594724204584,174.783791987756
2025-05-06,95.4795236170111,53.97,84.9733996716965,195.020832660611,553.993421611393,479.706660824272,315.48,1302.05485547144,113.519453127862,386.58378984529,59.5537761508325,585.993658559185,197.847876375017,185.01,129.23718964401,677.059408361468,512.33,164.7470547341,170.701540156749
2025-05-07,95.6256359261577,54.68,85.3325926098723,195.665054550276,556.323207833273,481.589973570077,310.75,1293.54200275293,117.038816127774,383.203104755011,59.9118746879012,595.472366151959,195.595414531243,188.71,126.877274300457,697.371489319385,518.22,152.381053047037,172.940833636864
2025-05-08,95.1288540750592,57.62,84.3812167195688,199.391630404339,560.199575547125,486.56231780371,304.63,1295.62811940812,117.348760028335,377.803807697781,59.4543043349801,596.66967658473,196.831278551721,192.08,133.349905180492,704.978562776173,513.25,155.322964738717,173.614603356545
2025-05-09,95.2262622811569,58.66,84.5074196437927,199.02491948253,559.485768704677,486.243450037224,306.84,1284.87011871989,116.628890323807,372.992455873644,59.4244627902244,591.162048593982,197.86780966567,193.06,135.024367934631,703.16640653385,513.74,153.956721003937,174.902692526523
2025-05-12,94.9048152010344,57.88,83.7210783467052,206.022160314892,577.975348720877,506.053110030134,298.19,1325.74116655196,122.977741190127,371.140428389404,60.2301844986289,637.996841689226,210.346049614364,208.64,139.94983439856,746.966820324966,514.3,159.142463646899,185.266856155729
2025-05-13,94.8074069949366,59.62,83.3813012430254,206.7754043705,581.792232531192,513.765724132001,299.46,1324.4876256022,129.906487096205,305.123977800376,60.6678604883794,654.559636009232,212.48154250385,211.37,143.132292849409,760.607776654547,511.88,160.448871889645,192.212629295378
2025-05-14,94.5346640178629,58.74,82.8279499598897,204.941849761453,582.535781325409,516.844791002126,293.16,1301.42808499656,135.315508070502,301.821685407842,60.4390753119189,657.882172460173,211.882806179695,210.25,141.810348569825,765.596184772153,503.4,166.352640437017,192.975574419134
2025-05-15,95.0704091514005,58.67,83.5560437534892,206.279849070758,585.38109471128,517.412774211178,297.84,1314.92703716449,134.805600363128,268.837957831374,61.4437406520282,642.43686787742,211.004659570934,205.17,139.979210938106,755.091652708132,507.33,164.946506374214,192.440521994682
2025-05-16,95.1288540750592,59.2,83.7793258501931,207.984559301872,589.088924698443,519.664777811982,294.24,1331.34468169305,135.375497212546,286.045154986537,61.7123145548296,638.904802100745,210.815059734952,205.59,139.170595559668,744.875870814592,514.31,166.97094052137,192.440521994682
2025-05-19,95.0996316132298,59.99,83.5366279189933,207.112381974325,589.733333653431,520.163008697116,298.03,1347.0887818307,135.545466448337,309.543366135786,62.0704130918983,638.994600383202,208.340282928445,206.16,137.415308518669,745.901431764918,512.39,167.409734129621,191.727118762079
2025-05-20,94.9340376628637,60.91,82.9347370496176,207.221404140268,587.750536868852,518.429165216851,303.58,1337.33174294563,134.355681797799,315.119046762943,61.6725258284887,635.672063932262,206.424326691149,204.07,136.429192203501,745.533026374995,508.74,164.866725718168,191.677576870926
2025-05-21,94.3106251438381,61.79,81.5173811314104,201.403584921293,577.846466929879,511.22474661782,305.82,1317.13476600138,131.776148689908,296.892744537087,60.4589696750894,634.0756500219,201.664372914117,201.12,134.417514920558,733.992976458218,507.03,169.593729588868,190.003060949955
2025-05-22,94.5833681209118,63.23,81.9445294903222,201.393673815298,578.074488560106,512.181349917276,303.11,1314.48736235375,132.805962294996,290.709520502401,60.1804485907027,635.143251824454,200.935910386395,203.1,134.397792594255,737.507763016132,503.57,171.508465333962,194.39247250611
2025-05-23,94.7197396094486,61.83,82.0804403317941,200.759363031628,574.128722958793,507.438191890805,309.75,1339.13721610461,131.266240982534,289.631620908399,60.5087055830156,625.65456664474,194.858736696223,200.99,133.973762578733,729.333146120813,503.46,169.125018234601,190.221045271028
2025-05-27,95.1483357162787,62.5,83.2259745670574,205.853671512979,586.065159601959,519.375803898605,304.5,1359.96096352374,135.475479115953,289.073072936961,61.2746385650791,640.880364314818,199.788332431765,206.02,135.581132172456,753.528419026567,509.16,173.502981735101,195.868820862469
2025-05-28,94.9730009453028,60.79,82.8667816288816,203.683139300108,582.674577100329,517.073977209288,303.81,1366.28479697178,134.785603982447,292.120589061822,60.8369625753285,642.137540269228,199.997890145219,204.72,134.387931431103,743.292723328166,503.11,172.904626814759,194.342930614957
2025-05-29,95.3236704872547,59.99,83.6337070914732,204.287716765794,584.974621370441,518.09036821496,305.61,1366.4344735031,139.164811351656,292.179383585131,60.9563287543514,643.604245549373,199.528880024631,205.7,135.89668939331,743.84533141305,506.18,172.48577837052,195.343676816247
2025-05-30,95.5574501818893,59.46,83.7599100156971,203.247050636335,584.32029843153,517.273269563341,303.6,1373.68443048864,135.105546073348,295.844242204739,61.3292485919821,646.038776762675,200.426984510864,205.01,132.681950205862,733.594700361004,503.96,172.376079968458,191.548767953928
2025-06-02,95.3070808956741,59.36,82.9828223053304,203.881361420005,587.611741093931,521.358762821436,311.67,1359.97031830695,137.355138899997,298.597785713054,61.7322089180001,669.396307788658,201.275194303416,206.65,135.679743803973,743.312637133027,502.81,169.902879631045,193.054841444979
2025-06-03,95.2386693322749,60.4,82.8366571650556,207.171848610294,590.96266765987,525.434291461828,308.91,1362.00966104611,141.19444399081,295.168105186683,61.891363823364,665.355385078055,202.841887684955,205.71,140.304629322111,744.029534108012,497.83,167.25017281753,195.799462214855
2025-06-04,95.8055080004403,59.64,84.1813764555835,206.587093356598,590.804043917103,526.899090264121,310.9,1355.22744322092,141.894317314657,294.344981860354,62.3787757210407,686.408093520953,202.392835441839,207.23,137.415308518669,739.578798721645,491.0,168.925566594487,200.545575387311
2025-06-05,95.5611809883,57.87,84.2398425116934,206.676293310552,587.94881654731,522.933172418458,309.33,1351.28907949071,139.964666578909,289.89619626329,62.8164517107913,683.085557070012,200.207447858673,207.91,135.54168751985,744.53733613196,488.74,169.344415038726,201.476962940988
2025-06-06,95.0725269640195,59.26,83.1679648163451,210.016336030815,593.986432756353,528.045021299928,305.18,1371.30831555403,141.694353507844,297.127922630324,63.2640748821271,696.146218374161,203.49051870279,213.57,138.608509260022,749.774666810325,493.53,174.440404443637,203.300104535418
2025-06-09,95.1898039298468,61.77,83.2556639005099,211.463357506063,594.521787888189,528.822261480736,306.62,1365.85447694425,142.604188828844,297.098525368669,62.4185644473817,692.504399141148,201.025720835018,216.98,140.156711874836,766.880625185669,493.33,177.3523983893,205.103429373387
2025-06-10,95.4048117005303,62.29,83.6844149786493,212.60313469547,597.892542421974,532.319842294374,306.71,1340.57785271851,143.933948144152,297.686470601761,62.0007828208016,700.82570664891,202.2431513608,217.61,143.548951999014,781.586970075298,491.13,179.728678905916,210.513403887293
2025-06-11,95.7273233565554,61.84,83.9377678884589,211.730957367924,596.187337187236,530.526211107893,308.37,1337.37851686167,142.814150825998,304.320452648484,62.4981419000636,692.584219836666,198.361344192529,213.2,146.852441654827,780.710762661427,488.14,178.510585531852,212.138377917111
2025-06-12,96.0791542540374,60.7,84.9414351850123,210.888513358362,598.556779344808,531.771788320727,312.2,1343.19719201652,144.983910031293,312.100927899736,62.1201489998245,691.805968055365,198.780459619437,213.24,147.256749344046,782.821625976661,490.34,176.693429842675,214.201285420479
2025-06-13,95.737096437041,59.74,84.1229103994736,207.033093126366,591.864840196853,525.095494459938,316.29,1346.72394528562,141.954246256157,307.23078155229,62.2096736340917,681.339479355554,196.036251467061,212.1,152.759278382684,757.720274949745,487.54,175.605133303553,209.89598176792
2025-06-16,95.5416348273288,61.8,83.2751525858799,209.466889092226,597.495983065058,532.399559235995,311.78,1335.30175498968,144.673944430537,303.644315630428,62.4384588105522,701.070157528934,198.002102398036,216.1,148.933147079832,771.888947108135,490.23,177.661913918775,214.449859534368
2025-06-17,95.8348272418971,59.5,84.2885642251183,207.260614509578,592.390281344767,527.207993412904,311.94,1333.41208878183,144.104007680759,304.838522293344,62.1997264525064,696.187469284309,195.227957429452,214.82,150.806768078651,756.585188072685,483.48,176.953023512558,212.680011843478
2025-06-18,95.9032388052964,58.97,84.4347293653931,208.353813627106,592.301055489461,527.11831185358,310.26,1323.21537508603,145.463856767949,303.190319708989,62.5180362632341,694.729652344195,196.165977670628,212.52,146.714385370704,758.357516705288,485.14,173.708102639027,212.282293261255
2025-06-20,95.9911965296669,58.67,84.2788198824333,207.916533980095,590.914205132259,524.965954429803,310.13,1349.37134893324,143.83403764139,298.068061377968,62.1997264525064,681.329718552196,200.576668591902,209.69,146.783413512766,753.269539563378,484.85,167.46787018993,208.315050403586
2025-06-23,96.1866581393791,58.67,84.5516614776129,210.460706471797,596.750959497418,530.357918679513,311.08,1375.78925671025,144.154002132494,296.755420996415,63.1546558846895,697.485525463861,201.075615528698,208.47,139.190317885972,776.359596299363,487.77,165.750558219939,209.120430532587
2025-06-24,96.5775813588035,60.06,85.165555066767,213.144013396639,603.343409487367,538.468160152031,306.19,1377.91279249828,147.883588231919,301.63094241361,63.3237579716385,711.135085444236,199.878142880388,212.77,137.415308518669,809.854616075065,493.48,167.477854561849,218.834706903371
2025-06-25,96.5678082783179,61.275,85.2727428363018,210.659469947711,603.681483845826,539.844806306038,307.12,1363.21642807983,154.292876944337,298.077930854521,62.9756066161551,707.620348711908,201.135489161114,211.99,136.123496145799,811.726513731971,486.21,171.221994031307,221.469592510595
2025-06-26,96.8316814514294,61.14,85.7014939144411,214.078201733436,608.404581500767,544.89250887073,306.78,1376.8931211287,155.002798158973,298.670099447702,63.6918036902924,725.004316470381,200.576668591902,217.12,138.914205317724,794.650426063919,485.05,174.157399375362,222.732349009151
2025-06-27,96.5580351978323,60.72,85.155810724082,214.147768950006,611.427363999929,546.757964166377,301.22,1402.44103406745,157.7324952237,305.075389730617,64.1095853168725,732.533042311787,200.65650010179,223.3,137.82947737104,792.519648943824,485.68,177.991398192087,227.266340846488
2025-06-30,96.9489584172567,61.21,85.9938241949907,214.455852337673,614.35071286425,550.299336519075,304.83,1422.52575361321,157.972468592028,307.898060024783,64.6367859408902,736.986373512407,204.737886044779,219.39,135.492381704091,797.936203865935,485.77,177.112773463255,225.198204218931
2025-07-01,96.860471969232,59.84,86.2065441702381,216.662126920322,614.151845594568,545.660637521878,307.55,1415.20095836201,153.282989019292,321.883108300422,63.2342333373714,718.144588813821,207.382304809797,220.46,138.253507386562,787.063266411991,489.61,176.633523611164,223.398527634374
2025-07-02,96.7428157627707,62.42,85.6588284369124,219.663455406627,616.935987370112,549.461377990549,309.25,1414.11580350998,157.232550706351,303.545620864898,63.2541277005419,712.503036956534,211.99257450579,219.92,139.998933264409,796.143961428471,480.48,179.479069607952,232.267652017936
2025-07-03,96.5467220853352,62.19,85.0622095131111,221.700781034748,621.79829211383,554.868205638895,307.14,1424.71477288369,159.322318788871,304.522699043647,63.8111698693153,717.934902815585,213.100236705476,223.41,138.94378880718,791.075898091422,485.0,180.267834989518,233.460807764603
2025-07-07,96.2035581498233,61.4,84.2504165512175,218.371492813184,617.164684730246,550.688388693034,307.37,1425.88412078458,158.222440850703,299.745872391982,63.8907473219972,717.275889678274,209.507818760547,223.47,136.005162187979,781.706452904462,478.03,177.28250778587,227.862918719822
2025-07-08,96.1643394143362,61.82,84.1428295321714,219.882095230132,616.826610371787,550.997635292847,304.16,1431.37537852719,159.982245551772,303.68379353664,63.1745502478599,719.592420706399,209.567692392962,219.36,141.76408146856,790.677621994208,477.47,174.886258525417,226.560390363043
2025-07-09,96.5663314530788,63.58,85.0230869607307,222.267256941103,620.525541587867,554.898132729199,305.52,1427.95152787337,162.861925971704,298.95631426774,63.632120600781,731.68431327131,210.695312470121,222.54,140.146850711685,796.3829270868,478.91,177.382351505056,230.517690256157
2025-07-10,96.5369174014635,64.5,85.0817707893013,223.41014692761,622.275573561066,554.100076987746,306.2,1440.19693909153,164.081790594036,295.600692239711,62.9358178898142,726.152596936908,211.962637689582,222.26,141.044216558487,798.633187036059,478.27,178.420726184585,228.4495536286
2025-07-11,96.1349253627208,67.21,83.9080942178889,220.329313050939,620.088033594568,552.853114891726,309.14,1443.48046799725,164.901699602489,300.13078197755,62.0903074550688,716.437145685332,210.715270347592,225.02,142.326167768206,798.473876597174,475.86,181.026647255328,229.085903360156
2025-07-14,96.1251206788491,68.18,83.7320427321771,221.8101009465,621.271293849174,554.858229942127,308.01,1473.23803337922,164.051793922995,296.656726230885,63.0452368872518,719.842046894775,208.18061990867,225.69,139.989072101258,803.253189763742,476.31,182.524303043112,227.365770492043
2025-07-15,95.8407848465677,66.16,83.1452044464709,217.467118997774,618.616415798923,555.366990477303,306.73,1473.91157777013,170.681058223047,287.90250052835,62.7866101660356,709.327791840397,208.66958790673,226.35,135.965717535372,819.472983822785,470.13,182.81384982875,235.598545144049
2025-07-16,95.9780504207725,67.83,83.2625721036121,219.653517232831,620.684635403613,555.935605193089,308.26,1473.00416379904,171.350983876295,288.672319699486,63.0070397099645,701.858976284201,209.717376474001,223.19,134.575293530985,751.198503857865,471.31,183.482802747293,236.205065981938
2025-07-17,96.0172691562596,67.65,83.2430108274219,222.535587633587,624.483000254534,560.434644435531,307.59,1492.32179112182,172.980803002854,284.310011063048,63.5127544217581,700.361219153948,209.577671331698,223.88,138.973372296635,741.69961893931,473.4,184.411349335719,244.19920948461
2025-07-18,96.1937534659515,66.68,83.3701591226583,220.955418000069,624.025605534266,559.89595681005,308.39,1494.23952167928,172.390868472381,278.960754771307,63.7866003307998,703.226927796499,210.735228225064,226.13,139.407263475308,731.414138728757,473.8,185.649411453619,239.028867915718
2025-07-21,96.4584799304893,66.33,84.1134876178861,220.060982358455,625.208865788872,562.798884569586,313.13,1481.48895216793,171.360982766642,278.457411467103,63.2861576252463,711.898941580665,212.032490260733,229.3,137.898505513101,716.578354107533,474.41,190.851269223187,237.487708409606
2025-07-22,96.644768924053,67.82,84.6220807988314,221.889606336866,625.298356060229,559.885981113282,316.1,1469.6925705437,167.011465465703,281.408384956458,62.815954351712,703.756135315855,213.948446498029,227.47,139.851015817134,702.439552656434,478.13,191.809768927368,233.261948473492
2025-07-23,96.429065878874,67.29,84.1526101702665,225.278523601204,630.618055524215,562.439759485932,312.18,1494.66048692361,170.761049345823,288.692058652592,63.281681393533,712.513022004069,213.698973029631,228.29,141.695053326498,713.840205939186,482.63,191.210706612255,238.959267163829
2025-07-24,96.3702377756434,67.66,84.00590059884,222.167875203146,630.82686615738,563.636843098112,310.27,1496.05434962147,173.720720888531,274.943877814225,63.1582368700602,713.731197803341,213.30979441893,232.23,143.282700593919,721.955081419923,480.6,192.898065466491,240.222023662386
2025-07-25,96.5271127175917,66.36,84.5340550559755,222.99274362819,633.491687571115,564.993537858583,307.4,1503.73462663455,173.480747520203,277.391507999376,63.5410044174602,711.614367725917,213.429541683761,231.44,142.602280336453,708.184685358747,484.07,193.776690195324,244.19920948461
2025-07-28,96.3996518272587,67.1,83.9863393226498,222.734351109502,633.33259375537,566.759236186548,305.41,1502.74301961459,176.730386882973,278.437672513997,63.3541963472894,716.556966255753,213.599183642272,232.79,148.430227759096,726.843920513225,481.7,193.117721648699,241.365464586275
2025-07-29,96.9193000724626,66.71,85.4045318464397,221.313192256715,631.662108690044,565.88137487095,306.25,1503.02366311081,175.490524479947,257.662424369875,63.286356568878,698.953327451509,210.825038673688,231.01,150.382738063129,717.241483809394,476.56,196.123017596184,239.953563619385
2025-07-30,96.644768924053,66.37,84.9644031321601,220.190178617799,630.866639611317,566.63952782533,300.96,1516.25132656573,179.250107250414,262.56755421673,63.7504920616453,694.170489682234,208.609714274314,230.19,148.903563590377,720.196340233389,476.0,197.131439159958,241.524552019164
2025-07-31,96.6937923434118,66.32,85.0133063226356,218.03359490413,628.500119102104,563.636843098112,302.96,1504.67945973847,177.850262601836,246.302656857341,63.5022104092778,772.283516548708,207.132831341399,234.11,146.596051412884,693.502806186898,471.88,192.55859682126,240.241909591497
2025-08-01,97.5273983318105,64.22,86.2171092155085,213.591231217446,618.198794532591,552.533892595144,309.11,1482.73313833448,173.700723107837,234.666544001322,62.5610080876823,748.888550174152,201.953762137459,214.75,144.11103829866,688.621303513475,472.84,189.65314459296,233.868469311381
2025-08-04,97.6060970595344,65.2,86.4527287351136,218.371492813184,627.595273025052,562.729054692209,310.91,1505.16590846524,179.980026245744,237.834645974844,63.6627579200635,775.209135476469,202.921719194842,211.65,145.728269055536,698.144725907025,459.11,195.444080305722,237.636852877939
2025-08-05,97.6356090824308,64.55,86.7178006946694,219.484568278304,624.413396710145,558.908362830002,311.16,1325.51665175499,178.240219325368,247.723861480977,63.236521189136,762.318439108756,202.492624829198,213.75,143.657424793683,688.431633675448,464.19,195.014752313224,231.144097023157
2025-08-06,97.5962597185689,65.51,86.2171092155085,219.196361238228,629.19615454599,565.941229051559,310.5,1310.81093255334,179.400090605618,242.571994720297,63.3748864849867,770.83568465613,212.800868543399,222.31,142.355751257661,689.759322541635,468.91,196.612251820193,230.050370922045
2025-08-07,97.517560990845,66.83,86.0698470157553,218.480812724937,628.669156281334,567.856562831046,313.12,1336.93884205093,180.749940802461,241.476482822911,62.8807105038319,760.690876360548,219.56658900635,223.13,139.160734396516,711.880815229377,461.47,196.971689209261,241.236206047053
2025-08-08,97.3306515125008,66.13,85.6967827763805,218.957845067131,633.571234478988,573.153657814942,313.05,1300.09970578114,182.67972663943,247.615297238894,62.3290398131145,768.149706869209,228.866959908223,222.69,140.058100243319,721.06482843909,465.4,201.774172102086,240.450711847163
2025-08-11,97.3995128992592,67.64,85.794957576216,218.908154198152,632.318370679993,571.457789364354,308.55,1318.6034669649,182.039797657223,249.075979768742,62.2147466967001,764.724835564697,226.960982609663,221.3,134.940156567597,720.056583510632,464.73,201.314890993833,240.709228925608
2025-08-12,97.3995128992592,67.95,85.3629884569399,225.407719860548,639.05002775872,578.640291037433,308.27,1319.67926703372,183.139675595391,258.155898197527,62.6230785007742,788.818755266704,229.428601357114,221.47,136.567248487625,740.500995525297,470.39,203.840937089227,242.896681127832
2025-08-13,97.7536571740166,69.84,86.0698470157553,229.790454504457,641.237567725218,578.92958624371,309.21,1333.81434445974,181.569849810914,268.262242187826,62.507293307122,778.913588111962,233.105053580036,224.56,138.036561797225,754.257050093758,477.31,202.712703062431,240.062936229497
2025-08-14,97.4782116269831,67.03,85.4317108168247,226.828878713335,641.297227906123,578.480679889142,307.25,1321.57828802478,181.999802095835,267.946418938129,62.0353990127182,780.960522856642,232.555583818458,230.98,139.801710001376,753.897675663813,479.22,203.501468443997,239.625445789052
2025-08-15,97.3306515125008,66.44,84.8230270578449,225.725741422011,639.795780020026,575.93687721326,307.43,1298.33165175499,180.429976311358,300.041956688573,62.0623558748142,784.055887592498,231.366731061589,231.03,139.25549319026,740.870352578296,477.2,204.589764983119,237.517537303273
2025-08-18,97.2224407618805,66.05,84.5775900582562,226.550609847055,639.656572931249,575.707436187593,306.95,1300.44583275981,181.989803205488,304.463482184329,62.3622633996092,766.22259269495,230.66740591049,231.49,138.560308157931,746.250986404421,478.52,203.970733924169,240.03310733583
2025-08-19,97.4093502402247,64.19,85.0684640574335,224.811429432806,636.186339075303,567.896465618119,305.27,1307.59288713008,175.620510054458,300.268954649293,61.6598929078754,750.356352161801,230.337724053543,228.01,138.004160132068,742.317832921131,485.31,202.173546978829,231.372785207935
2025-08-20,97.4683742860176,64.9,85.2549961771209,224.016375529149,634.495967283008,564.524680110479,308.36,1311.69028217481,175.38053668613,295.926384965961,61.8395390073049,746.601974288633,225.792110571397,223.81,136.921657724584,748.187615276904,488.68,199.877141437561,227.296169740155
2025-08-21,97.2421154438114,63.69,84.8328445378284,224.572913261708,631.950466231082,561.91104755722,307.29,1303.25226772195,174.960583291557,299.390571236073,61.7230575109417,737.994863313444,224.683180688939,221.95,137.050763516302,734.122099393768,488.59,200.306469430059,226.033413241598
2025-08-22,97.7831691969131,66.25,85.4611632567754,233.378135244709,641.65518899155,570.579928048756,310.58,1317.58379559532,177.970249285999,303.407448193155,62.0903074550688,753.661402895893,227.540423449145,228.84,142.294444903013,753.578231726083,489.0,206.396936300378,231.661131180046
2025-08-25,97.6356090824308,62.88,85.2157262571867,230.923406317169,638.83127376207,568.933938082008,309.83,1300.29615622849,179.790047329151,300.88086219558,61.8509782661279,752.173630813174,226.94100189106,227.94,144.270756637777,753.14897893476,486.18,208.833123048505,234.246301964493
2025-08-26,97.7536571740166,63.1,85.166638857269,232.831535685945,641.506038539289,571.218372641918,312.08,1322.14892980041,181.74982983716,296.508684082589,62.2817907005846,752.972434615976,229.088929140865,228.71,142.969767505847,761.873791483987,492.21,207.62501404636,237.358449870384
2025-08-27,97.8520305836715,63.65,85.0684640574335,234.481272536033,642.967712971449,572.096233957517,312.71,1305.02967653131,181.579848701261,299.913653493384,62.4148839901952,746.262482672442,230.267791538433,229.12,146.04844407759,768.661975160731,495.72,207.884607716242,237.925198850051
2025-08-28,97.9700786752573,63.58,85.6280604164957,234.759541402313,645.244743209305,575.677509097288,315.03,1307.85482105988,180.150007381642,298.344406721452,63.2416937235603,749.986905403005,232.335795913827,231.6,148.143930389325,762.133339683392,499.86,212.038106434361,236.911016465383
2025-08-29,97.842193242706,61.44,85.0193766575158,233.716033153764,641.396661540964,569.013743656153,318.07,1308.62191328286,174.160672063798,305.825469948647,62.6075608975013,737.595461412043,231.916200823167,229.0,147.736750584675,741.329553238782,502.98,213.196293576914,229.553222694267
2025-09-02,97.5833639482972,62.97,84.3891759276559,232.453885081708,636.643733795571,564.24536060097,325.59,1304.88,170.761049345823,304.769435957473,62.0405715471426,734.01082934697,229.498533872224,225.34,148.829184206906,724.588694377164,501.14,211.658700301456,227.087367484488
2025-09-03,97.9386791199508,63.77,85.3155548295828,232.225307084407,640.094080924549,568.684545662804,328.14,1278.48,170.601067100271,303.861444114595,62.100254636654,735.947928568764,238.240098260966,225.99,141.311254643005,735.539631867441,501.49,230.738835037816,230.070256851156
2025-09-04,98.3334737551214,62.35,85.9659910798719,235.127253832755,645.443610478987,573.832005195177,326.69,1281.81,171.640951696357,306.328813252851,62.6572968054275,747.530583709389,239.548835329452,235.68,141.758159306645,752.120768760194,506.91,232.29639705711,233.868469311381
2025-09-05,98.7973574514469,63.42,87.2767186751514,236.299958340649,643.574258143979,574.659988026935,331.05,1271.04,167.001466575356,311.273421005918,62.9358178898142,751.324901772698,239.45892209574,232.33,137.755879763379,780.341644133953,499.77,234.802474408668,242.021700246942
2025-09-08,99.1329328913419,63.7,88.4396198499106,236.776990682843,645.155252937948,577.46315881879,334.82,1293.24,168.291323430117,316.069986610689,63.0153953424961,751.175126059672,237.650667062182,235.84,136.335716054478,794.866360677574,493.78,234.003724655183,245.780140848945
2025-09-09,98.9355355737566,63.22,87.9370100201418,235.385646351443,646.646757460561,579.099173088769,334.06,1312.09,170.741051565129,343.378828232915,63.2603944249406,764.555089756601,234.124070228781,238.24,135.35252579447,803.730929949558,492.72,239.779867158203,249.48886662817
2025-09-10,99.1329328913419,64.53,88.4396198499106,234.968243052023,648.516109795569,579.288711327364,335.26,1287.32,177.310322523098,342.253707905869,63.8644867626122,750.855604538552,226.571358596908,230.33,138.679482734902,791.761764907769,490.08,239.40012076527,258.954568885065
2025-09-11,99.320460343048,65.03,89.0309255319916,239.31122500075,653.905412803944,582.660496835004,334.76,1293.3,177.160339167894,348.994560391587,64.4922533924567,749.777219404769,229.808235010568,229.95,137.4678745357,802.762615513316,496.91,240.619306553105,257.433295308064
2025-09-12,99.2316315501346,66.38,88.6465768386389,236.866434247004,653.686658807294,585.23422660119,335.42,1271.45,177.810303724303,347.908917970754,64.0256311042931,754.460206698694,233.844340168341,228.15,135.938467464576,812.455742498785,493.74,241.218906120892,257.850899819398
2025-09-15,99.3994192700821,65.5,88.8535338273673,237.870189800371,657.166836026724,590.242026378809,338.91,1288.13,177.740307541305,345.530374121474,64.3778608042264,763.556585003099,236.471804664615,231.43,133.604631998899,865.792897476496,491.54,251.591978643615,259.889207553288
2025-09-16,99.4388987335991,66.37,89.0407806266929,237.479417825272,656.261989949672,589.743241540401,339.59,1281.73,174.870464038388,337.475381640733,63.8589163409245,777.83520297818,237.920406763321,234.05,137.4678745357,876.893574312583,490.99,251.252205555202,261.376446362615
