,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2024-10-14,165.620042550271,220.490674410592,230.022249885249,713.0,494.862527517984,577.329563981651,156.55019390108,114.502414874786,187.54,138.031099611145,416.01835993148,189.586241466224,282.14,588.593893258028,167.072776977489,858.413357130106,95.3070788033393,89.4748671653141,386.693505222018,100.19,65.0052175226697,37.57,459.98,115.738947613416,2079.96,245.07
2024-10-15,166.167629105141,220.668736779446,232.558163145981,705.98,488.247782175281,572.843877678809,158.972071900787,113.867646689979,187.69,131.56292249458,415.621339022064,184.575585898624,269.47,584.456728770002,168.099367572794,718.826588611948,95.690569714931,90.5674787251102,380.843287450414,96.83,65.0939955132166,38.17,462.68,116.06665615929,2033.62,245.92
2024-10-16,166.008331198269,224.299230633306,230.499598263739,702.0,488.307464088148,575.333729987876,159.146447116766,115.604361335746,186.89,135.681761709456,413.02085206539,184.920808231037,262.95,575.0060494094,166.94687435731,672.661788053665,95.8152042611984,90.9491770866111,386.369583768221,99.37,65.7253056682167,38.58,465.69,116.519665031528,2046.47,247.15
2024-10-17,163.78811662125,223.685904696142,230.867554305493,687.65,488.645661594391,575.383131819405,159.330509844744,115.673044965805,187.53,136.891420799262,413.616383429514,203.030185439922,263.03,575.145616404177,166.850026187941,689.470459840821,95.3454278944985,89.5082657719454,387.223558510049,98.96,64.8473899839196,38.05,465.85,115.796778533276,2065.87,248.63
2024-10-18,164.325747056941,223.220964066356,233.701810302782,763.89,491.848590918226,577.596333871908,159.960198124668,117.144837038488,188.99,137.961119333222,415.045658703411,198.039256862746,258.52,574.687039135625,166.85632131895,711.770489272726,95.412538804027,89.5750629852081,386.605163007346,98.9,64.8572542050915,39.07,464.8,115.86424793978,2079.79,251.27
2024-10-21,165.0724559954,219.709178458399,235.173634469795,772.07,492.793554538612,576.64781870655,157.741757876936,114.789969722194,189.07,143.669510575198,415.661041113006,199.193285802528,253.15,573.381090827356,165.161260604944,702.756002529732,94.7510169815313,88.0100997030546,384.671450086195,99.09,64.659969781654,38.57,464.16,114.65943710936,2100.58,251.22
2024-10-22,166.087980151705,218.878220737079,234.557059480911,764.24,493.330691754411,576.341527351069,158.342383620863,113.936330320038,189.7,143.549544384474,424.326022461009,195.770652964029,251.51,580.209904500364,165.317128256807,709.457820730582,94.7701915271108,88.0959818343923,382.681498413448,99.59,63.7721898761851,38.41,461.45,126.659352980338,2067.82,253.93
2024-10-23,163.758248263712,216.879965264382,229.485232959446,749.29,485.770982791322,571.075292110067,160.677074012581,114.809593616497,184.71,139.520679812641,421.437695345008,198.11816482444,249.09,561.946566326713,165.20022751791,697.363056312307,94.530509707366,87.8574203584543,379.992108281469,99.39,63.5453127892319,37.81,460.61,126.659352980338,2038.7,250.87
2024-10-24,163.808028859609,217.354798247993,229.296282559627,754.55,489.70998904051,572.310337898295,158.555508884837,114.348432100389,186.38,140.370440330273,421.566727140568,195.22816072738,251.28,566.023916388407,165.239194430875,699.51826657073,94.7126678903721,88.420425441668,381.302323986792,100.52,63.131015500013,38.87,457.77,127.999102623765,2055.93,252.8
2024-10-25,166.257234177756,216.533732880499,230.131642221986,754.68,492.694084683835,572.112730572179,155.852693037164,112.072060361305,187.83,141.500121959596,424.961255916074,200.662946589088,257.3,571.476998255758,163.875352477077,700.394128273925,94.5209224345762,87.924217571717,380.228538183181,99.15,63.0422375094661,38.01,454.01,125.165387550618,2047.35,253.32
2024-10-28,167.601310266983,220.065303196107,232.110649041146,749.12,492.773660567657,573.88131614092,156.55019390108,111.924881154036,188.39,140.480409338437,423.412874369352,192.022524783541,252.77,576.371812144002,164.92745912715,697.392579740505,94.3675260699395,87.6856560957789,384.799516282956,99.26,63.7228687703257,39.67,458.49,125.782250695793,2056.09,253.33
2024-10-29,170.389023637231,219.35305372069,232.379157504047,759.44,497.508425655065,574.810070573667,155.087379589257,111.267480694904,190.83,141.210203665345,428.732954555525,194.25167470141,284.45,591.445047579898,162.852471011729,705.394764028295,94.4729860706272,87.8192505223042,381.745630052503,95.99,63.69327610681,41.33,454.62,126.813568766632,2026.57,256.09
2024-10-30,175.367083226959,219.056283105933,228.828878939022,753.74,493.748465144476,573.071126103843,155.591130213196,112.297735145783,192.73,139.295743205033,429.308634874178,191.825254879305,290.0,589.969625063685,161.868556459346,674.511426413666,94.3771133427293,88.0768969163173,373.598649689327,95.35,63.7031403279819,40.88,454.96,127.334047045373,2020.72,257.5
2024-10-31,171.932222110046,215.415896898248,224.662025385112,756.03,481.284892340857,561.837149614126,154.864566813284,111.23804485345,186.4,132.722595671584,403.323616352906,187.939037765851,276.12,565.824534967297,160.913867091687,663.385139339471,94.3579387971497,88.2200338018801,370.603870934303,94.05,62.9090705236458,39.78,450.92,127.902717757331,2037.18,253.51
2024-11-01,171.892397633329,216.622764064926,221.678598019545,756.1,484.845913141891,564.208437527523,155.126129637252,116.369693213542,197.93,135.361851867524,407.313676492536,190.316140111898,282.09,565.405833982967,160.835933265756,665.535432408775,93.9842863448949,86.9800303740363,373.98284827961,95.38,63.3874852504819,39.37,452.14,125.926827995443,2054.9,252.47
2024-11-04,169.931042154976,217.720815339527,220.783569809875,755.51,483.433441204051,562.993152471907,153.295189869473,115.437558234175,195.78,136.011668733948,405.417901650075,188.945114277456,289.34,558.945875939012,160.816449809273,662.014080914549,94.3786125565343,88.3301167107535,370.919110803253,95.19,63.2789788175912,38.25,442.29,125.618396422856,2063.7,252.83
2024-11-05,170.657838855076,221.816249823173,222.215614945347,763.91,489.600572200255,569.800724856617,153.40175250146,115.516053811385,199.5,139.870581202254,408.395558470694,193.087782266417,291.21,570.659534429208,161.478887329689,667.241857642672,94.5998199435516,88.7992956504638,377.667214247963,95.74,65.0644028497009,39.51,445.06,127.41115493852,2090.01,253.4
2024-11-06,177.54747332726,234.666417442149,221.489647619726,780.21,502.899691784005,583.969170139162,152.946439437515,114.603542726321,207.09,145.56897526167,417.050614295962,190.582454482617,296.75,570.2807097291,156.890533327983,652.416671940089,93.8592560826677,86.3672252282923,410.678739274567,95.37,67.0767039687639,43.4,468.9,120.779876127891,2117.3,245.7
2024-11-07,181.480140403146,233.83545972083,226.223352373093,796.54,510.817492224292,588.484497540922,151.83237555765,113.131750653637,210.05,148.838053958914,422.261513732046,198.44366016643,301.72,589.869934353131,159.189581192957,667.98163736835,94.5709668061145,87.4492093137466,402.137709075204,95.72,67.9250269895453,43.6,460.13,119.305187671458,1774.05,249.65
2024-11-08,179.070759561717,235.55672928642,225.954843910192,795.04,511.414311352957,591.033632047823,150.611749045798,114.397491836145,208.18,147.588406138866,419.393037661516,198.453523661642,301.25,587.517233584036,163.378524336765,660.347110599355,94.7344679182577,88.5599186404075,387.518460152649,93.56,69.2369684054049,43.69,463.41,121.676255385723,1872.01,247.96
2024-11-11,181.171500708583,239.098191955853,223.236934481769,805.44,511.115901788625,591.596812927255,150.195186029848,114.603542726321,206.84,145.219073872057,414.89677586238,191.401124585197,300.9,581.366316742801,161.741913992207,662.162036859684,94.5228782437195,88.1290400223063,390.641305104435,97.46,69.8781427815769,49.57,467.36,120.43289060873,1961.16,242.14
2024-11-12,182.515576797809,234.903833933955,223.236934481769,819.5,510.190832139194,589.759064794372,147.870183150129,114.250312628877,208.91,148.248220187851,419.87938827555,189.152247676904,297.77,583.011213466956,161.55682115562,660.061062438759,93.9746686324158,86.8076789267958,387.163815300081,107.65,68.7338931256392,51.05,466.29,119.729281083765,1977.39,240.05
2024-11-13,179.697995070023,232.579130785025,224.122992866859,830.47,509.534331097663,590.045595417241,148.451433870059,113.563476328291,214.1,146.228789310655,422.033226709132,184.112001623668,306.47,578.206121218212,162.277709045485,664.233420091582,93.9554332074578,85.9842220122024,381.312175232697,104.96,68.5366087022017,51.04,468.1,120.712406721388,1930.95,237.63
2024-11-14,176.571773647674,229.443254622427,227.209263646387,837.26,505.993204267584,586.251534755806,147.124244726219,112.866828080554,211.48,146.718651256114,423.710640051414,185.926884742642,303.04,575.374905038453,162.764795457556,683.517011607583,93.9169623575418,86.4821261931193,381.597861363933,103.33,67.5600508061858,49.73,467.7,123.565398767821,1876.2,237.01
2024-11-15,173.126956411581,226.020500198896,224.003524320555,823.96,493.937457868553,578.742456363384,149.18768478197,113.720467482711,202.61,141.939997992253,411.909193519025,183.470874434901,289.71,552.366289042391,165.161260604944,649.654827630892,93.9265800700208,86.2523242634653,378.356801461291,102.94,66.7511846700919,52.13,470.28,123.941299746912,1880.0,236.59
2024-11-18,176.024187092803,226.465656121032,227.010149402546,847.05,497.369167858376,581.11374427678,149.93362320588,115.15301176679,201.7,140.110513583703,412.663533246916,184.920808231037,294.325,552.685299316166,166.340009722155,656.164889216856,94.0131394823319,86.4055255499013,378.741000051574,108.63,67.2049388439983,52.13,472.2,126.958146066282,1916.12,241.09
2024-11-19,178.791988224693,228.147356271321,227.268997919539,871.32,500.790930862722,583.238023032531,148.218933582087,114.927336982311,204.61,146.968580820123,414.678414362202,187.080913682424,299.63,559.354607852287,166.349751450396,653.136724206415,94.147787457038,86.8459792484048,376.642684673875,113.68,68.1025829706391,52.7,468.86,124.856955978031,1916.51,243.25
2024-11-20,176.551861409315,228.444126886078,227.985809197365,883.85,500.502468283867,583.435630358648,148.325496214074,113.749903324164,202.88,145.848896373361,412.39554413306,185.788795809676,304.01,563.770906329867,166.476393917535,649.457553037377,94.0516103322479,86.5683019167396,375.825031263786,114.46,68.2209536247016,53.72,468.83,125.676227342716,1931.26,244.62
2024-11-21,168.497360993134,231.916343078735,227.507935012147,897.48,502.30287265534,586.567706477593,150.640811581794,115.054892295277,198.38,146.62867661307,410.618875563424,188.629482430678,306.51,561.348422063384,168.288355370438,663.000453882119,94.0035217698529,86.5012763539238,383.794689200678,116.33,69.4046601653268,55.9,472.06,126.466583247471,1968.15,246.66
2024-11-22,165.839077172219,236.19973228506,228.851956158071,897.79,503.108578479037,588.385693877863,150.321123685833,115.545489652839,197.12,141.910006444572,414.726357230963,187.485316986108,311.87,557.410638996467,171.727185439657,663.71064241877,94.070845757206,86.5491517559351,391.57717346538,113.04,69.9866492144676,56.49,476.57,125.290687876982,2005.0,249.84
2024-11-25,168.686527257543,239.790656723619,231.838669815678,865.59,503.904337317257,590.381527871639,150.912061917761,115.908531697434,201.45,135.981677186267,416.506597469436,182.553569380202,312.39,563.362174416592,172.808517274454,675.142705112911,94.9172044553589,88.7897205700615,399.615790123604,114.0,70.5587740424365,54.02,477.43,125.984658915303,2099.95,242.48
2024-11-26,169.871305439899,238.029817742728,234.018970785732,872.6,506.609917367205,593.464202159055,150.892686893764,115.741728595863,207.86,136.881423616701,425.656435566618,181.330495973938,310.1,571.766101316367,174.678929096806,662.813043018281,94.7729387681738,88.4450176755805,401.763361730826,113.93,70.8744291199365,51.7,478.56,127.49790131831,2110.0,242.95
2024-11-27,170.070427823488,238.356265418961,233.889546527235,877.34,502.621176190628,591.665975491396,151.752029143741,116.713111363834,205.74,135.301868772161,420.683697470324,178.716669742808,304.68,567.439524478286,174.727637738013,661.343347296601,95.0326170051071,89.0578228213245,397.69479717219,115.71,70.0261060991551,55.03,483.08,127.054530932716,2044.76,243.49
2024-11-29,169.741875890566,239.266361970882,236.278917453321,886.81,507.037637742748,595.34147175716,151.371184282956,116.536496315112,207.89,138.211048897232,421.151134851375,182.139302581306,306.81,572.543688858695,174.630220455599,677.253543263511,95.4077077917885,89.9770305399405,400.06894743522,113.8,70.5587740424365,55.21,483.02,128.249703276492,1985.17,245.59
2024-12-02,172.220949566251,239.147653724979,238.528908408719,897.74,512.558214682898,596.408551318189,151.166113973302,114.613354673472,210.71,138.590941834526,428.630132948202,191.74634691761,310.27,590.996439382401,175.058856498221,701.774775237311,95.4187998995905,90.19248995666,396.522498909533,113.24,70.2529831861083,54.48,477.33,126.283452001247,1952.44,243.44
2024-12-03,172.260774042969,237.446168867039,241.575356339478,902.17,514.129838388383,596.685201574752,148.783392280183,114.103133421608,213.44,140.220482591868,428.848933424439,196.175056267714,313.25,611.752045319923,170.889396810896,708.2749730936,95.2354877460928,89.4142230251068,393.32084399051,115.5,69.9274638874363,54.46,470.19,125.001533277681,1929.49,243.93
2024-12-04,175.317302631062,238.296911296009,241.933761978391,911.06,520.485962108664,600.390338939434,146.937759493299,113.789151112769,218.16,145.099107681332,435.03501961623,197.95048540584,324.54,611.881643243645,170.587403235412,710.109626813281,95.5442240046153,90.3750463973946,393.567125138127,117.41,70.2431189649364,56.42,468.32,125.762973722506,1987.43,244.67
2024-12-05,173.545113417119,235.517159871119,241.963629114967,917.87,519.04364921439,599.402302308852,146.010060473437,113.416297121023,220.55,145.02912740341,440.206667236376,201.511207177303,303.79,607.046643781734,171.483642233622,701.804366426338,95.5635200207729,90.5576028381293,389.104510743304,117.12,69.6414014734519,56.4,470.57,127.700309537821,1984.95,242.86
2024-12-06,175.71554739824,236.358009946264,241.764514871127,934.74,523.688891432499,600.538544434022,145.804990163784,113.426109068174,227.03,142.40968500856,441.151487474672,200.248679790192,307.51,621.840745228076,169.330720292269,699.318706548061,95.83366424698,90.6921181102496,389.153766972827,116.25,69.5131665982175,57.8,470.5,125.840081615653,1947.18,242.95
2024-12-09,176.521993051776,235.170927487236,245.657198338208,913.69,519.610627386622,597.4459897803,146.088182496163,112.739272767588,226.09,138.780457568367,443.588129141856,196.451234133644,309.75,611.67229275148,166.378976635121,696.892229047838,95.5538720126941,89.8562017763592,393.32084399051,114.15,67.629100354389,54.73,463.87,124.056961586632,1844.3,245.36
2024-12-10,185.921216058429,234.152015043237,246.672680981795,913.35,517.840063971583,595.588480914806,145.726868141058,113.327989596661,225.04,135.041253539077,440.91279604605,189.319927095505,302.86,617.404508608384,167.830494143092,695.659262838375,95.4380959157482,89.4334394925526,382.612539692115,112.05,66.8103699971232,54.9,462.49,124.317200726003,1879.18,248.59
2024-12-11,196.067991266036,235.210496902537,245.398349821216,936.56,527.110654436844,600.192731613318,143.197667655329,111.993564784095,230.26,139.28035115517,446.541935571055,191.943616821847,308.78,630.723187538514,166.223108983258,704.69443922132,95.2161917299352,88.5879149249393,383.08539949554,116.67,67.629100354389,57.72,461.39,122.235287611038,1897.87,250.96
2024-12-12,192.998043560787,232.15375957054,246.861839513443,925.55,523.708785403454,597.100176959596,142.807057541703,111.71883026386,228.97,137.310770423165,447.108827714033,189.45366918613,308.22,628.839033109027,166.437427004569,703.382563174451,94.8302714067821,87.5117927479769,375.115741558649,117.29,67.1062966322795,56.92,458.63,122.408780370618,1870.77,247.28
2024-12-13,190.755386957927,230.561090604678,247.031086620708,918.87,527.717420550987,596.981612563927,143.178137149648,111.247856800602,227.46,134.22142805672,444.83131366593,198.88380324726,306.75,618.431322927099,166.642003297639,708.787887036737,94.4732951078656,86.6182270117492,374.849757919222,116.47,66.504579140795,57.91,457.9,122.042517878171,1823.86,244.29
2024-12-16,197.513258854545,231.916343078735,249.928198868587,921.08,535.316917455987,599.530747070828,140.473162112787,110.502148817108,232.93,131.971906916104,449.127759381128,200.100913939305,313.49,622.807745120458,166.71993712357,712.536104313504,94.560127180575,86.8776493222669,373.283409820377,114.61,67.0767039687639,60.22,455.2,121.387100786423,1796.72,244.88
2024-12-17,196.47665313589,229.269153152044,252.357392643441,919.13,532.95948189776,597.060655494373,142.973066839994,111.159549276241,231.15,130.362249566597,451.982111048401,198.557261354272,311.35,618.018758229874,165.930857136016,725.171542028081,94.560127180575,87.0890304641702,370.209821098115,115.79,66.26783783267,60.73,455.66,121.483485652856,1809.12,243.94
2024-12-18,189.529401348364,219.118880781137,246.951440923172,889.55,513.731958969273,579.266115777592,141.352034868446,109.825124463674,220.52,128.882564549659,435.005183187652,193.51070482628,301.24,595.819808580812,164.713141105839,709.685486437226,93.8425797349317,86.0042916232051,358.476987225634,110.99,63.3184357022787,57.18,446.59,120.047351142996,1716.38,239.26
2024-12-19,189.080870027792,218.146518423025,248.683734844584,902.04,511.44415230939,579.088269184087,140.20950028609,110.305909874084,223.29,130.652187846943,434.647146044719,192.600345609466,299.87,594.20352550524,164.820300116494,700.581263946551,93.6005926804321,84.702073210337,355.009348667184,111.64,63.8806963090757,54.72,449.34,117.753391321878,1666.0,239.6
2024-12-20,192.330230261269,220.190463788037,253.362919574836,909.05,515.9103487889,586.019887591693,141.078607788908,112.081872308456,224.92,134.671332284843,434.219490568437,195.143414291219,301.47,583.907203690484,163.719484825215,696.063675755079,93.8522592171117,85.1843763262141,360.595005095141,110.64,64.7487477722009,54.81,453.2,119.729281083765,1720.36,242.1
2024-12-23,195.35034115312,219.684438479223,254.139465125813,911.45,520.928264764917,589.529166796759,141.85982801616,112.160367885666,225.06,139.640274537669,432.876851282438,205.18705130281,304.41,598.473705482678,163.768193466422,711.21436453696,93.5618747517122,84.4030452784932,359.954674111337,109.39,64.3739073676696,52.87,454.35,119.305187671458,1729.85,240.96
2024-12-24,196.925184456462,221.649007325205,257.056488798077,932.12,527.991935270365,596.0818039565,142.426212680918,112.601905507471,229.05,140.190157483152,436.934605569014,204.167844788333,308.58,606.355579740097,164.576756910459,709.902488490092,93.668349055692,84.7599495842422,362.102245718558,111.47,65.45,56.23,458.66,118.466639333486,1743.29,241.44
2024-12-26,196.456718410531,223.921160182427,257.872857197823,924.14,527.633272169947,596.121456828874,142.16255085422,113.102314812183,227.05,139.900219202806,435.721257473518,200.932111485092,308.69,601.965675090395,165.765247755912,706.104952564945,93.7361054309519,84.7117192726545,361.658939652847,109.65,65.29,54.3,459.08,118.611216633136,1732.76,243.07
2024-12-27,193.406705430642,220.656800837335,254.458047915958,907.55,520.619415984002,589.846389775748,141.644992453666,112.827580291949,223.75,136.980840655874,428.182586519536,199.517096615478,305.03,598.433797258589,165.151518876703,703.865885928561,93.5425157873522,84.0172027857915,359.432558078388,108.72,64.73,53.68,456.51,118.357836333041,1725.47,241.4
2024-12-30,192.061111468926,218.960127743078,251.083061482862,900.43,513.695225573162,583.115314690325,139.975134217914,110.67876386583,221.3,137.460738499206,422.51366508976,198.290090714555,301.86,589.883460247692,162.774537185797,686.663541374133,93.9103361101916,84.6924271480194,357.610077586021,107.48,64.28,53.55,452.16,116.954499286358,1721.8,240.63
2024-12-31,189.818454866066,219.237945559682,249.310944712681,891.32,509.331491184747,580.993886018337,141.225086581518,110.982934227518,219.39,134.261419543664,419.201821517628,195.420480139814,300.46,584.166607147058,163.320073967317,683.635376363692,93.7941823240318,84.2390622190949,357.363796438404,106.1,64.13,53.05,453.28,117.285842755714,1700.44,242.13
2025-01-02,190.007834756974,219.416542727498,242.770041802521,886.73,508.335204794698,579.566382612886,140.639171411078,111.306728483509,220.22,138.280563981563,416.297742469392,199.467620571086,297.66,597.865105065333,161.693205351,690.875353945658,93.8038618062118,84.470567714716,354.418273912903,104.87,64.72,55.37,451.1,118.016747467528,1765.0,245.42
2025-01-03,192.499675426818,222.68090207259,242.282211905112,881.05,516.654196151607,586.812945039166,140.805180709369,111.689394422407,224.19,144.439252970982,421.041734613257,206.423952412612,303.86,603.242738261217,160.86515845048,704.62539311359,93.707066984412,84.2004779698248,358.378474766587,106.32,65.67,55.96,453.56,118.913323914019,1834.17,243.49
2025-01-06,197.313911600958,222.770200656498,243.914948704604,881.79,522.592063036299,590.193352409017,140.287622308815,110.91425059746,227.61,149.398197352072,425.517198899922,217.704490534005,308.14,628.7540705096,156.452155557119,758.037489307527,93.6102721626121,83.8242815394406,358.782375848679,108.46,66.16,58.17,451.41,117.919293505953,1799.42,243.19
2025-01-07,196.067991266036,220.984228978332,241.137305003029,879.19,513.266822425441,583.521756632155,142.797292288863,111.267480694904,222.11,140.110174509264,420.067077946383,209.204506107446,301.67,616.472314546456,157.134076534018,747.256432771982,93.2811697684927,82.8789674323215,357.600226340117,106.42,65.28,54.79,452.92,118.309109352253,1771.22,244.56
2025-01-08,194.752299392358,219.982100425584,241.625134900438,875.0,513.356488200545,584.374293388188,138.930252163964,112.101496202758,222.13,140.080180894056,422.24513723256,204.949566289728,302.73,609.318765378646,157.913414793331,733.841760413025,93.3876440724725,82.9850741178145,355.698935880512,109.35,65.56,53.34,451.84,118.757397575499,1739.0,245.86
2025-01-10,192.539544877536,215.14013276478,235.801043268104,837.69,505.306494168949,575.452397104122,138.725181854311,110.19797845542,218.94,135.881074764907,416.665725088518,206.18646739953,299.0,614.44697217398,154.464842995871,728.9394867642,92.8649520347535,82.4352485657146,345.778731254493,108.29,64.8,53.84,442.66,114.167315985309,1758.77,248.21
2025-01-13,191.662416961751,215.556859489685,233.361893781058,840.29,503.682547353169,576.344586732529,141.078607788908,111.061429804728,218.46,133.201645139641,414.915321278622,199.249925975761,292.5,606.934248989376,154.73761138663,717.497560340384,92.7778366951336,82.406310378762,357.107664044882,106.87,64.69,53.22,443.91,114.557131831609,1740.0,245.74
2025-01-14,190.426463989508,218.007609514723,232.246854015551,828.4,503.204329885946,577.137644180002,141.352034868446,110.894626703157,217.76,131.731957994438,413.403608897349,199.338982855667,294.19,592.886554110329,155.614366928358,726.256552292409,92.8068751416736,82.2712655063164,366.042744080433,110.44,65.19,54.83,450.03,115.453708278101,1753.61,247.03
2025-01-15,196.337110058379,222.29394154232,236.816525911691,848.26,514.781177738315,587.635742140918,141.56687043094,109.589637732044,223.35,136.211004532197,423.985595566263,204.632919605619,300.72,615.704081232758,155.526691374185,716.40268634638,93.6102721626121,83.6892366669951,369.313357720789,110.82,66.55,56.64,458.51,115.492689862731,1838.15,248.88
2025-01-16,193.775497849779,222.740434461862,227.249086495155,842.37,511.174621006338,586.50563527827,144.301141226323,112.3614368502,220.66,133.541572778667,422.265028184945,212.539191499472,298.9,609.897434627925,156.354738274705,740.055910108719,93.8135412883918,83.9593264118862,374.889162902841,111.63,67.06,57.09,462.81,116.749845967051,1837.18,250.6
2025-01-17,196.905249731103,223.702874755095,228.961468992183,858.1,519.802461144162,592.394086825753,143.578512516115,111.937282536745,225.94,137.680691677399,426.690765090647,209.283667778474,305.6,611.364061863166,156.968467153914,746.02346656252,93.8135412883918,84.1040173466494,380.277794412705,115.08,67.4,59.62,467.95,118.494271879246,1836.0,249.27
2025-01-21,198.978461168414,227.999128847571,221.653976243237,869.68,522.851097497712,597.816617122846,144.672220834268,115.202284344964,230.71,140.800027659053,426.16365485244,216.408218170932,310.97,615.045595535303,157.543229120158,752.602574256214,94.1232847181512,84.8564102074176,393.823257531649,118.16,68.5,60.42,468.57,120.657749826215,1834.51,253.13
2025-01-22,199.377155675589,226.510819115766,222.838705994088,953.99,529.536179174941,601.177198056511,141.85982801616,116.178825671289,235.01,147.038699622359,443.767147713323,220.861062166219,321.49,622.069442974826,160.485231049065,756.2620179659,93.9006566280116,84.4126913408107,393.081798943566,118.36,68.65,59.38,460.51,119.761173379723,1818.49,254.43
2025-01-23,198.928624355017,227.542713863151,222.669458886824,984.86,530.661982795696,604.458473245428,143.197667655329,121.544870939176,235.42,147.1886676984,444.274366999145,222.266181826954,324.52,634.989730523381,161.858814731104,736.070963319734,93.7457849131319,83.7567591032178,401.771693595898,116.46,68.87,58.79,459.83,122.236504003732,1828.73,254.07
2025-01-24,201.241052496633,226.907701710914,221.793356213925,977.59,527.663160761649,602.693920424802,143.373442206461,123.330264677205,234.85,142.589646699809,441.638815808109,219.554894594268,320.48,646.004400371724,160.861748845596,722.271605503424,93.9006566280116,84.132955533602,402.987685680354,117.79,68.65,59.7,463.19,124.039402292873,1843.45,255.65
2025-01-27,193.137586638299,224.73476950248,228.842000445879,971.89,512.300424627093,594.168552864473,149.300950680737,127.670448349762,235.42,118.394797098523,432.190613425149,190.294761940796,289.87,658.365972783045,166.291764008919,680.74530356871,94.4233486657307,85.1264999523088,390.481750828021,114.23,66.22,57.67,474.7,127.109202082491,1846.0,252.99
2025-01-28,196.426816322493,224.982821124447,237.20479868718,971.83,519.872201191465,599.273860182577,146.849872217733,125.658181374304,238.15,128.962547523548,444.761695332582,200.279027699116,299.3,672.782818734907,162.890653428281,674.037967389232,94.3943102191907,85.0686235784036,385.845163123876,119.53,67.46,57.58,469.97,125.676628847336,1895.53,255.18
2025-01-29,196.536457311966,224.466873750755,238.299927028302,978.15,518.895840529217,596.587378079264,147.601796686464,126.121791902963,237.07,123.673673375167,439.918248426791,200.209761236967,289.88,674.93786283567,162.929859313937,702.938695339044,94.3362333261108,84.8949944566878,388.751680789161,121.92,68.19,59.34,469.26,126.290588805259,1889.76,254.2
2025-01-30,201.968669972227,226.748948672855,236.537765970314,973.24,521.107596315126,599.789347523434,149.281420175056,127.058877014083,234.64,124.623471190094,412.727316516252,205.968772804205,297.76,685.423748714844,164.086432940782,726.947013369708,94.4717460766306,85.2133145131667,370.709521812475,123.38,69.1,59.72,472.35,127.002002724758,1947.32,258.05
2025-01-31,204.928976688002,224.714925372722,234.954807731782,976.76,520.350418658689,596.597291297358,148.578321970529,126.190840279572,237.68,120.044445934974,412.796934849601,207.126512242979,297.62,687.598746927651,162.694624000002,729.235398654471,94.2781564330309,84.6538428987493,367.209837276723,121.79,67.93,57.71,468.67,126.885057970868,1922.19,258.56
2025-02-03,201.978637334906,222.085578179868,227.000193690354,978.94,516.185941548284,592.582437969528,148.304894890991,126.703771077238,237.42,116.635171672975,408.679507705869,197.706273390728,298.3,695.859749313909,165.409631581664,721.092889807178,94.3674990215004,85.3409145547156,357.432470028536,121.9,68.16,57.58,464.61,127.070220497861,1908.9,259.94
2025-02-04,207.032090213351,225.161418292264,231.768979830334,994.87,522.522322988996,596.557638424984,149.886865851176,127.34493457432,242.06,118.624748148453,410.121601753794,201.911737164055,299.67,702.574308016749,164.792138882586,721.443052210665,94.5423076025837,85.6022807857702,357.827914608847,123.15,67.89,56.13,467.49,127.070220497861,1966.41,262.5
2025-02-05,192.669120592368,227.612168317302,231.440441327997,1011.11,524.893484597312,598.976463639775,151.058696192055,130.264694499494,236.17,124.803432881343,411.036585563512,206.384371577098,302.65,703.252747826248,165.654668367013,732.470701988102,95.0473101701579,87.015594479621,354.763219111437,123.08,69.21,55.33,473.73,127.645198871154,1975.19,264.13
2025-02-06,192.679087955047,226.8680134514,232.187119742399,1015.68,527.633272169947,601.05823943939,149.906396356858,126.476897839809,238.83,128.652613499729,413.552791040237,208.294146890632,302.91,710.356411713948,165.527249238631,729.057851520309,94.9501942917782,86.9768735565018,361.288054686567,122.66,68.83,55.12,477.22,141.620096961033,2012.8,263.43
2025-02-07,186.529225181871,224.238666258545,226.621876627057,1013.93,520.97807908442,595.55640339755,149.525551496072,127.315342412916,229.15,129.812366621113,407.515886991336,203.960045401886,299.68,712.880606887526,164.635315339963,717.783608500979,94.6491350688013,86.4154201712734,359.735934708847,123.0,68.26,54.47,472.74,140.733265910699,1996.65,263.9
2025-02-10,187.585765625885,225.250716876172,226.890680856242,1027.6,527.28457193343,599.600996379659,150.619259814225,129.524890464399,233.14,133.541572778667,409.972419610905,205.770868626636,305.63,715.753999021877,164.204050597749,735.269718748955,94.6782698323152,86.1540539402188,359.083451151334,125.28,68.57,55.38,470.17,142.838271480723,2042.22,268.37
2025-02-11,186.459453643116,223.941004312184,231.844103583479,1008.08,526.029251081968,600.057004411956,152.464892601109,129.653123163816,232.76,132.77173665499,409.196672467883,206.552590128031,303.87,718.148492467169,166.066330166398,745.616207191664,94.46461489988,85.6022807857702,358.104725815064,129.71,67.48,54.11,472.61,144.212372338933,2035.18,267.39
2025-02-12,184.824806163698,221.877214817415,236.079927847213,1027.31,526.338099862883,598.123926883742,151.615315603972,128.716038052695,228.93,131.112089946802,406.809758181662,204.217320832725,294.045,723.715689727473,166.213352237607,748.775010481182,93.9693239201438,84.4406530921942,348.030775131644,130.65,67.48,55.16,471.73,146.073743005018,2016.73,267.67
