,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
2020-01-10,129.39991039826,77.1188711323482,226.62,32.4267181738547,153.794305612936,123.290553968809,74.9553402621527,299.994431992347,96.5770340643136,329.05,146.91,53.0254972728266,6.08161847973163,118.393031751371,280.187885641506,153.469511403845,107.462318293071,216.883927393877,73.03,39.58,65.4385098437401,669.48,94.158,70.9973584635065,211.002786277275,
2020-01-13,130.010913875813,76.9020420663716,228.45,32.9831529827552,154.792303714736,123.83450788126,76.5567126913025,302.057578741488,96.5171969924026,338.92,145.82,54.1065471662583,6.27229135773894,118.033850349063,285.173334211061,155.314874315234,108.251143893189,220.713163019239,73.39,40.02,65.7078657040619,691.1,94.565,71.4691083081648,213.437099427569,
2020-01-14,129.88694215573,77.7874274191094,227.17,32.8478817619708,155.361255903613,124.531448831587,75.5229458742948,301.597054913555,96.602678523704,338.69,145.69,54.3407746431685,6.15529886078929,118.641037957727,286.213940174345,154.220973620338,108.086444042615,217.878534049816,72.61,39.94,65.528295130514,652.07,93.472,71.0544650236493,212.596681792348,
2020-01-15,128.904023517927,79.2753138311381,228.35,33.0023403899587,156.107422708697,124.947913545806,75.1992899082223,302.278630178896,96.7479971269164,339.07,146.54,52.6020860645658,6.11273350551611,119.427816267545,283.877306784061,155.219752515678,109.187332517506,219.957261960726,71.94,40.42,66.08197106562,659.98,93.101,71.4676185718132,212.683621547716,
2020-01-16,130.940701776437,80.0918368621295,229.73,33.3669011268245,158.122073082425,125.959327851769,76.1412736900751,304.793090279412,96.7479971269164,338.62,146.31,52.9264010325953,6.1963706948248,119.051530988937,284.823312205229,158.063894322406,109.282685062575,220.573918087408,73.06,40.96,66.2615416391679,666.46,93.897,72.0883420516268,214.721875812446,
2020-01-17,131.773083325567,80.7450552869226,230.2,33.3573074232228,157.693027169501,126.783758000326,76.9842284076819,305.741769364955,96.6368711362246,339.67,146.58,52.7732522976925,6.20508290204446,118.033850349063,283.839466567214,158.948527058278,109.577411110971,220.941922550105,73.73,41.28,66.358809033173,673.01,93.236,73.5130265824948,215.784472822495,
2020-01-21,130.052132920787,81.4073461898378,228.63,33.4513257185197,156.387235260604,126.868750799146,76.4625143131173,305.143088388642,96.910412036389,338.11,146.74,52.4669548278869,6.17172759440349,119.273881380842,282.288017676499,158.377796260941,109.300021888951,220.245697890948,74.6,41.31,66.4934869633339,658.46,94.6,73.712154674819,215.687873094309,
2020-01-22,127.180909965663,83.3397840298506,229.54,33.6163374204695,156.284637324905,126.001824251179,76.7354480755515,305.179930294876,96.9617009551699,326.0,146.79,52.5660510681181,6.22574327916535,119.692926350202,280.254106020988,157.616821864492,109.49072697909,220.126345092236,74.8,44.36,66.5757901428767,663.15,94.373,73.7891243863159,216.257811490608,
2020-01-23,127.287912063369,82.3145940020504,229.38,33.7890240853007,156.182039389206,126.239804087876,77.1049955592015,305.529928404106,97.0899232521219,349.6,147.12,51.7822898953801,6.29419633589121,120.531016288921,278.428315558134,158.587064219964,108.99307337796,218.574758708972,75.42,44.75,65.154189768956,663.33,94.229,73.8238849011855,216.953329533549,
2020-01-24,125.174620633665,82.0152022240202,226.86,33.5875563096643,154.260659866114,126.061319210353,76.8827840004055,302.812837819299,97.2694344678549,353.16,147.98,52.0075086231784,6.23495332679756,121.505937238044,279.856783744097,156.989017987422,109.123875530186,216.764574595165,74.58,45.33,64.4583537964579,660.58,93.082,72.8337068061869,215.127594670829,
2020-01-27,121.028289347538,81.280331496128,222.45,32.95437187195,152.507167874166,126.426788245281,74.6220229239586,297.958916672881,97.5686198274097,342.88,148.99,49.7823475925314,5.97906335474598,123.395915569238,268.930421129608,154.363656319673,109.60348342168,213.711132161435,72.62,44.35,63.3809303551706,653.86,91.417,71.2044318163723,210.68400717426,
2020-01-28,121.928890336568,81.2349691055174,224.03,33.6259311240713,153.775651442809,127.064234236433,76.7330327325212,301.08126822627,97.4831382961084,348.52,147.66,51.4309486800148,6.17247435502232,122.429546558266,274.511853114499,157.388529545557,109.899968300058,216.615383596774,74.18,45.03,63.3584840334772,674.72,92.6625,72.1310478270379,213.9200980685,
2020-01-29,121.072873554916,80.8720699806323,224.5,33.6547122348764,152.898905446835,127.948159344165,78.3392358477318,300.832585359186,97.705390277492,343.16,148.46,51.5210361711341,6.11198674489729,123.626817899294,280.150045424659,159.842671974105,109.054114382332,222.026043805078,73.14,45.14,62.8197723128335,668.61,92.9,72.4324711488354,214.267857089971,
2020-01-30,120.707283054419,80.8902149368766,227.88,33.6839730308617,152.898905446835,127.795172306288,78.2257147253034,301.808895874404,97.7139384306221,347.74,148.47,50.2688200445756,6.11870759046673,123.643921775594,278.485075883404,164.351445273065,109.830207152205,208.399932618725,73.16,45.59,63.0966102803865,671.08,93.534,72.293925668141,215.030994942642,
2020-01-31,117.122712781251,79.0575743562071,224.43,32.9562906126703,149.727696525227,126.528779603865,74.7572821336606,296.328662321997,98.0045756370469,345.09,149.33,48.5931927097565,5.88522043697998,124.77277761142,265.50588150498,161.925839384384,108.670428069136,200.821029900476,72.11,45.24,61.8770268017071,663.0,100.436,71.2208189162394,211.621024537667,
2020-02-03,115.713851828115,78.9849945312301,223.47,33.2325892764002,151.397244751603,127.63368598853,74.5519779760772,298.529966219519,97.9733107669734,358.0,148.36,49.3409188860468,5.98229931742757,124.671835664658,272.600922163739,165.873394065963,109.097715099741,203.088733076015,72.83,46.37,62.101490018642,677.98,100.21,73.7886278075321,214.818475540633,
2020-02-04,119.048750539968,80.0464744715189,225.08,34.1296005631622,153.682380592173,128.849083011661,77.0132125240466,303.0799416395,97.6477895805482,369.01,146.43,51.8183248918278,6.15156505769515,122.99286907195,283.073202176068,171.333385360485,109.577322991235,208.698314615506,74.42,46.82,62.5504164525117,709.86,102.4835,71.8584260747038,219.735401705314,
2020-02-05,122.553069239856,81.2531140617616,228.65,33.6059762205797,156.051460198316,130.880410903467,77.6412017119485,306.579922731794,97.5021616813579,369.67,146.61,52.1786748563051,6.24192309257328,121.647982566567,289.780380612148,171.124117401461,110.580139491632,208.976804479169,74.32,45.81,62.8048080983712,675.84,101.9935,71.9160292136305,220.459899666711,
2020-02-06,122.383649251821,81.1714617586625,229.61,33.6019468650669,155.697030965901,130.489444028894,78.5493706913759,307.611496106365,97.5621261104363,366.95,147.4,52.2687623474244,6.32879624456355,122.196216556023,292.835978122521,174.672160524904,110.867904226529,209.712813404563,74.54,45.72,64.4808001181514,671.0,102.5115,73.3064498084129,222.362914311981,
2020-02-07,118.92391475931,79.7198652591223,227.38,33.4148696448331,153.784978527872,129.09556212824,77.484204414973,305.972031278922,97.8448155618055,366.77,147.79,50.6291700090529,6.26258346969418,123.720992339196,288.503273293572,174.91947720375,109.943569017467,211.184831255352,73.55,46.2,65.431027736509,646.02,103.964,73.4554234435681,221.406577002936,
2020-02-10,119.771014699487,80.1099818183737,227.11,34.0432572307466,154.652397438783,129.070064288594,77.8522198844939,308.256229465471,97.956178072951,371.07,148.17,51.3678874362312,6.5458546644361,124.063638582606,292.958958827272,179.4948357624,110.022050308802,211.910894114187,74.63,45.16,66.40370167656,658.23,106.6955,74.9178479620089,224.082389473696,
2020-02-11,121.438464055413,80.8992874149987,227.33,34.2236188584592,155.725012221092,129.18055492706,77.3825159299739,308.790437105874,97.8362492147943,373.69,147.66,52.845322290588,6.66832340592382,123.438309188383,298.947173143265,175.442647101309,108.269301468978,206.072553043829,75.71,46.34,66.9199670755101,651.62,107.54,74.9233103286312,224.121029364971,
2020-02-12,124.470190157098,80.5545332463579,227.44,34.5565203734393,156.7976270034,128.415619737677,79.2201721231734,310.779900042546,97.7334530506601,380.01,147.54,53.7191709544453,6.78407130184209,122.81297979416,300.299960895535,175.69947596011,107.650171281776,209.623298805529,77.1,46.93,65.7677225619112,699.82,108.0,75.3940670157218,226.30418322198,
2020-02-13,124.58610909628,80.4547359870145,226.47,34.8395346296904,157.208018746197,127.565691749473,78.6560431468684,310.448322886434,97.8019838267496,381.4,148.38,53.4489084810873,6.74026134553754,123.284118378849,300.120219865513,174.748257964549,108.966912947515,211.990462646662,79.25,47.95,66.4560764271781,718.53,107.4935,75.2148020747517,226.014384037422,
2020-02-14,123.043495521011,81.3438388429829,226.8,34.9450653693094,156.601758217066,127.599688869001,78.6754123821063,310.945688620602,97.9047799908839,380.4,149.0,52.4219110823272,7.21345865766794,123.823786212219,299.221514715404,176.30825547727,109.995889878357,213.024853568837,78.76,48.49,66.2166489957809,735.01,106.7435,75.516721975333,226.66160221627,
2020-02-18,121.786220872959,80.6361855494571,226.77,35.0208556277631,156.265983154778,126.75826016068,77.2348255112846,310.144377159998,98.0332751960517,387.78,150.91,50.611152510829,7.38222655752296,124.671835664658,292.485956116688,178.096545308925,108.888431656179,216.625329663333,78.58,49.84,65.4235456292778,728.45,107.7835,75.463588045461,226.748541971637,
2020-02-19,122.035892434275,81.0716644993191,229.24,35.4151568457943,157.068112470243,126.588274563039,78.3533988462756,311.627263885943,98.0075761550181,386.19,151.79,51.926429881171,7.83351889150108,124.663269508573,300.252660624477,178.629227386439,109.385479834637,216.317001599993,80.02,51.2,65.7527583474489,742.74,108.511,75.8121863517242,228.922035855828,
2020-02-20,122.098310324603,80.2551414683277,228.17,35.0074244427207,157.450522957849,126.103815609763,77.5495755839011,310.347007644289,98.2303011773091,386.0,152.41,50.881414984187,7.68416676773557,125.639811302291,296.544319373499,175.901335511571,110.379576191553,213.422696231213,76.97,52.5,65.4235456292778,742.59,107.655,75.3881080703156,226.79684183573,
2020-02-21,122.347981885919,79.338821177993,229.33,34.1756503404505,155.855591411981,127.429703271361,75.7942386404628,307.150972278431,98.4273271585664,380.07,154.7,50.0796363132251,7.319996505954,126.81337468597,289.477658877375,170.340632843572,110.484217913333,209.046426945085,74.73,51.85,67.0696092201334,735.6,104.7985,73.7474117684724,222.44019409453,
2020-02-24,117.853893782245,76.7803823475534,221.69,33.1500834254253,151.164067625014,124.820424347576,72.1939820406108,296.964185204545,98.7442819979804,368.7,156.09,48.7553501937712,6.8024913971065,128.706495180809,274.719974307155,162.996308565082,107.51936912955,199.637447979909,71.39,48.2,64.0243915770505,673.46,100.4645,70.5931433334519,213.862138231589,
2020-02-25,115.027255034498,73.6050150048093,218.05,32.001717104298,145.791666628407,123.742542539078,69.7486160918209,287.965549606728,98.9156089382042,360.09,153.3,48.521122716861,6.52295400545872,129.391787667629,269.22368281017,160.306569024129,105.888702298469,195.708751688954,68.45,46.7,63.5979114648743,630.0,98.637,68.9474812437702,208.046834594775,
2020-02-26,114.358491923832,73.8136820016182,216.06,31.9364799198062,144.103464231904,122.912744638885,70.8550836547882,286.906344802481,98.8128127740699,379.24,153.97,49.575146362957,6.6623493209732,128.706495180809,270.860272188791,162.309566554626,104.781244076291,196.136432551007,68.88,46.42,64.5331748687695,632.05,98.9795,69.1823630085317,209.119091577643,
2020-02-27,109.917904869012,71.8449542491168,207.67,30.7190389327464,139.029529957331,119.011839046225,66.2234152785158,274.020888096906,98.8299454680923,371.71,154.0,48.0076240174809,6.29170713382845,130.102778622704,262.261082910374,150.873404463834,98.973628517469,188.726612964268,65.84,45.07,62.1538647692601,600.0,94.215,65.4535529205957,198.647681042251,
2020-02-28,110.78283849214,69.8852989747376,206.34,30.8725381903741,136.48323573498,115.042496513344,66.18467680804,272.869578527072,99.5580849640434,369.03,148.38,48.5031052186372,6.72684618223694,133.040970159943,261.769160091367,154.526490436122,98.7381846434627,191.43194306842,66.14,45.06,61.2560119015207,616.03,94.1875,66.5082862574949,198.802240607349,
2020-03-02,113.778897227922,74.0404939546713,217.63,31.6016596641058,140.866965714851,119.781754623724,72.3465147681095,284.686619951842,99.5229860704345,381.05,149.2,50.4309775285904,6.88525971102217,132.063779051594,271.967098531557,164.808544426008,104.258035467389,195.380531492494,68.36,48.04,63.5754651431808,642.11,97.6975,68.9802554435043,209.061131740731,
2020-03-03,110.907674272797,70.7562568744617,208.81,31.1219744840192,137.994223515276,115.992059058925,70.0488392380089,276.535348197422,100.201122684163,368.77,153.89,49.440015126278,6.62273163029947,134.114139139507,268.949341238031,156.911011305762,103.04593552343,184.887431272346,66.23,48.95,62.4755953802001,624.73,95.4495,66.6105814869681,202.357110604604,
2020-03-04,113.600560398411,74.4759729045334,217.86,32.5802174314824,141.920926327032,122.74165228833,73.2980284491733,288.15896961446,100.123866614244,383.79,154.16,51.4219399309028,7.08651463438453,132.69003966422,285.324695078448,162.672013726811,108.565786347356,190.725772342703,70.27,52.52,66.3962195693288,653.63,98.7915,68.851641538487,210.799926848084,
2020-03-05,108.758715477192,73.0515938393596,208.96,31.6093346269872,137.406617156272,121.484123511749,70.9204548237162,278.580073993446,100.432890893918,372.78,157.49,50.2057588007921,6.80704925813135,135.992920977385,272.686062651645,158.589713997988,106.063105168104,184.171314480071,67.84,52.56,65.7377941329866,627.88,96.2015,65.5007279050615,204.395364869334,
2020-03-06,108.259372354561,74.158436170259,205.98,30.6135081931274,134.683108317715,121.501232746804,69.9786257602714,273.974835714112,101.171115562027,368.97,157.55,49.6111813594047,6.6264677984312,143.07052379131,272.553621892681,154.106814763066,106.089265598549,180.113319323843,64.73,50.35,65.296349806348,614.51,95.0545,64.4762858739772,200.946754573084,
2020-03-09,92.7975692359707,69.8762264966155,193.13,27.869708963032,121.587880888485,116.719201548785,64.4438667910301,252.578898668329,101.042355445496,346.49,157.81,46.692346647139,6.11336737500735,146.948192242091,249.660290700418,143.662613354044,101.205985248788,168.58582818152,59.75,45.91,61.0764413279728,539.64,90.0305,60.362130649773,186.988093850168,
2020-03-10,94.955444873052,73.3782030517561,202.73,28.9384475442649,125.384004509352,121.167602663221,69.0852197849214,265.648564905077,99.9006824122577,364.13,154.48,49.1066914091365,6.50292517220876,139.415907065574,264.654476625929,153.486839336959,105.121329672078,177.228960021623,62.92,50.69,63.395894569633,599.07,94.591,63.581450905478,197.169705201001,
2020-03-11,89.7836768172373,70.846981655683,194.64,27.3420552649367,117.409346780013,112.749859015904,66.6858557698217,252.698634863591,98.4757371226517,349.92,153.93,47.0617053607282,6.13902239617854,134.285717389541,249.877871947287,146.53357648109,97.3080811124614,169.321837106914,62.23,48.02,59.7371441335949,550.72,91.043,60.3546819680152,188.581989365241,
2020-03-12,82.266779453355,67.8077014847707,175.97,24.6366308492482,104.43537145661,107.283458415664,60.1003157889222,228.52113389709,94.5356775568134,315.25,147.79,43.8635994259926,5.38780352382594,135.117871902209,227.75080514617,132.636588852831,88.8059412177889,153.636890142769,56.94,41.63,54.0582247451432,502.0,83.8305,55.3640651903143,171.290638019898,
2020-03-13,88.8474084623054,74.0767838671599,196.4,25.9125934282786,111.430685254275,114.879958780316,67.3008289886263,248.056554678023,96.0207109008004,336.295,143.28,47.0526966116162,5.99879155230105,132.063779051594,243.07609296909,151.493379889941,99.4706766959268,169.361621373152,62.47,44.51,59.4827524877354,535.69,89.25,60.5692040026388,185.799917193476,
2020-03-16,83.2922162230424,66.8278738475811,177.77,22.1177124830559,96.6472554285428,108.754852630439,58.6427808372672,220.913280259631,97.6259203535493,298.84,141.64,40.4492835125707,4.89188947380803,140.616954815816,216.975803399067,129.164726466636,94.6135567766114,145.222517833532,54.6,41.08,52.0754663288853,467.32,84.4575,53.8455272692984,163.543339819359,
2020-03-17,89.3467515849358,72.1171285927806,187.6,23.4153618464685,101.077620833731,116.847520811702,61.2213102783179,232.840847403105,95.1022220695483,319.75,143.56,43.7284681893137,5.41171499986899,131.240203451428,225.470932081155,139.799689545228,103.106976527802,148.614126530281,58.94,44.26,55.3601114033653,490.69,90.392,55.6068922156173,175.946744918477,
2020-03-18,89.2754168531314,71.9084615959717,172.44,21.6178771727043,93.2428693803457,115.453118154676,59.7226157017823,221.051437408011,91.4797707911523,315.47,140.7,39.9718198096384,5.05179746984595,123.836601962437,186.353607915863,133.914692038958,102.418085192747,146.167394156673,54.32,41.96,48.5663580374705,452.17,91.5,54.4647610127604,170.595119976957,
2020-03-19,91.8523840395632,67.5899620098397,174.68,22.476248196058,96.8804325551316,108.686415690217,59.265017519286,221.521171712503,93.5227646401055,332.03,138.04,39.9148268592567,5.30461151342615,127.208114575616,202.473540292564,136.117989322505,96.645350207851,152.304117223812,55.72,39.7,49.7036383366071,463.53,94.0465,55.3829351841006,171.619077095732,
2020-03-20,85.1558360914308,61.6928512304577,170.06,21.6274893902111,94.5766425444339,102.561309540339,55.5025435743162,212.030290484436,94.4498374791263,332.83,140.11,40.496861244992,5.12477728735235,136.773602015042,204.431771514381,131.005576577998,89.3204296832102,148.922454593622,55.08,38.0,46.5835996212127,452.88,92.3045,53.2491361498935,164.895736013967,
2020-03-23,81.9011889528578,56.9933075631964,162.13,21.5650099764172,93.1775797849008,95.0760192035472,54.3234413792066,206.609061466368,96.6902635067598,360.27,146.3,41.1607442162214,5.29763733291359,142.409947528677,220.561163945294,129.698859141435,85.1958018163588,147.301245744443,55.86,38.45,45.7371796575599,457.65,95.1415,52.4695074592477,165.014254220479,
2020-03-24,90.3632715131476,63.226100033097,178.2,23.9709480183593,101.702535532989,101.953931695868,59.7734599442819,225.328518930466,97.48857622925,357.32,153.4,44.4437819232598,6.20652250042507,139.759063565643,246.160070642097,141.487930320933,90.0529217356742,160.111779472927,63.34,42.84,48.4975762957788,490.0,97.005,56.3348767127427,177.792549161875,
2020-03-25,93.3325797245032,64.1877827140424,180.47,24.621695143567,102.961580091548,102.142133281479,59.444182945237,228.701728097264,98.4843211304204,342.39,151.3,44.5620076578623,6.11785077676542,139.441643803079,247.919640725469,140.133522466978,88.0036880174711,155.367505724102,61.35,44.04,50.3810513500331,482.65,94.292,54.7473143407715,176.475997561852,
2020-03-26,98.5310983047445,68.7784566438382,183.9,26.0760236523399,109.365664913101,108.275794048884,62.5723144361642,242.055558892197,98.7847614023253,362.99,153.24,45.3532106509713,6.40727926803654,140.127956803218,261.002895700221,148.899021183773,93.6369007066592,162.459051180941,66.94,45.74,54.262382534711,489.56,97.7745,57.6900402138716,185.769302973776,
2020-03-27,94.01917651812,67.6443968785724,179.66,25.1445997759348,105.386518642399,105.358669471917,59.9816792230898,234.845787651074,99.2053777829921,357.12,152.25,42.6613016169453,6.29494514620928,143.868362653971,238.979889495433,142.785109674017,96.0698207380578,155.944377584546,62.28,43.93,52.7296761140425,471.43,95.005,55.1555021010969,179.380155503078,
2020-03-30,99.6100361232852,71.9810414209487,183.18,25.645396308037,107.708467525067,113.784967736763,61.6934353872427,242.472576508972,99.299801868448,370.96,152.92,43.4888817591628,6.61525929403602,142.684472728732,253.55783303563,152.828711576939,100.281650039726,165.054974552939,66.91,44.46,55.3223138405464,473.29,98.1975,56.9486480895823,185.904830344367,
2020-03-31,103.471028482195,71.5909248616973,182.83,24.9648513085583,107.16543109283,112.176699641543,61.5675353581961,238.85842383026,99.0336976276179,375.5,148.05,43.4615988973314,6.56569279682177,141.526319540999,247.512858394367,150.425114540342,95.9215782988687,165.900390210487,66.04,44.31,55.6349554487424,488.58,97.486,57.7426775649598,184.317224003163,
2020-04-01,99.2890298301656,69.4679649811198,175.95,23.5691573265767,99.8625273489542,110.192028375103,58.3280307646507,228.108636375629,98.6977882356127,364.08,149.45,42.2975301258607,6.05433591852606,143.506347130549,235.564809925017,145.08378779235,95.3373286855937,158.739222287732,65.24,43.17,54.2318809143992,447.34,95.385,54.9027435001168,176.485678088323,
2020-04-02,104.095207385483,72.07176620217,179.73,23.737371132945,100.808159756815,113.904732382151,59.3013348353571,233.372325405138,98.8440326703731,370.08,151.9,43.7708046647533,6.36319248408216,144.417007618806,233.928220546396,148.088284088095,99.7584414308234,157.336826902859,65.93,44.58,56.6872613494999,462.87,95.9415,55.6585364091378,180.067472882502,
2020-04-03,102.249421200046,72.0808386802921,178.34,23.2365746008428,97.9525371390173,114.777303369983,58.4490884848878,229.99911623834,98.9128535808485,361.76,152.65,42.797715926102,6.07525846006373,144.760653086072,231.402386071878,146.724338150662,100.35141118758,153.348454212547,63.93,42.1,56.0162257026401,454.47,95.3295,54.5183915214163,177.511813894223,
2020-04-06,107.385521889958,75.0566115043495,185.24,25.3224257998098,105.452057522152,119.559334568002,63.5480396612754,245.447302175296,99.3945999541767,379.96,156.88,45.4441535237424,6.68525017703704,144.382643072079,256.49044984125,157.635905650132,102.732010358088,164.657131890564,69.42,44.8,57.7090656299456,506.16,99.8795,58.9399290128242,190.202984097382,
2020-04-07,108.714131269814,74.3308132545794,185.25,25.0974999101516,105.72357573827,117.608881771672,62.8120087222337,245.697512745361,99.5322417751276,372.28,156.04,45.2167963418146,6.45186420774182,142.870603016106,257.871617756155,155.938126790949,98.3370580433038,167.919441722041,69.05,45.22,56.8168932358251,525.67,100.58,58.9195692826863,190.125539885616,
2020-04-08,113.600560398411,77.0707016474615,191.01,26.3019107637487,110.54536474865,122.553450702719,64.4196552469827,253.945194499345,99.6268705270314,371.12,154.65,45.7169821420559,6.64913388509701,141.831075477624,263.538190228951,157.502372481432,100.368851474543,173.340047996904,71.84,45.45,56.9312743119944,544.0,102.15,60.0999370518997,194.16231942392,
2020-04-09,111.487268968708,78.0596017627732,193.84,26.9295885669402,115.835288614407,120.816863344583,64.8845168926933,257.809557748121,100.86564691559,370.72,158.69,43.9526904102956,6.54950273491762,142.088809578074,261.863760633484,157.511910564911,99.985165161348,174.245140053808,71.65,45.07,57.4498018572952,533.28,102.138,60.1580367696103,194.443054691572,
2020-04-13,101.776828601842,77.8872246784528,188.77,26.3624677340413,112.698785083383,119.56788918553,66.1580441095878,255.455724977883,100.392503156071,396.72,161.41,44.3346504759344,6.72136646897707,140.791547939143,259.300085942119,157.864819653618,101.110063670489,173.847297391433,71.55,46.99,56.3898705514598,543.0,108.4435,60.4614464065431,196.543728935726,
2020-04-14,103.863369507119,81.1986791930289,192.94,27.4976706215897,114.983283177621,124.923079757909,69.4992371881324,262.989843254275,100.444118838927,413.55,162.68,46.044376484032,7.07256627335942,140.757183392416,273.329346338039,165.676510022557,105.478855554829,177.209067888504,76.33,50.22,58.8528763916385,562.02,114.166,63.0272689827005,205.091633809402,
2020-04-15,99.4495329767254,82.8383204601082,188.57,26.8574969356395,110.292571926747,126.317482414934,68.8648947340899,257.401807189497,100.85704430178,426.75,161.85,45.1622306181519,6.99510305409494,144.485736712259,267.237071425717,163.940578829459,105.705579285353,176.015539901378,75.7,49.78,57.5260559080747,588.64,115.384,62.6915817248173,202.739265877009,
2020-04-16,100.956479186092,87.4475342442312,187.96,27.1679715611078,109.459291884176,128.036960538014,69.4120756295617,258.64359298167,100.986083508922,439.17,161.71,47.6540653320813,7.34032498946653,146.126643818457,276.611985149491,168.862229904395,105.949743302841,175.299423109102,78.59,53.95,57.4879288826849,612.71,120.4095,62.7412396032024,206.437226988837,
2020-04-17,104.62130103254,87.4566433623817,191.2,28.105162768017,114.281080894556,130.047295657038,68.4702465661169,265.63095482718,100.86564691559,422.96,158.57,48.8272283908291,7.28104445510979,144.167864655037,279.686502768287,170.35017092705,108.731469073508,178.273297010358,78.65,53.02,59.4476579877188,597.5,118.75,63.7234724376593,208.412054388871,
2020-04-20,103.092012883311,89.2693578743194,188.75,27.9407938486514,112.932852511071,129.747884043567,67.049028930533,260.951090461155,100.719402480829,437.49,159.7,47.8268567903465,7.14978041474845,145.327668107062,275.836260704134,166.973689375641,105.164930389487,177.278690354419,77.84,54.22,58.608863429144,601.64,119.6805,62.8971653413315,205.943520138828,
2020-04-21,98.8190018781129,85.6712562048953,183.48,26.7161973382901,110.236395744102,128.045515155542,64.9765207600735,253.027755742441,100.771018163686,433.83,158.61,46.7173537425385,6.71289782121182,147.157580220257,265.912663836082,160.068116937165,104.362677189169,169.878816834239,74.59,51.98,55.1164279034417,573.38,116.406,60.4008637949133,198.344306859286,
2020-04-22,99.5296710768722,86.9738601004083,186.58,27.5332358263647,111.575261430479,130.877093557231,66.8480731149394,258.64359298167,100.771018163686,421.42,161.73,48.1542511323226,7.12736340595808,145.654131300966,279.043219081893,165.504824519943,104.118513171681,181.29690124441,79.8,54.04,55.711209499522,601.05,118.1745,62.7283285548222,204.230066953505,
2020-04-23,101.571720546725,85.5710559052404,185.63,27.6293580014323,112.67069699206,133.032857174227,66.5890095936319,258.625058865369,101.01189135035,426.7,163.34,47.8723282267321,7.07406074061211,146.427333602316,273.773968885988,163.501826989446,104.80801491678,184.131530213833,79.83,53.63,54.735157649544,586.71,119.9725,63.3788467616668,203.794443262321,
2020-04-24,102.58824737533,85.6803653230457,186.52,28.0965117722609,114.60877529332,132.476807034923,68.5114061909975,262.229944485931,100.960275667493,424.99,162.64,47.9541768122261,7.21304619511236,146.770979069582,277.254389996849,166.487247118234,104.263785693594,189.044887094168,80.52,54.39,56.1763592092771,571.27,120.511,63.5278203968221,207.008378050611,
2020-04-27,103.631761641863,86.4910768384349,187.46,29.0154397659072,119.149683390474,131.98919383584,68.5598292790923,266.010904211352,100.495734521784,421.38,161.56,48.6635312198411,7.39960552382326,144.038997604812,276.361369415034,166.010342944306,103.096326230953,186.488747988407,81.31,55.34,57.1295348440212,589.47,118.8,63.3574938739613,208.673428603581,
2020-04-28,103.865652770568,83.3119946039311,187.12,29.1019497234681,120.881782355367,129.508354752789,67.4485194073155,264.787652535481,100.891454757018,403.83,160.84,47.9814596740575,7.25713297906674,145.697086984374,276.855380800719,161.966195549398,102.604764351947,181.923503437651,78.47,53.3,58.9062542271841,598.54,115.704,61.2614348273269,204.743134856455,
2020-04-29,108.003726586129,84.0589422922673,189.61,30.5187905839646,126.827095018651,128.524573737097,69.6638756876549,271.719412032087,100.960275667493,411.89,161.73,49.5456770857212,7.43397827063515,144.941066956387,288.531149897009,169.234215160059,102.771544275181,193.142666516633,82.0,55.52,58.3343488463377,602.42,118.6355,66.6150506960228,212.00352970952,
2020-04-30,104.69326753368,83.8858690474089,187.36,29.5671810507953,122.005306008271,128.353481386541,71.1335164113336,269.189505156989,100.736607708448,419.85,158.8,48.3179483033107,7.280048143608,143.248613030099,274.014815333029,170.931994019242,103.464997640208,203.605928537103,81.13,55.58,56.8855218815267,583.51,123.7,66.9715942628277,211.916404971284,
2020-05-01,99.7455705802927,81.8454265817102,182.67,28.5675104300922,117.164791603676,126.856423319183,69.9883103778904,262.063137439221,100.742024774364,415.27,159.78,46.4718079860564,7.04342416193195,144.473886957434,265.113110171741,166.506323285191,102.543319117071,201.179088296614,75.84,54.78,55.8789684112369,605.52,114.302,65.5786907741261,205.943520138828,
2020-05-04,96.9028937852555,81.8272083454093,177.95,28.9519991303626,117.670377247483,126.839314084128,70.9785625294301,262.785967974963,100.828224846901,428.15,160.34,47.4267081501535,7.2553894339386,143.794313449269,269.0272003814,170.579084930536,101.621640593933,204.152962197869,77.64,55.23,55.9018446264708,607.4,115.7995,65.8860730413298,208.344290703575,
2020-05-05,97.9733954897157,84.7421261535503,176.03,29.7546192921771,118.578558866914,127.891532040042,72.0438704675167,265.213937210406,100.750644781618,424.68,161.02,47.0265595099604,7.31641351342347,142.873878444538,273.938813581385,172.410396958419,101.832309970651,205.953200245117,79.67,57.93,55.055424662818,620.94,115.89,67.0932560648711,210.706339162439,
2020-05-06,96.8579147220429,82.9658481142144,172.38,30.1054652311739,117.707828035913,126.6767763511,72.7871648697727,263.4161279292,100.345504440692,434.26,158.95,47.4085195755992,7.41729005298011,140.56848983456,277.311391310582,174.108175817602,99.2779437779552,207.34564956343,80.99,61.69,54.5216463073614,742.88,117.563,66.904059548224,212.00352970952,
