,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2021-07-19,80.2296132603878,133.505488035932,655.477284372328,110.253711765144,139.419049177369,345.880112765822,1497.27,18.7403282037476,137.72,148.635887075763,,267.954954163832,126.306417361034,103.38421669595,128.484713014569,177.4795,335.132712718366,401.502983656092,169.61,272.84,107.499163306133,532.28,200.967998037676,188.024310756238,272.66,44.1969760960847
2021-07-20,77.7718491453958,132.218560711671,655.525199378495,110.198023384759,143.040323181976,349.898005636928,1542.15,18.5729303386973,139.79,150.034247231018,,270.189443691714,125.631895764474,103.286609075689,130.321217163721,178.6595,339.817310067835,407.256691377732,169.39,279.64,108.477699253003,531.05,207.204052196782,192.542523463006,276.89,46.0138774492126
2021-07-21,79.0908492204415,130.54379227599,690.934388936328,110.430058303029,142.306281154015,352.599355941046,1550.17,19.3692552049277,140.76,150.960549499467,,272.201451578291,125.191208321389,102.949419114789,131.811295496375,179.26,344.362662485473,410.553972157457,168.76,293.92,109.847649578621,513.63,210.772935551156,195.107164692052,279.88,46.9874028382973
2021-07-22,79.6643275139396,131.777832175966,699.482426036622,109.752516341681,143.676492939542,354.930123892974,1591.22,19.5528689585447,143.02,151.396980375948,,276.786508012126,124.714366520728,103.189001455429,132.534962625242,181.9015,349.295911498926,411.413721587128,169.09,293.79,108.626809492526,511.77,207.422361550906,193.653559374506,277.7,46.4702655364336
2021-07-23,80.6146629717365,130.896375104555,716.942654284084,112.119272508034,145.39904489849,359.074794937197,1613.81,19.5169445284892,145.67,153.009102593153,,280.201117550404,126.51539401983,103.118014095239,136.995754164791,182.832,367.795595299376,415.646334163967,168.56,297.67,108.841155461841,515.41,208.390516077891,193.996128780552,278.49,46.5150584700151
2021-07-26,81.1389859829348,130.508533993134,722.644540018025,110.931253726492,145.819895661188,359.357607784921,1585.71,19.2534987080822,144.97,153.080356613803,,279.601384430366,126.958863102523,103.029279895002,138.813371397118,184.991,370.451195070731,416.666696124455,168.16,289.72,107.778745005239,516.49,208.997985585018,195.384923669927,278.8,46.8956061611077
2021-07-27,81.7943897469326,131.901236165963,714.508571970772,111.200414231685,143.647131258424,355.398227916792,1580.0,19.1676792362829,143.27,153.783990067721,,277.173432605698,127.474735300759,103.268862235642,135.982321969901,181.3195,365.826274120618,414.767689142436,168.44,270.92,105.812353721529,518.91,206.558615845459,194.338698186598,280.78,46.2631222491629
2021-07-28,81.057060512435,131.910050736677,728.173931729762,111.859393399572,141.895217618357,356.763531319595,1637.03,19.4620599825711,144.59,153.356465943821,,276.86389293084,125.583203907229,103.366469855902,135.569791944516,181.516,371.2667725286,414.597628815688,169.29,275.54,107.238220386968,519.3,209.595963381097,195.764527606357,278.1,46.4173983401464
2021-07-29,82.1630543641814,131.178441367406,733.779987451367,112.388433013228,142.541174602963,357.397422185182,1641.52,19.6207262153162,145.8,153.356465943821,,277.134740146341,126.234831947106,103.197874875452,135.727845616892,179.996,356.387456955765,416.317127675028,171.17,285.01,108.244714503748,514.25,211.209554259404,196.80149445709,279.76,46.9990336214805
2021-07-30,81.999203423182,131.795461317394,734.767036578419,112.286337649189,142.756493597831,355.534758257072,1568.7,19.4580683792316,147.65,153.374279448984,,275.59671488689,128.723689043854,103.339849595831,134.416198945821,166.3795,354.37835151077,414.295299345913,169.82,276.16,108.701364612288,517.57,209.814272735221,191.422228918909,278.29,46.8956061611077
2021-08-02,81.9500481408821,132.969317972905,737.555689937372,112.230649268804,142.423727878489,355.564014758561,1578.65,19.7085414887853,147.29,153.436626717053,,275.509656853336,128.406925413359,103.558706289322,135.180125028972,166.574,350.051812557439,413.426102120313,169.61,281.29,108.906391191632,515.15,208.770184519845,189.950106336172,278.14,46.8038094839182
2021-08-03,82.285942569931,133.039919588607,747.023695156083,113.3444168765,144.224577653753,357.719243701557,1575.7,19.7734050430522,149.85,155.324858264276,,277.734473266378,130.280356028003,103.594250722577,135.468896046742,168.312,349.345641831723,416.789517471551,169.49,282.97,110.350896637011,510.82,209.633930225292,193.042489623181,281.8,47.1728225140027
2021-08-04,81.5076506001836,133.313500849452,762.308582123537,112.833940056306,143.823301345134,358.23610856119,1570.0,20.2314415262599,151.08,154.407462748408,,277.14441326118,128.904696832709,103.585364614263,135.218892910876,167.736,356.984220949328,414.739345754644,169.53,293.51,110.658436506027,517.35,207.023709686854,189.357553850038,278.78,46.9161763065722
2021-08-05,81.5895760706833,132.63396029832,761.609023033491,113.427949447077,143.930960842569,360.50836351014,1786.11,20.5936795293196,151.76,154.701385583589,,280.056020827814,128.968049558808,103.354325798104,136.124967894341,168.7995,361.012377905878,417.365833023308,168.86,304.0,111.105767224597,524.89,210.74446041801,191.829608753126,280.21,48.320617406485
2021-08-06,81.2782592827843,130.418834605667,750.617320618651,113.390823860154,143.245854949805,358.928512429754,1756.27,20.3232484030684,151.07,154.184793933877,,279.997982138778,127.981557109551,102.892248165785,136.220396526719,167.247,361.549465500084,418.05552212623,164.64,302.72,110.164508837607,520.55,212.035333120656,192.903610134243,285.63,47.9265164887078
2021-08-09,81.2700667357343,129.951098901641,755.792141284748,114.309682136503,143.196845145867,359.59165979683,1755.74,20.2523974437923,150.29,154.719199088751,,278.904920161935,128.678437096641,102.705639891194,137.180647140024,167.0935,359.659712853802,417.715401472734,161.72,307.14,110.173828227578,519.97,210.867852661645,193.403576294418,287.23,47.8651905410147
2021-08-10,81.8927003115323,129.350985168173,756.376704359992,113.882737886886,142.716549067275,357.748500203046,1878.53,19.8941510440721,149.05,154.772639604239,,277.076701457305,128.759890601625,102.572348266487,137.274584700021,166.034,359.182301658951,418.235030248909,161.77,296.95,108.440421693122,515.84,211.285487947795,198.199547979061,288.94,47.8688431836672
2021-08-11,81.7288493705328,129.271558350508,756.309623351358,112.731844692267,142.971400047753,357.134113671784,1887.57,19.6576485462066,150.53,154.799359861983,,277.57003031411,129.076654232121,102.670095457939,136.870007060668,164.6055,358.018611871504,419.274287801258,164.0,297.0,108.095604264225,512.4,212.320084452122,205.226850119301,291.28,48.2917807539647
2021-08-12,81.9336630467822,129.059753503402,748.499477346044,113.984833250925,145.941394166392,358.421399737284,1842.665,19.8632161181909,152.26,156.046305223356,,280.336541158154,129.375317083731,102.678981566253,137.565840838425,165.175,360.694103775977,420.530844660007,164.04,306.24,107.82534195509,510.72,211.817023766532,203.912124290692,290.24,48.2461227208076
2021-08-13,83.2280854806779,131.0983751568,756.060465319286,114.216868169195,146.147235342931,359.679429301296,1851.6,20.1456220544606,152.67,156.981514244387,,283.277168069305,129.999793955278,103.052198115433,137.582242634615,164.6985,361.221245303625,421.296116130373,166.39,306.71,107.638954155686,515.92,209.890206423612,202.365932647188,287.89,47.9795759293451
2021-08-16,83.8834892446758,131.416082427459,754.517602120691,115.701891646122,148.127231422024,359.835463975902,1795.0,19.9081216557603,151.87,158.397687904804,,284.969963166185,130.904832899551,103.105514765316,138.089207244123,164.9495,364.583015800696,422.288134703069,167.22,290.49,106.82816722828,517.92,207.934913947545,201.569690243946,289.45,47.6830390192615
2021-08-17,83.9736072622255,131.363131215682,744.177543789729,116.657875509394,147.215649068778,356.666009647966,1767.99,19.4171544450017,149.59,159.849488575547,,283.49964971061,131.122042246176,103.025539790492,136.483322289886,162.098,356.516755821037,419.519930495449,166.97,308.27,103.547741958773,518.91,205.400627097497,197.616254125524,289.1,46.4297019785551
2021-08-18,82.7037624694797,131.80439131382,740.238930282756,115.024349684774,143.461498087132,353.233246806633,1784.13,19.0000318960239,148.02,157.818748987024,,281.768162154372,129.692080714226,103.034425898806,135.757170040384,160.061,353.532935853223,414.928301673253,167.1,318.61,102.932662220741,521.87,203.606693709261,194.255370493235,286.36,46.1963173374909
2021-08-19,83.0888121808284,132.775163529724,748.921129400319,116.685719699587,143.79476475391,354.939876060137,1759.96,19.7564407288593,153.27,159.047880843235,,287.621977376098,131.221596530046,103.212148065082,136.098625615612,159.3875,353.204715656763,415.570751796523,166.61,321.12,102.997897950532,543.71,201.167323969702,189.292743421867,285.13,45.5661403577477
2021-08-20,83.0888121808284,132.863415549352,755.312991223072,117.242603503435,145.255256911261,358.616443080542,1786.54,20.7723037787622,156.67,159.822768317803,,294.978013391479,131.312100424473,103.221034173396,137.613058130487,159.9975,357.4317939445,418.877480372179,166.7,309.33,100.761244357686,546.88,204.565356525197,189.746416419063,285.27,46.1963173374909
2021-08-23,82.6218369989799,132.775163529724,777.775546114428,116.797096460356,146.745154950974,363.980135020125,1810.0,21.9119065321897,158.32,159.136948369047,,295.259074056099,130.642371605712,103.221034173396,140.259711606598,163.2935,361.390328435134,422.562120785052,168.73,315.23,103.40795110922,553.33,208.456958055233,193.635042109314,285.62,47.2226138006877
2021-08-24,82.4416009638805,131.742614900081,772.016162373086,116.481528971509,146.656937303886,365.091882076693,1855.29,21.7472528944353,158.58,157.1478485133,,293.291649403763,129.583476040913,103.069970332061,141.550980288464,165.289,363.538678811961,423.232914296114,168.65,312.0,104.479680955792,553.41,210.507167641788,196.829270354878,286.02,48.1720125238305
2021-08-25,82.9413463339289,130.648289856699,774.181920651861,115.776142819969,145.42189024465,365.511225264697,1871.94,22.1663712450829,158.63,156.108499039126,,292.700452833357,129.121906179334,102.874475949157,142.099197900511,164.959,366.403145981062,424.121007113576,167.48,320.09,109.064820821125,547.58,211.2475211036,198.838393628174,287.3,48.7435549767824
2021-08-26,82.9495388809788,131.010123137172,777.123902030549,116.453684781317,144.618129460067,363.190209479932,1835.68,22.021675624026,159.37,155.275227477934,,289.870462693053,128.895646443266,102.883362057471,141.277119994504,165.8,362.41477329075,421.617341192008,167.67,321.77,110.061995547935,550.12,209.007477296067,195.57935495444,285.27,47.9280544435089
2021-08-27,83.6459053802266,131.901468535411,798.187338741812,115.636921869007,145.657137303552,366.720493992894,1865.0,22.5884832982351,162.47,154.94371083531,,290.481042757571,128.796092159396,103.167717523513,143.69017213094,167.4815,370.62027820224,425.387011768255,170.19,321.03,110.425451756773,558.92,214.901829857414,197.051477537178,286.6,49.396993522892
2021-08-30,84.440582444074,132.245651411958,804.579200564566,116.889910427664,150.087623579541,370.835908535629,1878.9,22.6403741416486,163.89,155.597784211299,,294.23174886818,129.357216304845,103.283236931593,144.60370247631,171.0785,378.606969649424,427.257675362483,169.35,331.82,110.891421255282,566.18,214.019100729869,195.773786238952,285.66,49.0224054066536
2021-08-31,84.3832346147242,131.345480811757,798.302334756614,117.289010487089,148.823170637943,370.53359135358,1867.45,22.3420017920209,163.48,155.122909020512,,292.574460121631,128.868495274938,103.132173090258,144.596247114405,173.5395,377.333873129823,426.624673035143,169.69,338.32,110.910060035223,569.19,214.436736016019,195.236785548394,285.77,48.7948842182685
2021-09-01,84.8420172495227,131.565535457658,807.051614882812,118.244994350361,149.489703971498,371.147977884841,1896.51,22.3978942244691,164.15,155.66946348538,,292.526001386352,130.180801744133,103.165402692297,144.973985450902,173.95,379.989472901178,426.851420137474,169.7,340.08,112.2613715809,582.07,215.879476095447,192.542523463006,285.26,49.0355741446378
2021-09-02,86.5460670359171,132.139903098517,825.364730240056,119.256666594018,150.607127501283,370.972438875909,1931.33,22.3529806626804,165.19,156.735692687334,,291.866962586555,130.280356028003,103.272189963263,143.360645134759,173.156,373.255985840476,428.164663771806,169.25,339.0,112.568911449916,588.55,217.379166441168,196.079321114615,285.05,49.52214459483
2021-09-03,86.9229242002159,130.938149265335,822.322127348416,119.674329446904,151.244254952477,372.113442433966,1946.01,22.7991220431152,165.71,156.834251689196,,291.857270839499,130.37085992243,103.09421117832,143.913335963949,173.9025,374.230700363296,428.060738016571,171.06,353.36,115.532477460436,590.53,216.373045069988,194.773853918602,281.89,49.5506928808251
2021-09-07,86.890154012016,129.833596109837,825.834297300499,119.16385262671,153.58692358071,372.640059460762,1953.83,22.6184697168094,164.98,154.397156370442,,290.926863122139,129.882138892523,102.818344061658,144.65290786488,175.4645,380.11877176645,426.530195075839,167.71,351.02,116.21279292826,606.71,214.882846435316,192.792506543093,278.9,49.638644671012
2021-09-08,84.9403278141224,130.717238634236,822.211922834231,119.785706207673,152.038213776271,371.343021228099,1906.14,22.2960901510813,165.56,154.020840181517,,290.955938363307,130.86863134178,102.987423907354,144.021190199502,176.275,375.533635082575,426.010566299664,167.29,343.8,113.594044346637,606.05,212.538393806246,191.440746184101,279.34,49.0463398282454
2021-09-09,84.0391476386253,132.298958752909,817.909155280383,118.783315360747,151.018809854362,370.065487329762,1883.41,22.1344013286419,165.91,150.58919493489,,288.087181234779,130.316557585774,103.316684659499,144.05101164712,174.208,375.961315944628,424.187141685089,168.03,322.6,114.330276154282,597.54,212.433984984708,190.190830783663,278.61,49.6721913101106
2021-09-10,84.8502097965726,131.132550620703,823.05522694278,119.544389892672,146.019809852693,367.256863186853,1847.41,22.434823153051,166.87,149.603604916276,,286.59465218818,130.443263037972,103.112009056815,141.076322247209,173.4575,376.647594537226,420.842621925711,167.18,325.5,114.600538463418,598.72,210.355300265006,189.811226847234,277.6,49.3673878929712
2021-09-13,84.0473401856753,131.927828892661,834.909399468636,117.521045405359,146.588323578373,367.003306840618,1852.61,22.1094493498703,164.63,148.555295532842,,287.835195811327,131.846073401594,103.245493145522,142.61113275129,172.8585,374.47935202728,421.919670661782,167.74,323.06,115.20629881148,589.29,211.551255857163,190.913004126139,279.92,49.2080173267091
2021-09-14,83.5312097215269,133.527221861822,851.037590544639,117.920145464783,145.186643185748,365.95982495419,1856.34,22.1992764734478,164.93,147.65930460683,,290.548884986961,131.619813665526,103.476865565948,142.552483904307,172.5,374.499244160399,419.642751842545,168.82,333.55,114.71237114306,577.76,208.855609919285,187.32991331155,277.2,48.9429123678727
2021-09-15,85.2024893197215,133.058891323891,852.245048700062,118.328526920938,146.078621617418,368.680679592633,1889.26,22.298086309383,167.54,148.214818980957,,295.423833756048,131.339251592802,103.378977234229,144.341770761397,173.7895,371.903320788401,423.14788413274,167.83,337.62,113.2305881378,582.87,210.74446041801,190.477848394134,278.18,49.786480576266
2021-09-16,84.2439613148746,132.449177982056,850.309282450892,118.282119937284,145.843374558516,368.934235938868,1881.35,22.1992764734478,167.61,148.035620795755,,295.811503638281,130.425162259086,103.200998449286,143.514225589993,174.412,371.047959064294,422.477090621678,164.03,342.91,113.0317831832,586.5,210.896327794792,188.505759651221,277.51,50.1745257970139
2021-09-17,83.4492842510272,131.812955364489,823.994361063664,117.678829149782,143.167439263505,364.565265049898,1878.23,21.8579334038534,163.63,147.614505060529,,290.626418963408,130.633321216269,103.112009056815,140.621545171032,173.126,362.752939553769,418.374968167892,163.77,339.81,110.187039240183,589.35,211.171587415209,184.941186101824,276.76,50.0988776452357
2021-09-20,82.7365326576795,133.447694034626,805.68124570642,115.896800977469,140.109227497777,357.040405097516,1820.7,21.0724451121259,160.93,146.772273590077,,285.228115853306,129.321014747074,103.307785720252,138.189606117771,167.7865,353.781587517207,411.398892577235,164.94,329.62,107.332937586828,575.43,206.150472270358,176.673227193743,274.2,48.1910447144938
2021-09-21,82.3432903992808,133.332820506454,819.087864432105,116.13811729247,140.589523576369,357.47974932036,1838.59,21.2051896391904,160.87,147.417387056806,,285.712703206098,129.520123314814,103.352280416488,138.815359493626,167.1815,355.551987364777,411.010279670691,166.04,329.39,107.576238055639,573.14,206.46369873497,175.765881199351,273.18,48.3585856656367
2021-09-22,82.3432903992808,134.128098778413,828.680448666852,115.692610249392,142.961598086965,360.818765413971,1879.49,21.8988546490387,162.23,146.879792501199,,289.376183593205,129.963592397508,103.387876173476,140.099669837714,169.0025,341.358950384539,415.019627462603,165.42,337.31,108.427789696476,590.65,209.671897069488,177.163934721322,274.07,49.2969303386466
2021-09-23,83.1133898219783,131.097204919727,843.093282522057,116.295901036893,143.922190244149,364.14801830263,1886.49,22.4388154696544,163.1,147.71306406239,,290.325974804677,130.497565374628,102.880636636388,140.982384687212,170.8,344.094118688369,420.06211688411,163.51,342.72,108.72723642732,593.26,213.383156089595,182.043234099328,278.12,50.5506518680534
2021-09-24,83.4165140628273,129.815923259349,832.590313170126,115.432731140929,144.010407891237,364.489730475952,1869.62,22.0385857301592,163.55,147.265068599384,,290.122448116505,129.918340450294,102.702657851445,141.784084604013,171.276,351.056365279937,420.754037425031,163.3,340.41,108.212562358682,592.39,212.357070802566,182.228406751244,277.87,50.2718014381823
2021-09-27,83.9817998092755,129.338756296174,800.477676036622,111.915081779957,142.491103969161,361.580295400233,1768.15,21.6183944076468,158.16,146.198839397429,,285.102123141581,128.207816845619,102.560274823491,140.658821980555,170.29,351.673021406618,419.5502852511,163.64,336.26,108.689805585964,592.64,215.584555537023,185.17265191672,279.72,50.2478670165905
2021-09-28,81.6551164470831,127.324051340546,747.637007235028,110.20730478149,139.099625536656,351.348456610454,1682.01,20.6592403436695,152.47,145.876282664065,,274.780412527113,127.239425175248,102.133125739627,135.373467414363,165.798,338.812757345338,411.095584942859,162.05,316.72,104.712778691945,583.85,210.68144450975,185.681876709491,276.79,48.7451890537586
2021-09-29,82.5428524214621,127.544961971646,719.127578565325,110.875565346108,140.001405929114,350.772427518282,1662.99,20.4775899382128,152.25,146.96043168454,,275.245616385793,128.533630865557,102.204317253604,133.720365168064,165.056,337.778366423162,411.78750548378,161.32,311.78,104.450762802457,599.06,210.233976124737,183.200563173807,277.29,48.1889300266424
2021-09-30,78.6434514125077,127.527289121158,714.039004910329,109.641139580911,138.697745144365,349.483684464607,1679.4,20.6762076892341,151.44,144.702534550989,,273.229732998179,126.524444409273,102.18651937511,132.472337585244,164.252,337.559552958856,406.754494425847,164.22,318.73,104.478835933473,610.34,208.263211109891,177.737969942264,272.94,47.3658358415385
2021-10-01,79.7137125404973,128.599222612868,710.87661450327,108.787251081678,139.824970634937,351.651115963969,1667.6,20.7021577471565,153.01,143.779663897196,,280.188407384271,126.325335841533,102.497707271538,135.650309853085,164.163,341.160029053352,411.588459848721,164.59,319.56,104.394616540423,613.15,211.623984299459,179.923007234881,275.71,47.9814022506714
2021-10-04,79.8049751173026,128.271863050661,683.210489942116,107.227976430904,136.384482398494,344.270133020197,1592.75,19.694097804787,148.05,142.659675239681,,274.383050897824,125.610355075558,102.426404518653,132.968864688086,159.489,324.470529366709,406.280576247134,165.36,317.9,102.017758114351,603.35,209.700822304296,178.811971323381,273.64,47.1671513056737
2021-10-05,79.9709070751304,127.033205247716,702.309411400509,107.552825316482,138.315468673649,348.917418577387,1585.44,20.411716714256,150.21,142.982231973045,,279.858887984372,126.099076105465,102.185757727668,135.366509076586,161.05,331.164232161173,410.507926401255,164.59,320.94,102.242343162484,634.81,210.424388203466,178.228677469843,278.05,47.9122904067978
2021-10-06,80.1783220224153,127.749857262277,701.954840354869,108.118990517061,139.187843183744,351.153192511413,1548.57,20.6602384228203,150.04,143.277908978629,,284.074797953662,127.782448541811,102.230321948221,136.536503871471,163.1005,331.840564687211,412.214031844622,165.03,315.34,102.317204845195,639.1,209.329518750774,177.63612498371,280.22,47.6093133109847
2021-10-07,79.3569588311674,126.413876346244,715.67769812126,109.436948852834,140.452296125343,354.375050145599,1554.04,21.0345181043932,152.25,144.559176002827,,285.761161941378,128.805142548839,101.945110936683,138.35710324856,165.1215,327.444403267964,415.777896548544,164.16,324.25,103.711503685686,631.85,212.557003485231,181.23773306349,282.95,48.2674618436726
2021-10-08,79.1080608944256,125.529120772712,699.817831079795,109.882455895912,140.070019654627,352.607910049273,1511.19,20.7909867915831,150.12,144.191819723162,,285.761161941378,128.271169571718,101.722289833918,139.222422253613,164.431,328.269926792393,415.019627462603,164.23,323.28,102.972244568915,632.66,210.957542023907,180.691473740336,284.14,47.4309105540592
2021-10-11,78.9172391429236,125.21060876624,691.787276046111,108.480964989562,139.981802007539,349.903502277547,1459.32,20.655248027066,149.52,143.582545893474,,285.160273623916,128.805142548839,101.561858639928,138.021114938729,162.315,323.694736175077,412.014986209562,163.92,316.07,103.178114196371,627.04,209.748425323978,178.589764141081,280.93,47.0067233954859
2021-10-12,79.2988826459277,127.351717254188,694.815504435901,108.889346445717,138.707547105152,348.683101658537,1461.25,20.6312941274454,150.16,141.288809122882,,283.851887771377,128.615084370542,101.936198092572,135.899318940697,162.3665,322.023796993101,411.000801307116,164.66,324.9,102.18619690045,624.94,210.900418400289,175.839950260117,278.62,47.3309434919889
2021-10-13,80.8669396474008,128.590375057132,713.377777825217,108.592341750331,138.119429457897,351.475378274831,1518.43,20.8987793398761,153.5,142.641755421161,,287.17615701153,128.913747222152,102.167932039447,137.079254218122,164.214,322.789644118174,412.479426024701,167.59,349.35,102.916098306882,629.76,211.900081813616,174.932604265726,277.9,47.668043959951
2021-10-14,82.0118701564129,129.068143066839,745.835403003127,109.539044216873,140.912988282359,357.94838315806,1524.25,21.7042292146208,157.33,143.457107163832,,293.417642115489,130.37085992243,102.364014609879,140.570351685954,164.993,326.758124675367,419.41758816106,168.0,345.37,105.33038757431,633.8,215.041881112645,179.923007234881,281.64,48.4036669657434
2021-10-15,81.6136334576261,128.316100829337,756.482117373561,109.464508846137,141.971600047419,360.20368350199,1563.09,21.8200063961207,155.78,144.523336365786,,294.832637185642,130.705724331811,102.114454974783,140.83178637674,170.451,323.00845758248,422.611796685586,165.33,354.5,107.48266095225,628.29,214.365918233157,184.265305922328,284.21,48.4459607227731
2021-10-18,80.850346451618,128.917734619339,755.351323228006,108.840275116229,143.647735342096,363.825832539211,1592.62,22.1793148904306,157.54,143.466067073092,,297.81769527884,128.823243327724,102.043152221899,142.109635407178,172.337,333.531396002306,423.862940677389,164.92,357.09,107.931831048516,637.97,214.242150381983,183.487580784278,282.59,49.1262173557266
2021-10-19,79.4731112016469,127.13937591654,767.560066799503,111.188139294391,145.813968676153,366.579056335697,1591.26,22.2471842726891,158.83,146.826033045638,,298.728719502088,127.302777901347,101.74902836625,142.966007977946,172.2075,338.156316952418,427.132976110509,165.45,366.99,109.447780123413,639.0,215.041881112645,186.228136032645,284.83,49.3388396069761
2021-10-20,80.4935927422882,126.281163010214,735.687004696837,114.886957067131,146.304066715533,366.100659293045,1604.01,22.0605434714782,160.09,146.745393862297,,297.93399624351,127.800549320697,101.677725613366,141.567382084654,170.753,338.94205621061,428.810646463153,166.9,360.6,108.165773806988,625.14,216.469971703113,189.052018974375,287.49,49.6711339661848
2021-10-21,80.0787628477185,126.130754562713,754.718845146594,116.508101380624,146.519709852859,368.336433227071,1583.94,22.6484120913352,165.45,146.404917310412,,301.180731507215,126.886278979193,101.463817354712,141.930706721469,171.7505,340.036123532142,429.929093364916,166.75,363.3,108.820813530709,653.16,217.022166731427,187.153999292229,286.82,50.2049965265103
2021-10-22,80.3774403718087,127.519820813159,767.569649800736,118.064027244723,145.74535495064,365.241497257262,1503.78,22.6823467824645,166.76,146.691634406736,,299.630051978281,128.252312270435,101.659899925144,137.799939202227,166.7775,322.859266584089,429.483610276926,167.77,355.3,106.893125200902,664.78,216.508054118859,186.802171253587,289.24,50.5122029980264
2021-10-25,80.0953560435013,127.325174586982,755.562149255144,117.933590345936,145.696345146702,368.980804753908,1536.51,23.1215016088433,167.37,147.014191140101,,298.63180203153,128.270526047652,101.757941210361,137.94705834381,166.0185,326.917261740317,431.786852625471,168.93,348.32,106.341020290908,671.66,218.564504569133,188.254508094632,290.26,51.0219388924099
2021-10-26,79.813271715194,128.378033719485,758.235806599294,119.377713153933,146.362878480258,370.142626143206,1544.66,24.6695223718285,172.93,148.510495986541,,300.550767948586,130.091903769308,101.945110936683,138.840707724101,168.8035,314.106728011834,432.175465532016,167.68,343.57,106.846336649207,668.52,216.917440088126,185.861876247526,290.85,50.848630610763
2021-10-27,78.7098241956388,130.713788433609,767.598398804437,118.986402457573,145.902186323241,371.001788178989,1500.0,24.4040333176995,165.1,146.709554225257,,313.20818960351,129.163001131263,102.283799012884,145.556000703583,169.6245,310.536090117015,430.260836090015,168.12,340.17,106.443955104636,662.92,212.928307038753,182.594118355176,287.78,49.3362443082493
2021-10-28,79.622449963692,130.271410646843,779.28007730809,118.986402457573,149.548515736224,375.121860668766,1516.87,24.8930921016214,168.92,145.912122301106,,314.351815756099,129.937086662967,102.203583415889,145.259277299782,172.3285,315.210741399925,434.412359335542,168.08,352.73,108.55879764122,674.05,217.174496394411,190.004760185122,289.72,50.1757753852898
2021-10-29,78.4360364652229,130.669550654932,778.983004269851,120.085799175918,146.833372598062,376.967106404709,1481.02,25.5178896500603,173.11,145.939002028886,,321.397715865693,130.219400209824,102.176844883557,147.388031635591,168.6215,321.824875661914,435.293847147948,166.65,343.57,106.397166552941,690.31,217.117372770792,189.93028137276,287.01,50.4277116061419
2021-11-01,77.5068175013869,129.73013045829,773.779434600053,120.132383782628,146.010007891905,378.255849458383,1489.66,25.7773902292841,173.84,146.064440758528,,319.21707277813,129.900659108534,102.114009332578,142.918293661757,165.9055,328.200304326477,436.042637870315,167.52,354.04,106.790190387174,681.17,222.744049697235,191.205731034447,286.24,51.4157514436619
2021-11-02,78.0046133748705,130.305960728693,780.165316630037,118.986402457573,147.049015735389,379.83748866062,1508.71,26.3502876618782,175.55,148.367137438379,,322.861169671125,131.19383729091,102.319326424513,144.994860464234,165.6375,326.310551680195,437.805613495127,167.16,360.23,106.780832676835,677.72,223.210559290121,192.825645203304,287.93,51.4542003136889
2021-11-03,78.5936718251593,128.959403788673,797.459195720873,119.908777670422,148.489903971165,383.869692305828,1531.93,26.5469092545978,172.97,147.892262247593,,323.704351664982,132.09541926313,102.114009332578,145.916343195635,169.2,329.831459242216,440.478512023069,165.77,353.66,106.687255573446,688.29,227.199692339495,189.502028201683,288.72,52.7566557858549
2021-11-04,77.7557154381287,130.31481965593,817.126179331396,120.272137602757,147.970400049422,388.790347601676,1556.49,29.7437567748053,179.56,147.480106421627,,326.069137946607,132.341305255554,102.453228875776,147.798076540341,173.85,334.038645396834,442.554273645832,167.65,356.95,110.224470081539,668.4,227.114006904067,189.539267607864,287.69,52.704173078268
2021-11-05,78.2369181158295,132.263783648065,813.773088329895,115.874550729374,148.499705931952,389.161349389855,1629.76,29.6948508964131,178.0,146.431797038193,,325.700851558485,132.99700123535,102.854936229562,148.352755466039,175.9495,339.290168540188,444.089768544862,169.84,357.78,110.233827791878,645.72,230.21772378735,191.671223611705,287.88,53.3097427811939
2021-11-08,77.0670978131431,132.01573368543,816.588147537459,118.138562615459,147.675143841902,388.634136322443,1650.0,30.7448301631187,179.24,145.930042119626,,326.602184034678,132.004350377047,102.667472797795,148.462597798099,174.449,336.793705833783,444.468903087833,170.45,344.09,113.144075707266,651.45,230.931769082584,199.463569355002,288.8,53.5361105034781
2021-11-09,77.7142324486717,133.734365569403,816.703440064731,117.793836525808,148.038343810138,385.959018165573,1709.98,30.5981125279422,182.37,145.607485386261,,325.594242340871,132.405053475812,102.953131360488,148.360210827943,178.8115,333.561234201984,442.999756733822,171.29,340.91,113.958196506748,655.99,229.589363927544,195.329995268952,286.35,53.8380302553655
2021-11-10,78.3032908989606,131.289301651998,785.766611913346,119.088888592334,145.20145757175,380.286596088415,1592.22,29.4024137052108,177.48,147.184429416043,,320.602992607114,133.707338546796,102.256838613924,145.753319281989,174.1025,325.872924751582,439.4358920299,173.15,335.3,110.608136205433,646.91,225.971534431692,192.406701883772,285.32,52.3096876717906
2021-11-11,78.8176799682269,131.094405252784,800.696994195102,118.557824075845,145.152376494961,381.34102222324,1577.08,30.3316253946623,177.23,146.100280395568,,322.182747377216,133.324849225248,102.069375182157,145.87459316897,173.625,325.972385417176,439.578067483514,174.12,333.3,110.598778495094,657.58,227.789969783555,194.138334271172,284.65,53.2405348151453
