,ASML,FANG,GOOG,AAPL,META,GLD,QMOM,IBIT,NVDA,TLT,UNH,IWM,TDG,SPY,BRK-B,AMZN,QQQ,AGG,TSM
2024-04-16,957.637468315157,193.078857003801,154.82918056808,168.021469013594,496.851612140559,221.22,54.8301261094009,35.75,87.3710458709297,81.9936553927186,452.201816560588,191.114211323288,1084.23752727045,492.941676111237,396.92,183.32,426.98004725355,88.9233007369599,136.60160201568
2024-04-17,889.69551510617,190.428105350893,155.702575945643,166.65253745592,491.294143531896,219.59,54.4376413126264,34.76,83.9927454071221,82.9036642521168,461.942349195667,189.095882217752,1086.49792517303,490.024340113757,397.74,181.28,421.770316220022,89.3346796910579,135.849218370815
2024-04-18,871.482248757548,188.960724971604,156.278222899037,165.700237241887,498.879740219571,220.34,53.8292898776259,36.21,84.628425612738,82.4858030411686,475.627315343366,188.939118792079,1075.68347246265,489.015999148184,399.89,179.22,419.363539335712,89.0822426055887,129.243876241874
2024-04-19,842.574324935112,190.039959573145,154.551282038855,163.676599287065,478.270379887264,221.03,53.1718778430286,36.67,76.1616850124675,82.7829487911762,483.294368259096,189.233050215215,1052.81356427185,484.747682051199,405.08,174.63,410.687257234248,89.1757378224291,124.778430453522
2024-04-22,854.837401470164,191.781882087914,156.764545325181,164.509861974344,478.92653897165,215.57,53.9372231967389,37.93,79.4780166511993,82.6436617208602,473.746717458376,191.349356461797,1064.54104044876,489.211793510431,408.78,177.23,414.817405220904,89.2318349525334,126.781529767771
2024-04-23,883.774733149998,193.476469751737,158.719759977226,165.56136012734,493.212911763509,215.04,55.830962341176,37.9,82.3815559551523,82.6715191349234,468.876451140837,194.553208973984,1101.30131535855,495.017096351056,408.74,179.54,421.007674985076,89.4188253862143,130.377337317254
2024-04-24,874.707310452218,194.300096158177,159.890903778959,167.664356433331,490.628042643201,214.64,55.3697927049659,36.41,79.6369367026033,82.0865134395959,469.956589413241,193.681212418679,1100.60989952953,494.782143116359,405.95,176.59,422.433913138742,89.1850873441132,129.927861373569
2024-04-25,884.696179348475,196.060952613323,156.764545325181,168.5273785023,438.811358585321,215.92,55.3697927049659,36.86,82.5904508654883,81.5107935489562,476.283113580183,192.505486726134,1113.87090055799,492.902517238788,404.91,173.67,420.393600224471,88.9326502586439,133.455270409882
2024-04-26,902.667517056901,196.685772645794,172.386412646601,167.942110662425,440.710243208317,216.62,55.8407744610953,36.32,87.6908849680949,81.9379405645921,477.72008324615,194.347456977789,1116.14902707157,497.57221277838,402.1,179.62,426.881002937323,89.1289902140089,135.135919590619
2024-04-29,893.630724607829,194.887048309892,166.639868060132,172.108424098823,430.102338010743,216.18,56.0075804997245,35.87,87.712873906025,82.6250901114847,471.625017280438,195.915091234516,1115.76786193506,499.334362038603,400.96,180.96,428.614278471291,89.4001263428462,135.33134391396
2024-04-30,856.992424787136,190.409171410515,163.404335184158,168.963849433732,427.666595955067,211.87,54.9478715484333,33.57,86.3585552289661,81.9193689552167,466.484716394797,191.93721930807,1106.29191935522,491.424269803823,396.73,175.0,420.532262267188,89.0354949971684,134.19788283858
2024-05-01,837.710660028953,185.562082673768,164.327355299083,167.942110662425,436.634103441677,213.79,54.8105018695622,32.39,82.9992452115526,82.5208504538016,466.880124155231,192.338925586357,1107.43541476476,489.82854575151,398.58,179.0,417.491601759026,89.3484992190591,131.852790958482
2024-05-02,854.841275280237,187.095731844379,167.195665118582,171.642193785702,439.109612714588,213.13,55.6347199427887,33.8,85.7738493794609,82.8749372104913,475.42478941729,195.875900378098,1127.34464491846,494.41013382809,400.6,184.72,422.820185972026,89.7517725964517,133.113277844035
2024-05-03,885.635127810498,190.759449307506,167.721687334614,181.909180468254,449.329787544116,212.96,56.3019440973054,35.4,88.7443549943828,83.7135637394934,474.92329664796,197.815847770798,1146.86384563014,500.538497366422,400.87,186.21,431.318188304282,90.2113166776666,138.321336061085
2024-05-06,900.653883956836,193.306064288336,168.555382922288,180.252574887591,462.969943055898,215.2,57.1654106502094,36.01,92.0936700400099,84.0396962785497,476.784606349514,200.373051152085,1153.80459683689,505.707468529744,404.92,188.7,436.042602188298,90.2769658321258,139.562280514303
2024-05-07,892.10822153217,192.823248808699,171.681741376067,180.937040666428,465.515044958971,214.21,56.9887924916608,35.93,90.5084675146848,84.5521902684954,483.130418699892,200.823746000894,1161.57859276066,506.265482462148,406.14,188.76,436.111933209657,90.4645348448666,137.881631333566
2024-05-08,895.30056669081,192.387768180007,169.875400936106,181.274313658898,469.849671637643,213.58,57.1948470099674,35.38,90.3665389153177,84.0396962785497,485.300339336419,199.657818022453,1165.6561732908,506.31443105271,406.37,188.0,435.854417987467,90.2769658321258,140.314664159168
2024-05-09,897.333844991851,192.861116689455,170.292248729943,183.0896359419,472.653260452747,216.95,57.9896287234359,35.58,88.7023761128799,84.4496914705063,488.984382372657,201.695742556199,1169.07779521392,509.23176705019,408.82,189.5,436.805243423244,90.4457779435925,139.523195649635
2024-05-10,913.786700809454,191.412670250544,169.011930506015,181.829822117085,473.428721188839,218.71,58.0092529632746,34.58,89.8328074219232,83.9744697707384,494.558667385603,200.177096869994,1161.65837151016,509.887678163718,412.05,187.48,437.835304312002,90.2582089308518,145.845172509731
2024-05-13,900.968207172456,190.068360483712,169.617352301826,185.038291526744,465.286383459867,216.26,57.479398487629,36.0,90.3535454519953,84.1887854392612,493.526749571788,200.598398576489,1135.12750514773,509.956206190504,411.22,186.57,438.845556337515,90.3051011840369,143.060375902115
2024-05-14,898.797412464581,189.35833771954,170.639621891474,186.180625836685,469.104036314477,218.09,58.0681256827908,35.07,91.3100642519551,84.664007139029,495.590585199418,202.675513966653,1130.88150281309,512.295948819356,410.24,187.07,441.668319349978,90.5489409005999,148.473629658673
2024-05-15,920.790214957485,188.105828643991,172.574986648575,188.455361114741,478.737644689781,220.89,59.1768952336788,37.67,94.5824180148267,85.8194481345429,499.129966859887,205.203324205626,1142.7862651,518.63968615616,412.76,185.99,448.571708190983,91.1491617413703,152.020581127321
2024-05-16,903.227405284724,186.050183978013,174.113353506784,188.574561216648,470.476005309102,220.03,57.911131764081,37.15,94.3115542794149,85.7355854816427,502.717568978946,203.72386937584,1140.23334511591,517.572606881914,413.12,183.63,447.660500481697,91.0459987843629,148.747223711351
2024-05-17,908.561077349774,188.995014476251,175.959393736634,188.604361242124,469.16368714033,223.66,58.1858711218231,38.28,92.4324995835693,85.1578649838858,505.95798379616,203.870835087408,1145.22394911259,518.316625458453,416.94,184.7,447.442602985998,90.7552668146148,148.209806822162
2024-05-20,922.774380256086,189.147992683952,177.120612590894,189.766562235716,466.111553217504,224.56,58.7353498373075,39.97,94.7323425916229,84.9062770251852,498.821355924914,204.321529936217,1163.67056885873,518.913798263306,413.0,183.54,450.562498947141,90.6708607588814,150.037024245405
2024-05-21,908.855755364417,187.933728160328,178.192506917904,191.067830014866,461.926053603466,224.23,58.8236589165817,39.47,95.3380378818795,85.3442264347751,504.916421890627,204.125575654126,1185.01581650348,520.186461617912,414.37,183.15,451.443993361559,90.8396728703481,150.15427883941
2024-05-22,905.96791082091,183.898927932221,176.664065007168,189.627495450158,465.057721960763,220.11,58.3821135202104,39.71,94.9022571119919,85.4467252327643,502.794721712689,202.401177971726,1175.57533114565,518.688634746722,413.99,183.13,451.354853476955,90.7271314627036,152.577540448844
2024-05-23,917.67645060275,183.535604688932,173.746130450308,185.634292036278,463.069361098987,215.72,58.048501442952,38.27,103.746807645789,84.8969589526407,498.435592256199,199.079752890285,1179.59086153729,514.900013837242,405.88,181.05,449.324444994306,90.4739132955036,153.496034768549
2024-05-24,939.256703875153,184.969775386126,175.006598779292,188.713628002206,475.436965659233,215.92,59.4614467113403,39.46,106.415465112761,85.1485469113413,490.083808828498,201.284238563808,1196.9560360124,518.30683574034,407.41,180.75,453.573446160434,90.577076252511,156.339458673167
2024-05-28,974.25462941433,189.081064718083,176.683914902113,188.723561344031,477.127072391743,218.19,59.2553921930337,38.98,113.843728144423,83.9278794080161,485.753611647161,201.00990256888,1168.26227910789,518.669055310497,403.9,182.15,455.286912831157,90.1550459738443,155.76295691931
2024-05-29,940.887255556182,186.461312911208,176.068568158829,189.021561598798,471.599429196006,216.16,58.9806528352915,38.32,114.767263537488,82.9122095006692,467.468413750023,198.041195195203,1163.25394650022,515.037069890815,404.09,182.02,452.07787698541,89.808043300274,150.808950322604
2024-05-30,948.981078358394,188.679496922869,172.257388329461,190.014895781355,464.331970246215,216.57,58.2054953616618,39.16,110.444438239864,83.7135637394934,464.507677592628,199.922356303276,1171.72822255851,511.620458269604,408.61,179.32,447.234609921922,90.2300735789406,149.460522491548
2024-05-31,943.313437876748,190.515235415277,172.654386228354,190.96849659661,464.113250551419,215.3,58.0021882369326,38.55,109.577874185982,84.2819661647059,477.739371429586,201.607563129258,1190.68010771818,516.280364091083,414.4,176.44,446.402637665617,90.5208055486888,147.58444898747
2024-06-03,948.352431927154,182.34046244127,173.11093381208,192.736631441562,474.711213944685,217.22,57.2242833697255,39.44,114.94217554375,85.6408160248292,479.735698415191,200.47102829313,1187.09892829605,516.701321969914,414.79,178.34,448.799510118304,91.0664466202869,151.404994508795
2024-06-04,933.94267701108,180.915852882057,173.815605082614,193.05449837998,474.214123729241,215.27,56.184198658273,40.17,116.378452989458,86.6412054696608,487.4991922481,197.88443176953,1188.5526743981,517.278915338543,409.53,179.34,450.027659639516,91.3957157971164,148.981732899361
2024-06-05,1022.86667923004,180.887169468113,175.741044892243,194.564366337467,492.178964115386,217.82,57.3910894083547,40.67,122.378434552841,87.2769669860023,485.213542510958,200.911925427835,1207.58433830727,523.4268583131,409.85,181.28,459.100119005887,91.6779465201132,159.192653793952
2024-06-06,1033.93674998016,182.655979994653,177.011438168699,193.183631823713,490.886529555232,219.43,56.3019440973054,40.16,120.937159621241,87.1460749091084,484.05625150481,199.471661454467,1183.07453359891,523.417068594988,411.08,185.0,458.941648099924,91.7061695924128,158.362100419751
2024-06-07,1010.17587939939,181.948455784037,174.629450775344,195.577567203675,490.091185210521,211.6,55.9781441399664,39.42,120.82721493159,85.5473216841908,473.225936505609,197.13000778348,1161.22402054065,522.780736917685,413.72,184.3,458.535566403395,90.8971081864888,160.629022570512
2024-06-10,1023.2301154481,185.457393423172,175.502846152907,191.832697335435,499.675084564281,213.54,57.3812772884353,39.59,121.728761386725,84.9770062062962,477.382540036024,197.806050056694,1157.66943403502,524.396040406223,410.81,187.06,460.387695116835,90.8218466603564,164.312771065499
2024-06-11,1017.63123316987,185.170559283733,177.052891105625,205.769175916712,504.516743262705,214.15,57.1457864103706,38.43,120.859198841307,85.8558530082977,478.559119225608,197.132167199668,1146.93476007415,525.658914042716,408.5,187.23,463.547208804469,91.1323004556528,161.918823104566
2024-06-12,1049.89847577335,185.151437007771,178.41414853205,211.64971427745,505.878770453022,214.72,57.6363924063388,38.45,125.147396368634,86.5009639587031,475.521230334469,200.158318889137,1171.97642311252,529.976179730263,408.77,186.89,469.618625389169,91.5650542309145,169.022497258028
2024-06-13,1034.03497598504,181.996261473944,175.612144194445,212.811915271042,501.166355210613,212.97,57.4499621278709,37.9,129.555543477146,87.7724869913861,479.600681131141,198.409439016652,1173.32379754857,531.04325900451,405.92,183.83,472.164064316196,92.0260310784758,169.485936269616
2024-06-14,1009.66510417401,177.808483038137,177.231742446323,211.073580451567,501.72309625191,215.73,56.7827379733542,37.3,131.82458972121,88.51109228243,479.427087480219,195.255560145485,1147.71481895817,531.366319702217,405.54,183.66,474.610458926997,92.1201079861414,169.093857300743
2024-06-17,1033.79923357332,179.328703977162,177.639126055691,215.225717334656,504.181157279644,214.61,57.0967258107738,37.98,130.92496786233,87.6322454804284,473.843158375555,196.896363171918,1169.12211674142,535.595477926753,407.32,184.06,480.424360289508,91.7908388093119,173.730191107667
2024-06-18,1042.55117060824,180.581213052712,175.323994812209,212.86158198017,497.0756691266,215.47,58.019065083194,36.64,135.52303514105,88.4362968099192,465.92042870748,197.240244045721,1187.35599315556,536.95624874437,407.95,182.81,480.572926763848,92.1201079861414,176.131674792015
2024-06-20,1032.09992368888,184.271812313492,176.575954197097,208.282311398581,499.274986888257,218.16,57.6167681665001,37.04,130.72505189369,87.8472824638969,469.281293248827,196.40510478077,1178.66010945976,535.49758074563,409.15,186.1,476.868669336967,91.9601772431099,171.907023902407
2024-06-21,1018.21076659867,182.503001786952,179.109681523654,206.106909538781,492.38843534497,214.78,56.9986046115802,36.58,126.516820753818,87.8472824638969,467.411993950614,196.847237332803,1171.05453534049,534.78197584694,409.62,189.08,475.590997657642,91.9695849338765,170.515143562908
2024-06-24,984.234391510262,189.339215443578,179.636299360155,206.752576757443,496.498472609966,215.63,57.6756408860162,33.765,118.060375280347,88.202560958323,474.569570019938,197.7020269334,1177.22409196871,533.043598044422,413.98,185.57,470.184663656405,92.044846460009,164.486929416484
2024-06-25,1005.18599835142,189.195798373858,184.395732259846,207.676377547221,508.131967919362,214.56,57.5480833270645,35.3,126.037022429082,88.3521519033446,469.261922271644,197.053565857085,1170.40744103897,535.096258839486,410.97,186.34,475.561490555336,92.0354387692424,169.182075068739
2024-06-26,998.565565622431,188.316173679579,184.187072362364,211.82851443031,510.639787267495,212.58,57.0084167314996,34.71,126.346892180474,87.0899783047254,468.816389796422,196.532831962469,1153.09545239686,535.764110198645,410.26,193.61,476.543604693702,91.6215003755138,168.662570434982
2024-06-27,1009.77315277938,190.448307449408,185.667564015922,212.672848485484,517.048658934946,214.99,57.3027803290804,34.98,123.937904758362,87.4359073650877,471.140907058449,198.527341030527,1142.29872829748,536.608745741112,407.95,197.85,477.773727452867,91.7720234277788,168.231283569222
2024-06-28,1004.58681972165,191.404421247538,182.249516171467,209.216045530185,501.78280623639,215.01,57.1654106502094,34.14,123.488093828923,85.8091058379785,493.243192024886,199.342829959832,1132.51253502514,534.497156884946,406.8,193.25,475.293641244873,91.3204542709839,170.36811394958
2024-07-01,1015.15593784687,194.769941816953,183.312688030062,215.30518406926,502.240582784065,215.57,57.2831560892417,36.0,124.247774509754,84.3329274334114,479.092693192298,197.672551429931,1110.44927863487,535.597147358855,405.19,197.2,478.081258142659,90.8320850502176,168.91742176475
2024-07-02,1029.30048254976,195.907717236727,185.419159376063,218.801720391861,507.037284870573,215.56,57.5677075669032,35.22,122.618459365339,84.9895067816863,482.569783596747,198.350488009714,1132.94688599466,539.201580429613,407.1,200.0,483.100952627639,91.1340722420728,172.220687077506
2024-07-03,1052.40323889782,197.84862824693,186.194181852422,220.073188145535,507.495061418249,217.99,57.9700044835971,34.44,128.22610228569,86.1056916737534,474.482400622612,198.3013621706,1137.73361096482,541.60780959129,405.77,197.59,487.128612629422,91.6248014288377,178.876227574126
2024-07-05,1055.41877724768,194.59784133329,190.735018669037,224.831258879983,537.30029533753,220.93,57.5186469673064,32.2,125.77713166985,86.8185492518804,472.661528767358,197.358146059596,1129.80005754205,544.730996829713,411.17,200.0,492.207829183395,92.087219316366,180.346523707401
2024-07-08,1058.27715398972,194.425740849627,189.264463201074,226.301393470168,526.761483076922,218.19,57.803198444968,32.16,128.146135898234,87.0061433513875,473.949698750064,198.743494722632,1127.69921713847,545.359562814804,409.08,199.29,493.378429873568,92.1155306156025,182.934244901963
2024-07-09,1041.16618393941,193.70865550103,189.224718458697,227.155660867167,527.438196234355,218.56,57.6265802864194,32.96,131.32479979961,86.6215754473979,476.632579089987,197.878879954213,1126.17455659242,545.889915364725,410.52,199.34,493.805004701343,92.0305967178932,180.866028341157
2024-07-10,1079.45468064211,193.507871603422,191.430551660642,231.426997852163,532.105526687825,219.36,57.7050772457743,32.67,134.853316646106,86.8935868916832,485.175180027935,199.814438015334,1128.14243241349,551.291654299103,413.79,199.79,498.953663669139,92.1249677153479,187.266717508011
2024-07-11,1043.65130186291,198.078095558481,186.104756182073,226.053059924528,510.221817376139,223.25,58.372301400291,32.7,127.346472023674,87.7377603394651,488.497302614915,206.99663569391,1113.03765584096,546.53812403685,418.78,195.05,488.011523319468,92.5968227026218,180.846424392714
2024-07-12,1066.00754057387,195.209754164093,185.588074531167,229.003262446723,496.458665953647,223.11,58.7549740771462,32.85,129.185698935162,88.1129485384793,495.44179793522,209.413626978356,1101.22153660905,549.985415611335,424.44,194.49,490.87850297591,92.8516243957497,183.639987045935
2024-07-15,1044.76125571807,201.673083439448,186.98907669997,232.837532391394,493.761764987996,223.83,58.8727195161785,36.15,128.386035060602,87.099940401141,499.161025554463,213.392819946651,1100.89355730554,551.497902512961,434.42,192.72,492.197908838563,92.5307630044035,181.552166536685
2024-07-16,1049.24036154065,199.885150636946,184.316242775091,233.254732748068,487.422554969103,228.29,59.9029921077117,37.17,126.306908986746,88.3286817529124,531.607412336919,220.673269303457,1135.07431931473,554.768409904139,438.9,193.02,492.38639539037,92.9082469942226,182.355928422875
2024-07-17,915.520389795608,201.682644577429,181.45462132392,227.354327703678,459.756928826999,227.23,57.5971439266613,36.84,117.940425699163,88.3474411628631,555.249689989449,218.364354865063,1100.47693494702,546.989905838634,445.61,187.93,477.932452970179,92.9743066924409,167.809798677683
2024-07-18,907.755624109748,200.812581021131,178.076318221843,222.68565704566,473.549935241732,225.78,57.278250029282,36.22,121.039123213083,87.6721024046376,546.590863188399,214.139532701195,1104.42155089466,542.786370813336,441.82,183.75,475.670614348488,92.719504999313,168.466530950546
2024-07-19,879.486179904934,196.452702101661,178.245233376946,222.814790489392,474.485391665242,221.73,57.3518409286773,38.4,117.880450908571,87.1562186309931,547.549726558985,213.048939072847,1097.46307107692,539.181937742579,434.47,183.13,471.454467794898,92.5307630044035,162.487326675231
2024-07-22,924.562093544924,195.697372201139,182.179962872307,222.467123525497,485.044107254009,221.8,58.2054953616618,38.93,123.488093828923,86.9029665966586,540.963594316576,216.438621971765,1113.22380625647,544.74081817323,435.98,182.55,478.478071935938,92.4930146054216,165.996433446645
2024-07-23,916.261996132461,189.654732996961,182.428367512165,223.510124417182,486.327871920315,222.58,58.8530952763398,37.34,122.538492977883,86.7810304319789,537.254052185925,218.737711242336,1140.95135386144,543.886361287246,434.01,186.41,476.791613314502,92.4835775056761,166.457126235071
2024-07-24,857.267457600803,190.104106482081,173.257268208585,217.083252256038,459.040409013247,221.8,56.831798572951,37.42,114.201997085595,85.8430599344435,542.145223924773,214.041281022965,1104.03152145265,531.560575173347,432.8,180.83,459.688938824173,92.2004645133118,156.6355480648
2024-07-25,847.326985906824,191.031536866267,168.080515513932,216.040251364353,451.218401046451,218.33,56.6649925343218,36.83,112.232824794491,86.5465378075951,542.077425504631,216.713726670808,1088.90901626912,528.790956301539,433.29,179.85,454.619642615032,92.4552662064396,157.106042827448
2024-07-26,872.630004764225,191.949406112471,167.603578605403,216.507118430154,463.44899620064,220.63,57.4597742477903,38.79,113.012497072187,87.2218765658206,551.801656050776,220.299912926185,1094.61762901132,534.713226442321,437.66,182.5,459.282204686062,92.7855646975313,158.733170548271
2024-07-29,856.720680580112,189.568682755129,170.037944076018,216.78525200127,463.45894786472,220.32,57.7050772457743,38.34,111.543114702683,87.6908618145883,548.925065939018,217.85344613827,1095.73453150435,535.027509434866,438.31,183.2,460.204796755435,92.936558293459,156.841389523459
2024-07-30,846.574462422877,189.387021133484,170.763285624405,217.341519143502,460.951128516587,222.52,57.4499621278709,37.55,103.686417135131,88.0285311937011,558.203764009941,218.678760235398,1120.59004412722,532.31681862416,441.26,181.71,453.885537097466,93.0309292909137,151.479709624119
2024-07-31,921.819839755776,193.431382499572,172.045053566075,220.59965526229,472.534865505583,226.55,58.9414043556141,37.18,116.970833251259,88.9289828713351,558.039110703881,219.946206884558,1147.23614646116,540.969422262682,438.5,186.98,467.317683999963,93.531095577424,162.516732597897
2024-08-01,869.671624416117,189.520877065222,171.349520574471,216.904452103177,495.334127912619,225.77,57.263531849403,36.07,109.164114675867,89.6932937590749,554.755730071268,212.793484709451,1124.02939466135,533.308774319382,431.81,184.07,455.998570546677,93.9215555793931,155.047628240864
2024-08-02,796.492887057048,180.762874674357,167.325365408762,218.394453377013,485.780530395921,225.34,55.0558048675463,35.61,107.224929780059,92.4882689187061,571.279173608841,205.267406157071,1074.59316288611,523.379396023644,428.36,167.9,445.175474334989,94.9722805007107,146.892385688304
2024-08-05,807.318144062828,177.053153137614,159.61488538755,207.875044383733,473.430515272773,222.48,54.1138413552874,30.48,100.407795249436,92.9776248389109,552.034107776979,198.664893380049,1072.09342873503,508.136670885181,413.72,161.02,431.902052949804,94.8965525784536,145.020208611935
2024-08-06,829.618173494733,181.374787505159,159.515523531607,205.848642651316,491.701770523458,220.7,55.4090411846434,32.34,104.206198653595,90.8978621780405,550.474744113702,200.826430301098,1096.84256969189,512.821451742814,422.14,161.93,436.028916399906,94.3285931615252,152.312877432974
2024-08-07,823.06397243487,182.981058686017,159.724183429088,208.421378184139,486.556760194153,220.55,54.7123806703686,31.19,98.8684422909076,90.257935205465,548.276138203369,198.448739687944,1065.5161140538,509.393802855363,427.02,162.77,431.306832259885,94.0446134530609,151.969808335211
2024-08-08,862.723777646953,188.822913992588,162.794464777741,211.888114481264,507.166656503612,224.01,56.5178107355314,33.88,104.925896140699,89.702704449848,548.431106020837,203.272897089012,1091.3023787542,521.169593732307,431.54,165.8,444.500890886415,93.9026235988289,161.291485820168
2024-08-09,846.879537847585,191.002853452323,164.334573544864,214.798583636156,515.267311064645,224.56,57.0967258107738,34.6,104.705988575195,90.5873093825259,541.186360554187,202.850414872625,1104.58110839366,523.467788115297,431.67,166.94,446.822251577098,94.2339332587038,163.810593195178
2024-08-12,839.311699086272,192.45614642548,162.903762819278,216.328318277294,513.456108202105,228.41,56.9986046115802,33.64,108.974194505659,90.9166835595868,547.510984604618,201.022933657557,1093.01318971576,523.742785733775,430.39,166.8,447.7845250258,94.3948550935001,164.310493880491
2024-08-13,855.677519450464,187.532160365113,164.871127566959,220.047657726368,525.985253278691,228.06,57.7590439053308,34.64,116.091202989243,91.5471998413892,556.17949689426,204.334015213891,1102.44481076809,532.356103998228,432.41,170.23,458.895311237614,94.7734947047857,168.927223738972
2024-08-14,865.607232467583,187.828555642533,160.996015185164,220.495171831203,524.21385707247,226.2,58.1466226421457,33.56,118.030387885051,92.1212519785525,561.438717199595,203.06656856473,1106.58444143673,534.035553739644,438.47,170.1,459.044116410094,94.9438825298643,166.604155848399
2024-08-15,913.504074146791,190.190156723913,162.12874034292,223.478599196771,534.732766004917,226.91,59.1180225141626,32.5,122.808379535547,91.3778074074721,561.380604268044,208.332858517831,1127.84104602648,543.189045897536,440.84,177.59,470.640999518676,94.5463109380144,170.515143562908
2024-08-16,904.066418266298,188.487365616811,163.688721481232,224.801251995506,524.870666901743,231.99,59.1965194735175,34.03,124.52765686585,91.6977708937599,559.511304969831,208.883067915917,1134.70201848372,544.40689249365,444.51,177.06,471.246140553426,94.7734947047857,171.083658067774
2024-08-19,918.326234085729,189.474210462973,167.325365408762,224.642135869342,526.721676420603,231.61,59.3338891523886,33.62,129.945379615994,92.1212519785525,560.576708714927,211.437611549884,1159.66390277259,549.612204557687,448.77,178.22,477.43643572858,94.8776205978893,171.97563772196
2024-08-20,911.466957601158,183.582166234421,167.881791802045,225.258710858226,524.18400208023,232.46,58.9904649552109,33.92,127.196535047194,92.8552858588597,562.387895081589,208.971494426323,1161.58745706616,548.718462297635,448.36,178.88,476.434480900551,95.1616003063535,168.633164512317
2024-08-21,928.620069383952,184.907634312108,166.560279117997,225.149318521488,532.57325489958,232.15,59.7950587885987,35.13,128.446009851194,92.9117500034987,559.889039024911,211.69306591328,1164.51267788126,550.604160252909,446.6,180.11,478.656638142913,95.3414541217141,168.045046059007
2024-08-22,893.290366974181,185.497806229911,164.433935400808,223.289648796951,529.358867401775,229.37,59.4835239811589,34.35,123.688009797562,91.9895023077281,560.518595783376,209.82628402692,1156.24228084947,546.282769105407,449.03,176.13,471.067574346451,94.9533485201464,163.144058948094
2024-08-23,892.847515551217,188.874363595698,166.36155540611,225.586887868438,525.447863418376,232.02,60.4426587032766,36.28,129.315644314778,92.5917865172109,566.126493678016,216.527048482172,1176.00968211516,552.087183123984,453.38,177.04,476.176551934919,95.3887840731248,167.888214471458
2024-08-26,869.277978706816,190.867403186965,166.858364685828,225.925009636536,518.60111853141,232.76,60.3543496240024,36.09,126.406866971066,92.3565192478817,568.664091689061,216.595824656932,1154.35418377791,550.771123092699,454.49,175.5,471.553671243218,95.3035901605856,165.721978168434
2024-08-27,875.743609482086,188.380941172617,165.318255918704,226.77031405678,516.590882387271,233.39,60.452470823196,35.38,128.246093882554,92.1965375047378,568.87717243808,214.915720959208,1175.61078836765,551.527366543512,460.63,173.12,472.962360209358,95.331988131432,167.172670353265
2024-08-28,874.021409503894,188.245491880007,163.450253026967,225.238821342456,514.282096320736,231.75,59.777004487947,33.52,125.557224104346,92.0836092154598,570.029745580502,213.461596121411,1181.66510902436,548.325608556953,464.59,170.8,467.595453655259,95.2467942188927,165.849403833318
2024-08-29,873.608081509128,190.393330662829,162.35727261159,228.52059144458,515.715135948241,232.95,60.4034102235992,33.69,117.540593761883,91.7824671107184,572.964448623811,214.984497133969,1209.41924954583,548.374715274539,468.37,172.12,466.910949861852,95.1237363452249,165.800393962209
2024-08-30,889.511368164891,188.767939151504,164.056360348222,227.734955571647,518.790200148928,231.29,60.668337461422,33.37,119.319845882779,90.8037552703088,571.637536686737,216.232293447483,1217.25529560811,553.609491369127,475.92,178.5,472.476263312591,94.8965525784536,168.299897388775
2024-09-03,831.960365465075,181.385952704239,157.597839711899,221.539371409152,509.286360952629,230.29,58.8629073962592,32.98,107.954623065595,92.2838517758695,579.850831012565,209.619955502638,1181.15984361084,542.216732889348,476.83,176.25,458.131444685552,95.2959567860221,157.311884286106
2024-09-04,798.589050459077,178.289968873144,156.802944864351,219.629977895189,510.261624032459,230.43,58.3134286807748,33.04,106.165375146267,93.4733929854612,585.177849738043,209.266249461012,1197.23082948291,541.106921071921,478.57,173.33,456.941003305715,95.7137549225889,157.684359306536
2024-09-05,782.961315799824,178.028745237396,157.587903526304,221.151525851628,514.361709633375,232.35,58.3330529206136,31.85,107.164954989467,94.002077967502,576.761160151788,208.224781671779,1178.31440154525,539.790861040636,464.92,177.89,457.36757813349,95.9606356396511,160.458318011313
2024-09-06,740.831383761877,173.887866863307,151.159191446763,219.600143621533,497.851898924832,230.63,57.0378530912576,30.41,102.786795276251,93.9926371642513,578.107443066045,204.26523903913,1147.19182493366,530.706118287364,459.42,171.39,445.115952265998,96.0840759981823,153.714559746696
2024-09-09,737.908564370317,173.384769490754,148.784443089715,219.6896464425,502.350051088944,231.6,57.4892106075483,32.51,106.425265905499,94.3985917040326,575.414877237531,204.835098772861,1154.81512766392,536.64803111518,459.61,175.4,450.839991234049,96.2265071811028,159.556536382905
2024-09-10,739.443782636591,165.915708498239,149.252068395668,218.894065811682,502.350051088944,232.62,57.0378530912576,33.0,108.054581049915,95.0594479315836,580.189823113277,204.668070919871,1161.88884345317,538.985510872238,458.92,179.55,455.006536063479,96.5208649591385,159.213467285141
2024-09-11,787.429194600391,163.02289860606,151.381255958942,221.429979072414,509.356022601189,232.25,57.9209438840003,32.8,116.860879468507,94.9839215055778,571.201689700107,205.267406157071,1177.20636335771,544.514927272337,453.1,184.52,464.887199516129,96.4923787225544,166.859007178166
2024-09-12,787.458718028589,165.306186681493,154.754127846558,221.539371409152,523.059464039202,236.33,58.5783559185976,33.25,119.099938317275,94.5402037527935,569.913519717401,207.910376301445,1194.93497435833,549.1014946948,450.87,187.0,469.450558138838,96.4069200128021,168.648846690874
2024-09-13,803.39152811255,166.815478799151,157.569829156869,221.270862946251,522.084200959372,238.68,59.5203194308565,34.04,119.059951767563,94.7951054405632,575.62795798655,213.039113905025,1212.42424911044,551.969327001779,447.61,186.49,471.553671243218,96.6063236688908,169.701487803627
