,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2025-05-21,634.0756500219,81.205988301515,94.0044858484911,296.892744537087,134.417514920558,190.003060949955,305.82,507.03,201.403584921293,201.473625180715,60.4589696750894,577.846466929879,131.776148689908,511.22474661782,201.12,61.79,1317.13476600138,733.004450768891,169.593729588868
2025-05-22,635.143251824454,81.6315049723816,94.2763434815997,290.709520502401,134.397792594255,194.39247250611,303.11,503.57,201.393673815298,200.745851681868,60.1804485907027,578.074488560106,132.805962294996,512.181349917276,203.1,63.23,1314.48736235375,736.514503689132,171.508465333962
2025-05-23,625.65456664474,81.7668966403846,94.4122722981541,289.631620908399,133.973762578733,190.221045271028,309.75,503.46,200.759363031628,194.67442619149,60.5087055830156,574.128722958793,131.266240982534,507.438191890805,200.99,61.83,1339.13721610461,728.350896189081,169.125018234601
2025-05-27,640.880364314818,82.9080549849813,94.8394771501819,289.073072936961,135.581132172456,195.868820862469,304.5,509.16,205.853671512979,199.599359183685,61.2746385650791,586.065159601959,135.475479115953,519.375803898605,206.02,62.5,1359.96096352374,752.513583430402,173.502981735101
2025-05-28,642.137540269228,82.5502341481162,94.6647115288978,292.120589061822,134.387931431103,194.342930614957,303.81,503.11,203.683139300108,199.808718683353,60.8369625753285,582.674577100329,134.785603982447,517.073977209288,204.72,60.79,1366.28479697178,742.291672943127,172.904626814759
2025-05-29,643.604245549373,83.3142299889903,95.014242771466,292.179383585131,135.89668939331,195.343676816247,305.61,506.18,204.287716765794,199.340152184096,60.9563287543514,584.974621370441,139.164811351656,518.09036821496,205.7,59.99,1366.4344735031,742.843536787528,172.48577837052
2025-05-30,646.038776762675,83.4399508235645,95.2472635998448,295.844242204739,132.681950205862,191.548767953928,303.6,503.96,203.247050636335,200.237407182674,61.3292485919821,584.32029843153,135.105546073348,517.273269563341,205.01,59.46,1373.68443048864,732.606711061215,172.376079968458
2025-06-02,669.396307788658,82.6658315542572,94.9977070309322,298.597785713054,135.679743803973,193.054841444979,311.67,502.81,203.881361420005,201.084814681331,61.7322089180001,587.611741093931,137.355138899997,521.358762821436,206.65,59.36,1359.97031830695,742.311559928511,169.902879631045
2025-06-03,665.355385078055,82.5202247584242,94.9295175365498,295.168105186683,140.304629322111,195.799462214855,308.91,497.83,207.171848610294,202.65002617885,61.891363823364,590.96266765987,141.19444399081,525.434291461828,205.71,60.4,1362.00966104611,743.027491402328,167.25017281753
2025-06-04,686.408093520953,83.8598072800878,95.4945162042892,294.344981860354,137.415308518669,200.545575387311,310.9,491.0,206.587093356598,202.201398679561,62.3787757210407,590.804043917103,141.894317314657,526.899090264121,207.23,59.64,1355.22744322092,738.582750169048,168.925566594487
2025-06-05,683.085557070012,83.918049998421,95.2509822957808,289.89619626329,135.54168751985,201.476962940988,309.33,488.74,206.676293310552,200.018078183021,62.8164517107913,587.94881654731,139.964666578909,522.933172418458,207.91,57.87,1351.28907949071,743.534609529615,169.344415038726
2025-06-06,696.146218374161,82.850266828979,94.7639144787642,297.127922630324,138.608509260022,203.300104535418,305.18,493.53,210.016336030815,203.298043677823,63.2640748821271,593.986432756353,141.694353507844,528.045021299928,213.57,59.26,1371.30831555403,748.764886685555,174.440404443637
2025-06-09,692.504399141148,82.9376309064788,94.8808107548482,297.098525368669,140.156711874836,205.103429373387,306.62,493.33,211.463357506063,200.835577181726,62.4185644473817,594.521787888189,142.604188828844,528.822261480736,216.98,61.77,1365.85447694425,765.847807130241,177.3523983893
2025-06-10,700.82570664891,83.3647441742556,95.0951205943355,297.686470601761,143.548951999014,210.513403887293,306.71,491.13,212.60313469547,202.051856179798,62.0007828208016,597.892542421974,143.933948144152,532.319842294374,217.61,62.29,1340.57785271851,780.53434583618,179.728678905916
2025-06-11,692.584219836666,83.6171292870328,95.4165853535665,304.320452648484,146.852441654827,212.138377917111,308.37,488.14,211.730957367924,198.173720685944,62.4981419000636,596.187337187236,142.814150825998,530.526211107893,213.2,61.84,1337.37851686167,779.659318479292,178.510585531852
2025-06-12,691.805968055365,84.6169626184194,95.7672741818185,312.100927899736,147.256749344046,214.201285420479,312.2,490.34,210.888513358362,198.592439685281,62.1201489998245,598.556779344808,144.983910031293,531.771788320727,213.24,60.7,1343.19719201652,781.767338929975,176.693429842675
2025-06-13,681.339479355554,83.8015645617546,95.4263267099068,307.23078155229,152.759278382684,209.89598176792,316.29,487.54,207.033093126366,195.850827189625,62.2096736340917,591.864840196853,141.954246256157,525.095494459938,212.1,59.74,1346.72394528562,756.699793853692,175.605133303553
2025-06-16,701.070157528934,82.9570451459232,95.2314995831002,303.644315630428,148.933147079832,214.449859534368,311.78,490.23,209.466889092226,197.814818686513,62.4384588105522,597.495983065058,144.673944430537,532.399559235995,216.1,61.8,1335.30175498968,770.849383954268,177.661913918775
2025-06-17,696.187469284309,83.966585597032,95.5237402733102,304.838522293344,150.806768078651,212.680011843478,311.94,483.48,207.260614509578,195.043297690905,62.1997264525064,592.390281344767,144.104007680759,527.207993412904,214.82,59.5,1333.41208878183,755.566235686815,176.953023512558
2025-06-18,694.729652344195,84.112192392865,95.5919297676925,303.190319708989,146.714385370704,212.282293261255,310.26,485.14,208.353813627106,195.98043068942,62.5180362632341,592.301055489461,145.463856767949,527.11831185358,212.52,58.97,1323.21537508603,757.336177385974,173.708102639027
2025-06-20,681.329718552196,83.9568784773098,95.6796019747555,298.068061377968,146.783413512766,208.315050403586,310.13,484.85,207.916533980095,200.386949682437,62.1997264525064,590.914205132259,143.83403764139,524.965954429803,209.69,58.67,1349.37134893324,752.255052620412,167.46787018993
2025-06-23,697.485525463861,84.2286778295314,95.8744291015622,296.755420996415,139.190317885972,209.120430532587,311.08,487.77,210.460706471797,200.885424681647,63.1546558846895,596.750959497418,144.154002132494,530.357918679513,208.47,58.67,1375.78925671025,775.314012172931,165.750558219939
2025-06-24,711.135085444236,84.84022637203,96.2640833551755,301.63094241361,137.415308518669,218.834706903371,306.19,493.48,213.144013396639,199.689084683543,63.3237579716385,603.343409487367,147.883588231919,538.468160152031,212.77,60.06,1377.91279249828,808.763921588488,167.477854561849
2025-06-25,707.620348711908,84.9470046889742,96.2543419988352,298.077930854521,136.123496145799,221.469592510595,307.12,486.21,210.659469947711,200.945241681552,62.9756066161551,603.681483845826,154.292876944337,539.844806306038,211.99,61.275,1363.21642807983,810.633298214565,171.221994031307
2025-06-26,725.004316470381,85.3741179567511,96.5173586200242,298.670099447702,138.914205317724,222.732349009151,306.78,485.05,214.078201733436,200.386949682437,63.6918036902924,608.404581500767,155.002798158973,544.89250887073,217.12,61.14,1376.8931211287,793.580208247954,174.157399375362
2025-06-27,732.533042311787,84.8305192523079,96.2446006424949,305.075389730617,137.82947737104,227.266340846488,301.22,485.68,214.147768950006,200.46670568231,64.1095853168725,611.427363999929,157.7324952237,546.757964166377,223.3,60.72,1402.44103406745,791.452300811887,177.991398192087
2025-06-30,736.986373512407,85.6653315484171,96.6342548961082,307.898060024783,135.492381704091,225.198204218931,304.83,485.77,214.455852337673,204.544231175848,64.6367859408902,614.35071286425,157.972468592028,550.299336519075,219.39,61.21,1422.52575361321,796.861560836282,177.112773463255
2025-07-01,718.144588813821,85.8772389426647,96.5460556816672,321.883108300422,138.253507386562,223.398527634374,307.55,489.61,216.662126920322,207.186148671662,63.2342333373714,614.151845594568,153.282989019292,545.660637521878,220.46,59.84,1415.20095836201,786.003266816725,176.633523611164
2025-07-02,712.503036956534,85.33161545948,96.4287813959925,303.545620864898,139.998933264409,232.267652017936,309.25,480.48,219.663455406627,211.792057664362,63.2541277005419,616.935987370112,157.232550706351,549.461377990549,219.92,62.42,1414.11580350998,795.071732151739,179.479069607952
2025-07-03,717.934902815585,84.7372755938682,96.2333242532014,304.522699043647,138.94378880718,233.460807764603,307.14,485.0,221.700781034748,212.898672162609,63.8111698693153,621.79829211383,159.322318788871,554.868205638895,223.41,62.19,1424.71477288369,790.010494371562,180.267834989518
2025-07-07,717.275889678274,83.9285836455767,95.891274253317,299.745872391982,136.005162187979,227.862918719822,307.37,478.03,218.371492813184,209.309652168296,63.8907473219972,617.164684730246,158.222440850703,550.688388693034,223.47,61.4,1425.88412078458,780.653667748482,177.28250778587
2025-07-08,719.592420706399,83.8214076042369,95.8521828247587,303.68379353664,141.76408146856,226.560390363043,304.16,477.47,219.882095230132,209.369469168202,63.1745502478599,616.826610371787,159.982245551772,550.997635292847,219.36,61.82,1431.37537852719,789.612754663886,174.886258525417
2025-07-09,731.68431327131,84.6983024879265,96.2528699674805,298.95631426774,140.146850711685,230.517690256157,305.52,478.91,222.267256941103,210.496022666416,63.632120600781,620.525541587867,162.861925971704,554.898132729199,222.54,63.58,1427.95152787337,795.310375976345,177.382351505056
2025-07-10,726.152596936908,84.7567621468391,96.2235513960619,295.600692239711,141.044216558487,228.4495536286,306.2,478.27,223.41014692761,211.76214916441,62.9358178898142,622.275573561066,164.081790594036,554.100076987746,222.26,64.5,1440.19693909153,797.557605324715,178.420726184585
2025-07-11,716.437145685332,83.5875689685864,95.8228642533401,300.13078197755,142.326167768206,229.085903360156,309.14,475.86,220.329313050939,210.515961666385,62.0903074550688,620.088033594568,164.901699602489,552.853114891726,225.02,67.21,1443.48046799725,797.398509441644,181.026647255328
2025-07-14,719.842046894775,83.4121899918484,95.8130913962005,296.656726230885,139.989072101258,227.365770492043,308.01,476.31,221.8101009465,207.983708670398,63.0452368872518,621.271293849174,164.051793922995,554.858229942127,225.69,68.18,1473.23803337922,802.171385933757,182.524303043112
2025-07-15,709.327791840397,82.8275934027221,95.5296785391534,287.90250052835,135.965717535372,235.598545144049,306.73,470.13,217.467118997774,208.472214169624,62.7866101660356,618.616415798923,170.681058223047,555.366990477303,226.35,66.16,1473.91157777013,818.369335528864,182.81384982875
2025-07-16,701.858976284201,82.9445127205473,95.6664985391072,288.672319699486,134.575293530985,236.205065981938,308.26,471.31,219.653517232831,209.519011667965,63.0070397099645,620.684635403613,171.350983876295,555.935605193089,223.19,67.83,1473.00416379904,750.186806140497,183.482802747293
2025-07-17,700.361219153948,82.9250261675764,95.7055899676654,284.310011063048,138.973372296635,244.19920948461,307.59,473.4,222.535587633587,209.379438668186,63.5127544217581,624.483000254534,172.980803002854,560.434644435531,223.88,67.65,1492.32179112182,740.700714112423,184.411349335719
2025-07-18,703.226927796499,83.0516887618872,95.8815013961774,278.960754771307,139.407263475308,239.028867915718,308.39,473.8,220.955418000069,210.535900666353,63.7866003307998,624.025605534266,172.390868472381,559.89595681005,226.13,66.68,1494.23952167928,730.429086161689,185.649411453619
2025-07-21,711.898941580665,83.7921777747806,96.1453685389454,278.457411467103,137.898505513101,237.487708409606,313.13,474.41,220.060982358455,211.831935664299,63.2861576252463,625.208865788872,171.360982766642,562.798884569586,229.3,66.33,1481.48895216793,715.613282050756,190.851269223187
2025-07-22,703.756135315855,84.2988281520234,96.331052824597,281.408384956458,139.851015817134,233.261948473492,316.1,478.13,221.889606336866,213.746079661266,62.815954351712,625.298356060229,167.011465465703,559.885981113282,227.47,67.82,1469.6925705437,701.493522428256,191.809768927368
2025-07-23,712.513022004069,83.8311508807223,96.1160499675267,288.692058652592,141.695053326498,238.959267163829,312.18,482.63,225.278523601204,213.496842161661,63.281681393533,630.618055524215,170.761049345823,562.439759485932,228.29,67.29,1494.66048692361,712.878821560483,191.210706612255
2025-07-24,713.731197803341,83.6850017334407,96.0574128246894,274.943877814225,143.282700593919,240.222023662386,310.27,480.6,222.167875203146,213.108031662277,63.1582368700602,630.82686615738,173.720720888531,563.636843098112,232.23,67.66,1496.05434962147,720.982768104383,192.898065466491
2025-07-25,711.614367725917,84.2111386636545,96.2137785389223,277.391507999376,142.602280336453,244.19920948461,307.4,484.07,222.99274362819,213.227665662087,63.5410044174602,633.491687571115,173.480747520203,564.993537858583,231.44,66.36,1503.73462663455,707.230917711483,193.776690195324
2025-07-28,716.556966255753,83.6655151804699,96.0867313961081,278.437672513997,148.430227759096,241.365464586275,305.41,481.7,222.734351109502,213.397147161819,63.3541963472894,633.33259375537,176.730386882973,566.759236186548,232.79,67.1,1502.74301961459,725.865023016106,193.117721648699
2025-07-29,698.953327451509,85.0782902708586,96.6046928245045,257.662424369875,150.382738063129,239.953563619385,306.25,476.56,221.313192256715,210.625626166211,63.286356568878,631.662108690044,175.490524479947,565.88137487095,231.01,66.71,1503.02366311081,716.275518664036,196.123017596184
2025-07-30,694.170489682234,84.6398428290138,96.331052824597,262.56755421673,148.903563590377,241.524552019164,300.96,476.0,220.190178617799,208.412397169718,63.7504920616453,630.866639611317,179.250107250414,566.63952782533,230.19,66.37,1516.25132656573,719.226395552017,197.131439159958
2025-07-31,772.283516548708,84.688559211441,96.3799171102947,246.302656857341,146.596051412884,240.241909591497,302.96,471.88,218.03359490413,206.936911172057,63.5022104092778,628.500119102104,177.850262601836,563.636843098112,234.11,66.32,1504.67945973847,692.568811773431,192.55859682126
2025-08-01,748.888550174152,85.8877636299242,97.2108171517283,234.666544001322,144.11103829866,233.868469311381,309.11,472.84,213.591231217446,201.762740680256,62.5610080876823,618.198794532591,173.700723107837,552.533892595144,214.75,64.22,1482.73313833448,687.693883401057,189.65314459296
2025-08-04,775.209135476469,86.1224830932718,97.2892604175356,237.834645974844,145.728269055536,237.636852877939,310.91,459.11,218.371492813184,202.729782178724,63.6627579200635,627.595273025052,179.980026245744,562.729054692209,211.65,65.2,1505.16590846524,697.204479857591,195.444080305722
2025-08-05,762.318439108756,86.3865424895378,97.3186766422134,247.723861480977,143.657424793683,231.144097023157,311.16,464.19,219.484568278304,202.301093679403,63.236521189136,624.413396710145,178.240219325368,558.908362830002,213.75,64.55,1325.51665175499,687.50446900622,195.014752313224
2025-08-06,770.83568465613,85.8877636299242,97.2794550093097,242.571994720297,142.355751257661,230.050370922045,310.5,468.91,219.196361238228,212.599587163083,63.3748864849867,629.19615454599,179.400090605618,565.941229051559,222.31,65.51,1310.81093255334,688.830369770077,196.612251820193
2025-08-07,760.690876360548,85.741063965332,97.2010117435024,241.476482822911,139.160734396516,241.236206047053,313.12,461.47,218.480812724937,219.358908152371,62.8807105038319,628.669156281334,180.749940802461,567.856562831046,223.13,66.83,1336.93884205093,710.922069715233,196.971689209261
2025-08-08,768.149706869209,85.3694248150317,97.01470898721,247.615297238894,140.058100243319,240.450711847163,313.05,465.4,218.957845067131,228.650482137646,62.3290398131145,633.571234478988,182.67972663943,573.153657814942,222.69,66.13,1300.09970578114,720.093714096796,201.774172102086
2025-08-11,764.724835564697,85.4672245914266,97.0833468447914,249.075979768742,134.940156567597,240.709228925608,308.55,464.73,218.908154198152,226.746307640664,62.2147466967001,632.318370679993,182.039797657223,571.457789364354,221.3,67.64,1318.6034669649,719.086827050559,201.314890993833
2025-08-12,788.818755266704,85.0369055752894,97.0833468447914,258.155898197527,136.567248487625,242.896681127832,308.27,470.39,225.407719860548,229.211592348263,62.6230785007742,639.05002775872,183.139675595391,578.640291037433,221.47,67.95,1319.67926703372,739.503704978212,203.840937089227
2025-08-13,778.913588111962,85.741063965332,97.4363415409244,268.262242187826,138.036561797225,240.062936229497,309.21,477.31,229.790454504457,232.884567135294,62.507293307122,641.237567725218,181.569849810914,578.92958624371,224.56,69.84,1333.81434445974,753.241233193205,202.712703062431
2025-08-14,780.960522856642,85.1053654187657,97.1617901105987,267.946418938129,139.801710001376,239.625445789052,307.25,479.22,226.828878713335,232.335617099189,62.0353990127182,641.297227906123,181.999802095835,578.480679889142,230.98,67.03,1321.57828802478,752.882342760883,203.501468443997
2025-08-15,784.055887592498,84.4990068051179,97.01470898721,300.041956688573,139.25549319026,237.517537303273,307.43,477.2,225.725741422011,231.147888839252,62.0623558748142,639.795780020026,180.429976311358,575.93687721326,231.03,66.44,1298.33165175499,739.872564589209,204.589764983119
2025-08-18,766.22259269495,84.2545073641309,96.9068494967249,304.463482184329,138.560308157931,240.03310733583,306.95,478.52,226.550609847055,230.449225156936,62.3622633996092,639.656572931249,181.989803205488,575.707436187593,231.49,66.05,1300.44583275981,745.245951895364,203.970733924169
2025-08-19,750.356352161801,84.7435062461049,97.0931522530173,300.268954649293,138.004160132068,231.372785207935,305.27,485.31,224.811429432806,230.119855135273,61.6598929078754,636.186339075303,175.620510054458,567.896465618119,228.01,64.19,1307.59288713008,741.318095497173,202.173546978829
2025-08-20,746.601974288633,84.9293258212551,97.1519847023728,295.926384965961,136.921657724584,227.296169740155,308.36,488.68,224.016375529149,225.578541200222,61.8395390073049,634.495967283008,175.38053668613,564.524680110479,223.81,64.9,1311.69028217481,747.179972558433,199.877141437561
2025-08-21,737.994863313444,84.5087867827574,96.9264603131767,299.390571236073,137.050763516302,226.033413241598,307.29,488.59,224.572913261708,224.470660218264,61.7230575109417,631.950466231082,174.960583291557,561.91104755722,221.95,63.69,1303.25226772195,733.133399804496,200.306469430059
2025-08-22,753.661402895893,85.1347053516842,97.4657577656021,303.407448193155,142.294444903013,231.661131180046,310.58,489.0,233.378135244709,227.325200406011,62.0903074550688,641.65518899155,177.970249285999,570.579928048756,228.84,66.25,1317.58379559532,752.563329043263,206.396936300378
2025-08-25,752.173630813174,84.8902059106972,97.3186766422134,300.88086219558,144.270756637777,234.246301964493,309.83,486.18,230.923406317169,226.726345821169,61.8509782661279,638.83127376207,179.790047329151,568.933938082008,227.94,62.88,1300.29615622849,752.134654360212,208.833123048505
2025-08-26,752.972434615976,84.8413060224998,97.4363415409244,296.508684082589,142.969767505847,237.358449870384,312.08,492.21,232.831535685945,228.872241416853,62.2817907005846,641.506038539289,181.74982983716,571.218372641918,228.71,63.1,1322.14892980041,760.847716522697,207.62501404636
2025-08-27,746.262482672442,84.7435062461049,97.5343956231835,299.913653493384,146.04844407759,237.925198850051,312.71,495.72,234.481272536033,230.049988767042,62.4148839901952,642.967712971449,181.579848701261,572.096233957517,229.12,63.65,1305.02967653131,767.626758022113,207.884607716242
2025-08-28,749.986905403005,85.3009649715554,97.6520605218945,298.344406721452,148.143930389325,236.911016465383,315.03,499.86,234.759541402313,232.116037084747,63.2416937235603,645.244743209305,180.150007381642,575.677509097288,231.6,63.58,1307.85482105988,761.106915168263,212.038106434361
2025-08-29,737.595461412043,84.6946063579075,97.5245902149576,305.825469948647,147.736750584675,229.553222694267,318.07,502.98,233.716033153764,231.696838875357,62.6075608975013,641.396661540964,174.160672063798,569.013743656153,229.0,61.44,1308.62191328286,740.331146808288,213.196293576914
2025-09-02,734.01082934697,84.0668129672672,97.2666010996664,304.769435957473,148.829184206906,227.087367484488,325.59,501.14,232.453885081708,229.281458716495,62.0405715471426,636.643733795571,170.761049345823,564.24536060097,225.34,62.97,1304.88,723.612834169287,211.658700301456
2025-09-03,735.947928568764,84.9896531423137,97.6207628918772,303.861444114595,141.311254643005,230.070256851156,328.14,501.49,232.225307084407,238.01475474544,62.100254636654,640.094080924549,170.601067100271,568.684545662804,225.99,63.77,1278.48,734.549023176433,230.738835037816
2025-09-04,747.530583709389,85.6376047545804,98.0142759943336,306.328813252851,141.758159306645,233.868469311381,326.69,506.91,235.127253832755,239.322253922345,62.6572968054275,645.443610478987,171.640951696357,573.832005195177,235.68,62.35,1281.81,751.107828956624,232.29639705711
2025-09-05,751.324901772698,86.9433254277845,98.4766538897199,311.273421005918,137.755879763379,242.021700246942,331.05,499.77,236.299958340649,239.232425734619,62.9358178898142,643.574258143979,167.001466575356,574.659988026935,232.33,63.42,1271.04,779.290697072579,234.802474408668
2025-09-08,751.175126059672,88.101784370928,98.8111400268078,316.069986610689,136.335716054478,245.780140848945,334.82,493.78,236.776990682843,237.425881070345,63.0153953424961,645.155252937948,168.291323430117,577.46315881879,235.84,63.7,1293.24,793.795852045594,234.003724655183
2025-09-09,764.555089756601,87.6010944887219,98.6143834755796,343.378828232915,135.35252579447,249.48886662817,334.06,492.72,235.385646351443,233.902619929525,63.2603944249406,646.646757460561,170.741051565129,579.099173088769,238.24,63.22,1312.09,802.648482709537,239.779867158203
2025-09-10,750.855604538552,88.101784370928,98.8111400268078,342.253707905869,138.679482734902,258.954568885065,335.26,490.08,234.968243052023,226.357052160516,63.8644867626122,648.516109795569,177.310322523098,579.288711327364,230.33,64.53,1287.32,790.695437477479,239.40012076527
2025-09-11,749.777219404769,88.6908312911704,98.9980587504746,348.994560391587,137.4678745357,257.433295308064,334.76,496.91,239.31122500075,229.590866918663,64.4922533924567,653.905412803944,177.160339167894,582.660496835004,229.95,65.03,1293.3,801.681472378003,240.619306553105
2025-09-12,754.460206698694,88.3079507930128,98.9095183024219,347.908917970754,135.938467464576,257.850899819398,335.42,493.74,236.866434247004,233.623154456599,64.0256311042931,653.686658807294,177.810303724303,585.23422660119,228.15,66.38,1271.45,811.361544872022,241.218906120892
2025-09-15,763.556585003099,88.5141172150977,99.0767613709659,345.530374121474,133.604631998899,259.889207553288,338.91,491.54,237.870189800371,236.248133720156,64.3778608042264,657.166836026724,177.740307541305,590.242026378809,231.43,65.5,1288.13,864.626866535816,251.591978643615
2025-09-16,777.83520297818,88.7006487398411,99.1161126812116,337.475381640733,137.4678745357,261.376446362615,339.59,490.99,237.479417825272,237.695365633524,63.8589163409245,656.261989949672,174.870464038388,589.743241540401,234.05,66.37,1281.73,875.712593223097,251.252205555202
2025-09-17,774.555114862925,88.4748474204149,98.9390317851062,339.29296933984,139.503773558949,262.104542240829,336.97,492.33,238.087368324153,238.533762052303,63.8653820089549,655.446634143977,170.280714324663,588.566109321758,231.62,65.67,1275.96,869.581548337595,249.683253352825
2025-09-18,779.083333920058,87.5618246940391,98.6635726133867,332.549023724028,139.672604209657,267.939283182679,335.62,490.5,244.01737728865,237.425881070345,64.7349646231366,658.509190097076,176.230389879492,593.873180002422,231.23,66.75,1286.12,924.940397523268,252.161598233013
2025-09-19,777.216130031009,87.394928066637,98.6635726133867,334.406340116011,138.709276379144,264.179116797931,339.18,492.85,242.163626587143,245.031334297838,65.0048316595441,661.761777647064,176.660366432194,597.893385799992,231.48,65.37,1282.46,929.276990247159,255.069656136783
2025-09-22,764.540112185299,87.0807697091744,98.5455186826498,338.985071970046,137.875054340349,271.918875722505,345.05,493.71,243.568889215705,255.591136810552,65.1212136840914,664.892607814024,183.599988003708,601.428722856146,227.63,63.65,1295.29,954.847933550104,252.711231170152
2025-09-23,754.788019165631,87.6894515267583,98.7029239236323,345.331730657091,141.202011280781,281.97258319154,346.46,494.1,243.02073712655,253.944286702236,65.0860006612797,661.273208608271,178.420270461857,597.433845919208,220.71,63.41,1299.37,960.540334573878,252.171591559143
2025-09-24,760.043757821723,87.3556582719542,98.5160051999655,349.423786023386,143.615296464438,279.977799963557,343.32,497.09,240.788263163445,251.828333835795,64.1045122542641,659.169370502447,176.960350073614,595.336535527315,220.21,64.42,1300.0,944.021405508389,247.664601474608
2025-09-25,748.303276983496,87.3556582719542,98.3782756141058,343.216177761409,144.78717980465,275.938363926891,344.75,494.96,238.486024388993,256.379628680594,63.6250581018555,656.128277505877,177.680310813021,592.769827095331,218.15,62.1,1290.0,946.623361142724,246.405442382254
2025-09-26,743.147457313262,87.2771186825886,98.4471404070356,341.746216124973,147.230258632549,272.646971600719,346.74,500.03,240.529136721299,254.972320406215,64.183393404235,659.887267865572,178.180283548721,595.206702026864,219.78,61.94,1295.72,948.587289341819,247.015035276171
2025-09-29,742.797740862762,87.9937924355502,98.6340591307025,342.838755179081,142.59238134544,272.5173106909,352.46,499.25,240.808195966687,253.944286702236,64.4369470628428,661.741836053644,181.840083974044,597.963167113352,222.17,64.97,1289.29,959.643108493073,244.19691730757
2025-09-30,733.785048338439,87.7385387701118,98.624221303141,342.957941257711,142.115683037557,278.561503871689,355.47,502.74,241.147053621801,254.143904897184,64.1006328534458,664.23453523116,186.569826053765,599.601066657497,219.57,65.0,1318.02,965.106218407308,243.387457891057
2025-10-01,716.758853148364,87.9647789294936,98.8753092246426,345.93759322346,142.552656486449,287.717558888131,356.03,498.2,241.675272907714,254.962339496468,63.920588866753,666.497906084345,187.229790064889,602.477378052093,220.63,66.74,1300.8,1000.17778898811,245.376129790885
2025-10-02,726.460986675102,88.2209200709615,98.9838766434359,351.320831108247,142.205063970285,287.358497907094,354.79,495.92,243.200132355728,256.639132334025,64.2945034225421,667.26565743102,188.879700092699,604.954201752995,222.41,68.77,1283.81,1026.99487962551,246.265535816437
2025-10-03,709.984345907243,88.053443170771,98.8753092246426,357.756879354264,146.45562388224,291.427855692179,357.64,498.75,245.004051049129,257.527433301541,63.8742350005657,667.25568663431,187.609769344021,602.407467705696,219.51,69.81,1288.83,1029.03856125401,246.285522468696
2025-10-06,715.080214185962,87.3539808229164,98.6581743870561,356.336578583924,148.074411886092,301.611224071033,364.38,500.02,245.980758407988,256.199972305141,64.2384013184014,669.648677844726,185.529882763509,606.93166583678,220.9,71.29,1291.74,1040.08441122658,251.342145490371
2025-10-07,712.502304350845,87.856411523488,98.8259603979184,361.193411288095,147.885718805888,293.263056261924,366.26,502.3,243.339661978422,255.990373200446,63.9246672112029,667.165949463919,185.02991002781,603.735764287229,221.78,69.13,1284.38,999.210778656576,246.965068645522
2025-10-08,717.25844807765,87.925372600037,98.8358301632633,367.410951723291,148.044618241849,303.725694292695,372.3,499.84,245.891060793399,257.56735694053,64.7506811700412,671.144297351236,189.099688096407,610.656888580475,225.22,70.06,1285.85,984.765438755615,245.296183181847
2025-10-09,732.915753161481,87.856411523488,98.7173929791252,365.196077095418,143.218047874536,299.097797203774,365.43,496.74,244.306402935659,253.555031222089,64.4469937162439,669.199991992773,192.55949942745,609.917836347141,227.74,68.74,1275.44,977.517845858445,242.048352189665
2025-10-10,704.728607251152,89.2750393839256,99.1220533582637,352.095540619341,138.858244600358,279.927930382857,369.12,489.13,236.991064145843,244.801773373649,62.5865723443564,651.112966760714,183.150012541578,588.744988581365,216.37,66.2,1277.99,933.304538432106,237.331502256404
2025-10-13,715.120181780305,89.2257814721048,99.3095788998158,356.227324678513,141.132492777549,302.099945961888,378.09,491.93,243.588822018947,247.187210803269,64.3884048167068,661.103705064199,188.309731174001,601.238966201642,220.07,65.81,1293.08,981.625147472797,244.476730439204
2025-10-14,708.075893277369,89.5114773606652,99.4674951453333,357.488710677347,140.854418764617,295.168074244647,380.79,495.97,247.067096184677,247.297000810491,64.3975562237652,660.296070530684,180.020183216097,597.234102072361,216.39,63.91,1312.48,980.149709028806,246.025695989322
2025-10-15,716.968683018664,89.3144457133822,99.4280160839539,358.700435810085,140.96366212684,303.915198699353,387.39,496.39,249.488931778581,248.864003640827,64.7360588131109,663.227484763443,179.820194121817,601.448697240831,215.57,63.17,1237.71,1006.69763184196,251.542012012966
2025-10-16,711.493122593687,89.9843533141444,99.7833276363682,354.2508222079,138.48085843995,299.057901539214,396.45,488.81,244.236638124312,246.977611698575,63.9235730212285,658.710713853784,181.800086155188,599.221553348488,214.47,61.43,1249.42,1016.44748858671,251.711898557173
2025-10-17,716.334197458471,89.8464311610463,99.6451509215404,354.181296995366,138.133265923786,294.310317456615,388.99,492.42,242.592181856847,251.8083720163,63.7693917066573,662.449762620058,183.210009269862,603.156507131372,213.04,60.47,1265.88,1026.0976535447,253.620623847963
2025-10-20,731.576838750993,90.1912365437915,99.8129369324028,362.007849492066,140.218821020773,296.923483485272,403.15,494.08,247.326222626823,261.739377214929,64.4050166099541,669.339583146714,182.63004089645,610.756760503899,216.48,62.93,1301.68,1038.93795567889,256.848468187885
2025-10-21,732.675947595423,90.6345577501782,99.9116345858512,362.891812908572,140.55648232219,293.74180423664,377.24,491.29,246.160153637166,262.26836543154,64.2488458590659,669.329612350004,181.150121598779,610.596965426421,222.03,63.49,1329.17,1021.86075260757,251.172258946164
