,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2024-07-03,87.7065110578868,1054.23517766945,682.51,544.69275960606,217.99,508.25502796883,405.77,186.485623103032,141.103207313423,315.47,128.240332512842,1591.44,93.1398044962729,457.276541327144,58.2778186834495,71.49,158.814265613803,99.8540996677666,220.53766835291,197.59,34.44,179.90230838554,199.53501140839,488.315376810526,324.128968305875,97.6007915949578
2024-07-05,88.4326216069499,1057.25596522552,690.65,547.833736241804,220.93,538.104894796947,411.17,191.033567484167,141.8683355568,321.11,125.791090116082,1658.96,93.6098683978402,464.015061012912,57.8240645095432,71.88,160.152016248895,101.503209688665,225.305781336031,200.0,32.2,181.381038521867,198.585927471651,493.406967575575,321.913271659157,98.2744314501784
2024-07-08,88.6237033303875,1060.11931759951,685.74,548.46588248296,218.19,527.550300816655,409.08,189.56071022288,140.899818793032,317.36,128.160357250907,1683.75,93.6386478203852,462.705068967961,58.1101269235276,72.96,161.421909967714,99.6491806710869,226.77901875044,199.29,32.16,183.983603561802,199.979894503736,494.580420134707,322.609353349055,98.7267324958265
2024-07-09,88.2319857973403,1042.97856215108,685.74,548.999255873936,218.56,528.228027342302,410.52,189.520903269872,142.420390112148,315.26,131.339373912825,1722.05,93.5523095527503,456.055866921622,57.9325709424338,73.54,160.588239282077,99.1807943929619,227.635089139894,199.34,32.96,181.903523170036,199.109900895059,495.008034202866,319.66816311005,97.8413772575366
2024-07-10,88.5090542963249,1081.33370838413,677.65,554.43176263387,219.36,532.902347055953,413.79,191.730189161802,144.725460009917,319.8,134.868282345709,1703.55,93.6482409612335,462.71499315012,58.0114847118089,74.71,161.693337632805,100.556679084954,231.915441087163,199.79,32.67,188.340928363513,201.057500223576,500.169236560406,322.040723236181,98.8903307463801
2024-07-11,89.3689220517944,1045.46800596764,652.75,549.651156685128,223.25,510.985867204524,418.78,186.396057458764,144.986959536135,314.07,127.360604631557,1708.65,94.1278980036491,451.252562756803,58.6822517514965,73.9,160.471913139895,101.65933844804,226.530161079087,195.05,32.7,181.883806768218,208.284378950204,489.200438486481,324.638774613969,101.045978283086
2024-07-12,89.7510854986697,1067.86316061783,647.6,553.118083726467,223.11,497.202105660856,424.44,185.878567069664,145.161292553613,315.67,129.200035656063,1761.22,94.3869128065536,450.111281808551,59.0669563771997,73.83,161.50915457435,101.698370637884,229.486590214759,194.49,32.85,184.693394027239,210.716406538098,492.074402805035,329.011344102624,101.960203800885
2024-07-15,88.7192441921064,1046.57989194105,656.45,554.639185619249,223.83,494.501166124823,434.42,187.281762163187,144.541441824801,315.63,128.400283036712,1743.99,94.0607460177109,450.518173277058,59.1853270312622,71.87,159.54130400244,101.005549268157,233.328952660447,192.72,36.15,182.593597233655,214.720354396216,493.397023062362,338.991782980316,101.113342268608
2024-07-16,89.9708294806231,1051.06679463019,656.32,557.928321530264,228.29,488.152463230162,438.9,184.604744573416,146.255716496671,311.73,126.320926226401,1720.43,94.4444716516435,446.111836398589,60.2210702543093,71.22,161.838745310532,100.770105097369,233.74703354832,193.02,37.17,183.40196970818,222.046096032921,493.585968813409,353.51145879354,102.104555198433
2024-07-17,89.9899376529668,917.114053931456,647.46,550.105511795958,227.23,460.445408211075,445.61,181.738643956858,151.650354870862,288.12,117.953514446447,1670.09,94.5116236375816,440.157327103359,57.9029782789182,69.64,164.252512760806,102.692899158806,227.834175276976,187.93,36.84,168.772399559452,219.722817646111,479.096813062086,350.785955838729,104.231332455629
2024-07-18,89.3020434485912,909.335771967056,643.04,545.878033808228,225.78,474.259069454404,441.82,178.3550529512,150.52687542489,277.83,121.05255584643,1623.26,94.2526088346772,437.031209723364,57.5823910908322,68.76,163.283128242624,98.1704090449153,223.155651055542,183.75,36.22,169.432899020345,215.471712512801,476.829464049525,349.050653597715,103.413341202861
2024-07-19,88.7765687091377,881.017118591293,633.34,542.253070206599,221.73,475.195926710445,434.47,178.524232501483,149.819858187339,279.95,117.893532999996,1649.99,94.0607460177109,433.795926339622,57.6563727496213,68.35,163.793509191447,100.093203106353,223.285057044645,183.13,38.4,163.419396465949,214.374334210946,472.603045934006,340.8153209285,103.086144701754
2024-07-22,88.5186083824968,926.171496750215,647.5,547.843613526822,221.8,485.770453823845,435.98,182.46512084925,149.384025643644,287.08,123.501798243191,1687.38,94.0223734543177,439.581724538154,58.5145599915746,67.47,164.076315321868,101.751122475653,222.936656304751,182.55,38.93,166.948632391316,217.785104608602,479.643761288801,342.432975559953,103.182378966785
2024-07-23,88.3944052622623,917.856951196873,642.76,546.984289730251,222.58,487.056140909263,434.01,182.713914305548,147.553528960121,282.99,122.552092007712,1692.23,94.0127803134694,441.477243330468,59.1655985889185,66.98,162.486749830191,101.94732595131,223.981858524433,186.41,37.34,167.411967834031,220.098496704404,477.953194042593,338.790804606517,105.434260768523
2024-07-24,87.438996645074,858.759719725422,635.99,534.588297032583,221.8,459.727815419214,432.8,173.528459899011,151.359799841731,266.34,114.214670950984,1642.55,93.72498608802,425.648172787317,57.1335690275118,65.21,163.832516933574,105.22392399478,217.541421989821,180.83,37.42,157.534050523367,215.372849602724,460.808853263403,330.787872214237,107.243464951115
2024-07-25,88.1555531079653,848.80194445917,634.09,531.802902657489,218.33,451.894094108062,433.29,168.343604269752,154.614016167993,258.38,112.245280125834,1625.15,93.9840008909244,415.227781520665,56.9658772675899,64.1,162.75980402508,103.94860140301,216.496219770139,179.85,36.83,158.007244166992,218.061920756818,455.727207011566,338.918772775151,108.93718801567
2024-07-26,88.8434473123408,874.149008773265,631.37,537.758905523381,220.63,464.143004402471,437.66,167.865920833659,155.582532931762,258.79,113.0250389297,1651.69,94.3197608206154,422.045694663703,57.7648791825119,65.34,164.914981777599,103.242268890645,216.964072192283,182.5,38.79,159.64370551786,221.670416974628,460.40112822167,345.002182637917,109.09116283972
2024-07-29,89.321151620935,858.211990919344,626.96,538.074978643959,220.32,464.152970969025,438.31,170.304096705384,153.568018063123,259.05,111.555493491644,1621.4,94.4732510741884,423.494625258876,58.0114847118089,65.62,165.714640491203,102.781190722852,217.242792784198,183.2,38.34,157.741072742453,219.208730513711,461.325967950478,339.145177996581,110.091999196048
2024-07-30,89.6650987231228,848.048111042968,622.58,535.348847978973,222.52,461.641396197511,441.26,171.030573597775,156.250809498762,253.11,103.697924006526,1626.15,94.5691824826715,419.713511856405,57.7550149613401,65.04,157.688797548565,103.320750280908,217.800233968028,181.71,37.55,152.348636845314,220.039178958358,454.991313033805,336.379096813025,110.380701991142
2024-07-31,90.5822909956236,923.424469466601,628.35,544.050736079886,226.55,473.242479665934,438.5,172.314347832275,152.880371160848,267.66,116.983814395485,1668.9,95.0776189476321,415.178160609872,59.2543765794654,65.7,156.772115608579,103.928981055444,221.065246616178,186.98,37.18,163.448971068675,221.314510498351,468.45618392419,340.789076778267,110.823379610287
2024-08-01,91.3608114397912,871.185478714988,624.85,536.346453765798,225.77,496.075883640296,431.81,171.617726154639,155.698754943414,260.81,109.176229449076,1606.06,95.4745351502311,413.947562022191,57.5675947590744,64.05,161.579819825737,108.059064218022,217.362244466447,184.07,36.07,155.937021976134,214.117290644746,457.109494348172,326.338517427877,113.036767706012
2024-08-02,94.2077489067535,797.879357705555,613.64,526.360518612537,225.34,486.507979748813,428.36,167.587272162605,158.972341604951,249.63,107.236829347152,1776.14,96.5426336587652,405.392917001378,55.3481449954021,60.75,165.86091952418,109.197044376831,218.855390494564,167.9,35.61,147.734998819974,206.544391732849,446.260030432803,315.854971305149,113.383211060126
2024-08-05,94.7062026046728,808.723458446595,598.55,511.030972264504,222.48,474.139470655761,413.72,159.864723279103,156.17332815766,246.84,100.418938267189,1776.0,96.4656535860781,392.154058001651,54.4011797629019,59.94,163.891028546764,106.567917803029,208.313779536057,161.02,30.48,145.852082446384,199.900804175675,432.954271753826,311.848583256369,109.283631369783
2024-08-06,92.5877743885157,831.062305973139,609.57,515.74243721812,220.7,492.438086848222,422.14,159.765205896583,153.965109936268,259.8,104.217763209104,1810.39,95.8883030409245,396.580243244439,55.7032569575896,60.64,163.920284353359,107.421402922137,206.283100937818,161.93,32.34,153.186583922566,202.075788197369,437.091189250428,321.337915145862,109.899530665985
2024-08-07,91.9359503220058,824.496695888109,611.48,512.295264746816,220.55,487.285371939996,427.02,159.974192399874,153.897313762804,250.31,98.8794144749395,1859.7,95.5996277683477,395.40918974971,55.0028972543864,60.73,165.802407910989,107.853050568582,208.861266413033,162.77,31.19,152.841546890756,199.683305773505,432.357600961046,320.70791800797,111.38153834747
2024-08-08,91.3703970878281,864.225537693921,630.35,524.138129483473,224.01,507.926131272561,431.54,163.049279519722,155.175755890979,268.68,104.937540566519,1869.4,95.4552901320593,399.636891349323,56.8179139500117,62.66,166.631322431189,107.676467440491,212.335319505119,165.8,33.88,162.216695955069,204.537474658286,445.583803534319,330.905996677591,111.910826805143
2024-08-09,92.2714480032976,848.353717518398,633.94,526.449414177699,224.56,516.038916447214,431.67,164.591798948772,155.563162596486,270.13,104.717608596198,1883.62,95.7920779500655,402.941644008175,57.3999029991525,64.86,166.309508558641,106.646399193292,215.251931413375,166.94,34.6,164.750253588643,204.112364144955,447.910819626158,332.973174786298,111.641370863055
2024-08-12,92.6069456845895,840.77270527307,633.14,526.725978158205,228.41,514.225001334454,430.39,163.158748640493,154.846460191297,266.64,108.986288201981,1901.82,95.9556606045257,403.725654398714,57.3012607874337,66.92,162.672036605294,105.753673379053,216.784894668909,166.8,33.64,165.253021834994,202.273514017523,448.875437407818,330.778028508957,111.71835827508
2024-08-13,93.2491841030625,857.167013938843,648.02,535.388357119046,228.06,526.772908625472,432.41,165.129192814377,153.403370213283,271.41,116.104086514199,1916.2,96.3405609679615,410.871065552989,58.0657379282542,74.85,163.140129510819,106.185321025498,220.512084049967,170.23,34.64,169.896234463061,205.605194087117,460.013292206364,333.504734871394,113.469821898654
2024-08-14,93.833908633314,867.114011800398,661.68,537.077372857134,226.2,524.998859778926,438.47,161.248014896122,153.490536722022,271.78,118.043486616124,1898.57,96.5137661315075,413.699457468223,58.4553746645433,76.8,164.612671776114,107.803999699668,220.960542665335,170.1,33.56,167.559840847664,204.329862547124,460.162459904559,332.313646532568,112.78655861693
2024-08-15,93.0766424383981,915.094228442801,663.22,546.283002493968,226.91,535.533520626111,440.84,162.382513056842,154.08133194792,280.12,122.822008516743,1996.44,96.1096207499,418.582155090311,59.4319325605592,79.29,163.754501449319,108.834067946866,223.950266767789,177.59,32.5,171.493263010294,209.628914527251,471.787595850541,340.237829282611,113.450575045648
2024-08-16,93.402554471653,905.640144251294,674.07,547.507785836208,231.99,525.656653171465,444.51,163.944935962396,154.371886977051,281.0,124.541476648347,1977.97,96.3405609679615,416.037038787361,59.5108463299342,78.82,163.725245642724,108.892928989563,225.275711119877,177.06,34.03,172.065038663007,210.182546823682,472.394211156533,338.111588942227,113.614173296201
2024-08-19,93.833908633314,919.924782409265,688.53,552.742746895781,231.61,527.51043455044,448.77,167.587272162605,154.604331000355,281.96,129.959800644446,2028.0,96.4464085679063,419.079248118231,59.6489454263404,82.23,164.242098225908,109.775844630019,225.116259167746,178.22,33.62,172.962134945712,212.752982485684,478.599587401437,339.263302459935,113.989486929824
2024-08-20,94.581589180193,913.053565848806,698.54,551.843913959137,232.46,524.968960079265,448.36,168.144569504713,155.117644885153,281.37,127.210651015429,2005.66,96.7350838404831,422.330236520828,59.3036976853247,81.06,166.182733396728,108.667294992558,225.734135482253,178.88,33.92,169.600488435795,210.271523442751,477.595191566925,337.934402247195,114.499528534491
2024-08-21,94.6391030684145,930.236536386654,697.12,553.740352682605,232.15,533.370775683974,446.6,166.820988317206,156.347661175139,284.56,128.460264483164,2007.46,96.917911513115,421.674073723974,60.1125638214187,82.04,165.938935008434,109.275525767094,225.624512265163,180.11,35.13,169.008996381265,213.010026051884,479.822762526634,337.60955997297,115.481118037812
2024-08-22,93.6997095607973,894.845334877259,688.96,549.394347274658,229.37,530.151574687152,449.03,164.691316331292,157.238696597806,275.58,123.701736398029,1988.83,96.5233886405934,413.134015504308,59.7993747992116,82.75,165.929183072902,109.972048105676,223.760917574634,176.13,34.35,164.079895926841,211.131630760421,472.215209918699,337.009093950917,115.577352302844
2024-08-23,94.3131910351595,894.401712574216,686.73,555.231822720333,232.02,526.234714031576,453.38,166.621953552167,158.962656437313,273.9,129.329995456707,2000.31,96.9660240585445,414.36680621355,60.7636024187626,83.18,164.97349339079,110.550848358864,226.063005133523,177.04,36.28,168.851265166723,217.874081227672,477.336634223388,342.964535645049,115.62546943536
2024-08-26,94.0735498342368,870.791147778951,688.44,553.908266527912,232.76,519.37771624268,454.49,167.119540464764,159.427544483922,268.25,126.42089530382,2004.7,96.8794214767715,411.085992229278,60.6748244282157,82.81,166.124221783537,110.560658532647,226.401840531801,175.5,36.09,166.672602765868,217.943285264726,472.702491066136,345.671554596927,116.684046350706
2024-08-27,93.9105938176093,877.268033403372,695.72,554.668817474303,233.39,517.364469798847,460.63,165.577021035714,159.020767443139,268.93,128.260326328326,2036.21,96.9082890040291,411.433957348822,60.7734666399344,82.32,165.051508875044,110.95306548396,227.248929027496,173.12,35.38,168.131616500377,216.252729502409,474.11461194238,345.632179775809,117.800363825072
2024-08-28,93.7955660411664,875.542835558207,683.84,551.448822558415,231.75,515.052226358405,464.59,163.70609424435,159.967377718806,263.09,125.57115814576,1995.17,96.8216864222561,408.2127945279,60.0944136544624,81.24,164.86622209994,110.756862008304,225.714203988237,170.8,33.52,166.800759377683,214.78955843327,468.734630294154,342.757817834178,117.954338649122
2024-08-29,93.4888253039852,875.128788075367,692.48,551.498208983505,232.95,516.487411942127,468.37,162.611403036637,160.269902652266,265.63,117.553638136772,2015.79,96.6965938041395,410.718143388617,60.724145534075,77.52,165.812159846521,110.619519575344,229.002900500936,172.12,33.69,166.751468373139,216.321933539463,468.048458882458,346.144052450346,117.935091796116
2024-08-30,92.4919179081466,891.059757891295,701.35,556.762801898132,231.29,519.567081007198,475.92,164.313150277718,161.860598270139,268.93,119.333087714827,2061.66,96.4656535860781,414.714771333094,60.9904795057157,78.31,167.284702111817,111.119838438269,228.215606487289,178.5,33.37,169.265309604895,217.577492497441,473.627330794943,350.534345005028,118.647225357349
2024-09-03,93.9995313772254,833.408575042564,675.32,545.30515127718,230.29,510.049009948483,476.83,157.84452041396,163.129251216908,256.28,107.966603612309,1990.17,96.8716618854446,407.059538703126,59.1754628100904,77.4,170.190778900281,112.483452594084,222.006946101194,176.25,32.98,158.214266386078,210.924018649259,459.247564688964,334.922228431651,120.976094571112
2024-09-04,95.2111877407579,799.979169939956,679.68,544.189018070139,230.43,511.025733470739,478.57,157.048381353805,163.324428593334,254.13,106.177157126512,1991.59,97.2963682548109,406.522678232972,58.6230664244652,78.15,171.536546003664,112.22838807573,220.093522675624,173.33,33.04,158.588878020614,210.568112172982,458.054223103405,331.486775289085,121.842202956395
2024-09-05,95.7497016801057,784.324231779254,683.62,542.865461877719,232.35,515.131958890834,464.92,157.834568675708,161.011576682685,250.85,107.1768479007,2038.18,97.5473311094364,406.015643344494,58.642794866809,78.72,171.117212775799,110.95306548396,221.618281967875,177.89,31.85,161.378748877817,209.520165326166,458.481837171564,328.346633304907,120.466052966445
2024-09-06,95.7400853597602,742.120963349805,665.77,533.728973236011,230.63,498.597424978364,459.42,151.395794026705,160.416285684586,247.52,102.798202309757,1986.05,97.6728125367491,399.364538630924,57.3407176721212,77.18,171.23423600218,111.698638691457,220.063625434599,171.39,30.41,154.596306652531,205.535990050063,446.200363353525,324.212277087493,121.072328836143
2024-09-09,96.1535871346165,739.193056149724,675.42,539.704730671939,231.6,503.102313060605,459.61,149.017328584492,162.592513431737,252.81,106.437076727801,2029.91,97.8175987990331,403.361166575401,57.7944718460276,76.91,171.692576972172,114.219853353647,220.153317157673,175.4,32.51,160.471794394203,206.10939492851,451.938347477418,328.819131158325,122.65057078266
2024-09-10,96.8267295588012,740.730946800272,673.62,542.055524506238,232.62,503.102313060605,458.92,149.485685842983,163.343946330977,255.85,108.066572689728,2017.58,98.1168237410865,411.791864328924,57.3407176721212,77.48,173.379661819167,114.886945170881,219.356057397019,179.55,33.0,160.126757362394,205.941327981379,456.115043026873,328.93725562168,121.976930927439
2024-09-11,96.7497989960373,788.799887903284,681.47,547.616435971407,232.25,510.118775914359,453.1,151.618206126324,160.845675912723,264.72,116.873848410324,2045.88,98.0878664886298,420.58046906255,58.2284975775902,77.95,169.605662768376,114.386626307956,221.897322884104,184.52,32.8,167.816154071294,206.544391732849,466.019778187008,329.764126865163,120.54304037847
2024-09-12,96.2978319397989,788.829462723486,686.8,552.229128074842,236.33,523.842738058705,450.87,154.996357416289,160.67001627394,269.9,119.113155744505,2140.1,98.0009947312594,424.517445843676,58.8894003961059,79.12,169.166825669446,114.612260304961,222.006946101194,187.0,33.25,169.616260571429,209.20380401392,470.594254264982,334.2725438832,119.956011361778
2024-09-13,96.5574725891273,804.790007359618,697.06,555.113295300116,238.68,522.866014536449,447.61,157.816466015287,161.528796730214,268.72,119.073164757182,2122.37,98.2036954984569,428.086573784142,59.8363656286061,81.18,169.761693736884,114.190422832299,221.737870931973,186.49,34.04,170.674939908835,214.364447919939,472.702491066136,339.912987008386,120.889483732583
2024-09-16,97.442174060913,791.658787189558,696.5,555.933109956615,238.66,531.995389499573,451.78,158.434298994573,162.963350446946,273.13,116.75368749239,2105.51,98.4353535181112,428.832213326022,60.4972684471219,79.88,172.84330536492,115.397074207589,215.579039280919,184.89,32.98,167.291123708903,215.135578618539,470.614143291408,342.521568907469,121.226303660194
2024-09-17,96.9709743639837,794.271229640809,706.91,556.160287512031,237.34,535.023078531847,456.68,159.719790193409,163.041421397517,274.79,115.563955619501,2074.26,98.3388293432553,432.620062198772,60.8425161881376,80.33,171.517042132601,115.887582896731,216.047429390303,186.88,34.1,165.579427210107,216.915110999925,470.862756121733,348.162012032655,118.58948479833
2024-09-18,95.7689343207967,776.67421162012,690.47,554.510780914014,235.51,536.654140003929,456.6,160.247937740218,162.143605465957,269.69,113.34445582302,2102.64,98.0299519837162,428.305294716426,60.6945528705594,82.4,169.605662768376,112.699276417307,219.934070723493,186.43,34.15,165.510167814202,216.954656163956,468.824130913071,349.569661887632,116.404966982115
2024-09-19,95.4515957493953,816.422769972734,704.32,563.973219961318,239.17,557.753192073978,459.71,162.669444417096,160.845675912723,280.35,117.843441896969,2109.4,98.0396044012018,436.139480836446,62.3221493639191,85.01,167.284702111817,111.983133731159,228.086051776183,189.87,36.01,174.355582091217,221.423259699436,480.677990662951,367.475361791146,115.230908948731
2024-09-20,95.0861755762664,784.008767030424,701.03,563.000831870873,242.21,559.997772081431,455.31,164.064551144515,160.201590570517,273.76,115.973863239572,2103.75,97.9527326438314,432.739364525473,62.9830521824349,85.71,169.898220834329,111.541675910931,227.418346726635,191.6,35.8,172.238223416406,219.050549857588,479.763095447357,363.055538120625,116.241368731561
2024-09-23,94.884232849011,792.112267766002,705.37,564.407714723942,242.68,563.050400891565,454.98,162.500038600195,159.284256901315,274.08,116.233804657178,2102.63,97.914122973889,430.989597067194,63.3578925869662,90.67,169.459383735399,112.630605200827,225.69427249422,193.88,36.04,172.911028976626,218.249760285964,481.03287056147,365.368808861321,116.530071526656
2024-09-24,94.86500020832,802.463454836995,722.26,566.022657717254,246.07,561.973002487988,454.56,163.068046339216,158.854866673177,273.32,120.842765946268,2111.0,98.0492568186874,426.674829584849,63.131015500013,92.85,168.942531152216,111.188509654749,226.591189724956,193.96,36.64,180.044746754845,218.615553053249,483.353188937605,379.898117853947,116.645552644694
2024-09-25,94.0764619399893,806.58421311859,721.56,564.774296875799,245.73,566.941006237815,452.36,162.420318215771,156.727433270133,271.8,123.482171109651,2131.29,97.6728125367491,429.597736589018,63.0175769565365,93.95,167.986841470103,110.472366968601,225.594615024138,192.53,35.97,180.420726332615,215.958308835796,483.801319096086,372.338152199247,117.107477116845
2024-09-26,94.2976373079357,840.358657790231,711.43,567.013420289839,246.98,566.472138414037,454.18,163.257382252222,157.498383907016,274.23,124.012051691694,2100.21,97.6921173717203,428.802387744346,63.1112870576693,94.83,168.913275345621,110.590089053995,226.740675930079,191.16,36.84,184.853327670537,217.109081210501,487.436152603765,384.849501609564,117.598271868506
2024-09-27,94.788069645556,829.6131397832,707.35,566.191087354594,245.02,565.993294679114,457.47,164.71227926796,157.508142775837,274.13,121.372646528311,2064.71,97.9720374788026,425.531515620633,63.0422375094661,94.31,169.244841153701,110.29578384051,227.0097510993,187.97,37.39,176.087066988843,218.577308033401,484.727454756947,384.967626072919,117.374460511205
2024-09-30,94.3361025893177,821.440631133815,709.27,568.459933645811,243.06,571.061057540383,460.26,166.605638398029,158.152228118043,271.03,121.412637515635,2051.96,97.7500318766339,427.798259827948,63.3184357022787,94.28,168.903523410089,111.845791298199,232.201905290561,186.33,36.13,171.832561240391,219.132853317741,486.041969888491,385.007000894037,118.133472940311
2024-10-01,95.0147792058613,810.695113126785,706.13,563.367414022729,245.61,575.081349731508,457.41,167.831339308547,158.083916036294,263.32,116.973637922672,2066.12,98.0080680227928,418.244131831326,63.131015500013,97.49,168.747492441581,111.404333477971,225.435163072008,185.13,35.13,170.24948933399,216.156717865918,479.270225271445,386.257151464541,117.34526772547
2024-10-02,94.2140657655032,820.395654153315,711.09,563.60519704015,245.66,571.43016625272,456.67,166.725218974665,157.283688792947,267.01,118.823221086407,1970.72,97.804751868641,414.704829472535,63.1408797211849,95.3,167.655275662024,111.482814868234,226.003210651474,184.76,34.24,173.940025715787,215.859104320735,479.947399733149,387.891206540947,116.381905796221
2024-10-03,93.3265279761907,820.612536168136,706.8,562.574803964662,245.49,581.366173752374,452.96,166.625568494135,156.62984458192,265.79,122.822319818806,1959.2,97.4078012819637,414.11825969959,63.0225090671224,95.14,165.899927266307,110.099580364853,224.897012733566,181.96,34.72,177.581091100508,214.410718400848,479.588895606365,384.977469778198,115.194732509671
2024-10-04,92.1785171400147,821.194174298792,719.7,567.687138839196,245.0,594.504448729327,461.97,167.970849981289,156.424908336673,268.65,124.891853412822,1960.0,96.7784893762558,413.641050392786,64.0286596266538,95.99,164.690687260368,110.50179748995,226.02314214549,186.51,35.52,179.243316602229,217.406694755683,485.295086291023,390.883692945933,115.895359367307
2024-10-07,91.4839223483788,805.667393692302,701.92,562.55498871321,244.17,583.371331892365,453.5,163.81542494319,155.683234306254,262.86,127.691222525501,1963.23,96.4493108409624,407.15895730871,63.4170779139975,95.15,162.974346606779,111.208130002314,220.930645424311,180.8,36.06,182.557873406256,215.700377096638,480.096776452643,392.025562758361,115.71047172432
2024-10-08,91.6382767465201,812.578043346365,721.76,567.875383727987,242.37,591.461795830336,453.8,165.120846238133,155.839376207395,270.15,132.860057637127,2014.23,96.6139001086091,412.298899217402,63.9300174149351,95.33,163.988547902082,112.454022072736,224.996670203648,182.72,35.4,184.081580116167,215.849183869229,487.266858988339,381.896390025697,115.603431509958
2024-10-09,91.1173306527932,833.911346986012,727.43,571.808711141145,241.05,589.087528978009,455.9,162.490073552142,156.77622761424,279.56,132.620111713183,2047.99,96.3621753463259,415.032910870962,64.2654009347789,96.47,165.071012746107,113.748965012071,228.753756825731,185.17,34.68,185.160047852402,216.325365541521,491.100861455343,389.997759470773,116.946299653761
2024-10-10,90.7603861070914,822.150426818684,730.29,570.808040942835,242.82,582.423620333663,454.93,162.609654128778,156.639603450741,280.64,134.779625028679,2040.5,96.3040850165682,413.422329460502,63.3282999234506,95.85,164.758950809091,113.425229277237,228.255469475322,186.65,33.95,183.814436731961,215.124990909286,490.543188369233,390.440726208353,116.177556296077
2024-10-11,90.3937944115058,828.775186544119,722.79,574.22617181825,245.47,588.528877953932,460.21,163.944970567879,157.566695988765,282.39,134.769627281848,2091.16,96.3331301814471,413.899538767305,64.6106486757946,99.29,166.845865012888,113.915737966379,226.770573171104,188.82,35.94,188.791219037709,219.499910023466,491.309988862634,395.736639648754,116.868452225135
2024-10-14,90.4565008857507,859.907613944306,713.0,578.922386412299,245.07,588.997745777711,459.98,165.768574361577,157.703320152264,282.14,138.038890495584,2079.96,96.2459946868106,416.703143444774,65.0052175226697,100.19,168.230639858397,115.024287603841,230.50772829917,187.54,37.57,190.17640695581,221.116943618956,495.432786320659,387.792769488152,116.848990367978
2024-10-15,91.5610995474494,720.07786402529,705.98,574.424324332767,245.92,584.857742652855,462.68,166.316652004492,160.143037357589,269.47,131.570348295929,2033.62,96.6332635518616,416.305469022438,65.0939955132166,96.83,169.264345024764,114.386626307956,233.048993786256,187.69,38.17,185.150153652987,221.295511746066,488.810418423107,381.925921141536,117.17984193964
2024-10-16,91.9469855428027,673.832703501453,702.0,576.921046015679,247.15,575.400578888124,465.69,166.157211235644,160.318696996373,262.95,135.6894199903,2046.47,96.7591259330032,413.700701556137,65.7253056682167,99.37,168.103864696485,116.131256455005,230.986084155563,186.89,38.58,185.496450632512,224.936317448796,488.870169110904,387.467927213926,117.637195582819
2024-10-17,90.4902659103441,690.670634470268,687.65,576.970584144308,248.63,575.540241644143,465.85,163.935005519826,160.504115503978,263.03,136.89914735685,2065.87,96.2847215733157,414.297213189641,64.8473899839196,98.96,168.006345341167,116.200253127487,231.354816794866,187.53,38.05,203.662200758461,224.321249455419,489.208756341757,388.324329573248,116.907375939448
2024-10-18,90.5577959595309,713.009481996812,763.89,579.189892306896,251.27,575.081349731508,464.8,164.473118114688,161.138441977362,258.52,137.968906267767,2079.79,96.3524936246996,415.72884111005,64.8572542050915,98.9,168.012684099263,117.678753252105,234.195054692197,188.99,39.07,198.655735854469,223.854988234634,492.415376586887,387.704176140636,116.975492439496
2024-10-21,88.9756633785825,703.979303561545,772.07,578.238760237216,251.22,573.774505371614,464.16,165.220496718663,158.903661017284,253.15,143.677619708267,2100.58,95.6844548324866,416.345236464671,64.659969781654,99.09,166.305876122075,115.313153052716,235.669985249407,189.07,38.57,199.813357186024,220.333227949976,493.361429143681,385.764966200563,115.759126367211
2024-10-22,89.0624877275369,710.692787747589,764.24,577.931623839715,253.93,580.608004505413,461.45,166.236931620068,159.508710884205,251.51,143.557646746295,2067.82,95.7038182757391,425.024480732154,63.7721898761851,99.59,166.462823982046,114.455622980438,235.0521089349,189.7,38.41,196.380069989018,219.499910023466,493.899185333858,383.769357637448,127.874132447169
2024-10-23,88.8213089804411,698.576969737827,749.29,572.650859327842,250.87,562.332135289181,460.61,163.905110375667,161.860598270139,249.09,139.528554773403,2038.7,95.4617752350822,422.13139930966,63.5453127892319,99.39,166.345113087068,115.332866387711,229.969577960729,184.71,37.81,198.734889449789,217.495978819238,486.330764879512,381.072322302149,127.874132447169
2024-10-24,89.3904908235872,700.735931612634,754.55,573.889312543572,252.8,566.412282947171,457.77,163.954935615932,159.723405998273,251.28,140.378363254037,2055.93,95.6457279459815,422.260643496919,63.131015500013,100.52,166.384350052061,114.869603015331,229.780228767573,186.38,38.87,195.835889021192,217.97216049153,490.274310274145,382.386262593705,129.22673151955
2024-10-25,88.888839029628,701.613317945318,754.68,573.691160029055,253.32,571.869106343066,454.01,166.406337436969,157.00068159713,257.3,141.50810864594,2047.35,95.4520935134559,425.660759807892,63.0422375094661,99.15,165.011056277312,112.582856155922,230.61735151626,187.83,38.01,201.28759289886,217.148763016525,493.261844664018,381.309424309648,126.365838517535
2024-10-28,88.6476602825322,698.60654455803,749.12,575.46462503398,253.33,576.767278714883,458.49,167.751618924123,157.703320152264,252.77,140.488338469178,2056.09,95.2971859674355,424.109829560782,63.7228687703257,99.26,166.070454332118,112.43500614346,232.600535170888,188.39,39.67,192.620274211316,220.690364204195,493.341512247748,385.893396454625,126.988617946545
