,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2024-06-06,177.011438168699,219.43,56.3019440973054,91.7061695924128,484.05625150481,87.1460749091084,193.183631823713,120.937159621241,158.362100419751,1033.93674998016,40.16,182.655979994653,199.471661454467,1183.07453359891,458.941648099924,411.08,185.0,490.886529555232,523.417068594988
2024-06-07,174.629450775344,211.6,55.9781441399664,90.8971081864888,473.225936505609,85.5473216841908,195.577567203675,120.82721493159,160.629022570512,1010.17587939939,39.42,181.948455784037,197.13000778348,1161.22402054065,458.535566403395,413.72,184.3,490.091185210521,522.780736917685
2024-06-10,175.502846152907,213.54,57.3812772884353,90.8218466603564,477.382540036024,84.9770062062962,191.832697335435,121.728761386725,164.312771065499,1023.2301154481,39.59,185.457393423172,197.806050056694,1157.66943403502,460.387695116835,410.81,187.06,499.675084564281,524.396040406223
2024-06-11,177.052891105625,214.15,57.1457864103706,91.1323004556528,478.559119225608,85.8558530082977,205.769175916712,120.859198841307,161.918823104566,1017.63123316987,38.43,185.170559283733,197.132167199668,1146.93476007415,463.547208804469,408.5,187.23,504.516743262705,525.658914042716
2024-06-12,178.41414853205,214.72,57.6363924063388,91.5650542309145,475.521230334469,86.5009639587031,211.64971427745,125.147396368634,169.022497258028,1049.89847577335,38.45,185.151437007771,200.158318889137,1171.97642311252,469.618625389169,408.77,186.89,505.878770453022,529.976179730263
2024-06-13,175.612144194445,212.97,57.4499621278709,92.0260310784758,479.600681131141,87.7724869913861,212.811915271042,129.555543477146,169.485936269616,1034.03497598504,37.9,181.996261473944,198.409439016652,1173.32379754857,472.164064316196,405.92,183.83,501.166355210613,531.04325900451
2024-06-14,177.231742446323,215.73,56.7827379733542,92.1201079861414,479.427087480219,88.51109228243,211.073580451567,131.82458972121,169.093857300743,1009.66510417401,37.3,177.808483038137,195.255560145485,1147.71481895817,474.610458926997,405.54,183.66,501.72309625191,531.366319702217
2024-06-17,177.639126055691,214.61,57.0967258107738,91.7908388093119,473.843158375555,87.6322454804284,215.225717334656,130.92496786233,173.730191107667,1033.79923357332,37.98,179.328703977162,196.896363171918,1169.12211674142,480.424360289508,407.32,184.06,504.181157279644,535.595477926753
2024-06-18,175.323994812209,215.47,58.019065083194,92.1201079861414,465.92042870748,88.4362968099192,212.86158198017,135.52303514105,176.131674792015,1042.55117060824,36.64,180.581213052712,197.240244045721,1187.35599315556,480.572926763848,407.95,182.81,497.0756691266,536.95624874437
2024-06-20,176.575954197097,218.16,57.6167681665001,91.9601772431099,469.281293248827,87.8472824638969,208.282311398581,130.72505189369,171.907023902407,1032.09992368888,37.04,184.271812313492,196.40510478077,1178.66010945976,476.868669336967,409.15,186.1,499.274986888257,535.49758074563
2024-06-21,179.109681523654,214.78,56.9986046115802,91.9695849338765,467.411993950614,87.8472824638969,206.106909538781,126.516820753818,170.515143562908,1018.21076659867,36.58,182.503001786952,196.847237332803,1171.05453534049,475.590997657642,409.62,189.08,492.38843534497,534.78197584694
2024-06-24,179.636299360155,215.63,57.6756408860162,92.044846460009,474.569570019938,88.202560958323,206.752576757443,118.060375280347,164.486929416484,984.234391510262,33.765,189.339215443578,197.7020269334,1177.22409196871,470.184663656405,413.98,185.57,496.498472609966,533.043598044422
2024-06-25,184.395732259846,214.56,57.5480833270645,92.0354387692424,469.261922271644,88.3521519033446,207.676377547221,126.037022429082,169.182075068739,1005.18599835142,35.3,189.195798373858,197.053565857085,1170.40744103897,475.561490555336,410.97,186.34,508.131967919362,535.096258839486
2024-06-26,184.187072362364,212.58,57.0084167314996,91.6215003755138,468.816389796422,87.0899783047254,211.82851443031,126.346892180474,168.662570434982,998.565565622431,34.71,188.316173679579,196.532831962469,1153.09545239686,476.543604693702,410.26,193.61,510.639787267495,535.764110198645
2024-06-27,185.667564015922,214.99,57.3027803290804,91.7720234277788,471.140907058449,87.4359073650877,212.672848485484,123.937904758362,168.231283569222,1009.77315277938,34.98,190.448307449408,198.527341030527,1142.29872829748,477.773727452867,407.95,197.85,517.048658934946,536.608745741112
2024-06-28,182.249516171467,215.01,57.1654106502094,91.3204542709839,493.243192024886,85.8091058379785,209.216045530185,123.488093828923,170.36811394958,1004.58681972165,34.14,191.404421247538,199.342829959832,1132.51253502514,475.293641244873,406.8,193.25,501.78280623639,534.497156884946
2024-07-01,183.312688030062,215.57,57.2831560892417,90.8320850502176,479.092693192298,84.3329274334114,215.30518406926,124.247774509754,168.91742176475,1015.15593784687,36.0,194.769941816953,197.672551429931,1110.44927863487,478.081258142659,405.19,197.2,502.240582784065,535.597147358855
2024-07-02,185.419159376063,215.56,57.5677075669032,91.1340722420728,482.569783596747,84.9895067816863,218.801720391861,122.618459365339,172.220687077506,1029.30048254976,35.22,195.907717236727,198.350488009714,1132.94688599466,483.100952627639,407.1,200.0,507.037284870573,539.201580429613
2024-07-03,186.194181852422,217.99,57.9700044835971,91.6248014288377,474.482400622612,86.1056916737534,220.073188145535,128.22610228569,178.876227574126,1052.40323889782,34.44,197.84862824693,198.3013621706,1137.73361096482,487.128612629422,405.77,197.59,507.495061418249,541.60780959129
2024-07-05,190.735018669037,220.93,57.5186469673064,92.087219316366,472.661528767358,86.8185492518804,224.831258879983,125.77713166985,180.346523707401,1055.41877724768,32.2,194.59784133329,197.358146059596,1129.80005754205,492.207829183395,411.17,200.0,537.30029533753,544.730996829713
2024-07-08,189.264463201074,218.19,57.803198444968,92.1155306156025,473.949698750064,87.0061433513875,226.301393470168,128.146135898234,182.934244901963,1058.27715398972,32.16,194.425740849627,198.743494722632,1127.69921713847,493.378429873568,409.08,199.29,526.761483076922,545.359562814804
2024-07-09,189.224718458697,218.56,57.6265802864194,92.0305967178932,476.632579089987,86.6215754473979,227.155660867167,131.32479979961,180.866028341157,1041.16618393941,32.96,193.70865550103,197.878879954213,1126.17455659242,493.805004701343,410.52,199.34,527.438196234355,545.889915364725
2024-07-10,191.430551660642,219.36,57.7050772457743,92.1249677153479,485.175180027935,86.8935868916832,231.426997852163,134.853316646106,187.266717508011,1079.45468064211,32.67,193.507871603422,199.814438015334,1128.14243241349,498.953663669139,413.79,199.79,532.105526687825,551.291654299103
2024-07-11,186.104756182073,223.25,58.372301400291,92.5968227026218,488.497302614915,87.7377603394651,226.053059924528,127.346472023674,180.846424392714,1043.65130186291,32.7,198.078095558481,206.99663569391,1113.03765584096,488.011523319468,418.78,195.05,510.221817376139,546.53812403685
2024-07-12,185.588074531167,223.11,58.7549740771462,92.8516243957497,495.44179793522,88.1129485384793,229.003262446723,129.185698935162,183.639987045935,1066.00754057387,32.85,195.209754164093,209.413626978356,1101.22153660905,490.87850297591,424.44,194.49,496.458665953647,549.985415611335
2024-07-15,186.98907669997,223.83,58.8727195161785,92.5307630044035,499.161025554463,87.099940401141,232.837532391394,128.386035060602,181.552166536685,1044.76125571807,36.15,201.673083439448,213.392819946651,1100.89355730554,492.197908838563,434.42,192.72,493.761764987996,551.497902512961
2024-07-16,184.316242775091,228.29,59.9029921077117,92.9082469942226,531.607412336919,88.3286817529124,233.254732748068,126.306908986746,182.355928422875,1049.24036154065,37.17,199.885150636946,220.673269303457,1135.07431931473,492.38639539037,438.9,193.02,487.422554969103,554.768409904139
2024-07-17,181.45462132392,227.23,57.5971439266613,92.9743066924409,555.249689989449,88.3474411628631,227.354327703678,117.940425699163,167.809798677683,915.520389795608,36.84,201.682644577429,218.364354865063,1100.47693494702,477.932452970179,445.61,187.93,459.756928826999,546.989905838634
2024-07-18,178.076318221843,225.78,57.278250029282,92.719504999313,546.590863188399,87.6721024046376,222.68565704566,121.039123213083,168.466530950546,907.755624109748,36.22,200.812581021131,214.139532701195,1104.42155089466,475.670614348488,441.82,183.75,473.549935241732,542.786370813336
2024-07-19,178.245233376946,221.73,57.3518409286773,92.5307630044035,547.549726558985,87.1562186309931,222.814790489392,117.880450908571,162.487326675231,879.486179904934,38.4,196.452702101661,213.048939072847,1097.46307107692,471.454467794898,434.47,183.13,474.485391665242,539.181937742579
2024-07-22,182.179962872307,221.8,58.2054953616618,92.4930146054216,540.963594316576,86.9029665966586,222.467123525497,123.488093828923,165.996433446645,924.562093544924,38.93,195.697372201139,216.438621971765,1113.22380625647,478.478071935938,435.98,182.55,485.044107254009,544.74081817323
2024-07-23,182.428367512165,222.58,58.8530952763398,92.4835775056761,537.254052185925,86.7810304319789,223.510124417182,122.538492977883,166.457126235071,916.261996132461,37.34,189.654732996961,218.737711242336,1140.95135386144,476.791613314502,434.01,186.41,486.327871920315,543.886361287246
2024-07-24,173.257268208585,221.8,56.831798572951,92.2004645133118,542.145223924773,85.8430599344435,217.083252256038,114.201997085595,156.6355480648,857.267457600803,37.42,190.104106482081,214.041281022965,1104.03152145265,459.688938824173,432.8,180.83,459.040409013247,531.560575173347
2024-07-25,168.080515513932,218.33,56.6649925343218,92.4552662064396,542.077425504631,86.5465378075951,216.040251364353,112.232824794491,157.106042827448,847.326985906824,36.83,191.031536866267,216.713726670808,1088.90901626912,454.619642615032,433.29,179.85,451.218401046451,528.790956301539
2024-07-26,167.603578605403,220.63,57.4597742477903,92.7855646975313,551.801656050776,87.2218765658206,216.507118430154,113.012497072187,158.733170548271,872.630004764225,38.79,191.949406112471,220.299912926185,1094.61762901132,459.282204686062,437.66,182.5,463.44899620064,534.713226442321
2024-07-29,170.037944076018,220.32,57.7050772457743,92.936558293459,548.925065939018,87.6908618145883,216.78525200127,111.543114702683,156.841389523459,856.720680580112,38.34,189.568682755129,217.85344613827,1095.73453150435,460.204796755435,438.31,183.2,463.45894786472,535.027509434866
2024-07-30,170.763285624405,222.52,57.4499621278709,93.0309292909137,558.203764009941,88.0285311937011,217.341519143502,103.686417135131,151.479709624119,846.574462422877,37.55,189.387021133484,218.678760235398,1120.59004412722,453.885537097466,441.26,181.71,460.951128516587,532.31681862416
2024-07-31,172.045053566075,226.55,58.9414043556141,93.531095577424,558.039110703881,88.9289828713351,220.59965526229,116.970833251259,162.516732597897,921.819839755776,37.18,193.431382499572,219.946206884558,1147.23614646116,467.317683999963,438.5,186.98,472.534865505583,540.969422262682
2024-08-01,171.349520574471,225.77,57.263531849403,93.9215555793931,554.755730071268,89.6932937590749,216.904452103177,109.164114675867,155.047628240864,869.671624416117,36.07,189.520877065222,212.793484709451,1124.02939466135,455.998570546677,431.81,184.07,495.334127912619,533.308774319382
2024-08-02,167.325365408762,225.34,55.0558048675463,94.9722805007107,571.279173608841,92.4882689187061,218.394453377013,107.224929780059,146.892385688304,796.492887057048,35.61,180.762874674357,205.267406157071,1074.59316288611,445.175474334989,428.36,167.9,485.780530395921,523.379396023644
2024-08-05,159.61488538755,222.48,54.1138413552874,94.8965525784536,552.034107776979,92.9776248389109,207.875044383733,100.407795249436,145.020208611935,807.318144062828,30.48,177.053153137614,198.664893380049,1072.09342873503,431.902052949804,413.72,161.02,473.430515272773,508.136670885181
2024-08-06,159.515523531607,220.7,55.4090411846434,94.3285931615252,550.474744113702,90.8978621780405,205.848642651316,104.206198653595,152.312877432974,829.618173494733,32.34,181.374787505159,200.826430301098,1096.84256969189,436.028916399906,422.14,161.93,491.701770523458,512.821451742814
2024-08-07,159.724183429088,220.55,54.7123806703686,94.0446134530609,548.276138203369,90.257935205465,208.421378184139,98.8684422909076,151.969808335211,823.06397243487,31.19,182.981058686017,198.448739687944,1065.5161140538,431.306832259885,427.02,162.77,486.556760194153,509.393802855363
2024-08-08,162.794464777741,224.01,56.5178107355314,93.9026235988289,548.431106020837,89.702704449848,211.888114481264,104.925896140699,161.291485820168,862.723777646953,33.88,188.822913992588,203.272897089012,1091.3023787542,444.500890886415,431.54,165.8,507.166656503612,521.169593732307
2024-08-09,164.334573544864,224.56,57.0967258107738,94.2339332587038,541.186360554187,90.5873093825259,214.798583636156,104.705988575195,163.810593195178,846.879537847585,34.6,191.002853452323,202.850414872625,1104.58110839366,446.822251577098,431.67,166.94,515.267311064645,523.467788115297
2024-08-12,162.903762819278,228.41,56.9986046115802,94.3948550935001,547.510984604618,90.9166835595868,216.328318277294,108.974194505659,164.310493880491,839.311699086272,33.64,192.45614642548,201.022933657557,1093.01318971576,447.7845250258,430.39,166.8,513.456108202105,523.742785733775
2024-08-13,164.871127566959,228.06,57.7590439053308,94.7734947047857,556.17949689426,91.5471998413892,220.047657726368,116.091202989243,168.927223738972,855.677519450464,34.64,187.532160365113,204.334015213891,1102.44481076809,458.895311237614,432.41,170.23,525.985253278691,532.356103998228
2024-08-14,160.996015185164,226.2,58.1466226421457,94.9438825298643,561.438717199595,92.1212519785525,220.495171831203,118.030387885051,166.604155848399,865.607232467583,33.56,187.828555642533,203.06656856473,1106.58444143673,459.044116410094,438.47,170.1,524.21385707247,534.035553739644
2024-08-15,162.12874034292,226.91,59.1180225141626,94.5463109380144,561.380604268044,91.3778074074721,223.478599196771,122.808379535547,170.515143562908,913.504074146791,32.5,190.190156723913,208.332858517831,1127.84104602648,470.640999518676,440.84,177.59,534.732766004917,543.189045897536
2024-08-16,163.688721481232,231.99,59.1965194735175,94.7734947047857,559.511304969831,91.6977708937599,224.801251995506,124.52765686585,171.083658067774,904.066418266298,34.03,188.487365616811,208.883067915917,1134.70201848372,471.246140553426,444.51,177.06,524.870666901743,544.40689249365
2024-08-19,167.325365408762,231.61,59.3338891523886,94.8776205978893,560.576708714927,92.1212519785525,224.642135869342,129.945379615994,171.97563772196,918.326234085729,33.62,189.474210462973,211.437611549884,1159.66390277259,477.43643572858,448.77,178.22,526.721676420603,549.612204557687
2024-08-20,167.881791802045,232.46,58.9904649552109,95.1616003063535,562.387895081589,92.8552858588597,225.258710858226,127.196535047194,168.633164512317,911.466957601158,33.92,183.582166234421,208.971494426323,1161.58745706616,476.434480900551,448.36,178.88,524.18400208023,548.718462297635
2024-08-21,166.560279117997,232.15,59.7950587885987,95.3414541217141,559.889039024911,92.9117500034987,225.149318521488,128.446009851194,168.045046059007,928.620069383952,35.13,184.907634312108,211.69306591328,1164.51267788126,478.656638142913,446.6,180.11,532.57325489958,550.604160252909
2024-08-22,164.433935400808,229.37,59.4835239811589,94.9533485201464,560.518595783376,91.9895023077281,223.289648796951,123.688009797562,163.144058948094,893.290366974181,34.35,185.497806229911,209.82628402692,1156.24228084947,471.067574346451,449.03,176.13,529.358867401775,546.282769105407
2024-08-23,166.36155540611,232.02,60.4426587032766,95.3887840731248,566.126493678016,92.5917865172109,225.586887868438,129.315644314778,167.888214471458,892.847515551217,36.28,188.874363595698,216.527048482172,1176.00968211516,476.176551934919,453.38,177.04,525.447863418376,552.087183123984
2024-08-26,166.858364685828,232.76,60.3543496240024,95.3035901605856,568.664091689061,92.3565192478817,225.925009636536,126.406866971066,165.721978168434,869.277978706816,36.09,190.867403186965,216.595824656932,1154.35418377791,471.553671243218,454.49,175.5,518.60111853141,550.771123092699
2024-08-27,165.318255918704,233.39,60.452470823196,95.331988131432,568.87717243808,92.1965375047378,226.77031405678,128.246093882554,167.172670353265,875.743609482086,35.38,188.380941172617,214.915720959208,1175.61078836765,472.962360209358,460.63,173.12,516.590882387271,551.527366543512
2024-08-28,163.450253026967,231.75,59.777004487947,95.2467942188927,570.029745580502,92.0836092154598,225.238821342456,125.557224104346,165.849403833318,874.021409503894,33.52,188.245491880007,213.461596121411,1181.66510902436,467.595453655259,464.59,170.8,514.282096320736,548.325608556953
2024-08-29,162.35727261159,232.95,60.4034102235992,95.1237363452249,572.964448623811,91.7824671107184,228.52059144458,117.540593761883,165.800393962209,873.608081509128,33.69,190.393330662829,214.984497133969,1209.41924954583,466.910949861852,468.37,172.12,515.715135948241,548.374715274539
2024-08-30,164.056360348222,231.29,60.668337461422,94.8965525784536,571.637536686737,90.8037552703088,227.734955571647,119.319845882779,168.299897388775,889.511368164891,33.37,188.767939151504,216.232293447483,1217.25529560811,472.476263312591,475.92,178.5,518.790200148928,553.609491369127
2024-09-03,157.597839711899,230.29,58.8629073962592,95.2959567860221,579.850831012565,92.2838517758695,221.539371409152,107.954623065595,157.311884286106,831.960365465075,32.98,181.385952704239,209.619955502638,1181.15984361084,458.131444685552,476.83,176.25,509.286360952629,542.216732889348
2024-09-04,156.802944864351,230.43,58.3134286807748,95.7137549225889,585.177849738043,93.4733929854612,219.629977895189,106.165375146267,157.684359306536,798.589050459077,33.04,178.289968873144,209.266249461012,1197.23082948291,456.941003305715,478.57,173.33,510.261624032459,541.106921071921
2024-09-05,157.587903526304,232.35,58.3330529206136,95.9606356396511,576.761160151788,94.002077967502,221.151525851628,107.164954989467,160.458318011313,782.961315799824,31.85,178.028745237396,208.224781671779,1178.31440154525,457.36757813349,464.92,177.89,514.361709633375,539.790861040636
2024-09-06,151.159191446763,230.63,57.0378530912576,96.0840759981823,578.107443066045,93.9926371642513,219.600143621533,102.786795276251,153.714559746696,740.831383761877,30.41,173.887866863307,204.26523903913,1147.19182493366,445.115952265998,459.42,171.39,497.851898924832,530.706118287364
2024-09-09,148.784443089715,231.6,57.4892106075483,96.2265071811028,575.414877237531,94.3985917040326,219.6896464425,106.425265905499,159.556536382905,737.908564370317,32.51,173.384769490754,204.835098772861,1154.81512766392,450.839991234049,459.61,175.4,502.350051088944,536.64803111518
2024-09-10,149.252068395668,232.62,57.0378530912576,96.5208649591385,580.189823113277,95.0594479315836,218.894065811682,108.054581049915,159.213467285141,739.443782636591,33.0,165.915708498239,204.668070919871,1161.88884345317,455.006536063479,458.92,179.55,502.350051088944,538.985510872238
2024-09-11,151.381255958942,232.25,57.9209438840003,96.4923787225544,571.201689700107,94.9839215055778,221.429979072414,116.860879468507,166.859007178166,787.429194600391,32.8,163.02289860606,205.267406157071,1177.20636335771,464.887199516129,453.1,184.52,509.356022601189,544.514927272337
2024-09-12,154.754127846558,236.33,58.5783559185976,96.4069200128021,569.913519717401,94.5402037527935,221.539371409152,119.099938317275,168.648846690874,787.458718028589,33.25,165.306186681493,207.910376301445,1194.93497435833,469.450558138838,450.87,187.0,523.059464039202,549.1014946948
2024-09-13,157.569829156869,238.68,59.5203194308565,96.6063236688908,575.62795798655,94.7951054405632,221.270862946251,119.059951767563,169.701487803627,803.39152811255,34.04,166.815478799151,213.039113905025,1212.42424911044,471.553671243218,447.61,186.49,522.084200959372,551.969327001779
2024-09-16,158.186696581742,238.66,60.1777314654538,96.8342135615637,572.644827500282,95.6636593396302,215.125002573182,116.740731884265,166.336971349782,790.283125992824,32.98,169.127791723,213.805476995215,1216.9982307486,469.470398828502,451.78,184.89,531.199925256555,552.784498513694
2024-09-17,159.470178804464,237.34,60.5211556626315,96.7392594396166,561.777853315109,95.2010599803445,215.592406193787,115.551132030332,164.635037588041,792.891028816944,34.1,173.926566661196,215.574007203346,1219.24090004018,469.718407449302,456.68,186.88,534.223087147407,553.010389414587
2024-09-18,159.997500957985,235.51,60.3739738638411,96.4354062493862,564.392536728178,94.0209595740035,219.470861769025,113.331878521315,164.566173216178,775.324589039383,34.15,172.330199998288,215.613307874637,1217.68964657762,467.684736758746,456.6,186.43,535.851709780535,551.370225047239
2024-09-19,162.415223284506,239.17,61.992973650536,96.4449016615809,560.912772185877,93.7094130667294,227.605673719139,117.830365363918,173.36113727974,815.004076536931,36.01,175.726107263019,220.054283730611,1232.00549996062,479.509787798464,459.71,189.87,556.919213566869,560.779072136574
2024-09-20,163.80814972777,242.21,62.6503856851333,96.3594429518286,558.900729559463,93.3506625432018,226.939374940829,115.960994164881,171.255855054235,782.646399232383,35.8,175.116585446273,217.696243453103,1248.12080736019,478.597116073922,455.31,191.6,559.160437373926,559.812191313485
2024-09-23,162.246082216396,242.68,63.0232462420691,96.3214613030498,557.355247542073,93.1524056749365,225.218931826685,116.220906738009,171.92482323804,790.73581855852,36.04,179.228438971945,216.900404859444,1256.940791333,479.863805224137,454.98,193.88,562.208501751523,561.211106072245
2024-09-24,162.813202268296,246.07,62.7975674839238,96.4543970737756,559.085409800535,93.133524068435,226.113960036355,120.82935659232,179.017853539861,801.069018427673,36.64,179.402588062444,217.263936068893,1259.52916853909,482.17848447673,454.56,193.96,561.132714324136,562.816902591103
2024-09-25,162.166486419638,245.73,62.6847281048511,96.0840759981823,560.17405122159,92.3593782018753,225.119484247833,123.468468873314,179.3916887014,805.182616089869,35.97,174.661862821081,214.623120583823,1262.50757518719,482.625525534098,452.36,192.53,566.093289683755,561.575612030513
2024-09-26,163.002242285596,246.98,62.777943244085,96.1030668225717,558.716049318391,92.576516676642,226.263131404634,123.998290656998,183.79900850059,838.898371091506,36.84,163.371196787059,215.766778169735,1242.09307961998,486.251525221635,454.18,191.16,565.625122932947,563.802053829666
2024-09-27,164.454865576428,245.02,62.7092584046495,96.378433776218,565.558938250737,93.0579976424292,226.531639867535,121.359178376004,175.082746576299,828.171525513052,37.39,165.083662843633,217.225927503485,1243.55569002753,483.549410385991,457.47,187.97,565.146995187442,562.984378301658
2024-09-30,166.345265749428,243.06,62.9839977623917,96.1600392957399,568.309701841438,92.6142798896449,231.712858725737,121.399164925716,170.852506590469,820.013218187787,36.13,166.796128900207,217.778038062202,1265.05163086578,484.860730820936,460.26,186.33,570.207180494041,565.240374637968
2024-10-01,167.569051124581,245.61,62.7975674839238,96.4138782508584,566.968340090496,93.2805692994667,224.960368121669,116.960657907681,169.278463805044,809.286372609333,35.13,171.749703029958,214.820302926222,1272.87881262256,478.105443731825,457.41,185.13,574.221461357347,560.176697271753
2024-10-02,166.464659444565,245.66,62.8073796038431,96.2138692176402,575.726071522375,92.4944704821395,225.527219321127,118.810035831862,172.947951048566,818.970057058139,34.24,175.397158980966,214.524529412624,1278.70266133626,478.780972440736,456.67,184.76,570.575737297868,560.413133569009
2024-10-03,166.365164698617,245.49,62.6896341648108,95.8233753908808,576.153752080647,91.6231320340178,224.423351195867,122.808690803065,176.568249455044,819.186562198255,34.72,182.179298560957,213.085098313113,1257.92472924353,478.423339594842,452.96,181.96,580.496888017106,559.388576280903
2024-10-04,167.708343768907,245.0,63.6904703965858,95.204299811872,574.647150114008,90.4960746935125,225.547108836897,124.877994750663,178.22099437974,819.767189619474,35.52,188.284191677896,216.062551683333,1268.00344459738,484.11566239199,461.97,186.51,593.615518034412,564.471956671889
2024-10-07,163.559412862901,244.17,63.0821189615853,94.880475662852,567.221060420383,89.8141576471564,220.465337557548,127.677053230505,181.516646461723,804.267389815744,36.06,193.015241969787,214.366783538705,1269.02311596696,478.929986126525,453.5,180.8,582.49904795141,559.368873256132
2024-10-08,164.862794034812,242.37,63.5923491973922,95.042387737362,565.296497908161,89.9656947685688,224.522798774719,132.845314780784,183.031662642695,811.166030871246,35.4,187.471495922233,214.514670295504,1286.86268754301,486.082643044407,453.8,182.72,590.577414651513,564.659135407216
2024-10-09,162.236132741801,241.05,63.9259612746505,94.7947575057585,574.666590139384,89.4542569838017,228.271972497449,132.605395482512,184.103979290266,832.462263744433,34.68,187.452146023289,214.987907917261,1297.47101169993,489.90732764633,455.9,185.17,588.206697913382,568.570185824311
2024-10-10,162.355526436938,242.82,62.993809882311,94.7376120676962,580.965158361202,89.1038273905354,227.774734603188,134.764669166962,182.766042922654,820.721780464529,33.95,187.752069456926,213.794954745749,1280.65111149346,489.351009886051,454.93,186.65,581.552753455097,567.575183073362
2024-10-11,163.688756032633,245.47,64.2693854718282,94.7661847867274,581.305358805282,88.7439267271808,226.292965678289,134.754672529534,187.714439929334,827.335028380787,35.94,188.622814909422,218.142825395639,1319.41733310392,490.115946806435,460.21,188.82,587.648882210292,570.973954846405
2024-10-14,165.50950988347,245.07,64.6618702686028,94.6804666296338,588.449568130955,88.8054886827546,230.022249885249,138.023572968492,189.091727366581,858.413357130106,37.57,184.501286434277,219.749861486188,1320.54926187199,494.228724534217,459.98,187.54,588.117048961099,575.643571717194
2024-10-15,166.05673098618,245.92,64.750179347877,95.0614362167161,540.714585820233,89.8899262078626,232.558163145981,131.555748552571,184.094141522857,718.826588611948,38.17,173.926566661196,219.927325594347,1300.80131452168,487.622451130896,462.68,187.69,583.983236161417,571.170985094118
2024-10-16,165.897539392665,247.15,65.3781550227163,95.1852513325179,555.343204915659,90.2687690113938,230.499598263739,135.67436317291,184.438463382168,672.661788053665,38.58,176.529128069209,223.545621577362,1294.76747935306,487.682056605211,465.69,186.89,574.540213187684,573.653566215297
2024-10-17,163.678806558038,248.63,64.5048763498929,94.7185635883421,550.181878178336,88.8386374280635,230.867554305493,136.883956301699,202.50060434492,689.470459840821,38.05,177.980370490035,222.934356315927,1311.50318651067,488.019820959667,465.85,187.53,574.679667113457,573.702823777225
2024-10-18,164.216078186154,251.27,64.5146884698123,94.7852332660815,553.661642720636,88.9049349186815,233.701810302782,137.953596506496,197.522694036013,711.770489272726,39.07,178.009395338451,222.47097781129,1307.01289057123,491.218648081275,464.8,188.99,574.221461357347,575.909562551606
2024-10-21,164.962288780759,251.22,64.318446071425,94.1280607283645,555.469565080603,87.3516794242037,235.173634469795,143.661676477888,198.673712822855,702.756002529732,38.57,176.480753321849,218.970991233714,1297.37746386786,492.162401424607,464.16,189.07,572.916571051905,574.963817362586
2024-10-22,165.977135189422,253.93,63.4353552786824,94.1471092077186,553.904643037836,87.4369190549982,234.557059480911,143.541716828752,195.260007531965,709.457820730582,38.41,178.04809513634,218.142825395639,1263.27927907777,492.698850693448,461.45,189.7,579.739852420056,574.658420478631
2024-10-23,163.648958134254,250.87,63.209676520537,93.9090032157921,548.830796414705,87.2001423027912,229.485232959446,139.513071945265,197.601396175285,697.363056312307,37.81,175.232684839939,216.151283737413,1269.99601342051,485.148823946795,460.61,184.71,561.491310133265,569.40756437709
2024-10-24,163.698705507227,252.8,62.7975674839238,94.0899637696562,545.108031555205,87.7589354379997,229.296282559627,140.362786126645,194.718930324475,699.51826657073,38.87,175.029510901023,216.624521359169,1258.7422092223,489.08278525163,457.77,186.38,565.565356964759,570.639003425294
2024-10-25,166.146276257533,253.32,62.7092584046495,93.8994789761151,548.753036313201,87.2664397934091,230.131642221986,141.49240615601,200.139540166782,700.394128273925,38.01,178.386718367866,215.806214638215,1267.41409325533,492.063058967414,454.01,187.83,571.014021064581,570.441973177581
2024-10-28,167.489455327823,253.33,63.3862946790856,93.7470911412821,549.413997175984,87.0296630412021,232.110649041146,140.472749138354,191.521655916581,697.392579740505,39.67,172.397924644593,219.325919450031,1252.68030970406,492.142532933168,458.49,188.39,575.904869461314,572.205393894609
2024-10-29,170.275308214349,256.09,63.3568583193275,93.8518577777298,546.391073230019,87.1622580224381,232.379157504047,141.202503670598,193.744991350994,705.394764028295,41.33,169.93081252919,218.616063017396,1249.95806779078,496.871233895546,454.62,190.83,590.965893444736,573.131436058858
2024-10-30,175.250045511718,257.5,63.3666704392468,93.7566153809592,547.197834283123,87.4179769148216,228.828878939022,139.288147603135,191.324900568403,674.511426413666,40.88,170.907982425879,218.320289503798,1243.8400395733,493.116089013658,454.96,192.73,589.491666229427,571.397569878987
2024-10-31,171.817476776534,253.51,62.5767947857381,93.7375669016051,548.694716237073,87.5600429661458,224.662025385112,132.71535849422,187.448820209294,663.385139339471,39.78,171.024081819545,214.692134403663,1218.27341706813,480.668479127399,450.92,186.4,565.366137070798,560.196400296525
2024-11-01,171.777678878155,252.47,63.0526826018272,93.3663710892794,551.669040119598,86.3293162395612,221.678598019545,135.354470775214,189.81972215484,665.535432408775,39.37,170.095286670217,215.894946692294,1220.33146937371,484.224939094902,452.14,197.93,564.947775293481,562.560763269076
2024-11-04,169.817632382991,252.83,62.9447492827142,93.7581047379347,542.153147698055,87.6693023238609,220.783569809875,136.004252208034,188.452272485002,662.014080914549,38.25,173.916891711724,216.989308692607,1230.5188282863,482.814276202764,442.29,195.78,558.493050729158,561.349027245644
