,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2020-10-16,102.518901135996,210.600012565773,79.6037831258233,178.3,163.6355,323.676603838508,1271.38,128.427126286323,152.671518208514,100.614023517532,115.784315093019,,152.94647470848,530.79,211.91,264.314393712969,78.1123392785213,62.4024313688172,279.856645138882,115.69,139.62928782989,367.563471387681,127.538323724261,42.7339965915558,165.2,13.7700421090786
2020-10-19,102.397155049313,205.384388108166,80.3933938927,178.39,160.3605,318.755608508186,1284.05,125.14924284701,150.847171147691,99.1186204142808,112.826960716589,,151.840728343181,530.72,208.99,259.811914851917,76.2054767485341,61.2767157531063,275.287913383989,113.56,139.10153601394,366.052936573759,125.347763139483,42.1816785736173,162.84,13.4572338904402
2020-10-20,102.310193558825,205.796652541396,81.0361003308554,179.25,160.8505,320.032457675334,1333.66,125.348690781148,151.176305926706,99.4121964836307,114.3153660442,,153.163998583621,525.42,210.06,265.934490963194,77.2641827157041,57.7263818881717,275.879617496618,112.61,137.777830639507,365.720428910318,125.851238757759,41.963673480564,166.87,13.6045403902133
2020-10-21,102.188447472143,205.940465715779,80.4668460570606,180.6,159.247,319.426653325957,1299.13,124.811048523906,149.878574512306,97.1828532070045,113.692765122846,,151.722902910813,489.05,210.18,277.03662978835,79.1203942097385,58.1121166096391,275.666216013375,111.23,137.30198883824,363.858385995043,126.53137248771,41.0325379706841,168.38,13.4841528447135
2020-10-22,102.005828342118,206.026753620408,80.99019272813,178.83,158.82,321.178825905693,1294.32,125.808288194597,152.464633490276,100.439712726356,112.603213510477,,153.771252735057,485.23,211.61,276.430335725383,80.2138606917781,58.9308188756107,275.656515945955,109.32,135.87446343444,356.73322177843,125.639867327139,41.1787397989619,161.63,13.3208943720377
2020-10-23,102.153662875947,207.311484644892,81.0820079335808,178.64,160.22,322.269273734571,1312.16,125.947034583563,153.348595468201,98.8892641101011,111.91251561335,,153.734998755866,488.28,212.71,283.059813430288,81.4885784299232,58.6080612515257,276.199719721484,112.05,136.705023669378,359.640288778808,126.465919477116,41.3848257423069,162.96,13.5494562337838
2020-10-26,102.292801260728,201.415144495209,79.6313276874586,178.55,160.352,316.313750976853,1281.44,124.845735121148,150.038439976399,99.9993486223307,111.922243752746,,148.819928803354,488.24,208.49,275.42647178506,78.9783726775572,57.9782902777014,272.057790933078,109.88,137.976819029127,349.123546395087,125.5066331094,40.6492988586896,162.36,13.1018039942026
2020-10-27,102.527597285045,204.454396247159,79.6129646463684,179.02,164.3165,315.223303147975,1282.47,124.134659877699,148.750112412829,99.6140300313088,113.43010535915,,143.996047532706,488.93,206.88,281.568926390205,79.6641479780552,56.1519544536109,274.182105698091,109.84,138.902547624319,348.059521872073,126.44815491475,40.6441082612359,172.29,13.3565370614921
2020-10-28,102.379762751216,194.320361225671,76.9870497704762,176.13,158.139,304.449305795983,1273.59,119.98093985804,144.170437059115,97.6323915631966,108.176910085227,,137.840811506832,486.24,200.7,266.043822679466,75.3121315163864,55.1364487583191,263.492631401081,107.64,139.032322661028,344.724945018698,122.273482758953,39.7774707308264,163.24,12.5890976151276
2020-10-29,102.197143621191,196.276220397273,77.9419279071643,175.4,160.5505,307.543568011261,1300.98,118.966356888729,145.891341760818,96.3296477554562,112.184903516443,,141.041534240286,504.21,201.51,279.123871644467,77.8258133202394,55.6087769886874,268.100163425654,110.21,137.682662279253,352.325120183085,122.19354222831,39.9599106191047,167.02,12.9849059427752
2020-10-30,101.918866851631,194.119022781535,77.0054128115663,176.2,151.8075,304.337464993021,1214.05,118.896983694246,143.963552340877,96.4305645292952,105.900525466527,,143.211824868668,475.74,201.9,261.511526077612,80.4959174410054,55.9079182012539,261.300416164126,109.37,136.324350228365,343.157408891043,121.77607501273,38.6507265946839,157.7,12.4963767726308
2020-11-02,102.103280866818,193.984797152111,78.6948125918606,177.91,150.224,307.748609483358,1215.86,120.267104285282,146.530803617189,98.6048622929184,105.812972211962,,148.883760880659,484.12,204.31,259.772157864181,80.7451999904985,56.388118568795,261.882420209335,110.51,137.344772207175,348.084580884618,123.019594378287,39.030505308376,159.67,12.5429864434558
2020-11-03,102.059728878733,197.915690585234,80.512753659786,178.92,152.4205,313.182208493921,1233.97,120.102342948385,150.687305683599,100.513106743693,107.43757149112,,152.914300619083,487.22,206.63,263.688221156134,81.9459274898499,56.5376891750782,266.412351694548,113.59,136.547968130806,354.613370838507,125.43557485994,40.2519297869601,166.39,12.9804194503963
2020-11-04,102.739139892862,207.464885364234,82.1287012757197,178.82,162.058,320.18157874595,1315.69,120.882791386317,150.85657499852,102.320434420629,111.824962358785,,141.552190858729,496.95,206.17,285.634078386166,86.8580848197024,56.3172693342397,278.304634351657,120.99,139.51000067557,365.040372604279,124.920402551352,42.0438393745704,176.96,13.7528438882929
2020-11-05,102.834954266649,214.08029138583,83.0284902891373,182.93,166.1,326.426023577987,1437.8,121.194970761489,155.078904020733,104.155284854066,115.794043232416,,148.719621253302,513.76,207.45,292.889728647907,87.565213007906,55.8134525551803,285.560284781933,124.07,139.75250626403,379.51808346553,126.465919477116,43.6139951042997,184.62,14.1174960188649
2020-11-06,102.608483928606,214.49255581906,83.9282793025549,183.19,165.5685,326.351463042679,1485.86,123.354211439767,153.865807263794,104.971793296946,115.662713350568,,147.078224979736,514.73,208.85,291.627444287302,87.4847672449221,55.4592063824041,285.773686265176,125.5,138.063628058682,387.190603046377,127.220913377632,44.0569260870112,186.79,14.5182893380445
2020-11-09,102.12941205967,209.382394356001,81.7430774128264,175.08,157.187,330.452292484613,1330.72,126.675453125632,159.442290805381,100.357144456851,113.353162161412,,155.768506361451,470.5,221.5,277.076386776086,87.5468395929035,56.388118568795,279.934245678243,118.57,135.162221911034,387.276382768399,122.566598037977,41.3709841490971,169.08,13.5898346651937
2020-11-10,101.963914504946,202.30678617638,80.4852090981508,175.66,151.751,329.967649005112,1226.03,128.58321597391,162.40450381651,101.659888264591,113.012089200988,,157.11809885305,480.24,228.48,270.774904219999,86.4240749626167,58.8442253667098,274.919310822023,112.39,134.382739662412,380.576033370466,124.582875866415,40.270289122398,156.53,12.7316683729453
2020-11-11,102.024887288265,207.618286083575,83.4416587136658,174.9,156.8695,332.418826603359,1304.49,128.166976807013,162.338676860707,103.347950663354,116.442308688679,,154.52834028809,490.76,227.37,274.800299228225,87.035860024321,59.1276223049308,281.069153566401,116.68,134.867750839333,398.446808791694,126.190568760457,42.1207371146245,169.13,13.3777232755035
2020-11-12,102.4516967715,206.554068593144,82.4684175358875,175.96,155.514,329.194083451292,1296.0,128.600559272531,159.846656391027,102.705753011651,116.16945032034,,154.227417637936,486.77,224.72,273.40880465748,86.8933419133558,58.6474219373897,279.74994439726,114.56,137.16289301583,393.366743031953,126.261627009917,41.8465005491566,178.77,13.4163569598771
2020-11-13,102.469117566734,207.57993590374,85.5901345212139,177.16,156.4405,333.751596171988,1301.66,129.988023162187,163.156811882828,103.302079402518,116.218175028972,,156.580085630048,482.84,227.42,275.267443834118,88.2430430478624,59.7416490044095,282.204061454559,115.82,136.981013824485,399.914595146291,128.1535529018,42.1687982021583,181.44,13.257086480427
2020-11-16,102.460407169117,208.270239140776,91.1449544509859,177.15,156.553,337.917666082317,1286.31,130.81182984667,167.040602275198,104.283724384407,117.231648968517,,157.929678121647,479.1,233.1,277.26523246783,88.4595513976213,61.8986145897578,284.405976758934,114.86,136.651899097289,406.510102661752,126.510330883028,42.4276552196153,178.22,13.4746813608025
2020-11-17,102.669456711925,205.614489187178,87.8763331369383,176.5,156.783,336.100253034187,1300.81,129.511082450118,167.821121894003,103.724095002208,116.344859271415,,156.762462993778,480.63,233.16,273.329290682009,87.9018934233569,61.7018111604377,283.50387048886,113.48,137.543973226268,406.481509421078,126.021805417988,43.0375504204193,170.62,13.3819605183057
2020-11-18,102.739139892862,202.910801508787,88.9964786434378,175.49,155.273,332.055343993733,1318.09,127.794095886668,165.470159186758,100.705766039204,115.019547196626,,157.519329053256,481.79,230.07,270.31769886104,86.7413888054974,60.9854466777125,281.408655926107,111.03,137.942375264452,403.936711001095,124.085468120193,42.8200259382413,165.16,13.3884410072975
2020-11-19,102.930768640436,204.19894095365,88.7026699859953,175.16,155.851,333.453354030756,1370.3,127.59464795253,166.73967904867,101.834199055768,115.613988641936,,157.665230944239,484.67,229.53,271.281805813627,87.5925248410178,61.0169352264037,283.610571230482,112.6,138.652570202085,403.507812390986,123.934469340089,43.7946086712517,173.47,13.3999064878213
2020-11-20,103.035293411841,202.247505824492,87.5274353562253,175.69,154.97,331.169937636952,1416.99,126.918259306322,166.918352214421,101.733282281929,114.347146217504,,157.054266775745,488.24,227.01,268.061489807046,86.5134591437099,60.402908526925,281.670557746451,112.79,139.882419972133,403.727027236153,123.730176872891,44.1969760960847,183.11,13.0484645848093
2020-11-23,103.00916221899,201.978342358401,90.0982611088471,172.23,154.9195,333.155111889525,1451.77,125.63485520839,170.040430689643,100.247053430845,110.946161554993,,159.379578163298,476.62,229.54,266.799205446442,86.1494668951472,60.324187155197,281.680257813871,111.25,139.241512345489,407.12009179613,123.250533689033,44.5464763246305,182.92,13.1005577463195
2020-11-24,102.869795857117,205.583210207832,88.7302145476305,169.59,155.903,338.523470431693,1439.28,125.63485520839,173.237739971496,98.7241275710918,112.232493862877,,161.312778218831,482.88,233.92,275.237626093316,87.8388279178078,61.4184142222167,285.637885321294,110.74,137.855766125716,404.375140691429,122.850831035819,44.1322858722642,176.92,12.918854804975
2020-11-25,102.834954266649,205.592823188764,89.5106437939621,169.51,159.2535,338.001546684538,1480.36,125.468937209574,172.64529736927,97.6232173110294,113.070558851347,,159.2427951405,485.0,233.13,273.915706251108,87.9654555076898,60.5288627216899,287.393597524342,113.04,137.431381345911,403.622185353682,123.179475439573,44.8098510843158,177.7,13.1950233358526
2020-11-27,103.00916221899,206.900188595491,90.6583338620968,167.79,159.767,338.9428734428,1513.43,125.748378049685,173.378797733931,98.733301823259,113.616275588025,,159.653144208892,491.36,231.55,276.122219070432,89.0460109413492,59.7495211415823,290.041715930044,116.58,138.765162082442,417.242098994713,123.117299471295,45.5470120449092,182.55,13.2214437909726
2020-11-30,103.148528580862,205.7850828074,89.0791123283435,166.67,158.402,337.442342669729,1553.33,126.342189834919,170.228507706222,99.2837569532901,116.013531252718,,158.294432849106,490.7,228.91,275.287322327985,87.4346127877532,59.6314390839902,290.633420042674,116.3,138.59194380497,417.203974673815,123.348238782041,45.6946557058131,180.37,13.3612728034476
2020-12-01,102.822730965673,207.842260726809,92.6048162176533,170.18,161.004,341.13308916747,1521.66,128.761099607125,171.808354645491,99.5314617618042,119.589924866304,,157.993510198953,504.58,229.68,284.809120890653,89.2898311242199,60.6390726421091,294.358245932013,115.65,136.550569003243,428.174248012392,123.792352841169,44.9275046265985,177.38,13.3498073229238
2020-12-02,102.709297878219,207.034770328536,91.392855505703,171.46,160.1765,341.850734319808,1522.86,129.363643918613,171.987027811242,99.2195371881198,119.940742768454,,158.549761158328,503.38,230.42,285.77322784324,90.7721187940147,61.4577749080807,294.736548561399,116.43,135.466834328614,429.851718131932,122.895242441731,44.7448724939701,183.88,13.5038435612652
2020-12-03,102.883810320456,205.948503483241,91.3561294235227,172.81,159.3365,341.757533650673,1560.34,130.11464117641,172.955624446627,98.6507335537543,119.804313584285,,159.2427951405,497.52,231.02,280.137674831724,90.7135224975203,61.7962768065113,295.153651460466,116.68,136.55923888064,431.662623374616,121.989249761111,45.4536774129186,183.53,13.359777305988
2020-12-04,102.604590412878,206.063859254423,95.2399126140906,172.32,158.129,344.702674795336,1557.38,131.223672010598,176.980472601431,98.9901808839402,119.131912605164,,166.154897225852,498.31,231.35,278.000736740938,90.7741051091501,63.5675076703922,296.356459820565,118.34,134.556497201925,442.613834552744,122.104719416485,45.9566847550474,198.78,13.5215885830779
2020-12-07,102.76165161089,205.9965683879,97.6821970790812,174.89,157.9,343.99434970991,1575.6,130.08844359765,177.149741916353,98.3296347279028,120.593653864123,,162.963293360584,515.78,229.24,283.845013938066,90.351516564093,64.299616427463,298.034571484252,119.02,135.77028003751,447.70343139271,122.291247321318,46.5784029833846,198.57,13.5699574394037
2020-12-08,102.770377233002,207.650001108173,96.9935830382004,175.5,158.8645,345.000916936567,1615.88,132.34143537104,179.425473816966,97.9810131455497,121.207585192886,,163.081838647008,512.66,228.19,281.678258106477,90.3053347371949,65.0553415960522,299.043378495948,118.41,136.41185096489,446.59782608665,122.619891725072,47.7909842218625,205.87,13.313901689679
2020-12-09,102.622041657101,203.602936135878,95.8734375317009,172.5,155.21,341.906654721289,1536.54,133.694976940324,178.118338551738,97.5406490415247,118.673900344023,,164.203459433945,493.6,227.51,276.231550786705,88.5961105631803,66.6061526190946,292.27273143668,115.49,135.961017340244,431.653092294391,121.163197611134,46.1290318149436,202.68,12.8957853388626
2020-12-10,102.875084698344,202.372474576605,95.6989886413445,172.17,155.0745,341.794813918327,1589.52,132.952712208781,179.839243253441,97.7241340848685,120.096661836077,,163.090957515195,501.09,227.35,275.436411031994,88.1591212333916,66.8895495573155,293.446439594519,117.45,137.166130298432,436.332852684697,120.363792304705,47.9756349201673,198.95,12.9371731231414
2020-12-11,102.988517785798,205.006431351923,95.5153582304429,172.49,155.821,341.394051041047,1606.63,133.563989046523,178.955281275517,98.1828466932278,119.287831672786,,163.4921877154,503.22,226.39,271.888099876594,88.4789179701915,66.9131659688339,292.796535077368,118.52,137.651643432666,431.40528420855,121.25202042296,48.1869114609659,193.38,12.9780622594168
2020-12-14,102.927438431015,205.910051559514,95.0838267648243,171.54,157.8485,339.865560067236,1618.06,130.175768860184,179.16449438722,97.9718388933825,118.673900344023,,162.361448060276,522.42,222.85,272.524211680364,87.4008454304513,66.4408377384657,294.920849842382,121.31,137.270168827196,431.748403096638,120.665789864912,48.8728393022484,190.26,13.2727632294019
2020-12-15,102.988517785798,205.842760692991,96.4885994082211,173.94,158.256,344.460353055585,1668.99,131.485647798202,183.645257554383,98.5773395364168,124.618314797123,,165.726310421088,519.78,224.38,273.875949263373,87.7837076728003,66.3542442295648,298.073371753932,122.82,136.810665325154,447.29359494305,121.376372359516,49.7381311222069,188.09,13.3243732977495
2020-12-16,102.944889675238,210.793445872877,96.589596134217,174.9,162.048,345.000916936567,1669.54,130.699720435391,182.984934561327,98.4764227625777,124.550100205039,,163.683683947316,524.83,221.91,273.995220226579,87.5468395929035,67.4091106107206,299.712683147938,125.4,136.446530474478,449.419025833148,121.927073792834,50.0050624023697,192.99,13.2066923689568
2020-12-17,102.940758965731,210.928027605922,95.8020300919657,176.74,161.804,346.930170787659,1679.99,134.149068305504,185.164000438411,99.7975150746526,125.417400018688,,163.382761297162,532.9,224.68,272.812449841446,86.7970056292887,67.4405991594118,301.67209676681,127.3,136.085801151645,454.918459122774,122.797537348723,50.8801586841852,198.05,13.3051753496202
2020-12-18,102.88834958484,210.130150188581,96.1524128776726,176.44,160.0825,345.550800884463,1723.68,134.926263142061,184.267847804978,99.9718258658291,123.42455943564,,165.015038702542,534.45,223.43,274.720785252753,85.9582840633646,67.7712289206696,300.760290429315,132.02,135.677890905846,454.861272641426,123.499237562145,51.2991552453048,200.35,13.236112601155
2020-12-21,102.88834958484,213.975342561308,96.6595458569852,175.88,160.309,344.315286888126,1697.89,133.625116730297,184.173515948827,99.1644916751167,124.959387757547,,164.285529247624,528.91,223.49,271.132717109619,86.3734239266639,66.2597785834912,300.198976627913,131.73,136.215985272644,450.114794689548,122.149130822397,52.3095915496155,196.9,13.2961996855597
2020-12-22,103.036842830697,215.273094987103,95.8389124904612,174.49,160.326,343.734969708029,1732.39,133.363140942693,186.267683155375,99.3388024662933,128.516291487681,,161.020974436864,527.33,221.88,265.467346357301,85.5853533966927,65.6457518840125,301.015262852073,134.37,136.918979526042,453.850978137612,121.28754954769,53.8848417546234,200.65,13.242345701197
2020-12-23,102.966963656176,212.466104555013,95.6729416972316,175.65,159.2635,344.043848207113,1670.01,132.682003894924,187.852458338709,98.5773395364168,127.619756848853,,162.698846183176,514.48,224.24,266.481149544558,86.0263153567522,65.6537389568783,299.49930272149,133.06,135.972974913445,452.364129622566,121.101021642857,53.5836909801366,195.07,12.97407307539
2020-12-24,103.063047521142,214.129150256217,97.7106942141059,176.35,158.6345,345.382321703144,1690.48,133.144827786357,187.729826925713,99.4030222314636,128.603995963218,,163.738397156435,513.97,226.53,265.775463012251,86.3476018299037,65.9013382157181,300.820908989178,134.0,136.511069280243,460.436954572849,122.326776446048,53.3360802571625,193.18,12.9586149872858
2020-12-28,103.080517314772,216.253619042149,97.8766650073355,175.71,164.198,348.349427285255,1663.72,133.773569676606,187.031771190197,98.8892641101011,133.203608458076,,162.653251842244,519.12,228.41,275.317140068787,88.1968612209642,65.8853640699865,303.852829250343,134.76,136.571821870043,457.720596708822,123.179475439573,51.4349758786754,180.28,12.8651184866561
2020-12-29,103.097987108402,215.474967586671,97.3326496295274,176.35,166.1,347.684870514499,1673.49,134.603159670683,183.409427914006,99.3846737271292,131.430029063873,,161.084806514169,530.87,229.57,275.098476636241,87.3343038734153,65.3901655523069,304.124924658396,133.98,136.398243042044,461.313813953517,122.948536128827,49.9739188176478,188.35,12.9082515389466
2020-12-30,103.159131386108,213.100561296513,100.412329903899,177.7,164.2925,348.180948103937,1712.94,136.271072185092,185.277198665792,99.4855905009682,130.309360765337,,164.176102829386,524.59,229.65,270.218306391701,86.3808726084217,65.0786697105407,304.134642351541,135.25,136.693327049643,466.937151286063,122.371187851961,50.8341161623278,196.75,13.1102039803069
2020-12-31,103.237745457443,213.811921885467,100.541418298633,178.36,162.8465,349.949979507782,1675.22,137.432498176801,184.947037169264,100.448886978523,129.305631767519,,165.981638730309,540.73,231.87,271.500469246173,86.9946439852614,66.1249762559605,304.882904723687,136.43,136.892942701842,464.849844716864,123.58806037397,50.3344730963264,199.05,13.0196993676973
2021-01-04,103.106722005217,209.264981904718,102.994097798581,182.33,159.3315,345.185762658273,1640.0,136.664035866498,182.532141651803,100.10026539617,126.109290881262,,166.100184016733,522.86,228.45,267.306107040071,85.820731740238,65.0946438562722,300.577966660559,135.76,136.728042815243,476.55401123274,122.415599257874,49.6374912049112,196.06,13.0780411840903
2021-01-05,103.001903243436,209.466854504286,103.980701958335,182.87,160.9255,347.563191105768,1650.0,138.270820697132,185.352664150713,101.33878943874,127.668481557485,,167.458895376519,520.8,227.47,269.323774167651,86.4503936381608,65.8054933413285,303.055978412472,136.14,135.712606671445,481.662670233155,123.197240001938,50.3807078625339,202.93,13.3685036460468
2021-01-06,102.495279228162,204.035520277809,106.599352251513,179.9,156.919,349.641101008698,1571.98,139.571967108897,192.936945385237,101.127781638895,123.370962256145,,176.778378663101,500.49,230.27,261.71031101629,86.1708197828528,65.8933511428523,298.857934973936,130.64,132.926666482053,467.232614773028,124.49405305459,51.2042826585131,194.37,12.5803904767382
2021-01-07,102.390460466381,209.841760760627,111.965741232602,179.48,158.108,354.835875766022,1597.97,140.043523526583,196.370624949126,102.109426620784,127.580777081947,,177.115776786001,508.89,232.88,267.107322101393,88.7510431437418,66.2767306404107,306.087898673637,137.05,131.755009393056,477.916955704866,123.330474219676,53.9822135179669,203.94,13.3079179136387
2021-01-08,102.268171910969,211.120287224558,109.439296935663,173.34,159.135,356.857625941845,1719.0,139.755350160219,195.946131596448,102.393828437966,128.68195549703,,177.143133390561,510.4,234.03,265.944430210128,89.7422143963081,66.3645884419345,310.023564397265,136.19,131.329741264457,484.884175349088,123.277180532581,54.8982578463612,210.16,13.2408497571869
2021-01-11,102.102208871483,209.072722286081,113.044551388595,173.0,155.7105,354.452117630796,1761.55,139.170270901238,195.776334255376,101.687411021093,125.690258387027,,176.778378663101,499.1,233.43,255.279618250062,87.731566900496,65.7415967584021,305.543707857531,134.69,131.112767729457,484.131220011341,122.442246101421,54.3186411307035,209.06,13.5846675555028
2021-01-12,102.189557839634,206.611799167536,113.413375373549,174.12,156.0415,354.526997266938,1810.09,138.08743764581,199.285479304186,99.8525605876557,125.514849435952,,180.134122155726,494.25,233.03,249.564551263075,86.7299674934688,64.7511997230428,305.057823200293,133.72,131.008620432658,489.830805985684,121.731663606818,54.9194047248761,218.48,13.4482873265842
2021-01-13,102.512749021792,207.967229478922,109.937209315352,173.37,158.2945,355.481712627743,1798.19,137.877857015727,197.861068276309,102.889238054994,127.551542256768,,178.629508904957,507.79,234.51,250.111209844439,87.1197818387918,64.863018743164,307.117974146982,134.12,132.484040470654,489.954710028605,121.918191511651,55.1356796187782,226.78,13.4951602388999
2021-01-14,102.311846395045,204.775719809559,116.594482243783,173.28,156.3735,354.236838676889,1852.53,140.28803426168,201.813573049028,101.366312195241,125.622043794942,,180.006458001115,500.86,235.02,244.147661684104,86.4136468081559,64.8390575245666,305.475684005518,135.4,131.242951850457,519.110284435824,120.621378458999,55.8277592792649,229.66,13.164556612673
2021-01-15,102.416665156826,204.420039515082,115.469569089671,171.13,155.2125,351.653491230004,1851.78,139.982395842809,198.804386837817,102.526995159309,123.89718910937,,177.471412645274,497.98,233.49,249.83291093029,86.2155118733994,64.6473677757874,303.055978412472,134.64,131.763688334456,502.764481850541,119.715385778379,54.7173559128839,226.05,12.824727998384
2021-01-19,102.556423505867,208.063359288241,121.066473061358,172.58,156.038,354.414677812725,1913.21,142.148062353664,201.351346953889,103.696889892933,124.569590088491,,177.899999450038,501.77,234.55,259.5137374439,88.9303080847119,65.4141267709043,307.477528793338,137.62,132.188956463055,523.732858344781,118.667276598839,56.3211544038869,231.64,12.9900298114974
2021-01-20,102.565158402682,215.657614224376,120.457913486183,175.39,163.169,359.31929398,1984.34,141.798761303526,202.238066401706,103.991666518728,128.662465613577,,176.323229383801,586.34,234.76,265.854976987723,93.6994507248154,65.2543853135883,314.629750947881,140.1,132.319140584054,523.618485382086,117.183935641353,56.9646923659645,233.15,13.3296091017848
2021-01-21,102.416665156826,216.26323202308,123.703564553784,175.28,165.3495,359.64689238812,1940.19,141.231147097052,200.483493877301,104.046937136064,133.379017409151,,176.185720366396,579.84,234.16,271.21223108509,93.9154624957905,64.9588636175536,317.146633472374,138.62,131.390493854257,543.976872741948,117.069087745663,56.9008672417197,233.96,13.8300023731553
2021-01-22,102.416665156826,217.205304154398,119.074823542603,173.9,164.6115,358.373938573712,1965.05,142.82046687518,202.813490724226,103.945607670947,135.522904588958,,175.956538670722,565.17,232.92,272.832328335314,94.4021097039644,64.4397038812766,316.233170316766,137.42,131.815761982856,542.747363392968,116.166562910741,57.4618362554142,236.49,13.6754214921141
2021-01-25,102.678712061278,220.646751327989,120.347266290696,174.05,164.7,359.787291705885,1880.0,144.942470754769,202.615393826309,105.677420347493,139.27470715362,,171.739595470319,556.78,233.01,276.32100400911,94.320174204629,64.9668506904194,318.847229772707,135.9,133.369292493452,540.993644631631,118.168202148587,57.269591905279,228.68,13.6163317037161
2021-01-26,102.643772474018,223.338385988897,116.77889423626,173.62,166.3065,359.225694434823,1807.74,148.872107568821,201.209849169662,105.686632117049,139.508585755053,,171.620420988569,561.93,231.57,280.336459770402,95.2060707550189,65.4860104266965,319.313679043655,133.83,133.117603192852,523.256304333549,118.927752752235,55.9200365673298,217.22,13.3989211742516
2021-01-27,102.652507370833,223.886325902011,112.251579820942,172.52,161.629,350.44605709722,1718.7,146.601650742924,197.521473594166,105.281314256581,138.43664216515,,165.588358758427,523.28,227.36,270.486666058916,90.9131471686284,63.7368414690862,310.412272123055,128.43,133.456081907451,500.029061826065,114.718948819084,53.9822135179669,205.78,12.8828204907753
2021-01-28,102.582628196312,229.682953403896,116.022805067103,172.68,161.881,353.45996245192,1844.73,147.719414103366,196.889450157956,110.900493685797,133.593406127132,,168.989415122231,538.6,230.95,263.390043748117,92.5180897980343,64.9189282532246,312.248916127415,132.95,132.718371888453,521.55977205356,116.488254931109,55.2944734519898,219.78,13.0157101836704
2021-01-29,102.469074537716,222.98270569442,112.048726629217,172.61,160.31,346.383836836538,1779.51,142.453700772535,193.90856350359,113.848259943747,128.594251021492,,167.614324948186,532.39,227.87,256.760566043212,91.1589536666345,63.6170353760992,305.679755561557,130.39,131.919909279655,509.112181280161,114.567038698354,55.5681332844073,216.71,12.954625803259
2021-02-01,102.566869568968,230.375088030987,116.788114835884,174.23,167.144,352.149568819442,1896.79,142.08693466989,198.672322239206,112.881024140357,130.718648317846,,169.337771299655,539.04,229.32,260.418208914884,94.4170070674799,63.145798077017,313.317862373339,134.4,132.072462504219,528.393556574638,115.24616629691,56.9908375975829,233.53,13.2012072409199
2021-02-02,102.409383972087,230.240506297942,118.429381568932,172.11,169.0,357.129064622858,1909.99,140.811985836887,201.50227792373,110.762317142456,131.546968364589,,176.469905669032,548.16,232.24,265.457407110367,95.7160571660337,63.3135266071988,318.429368967482,135.72,131.220942680179,527.545290434643,115.085320286725,58.1327690373861,238.54,13.5200926390678
2021-02-03,102.286895174512,233.595436643146,117.562645204289,171.85,165.6265,357.409863258389,1870.52,140.157046367878,202.106001803095,110.743893603344,130.523749483318,,175.507342547201,539.45,232.68,265.03001949221,102.795284308611,64.0802856023156,317.166068858663,134.82,130.056619655471,517.451876476734,115.228294518,58.3077113960091,243.54,13.4939136188915
2021-02-04,102.243149175379,232.643751530896,118.16198417984,168.15,166.55,361.472083519071,1893.35,141.458192779642,206.228303916885,110.301728664651,133.885754378924,,175.69068790374,552.16,235.77,264.870991541267,102.412918645046,66.7958903766877,320.91709841254,137.1,129.709060543618,529.394319998226,115.299781633638,59.4419530618069,243.96,13.6273019597899
2021-02-05,102.111911177977,232.8263981686,117.820821993757,169.81,167.6075,362.894796605762,1918.13,143.606394237991,209.086559158255,114.253577804215,133.471594355552,,176.92826906038,550.79,235.16,266.471210297624,104.182228851907,67.3150501129647,322.005480044754,135.8,128.622938319076,526.887645899142,115.78231966419,60.7008651886673,256.76,13.5542500272979
2021-02-08,102.216901575898,233.08594865376,122.219048014341,171.52,166.147,365.515583870718,1900.89,144.016822971903,214.42574221639,114.686530973351,133.617987593,,181.007703243379,547.92,237.42,264.960444763672,103.929470250927,68.6808395730166,324.16280792289,137.58,129.187721875838,537.552924670531,115.424884086003,62.3688732926154,263.46,14.3997077169927
2021-02-09,102.260647575032,234.335636174896,122.338915809451,172.08,165.25,365.272225053258,1878.0,145.195714016119,215.435093077204,115.285295994497,132.739628168314,,180.85185969032,559.07,239.91,267.813008633699,103.462686194107,68.3933049498478,324.094784070877,139.49,129.283300631597,538.982586704229,114.978089613269,63.0657590618556,274.66,14.2246822678137
2021-02-10,102.356888773126,233.422402986373,123.270196371462,172.71,164.329,365.113105826457,1905.27,145.667270433805,214.020115234941,115.414260768282,132.134536120197,,181.255219474707,563.59,239.92,270.218306391701,104.052125210538,68.6409042086876,323.356239391875,137.86,130.143509433434,540.307406855456,114.575974587809,62.4355820821124,270.97,14.7243275671792
2021-02-11,102.234399975552,235.027770801986,128.313864365717,171.21,163.1065,365.702782961072,1942.25,145.012330964796,213.774852408949,116.842085049477,131.880787841955,,181.832757347805,557.59,239.76,268.747297845485,104.077450728514,68.1776539824712,325.134577237366,143.97,129.431013254135,563.772926368556,114.674269371811,63.9219192751827,274.63,15.2095120744473
2021-02-12,101.99817158023,235.508419848577,127.299598407091,170.69,163.8855,367.509254182988,1943.0,145.466422329976,214.378576288315,118.122521017774,132.115017021871,,181.502735706035,556.52,242.46,268.856629561758,104.48563848884,68.784671520272,326.951785855436,145.68,127.823552361814,569.949066354132,114.039821220529,64.4835611441027,276.12,14.9207948805026
