,IBIT,IWM,UNH,AAPL,AGG,GOOG,META,AMZN,BRK-B,QMOM,FANG,QQQ,GLD,TLT,TSM,SPY,ASML,TDG,NVDA
2025-04-14,48.28,184.871860121888,575.265214231771,201.844501150916,94.7708655459627,161.027281645975,530.288790674491,182.12,529.52,55.9727907801461,124.987383589646,455.861330661781,296.23,84.6413272299566,154.412166345645,534.482701251135,666.289645585613,1250.85612697867,110.689965261455
2025-04-15,47.74,185.099815559769,571.864930967055,201.465768628512,94.9650482435264,158.244931266386,520.351114082488,179.59,528.17,56.5696216752605,124.497774597207,456.369526164617,297.78,84.9411650935297,155.888514702004,532.985689678778,676.47901419036,1273.11115622849,112.179695622213
2025-04-16,47.96,183.325727586691,573.285798613695,193.622018756609,95.2660314247501,155.073650188575,501.184169571204,174.33,516.45,55.3162767955203,127.513765990627,442.608389117229,307.47,85.4151023617583,150.280372623486,521.138478890918,628.720681070152,1250.07967997247,104.471090869564
2025-04-17,48.26,184.822304591913,444.986349665775,196.322979640073,95.0233030527955,152.939517639356,500.356029855204,172.61,518.21,55.3958542482022,134.779563438411,442.528672175608,306.12,84.6606716082516,150.3497312711,521.882027685135,633.899534112215,1251.35193048864,101.471633767366
2025-04-21,49.72,181.11555094984,416.784576651789,192.515721125375,94.4504640949826,149.449113937362,483.573728622524,167.32,506.92,54.0927734605357,129.599500298414,431.577557320373,315.59,83.1808266686809,146.505280517628,509.459805829747,618.580823488752,1222.24919993118,96.8924625913429
2025-04-22,52.08,185.803504085403,418.597407787156,199.073773750168,94.6252285227899,153.478037067663,499.158719422433,173.18,520.79,55.7042168773446,133.702423655047,442.907327648309,311.11,83.6450917477619,150.01284641126,522.714802334658,632.443910025823,1223.51209566414,98.8721042787937
2025-04-23,53.2,188.558791551971,419.361736590176,203.917563378814,94.8582477598664,157.287563393839,519.103915715018,180.6,526.81,57.0172448465963,132.723205670171,452.951662292601,303.65,84.4575556361537,156.364116857073,530.814527199664,651.545262832972,1264.76668960771,102.691412988926
2025-04-24,53.26,192.334922936008,415.726275232223,207.67498866688,95.3825410432883,161.027281645975,531.955047693432,186.54,531.64,58.2158802276177,133.330320820794,465.696408334317,308.07,85.3473970377256,162.675753789964,541.987587080767,668.398815180182,1279.75305230557,106.410739795652
2025-04-25,54.27,192.394389571977,410.228987302812,208.581953391585,95.732069898903,163.400756163331,546.043400452376,188.99,530.96,58.290484089507,133.91785161172,470.887974157409,304.73,85.9760893323145,163.587324587179,545.90361073031,672.262070221861,1289.21073812801,110.989910971675
2025-04-28,53.88,193.207100263554,411.561663164487,209.439084889658,95.994216540614,161.974676936516,548.507864426497,187.7,530.94,58.6684769897462,134.955822675689,470.738504891869,309.07,86.5177319245757,161.902900287978,546.111804392691,669.860567904324,1305.6658017894,108.710323574004
2025-04-29,54.22,194.346877452962,401.008046230484,210.505515939587,96.2272357776904,161.615663984311,553.197330288186,187.39,534.57,58.7381072608429,133.810137633384,473.847465615102,306.06,87.2431461106398,162.973005136882,549.551956813936,663.23922778814,1317.05057295251,109.000271093883
2025-04-30,53.51,193.127811415595,403.173644505706,211.791213186696,96.1398535637868,160.448871889645,547.769522992955,184.42,533.25,58.5292164475528,129.266566183556,473.787677908886,303.77,86.5370763028707,165.162756725844,549.770064460239,665.20073756692,1321.89635065382,108.900289190476
2025-05-01,54.95,194.327055240972,392.629826658921,212.608478103464,95.8788972620118,162.343662470727,570.927502280143,190.2,530.23,58.3999030869447,132.027960900908,479.975705502244,297.46,86.0995180724638,171.137508798895,553.666260141937,663.846598836392,1341.65365278734,111.589802392114
2025-05-02,55.19,198.6978529847,391.885096030338,204.665061778297,95.4113378727426,165.355382236447,595.681895477694,189.98,539.8,59.7029838746111,133.966812510964,487.100407159654,297.98,85.1675580166564,177.637404918168,561.884952814018,687.354845474452,1356.70549896765,114.479279400565
2025-05-05,53.63,197.171542661493,396.676849680038,198.226608897421,95.2457439223765,165.594724204584,597.92685253914,186.35,512.15,59.5338817876621,130.314329427374,484.210668025879,306.88,84.6918700715046,174.783791987756,558.662908039077,680.414884480497,1377.60408465244,113.7994024574
2025-05-06,53.97,195.020832660611,386.58378984529,197.847876375017,95.4795236170111,164.7470547341,585.993658559185,185.01,512.33,59.5537761508325,129.23718964401,479.706660824272,315.48,84.9733996716965,170.701540156749,553.993421611393,677.059408361468,1302.05485547144,113.519453127862
2025-05-07,54.68,195.665054550276,383.203104755011,195.595414531243,95.6256359261577,152.381053047037,595.472366151959,188.71,518.22,59.9118746879012,126.877274300457,481.589973570077,310.75,85.3325926098723,172.940833636864,556.323207833273,697.371489319385,1293.54200275293,117.038816127774
2025-05-08,57.62,199.391630404339,377.803807697781,196.831278551721,95.1288540750592,155.322964738717,596.66967658473,192.08,513.25,59.4543043349801,133.349905180492,486.56231780371,304.63,84.3812167195688,173.614603356545,560.199575547125,704.978562776173,1295.62811940812,117.348760028335
2025-05-09,58.66,199.02491948253,372.992455873644,197.86780966567,95.2262622811569,153.956721003937,591.162048593982,193.06,513.74,59.4244627902244,135.024367934631,486.243450037224,306.84,84.5074196437927,174.902692526523,559.485768704677,703.16640653385,1284.87011871989,116.628890323807
2025-05-12,57.88,206.022160314892,371.140428389404,210.346049614364,94.9048152010344,159.142463646899,637.996841689226,208.64,514.3,60.2301844986289,139.94983439856,506.053110030134,298.19,83.7210783467052,185.266856155729,577.975348720877,746.966820324966,1325.74116655196,122.977741190127
2025-05-13,59.62,206.7754043705,305.123977800376,212.48154250385,94.8074069949366,160.448871889645,654.559636009232,211.37,511.88,60.6678604883794,143.132292849409,513.765724132001,299.46,83.3813012430254,192.212629295378,581.792232531192,760.607776654547,1324.4876256022,129.906487096205
2025-05-14,58.74,204.941849761453,301.821685407842,211.882806179695,94.5346640178629,166.352640437017,657.882172460173,210.25,503.4,60.4390753119189,141.810348569825,516.844791002126,293.16,82.8279499598897,192.975574419134,582.535781325409,765.596184772153,1301.42808499656,135.315508070502
2025-05-15,58.67,206.279849070758,268.837957831374,211.004659570934,95.0704091514005,164.946506374214,642.43686787742,205.17,507.33,61.4437406520282,139.979210938106,517.412774211178,297.84,83.5560437534892,192.440521994682,585.38109471128,755.091652708132,1314.92703716449,134.805600363128
2025-05-16,59.2,207.984559301872,286.045154986537,210.815059734952,95.1288540750592,166.97094052137,638.904802100745,205.59,514.31,61.7123145548296,139.170595559668,519.664777811982,294.24,83.7793258501931,192.440521994682,589.088924698443,744.875870814592,1331.34468169305,135.375497212546
2025-05-19,59.99,207.112381974325,309.543366135786,208.340282928445,95.0996316132298,167.409734129621,638.994600383202,206.16,512.39,62.0704130918983,137.415308518669,520.163008697116,298.03,83.5366279189933,191.727118762079,589.733333653431,745.901431764918,1347.0887818307,135.545466448337
2025-05-20,60.91,207.221404140268,315.119046762943,206.424326691149,94.9340376628637,164.866725718168,635.672063932262,204.07,508.74,61.6725258284887,136.429192203501,518.429165216851,303.58,82.9347370496176,191.677576870926,587.750536868852,745.533026374995,1337.33174294563,134.355681797799
2025-05-21,61.79,201.403584921293,296.892744537087,201.664372914117,94.3106251438381,169.593729588868,634.0756500219,201.12,507.03,60.4589696750894,134.417514920558,511.22474661782,305.82,81.5173811314104,190.003060949955,577.846466929879,733.992976458218,1317.13476600138,131.776148689908
2025-05-22,63.23,201.393673815298,290.709520502401,200.935910386395,94.5833681209118,171.508465333962,635.143251824454,203.1,503.57,60.1804485907027,134.397792594255,512.181349917276,303.11,81.9445294903222,194.39247250611,578.074488560106,737.507763016132,1314.48736235375,132.805962294996
2025-05-23,61.83,200.759363031628,289.631620908399,194.858736696223,94.7197396094486,169.125018234601,625.65456664474,200.99,503.46,60.5087055830156,133.973762578733,507.438191890805,309.75,82.0804403317941,190.221045271028,574.128722958793,729.333146120813,1339.13721610461,131.266240982534
2025-05-27,62.5,205.853671512979,289.073072936961,199.788332431765,95.1483357162787,173.502981735101,640.880364314818,206.02,509.16,61.2746385650791,135.581132172456,519.375803898605,304.5,83.2259745670574,195.868820862469,586.065159601959,753.528419026567,1359.96096352374,135.475479115953
2025-05-28,60.79,203.683139300108,292.120589061822,199.997890145219,94.9730009453028,172.904626814759,642.137540269228,204.72,503.11,60.8369625753285,134.387931431103,517.073977209288,303.81,82.8667816288816,194.342930614957,582.674577100329,743.292723328166,1366.28479697178,134.785603982447
2025-05-29,59.99,204.287716765794,292.179383585131,199.528880024631,95.3236704872547,172.48577837052,643.604245549373,205.7,506.18,60.9563287543514,135.89668939331,518.09036821496,305.61,83.6337070914732,195.343676816247,584.974621370441,743.84533141305,1366.4344735031,139.164811351656
2025-05-30,59.46,203.247050636335,295.844242204739,200.426984510864,95.5574501818893,172.376079968458,646.038776762675,205.01,503.96,61.3292485919821,132.681950205862,517.273269563341,303.6,83.7599100156971,191.548767953928,584.32029843153,733.594700361004,1373.68443048864,135.105546073348
2025-06-02,59.36,203.881361420005,298.597785713054,201.275194303416,95.3070808956741,169.902879631045,669.396307788658,206.65,502.81,61.7322089180001,135.679743803973,521.358762821436,311.67,82.9828223053304,193.054841444979,587.611741093931,743.312637133027,1359.97031830695,137.355138899997
2025-06-03,60.4,207.171848610294,295.168105186683,202.841887684955,95.2386693322749,167.25017281753,665.355385078055,205.71,497.83,61.891363823364,140.304629322111,525.434291461828,308.91,82.8366571650556,195.799462214855,590.96266765987,744.029534108012,1362.00966104611,141.19444399081
2025-06-04,59.64,206.587093356598,294.344981860354,202.392835441839,95.8055080004403,168.925566594487,686.408093520953,207.23,491.0,62.3787757210407,137.415308518669,526.899090264121,310.9,84.1813764555835,200.545575387311,590.804043917103,739.578798721645,1355.22744322092,141.894317314657
2025-06-05,57.87,206.676293310552,289.89619626329,200.207447858673,95.5611809883,169.344415038726,683.085557070012,207.91,488.74,62.8164517107913,135.54168751985,522.933172418458,309.33,84.2398425116934,201.476962940988,587.94881654731,744.53733613196,1351.28907949071,139.964666578909
2025-06-06,59.26,210.016336030815,297.127922630324,203.49051870279,95.0725269640195,174.440404443637,696.146218374161,213.57,493.53,63.2640748821271,138.608509260022,528.045021299928,305.18,83.1679648163451,203.300104535418,593.986432756353,749.774666810325,1371.30831555403,141.694353507844
2025-06-09,61.77,211.463357506063,297.098525368669,201.025720835018,95.1898039298468,177.3523983893,692.504399141148,216.98,493.33,62.4185644473817,140.156711874836,528.822261480736,306.62,83.2556639005099,205.103429373387,594.521787888189,766.880625185669,1365.85447694425,142.604188828844
2025-06-10,62.29,212.60313469547,297.686470601761,202.2431513608,95.4048117005303,179.728678905916,700.82570664891,217.61,491.13,62.0007828208016,143.548951999014,532.319842294374,306.71,83.6844149786493,210.513403887293,597.892542421974,781.586970075298,1340.57785271851,143.933948144152
2025-06-11,61.84,211.730957367924,304.320452648484,198.361344192529,95.7273233565554,178.510585531852,692.584219836666,213.2,488.14,62.4981419000636,146.852441654827,530.526211107893,308.37,83.9377678884589,212.138377917111,596.187337187236,780.710762661427,1337.37851686167,142.814150825998
2025-06-12,60.7,210.888513358362,312.100927899736,198.780459619437,96.0791542540374,176.693429842675,691.805968055365,213.24,490.34,62.1201489998245,147.256749344046,531.771788320727,312.2,84.9414351850123,214.201285420479,598.556779344808,782.821625976661,1343.19719201652,144.983910031293
2025-06-13,59.74,207.033093126366,307.23078155229,196.036251467061,95.737096437041,175.605133303553,681.339479355554,212.1,487.54,62.2096736340917,152.759278382684,525.095494459938,316.29,84.1229103994736,209.89598176792,591.864840196853,757.720274949745,1346.72394528562,141.954246256157
2025-06-16,61.8,209.466889092226,303.644315630428,198.002102398036,95.5416348273288,177.661913918775,701.070157528934,216.1,490.23,62.4384588105522,148.933147079832,532.399559235995,311.78,83.2751525858799,214.449859534368,597.495983065058,771.888947108135,1335.30175498968,144.673944430537
2025-06-17,59.5,207.260614509578,304.838522293344,195.227957429452,95.8348272418971,176.953023512558,696.187469284309,214.82,483.48,62.1997264525064,150.806768078651,527.207993412904,311.94,84.2885642251183,212.680011843478,592.390281344767,756.585188072685,1333.41208878183,144.104007680759
2025-06-18,58.97,208.353813627106,303.190319708989,196.165977670628,95.9032388052964,173.708102639027,694.729652344195,212.52,485.14,62.5180362632341,146.714385370704,527.11831185358,310.26,84.4347293653931,212.282293261255,592.301055489461,758.357516705288,1323.21537508603,145.463856767949
2025-06-20,58.67,207.916533980095,298.068061377968,200.576668591902,95.9911965296669,167.46787018993,681.329718552196,209.69,484.85,62.1997264525064,146.783413512766,524.965954429803,310.13,84.2788198824333,208.315050403586,590.914205132259,753.269539563378,1349.37134893324,143.83403764139
2025-06-23,58.67,210.460706471797,296.755420996415,201.075615528698,96.1866581393791,165.750558219939,697.485525463861,208.47,487.77,63.1546558846895,139.190317885972,530.357918679513,311.08,84.5516614776129,209.120430532587,596.750959497418,776.359596299363,1375.78925671025,144.154002132494
2025-06-24,60.06,213.144013396639,301.63094241361,199.878142880388,96.5775813588035,167.477854561849,711.135085444236,212.77,493.48,63.3237579716385,137.415308518669,538.468160152031,306.19,85.165555066767,218.834706903371,603.343409487367,809.854616075065,1377.91279249828,147.883588231919
2025-06-25,61.275,210.659469947711,298.077930854521,201.135489161114,96.5678082783179,171.221994031307,707.620348711908,211.99,486.21,62.9756066161551,136.123496145799,539.844806306038,307.12,85.2727428363018,221.469592510595,603.681483845826,811.726513731971,1363.21642807983,154.292876944337
2025-06-26,61.14,214.078201733436,298.670099447702,200.576668591902,96.8316814514294,174.157399375362,725.004316470381,217.12,485.05,63.6918036902924,138.914205317724,544.89250887073,306.78,85.7014939144411,222.732349009151,608.404581500767,794.650426063919,1376.8931211287,155.002798158973
2025-06-27,60.72,214.147768950006,305.075389730617,200.65650010179,96.5580351978323,177.991398192087,732.533042311787,223.3,485.68,64.1095853168725,137.82947737104,546.757964166377,301.22,85.155810724082,227.266340846488,611.427363999929,792.519648943824,1402.44103406745,157.7324952237
2025-06-30,61.21,214.455852337673,307.898060024783,204.737886044779,96.9489584172567,177.112773463255,736.986373512407,219.39,485.77,64.6367859408902,135.492381704091,550.299336519075,304.83,85.9938241949907,225.198204218931,614.35071286425,797.936203865935,1422.52575361321,157.972468592028
2025-07-01,59.84,216.662126920322,321.883108300422,207.382304809797,96.860471969232,176.633523611164,718.144588813821,220.46,489.61,63.2342333373714,138.253507386562,545.660637521878,307.55,86.2065441702381,223.398527634374,614.151845594568,787.063266411991,1415.20095836201,153.282989019292
2025-07-02,62.42,219.663455406627,303.545620864898,211.99257450579,96.7428157627707,179.479069607952,712.503036956534,219.92,480.48,63.2541277005419,139.998933264409,549.461377990549,309.25,85.6588284369124,232.267652017936,616.935987370112,796.143961428471,1414.11580350998,157.232550706351
2025-07-03,62.19,221.700781034748,304.522699043647,213.100236705476,96.5467220853352,180.267834989518,717.934902815585,223.41,485.0,63.8111698693153,138.94378880718,554.868205638895,307.14,85.0622095131111,233.460807764603,621.79829211383,791.075898091422,1424.71477288369,159.322318788871
2025-07-07,61.4,218.371492813184,299.745872391982,209.507818760547,96.2035581498233,177.28250778587,717.275889678274,223.47,478.03,63.8907473219972,136.005162187979,550.688388693034,307.37,84.2504165512175,227.862918719822,617.164684730246,781.706452904462,1425.88412078458,158.222440850703
2025-07-08,61.82,219.882095230132,303.68379353664,209.567692392962,96.1643394143362,174.886258525417,719.592420706399,219.36,477.47,63.1745502478599,141.76408146856,550.997635292847,304.16,84.1428295321714,226.560390363043,616.826610371787,790.677621994208,1431.37537852719,159.982245551772
2025-07-09,63.58,222.267256941103,298.95631426774,210.695312470121,96.5663314530788,177.382351505056,731.68431327131,222.54,478.91,63.632120600781,140.146850711685,554.898132729199,305.52,85.0230869607307,230.517690256157,620.525541587867,796.3829270868,1427.95152787337,162.861925971704
2025-07-10,64.5,223.41014692761,295.600692239711,211.962637689582,96.5369174014635,178.420726184585,726.152596936908,222.26,478.27,62.9358178898142,141.044216558487,554.100076987746,306.2,85.0817707893013,228.4495536286,622.275573561066,798.633187036059,1440.19693909153,164.081790594036
2025-07-11,67.21,220.329313050939,300.13078197755,210.715270347592,96.1349253627208,181.026647255328,716.437145685332,225.02,475.86,62.0903074550688,142.326167768206,552.853114891726,309.14,83.9080942178889,229.085903360156,620.088033594568,798.473876597174,1443.48046799725,164.901699602489
2025-07-14,68.18,221.8101009465,296.656726230885,208.18061990867,96.1251206788491,182.524303043112,719.842046894775,225.69,476.31,63.0452368872518,139.989072101258,554.858229942127,308.01,83.7320427321771,227.365770492043,621.271293849174,803.253189763742,1473.23803337922,164.051793922995
2025-07-15,66.16,217.467118997774,287.90250052835,208.66958790673,95.8407848465677,182.81384982875,709.327791840397,226.35,470.13,62.7866101660356,135.965717535372,555.366990477303,306.73,83.1452044464709,235.598545144049,618.616415798923,819.472983822785,1473.91157777013,170.681058223047
2025-07-16,67.83,219.653517232831,288.672319699486,209.717376474001,95.9780504207725,183.482802747293,701.858976284201,223.19,471.31,63.0070397099645,134.575293530985,555.935605193089,308.26,83.2625721036121,236.205065981938,620.684635403613,751.198503857865,1473.00416379904,171.350983876295
2025-07-17,67.65,222.535587633587,284.310011063048,209.577671331698,96.0172691562596,184.411349335719,700.361219153948,223.88,473.4,63.5127544217581,138.973372296635,560.434644435531,307.59,83.2430108274219,244.19920948461,624.483000254534,741.69961893931,1492.32179112182,172.980803002854
2025-07-18,66.68,220.955418000069,278.960754771307,210.735228225064,96.1937534659515,185.649411453619,703.226927796499,226.13,473.8,63.7866003307998,139.407263475308,559.89595681005,308.39,83.3701591226583,239.028867915718,624.025605534266,731.414138728757,1494.23952167928,172.390868472381
2025-07-21,66.33,220.060982358455,278.457411467103,212.032490260733,96.4584799304893,190.851269223187,711.898941580665,229.3,474.41,63.2861576252463,137.898505513101,562.798884569586,313.13,84.1134876178861,237.487708409606,625.208865788872,716.578354107533,1481.48895216793,171.360982766642
2025-07-22,67.82,221.889606336866,281.408384956458,213.948446498029,96.644768924053,191.809768927368,703.756135315855,227.47,478.13,62.815954351712,139.851015817134,559.885981113282,316.1,84.6220807988314,233.261948473492,625.298356060229,702.439552656434,1469.6925705437,167.011465465703
2025-07-23,67.29,225.278523601204,288.692058652592,213.698973029631,96.429065878874,191.210706612255,712.513022004069,228.29,482.63,63.281681393533,141.695053326498,562.439759485932,312.18,84.1526101702665,238.959267163829,630.618055524215,713.840205939186,1494.66048692361,170.761049345823
2025-07-24,67.66,222.167875203146,274.943877814225,213.30979441893,96.3702377756434,192.898065466491,713.731197803341,232.23,480.6,63.1582368700602,143.282700593919,563.636843098112,310.27,84.00590059884,240.222023662386,630.82686615738,721.955081419923,1496.05434962147,173.720720888531
2025-07-25,66.36,222.99274362819,277.391507999376,213.429541683761,96.5271127175917,193.776690195324,711.614367725917,231.44,484.07,63.5410044174602,142.602280336453,564.993537858583,307.4,84.5340550559755,244.19920948461,633.491687571115,708.184685358747,1503.73462663455,173.480747520203
2025-07-28,67.1,222.734351109502,278.437672513997,213.599183642272,96.3996518272587,193.117721648699,716.556966255753,232.79,481.7,63.3541963472894,148.430227759096,566.759236186548,305.41,83.9863393226498,241.365464586275,633.33259375537,726.843920513225,1502.74301961459,176.730386882973
2025-07-29,66.71,221.313192256715,257.662424369875,210.825038673688,96.9193000724626,196.123017596184,698.953327451509,231.01,476.56,63.286356568878,150.382738063129,565.88137487095,306.25,85.4045318464397,239.953563619385,631.662108690044,717.241483809394,1503.02366311081,175.490524479947
2025-07-30,66.37,220.190178617799,262.56755421673,208.609714274314,96.644768924053,197.131439159958,694.170489682234,230.19,476.0,63.7504920616453,148.903563590377,566.63952782533,300.96,84.9644031321601,241.524552019164,630.866639611317,720.196340233389,1516.25132656573,179.250107250414
2025-07-31,66.32,218.03359490413,246.302656857341,207.132831341399,96.6937923434118,192.55859682126,772.283516548708,234.11,471.88,63.5022104092778,146.596051412884,563.636843098112,302.96,85.0133063226356,240.241909591497,628.500119102104,693.502806186898,1504.67945973847,177.850262601836
2025-08-01,64.22,213.591231217446,234.666544001322,201.953762137459,97.5273983318105,189.65314459296,748.888550174152,214.75,472.84,62.5610080876823,144.11103829866,552.533892595144,309.11,86.2171092155085,233.868469311381,618.198794532591,688.621303513475,1482.73313833448,173.700723107837
2025-08-04,65.2,218.371492813184,237.834645974844,202.921719194842,97.6060970595344,195.444080305722,775.209135476469,211.65,459.11,63.6627579200635,145.728269055536,562.729054692209,310.91,86.4527287351136,237.636852877939,627.595273025052,698.144725907025,1505.16590846524,179.980026245744
2025-08-05,64.55,219.484568278304,247.723861480977,202.492624829198,97.6356090824308,195.014752313224,762.318439108756,213.75,464.19,63.236521189136,143.657424793683,558.908362830002,311.16,86.7178006946694,231.144097023157,624.413396710145,688.431633675448,1325.51665175499,178.240219325368
2025-08-06,65.51,219.196361238228,242.571994720297,212.800868543399,97.5962597185689,196.612251820193,770.83568465613,222.31,468.91,63.3748864849867,142.355751257661,565.941229051559,310.5,86.2171092155085,230.050370922045,629.19615454599,689.759322541635,1310.81093255334,179.400090605618
2025-08-07,66.83,218.480812724937,241.476482822911,219.56658900635,97.517560990845,196.971689209261,760.690876360548,223.13,461.47,62.8807105038319,139.160734396516,567.856562831046,313.12,86.0698470157553,241.236206047053,628.669156281334,711.880815229377,1336.93884205093,180.749940802461
2025-08-08,66.13,218.957845067131,247.615297238894,228.866959908223,97.3306515125008,201.774172102086,768.149706869209,222.69,465.4,62.3290398131145,140.058100243319,573.153657814942,313.05,85.6967827763805,240.450711847163,633.571234478988,721.06482843909,1300.09970578114,182.67972663943
2025-08-11,67.64,218.908154198152,249.075979768742,226.960982609663,97.3995128992592,201.314890993833,764.724835564697,221.3,464.73,62.2147466967001,134.940156567597,571.457789364354,308.55,85.794957576216,240.709228925608,632.318370679993,720.056583510632,1318.6034669649,182.039797657223
2025-08-12,67.95,225.407719860548,258.155898197527,229.428601357114,97.3995128992592,203.840937089227,788.818755266704,221.47,470.39,62.6230785007742,136.567248487625,578.640291037433,308.27,85.3629884569399,242.896681127832,639.05002775872,740.500995525297,1319.67926703372,183.139675595391
2025-08-13,69.84,229.790454504457,268.262242187826,233.105053580036,97.7536571740166,202.712703062431,778.913588111962,224.56,477.31,62.507293307122,138.036561797225,578.92958624371,309.21,86.0698470157553,240.062936229497,641.237567725218,754.257050093758,1333.81434445974,181.569849810914
2025-08-14,67.03,226.828878713335,267.946418938129,232.555583818458,97.4782116269831,203.501468443997,780.960522856642,230.98,479.22,62.0353990127182,139.801710001376,578.480679889142,307.25,85.4317108168247,239.625445789052,641.297227906123,753.897675663813,1321.57828802478,181.999802095835
2025-08-15,66.44,225.725741422011,300.041956688573,231.366731061589,97.3306515125008,204.589764983119,784.055887592498,231.03,477.2,62.0623558748142,139.25549319026,575.93687721326,307.43,84.8230270578449,237.517537303273,639.795780020026,740.870352578296,1298.33165175499,180.429976311358
2025-08-18,66.05,226.550609847055,304.463482184329,230.66740591049,97.2224407618805,203.970733924169,766.22259269495,231.49,478.52,62.3622633996092,138.560308157931,575.707436187593,306.95,84.5775900582562,240.03310733583,639.656572931249,746.250986404421,1300.44583275981,181.989803205488
2025-08-19,64.19,224.811429432806,300.268954649293,230.337724053543,97.4093502402247,202.173546978829,750.356352161801,228.01,485.31,61.6598929078754,138.004160132068,567.896465618119,305.27,85.0684640574335,231.372785207935,636.186339075303,742.317832921131,1307.59288713008,175.620510054458
2025-08-20,64.9,224.016375529149,295.926384965961,225.792110571397,97.4683742860176,199.877141437561,746.601974288633,223.81,488.68,61.8395390073049,136.921657724584,564.524680110479,308.36,85.2549961771209,227.296169740155,634.495967283008,748.187615276904,1311.69028217481,175.38053668613
2025-08-21,63.69,224.572913261708,299.390571236073,224.683180688939,97.2421154438114,200.306469430059,737.994863313444,221.95,488.59,61.7230575109417,137.050763516302,561.91104755722,307.29,84.8328445378284,226.033413241598,631.950466231082,734.122099393768,1303.25226772195,174.960583291557
2025-08-22,66.25,233.378135244709,303.407448193155,227.540423449145,97.7831691969131,206.396936300378,753.661402895893,228.84,489.0,62.0903074550688,142.294444903013,570.579928048756,310.58,85.4611632567754,231.661131180046,641.65518899155,753.578231726083,1317.58379559532,177.970249285999
2025-08-25,62.88,230.923406317169,300.88086219558,226.94100189106,97.6356090824308,208.833123048505,752.173630813174,227.94,486.18,61.8509782661279,144.270756637777,568.933938082008,309.83,85.2157262571867,234.246301964493,638.83127376207,753.14897893476,1300.29615622849,179.790047329151
2025-08-26,63.1,232.831535685945,296.508684082589,229.088929140865,97.7536571740166,207.62501404636,752.972434615976,228.71,492.21,62.2817907005846,142.969767505847,571.218372641918,312.08,85.166638857269,237.358449870384,641.506038539289,761.873791483987,1322.14892980041,181.74982983716
2025-08-27,63.65,234.481272536033,299.913653493384,230.267791538433,97.8520305836715,207.884607716242,746.262482672442,229.12,495.72,62.4148839901952,146.04844407759,572.096233957517,312.71,85.0684640574335,237.925198850051,642.967712971449,768.661975160731,1305.02967653131,181.579848701261
2025-08-28,63.58,234.759541402313,298.344406721452,232.335795913827,97.9700786752573,212.038106434361,749.986905403005,231.6,499.86,63.2416937235603,148.143930389325,575.677509097288,315.03,85.6280604164957,236.911016465383,645.244743209305,762.133339683392,1307.85482105988,180.150007381642
2025-08-29,61.44,233.716033153764,305.825469948647,231.916200823167,97.842193242706,213.196293576914,737.595461412043,229.0,502.98,62.6075608975013,147.736750584675,569.013743656153,318.07,85.0193766575158,229.553222694267,641.396661540964,741.329553238782,1308.62191328286,174.160672063798
2025-09-02,62.97,232.453885081708,304.769435957473,229.498533872224,97.5833639482972,211.658700301456,734.01082934697,225.34,501.14,62.0405715471426,148.829184206906,564.24536060097,325.59,84.3891759276559,227.087367484488,636.643733795571,724.588694377164,1304.88,170.761049345823
2025-09-03,63.77,232.225307084407,303.861444114595,238.240098260966,97.9386791199508,230.738835037816,735.947928568764,225.99,501.49,62.100254636654,141.311254643005,568.684545662804,328.14,85.3155548295828,230.070256851156,640.094080924549,735.539631867441,1278.48,170.601067100271
2025-09-04,62.35,235.127253832755,306.328813252851,239.548835329452,98.3334737551214,232.29639705711,747.530583709389,235.68,506.91,62.6572968054275,141.758159306645,573.832005195177,326.69,85.9659910798719,233.868469311381,645.443610478987,752.120768760194,1281.81,171.640951696357
2025-09-05,63.42,236.299958340649,311.273421005918,239.45892209574,98.7973574514469,234.802474408668,751.324901772698,232.33,499.77,62.9358178898142,137.755879763379,574.659988026935,331.05,87.2767186751514,242.021700246942,643.574258143979,780.341644133953,1271.04,167.001466575356
2025-09-08,63.7,236.776990682843,316.069986610689,237.650667062182,99.1329328913419,234.003724655183,751.175126059672,235.84,493.78,63.0153953424961,136.335716054478,577.46315881879,334.82,88.4396198499106,245.780140848945,645.155252937948,794.866360677574,1293.24,168.291323430117
2025-09-09,63.22,235.385646351443,343.378828232915,234.124070228781,98.9355355737566,239.779867158203,764.555089756601,238.24,492.72,63.2603944249406,135.35252579447,579.099173088769,334.06,87.9370100201418,249.48886662817,646.646757460561,803.730929949558,1312.09,170.741051565129
2025-09-10,64.53,234.968243052023,342.253707905869,226.571358596908,99.1329328913419,239.40012076527,750.855604538552,230.33,490.08,63.8644867626122,138.679482734902,579.288711327364,335.26,88.4396198499106,258.954568885065,648.516109795569,791.761764907769,1287.32,177.310322523098
2025-09-11,65.03,239.31122500075,348.994560391587,229.808235010568,99.320460343048,240.619306553105,749.777219404769,229.95,496.91,64.4922533924567,137.4678745357,582.660496835004,334.76,89.0309255319916,257.433295308064,653.905412803944,802.762615513316,1293.3,177.160339167894
2025-09-12,66.38,236.866434247004,347.908917970754,233.844340168341,99.2316315501346,241.218906120892,754.460206698694,228.15,493.74,64.0256311042931,135.938467464576,585.23422660119,335.42,88.6465768386389,257.850899819398,653.686658807294,812.455742498785,1271.45,177.810303724303
