,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2024-12-04,175.200298138745,218.16,69.8721059457846,1223.42790261528,244.67,709.165130149514,611.385932575698,519.819341507085,241.704924747183,237.496272302068,593.688654969782,468.32,166.24814765396,197.434154129333,56.42,598.637001625257,94.6079481224027,89.3562875009073,145.091195630093
2024-12-05,173.429291660881,220.55,69.2735666307034,1209.44250172058,242.86,700.870916353732,606.554850147153,518.378875877789,241.734763633412,234.725860391367,562.759574596596,470.57,167.891280992372,200.985588163948,56.4,597.651850386694,94.6270550492172,89.5367860616682,145.021219168097
2024-12-06,175.598277122534,227.03,69.1460090717517,1196.67322264281,242.95,698.388562581123,621.33696627903,523.018168628693,241.535837725221,235.563885346561,534.231337357343,470.5,162.203511744021,199.726353935608,57.8,598.784774311042,94.8945520246214,89.6697850011763,142.401919607774
2024-12-09,176.404184564708,226.09,67.2718941671533,1177.29011183758,245.36,695.965312469767,611.176751687039,518.945127883788,245.424839230351,234.380791292169,546.964553978611,463.87,162.485469535819,195.93881348318,54.73,595.701250934339,94.61750158581,88.8432915913763,138.772890064273
2024-12-10,185.79713465192,225.04,66.4574882138462,1180.17138506538,248.59,694.733986193671,616.904323638407,517.176832145756,246.439361362124,233.365302228816,551.42323902674,462.49,158.625564592921,188.826107646541,54.9,593.84916660584,94.5028600249225,88.425294924351,135.033889928546
2024-12-11,195.937138033448,230.26,67.2718941671533,1166.2140485203,250.96,703.757145144901,630.212212554975,526.435549156126,245.166235549703,234.420227760649,520.534405629853,461.39,159.354765778607,191.442953777309,57.72,598.439971377545,94.2831303665548,87.5893015903004,139.272756392579
2024-12-12,192.869239171454,228.97,66.7518518114271,1160.47956641432,247.28,702.447013987135,628.329584557047,523.038037120132,246.628340974905,231.373760570589,503.197242981,458.63,157.731077805146,188.959500886168,56.92,595.356448000842,93.9009918302632,86.525310074236,137.303283059054
2024-12-13,190.628079288503,227.46,66.1533124963459,1177.87946317963,244.29,707.845148381539,617.930306092304,527.041538145002,246.797427996867,229.78644271428,507.802274365501,457.9,158.810295559961,198.365037517554,57.91,595.238229852215,93.5475136841934,85.6418171189326,134.214109150124
2024-12-16,197.381441069128,232.93,66.722415451669,1197.449669649,244.88,711.58838026087,622.303182764739,534.631301874532,249.691799961043,231.137141759711,486.357657875812,455.2,154.522592588127,199.578973515099,60.22,597.779920047707,93.633494854859,85.8983150736981,131.964710672748
2024-12-17,196.345527167675,231.15,65.9178216182812,1192.02389538885,243.94,724.2070119383,617.518075630831,532.276885639063,252.11869604097,228.498845962064,473.693821568433,455.66,155.6990371677,198.039347371871,60.73,595.317041951299,93.633494854859,86.1073134072107,130.355141095603
2024-12-18,189.402911885823,220.52,62.9839977623917,1159.05763936683,239.26,708.741553910537,595.337110270528,513.073988663693,246.717857633591,218.382676860961,487.547941411636,446.59,151.75162808252,193.005954211318,57.18,577.574468144778,92.9229789422539,85.0348023590784,128.875536763817
2024-12-19,188.954679909233,223.29,63.5432885977954,1178.81494150034,239.6,699.649440687845,593.722136612834,510.789112148258,248.44851303485,217.413581482751,477.33296713288,449.34,148.815377974823,192.097969562748,54.72,577.397140921837,92.6833632152239,83.7472632924033,130.64506356602
2024-12-20,192.201871561864,224.92,64.4067551506993,1193.81065898142,242.1,695.13786121223,583.434156274932,515.249588476215,253.123271877333,219.450659522661,487.947954731052,453.2,150.643242280277,194.634404939733,54.81,584.308516723236,92.9325635713351,84.2241296133941,134.663988845599
2024-12-23,195.219966870904,225.06,64.0338945937635,1207.33767549897,240.96,710.268398492895,597.988857140569,520.261077677238,253.899082919277,218.946334376858,494.006693056847,454.35,151.771073447471,204.651844269068,52.87,587.807547678493,92.6450246988991,83.451606173389,139.632660148959
2024-12-24,196.793759144265,229.05,65.1043034753965,1217.67471094288,241.44,708.95826733513,605.864345965126,527.315701275325,256.813347474272,220.904302589974,493.772538918652,458.66,153.394761420932,203.635296238604,56.23,594.341048981953,92.7504556187923,83.8044872509222,140.182513110096
2024-12-26,196.325605746493,227.05,64.9451485700327,1217.27245526497,243.07,705.165782404755,601.477997759044,526.957497538328,257.628943697854,223.168821381913,498.699532243172,459.08,153.647551165303,200.408002976837,54.3,594.380586054894,92.8175480223607,83.7568006188231,139.892590639679
2024-12-27,193.27762830568,223.75,64.3881064012592,1207.60896421198,241.4,702.929693887364,597.948981247786,519.952624459268,254.217364372382,219.915429755067,497.567787241896,456.51,153.948954322054,198.996679012212,53.68,588.123844262019,92.6258554407367,83.0701131165963,136.973371282372
2024-12-30,191.93293237591,221.3,63.9404832299234,1197.32805746731,240.63,685.750229683276,589.405571219121,513.037302314458,250.845570228549,218.224457207375,495.431130730867,452.16,156.515742495669,197.772873616313,53.55,581.412426130325,92.9900713458223,83.7377259659834,137.453242957546
2024-12-31,189.691772492959,219.39,63.7912755061448,1185.51296627667,242.13,682.726092349185,583.693349578019,508.679156847657,249.075129645651,218.501341601149,493.538384780457,453.28,159.286707001276,194.910748093645,53.05,579.297192727994,92.8750557968479,83.2894716242521,134.254098456388
2025-01-02,189.881025994186,220.22,64.378159219674,1173.19271679284,245.42,689.956440242419,597.380749775635,507.684146467109,242.540413561585,218.679338711433,492.221267753111,451.1,162.154898331641,198.947332020442,55.37,577.873858102127,92.8846404259291,83.5183674583277,138.273023735968
2025-01-03,192.371203641909,224.19,65.3231414702718,1193.2587267722,243.49,703.688190873439,602.754026328086,515.992483144686,242.053045086517,221.932730338278,500.504470391758,453.56,166.218979606532,205.885519063321,55.96,585.099258182051,92.7887941351171,83.2513223185728,144.431376900696
2025-01-06,197.18222685731,227.61,65.8105533679486,1170.58273227805,243.19,757.02924515391,628.244690789342,521.922745012754,243.684237533682,222.02172889342,501.158150694219,451.41,164.935585519725,217.13663318691,58.17,588.46979365025,92.6929478443051,82.8793665882,149.39005087749
2025-01-07,195.937138033448,222.11,64.9352013884474,1171.34046971783,244.56,746.262528195728,615.972884785507,512.609447850822,240.90922111442,220.241757790586,501.724023194857,452.92,167.638491248001,208.658820000803,54.79,581.817681127968,92.3670704555442,81.9447085990581,140.102534497567
2025-01-08,194.622324235451,222.13,65.2137224728342,1199.58256022023,245.86,732.865698311806,608.825131004232,512.698998785072,241.396589589488,219.24299622733,511.743869025117,451.84,166.24814765396,204.414978708572,53.34,582.667728196194,92.4725013754374,82.049619189676,140.072542517869
2025-01-10,192.411046484273,218.94,64.4577366723559,1180.67654335857,248.21,727.969945038049,613.949183226791,504.659314910242,235.578006774908,214.417296792982,508.007159236422,442.66,169.923321629818,205.648653502825,53.84,573.771886784523,91.9549314050525,81.5059915837465,135.873665360099
2025-01-13,191.534503952274,218.46,64.3483176749183,1195.97161390227,245.74,716.54323719588,606.442546410473,503.037447989949,233.141164399571,214.832623383643,527.959043095119,443.91,172.684563452949,198.730205256653,53.22,574.661470925691,91.8686697433217,81.4773796044871,133.19438184038
2025-01-14,190.299375839003,217.76,64.8456767541803,1216.80471610461,247.03,725.290579061264,592.40623215101,502.559843007286,232.027179313703,217.275139285864,530.495712925564,450.03,172.75262223028,198.819029841839,54.83,575.452212384506,91.8974236305653,81.3438570346097,131.724774835161
2025-01-15,196.206077219403,223.35,66.1984934497729,1210.06927219546,248.88,715.449819462707,615.205273849442,514.121863629256,236.592528906681,221.547069932664,530.183507407971,458.51,174.580486535733,204.099157961243,56.64,585.919652445572,92.6929478443051,82.7458440183226,136.203577136781
2025-01-16,193.646174597543,220.66,66.7057997106202,1236.72104955265,250.6,739.071582743328,609.403331449579,510.519926051671,227.034139018115,221.992062708373,498.153172587383,462.81,174.152688506797,211.984807246109,57.09,584.79284586676,92.8942250550103,83.0128891580774,133.534290943628
2025-01-17,196.773837723083,225.94,67.0440038845183,1253.55965932553,249.27,745.031201919632,610.868770509338,519.136715947219,228.744901828555,222.951269358233,497.343389526126,467.95,175.183292849234,208.737775187635,59.62,590.664101198463,92.8942250550103,83.1559490543747,137.673184142001
2025-01-21,198.845665525989,230.71,68.1381938588948,1270.38891431521,253.13,751.601558928879,614.54732161853,522.181447711696,221.444320997955,227.233088733382,512.202420879082,468.57,172.042866409545,215.843742002533,60.42,596.070795923111,93.2009331856088,83.8998605151203,140.792350030629
2025-01-22,199.244093949625,235.01,68.2874015826734,1266.63764624914,254.43,755.256135316332,621.565478748262,528.857967365175,222.62793015169,225.749779481021,507.060786261217,460.51,172.665118087997,220.284971261844,59.38,599.421562854841,92.9804867167411,83.4611434998088,147.030681807886
2025-01-23,198.795861973035,235.42,68.5062395775486,1262.87702339986,254.07,735.091936218987,634.475299036618,529.982329095194,222.458843129727,226.778207229325,516.865990798132,459.83,171.731740570319,221.686425828116,58.79,602.693255640688,92.8271326514419,82.8126053032613,147.180641706378
2025-01-24,201.106746830122,234.85,68.2874015826734,1255.24352030282,255.65,721.310932536923,645.481045444606,526.987347849744,221.583569133688,226.145328614984,519.539250542524,463.19,168.45519657597,218.982210679113,59.7,600.933855894825,92.9804867167411,83.1845610336341,142.581871485964
2025-01-27,193.008689119726,235.42,65.87023645746,1257.49802305575,252.99,679.839863558016,657.832603234006,511.644287781691,228.625546283641,223.979697106537,530.281071632219,474.7,166.841231284984,189.79839974626,57.67,592.433385212561,93.498056687126,84.1669056548752,118.38834119596
2025-01-28,196.295723614721,238.15,67.1036869740298,1243.69971782519,255.18,673.141448616055,672.237769501709,519.206366673857,236.980434427653,224.226915315264,529.266403700041,469.97,164.556400903168,199.756622685472,57.58,597.523783353684,93.4693027998824,84.1096816963563,128.955515376346
2025-01-29,196.40529143122,237.07,67.8298312297523,1252.53063317275,254.2,702.00373652774,674.391067711967,518.23125650092,238.074526922702,223.712701441112,524.993090677982,469.26,166.121752781774,199.687536896994,59.34,594.845146661948,93.4117950253952,83.9380098207996,123.66692962287
2025-01-30,201.833878703257,234.64,68.7350247540092,1276.82500516173,258.05,725.980121775878,684.868458540587,520.440179545737,236.314032635214,225.987108961399,532.281138229301,472.35,165.684232070362,205.431526739036,59.72,598.037765301914,93.545979832532,84.2527415926535,124.616675646651
2025-01-31,204.792209748752,237.68,67.5712045085361,1266.02023055747,258.56,728.265463344312,687.041694697236,519.68397165652,234.732571665097,223.959919649838,529.276160122465,468.67,159.802009172494,206.586246346457,57.71,594.855030930183,93.354287250908,83.6995766603042,120.03790007937
2025-02-03,201.843839413848,237.42,67.7999896849966,1265.49636269787,259.94,720.133784616975,695.296004503228,515.524828265829,226.785481632876,221.339406637334,534.827564482171,464.61,159.918681362204,197.190579113425,57.58,590.851902294931,93.4427543357904,84.3789032540001,116.628811720324
2025-02-04,206.89391968343,242.06,67.5314157821951,1223.28758086717,262.5,720.483481279386,702.005123463895,521.853094286115,231.549757134045,224.404912425547,532.164061160203,467.49,161.688209572802,201.385073413886,56.13,594.815493857242,93.6158498980055,84.6373232163252,118.618279706981
2025-02-05,192.540535721954,236.17,68.8444437514468,1208.17960598761,264.13,731.496463492787,702.683013641198,524.22121899182,231.22152938553,226.847428327768,526.661438912621,473.73,160.190916471527,205.846041469905,55.33,597.227255306629,94.1159037444047,86.0347052348238,124.796627524841
2025-02-06,192.550496432545,238.83,68.4664508512077,1215.51375602202,263.43,728.088152360554,709.780922556495,526.957497538328,231.967501541246,226.105773701588,517.129414203601,477.22,155.592087660466,207.750835352232,55.12,599.302951636018,94.0197395431741,85.9964207959609,128.645598252797
2025-02-07,186.404737997964,229.15,67.899461500849,1241.69779421886,263.9,716.828904891934,712.303072774993,520.310828196266,226.407522407314,223.485260689083,514.192731053739,472.74,153.744777990062,203.428038873169,54.47,593.817182765488,93.7216305193592,85.4412964324477,129.805288134466
2025-02-10,187.460573320599,233.14,68.2078241299914,1249.14420165176,268.37,734.291757360875,715.174137055337,526.609243905136,226.676072383372,224.493910980689,520.378302871056,470.17,157.176884904024,205.234138771956,55.38,597.849964205445,93.7504797797284,85.1828764701226,133.534290943628
2025-02-11,186.335013023828,232.76,67.1235813372003,1273.53212147281,267.39,744.62448423291,717.566690622291,525.355530825645,231.62480983009,223.188598838611,520.91490610442,472.61,157.517178790678,206.013821241924,54.11,598.304640544264,93.538918537021,84.6373232163252,132.764496798037
2025-02-12,184.701456486922,228.93,67.1235813372003,1266.13248795595,267.67,747.77908608781,723.12937766546,525.663984043615,235.856627566217,221.131743342003,514.553718683456,471.73,151.148821769019,203.684643230374,55.16,596.377208238402,93.0484811107449,83.4887900504359,131.104940588061
2025-02-13,187.14183058169,230.37,66.3974370814777,1249.76161734343,270.31,768.3680549339,726.299511141674,533.226062935781,240.496691248652,223.62370288597,518.241646360027,480.49,151.839132224802,199.194066979292,54.74,602.673487104218,93.6062334778825,84.8766009592188,135.253831113
2025-02-14,186.13579881201,228.68,66.4372258078187,1229.39625430145,266.29,743.21035236692,734.384348403339,535.464836292015,243.553557236867,223.455594504036,510.758470360213,479.59,152.636392187819,201.237032438576,55.33,602.643834299512,93.9524246023127,85.3264431158588,138.812879370538
2025-02-18,185.070002778785,226.65,66.8848489791545,1215.63536820372,270.7,735.961690424468,714.147332816186,536.678748956283,243.424113400232,224.681796819321,488.53334007654,482.82,152.412770490875,200.092182229509,53.51,604.413118313611,93.5773842175133,84.3214765957056,139.362732331674
2025-02-19,186.394777287373,226.63,66.6859053474497,1255.83287164487,270.85,736.535254398086,701.586426589678,536.828000513366,243.822402128338,223.910476008093,498.592211596499,483.77,155.81570935741,198.325559924138,54.65,605.836452939479,93.7120140992361,84.4267588025788,139.19277778005
2025-02-20,185.90670246842,222.88,65.1838809280785,1227.85271507226,270.99,734.844229579315,692.68413352597,534.54942674191,244.778295075793,221.764621956344,490.182175466329,481.8,157.594960250484,197.486661064046,56.04,603.315964539505,93.8562604010821,84.7426054231984,140.072542517869
2025-02-21,180.866582909428,216.58,62.7866101660356,1206.88864590502,270.74,729.029477570909,681.42916278809,523.455060998798,244.499492966119,215.376503442842,455.059054737083,478.74,151.790518812423,195.650952970197,53.92,592.996788501967,94.2601500462506,85.766714162783,134.394061028314
2025-02-24,180.478115196383,212.71,62.348934176285,1228.31109944941,272.21,727.793348317422,666.057006120411,517.276046535594,246.04286178753,213.823973092037,450.278407748936,498.42,150.925200072075,189.147019454895,53.41,590.298383273761,94.4236291883427,86.0155630153924,130.245170503375
2025-02-25,176.673123750662,212.8,61.6725258284887,1247.67550068823,268.62,722.087375683323,655.459987613444,510.758728543003,245.983118478314,213.013097367413,458.9225980173,499.82,147.70699217258,186.896796630177,50.03,587.362755607909,95.0102308158495,87.4990850213327,126.596146306743
2025-02-26,174.013614022894,214.35,62.7766629844503,1246.80550584997,269.03,738.641618646029,671.609724190383,511.992541414883,239.331696718942,213.280093032838,452.297987190868,494.1,148.202848978847,192.07823076604,47.96,587.659283654965,95.1640935378184,88.0159249459829,131.244903159987
2025-02-27,169.541254967583,208.74,61.2149554755676,1262.44670337233,264.93,689.957904126671,656.197691629921,497.773843076849,236.284787948931,210.026701405993,457.146929135988,502.41,151.275216641205,178.724934793044,47.35,578.27911309977,95.0198472359725,87.3938028144595,120.117878691899
2025-02-28,171.543357796352,212.28,62.0505187287278,1278.98596008259,263.27,701.211624850423,666.12678893278,505.63442508318,240.805365012935,212.261554012883,463.391039487854,513.83,154.551760635554,178.172248485218,47.9,587.303449998498,95.4429697213872,88.4657671026229,124.886603463937
2025-03-03,167.997344825995,205.02,60.3893394039927,1282.37239160358,266.74,692.093935476698,653.017589180511,494.569909651484,237.011664877724,206.456870471977,455.673709349845,510.08,143.895700642061,170.710983329575,48.9,577.013926765666,95.6489419007191,88.877149669092,114.029506813133
2025-03-04,171.931825509397,203.8,59.1558888874229,1262.71799208534,269.06,700.361167924023,638.014284521071,493.077394080661,234.920649055167,204.123130581595,463.049564702987,495.86,141.01778662922,177.649170372455,49.39,570.18389741515,95.4077939027846,87.7826271388688,115.958990840394
2025-03-05,174.30247463003,208.36,59.7228782377816,1286.30140055058,269.62,731.541292213996,654.433183374292,499.505161139003,234.731461909317,206.150319893155,464.386194575183,498.5,138.742678929879,181.873272867978,51.44,576.312143720967,95.0798326255938,87.0817486765329,117.268640620555
2025-03-06,173.52553920394,200.7,57.5146039258583,1257.91898830007,268.25,706.907708450494,625.981733873931,485.764067783632,234.323215963008,202.995815549801,475.840234501887,497.84,136.992596084232,173.553370055535,50.64,566.081926097546,94.98337342642,86.7937164317373,110.540439841558
2025-03-07,175.059488634938,199.25,57.4449736547616,1255.02836028906,268.39,724.094849590987,623.71877695852,489.3361550498,238.0472155708,203.658360349189,481.459933818567,495.62,137.198231861057,174.787044849788,49.43,569.254776201042,94.8676223874114,86.5152852617682,112.659873073575
2025-03-10,167.349898637587,194.54,55.2267521612531,1249.84581039229,266.04,675.529803479963,596.13462812618,470.371257196551,226.506799673926,198.535999064368,470.5717663925,497.1,137.658464313949,168.421282911441,44.91,554.092308728261,95.3209806235282,87.4177862954611,106.951399604322
2025-03-11,165.524916130544,196.59,56.0424210512428,1234.70977116311,269.16,682.551017639773,603.830675433215,469.246895466532,219.895206787366,198.51622160767,476.274835153494,496.25,141.643881512396,168.73710365877,47.24,549.486239730662,94.98337342642,86.7937164317373,108.730923733091
2025-03-12,168.536635896265,198.89,56.9476145754996,1239.85490192705,270.33,695.564986420491,617.637703309179,474.540350691048,216.051720561142,198.862327099887,471.44388515492,495.94,143.504395683662,174.856130638266,47.15,552.402098860043,94.703641748816,86.2752583911052,115.719055002807
2025-03-13,164.278343379832,193.89,55.4157486113727,1244.39197178252,275.13,686.882414543994,588.807432827383,466.003161625945,208.782951273206,195.895708595165,471.845647730867,504.25,142.769982195004,169.34900635672,45.52,545.038319024827,94.9930193463374,87.0337433024003,115.559083957356
2025-03-14,167.160419579478,197.95,57.1863469335454,1259.62155884377,275.24,706.07702959215,606.238182459963,477.26667913375,212.576651408416,200.632409474372,478.832396917445,514.6,147.078541328461,171.816355945226,48.14,556.296500544708,94.8001009479898,86.5728917107273,121.647981874819
2025-03-17,166.11329846888,195.74,58.4297446317004,1271.25890915348,276.73,722.225822159713,603.544233986227,480.361161417255,213.084469536752,203.163923931735,488.99405036272,523.01,149.849728225662,173.938276591342,48.06,560.58627295878,94.9254979069157,87.0049400779207,119.508369141917
2025-03-18,162.223991486659,192.82,57.3455018389092,1255.81416207846,279.96,722.99716681389,581.054753024002,472.172225985344,211.780073952204,201.403584921293,493.678014053021,523.14,151.778787655869,171.54375230635,46.81,554.527216530609,95.0219571060895,87.0913497513594,115.409111102247
2025-03-19,165.824093590715,195.54,58.9171565293772,1282.84013076394,281.11,726.754999744492,582.750942803762,478.490541901825,214.319164593881,204.535494415665,493.090068819929,525.27,154.324754416548,172.167980134877,48.61,560.56650442231,95.3016887836935,87.5426002682058,117.498732883445
2025-03-20,164.597466004015,194.95,58.8475262582805,1272.94277013076,280.75,725.91443185212,584.686594670076,476.868674981531,213.184041718778,203.23713953034,501.027329466672,528.73,155.186466243239,175.84398845843,47.85,558.945484431739,95.3595643031977,87.6002067171649,118.508550107851
2025-03-21,165.794175844698,196.21,58.7381072608429,1259.2660770819,278.49,708.272395146344,594.913621283332,478.440791382797,217.336201709284,201.978429068994,506.465822872775,521.91,155.206050602937,175.110768469365,47.7,559.128865283453,95.2438132641892,87.0817486765329,117.678700309577
2025-03-24,169.464086022794,203.26,60.5584414909418,1291.2875,277.25,719.763452686766,617.462967767195,488.923932199243,219.785677387136,207.003359808382,506.122854820137,525.85,157.663887744977,179.50018002552,50.18,569.141989045577,94.8772683073288,86.1888487176666,121.388028925962
2025-03-25,172.316244476423,205.71,60.9065928464252,1304.15968169305,278.47,718.675658943697,624.906247624258,491.71402515599,222.792757284337,205.853671512979,503.114535044149,528.87,158.241626356054,179.242562191525,50.14,570.510118826937,94.9640815865852,86.1792476428401,120.668159221434
2025-03-26,166.681735643205,201.13,59.613459240344,1304.0941982106,278.24,697.92846555316,609.610606845602,482.666152281965,220.582254843349,203.762428148067,507.788699647232,533.21,159.70066115352,171.910362300882,49.18,563.699211871908,94.7325795085682,85.6127842280754,113.739413315356
2025-03-27,163.630125549462,201.36,58.5690051738938,1294.945220234,281.97,682.966357068945,601.229433816202,479.915917796028,222.892329466364,202.791139760572,505.358526017118,534.52,156.900097716773,166.698555351587,49.44,562.20220029955,94.6843499089813,85.3631562825859,111.409834965982
2025-03-28,155.632114780894,192.72,57.7234947391484,1288.34074328975,284.06,667.094457454164,575.447349163856,467.280782549042,216.967784635786,198.668119666715,505.6720968081,526.31,154.266001337455,163.735950260638,47.56,550.880430659604,95.2341673442718,86.5440884862478,109.650153466026
2025-03-31,155.801648674991,190.26,59.0862586163263,1294.0378062629,288.14,655.277061790822,575.068200860145,467.260853313637,221.179687935508,197.71665349121,513.227193053334,532.58,156.557371422066,164.479078627933,46.81,554.578346662844,95.417439822702,87.398584145808,108.360386912081
2025-04-01,158.4443829065,192.17,59.1658360690082,1307.27482450103,287.57,659.934796817963,584.686594670076,471.027478805246,222.235153064989,197.736475703199,512.609850558587,532.99,157.526797227094,167.094890480811,48.3,556.144756122661,95.7697107472686,88.1528273022447,110.130066602378
2025-04-02,158.424437742489,196.01,59.9616105958274,1309.26739332416,288.16,661.586265500623,582.621234173545,474.465271912667,222.932158339174,200.858474091576,512.688243256333,537.72,158.133912377718,168.828856671166,49.41,559.664220415289,95.6632569459125,88.0950158513962,110.400017741576
2025-04-03,152.21151915294,178.41,56.0026323249018,1275.44985203028,286.42,616.304378686863,530.428476891648,449.06546138856,202.320716659685,187.96412519228,529.581869620513,530.16,138.343916903362,155.938056593157,46.57,532.083517141794,96.1664930977777,88.4996960073361,101.781577667926
2025-04-04,147.334926552155,171.0,52.0635484171467,1157.981839298,279.72,598.830455559561,503.598745610627,421.174496438784,187.574076501557,179.579329520639,514.5010743917,493.54,120.806122794223,145.454992425184,47.71,500.933779656057,96.2535916625236,89.4632201881454,94.2929331027711
2025-04-07,148.830813853009,175.26,52.7896926728693,1168.92693565038,273.71,609.006271574272,515.092925765233,422.190887444457,180.683681505322,177.953908137484,514.158106339063,490.38,121.94201565668,144.830764596657,44.27,500.041521102996,95.034211756081,86.7653524818793,97.6223304862112
2025-04-08,146.178107039494,170.66,51.8347632406862,1152.27542154164,275.2,588.763418919158,509.305925340171,414.587884137319,171.682356250125,173.265955001921,541.967915864321,492.64,116.771744696531,140.074743045969,43.59,492.209473803909,94.5406532225209,85.1273613745035,96.2825729805626
2025-04-09,160.618405783742,191.1,56.4303611330671,1232.09043186511,285.38,679.633752601542,584.457110170461,464.351184944457,197.999283959734,187.993858510264,566.87719557299,521.41,132.125882699396,157.295504410749,46.83,543.900985977886,94.7535608252331,85.6283939485243,114.309310164774
2025-04-10,154.944006622501,181.22,54.5403966318715,1214.4379559532,292.35,642.342205282327,545.065596932279,444.601312657763,189.605349014898,180.094707032371,582.457744249932,515.81,120.600487017399,149.745320199033,45.17,520.067768627245,94.0083842157404,83.2677597055415,107.550533494487
2025-04-11,158.962957170796,184.87,55.1073859822302,1228.36722814866,297.93,661.388484820064,542.351693284664,452.792228409359,197.302278685548,182.721150121006,587.42588146956,524.11,126.328912228927,155.640805246239,47.67,529.347257579075,93.9116080326894,83.7206160705219,110.909925448949
2025-04-14,161.027281645975,182.12,55.9727907801461,1250.85612697867,296.23,665.403432635393,530.288790674491,455.861330661781,201.653583040107,184.871860121888,575.265214231771,529.52,124.987383589646,154.412166345645,48.28,534.482701251135,94.4632322760801,84.3180010626237,110.689965261455
2025-04-15,158.244931266386,179.59,56.5696216752605,1273.11115622849,297.78,675.579248650103,520.351114082488,456.369526164617,201.275208748406,185.099815559769,571.864930967055,528.17,124.497774597207,155.888514702004,47.74,532.985689678778,94.6567846421821,84.6166935586745,112.179695622213
2025-04-16,155.073650188575,174.33,55.3162767955203,1250.07967997247,307.47,627.884437533535,501.184169571204,442.608389117229,193.438878022919,183.325727586691,573.285798613695,516.45,127.513765990627,150.280372623486,47.96,521.138478890918,94.9567908096402,85.0888204072711,104.471090869564
2025-04-17,152.939517639356,172.61,55.3958542482022,1251.35193048864,306.12,633.056402330127,500.356029855204,442.528672175608,196.137284155838,184.822304591913,444.986349665775,518.21,134.779563438411,150.3497312711,48.26,521.882027685135,94.7148503520127,84.3372715462398,101.471633767366
2025-04-21,149.449113937362,167.32,54.0927734605357,1222.24919993118,315.59,617.758066688964,483.573728622524,431.577557320373,192.333626802425,181.11555094984,416.784576651789,506.92,129.599500298414,146.505280517628,49.72,509.459805829747,94.1438708720118,82.8630795496016,96.8924625913429
2025-04-22,153.478037067663,173.18,55.7042168773446,1223.51209566414,311.11,631.602714328026,499.158719422433,442.907327648309,198.88547637977,185.803504085403,418.597407787156,520.79,133.702423655047,150.01284641126,52.08,522.714802334658,94.3180680015036,83.32557115639,98.8721042787937
2025-04-23,157.287563393839,180.6,57.0172448465963,1264.76668960771,303.65,650.678660967847,519.103915715018,452.951662292601,203.724684426259,188.558791551971,419.361736590176,526.81,132.723205670171,156.364116857073,53.2,530.814527199664,94.550330840826,84.1349314682699,102.691412988926
2025-04-24,161.027281645975,186.54,58.2158802276177,1279.75305230557,308.07,667.509796883335,531.955047693432,465.696408334317,207.478555688659,192.334922936008,415.726275232223,531.64,133.330320820794,162.675753789964,53.26,541.987587080767,95.0729222293014,85.0213737146144,106.410739795652
2025-04-25,163.400756163331,188.99,58.290484089507,1289.21073812801,304.73,671.367913519111,546.043400452376,470.887974157409,208.3846625451,192.394389571977,410.228987302812,530.96,133.91785161172,163.587324587179,54.27,545.90361073031,95.421316488285,85.6476644321405,110.989910971675
2025-04-28,161.974676936516,187.7,58.6684769897462,1305.6658017894,309.07,668.969605371659,548.507864426497,470.738504891869,209.240983310528,193.207100263554,411.561663164487,530.94,134.955822675689,161.902900287978,53.88,546.111804392691,95.6826121825227,86.1872379733937,108.710323574004
2025-04-29,161.615663984311,187.39,58.7381072608429,1317.05057295251,306.06,662.35707211207,553.197330288186,473.847465615102,210.306405658212,194.346877452962,401.008046230484,534.57,133.810137633384,162.973005136882,54.22,549.551956813936,95.9148750218451,86.9098811090007,109.000271093883
2025-04-30,160.448871889645,184.42,58.5292164475528,1321.89635065382,303.77,664.315972942354,547.769522992955,473.787677908886,211.590886806354,193.127811415595,403.173644505706,533.25,129.266566183556,165.162756725844,53.51,549.770064460239,95.8277764570992,86.2065084570099,108.900289190476
2025-05-01,162.343662470727,190.2,58.3999030869447,1341.65365278734,297.46,662.963635313325,570.927502280143,479.975705502244,212.407378698971,194.327055240972,392.629826658921,530.23,132.027960900908,171.137508798895,54.95,553.666260141937,95.5676672388657,85.7706216799019,111.589802392114
2025-05-02,165.355382236447,189.98,59.7029838746111,1356.70549896765,297.98,686.440614299628,595.681895477694,487.100407159654,204.471475791458,198.6978529847,391.885096030338,539.8,133.966812510964,177.637404918168,55.19,561.884952814018,95.1016255821081,84.8422216707385,114.479279400565
2025-05-05,165.594724204584,186.35,59.5338817876621,1377.60408465244,306.88,679.509883950855,597.92685253914,484.210668025879,198.039112832545,197.171542661493,396.676849680038,512.15,130.314329427374,174.783791987756,53.63,558.662908039077,94.9365691620064,84.368350832728,113.7994024574
2025-05-06,164.7470547341,185.01,59.5537761508325,1302.05485547144,315.48,676.158870855394,585.993658559185,479.706660824272,197.660738540844,195.020832660611,386.58378984529,512.33,129.23718964401,170.701540156749,53.97,553.993421611393,95.1695899903852,84.6488050021628,113.519453127862
2025-05-07,152.381053047037,188.71,59.9118746879012,1293.54200275293,310.75,696.443935290827,595.472366151959,481.589973570077,195.410407227044,195.665054550276,383.203104755011,518.22,126.877274300457,172.940833636864,54.68,556.323207833273,95.315228008122,85.0066258390279,117.038816127774
