,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2022-05-13,103.212312263618,141.441133098693,91.9922935093765,44.5985063302483,,85.8759258273238,103.149624563594,17.6771570967965,168.79,253.640919513738,187.64,142.44,113.055,295.536404107881,197.548774002439,159.368853844839,75.4,144.6365438858,115.822029331774,170.385820639921,529.31080672345,89.009870495122,310.36,383.291566008124,794.96,192.161890782361
2022-05-16,103.105522494075,142.822214335824,92.1986951044127,44.7714530628237,,85.3566672608657,102.990037412376,17.2358771105328,170.4,254.010035435211,186.51,139.38,110.8105,292.110632714963,198.961115453872,160.47727165784,70.33,143.092941316969,114.109284190238,169.572500330245,516.404318749471,90.2713337559932,309.29,381.736340346984,787.81,194.851574175096
2022-05-17,101.859641849403,142.417097172932,91.6961520904116,45.7422453229731,,88.1040171306713,107.524190002858,18.1473898423399,169.33,259.177658335844,190.56,142.87,115.3685,299.676693534179,201.527200626192,161.144124651027,80.21,146.730730810392,116.006922307006,174.758613363706,542.159374781316,90.6037463720336,314.6,389.588798746483,834.88,200.400221733535
2022-05-18,104.031033830117,133.541348422305,92.0640853685196,43.6411879390809,,85.4699600390021,105.834443695846,16.9104081613882,169.42,247.404803156208,177.19,136.3,107.1125,284.965452381163,191.203183537554,158.152297708619,74.2,138.45230174698,111.732017790944,168.63478985556,509.984861380214,90.5014655670981,306.64,373.883881947485,749.3,195.556910729135
2022-05-19,104.280209959051,130.466140867627,92.2974089107343,43.8651428899451,,85.1678459639719,105.552819311344,17.0961051691824,171.91,246.489498862415,183.48,143.83,107.319,283.438537131749,190.258307214413,156.746499506765,76.89,135.040645113959,110.086370906548,168.912275608273,507.764597929193,85.6601741334843,304.15,371.593979133536,801.57,194.447181217447
2022-05-20,105.46379657149,130.549005741855,92.5756023649135,43.7166416053798,,85.7059866601194,106.303817670016,16.6668056350345,172.03,245.924736638586,186.35,146.6,107.591,282.557624487855,192.496172190273,159.486003694994,79.66,135.276609837857,108.662396782781,168.481694267857,514.367468366142,86.2141951602182,304.05,371.756180582857,775.65,186.039569493303
2022-05-23,103.728462816411,133.550555630552,92.2704869635557,44.5924430892064,,86.3857433289373,107.984176497545,16.8704733210023,172.83,253.802195933035,187.44,147.63,107.557,287.255825255286,195.171664094747,162.721141864646,77.25,140.703798487504,111.001889348426,170.519779279161,535.382744596026,87.7143136326056,310.2,378.711760380227,774.3,191.992610009391
2022-05-24,105.775266732658,135.926015358417,92.9794315725929,44.3416366422996,,83.7611273021127,106.801354082636,16.1276852898255,174.13,252.799256121752,180.34,144.0,104.1,281.148164257626,180.302294588471,164.49852393138,71.34,138.000036026176,105.295555346692,167.993702082051,527.486329365872,90.8764951851949,309.17,375.820758077617,699.86,193.403283117469
2022-05-25,106.193526663369,133.697870962513,93.3653128154866,45.2580522169146,,85.3566672608657,106.256880272599,16.9473478887451,173.08,255.623067240899,187.83,145.06,106.775,285.082907400349,182.838541561114,162.884370829958,75.71,138.157345842108,105.209570172726,171.017339939198,529.079127058996,92.5385582653969,308.64,379.141117157842,723.0,196.845325501179
2022-05-26,105.712972700424,134.867186409951,93.2935209563436,46.2057464159521,,85.9136900867026,107.83397682581,17.8219208931952,172.76,258.914267786664,191.4,148.67,111.0775,292.981757440591,190.596473477432,162.739278416347,79.55,141.362533341719,107.651449708526,174.835161157558,540.653456962363,92.1123882448323,312.5,386.716878967323,783.44,200.306176859663
2022-05-27,105.971047976821,136.929601057399,93.4460786570225,47.1836605782776,,88.5288650486825,109.542498091789,18.7803570624556,172.85,266.061431102024,195.19,156.24,115.1465,302.544553585964,194.077596773215,164.217407380009,82.86,147.124005350221,112.127648996011,179.542850479445,563.155344372495,91.1748141995902,319.11,396.210434383485,811.44,204.209039125345
2022-05-31,103.728462816411,136.156195564606,92.8537958190927,46.4684868611001,,89.9733479699204,110.265334012011,18.6415834921148,171.14,264.72742378022,197.44,153.73,120.2095,301.741944288195,192.595632855867,162.802756347302,82.66,146.337456270562,113.360268830895,177.31339598351,556.311140951738,90.5611293699771,315.98,393.98732040161,785.88,202.995860252398
2022-06-01,103.610493937826,134.093780917157,92.4733896028569,46.6436471578654,,89.4540894034623,108.031113894962,18.2901568967193,172.23,265.262974164886,192.91,153.22,121.684,299.510298923666,187.622599576176,161.152330142478,79.75,146.209642045118,113.457685559781,176.308706189205,544.118998609826,90.1434827498238,312.21,390.800538985531,762.24,204.613432082994
2022-06-02,103.663984125713,135.539312612021,92.5902624460259,47.0755809006581,,90.9552187137685,110.312271409428,19.5600848209893,174.35,267.366226584664,205.09,161.41,125.511,307.712574430137,197.787479599865,160.64450669484,83.04,148.667607919052,117.045205708245,180.61451959337,560.413801676451,90.527035768332,314.95,398.242723130865,836.74,206.89872251808
2022-06-03,103.441108342849,134.323961123346,92.4374287280356,47.130150070035,,88.5288650486825,109.429848337988,18.6895053005778,172.58,262.926027031798,198.98,158.56,122.35,299.706057288975,189.751057819884,159.98252255774,78.76,142.935631501037,113.882144164213,178.987878974019,544.109345290474,89.9389211399528,310.94,391.706958849386,788.9,209.626023860364
2022-06-06,101.533291641533,133.799150253236,91.8710449496008,47.2579593415209,,87.9057547689328,109.289036145737,18.7553977872144,171.82,261.689392507206,197.14,160.29,124.79,300.704424952054,193.20234291599,159.964386006038,81.25,143.682853126713,116.314083217473,179.762925386769,551.870614049696,90.6634101749126,312.15,392.899616564984,803.99,210.312551439629
2022-06-07,102.629840493224,135.290717989337,92.2216634791081,48.4096864137136,,88.5949525025953,109.720860201974,18.8951697285649,172.94,265.340872402655,198.61,162.27,123.0,303.298223292406,194.594792234303,161.723631521071,86.28,146.209642045118,116.531779785086,182.662173078906,557.006179945102,90.586699571211,313.65,396.668414946275,824.68,213.575908562982
2022-06-08,101.720507299139,133.605798880038,91.8440742934849,47.6127070634314,,88.2456331033417,107.665002195109,18.6216160719218,172.78,263.305780940925,202.83,159.93,121.18,301.115517519204,195.579452823682,160.762394280899,88.81,145.472252282937,116.540229195244,179.83947318062,547.767953324983,88.251287858517,308.74,392.355764646672,824.62,216.115120157522
2022-06-09,102.059278489092,131.193510319182,91.7451818877265,46.5373960767506,,85.7720741140322,105.806281257396,18.0224649756566,172.23,257.833429737611,192.77,155.81,116.15,293.050272868449,183.007624692623,157.525019802205,82.18,140.241700903205,114.234037246107,176.121218634571,523.605694986261,86.674458782428,300.8,383.02441067983,748.405,210.350169389177
2022-06-10,101.426311265759,130.696321073815,91.0349546100067,45.7243443256113,,83.7233630427339,102.914937576509,16.949984513342,174.54,246.343439666597,182.94,149.11,109.65,282.714231180103,174.623090583065,156.473099803526,76.28,134.824344117053,110.764311815734,171.343293762315,503.44956417873,87.2199564087507,291.71,371.918382032179,691.69,202.365759597457
2022-06-13,98.2436450864604,127.197581939751,89.5425783049246,43.3954823140029,,80.7683097463452,99.4227952086843,15.6248620054355,169.93,235.895338525751,169.69,141.66,103.67,269.569056949564,163.374089304404,154.895219805507,70.62,129.662615781791,106.24039821206,163.293737602027,476.468536589146,83.9554940512259,281.56,357.797314679495,626.94,194.560035066093
2022-06-14,97.0044557337364,123.229275185061,89.0121554013111,43.4436032746527,,82.3166443808747,96.6347138021147,15.813594600759,168.57,238.066751903579,167.54,143.39,102.31,270.058452862838,162.846947776757,152.519331532628,70.95,130.527819769416,106.556008532686,162.507011016635,474.14208662525,84.3560938705566,277.64,356.719152104594,616.4,194.381349805737
2022-06-15,98.8142070905923,122.004716488139,90.0010794588956,43.4095336345126,,84.1482109607451,98.380784986027,16.5036169466244,170.77,245.14575426089,180.11,147.72,107.67,276.802328547754,168.436637183129,154.151621185751,75.68,133.152927322778,109.7334837764,164.886379226112,487.811186828059,83.7083154392984,278.93,361.804644603905,672.69,193.732440176021
2022-06-16,99.5987298462736,122.750500356189,90.2168447078231,41.817114804689,,80.237050642363,95.8180030870589,15.5789270880552,172.69,238.534141330196,173.35,141.08,103.66,265.634313806842,160.002372740773,154.233235668407,69.03,127.873216625566,106.001329606988,157.249374811822,451.920145476334,83.7594558417661,268.56,349.830361139298,612.7,183.190009814986
2022-06-17,99.9196709735978,121.866608364426,90.2078544891178,40.5803098740674,,80.6927272196031,96.2498271432953,15.8575323478185,171.27,241.143732295477,175.51,143.09,106.22,268.86432683445,162.856893843316,153.671002565665,70.2,129.347996149927,107.223511935205,158.477435823166,456.939871539512,83.4867070286048,268.08,350.581135354762,635.22,181.168045026741
2022-06-21,98.2258150238312,125.558698871689,89.8482457409053,42.0742732184016,,82.543913314641,98.0146732861744,16.5425617678817,170.63,247.073735645687,170.91,148.14,108.68,275.635021415413,156.20297531509,156.890240492657,72.87,133.58552931659,111.348315164923,161.317326911896,477.211842179271,85.3192381170326,271.77,359.40651188299,656.7,184.675918822161
2022-06-22,100.927069512143,127.519834228414,90.6124143308569,41.0953003949418,,80.6072878613706,98.9815836729646,16.3368532248306,171.31,246.479761582694,178.89,145.96,108.95,275.232963784915,155.009447327964,159.365879799893,71.28,133.074272414812,111.367202081748,161.010311659061,468.668654552515,84.5350852791937,269.79,358.754909707182,677.4,176.644486593505
2022-06-23,101.756167424397,131.018573362479,90.9900035164801,40.506299836588,,79.8573201613295,99.7044195931863,16.2020442281709,170.26,252.059222862941,181.71,151.06,112.44,279.331990359258,157.893806630185,162.920643933361,78.2,135.945176555567,112.013830470935,162.938751215935,468.668654552515,86.5721779774925,267.52,362.271644979559,698.64,168.029976146843
2022-06-24,100.347592476697,132.906051053225,90.8461600171951,41.5957583856998,,81.56610732598,102.745962945808,17.1017694577292,170.09,260.66697813648,190.85,157.62,116.46,288.90292322184,169.242268574439,165.30560048209,80.47,139.278178280622,117.832491925364,167.985314434423,497.396932944859,88.1319602527589,278.28,373.789671675465,739.46,174.443836544903
2022-06-27,99.4917494704989,131.893258145995,90.441600175456,42.5921509969149,,81.5091477538249,102.398626204922,16.8451330714956,169.9,257.930802534823,189.14,154.45,113.22,286.784765948973,168.57588211496,165.151439792629,75.05,139.278178280622,115.928392494945,168.608939166746,490.427236372523,87.5438456243798,278.4,372.36189631965,717.31,176.418778896212
2022-06-28,99.955331098856,129.747978624319,90.4775610502772,42.481376545499,,80.0661719258979,100.417868033925,15.9593880341835,169.62,249.741750289295,179.6,150.12,107.4,278.047367198399,159.813397476145,160.454072901975,71.89,135.129131885421,111.90150301824,165.442844371877,473.408434354478,87.3137138132749,273.86,364.753482678594,665.0,176.277711585405
2022-06-29,101.515461578904,130.926501280004,90.9989937351854,41.8882375845294,,79.4111368461153,102.417401163889,15.5200105635891,169.49,253.422442023908,178.36,150.92,108.92,278.302330573837,163.055815174504,160.499414281229,68.9,136.889035451158,111.588377818249,163.763854707932,467.819162449516,85.9755399487021,273.49,364.456428745505,660.13,172.553534580079
2022-06-30,102.40696471036,132.390447391363,91.4125437956299,40.9074361645649,,77.6074170612065,101.994964587136,15.1375524471398,168.46,250.082555079537,174.87,150.03,106.21,274.850518721758,160.38032327003,160.970964625464,66.86,134.421237713728,108.721542653891,162.487822563333,459.382161335635,85.2254807125084,273.02,361.495471799552,636.87,168.114616533328
2022-07-01,103.456209514393,134.526519704792,92.1728007414228,41.3166568139309,,73.0981175989346,103.46879886603,14.5024522850987,168.32,252.760307002867,179.95,149.64,109.56,276.664681200834,159.166903149785,162.793688071451,69.06,136.594079546286,108.431777587868,164.454639026812,434.235264422982,86.0713483557964,277.5,365.318843389957,659.95,167.67260562613
2022-07-05,104.269066971293,133.228303341889,92.3439247607786,40.24355939144,,72.2532172786352,102.605150753557,14.9428283408536,164.75,255.944397471699,185.88,151.64,113.5,281.401116213771,167.282893462241,161.542266004057,75.34,139.179859645665,113.209173496296,165.817019211271,417.409528791983,84.6558147486613,275.69,366.008775105519,713.57,163.412372839735
2022-07-06,102.518297064124,134.471276455306,91.7224743746971,40.0625283374754,,71.7310878672142,102.032514505069,15.108593477487,162.14,259.216123458021,184.06,156.04,114.33,283.205472409176,168.854371978623,161.687358417668,73.73,140.516993081085,114.527778505146,164.588958199928,414.011560379985,81.9973735840419,275.65,367.244902762567,704.55,162.048722168593
2022-07-07,101.616114611961,134.425240414069,91.5153242460033,41.3569821789554,,76.5631582383646,102.783512863741,15.8355634742887,162.23,261.348587716964,189.27,160.19,116.33,289.265755717655,171.261320085994,161.868723934682,76.5,143.889322260123,118.595920984389,168.484214220282,436.233501528901,81.9887422815593,279.28,372.745191717184,721.62,169.54409861618
2022-07-08,100.490619671639,133.52293400581,91.1730762072917,41.5268491700493,,77.3795787725864,102.567600835623,15.8155917710799,162.3,260.628029017595,186.975,160.42,115.54,289.62858821347,169.958385366715,161.669221865967,77.52,144.567720841329,119.453287603411,168.465025766979,437.247100060889,81.039299008481,280.83,372.438555399157,708.63,168.434369104492
2022-07-11,102.223524579754,134.462069247059,91.5963829920139,41.2300390847612,,75.1011958863859,102.220264094737,15.1305623510167,161.43,257.560785905418,177.34,157.87,111.75,283.440823217272,162.001532119209,161.732699796922,72.71,142.434206462754,115.828987669551,165.078263759135,423.838639480592,80.469633044634,278.51,368.183976486526,659.92,164.59733825052
2022-07-12,102.830934547547,133.274339383126,91.7224743746971,40.5906077596465,,75.09170262436,101.666402805217,15.0606613897858,160.83,247.005574687639,174.45,154.22,109.22,280.695063789482,162.389428715025,159.465630834251,72.51,143.407560948832,114.165944940712,164.512204386719,419.427072536606,80.9616172861382,277.28,364.925965607484,653.63,164.098900418999
2022-07-13,104.010024485028,134.149024166642,92.0557158860741,40.9401584178068,,77.170727008018,99.7044195931863,15.142545372942,161.6,246.080533114125,176.56,153.34,110.4,280.116493052912,162.608242179331,159.093831524373,71.11,143.04378199949,111.519291464601,164.368290986952,431.513028365643,78.242757004141,277.47,363.009488619813,655.75,163.515822200994
2022-07-14,103.161437030023,133.753114211998,91.7314809020316,40.4868589684855,,79.4301233701669,99.6762571547361,15.3502510863139,159.33,247.404803156208,174.78,154.02,110.63,281.116733987321,157.197581971028,159.311470144789,67.78,145.97367732122,110.776737418909,162.679707096355,441.060161205034,77.3537328484404,274.41,362.127909205484,655.69,159.81985865783
2022-07-15,103.742049499237,133.568970047048,92.0917419954122,40.9635452046826,,81.2908027272307,102.608743766705,15.7396992988863,159.01,249.975445002604,189.11,157.0,113.55,286.216001496074,163.811716233017,161.623880486713,69.15,147.645094115495,112.095839451885,166.0664691042,459.140828351829,77.8370857874621,278.48,369.046391130978,689.99,163.055002319022
2022-07-18,102.661217056546,131.948501395481,91.7945265933732,41.2595853546002,,79.3446840119344,100.911484634376,16.0782196682761,159.16,247.570336911468,190.92,155.06,113.76,283.793849429417,166.32807107254,157.99657014644,69.25,144.597216431817,109.255843590383,165.596351998295,457.065364691091,77.2587885211325,276.26,365.99919272058,691.84,163.158451680281
2022-07-19,102.107402085912,132.620627597551,91.66843521069,42.2019862479662,,81.7844523525742,103.655386898308,16.9679590462299,159.54,252.711620604261,201.63,161.58,118.21,292.52144189632,174.831957980812,155.693228080367,75.35,148.461138785642,113.937810866433,171.439236028826,481.082823239529,78.9159985977784,283.55,375.888213976966,724.75,169.929682599054
2022-07-20,102.375377071703,130.328032743914,91.6053895193484,42.4950428983236,,82.1736760956334,102.052419939997,17.7818059519901,158.04,255.379635247869,216.44,164.02,122.77,297.15981407255,182.10253263572,154.804537047,78.52,150.466838938772,114.017334726748,174.125619491139,496.586054119268,77.5349902005735,286.04,378.283810211555,779.68,170.384115980566
2022-07-21,104.144011977923,130.450764829854,92.3709443427822,42.1843739763684,,83.3413473248112,104.372007420847,18.0244621459775,160.27,257.882116136217,223.88,168.75,124.63,301.425547469295,182.182101168195,155.348633598041,83.39,152.737999406287,114.355311133087,175.017882569693,523.470548515329,80.780359934005,286.85,382.135928956775,789.2,171.349786916279
2022-07-22,105.894781885092,132.53582713622,93.0914665295433,41.8422339461482,,81.9458378070134,102.967054027975,17.2944963936945,160.67,253.51981482112,220.44,167.71,122.42,296.1399605708,168.357068650654,156.083163941946,77.32,151.499184605824,107.715068796778,172.225962614217,515.738239714164,82.8000847149172,285.93,378.590446529583,763.92,169.106022095064
2022-07-25,104.858611940033,133.434720663853,92.7492184908318,43.0088785161423,,81.9268512829617,102.307008809846,16.9999137713641,160.23,252.030011023777,218.51,167.66,121.14,294.453279779443,165.751199212096,156.39148532087,75.14,150.37835216731,107.565961558687,173.118225692771,520.284953129082,82.7224029925745,287.99,379.050401006624,762.78,172.126110609695
2022-07-26,104.93900443577,133.694195084201,92.7312054361627,42.7719309059026,,80.1421180221046,102.863332636554,16.5096084575871,160.04,245.282076176987,213.91,170.75,114.81,288.667572413743,158.29164929256,157.497814974653,71.82,149.051050595386,104.812447895278,172.053266534497,505.998040487728,83.3179628638691,285.31,374.565844855472,727.79,171.577003607034
2022-07-27,104.34945946703,134.963766355188,93.0554404202053,43.653121937322,,83.1894551323979,103.711962202719,17.7648300042626,161.67,261.679655227485,226.75,176.62,120.97,300.866589300067,168.665396713995,157.06253773382,76.92,154.153787749674,112.923881647416,175.967711008153,527.244996382065,83.6891088706179,290.3,384.291965567906,791.67,175.382883177195
2022-07-28,105.180181922982,137.20636670248,93.7219234429594,44.0603215063407,,84.1197948109297,104.060843246587,17.9585555253884,163.64,269.148148773644,226.02,183.62,122.28,303.80847440127,159.853181742383,157.969365318888,76.78,154.704372105435,113.907989418815,178.385456124235,541.271269400908,83.870366222751,293.9,389.1119051919,803.75,177.834929964936
2022-07-29,104.894341938138,128.727113323257,93.7309299702939,44.7958022689125,,83.9963824045939,102.627602201509,18.1373022691075,164.1,273.364390892923,224.9,186.08,134.95,309.349024675203,158.241918959763,158.25955014611,76.32,159.777613669236,115.945788339389,179.651894042183,554.525276871569,83.853103617786,300.6,394.784677075407,813.71,187.690453926472
2022-08-01,107.41602496418,132.424623813214,94.055581956552,44.41275942214,,81.9363445449875,103.268788984833,18.4149089437103,165.03,270.706113529035,226.21,185.04,135.39,309.16270528546,159.067442484192,157.706385319219,77.24,158.794427319662,114.79269236482,179.584734455625,558.10665835126,85.0010668479626,295.86,393.615626112928,813.97,184.481018169546
2022-08-02,105.143143396294,131.544264172748,93.0900300742387,44.4897529591797,,81.6895197323158,102.439017853472,18.4997886823479,164.05,267.599921297973,221.42,183.45,134.16,308.240914620416,159.326040214735,156.808626010001,79.49,157.319647795301,115.210192631474,179.412038375905,545.991742564166,85.1477989901656,292.17,391.018799794633,837.59,173.735562169215
2022-08-03,106.798588632746,134.259478642816,93.5051271451397,44.2024708241003,,82.1262097855043,103.35365194145,18.8662694362301,164.45,275.04894028469,226.73,181.95,139.52,316.635093442517,167.889603522363,158.323028077065,84.01,163.336748254693,118.073051602817,182.050450704962,563.618703701404,85.2858998298861,294.96,397.141943770243,890.87,173.129650993866
2022-08-04,106.762795222228,134.046338940387,93.7307233793251,43.2270589517286,,83.9394228324389,103.45737333287,19.1878138578924,167.17,276.197939291791,229.91,185.58,142.57,318.115842276789,169.650057303374,155.783910838874,86.96,163.022128622829,118.162515945672,181.666681638918,569.406770369648,84.5867643288011,292.91,396.873636991969,1034.83,173.858637876708
2022-08-05,104.221463075458,134.111207545474,92.6839568527051,43.9141300278866,,85.2210132059267,103.014200114984,18.9621336116325,165.29,275.477380592423,226.78,186.55,140.8,315.517177104059,166.208718273828,155.167268081027,87.57,162.795995762427,117.516384580612,183.05784450333,558.617786429156,84.2415122294999,292.07,396.202870046284,1024.81,175.515426246803
2022-08-08,105.903753369799,134.620889442586,93.1080777729735,44.14616930014,,83.4837462551988,102.778469679938,17.7678257597439,166.69,272.955425144632,233.49,184.33,139.41,314.497323602309,169.331783173473,154.342054978615,85.54,162.32340986605,117.436860720297,184.995878286855,554.205430665153,84.27603743943,292.34,395.742915569243,1024.25,175.913055455626
2022-08-09,105.492129148843,134.305813360735,92.900529237523,44.626993938953,,80.8920857221456,101.750684983139,17.0618260513115,167.2,274.88340652943,229.94,184.61,137.83,310.937642629853,167.62105972526,154.323918426914,83.53,162.372637563589,116.800669837776,182.472596677611,523.589874442987,84.0429922724017,292.77,394.171404439353,995.5,176.121337422152
2022-08-10,104.803105996374,135.575384631722,93.1351493210758,45.157960618763,,84.1767543830848,103.97598028997,18.0713956485183,166.78,281.563180418172,244.11,186.34,142.69,319.616203678403,177.378151020013,154.768263943597,87.28,166.625910630984,119.931921837682,187.682261749168,547.722364082077,84.698971261074,295.11,402.450585026094,1064.23,180.561530254007
2022-08-11,102.360205728528,134.611622499002,92.638837605868,46.0018097847182,,84.9836816552808,104.18342307281,17.9166149486498,166.34,279.479402557835,242.7,186.35,140.64,317.802041199327,176.532735362466,151.567162568307,88.58,165.887495167895,119.106861786913,188.3826402947,544.200220445899,85.8555657937331,296.47,402.450585026094,1032.47,183.66682502767
2022-08-12,103.398214633547,135.918261544325,93.0539346767691,46.4811907947116,,86.2557787667428,105.116915595592,18.6825297667088,167.87,284.240932341501,249.3,188.83,143.55,323.989806195525,179.52650139684,149.898599811781,88.71,169.441734930231,121.920018345559,192.229925181798,557.311496893761,85.6570458366349,301.55,409.263660717266,1081.08,186.355555868282
2022-08-15,103.308731107252,137.669713881672,93.1712447185454,46.3214292053542,,86.9298003705771,105.512942726468,19.0050727735315,165.71,285.759947978008,249.11,193.09,143.18,326.608083935596,179.914397992656,150.614993603985,89.97,170.514898736588,122.148649443965,192.911115274028,556.324522578128,87.1761550735603,302.82,410.950160466417,1082.66,185.512960640062
2022-08-16,103.738252033467,138.93928515266,93.0358869780342,46.5162228540647,,85.3918919223917,105.635522552692,18.8522892439839,165.42,285.019914719197,245.69,192.63,144.78,325.843193809283,178.502056541223,151.957098429886,77.43,170.357370104462,121.780851590008,192.834361460819,548.331965865262,87.7976088523025,306.65,411.755080801239,1053.75,186.99933649209
2022-08-17,102.655501365301,138.299866045374,92.485432166622,46.384948873412,,84.679897270454,104.239998377221,18.3090589167035,164.35,284.270144180665,241.15,191.0,142.1,322.126612298096,173.906973790789,151.966166705737,72.49,171.853892109656,119.603885913883,189.591512852741,539.236320211395,87.3228872157633,304.26,408.83245339504,997.9,185.494025915832
2022-08-18,102.807623360002,138.791014055318,92.6839568527051,47.4087704321974,,84.7463501046349,103.683674550514,18.7464392169771,163.92,283.147973832567,245.17,190.73,142.3,322.90130870808,173.717998526161,151.231636361831,70.0,171.460070529342,120.14067197101,190.848356544037,543.12616016124,86.7445899494338,304.27,410.020669127397,977.52,186.838391336138
2022-08-19,101.15217812355,138.753946280983,92.0342396982513,47.1469924062625,,82.7812448652869,103.777966724532,17.8237465287287,162.72,279.22525661574,241.16,188.04,138.23,316.605674591505,167.054133931375,153.534978427905,67.67,168.870693638776,117.416979755218,186.75162176401,527.605505236982,86.4252317575801,297.28,404.510797787841,909.76,185.181602966043
2022-08-22,100.81214072363,138.383268537629,91.6371903260851,46.9763554797982,,80.9205655082231,101.316940982654,17.0098996229685,161.64,271.028534073114,226.54,184.9,133.22,308.270333471428,162.170615250719,152.999950152714,64.3,164.981705533172,114.385132580706,182.904336876912,503.231110128374,84.8370721007945,288.69,396.087881427024,878.09,181.546135913949
2022-08-23,100.257342860602,135.71438878548,91.6010949286155,47.7167445803563,,81.6705332082641,99.959133676791,17.1566916415535,162.77,269.750235676586,224.55,183.25,133.62,308.015370095991,160.241078338199,151.667054829467,63.38,164.646957189905,114.086918104524,183.201757903096,508.727202395817,84.4141382791505,289.65,395.129642933188,887.04,186.70584826653
2022-08-24,99.5235779449858,135.130571339698,91.3574509956953,48.05840340097,,81.2243498930499,99.4216682848867,17.1976336331316,163.25,269.115965479835,229.61,182.99,133.8,308.907741910022,162.379482648466,151.164936728244,64.64,164.94232337514,114.017334726748,184.60251499416,508.427239613615,84.27603743943,293.52,396.394517745052,898.0,183.818302821508
2022-08-25,100.910572602554,135.019368016691,91.8627865602705,48.4125736713526,,83.1324955602428,99.8459830679691,17.887655978997,163.75,272.101914406077,233.98,184.8,137.28,314.36984191459,167.869711389244,152.579996831691,67.49,167.403708252105,116.999479488564,187.471188762844,522.26423247003,84.7507590759692,298.13,401.990630549053,919.18,188.286897739707
2022-08-26,101.671182576059,131.859340254599,91.6913334222896,47.5633349578046,,80.4459024069313,96.0837253246392,16.2369947087864,161.76,261.602303149095,223.28,177.83,130.75,301.484385171319,160.907464797677,149.968982705331,63.82,161.092717427568,110.637570663357,181.311695252826,493.429100503515,83.3352254688341,289.96,388.383643936584,877.8,181.697613707786
2022-08-29,100.830037428889,131.303323639568,91.2491648032863,47.7684264920942,,78.6516758840484,96.0271500202282,15.7786441201435,161.86,258.811514283392,224.57,174.83,129.79,298.513081219104,158.311541425679,148.809546362506,61.34,158.887316577808,109.683284339576,179.642299815532,483.694824410121,83.0676550918757,287.45,385.815564773104,875.17,181.565070638178
2022-08-30,101.080591302514,129.904015158406,91.3664748450627,46.0990141252308,,78.5947163118934,96.3666018466941,15.4461152617164,160.51,256.606205599305,220.65,174.23,128.73,295.188751054744,156.312382047243,148.289169421239,62.34,156.455468319367,109.255843590383,177.128612432939,477.056938326554,82.4203074056859,285.42,381.58015063035,862.1,176.982867374601
2022-08-31,100.114169218531,127.828219795624,90.8791869792224,46.1239407828474,,79.1263389853402,96.7909166297764,15.0726444117111,159.27,255.142505145264,223.56,173.77,126.77,293.472651412376,162.051262452006,147.294062638815,62.0,154.791572142539,108.500366917389,176.054059048014,474.076662942095,82.4203074056859,280.8,378.676687994028,855.36,174.871645622995
2022-09-01,98.2852467438274,129.403600204878,90.4861829987276,45.3345645443478,,77.5029911789223,98.855915240777,13.9172813810797,157.87,254.098398821382,230.04,170.04,127.82,293.600133100094,164.468156625936,150.94583064771,61.32,155.52014206612,109.892034472903,174.13521371779,454.704872943114,83.2748063514564,282.43,379.864903726384,858.79,172.722554422929
2022-09-02,98.8412399279621,127.105398196084,90.7484093709633,45.9871810126806,,76.8004897890105,96.649478368749,13.6276916845515,159.26,249.863425507693,226.11,168.17,127.51,289.452075107398,159.455339080007,148.572181441928,59.93,153.403351071931,108.033164238038,172.782427759982,452.06326521598,81.5917023673629,277.67,375.859466822151,855.91,171.198309122441
2022-09-06,96.3930763913686,125.687555827755,89.8984342333716,45.4069384691652,,75.9745759927628,96.8474919341874,13.4459491853511,158.33,247.121426657124,218.39,167.82,126.11,287.373142969214,157.684939232437,148.973875922907,58.42,152.143122014925,106.840306333312,171.074655416083,454.704872943114,81.2205563606141,276.59,374.441273851274,857.93,171.037363966489
2022-09-07,97.9175738317382,127.587279262444,90.5223521535187,45.7943122023962,,75.8986298965561,98.7239061971514,13.6985912309429,159.94,251.84430012216,228.96,170.89,129.48,293.178462902255,159.524961545923,149.786394304886,58.83,153.551034164549,109.822451095128,174.797215356717,461.245996838874,81.6607527872232,281.04,381.168108078001,887.69,171.226711208786
2022-09-08,96.9131990474947,127.754084246953,90.2329989151896,45.9940141890929,,76.1739344953053,100.88319698217,13.9742811230051,158.98,252.263894252319,227.44,171.84,129.82,294.69843687121,161.18595466134,150.991477747822,59.36,152.07420323837,108.768759945953,176.255537807687,467.119461638765,82.5325143379588,283.34,383.659528161974,922.54,173.394737133081
2022-09-09,97.1284222155469,129.700142399562,90.2239566264919,46.7928221358798,,77.3985652966381,102.288150375043,14.3708350619495,159.82,258.060148050318,233.57,174.68,133.27,301.141165242846,168.237715851941,151.283619188533,63.47,154.939255235157,111.114713825248,179.79580744195,484.77856091356,83.7754218954432,285.77,389.619771593633,970.99,179.397044713883
2022-09-12,96.3303029673534,130.756573968121,90.0883222960251,47.0452646954488,,77.9871475422399,103.051916984591,14.4887024795703,160.63,260.197150713217,236.53,175.02,136.45,304.720458782643,168.048740587313,151.219713248378,66.43,160.905652176919,111.204178168102,181.973696891753,488.581314894379,84.2933000443951,288.51,393.807273811695,1002.01,182.152047089298
