,PG,ASML,AAPL,PM,MSFT,TLT,META,QQQ,TSM,SPY,AMZN,QMOM,BRK-B,NVDA,IWM,CDNS,GOOG,IBIT,SE,CAT,NFLX,JNJ,AGG,MELI,ABT,GLD
2020-08-31,123.018115010453,356.397465060996,125.67557789007,62.2901484412751,216.583821570461,142.142829122093,291.836725133771,286.268132050706,72.8653633825346,326.104085951589,172.548,40.1117836557115,218.04,13.3321815856926,146.403904487805,110.91,81.3187129022359,,152.81,129.457546832016,529.56,134.011665002815,103.950688257643,1168.59,100.54524520861,184.83
2020-09-01,122.884718659324,368.512959623976,130.681564176144,61.7046413435065,218.254800373869,143.766722647815,294.066309936976,291.160940601762,74.9800679349615,329.17551947133,174.956,41.3902085841107,218.55,13.7812561532917,148.080536733757,113.98,82.638876809086,,161.8,132.859775945584,556.55,132.360651073766,104.166038394298,1209.26,97.8633038912707,185.05
2020-09-02,124.95680864685,379.552156320906,127.974046301574,62.4384769060431,222.461057361758,145.13542817284,301.093483468505,293.917999388469,75.5501187273548,333.936708210138,176.5725,41.2940864090431,221.68,14.3052450186816,149.257947018835,117.09,86.0012392359937,,157.22,135.788967856195,552.84,134.378556987048,104.377150108659,1195.96,100.517691016994,182.62
2020-09-03,122.955863379926,358.283367516555,117.728331179104,61.9232306600067,208.680283896871,145.547794581021,289.766396387938,279.01629080539,74.6398763330493,322.444505587642,168.4,38.6258309513414,218.15,12.9780724595303,144.849722911501,108.06,81.6998834837086,,147.56,133.505653665004,525.75,130.639752957245,104.403539072954,1087.12,96.9264613763097,181.14
2020-09-04,122.68907067767,349.958727384444,117.806245362545,61.7905157178459,205.751269327679,142.784062270874,281.415406879506,275.298144624726,72.5527548834802,319.811848285007,164.731,37.6241417649619,218.32,12.5862025754232,143.926633248,105.88,79.1720159198946,,144.15,134.797409103845,516.05,129.801142707569,103.884556108484,1083.38,95.6681532924895,181.64
2020-09-08,120.892666482476,330.842534312195,109.87847719744,61.6968345822029,194.621013964748,143.661437607429,269.89920323081,262.06620403923,71.0908504320199,311.073666599665,157.492,36.5680474274941,217.8,11.8787428228177,141.157364257495,100.44,76.2535231518298,,138.0,135.106702659624,507.02,128.639318090832,103.998908287096,1022.53,94.4557688613635,181.29
2020-09-09,122.858039389099,342.291295683816,114.261150015987,62.8210082099186,202.908684696594,143.275392459345,272.447300148758,269.764611144364,73.0032788968233,317.216533639147,163.4305,37.9490347166904,219.63,12.6784365812245,143.295541335198,104.34,77.4761551605485,,142.03,138.900097152558,500.19,130.770785808757,103.990111965664,1057.34,97.183633831397,183.05
2020-09-10,121.568541328193,340.033927593072,110.531008483757,62.7741676420971,197.223515434424,144.003613988685,266.843477629989,264.386404919592,72.543560515861,311.70849176484,158.7555,37.5705055912742,217.8,12.2763461721503,141.430523443633,102.22,76.2351115179989,,139.5,136.325683144164,480.67,128.333574770638,103.998908287096,1040.99,95.5211976038682,182.46
2020-09-11,122.849146299024,342.157949045544,109.079856817172,63.4143220689908,195.936669689271,144.310695356479,265.3703590993,262.551601712946,72.470005574907,311.867198056133,155.811,36.9493640959873,217.93,12.1295196061585,140.488595215571,101.51,75.6728102685678,,139.51,139.937140251346,482.03,129.093565309406,104.12205678714,1032.98,96.1641287415865,182.45
2020-09-14,123.284907712709,350.454014898025,112.347382885222,63.968602121545,197.261928740249,144.301921603114,264.912497934356,267.12404779935,74.0146593349405,315.97489030138,155.1485,38.1182097448094,219.94,12.8352343910867,144.190373151857,103.23,75.6011541801447,,147.82,139.646040434143,476.26,129.591490145151,104.130853108571,1036.77,97.073417064931,183.89
2020-09-15,123.284907712709,352.65423442951,112.527559434429,63.5470370111516,200.498249756045,143.950971468492,271.153344682612,270.910149654334,78.9336460112378,317.571288878509,157.8065,38.4777066795622,218.94,12.9536429120478,144.463532337996,105.23,76.7038617630998,,149.99,135.179477613925,495.99,130.063208410593,104.139649430003,1029.99,97.8908580828872,183.45
2020-09-16,122.457850335714,345.15824840666,109.206467365263,62.9224961068651,196.91620898782,143.52105755358,262.294726491307,266.590110358262,76.4327780188026,316.310974212354,153.905,38.2935365921327,219.59,12.4785131416228,145.829328268687,102.55,75.6817672796207,,147.58,137.462791805116,483.86,129.635167762321,104.086871501413,1003.0,97.0826017954699,183.97
2020-09-17,122.29777471436,349.311043712838,107.463137510774,62.0403320795605,194.861097126158,143.959745221857,253.635178371717,262.425398317779,75.7032757448459,313.528946282619,150.4365,37.6517288292063,218.05,12.4276597978837,144.764949370976,101.15,74.4193263328892,,149.08,139.973527728497,470.2,128.560698379925,104.113260465708,980.15,97.9643359271979,182.96
2020-09-18,122.164378363232,348.930053317776,104.054391985238,60.9551922583627,192.441058859153,143.512283800215,251.355826050584,259.076154369139,74.1505776218898,309.933991120487,147.7455,37.7185337408783,218.21,12.1541984347378,144.388178079751,99.76,72.6508142616697,,147.55,138.62719107393,469.96,130.316538590182,103.990111965664,998.06,98.1480305379745,183.2
2020-09-21,121.577434418268,345.386842643697,107.209916414591,60.7600232257731,194.505774047272,144.240505329555,246.996191480032,260.074364977183,74.4832986482375,306.484551872571,148.0235,37.9209670415707,213.02,12.4812552336872,139.330023495053,102.1,71.2161996580327,,150.7,132.204801356875,487.35,126.752445029062,104.007704608527,1011.99,97.3122200589407,179.52
2020-09-22,122.68907067767,347.310844138761,108.8948106315,60.1198687988795,199.192197357979,144.126446535803,253.565503846617,264.906220212264,74.3816338901868,309.605919452887,156.4495,38.9141013543692,214.16,12.6014087223256,140.403821675045,102.83,72.9230078753323,,152.12,133.860431567221,491.17,125.974983443426,104.086871501413,1060.97,96.2559760469748,178.65
2020-09-23,121.221710815259,340.567314146159,104.32709162728,59.8778591984684,192.63312538828,144.319469109845,247.862146291991,256.817480663798,72.015617702825,302.42583667054,149.993,37.8910730451246,209.61,12.0888867873866,136.237150352156,99.72,70.4225089564021,,147.88,131.340598774552,470.61,126.17590048241,103.86696346562,1020.96,94.3547368254363,174.79
2020-09-24,121.764189309847,343.043751714064,105.398411649592,60.5519807920936,195.129990266936,144.872215571874,248.369774974863,258.01329191916,72.4407612364916,303.231955625216,150.9895,37.5966508228926,208.72,12.3124919311805,136.237150352156,102.12,71.0733850929117,,150.06,132.031960840411,473.08,126.376817521395,103.875759787052,1034.63,92.6923005979074,175.44
2020-09-25,122.386705615112,343.348544030114,109.352556459214,59.798550775689,199.576330416234,144.872215571874,253.635178371717,264.011792281424,72.9028737730857,308.134283686792,154.7565,38.7035937909711,210.45,12.8367300776672,138.449928389389,103.72,71.9029038387538,,155.29,132.732419775557,482.88,127.241634341373,103.910945072779,1062.0,95.0160374242323,174.94
2020-09-28,122.733536128046,353.425739979511,111.962681604482,60.5202574229818,201.132069302166,144.459849163693,255.625879088865,269.495024379182,73.7254340882232,313.252201701363,158.7025,39.6684681842997,213.54,12.9975163850776,141.863658609221,105.25,72.8762323731673,,159.97,134.342565639464,490.65,128.50828523932,103.998908287096,1093.43,95.9253257475768,176.7
2020-09-29,122.066554372405,356.226019383218,111.115364859563,58.9578814942271,199.038544134678,144.626550477639,260.572770370975,268.279769038367,74.4093606423825,311.546229029839,157.244,39.9529898224998,210.44,13.1877178619056,141.220629094128,105.78,73.1155836129693,,155.15,134.096950168699,493.48,128.464607622149,104.016500929959,1082.87,96.6141805379893,178.19
2020-09-30,123.605058955417,351.720807961607,112.790519803541,59.4733862422934,201.986765356782,143.240297445883,260.682258910418,270.11723511368,74.9269266833678,313.908345036564,157.4365,40.3482442063778,212.94,13.4915915188563,141.646163332057,106.63,73.1290191295487,,154.04,135.679805424744,500.03,130.054472887159,103.849370822757,1082.48,99.9574224541247,177.12
2020-10-01,123.827386207297,363.85535204434,113.744968550692,58.7992646486682,204.032273891989,143.476364053936,265.390266106471,274.404655956076,76.3594755468096,315.923642423254,161.063,41.2844741915363,212.02,13.5753499673677,143.906222951282,108.63,74.148625554402,,160.0,133.460169318566,527.51,128.691731231436,103.991607340307,1115.34,99.7829125738869,178.7
2020-10-02,122.831360118873,352.416115432596,110.073262656042,59.0530516015624,198.010988203846,142.94061122538,258.731372207614,266.685354031218,74.677385913607,312.924130033762,156.25,41.0174467891985,211.18,13.0246880246244,144.539796149976,105.32,72.5726892208195,,155.36,136.398458098465,503.06,127.748294700552,103.88587108475,1079.33,97.8173802385765,178.54
2020-10-05,123.960782558425,363.950599643106,113.462529635719,60.2030237318641,202.034781989064,140.147670250285,263.419472396496,272.372749026233,78.1339876873309,318.473227954323,159.96,41.8473656487322,212.36,13.6032694502049,148.530361670113,107.46,73.9460975822618,,157.58,139.627846695567,520.65,129.486663863941,103.55103960882,1090.58,99.7094347295762,179.41
2020-10-06,124.15643054008,352.520887791238,110.209612477064,59.8778591984684,197.742095063068,140.902993910216,257.45732374864,267.511727662972,76.8215880834037,313.945838941433,154.998,41.6999142321785,210.26,13.6969991425867,148.104827432184,105.52,72.3248785816897,,163.44,137.844860315195,505.87,127.76576574742,103.639153155117,1091.39,97.5877619751057,177.3
2020-10-07,125.125777358279,357.940476160999,112.079552879644,62.6933082071381,201.506599033964,139.87540241938,256.91983455501,272.139420000796,80.3336433615189,319.410575576039,159.7845,42.6878579475233,213.29,13.9238449406385,151.338887640446,108.44,72.6657426134245,,167.42,140.792245964382,534.66,129.180920543747,103.568662318079,1145.0,98.9562868253919,177.22
2020-10-08,125.970620915424,362.788578938166,111.972420877413,62.1222875631263,202.226848518192,140.630726079311,262.533610577365,273.588004367048,81.1469614259245,322.241365393622,159.5275,42.3279765240702,215.15,13.7989551111616,153.05993722496,109.32,73.9416190767353,,169.29,142.511554259741,531.79,130.063208410593,103.700832637526,1160.37,99.6910652684986,177.85
2020-10-09,127.100043354976,370.503634438177,113.920275463434,62.5584838884131,207.249388254872,140.604377579546,263.220402324781,277.768482739452,82.0527019976489,325.119022592291,164.3325,43.1396321703411,215.68,13.7231736577465,153.854267802428,111.93,75.3991238197297,,172.12,144.585640457316,539.44,131.88019728489,103.727266701415,1199.84,100.710570358309,181.08
2020-10-12,128.496258496785,380.076018114116,121.156555250501,62.9074409486426,212.617647743981,141.052302075552,274.467861376662,286.343324424244,84.0213014035398,330.349422321468,172.1465,43.3209185925186,216.41,14.1850915300432,154.885006289857,115.56,78.0827438535188,,167.18,147.92419148587,539.81,132.640187823658,103.929927857899,1215.75,101.996432633746,180.56
2020-10-13,128.247251974679,385.895646398692,117.942595183567,62.8202016835852,214.019733406611,142.062327899879,274.856048016506,286.333602381518,82.8475355605908,328.19352279152,172.1815,43.7948970377769,212.31,14.2072775476549,153.854267802428,116.77,78.2086396199844,,172.4,147.478444890777,554.09,129.600225668585,103.956361921788,1269.17,99.5349248493384,177.72
2020-10-14,128.0960694434,379.114017366584,118.030248639938,62.5822764152469,212.099068115338,142.387292730314,270.556134467468,283.941979870794,81.886341484475,326.131358023745,168.1855,43.6334117836634,210.91,14.0547175164376,152.331800862281,116.97,78.0294993989267,,167.63,148.833878414632,541.45,129.373102059298,104.018041404197,1238.7,99.2961218553287,178.27
2020-10-15,127.909314551821,368.19864254805,117.562763539293,62.7646857876396,210.946668940573,142.141373399174,265.479847638743,282.036459496395,81.4704402015404,325.728298546407,166.9325,43.0110207001006,211.65,13.9298276869608,153.90154938442,115.96,77.5841369049083,,169.3,150.13473072276,541.94,128.578169426793,103.929927857899,1257.89,98.8998589096416,178.92
2020-10-16,128.407327596033,368.512959623976,115.916826414105,62.8677867372529,210.946668940573,141.746145902698,264.69352085547,280.490654702878,80.1303138454174,325.531455545846,163.6355,42.7339965915558,211.91,13.7717834716148,153.523296728483,115.69,78.2748219794307,,165.2,153.509669228464,530.79,129.373102059298,103.877059730121,1271.38,101.065481984909,178.3
2020-10-19,126.20184125738,366.998522803604,112.956087443353,61.7336762915071,205.722459348309,141.210393074142,260.184583731131,275.911572578687,80.9251474083593,320.582260103184,160.3605,42.1816785736173,208.99,13.4589356951807,151.688771347188,113.56,76.3639929548154,,162.84,152.399851175376,530.72,126.071074201201,103.753700765304,1284.05,99.563368958234,178.39
2020-10-20,126.708747391667,366.665156207924,114.446196201659,58.1568664241548,206.135402385933,139.866619586125,266.315941939945,276.504617185005,81.5721049595911,321.866426344935,160.8505,41.963673480564,210.06,13.606260823366,152.019742421133,112.61,77.424901152857,,166.87,153.727994091367,525.42,126.271991240186,103.665587219007,1333.66,99.858262313164,179.25
2020-10-21,127.393515327459,364.798303272119,113.822882734132,58.545477695774,206.279452282779,139.383563757099,277.434005445211,276.290732245021,80.9990854142144,321.25715039082,159.247,41.0325379706841,210.18,13.4858580536308,150.71477075815,111.23,79.284973781506,,168.38,152.281591874637,489.05,125.73038878727,103.54222825419,1299.13,97.6189158991645,180.6
2020-10-22,126.495935746167,357.654733364702,112.732084165961,59.3702852926801,206.365882220886,137.934396270021,276.826841726482,276.281010202295,81.5258937059316,323.019363919646,158.82,41.1787397989619,211.61,13.3225789352529,153.315257767718,109.32,80.3807148003088,,161.63,154.337484333637,485.23,126.734973982194,103.357189806965,1294.32,100.890389055419,178.83
2020-10-23,127.327616341741,360.569309886928,112.040595787923,59.0451207592844,207.652727966039,138.777548262503,283.465828618167,276.82544459498,81.6183162132505,324.116060637054,160.22,41.3848257423069,212.71,13.551169700982,154.20415150917,112.05,81.6580840987952,,162.96,154.301096856487,488.28,126.87474235714,103.506982835671,1312.16,99.332983524695,178.64
2020-10-26,126.361793714623,350.02540070358,112.050335060853,58.410653377049,201.746682195373,140.06862475099,275.821537864322,272.674132350755,80.1580405976131,318.126409334288,160.352,40.6492988586896,208.49,13.1034608512007,150.875528136923,109.88,79.1426568281102,,162.36,149.367928151009,488.24,125.765330881007,103.647964509747,1281.44,100.448049023024,178.55
2020-10-27,127.309730737535,348.958627597406,113.55992236502,56.5706979685663,204.790936682042,141.008387909277,281.972803080307,274.803259707863,80.1395560961493,317.02971261688,164.3165,40.6441082612359,206.88,13.3582261320896,149.580012790339,109.84,79.8298586205564,,172.29,144.52628391131,488.93,125.049017959409,103.88587108475,1282.47,100.061001494678,179.02
2020-10-28,123.106613749151,345.615436880734,108.300714982763,55.5476193147117,194.640220617661,141.140130408102,266.425430479388,264.089568623236,77.4962723868311,306.193974109839,158.139,39.7774707308264,200.7,12.5906896351649,144.974786704304,107.64,75.4687894612521,,163.24,138.348382471241,486.24,120.864702234466,103.736078056045,1273.59,98.070471348901,176.13
2020-10-29,123.026128530224,353.23524478198,112.313295429966,56.0234698513882,196.59929921476,139.770008420319,279.524241198216,268.707538918334,78.4574664629468,309.305968213937,160.5505,39.9599106191047,201.51,12.9865480168201,146.705292605217,110.21,77.9877000140132,,167.02,141.560891220077,504.21,119.842645992674,103.55103960882,1300.98,96.7618820863992,175.4
2020-10-30,122.605816831386,344.043851501102,106.021725117119,56.32484185795,194.438550762077,138.391103599282,261.886632844292,261.892386967042,77.5147568882948,306.081492395233,151.8075,38.6507265946839,201.9,12.4979570671701,144.766747743539,109.37,80.6633582601998,,157.7,143.739173505613,475.74,119.772761805201,103.269076260668,1214.05,96.8632516771564,176.2
2020-11-02,123.857809125798,348.983751342275,105.934071660748,56.8086232369046,194.304104191688,139.426995745828,260.144769716789,262.475709530634,79.2153310229611,309.512184690715,150.224,39.030505308376,204.31,12.5445726322643,147.34832212031,110.51,80.9131593462303,,159.67,149.431995277054,484.12,121.152974507792,103.455933371488,1215.86,99.0473055871066,177.91
2020-11-03,126.290251297799,355.529406435768,107.560530240075,56.9593092401855,198.241468038799,138.618111674154,264.066450129568,267.015903483919,81.0452966678738,314.976921325321,152.4205,40.2519297869601,206.63,12.9820609570784,151.528013968415,113.59,82.1163844976677,,166.39,153.477376664478,487.22,120.986999562544,103.411804411681,1233.97,100.964112394151,178.92
2020-11-04,125.771568775828,365.983343183624,111.952942331552,56.7372456564031,207.806381189341,141.625050288422,286.043786046873,278.935127866635,82.671932796685,322.01640196441,162.058,42.0438393745704,206.17,13.7545830759383,151.698227663587,120.99,87.0387596829528,,176.96,142.073428228438,496.95,121.773196671614,104.10021618467,1315.69,102.779549610439,178.82
2020-11-05,127.327616341741,380.498452799705,115.926565687035,56.2296717506147,214.432676444235,141.871232397193,293.30984366446,286.207215826073,83.5776733684095,328.296631029909,166.1,43.6139951042997,207.45,14.1192813204985,155.944113726481,124.07,87.747358779581,,184.62,149.267251238653,513.76,122.087675515243,104.197299896246,1437.8,104.622633078751,182.93
2020-11-06,128.087754520491,388.190791997168,115.795085502479,55.8727838481073,214.845619481859,140.156749853969,292.045748709072,286.421100766057,84.4834139401339,328.221643220172,165.5685,44.0569260870112,208.85,14.5201253240889,154.724248911084,125.5,87.666745680105,,186.79,147.619810854634,514.73,124.262820850338,103.967829305249,1485.86,105.44280522215,183.19
2020-11-09,123.401726218548,388.276793304966,113.482891108335,56.8086232369046,209.727046480615,137.211356766893,277.473819459554,280.568431044691,82.283758265946,332.345972755723,157.187,41.3709841490971,221.5,13.5915532386572,160.331844535352,118.57,87.7289471457501,,169.08,156.342092443354,470.5,127.608526325606,103.482410747372,1330.72,100.807450299345,175.08
2020-11-10,125.431742295916,381.559135595877,113.141427801183,59.2830460276227,202.639791555815,136.420057131559,271.163298186198,275.542134955079,81.0175699156781,331.858551992431,151.751,40.270289122398,228.48,12.7332784225117,163.310584200857,112.39,86.6038470351628,,156.53,157.69665453688,480.24,129.530341481112,103.314720700106,1226.03,102.116039561847,175.66
2020-11-11,127.05038947655,399.476074720402,116.575573061683,59.5685563496287,207.960034412643,136.9124213491,275.194467138421,281.705910043694,83.9935746513441,334.323776237545,156.8695,42.1207371146245,227.37,13.3794150253142,163.244389986068,116.68,87.2169046805602,,169.13,155.097359708762,490.76,129.111036356274,103.376501243836,1304.49,103.811676352694,174.9
2020-11-12,127.121931893373,394.382886158604,116.302402415962,59.0847749706742,206.894065175986,139.24235916425,273.800976636418,280.383712232887,83.0138960737646,331.080553466406,155.514,41.8465005491566,224.72,13.418053595312,160.738466140484,114.56,87.0740901154392,,178.77,154.795328971692,486.77,129.54781252798,103.808965049944,1296.0,103.166597138785,175.96
2020-11-13,129.026748741301,400.947652653829,116.351182888412,60.1871620473082,207.921621106818,139.057722582672,275.66228180695,282.843389042697,86.1562613226045,335.664183336599,156.4405,42.1687982021583,227.42,13.2587629744823,164.067089512731,115.82,88.4265987844247,,181.44,157.156660188785,482.84,130.945496277439,103.826616633867,1301.66,103.765599265986,177.16
2020-11-16,127.372330352256,407.560197653387,117.365816715378,62.3602128314645,208.613060611676,138.723618292198,277.662936027683,285.050292741617,91.7478230153932,339.854127205671,156.553,42.4276552196153,233.1,13.4763853719539,167.972548185282,114.86,88.6435574965946,,178.22,158.511222282312,479.1,131.77537100368,103.817790841906,1286.31,104.751648921533,177.15
2020-11-17,126.880476236594,407.531530550788,116.478012116783,62.161941774516,205.952939183262,139.629216763747,273.721348607732,284.146142768051,88.4575817548432,338.026299343324,156.783,43.0375504204193,233.16,13.3836528039591,168.757422446351,113.48,88.0847395292396,,170.62,157.339709120343,480.63,130.465042488562,104.029609848979,1300.81,104.189508463698,176.5
2020-11-18,124.930945378152,404.980158419456,115.151183266135,61.4402351272232,203.244801122567,140.033658799584,270.705437021254,282.046181539122,89.5851363441328,333.958210665075,155.273,42.8200259382413,230.07,13.3901341124749,166.393343346744,111.03,86.9218209275402,,165.16,158.099362186307,481.79,128.735408848607,104.10021618467,1318.09,101.157636158324,175.49
2020-11-19,124.778917742401,404.550151880467,115.746305030028,61.471958496335,204.535060898501,140.754620689555,271.67092686907,284.253085238042,89.2893843207126,335.36423209765,155.851,43.7946086712517,229.53,13.4016010429259,167.669946060532,112.6,87.7747274244648,,173.47,158.245801331553,484.67,128.534491809622,104.294383607821,1370.3,102.291132491336,175.16
2020-11-20,124.573233294034,404.769933000395,114.478012746321,60.8533527986554,202.580413626003,142.003115669748,268.445991707292,282.308676692738,88.1063762270317,333.067730424445,154.97,44.1969760960847,227.01,13.050114696494,167.849616072102,112.79,86.6934171456916,,183.11,157.632587410835,488.24,127.853120981761,104.400293111358,1416.99,102.189762900579,175.69
2020-11-23,124.090321980475,408.171762508838,111.073135769291,60.774044375876,202.310807105659,141.352491525141,267.181896751904,282.318398735464,90.6942064319586,335.064280858701,154.9195,44.5464763246305,229.54,13.1022144457169,170.98911311638,111.25,86.3286677511492,,182.92,159.966461288195,476.62,126.560263513511,104.373815735473,1451.77,100.696865291246,172.23
2020-11-24,123.687895885842,405.419720659311,112.360940241979,61.87643145251,205.921608717416,139.94573661788,275.632421296193,286.284992167885,89.3171110729082,340.463403159786,155.903,44.1322858722642,233.92,12.9204885261787,174.204260691846,110.74,88.0215428401443,,176.92,161.906779962705,482.88,126.560263513511,104.232603064091,1439.28,99.1671060125469,169.59
2020-11-25,124.018779563651,404.664820290864,113.199964368124,60.9802462751025,205.931237521714,139.514917927532,274.30860531929,288.044681901386,90.1027023851182,339.938488491625,159.2535,44.8098510843158,233.13,13.196691981389,173.608512758745,113.04,88.1484338300602,,177.7,159.829174589527,485.0,126.393123386539,104.197299896246,1480.36,98.0612559315594,169.51
2020-11-27,123.95617994893,418.319916828969,113.746305659567,60.1950928895862,207.240754906244,140.86891952577,276.518283115324,290.698799565726,91.2579837266034,340.885209589559,159.767,45.5470120449092,231.55,13.2231157776456,174.346105437822,116.58,89.2312369440088,,182.55,160.241034685531,491.36,126.674622547756,104.373815735473,1513.43,99.1763214298884,167.79
2020-11-30,124.188692803607,418.281694025503,116.146304904121,60.076130255417,206.123813607674,140.693075162362,275.682188814122,291.291844172044,89.6683166007197,339.376079918596,158.402,45.6946557058131,228.91,13.362962472928,171.178239444349,116.3,87.6164868958639,,180.37,158.877320145427,490.7,127.272808265343,104.515028406856,1553.33,99.7292464703821,166.67
2020-12-01,124.635832908754,429.280305722745,119.726791581971,61.0912780669937,208.18437772745,138.62075197727,285.217645249257,295.025108579028,93.2173408817624,343.087976500592,161.004,44.9275046265985,229.68,13.3514955424771,172.766900599285,115.65,89.4755643010625,,177.38,158.575289408357,504.58,129.709535379629,104.184914662386,1521.66,99.9780627386043,170.18
2020-12-02,123.732609896357,430.962109075233,120.078010983613,61.9160856638997,207.375558166416,137.520587279038,286.183135097073,295.404268245363,91.997363785154,343.809734169314,160.1765,44.7448724939701,230.42,13.5055512602749,172.946570610855,116.43,90.9609353006658,,183.88,159.133588649608,503.38,130.316517946004,104.069978826455,1522.86,99.6647385489912,171.46
2020-12-03,122.820444081856,432.777692239852,119.941425660753,62.2571118818513,206.28750328074,138.629553294856,280.539498563961,295.822316082603,91.9603947822265,343.715999407142,159.3365,45.4536774129186,231.02,13.3614667863475,173.920571199893,116.68,90.9022171170969,,183.53,159.829174589527,497.52,131.073046941775,104.246803189426,1560.34,99.0933826738144,172.81
2020-12-04,122.936700509195,443.75719253536,119.268255140939,64.0415513943884,206.403048932317,136.596448932523,278.399495293028,297.027849380692,95.8698668418126,346.678017891765,158.129,45.9566847550474,231.35,13.5232985261269,177.96787461842,118.34,90.9629257475665,,198.78,166.76672909556,498.31,132.190246737856,103.963884208673,1557.38,99.4343531154522,172.32
2020-12-07,123.124499353356,448.859936798025,120.731669314447,64.7791197262371,206.33564730223,137.828633394543,284.25215540144,298.70976277238,98.3283055364932,345.965633699261,157.9,46.5784029833846,229.24,13.5716734991888,178.138088313592,119.02,90.5394581694551,,198.57,163.563372793302,515.78,131.046656395411,104.123026135346,1575.6,98.7708430668597,174.89
2020-12-08,123.455383031165,447.751475497521,121.346303267321,65.5404805849196,207.99180164149,138.479930895896,282.08229161975,299.720855215938,97.6351367316021,346.977969130715,158.8645,47.7909842218625,228.19,13.315585368598,180.426516882012,118.41,90.4931802790152,,205.87,163.682354598814,512.66,133.316243382725,104.131867353495,1615.88,98.4206572078804,175.5
2020-12-09,121.988763486282,432.768136538985,118.809718699906,67.1028565136744,203.938075032024,138.022262381432,276.627771654767,292.934869392826,96.5075821423125,343.865975026617,155.21,46.1290318149436,227.51,12.8974161426965,179.11208890263,115.49,88.7804007210137,,202.68,164.808105527894,493.6,134.679754944871,103.98156664497,1536.54,97.9783171754854,172.5
2020-12-10,121.183911297017,437.459985664394,120.234108495454,67.3883668356803,202.705588081878,139.245645525866,275.831491367908,294.111236562735,96.3319793784067,343.753493312011,155.0745,47.9756349201673,227.35,12.9388091608835,180.842594803543,117.45,88.3425024028726,,198.95,163.691507045392,501.09,133.932022797888,104.237961971277,1589.52,98.1626255223166,172.17
2020-12-11,122.078191507312,432.519688316459,119.42435265278,67.4121593625141,205.343880459535,139.738519310674,272.2780905878,293.459859700058,96.1471343637691,343.350433834673,155.821,48.1869114609659,226.39,12.9797034680081,179.95370106209,118.52,88.6629643538758,,193.38,164.094214694819,503.22,134.54780221305,104.352897807208,1606.63,98.6233963893947,172.49
2020-12-14,121.487966568517,432.863693547649,118.809718699906,66.9363088258376,206.248988063548,139.351261336896,272.915114817287,295.588987057167,95.7127485793706,341.813183735058,157.8485,48.8728393022484,222.85,13.2744417059422,180.164081406796,121.31,87.582649298553,,190.26,162.959311319162,522.42,131.134624883292,104.291009280169,1618.06,98.4114417905388,171.54
2020-12-15,122.203390736753,448.449041660769,124.76093633884,66.8490695607802,206.181586433462,138.884791504846,274.268791304948,298.748650943286,97.1268129413486,346.434307510119,158.256,49.7381311222069,224.38,13.3260583009104,184.669843459564,122.82,87.9663079386515,,188.09,166.3365641064,519.78,132.454152201497,104.352897807208,1668.99,99.0196593350819,173.94
2020-12-16,122.757844467136,450.579962953979,124.69264367741,67.9118024260245,211.140420646941,138.51513616624,274.388233347976,300.391676164068,97.2284776993993,346.977969130715,162.048,50.0050624023697,221.91,13.2083624901617,184.005836420209,125.4,87.7289471457501,,192.99,164.286416072954,524.83,131.662435810574,104.308691716466,1669.54,98.9182897443247,174.9
2020-12-17,123.634239073224,456.0936023539,125.560936087025,67.9435257951363,211.275223907114,138.148937985181,273.203766421274,302.355528794826,96.4357023856954,348.918278707667,161.804,50.8801586841852,224.68,13.3068579250043,186.197059650082,127.3,86.9775534407581,,198.05,163.984385335884,532.9,135.137191081849,104.304506283794,1679.99,100.24530984151,176.74
2020-12-18,124.340720439357,456.036268148701,123.565814763809,68.2766211708099,210.476033150378,137.734843591986,275.114839109735,301.441656778533,96.7884027409077,347.531004227527,160.0825,51.2991552453048,223.43,13.2377864428489,185.295907239528,132.02,86.1370872369625,,200.35,165.622673273325,534.45,135.920110623984,104.251402589462,1723.68,100.420402770999,176.44
2020-12-21,122.981414519709,451.277529117228,125.102399645992,66.7538994534449,214.327554869585,138.281095770244,271.521624315284,300.879071332077,97.2988900971362,346.288410030712,160.309,52.3095915496155,223.49,13.2978811258794,185.201049091049,131.73,86.5530906391964,,196.9,164.890477547094,528.91,134.609380154567,104.251402589462,1697.89,99.6094460449418,175.88
2020-12-22,122.113962715724,455.023363856862,128.663374134863,66.1352937557653,215.627443449818,138.994747809581,265.848127271415,301.697206836152,96.4728287388756,345.704767301904,160.326,53.8848417546234,221.88,13.2440203311301,187.30689998729,134.37,85.7633808313671,,200.65,161.613901672213,527.33,134.345474690926,104.401863056736,1732.39,99.7845389744315,174.49
2020-12-23,121.926163871562,453.532674521701,127.765813441778,66.1433403908494,212.815832594797,138.034401238127,266.86338463716,300.177812328584,96.3057601495645,346.015415851108,159.2635,53.5836909801366,224.24,12.9757137795081,188.900516881743,133.06,86.2052600433094,,195.07,163.297951842543,514.48,133.659320485459,104.33105813096,1670.01,99.0196593350819,175.65
2020-12-24,123.160270561768,461.626353155553,128.751178985273,66.3927860784548,214.481615738354,138.580653416385,266.156685882573,301.502412668515,98.3569911627732,347.361559564325,158.6345,53.3360802571625,226.53,12.9602537365708,188.77720128872,134.0,86.5272148294881,,193.18,164.341330752422,513.97,134.125553471225,104.428414903902,1690.48,99.8490468958224,176.35
