,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2024-06-21,492.38843534497,56.9986046115802,126.516820753818,182.503001786952,467.411993950614,1171.05453534049,196.847237332803,534.78197584694,475.590997657642,214.78,409.62,170.515143562908,87.8472824638969,206.106909538781,189.08,91.9695849338765,179.109681523654,1018.21076659867,36.58
2024-06-24,496.498472609966,57.6756408860162,118.060375280347,189.339215443578,474.569570019938,1177.22409196871,197.7020269334,533.043598044422,470.184663656405,215.63,413.98,164.486929416484,88.202560958323,206.752576757443,185.57,92.044846460009,179.636299360155,984.234391510262,33.765
2024-06-25,508.131967919362,57.5480833270645,126.037022429082,189.195798373858,469.261922271644,1170.40744103897,197.053565857085,535.096258839486,475.561490555336,214.56,410.97,169.182075068739,88.3521519033446,207.676377547221,186.34,92.0354387692424,184.395732259846,1005.18599835142,35.3
2024-06-26,510.639787267495,57.0084167314996,126.346892180474,188.316173679579,468.816389796422,1153.09545239686,196.532831962469,535.764110198645,476.543604693702,212.58,410.26,168.662570434982,87.0899783047254,211.82851443031,193.61,91.6215003755138,184.187072362364,998.565565622431,34.71
2024-06-27,517.048658934946,57.3027803290804,123.937904758362,190.448307449408,471.140907058449,1142.29872829748,198.527341030527,536.608745741112,477.773727452867,214.99,407.95,168.231283569222,87.4359073650877,212.672848485484,197.85,91.7720234277788,185.667564015922,1009.77315277938,34.98
2024-06-28,501.78280623639,57.1654106502094,123.488093828923,191.404421247538,493.243192024886,1132.51253502514,199.342829959832,534.497156884946,475.293641244873,215.01,406.8,170.36811394958,85.8091058379785,209.216045530185,193.25,91.3204542709839,182.249516171467,1004.58681972165,34.14
2024-07-01,502.240582784065,57.2831560892417,124.247774509754,194.769941816953,479.092693192298,1110.44927863487,197.672551429931,535.597147358855,478.081258142659,215.57,405.19,168.91742176475,84.3329274334114,215.30518406926,197.2,90.8320850502176,183.312688030062,1015.15593784687,36.0
2024-07-02,507.037284870573,57.5677075669032,122.618459365339,195.907717236727,482.569783596747,1132.94688599466,198.350488009714,539.201580429613,483.100952627639,215.56,407.1,172.220687077506,84.9895067816863,218.801720391861,200.0,91.1340722420728,185.419159376063,1029.30048254976,35.22
2024-07-03,507.495061418249,57.9700044835971,128.22610228569,197.84862824693,474.482400622612,1137.73361096482,198.3013621706,541.60780959129,487.128612629422,217.99,405.77,178.876227574126,86.1056916737534,220.073188145535,197.59,91.6248014288377,186.194181852422,1052.40323889782,34.44
2024-07-05,537.30029533753,57.5186469673064,125.77713166985,194.59784133329,472.661528767358,1129.80005754205,197.358146059596,544.730996829713,492.207829183395,220.93,411.17,180.346523707401,86.8185492518804,224.831258879983,200.0,92.087219316366,190.735018669037,1055.41877724768,32.2
2024-07-08,526.761483076922,57.803198444968,128.146135898234,194.425740849627,473.949698750064,1127.69921713847,198.743494722632,545.359562814804,493.378429873568,218.19,409.08,182.934244901963,87.0061433513875,226.301393470168,199.29,92.1155306156025,189.264463201074,1058.27715398972,32.16
2024-07-09,527.438196234355,57.6265802864194,131.32479979961,193.70865550103,476.632579089987,1126.17455659242,197.878879954213,545.889915364725,493.805004701343,218.56,410.52,180.866028341157,86.6215754473979,227.155660867167,199.34,92.0305967178932,189.224718458697,1041.16618393941,32.96
2024-07-10,532.105526687825,57.7050772457743,134.853316646106,193.507871603422,485.175180027935,1128.14243241349,199.814438015334,551.291654299103,498.953663669139,219.36,413.79,187.266717508011,86.8935868916832,231.426997852163,199.79,92.1249677153479,191.430551660642,1079.45468064211,32.67
2024-07-11,510.221817376139,58.372301400291,127.346472023674,198.078095558481,488.497302614915,1113.03765584096,206.99663569391,546.53812403685,488.011523319468,223.25,418.78,180.846424392714,87.7377603394651,226.053059924528,195.05,92.5968227026218,186.104756182073,1043.65130186291,32.7
2024-07-12,496.458665953647,58.7549740771462,129.185698935162,195.209754164093,495.44179793522,1101.22153660905,209.413626978356,549.985415611335,490.87850297591,223.11,424.44,183.639987045935,88.1129485384793,229.003262446723,194.49,92.8516243957497,185.588074531167,1066.00754057387,32.85
2024-07-15,493.761764987996,58.8727195161785,128.386035060602,201.673083439448,499.161025554463,1100.89355730554,213.392819946651,551.497902512961,492.197908838563,223.83,434.42,181.552166536685,87.099940401141,232.837532391394,192.72,92.5307630044035,186.98907669997,1044.76125571807,36.15
2024-07-16,487.422554969103,59.9029921077117,126.306908986746,199.885150636946,531.607412336919,1135.07431931473,220.673269303457,554.768409904139,492.38639539037,228.29,438.9,182.355928422875,88.3286817529124,233.254732748068,193.02,92.9082469942226,184.316242775091,1049.24036154065,37.17
2024-07-17,459.756928826999,57.5971439266613,117.940425699163,201.682644577429,555.249689989449,1100.47693494702,218.364354865063,546.989905838634,477.932452970179,227.23,445.61,167.809798677683,88.3474411628631,227.354327703678,187.93,92.9743066924409,181.45462132392,915.520389795608,36.84
2024-07-18,473.549935241732,57.278250029282,121.039123213083,200.812581021131,546.590863188399,1104.42155089466,214.139532701195,542.786370813336,475.670614348488,225.78,441.82,168.466530950546,87.6721024046376,222.68565704566,183.75,92.719504999313,178.076318221843,907.755624109748,36.22
2024-07-19,474.485391665242,57.3518409286773,117.880450908571,196.452702101661,547.549726558985,1097.46307107692,213.048939072847,539.181937742579,471.454467794898,221.73,434.47,162.487326675231,87.1562186309931,222.814790489392,183.13,92.5307630044035,178.245233376946,879.486179904934,38.4
2024-07-22,485.044107254009,58.2054953616618,123.488093828923,195.697372201139,540.963594316576,1113.22380625647,216.438621971765,544.74081817323,478.478071935938,221.8,435.98,165.996433446645,86.9029665966586,222.467123525497,182.55,92.4930146054216,182.179962872307,924.562093544924,38.93
2024-07-23,486.327871920315,58.8530952763398,122.538492977883,189.654732996961,537.254052185925,1140.95135386144,218.737711242336,543.886361287246,476.791613314502,222.58,434.01,166.457126235071,86.7810304319789,223.510124417182,186.41,92.4835775056761,182.428367512165,916.261996132461,37.34
2024-07-24,459.040409013247,56.831798572951,114.201997085595,190.104106482081,542.145223924773,1104.03152145265,214.041281022965,531.560575173347,459.688938824173,221.8,432.8,156.6355480648,85.8430599344435,217.083252256038,180.83,92.2004645133118,173.257268208585,857.267457600803,37.42
2024-07-25,451.218401046451,56.6649925343218,112.232824794491,191.031536866267,542.077425504631,1088.90901626912,216.713726670808,528.790956301539,454.619642615032,218.33,433.29,157.106042827448,86.5465378075951,216.040251364353,179.85,92.4552662064396,168.080515513932,847.326985906824,36.83
2024-07-26,463.44899620064,57.4597742477903,113.012497072187,191.949406112471,551.801656050776,1094.61762901132,220.299912926185,534.713226442321,459.282204686062,220.63,437.66,158.733170548271,87.2218765658206,216.507118430154,182.5,92.7855646975313,167.603578605403,872.630004764225,38.79
2024-07-29,463.45894786472,57.7050772457743,111.543114702683,189.568682755129,548.925065939018,1095.73453150435,217.85344613827,535.027509434866,460.204796755435,220.32,438.31,156.841389523459,87.6908618145883,216.78525200127,183.2,92.936558293459,170.037944076018,856.720680580112,38.34
2024-07-30,460.951128516587,57.4499621278709,103.686417135131,189.387021133484,558.203764009941,1120.59004412722,218.678760235398,532.31681862416,453.885537097466,222.52,441.26,151.479709624119,88.0285311937011,217.341519143502,181.71,93.0309292909137,170.763285624405,846.574462422877,37.55
2024-07-31,472.534865505583,58.9414043556141,116.970833251259,193.431382499572,558.039110703881,1147.23614646116,219.946206884558,540.969422262682,467.317683999963,226.55,438.5,162.516732597897,88.9289828713351,220.59965526229,186.98,93.531095577424,172.045053566075,921.819839755776,37.18
2024-08-01,495.334127912619,57.263531849403,109.164114675867,189.520877065222,554.755730071268,1124.02939466135,212.793484709451,533.308774319382,455.998570546677,225.77,431.81,155.047628240864,89.6932937590749,216.904452103177,184.07,93.9215555793931,171.349520574471,869.671624416117,36.07
2024-08-02,485.780530395921,55.0558048675463,107.224929780059,180.762874674357,571.279173608841,1074.59316288611,205.267406157071,523.379396023644,445.175474334989,225.34,428.36,146.892385688304,92.4882689187061,218.394453377013,167.9,94.9722805007107,167.325365408762,796.492887057048,35.61
2024-08-05,473.430515272773,54.1138413552874,100.407795249436,177.053153137614,552.034107776979,1072.09342873503,198.664893380049,508.136670885181,431.902052949804,222.48,413.72,145.020208611935,92.9776248389109,207.875044383733,161.02,94.8965525784536,159.61488538755,807.318144062828,30.48
2024-08-06,491.701770523458,55.4090411846434,104.206198653595,181.374787505159,550.474744113702,1096.84256969189,200.826430301098,512.821451742814,436.028916399906,220.7,422.14,152.312877432974,90.8978621780405,205.848642651316,161.93,94.3285931615252,159.515523531607,829.618173494733,32.34
2024-08-07,486.556760194153,54.7123806703686,98.8684422909076,182.981058686017,548.276138203369,1065.5161140538,198.448739687944,509.393802855363,431.306832259885,220.55,427.02,151.969808335211,90.257935205465,208.421378184139,162.77,94.0446134530609,159.724183429088,823.06397243487,31.19
2024-08-08,507.166656503612,56.5178107355314,104.925896140699,188.822913992588,548.431106020837,1091.3023787542,203.272897089012,521.169593732307,444.500890886415,224.01,431.54,161.291485820168,89.702704449848,211.888114481264,165.8,93.9026235988289,162.794464777741,862.723777646953,33.88
2024-08-09,515.267311064645,57.0967258107738,104.705988575195,191.002853452323,541.186360554187,1104.58110839366,202.850414872625,523.467788115297,446.822251577098,224.56,431.67,163.810593195178,90.5873093825259,214.798583636156,166.94,94.2339332587038,164.334573544864,846.879537847585,34.6
2024-08-12,513.456108202105,56.9986046115802,108.974194505659,192.45614642548,547.510984604618,1093.01318971576,201.022933657557,523.742785733775,447.7845250258,228.41,430.39,164.310493880491,90.9166835595868,216.328318277294,166.8,94.3948550935001,162.903762819278,839.311699086272,33.64
2024-08-13,525.985253278691,57.7590439053308,116.091202989243,187.532160365113,556.17949689426,1102.44481076809,204.334015213891,532.356103998228,458.895311237614,228.06,432.41,168.927223738972,91.5471998413892,220.047657726368,170.23,94.7734947047857,164.871127566959,855.677519450464,34.64
2024-08-14,524.21385707247,58.1466226421457,118.030387885051,187.828555642533,561.438717199595,1106.58444143673,203.06656856473,534.035553739644,459.044116410094,226.2,438.47,166.604155848399,92.1212519785525,220.495171831203,170.1,94.9438825298643,160.996015185164,865.607232467583,33.56
2024-08-15,534.732766004917,59.1180225141626,122.808379535547,190.190156723913,561.380604268044,1127.84104602648,208.332858517831,543.189045897536,470.640999518676,226.91,440.84,170.515143562908,91.3778074074721,223.478599196771,177.59,94.5463109380144,162.12874034292,913.504074146791,32.5
2024-08-16,524.870666901743,59.1965194735175,124.52765686585,188.487365616811,559.511304969831,1134.70201848372,208.883067915917,544.40689249365,471.246140553426,231.99,444.51,171.083658067774,91.6977708937599,224.801251995506,177.06,94.7734947047857,163.688721481232,904.066418266298,34.03
2024-08-19,526.721676420603,59.3338891523886,129.945379615994,189.474210462973,560.576708714927,1159.66390277259,211.437611549884,549.612204557687,477.43643572858,231.61,448.77,171.97563772196,92.1212519785525,224.642135869342,178.22,94.8776205978893,167.325365408762,918.326234085729,33.62
2024-08-20,524.18400208023,58.9904649552109,127.196535047194,183.582166234421,562.387895081589,1161.58745706616,208.971494426323,548.718462297635,476.434480900551,232.46,448.36,168.633164512317,92.8552858588597,225.258710858226,178.88,95.1616003063535,167.881791802045,911.466957601158,33.92
2024-08-21,532.57325489958,59.7950587885987,128.446009851194,184.907634312108,559.889039024911,1164.51267788126,211.69306591328,550.604160252909,478.656638142913,232.15,446.6,168.045046059007,92.9117500034987,225.149318521488,180.11,95.3414541217141,166.560279117997,928.620069383952,35.13
2024-08-22,529.358867401775,59.4835239811589,123.688009797562,185.497806229911,560.518595783376,1156.24228084947,209.82628402692,546.282769105407,471.067574346451,229.37,449.03,163.144058948094,91.9895023077281,223.289648796951,176.13,94.9533485201464,164.433935400808,893.290366974181,34.35
2024-08-23,525.447863418376,60.4426587032766,129.315644314778,188.874363595698,566.126493678016,1176.00968211516,216.527048482172,552.087183123984,476.176551934919,232.02,453.38,167.888214471458,92.5917865172109,225.586887868438,177.04,95.3887840731248,166.36155540611,892.847515551217,36.28
2024-08-26,518.60111853141,60.3543496240024,126.406866971066,190.867403186965,568.664091689061,1154.35418377791,216.595824656932,550.771123092699,471.553671243218,232.76,454.49,165.721978168434,92.3565192478817,225.925009636536,175.5,95.3035901605856,166.858364685828,869.277978706816,36.09
2024-08-27,516.590882387271,60.452470823196,128.246093882554,188.380941172617,568.87717243808,1175.61078836765,214.915720959208,551.527366543512,472.962360209358,233.39,460.63,167.172670353265,92.1965375047378,226.77031405678,173.12,95.331988131432,165.318255918704,875.743609482086,35.38
2024-08-28,514.282096320736,59.777004487947,125.557224104346,188.245491880007,570.029745580502,1181.66510902436,213.461596121411,548.325608556953,467.595453655259,231.75,464.59,165.849403833318,92.0836092154598,225.238821342456,170.8,95.2467942188927,163.450253026967,874.021409503894,33.52
2024-08-29,515.715135948241,60.4034102235992,117.540593761883,190.393330662829,572.964448623811,1209.41924954583,214.984497133969,548.374715274539,466.910949861852,232.95,468.37,165.800393962209,91.7824671107184,228.52059144458,172.12,95.1237363452249,162.35727261159,873.608081509128,33.69
2024-08-30,518.790200148928,60.668337461422,119.319845882779,188.767939151504,571.637536686737,1217.25529560811,216.232293447483,553.609491369127,472.476263312591,231.29,475.92,168.299897388775,90.8037552703088,227.734955571647,178.5,94.8965525784536,164.056360348222,889.511368164891,33.37
2024-09-03,509.286360952629,58.8629073962592,107.954623065595,181.385952704239,579.850831012565,1181.15984361084,209.619955502638,542.216732889348,458.131444685552,230.29,476.83,157.311884286106,92.2838517758695,221.539371409152,176.25,95.2959567860221,157.597839711899,831.960365465075,32.98
2024-09-04,510.261624032459,58.3134286807748,106.165375146267,178.289968873144,585.177849738043,1197.23082948291,209.266249461012,541.106921071921,456.941003305715,230.43,478.57,157.684359306536,93.4733929854612,219.629977895189,173.33,95.7137549225889,156.802944864351,798.589050459077,33.04
2024-09-05,514.361709633375,58.3330529206136,107.164954989467,178.028745237396,576.761160151788,1178.31440154525,208.224781671779,539.790861040636,457.36757813349,232.35,464.92,160.458318011313,94.002077967502,221.151525851628,177.89,95.9606356396511,157.587903526304,782.961315799824,31.85
2024-09-06,497.851898924832,57.0378530912576,102.786795276251,173.887866863307,578.107443066045,1147.19182493366,204.26523903913,530.706118287364,445.115952265998,230.63,459.42,153.714559746696,93.9926371642513,219.600143621533,171.39,96.0840759981823,151.159191446763,740.831383761877,30.41
2024-09-09,502.350051088944,57.4892106075483,106.425265905499,173.384769490754,575.414877237531,1154.81512766392,204.835098772861,536.64803111518,450.839991234049,231.6,459.61,159.556536382905,94.3985917040326,219.6896464425,175.4,96.2265071811028,148.784443089715,737.908564370317,32.51
2024-09-10,502.350051088944,57.0378530912576,108.054581049915,165.915708498239,580.189823113277,1161.88884345317,204.668070919871,538.985510872238,455.006536063479,232.62,458.92,159.213467285141,95.0594479315836,218.894065811682,179.55,96.5208649591385,149.252068395668,739.443782636591,33.0
2024-09-11,509.356022601189,57.9209438840003,116.860879468507,163.02289860606,571.201689700107,1177.20636335771,205.267406157071,544.514927272337,464.887199516129,232.25,453.1,166.859007178166,94.9839215055778,221.429979072414,184.52,96.4923787225544,151.381255958942,787.429194600391,32.8
2024-09-12,523.059464039202,58.5783559185976,119.099938317275,165.306186681493,569.913519717401,1194.93497435833,207.910376301445,549.1014946948,469.450558138838,236.33,450.87,168.648846690874,94.5402037527935,221.539371409152,187.0,96.4069200128021,154.754127846558,787.458718028589,33.25
2024-09-13,522.084200959372,59.5203194308565,119.059951767563,166.815478799151,575.62795798655,1212.42424911044,213.039113905025,551.969327001779,471.553671243218,238.68,447.61,169.701487803627,94.7951054405632,221.270862946251,186.49,96.6063236688908,157.569829156869,803.39152811255,34.04
2024-09-16,531.199925256555,60.1777314654538,116.740731884265,169.127791723,572.644827500282,1216.9982307486,213.805476995215,552.784498513694,469.470398828502,238.66,451.78,166.336971349782,95.6636593396302,215.125002573182,184.89,96.8342135615637,158.186696581742,790.283125992824,32.98
2024-09-17,534.223087147407,60.5211556626315,115.551132030332,173.926566661196,561.777853315109,1219.24090004018,215.574007203346,553.010389414587,469.718407449302,237.34,456.68,164.635037588041,95.2010599803445,215.592406193787,186.88,96.7392594396166,159.470178804464,792.891028816944,34.1
2024-09-18,535.851709780535,60.3739738638411,113.331878521315,172.330199998288,564.392536728178,1217.68964657762,215.613307874637,551.370225047239,467.684736758746,235.51,456.6,164.566173216178,94.0209595740035,219.470861769025,186.43,96.4354062493862,159.997500957985,775.324589039383,34.15
2024-09-19,556.919213566869,61.992973650536,117.830365363918,175.726107263019,560.912772185877,1232.00549996062,220.054283730611,560.779072136574,479.509787798464,239.17,459.71,173.36113727974,93.7094130667294,227.605673719139,189.87,96.4449016615809,162.415223284506,815.004076536931,36.01
2024-09-20,559.160437373926,62.6503856851333,115.960994164881,175.116585446273,558.900729559463,1248.12080736019,217.696243453103,559.812191313485,478.597116073922,242.21,455.31,171.255855054235,93.3506625432018,226.939374940829,191.6,96.3594429518286,163.80814972777,782.646399232383,35.8
2024-09-23,562.208501751523,63.0232462420691,116.220906738009,179.228438971945,557.355247542073,1256.940791333,216.900404859444,561.211106072245,479.863805224137,242.68,454.98,171.92482323804,93.1524056749365,225.218931826685,193.88,96.3214613030498,162.246082216396,790.73581855852,36.04
2024-09-24,561.132714324136,62.7975674839238,120.82935659232,179.402588062444,559.085409800535,1259.52916853909,217.263936068893,562.816902591103,482.17848447673,246.07,454.56,179.017853539861,93.133524068435,226.113960036355,193.96,96.4543970737756,162.813202268296,801.069018427673,36.64
2024-09-25,566.093289683755,62.6847281048511,123.468468873314,174.661862821081,560.17405122159,1262.50757518719,214.623120583823,561.575612030513,482.625525534098,245.73,452.36,179.3916887014,92.3593782018753,225.119484247833,192.53,96.0840759981823,162.166486419638,805.182616089869,35.97
2024-09-26,565.625122932947,62.777943244085,123.998290656998,163.371196787059,558.716049318391,1242.09307961998,215.766778169735,563.802053829666,486.251525221635,246.98,454.18,183.79900850059,92.576516676642,226.263131404634,191.16,96.1030668225717,163.002242285596,838.898371091506,36.84
2024-09-27,565.146995187442,62.7092584046495,121.359178376004,165.083662843633,565.558938250737,1243.55569002753,217.225927503485,562.984378301658,483.549410385991,245.02,457.47,175.082746576299,93.0579976424292,226.531639867535,187.97,96.378433776218,164.454865576428,828.171525513052,37.39
2024-09-30,570.207180494041,62.9839977623917,121.399164925716,166.796128900207,568.309701841438,1265.05163086578,217.778038062202,565.240374637968,484.860730820936,243.06,460.26,170.852506590469,92.6142798896449,231.712858725737,186.33,96.1600392957399,166.345265749428,820.013218187787,36.13
2024-10-01,574.221461357347,62.7975674839238,116.960657907681,171.749703029958,566.968340090496,1272.87881262256,214.820302926222,560.176697271753,478.105443731825,245.61,457.41,169.278463805044,93.2805692994667,224.960368121669,185.13,96.4138782508584,167.569051124581,809.286372609333,35.13
2024-10-02,570.575737297868,62.8073796038431,118.810035831862,175.397158980966,575.726071522375,1278.70266133626,214.524529412624,560.413133569009,478.780972440736,245.66,456.67,172.947951048566,92.4944704821395,225.527219321127,184.76,96.2138692176402,166.464659444565,818.970057058139,34.24
2024-10-03,580.496888017106,62.6896341648108,122.808690803065,182.179298560957,576.153752080647,1257.92472924353,213.085098313113,559.388576280903,478.423339594842,245.49,452.96,176.568249455044,91.6231320340178,224.423351195867,181.96,95.8233753908808,166.365164698617,819.186562198255,34.72
2024-10-04,593.615518034412,63.6904703965858,124.877994750663,188.284191677896,574.647150114008,1268.00344459738,216.062551683333,564.471956671889,484.11566239199,245.0,461.97,178.22099437974,90.4960746935125,225.547108836897,186.51,95.204299811872,167.708343768907,819.767189619474,35.52
2024-10-07,582.49904795141,63.0821189615853,127.677053230505,193.015241969787,567.221060420383,1269.02311596696,214.366783538705,559.368873256132,478.929986126525,244.17,453.5,181.516646461723,89.8141576471564,220.465337557548,180.8,94.880475662852,163.559412862901,804.267389815744,36.06
2024-10-08,590.577414651513,63.5923491973922,132.845314780784,187.471495922233,565.296497908161,1286.86268754301,214.514670295504,564.659135407216,486.082643044407,242.37,453.8,183.031662642695,89.9656947685688,224.522798774719,182.72,95.042387737362,164.862794034812,811.166030871246,35.4
2024-10-09,588.206697913382,63.9259612746505,132.605395482512,187.452146023289,574.666590139384,1297.47101169993,214.987907917261,568.570185824311,489.90732764633,241.05,455.9,184.103979290266,89.4542569838017,228.271972497449,185.17,94.7947575057585,162.236132741801,832.462263744433,34.68
2024-10-10,581.552753455097,62.993809882311,134.764669166962,187.752069456926,580.965158361202,1280.65111149346,213.794954745749,567.575183073362,489.351009886051,242.82,454.93,182.766042922654,89.1038273905354,227.774734603188,186.65,94.7376120676962,162.355526436938,820.721780464529,33.95
2024-10-11,587.648882210292,64.2693854718282,134.754672529534,188.622814909422,581.305358805282,1319.41733310392,218.142825395639,570.973954846405,490.115946806435,245.47,460.21,187.714439929334,88.7439267271808,226.292965678289,188.82,94.7661847867274,163.688756032633,827.335028380787,35.94
2024-10-14,588.117048961099,64.6618702686028,138.023572968492,184.501286434277,588.449568130955,1320.54926187199,219.749861486188,575.643571717194,494.228724534217,245.07,459.98,189.091727366581,88.8054886827546,230.022249885249,187.54,94.6804666296338,165.50950988347,858.413357130106,37.57
2024-10-15,583.983236161417,64.750179347877,131.555748552571,173.926566661196,540.714585820233,1300.80131452168,219.927325594347,571.170985094118,487.622451130896,245.92,462.68,184.094141522857,89.8899262078626,232.558163145981,187.69,95.0614362167161,166.05673098618,718.826588611948,38.17
2024-10-16,574.540213187684,65.3781550227163,135.67436317291,176.529128069209,555.343204915659,1294.76747935306,223.545621577362,573.653566215297,487.682056605211,247.15,465.69,184.438463382168,90.2687690113938,230.499598263739,186.89,95.1852513325179,165.897539392665,672.661788053665,38.58
2024-10-17,574.679667113457,64.5048763498929,136.883956301699,177.980370490035,550.181878178336,1311.50318651067,222.934356315927,573.702823777225,488.019820959667,248.63,465.85,202.50060434492,88.8386374280635,230.867554305493,187.53,94.7185635883421,163.678806558038,689.470459840821,38.05
2024-10-18,574.221461357347,64.5146884698123,137.953596506496,178.009395338451,553.661642720636,1307.01289057123,222.47097781129,575.909562551606,491.218648081275,251.27,464.8,197.522694036013,88.9049349186815,233.701810302782,188.99,94.7852332660815,164.216078186154,711.770489272726,39.07
2024-10-21,572.916571051905,64.318446071425,143.661676477888,176.480753321849,555.469565080603,1297.37746386786,218.970991233714,574.963817362586,492.162401424607,251.22,464.16,198.673712822855,87.3516794242037,235.173634469795,189.07,94.1280607283645,164.962288780759,702.756002529732,38.57
2024-10-22,579.739852420056,63.4353552786824,143.541716828752,178.04809513634,553.904643037836,1263.27927907777,218.142825395639,574.658420478631,492.698850693448,253.93,461.45,195.260007531965,87.4369190549982,234.557059480911,189.7,94.1471092077186,165.977135189422,709.457820730582,38.41
2024-10-23,561.491310133265,63.209676520537,139.513071945265,175.232684839939,548.830796414705,1269.99601342051,216.151283737413,569.40756437709,485.148823946795,250.87,460.61,197.601396175285,87.2001423027912,229.485232959446,184.71,93.9090032157921,163.648958134254,697.363056312307,37.81
2024-10-24,565.565356964759,62.7975674839238,140.362786126645,175.029510901023,545.108031555205,1258.7422092223,216.624521359169,570.639003425294,489.08278525163,252.8,457.77,194.718930324475,87.7589354379997,229.296282559627,186.38,94.0899637696562,163.698705507227,699.51826657073,38.87
2024-10-25,571.014021064581,62.7092584046495,141.49240615601,178.386718367866,548.753036313201,1267.41409325533,215.806214638215,570.441973177581,492.063058967414,253.32,454.01,200.139540166782,87.2664397934091,230.131642221986,187.83,93.8994789761151,166.146276257533,700.394128273925,38.01
2024-10-28,575.904869461314,63.3862946790856,140.472749138354,172.397924644593,549.413997175984,1252.68030970406,219.325919450031,572.205393894609,492.142532933168,253.33,458.49,191.521655916581,87.0296630412021,232.110649041146,188.39,93.7470911412821,167.489455327823,697.392579740505,39.67
2024-10-29,590.965893444736,63.3568583193275,141.202503670598,169.93081252919,546.391073230019,1249.95806779078,218.616063017396,573.131436058858,496.871233895546,256.09,454.62,193.744991350994,87.1622580224381,232.379157504047,190.83,93.8518577777298,170.275308214349,705.394764028295,41.33
2024-10-30,589.491666229427,63.3666704392468,139.288147603135,170.907982425879,547.197834283123,1243.8400395733,218.320289503798,571.397569878987,493.116089013658,257.5,454.96,191.324900568403,87.4179769148216,228.828878939022,192.73,93.7566153809592,175.250045511718,674.511426413666,40.88
2024-10-31,565.366137070798,62.5767947857381,132.71535849422,171.024081819545,548.694716237073,1218.27341706813,214.692134403663,560.196400296525,480.668479127399,253.51,450.92,187.448820209294,87.5600429661458,224.662025385112,186.4,93.7375669016051,171.817476776534,663.385139339471,39.78
2024-11-01,564.947775293481,63.0526826018272,135.354470775214,170.095286670217,551.669040119598,1220.33146937371,215.894946692294,562.560763269076,484.224939094902,252.47,452.14,189.81972215484,86.3293162395612,221.678598019545,197.93,93.3663710892794,171.777678878155,665.535432408775,39.37
2024-11-04,558.493050729158,62.9447492827142,136.004252208034,173.916891711724,542.153147698055,1230.5188282863,216.989308692607,561.349027245644,482.814276202764,252.83,442.29,188.452272485002,87.6693023238609,220.783569809875,195.78,93.7581047379347,169.817632382991,662.014080914549,38.25
2024-11-05,570.197219499343,64.7207429881189,139.862954255245,169.921137579718,551.153879447135,1251.2958017894,221.070983180259,568.136719279343,488.973508548718,253.4,445.06,192.584134796743,88.1349712467735,222.215614945347,199.5,93.9778577603512,170.543944028407,667.241857642672,39.51
2024-11-06,569.818701700818,66.722415451669,145.561037589209,177.651422207981,579.983437079715,1293.39232622161,233.877976319052,582.263788040338,502.255595075396,245.7,468.9,190.08534187488,85.7210956055529,221.489647619726,207.09,93.2421628592179,177.428980447966,652.416671940089,43.4
2024-11-07,589.392056282447,67.5662577647342,148.829938028167,175.687407465131,588.498168194395,1243.61552477632,233.049810480978,586.765929200572,510.163254667944,249.65,460.13,197.926042499779,86.7949851624739,226.223352373093,210.05,93.9491943226447,181.359022912888,667.98163736835,43.6
2024-11-08,587.041261533712,68.8712697140095,147.580358349666,175.967980999824,598.568101339153,1263.81250172058,234.765296859846,589.307619396065,510.759309411101,247.96,463.41,197.935880267187,87.897385061614,225.954843910192,208.18,94.1116204696481,178.951250060961,660.347110599355,43.69
2024-11-11,580.895327805027,69.5090575087681,145.211155279229,173.307369894977,607.743793316616,1286.0581761872,238.294860788782,589.869155602046,510.461282039522,242.14,467.36,190.90187656982,87.4697299283269,223.236934481769,206.84,93.9014219264672,181.050589200451,662.162036859684,49.57
2024-11-12,582.538891930202,68.370851598122,148.240136419915,174.062015953806,597.460019892722,1267.96602546456,234.114595129931,588.036774298318,509.537397187629,240.05,466.29,188.658865600589,86.1582541862464,223.236934481769,208.91,93.3568166100439,182.39376827074,660.061062438759,51.05
2024-11-13,577.737692485752,68.1746091997347,146.220815659458,176.316279180822,588.906408727291,1275.05695113558,231.797702606746,588.322468157501,508.881736970157,237.63,468.1,183.631766454638,85.3409577092976,224.122992866859,214.1,93.3377076515729,179.57806696043,664.233420091582,51.04
2024-11-14,574.908769991511,67.2032093277178,146.71065089343,177.361173723816,576.542552588166,1189.65713523744,228.672362479728,584.539487401419,505.345145494093,237.01,467.7,185.441915657877,85.8351369744294,227.209263646387,211.48,93.2994897346309,176.453931937682,683.517011607583,49.73
2024-11-15,551.918794228458,66.39861549433,141.932258202843,171.702572522892,575.648311420871,1173.23949070888,225.261107956231,577.05233798834,493.304839682324,236.59,470.28,182.992311573059,85.6070542366763,224.003524320555,202.61,93.3090442138664,173.011413727902,649.654827630892,52.13
2024-11-18,552.237546058795,66.8499730106207,140.102873553517,176.855594235074,573.14054814737,1171.54627494838,225.704768226628,579.416700960891,496.732154455476,241.09,472.2,184.438463382168,85.7591093951784,227.010149402546,201.7,93.3950345269858,175.906710834971,656.164889216856,52.13
