,GLD,QQQ,MSFT,AGG,PG,JNJ,NFLX,ASML,PM,CAT,SPY,IBIT,IWM,AMZN,TSM,QMOM,NVDA,META,ABT,BRK-B,AAPL,GOOG,TLT,MELI,SE,CDNS
2022-04-01,179.5,354.175822436367,300.557495848425,95.312346853292,141.997065376916,160.576398454125,373.47,639.882718257491,82.4894691804837,205.62718962494,432.142826039031,,198.612819622779,163.56,97.0447055385952,47.6150168695426,26.6684864096706,223.637306587698,110.880559443158,351.88,171.128960426746,139.86258932915,117.154185902136,1224.13,121.1,165.63
2022-04-04,180.37,361.467821544149,305.948531017318,95.3927038670325,141.07233111919,159.026415821311,391.5,652.436390563922,82.0632991599191,206.600262734145,435.844835588249,,198.93814774665,168.3465,98.9329185075337,47.5832570355137,27.3154308239214,232.628550757379,111.161080339034,345.43,175.183590720834,142.787576316364,116.340000594462,1265.01,132.72,167.11
2022-04-05,179.24,353.441728566456,301.975678073034,94.4284197021467,141.566743494608,160.053729891897,380.15,619.499770932469,81.5348483344189,202.118512548481,430.339527573047,,194.230458424763,164.055,96.7709146580991,46.813129181274,25.8887586511369,230.589607112705,111.722122130786,344.8,171.865273434147,140.223428845329,113.711598025121,1218.15,124.86,163.45
2022-04-06,179.66,345.768000646321,290.921627582584,94.1873486609253,143.590171919928,164.21705533585,368.35,602.298364985871,84.398710872613,202.296285520355,426.036418535168,,191.474737846097,158.756,95.5246940985997,46.3116125293817,24.367241232436,222.095666270993,112.152254171128,344.71,168.69421874894,136.35956328227,112.791214633836,1163.97,120.77,161.85
2022-04-07,180.34,346.590185780621,292.73806645931,93.9819918480329,145.44879622011,163.793513569907,362.15,599.222236122998,84.952731899347,202.006234882034,428.183202423245,,190.852787021051,157.7845,94.90158381885,46.7496095132163,24.1685654015164,221.747553941415,115.359543080641,346.51,168.998561458666,135.65279497372,111.941629964958,1173.14,116.25,163.13
2022-04-08,181.47,341.745166239209,288.46409263172,93.5087783226723,146.584113526624,164.117928539565,355.88,585.45152840976,85.2936679157987,203.063516241074,427.038251016271,,189.331399618246,154.4605,93.7403328429528,47.2298567005014,23.0813393720116,221.130897814733,115.247334722291,353.1,166.98597257177,133.212903534428,110.729201843747,1160.8,114.42,158.24
2022-04-11,182.37,333.660345751923,277.0894941042,93.1069932539699,146.025610658097,162.063300398394,348.0,572.811609499697,86.2909057639199,202.146581965092,419.739185796809,,188.05879254546,151.122,92.1164696896656,46.4655996034611,21.8812974184168,215.292556744376,112.24576113642,352.02,162.72517463561,129.023984192331,108.976933464187,1125.69,113.93,153.74
2022-04-12,183.77,332.250885521694,273.981149502316,93.401635637685,145.586132991059,162.117369560003,344.1,569.227583970991,85.651650733073,202.754752658345,418.183960135669,,188.652037947811,150.7875,91.9937358466846,46.6862823290011,21.4689701914329,212.9850693026,110.702896209104,349.74,164.600318427791,127.610447575231,108.826486179073,1115.98,108.8,153.37
2022-04-13,184.65,339.004549124874,279.38189824809,93.5891353364128,145.998143303907,162.802245607061,350.43,587.205209350277,86.2568121622747,204.223718794357,422.973673521512,,192.240215784615,155.541,95.8268081736298,47.6300306092653,22.1668315271757,213.830484960147,112.161604867658,346.22,167.290315281496,129.510570812634,109.047732186593,1135.75,113.17,155.79
2022-04-14,184.04,331.252517858615,271.815021857878,92.8302079844194,145.183278462941,162.117369560003,341.13,572.936187927166,86.7426459857183,213.14979327687,417.706897049429,,190.374363309477,151.7065,92.8623138123964,47.3114698497635,21.22337092306,209.046426945085,110.481246040129,344.33,162.273569324404,126.495622458438,106.861821632293,1060.34,108.58,149.8
2022-04-18,184.61,331.507003733517,272.48525866266,92.5444941577866,143.800754968717,160.098787526571,337.86,580.324646971638,86.1289611561053,215.124008911891,417.878639760476,,189.092187762459,152.785,93.2493974710288,47.5658372477584,21.7475157031242,209.633244872088,109.166998912453,346.65,162.057584175566,127.199408622227,106.330831214244,1070.04,104.03,150.61
2022-04-19,181.82,338.916457860485,277.128348411724,91.9819950616032,145.952364380257,164.983035125322,348.61,591.412127016325,87.433041419033,217.219858685563,424.6243117999,,192.862166609661,158.1155,93.8913898804679,48.193334574632,22.1618396721274,216.137972401924,112.630978841827,348.5,164.345063251892,129.754112634849,105.534345587171,1130.35,107.53,155.62
2022-04-20,182.71,333.973559136418,278.157987561098,92.5087799294575,149.834417105759,165.712968807054,226.19,607.473161203789,87.8336412383637,219.951948569099,424.309450162982,,193.598939125485,153.998,93.4759830273014,48.9582653651215,21.4470060292207,199.339065983128,115.128048384412,348.82,164.178165636881,127.482215350472,107.658307259366,1080.16,100.17,157.13
2022-04-21,182.06,327.06328884099,272.766952392205,91.9998521757678,149.718413313231,165.235357879501,218.22,594.124103552752,89.5468447210334,217.603474045922,417.964511115999,,189.264420298626,148.296,92.2014392732679,47.5218546897245,20.1501220876902,187.055673782292,115.8133343867,343.6,163.382947588888,124.193903726444,106.861821632293,1014.01,91.22,151.86
2022-04-22,180.29,318.498860358695,266.181147266964,91.910566604945,148.466232991566,163.595259977337,215.52,582.269987031336,87.5267988235572,203.419062184822,406.495914522805,,184.365361492109,144.35,90.3321084340188,45.7630335779738,19.4832102532465,183.117031424777,112.311804539392,335.56,158.837441956533,118.902087846602,106.189233769431,979.82,87.62,148.07
2022-04-25,177.05,322.590210193666,272.679530200277,92.526637043622,149.663170063746,167.623412517266,209.91,574.804864339192,87.3904244169765,203.795241680309,408.852606168827,,185.484872977192,146.074,90.8608080653215,46.0084504772878,19.8695798339796,185.981498593878,112.659141280278,336.95,159.907550193956,122.516447297923,107.251214605529,1041.92,89.52,151.1
2022-04-26,177.32,310.414039871409,262.480274475345,92.8123508702548,147.121980587425,166.424879434916,198.4,537.057600816267,87.5949860268475,197.776369752511,397.011900368367,,179.638535221759,139.391,87.5847585642132,45.1567094737861,18.7573945292337,179.974074392012,109.805347517324,330.65,153.938506080625,118.794730635177,108.330895122228,1019.84,83.31,151.54
2022-04-27,175.98,310.042098977321,275.107924420499,92.4373514727993,146.726070632781,164.099905485695,188.54,533.655651450784,86.674458782428,201.21841213622,398.128227990167,,178.892194231704,138.167,85.2150512881954,45.1945325488569,18.3850021426357,174.006434456383,109.570660530239,329.58,153.712703425022,114.335927192136,106.941470195,1024.74,82.52,153.41
2022-04-28,176.93,321.053507025985,281.334327201148,92.4016372444702,150.454989973034,165.325473148851,199.52,565.91188120914,87.288143612041,199.788930053368,408.184717848092,,182.23159173849,144.5965,89.8978194511629,46.1845731932662,19.7497753128221,204.62042732616,110.781645383598,331.27,160.653680708122,118.70079307518,107.100767320415,1040.0,84.7,159.01
2022-04-29,176.91,306.606539666138,269.571185598393,91.8480667053691,147.821728414238,162.622015068361,190.36,540.258308106609,85.2340041129197,198.002077449803,393.099983061205,,176.968930911177,124.2815,87.7358156017283,44.8025392034035,18.516787115909,199.388796315925,106.547892136585,322.83,154.77299415568,114.282248586423,105.711342393187,973.63,82.76,150.85
2022-05-02,173.63,311.725620918984,276.32212153061,91.349256792565,145.823764224522,160.981917166198,199.46,547.273031868676,84.0151578541049,199.440964020042,395.466215968952,,178.825214912084,124.5,88.5194239838378,45.1182127052663,19.5011809314202,209.991303268226,105.918931011197,318.19,155.077336865405,116.459711286675,103.882195450934,1002.79,88.69,150.49
2022-05-03,174.09,312.05841014001,273.709169349651,91.5549782168506,143.825800034806,160.666513723474,199.87,550.895628795117,84.3731406713792,200.898659565056,397.279055696661,,180.35617078912,124.2535,88.3966901408568,46.0871763689109,19.5700685310858,210.88644925857,105.543431831861,318.99,156.569597893738,117.42642321363,104.582544780224,996.64,87.59,152.85
2022-05-04,175.8,322.609786030197,281.674302391979,92.1453092604528,144.884628983273,162.387715368052,204.01,572.094318092693,85.711314535952,209.334484751361,409.377375563691,,185.169113327553,125.9285,90.6247814442042,47.4540041352083,20.3008761101468,222.205073003147,108.613137622932,326.8,162.990247318274,121.845464726514,105.158781570146,1023.21,90.17,158.34
2022-05-05,175.13,306.361841709501,269.406054791418,91.2329794657949,142.214538591487,159.287750102425,188.32,544.611317896792,85.0379659034599,203.071096151496,394.826951433391,,177.657861055844,116.407,86.9994125438423,45.9924743183521,18.8133033057739,207.156674298802,106.087905641898,318.68,153.909053560329,116.051654478433,102.277597620534,913.22,81.91,149.4
2022-05-06,175.42,302.691372359946,266.861097648626,90.8483698464783,143.632448661608,158.936300551961,180.97,531.897896309858,84.3305236693227,201.867321765936,392.470259787369,,174.701202518317,114.7725,86.5084771719182,45.9613881777723,18.6445786051437,202.670998280521,105.393232160126,318.88,154.635549060965,114.971621050529,100.770516785353,927.55,76.2,146.37
2022-05-09,172.88,290.847991258716,257.001817114525,91.2955903340557,143.273367539954,159.801407137718,173.1,494.88706991327,85.1231999075729,194.005170310249,379.904418095825,,167.352614308542,108.789,82.4204960941664,43.7419532306816,16.9223886135039,195.151771961628,100.812142172227,312.96,149.50331631619,112.410952748384,101.657034923695,770.99,64.62,137.18
2022-05-10,171.42,294.381429752554,261.780896939921,91.5728670363537,142.518376463655,159.585130491278,177.66,505.225774939547,84.2793832668549,190.901689472478,380.782214174505,,167.4004566797,108.859,83.8555379505596,43.8293408952216,17.5663379147257,196.584005546179,100.21134348529,312.53,151.912122872645,113.902522153418,102.579013787571,774.44,64.18,141.17
2022-05-11,172.82,285.650606659747,253.087245631527,91.9127546069125,140.511205065692,158.720023905522,166.37,503.227537833627,88.3194750618074,192.989485672433,374.733054240991,,163.238170389007,105.372,82.9208725309351,43.387494234535,16.6029098904171,187.72206024177,99.3570828523006,311.54,144.036800212559,113.282733067088,104.555949236074,679.68,57.11,135.68
2022-05-12,170.17,284.975240299429,248.036185653465,92.082698392192,139.940358154344,160.288029592206,174.31,504.250789684968,88.1063900515251,190.939307422027,374.341862510275,,165.151865235302,106.9305,82.7886976231094,43.4095336345126,16.1486510810281,190.208576881616,101.356615982265,308.06,140.163045995239,112.487494463937,104.360915245639,722.93,61.45,135.82
2022-05-13,168.79,295.536404107881,253.640919513738,91.6891443631238,141.441133098693,159.368853844839,187.64,529.31080672345,89.009870495122,192.161890782361,383.291566008124,,170.385820639921,113.055,85.8759258273238,44.5985063302483,17.6771570967965,197.548774002439,103.149624563594,310.36,144.6365438858,115.822029331774,102.818373684923,794.96,75.4,142.44
2022-05-16,170.4,292.110632714963,254.010035435211,91.8948657874094,142.822214335824,160.47727165784,186.51,516.404318749471,90.2713337559932,194.851574175096,381.736340346984,,169.572500330245,110.8105,85.3566672608657,44.7714530628237,17.2358771105328,198.961115453872,102.990037412376,309.29,143.092941316969,114.109284190238,102.711991508322,787.81,70.33,139.38
2022-05-17,169.33,299.676693534179,259.177658335844,91.3939788413227,142.417097172932,161.144124651027,190.56,542.159374781316,90.6037463720336,200.400221733535,389.588798746483,,174.758613363706,115.3685,88.1040171306713,45.7422453229731,18.1473898423399,201.527200626192,107.524190002858,314.6,146.730730810392,116.006922307006,101.470866114643,834.88,80.21,142.87
2022-05-18,169.42,284.965452381163,247.404803156208,91.7606996411362,133.541348422305,158.152297708619,177.19,509.984861380214,90.5014655670981,195.556910729135,373.883881947485,,168.63478985556,107.1125,85.4699600390021,43.6411879390809,16.9104081613882,191.203183537554,105.834443695846,306.64,138.45230174698,111.732017790944,103.633970372198,749.3,74.2,136.3
2022-05-19,171.91,283.438537131749,246.489498862415,91.9932542946765,130.466140867627,156.746499506765,183.48,507.764597929193,85.6601741334843,194.447181217447,371.593979133536,,168.912275608273,107.319,85.1678459639719,43.8651428899451,17.0961051691824,190.258307214413,105.552819311344,304.15,135.040645113959,110.086370906548,103.882195450934,801.57,76.89,143.83
2022-05-20,172.03,282.557624487855,245.924736638586,92.2705309969745,130.549005741855,159.486003694994,186.35,514.367468366142,86.2141951602182,186.039569493303,371.756180582857,,168.481694267857,107.591,85.7059866601194,43.7166416053798,16.6668056350345,192.496172190273,106.303817670016,304.05,135.276609837857,108.662396782781,105.061264574929,775.65,79.66,146.6
2022-05-23,172.83,287.255825255286,253.802195933035,91.9664210654218,133.550555630552,162.721141864646,187.44,535.382744596026,87.7143136326056,191.992610009391,378.711760380227,,170.519779279161,107.557,86.3857433289373,44.5924430892064,16.8704733210023,195.171664094747,107.984176497545,310.2,140.703798487504,111.001889348426,103.332554205162,774.3,77.25,147.63
2022-05-24,174.13,281.148164257626,252.799256121752,92.6730294357942,135.926015358417,164.49852393138,180.34,527.486329365872,90.8764951851949,193.403283117469,375.820758077617,,167.993702082051,104.1,83.7611273021127,44.3416366422996,16.1276852898255,180.302294588471,106.801354082636,309.17,138.000036026176,105.295555346692,105.371545923349,699.86,71.34,144.0
2022-05-25,173.08,285.082907400349,255.623067240899,93.0576390551108,133.697870962513,162.884370829958,187.83,529.079127058996,92.5385582653969,196.845325501179,379.141117157842,,171.017339939198,106.775,85.3566672608657,45.2580522169146,16.9473478887451,182.838541561114,106.256880272599,308.64,138.157345842108,105.209570172726,105.788209448369,723.0,75.71,145.06
2022-05-26,172.76,292.981757440591,258.914267786664,92.9860837770984,134.867186409951,162.739278416347,191.4,540.653456962363,92.1123882448323,200.306176859663,386.716878967323,,174.835161157558,111.0775,85.9136900867026,46.2057464159521,17.8219208931952,190.596473477432,107.83397682581,312.5,141.362533341719,107.651449708526,105.309489653665,783.44,79.55,148.67
2022-05-27,172.85,302.544553585964,266.061431102024,93.1381387428747,136.929601057399,164.217407380009,195.19,563.155344372495,91.1748141995902,204.209039125345,396.210434383485,,179.542850479445,115.1465,88.5288650486825,47.1836605782776,18.7803570624556,194.077596773215,109.542498091789,319.11,147.124005350221,112.127648996011,105.566579913784,811.44,82.86,156.24
2022-05-31,171.14,301.741944288195,264.72742378022,92.5478076992725,136.156195564606,162.802756347302,197.44,556.311140951738,90.5611293699771,202.995860252398,393.98732040161,,177.31339598351,120.2095,89.9733479699204,46.4684868611001,18.6415834921148,192.595632855867,110.265334012011,315.98,146.337456270562,113.360268830895,103.332554205162,785.88,82.66,153.73
2022-06-01,172.23,299.510298923666,265.262974164886,92.1686550643453,134.093780917157,161.152330142478,192.91,544.118998609826,90.1434827498238,204.613432082994,390.800538985531,,176.308706189205,121.684,89.4540894034623,46.6436471578654,18.2901568967193,187.622599576176,108.031113894962,312.21,146.209642045118,113.457685559781,103.215035587707,762.24,79.75,153.22
2022-06-02,174.35,307.712574430137,267.366226584664,92.2851427676154,135.539312612021,160.64450669484,205.09,560.413801676451,90.527035768332,206.89872251808,398.242723130865,,180.61451959337,125.511,90.9552187137685,47.0755809006581,19.5600848209893,197.787479599865,110.312271409428,314.95,148.667607919052,117.045205708245,103.268321615372,836.74,83.04,161.41
2022-06-03,172.58,299.706057288975,262.926027031798,92.1328126941083,134.323961123346,159.98252255774,198.98,544.109345290474,89.9389211399528,209.626023860364,391.706958849386,,178.987878974019,122.35,88.5288650486825,47.130150070035,18.6895053005778,189.751057819884,109.429848337988,310.94,142.935631501037,113.882144164213,103.0462965001,788.9,78.76,158.56
2022-06-06,171.82,300.704424952054,261.689392507206,91.5682953628762,133.799150253236,159.964386006038,197.14,551.870614049696,90.6634101749126,210.312551439629,392.899616564984,,179.762925386769,124.79,87.9057547689328,47.2579593415209,18.7553977872144,193.20234291599,109.289036145737,312.15,143.682853126713,116.314083217473,101.14576151337,803.99,81.25,160.29
2022-06-07,172.94,303.298223292406,265.340872402655,91.9177584726866,135.290717989337,161.723631521071,198.61,557.006179945102,90.586699571211,213.575908562982,396.668414946275,,182.662173078906,123.0,88.5949525025953,48.4096864137136,18.8951697285649,194.594792234303,109.720860201974,313.65,146.209642045118,116.531779785086,102.238125080509,824.68,86.28,162.27
2022-06-08,172.78,301.115517519204,263.305780940925,91.5414135851985,133.605798880038,160.762394280899,202.83,547.767953324983,88.251287858517,216.115120157522,392.355764646672,,179.83947318062,121.18,88.2456331033417,47.6127070634314,18.6216160719218,195.579452823682,107.665002195109,308.74,145.472252282937,116.540229195244,101.332262610199,824.62,88.81,159.93
2022-06-09,172.23,293.050272868449,257.833429737611,91.4428470670468,131.193510319182,157.525019802205,192.77,523.605694986261,86.674458782428,210.350169389177,383.02441067983,,176.121218634571,116.15,85.7720741140322,46.5373960767506,18.0224649756566,183.007624692623,105.806281257396,300.8,140.241700903205,114.234037246107,101.669740785413,748.405,82.18,155.81
2022-06-10,174.54,282.714231180103,246.343439666597,90.7349602548669,130.696321073815,156.473099803526,182.94,503.44956417873,87.2199564087507,202.365759597457,371.918382032179,,171.343293762315,109.65,83.7233630427339,45.7243443256113,16.949984513342,174.623090583065,102.914937576509,291.71,134.824344117053,110.764311815734,101.03918945804,691.69,76.28,149.11
2022-06-13,169.93,269.569056949564,235.895338525751,89.247501890033,127.197581939751,154.895219805507,169.69,476.468536589146,83.9554940512259,194.560035066093,357.797314679495,,163.293737602027,103.67,80.7683097463452,43.3954823140029,15.6248620054355,163.374089304404,99.4227952086843,281.56,129.662615781791,106.24039821206,97.8686708119539,626.94,70.62,141.66
2022-06-14,168.57,270.058452862838,238.066751903579,88.7188269290378,123.229275185061,152.519331532628,167.54,474.14208662525,84.3560938705566,194.381349805737,356.719152104594,,162.507011016635,102.31,82.3166443808747,43.4436032746527,15.813594600759,162.846947776757,96.6347138021147,277.64,130.527819769416,106.556008532686,96.6342111710409,616.4,70.95,143.39
2022-06-15,170.77,276.802328547754,245.14575426089,89.7044921105542,122.004716488139,154.151621185751,180.11,487.811186828059,83.7083154392984,193.732440176021,361.804644603905,,164.886379226112,107.67,84.1482109607451,43.4095336345126,16.5036169466244,168.436637183129,98.380784986027,278.93,133.152927322778,109.7334837764,98.4370551070505,672.69,75.68,147.72
2022-06-16,172.69,265.634313806842,238.534141330196,89.919546331976,122.750500356189,154.233235668407,173.35,451.920145476334,83.7594558417661,183.190009814986,349.830361139298,,157.249374811822,103.66,80.237050642363,41.817114804689,15.5789270880552,160.002372740773,95.8180030870589,268.56,127.873216625566,106.001329606988,99.2185835128084,612.7,69.03,141.08
2022-06-17,171.27,268.86432683445,241.143732295477,89.9105857394168,121.866608364426,153.671002565665,175.51,456.939871539512,83.4867070286048,181.168045026741,350.581135354762,,158.477435823166,106.22,80.6927272196031,40.5803098740674,15.8575323478185,162.856893843316,96.2498271432953,268.08,129.347996149927,107.223511935205,99.5382996788003,635.22,70.2,143.09
2022-06-21,170.63,275.635021415413,247.073735645687,89.5521620370472,125.558698871689,156.890240492657,170.91,477.211842179271,85.3192381170326,184.675918822161,359.40651188299,,161.317326911896,108.68,82.543913314641,42.0742732184016,16.5425617678817,156.20297531509,98.0146732861744,271.77,133.58552931659,111.348315164923,97.8509088027321,656.7,72.87,148.14
2022-06-22,171.31,275.232963784915,246.479761582694,90.3138124045826,127.519834228414,159.365879799893,178.89,468.668654552515,84.5350852791937,176.644486593505,358.754909707182,,161.010311659061,108.95,80.6072878613706,41.0953003949418,16.3368532248306,155.009447327964,98.9815836729646,269.79,133.074272414812,111.367202081748,100.54185319983,677.4,71.28,145.96
2022-06-23,170.26,279.331990359258,252.059222862941,90.6901572920707,131.018573362479,162.920643933361,181.71,468.668654552515,86.5721779774925,168.029976146843,362.271644979559,,162.938751215935,112.44,79.8573201613295,40.506299836588,16.2020442281709,157.893806630185,99.7044195931863,267.52,135.945176555567,112.013830470935,101.367786628643,698.64,78.2,151.06
2022-06-24,170.09,288.90292322184,260.66697813648,90.5467878111228,132.906051053225,165.30560048209,190.85,497.396932944859,88.1319602527589,174.443836544903,373.789671675465,,167.985314434423,116.46,81.56610732598,41.5957583856998,17.1017694577292,169.242268574439,102.745962945808,278.28,139.278178280622,117.832491925364,99.9645879001228,739.46,80.47,157.62
2022-06-27,169.9,286.784765948973,257.930802534823,90.143561145957,131.893258145995,165.151439792629,189.14,490.427236372523,87.5438456243798,176.418778896212,372.36189631965,,168.608939166746,113.22,81.5091477538249,42.5921509969149,16.8451330714956,168.57588211496,102.398626204922,278.4,139.278178280622,115.928392494945,99.1120114574778,717.31,75.05,154.45
2022-06-28,169.62,278.047367198399,249.741750289295,90.179403516194,129.747978624319,160.454072901975,179.6,473.408434354478,87.3137138132749,176.277711585405,364.753482678594,,165.442844371877,107.4,80.0661719258979,42.481376545499,15.9593880341835,159.813397476145,100.417868033925,273.86,135.129131885421,111.90150301824,99.5738236972438,665.0,71.89,150.12
2022-06-29,169.49,278.302330573837,253.422442023908,90.6991178846299,130.926501280004,160.499414281229,178.36,467.819162449516,85.9755399487021,172.553534580079,364.456428745505,,163.763854707932,108.92,79.4111368461153,41.8882375845294,15.5200105635891,163.055815174504,102.417401163889,273.49,136.889035451158,111.588377818249,101.127999504149,660.13,68.9,150.92
2022-06-30,168.46,274.850518721758,250.082555079537,91.111305142355,132.390447391363,160.970964625464,174.87,459.382161335635,85.2254807125084,168.114616533328,361.495471799552,,162.487822563333,106.21,77.6074170612065,40.9074361645649,15.1375524471398,160.38032327003,101.994964587136,273.02,134.421237713728,108.721542653891,102.016099965237,636.87,66.86,150.03
2022-07-01,168.32,276.664681200834,252.760307002867,91.8690567560678,134.526519704792,162.793688071451,179.95,434.235264422982,86.0713483557964,167.67260562613,365.318843389957,,164.454639026812,109.56,73.0981175989346,41.3166568139309,14.5024522850987,159.166903149785,103.46879886603,277.5,136.594079546286,108.431777587868,103.06134003381,659.95,69.06,149.64
2022-07-05,164.75,281.401116213771,255.944397471699,92.0396168575301,133.228303341889,161.542266004057,185.88,417.409528791983,84.6558147486613,163.412372839735,366.008775105519,,165.817019211271,113.5,72.2532172786352,40.24355939144,14.9428283408536,167.282893462241,102.605150753557,275.69,139.179859645665,113.209173496296,103.871094993496,713.57,75.34,151.64
2022-07-06,162.14,283.205472409176,259.216123458021,91.4202143837986,134.471276455306,161.687358417668,184.06,414.011560379985,81.9973735840419,162.048722168593,367.244902762567,,164.588958199928,114.33,71.7310878672142,40.0625283374754,15.108593477487,168.854371978623,102.032514505069,275.65,140.516993081085,114.527778505146,102.127007388019,704.55,73.73,156.04
2022-07-07,162.23,289.265755717655,261.348587716964,91.2137468925548,134.425240414069,161.868723934682,189.27,436.233501528901,81.9887422815593,169.54409861618,372.745191717184,,168.484214220282,116.33,76.5631582383646,41.3569821789554,15.8355634742887,171.261320085994,102.783512863741,279.28,143.889322260123,118.595920984389,101.22826836683,721.62,76.5,160.19
2022-07-08,162.3,289.62858821347,260.628029017595,90.8726266896301,133.52293400581,161.669221865967,186.975,437.247100060889,81.039299008481,168.434369104492,372.438555399157,,168.465025766979,115.54,77.3795787725864,41.5268491700493,15.8155917710799,169.958385366715,102.567600835623,280.83,144.567720841329,119.453287603411,100.107069191881,708.63,77.52,160.42
2022-07-11,161.43,283.440823217272,257.560785905418,91.2945385195632,134.462069247059,161.732699796922,177.34,423.838639480592,80.469633044634,164.59733825052,368.183976486526,,165.078263759135,111.75,75.1011958863859,41.2300390847612,15.1305623510167,162.001532119209,102.220264094737,278.51,142.434206462754,115.828987669551,101.833359985057,659.92,72.71,157.87
2022-07-12,160.83,280.695063789482,247.005574687639,91.4202143837986,133.274339383126,159.465630834251,174.45,419.427072536606,80.9616172861382,164.098900418999,364.925965607484,,164.512204386719,109.22,75.09170262436,40.5906077596465,15.0606613897858,162.389428715025,101.666402805217,277.28,143.407560948832,114.165944940712,102.438451603283,653.63,72.51,154.22
2022-07-13,161.6,280.116493052912,246.080533114125,91.7523577392778,134.149024166642,159.093831524373,176.56,431.513028365643,78.242757004141,163.515822200994,363.009488619813,,164.368290986952,110.4,77.170727008018,40.9401584178068,15.142545372942,162.608242179331,99.7044195931863,277.47,143.04378199949,111.519291464601,103.613041215134,655.75,71.11,153.34
2022-07-14,159.33,281.116733987321,247.404803156208,91.429191231244,133.753114211998,159.311470144789,174.78,441.060161205034,77.3537328484404,159.81985865783,362.127909205484,,162.679707096355,110.63,79.4301233701669,40.4868589684855,15.3502510863139,157.197581971028,99.6762571547361,274.41,145.97367732122,110.776737418909,102.767692630847,655.69,67.78,154.02
2022-07-15,159.01,286.216001496074,249.975445002604,91.7882651290594,133.568970047048,161.623880486713,189.11,459.140828351829,77.8370857874621,163.055002319022,369.046391130978,,166.0664691042,113.55,81.2908027272307,40.9635452046826,15.7396992988863,163.811716233017,102.608743766705,278.48,147.645094115495,112.095839451885,103.346089030623,689.99,69.15,157.0
2022-07-18,159.16,283.793849429417,247.570336911468,91.4920291633617,131.948501395481,157.99657014644,190.92,457.065364691091,77.2587885211325,163.158451680281,365.99919272058,,165.596351998295,113.76,79.3446840119344,41.2595853546002,16.0782196682761,166.32807107254,100.911484634376,276.26,144.597216431817,109.255843590383,102.269381886426,691.84,69.25,155.06
2022-07-19,159.54,292.52144189632,252.711620604261,91.3663532991263,132.620627597551,155.693228080367,201.63,481.082823239529,78.9159985977784,169.929682599054,375.888213976966,,171.439236028826,118.21,81.7844523525742,42.2019862479662,16.9679590462299,174.831957980812,103.655386898308,283.55,148.461138785642,113.937810866433,101.717680705101,724.75,75.35,161.58
2022-07-20,158.04,297.15981407255,255.379635247869,91.3035153670086,130.328032743914,154.804537047,216.44,496.586054119268,77.5349902005735,170.384115980566,378.283810211555,,174.125619491139,122.77,82.1736760956334,42.4950428983236,17.7818059519901,182.10253263572,102.052419939997,286.04,150.466838938772,114.017334726748,101.984632889613,779.68,78.52,164.02
2022-07-21,160.27,301.425547469295,257.882116136217,92.0665473998663,130.450764829854,155.348633598041,223.88,523.470548515329,80.780359934005,171.349786916279,382.135928956775,,175.017882569693,124.63,83.3413473248112,42.1843739763684,18.0244621459775,182.182101168195,104.372007420847,286.85,152.737999406287,114.355311133087,103.74651730739,789.2,83.39,168.75
2022-07-22,160.67,296.1399605708,253.51981482112,92.7846951954971,132.53582713622,156.083163941946,220.44,515.738239714164,82.8000847149172,169.106022095064,378.590446529583,,172.225962614217,122.42,81.9458378070134,41.8422339461482,17.2944963936945,168.357068650654,102.967054027975,285.93,151.499184605824,107.715068796778,105.490604912867,763.92,77.32,167.71
2022-07-25,160.23,294.453279779443,252.030011023777,92.4435749925725,133.434720663853,156.39148532087,218.51,520.284953129082,82.7224029925745,172.126110609695,379.050401006624,,173.118225692771,121.14,81.9268512829617,43.0088785161423,16.9999137713641,165.751199212096,102.307008809846,287.99,150.37835216731,107.565961558687,104.458389799421,762.78,75.14,167.66
2022-07-26,160.04,288.667572413743,245.282076176987,92.4256212976817,133.694195084201,157.497814974653,213.91,505.998040487728,83.3179628638691,171.577003607034,374.565844855472,,172.053266534497,114.81,80.1421180221046,42.7719309059026,16.5096084575871,158.29164929256,102.863332636554,285.31,149.051050595386,104.812447895278,104.538475454775,727.79,71.82,170.75
2022-07-27,161.67,300.866589300067,261.679655227485,92.7487878057155,134.963766355188,157.06253773382,226.75,527.244996382065,83.6891088706179,175.382883177195,384.291965567906,,175.967711008153,120.97,83.1894551323979,43.653121937322,17.7648300042626,168.665396713995,103.711962202719,290.3,154.153787749674,112.923881647416,103.951180648849,791.67,76.92,176.62
2022-07-28,163.64,303.80847440127,269.148148773644,93.413074516674,137.20636670248,157.969365318888,226.02,541.271269400908,83.870366222751,177.834929964936,389.1119051919,,178.385456124235,122.28,84.1197948109297,44.0603215063407,17.9585555253884,159.853181742383,104.060843246587,293.9,154.704372105435,113.907989418815,104.778732420835,803.75,76.78,183.62
2022-07-29,164.1,309.349024675203,273.364390892923,93.4220513641194,128.727113323257,158.25955014611,224.9,554.525276871569,83.853103617786,187.690453926472,394.784677075407,,179.651894042183,134.95,83.9963824045939,44.7958022689125,18.1373022691075,158.241918959763,102.627602201509,300.6,159.777613669236,115.945788339389,104.493983424023,813.71,76.32,186.08
2022-08-01,165.03,309.16270528546,270.706113529035,93.74563350019,132.424623813214,157.706385319219,226.21,558.10665835126,85.0010668479626,184.481018169546,393.615626112928,,179.584734455625,135.39,81.9363445449875,44.41275942214,18.4149089437103,159.067442484192,103.268788984833,295.86,158.794427319662,114.79269236482,107.006041743424,813.97,77.24,185.04
