,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2020-10-23,1312.16,99.332983524695,,103.165317541975,162.96,207.652727966039,324.116060637054,360.569309886928,41.3848257423069,126.87474235714,138.258782348442,112.040595787923,13.5502210052594,59.0451207592844,488.28,81.3344091760901,112.05,283.254029544631,154.301096856487,276.82544459498,153.784158122922,160.22,81.5616592356556,178.64,127.327616341741,212.71
2020-10-26,1281.44,100.448049023024,,103.305833850877,162.36,201.746682195373,318.126409334288,350.02540070358,40.6492988586896,125.765330881007,139.545032649387,112.050335060853,13.1025434988588,58.410653377049,488.24,79.8792130884644,109.88,275.615450427026,149.367928151009,272.674132350755,150.464600653169,160.352,79.049202273826,178.55,126.361793714623,208.49
2020-10-27,1282.47,100.061001494678,,103.542955122149,172.29,204.790936682042,317.02971261688,348.958627597406,40.6441082612359,125.049017959409,140.481282868442,113.55992236502,13.3572909440378,56.5706979685663,488.93,79.8607928848236,109.84,281.762119560724,144.52628391131,274.803259707863,149.172613797043,164.3165,79.7355925931705,179.02,127.309730737535,206.88
2020-10-28,1273.59,98.070471348901,,103.393656543941,163.24,194.640220617661,306.193974109839,345.615436880734,39.7774707308264,120.864702234466,140.61253289915,108.300714982763,12.5898081811159,55.5476193147117,486.24,77.2267037641847,107.64,266.22636359497,138.348382471241,264.089568623236,144.579930593151,158.139,75.3796731444119,176.13,123.106613749151,200.7
2020-10-29,1300.98,96.7618820863992,,103.209228888507,167.02,196.59929921476,309.305968213937,353.23524478198,39.9599106191047,119.842645992674,139.247532579781,112.313295429966,12.9856388493588,56.0234698513882,504.21,78.1845543535079,110.21,279.315387187116,141.560891220077,268.707538918334,146.305723254983,160.5505,77.8956092751303,175.4,123.026128530224,201.51
2020-10-30,1214.05,96.8632516771564,,102.928196270703,157.7,194.438550762077,306.081492395233,344.043851501102,38.6507265946839,119.772761805201,137.873782258364,106.021725117119,12.4970821051799,56.32484185795,475.74,77.2451239678255,109.37,261.690957243892,143.739173505613,261.892386967042,144.372458251292,151.8075,80.568108005844,176.2,122.605816831386,201.9
2020-11-02,1215.86,99.0473055871066,,103.114436586522,159.67,194.304104191688,309.512184690715,348.983751342275,39.030505308376,121.152974507792,138.905802124826,105.934071660748,12.5436944067929,56.8086232369046,484.12,78.939782702782,110.51,259.950395596,149.431995277054,262.475709530634,146.947001402549,150.224,80.8176141175826,177.91,123.857809125798,204.31
2020-11-03,1233.97,100.964112394151,,103.070453291612,166.39,198.241468038799,314.976921325321,355.529406435768,40.2519297869601,120.986999562544,138.099941751797,107.560530240075,12.981152103749,56.9593092401855,487.22,80.7633828632243,113.59,263.869145820397,153.477376664478,267.015903483919,151.115309361728,152.4205,82.0194184565943,178.92,126.290251297799,206.63
2020-11-04,1315.69,102.779549610439,,103.756592692205,176.96,207.806381189341,322.01640196441,365.983343183624,42.0438393745704,121.773196671614,141.095640095012,111.952942331552,13.7536201395706,56.7372456564031,496.95,82.3843607836174,120.99,285.830060783511,142.073428228438,278.935127866635,151.285059459613,162.058,86.9359811205742,178.82,125.771568775828,206.17
2020-11-05,1437.8,104.622633078751,,103.853355941006,184.62,214.432676444235,328.296631029909,380.498452799705,43.6139951042997,122.087675515243,141.340901947672,115.926565687035,14.1182928521899,56.2296717506147,513.76,83.2869507620182,124.07,293.09068937186,149.267251238653,286.207215826073,155.519381345748,166.1,87.6437434773784,182.93,127.327616341741,207.45
2020-11-06,1485.86,105.44280522215,,103.624642807476,186.79,214.845619481859,328.221643220172,388.190791997168,44.0569260870112,124.262820850338,139.632828330928,115.795085502479,14.5191087933326,55.8727838481073,514.73,84.1895407404189,125.5,291.827538918819,147.619810854634,286.421100766057,154.302838977571,165.5685,87.5632255688094,183.19,128.087754520491,208.85
2020-11-09,1330.72,100.807450299345,,103.140826563468,169.08,209.727046480615,332.345972755723,388.276793304966,41.3709841490971,127.608526325606,136.698445450879,113.482891108335,13.5906017157477,56.8086232369046,470.5,81.99753650716,118.57,277.266497475884,156.342092443354,280.568431044691,159.895161646786,157.187,87.6253535846805,175.08,123.401726218548,221.5
2020-11-10,1226.03,102.116039561847,,102.973690042811,156.53,202.639791555815,331.858551992431,381.559135595877,40.270289122398,129.530341481112,135.910103781612,113.141427801183,12.7323869860498,59.2830460276227,480.24,80.735752557763,112.39,270.960691277236,157.69665453688,275.542134955079,162.865788359776,151.751,86.5015820336031,175.66,125.431742295916,228.48
2020-11-11,1304.49,103.811676352694,,103.035266655684,169.13,207.960034412643,334.323776237545,399.476074720402,42.1207371146245,129.111036356274,136.400627486933,116.575573061683,13.3784783538619,59.5685563496287,490.76,83.7014053439369,116.68,274.988848233785,155.097359708762,281.705910043694,162.799774432821,156.8695,87.1139157580292,174.9,127.05038947655,227.37
2020-11-12,1296.0,103.166597138785,,103.4663029458,178.77,206.894065175986,331.080553466406,394.382886158604,41.8465005491566,129.54781252798,138.72185573533,116.302402415962,13.4171142188352,59.0847749706742,486.77,82.7251345509728,114.56,273.596398915472,154.795328971692,280.383712232887,160.300675769512,155.514,86.971269833589,175.96,127.121931893373,224.72
2020-11-13,1301.66,103.765599265986,,103.483896263764,181.44,207.921621106818,335.664183336599,400.947652653829,42.1687982021583,130.945496277439,138.537909345835,116.351182888412,13.2578347496871,60.1871620473082,482.84,85.8565691699141,115.82,275.456313362076,157.156660188785,282.843389042697,163.620233239265,156.4405,88.3221814106914,177.16,129.026748741301,227.42
2020-11-16,1286.31,104.751648921533,,103.475099604782,178.22,208.613060611676,339.854127205671,407.560197653387,42.4276552196153,131.77537100368,138.205053974366,117.365816715378,13.4754419117627,62.3602128314645,479.1,91.4286807712655,114.86,277.455472740512,158.511222282312,285.050292741617,167.515054929629,156.553,88.53888393005,177.15,127.372330352256,233.1
2020-11-17,1300.81,104.189508463698,,103.686219420349,170.62,205.952939183262,338.026299343324,407.531530550788,43.0375504204193,130.465042488562,139.107267218083,116.478012116783,13.3827158358267,62.161941774516,480.63,88.1498845231976,113.48,273.516830382997,157.339709120343,284.146142768051,168.2977914921,156.783,87.9807258354636,176.5,126.880476236594,233.16
2020-11-18,1318.09,101.157636158324,,103.756592692205,165.16,203.244801122567,333.958210665075,404.980158419456,42.8200259382413,128.735408848607,139.510197404597,115.151183266135,13.3891966905964,61.4402351272232,481.79,89.2735169452883,111.03,270.503172215504,158.099362186307,282.046181539122,165.940151243695,155.273,86.8191804507364,175.49,124.930945378152,230.07
2020-11-19,1370.3,102.291132491336,,103.950119189808,173.47,204.535060898501,335.36423209765,404.550151880467,43.7946086712517,128.534491809622,140.228464258818,115.746305030028,13.4006628182659,61.471958496335,484.67,88.978793687035,112.6,271.467940671764,158.245801331553,284.253085238042,167.213276977834,155.851,87.6710798043617,175.16,124.778917742401,229.53
2020-11-20,1416.99,102.189762900579,,104.055679097592,183.11,202.580413626003,333.067730424445,404.769933000395,44.1969760960847,127.853120981761,141.472292225884,114.478012746321,13.0492010788311,60.8533527986554,488.24,87.7999006540218,112.79,268.245415106524,157.632587410835,282.308676692738,167.392457636712,154.97,86.5910463764575,175.69,124.573233294034,227.01
2020-11-23,1451.77,100.696865291246,,104.029289120646,182.92,202.310807105659,335.064280858701,408.171762508838,44.5464763246305,126.560263513511,140.824100186709,111.073135769291,13.1012971806338,60.774044375876,476.62,90.3787291637382,111.25,266.982264653483,159.966461288195,282.318398735464,170.523403886593,154.9195,86.226727691389,172.23,124.090321980475,229.54
2020-11-24,1439.28,99.1671060125469,,103.888542576934,176.92,205.921608717416,340.463403159786,405.419720659311,44.1322858722642,126.560263513511,139.42260388579,112.360940241979,12.9195839834367,61.87643145251,482.88,89.0064239924963,110.74,275.426475162398,161.906779962705,286.284992167885,173.729794624423,155.903,87.9176037713385,169.59,123.687895885842,233.92
2020-11-25,1480.36,98.0612559315594,,103.853355941006,177.7,205.931237521714,339.938488491625,404.664820290864,44.8098510843158,126.393123386539,138.993395643633,113.199964368124,13.1957681020848,60.9802462751025,485.0,89.7892826472316,113.04,274.10364831,159.829174589527,288.044681901386,173.135669281825,159.2535,88.0443449237156,169.51,124.018779563651,233.13
2020-11-27,1513.43,99.1763214298884,,104.029289120646,182.55,207.240754906244,340.885209589559,418.319916828969,45.5470120449092,126.674622547756,140.342335833268,113.746305659567,13.2221900484536,60.1950928895862,491.36,90.9405453747835,116.58,276.311675086183,160.241034685531,290.698799565726,173.871253039328,159.767,89.1258694240007,167.79,123.95617994893,231.55
2020-11-30,1553.33,99.7292464703821,,104.170035664357,180.37,206.123813607674,339.376079918596,418.281694025503,45.6946557058131,127.272808265343,140.167148795653,116.146304904121,13.3620269532926,60.076130255417,490.7,89.356407861672,116.3,275.476205495195,158.877320145427,291.291844172044,170.712015106466,158.402,87.5130261319855,166.67,124.188692803607,228.91
2020-12-01,1521.66,99.9780627386043,,103.841011589457,177.38,208.18437772745,343.087976500592,429.280305722745,44.9275046265985,129.709535379629,138.102572185167,119.726791581971,13.3505608256231,61.0912780669937,504.58,92.8930869607116,115.65,285.004537259083,158.575289408357,295.025108579028,172.296349353393,161.004,89.3699082703426,170.18,124.635832908754,229.68
2020-12-02,1522.86,99.6647385489912,,103.726455144221,183.88,207.375558166416,343.809734169314,430.962109075233,44.7448724939701,130.316517946004,137.006520024968,120.078010983613,13.5046057582264,61.9160856638997,503.38,91.6773535204168,116.43,285.969305715343,159.133588649608,295.404268245363,172.475530012272,160.1765,90.8535252893459,171.46,123.732609896357,230.42
2020-12-03,1560.34,99.0933826738144,,103.9026958292,183.53,206.28750328074,343.715999407142,432.777692239852,45.4536774129186,131.073046941775,138.111340602449,119.941425660753,13.3605313714226,62.2571118818513,497.52,91.6405131131351,116.68,280.329885976173,159.829174589527,295.822316082603,173.446877794615,159.3365,90.7948764423635,172.81,122.820444081856,231.02
2020-12-04,1557.38,99.4343531154522,,103.620710733234,198.78,206.403048932317,346.678017891765,443.75719253536,45.9566847550474,132.190246737856,136.0858362104,119.268255140939,13.5223517816207,64.0415513943884,498.31,95.5363861831709,118.34,278.191481665906,166.76672909556,297.027849380692,177.483157899883,158.129,90.8555133858538,172.32,122.936700509195,231.35
2020-12-07,1575.6,98.7708430668597,,103.779327349715,198.57,206.33564730223,345.965633699261,448.859936798025,46.5784029833846,131.046656395411,137.313414629823,120.731669314447,13.5707233680281,64.7791197262371,515.78,97.9862732674014,119.02,284.039768802823,163.563372793302,298.70976277238,177.652907997768,157.9,90.4325458538029,174.89,123.124499353356,229.24
2020-12-08,1615.88,98.4206572078804,,103.788139383963,205.87,207.99180164149,346.977969130715,447.751475497521,47.7909842218625,133.316243382725,137.962277508662,121.346303267321,13.3146531657578,65.5404805849196,512.66,97.2955156308703,118.41,281.871526292877,163.682354598814,299.720855215938,179.935103758224,158.8645,90.3863226099948,175.5,123.455383031165,228.19
2020-12-09,1536.54,97.9783171754854,,103.638334801732,202.68,203.938075032024,343.865975026617,432.768136538985,46.1290318149436,134.679754944871,137.506319810019,118.809718699906,12.8965132152152,67.1028565136744,493.6,96.1718832087796,115.49,276.421081818336,164.808105527894,292.934869392826,178.624255780111,155.21,88.6755655649666,172.5,121.988763486282,227.51
2020-12-10,1589.52,98.1626255223166,,103.893883794951,198.95,202.705588081878,343.753493312011,437.459985664394,47.9756349201673,133.932022797888,138.725129812161,120.234108495454,12.9379033355432,67.3883668356803,501.09,95.9968912741917,117.45,275.625396493586,163.691507045392,294.111236562735,180.350048441943,155.0745,88.2381843332336,172.17,121.183911297017,227.35
2020-12-11,1606.63,98.6233963893947,,104.008440240187,193.38,205.343880459535,343.350433834673,432.519688316459,48.1869114609659,134.54780221305,139.21616117993,119.42435265278,12.9787947797227,67.4121593625141,503.22,95.8126892377834,118.52,272.074650731886,164.094214694819,293.459859700058,179.463575708543,155.821,88.5582678710018,172.49,122.078191507312,226.39
2020-12-14,1618.06,98.4114417905388,,103.946756000444,190.26,206.248988063548,341.813183735058,432.863693547649,48.8728393022484,131.134624883292,138.83035081954,118.809718699906,13.2735123835041,66.9363088258376,522.42,95.3798144522238,121.31,272.711198991687,162.959311319162,295.588987057167,179.673383057305,157.8485,87.4792284913516,171.54,121.487966568517,222.85
2020-12-15,1668.99,99.0196593350819,,104.008440240187,188.09,206.181586433462,346.434307510119,448.449041660769,49.7381311222069,132.454152201497,138.365624703615,124.76093633884,13.325125364877,66.8490695607802,519.78,96.7889600307474,122.82,274.063864043763,166.3365641064,298.748650943286,184.16687313008,158.256,87.8624340932449,173.94,122.203390736753,224.38
2020-12-16,1669.54,98.9182897443247,,103.964380068942,192.99,211.140420646941,346.977969130715,450.579962953979,50.0050624023697,131.662435810574,137.997351177788,124.69264367741,13.2074377938238,67.9118024260245,524.83,96.890271150772,125.4,274.183216842475,164.286416072954,300.391676164068,183.504674593039,162.048,87.6253535846805,174.9,122.757844467136,221.91
2020-12-17,1679.99,100.24530984151,,103.960208451929,198.05,211.275223907114,348.918278707667,456.0936023539,50.8801586841852,135.137191081849,137.632521886269,125.560936087025,13.3059263331586,67.9435257951363,532.9,96.1002534838917,127.3,272.999634921909,163.984385335884,302.355528794826,185.689929765273,161.804,86.874847152957,176.74,123.634239073224,224.68
2020-12-18,1723.68,100.420402770999,,103.907280047117,200.35,210.476033150378,347.531004227527,456.036268148701,51.2991552453048,135.920110623984,137.219975423983,123.565814763809,13.2368596865871,68.2766211708099,534.45,96.4517269807529,132.02,274.90927970131,165.622673273325,301.441656778533,184.791231750718,160.0825,86.0353734025059,176.44,124.340720439357,223.43
2020-12-21,1697.89,99.6094460449418,,103.907280047117,196.9,214.327554869585,346.288410030712,451.277529117228,52.3095915496155,134.609380154567,137.764185650829,125.102399645992,13.296950162485,66.7538994534449,528.91,96.9604386209467,131.73,271.318749673373,164.890477547094,300.879071332077,184.696631959712,160.309,86.4508855726522,175.88,122.981414519709,223.49
2020-12-22,1732.39,99.7845389744315,,104.057243860751,200.65,215.627443449818,345.704767301904,455.023363856862,53.8848417546234,134.345474690926,138.47516997945,128.663374134863,13.2430931384438,66.1352937557653,527.33,96.1372506940876,134.37,265.649491734526,161.613901672213,301.697206836152,186.796747320041,160.326,85.662108283152,174.49,122.113962715724,221.88
2020-12-23,1670.01,99.0196593350819,,103.986672654335,195.07,212.815832594797,346.015415851108,453.532674521701,53.5836909801366,133.659320485459,137.518413290318,127.765813441778,12.9748053705345,66.1433403908494,514.48,95.970763248206,133.06,266.663990523583,163.297951842543,300.177812328584,188.386023808938,159.2635,86.1034657079007,175.65,121.926163871562,224.24
2020-12-24,1690.48,99.8490468958224,,104.083708063157,193.18,214.481615738354,347.361559564325,461.626353155553,53.3360802571625,134.125553471225,138.062623517164,128.751178985273,12.95934640993,66.3927860784548,513.97,98.0148591115303,134.0,265.957819797867,164.341330752422,301.502412668515,188.263044080631,158.6345,86.4250403180498,176.35,123.160270561768,226.53
2020-12-28,1663.72,99.332983524695,,104.101350864761,180.28,216.609581488216,350.345668355162,458.902978408625,51.4349758786754,134.758926583963,138.124066607292,133.35605558458,12.8658446320806,66.3766928082867,519.12,98.1813465574119,134.76,275.506043694873,163.252189609654,304.541201683652,187.563005627188,164.198,88.2759581668833,175.71,124.018779563651,228.41
2020-12-29,1673.49,99.8306160611393,,104.118993666365,188.35,215.829648340076,349.677303294754,462.505477635263,49.9739188176478,135.594627218827,137.948514921212,131.58044638739,12.9089801189285,65.8778014330759,530.87,97.6356377070222,133.98,275.287230230567,161.677968798258,304.813913518344,183.930373652565,166.1,87.4126272583377,176.35,123.786266708974,229.57
2020-12-30,1712.94,99.9319856518965,,104.18074347198,196.75,213.451333678466,350.17622369196,468.143341146447,50.8341161623278,137.274825337342,138.246952787547,130.458495521033,13.1109439590832,65.5639826647981,524.59,100.724904758381,135.25,270.40371154991,164.78064818816,304.823653226726,185.80344951448,164.2925,86.4583409345567,177.7,123.204984572283,229.65
2020-12-31,1675.22,100.89960447276,,104.260136079198,199.05,214.163865196519,351.955392655582,466.050642656702,50.3344730963264,138.444806226152,138.448837226539,129.453617788558,13.020434238125,66.618091860808,540.73,100.854394994067,136.43,271.686754136071,166.59283261058,305.573610772128,185.47235024596,162.8465,87.0726627554907,178.36,124.430148460387,231.87
2021-01-04,1640.0,100.549418613781,,104.127815067167,196.06,209.609440763557,347.163874123923,477.785043320658,49.6374912049112,137.670683532804,138.282063124763,126.253618795819,13.078779347503,65.5800759349662,522.86,103.314709472095,135.76,267.489514048011,166.711814416093,301.258919958969,183.050595596211,159.3315,85.8976977193354,182.33,123.249698582798,228.45
2021-01-05,1650.0,101.793499954892,,104.021958257543,202.93,209.811645653815,349.554926593552,482.906898985055,50.3807078625339,139.289303709803,137.255085761198,127.814593914228,13.3692582040219,66.2962264574462,520.8,104.304384844836,136.14,269.508565559566,168.075528956197,303.742545596341,185.879129347285,160.9255,86.5279243123324,182.87,124.036665167857,227.47
2021-01-06,1571.98,101.581545356036,,103.510317011025,194.37,204.371371225435,351.644744106378,468.439567873306,51.2042826585131,140.600034179221,134.437481199624,123.512156244113,12.5811005512698,66.3847394433707,500.49,106.931186768746,130.64,261.88987857508,177.429329358791,299.534991575382,193.48495254415,156.919,86.2480997288487,179.9,125.342314274887,230.27
2021-01-07,1597.97,102.567595011583,,103.404460201401,203.94,210.187169021438,356.869287888443,479.151508544555,53.9822135179669,141.075064013775,133.252507318588,127.726789063818,13.3086690519755,66.7709779274049,508.89,112.314280852252,137.05,267.290592716824,177.767969882172,306.781334611478,196.928384936761,158.108,88.830637092581,179.48,124.170807199401,232.88
2021-01-08,1719.0,102.853272949172,,103.280960590172,210.16,211.467799993074,358.902623846869,486.136725877903,54.8982578463612,140.78476800377,132.822405687693,128.829227741194,13.2415971099982,66.8594909133294,510.4,109.779971953832,136.19,266.126902929376,177.795427221906,310.725916506126,196.502685877235,159.135,89.8226972500116,173.34,124.117150386783,234.03
2021-01-11,1761.55,102.143685813871,,103.113353974934,209.06,209.416864677596,356.483330600039,485.381825509456,54.3186411307035,140.195379134971,132.602966080094,125.834106732747,13.5854343144098,66.2318533767739,499.1,113.396449250482,134.69,255.45477351116,177.429329358791,306.235910942094,196.332406253425,155.7105,87.8102465599131,173.0,123.276526989107,233.43
2021-01-12,1810.09,100.300602345559,,103.201567982954,218.48,206.951890777304,356.55863933924,491.096134627571,54.9194047248761,139.104569885254,132.497635068446,125.658497031926,13.4490463877868,65.2340706263523,494.25,113.766421352442,133.72,249.735785239515,180.797429699451,305.748925523002,199.85151847884,156.0415,86.8077488958161,174.12,122.561102820871,233.03
2021-01-13,1798.19,103.350905485616,,103.527959812629,226.78,208.309552183324,357.518825764051,491.220358738835,55.1356796187782,138.893445514342,133.989824400121,127.697520780347,13.4959219457486,65.3467235175289,507.79,110.279434291476,134.12,250.282818900281,179.2872760141,307.813743699954,198.423061634653,158.2945,87.197912835487,173.37,122.748901665033,234.51
2021-01-14,1852.53,101.821146206917,,103.325067594183,229.66,205.112789156382,356.266817974836,520.451247689192,55.8277592792649,141.32137577984,132.734629844653,125.765814071316,13.165299659273,65.3225836122768,500.86,116.957430731839,135.4,244.315178964652,180.66929544736,306.167732983421,202.386792877796,156.3735,86.4911445269367,173.28,121.443252558003,235.02
2021-01-15,1851.78,102.987037194019,,103.430924403807,226.05,204.756523397355,353.668666472404,504.063220703294,54.7173559128839,141.013486072259,133.261284902892,124.038985346576,12.8254518640497,65.1294643702597,497.98,115.829015820864,134.64,250.004329036618,178.12491529871,303.742545596341,199.369059544711,155.2125,86.292831900276,171.13,120.531086743502,233.49
2021-01-19,1913.21,104.162181284193,,103.572066816639,231.64,208.405840226304,356.445676230438,525.085762609403,56.3211544038869,143.195104571692,133.691386533786,124.71215586639,12.9907630072874,65.901941338328,501.77,121.443342468094,137.62,259.691797865456,178.55508028787,308.174112910082,201.923253901867,156.038,89.0100628024169,172.58,119.475836095355,234.55
2021-01-20,1984.34,104.458280582505,,103.580888217441,233.15,216.012595621739,361.3783986481,524.971094199006,56.9646923659645,142.843230620171,133.823050298346,128.809715552214,13.3303614644366,65.7410086366471,586.34,120.832888499861,140.1,266.037388330342,176.972504084144,315.342538279123,202.812491937322,163.169,93.7834825178297,175.39,117.982388144163,234.76
2021-01-21,1940.19,104.513799200938,,103.430924403807,233.96,216.619210292514,361.707874382104,545.382071249664,56.9008672417197,142.271435448948,132.883848777821,133.531665285401,13.8307829794867,65.4432831385375,579.84,124.088642997102,138.62,271.398318205848,176.83448871754,317.865122750022,201.052935824614,165.3495,93.9996880130613,175.28,117.866757712972,234.16
2021-01-22,1965.05,104.412015067144,,103.430924403807,236.49,217.56283311372,360.427625815688,544.149385837897,57.4618362554142,143.872461928371,133.313950408715,135.678006073213,13.6761933734423,64.9202518580746,565.17,119.445493117515,137.42,273.019527055028,176.604463106533,316.949590162128,203.389550662457,164.6115,94.4867716574912,173.9,116.95808337292,232.92
2021-01-25,1880.0,106.151598444724,,103.695566427868,228.68,221.00994505241,361.849078268105,542.391136878477,57.269591905279,146.010096183865,134.885137999126,139.434102451885,13.6171002498415,65.4513297736215,556.78,120.721896869274,135.9,276.510596417371,172.371991864009,319.569571716845,203.190891101345,164.7,94.4047626765413,174.05,118.973361117192,233.01
2021-01-26,1807.74,106.160851547797,,103.66028082466,217.22,223.706010255855,361.284262724098,524.607977566082,55.9200365673298,149.968678138482,134.630588054311,139.668248719647,13.3996774490823,65.9743610540844,561.93,117.142416782819,133.83,280.528807307361,172.252378546285,320.037077719174,201.781354215359,166.3065,95.2914537190544,173.62,119.738087046938,231.57
2021-01-27,1718.7,105.753715012618,,103.669102225462,205.78,224.254852100842,352.454313052788,501.320734554633,53.9822135179669,147.681497453592,134.972913842166,138.59507832574,12.8835476353534,64.2121479706786,523.28,112.60100923127,128.43,270.672255347014,166.198104464588,311.1155048414,198.082502387032,161.629,90.9946801414052,172.52,115.500605718581,227.36
2021-01-28,1844.73,111.398107886684,,103.598531019045,219.78,230.061021092547,355.485489805626,522.907062811861,55.2944734519898,148.807494098461,134.226819176328,133.746299364182,13.0164448289368,65.4030499631173,538.6,116.383973973803,132.95,263.570763823615,169.611684531928,312.95630972557,197.448683787293,161.881,92.6010621197698,172.68,117.281967296107,230.95
2021-01-29,1779.51,114.3591008698,,103.483852808619,216.71,223.349744496828,348.368813951138,510.427317480325,55.5681332844073,143.502994279274,133.419281420363,128.741422890783,12.9553570007418,64.0914484444179,532.39,112.397524575193,130.39,256.936737428507,168.231530865888,306.37226685944,194.45933039151,160.31,91.240707084255,172.61,115.347660532632,227.87
2021-02-01,1896.79,113.387525047215,,103.582616329859,233.53,230.754295002004,354.16758686961,529.758500333079,56.9908375975829,143.133526630176,133.573568530708,130.868251489616,13.20195235619,63.6166969744593,539.04,117.151666085368,134.4,260.59688992236,169.961323460658,314.027677647573,199.236619837303,167.144,94.5016823813003,174.23,116.031415481581,229.32
2021-02-02,1909.99,111.2593113406,,103.423571111575,238.54,230.619491741832,359.175618026472,528.908042955968,58.1327690373861,141.849186707123,132.712370523075,131.697519521271,13.5208557531751,63.7856763112242,548.16,118.798041939086,135.72,265.639545667966,177.119720475188,319.150764256426,202.074613567477,169.0,95.8018974974518,172.11,115.869473519988,232.24
2021-02-03,1870.52,111.240805134456,,103.299869275132,243.54,233.97994444184,359.458025798476,518.788555738437,58.3077113960091,141.18942304802,131.53481406366,130.673129599815,13.4946752553773,64.5581532792925,539.45,117.928607499482,134.82,265.211864805913,176.15361290896,317.884602166785,202.680052229914,165.6265,102.887473451526,171.85,116.013421930293,232.68
2021-02-04,1893.35,110.796656186988,,103.255690047831,243.96,233.026692816337,363.543524900126,530.761848924052,59.4419530618069,142.500153517437,131.18330467279,134.038982198884,13.6280711251091,67.2940092078678,552.16,118.529812165166,137.1,265.052727740963,176.337633397765,321.644129602179,206.814063096867,166.55,102.504764873759,168.15,116.085396135446,235.77
2021-02-05,1918.13,114.766237404979,,103.123152365928,256.76,233.209640097999,364.974390944944,528.248699596185,60.7008651886673,144.664178319295,130.08483782632,133.624348183057,13.5550150693494,67.8170404883307,550.79,118.187587970853,135.8,266.654044457023,177.579771697201,322.734976940946,209.680436764342,167.6075,104.275661838151,169.81,116.571222020225,235.16
2021-02-08,1900.89,115.201133249374,,103.229182511451,263.46,233.469617814045,367.610196816977,538.941528865702,62.3688732926154,145.077630212333,130.656040586484,133.770908962725,14.4005204791825,69.1930150877024,547.92,122.599505286716,137.58,265.142242339997,181.674227573121,324.897192201717,215.03478493527,166.147,104.022676557523,171.52,116.211350994463,237.42
2021-02-09,1878.0,115.80258494907,,103.273361738752,274.66,234.721362372788,367.365443414574,540.374883995664,63.0657590618556,146.265204798718,130.752705668974,132.891544284714,14.2254851510484,68.9033362246768,559.07,122.719746219853,139.49,267.99676344254,181.517810157637,324.829014243044,216.047002699032,165.25,103.555473878172,172.08,115.761512212259,239.91
2021-02-10,1905.27,115.932128392081,,103.370556038814,270.97,233.806625964476,367.205412343772,541.703126416095,62.4355820821124,146.740234633272,131.622691411378,132.285759728751,14.7251586518757,69.1527819122822,563.59,123.6539257773,137.86,270.40371154991,181.922655233009,324.088796406023,214.628005833945,164.329,104.145441516885,172.71,115.356657308276,239.92
2021-02-11,1942.25,117.366359368278,,103.246854202371,274.63,235.414636282245,367.798468664979,565.229261949204,63.9219192751827,146.080470974169,130.902097160093,132.031721043993,15.2103705443956,68.6860770774076,557.59,128.713294271592,143.97,268.931693699122,182.502319772746,325.871163039901,214.38204637733,163.1065,104.17078974736,171.21,115.455621840361,239.76
2021-02-12,1943.0,118.652540695319,,103.008286374946,276.12,235.896076497146,369.615291998202,571.42135611064,64.4835611441027,146.537907111147,129.276366227318,132.266218291462,14.9216370543966,69.297621343795,556.52,127.695870991204,145.68,269.041100431275,182.171082892896,327.692488507307,214.987485039767,163.8855,104.579343579729,170.69,114.816850769632,242.46
2021-02-16,1939.87,118.458225530802,,102.522314874635,278.14,234.653960742702,369.295229856598,576.342542056843,62.900044432039,145.209582944153,127.307913638445,130.136201626947,15.2896600520119,69.2010617227865,557.28,129.536482198451,145.99,272.492385527381,186.210332622174,326.806175044559,213.634708028385,163.4475,105.463549501607,168.24,115.086754038954,245.28
2021-02-17,1890.25,117.736483491168,,102.72553932022,268.22,235.674613998292,369.379952188199,561.473871508704,61.604702000828,145.728597022648,128.116385237446,127.840082745475,14.866533339984,69.6919064629132,551.34,126.040245834937,141.78,272.094542865005,186.136724426652,325.238081995081,211.960291727582,165.432,105.782141966995,166.33,115.572579923734,245.25
2021-02-18,1891.09,116.043165628948,,102.672524247459,267.5,235.278927709433,367.80788225738,556.600464066833,60.286770858476,145.798971812952,127.597908885913,126.735991538639,14.7897372131103,69.4666006805599,548.22,124.523360216904,139.53,267.937087043184,183.946880609868,323.816084571331,208.677678979681,166.4115,105.229948161932,166.32,116.535234917649,243.5
2021-02-19,1910.39,113.850180200827,,102.354433810892,280.0,232.557378112892,367.158344381771,567.990859499598,61.1143827858081,143.371041547453,125.901876074964,126.892323036952,14.8869790620737,68.758496793164,540.22,126.400968634347,139.66,260.149316927188,193.138704025697,322.403826855963,213.029269365947,162.495,104.431727414019,167.01,114.367011987428,241.85
2021-02-22,1788.82,113.396778150288,,102.036343374325,252.96,226.322906342094,364.334266661736,552.797295122001,57.2922767385949,143.283073059573,124.944012984842,123.111054921506,14.3177402385265,69.6033934769887,533.78,123.542934146712,133.16,258.925950740384,200.637538944517,314.047157064337,211.648112417263,159.037,102.629517929629,169.51,113.881186102648,244.97
