,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2023-03-10,178.541840807461,195.67,292.76,303.63,129.74673058305,284.153193979736,1168.04,22.9485600338889,244.27218647492,90.2321713612937,90.4683315909447,87.2159213844759,90.73,586.341007727244,43.2165846401606,218.130743920502,,146.840184919764,173.87,141.314656970339,73.45,92.6796605046069,83.7886604600786,170.695123857118,373.05081637096,96.4363351117859
2023-03-13,179.924344059215,196.27,293.51,302.88,130.645188153237,286.260585541395,1162.33,22.9495593180184,249.509608551074,90.9496868436243,91.1144629560047,86.3468659400755,92.43,589.822715279657,42.4359236876258,215.911097127602,,148.788165824087,177.86,142.666192176506,74.79,93.8553616434339,84.2592214185363,167.914473354961,372.519143315056,96.6555293577072
2023-03-14,192.973583385124,203.52,294.94,305.33,132.262411779573,292.838798453488,1214.96,24.0457740080762,256.260282033848,90.4161496900964,93.6890479337055,86.3291301146795,94.88,604.958878084545,42.944174643447,216.843156603408,,150.884470147521,176.83,143.46779236775,76.64,94.1994692938223,85.7477305728415,171.024538899185,378.676883980711,95.0663710747779
2023-03-15,196.683466211773,202.94,303.79,297.88,134.134986504804,294.375027816193,1188.96,24.2106558894431,260.82951517721,91.3176435012297,95.9753589177641,85.2915843290178,96.2,591.685477583609,41.2534922122998,208.762104859558,,151.27999926515,178.21,143.868592463372,75.23,93.4825783555132,83.2604797924219,168.205133686197,376.308522186228,96.9021228843686
2023-03-16,203.824742001409,207.82,310.06,302.01,135.13747600417,302.134955622675,1214.74,25.5227159514721,271.402622407871,90.9588857600644,100.468457025566,84.5910192258786,100.04,614.9651300419,42.1297802203931,210.155389642981,,154.108032456197,178.57,143.570322624769,78.27,94.6582794943402,86.1883187189024,170.50135030296,382.910934862276,96.1440761172242
2023-03-17,194.555007968065,206.88,303.5,293.51,135.175305796599,300.707050125289,1201.15,25.7065842312995,274.576519838637,91.5292185793528,101.850184098541,84.0589444640008,98.95,618.017719576649,41.1863186057878,206.60011123011,,153.267533081235,183.77,142.032368769476,78.4,92.7274532338275,86.3523950255342,165.899228391726,378.450878464751,97.5871049028726
2023-03-20,196.743142611129,207.07,305.13,301.06,137.255944380189,301.772789550417,1182.75,25.8814589539614,267.501578197302,91.1612619217474,101.323338523953,85.3979992813933,97.71,630.34510990228,42.2138694512523,211.692807335033,,155.640707787009,183.84,143.439829570381,76.91,93.549488176422,86.9025332301229,168.050114842871,382.089922528042,96.7285941063476
2023-03-21,201.06968156446,207.88,305.79,303.85,136.26291232893,306.082843118856,1220.42,26.1802449086809,269.024655911756,90.8852944285433,105.210067196853,84.8659245195155,100.61,626.248983370029,42.8708410118837,216.122492060259,,157.499694639866,180.37,143.439829570381,79.86,93.9891812852516,89.2768139025585,171.150491709387,387.106951276632,95.8974825905627
2023-03-22,198.732355923006,204.0,293.9,299.73,136.177795295965,301.920731892583,1186.63,26.4490523395154,267.560536044313,91.7591914903562,103.599709025473,83.0391345037349,98.7,624.532511299372,42.1308557803227,211.346888354321,,156.065901588461,183.44,140.792684752784,77.66,92.5840750461657,89.3926324719456,166.296464177748,380.508151375198,97.1761156917702
2023-03-23,203.178247675049,207.0,320.37,298.37,135.98864633382,305.500936573003,1191.55,27.1715347651415,272.837263351809,91.9799654849195,105.627567463507,81.1512685033252,98.71,647.734142299906,41.9087037657737,210.85683646498,,157.15360666194,185.74,140.867252212435,83.67,92.7561288713599,91.2939873193839,165.560770906754,381.536787830421,97.1761156917702
2023-03-24,204.898917189822,204.48,328.39,298.92,138.759678629238,306.625298373465,1187.28,26.7598297037889,275.696718931848,92.1363470644018,105.428757812719,81.5827807319903,98.13,631.515431768637,41.9892729823178,208.521883345175,,158.458852750116,183.65,142.284033945796,82.38,93.7215420016162,89.5567087785774,167.058354385147,384.040450145966,97.5871049028726
2023-03-27,201.746014090498,205.27,327.66,302.14,138.031455124981,304.524517114707,1191.79,26.5120072396737,271.579495948905,91.1428640888671,102.446613050904,83.2459007799703,98.04,628.121498356201,42.6318711511629,209.473160542132,,156.510871845793,181.95,142.889894555457,83.24,94.1134423812252,87.5009291719563,168.915746881075,384.758554841122,95.2946984142792
2023-03-28,199.597663713672,203.28,323.52,302.32,138.419210497378,302.907014173691,1196.74,26.3910938600046,270.449470547858,91.0048803422651,100.756731019208,84.7112443898121,97.24,623.888834272875,43.0560328761248,211.548674426403,,155.887913485528,183.44,141.510396551921,81.75,92.8230386922688,87.6457023836901,168.672632680038,383.894888383434,95.4682271923002
2023-03-29,204.242476796903,206.0,332.03,305.3,138.844795662203,308.430194947892,1224.88,26.9646829503357,275.637761084837,91.1152673395467,101.293517076335,85.1517464565743,100.25,642.818790461205,43.5128525116762,214.277590829796,,158.973040603034,182.53,142.899215487914,85.56,94.2663791147312,89.5277541362306,170.588372584216,389.474755947147,95.2764322271191
2023-03-30,206.719047370189,207.01,338.43,305.08,139.450072341065,311.34959049997,1266.8,27.3633973180048,279.116274058493,91.2164554203882,100.716969089051,86.8598156950402,102.0,659.944500438901,43.5112880608695,215.757355358396,,160.545268845609,184.18,143.01106667739,86.62,94.7060722235608,89.2478592602117,170.354982951219,391.755223560142,95.7148207189617
2023-03-31,210.796934659536,210.09,345.48,308.77,140.622795906362,316.527572475783,1318.06,27.7571152650265,283.292454888448,91.6580034095147,103.381018409606,87.4261754951632,103.29,663.874831373418,44.0745881294508,219.889165405787,,163.056878742553,183.22,144.474453073033,86.55,96.7898352175794,89.7786943699026,173.486293860586,397.276866418842,97.1487164110301
2023-04-03,211.920840180746,211.39,348.28,310.31,141.398306651154,315.758272296519,1313.64,27.9449806813718,282.241039950083,92.0551721461675,104.28560232069,88.0105149714804,102.41,657.321028921816,44.6978262195631,220.878878045046,,164.312683691025,184.54,146.198825577453,87.82,97.1052672304354,89.604966515822,173.564090404919,398.790708749171,97.604234019882
2023-04-04,213.561941163044,211.51,346.75,309.07,142.079242914875,314.693087432923,1301.9,27.4333472070696,282.191908410907,92.3963904761022,104.494352454017,87.6868807999816,103.95,652.142354663185,43.459661184249,208.944673210489,,163.778719382226,187.98,147.72745850029,87.64,98.2618512775742,88.958312836744,170.520300607925,396.57816995869,98.0895083541272
2023-04-05,210.339415597804,207.56,342.35,310.39,143.053360069919,311.586298247435,1250.05,26.8617566849975,279.401236985714,92.7099424549611,104.325364250848,88.7656613716443,101.1,647.480572562195,43.7067466335295,205.177999864961,,161.92962075731,187.83,154.363962409193,85.7,99.6096062415954,87.0569579893057,168.847674904785,395.539829385965,99.114993739702
2023-04-06,214.934498348239,208.52,339.33,312.51,143.961275088213,313.687079506194,1245.0,27.017645009199,286.53513647406,92.6269434017338,108.251854853905,89.0263666764628,102.06,640.868254017276,43.3519096349387,200.988536654119,,162.819561271976,186.49,153.935199516202,84.08,100.297821542372,87.0955641791014,169.100513673864,397.0827840688,99.3713650860957
2023-04-10,213.591779362722,213.61,338.99,312.62,142.769636626702,313.509548695595,1251.62,27.5592570073861,284.363522442483,91.9906173269907,106.313460758725,88.6128341239921,102.17,645.276466380555,44.0146501079198,207.099771980027,,160.218957323565,185.11,153.161562122327,83.53,99.1221204035452,85.9180753903325,170.909283329586,397.490357003889,97.7690441711351
2023-04-11,212.696633372378,213.89,338.21,313.7,142.485913183485,311.497532842136,1285.06,27.1495505142925,277.917464502601,92.0459500291422,105.488400707956,88.6757629906724,99.92,643.452714805482,44.2732733818995,211.971464291718,,159.002705286856,186.28,153.114957460046,82.03,98.7302200239362,86.1304094342089,172.260998287356,397.597102296412,97.9704788004445
2023-04-12,212.845824370768,212.18,331.03,314.55,142.873668555882,308.745805277846,1256.04,26.4760330110119,278.566000819723,92.1566154334454,104.593757279411,88.8106105621303,97.83,638.469094191244,44.1500728808733,211.875375685964,,158.310529331005,187.19,152.788724824074,81.3,98.0324461773153,83.8429926888136,170.996804441959,395.97651467356,97.8697614857898
2023-04-13,219.161576635976,217.01,346.19,318.05,143.535689923388,314.791715661034,1296.12,26.444055918868,284.805706295067,92.1197269653443,107.546080593608,89.6736350194604,102.4,648.953227577361,44.4406696182146,212.999612373278,,163.709501786641,189.72,154.830009032009,83.97,99.5235793289983,84.0167205428943,173.262628795632,401.236146359703,97.1006474466087
2023-04-14,220.295428223745,214.55,338.63,319.74,142.807466419131,314.19994629237,1301.88,26.7388447370694,281.169972396048,91.6678432311065,108.80852187611,89.4309093908363,102.51,649.723689472713,44.3374158649735,214.930993348918,,163.363413808716,186.36,154.578343855689,83.52,99.8597751862046,84.1614937546281,171.648350500741,400.25603049199,96.2125038537449
2023-04-17,217.679612718628,213.16,332.72,323.79,142.854753659667,314.466242508269,1314.74,26.9826700646666,283.783770280207,91.2067373798434,105.786615184137,89.844441943307,102.74,623.235404564159,44.4559230135798,216.429975598669,,163.383190264597,185.53,154.419888003931,82.85,100.397688557735,84.9239660030932,173.855827446164,401.692239882302,95.0679889144874
2023-04-18,216.714844262368,213.77,333.7,324.63,143.006072829383,314.485968153891,1321.47,27.6471940107818,283.361239043294,91.335847018197,104.494352454017,91.0940294388163,102.3,627.419305236387,44.5990702623913,216.391540156368,,164.609330529247,186.25,150.076333479284,82.51,100.042281508688,85.0687392148271,173.116760275009,401.954251054859,95.4067653365076
2023-04-19,214.536655685863,213.67,323.12,323.09,143.034445173705,314.338025811725,1308.29,27.9110050209689,283.439849505976,91.1975152628181,104.394947628623,91.2558465245657,104.3,608.177263217028,44.2280020866812,215.863052824725,,165.756364970371,185.36,151.493115212645,81.49,107.861236587716,84.1904483969749,173.340425339964,401.886322232344,95.315204141367
2023-04-20,211.920840180746,213.73,325.35,323.82,143.55526684097,311.941359868634,1293.77,27.0845970458753,281.140493472542,91.6125105289549,105.269710092089,86.9407242379149,103.81,617.900687390014,43.9390675783219,213.576144007797,,164.78731863218,186.09,152.471813120559,78.76,105.9977509792,86.1786671714535,172.445765080145,399.693191676867,96.1300987781183
2023-04-21,211.741810982677,213.0,327.98,324.33,148.522840542725,312.266833021399,1281.92,27.0995863078177,280.79657269831,91.4557345395255,105.279650574629,87.893647076217,106.96,618.778428789782,43.7464445727491,212.807435161771,,163.175537477842,184.25,151.642250131946,79.17,107.256084044744,82.3952605714748,172.669430145099,400.003723436935,95.5898877267888
2023-04-24,211.642350317083,212.98,329.02,326.05,148.789300434774,311.615886715868,1273.62,27.0226414298465,276.875875872071,91.8153971035107,106.144472555555,88.4150576858539,106.21,611.863777096054,43.9758321722789,215.860376983677,,163.482072544004,184.81,152.565022445122,78.71,106.045778958801,81.6906976077033,172.552735328601,400.421000489526,96.5146557977089
2023-04-25,206.430611439967,203.9,322.55,324.34,148.827366133638,305.737644320469,1229.55,26.2222148421197,270.636170396727,92.3871683590769,103.987387844509,88.7207121811584,102.57,590.778478137182,42.9160145289267,211.222997001035,,161.939508985251,185.75,153.963162313571,74.94,105.632738334234,79.4225839572058,168.293374526419,394.064803525644,97.9338543223882
2023-04-26,208.270633753453,203.61,321.15,320.53,147.10489326004,307.591855008951,1235.63,26.9367029947098,290.239654527925,92.0459500291422,103.828340123878,88.2802101143961,104.98,594.035873998544,42.4658438093036,208.865662176526,,161.92962075731,184.74,151.577003604752,73.47,104.460855631971,79.3839777674101,166.669371663486,392.395695315281,96.8900566977853
2023-04-27,237.27336384061,207.86,325.85,326.23,148.903497531366,315.955528752741,1244.92,27.2065097096738,299.535341740012,91.7139538162328,107.725009279317,88.8375800764218,109.82,613.677775988908,42.385861261812,207.068677433252,,166.527646749747,184.75,151.931199038092,74.73,105.181275325985,80.7544975051575,168.896297744992,400.207509904479,95.928664148809
2023-04-28,239.023871555061,209.45,329.93,328.55,148.817849708922,318.135212593988,1277.49,27.7291353094006,301.923134543963,92.1842817845212,107.575902041227,89.8714114575986,105.45,621.109319840277,42.7471516199803,211.387237542087,,167.78345169822,184.8,152.583664310035,76.17,106.113018130243,81.3625449944398,170.374432087302,403.623359265222,97.4760483466852
2023-05-01,241.868446591044,210.65,324.12,330.17,148.998661778526,317.770288149978,1291.65,28.8893041837461,300.252662211981,91.2429858330229,107.068937431718,89.3140414955728,102.05,621.283537366741,42.6155421958681,209.90907267262,,167.694457646753,183.97,152.490454985472,75.85,106.727776269134,81.0536954760742,170.471677767718,403.215786330133,94.6724399734202
2023-05-02,237.949696366648,208.97,317.55,325.86,148.865431832502,314.998834940067,1255.74,28.1898052930985,300.105267594453,92.1305455290377,105.349233952404,87.1205209998587,103.63,620.158732473839,41.8285256619312,207.86089651362,,166.656193712977,187.52,153.823348326726,74.45,107.102394510021,80.0692376362838,166.970833272773,398.683963456648,97.0316775447544
2023-05-03,235.751615657024,207.45,319.3,323.22,148.675103338181,312.937504972552,1279.99,27.7820973682639,299.112810503099,92.5373437230445,105.488400707956,86.1765879996539,103.65,620.83361540958,41.6774583809109,208.334295720181,,165.578376867438,189.11,151.81002691616,74.62,107.352140003946,79.8182974026118,167.583481059388,395.947402321053,97.573292395761
2023-05-04,232.260546294681,205.03,320.78,320.0,147.989920758629,311.832868817712,1213.38,27.5422691771847,300.105267594453,92.4263987610426,104.583816796872,84.8460919612699,104.0,621.136823685058,41.1302917112735,203.25250015587,,163.936931029278,190.44,151.120277914392,76.0,106.48763637113,80.5807696510769,165.706639427376,393.142912362944,96.6094015592237
2023-05-05,231.524537369287,205.24,322.76,323.88,148.484774843861,318.460685746754,1243.59,28.6594688339619,305.254252900092,92.1305455290377,105.58283529208,85.9068928567382,105.655,636.072276480383,41.901761515319,207.802929263837,,171.629972367162,187.46,151.63292919949,78.41,106.871860207937,82.0091986735178,169.645089484189,400.421000489526,96.2881046137113
2023-05-08,232.011894630697,205.56,331.21,326.14,147.790075839593,319.249711571639,1284.5,29.1301316589548,303.288991333054,91.6220477865292,107.595783006305,85.9068928567382,105.83,640.639962436779,41.9485972613441,207.513093014922,,171.560754771576,187.69,151.288054698606,84.33,106.52605875481,82.5593368781065,169.256106762528,400.527745782049,94.9386574425591
2023-05-09,232.111355296291,204.03,332.14,324.87,146.276964309748,317.227832895369,1248.05,28.5505468638467,301.667650540248,91.5388390650278,107.297568530124,85.9878013996129,106.62,628.961553374816,42.0935045173131,206.25713593629,,169.850091337831,189.02,150.113617209109,84.0,105.901695019999,82.0960626005581,168.75042922437,398.771300514167,94.5990006715888
2023-05-10,231.822919366069,204.19,335.42,322.99,146.58148990066,320.679820879245,1288.92,28.8643220805087,306.885420000733,92.1305455290377,111.611737952217,85.4933603042675,110.19,642.742858540901,42.211229440516,205.94797727078,,171.61514002525,188.75,150.672873156489,85.54,106.324341240487,81.9416378413753,169.606191212023,400.634491074572,95.5169919444815
2023-05-11,234.518303403661,201.46,344.76,322.64,146.924081190436,321.725280097219,1296.52,28.5575418527532,304.723632276991,92.4079079340423,116.204240885413,85.4394212756844,112.18,635.945124622924,41.87976142585,202.914357865469,,171.807960470095,187.13,150.057691614371,86.71,105.709583101595,80.5228603663833,168.30309909446,399.93579461442,96.5267823446634
2023-05-12,232.548982224904,201.16,339.89,322.49,148.418159870849,320.571329828323,1279.67,28.319712229933,303.60343318378,91.8901647780337,117.21817010443,85.5113399804619,110.26,633.323840176856,42.2743941418358,202.440958658907,,170.878467043666,186.81,149.861952032788,84.77,106.132229322083,80.5228603663833,167.962739213007,399.411772269306,95.7189500245178
2023-05-15,237.571745837391,202.31,335.89,323.53,148.465741994429,322.307186643072,1296.8,28.9322734013144,304.084922267704,91.6590294405298,116.263883780649,85.4034619232956,111.2,641.324626284633,42.8410186683813,204.131670110912,,170.383368048929,187.21,148.71547734066,88.07,105.507865587271,82.6751554474937,170.014623069766,400.789756954606,94.7275194497938
2023-05-16,237.531961571154,202.46,333.75,323.75,148.208798527097,322.672111087082,1275.39,29.1920872749835,306.325320454127,91.4463849300263,119.375254815477,84.3786203802161,113.4,637.764374275793,42.215433902059,200.180235917369,,170.383368048929,184.87,148.519737759078,72.45,105.075613770863,82.88748949137,167.534858219181,398.111420524024,94.442942155197
2023-05-17,241.177194965167,204.15,339.96,327.39,147.580714495841,326.577788920267,1320.15,30.1563964599477,309.214254957672,91.307703727524,120.756981888451,84.0459963706201,115.5,655.810157122796,42.7887073445328,204.914227982983,,170.997290802403,184.23,148.193505123106,72.39,104.528094803413,87.7132632158326,171.269092347122,402.944071040074,94.1675447733292
2023-05-18,245.518653018337,216.84,371.29,329.76,145.154026193259,332.643424949077,1332.49,31.6553226541926,313.665364615024,90.8824147065169,122.784840326486,83.2459007799703,118.15,680.683016624112,43.1851978458516,207.445464556842,,173.334158057564,181.84,147.718137567834,70.16,104.191898946206,89.4215871142924,172.309621127563,406.825718040918,93.4698714059308
2023-05-19,244.315178964652,216.71,365.36,330.39,145.763077375083,331.893850415436,1310.88,31.241619024581,313.488108035749,90.6790156095135,122.516447297923,83.7763012277044,116.25,678.795300586459,43.0679618135257,207.503431806625,,173.443079836406,183.64,148.118937663456,69.44,104.633756358535,89.3540262821499,171.25936777908,406.233766873289,92.8089176894481
2023-05-22,246.980724802566,211.63,363.01,329.13,141.946991063964,333.008349393087,1339.62,31.1536820211853,316.284822953201,90.5958068880121,125.120853723242,83.6684231705381,115.01,683.333643806518,43.3280517601368,207.001048975172,,172.49248976651,183.21,147.326658404668,67.97,103.980575835962,88.5239932015424,173.350149908005,406.398736870825,92.4784408312067
2023-05-23,245.409246286184,205.76,355.99,323.11,140.414846684687,328.787061229948,1299.83,30.666031365991,310.455051012598,90.6975064365138,122.55620922808,83.5515552752747,114.99,666.520255885652,42.9270634627489,205.50356168911,,169.878367074297,183.43,147.270308564008,64.36,101.569571259997,87.2885951280799,172.533286192518,401.837801644833,92.7446583003456
2023-05-24,247.865924726351,203.67,364.85,320.2,139.253842869334,327.100518529254,1284.13,30.5161387465665,309.066541141609,90.4663710990099,120.916029609082,83.0211548275405,116.75,652.181438729171,42.8713299027608,202.595537991662,,170.15562251135,181.95,147.129433962359,63.19,99.9366199535661,86.9893971571632,170.705067400714,398.926566394201,92.2856626638993
2023-05-25,251.327155889016,224.49,359.0,319.02,138.35929894603,335.05981653779,1249.91,37.9528112382801,320.952579540779,90.1335362130044,123.609900377255,81.5917705700875,115.0,692.95806132492,43.0826285398384,202.866051823983,,171.294350199246,180.2,145.016314937622,60.48,98.1115567287316,97.4323714969003,169.372801579027,402.381232224952,92.0561648456761
2023-05-26,260.626728122038,228.33,378.88,320.6,138.368815370746,343.620746737802,1282.26,38.9181197073737,327.81634819382,90.2074995210056,124.683472491509,81.663689274865,120.11,719.8066650729,43.2169757528623,204.624391734068,,173.710433293564,180.92,144.959965096962,60.12,98.8127652309049,99.6136212203574,171.298266051246,407.592343323584,92.7997377767192
2023-05-30,261.104139316888,234.75,392.98,322.19,136.256169083792,345.179072741952,1249.72,40.0822857182373,326.161953453919,90.8084513985156,123.898174370897,81.0973294747421,121.66,712.304705482845,42.9062367113849,202.788762157605,,175.562103533882,182.04,144.978748377182,58.57,97.6985161041638,98.4264808841397,170.666169128548,407.747609203618,93.7269089623408
2023-05-31,263.292273959952,230.91,395.23,321.08,135.609052203103,343.216371002548,1239.0,37.8069157553736,323.384933711942,91.132040871021,122.635733088395,80.9175327127983,120.58,707.091479327044,42.1912826927308,198.77936071428,,175.512593634408,182.32,145.626771544768,57.41,97.9770783858491,95.154606298954,168.983818857366,405.486549825627,94.5439211952152
2023-06-01,271.139720475305,232.39,403.13,323.12,136.998450211641,347.1812257726,1258.02,39.7415298300789,327.511072973957,91.407314737116,123.629781342334,81.0523802842561,122.77,710.847349578127,42.7811784250257,201.98688186894,,178.324755924517,183.76,145.138406259051,57.98,98.764737251304,95.3958949851771,170.81203764917,409.339084473964,94.9139148237808
2023-06-02,271.139720475305,229.69,400.47,329.48,139.434654938938,349.785010994723,1270.67,39.2988469607119,330.288092715934,90.925296649059,124.484662840721,82.5087340560008,124.25,708.773796210342,43.7421423330307,218.951963638771,,179.176326195465,181.05,147.420574805767,59.39,100.090309488289,95.4924104596664,177.006587491614,415.25859615025,93.8738379836831
2023-06-05,269.92630035506,232.33,403.54,328.58,138.88270230541,350.031581565,1289.49,39.1429586365105,330.819862453759,90.9160270704425,125.876330396235,80.953492065187,125.3,706.377472742854,43.6773154027288,214.932900987149,,177.819754949885,182.14,148.68844622061,58.6,99.667663267801,94.633422736712,174.633792889485,414.462858515077,93.6989578070296
2023-06-06,269.657756557957,228.78,399.29,333.41,137.502820721589,349.972404628133,1254.45,38.6263287415608,328.594307625083,91.0272620138403,127.148712161276,82.3648966464457,126.61,700.92950469636,44.296544587649,219.000269680257,,177.453381693779,182.34,148.55696325907,61.28,98.5726253329003,96.3417466351718,179.23351357312,415.365341442773,94.2512109964619
2023-06-07,262.178314505302,222.47,399.77,335.42,137.797829887785,344.034985295867,1208.29,37.4521698894023,318.451292255452,90.5452439257833,122.208292339202,82.9312564465686,121.23,694.65015912033,44.1992553031084,227.569761439847,,176.077006488409,180.15,148.876279022809,60.97,97.6504881245629,96.7953693652713,182.577476474135,413.929132052461,92.8521695832332
2023-06-08,263.153029028121,228.08,409.37,335.95,139.35852354121,348.305587573062,1209.74,38.4865393579955,320.302638750103,91.0272620138403,121.939899310638,82.8593377417911,124.25,704.274576638731,44.560838995803,226.507028527159,,178.800050959465,182.53,150.510424401939,63.54,96.805195683587,96.4575652045589,181.894907399515,416.432794368005,93.9382675224503
2023-06-09,263.521033490818,229.3,420.02,335.29,139.472720637802,349.637068652557,1208.55,38.7463809636324,321.809319673942,90.8140617056612,122.138708961426,83.2369109418731,123.43,700.176374463721,44.4665808347003,227.067378608394,,179.18622817536,182.04,150.27563339919,63.38,97.6793049123235,99.2179077749515,180.422508395691,417.180011415668,93.809408444916
2023-06-12,269.588134092041,233.22,423.97,333.6,138.378331795462,355.54489951639,1238.15,39.4579472067613,326.792199069119,90.9716445421414,123.609900377255,83.2908499704562,126.57,714.172859696274,44.8076311105572,229.840145389682,,181.988488485574,181.88,150.172325357981,65.03,97.4007426306382,103.329466988194,181.173334377774,420.96461724149,94.0855350396322
2023-06-13,269.856677889144,239.0,435.73,336.39,138.045256930401,358.276901435057,1209.52,40.9970090247648,329.195010477071,90.5452439257833,123.68942423757,83.8751894467735,126.66,721.117307295934,45.0579432396265,237.124696445749,,181.513193450626,180.54,150.961223127216,65.7,97.8426000429666,103.078526754522,183.250294561975,423.739994847094,93.155908837421
2023-06-14,271.875729400699,236.06,440.86,335.9,139.339490691778,360.880686657181,1211.84,42.9708058368147,332.19852473701,90.6286701333316,123.639721824873,83.659433332441,126.42,723.99289545692,44.5468567167182,235.076520286749,,182.14692016389,180.64,151.731337616231,63.64,99.1777778758718,103.667271148906,181.280595232357,424.244608957203,93.9014506431548
2023-06-15,280.309993843054,237.77,445.27,339.82,141.271324909128,365.180877402809,1223.77,42.6270154047412,342.794529142566,91.2590014792523,125.041329862926,85.1607362946715,127.11,722.506196815866,44.6982173322648,239.279145896018,,184.186728022208,181.91,153.769323520089,62.87,100.877968353744,101.946928178408,182.772496209741,429.504240643346,94.8034641858943
2023-06-16,279.484470318626,235.84,431.96,338.31,142.308615203173,362.882839687829,1194.74,42.6659916455867,337.112471018025,90.9716445421414,123.321626383613,85.3045737042265,125.49,706.064483555263,44.4379318293029,236.960455904697,,183.10741221368,181.63,154.238905525586,62.08,102.011428672325,101.355678642481,181.309848192698,428.047038335642,94.4352953929394
2023-06-20,282.7965104829,232.53,434.7,338.67,140.995348592364,362.364005893852,1197.74,43.7813117682438,332.897703466373,91.138496957238,123.112876250286,85.2416448375462,125.78,704.62668947477,44.293513464211,232.980038086263,,183.196530032733,179.75,154.144989124486,61.21,102.491708468334,100.78381433724,180.520018263494,425.826250897865,95.0887950004344
2023-06-21,280.121018578426,228.01,424.45,338.61,142.213450956013,357.425821022036,1210.9,43.0187765947784,328.476136572233,91.2868102151017,120.538291272585,86.6170900664161,124.83,691.80391369568,44.6161814430894,233.298857960069,,182.156822143784,179.49,153.910198121738,60.31,102.059456651926,98.5157423469614,180.100725831942,423.644424643208,95.3189004960312
2023-06-22,283.343544143666,227.0,422.48,336.96,142.698788616529,361.643030902567,1241.51,42.9987887789602,334.532403030799,90.8140617056612,123.132757215364,87.1654701903446,130.15,701.692415841111,44.4525985556156,229.299117725041,,185.167024031788,177.71,155.544343500868,59.49,103.980575835962,99.9599420330788,178.764840643042,425.173651080624,94.1683730180471
2023-06-23,287.172779769028,225.32,424.02,335.25,141.280841333844,358.057908685629,1226.49,42.1832858935765,329.913884381908,91.0828794855392,122.287816199517,87.7211284285734,129.33,682.600075398103,43.9312453242885,226.497367318861,,184.850160675156,178.2,155.412860539328,58.91,103.788463917559,98.7774429612243,176.073568291682,421.959353473316,95.1072034400822
2023-06-26,276.968115479102,223.01,415.94,334.12,141.423587704584,353.257992990224,1155.51,40.6072466163094,323.59173305443,91.1941144289369,118.381206561538,88.1492585465529,127.33,684.898589744469,43.7687379967443,228.922330601451,,183.453981509996,178.51,153.675407118989,56.99,104.230321329887,97.0327721994718,176.249086053728,420.235321120305,95.2084498581448
2023-06-27,285.501840587052,228.8,417.08,335.34,142.765403589541,359.331960382557,1162.09,41.8504887602031,329.470742933721,91.0179924352238,118.301682701223,87.9579663661791,129.18,709.194375431166,44.3130690992945,232.535622504593,,186.216633900631,177.69,153.356091355251,57.34,103.538718423634,98.9422174220565,178.794093603383,424.842481024114,94.9599359229002
2023-06-28,283.751332872601,229.36,429.84,334.15,142.736854315393,360.033182634355,1207.69,41.0919511499014,330.731234164121,91.2868102151017,120.359362586876,87.6300369141097,129.04,708.323874253181,44.4490785413005,233.675645083659,,187.394969508106,177.28,153.046167231623,57.1,103.365817697071,97.8178740422604,179.671682413609,425.056767531267,95.3649215951506
2023-06-29,280.011611846273,228.54,428.24,336.91,142.156352407716,359.31220764307,1171.45,40.7971308665825,329.943427145121,90.5823222402492,119.295730955162,88.9873004796193,127.9,707.502277635756,44.6777816936025,235.965351450088,,187.731636824528,177.09,154.116814204156,56.88,103.413845676672,97.5464808126545,181.73889161103,426.73209840538,93.6437324880863
2023-06-30,285.432218121136,234.52,440.49,341.0,144.402228640694,364.852851069247,1184.6,42.2762292371313,335.349752813012,90.7955225484283,120.250017278943,88.9235364194947,130.36,708.871605331464,45.4296958625645,237.714030151876,,192.068704018427,178.27,155.450427099768,58.04,104.720206721816,97.8178740422604,182.606729434476,431.767831323496,94.7482388669511
2023-07-03,284.477395731435,235.4,441.44,342.0,145.125476919111,365.712095236943,1193.75,42.3871616149224,332.838617939948,90.6886804583368,119.842457494828,89.7069234438828,130.22,717.8015780899,45.2689485421778,238.950664813914,,190.57350505432,178.47,153.412441195911,57.74,102.991199456184,99.979327263765,182.977266932127,432.264586408261,94.2122918733587
2023-07-05,292.782361308519,232.52,445.9,341.56,144.878049876495,365.7022188672,1247.36,42.291220098995,332.996179343748,90.2797542500803,121.900137380481,88.7686808449063,130.38,699.990537133589,45.1538636297112,236.535362739621,,189.454581326214,177.84,152.905292629974,57.99,103.135283394986,97.8857223496619,181.153832404213,431.6217268868,93.3170535983081
2023-07-06,290.415197467386,230.07,438.84,341.46,144.640139258594,362.917082599496,1153.59,42.0773504697399,336.068626717849,89.6942462700767,120.210255348785,88.8142266021382,128.36,683.988964918035,44.2641800115857,232.429349213324,,189.929876361162,177.31,151.768904176671,55.24,102.971988264343,96.3542891254569,178.228536370126,428.241844251236,91.9972693371512
2023-07-07,288.963071749717,226.89,438.1,340.9,141.604399774188,361.712165490772,1153.82,42.4771067861045,332.08035368416,89.7128338249975,119.424957228174,88.9964096310657,129.78,681.475270505201,44.5481278329987,236.873505030022,,188.810952633055,178.64,149.561868750834,54.98,102.155512611128,97.1490835835886,180.110476818722,427.160671419687,91.4435137030993
