,SPY,UNH,IWM,IBIT,QMOM,GLD,META,FANG,QQQ,AMZN,BRK-B,NVDA,TDG,TSM,GOOG,TLT,AAPL,ASML,AGG
2021-06-30,402.131845297704,371.600648200742,216.365349525016,,49.1058722602531,165.63,345.317572241656,76.7396962796183,344.806029119191,172.008,277.92,19.9582965254217,538.352530305559,111.343096766311,124.375471744035,124.285562991853,133.763544003779,659.178859946507,100.202970668894
2021-07-01,404.358291294423,375.730162945756,218.270821060267,,49.012170076736,166.2,351.951610326767,81.406686009692,344.94222764662,171.6485,280.17,20.1673335518972,548.07512926317,109.730771630048,125.420072465496,124.292022224923,134.066309034745,648.177278892742,100.146941108741
2021-07-02,407.449011686493,379.878237307601,216.195555031776,,48.8577527028789,167.29,352.259477363651,80.1479882541205,348.901713408308,175.549,279.12,20.4417258300869,550.121116725593,110.184817214398,127.752931368863,125.042067722153,136.693528174422,656.03009867353,100.364443804225
2021-07-06,406.70686302092,380.71342006502,213.054356906832,,48.0045847605089,168.12,350.352687973919,74.5165418022452,350.409625676273,183.787,277.32,20.6527584367674,545.954288600902,111.241168165742,128.797035842951,126.507673866166,138.705450638264,654.436634635387,100.686347793542
2021-07-07,408.144188917536,382.012593243226,211.073421152363,,47.4102451964866,168.76,348.078444378873,71.9174126706104,351.148989110888,184.829,279.24,20.3267305207729,544.240982026678,109.573245610987,129.101235482977,127.628431505706,141.195937183311,658.549107691912,100.860349949929
2021-07-08,404.818611352816,380.425746004131,209.130217507503,,46.6646435362153,168.65,343.271746125588,72.0808799115938,349.028183469492,186.5705,274.1,19.8587669626965,538.285994127919,109.221128627206,128.207493963095,128.128461837192,139.896977534326,642.81007217744,100.973451351581
2021-07-09,409.139983329571,382.430184621936,213.544874331748,,47.9017992020591,169.21,348.008926015705,73.0862034436412,351.207359908357,185.967,280.49,20.0059410028164,548.973367661306,111.713746222923,128.60201062512,126.326628401317,141.723334334027,659.675028389522,100.642847254445
2021-07-12,410.605492086905,386.07714932933,213.724101852391,,48.0359463076452,169.0,350.73007337397,73.4213112876569,352.579073648893,185.9275,280.11,20.4671694777009,543.650473450125,113.631857160891,129.584084177505,126.162825361692,141.127570885996,675.371126250271,100.581946499709
2021-07-13,409.205743337913,388.39710143327,209.696199151637,,47.0040749152821,169.22,349.667435536983,73.5929518906894,352.579073648893,183.868,279.21,20.2052495757925,539.40879212559,114.808669185635,130.011353166188,125.197249549166,142.24096487084,674.04482983529,100.364443804225
2021-07-14,409.816371986802,384.870774235281,206.460670752671,,46.2009133422789,171.04,345.23812268375,69.1302962118449,353.211423954814,184.084,278.31,19.7976523189178,537.229732307888,115.262714769985,131.091187451176,126.61974963012,145.669046350493,683.672405969938,100.70374800918
2021-07-15,408.41662323781,389.79835250405,205.290975354795,,45.4359975584663,171.07,342.089933951743,66.8090613898818,350.730665062356,181.56,279.72,18.9243365316975,529.428365479625,108.906076589085,130.281311737435,128.016386073238,145.01468321905,671.678488030144,100.921250704665
2021-07-16,405.213171402868,389.473559209498,202.762924010996,,44.9187232596631,169.41,338.81263968814,64.0464650172637,347.889952918835,178.6815,277.9,18.1208660516527,526.949892862544,107.247420270746,130.855966196082,127.774992120107,142.973460913501,655.915598263604,100.834249626471
2021-07-19,399.229010643754,379.599843055129,199.725489187477,,43.9635346746271,169.61,334.631606703362,59.820836837845,345.039512309069,177.4795,272.66,18.7382486775797,505.392171307259,106.886037050549,128.283916058632,130.576886218955,139.125415036056,652.6523365807,101.364956203452
2021-07-20,404.9501313695,383.228248145691,205.922988190744,,45.7708394428303,169.39,339.30919942505,61.2348284723506,349.047640401982,178.6595,276.89,18.5708693878839,529.528169746085,107.858991874156,130.117550104142,129.318189177627,142.73906217985,652.700045084836,101.269255017439
2021-07-21,408.22873749969,384.777976151123,209.469806493984,,46.739222825137,168.76,343.847755420403,64.847454498082,351.742425551829,179.26,279.88,19.3671058896855,539.649985769534,109.221128627206,131.605299730241,127.680158781377,142.006566137189,687.956629641352,100.938650920303
2021-07-22,409.083617608135,385.826594502104,206.139947820996,,46.224816960523,169.09,348.773628010546,64.2998392407878,354.067528984368,181.9015,277.7,19.550699268547,538.302628172329,108.007251656801,132.327835906226,128.887128547034,143.373892083489,696.467826779217,101.173553831426
2021-07-23,413.292258142017,387.617597526346,207.102116616023,,46.2693733049301,168.56,367.245650223582,63.9483846726737,358.202127138465,182.832,278.49,19.5147788248567,538.643626082733,108.220375094353,136.781656084426,128.02500728585,145.092816130267,713.852805686382,101.103952968871
2021-07-26,414.306841127864,383.75719722539,207.705830369766,,46.6479110034444,168.16,369.897279218679,65.5912304445561,358.484252659568,184.991,278.8,19.2513622377946,541.138732744224,107.164024143008,138.596432729739,127.645673930929,145.512780528059,719.530117678568,101.016951890678
2021-07-27,412.41858945976,385.204847338248,205.281542327392,,46.0187677712585,168.44,365.27927366542,64.2017588961979,354.534495364125,181.3195,280.78,19.1655522889789,539.367207014565,105.208848259379,135.769807689624,129.0078255236,143.344592241783,711.429213676272,101.2518548018
2021-07-28,412.249492295453,379.701920947702,208.300111096107,,46.1722290003859,169.29,370.711637187211,65.0436151872619,355.896480638415,181.516,278.1,19.4599003692188,539.37552403677,106.62658243092,135.357922369523,129.016446736212,141.596368353299,725.035679055864,101.347555987814
2021-07-29,413.959252512342,382.402345196688,209.903725754486,,46.7507921763671,171.17,355.854569858877,65.0109217390653,356.528830944336,179.996,279.76,19.6185489955176,544.673467181336,107.627335963773,135.515729034333,128.300886089429,142.24096487084,730.617574039778,101.182253939246
2021-07-30,411.948875114461,382.532262514509,208.517070726358,,46.6479110034444,169.82,353.848468521762,63.0411414852163,354.670693891554,166.3795,278.29,19.4559092088088,533.195976538477,108.081381548123,134.206132215361,128.904370972258,142.455830376688,731.60036922498,101.321455664355
2021-08-02,411.08460071911,385.640998333789,207.479437712113,,46.5565991817517,169.61,349.528398810649,62.730553727348,354.699879290289,166.574,278.14,19.7063545245383,528.380420681799,108.28523874926,134.968864428608,130.052477684566,142.123765504015,734.377004165696,101.536037733645
2021-08-03,414.428966857642,391.515117060966,208.337843205716,,46.9236631435088,169.49,348.823283984237,65.8200845819327,356.849870330419,168.312,281.8,19.7712108812014,525.602535265338,109.721505393632,135.257184152679,130.121530569777,143.920822462009,743.804204582973,101.570887926792
2021-08-04,412.390406599042,391.181043957999,205.743760670102,,46.6683725006613,169.53,356.450441543168,62.4608327797255,357.3654790414,167.736,278.78,20.2291965382527,512.42005507046,110.027291195337,135.00757172375,130.389110499971,143.520391292021,759.023217402362,101.562175378505
2021-08-05,415.002018358907,381.576442247686,209.441507411777,,48.065395565322,168.86,360.472575412136,65.2479492384911,359.63221167647,168.7995,280.21,20.5913943454632,519.439621811455,110.472070543272,135.912230685852,129.724476479813,143.627824044945,758.326673241976,101.33564912305
2021-08-06,415.687801303044,385.22340695508,210.724399138481,,47.6733762261181,164.64,361.008859927998,65.4277632035727,358.056200144791,167.247,285.63,20.3209932276834,523.232183936922,109.536180665326,136.007510181586,127.557942206313,142.944161071795,747.382342393174,100.882596612139
2021-08-09,415.349606974428,381.279488378381,209.564136768006,,47.612374192359,161.72,359.121932927742,63.122875105708,358.717735849446,167.0935,287.23,20.2501501304053,522.733162604623,109.545446901742,136.966260107411,127.100466841789,142.895254488699,752.534860839864,100.699633098118
2021-08-10,415.866292754258,382.123950944216,209.979189973704,,47.6160075423321,161.77,358.645235580308,63.8503043280837,356.879055729154,166.034,288.94,19.8919434836049,516.48707892869,107.821926928495,137.060050861025,126.513517317494,142.415969974363,753.116904590323,100.568944873817
2021-08-11,416.899664313916,378.374908344248,211.007389960548,,48.036711223429,164.0,357.48328579594,64.945534842672,356.266162355723,164.6055,291.28,19.6554672293104,519.023770701206,107.479076181128,136.656105498901,126.435832821632,142.67028420646,753.050112684533,100.664782904971
2021-08-12,418.149104472413,376.723102446243,210.507439508229,,47.9912943487652,164.04,360.154777180514,65.2414517208312,357.550319900054,165.175,290.24,19.8610119904271,510.972893206795,107.210355325085,137.350851821963,126.228674165998,145.634023142052,745.273626510362,100.673495453258
2021-08-13,418.910041711798,380.16591136849,208.592534945576,,47.7261554152011,166.39,360.681130501638,62.1754240665701,358.805292045651,164.6985,287.89,20.143386589437,503.986594554619,107.025030596778,137.367227985293,128.22257622647,145.839430791054,752.802028463025,101.039422481301
2021-08-16,419.896441836926,387.162886913974,206.649331300716,,47.4311847660684,167.22,364.037874323146,59.6272509490878,358.96094750557,164.9495,289.45,19.90591254504,502.21506882496,106.218868028647,137.873400306381,128.533314209921,147.815256748116,751.265814629846,101.091697771021
2021-08-17,417.143915773472,391.403759359977,204.13071298432,,46.1844676529269,166.97,355.983675390473,59.0847366724625,355.799195975966,162.098,289.1,19.4149998146059,501.890704958967,102.957152810459,136.270025042228,128.481524546012,146.905594302538,740.970319437293,101.01328483644
2021-08-18,412.578292337162,387.264964806547,202.347870805298,,45.9523157125398,167.1,353.004316969016,57.3832146230468,352.374775857749,160.061,286.36,18.9979235517575,501.649511315022,102.345581207049,135.545007629376,128.913105078582,143.159350037416,737.048680397313,101.021997384727
2021-08-19,413.217103846769,397.073722302007,199.923582762924,,45.3254672277054,166.61,352.676587542655,55.796771359582,354.077257450613,159.3875,285.13,19.7542484494587,490.263507916417,102.410444861956,135.88592957505,129.862582250235,143.491914802466,745.693461346759,101.196248350462
2021-08-20,416.505104263865,398.762647433675,203.300606572923,,45.9523157125398,166.7,356.897345306387,56.043368758048,357.744889224953,159.9975,285.27,20.7699987738122,495.195502083965,100.186548122283,137.397995322457,129.948898356749,144.949330978714,752.057775798503,101.204960898749
2021-08-23,420.1688761572,394.725930772819,207.168147807839,,46.9731914405106,168.73,360.849960812187,59.3477738974929,363.095545659667,163.2935,285.62,21.9094750708766,501.574658115178,102.81815926423,140.04051258696,129.862582250235,146.43609110482,774.423522537468,101.204960898749
2021-08-24,420.835870527525,392.916368131746,209.205681726721,,47.9175755901002,168.65,362.995098875636,60.9917565539332,364.204590811589,165.289,286.02,21.7448397039627,505.924460728377,103.88377645199,141.329763263614,128.852683804022,146.348059255248,768.688960340319,101.056847577874
2021-08-25,421.718933496688,389.510678443162,209.941457864095,,48.4860992464189,167.48,365.855282960235,61.6575695297915,364.622914860121,164.959,287.3,22.1639115470162,502.373092246855,108.44276476832,141.877124116712,127.782364083249,145.115613361239,770.845384727267,100.865171515566
2021-08-26,419.229447466601,386.828813811007,207.715263397168,,47.6749060576857,167.67,361.872873870221,60.0711262663266,362.307539893827,165.8,285.27,22.0192319821525,494.330531774648,109.434252064758,141.056330960751,128.136260119956,144.313545398471,773.774686881218,100.873884063853
2021-08-27,422.97776794209,388.601257218417,213.573173413955,,49.1360864337137,170.19,370.066109529229,63.0056353080725,365.829244674493,167.4815,286.6,22.5859767603772,506.298726727601,109.795635284955,143.465611959655,129.008052795747,145.350364960098,794.747345299411,101.152685609028
2021-08-30,424.837836749476,388.174386031292,212.695901865547,,48.763476832524,169.35,378.040858903996,62.701498516631,369.934657429855,171.0785,285.66,22.6378618457076,501.990509225426,110.25894710572,144.377714632361,129.344685611152,149.77152007194,801.111659751155,101.265948736756
2021-08-31,424.208419526775,386.290584922892,213.110955071246,,48.5371573749884,169.69,376.769665977508,63.4084110589003,369.633074976262,173.5395,285.77,22.3395226050577,505.234147885365,110.277479578551,144.370270921757,128.464261324709,148.509730228073,794.861845709337,101.117835415881
2021-09-01,424.433882412518,387.292804231795,214.544775236385,,48.7765760153218,169.7,379.421294972605,60.9588769008044,370.245968349693,173.95,285.26,22.3954088353853,506.922503392974,111.62108385877,144.747418925704,128.67948880998,149.174859758173,803.573418564574,101.1504159902
2021-09-02,425.739688292451,393.194762384219,216.035193565938,,49.2605764775291,169.25,372.697876134849,62.9398760018148,370.070855957284,173.156,285.05,22.3505002574434,507.155380014713,111.926869660475,143.136599950948,129.241257012858,150.289929852753,821.807608845359,101.255117533534
2021-09-03,425.636351136485,392.405978668879,215.035292661301,,49.2889739760032,171.06,373.671133219192,62.1096647603125,371.209086507941,173.9025,281.89,22.7965921316655,500.90929633878,114.873532840542,143.688427030409,128.065865080683,150.925715432995,818.778118832722,101.08061496131
2021-09-07,424.114476657715,390.902649705526,213.554307359151,,49.3764612187767,167.71,379.550400504202,61.5918102235339,371.734423685168,175.4645,278.9,22.6159598514995,491.486110180548,115.549968098859,144.426843122349,126.98554161361,153.263450104965,822.275152185892,100.810135974361
2021-09-08,423.597790877886,385.473961782305,211.224349590799,,48.7872848362951,167.29,374.972119729895,61.4027522180432,370.440537674592,176.275,279.34,22.2936160587171,486.562433035205,112.946155666159,143.796112710483,127.849800387268,151.718002079144,818.668389273209,100.975913417975
2021-09-09,421.78469350503,384.694457875381,211.120586289374,,49.4098306698456,168.03,375.399161103637,62.1918638931345,369.166108596505,174.208,278.61,22.1319451781266,497.416147012692,113.678188342968,143.8258875529,129.396823592116,150.700745150756,814.384165601795,101.298743176591
2021-09-10,418.45911594031,376.166313941297,209.054753288285,,49.1066371760369,167.18,376.084413540573,61.6822292696381,366.364310317964,173.4575,277.6,22.4323336661374,498.655383321233,113.946909199012,140.855847021811,128.256002010887,145.712273675005,819.508058946003,101.098065218532
2021-09-13,419.530064647593,386.047536468387,210.243314740967,,48.9481083798417,167.74,373.919413087647,63.9509253355256,366.111370195596,172.8585,279.92,22.1069959681589,508.785516366887,114.549214566006,142.388258911536,129.03383490718,146.279590038914,831.311142869253,101.228942147701
2021-09-14,417.26604150325,384.203538296508,207.564334958733,,48.6844036633723,168.82,373.939275477123,62.2083037196989,365.070424307388,172.5,277.2,22.1968131240425,510.665163385211,114.058104035995,142.329701721449,130.598143287501,144.88086176238,847.369825361436,101.455795491593
2021-09-15,420.751321945371,388.841473092447,209.441507411777,,49.5235162782147,167.83,371.347233650455,67.0580525561977,367.784666389725,173.7895,278.18,22.2956119955145,509.800193075894,112.584772445962,144.116192266465,130.140086137462,145.77096157472,848.572079665664,101.359819076869
2021-09-16,420.084327575046,388.208180790993,209.592435850213,,49.9095119056211,164.03,370.493150902971,65.8168456505853,368.037606512093,174.412,277.51,22.1968131240425,502.847162512538,112.387101384256,143.289940389395,129.543747583638,145.536209975861,846.644656098569,101.185316504644
2021-09-17,416.005438113623,391.300137321619,209.865993644878,,49.8342633153886,163.77,362.210534491319,67.9129235375466,363.679253634363,173.126,276.76,21.8555079316847,507.288452369993,109.55858256475,140.401780674952,128.921481266604,142.865910538842,820.443145627069,101.098065218532
2021-09-20,409.068872584588,384.352548249791,204.875922149096,,47.9365072557496,164.94,353.25259683747,65.027733975494,356.172681523575,167.7865,274.2,21.0701068019023,511.380427294838,106.720759407022,137.973642275851,130.520359997872,139.814139753677,802.208955346284,101.290018047979
2021-09-21,408.68246064615,384.017275854904,205.18721205337,,48.1031632821478,166.04,355.020349500869,65.7921859107387,356.610957997969,167.1815,273.18,21.2028365989303,510.457237830086,106.962672200795,138.598417719233,130.408006357296,140.293424268014,815.557794803541,101.333643691036
2021-09-22,412.66910088906,380.627299417712,208.375575315325,,49.036551767345,165.42,340.848534609469,69.359628275214,359.941859203357,169.0025,274.07,21.8964246360317,523.215549892512,107.809366979003,139.880720932656,131.185839253589,142.66050288984,825.109037331571,101.368544205481
2021-09-23,417.68303140733,380.003320238339,212.063889029598,,50.2836513383785,163.51,343.579613162472,72.22015809742,363.263020931537,170.8,278.12,22.4363255397322,530.784040099035,108.107105802109,140.762056268197,128.221431659941,143.619071918514,839.459755375685,100.87121187464
2021-09-24,418.371033151379,379.11857364072,211.044147638426,,50.0062737522734,163.3,350.531449479206,72.9270706396893,363.603902633843,171.276,277.87,22.0361402118507,535.965544932732,107.595367199895,141.562503281839,126.968256438137,143.707103768086,829.00205126907,100.696709302415
2021-09-27,417.174098610363,377.432898544204,214.25167805983,,49.9824657485022,163.64,351.147183552974,78.4837320184574,360.701538425639,170.29,279.72,21.615995515995,539.625034702919,108.06988844922,140.438999227973,126.501556700361,142.190999692123,797.027811797112,100.557107244635
2021-09-28,408.767282778977,371.239672360872,209.378881106959,,48.4877246924595,162.05,338.306148756492,78.0727363543473,350.494566310881,165.798,276.79,20.6569478848375,530.867210321085,104.115544704845,135.161904656945,124.53104669642,138.806664141908,744.414873435914,100.138301071295
2021-09-29,409.455284523026,372.906721213227,208.934179249124,,47.9344037373441,161.32,337.27330450372,78.9522670755428,349.919937155565,165.056,277.29,20.4753176362729,527.715058905401,103.855023234627,133.511385892299,124.747111389835,139.706545270867,716.028313474984,100.208102100185
2021-09-30,404.450778686181,363.900932161675,206.97559872632,,47.1156570052457,164.22,337.05481821948,77.8179190425991,348.634326164012,164.252,272.94,20.6739133476156,519.456255855865,103.882936249294,132.26530873715,124.729826214362,138.405630160524,710.961670335739,100.190651842962
2021-10-01,409.257366213094,365.474849793229,210.315593530909,,47.7279720901877,164.59,340.649910714706,81.2620627078414,350.796490104352,164.163,275.71,20.6998605259819,543.043330829162,103.799197205295,135.438314444049,125.778245568805,139.530481571723,707.812909062762,100.495761737882
2021-10-04,403.979544614915,360.427137625761,208.404321716385,,46.9180218896032,165.36,323.98536594402,84.9774635113964,343.433445334545,159.489,273.64,19.6919124432878,535.624547022328,101.435895296892,132.761059863392,125.458067028313,136.097239438412,680.266018774626,100.42585164276
2021-10-05,408.182952530608,366.406162001249,209.123414082246,,47.6592252841175,164.59,330.669060002823,85.6186167474081,348.069436485905,161.05,278.05,20.4094517219582,536.68080884236,101.659199414221,135.154957193714,124.246580658885,138.024158812378,699.282628523242,100.189905071723
2021-10-06,409.879395187165,367.169838011825,208.035313791799,,47.3578484652954,165.03,331.34438124502,85.577517180997,350.299776766706,163.1005,280.22,20.6579458532363,541.097147633199,101.733634119998,136.323123511205,124.94751205834,138.89469599148,698.929585592636,100.233598881174
2021-10-07,413.423075403086,376.902050585633,211.242844213203,,48.012520761766,164.16,326.95479317074,86.4077284224994,353.51380424559,165.1215,282.95,21.0321840027514,538.967989948727,103.119980515085,138.140877640759,123.640837474172,140.156485835346,712.593301177191,99.9539585006863
2021-10-08,412.66910088906,380.403784487787,209.653271614985,,47.1803880034509,164.23,327.779082334009,90.3368469713916,351.750958870808,164.431,284.14,20.7886797134669,535.666132133353,102.384937795542,139.004844318224,122.775490067437,139.775014487201,696.80178630817,99.73548945343
2021-10-11,409.681476877233,377.172131125958,208.451630424665,,46.7584413342053,163.92,323.210732754441,91.0190997738143,349.053123683987,162.315,280.93,20.6529560112427,529.910752767513,102.589633236427,137.805414416195,122.463965001013,139.686982637629,688.805841014973,99.5781917394055
2021-10-12,408.673035964724,375.542334761924,209.596501165049,,47.0809489515552,164.66,321.542292038425,90.4190461042136,347.835689032895,162.3665,278.62,20.6290047696737,524.995392644376,101.603373384889,135.68693437823,124.55810572531,138.415411477143,691.821018476369,99.945219738796
2021-10-13,410.143286267074,375.83104154641,210.589984038935,,47.4162689082841,167.59,322.306994033266,88.9312418001352,350.621179514594,164.214,277.9,20.8964603005272,525.627486331953,102.32911176621,136.865025643194,125.769592094738,137.828532479996,710.303292978662,100.172427547943
2021-10-14,417.042153070408,391.486399763223,213.712358785435,,48.1480064699738,168.0,326.269540733804,89.457316250196,357.078452903988,164.993,281.64,21.7018207982838,528.746369658817,104.729631027501,140.35066719547,126.236879694374,140.616207716445,742.621033680399,100.364680309528
2021-10-15,420.218270710741,398.666816887056,213.040575127855,,48.1900768380835,165.33,322.525480317506,89.005221019675,359.328272139207,170.451,284.21,21.8175851325339,531.848618941272,106.869628818575,140.611693313992,125.50133439865,141.67258991131,753.221863299422,100.119994976601
2021-10-18,421.462328658883,395.453789769388,212.917572486326,,48.8667404633387,164.92,333.032684350513,89.8107725213307,362.941618183649,172.337,282.59,22.1768537560684,532.28110409593,107.316237053233,141.887545311557,126.089770635229,143.345195053179,752.095942601812,100.050084881479
2021-10-19,424.713843750619,395.230274839463,213.712358785435,,49.0782396775628,165.45,337.650689903772,91.1917179527405,365.688150756513,172.2075,284.83,22.2447156071805,538.144604750434,108.823539845207,142.742579536297,124.350422347694,145.506866026004,764.252069455669,99.7617057391008
2021-10-20,426.3820123629,405.204628587356,215.131620033844,,49.4087789106428,166.9,338.435254288089,91.3643361316667,365.210916373285,170.753,287.49,22.0580955166223,535.0756235568,107.548845508785,141.346139426943,123.511035363161,145.99593185696,732.516372504391,99.6917956439788
2021-10-21,427.494124771088,411.900763363018,215.680401049896,,49.9398216935547,166.75,339.52768570929,89.5395153830181,367.441256654086,171.7505,286.82,22.6458989034607,540.606443323106,108.200149184329,141.708896257056,123.363926304017,146.21112082258,751.466190347217,99.4820653586127
2021-10-22,427.051164744098,418.308191354195,215.169467000468,,50.2454055491878,167.77,322.376512396433,89.8683119143061,364.353842378916,166.7775,289.24,22.6798298290168,539.134330392826,106.283455510585,137.584584334936,124.722521732589,145.43839680967,764.261611156496,99.6743181201983
2021-10-25,429.341362330451,418.615524382842,217.213203198177,,50.7524490993826,168.93,326.428439849615,89.9340712205637,368.084062149863,166.0185,290.26,23.1189359244479,529.045782458196,105.734499555483,137.731473557526,124.532145303108,145.389490226574,752.305860020011,99.770444500991
2021-10-26,429.727774268889,423.411782254144,215.576321891679,,50.5800562046058,167.68,313.637061026825,91.8082114489056,369.243059937703,168.8035,290.85,24.6667849108425,534.734625646396,106.236933819475,138.623726335287,125.561908717121,146.054619756675,754.9679945508,99.9539585006863
2021-10-27,427.823988620974,422.331460092841,211.61185213779,,49.0756580867925,168.12,310.071762115814,88.4298270899209,370.100133932072,169.6245,287.78,24.4013253167865,523.323671181176,105.836847275926,145.328524600208,127.846425870899,145.594897875576,764.290236258978,100.286031452516
2021-10-28,431.951999085265,424.15683202056,215.831788916392,,49.9107548937698,168.08,314.739423642764,89.6052746892757,374.21019331416,172.3285,289.72,24.8903298321529,522.633358338164,107.939627714111,145.03226491816,127.413752167532,149.233547657888,775.921569567339,100.207382595504
2021-10-29,432.828494457819,428.8413324269,215.775018466456,,50.1613604274414,166.65,321.343668143661,88.109250471915,376.050954506611,168.6215,287.01,25.5150580497435,518.832479190492,105.790325584816,147.157692419356,127.803158500563,146.524122954392,775.625776841695,100.181166309833
2021-11-01,433.57304429042,422.918186783893,221.366907785188,,51.1441815951676,167.52,327.709563970842,91.742452142648,377.336565498165,165.9055,286.24,25.7745298334074,524.421518112232,106.181107790142,142.69493978843,126.884345604304,145.702492358386,770.444633292524,100.119558038507
2021-11-02,435.326035035529,420.990370513292,221.830533126335,,51.1824273843582,167.16,325.822636970586,94.0769075147931,378.91436080598,165.6375,287.93,26.3473636942652,523.76447335804,106.17180345192,144.768261315396,127.447544352206,146.739311920013,776.802993722952,100.320864956496
2021-11-03,437.983795197469,425.917012093717,225.795002880224,,52.4780034931907,165.77,329.338279907905,91.906850408292,382.936764893189,169.2,288.72,26.5439634688105,518.150483369684,106.0787600697,145.68830394608,126.130525741727,148.177165463023,794.022340397927,100.119558038507
2021-11-04,440.047800429614,425.386164135146,225.70984720532,,52.4257979909455,167.65,333.53917528216,92.6877421701011,387.845461406394,173.85,287.69,29.7404562498693,523.290403092356,109.595799917638,147.567096502588,127.456208948327,147.65875568221,813.604564088857,100.452152076924
2021-11-05,441.574598820516,424.501417537527,228.794374985195,,53.0281691706979,169.84,338.782846103926,93.5343932381679,388.215561540326,175.9495,287.88,29.6915557983326,553.198414941432,109.60510425586,148.120908571544,129.362420095073,148.186946779642,810.265924094654,100.846013438209
2021-11-08,441.951586077529,430.843653674142,229.5040056094,,53.2533412545578,170.45,336.290116224639,95.1126165883505,387.689629771054,174.449,288.8,30.7414185537724,561.049683902924,112.498753442921,148.230579241113,129.119811403669,147.364121321585,813.068851081191,100.66221146961
2021-11-09,440.490760456604,432.454823794017,228.169900035895,,53.5536663141772,171.29,333.062477934727,93.2877958397018,385.02101301586,178.8115,286.35,30.5947171991625,569.716021040504,113.30823086824,148.128352282148,130.800743051254,147.726556344777,813.183646725691,100.942290659856
2021-11-10,436.947080240684,428.310484468328,224.574438206592,,52.0333961938497,173.15,325.385664402105,88.4743800529467,379.362376757582,174.1025,285.32,29.3991510575114,563.270328831651,109.977277784742,145.525534807534,128.4093145217,144.895644947413,782.380148784903,100.25959763363
2021-11-11,437.088450462064,425.972890826198,226.3816308629,,52.9593267501548,174.12,325.484976349487,89.8036423885686,380.414240296126,173.625,284.65,30.3282596367077,545.771314112393,109.96797344652,145.646619166696,128.218693407026,144.846667241577,797.246184747631,100.07579566503
2021-11-12,440.387088960926,427.46299035903,226.608712662645,,53.4676132884982,174.45,338.544497430209,90.7778843488381,384.417165428918,176.2575,285.99,30.3282596367077,534.784527779626,110.433190357623,148.522372696799,127.655494659123,146.923321969054,814.695122711605,100.05829071564
2021-11-15,440.537883863731,419.835543375348,225.70984720532,,53.1201502937014,174.18,345.168604320583,91.7851514603031,384.329510134039,177.284,284.67,29.9640011711796,543.717009627765,109.902843078966,148.266805299387,126.052544376633,146.933117510222,819.56437129914,99.6906867784412
2021-11-16,442.281449927415,418.736594969884,226.126163838186,,53.5738409679752,172.92,340.600254741015,90.9677789682126,387.066303229695,177.035,283.36,30.1416395461495,538.186189861459,109.865625726078,147.95714693825,125.731954320134,147.912671626957,823.228265619426,99.6556768796604
2021-11-17,441.207036244929,418.112615790511,223.164638699839,,52.8885720401521,174.5,338.425323093351,88.5404303553378,387.270832251078,177.45,281.59,29.2015533145674,548.033544152145,110.77745087184,147.943252011789,126.728382874115,150.351761377626,822.18553851522,99.8919936964311
2021-11-18,442.705560591555,418.596898138681,222.218464534233,,53.0874501439434,173.94,336.359634587807,89.1348830768582,391.283496861079,184.803,280.63,31.6106490290463,549.43080388258,114.806229321991,149.577890860479,127.204935660802,154.642208408925,840.992891605776,99.9795184433832
2021-11-19,441.913887351828,409.777371528733,220.193651819836,,52.7122589519833,172.61,342.924154309751,84.3544924412986,393.465139755836,183.8285,279.99,32.9179876313526,525.502730998879,115.61570674731,148.827068584199,128.547948059645,157.267413441774,819.994854966014,100.172072886678
2021-11-22,440.669829403686,407.486343497004,219.256939395886,,52.1699336612602,168.74,338.663671767067,87.0790674149336,388.897324944938,178.6285,284.97,31.891078149083,523.66466909158,116.071619320191,145.974638680656,127.040308334492,157.727803876639,789.937528714475,99.6906867784412
2021-11-23,441.254159652055,416.417627571915,218.878469729644,,52.0006960440917,167.28,334.929542545507,90.9760352560115,387.124740092947,179.002,288.56,31.6815047853545,520.021813365803,112.917448662913,145.655551619421,125.203413956719,158.109829982166,772.459891839375,99.2968254171568
2021-11-24,442.43224483022,419.239503562215,219.115013271045,,51.754488776177,167.12,338.713327740758,94.286806663368,388.371393175666,179.0205,287.28,32.6076194593547,513.991972267199,112.312666678479,145.616348076905,127.213600256923,158.628993664035,767.590643251841,99.5243897592322
2021-11-26,432.56460337791,409.693553430011,210.854912805305,,50.2760021805403,166.85,330.827959118634,88.7385812625113,381.008348405859,175.228,283.09,31.4389984644687,466.826139342809,108.944496242094,141.73420487311,130.428165418027,153.603881045186,748.104082597994,100.233340209544
2021-11-29,437.870699020366,420.953118024971,210.72244842212,,50.4504029792496,166.62,335.704175735086,90.7613717732403,389.277164556078,178.0785,282.12,33.308193275247,485.897071258808,110.982146312725,145.017377496951,129.379749287316,156.963751665586,779.66331853174,100.285855057716
2021-11-30,429.350787011876,413.707509046577,206.426817710268,,48.6350665953164,165.5,322.22754447536,88.1193596775942,383.560091434549,175.3535,276.69,32.6096153961521,480.76546855834,109.000322271426,141.38286173259,131.346612606913,161.920295496264,757.182504817189,100.452152076924
2021-12-01,424.581898210664,413.819266511539,201.781102557143,,46.9658291260914,166.16,308.462908568227,85.0397643286068,377.034641704694,172.186,275.0,31.3751284869514,460.239057756472,112.238231972703,140.5551211134,132.156023651746,161.401131814395,769.13081814888,100.471219343048
