,UNH,TLT,META,QMOM,AGG,AMZN,BRK-B,SPY,AAPL,TDG,IBIT,NVDA,TSM,QQQ,GLD,IWM,GOOG,FANG,ASML
2021-08-11,378.374908344248,126.435832821632,357.48328579594,48.036711223429,100.664782904971,164.6055,291.28,416.899664313916,142.67028420646,519.023770701206,,19.6554672293104,107.479076181128,356.266162355723,164.0,211.007389960548,136.656105498901,64.945534842672,753.050112684533
2021-08-12,376.723102446243,126.228674165998,360.154777180514,47.9912943487652,100.673495453258,165.175,290.24,418.149104472413,145.634023142052,510.972893206795,,19.8610119904271,107.210355325085,357.550319900054,164.04,210.507439508229,137.350851821963,65.2414517208312,745.273626510362
2021-08-13,380.16591136849,128.22257622647,360.681130501638,47.7261554152011,101.039422481301,164.6985,287.89,418.910041711798,145.839430791054,503.986594554619,,20.143386589437,107.025030596778,358.805292045651,166.39,208.592534945576,137.367227985293,62.1754240665701,752.802028463025
2021-08-16,387.162886913974,128.533314209921,364.037874323146,47.4311847660684,101.091697771021,164.9495,289.45,419.896441836926,147.815256748116,502.21506882496,,19.90591254504,106.218868028647,358.96094750557,167.22,206.649331300716,137.873400306381,59.6272509490878,751.265814629846
2021-08-17,391.403759359977,128.481524546012,355.983675390473,46.1844676529269,101.01328483644,162.098,289.1,417.143915773472,146.905594302538,501.890704958967,,19.4149998146059,102.957152810459,355.799195975966,166.97,204.13071298432,136.270025042228,59.0847366724625,740.970319437293
2021-08-18,387.264964806547,128.913105078582,353.004316969016,45.9523157125398,101.021997384727,160.061,286.36,412.578292337162,143.159350037416,501.649511315022,,18.9979235517575,102.345581207049,352.374775857749,167.1,202.347870805298,135.545007629376,57.3832146230468,737.048680397313
2021-08-19,397.073722302007,129.862582250235,352.676587542655,45.3254672277054,101.196248350462,159.3875,285.13,413.217103846769,143.491914802466,490.263507916417,,19.7542484494587,102.410444861956,354.077257450613,166.61,199.923582762924,135.88592957505,55.796771359582,745.693461346759
2021-08-20,398.762647433675,129.948898356749,356.897345306387,45.9523157125398,101.204960898749,159.9975,285.27,416.505104263865,144.949330978714,495.195502083965,,20.7699987738122,100.186548122283,357.744889224953,166.7,203.300606572923,137.397995322457,56.043368758048,752.057775798503
2021-08-23,394.725930772819,129.862582250235,360.849960812187,46.9731914405106,101.204960898749,163.2935,285.62,420.1688761572,146.43609110482,501.574658115178,,21.9094750708766,102.81815926423,363.095545659667,168.73,207.168147807839,140.04051258696,59.3477738974929,774.423522537468
2021-08-24,392.916368131746,128.852683804022,362.995098875636,47.9175755901002,101.056847577874,165.289,286.02,420.835870527525,146.348059255248,505.924460728377,,21.7448397039627,103.88377645199,364.204590811589,168.65,209.205681726721,141.329763263614,60.9917565539332,768.688960340319
2021-08-25,389.510678443162,127.782364083249,365.855282960235,48.4860992464189,100.865171515566,164.959,287.3,421.718933496688,145.115613361239,502.373092246855,,22.1639115470162,108.44276476832,364.622914860121,167.48,209.941457864095,141.877124116712,61.6575695297915,770.845384727267
2021-08-26,386.828813811007,128.136260119956,361.872873870221,47.6749060576857,100.873884063853,165.8,285.27,419.229447466601,144.313545398471,494.330531774648,,22.0192319821525,109.434252064758,362.307539893827,167.67,207.715263397168,141.056330960751,60.0711262663266,773.774686881218
2021-08-27,388.601257218417,129.008052795747,370.066109529229,49.1360864337137,101.152685609028,167.4815,286.6,422.97776794209,145.350364960098,506.298726727601,,22.5859767603772,109.795635284955,365.829244674493,170.19,213.573173413955,143.465611959655,63.0056353080725,794.747345299411
2021-08-30,388.174386031292,129.344685611152,378.040858903996,48.763476832524,101.265948736756,171.0785,285.66,424.837836749476,149.77152007194,501.990509225426,,22.6378618457076,110.25894710572,369.934657429855,169.35,212.695901865547,144.377714632361,62.701498516631,801.111659751155
2021-08-31,386.290584922892,128.464261324709,376.769665977508,48.5371573749884,101.117835415881,173.5395,285.77,424.208419526775,148.509730228073,505.234147885365,,22.3395226050577,110.277479578551,369.633074976262,169.69,213.110955071246,144.370270921757,63.4084110589003,794.861845709337
2021-09-01,387.292804231795,128.67948880998,379.421294972605,48.7765760153218,101.1504159902,173.95,285.26,424.433882412518,149.174859758173,506.922503392974,,22.3954088353853,111.62108385877,370.245968349693,169.7,214.544775236385,144.747418925704,60.9588769008044,803.573418564574
2021-09-02,393.194762384219,129.241257012858,372.697876134849,49.2605764775291,101.255117533534,173.156,285.05,425.739688292451,150.289929852753,507.155380014713,,22.3505002574434,111.926869660475,370.070855957284,169.25,216.035193565938,143.136599950948,62.9398760018148,821.807608845359
2021-09-03,392.405978668879,128.065865080683,373.671133219192,49.2889739760032,101.08061496131,173.9025,281.89,425.636351136485,150.925715432995,500.90929633878,,22.7965921316655,114.873532840542,371.209086507941,171.06,215.035292661301,143.688427030409,62.1096647603125,818.778118832722
2021-09-07,390.902649705526,126.98554161361,379.550400504202,49.3764612187767,100.810135974361,175.4645,278.9,424.114476657715,153.263450104965,491.486110180548,,22.6159598514995,115.549968098859,371.734423685168,167.71,213.554307359151,144.426843122349,61.5918102235339,822.275152185892
2021-09-08,385.473961782305,127.849800387268,374.972119729895,48.7872848362951,100.975913417975,176.275,279.34,423.597790877886,151.718002079144,486.562433035205,,22.2936160587171,112.946155666159,370.440537674592,167.29,211.224349590799,143.796112710483,61.4027522180432,818.668389273209
2021-09-09,384.694457875381,129.396823592116,375.399161103637,49.4098306698456,101.298743176591,174.208,278.61,421.78469350503,150.700745150756,497.416147012692,,22.1319451781266,113.678188342968,369.166108596505,168.03,211.120586289374,143.8258875529,62.1918638931345,814.384165601795
2021-09-10,376.166313941297,128.256002010887,376.084413540573,49.1066371760369,101.098065218532,173.4575,277.6,418.45911594031,145.712273675005,498.655383321233,,22.4323336661374,113.946909199012,366.364310317964,167.18,209.054753288285,140.855847021811,61.6822292696381,819.508058946003
2021-09-13,386.047536468387,129.03383490718,373.919413087647,48.9481083798417,101.228942147701,172.8585,279.92,419.530064647593,146.279590038914,508.785516366887,,22.1069959681589,114.549214566006,366.111370195596,167.74,210.243314740967,142.388258911536,63.9509253355256,831.311142869253
2021-09-14,384.203538296508,130.598143287501,373.939275477123,48.6844036633723,101.455795491593,172.5,277.2,417.26604150325,144.88086176238,510.665163385211,,22.1968131240425,114.058104035995,365.070424307388,168.82,207.564334958733,142.329701721449,62.2083037196989,847.369825361436
2021-09-15,388.841473092447,130.140086137462,371.347233650455,49.5235162782147,101.359819076869,173.7895,278.18,420.751321945371,145.77096157472,509.800193075894,,22.2956119955145,112.584772445962,367.784666389725,167.83,209.441507411777,144.116192266465,67.0580525561977,848.572079665664
2021-09-16,388.208180790993,129.543747583638,370.493150902971,49.9095119056211,101.185316504644,174.412,277.51,420.084327575046,145.536209975861,502.847162512538,,22.1968131240425,112.387101384256,368.037606512093,164.03,209.592435850213,143.289940389395,65.8168456505853,846.644656098569
2021-09-17,391.300137321619,128.921481266604,362.210534491319,49.8342633153886,101.098065218532,173.126,276.76,416.005438113623,142.865910538842,507.288452369993,,21.8555079316847,109.55858256475,363.679253634363,163.77,209.865993644878,140.401780674952,67.9129235375466,820.443145627069
2021-09-20,384.352548249791,130.520359997872,353.25259683747,47.9365072557496,101.290018047979,167.7865,274.2,409.068872584588,139.814139753677,511.380427294838,,21.0701068019023,106.720759407022,356.172681523575,164.94,204.875922149096,137.973642275851,65.027733975494,802.208955346284
2021-09-21,384.017275854904,130.408006357296,355.020349500869,48.1031632821478,101.333643691036,167.1815,273.18,408.68246064615,140.293424268014,510.457237830086,,21.2028365989303,106.962672200795,356.610957997969,166.04,205.18721205337,138.598417719233,65.7921859107387,815.557794803541
2021-09-22,380.627299417712,131.185839253589,340.848534609469,49.036551767345,101.368544205481,169.0025,274.07,412.66910088906,142.66050288984,523.215549892512,,21.8964246360317,107.809366979003,359.941859203357,165.42,208.375575315325,139.880720932656,69.359628275214,825.109037331571
2021-09-23,380.003320238339,128.221431659941,343.579613162472,50.2836513383785,100.87121187464,170.8,278.12,417.68303140733,143.619071918514,530.784040099035,,22.4363255397322,108.107105802109,363.263020931537,163.51,212.063889029598,140.762056268197,72.22015809742,839.459755375685
2021-09-24,379.11857364072,126.968256438137,350.531449479206,50.0062737522734,100.696709302415,171.276,277.87,418.371033151379,143.707103768086,535.965544932732,,22.0361402118507,107.595367199895,363.603902633843,163.3,211.044147638426,141.562503281839,72.9270706396893,829.00205126907
2021-09-27,377.432898544204,126.501556700361,351.147183552974,49.9824657485022,100.557107244635,170.29,279.72,417.174098610363,142.190999692123,539.625034702919,,21.615995515995,108.06988844922,360.701538425639,163.64,214.25167805983,140.438999227973,78.4837320184574,797.027811797112
2021-09-28,371.239672360872,124.53104669642,338.306148756492,48.4877246924595,100.138301071295,165.798,276.79,408.767282778977,138.806664141908,530.867210321085,,20.6569478848375,104.115544704845,350.494566310881,162.05,209.378881106959,135.161904656945,78.0727363543473,744.414873435914
2021-09-29,372.906721213227,124.747111389835,337.27330450372,47.9344037373441,100.208102100185,165.056,277.29,409.455284523026,139.706545270867,527.715058905401,,20.4753176362729,103.855023234627,349.919937155565,161.32,208.934179249124,133.511385892299,78.9522670755428,716.028313474984
2021-09-30,363.900932161675,124.729826214362,337.05481821948,47.1156570052457,100.190651842962,164.252,272.94,404.450778686181,138.405630160524,519.456255855865,,20.6739133476156,103.882936249294,348.634326164012,164.22,206.97559872632,132.26530873715,77.8179190425991,710.961670335739
2021-10-01,365.474849793229,125.778245568805,340.649910714706,47.7279720901877,100.495761737882,164.163,275.71,409.257366213094,139.530481571723,543.043330829162,,20.6998605259819,103.799197205295,350.796490104352,164.59,210.315593530909,135.438314444049,81.2620627078414,707.812909062762
2021-10-04,360.427137625761,125.458067028313,323.98536594402,46.9180218896032,100.42585164276,159.489,273.64,403.979544614915,136.097239438412,535.624547022328,,19.6919124432878,101.435895296892,343.433445334545,165.36,208.404321716385,132.761059863392,84.9774635113964,680.266018774626
2021-10-05,366.406162001249,124.246580658885,330.669060002823,47.6592252841175,100.189905071723,161.05,278.05,408.182952530608,138.024158812378,536.68080884236,,20.4094517219582,101.659199414221,348.069436485905,164.59,209.123414082246,135.154957193714,85.6186167474081,699.282628523242
2021-10-06,367.169838011825,124.94751205834,331.34438124502,47.3578484652954,100.233598881174,163.1005,280.22,409.879395187165,138.89469599148,541.097147633199,,20.6579458532363,101.733634119998,350.299776766706,165.03,208.035313791799,136.323123511205,85.577517180997,698.929585592636
2021-10-07,376.902050585633,123.640837474172,326.95479317074,48.012520761766,99.9539585006863,165.1215,282.95,413.423075403086,140.156485835346,538.967989948727,,21.0321840027514,103.119980515085,353.51380424559,164.16,211.242844213203,138.140877640759,86.4077284224994,712.593301177191
2021-10-08,380.403784487787,122.775490067437,327.779082334009,47.1803880034509,99.73548945343,164.431,284.14,412.66910088906,139.775014487201,535.666132133353,,20.7886797134669,102.384937795542,351.750958870808,164.23,209.653271614985,139.004844318224,90.3368469713916,696.80178630817
2021-10-11,377.172131125958,122.463965001013,323.210732754441,46.7584413342053,99.5781917394055,162.315,280.93,409.681476877233,139.686982637629,529.910752767513,,20.6529560112427,102.589633236427,349.053123683987,163.92,208.451630424665,137.805414416195,91.0190997738143,688.805841014973
2021-10-12,375.542334761924,124.55810572531,321.542292038425,47.0809489515552,99.945219738796,162.3665,278.62,408.673035964724,138.415411477143,524.995392644376,,20.6290047696737,101.603373384889,347.835689032895,164.66,209.596501165049,135.68693437823,90.4190461042136,691.821018476369
2021-10-13,375.83104154641,125.769592094738,322.306994033266,47.4162689082841,100.172427547943,164.214,277.9,410.143286267074,137.828532479996,525.627486331953,,20.8964603005272,102.32911176621,350.621179514594,167.59,210.589984038935,136.865025643194,88.9312418001352,710.303292978662
2021-10-14,391.486399763223,126.236879694374,326.269540733804,48.1480064699738,100.364680309528,164.993,281.64,417.042153070408,140.616207716445,528.746369658817,,21.7018207982838,104.729631027501,357.078452903988,168.0,213.712358785435,140.35066719547,89.457316250196,742.621033680399
2021-10-15,398.666816887056,125.50133439865,322.525480317506,48.1900768380835,100.119994976601,170.451,284.21,420.218270710741,141.67258991131,531.848618941272,,21.8175851325339,106.869628818575,359.328272139207,165.33,213.040575127855,140.611693313992,89.005221019675,753.221863299422
2021-10-18,395.453789769388,126.089770635229,333.032684350513,48.8667404633387,100.050084881479,172.337,282.59,421.462328658883,143.345195053179,532.28110409593,,22.1768537560684,107.316237053233,362.941618183649,164.92,212.917572486326,141.887545311557,89.8107725213307,752.095942601812
2021-10-19,395.230274839463,124.350422347694,337.650689903772,49.0782396775628,99.7617057391008,172.2075,284.83,424.713843750619,145.506866026004,538.144604750434,,22.2447156071805,108.823539845207,365.688150756513,165.45,213.712358785435,142.742579536297,91.1917179527405,764.252069455669
2021-10-20,405.204628587356,123.511035363161,338.435254288089,49.4087789106428,99.6917956439788,170.753,287.49,426.3820123629,145.99593185696,535.0756235568,,22.0580955166223,107.548845508785,365.210916373285,166.9,215.131620033844,141.346139426943,91.3643361316667,732.516372504391
2021-10-21,411.900763363018,123.363926304017,339.52768570929,49.9398216935547,99.4820653586127,171.7505,286.82,427.494124771088,146.21112082258,540.606443323106,,22.6458989034607,108.200149184329,367.441256654086,166.75,215.680401049896,141.708896257056,89.5395153830181,751.466190347217
2021-10-22,418.308191354195,124.722521732589,322.376512396433,50.2454055491878,99.6743181201983,166.7775,289.24,427.051164744098,145.43839680967,539.134330392826,,22.6798298290168,106.283455510585,364.353842378916,167.77,215.169467000468,137.584584334936,89.8683119143061,764.261611156496
2021-10-25,418.615524382842,124.532145303108,326.428439849615,50.7524490993826,99.770444500991,166.0185,290.26,429.341362330451,145.389490226574,529.045782458196,,23.1189359244479,105.734499555483,368.084062149863,168.93,217.213203198177,137.731473557526,89.9340712205637,752.305860020011
2021-10-26,423.411782254144,125.561908717121,313.637061026825,50.5800562046058,99.9539585006863,168.8035,290.85,429.727774268889,146.054619756675,534.734625646396,,24.6667849108425,106.236933819475,369.243059937703,167.68,215.576321891679,138.623726335287,91.8082114489056,754.9679945508
2021-10-27,422.331460092841,127.846425870899,310.071762115814,49.0756580867925,100.286031452516,169.6245,287.78,427.823988620974,145.594897875576,523.323671181176,,24.4013253167865,105.836847275926,370.100133932072,168.12,211.61185213779,145.328524600208,88.4298270899209,764.290236258978
2021-10-28,424.15683202056,127.413752167532,314.739423642764,49.9107548937698,100.207382595504,172.3285,289.72,431.951999085265,149.233547657888,522.633358338164,,24.8903298321529,107.939627714111,374.21019331416,168.08,215.831788916392,145.03226491816,89.6052746892757,775.921569567339
2021-10-29,428.8413324269,127.803158500563,321.343668143661,50.1613604274414,100.181166309833,168.6215,287.01,432.828494457819,146.524122954392,518.832479190492,,25.5150580497435,105.790325584816,376.050954506611,166.65,215.775018466456,147.157692419356,88.109250471915,775.625776841695
2021-11-01,422.918186783893,126.884345604304,327.709563970842,51.1441815951676,100.119558038507,165.9055,286.24,433.57304429042,145.702492358386,524.421518112232,,25.7745298334074,106.181107790142,377.336565498165,167.52,221.366907785188,142.69493978843,91.742452142648,770.444633292524
2021-11-02,420.990370513292,127.447544352206,325.822636970586,51.1824273843582,100.320864956496,165.6375,287.93,435.326035035529,146.739311920013,523.76447335804,,26.3473636942652,106.17180345192,378.91436080598,167.16,221.830533126335,144.768261315396,94.0769075147931,776.802993722952
2021-11-03,425.917012093717,126.130525741727,329.338279907905,52.4780034931907,100.119558038507,169.2,288.72,437.983795197469,148.177165463023,518.150483369684,,26.5439634688105,106.0787600697,382.936764893189,165.77,225.795002880224,145.68830394608,91.906850408292,794.022340397927
2021-11-04,425.386164135146,127.456208948327,333.53917528216,52.4257979909455,100.452152076924,173.85,287.69,440.047800429614,147.65875568221,523.290403092356,,29.7404562498693,109.595799917638,387.845461406394,167.65,225.70984720532,147.567096502588,92.6877421701011,813.604564088857
2021-11-05,424.501417537527,129.362420095073,338.782846103926,53.0281691706979,100.846013438209,175.9495,287.88,441.574598820516,148.186946779642,553.198414941432,,29.6915557983326,109.60510425586,388.215561540326,169.84,228.794374985195,148.120908571544,93.5343932381679,810.265924094654
2021-11-08,430.843653674142,129.119811403669,336.290116224639,53.2533412545578,100.66221146961,174.449,288.8,441.951586077529,147.364121321585,561.049683902924,,30.7414185537724,112.498753442921,387.689629771054,170.45,229.5040056094,148.230579241113,95.1126165883505,813.068851081191
2021-11-09,432.454823794017,130.800743051254,333.062477934727,53.5536663141772,100.942290659856,178.8115,286.35,440.490760456604,147.726556344777,569.716021040504,,30.5947171991625,113.30823086824,385.02101301586,171.29,228.169900035895,148.128352282148,93.2877958397018,813.183646725691
2021-11-10,428.310484468328,128.4093145217,325.385664402105,52.0333961938497,100.25959763363,174.1025,285.32,436.947080240684,144.895644947413,563.270328831651,,29.3991510575114,109.977277784742,379.362376757582,173.15,224.574438206592,145.525534807534,88.4743800529467,782.380148784903
2021-11-11,425.972890826198,128.218693407026,325.484976349487,52.9593267501548,100.07579566503,173.625,284.65,437.088450462064,144.846667241577,545.771314112393,,30.3282596367077,109.96797344652,380.414240296126,174.12,226.3816308629,145.646619166696,89.8036423885686,797.246184747631
2021-11-12,427.46299035903,127.655494659123,338.544497430209,53.4676132884982,100.05829071564,176.2575,285.99,440.387088960926,146.923321969054,534.784527779626,,30.3282596367077,110.433190357623,384.417165428918,174.45,226.608712662645,148.522372696799,90.7778843488381,814.695122711605
2021-11-15,419.835543375348,126.052544376633,345.168604320583,53.1201502937014,99.6906867784412,177.284,284.67,440.537883863731,146.933117510222,543.717009627765,,29.9640011711796,109.902843078966,384.329510134039,174.18,225.70984720532,148.266805299387,91.7851514603031,819.56437129914
2021-11-16,418.736594969884,125.731954320134,340.600254741015,53.5738409679752,99.6556768796604,177.035,283.36,442.281449927415,147.912671626957,538.186189861459,,30.1416395461495,109.865625726078,387.066303229695,172.92,226.126163838186,147.95714693825,90.9677789682126,823.228265619426
2021-11-17,418.112615790511,126.728382874115,338.425323093351,52.8885720401521,99.8919936964311,177.45,281.59,441.207036244929,150.351761377626,548.033544152145,,29.2015533145674,110.77745087184,387.270832251078,174.5,223.164638699839,147.943252011789,88.5404303553378,822.18553851522
2021-11-18,418.596898138681,127.204935660802,336.359634587807,53.0874501439434,99.9795184433832,184.803,280.63,442.705560591555,154.642208408925,549.43080388258,,31.6106490290463,114.806229321991,391.283496861079,173.94,222.218464534233,149.577890860479,89.1348830768582,840.992891605776
2021-11-19,409.777371528733,128.547948059645,342.924154309751,52.7122589519833,100.172072886678,183.8285,279.99,441.913887351828,157.267413441774,525.502730998879,,32.9179876313526,115.61570674731,393.465139755836,172.61,220.193651819836,148.827068584199,84.3544924412986,819.994854966014
2021-11-22,407.486343497004,127.040308334492,338.663671767067,52.1699336612602,99.6906867784412,178.6285,284.97,440.669829403686,157.727803876639,523.66466909158,,31.891078149083,116.071619320191,388.897324944938,168.74,219.256939395886,145.974638680656,87.0790674149336,789.937528714475
2021-11-23,416.417627571915,125.203413956719,334.929542545507,52.0006960440917,99.2968254171568,179.002,288.56,441.254159652055,158.109829982166,520.021813365803,,31.6815047853545,112.917448662913,387.124740092947,167.28,218.878469729644,145.655551619421,90.9760352560115,772.459891839375
2021-11-24,419.239503562215,127.213600256923,338.713327740758,51.754488776177,99.5243897592322,179.0205,287.28,442.43224483022,158.628993664035,513.991972267199,,32.6076194593547,112.312666678479,388.371393175666,167.12,219.115013271045,145.616348076905,94.286806663368,767.590643251841
2021-11-26,409.693553430011,130.428165418027,330.827959118634,50.2760021805403,100.233340209544,175.228,283.09,432.56460337791,153.603881045186,466.826139342809,,31.4389984644687,108.944496242094,381.008348405859,166.85,210.854912805305,141.73420487311,88.7385812625113,748.104082597994
2021-11-29,420.953118024971,129.379749287316,335.704175735086,50.4504029792496,100.285855057716,178.0785,282.12,437.870699020366,156.963751665586,485.897071258808,,33.308193275247,110.982146312725,389.277164556078,166.62,210.72244842212,145.017377496951,90.7613717732403,779.66331853174
2021-11-30,413.707509046577,131.346612606913,322.22754447536,48.6350665953164,100.452152076924,175.3535,276.69,429.350787011876,161.920295496264,480.76546855834,,32.6096153961521,109.000322271426,383.560091434549,165.5,206.426817710268,141.38286173259,88.1193596775942,757.182504817189
2021-12-01,413.819266511539,132.156023651746,308.462908568227,46.9658291260914,100.471219343048,172.186,275.0,424.581898210664,161.401131814395,460.239057756472,,31.3751284869514,112.238231972703,377.034641704694,166.16,201.781102557143,140.5551211134,85.0397643286068,769.13081814888
2021-12-02,415.383871021013,132.320849990816,308.254353478725,48.2310954469904,100.45368968775,171.868,279.09,431.084928394135,160.411782156493,484.042375307099,,32.0648123992938,113.233796162463,379.751955845932,165.24,207.410838842499,142.697421025298,87.8716710436274,755.144882127317
2021-12-03,419.807604009107,133.899712817691,304.728779346667,46.6383495561467,100.856871759614,169.4895,277.43,427.333905186858,158.531038252362,485.630926548248,,30.6345417098775,111.028668003835,373.148590298407,166.63,203.153055097272,141.450847622776,87.516650668275,738.059463704259
2021-12-06,429.888891392839,132.060597876496,315.682887142892,47.3083201682935,100.506278653645,171.3685,281.38,432.394959112255,161.939886578599,500.368689895457,,29.9797911360764,110.851885577616,376.13860980149,166.22,207.231065751034,142.717270920243,89.3578028474283,723.585646193571
2021-12-07,434.205438910247,130.993564207783,320.588897343559,49.040663189683,100.348511755959,176.1645,284.97,441.338981784883,167.680073702665,501.815851759122,,32.3652391107483,113.810665132231,387.465621795253,166.81,212.037630512312,146.925448648503,95.4344306674142,771.053645194252
2021-12-08,438.06417078187,128.729370813198,328.285573265657,49.220418398879,100.085566926482,176.158,283.72,442.507642281623,171.500334757931,509.4758292099,,31.7653837832262,113.326839544684,389.199248738408,166.9,213.48527698569,147.60431505561,93.816198258831,769.054287719214
2021-12-09,442.231227476165,129.449401662817,327.550664855031,48.2183787220845,100.094331754131,174.171,284.52,439.520018269797,170.990966617229,503.712132821855,,30.4319283463384,111.18684175361,383.47243613967,165.88,208.650326999443,146.994427033436,91.091623285196,739.102190808465
2021-12-10,446.818727110467,129.137099125633,327.481146491864,48.3955523405101,100.120626237079,172.212,288.23,443.657453415512,175.780986248062,503.437671089091,,30.140484493366,110.842581239394,387.64093238501,166.58,208.073160758423,147.559156544611,91.793407748102,747.931889131244
2021-12-13,446.734638522466,131.045614630647,332.188532797766,47.1755116653291,100.471219343048,169.5675,290.01,439.727361261154,172.146840474976,492.284544312225,,28.1073641902669,108.321105581216,382.040732989985,167.0,205.041164568222,145.603445645191,88.0202842240075,731.315219589894
2021-12-14,447.967937813154,130.733312093463,331.443693192402,46.5302095872102,100.278393134765,169.0915,295.03,436.702038523626,170.76566917038,485.497854192969,,28.2830289783599,108.200149184329,378.086505243238,165.44,203.27585922617,143.882459753492,85.9231871230885,721.672385451908
2021-12-15,461.907957068509,129.475426874249,339.30919942505,47.073682251609,100.199509685922,173.315,294.58,443.525507875557,175.634053130552,484.541396639397,,30.4009873893448,112.024232193596,386.705942572971,166.15,206.502761464329,146.262462157353,85.6589859135239,757.86171238048
2021-12-16,460.487794248928,129.525400485241,332.595711782032,46.2487205787672,100.336716050909,168.871,300.17,439.61426508405,168.737992148739,479.59276842744,,28.3329337477045,108.922145360817,376.761936342849,168.16,202.326770332594,143.751450446858,86.9387105223524,722.255929978115
2021-12-17,455.124810969724,130.993135008642,331.493349166093,46.1934554133867,100.459548686858,170.0175,293.66,434.952332279993,167.640891537996,485.614292503838,,27.7480498509857,108.688547210862,374.882217241563,167.8,204.186984564003,141.731227388869,84.5691559240699,717.348416175747
2021-12-20,451.957474155002,130.011750386486,323.210732754441,44.968155942192,100.310394771777,167.079,289.61,430.327292801773,166.279311315734,483.268892242037,,27.6662060292606,107.399085423113,371.250765508989,167.09,201.320736105403,141.332740747855,81.836324662636,720.227873591951
2021-12-21,455.208899557725,129.516715665576,331.900528150359,47.0040749152821,100.231430934381,170.417,293.24,437.969484823045,169.453066653955,506.747845926669,,29.0196233738862,109.735066922659,379.559511528419,167.02,207.072214800475,143.138088693069,86.6084590103967,749.079845576243
2021-12-22,461.674377657393,130.115968222468,328.176330123537,47.6523410420632,100.319168531487,171.037,294.41,442.348612181769,172.048885063302,511.247354939559,,29.3440043746261,113.341822357957,384.181982905425,168.59,209.065301476985,145.846110610889,87.2607057465093,757.766049343397
2021-12-23,462.842274712969,128.986941666005,332.933372403131,47.6351304369274,100.196335895538,171.0685,294.49,445.10093628844,172.675799698013,522.30899447217,,29.5835472674802,112.76249894607,387.078341553043,168.97,210.73569792968,146.038158344479,87.4671129414816,766.653145488425
2021-12-27,466.691663408148,129.299595173949,343.798099446712,48.7057256908461,100.248978453802,169.6695,296.67,451.400069810924,176.642993870789,521.893143361921,,30.8860617473743,114.649971997703,393.475685906031,169.37,212.709802828318,146.952742254052,91.7603825969065,776.238581804161
2021-12-28,469.905716105093,128.787190813708,343.837824225665,48.2585368007347,100.205109655249,170.661,298.29,451.031201631679,175.624257589384,524.388250023413,,30.2642483213406,114.051960733819,391.652052683457,168.64,211.409551044119,145.348870742527,90.9512663926148,769.867423534421
2021-12-29,472.372314686469,127.380250027962,340.580392351538,48.237023544315,99.9068018250871,169.201,299.46,451.608149296651,175.712417459891,524.396567045618,,29.9438597021482,113.444605543937,391.593540387545,168.59,211.637332378577,145.404946695745,89.7541046617752,767.1984247998
2021-12-30,471.297849395339,128.448482846769,341.990622004361,48.10612733081,100.126145817853,168.6445,299.98,450.359672382285,174.556543602143,527.640205705556,,29.529650116588,112.519556870117,390.423294469316,169.8,211.580387044962,144.906714332635,88.5982243699301,765.514755347135
2021-12-31,469.158261989524,128.700342617057,334.03573501907,48.0353802102181,100.091050779011,166.717,299.0,449.224693369225,173.939424508601,529.195488857886,,29.3549834238819,112.416773684137,387.985282139671,170.96,211.124824376046,143.593643782048,89.0440639110704,761.611703434141
2022-01-03,469.289066459749,125.321947767335,336.210666666734,47.8457319749099,99.4066975215804,170.4045,300.79,451.825686940821,178.288644786903,533.611827648725,,30.0636311485753,120.349766856594,391.720317028687,168.33,213.84870950061,143.985679207204,92.338322742829,762.903154434764
2022-01-04,458.656531665785,124.800858587429,334.214496524357,48.5085913294145,99.3979237618698,167.522,308.53,451.674356405747,176.025874777246,535.641181066738,,29.234213882068,124.647972815758,386.639499333707,169.57,213.526019276794,143.332617663526,98.4149505628149,745.39681864854
2022-01-05,457.526007315988,124.123442653551,321.939539827953,46.6525085499324,99.0908421719973,164.357,309.92,443.001225114278,171.343606099253,538.809966526832,,27.551425059768,118.723923732911,374.761503263678,169.06,206.293961907742,136.620375688001,97.5150151927355,713.330568618253
2022-01-06,438.802281720994,124.44478098116,330.172500265914,47.6274593971701,98.9855570554696,163.254,313.22,442.585066142823,168.483308078388,536.248323687701,,28.124331811844,120.041417298654,374.498197932076,166.99,207.470832135777,136.51864497641,102.088998633323,730.02376858927
2022-01-07,428.478071749703,123.550244555655,329.507110218455,46.8903107793647,98.6960229850184,162.554,319.78,440.835306831022,168.649832278233,544.107909671399,,27.1951050066475,115.397486077558,370.441345415547,167.75,205.069637235029,135.976246597048,100.330409332158,723.30822338603
2022-01-10,434.457704674252,123.854213243933,325.812705775847,46.8041505513095,98.608285387912,161.486,318.93,440.286733641376,168.669423360567,535.616230000123,,27.347813600842,116.808418903283,370.685146648512,168.26,204.357820564847,137.533967102827,100.190052439577,695.632906757862
2022-01-11,438.194975252095,124.679271112118,332.069358460908,47.7230015167247,98.7925343418355,165.362,319.8,444.296992820855,171.500334757931,543.459181939411,,27.764019377176,120.695492118527,376.25356680942,170.29,206.531234131137,138.966633270456,102.675195067044,697.536601195818
2022-01-12,442.604954533949,124.201606030537,330.966995844969,47.9133198871399,98.7925343418355,165.207,320.39,445.498178943011,171.941134110462,547.750765397176,,27.9456727375904,123.554733473971,377.745630355163,170.74,204.993710123543,140.584895955816,102.848577110821,709.982362320341
