,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
2024-04-12,944.496364892636,149.617096183703,195.881844637522,509.683064388576,158.242541544473,357.153323130396,90.9009414895728,88.1514399467668,85.0743022429783,417.273471525644,53.28,38.14,403.26,84.4059881099709,216.89,305.85,140.058200987168,140.67771479036,175.302965542254,622.83,435.139053256166,55.9202698233709,1444.14,186.13,106.470055846282,502.956319126708
2024-04-15,937.602947607488,149.732682686903,193.012972686768,498.063604803863,155.399563538209,355.473199191485,90.3515193755258,85.9672962472716,83.7551747300735,409.104050158491,52.72,36.08,400.26,84.1684923640228,220.95,301.56,137.71931157972,140.744468044396,171.470230073587,607.15,427.98056060557,55.0719468025895,1415.88,183.62,106.255378802141,496.655212260875
2024-04-16,959.304446468138,150.214293116903,192.303148698953,497.595640279029,155.071527614409,351.536629729965,90.0957539086418,87.3807421013156,83.199256706778,410.033742178482,56.38,35.75,396.92,85.0234770494361,221.22,300.81,137.385184521514,137.750107791944,168.183609762373,617.52,428.020274850511,55.1212679084489,1397.88,183.32,106.567636320891,495.749428148911
2024-04-17,891.244225380734,151.187146185502,190.272263400482,492.029849441107,155.946290077875,350.012796390022,90.512556891712,84.0020667217761,84.1226459658113,407.323788843615,55.63,34.76,397.74,86.0494586719321,219.59,293.71,136.628485007339,138.055265524678,166.813357185492,613.69,422.797851640783,54.7266990615738,1397.86,181.28,103.337722611321,492.815475264508
2024-04-18,872.9992548454,152.474490864891,190.114524736523,499.62680545065,156.522838065159,349.631838055036,90.256791424828,84.6378174736658,83.6986406938062,399.836800980498,56.3,36.21,399.89,86.6384481218835,220.34,285.9,129.985252908874,138.980274902028,165.860138001575,610.56,420.385211260623,54.1151173489174,1370.25,179.22,102.722965621282,491.801390878288
2024-04-19,844.041010438135,153.298467705346,190.410284731446,478.986582897856,154.793194103306,347.707510055236,90.3515193755258,76.1701372547075,84.0001555538987,394.743275551825,55.06,36.67,405.08,89.0799043902304,221.03,280.25,125.494192155918,141.04962577713,163.834547235751,555.04,411.687791618567,53.4542145304017,1356.43,174.63,104.68433316093,487.508761825939
2024-04-22,856.325433548847,155.624990548984,192.539756694892,479.643724571027,157.009921709589,350.599680456925,90.4083561459445,79.4868369320187,83.8588204632304,396.563098229254,59.43,37.93,408.78,89.3553994555303,215.57,285.02,127.508781771576,142.20350345403,164.668614021679,554.6,415.828001653655,54.2236237818081,1368.23,177.23,104.479414164251,491.998300467845
2024-04-23,885.313137004339,156.555599686439,195.763540639553,493.951491000533,158.968196769848,356.129118106255,90.59781204734,82.3906984638419,83.887087481364,403.100613391104,62.01,37.9,408.74,92.7753381971836,215.04,281.76,131.125215813344,142.623095336539,165.721126870587,577.75,422.03335242567,56.1274184679803,1395.0,179.54,104.986832632219,497.836669798219
2024-04-24,876.229930467642,157.621922656439,194.886119321281,491.362751075918,160.141173709496,356.393825227766,90.3609921705956,79.6457746199912,83.2934801005569,404.574274146195,63.27,36.41,405.95,94.0673150551415,214.64,277.66,130.673161558123,141.640868884302,167.826152568404,555.12,423.463065243543,55.6638000729021,1370.0,176.59,104.303769309954,497.60037829075
2024-04-25,886.236187182122,157.57345343053,193.703079341589,439.46847227941,157.009921709589,331.374100261292,90.1052267037116,82.5996165568371,82.7092950591276,394.664152826719,62.83,36.86,404.91,91.2838649126292,215.92,277.08,134.220804734967,140.010182250005,168.690007453829,564.8,421.417781629087,55.6638000729021,1363.83,173.67,104.274495167571,495.710046231
2024-04-26,904.238807947374,156.35202893762,195.556508643106,441.3702004548,172.656241226582,336.648634756575,90.3041554001769,87.7006166934614,83.1427226705106,401.864320811329,62.86,36.32,402.1,90.2673831199712,216.62,282.41,135.911094558836,139.361722067945,168.10417483038,561.23,427.920989238158,56.1372826891522,1406.0,179.62,104.928284347454,500.406339941941
2024-04-29,895.186284978054,156.710701209348,197.133895282696,430.746410071861,166.900701836278,342.942781868047,90.5788664572004,87.7226080716714,83.8399757844746,397.838952171581,64.52,35.87,400.96,90.8183732505709,216.18,282.49,136.107639887193,140.010182250005,172.274508760017,559.49,429.658487454323,56.3049744490741,1438.36,180.96,104.674575113469,502.178526247957
2024-04-30,858.48420815679,158.203553367348,193.131276684738,428.307020527513,163.660104528438,328.011339421362,90.2094274494792,86.3681390955542,83.1238779917549,385.060632067027,63.19,33.57,396.73,90.1913844812678,211.87,275.63,134.967676982723,137.883614300015,169.126899579791,550.64,421.55678148638,55.2396385625114,1458.7,175.0,103.406028943548,494.223378829842
2024-05-01,839.168879255948,158.397430270985,193.535482011132,437.287956727522,164.584569404601,324.579950809189,90.5265586301046,83.0084562699234,83.7342034293202,390.609113165057,62.72,32.39,398.58,91.2458655932775,213.79,274.55,132.60913304244,144.167956358505,168.10417483038,551.71,418.508713187166,55.1015394661051,1456.51,179.0,103.718286462298,492.618565674951
2024-05-02,856.329314102137,158.823959458985,197.094460616706,439.767173039942,167.457368858483,328.864284590674,90.9351491644905,85.7833683567878,84.0934965334659,393.477311950135,63.98,33.8,400.6,92.4428441528562,213.13,276.44,133.876850410342,142.966397785865,171.807828534558,565.15,423.850279131716,55.9301340445428,1505.99,184.72,103.357238706243,497.226250070591
2024-05-03,887.176770089982,159.424977860258,199.046476583198,450.002652434188,167.984214433071,330.148604328373,91.4007523315814,88.7542036313415,84.9444538853898,402.200592393027,66.66,35.4,400.87,92.5283426213975,212.96,281.63,139.114783411055,142.346546141249,182.084722861164,579.34,432.368984671539,56.6009010842305,1630.56,186.21,103.337722611321,503.389520223734
2024-05-06,902.221669677037,159.405590169894,201.619588539028,463.66323388254,168.819214966379,335.393726921266,91.4672670697373,92.1038903759678,85.2753817444714,409.005146752109,66.13,36.01,404.92,92.5758417705871,215.2,285.19,140.362846246122,141.688549780042,180.426518655808,596.97,437.104908380741,57.4689525473556,1653.85,188.7,103.084013377337,508.587933388047
2024-05-07,893.661131651702,160.685177733895,202.07308719791,466.212147039084,171.950466966285,338.236877485638,91.657309178754,90.5185119286454,85.7954112373138,404.851203684065,65.16,35.93,406.14,92.6518404092906,214.21,284.04,138.672556422252,141.822056288113,181.111644944249,606.0,437.174408309387,57.2913965662618,1688.69,188.76,103.601189892766,509.149125718285
2024-05-08,896.859033787603,160.016302416349,200.899905884716,470.553264758822,170.141299144117,337.746679112471,91.4672670697373,90.3765675783807,85.2753817444714,406.038044560649,66.75,35.38,406.37,93.3358281576212,213.58,282.57,141.119545760296,142.041388408515,181.449243405219,609.47,436.916265717271,57.4985452108713,1716.78,188.0,102.400950055071,509.198353115674
2024-05-09,898.8958514557,160.956605398986,202.950508516182,473.361051907827,170.558799410771,344.883967425791,91.6383049678523,88.7122200911223,85.6914053387453,407.798525194248,65.99,35.58,408.82,94.4853075680102,216.95,285.28,140.32353718045,142.89964453183,183.266317474561,612.09,437.869407595853,58.2975471257933,1695.4,189.5,102.137482773626,512.132306000078
2024-05-10,915.377347079189,161.741806858714,201.42241520908,474.137673885212,169.276477163191,347.83496163226,91.4482628588356,89.8427768527375,85.2091961726551,410.191987628693,64.91,34.58,412.05,94.6753041647687,218.71,287.48,146.681778552798,142.956861606717,182.005287929171,610.87,438.901977964316,58.317275568137,1693.97,187.48,102.205789105852,512.791953125095
2024-05-13,902.536540041187,160.791810030895,201.84633786847,465.983143122675,169.882846598093,349.687911482833,91.4957733860898,90.3635726730748,85.4266630514801,409.183172883596,64.46,36.0,411.22,94.3238104607655,216.26,284.46,143.881007623711,144.206101075097,185.216853512406,616.59,439.914691210309,57.7846076248557,1677.34,186.57,102.235063248235,512.86087148144
2024-05-14,900.361966588774,160.685177733895,203.936375165926,469.806512857491,170.90671629965,351.158506602336,91.7428281278115,91.3201976252107,85.9088722175704,411.992029624845,66.26,35.07,410.24,94.8463011018514,218.09,283.33,149.325313219199,144.358679941464,186.360290175168,613.66,442.744331162348,58.3764608951683,1683.91,187.07,101.493451641204,515.213941076649
2024-05-15,922.393052380412,161.412216122532,206.479911122264,479.45454742269,172.84511039483,352.982044550519,92.3509628766649,94.5929145461019,87.0813023468879,419.182307268816,68.64,37.67,412.76,95.53978868002,220.89,293.1,152.892610928878,145.588847051548,188.637220573189,613.52,449.664538343299,59.4911178875904,1718.5,185.99,102.059418393938,521.593811778306
2024-05-16,904.799670783517,162.720885222078,204.991252481151,471.18053635594,174.385885188435,343.844746874675,92.2464397167057,94.3220207508785,86.9962066116955,417.111561730876,71.44,37.15,413.12,95.6252871485613,220.03,288.93,149.600476678899,147.124171894366,188.756535703217,610.52,448.751110709658,58.2186333564183,1739.15,183.63,102.332643722845,520.520654515219
2024-05-17,910.142627275192,162.507620628078,205.139132478613,469.866253009598,176.23481494076,349.285948816836,91.9518744477298,92.4427575220222,86.4099915470367,416.338747606668,73.76,38.28,416.94,94.8368012720135,223.66,288.81,149.059977025917,147.467474343691,188.786364485724,621.1,448.532682362484,58.4948315492308,1749.17,184.7,101.571516020891,521.268910955536
2024-05-20,924.380671554111,162.187723737078,205.592631137495,466.809548560149,177.397851397868,355.638919733088,91.8663554986723,94.7428557611702,86.1547043414595,421.42148665434,73.12,39.97,413.0,94.6088053559033,224.56,292.47,150.897675846054,145.436268185181,189.94968700349,640.82,451.660179151579,59.047227934856,1787.73,183.54,100.712807844329,521.869485203686
2024-05-21,910.437818241582,163.195883635987,205.395457807546,462.617781220676,178.471423512122,352.031059706574,92.0373933967874,95.3486182700463,86.5990931807976,425.087399807632,73.26,39.47,414.37,95.2167944655305,224.23,290.1,151.015603043069,145.407425136027,191.252210506288,650.61,452.543821101514,59.1360059254028,1772.07,183.15,100.468856657806,523.149397535808
2024-05-22,907.544946770952,162.672415996169,203.660332503997,465.754139206267,176.940589201057,348.962417890545,91.9233681313773,94.9127891382477,86.7030990793661,426.553765068949,73.67,39.71,413.99,96.0147801719163,220.11,292.84,153.452765114695,147.580268172309,189.810486018458,640.47,452.454464050397,58.6921159726684,1736.78,183.13,102.28385348554,521.643039175695
2024-05-23,919.273867835549,160.423443913986,200.318244561367,463.762800802717,174.018087334477,343.825138939749,91.6668112842048,103.758321219178,86.1452492597715,423.066193636628,71.73,38.27,405.88,94.6658043349308,215.72,294.69,154.376528157973,143.926815279444,185.813429162543,635.67,450.419108997176,58.3567324528246,1707.4,181.05,101.708128685345,517.832838617761
2024-05-24,940.89168627424,160.268342391077,202.53644452329,476.148925672797,175.280528616979,342.060424796345,91.771334444164,106.427274847394,86.4005364653487,426.197081627007,71.98,39.46,407.41,94.9317995703928,215.92,294.28,157.236262685566,141.302097806413,188.895736688249,646.75,454.678461767087,59.7771803015749,1693.57,180.75,101.434903356438,521.259065476058
2024-05-28,975.950533382595,158.116308760712,202.260401861362,477.841563315815,176.960470166135,339.678060702751,91.3437396988764,113.856362249979,85.1619207642149,426.355607601203,69.63,38.98,403.9,95.0457975284478,218.19,296.21,156.656453966913,138.811981229433,188.905679615751,649.0,456.396102860781,59.5700316569654,1708.0,182.15,99.483293864251,521.623348216739
2024-05-29,942.525076288269,156.701007364166,199.273225912639,472.305642553946,176.344160248693,331.481943903389,90.9921617971955,114.7800001348,84.131316860218,425.216202161667,68.07,38.32,404.09,94.6183051857412,216.16,291.7,151.674029893064,138.869667327742,189.203967440819,654.62,453.179249020568,59.2938334641529,1709.86,182.02,98.2928120740167,517.970675330452
2024-05-30,950.632988165138,157.602534966075,201.166089880147,465.027300688971,172.52701495357,332.599596194211,91.4197565424831,110.45669510033,84.9444538853898,410.849785750118,67.15,39.16,408.61,94.4378084188206,216.57,288.25,150.317867127401,139.677272704059,190.198260191047,647.66,448.324182576544,58.5145599915746,1699.95,179.32,99.2783748675713,514.534602992677
2024-05-31,944.955481911554,159.502528621713,202.861780517705,464.808253464581,172.924634255145,331.883906569386,91.714321811459,109.590034877235,85.5212138683606,411.305547925933,67.52,38.55,414.4,96.309274896892,215.3,286.31,148.431031975175,141.013667314871,191.152781231265,641.62,447.490183432785,58.3101733288933,1725.58,176.44,99.7174870033134,519.22105122414
2024-06-03,950.003247436838,159.609160918713,201.718175204003,475.422087155502,173.381896451957,324.864265865626,92.2671571572202,114.95493155238,86.9000437033872,409.710380310582,69.35,39.44,414.79,97.8102480112843,217.22,286.15,152.273493144553,142.042402734704,192.922622326671,633.79,449.892895251709,57.5281378743869,1693.14,178.34,100.381034230657,519.644406841688
2024-06-04,935.568409180324,161.896908381623,199.11548724868,474.924252554614,174.087670712253,321.148562197016,92.6007677461151,116.391368392735,87.9151424671713,412.236888024337,70.08,40.17,409.53,98.5987338878321,215.27,287.13,149.836331072927,142.100088833012,193.240796006743,631.62,451.124036844877,56.4825304301679,1630.65,179.34,100.92748488847,520.225290130883
2024-06-05,1024.64720313821,160.966299244168,202.161815196387,492.915995030687,176.016124324894,322.991708080126,92.8867196794536,122.392015819769,88.5602519619126,420.103739493833,71.13,40.67,409.85,98.864729123294,217.82,296.42,160.105824479578,140.340662834606,194.752120987089,650.27,460.218598936342,57.6958296343088,1604.9,181.28,100.732323939251,526.408251242981
2024-06-06,1035.73654377562,163.312209778169,200.712591221265,491.621625068379,177.288506089935,321.854447854377,92.9153148727874,120.950580938912,88.4274353012306,420.609041036584,72.0,40.16,411.08,99.0262262305388,219.43,295.74,159.270506834061,140.773308571919,193.370054064273,648.52,460.059741956579,56.6009010842305,1621.09,185.0,101.747160875188,526.398405763504
2024-06-07,1011.93431218564,161.945377607532,198.356369928378,490.825089706959,174.902790280483,322.491705739495,92.0955859972171,120.840624047862,86.8051746600429,419.945213519636,72.47,39.42,413.72,98.4277369507494,211.6,294.42,161.550432643002,141.407855653311,195.766299592322,641.47,459.652670945935,56.2753817855585,1600.16,184.3,104.977074584758,525.758449597442
2024-06-10,1025.01127199676,162.226499117805,199.036617916701,500.42334081207,175.777552743948,323.14857155954,92.0193321483268,121.742270554473,86.2264734956426,423.928178621321,72.97,39.59,410.81,98.4942357596149,213.54,296.18,165.25531208253,141.455927401902,192.017815923963,644.5,461.509311896921,57.6859654131369,1601.88,187.06,104.88925215761,527.38295371129
2024-06-11,1019.40264363533,162.352519105169,198.358542778474,505.272249824713,177.330023911251,320.893659042969,92.3338792749992,120.872611507076,87.1182425030791,428.6938657206,73.3,38.43,408.5,98.6272333773459,214.15,300.83,162.847631810158,141.100196462333,205.967743209657,648.55,464.676522930958,57.4492241050119,1580.0,187.23,103.249900184173,528.653020563935
2024-06-12,1051.72605445513,160.122934713349,201.403520408845,506.636316631145,178.693412051766,322.285822422765,92.7723389061182,125.161284928343,87.7728389021548,436.996663619136,73.88,38.45,408.77,97.5157532863086,214.72,311.7,169.992054495933,139.802259250394,211.853956291005,650.06,470.76273096815,57.9424351636057,1599.34,186.89,101.854499397259,532.994877013673
2024-06-13,1035.83494076442,161.315277670714,199.643760609475,501.916844614732,175.88702186472,319.96228213395,93.2393937305711,129.569921242512,89.0630578916375,437.511873035274,74.56,37.9,405.92,96.8792646871675,212.97,307.54,170.458151914865,139.840716649267,213.017278808771,653.26,473.314371205603,57.7550149613401,1580.53,183.83,100.947000983391,534.06803427676
2024-06-14,1011.4226478439,161.683643787623,196.470261196003,502.474419367726,177.509155199785,315.168142044371,93.3347110416839,131.839219299919,89.8125233340575,438.492752500615,74.42,37.3,405.54,97.0882609436019,215.73,312.1,170.063823878511,139.927245796729,211.277266495873,669.38,475.766725830703,57.0842479216524,1582.14,183.66,101.171436074993,534.392935099529
2024-06-17,1035.59878799131,162.371906795532,198.121271794289,504.936161306472,177.917176468115,316.079911018463,93.001100452789,130.93949760315,88.920754326621,444.239319065234,74.92,37.98,407.32,96.945763496033,214.61,322.08,174.726752908396,140.32143413517,215.433410191825,675.83,481.59479127578,57.3999029991525,1559.23,184.06,100.947000983391,538.646182233967
2024-06-18,1044.36595969312,163.399454384805,198.467291979558,497.820032787181,175.598421455414,318.766198103421,93.3347110416839,135.538075164415,89.736628099382,442.228020767617,76.28,36.64,407.95,96.176277279161,215.47,326.5,177.142012131063,140.033003643628,213.066993446283,685.67,481.743719694308,58.3271397893089,1573.4,182.81,101.473935546282,540.01470388139
2024-06-20,1033.89652008512,162.536702163623,197.626957243904,500.022643995533,176.852340475158,322.677981121299,93.1726716127921,130.739559448312,89.1389531263129,441.593916870831,76.0,37.04,409.15,96.1382779598093,218.16,318.53,172.89312753935,142.080860133576,208.483303867733,679.03,478.030437792334,57.922706721262,1585.03,186.1,103.991511791204,538.547727439188
2024-06-21,1019.98318586923,163.108639029351,198.071840339251,493.125779940422,179.390033729401,321.413269318526,93.1822033439034,126.530861288981,89.1389531263129,445.63632921284,75.42,36.58,409.62,96.1572776194852,214.78,318.39,171.493263010294,143.013452056228,206.305802744735,686.12,476.74965339299,57.3012607874337,1600.05,189.08,103.162077757024,537.828046518507
2024-06-24,985.947667444365,163.292822087805,198.93194765692,497.241971927071,179.917475856754,323.53092629061,93.2584571927936,118.07347733935,89.4994554910213,443.545767928125,75.89,33.765,413.98,98.0338457875996,215.63,309.14,165.430469451353,143.369182995797,206.952093032383,669.02,471.330148242743,57.9818920482932,1582.86,185.57,102.752239763665,536.07976707031
2024-06-25,1006.93574515476,161.741806858714,198.279452450412,508.892888228263,184.684358479431,320.981894750139,93.2489254616823,126.051009717371,89.6512459603722,446.795550399151,74.19,35.3,410.97,98.1974440381532,214.56,311.53,170.152547686691,141.51361350021,207.876785290094,672.41,476.720074404182,57.8536571730588,1642.28,186.34,102.937642665423,538.144119639085
2024-06-26,1000.30378810984,162.323437569623,197.755479027004,511.404462999777,184.475371976141,320.325028930094,92.8295292927859,126.360913857369,88.370513875224,447.994403079011,74.9,34.71,410.26,98.120456626128,212.58,309.33,169.630063038522,141.157882560642,212.032928986046,677.69,477.704581212268,57.3111250086056,1678.96,193.61,102.342401770305,538.815775020313
2024-06-27,1011.53088453157,161.518848419532,199.762396101567,517.822931860313,185.958180975679,321.040718554919,92.9820369905664,123.951659091576,88.7215293355979,448.678046342733,74.51,34.98,407.95,97.7451429925051,214.99,307.92,169.196302198533,140.177218889399,212.87807782374,684.34,478.937700850679,57.6070516437619,1660.89,197.85,102.117966678704,539.665221531867
2024-06-28,1006.33552352309,159.870894738622,200.582958255206,502.534218767048,182.534783017013,326.570156204249,92.5245138972248,123.501798243191,87.070807981407,442.832401044241,71.42,34.14,406.8,97.5141807564295,215.01,307.75,171.345389996661,140.523335479249,209.417939052947,674.88,476.451572547432,57.4689525473556,1643.4,193.25,101.395871166595,537.541605252983
2024-07-01,1016.92303951765,157.738248798621,198.902288783897,502.992680828515,183.59961900997,322.628961283982,92.0297055312952,124.261563231574,85.5729244508054,452.522301216996,69.39,36.0,405.19,97.4371933444043,215.57,310.92,169.886376262152,140.792537271355,215.512953611843,673.61,479.245980760281,57.5873232014182,1597.6,197.2,100.703049796868,538.647861175006
2024-07-02,1031.09220590441,158.882122530076,199.584442863429,507.796565907363,185.709387519381,321.33483757882,92.3356744224123,122.632067269647,86.2391578744019,455.04880893075,70.34,35.22,407.1,97.8125069780272,215.56,316.78,173.208589968433,140.398348932914,219.012864092644,679.58,484.277904446053,57.8733856154026,1596.48,200.0,100.703049796868,542.272824776635
2024-07-03,1054.23517766945,158.814265613803,199.53501140839,508.25502796883,186.485623103032,324.128968305875,92.8328738704775,128.240332512842,87.371754694516,456.525082065454,71.49,34.44,405.77,97.6007915949578,217.99,315.47,179.90230838554,140.0714610425,220.285558812936,682.51,488.315376810526,58.2778186834495,1591.44,197.59,99.8540996677666,544.69275960606
2024-07-05,1057.25596522552,160.152016248895,198.585927471651,538.104894796947,191.033567484167,321.913271659157,93.3013887350004,125.791090116082,88.0950938401351,463.252528095414,71.88,32.2,411.17,98.2744314501784,220.93,321.11,181.381038521867,140.830994670227,225.048221086526,690.65,493.406967575575,57.8240645095432,1658.96,200.0,101.503209688665,547.833736241804
2024-07-08,1060.11931759951,161.421909967714,199.979894503736,527.550300816655,189.56071022288,322.609353349055,93.3300733185426,128.160357250907,88.285446246877,461.944688808294,72.96,32.16,409.08,98.7267324958265,218.19,317.36,183.983603561802,139.869559698421,226.519774356863,685.74,494.580420134707,58.1101269235276,1683.75,199.29,99.6491806710869,548.46588248296
2024-07-09,1042.97856215108,160.588239282077,199.109900895059,528.228027342302,189.520903269872,319.66816311005,93.244019567916,131.339373912825,87.8952238130561,455.30641363882,73.54,32.96,410.52,97.8413772575366,218.56,315.26,181.903523170036,141.379012604157,227.374866122059,685.74,495.008034202866,57.9325709424338,1722.05,199.34,99.1807943929619,548.999255873936
2024-07-10,1081.33370838413,161.693337632805,201.057500223576,532.902347055953,191.730189161802,322.040723236181,93.33963484639,134.868282345709,88.1712348028319,461.954596681681,74.71,32.67,413.79,98.8903307463801,219.36,319.8,188.340928363513,143.667227837057,231.650324948038,677.65,500.169236560406,58.0114847118089,1703.55,199.79,100.556679084954,554.43176263387
2024-07-11,1045.46800596764,160.471913139895,208.284378950204,510.985867204524,186.396057458764,324.638774613969,93.8177112387604,127.360604631557,89.0278206331703,450.511002919379,73.9,32.7,418.78,101.045978283086,223.25,314.07,181.883806768218,143.926815279444,226.271201169306,652.75,489.200438486481,58.6822517514965,1708.65,195.05,101.65933844804,549.651156685128
2024-07-12,1067.86316061783,161.50915457435,210.716406538098,497.202105660856,185.878567069664,329.011344102624,94.0758724906404,129.200035656063,89.408525446654,449.371597479842,73.83,32.85,424.44,101.960203800885,223.11,315.67,184.693394027239,144.09987357437,229.224250637482,647.6,492.074402805035,59.0669563771997,1761.22,194.49,101.698370637884,553.118083726467
2024-07-15,1046.57989194105,159.54130400244,214.720354396216,494.501166124823,187.281762163187,338.991782980316,93.7507805438285,128.400283036712,88.3806224502479,449.77782028872,71.87,36.15,434.42,101.113342268608,223.83,315.63,182.593597233655,143.484555192413,233.062220653361,656.45,493.397023062362,59.1853270312622,1743.99,192.72,101.005549268157,554.639185619249
2024-07-16,1051.06679463019,161.838745310532,222.046096032921,488.152463230162,184.604744573416,353.51145879354,94.1332416577248,126.320926226401,89.6274307144071,445.37872450477,71.22,37.17,438.9,102.104555198433,228.29,311.73,183.40196970818,145.186295092511,233.479823608456,656.32,493.585968813409,60.2210702543093,1720.43,193.02,100.770105097369,557.928321530264
2024-07-17,917.114053931456,164.252512760806,219.722817646111,460.445408211075,181.738643956858,350.785955838729,94.2001723526567,117.953514446447,89.6464659550813,439.434000472406,69.64,36.84,445.61,104.231332455629,227.23,288.12,168.772399559452,150.541487885474,227.573724672104,647.46,479.096813062086,57.9029782789182,1670.09,187.93,102.692899158806,550.105511795958
2024-07-18,909.335771967056,163.283128242624,215.471712512801,474.259069454404,178.3550529512,349.050653597715,93.9420111007767,121.05255584643,88.9611972908106,436.313020355414,68.76,36.22,441.82,103.413341202861,225.78,277.83,169.432899020345,149.426223318178,222.900548746034,643.04,476.829464049525,57.5823910908322,1623.26,183.75,98.1704090449153,545.878033808228
2024-07-19,881.017118591293,163.793509191447,214.374334210946,475.195926710445,178.524232501483,340.8153209285,93.7507805438285,117.893532999996,88.4377281722705,433.083053631163,68.35,38.4,434.47,103.086144701754,221.73,279.95,163.419396465949,148.724375788759,223.029806803564,633.34,472.603045934006,57.6563727496213,1649.99,183.13,100.093203106353,542.253070206599
2024-07-22,926.171496750215,164.076315321868,217.785104608602,485.770453823845,182.46512084925,342.432975559953,93.7125344324389,123.501798243191,88.180752423169,438.859343815944,67.47,38.93,435.98,103.182378966785,221.8,287.08,166.948632391316,148.291730051446,222.681804340984,647.5,479.643761288801,58.5145599915746,1687.38,182.55,101.751122475653,547.843613526822
2024-07-23,917.856951196873,162.486749830191,220.098496704404,487.056140909263,182.713914305548,338.790804606517,93.7029729045915,122.552092007712,88.0570233587867,440.751747632913,66.98,37.34,434.01,105.434260768523,222.58,282.99,167.411967834031,146.474617954732,223.725811728723,642.76,477.953194042593,59.1655985889185,1692.23,186.41,101.94732595131,546.984289730251
2024-07-24,858.759719725422,163.832516933574,215.372849602724,459.727815419214,173.528459899011,330.787872214237,93.4161270691693,114.214670950984,87.1052613250774,424.94868958021,65.21,37.42,432.8,107.243464951115,221.8,266.34,157.534050523367,150.253057393932,217.29273763475,635.99,460.808853263403,57.1335690275118,1642.55,180.83,105.22392399478,534.588297032583
2024-07-25,848.80194445917,162.75980402508,218.061920756818,451.894094108062,168.343604269752,338.918772775151,93.6742883210493,112.245280125834,87.8190828503594,414.545422523572,64.1,36.83,433.29,108.93718801567,218.33,258.38,158.007244166992,153.483478899202,216.248730247011,634.09,455.727207011566,56.9658772675899,1625.15,179.85,103.94860140301,531.802902657489
2024-07-26,874.149008773265,164.914981777599,221.670416974628,464.143004402471,167.865920833659,345.002182637917,94.0089417957085,113.0250389297,88.5043515146301,421.352131540629,65.34,38.79,437.66,109.09116283972,220.63,258.79,159.64370551786,154.444913871008,216.716047839618,631.37,460.40112822167,57.7648791825119,1651.69,182.5,103.242268890645,537.758905523381
2024-07-29,858.211990919344,165.714640491203,219.208730513711,464.152970969025,170.304096705384,339.145177996581,94.1619262412671,111.555493491644,88.9802325314848,422.798681055172,65.62,38.34,438.31,110.091999196048,220.32,259.05,157.741072742453,152.445129129651,216.994449809682,626.96,461.325967950478,58.0114847118089,1621.4,183.2,102.781190722852,538.074978643959
2024-07-30,848.048111042968,157.688797548565,220.039178958358,461.641396197511,171.030573597775,336.379096813025,94.2575415197411,103.697924006526,89.3228668636201,419.02378129462,65.04,37.55,441.26,110.380701991142,222.52,253.11,152.348636845314,155.108304001555,217.551253749809,622.58,454.991313033805,57.7550149613401,1626.15,181.71,103.320750280908,535.348847978973
2024-07-31,923.424469466601,156.772115608579,221.314510498351,473.242479665934,172.314347832275,340.789076778267,94.7643024956537,116.983814395485,90.2365584159811,414.495883156635,65.7,37.18,438.5,110.823379610287,226.55,267.66,163.448971068675,151.762510299668,220.812533970556,628.35,468.45618392419,59.2543765794654,1668.9,186.98,103.928981055444,544.050736079886
2024-08-01,871.185478714988,161.579819825737,214.117290644746,496.075883640296,171.617726154639,326.338517427877,95.1599107103402,109.176229449076,91.0121074197214,413.267306856613,64.05,36.07,431.81,113.036767706012,225.77,260.81,155.937021976134,154.560286067625,217.113764939709,624.85,457.109494348172,57.5675947590744,1606.06,184.07,108.059064218022,536.346453765798
2024-08-02,797.879357705555,165.86091952418,206.544391732849,486.507979748813,167.587272162605,315.854971305149,96.2244894332638,107.236829347152,93.8481787557467,404.726719996783,60.75,35.61,428.36,113.383211060126,225.34,249.63,147.734998819974,157.809936272331,218.605204065051,613.64,446.260030432803,55.3481449954021,1776.14,167.9,109.197044376831,526.360518612537
2024-08-05,808.723458446595,163.891028546764,199.900804175675,474.139470655761,159.864723279103,311.848583256369,96.1477630388188,100.418938267189,94.3447299660945,391.509616898158,59.94,30.48,413.72,109.283631369783,222.48,246.84,145.852082446384,155.03138920381,208.07564384014,598.55,432.954271753826,54.4011797629019,1776.0,161.02,106.567917803029,511.030972264504
2024-08-06,831.062305973139,163.920284353359,202.075788197369,492.438086848222,159.765205896583,321.337915145862,95.5723150804818,104.217763209104,92.2343873221161,395.928528428883,60.64,32.34,422.14,109.899530665985,220.7,259.8,153.186583922566,152.839317468091,206.047286629676,609.57,437.091189250428,55.7032569575896,1810.39,161.93,107.421402922137,515.74243721812
2024-08-07,824.496695888109,165.802407910989,199.683305773505,487.285371939996,159.974192399874,320.70791800797,95.2845911013132,98.8794144749395,91.5850511239689,394.759399369184,60.73,31.19,427.02,111.38153834747,220.55,250.31,152.841546890756,152.772017020065,208.622504852765,611.48,432.357600961046,55.0028972543864,1859.7,162.77,107.853050568582,512.295264746816
