,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
2021-01-20,13.3296091017848,93.6994507248154,128.662465613577,523.618485382086,359.31929398,215.657614224376,175.39,140.1,102.233265626878,586.34,117.183935641353,56.9646923659645,176.323229383801,120.457913486183,265.854976987723,314.629750947881,64.6344813042114,141.798761303526,103.991666518728,163.169,233.15,234.76,,1984.34,202.238066401706,131.8606821543
2021-01-21,13.8300023731553,93.9154624957905,133.379017409151,543.976872741948,359.64689238812,216.26323202308,175.28,138.62,102.085252893472,579.84,117.069087745663,56.9008672417197,176.185720366396,123.703564553784,271.21223108509,317.146633472374,64.3417670069953,141.231147097052,104.046937136064,165.3495,233.96,234.16,,1940.19,200.483493877301,130.935252993175
2021-01-22,13.6754214921141,94.4021097039644,135.522904588958,542.747363392968,358.373938573712,217.205304154398,173.9,137.42,102.085252893472,565.17,116.166562910741,57.4618362554142,175.956538670722,119.074823542603,272.832328335314,316.233170316766,63.8275391875615,142.82046687518,103.945607670947,164.6115,236.49,232.92,,1965.05,202.813490724226,131.359047655746
2021-01-25,13.6163317037161,94.320174204629,139.27470715362,540.993644631631,359.787291705885,220.646751327989,174.05,135.9,102.346451834777,556.78,118.168202148587,57.269591905279,171.739595470319,120.347266290696,276.32100400911,318.847229772707,64.3496782042173,144.942470754769,105.677420347493,164.7,228.68,233.01,,1880.0,202.615393826309,132.907195504731
2021-01-26,13.3989211742516,95.2060707550189,139.508585755053,523.256304333549,359.225694434823,223.338385988897,173.62,133.83,102.31162530927,561.93,118.927752752235,55.9200365673298,171.620420988569,116.77889423626,280.336459770402,319.313679043655,64.8639060236511,148.872107568821,105.686632117049,166.3065,217.22,231.57,,1807.74,201.209849169662,132.656378255454
2021-01-27,12.8828204907753,90.9131471686284,138.43664216515,500.029061826065,350.44605709722,223.886325902011,172.52,128.43,102.320331940647,523.28,114.718948819084,53.9822135179669,165.588358758427,112.251579820942,270.486666058916,310.412272123055,63.1313538320205,146.601650742924,105.281314256581,161.629,205.78,227.36,,1718.7,197.521473594166,132.993684211378
2021-01-28,13.0157101836704,92.5180897980343,133.593406127132,521.55977205356,353.45996245192,229.682953403896,172.68,132.95,102.250678889632,538.6,116.488254931109,55.2944734519898,168.989415122231,116.022805067103,263.390043748117,312.248916127415,64.302211020885,147.719414103366,110.900493685797,161.881,219.78,230.95,,1844.73,196.889450157956,132.258530204877
2021-01-29,12.954625803259,91.1589536666345,128.594251021492,509.112181280161,346.383836836538,222.98270569442,172.61,130.39,102.137492681733,532.39,114.567038698354,55.5681332844073,167.614324948186,112.048726629217,256.760566043212,305.679755561557,63.0126858736896,142.453700772535,113.848259943747,160.31,216.71,227.87,,1779.51,193.90856350359,131.462834103723
2021-02-01,13.2012072409199,94.4170070674799,130.718648317846,528.393556574638,352.149568819442,230.375088030987,174.23,134.4,102.234971255965,539.04,115.24616629691,56.9908375975829,169.337771299655,116.788114835884,260.418208914884,313.317862373339,62.5459252375882,142.08693466989,112.881024140357,167.144,233.53,229.32,,1896.79,198.672322239206,131.614858762945
2021-02-02,13.5200926390678,95.7160571660337,131.546968364589,527.545290434643,357.129064622858,230.240506297942,172.11,135.72,102.077995270073,548.16,115.085320286725,58.1327690373861,176.469905669032,118.429381568932,265.457407110367,318.429368967482,62.7120603792514,140.811985836887,110.762317142456,169.0,238.54,232.24,,1909.99,201.50227792373,130.766289278816
2021-02-03,13.4939136188915,102.795284308611,130.523749483318,517.451876476734,357.409863258389,233.595436643146,171.85,134.82,101.955902836602,539.45,115.228294518,58.3077113960091,175.507342547201,117.562645204289,265.03001949221,317.166068858663,63.4715353125689,140.157046367878,110.743893603344,165.6265,243.54,232.68,,1870.52,202.106001803095,129.606000392353
2021-02-04,13.6273019597899,102.412918645046,133.885754378924,529.394319998226,361.472083519071,232.643751530896,168.15,137.1,101.912298396077,552.16,115.299781633638,59.4419530618069,175.69068790374,118.16198417984,264.870991541267,320.91709841254,66.1613423680685,141.458192779642,110.301728664651,166.55,243.96,235.77,,1893.35,206.228303916885,129.259645500871
2021-02-05,13.5542500272979,104.182228851907,133.471594355552,526.887645899142,362.894796605762,232.8263981686,169.81,135.8,101.7814850745,550.79,115.78231966419,60.7008651886673,176.92826906038,117.820821993757,266.471210297624,322.005480044754,66.6755701875023,143.606394237991,114.253577804215,167.6075,256.76,235.16,,1918.13,209.086559158255,128.177286464992
2021-02-08,14.3997077169927,103.929470250927,133.617987593,537.552924670531,365.515583870718,233.08594865376,171.52,137.58,101.886135731761,547.92,115.424884086003,62.3688732926154,181.007703243379,122.219048014341,264.960444763672,324.16280792289,68.0283849124742,144.016822971903,114.686530973351,166.147,263.46,237.42,,1900.89,214.42574221639,128.740113163649
2021-02-09,14.2246822678137,103.462686194107,132.739628168314,538.982586704229,365.272225053258,234.335636174896,172.08,139.49,101.929740172287,559.07,114.978089613269,63.0657590618556,180.85185969032,122.338915809451,267.813008633699,324.094784070877,67.7435818124801,145.195714016119,115.285295994497,165.25,274.66,239.91,,1878.0,215.435093077204,128.835360758807
2021-02-10,14.7243275671792,104.052125210538,132.134536120197,540.307406855456,365.113105826457,233.422402986373,172.71,137.86,102.025669941443,563.59,114.575974587809,62.4355820821124,181.255219474707,123.270196371462,270.218306391701,323.356239391875,67.9888289263639,145.667270433805,115.414260768282,164.329,270.97,239.92,,1905.27,214.020115234941,129.692589115223
2021-02-11,15.2095120744473,104.077450728514,131.880787841955,563.772926368556,365.702782961072,235.027770801986,171.21,143.97,101.903577507972,557.59,114.674269371811,63.9219192751827,181.832757347805,128.313864365717,268.747297845485,325.134577237366,67.5299794874845,145.012330964796,116.842085049477,163.1065,274.63,239.76,,1942.25,213.774852408949,128.982561587686
2021-02-12,14.9207948805026,104.48563848884,132.115017021871,569.949066354132,367.509254182988,235.508419848577,170.69,145.68,101.668113529134,556.52,114.039821220529,64.4835611441027,181.502735706035,127.299598407091,268.856629561758,326.951785855436,68.1312304763609,145.466422329976,118.122521017774,163.8855,276.12,242.46,,1943.0,214.378576288315,127.380670214585
2021-02-16,15.2887971069813,105.36905214531,129.987435304299,574.85757266983,367.191015729386,234.268345308373,168.24,145.99,101.188464683354,557.28,114.307897904169,62.900044432039,185.527166282071,129.134497732241,272.305548247818,326.067475779263,68.0362961096962,144.147810865705,117.929073857096,163.4475,278.14,245.28,,1939.87,213.029630745358,125.441082822288
2021-02-17,14.8656942761314,105.687359145759,127.693941250954,560.027211840267,367.275255320045,235.287321287146,166.33,141.78,101.389045109771,551.34,114.790435934721,61.604702000828,185.453828139456,125.649111074419,271.907978370462,324.502927182957,68.5188791402418,144.663029914658,117.21055583172,165.432,268.22,245.25,,1890.25,211.359956891489,126.237699072696
2021-02-18,14.7889024836142,105.1356601169,126.591112195515,555.166360925693,365.71214291559,234.892285244034,166.32,139.53,101.336719781141,548.22,115.746576106371,60.286770858476,183.272018396639,124.136932736105,267.753373152096,323.084143983822,68.2973656180241,144.732890124686,115.524802002956,166.4115,267.5,243.5,,1891.09,208.086641483056,125.726825607761
2021-02-19,14.8861388442691,104.338154590036,126.747264982126,566.527408553481,365.066306053868,232.175208069465,167.01,139.66,101.022767809358,540.22,113.593026747795,61.1143827858081,192.430118955774,126.00871445975,259.970942802859,321.675078477832,67.6011802624831,142.322712878733,113.341612618162,162.495,280.0,241.85,,1910.39,212.425906865993,124.055663256363
2021-02-22,14.3169321484351,102.537559919793,122.970319455978,551.37299099628,362.258319698558,225.950981634105,169.51,133.16,100.708815837574,533.78,113.110488717243,57.2922767385949,199.901442234749,123.159549175976,258.74841542999,313.337297759628,68.4318559707991,142.235387616199,112.890235909913,159.037,252.96,244.97,,1788.82,211.048661766191,123.111846177076
2021-02-23,14.1037601269992,102.834514032536,122.833685767694,549.056938501689,362.69823756089,224.75623847933,169.12,132.6,100.73497850189,546.15,113.950462325982,56.6447977673396,201.844903014065,119.037941144108,264.239849360965,312.404399217731,68.3843887874668,140.978844684889,111.278176237597,159.725,251.81,245.53,,1775.79,209.19032420002,122.756832413307
2021-02-24,14.4597948013974,104.041697056077,122.335948760372,567.108804447185,366.694938139948,225.989521735872,169.0,139.42,100.700094949469,553.41,114.075564778347,57.0004498150897,203.944207346439,121.988533023745,262.704235709679,314.979587901092,69.2704428763372,142.868052588607,112.73363582746,157.9765,248.04,248.45,,1714.0,214.133313462322,121.951557290613
2021-02-25,13.2715166093935,100.873027836325,118.080785325229,533.521277735502,357.859141075239,220.632447590268,165.82,138.02,99.7756808103297,546.7,113.110488717243,53.415092685068,203.348334937687,116.179555260709,253.142680159276,303.998594647514,68.4476783652432,143.017431818203,111.996694262972,152.858,235.35,243.69,,1613.06,206.21887073127,119.960016664595
2021-02-26,13.6774160841275,101.146146167443,118.344293152634,540.498028459949,356.015230035252,223.898721215016,161.81,141.09,100.586723404103,538.85,110.385042433568,54.5301099158523,197.902977848471,116.124231662966,256.054879510906,305.271612449478,66.4698790597288,139.239016010767,110.338575742875,154.6465,235.69,240.51,,1638.11,205.935875162818,123.925780172057
2021-03-01,13.8043220009823,103.363370437337,124.717278756186,556.186186509731,364.645108100572,228.292292816447,161.53,147.44,100.534138193007,550.64,111.064170032123,57.9039982607252,201.459877765333,119.065602942979,263.300590525712,314.454832471275,67.2056204013802,139.994699172254,112.577035745006,157.307,248.51,249.21,,1713.28,213.25602720012,122.290747831164
2021-03-02,13.3699995900568,103.081810266893,122.111479129619,536.73325177121,361.799681927191,225.334340005834,162.41,142.15,100.551608718369,547.82,110.715670343391,55.7220248866905,197.847974241509,116.179555260709,257.426495587783,309.411349729145,67.3005547680449,139.731088767084,112.871812370801,154.7265,250.0,249.22,,1642.41,209.15259145756,122.299417244735
2021-03-03,12.7701260420162,100.642118701834,119.125057085688,518.109521012235,357.007385214128,219.2546389521,160.62,133.74,100.184727685776,520.7,110.054414523745,51.8290767964526,197.013752869256,113.311948777687,253.858305938516,300.432201263387,67.3638443458213,137.270724985498,109.78586956951,150.25,251.28,251.55,,1528.0,206.888626909941,120.972996968387
2021-03-04,12.3368009270975,101.753462020092,117.241464097196,486.561645468628,352.589486681774,218.454931840436,159.04,128.81,99.8964640173106,511.29,109.151889688823,48.1668219263768,195.051957554286,106.580911052265,256.074758004774,295.515048532139,66.9366396958302,134.502815731214,106.865738620229,148.8785,229.68,245.48,,1458.64,201.106084127897,120.192749747005
2021-03-05,12.4278041877104,104.705622890085,118.500445939245,502.326052160207,359.07593516254,223.147189230561,159.14,126.69,99.8265819158645,516.39,112.574335349963,48.1379852738565,201.826568478411,111.384843456299,262.674417968877,299.965751992439,68.1628752652492,137.16528082343,108.007998045184,150.023,229.76,253.15,,1470.24,205.369884025913,120.42682391342
2021-03-08,11.561901929878,100.515987690736,113.56211406268,478.64131780194,357.288183849659,219.090843519591,157.49,119.68,99.4334950952297,493.33,113.762808647434,45.6964820271394,203.12832050984,105.050291514703,253.758913469177,291.472488183919,68.3210992096903,138.307592579167,106.515691377097,147.5975,206.05,257.61,,1369.54,206.341502144266,119.490527247762
2021-03-09,12.490384512132,101.932726961062,118.173501042279,514.220840280576,362.389359061806,225.247624776859,160.84,127.3,99.8091113905029,506.44,112.753053139056,50.368019735425,198.746366488552,107.30933842255,264.125548021225,302.96851917417,68.8827942124564,138.571202984337,107.501350719599,153.1425,228.47,259.02,,1452.01,210.680767527203,121.146385239805
2021-03-10,12.4385085516175,102.0484298177,117.095070859748,498.79002139686,364.645108100572,223.937261316783,161.66,126.88,99.9750813814376,504.54,113.789616315798,50.6659984781345,202.651622582838,104.958085518464,263.290651278779,302.103644484286,68.6375470985726,139.845319942658,106.745985615999,152.882,217.21,263.99,,1435.57,214.340843545854,121.38912881979
2021-03-11,12.9625056335446,105.014991472425,119.027461594056,518.872007430207,368.342290135063,228.47535829984,161.52,130.13,99.9663461187568,523.06,113.405373069247,53.9629890829534,201.459877765333,111.181990264574,272.216095025413,309.061512775934,68.5347015346859,139.836532929152,108.256715823199,155.6795,236.79,260.91,,1570.78,219.057436353394,120.513518049129
2021-03-12,12.8253336225689,102.390572599773,118.119823521881,512.419466118116,368.838367724501,227.14572478888,161.49,125.74,99.3985540445066,518.02,114.504487472172,53.0882772898382,209.930433237446,109.079693550332,266.76938770564,306.554347944586,69.3970220318902,140.240735550413,107.510562489155,154.4745,234.99,260.02,,1550.15,220.34978278266,117.956041045712
2021-03-15,13.1597839256932,102.617509103993,121.00865007418,521.531178812886,371.037957036161,226.240032397357,162.2,129.39,99.5033771966759,520.25,114.879794829268,54.0681467424773,211.525537839338,109.798900320994,272.086884815272,309.82921053437,69.3653772430019,140.961270657878,108.790998457452,154.084,231.34,254.61,,1581.32,221.132737188712,118.649594131385
2021-03-16,13.259545388221,103.910103678356,122.550658841962,523.618485382086,370.569959310276,229.03418977546,162.35,129.39,99.4684361459528,524.03,115.219358628546,52.8191351996489,207.601947209398,110.047856510838,277.583288369714,311.529806834703,69.7767594985489,141.796036940916,108.901539692125,154.593,233.46,251.5,,1550.49,217.434928427601,118.172776384985
2021-03-17,13.3094261194849,103.838596333482,121.760135359745,533.330656131009,371.833553170166,228.388643070864,163.51,128.49,99.459700883272,524.44,114.754692376903,53.3957721278794,214.17487824133,109.917216289188,282.284552169445,312.812542329811,70.5678792207547,141.268816130576,108.34883351876,156.7865,224.35,252.0,,1537.62,219.14233502393,117.288496200753
2021-03-18,12.6921520700944,101.114365125276,117.631846063723,513.906314633162,366.423499458935,222.299306991688,162.56,124.03,99.075349325318,504.79,115.004897281633,50.0123676876748,211.470534232376,105.974412808285,276.927298072077,303.230896889078,71.6438020429545,141.005205725406,108.800210227008,151.3995,211.26,252.46,,1436.17,212.473072794068,116.100786541539
2021-03-19,12.8151080726598,101.460977116404,117.104830408911,521.750393658053,365.747512311721,221.942811050344,163.24,125.48,99.153966689445,512.18,114.388320909261,51.5214858362362,206.529376873643,105.169192379087,288.347492799118,304.299843135002,71.5567788735119,140.627364144662,110.771528912012,153.748,214.9,250.99,,1448.89,214.076714348632,116.820347867924
2021-03-22,13.1547958525669,101.232054297049,120.42307712439,548.980689859892,368.668008263476,227.376965399482,163.0,127.97,99.346142468422,523.11,116.327408920925,52.1655044091892,207.198587425011,108.454861946506,291.756654497443,309.998959198222,72.1420612105165,141.031566765923,111.895364797855,155.5435,217.84,250.36,,1476.11,212.463639608453,118.12942931713
2021-03-23,13.0395713633473,101.945638009443,119.59351544552,532.663480515283,365.76629363617,228.908934444718,161.81,128.25,99.5994650861644,535.09,118.489894168956,50.5608408186106,200.075620323461,106.33537369034,288.864333639681,308.646526590064,70.5946709222714,140.899761563338,110.992611381358,156.875,216.64,248.31,,1446.65,204.756726960933,119.195767186352
2021-03-24,12.6128417073848,101.5533407702,117.202425900543,551.449239638078,363.90694251576,226.86630905107,162.37,126.97,99.7217587636952,520.81,118.454150611137,47.5420277884374,202.807466135896,100.846917201666,280.425912992807,303.441120508301,70.9955492352883,142.270535670222,108.717304301003,154.3535,197.5,249.63,,1387.85,200.021267782162,119.837303790598
2021-03-25,12.5053487315111,101.518580255331,117.690403358702,556.61508511984,365.954106880655,223.860181113249,161.78,125.67,99.6693471876105,502.86,119.276252440967,47.9745775762416,205.575981019639,102.225972879259,277.046569035284,302.915715034627,71.107795162933,142.323257751256,109.666116565281,152.313,202.61,250.75,,1402.5,204.754930882392,118.89233771137
2021-03-26,12.8086235775955,101.081094346758,118.295495406818,596.331096415977,371.851442757511,227.849081646127,162.24,132.58,99.5033771966759,508.05,121.036622663537,48.3013929714715,210.388796628794,107.881026698111,281.300566722989,307.459499408802,72.6231151861368,144.924213748932,112.448070971221,152.6015,209.24,256.77,,1431.97,208.487885636317,118.476205859967
2021-03-29,12.9173635717508,102.094115065814,118.471167291755,579.489677659012,371.663629513025,226.654338491352,160.31,132.75,99.3374072057412,513.95,122.931031227928,46.3064733501184,211.048839912336,105.872603328732,289.053179331425,307.371931829856,72.9518354028106,145.899572248061,112.595459284118,153.7865,204.25,258.82,,1403.42,202.619113732044,117.470553885742
2021-03-30,12.841046052917,102.073755335676,117.016994466443,573.094322828269,370.677609979474,223.388064866604,157.57,130.87,99.4160245698682,513.39,121.036622663537,48.0995364038295,213.670678510847,106.501971020519,286.250311696067,305.824904601818,71.6369545361153,144.994509856978,110.310940434207,152.7645,214.35,258.19,,1428.03,206.030750861581,118.086082249276
2021-03-31,13.3164094218618,102.723776963737,119.212893028157,588.410768749289,372.180115935361,227.164994839764,159.96,136.99,99.4334950952297,521.66,121.018750884628,50.2238364728235,212.561439103784,109.472956742044,292.740639943898,310.504905209908,71.1478829942347,144.414566965604,110.393846360212,154.704,223.23,255.47,,1472.14,208.799752742341,117.427206817887
2021-04-01,13.778803800678,106.156129517714,120.042454707026,607.225121112758,376.199319367358,233.504841580425,161.98,141.49,99.7673594554676,539.42,119.991123597341,51.0985482659388,213.35899140473,115.507482257415,296.845548927595,315.797878870616,70.6026884885318,143.078940912743,109.564787100164,158.05,236.45,258.2,,1510.5,211.445897884364,119.373545648802
2021-04-05,13.9541345710705,110.516091239924,122.872723964346,610.456157308915,381.598950146326,239.97957867727,161.92,145.87,99.5661450335564,540.67,121.930211609004,50.8197939582427,214.248216383946,115.22982004045,307.033277034834,322.102744554696,71.03563706659,143.606161723083,110.412269899324,161.3365,234.9,262.66,,1503.45,212.608311643181,118.852680785234
2021-04-06,13.8284351282856,110.476364937216,123.175269988405,598.551838108322,381.373574252943,238.81374059882,163.22,143.46,99.9160831586194,544.53,121.974891056278,51.6078035494469,211.433865161068,113.323206150624,304.399376597353,321.878960741835,71.059689765371,143.57101366906,110.513599364441,161.191,247.03,263.06,,1547.79,211.984577431133,119.660021323765
2021-04-07,14.1097624526138,111.714335845356,124.824633796981,597.179362555971,381.814935377484,240.779285788934,162.76,142.56,99.758611002341,546.99,122.18935240319,50.252865369694,211.223018001048,110.963077306422,311.1878822532,322.657339221351,70.7790749462592,143.764327966185,110.642564138227,163.9695,245.22,263.62,,1542.0,208.563489783232,118.826637542055
2021-04-08,14.2828485900995,112.496944008705,127.225482891122,609.874761415211,383.627333186773,244.007019311915,164.51,145.46,100.003567689885,554.58,122.654018654833,51.9059745365066,211.287188875837,114.239491466608,311.118307524663,326.023826145257,71.7091126324583,143.201959101822,110.338575742875,164.965,253.11,263.51,,1588.0,210.330736717368,119.807599701776
2021-04-09,14.3656506039976,113.511951042896,129.797124095618,604.575480810303,386.416359867387,246.512125926766,163.27,145.35,99.8898377992397,555.31,121.858724493367,51.6176080113038,211.534705107165,113.656400810982,310.561709696365,327.998961537029,73.0159759328933,141.690592778848,111.370293933158,168.61,250.93,266.01,,1584.73,210.359088272462,119.373545648802
2021-04-12,15.1727208358471,111.968087603904,128.084323217481,600.867890602913,386.557219800752,246.569936079416,162.28,144.79,99.8635924398599,552.78,122.350198413374,51.2659930949065,211.69971592805,111.897873436871,309.647298978447,327.570853373295,73.2725380532241,142.033286305569,111.499258706943,168.9695,245.34,267.93,,1593.65,209.536893174762,119.321459162445
2021-04-13,15.6420985170403,112.58781792615,131.197619400533,599.619319093483,387.702880592115,249.055772643384,163.43,146.15,100.152291393037,553.73,120.732802422078,52.9904249156194,210.25128761139,112.240323504461,307.878113024215,331.394637653917,72.7834665113435,140.135291388345,113.313977309493,170.0,244.2,267.1,,1598.2,208.988763109628,120.215610511571
2021-04-14,15.240558630366,111.970570497823,128.855327601371,601.401631095493,386.37879721849,246.261615265281,162.72,144.61,100.073555314898,540.02,121.170661005357,52.0194948252615,213.212315119499,111.842340993478,300.980275652094,327.415177677392,73.0159759328933,140.521919982594,112.337529736548,166.65,245.56,267.53,,1546.56,211.04897611306,119.833642944954
2021-04-15,16.0987566117611,114.047262971888,131.265936244675,611.98113014486,390.529469921627,250.028910212999,165.35,147.59,100.467235705594,549.22,122.636146875924,52.3865854118447,213.157311512537,109.537744592669,305.94989911904,332.377340484306,73.625310968679,140.934909617361,114.5935262185,168.9545,250.1,269.14,,1599.48,211.965676394404,121.838972669692
2021-04-16,15.8745427247299,114.101886638111,130.934111573127,615.412319025736,391.834771970804,251.223653367774,166.35,147.26,100.204782111796,546.54,122.645082765378,52.0213211465878,213.927362010002,109.991259547045,304.319862621882,332.766529724064,74.4912081247954,142.560507115909,114.972607594565,169.972,252.42,272.11,,1591.88,212.305895055521,120.89273483421
2021-04-19,15.3251064698583,114.332299193818,131.597760916223,600.562896035724,389.909686214824,249.296648279427,165.89,141.94,100.126046033657,554.44,122.073185840279,50.20461203781,213.038137030786,106.80739945918,300.403799329928,329.721123922958,73.4970299085136,142.955922723663,115.139033564545,168.6005,250.0,270.28,,1570.99,209.546343693126,120.545491591831
2021-04-20,15.1350608837429,113.896799600381,129.909358910994,588.010463379853,387.054924898639,248.834167058224,166.48,140.94,100.283518189936,549.57,123.091877238112,49.8681844250734,208.674517545152,106.390906133733,300.811308454218,327.317880367452,75.3651228471722,146.28620084231,110.95064665338,166.7345,236.44,267.89,,1533.41,205.255808355703,121.101080779637
2021-04-21,15.3238594515767,113.87991592173,130.289981328358,624.752777645898,390.717283166113,251.069492960706,168.13,141.5,100.379751174328,508.9,122.287647187191,51.2031291924123,213.102307905575,108.658480905613,299.638477316019,330.12004289371,75.5174566061186,146.382857990873,113.35457733087,168.101,241.09,272.21,,1576.99,210.274033607182,121.344151049302
2021-04-22,14.8148265890288,112.6200955471,128.767491658903,616.746670257188,387.148831520882,247.783949285075,167.04,140.06,100.405996533708,508.78,121.081123393022,51.3984494521497,209.82959329135,106.733356201323,294.718550083743,326.140582917185,75.3731404134325,145.143889086574,114.186707180771,165.452,246.49,269.51,,1563.46,209.40458591766,121.87369699393
2021-04-23,15.228836658519,114.972885824986,131.090264359738,639.449703352315,391.346457535141,251.618689410885,166.4,142.08,100.388499627454,505.55,120.460563524187,52.5873846355609,211.892228552416,109.806151402402,299.300542920266,330.246529396631,75.8541943890528,145.442647545767,114.011035323569,167.044,258.59,271.98,,1600.91,213.354902593966,121.587221318967
2021-04-26,15.4410791700468,115.540971953711,131.480646326265,639.001742581757,392.163445148654,252.004090428554,166.84,144.23,100.301015096189,510.3,118.050273019149,53.9918257354737,212.306602125266,112.471708685265,301.19893908464,332.396799946294,75.6778079313254,144.212465654974,113.336085556428,170.45,272.01,270.86,,1623.01,215.575774409593,121.413599697778
2021-04-27,15.3450587623638,114.566684379796,131.15858120388,641.260608595,392.078929188635,252.408761497107,166.42,132.75,100.056058408645,505.55,117.978324048849,53.9121404523426,212.104019489651,112.240323504461,301.725719172136,330.956799759189,75.7740187264494,143.386486385441,112.52244748097,170.8715,267.14,273.65,,1604.94,215.897092033981,120.354507808522
2021-04-28,15.2403092267097,118.181281347446,130.368057721663,634.140891667183,391.966241241944,245.269207644782,166.91,133.27,100.108549127404,506.52,118.176183717173,53.6073370352033,213.908846606954,110.750202940082,305.2342733398,329.837880694885,75.4853863410773,142.332044764761,112.291300300442,172.925,265.67,272.95,,1622.0,216.265662250191,120.432637538058
2021-04-29,15.288194728723,120.663182109132,130.270462230031,631.415002722931,394.464157393606,243.294027429227,166.22,133.46,100.056058408645,509.0,119.174475680081,52.1558921916824,209.461236925028,110.231900135081,327.50812571865,331.024907876147,76.239037569549,144.282761763019,111.884481262713,173.5655,256.83,277.6,,1588.23,215.46236818922,120.076713214619
2021-04-30,14.9736967181043,119.681445853459,128.299033299071,617.709309359878,391.872334619701,242.976071589649,165.66,131.77,100.161039846164,513.47,119.992895217239,51.3580781386213,210.050568228637,108.04762402829,323.105039326936,328.855177864496,76.166879473206,142.991070777686,111.024613751149,173.371,252.54,274.95,,1570.98,212.532707496266,120.354507808522
2021-05-03,14.8013587915875,118.939060571602,129.353064608693,625.524497774392,392.717494219887,242.667750775514,167.81,129.62,100.22453174473,509.11,121.413887380657,49.8008989025261,210.10581803835,107.307191449717,320.620227593463,327.103826285586,76.8483726053346,145.170250127091,110.516089953988,169.3245,254.62,279.18,,1571.53,213.572264516347,120.426622416991
2021-05-04,14.3170168910153,116.907060188085,124.775836051165,601.217714805392,390.29470336602,238.746295420728,166.58,126.35,100.347194866019,503.18,121.000180801434,47.5110764480656,214.930968086652,106.770377830252,316.425865387361,321.217339034246,76.0947213768629,147.419725584541,108.676158396986,165.5935,243.48,280.26,,1526.91,211.020624557967,121.243840328282
2021-05-05,14.4240110595763,117.030708305263,125.019824780244,613.528818409038,390.416781974936,237.474472062419,167.27,126.89,100.426049729705,496.08,120.028869702389,46.6743329141021,219.047078910298,106.788888644716,313.106156911441,320.137338893918,76.5196523886608,146.804634639145,109.573009457434,163.527,244.9,282.76,,1530.54,210.179528423539,121.443797902321
2021-05-06,14.4883572029067,118.25278869232,126.620390843005,615.880162730852,393.534481833401,240.615490356424,170.06,126.9,100.443573032746,499.55,121.539798078682,45.3437136446413,218.301206479168,108.288264616327,318.075780378387,322.550312180417,77.6260765325874,147.393364544024,109.831894299625,165.3185,238.25,289.71,,1446.34,210.359088272462,121.64375547636
2021-05-07,14.7769172332682,119.113856303518,127.293799735264,629.481638218421,396.39863381181,243.245852302018,171.59,129.05,100.417288078184,503.84,121.548791699969,46.4030761360613,221.910860713775,108.13092269338,317.141491166601,325.16760981779,78.0991129419473,148.061177570455,109.979828495163,164.5805,240.28,290.93,,1481.26,213.005233414485,121.043882754243
2021-05-10,14.231720840554,116.281867499216,124.009050736642,599.554568821669,392.473337002056,238.158558868782,172.11,124.14,100.259578350812,486.69,123.815184264408,43.2549787804222,223.402605576036,103.947478624441,304.11113843627,316.955716858896,78.6202547488692,149.616478960958,109.970582607942,159.5245,222.55,292.33,,1384.46,207.590086391702,119.818055887307
2021-05-11,14.2721242328778,114.648123300347,123.090103100123,602.804394307104,388.970619992395,237.243231451818,172.14,125.83,100.040537062796,495.08,123.203618016861,44.1200783560306,220.354657740182,104.447270614978,304.667736264568,316.517878964169,78.0029021468232,148.39508408367,109.462058810781,161.1955,228.77,285.63,,1381.42,206.928550106196,119.139938897087
2021-05-12,13.725680821882,111.187962334474,120.020426952602,575.295577403925,380.706837235018,230.277108057444,170.43,121.78,99.6900710019699,484.98,121.89954293018,42.4482253650798,218.53141401964,100.152761659254,300.711915984879,308.325445467263,77.1289874244464,147.797567165285,107.575897817673,157.597,213.42,282.91,,1302.49,200.209231549131,117.88803060745
2021-05-13,13.6326532580748,112.324631170709,122.171155463604,595.568753446886,385.280089738248,234.160023310463,171.13,122.07,99.9178739415068,486.66,123.860152370845,41.7746972843811,221.063696964837,100.652553649791,303.405451903964,310.709229560781,78.211358869592,149.344081542282,108.592945411996,158.0735,202.34,286.9,,1296.65,203.894933711234,118.070600566356
2021-05-14,14.209025107829,115.015591600397,124.595613057825,619.149104836789,391.196206939552,239.09315633663,172.69,124.28,100.145676881044,493.37,124.120967388182,43.8955369550727,223.052690114518,104.086309732924,314.020567629359,317.568689911515,78.3316223634971,149.572543893429,109.388091713012,161.145,216.69,290.68,,1323.1,208.875356889256,119.174714127355
2021-05-17,14.13170997437,115.276295461918,123.442040492833,607.287241814953,390.200796743777,236.231553780435,174.7,121.835,100.058060365837,488.94,123.869145992133,43.5783337773496,225.410015328955,101.624371409168,313.543483776533,315.642203174713,78.211358869592,149.721923123025,107.936487419297,163.5195,218.84,289.22,,1336.78,209.158872440187,118.922593707914
2021-05-18,13.9823171842346,114.383446808555,122.053842999368,604.266815775549,386.838939667481,234.208198437671,175.04,121.14,99.9353972445481,486.28,122.601045390602,44.2162005310982,220.511198867703,102.586933761313,308.076897962892,313.511392087038,78.3236047972367,149.774645204059,108.158388712604,161.614,228.0,287.59,,1346.06,207.571185354973,118.618310443072
