,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2023-04-04,629.101031398757,163.433780696194,43.2301141432736,127.510958369521,309.07,103.95,394.332089375287,187.98,649.331779608099,169.466038313865,95.9377982138304,,90.5917399510953,468.473462889315,88.450935145837,27.4303030574277,104.331047828952,213.242613418447,313.92828152686
2023-04-05,617.966651228005,161.588576506724,43.47589452638,128.708202101476,310.39,101.1,393.299629601799,187.83,644.690088654987,167.803753820567,96.9407883566428,,90.8991677541033,483.650768387483,86.5604247602744,26.8587759620702,104.162323721923,210.024906323273,310.829042843156
2023-04-06,619.420448946152,162.476642694169,43.1229317205656,126.520756786701,312.51,102.06,394.833845526889,186.49,638.106267595971,168.055029383507,97.1915358923459,,90.8177898062483,487.050940708099,86.5988107579508,27.0146469880768,108.082677973486,214.613118292318,312.924718524518
2023-04-10,627.62157842676,159.881515946412,43.7821717034286,128.897240585469,312.62,102.17,395.239110110875,185.11,642.495481635315,169.852616103004,95.6243637942015,,90.1938922060261,489.301892775099,85.4280378288207,27.5561988861253,106.147313216385,213.272407002662,312.747619171163
2023-04-11,631.82048830682,158.667825490237,44.0394289702732,130.679603434545,313.7,99.92,395.345250835253,186.28,640.679589986294,171.195973920262,95.8213797151111,,90.2481441712628,494.801054153972,85.6391608160409,27.1465378562362,105.323542576184,212.378599476225,310.740493166478
2023-04-12,637.473195905028,157.977107344446,43.9168791947631,130.535574113408,314.55,97.83,393.733841656069,187.19,635.717447565708,169.93959610556,95.7228717546563,,90.3566481017363,495.010003290993,83.3647904537144,26.4730950900283,104.430297303675,212.527567397297,307.995453189483
2023-04-13,644.562597718817,163.364708881614,44.2059410462044,131.192707891098,318.05,102.4,398.963684620843,189.72,646.156396884945,172.191411727296,94.970629147547,,90.3204801249118,499.796838066385,83.5375274432582,26.441121546232,107.378006702952,218.833876056049,314.026670056502
2023-04-14,642.946316726289,163.019349808719,44.1032326629198,132.092891148207,319.74,102.51,397.989119787924,186.36,646.923538276777,170.587113902368,94.1019680417184,,89.877422408812,486.082176527365,83.6814749345447,26.7358776531035,108.638475031936,219.966032256203,313.436338878653
2023-04-17,645.178323811209,163.039084612884,44.2211138755533,130.166498977993,323.79,102.74,399.417194988637,185.53,620.549411438594,172.780942855733,92.9825594001868,,89.4253226985061,479.965665425475,84.4395983886535,26.9796759245497,105.621291000353,217.354128040058,313.701987908685
2023-04-18,652.011173086502,164.262642471143,44.3635050432888,130.238513638562,324.63,102.3,399.6777222212,186.25,624.71528051576,172.046445056368,93.3139043580801,,89.5519106173918,479.139366565437,84.58354587994,27.6441261315649,104.331047828952,216.390802150454,313.721665614613
2023-04-19,650.480409606805,165.407261112739,43.9943967908596,129.329328548882,323.09,104.3,399.610178123869,185.36,605.556167021012,172.268727285123,93.2243516667576,,89.4162807043,461.777592816594,83.710264432802,27.9079078678837,104.231798354229,214.21587050279,313.574082820151
2023-04-20,652.498622909645,164.440255708632,43.7069883887704,127.772011514083,323.82,103.81,397.429468695753,186.09,615.237685598946,171.379598370103,94.0213706195282,,89.8231704435753,462.974301510442,85.6871433131364,27.0815915954001,105.105193731793,211.603966286646,311.183241549865
2023-04-21,653.755730348278,162.831869169147,43.5153827873777,127.00685574554,324.33,106.96,397.738241712123,184.25,616.111644146603,171.601880598858,93.4930097407252,,89.6694565420713,459.517143061548,81.9253155408495,27.0965791940546,105.115118679265,211.425204781358,311.507923697681
2023-04-24,654.422766948369,163.137758633712,43.7435587979703,129.167295562602,326.05,106.21,398.153155452871,184.81,609.226792921172,171.485907262117,94.3974919230828,,90.0220943161099,464.379959341311,81.2247710832553,27.0196428542949,105.978589109356,211.325892833976,310.858559402048
2023-04-25,644.802046754748,161.598443908807,42.6893389434036,125.422533213028,324.34,102.57,391.832957774039,185.75,588.232366476344,167.252880471043,95.7855586385821,,90.5826979568892,467.210270379142,78.969593719767,26.2193050861458,103.824875507864,206.121946791164,304.99460303542
2023-04-26,635.32670633294,161.588576506724,42.2415459541588,123.262093395965,320.53,104.98,390.173302811048,184.74,591.475723753205,165.638918201387,94.7646579575052,,90.2481441712628,458.69084420151,78.9312077220906,26.9337139553426,103.666076348307,207.959217817729,306.844307392678
2023-04-27,649.197646914322,166.176918475191,42.1619858618038,124.279300476499,326.23,109.82,397.940874004116,184.75,611.032973919663,167.852076044209,93.8243546986186,,89.9226323798426,465.833105612412,80.2939106396027,27.2034907311232,107.556655757454,236.918581674296,315.18765470627
2023-04-28,654.208973166289,167.430078539698,42.5213679415735,128.006059160931,328.55,105.45,401.337377184191,184.8,618.432489623159,169.321071642938,95.3377951819694,,90.3837740843546,467.371731075931,80.8984901030059,27.7260583375427,107.407781545369,238.666471948217,317.362041211346
2023-05-01,657.792156953958,167.341271920953,42.3904536575762,127.763009681511,330.17,102.05,400.932112600204,183.97,618.605956314425,169.417716090222,92.5956872960388,,89.4608631609327,470.800396460686,80.5914021215947,28.8860984733994,106.901609224281,241.50679364334,316.998003651672
2023-05-02,660.10968155171,166.305194702267,41.6075940202105,121.5697488726,325.86,103.63,396.425956392549,187.52,617.485999057244,165.93851598797,94.9031721825978,,90.3310873846078,468.606430521965,79.6125591808466,28.186677202857,105.184593311571,237.593902916493,314.233285968749
2023-05-03,657.817812207808,165.22964787525,41.4573246526208,115.925599850525,323.22,103.65,393.704894185785,189.11,618.157973411553,166.547376005864,95.4329060670607,,90.7299401537922,464.854843743632,79.3630501959501,27.7790145194552,105.323542576184,235.399108879352,312.176965699243
2023-05-04,649.924545773396,163.591659129517,40.9130480305934,113.414088563191,320.0,104.0,390.91628788169,190.44,618.459874933054,164.682138173268,94.4901593235249,,90.6211621258328,462.803343125607,80.1211736500589,27.5392129409835,104.420372356203,231.913259526247,311.075014167259
2023-05-05,656.081806697314,171.268497949878,41.6804430534304,119.544336544104,323.88,105.655,398.153155452871,187.46,633.33095955667,168.596238288302,94.175910409013,,90.3310873846078,469.451724758096,81.5414555640856,28.6562886273641,105.41782957717,231.178351115621,317.686723359162
2023-05-08,660.451751603039,171.199426135299,41.7270314204696,119.355298060111,326.14,105.83,398.259296177248,187.69,637.878959896703,168.209660499163,92.856064968063,,89.8325214231272,467.875108542391,82.0884560309742,29.1268992251147,107.427631440314,231.664979657792,318.473831596294
2023-05-09,691.332125486745,169.492365574987,41.8711732992838,119.643356702386,324.87,106.62,396.512798803403,189.02,626.250881939533,167.707109373282,92.5238589727218,,89.7509379021577,465.747626419995,81.6278240588574,28.5473787438082,107.129883016144,231.764291605174,316.456866738645
2023-05-10,692.811578458742,171.253696846754,41.9882764181046,118.212065323583,322.99,110.19,398.365436901625,188.75,639.972793029694,168.557580509388,93.4217130141844,,90.3310873846078,465.453198090556,81.4742800681519,28.8611191423086,111.437310219128,231.476286957767,319.900465276094
2023-05-11,681.471956257193,171.446111187367,41.6585591649465,115.648342855457,322.64,112.18,397.670697614792,187.13,633.204355692815,167.262544915772,94.4093524597933,,90.6030324545062,464.209000956476,80.0635946535443,28.5543729565136,116.022635951337,234.167640731817,320.943383690293
2023-05-12,680.368780341657,170.518575391591,42.0511074934852,115.956351915232,322.49,110.26,397.149643149667,186.81,630.594368345645,166.924289350275,93.6192409033062,,90.0954016573624,466.55492990394,80.0635946535443,28.3165697245292,117.034980593513,232.201264173655,319.792237893488
2023-05-15,691.101228202098,170.024519137921,42.614739199105,116.826024554596,323.53,111.2,398.519823409811,187.21,638.56067300977,168.963487187984,92.6495585385266,,89.8687807657804,462.404440227657,82.2036140240034,28.9290629228756,116.082185636171,237.216517516441,321.523876015177
2023-05-16,690.186190814793,170.024519137921,41.9924586723482,113.111797657311,323.75,113.4,395.856656143616,184.87,635.015764821821,166.499053782222,92.3712237856732,,89.6602895455249,455.623090962519,82.4147370112236,29.1888479662199,119.188694195005,237.176792737489,321.887913574851
2023-05-17,701.17519121373,170.637148892472,42.5627041753765,115.57587013551,327.39,115.5,400.66193621088,184.23,652.983774730513,170.210200557958,92.1018675732344,,89.5243170105757,460.457414178143,87.2129867207731,30.1530501463247,120.568261893656,240.816575609036,325.784099348651
2023-05-18,706.417414750344,172.969094409793,42.9571004767205,116.626724574742,329.76,118.15,404.52159891551,181.84,677.749438252358,171.244296143905,91.4194985017228,,89.1073345700647,455.157704248244,88.9115671179537,31.6518100117726,122.592951178008,245.151542112256,331.834993921598
2023-05-19,703.390094796084,173.0777867856,42.8404836665328,117.967469893761,330.39,116.25,403.933000353054,183.64,675.869857812045,170.200536113229,90.7730435918698,,88.9079081854725,454.768299038341,88.84439162202,31.238152288909,122.324977596255,243.949867548935,331.087241096323
2023-05-22,690.8959861713,172.129198778554,43.0991998592763,119.987646962285,329.13,115.01,404.097036018001,183.21,680.388641875803,172.278391729852,90.4498161369432,,88.8263246645029,456.477882886696,88.0190926719775,31.1502250434694,124.925313834001,246.611427738771,332.199031481271
2023-05-23,669.790264004315,169.520581759178,42.7003295185089,120.422483281967,323.11,114.99,399.561932340061,183.43,663.647715570632,171.46657837266,90.7101938089674,,88.926037856799,455.357155697219,86.7907407463328,30.662628500577,122.364677386145,245.042298970136,327.988002412618
2023-05-24,666.720185293639,169.797253261233,42.6448903343496,121.736051331007,320.2,116.75,396.667185311588,181.95,649.370695231259,169.649662763706,90.2612667882361,,88.699416965217,456.67733433567,86.4932492643407,30.5127525140322,120.727061053213,247.49530407047,326.30555855575
2023-05-25,672.774825202158,170.933582644674,42.8550729255221,118.674078913245,319.02,115.0,400.102285118709,180.2,689.971580493772,168.325633835904,90.0368032778704,,88.3730828813388,453.704557977143,96.876661635806,37.9485997931411,123.41672181821,250.95135983936,334.245512897812
2023-05-26,677.717737443859,173.344577162582,42.988710537864,118.665019823252,320.6,120.11,405.283882299675,180.92,716.704473284753,170.239193892143,90.7640650514551,,88.4456015666451,457.332674810873,99.0454705045224,38.9138011464896,124.48861614522,260.237026919569,342.785637270687
2023-05-30,667.429980650146,175.192347551307,42.6796127707441,117.306156324245,322.19,121.66,405.43826880786,182.04,709.234845317291,169.611004984792,91.6708976333324,,89.0348158847584,455.746560907122,97.8651010759732,40.0778379753208,123.704545294907,260.713724267002,344.340176039021
2023-05-31,661.606238026274,175.14294192594,41.9684350258792,115.186329265795,321.08,120.58,403.190015282413,182.32,704.044086899225,167.939056046765,92.4699877302341,,89.3520851329733,462.765352373421,94.6118877728986,37.8027204995708,122.444076965923,262.898587109405,342.382244299157
2023-06-01,665.454526103723,177.949181446785,42.5552150224287,116.046942815165,323.12,122.77,407.020730516758,183.76,707.783770262335,169.755971655719,92.8318651080835,,89.6219824564954,468.834375035079,94.8518002583761,39.7371198992423,123.436571713154,270.734299757838,346.337463190742
2023-06-02,678.855120364528,178.798958203097,43.5111032714075,118.991147063013,329.48,124.25,412.906716141319,181.05,705.719153405618,175.91222294776,91.8146035916741,,89.149378959108,474.485499422695,94.9477652525671,39.2944861523133,124.290117195773,270.734299757838,348.934920373275
2023-06-05,674.006277386942,177.445244068041,43.4466187466748,118.058060793695,328.58,125.3,412.11548528687,182.14,703.333157509883,173.554098434011,91.6435596198885,,89.140290430312,473.165320784243,94.0936768042672,39.1386151263067,125.679609841897,269.522693999778,349.180891697379
2023-06-06,680.223400569843,177.079642440326,44.0625772612029,118.637842553271,333.41,126.61,413.012856865696,182.34,697.908668881622,178.125380790581,92.1836984781589,,89.249352775863,463.078776078953,95.7922572014478,38.622042559349,126.950003118353,269.254551741847,349.121858579594
2023-06-07,689.065911396691,175.706166055124,43.9658018432406,121.554869531139,335.42,121.23,411.584781664983,180.15,691.656385758923,181.448669238251,90.8153467038738,,88.7767492784755,457.912033781704,96.2432926741455,37.4480139980815,122.017304224614,261.786293298727,343.198869095181
2023-06-08,690.126328555811,178.423475450308,44.3254757081901,120.793905971695,335.95,124.25,414.07426410947,182.53,701.239324376892,180.770320229136,91.8776197918057,,89.249352775863,465.605161099299,95.907415194477,38.4822686875549,121.749330642861,262.75955038307,347.459092428654
2023-06-09,684.14865440884,178.80883932817,44.2317154037522,119.833642432397,335.29,123.43,414.817249180111,182.04,697.158784457249,179.307024509472,91.7515873915426,,89.040316613557,468.824877347032,98.6520140283394,38.7420814597897,121.947829592307,263.127004588383,348.787337578813
2023-06-12,689.613223478818,181.605197723941,44.5709643061166,117.532633574079,333.6,126.57,418.580420317125,181.88,711.094948240088,180.053208419499,92.0216568206778,,89.1948216030875,467.846615478252,102.740122780876,39.4535687437559,123.41672181821,269.18503337868,354.680810504334
2023-06-13,686.679972788673,181.130903720418,44.8199543262007,117.822524453867,336.39,126.66,421.340079150936,180.54,718.009466958338,182.117327547236,91.1124230759225,,88.7767492784755,466.630911408311,102.490613795979,40.9924597793009,123.496121397988,269.453175636611,357.406172775401
2023-06-14,693.427304551133,181.763295725115,44.3115672812869,114.85114293604,335.9,126.42,421.841835302538,180.64,720.872662033219,180.159806120932,91.8416105345876,,88.8585460376388,436.760682502343,103.076000260544,42.9660375683925,123.446496660627,271.469208168464,360.003629957934
2023-06-15,705.228721321976,183.798807490235,44.4621284340565,114.742433856119,339.82,127.11,427.071678267311,181.91,719.392370701988,181.642483240856,92.7238373364294,,89.4765659957608,444.273353747055,101.365469342637,42.622285285128,124.845914254223,279.89086130645,364.2933698503
2023-06-16,697.728835446593,182.721764857235,44.2032177178597,116.626724574742,338.31,125.49,425.622729045776,181.63,703.021517229624,180.188878221322,92.3637447642491,,89.1948216030875,437.216703426747,100.777592024715,42.6612572009632,123.128898341513,279.06657214318,362.000917109655
2023-06-20,702.577678424178,182.810694982895,44.0595621476785,115.023265645914,338.67,125.78,423.414519374305,179.75,701.589919692184,179.403931510775,93.0029090798691,,89.358415121414,447.610958628282,100.208989372955,43.7764535617866,122.920474444594,282.373659990998,361.483344249476
2023-06-21,725.162853563161,181.773176850189,44.380525845443,115.65740194545,338.61,124.83,421.245050223387,179.49,688.822406960316,178.987231405175,93.2279669374818,,89.5038315821486,454.629464892804,97.9538534320747,43.0140030032667,120.349913049265,279.702168606424,356.557160762839
2023-06-22,727.403412399364,184.777038872501,44.217806976849,114.008647566656,336.96,130.15,422.765615655058,177.71,698.668292064754,177.659605487335,92.1026776494184,,89.040316613557,456.822748100468,99.3898160610966,42.9940174054024,122.940324339539,282.919875701599,360.764121460427
2023-06-23,727.121204607018,184.460842870152,43.6992074506428,113.600988516954,335.25,129.33,419.569522709508,178.2,679.658234968946,174.984972251394,93.0209137084781,,89.3038839486385,454.867865241463,98.2140614252532,42.1786050125423,122.096703804392,286.743385675802,357.187712249128
2023-06-26,731.465494258894,183.067604234804,43.5375584610414,115.249742895748,334.12,127.33,417.855254675077,178.51,681.946843277099,175.159404853738,93.1199391658277,,89.4129462941894,456.832284114414,96.47934147073,40.6027406209486,118.196199447773,276.553979874418,352.399461900116
2023-06-27,747.200716620017,185.824438130281,44.0790144929975,115.340333795682,335.34,129.18,422.436321230365,177.69,706.137920032216,177.688677587726,92.876876679606,,89.2402642470671,460.169888995641,98.3778960876248,41.845844808103,118.116799867995,285.074944959786,358.458667588681
2023-06-28,748.637410835598,187.000292014015,44.2143055546916,116.508956404828,334.15,129.04,422.649394093401,177.28,705.271170502745,178.560840599445,93.2729785090044,,89.5038315821486,452.436181685141,97.2599654502654,41.0873913691559,120.171263994763,283.327054685864,359.158185643783
2023-06-29,757.787784708643,187.336250266511,44.4418007331981,117.777229003901,336.91,127.9,424.315236477142,177.09,704.453114767065,180.615269027052,91.5895457340614,,88.8131033936592,454.333848460467,96.9901201240063,40.7926038006587,119.109294615226,279.592925464304,358.438962854734
2023-06-30,764.671944491635,191.664183048658,45.189743410716,119.000206153007,341.0,130.36,429.322448758502,178.27,705.816540993199,181.477741338642,92.6698234506023,,89.0221395559652,458.338974317939,97.2599654502654,42.2715380426109,120.062089572568,285.005426596619,363.966140726742
2023-07-03,766.621743784209,190.172133162575,45.0298451321933,119.534692462616,342.0,130.22,429.816390395542,178.47,714.708027739343,181.84598794359,92.1456330923537,,88.9173842642106,455.707034468743,99.409090727258,42.3824581107573,119.655166726203,284.052031901752,364.823296653417
2023-07-05,758.181165267671,189.055566029281,44.9153680799907,118.31171531351,341.56,130.38,429.177171806432,177.84,696.973748040845,180.033827019239,91.2700329346384,,88.5164450443269,449.356049180466,97.3274267818302,42.2865272410091,121.709630852972,292.344579508142,364.813444286443
2023-07-06,751.562109774459,189.529860032804,44.0303836296999,115.204447445781,341.46,128.36,425.816431648536,177.31,681.041138712596,177.126616980173,89.9791997124395,,87.9423729794934,447.582350586443,95.8047281550821,42.0726813438619,120.022389782679,289.980955160453,362.03507679998
2023-07-07,755.188052318544,188.413292899511,44.3128316837327,119.942351512318,340.9,129.78,424.741382203215,178.64,678.538277711764,178.996922105305,89.4375913674609,,87.9605974894881,440.163331736173,96.5949894676982,42.4723933011463,119.238318932366,288.531000728677,360.83308802924
2023-07-10,753.828323864513,186.367900009318,45.2082231387692,121.473337721199,341.13,127.13,425.816431648536,178.78,691.286312926115,182.059183346455,89.5549398422063,,88.2066283744168,441.565125786288,96.1516721459867,42.1496258956392,115.99286110892,292.076437250211,360.95131643292
2023-07-11,763.431940555568,185.844200380428,45.5258799378295,124.236360169179,343.37,128.78,428.528268087184,179.45,686.582492445954,183.929488471588,90.015306935438,,88.3979857293613,441.412549563147,97.5876347750087,42.3744638716116,116.826556696594,296.237607845513,362.734594855082
2023-07-12,759.421169203738,187.514110517832,45.760086175471,126.383364497609,345.35,130.8,431.976174416322,181.88,705.923667339538,185.935463398543,91.0172823736484,,89.1178538741525,430.741749957168,100.131890708309,43.8703858717485,118.722221663806,307.211578031215,367.315945497655
2023-07-13,764.270012181324,188.274957148483,46.1248176502034,126.292773597675,343.54,134.3,435.404710485184,182.01,731.127575005497,187.437521918728,91.9741237831105,,89.6737014289912,426.975024448355,101.741325332784,45.9438916501613,123.893119296881,311.253574289659,373.552493791739
2023-07-14,760.03689529613,188.423174024584,45.9737701888009,122.895614850159,341.09,134.68,435.133526841319,181.43,734.321887878153,185.605979594116,91.432515438132,,89.2454254441155,457.89078166246,101.326920010314,45.4362574644101,124.756589726972,306.74481187852,373.473674855953
2023-07-17,757.898957475325,191.683945298805,46.5399306993122,122.723492140285,344.25,133.56,436.644407142852,181.56,734.779609539784,187.592573120811,91.4776494668802,,89.3456602490864,461.619363115488,100.98961335249,46.4275431184754,124.121393088744,308.482770957703,376.961412764492
2023-07-18,766.921055079122,191.427036046896,46.7252142884763,125.749228198073,345.34,132.83,439.888925739091,183.64,737.253254264341,189.908650451934,91.8928825313637,,89.4185582890652,476.800697318096,99.409090727258,47.4597992481623,123.148748236457,309.902931805265,380.045203627127
2023-07-19,757.984474988157,192.780750181952,46.1797705257298,125.830760008013,342.43,135.36,440.867123883032,183.67,697.080874387184,190.712978562742,92.9309651925727,,89.691925938986,480.32902247825,99.3223547295319,47.0430995326933,121.858505065057,313.835684921589,379.956532324368
2023-07-20,761.396623750162,190.834168542493,45.4893095286296,126.845378087271,346.61,129.96,437.942214581347,182.74,658.466695911323,189.046178140344,91.8026144738673,,89.2272009341207,480.843967231353,94.310941527576,45.4872207389638,118.632897136555,300.438503219768,371.197778085126
2023-07-21,759.335651690906,189.658314658759,45.5801519812696,127.950587066463,345.76,130.0,437.942214581347,182.18,675.246577251527,188.44535473227,91.8296948911162,,89.2909867191022,483.02771442507,93.7230642096543,44.2770927882853,119.407043039395,292.235336366022,370.084460617146
2023-07-24,754.29867018509,190.458685789704,45.5095399677614,130.858554954338,349.63,128.8,439.898610869229,181.4,666.598559474335,188.910508338521,91.4957030783795,,89.1269661291498,485.077957423538,94.6867975177227,44.5798745959283,120.965259792548,289.603569760401,370.675602635542
2023-07-25,764.304219186456,191.318343671089,45.7558066595008,132.298950263285,347.58,129.13,441.099567006344,182.41,669.344889444119,188.891126938261,91.3241937691363,,89.0267313241789,487.223560561469,96.6817254654244,45.6461062419844,121.868430012529,292.443891455524,373.187956213728
2023-07-26,762.79911096061,192.187882677548,45.440678665332,131.34774581398,349.8,128.15,441.167362917311,183.3,666.42326181669,190.383494758315,91.4144618266327,,89.3183234840943,484.429508475185,95.8047281550821,45.4192697062255,128.686868926008,296.515681298183,371.946557975095
2023-07-27,763.346423042736,190.923098668153,44.9932747229935,130.767964054404,349.31,128.25,438.242453615626,180.42,689.620985178481,187.922056925239,89.636181093953,,88.5528940643163,481.788032612043,95.746904156598,45.866947098384,128.895292822926,309.565271184166,371.0598449475
2023-07-28,756.941161331604,193.50207231231,45.542803478257,131.93658666355,349.81,132.21,442.532966266773,181.86,699.603212905532,190.354422657924,90.0965481871848,,88.8991597542159,479.575677376487,97.2021414517813,46.7163350076133,132.011726329233,323.240526338656,377.818568691167
2023-07-31,769.418166453822,194.11470206686,45.7292542081403,133.458513782437,351.96,133.68,443.375572588781,182.35,697.694416188944,192.563902287614,90.3131915251763,,89.0085068141842,482.875138201928,95.5541574949843,46.6953501298559,132.110975803956,316.40786435878,378.015616030633
2023-08-01,771.906726077238,193.279746998158,45.6828603645543,133.965822822066,352.26,131.69,442.106820540699,180.46,691.781100303579,191.682048575764,88.8375633410318,,88.4204100776842,481.320767928671,94.831357513933,46.4735099935631,130.900132212334,320.489585396177,377.138755370011
2023-08-02,758.848201867762,190.290706663456,45.1391673128865,132.978382012788,351.19,128.21,435.956762903052,179.6,666.743799824135,189.075250240735,87.8870901241163,,88.2102551296852,481.377984012349,92.2292775821483,44.2371215925569,127.674524283832,312.147381816096,368.86276711246
2023-08-03,765.877741422569,188.897468028107,45.1042503530388,134.445954591715,353.81,128.91,434.707381115246,179.54,664.742768011938,188.542261733573,85.85941392803,,87.6163389722966,481.435200096028,91.535389600339,44.4829444462868,127.803548600972,311.035088005419,368.271625094063
2023-08-04,766.322432489296,179.82659521073,44.8081856572826,134.590900031609,349.99,139.57,432.741299697226,180.19,661.84371216695,188.164324428494,87.3801710750948,,88.3381755328151,479.404029125453,92.6725949038597,44.6478256286666,127.575274809109,308.592014099823,366.54746087374
2023-08-07,781.783998809357,176.723921937683,44.6931250347204,134.609018211596,362.58,142.22,436.518500451057,179.78,676.856331323825,188.290303530187,86.5202191169331,,88.3564498761193,487.042376296488,92.8557042323927,45.3837952700165,130.949756949695,314.381900632189,369.650956470322
2023-08-08,760.130964560245,177.662628819656,44.571839661656,135.161622701192,363.73,139.94,434.620214944004,178.64,663.14194256218,187.1080381143,87.5250050891009,,88.5666048241184,482.388801490664,91.0631602793855,44.6318371503752,130.850507474972,310.488872294818,366.508051405847
2023-08-09,743.916844127261,176.071767682839,44.3289771303475,137.036854329821,358.02,137.85,431.714675902595,177.79,656.42628457783,185.644742394637,87.9776113828702,,88.6305650256833,478.812796260778,90.5716562922706,42.5233565757001,129.173191352151,303.109994604342,362.478433313777
2023-08-10,750.647072387155,175.854382931225,44.4120386448599,136.371847990256,356.98,138.56,431.869637984804,177.6,661.619206158752,184.821032883568,86.5292712428085,,88.0549232115989,480.11923017143,91.3619176048867,42.357476113427,129.232741036985,303.636347925466,363.14839426796
2023-08-11,746.807336060989,175.913669681665,44.34833221394,136.335409286718,358.35,138.41,431.617824601215,177.6,645.972113500448,185.082681787084,86.3301244735501,,87.780808062035,484.439044489132,88.6538270092144,40.8255800371346,129.193041247096,299.564558082807,360.83308802924
2023-08-14,739.735037749767,177.566045115426,44.6688096030715,135.679512623038,358.48,140.57,434.00036661517,177.06,650.628172887854,184.762888682787,86.140029830167,,87.7168478604701,487.223560561469,89.6946589819283,43.72149316766,130.8405825275,304.083251688685,364.882410855256
2023-08-15,735.920956677451,175.577257916708,44.4001727142153,134.285732212716,354.5,137.67,428.944728683119,176.59,636.132893662912,182.320832249971,85.6150065293946,,87.4792813975146,483.180290648212,88.3550696837132,43.9083585076905,129.292290721819,299.872425119691,361.010430634759
2023-08-16,731.72204679739,174.706545113289,43.858035850173,133.839358094378,354.11,135.07,425.79706138826,175.57,630.998538866738,180.09197122002,84.9451492146161,,87.2691264495156,480.195518283001,88.45144301452,43.4546854361727,128.140996815031,292.265129950237,357.187712249128
2023-08-17,721.571118024209,172.163667948758,42.70344189376,134.376828971561,353.19,133.98,422.552542792021,175.3,628.948701400585,177.969707891502,84.5830641796007,,87.1777547329942,471.040944894493,88.3165203513905,43.3122880513901,129.480864723793,283.128430791101,353.286174927711
2023-08-18,732.99625773859,172.648496668844,43.0140958485054,134.859641793437,352.56,133.22,422.75593052492,175.33,639.67618414012,178.938777904524,84.8817843334884,,87.369635337689,475.313079142463,87.7961043650335,43.2678200961423,127.148502067799,281.301090959273,352.842818413914
2023-08-21,728.874313620078,173.984249264998,43.163198075376,135.233138504699,352.09,134.68,425.506507484119,175.81,646.694437178998,178.677129001008,83.7502685990652,,86.9310510983867,474.58834208254,89.2031549948134,46.9331787444401,127.962347760529,287.905335460171,358.527634157494
2023-08-22,731.379976746061,175.359579715853,42.8721909894028,135.096493366433,350.57,134.25,424.353976997694,176.1,651.575002574601,178.144140493846,84.3929695362176,,87.022422814908,469.496110635183,88.8947603362315,45.6351141631591,128.716643768425,285.621160670387,358.015311074883
2023-08-23,740.24814282676,179.208526085512,43.4797849954438,135.023615959357,354.26,135.52,429.080320505052,177.89,660.945688134159,180.043517719369,86.4840106134316,,87.853905435252,466.730666590738,90.802952286207,47.0820714485286,132.210225278679,292.215473976546,363.66071735057
2023-08-24,734.595435228552,174.51855030346,42.7022747530408,135.743280354229,354.3,131.84,423.133650600303,177.85,632.345574915924,177.553007785902,85.9137266832823,,87.6528876589051,465.452840721925,89.1742429955713,47.1290376035095,129.441164933904,284.77700911764,355.887199808656
2023-08-25,739.52979571897,176.725015703033,42.7928254205011,136.235202851989,355.93,133.26,426.116670682815,177.62,635.459375638319,178.30888239606,86.1943425854193,,87.5980646289923,466.425514144454,89.7235709811703,45.9848621257829,129.709138515656,283.535609775366,358.645862561173
2023-08-28,753.836875615796,178.288340963717,43.1738968653015,137.264596226932,355.55,133.14,428.818821991325,178.13,643.248758009702,179.898157217416,86.2848638441731,,87.7899452336871,468.485293156868,90.5909309584319,46.8012737985363,130.80088273761,288.262858470746,361.345411111851
2023-08-29,764.167391165925,182.176865188077,43.9211587107333,137.729189697039,358.29,134.91,435.017305279663,179.87,651.56524144381,182.408048551143,87.1810243058363,,88.3564498761193,469.963375318554,91.6317629311458,48.7488703104045,134.473113302366,295.939672003368,369.237157057444
2023-08-30,772.000795341354,185.669610865428,44.292795768054,137.838505807653,361.06,135.07,436.809054355198,180.32,653.566273256007,183.096088260389,87.0905030470824,,88.3199011895108,468.723693505527,91.3426429387253,49.2285246591457,135.902305738379,293.06955672403,371.296301754859
2023-08-31,772.950039733791,185.887289066283,44.3558213668878,138.266660574222,360.2,138.01,436.169835766088,180.02,644.751972151548,182.776295156091,87.479744459724,,88.4478215926406,454.467352655716,90.1765256359625,49.319459129428,136.319153532216,293.854121108347,372.409619222839
2023-09-01,779.338197942356,187.460508790642,44.7695727518243,140.890247228945,362.46,138.12,436.983386697683,180.11,646.694437178998,184.947011985261,86.1206392713293,,87.9913705278897,454.14312818154,89.8103069788965,48.4740683397715,135.773281421239,294.340749650519,372.015524543908
2023-09-05,760.387517098742,187.697975918847,43.6802414139567,140.462092462375,360.47,137.27,435.094786320767,178.64,647.709594781283,181.051350532912,84.9130435915099,,87.5149491131198,458.501086555027,91.169170943273,48.5130402556067,135.683956893988,298.084810066817,372.488438158625
2023-09-06,755.102534805712,180.979635083376,44.023867094018,142.202040556306,361.67,135.36,432.169877019083,177.83,650.130355217502,180.373001523797,85.1218759271178,,87.4324915605635,454.810649157785,88.9140350023929,47.0311081739748,134.354013932698,297.111552982474,369.207599956524
