,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
2022-01-12,172.304028174482,124.263475730537,145.795313814911,100.760550400065,170.74,206.268993013573,200.6,378.665910897203,140.804947073883,207.813522239571,126.987221920339,125.144893133097,27.9487740817308,320.39,,170.18,85.2929768292789,537.22,48.1677342235663,448.03569703151,1210.91,713.055458046987,165.207,153.140055854164,331.462614157955,309.023177650887
2022-01-13,169.025412244995,130.804153270313,145.135150140006,100.939521182304,170.16,204.3781063699,180.55,369.193153244966,138.30292761872,212.111823508914,128.114931673775,121.775751529155,26.5273285196613,321.26,,163.16,85.847919304706,519.2,47.0661491923708,441.862388735186,1131.01,701.439735924309,161.214,152.211059696971,324.719181030694,295.94452681054
2022-01-14,169.889239196476,132.185589474835,146.528829009251,100.375763218253,169.67,204.664604346214,175.03,371.490468052268,138.954526249177,213.924585348594,126.179177923783,120.376246170278,26.8936701778632,324.13,,161.75,86.9241713782615,525.69,47.1818319817729,442.043117329377,1122.74,715.322877750008,162.138,151.381276721614,330.109949105879,301.187638506002
2022-01-18,166.679336774494,125.76707976267,143.704795511043,99.7672625586438,169.39,198.47624805783,170.48,362.242553976916,135.479333553408,214.793589735657,124.403257052231,118.882814277248,25.856533984752,320.29,,153.53,85.5368151896938,510.8,45.957442258999,434.214715591512,1100.75,687.172285674369,158.9175,150.713842589262,316.434107586729,293.856991598457
2022-01-19,163.17494789178,123.116977656036,148.536826853755,99.9820274973296,172.08,195.248370858025,167.83,358.263800246823,134.844633743268,208.159255167757,125.264578674934,118.394396299653,25.0220336407281,314.75,,153.17,85.3350179259021,515.86,45.1328414773038,429.706012768003,1060.94,671.40603256989,156.299,150.244834820582,317.86634117128,294.517235293441
2022-01-20,161.486558850248,120.598440902215,149.334341248801,100.035718732001,171.65,191.714895816819,170.06,353.610515786075,132.711903214443,203.435619629122,126.037104254059,117.135780742005,24.1066785982999,311.01,,150.31,85.7806535501087,508.25,44.1902481000952,424.949997131389,1091.31,678.74632347289,151.6675,149.045257258381,314.852683003787,292.837497657673
2022-01-21,159.425153625121,117.0273813259,149.90586774,100.429454452925,171.09,188.124121180349,154.41,343.805380672357,129.31772545137,201.050324545994,127.53775739052,118.187757924517,23.3320706234642,305.22,,148.3,86.5373932893275,397.5,43.0971323579741,416.60794570477,1052.56,667.476478932028,142.643,148.702520812038,301.534899880775,287.429325038465
2022-01-24,158.64967261186,118.371227429619,148.689069403899,100.31312344447,172.03,192.459790555235,149.32,345.379285710551,129.596058962473,201.275706758573,126.489964076305,116.299834588045,23.330074211158,303.73,,151.66,84.5698699673587,387.15,43.8947854017054,418.37718352159,1026.63,660.453242479027,144.544,146.988838580323,307.045020754672,287.759446885957
2022-01-25,156.843488986035,115.100888659731,147.06667162243,100.214689514239,172.58,189.890858700953,144.92,337.372899211911,125.981202487025,201.256924907525,126.285733176076,115.783238650204,22.2839541626686,307.19,,142.39,85.8815521820046,366.42,43.6589926945213,413.269222727867,1001.65,623.12728677464,139.986,151.191869738109,298.531187779842,280.108387597023
2022-01-26,156.755143047815,115.664740171781,145.785346101839,99.6509315501891,169.79,187.150028060882,135.61,336.845005596616,128.470796339014,201.238143056477,124.758441226541,112.777589557313,22.7311505192747,309.26,,141.49,85.2425275133309,359.7,43.1511240758231,412.232411319086,975.64,627.633303048863,138.8725,151.868323250628,293.040959039063,288.089568733449
2022-01-27,156.293780926001,109.368398287226,146.688726684702,99.9820274973296,167.6,182.90030807889,128.28,333.452800327962,128.352504596796,199.247266845362,127.049379150844,113.125117733679,21.9046358244759,307.67,,138.98,85.9740425945757,386.7,42.9791397624607,410.196836626615,992.5,609.762961321666,139.6375,153.861606267518,293.050905105622,291.128631623596
2022-01-28,167.199596188455,110.524293886928,147.951615866867,100.053615810225,167.1,186.462432917728,136.62,343.912914556954,132.496194743338,188.907857843301,127.093777172632,117.736910560583,22.7990285376882,312.9,,145.42,87.0418864488067,384.36,43.5942218814866,420.384222120241,1048.63,619.668510956473,143.978,154.943931887548,300.082774163105,299.304002082076
2022-01-31,171.567812022651,115.241851537743,147.905525020803,100.044667271113,168.09,192.182842511465,150.31,354.910698208931,134.890856987076,189.283494864266,126.436686450158,119.718760431208,24.4420758657545,313.02,,152.14,86.4785357540549,427.14,45.1816361314027,427.955799013729,1132.06,650.634162239675,149.5735,155.394900895894,311.570481039191,301.944976862013
2022-02-01,171.400936361569,115.636547596178,147.251035006688,100.010199288162,168.23,194.207428210751,158.94,357.325322708521,137.057882180662,192.842655637909,126.01768811117,119.47455144241,24.5938032010316,313.96,,151.61,86.814864527041,457.13,46.1249032020604,430.84745652079,1138.11,654.746262379052,151.1935,154.123168292358,317.279523244276,299.789475387212
2022-02-02,172.608330850572,116.670275368269,149.887431401574,100.117737136859,168.84,192.278341836903,147.44,360.228737592643,147.15542434417,192.45762769142,126.444505005704,122.142065012351,25.1967197175273,319.6,,153.13,87.3613987831435,429.48,46.1244219924539,435.032750281009,1082.6,659.809525868424,150.6125,155.827831143907,321.257949868029,304.352924455485
2022-02-03,169.722363535395,112.619942006713,151.307029460359,99.7144702042451,168.6,188.639817537715,145.04,345.623680902817,141.801480448457,188.372575088425,125.457490937094,122.207813586258,23.9050409553659,315.23,,146.42,87.2857248092216,405.6,45.3780658927753,424.807316662291,999.74,620.59085117465,138.8455,155.81881176374,236.477678515859,292.497666344078
2022-02-04,169.43769329002,113.72884998041,148.901087295795,99.0871660868462,168.86,189.451561803938,155.02,349.983691132845,142.164805085271,186.325353324166,123.60795106078,121.832107449647,24.2753754381803,314.99,,147.51,87.1007439840792,410.17,45.7368557753803,426.804843229669,1035.33,627.200956071592,157.6395,154.799621804877,235.811292056381,297.051405946248
2022-02-07,168.720195081878,114.941130731317,147.785688821035,99.1767809607604,170.11,190.38745519323,156.12,347.168258517939,138.11107630571,187.649473823068,123.687979228505,120.27292698271,24.6836417548141,316.51,,146.72,87.0923357647546,402.1,45.511938405303,425.435110726324,1035.14,624.530012523119,157.9355,154.285517135363,223.696982987054,292.206382360997
2022-02-08,171.835906478881,116.256784259433,147.453834729371,98.8720903894523,170.63,193.634432258123,162.51,351.068805786507,138.384439575543,189.227149311121,122.861021495346,120.836486187627,25.0629600930068,321.44,,148.37,87.3193576865202,403.53,45.8770802547138,428.935538234871,1050.87,627.83506497159,161.4135,154.691389242874,218.992493504466,295.711499624075
2022-02-09,173.261074152589,117.957736320782,147.121980637707,98.9348208011922,171.21,197.311156287487,173.95,358.508195439089,140.611107664365,191.199243671187,123.092213979885,122.564734416039,26.6570953195693,322.38,,154.4,87.5295631696365,412.89,47.0664379181347,435.213478875201,1133.2,653.679806501783,161.1895,154.673350482541,230.748744177655,302.168294582375
2022-02-10,169.172317240433,117.196536779515,144.881965518975,98.0207490872682,170.56,194.283827671102,164.66,350.394275055852,137.777573116514,190.701524618408,121.135969879937,120.000540033666,25.7776756986541,319.85,,148.87,88.3451604441279,406.27,46.8243894860661,427.394589168609,1122.42,631.111294288242,159.0035,152.806338787988,226.839940019818,293.594836013684
2022-02-11,165.751914823534,113.719452455209,144.070766628241,98.6659761794499,173.81,192.316541567078,158.28,339.279181711587,133.331692300774,188.982985247494,122.932157644435,117.868407708397,23.906039161519,319.14,,142.5,90.7751358289525,391.31,46.1316401365514,418.96692946053,1091.09,603.594811112601,153.2935,151.264024779444,218.365891311225,286.468087894297
2022-02-14,165.987804645389,112.554159330307,144.485584242821,98.0924409863995,174.74,191.648046289012,129.17,339.699541442285,134.494728757882,187.715210301737,121.402730439021,115.322998632855,24.2234687182171,314.28,,142.08,91.8513879025081,396.57,45.5322454506973,417.597196957185,1119.01,603.277756662602,155.167,149.360935564224,216.52586899774,286.429250029886
2022-02-15,169.830842993112,117.0179838007,144.559329596524,97.931134213354,173.08,196.785909997578,149.55,348.145839287004,135.61353006769,191.020816086229,120.024467550422,116.450117042689,26.4474720274102,316.2,,146.07,92.2129413334682,407.46,46.6388350618004,424.33171509863,1170.3,630.659731889759,156.5105,150.903249572767,219.808070962336,291.740327988067
2022-02-16,169.594953171257,116.153411482224,145.656291732858,98.0476335494424,174.86,197.196557096961,141.58,348.057857017788,136.669209313372,191.236807373284,120.735829041312,116.168337440231,26.4634433258604,315.65,,145.85,93.8105030051522,398.08,46.8313189043997,424.807316662291,1133.84,637.817476291244,158.1005,150.813055771098,215.372125276851,291.400496674472
2022-02-17,165.987804645389,112.544761805106,147.324780360391,98.2537477594449,177.25,192.14464278129,137.65,337.705276673393,131.521033406225,182.878883656812,121.63392292356,113.256614881493,24.4630381949704,313.55,,138.22,94.0879742428658,386.67,45.2224427060338,415.732838827633,1021.07,624.914320947359,154.6525,149.893078994072,206.589748504917,282.86766743963
2022-02-18,164.434863318176,112.121873171069,147.398525714094,98.4598619694474,177.12,190.492504451212,127.69,333.853608443278,129.690990570724,180.258815435581,122.914373607162,109.6967992371,23.5995898725054,314.8,,134.95,93.8441358824509,391.29,45.0591201655883,413.04093397731,937.26,622.416316189794,152.6015,148.296648704527,205.048108188213,280.143389006614
2022-02-22,161.505898030142,109.86646712287,145.582546379155,98.3523241207504,177.49,187.808973406404,125.72,330.500506405386,128.632329180279,179.563886946796,123.234486278063,110.373070283,23.3480419219145,314.16,,135.21,91.3048536464057,377.38,44.126247222431,408.608327403986,887.86,615.152886971643,150.1975,146.281353894757,200.990113031985,279.939068124137
2022-02-23,157.328682434791,108.917317077587,143.766567044216,97.9132112385712,178.29,184.294598230285,120.52,322.034656945286,126.825646478746,175.300406758843,121.536110718563,110.128861294203,22.3468411503163,309.99,,140.88,91.3048536464057,367.46,43.5398451959523,401.360159573788,920.57,606.947902114102,144.827,146.353977131145,197.37969087093,272.690541579146
2022-02-24,159.952956702929,105.139511946854,139.894935974803,98.0924409863995,177.14,189.126864097449,122.75,332.856476058832,131.883861018912,173.441003505067,121.616138886288,111.50958134625,23.7053997247381,308.28,,149.04,86.428086438107,390.03,44.2135386450498,407.400299432287,1033.59,631.072863445818,151.358,143.557982530202,206.480341772764,286.623279850861
2022-02-25,162.026821386738,104.5286728088,145.868309624755,98.191017347705,176.55,193.386134011984,137.46,338.018102519494,133.718874095683,175.666652854284,121.705059072649,114.97547045649,24.1136660413718,319.24,,152.93,88.488100172647,390.8,45.4062647757161,416.389168985486,1111.39,640.949589948807,153.7885,150.693215505335,209.344808941866,289.26972175722
2022-02-28,162.292197436325,100.562917174051,143.702039859726,98.8989748516266,178.38,194.169228480576,145.6,339.02501071163,134.088163022021,176.154980981539,124.372664663487,113.294185495154,24.3412570442875,321.45,,151.43,84.9818727142667,394.52,45.6752609457485,415.323821482884,1126.65,640.36351960184,153.563,149.395075154897,209.891842602632,290.709697500386
2022-03-01,160.405078861484,101.540259794937,141.3237522028,99.4551444744099,181.62,190.5116043163,126.5,333.834056827897,133.369466134423,171.694291357579,125.808479364305,110.992985408409,23.4348858572375,316.84,,150.53,85.2929768292789,386.24,45.139000960267,408.998320686189,1124.52,609.330614344395,151.142,148.877634595632,202.392508416858,286.97354422082
2022-03-02,163.707536367456,103.006273726266,141.766224325019,98.2615391490989,179.73,195.047822274606,117.75,339.435594634637,133.949493290597,180.878616520174,121.508019666289,113.049976506356,24.1805458536321,323.64,,157.46,86.2178809549907,380.03,46.6195866775405,416.522337423311,1140.9,629.660529986733,152.0525,150.729527123529,206.987591167293,292.071836716894
2022-03-03,163.383187862405,102.235676659799,142.291659970154,98.5935947659147,180.8,192.736738599006,110.04,334.586794020077,133.508632889975,182.982183837578,122.745626080418,113.622928364689,23.6753701227511,327.74,,153.94,86.1674316390428,368.07,46.2881295005846,414.448714605747,1096.76,606.044777317136,147.8985,152.944535833366,201.87531295577,287.917312106544
2022-03-04,160.375592633753,98.73039975989,143.010677168759,98.9884717156417,183.68,189.718959915164,97.44,329.737993405516,131.335643406865,183.742848805032,124.864693177991,114.036205114961,22.8986374772464,325.34,,154.69,83.9140288600358,361.73,46.2961175800524,411.081455535025,1055.78,571.005456736981,145.641,153.852326288218,198.98100758699,282.021195212229
2022-03-07,156.571869256339,93.3080277190127,140.890498249795,98.4141052433116,186.41,185.001293238526,89.99,317.576888638351,125.711815410208,184.719505059541,123.91200334841,111.641078494064,21.3172177979667,322.72,,150.4,78.3646041057649,350.26,44.7123605231457,398.963127692935,957.87,551.809250946153,137.453,156.330594229962,186.458909788729,271.367320625967
2022-03-08,154.743723136961,93.9752520082715,135.313505875997,98.0641006742354,191.51,186.023136020713,91.53,316.100741677064,126.520970688914,197.209436006627,122.665493291014,109.058098804861,21.4789539015294,318.52,,145.8,79.0120369937632,341.76,44.4855183146425,395.938301748049,914.78,550.560248567371,136.0145,153.16240554253,189.263700558474,268.390073481313
2022-03-09,160.159360297052,98.6270269826809,137.138703380149,97.8576877232418,185.82,191.26604898726,99.0,327.479781828976,133.069263561734,197.002835645096,121.463501449954,111.199623783545,22.9765104159988,325.4,,150.89,78.8775054845687,358.79,45.6571674645442,406.55372864897,984.76,596.965490794447,139.279,153.743391433635,197.429421203727,280.697974259049
2022-03-10,155.80522733531,97.696671987799,133.608144571612,97.3102446793022,186.4,190.922251415683,98.95,323.843181368056,131.892310429071,198.890411675446,119.7183873696,109.894044958821,22.6210903365647,325.3,,149.46,77.2631273742354,356.77,45.5224287747247,404.717906613237,931.29,576.529890335443,146.8175,154.015728570091,194.15716530569,277.866670601878
2022-03-11,152.080133898514,95.3003030615881,132.022619466995,97.2922957270418,185.09,187.875822934211,91.04,317.127201484581,129.698942956755,201.74525303478,120.11905131662,107.095034241066,22.0639993131821,326.6,,144.91,74.7238451381902,340.32,45.2100274981861,399.571897694421,891.69,562.867725853682,145.5245,153.734313529087,186.59815472056,272.495950262502
2022-03-14,148.040520699245,93.3174252442136,133.709544432954,96.3499757333753,182.3,184.036750051602,87.78,311.036873293309,125.986669752422,202.318099491751,117.314403687479,108.503932253359,21.2952536357545,329.98,,139.16,75.3292369295652,331.01,44.6239141974714,396.651704093541,882.47,554.893326050686,141.853,155.858543193439,185.623440197741,268.964117865413
2022-03-15,152.433968631297,95.9393347752443,138.521428762082,96.565363160499,178.89,186.968579342549,93.77,320.793129368574,128.888793629795,203.275973895212,117.109619892336,110.344892322755,22.9355772046033,332.55,,142.5,77.9105602622336,343.75,45.25401005622,405.374236771089,952.34,573.292091861214,147.3665,159.898210717528,190.994316139807,279.384482871702
2022-03-16,156.85690279108,99.782614343556,138.051302132225,96.6371589695403,180.01,192.851337789531,111.36,332.690287328091,132.894808093168,202.919118725295,118.258189873793,112.223423005811,24.4560962522945,336.11,,150.51,78.8438726072701,357.53,46.1285603950698,414.363106324288,1075.97,625.10647515948,153.104,158.427590180669,202.53175334869,286.428688534217
2022-03-17,157.869263276542,100.537899531131,138.484556085231,96.7986995398831,180.89,195.878666405916,114.23,336.717920096638,133.799392004252,208.196818869854,117.376729190349,113.83895939324,24.725656424899,344.97,,153.32,78.4739109569854,371.4,47.1333260534379,419.547163368197,1149.09,628.440350739769,157.239,160.49735241773,206.719047370189,287.236242498289
2022-03-18,161.171720782514,100.755044022559,138.410810731527,97.0140869670069,179.3,197.941451835378,122.54,343.609864518544,135.98729221117,207.454935753448,118.810215756354,115.013041070151,26.4099083181722,342.41,,158.87,78.9531794584906,380.6,47.512711707201,424.128166190211,1185.53,653.189813260876,161.2505,158.718083126221,215.322394944054,292.305346296867
2022-03-21,162.547744743335,100.943865319453,138.936246376662,96.0627924972102,180.67,196.193814179862,114.23,342.655442637898,135.666214625148,210.084394900203,116.058989986816,114.364947984496,26.6904505718828,349.66,,157.2,79.1549767222823,374.59,47.5913413569028,424.004129787788,1153.84,656.120164995712,161.4915,159.616795676524,210.349361664364,291.069691436177
2022-03-22,165.928832189925,101.05715809759,140.005554005357,95.8025326894356,179.36,198.161100283885,124.5,349.389530404548,139.442603941861,209.14530234779,114.572081561208,114.487052478895,26.4807926598571,349.93,,160.2,78.7429739753743,382.92,47.976501525944,428.965585884677,1215.07,661.721460279022,164.889,158.863329598997,215.481532009005,295.837178693957
2022-03-23,167.29502740817,99.4616181388365,139.028428068791,96.1974096391626,181.81,194.723124568116,126.82,344.368328334357,137.679162339374,208.638192369487,117.082908962534,109.818903731499,25.5922424612719,348.16,,157.29,77.7760287530392,374.49,47.511075594539,423.441195346026,1212.45,639.258632882147,163.408,158.264187898795,212.308736776562,291.39076710864
2022-03-24,171.088922043006,101.887971803922,139.268100468326,95.9820222120388,183.13,196.957473580734,123.32,352.022480417962,140.47094686056,208.675756071584,116.165833706022,110.664242538874,28.1041439215419,352.37,,162.12,78.909641007741,375.71,48.0349203721728,429.824299439908,1236.44,663.450848188106,163.6495,159.081199308162,218.385783444344,295.876096957285
2022-03-25,171.72779031053,100.764485087404,140.881280080582,95.2191917409754,182.38,197.225390859215,116.12,351.728842869997,140.67919996976,209.755712506858,114.554274274674,111.725612374801,27.6468899991239,358.76,,158.84,79.6511768435234,373.85,48.4079540591302,431.923377019361,1166.33,660.395596215391,164.7735,160.606287272312,220.623648420205,295.467455192333
2022-03-28,172.592719657333,100.386842493616,141.849187847935,95.4525281203595,179.06,197.292370178835,116.98,357.170925425604,141.105149646573,208.337682752715,115.533675034057,112.702448329991,28.1730315212075,359.57,,162.47,78.4749475867651,378.51,47.9794850255043,434.995663294743,1225.16,667.572556038088,168.9905,161.432376586227,222.384102201215,302.297610406539
2022-03-29,175.895177163304,103.143633428267,143.305658583571,95.9012519268674,179.14,202.574167954611,127.36,363.317738096325,142.397412376693,207.577017785261,116.406232074234,112.890301398297,28.6093196524229,355.12,,165.97,79.8045980509267,391.82,48.7099612081684,440.376934907522,1256.5,681.321189915303,169.315,161.35067544529,228.620285933948,306.880235913507
2022-03-30,174.725556796606,100.764485087404,142.319314477792,96.1615117346419,180.58,198.507566406233,123.44,359.304691607478,141.795516158933,209.492766592183,117.314403687479,113.068761813187,27.6448932571046,357.61,,163.31,80.0688234636767,381.47,48.1071980550689,437.657675315958,1209.85,657.705437245706,166.301,163.030087786765,226.621126555512,305.372153209515
2022-03-31,171.61967414218,98.432542070765,140.853625572943,96.1166393539911,180.65,196.41207054954,119.79,354.851188796685,138.818341638387,209.248602528556,117.599320272027,111.1714458233,27.2415513692075,352.91,,164.46,80.0688234636767,374.59,47.5531333141469,430.921544538259,1189.48,641.727814507894,162.9975,160.887702313316,221.160736014412,299.972244172643
2022-04-01,171.324811864861,97.0447055385952,142.964586322695,95.945987895481,179.5,198.612819622779,121.1,354.175822436367,139.86258932915,206.384370243697,118.046040094575,111.378084198436,26.6684864096706,351.88,,165.63,82.4894691804837,373.47,47.6150168695426,432.142826039031,1224.13,641.535660295774,163.56,161.759181149973,223.637306587698,301.052225980017
2022-04-04,175.384082549285,98.9329185075337,142.033551232193,96.0268791264936,180.37,198.93814774665,132.72,361.467821544149,142.787576316364,207.361026498206,117.225656676483,111.659863800894,27.3154308239214,345.43,,167.11,82.0632991599191,391.5,47.5832570355137,435.844835588249,1265.01,654.12176118966,168.3465,160.197781567629,232.628550757379,306.45213501689
2022-04-05,172.061967558158,96.7709146580991,142.531332369689,95.0561843543426,179.24,194.230458424763,124.86,353.441728566456,140.223428845329,202.86277317215,114.577244989816,112.223423005811,25.8887586511369,344.8,,163.45,81.5348483344189,380.15,46.813129181274,430.339527573047,1218.15,621.10005983677,164.055,161.23266268616,230.589607112705,302.472742591519
2022-04-06,168.887283705692,95.5246940985997,144.568547765737,94.8135106613048,179.66,191.474737846097,120.77,345.768000646321,136.35956328227,203.041200757109,113.64985503893,112.655485062914,24.367241232436,344.71,,161.85,84.398710872613,368.35,46.3116125293817,426.036418535168,1163.97,603.854219298964,158.756,165.426654587573,222.095666270993,291.400496674472
2022-04-07,169.191974725588,94.90158381885,146.439836115954,94.6067886264949,180.34,190.852787021051,116.25,346.590185780621,135.65279497372,202.750082065861,112.793802776573,115.877165184357,24.1685654015164,346.51,,163.13,84.952731899347,362.15,46.7496095132163,428.183202423245,1173.14,600.770144194431,157.7845,164.999993073793,221.747553941415,293.219925485094
2022-04-08,167.177082497242,93.7403328429528,147.582889098352,94.1304291549763,181.47,189.331399618246,114.42,341.745166239209,133.212903534428,203.811256650087,111.572144860501,115.764453343373,23.0813393720116,353.1,,158.24,85.2936679157987,355.88,47.2298567005014,427.038251016271,1160.8,586.96386405358,154.4605,165.326797637539,221.130897814733,288.938916518925
2022-04-11,162.911408218695,92.1164696896656,147.020580776366,93.7259729999134,182.37,188.05879254546,113.93,333.660345751923,129.023984192331,202.890945948723,109.806537069391,112.749411597067,21.8812974184168,352.02,,153.74,86.2909057639199,348.0,46.4655996034611,419.739185796809,1125.69,574.29129376424,151.122,163.257035400478,215.292556744376,277.545594929415
2022-04-12,164.788698050959,91.9937358466846,146.578108654147,94.0225741802929,183.77,188.652037947811,108.8,332.250885521694,127.610447575231,203.501356107791,109.654944481265,111.199623783545,21.4689701914329,349.74,,153.37,85.651650733073,344.1,46.6862823290011,418.183960135669,1115.98,570.698009997589,150.7875,163.311502827769,212.9850693026,274.432133863111
2022-04-13,167.481773517138,95.8268081736298,146.992926268727,94.2113203859889,184.65,192.240215784615,113.17,339.004549124874,129.510570812634,204.975731415079,109.87787475792,112.66487771633,22.1668315271757,346.22,,155.79,86.2568121622747,350.43,47.6300306092653,422.973673521512,1135.75,588.722075094482,155.541,164.001423573456,213.830484960147,279.841772465815
2022-04-14,162.459286060139,92.8623138123964,146.17250920878,93.4473476486478,184.04,190.374363309477,108.58,331.252517858615,126.495622458438,213.934674365094,107.675323624565,110.976979062896,21.22337092306,344.33,,149.8,86.7426459857183,341.13,47.3114698497635,417.706897049429,1060.34,574.416194002118,151.7065,163.311502827769,209.046426945085,272.262440682529
2022-04-18,162.243053723439,93.2493974710288,144.780565657634,93.1597343828253,184.61,189.092187762459,104.03,331.507003733517,127.199408622227,215.916159650684,107.140290960592,109.65683486468,21.7475157031242,346.65,,150.61,86.1289611561053,337.86,47.5658372477584,417.878639760476,1070.04,581.82373887936,152.785,161.278052208902,209.633244872088,272.933780724951
2022-04-19,164.533150743949,93.8913898804679,146.946835422663,92.5934957657372,181.82,192.862166609661,107.53,338.916457860485,129.754112634849,218.019726968088,106.337741964632,113.136357787121,22.1618396721274,348.5,,155.62,87.433041419033,348.61,48.193334574632,424.6243117999,1130.35,592.939860050525,158.1155,166.198276474197,216.137972401924,277.584513192744
2022-04-20,164.366062120135,93.4759830273014,150.855339168927,93.1237827245975,182.71,193.598939125485,100.17,333.973559136418,127.482215350472,220.761877221133,108.477872620524,115.644631763732,21.4470060292207,348.82,,157.13,87.8336412383637,226.19,48.9582653651215,424.309450162982,1080.16,609.042383026214,153.998,166.933586742626,199.339065983128,278.615847170958
2022-04-21,163.569933971374,92.2014392732679,150.738544965,92.6114715948512,182.06,189.264420298626,91.22,327.06328884099,124.193903726444,218.404754914578,107.675323624565,116.332992667087,20.1501220876902,343.6,,151.86,89.5468447210334,218.22,47.5218546897245,417.964511115999,1014.01,595.658842152029,148.296,166.452457801555,187.055673782292,273.215938134085
2022-04-22,159.019226158086,90.3321084340188,149.477832701594,92.5215924492816,180.29,184.365361492109,87.62,318.498860358695,118.902087846602,204.168111820004,106.997615583532,112.815751338983,19.4832102532465,335.56,,148.07,87.5267988235572,215.52,45.7630335779738,406.495914522805,979.82,583.774104132382,144.35,164.800279173726,183.117031424777,266.619292499852
2022-04-25,160.090559099011,90.8608080653215,150.68292530632,93.1417585537114,177.05,185.484872977192,89.52,322.590210193666,122.516447297923,204.545676520549,108.067680911478,113.164646591369,19.8695798339796,336.95,,151.1,87.3904244169765,209.91,46.0084504772878,408.852606168827,1041.92,576.289697570292,146.074,168.858102506911,185.981498593878,273.128372041595
2022-04-26,154.114683612014,87.5847585642132,148.124421007056,93.4293718195339,177.32,179.638535221759,83.31,310.414039871409,118.794730635177,198.504641311821,109.155580661557,110.298047760957,18.7573945292337,330.65,,151.54,87.5949860268475,198.4,45.1567094737861,397.011900368367,1019.84,538.444925493179,139.391,167.650741201959,179.974074392012,262.912327917783
2022-04-27,153.888622532737,85.2150512881954,147.725813453185,93.0518794081419,175.98,178.892194231704,82.52,310.042098977321,114.335927192136,201.959358321812,107.755578524161,110.062307725561,18.3850021426357,329.58,,153.41,86.674458782428,188.54,45.1945325488569,398.128227990167,1024.74,535.034188228042,138.167,165.308641828442,174.006434456383,275.560763499646
2022-04-28,160.837543534885,89.8978194511629,151.480140414062,93.0159277499141,176.93,182.23159173849,84.7,321.053507025985,118.70079307518,200.524612459739,107.916088323353,111.278726308203,19.7497753128221,331.27,,159.01,87.288143612041,199.52,46.1845731932662,408.184717848092,1040.0,567.373742127906,144.5965,166.54323684704,204.62042732616,281.797415198088
2022-04-29,154.950126731085,87.7358156017283,148.828936683665,92.4586770473829,176.91,176.968930911177,82.76,306.606539666138,114.282248586423,198.731180132148,106.516086185957,107.025976069664,18.516787115909,322.83,,150.85,85.2340041129197,190.36,44.8025392034035,393.099983061205,973.63,541.65390083559,124.2815,163.819865482486,199.388796315925,270.01491097529
2022-05-02,155.254817750981,88.5194239838378,146.817359028084,91.9565510224125,173.63,178.825214912084,88.69,311.725620918984,116.459711286675,200.175365111735,104.673014582314,106.394192774803,19.5011809314202,318.19,,150.49,84.0151578541049,199.46,45.1182127052663,395.466215968952,1002.79,548.686744999197,124.5,162.167686854656,209.991303268226,276.776959228671
2022-05-03,156.74878662273,88.3966901408568,144.805781372503,92.1636400925697,174.09,180.35617078912,87.59,312.05841014001,117.42642321363,201.638428326349,105.378695428192,106.01700871817,19.5700685310858,318.99,,152.85,84.3731406713792,199.87,46.0871763689109,397.279055696661,996.64,552.318699801037,124.2535,161.849960195458,210.88644925857,274.159706019809
2022-05-04,163.176784268282,90.6247814442042,145.87182483053,92.7578956851947,175.8,185.169113327553,90.17,322.609786030197,121.845464726514,210.105316736083,105.959318908978,109.100488381146,20.3008761101468,326.8,,158.34,85.711314535952,204.01,47.4540041352083,409.377375563691,1023.21,573.572149453436,125.9285,163.583839964225,222.205073003147,282.137950002215
2022-05-05,154.085197384283,86.9994125438423,143.183541327679,91.8395006784106,175.13,177.657861055844,81.91,306.361841709501,116.051654478433,203.818864471999,103.056201505048,106.563925600288,18.8133033057739,318.68,,149.4,85.0379659034599,188.32,45.9924743183521,394.826951433391,913.22,546.018155300258,116.407,160.461040799536,207.156674298802,269.849508356143
2022-05-06,154.812524335003,86.5084771719182,144.611112567124,91.4523341559428,175.42,174.701202518317,76.2,302.691372359946,114.971621050529,202.610657430253,101.537647786069,105.866135095517,18.6445786051437,318.88,,146.37,84.3305236693227,180.97,45.9613881777723,392.470259787369,927.55,533.271892462276,114.7725,160.107002522144,202.670998280521,267.300362108106
2022-05-09,149.67441791951,82.4204960941664,144.249584785706,91.9025277867193,172.88,167.352614308542,64.62,290.847991258716,112.410952748384,194.719555188852,102.430914679586,101.264489604592,16.9223886135039,312.96,,137.18,85.1231999075729,173.1,43.7419532306816,379.904418095825,770.99,496.165459872433,108.789,160.978481358801,195.151771961628,257.42485278842
2022-05-10,152.08598127544,83.8555379505596,143.489449450417,92.1816478378008,171.42,167.4004566797,64.18,294.381429752554,113.902522153418,191.604646409351,103.359912248844,100.660995113979,17.5663379147257,312.53,,141.17,84.2793832668549,177.66,43.8293408952216,380.782214174505,774.44,506.53087179307,108.859,160.760611649637,196.584005546179,262.211799177864
2022-05-11,144.201645568908,82.9208725309351,141.468601851723,92.5237949971909,172.82,163.238170389007,57.11,285.650606659747,113.282733067088,193.700130497379,105.351897421386,99.8029013851384,16.6029098904171,311.54,,135.68,88.3194750618074,166.37,43.387494234535,374.733054240991,679.68,504.527472850425,105.372,159.889132812979,187.72206024177,253.503837758042
