,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
2018-07-10,169.281054645708,154.587906462399,189.9,95.0836776442176,202.593611984065,15.68,101.635617247565,415.63,66.5517127940722,104.710902642148,55.5893612194192,44.78,30.13575564057,57.1156084955873,57.3666701233729,120.578683711047,,118.93,32.7592486484892,88.0127048260593,185.883146591593,308.15,250.225187909164,6.26998176289592,87.1535,45.028625900249
2018-07-11,168.421856872298,153.276284851854,189.91,94.9533239929231,201.598261625491,15.49,102.027324833513,418.65,66.0014230115104,103.77378198732,55.3769516239303,44.6,29.9152267256056,57.2330592448827,57.4194169662399,116.745775464232,,117.64,31.9301192337106,88.0458421396233,180.439845302444,303.24,248.394928377666,6.12836559040327,87.75,44.4443300979185
2018-07-12,171.32403601804,154.019231358526,189.96,97.0110494883571,205.957896196043,16.08,102.018990629556,413.5,65.7763044640987,105.023276193758,55.7752196154721,45.57,30.376419804292,57.4817784786847,58.8913524492639,119.016496162791,,118.13,32.223769234778,88.1535384087064,185.789939377737,318.05,250.646865350244,6.21997045722544,89.831,45.1894846636437
2018-07-13,171.467235646941,153.56062240379,190.96,98.1656103998224,206.356036339473,15.91,102.277350952203,395.8,66.1264888711835,103.518950932059,56.0596963492456,45.29,30.2872494169369,57.1225173631929,59.1570771104995,120.15185651207,,117.61,32.6210604126927,88.2363816926165,185.65944927834,327.68,250.844246280111,6.17268253948751,90.6515,45.2604517651413
2018-07-16,171.05673004409,152.964430762634,192.0,97.6814396950144,206.266454807201,15.62,101.85230655043,400.48,66.3099187987042,102.499626711018,54.9217894141515,45.07,30.2987552733698,56.5974434251664,58.91026169482,117.872599269532,,117.55,32.6383339421673,88.1369697519244,186.488993481652,343.25,250.619949768899,6.14495349871972,91.1245,45.1610978230446
2018-07-17,172.097314014109,153.643172015643,190.41,98.6497811046304,209.013621796864,15.66,101.660619859434,379.48,66.7268049976147,106.133024337633,55.8285590030546,45.66,30.6947484989363,56.8807069969965,59.6536936122094,118.615278595752,,116.28,32.8542530605992,88.1038324383604,190.459620791887,359.8,251.633769999581,6.28087531462613,92.1965,45.2888386057403
2018-07-18,171.772728188598,154.074264433095,200.44,97.8769701719561,208.386551070963,15.56,101.252243865573,375.13,66.4683355542901,105.056157620243,57.562089099487,45.52,30.8251482051761,56.7563473800955,59.5083909884626,120.467708639313,,116.31,33.1738133558784,88.0789794531874,203.098518990664,369.35,252.163109766044,6.23160675111907,92.146,45.0404537504986
2018-07-19,170.913530415188,155.165753745366,197.49,97.2065799652988,207.122456115574,15.75,101.893977570211,364.23,66.2408824441646,103.52717128868,56.699769000236,45.23,30.8165188128514,55.8927389293941,59.0645213296197,119.750638945031,,115.81,34.3829604190971,88.2115287074435,200.637848544884,374.61,251.212092558501,6.23977691491672,90.6485,45.390558117887
2018-07-20,170.875343847481,154.532873387831,196.78,98.9477323075891,208.963854278935,15.31,100.64384697676,361.05,66.1988140569906,103.453188079089,56.2908336954366,45.14,30.8836363087102,58.2486627829075,58.9625109259618,117.517446711083,,116.56,35.1775427749265,88.0375578112323,204.878776775299,373.46,250.924993024148,6.21155271270665,90.685,45.2864730356904
2018-07-23,171.419502437307,154.72548914882,197.85,100.530598073308,209.929344126752,15.25,99.4020505872656,362.66,66.055781540599,104.09437589555,56.1841549202715,45.15,30.9411655908748,57.4955962138959,59.9870934680668,117.053629862494,,116.0,35.1861795396638,87.7310376607651,205.782886749696,363.29,251.391529767471,6.17491076597778,90.1,45.3266877265391
2018-07-24,172.125953939889,153.07449691177,198.46,100.241957845441,213.671861474988,14.3,99.7437529494756,357.32,66.4596380574693,106.338533253166,57.2509426719222,45.5,30.6391368595105,57.7304977124867,62.1059241937991,118.50520481456,,116.04,34.8838927738591,87.8553025866302,199.183816008742,353.0,252.656562090712,6.15758011549791,91.462,45.6555019634781
2018-07-25,174.531707705438,153.633999836548,197.61,103.193536949752,216.488702989752,14.46,99.5854030743051,362.87,66.8634945743396,105.73022686319,57.9888042001473,46.8,30.8261070265455,57.9032194026269,62.8831937084994,120.66109424041,,116.68,35.315731010723,87.8635869150212,204.095836178915,364.99,254.809808598356,6.23581562337846,93.1805,46.0860357125638
2018-07-26,171.88728789172,154.459495955073,197.46,102.066908963564,175.440454202178,14.35,99.3937163833093,363.09,67.3851425752971,107.094806062326,58.3710698111555,46.26,31.0658123688981,58.3522957969917,63.1135879372485,122.464826429369,,115.77,35.255273657562,87.8138809446751,201.933428817472,363.73,254.208693948306,6.30934709755734,90.4,45.9417359395186
2018-07-27,169.567453903512,151.579431719331,197.95,100.260579795626,174.076824210932,13.46,99.5604004624361,355.21,67.7974127696022,108.138791353231,58.0154738939386,45.24,30.2460200980522,59.0500914251584,61.6292121610956,122.447648027569,,115.83,35.7993898360104,87.8801555718032,198.81098715332,354.57,252.48609674219,6.23952933419558,90.8635,45.1776568133941
2018-07-30,167.171246779889,150.607180735291,199.09,98.1097445492676,170.264632337595,13.55,99.2186981002262,334.96,67.4776930270799,108.648453463752,57.9354648125648,43.91,29.7138742380294,59.8446111998037,60.6956925646949,120.034082574725,,115.65,35.4884663054685,87.7890279595021,199.929473719584,343.25,251.167233256258,6.04418814521533,88.961,44.9245408180525
2018-07-31,168.450496798078,152.138934644109,197.87,98.7708237808324,171.777564882627,14.1,99.7604213573883,337.45,68.0498230926462,108.936165945497,58.2643910359904,44.09,29.7426388791117,59.6235274364241,60.5722848568552,123.512708939144,,115.99,35.5921074823158,87.8635869150212,199.463437650307,342.91,252.405349998154,6.06226153785862,88.872,45.0144324799495
2018-08-01,169.090121807172,152.038040674067,197.85,98.9570432826816,170.851889049153,14.62,98.949346629402,338.38,67.8563085116458,109.034810224953,57.5887587932783,43.99,29.9056385119115,59.0984534983977,60.7091280812743,118.994789265849,,115.14,36.0239457191796,87.7735172114556,199.379551157838,346.14,251.983672557073,6.10212203396232,89.8585,47.6662365059111
2018-08-02,171.390862511527,153.147874344528,198.06,100.158159069609,175.549942741621,14.87,99.0913472112609,344.5,68.9921549653435,107.892180654592,57.4109608346698,44.7,30.1587673534359,59.4162614082558,61.0146616805227,118.539561618159,,114.52,35.8857574833832,87.8067333012234,201.159808942474,339.27,253.356367205696,6.20486803323584,91.7165,49.0595572653147
2018-08-03,171.9159278175,152.615887957034,200.24,100.595774898955,176.953386747209,14.51,99.5841727600651,343.09,69.2698063206919,108.467605618083,57.9888042001473,44.77,30.0974027857936,59.9966062871271,60.8932444195836,118.969021663149,,114.92,36.0066721897051,87.9977258173884,200.190453918379,343.88,254.441962319967,6.24150997996471,91.1645,49.2014914683099
2018-08-06,172.927871861739,153.468900612843,206.06,100.679573674787,184.826608083526,14.75,99.6426435878893,350.92,69.429666191953,108.525148114432,57.9976940980777,45.09,30.4857254404048,59.5198944223399,60.9459912624505,119.80217415043,,114.33,35.4711927759939,88.0558539744821,199.06264663073,348.52,255.375035806613,6.28929305914492,92.3875,49.4569730337014
2018-08-07,173.557950228907,153.835787776632,208.72,101.377896806722,182.955349409408,14.46,99.1247591128747,351.83,69.5306303211706,108.064808143639,57.5531992015566,45.16,30.5835252200847,59.0915446307921,61.8143237228552,122.293042411373,,114.59,35.6180177765276,87.8980775480849,199.053325909344,347.42,256.218390688774,6.36158662971809,93.124,48.9933213039169
2018-08-08,173.767976351296,153.698205090211,208.94,101.945866287362,184.318979400654,14.34,99.2249948177163,347.61,69.2866336755614,107.826417801622,57.6420981808608,45.07,30.5192841883342,57.8617661969933,61.9830140976845,119.999725771126,,114.91,36.2485016023488,87.8980775480849,198.531365511755,344.43,256.110728363391,6.39798099572582,94.326,49.0264392846158
2018-08-09,173.662963290101,154.092608791284,209.1,102.113463839026,182.238697151235,14.3,100.060292358062,349.36,68.4873343192557,107.851078871485,57.4643002222524,45.33,30.8740480950161,58.310842591358,62.1566805897654,118.977610864049,,114.74,36.1362236607642,88.0226378847143,194.961529221097,384.39,255.760825805899,6.34945517438218,94.926,49.4120272027529
2018-08-10,172.335980062279,153.661516373832,206.63,101.489628507831,179.421855636472,13.84,100.787001218163,345.87,68.51257535156,107.481162823527,56.9220164484966,45.2,30.9248656275948,57.0396109519255,61.5849247175563,116.744418630101,,114.69,35.4366457170448,88.2136304008792,190.040188329538,372.35,254.047200460232,6.30810919395164,94.315,49.2653618596578
2018-08-13,172.145047223743,152.76264282255,205.17,100.754061475527,179.212832061171,14.19,100.578176833077,341.31,68.5882984484732,107.045483922598,56.3886225726712,45.36,30.5547605790024,56.5559902195328,61.4555456690146,115.971390549119,,112.96,35.160269245452,88.2634545355309,190.795166761766,358.86,253.096183252689,6.34103742986339,94.81,49.5834632661626
2018-08-14,173.223817761469,154.276052373178,205.83,102.011043113009,180.267903441259,13.95,100.352646497184,337.49,68.4116112223425,106.453618245864,56.5664205312797,46.0,30.7589895306868,56.8668892617853,61.8083523821532,115.885498540121,,113.07,35.3330045401975,88.1804143111114,191.643352407849,363.51,254.711118133423,6.47250279278926,95.9825,49.7923656823747
2018-08-15,171.104463253724,152.340722584193,204.5,100.633018799325,178.695249874713,13.42,100.937354775426,326.4,69.2445652883875,107.218111411645,56.4241821643929,45.44,29.9631677940761,57.6268646984025,60.4289726800091,113.394630279178,,111.19,34.9357133622828,88.3049746477407,183.748701394307,344.79,252.809083718337,6.41432132332113,94.131,49.9086863459474
2018-08-16,171.667715127404,153.753238164779,207.56,100.61432420174,173.887707642803,13.47,100.929001800022,322.44,70.4140664518244,108.903284519012,57.0375851215921,45.37,30.3946374103108,58.5042908843151,60.0363570288576,117.036451460694,,111.1,34.9011663033337,88.3547987823924,184.419793334065,334.8,254.854667900599,6.373718085054,94.326,50.6398448026897
2018-08-17,171.705901695111,154.413635059599,208.14,100.558240408985,172.991892320087,13.58,101.054296431074,316.78,70.4140664518244,110.539135486651,57.5354194056958,45.18,30.537501794353,58.7599189857227,59.761177744844,119.681925337833,,112.13,34.65933689069,88.4046229170442,183.963077986174,324.2,255.751853945451,6.06127121497406,94.111,51.6511224084438
2018-08-20,171.553155424282,154.844727477051,208.46,99.8945821947225,171.697936853941,13.84,101.730887438755,327.73,70.3719980646504,112.520241432385,57.4643002222524,45.08,30.6362603954023,58.435202208259,60.1000513296781,119.106448877546,,112.69,34.6334265964781,88.5790073883252,185.939070919906,319.75,256.29913743281,6.13604059275864,93.8355,51.1478574966601
2018-08-21,172.18323379145,156.624130221427,208.49,99.0626726021961,171.81737889697,14.26,101.388415447213,338.02,70.5907536779551,111.262526869326,57.562089099487,45.4,31.0274595141217,57.7097711096698,59.7940201187046,120.24022339632,,113.02,35.315731010723,88.5042711863476,186.871143058459,328.45,256.900252082861,6.27171482794391,94.171,51.0481540707407
2018-08-22,172.851498726325,157.009361743405,207.33,100.072180871779,172.832636262715,13.57,101.789358266579,344.44,70.1616561287805,110.65422047935,58.3799597090859,45.75,31.2911353907096,56.9497956730526,60.0781564137711,119.931012163927,,113.27,35.3243677754602,88.5790073883252,187.169406142796,344.93,256.747730455236,6.50691651302786,95.245,51.050527961834
2018-08-23,172.603286036228,156.532408430479,207.24,100.5395458114,172.09607699737,14.35,101.948064799245,339.17,70.0354509672585,111.065238310415,58.5221980759727,46.37,31.313188282206,56.8737981293909,59.9811221273648,117.491679108384,,112.2,35.1343589512402,88.5291832536735,185.985674526833,348.33,256.406799758193,6.60644396292655,95.145,51.15497916994
2018-08-24,174.207121879928,157.385421086288,207.98,101.324718909965,173.837940124874,14.74,102.148536208928,358.82,70.136415096476,111.755748266604,58.7622253200941,46.82,31.7945166096501,55.0567659491151,60.7409752316845,118.711345636155,,114.16,35.6180177765276,88.6288315229769,189.192002683455,367.54,257.949959755338,6.73964239090041,95.2695,51.3140298731924
2018-08-27,175.982797278309,157.614725563656,210.51,102.446394765057,176.634874632466,15.16,101.563827930685,364.58,70.2037245159544,111.648883630527,59.4200777669454,46.84,31.9862808835322,55.450571402635,61.7944192538488,122.001009580779,,114.59,35.8684839539086,88.5125752087896,194.420927380737,374.85,259.986572077151,6.8307520962803,96.384,51.7365824878033
2018-08-28,176.240556610333,157.761480429172,210.77,103.063316485357,175.440454202178,15.1,100.954060726233,368.49,70.2373792256936,111.152372140916,59.3756282772933,46.91,32.0533983793909,54.9254974646085,61.2634675431028,121.96665277718,,113.68,36.5766986623653,88.3464947599505,192.649990317486,378.18,260.11217812343,6.79311982666686,96.641,52.1543873202275
2018-08-29,178.273991340737,158.220089383908,211.27,104.708441072825,175.082128073091,14.91,101.087708332688,368.04,70.2457929031284,111.599232481566,59.6778848069276,47.26,32.2739272943553,54.6215072899616,62.1666328242686,121.846403964583,,114.2,38.1140427856005,88.3298867150666,192.771159695498,377.44,261.511788353399,6.89858921387293,99.905,52.9330235988363
2018-08-30,177.958952157153,158.091678876582,209.75,104.643009981278,176.814037697009,13.88,101.304885693178,370.98,70.17848348365,111.673709205008,59.580095929693,47.06,32.2835155080494,54.2829727772867,61.6600640880555,119.441427712638,,113.64,37.535379548203,88.3714068272763,191.261202831042,340.15,260.453108820474,6.88174465692139,100.119,53.4196712729668
2018-08-31,178.188071563396,158.697042696833,208.72,104.998207335391,174.912918512134,14.25,101.071002381881,367.68,69.7914543216493,111.458554226176,59.4200777669454,47.04,32.4829503528868,53.8131697801051,60.6185627472951,119.261054493743,,113.51,37.6562942545249,88.3631028048344,191.12139201026,342.41,260.462080680923,6.95283859581979,100.6355,54.0368829572298
2018-09-04,177.424340209254,157.99078490654,210.05,104.41867481026,170.364167373452,13.84,100.488243688098,363.6,69.5811123857794,110.655860651305,59.6601050110668,46.64,32.6478676284254,53.6404480899649,59.5641235016806,118.737113238855,,112.93,38.0967692561259,88.2654674305709,185.92975019852,342.27,260.013487658497,7.02764824581045,101.9755,54.2101770070421
2018-09-05,175.133146146826,157.568864668183,212.26,101.408844599097,166.40267294633,13.49,100.220342013682,341.18,70.0775193544325,112.426751630918,58.6733263407899,46.53,31.9862808835322,54.4349678646102,59.040635966812,120.755575450308,,113.32,38.191773668236,88.2238563295759,181.86591567443,328.0,259.313682543512,6.89685521536322,99.741,53.8564672341375
2018-09-06,173.567496870833,156.504891893195,212.88,101.642527068907,161.774293778962,13.65,100.588706816004,346.46,69.5390439986054,113.262545971763,58.5221980759727,46.54,31.6411051905444,54.3175171153148,58.292227932171,121.597317138489,,113.54,38.0449486677023,88.3736562931578,171.920705956071,320.76,258.533130684491,6.75565819385768,97.9155,52.9615102919561
2018-09-07,172.899231935959,156.422342281343,214.04,101.147120232908,162.281922461835,13.49,99.7347702288021,348.68,68.9164318684303,113.634929588971,58.8600141973287,46.44,32.0438101656968,54.3036993801035,57.9633065818401,121.382587115994,,113.23,38.7618001408962,88.0574119255959,168.583887700052,326.5,258.030706499374,6.73435478359544,97.6035,52.5342098951586
2018-09-10,173.481577093492,156.614958042332,215.11,102.240754191623,163.416621870609,12.77,100.103135031125,348.41,69.3118747078658,113.543902482542,59.1622707269631,46.49,32.3314565765199,54.1517042927801,57.953851959062,122.009598781679,,113.15,38.537244257727,88.1406341275859,173.057833965106,319.43,258.4792995218,6.80544872249384,96.9505,51.8291642404428
2018-09-11,174.818106963242,156.871779056984,215.1,103.979351767015,165.168438501698,12.41,99.3412896445032,355.93,69.0005686427783,114.6196773767,59.2067202166152,46.46,32.6704958127434,53.5091796054583,58.5868140734659,121.992420379879,,113.22,38.4767869045661,87.9908341640039,170.914068046434,318.73,259.331626264409,6.75763990644022,99.3575,53.1395521239551
2018-09-12,174.302588299196,156.4957197141,214.59,104.41867481026,161.246758088919,13.24,99.5757036096174,369.95,69.9260731606061,115.323068653649,59.5356464400409,45.87,32.5682854547643,55.3054851829171,57.8632866250829,123.924990582335,,114.17,37.9499442555922,88.0490897053969,163.457490938011,316.9,259.394429287549,6.64369143294452,99.5,52.4796104000123
2018-09-13,176.164183474918,156.532408430479,214.89,105.540350665352,160.609733859431,13.92,99.7263983014766,368.15,70.2121381933892,115.761653802805,60.8958008233955,46.31,32.8147025467028,55.1189457575656,58.4857988932583,125.00722989571,,113.76,37.5094692539911,88.1073452467899,169.637129216617,320.67,260.928617424246,6.72147365180897,99.4935,53.7472682438448
2018-09-14,175.648664810872,157.192805325299,216.37,105.970326409803,161.565270203662,13.63,99.2491984439226,364.56,70.346757032346,115.430646143064,60.8246816399522,46.26,32.7677202996017,54.8080467153131,58.3464676102135,124.457521038122,,113.02,38.3558721982442,87.94090084281,171.827498742216,325.04,260.973476726488,6.84756011487269,98.5095,53.1371782328617
2018-09-17,173.118804700275,155.52346873006,216.29,104.820608658334,159.833360579744,13.66,99.2491984439226,350.35,70.8852323881731,115.81958014326,60.1579392951705,45.37,31.992992633118,55.4782068730574,57.5264034871494,125.591295556896,,113.61,37.7944824903213,87.94090084281,170.653087847639,322.26,259.591810217416,6.78563159666851,95.4015,51.7223391412434
2018-09-18,174.550800989292,156.174693445785,218.3,105.820769629125,159.554662479343,13.66,98.2110794555593,367.65,70.6748904523031,116.299541249884,60.8157917420217,45.22,32.4369269271551,55.4989334758743,57.7836687490572,128.03921781334,,113.44,37.6217471955757,87.749489778233,173.896698889803,315.08,261.000392307834,6.71354680147884,97.0525,51.8077992206029
2018-09-19,174.417148002317,155.606018341913,220.95,104.409327511467,162.301829469006,13.44,97.6250445427736,366.96,70.6748904523031,116.233339717935,60.8958008233955,45.03,31.7063050436643,55.8996477969997,58.2748115217904,131.208632945366,,113.88,38.0190383734905,87.583045374253,176.208237793414,315.81,261.278519981738,6.73732735246925,96.321,51.838659804816
2018-09-20,176.345569671527,157.046050459784,221.68,106.157272385652,165.248066530384,13.92,98.0771286183512,365.36,71.8191505834356,117.49116882495,61.1536078633778,45.75,31.8520458918147,57.0327020843199,59.0600428240932,133.991534036902,,114.27,38.1485898445496,87.699556457039,178.482493811483,323.08,263.395879047588,6.59613033096371,97.215,52.2327257263071
2018-09-21,175.381358836922,156.293931774017,220.52,106.80223600233,162.172433922392,14.6,98.0352689817236,361.19,72.2061797454363,118.235936059366,61.3847452095688,45.53,31.9901161690098,57.8617661969933,58.0260056592103,134.317923671094,,113.49,38.0535854324396,87.766134218631,175.630353067511,319.68,263.155971499195,6.52602724835658,95.7505,51.6701135371904
2018-09-24,175.86799890914,155.716084491049,218.13,107.18547525282,164.640902811654,14.24,97.7841111619583,369.61,70.9020597430427,116.241614909429,63.5094308149398,45.57,32.0533983793909,56.3832685293925,58.3882669951269,132.273693856942,,113.47,38.7704369056335,87.682912016641,178.463852368712,331.38,262.28175905235,6.58176291474034,96.718,52.4131414493993
2018-09-25,176.107092931258,155.954561147512,218.05,106.979834679386,164.143227632368,14.47,97.6836480340522,369.43,69.9344868380409,114.727254866115,64.1850630576519,45.42,32.4656915682374,55.9963719434783,58.9495730211077,132.35099666504,,113.65,38.1485898445496,87.641300915646,177.289441474135,319.62,262.038421567146,6.64889342847368,98.7275,52.7454862024641
2018-09-26,176.231421822759,154.533210006803,216.11,106.540511636142,166.173742363858,14.22,98.370146074744,377.88,70.0522783221281,114.330045674427,64.754016525199,44.95,32.4561033545433,56.4098103047178,58.742566543441,131.560790182258,,113.05,38.2349574919224,87.849356420621,175.975219758776,330.75,261.254334114821,6.61198403162398,98.7425,52.3253074789465
2018-09-27,177.723368520776,154.542406769882,216.7,106.942445484216,168.054954541562,14.16,98.4371214933481,380.71,69.7157312247361,114.379696823388,64.9140346879466,45.01,32.3793976449904,57.1175607197211,59.4466871345427,130.959546119272,,112.05,38.6581589640489,87.907611962014,175.919295430463,340.08,261.984346570434,6.62387430711919,100.649,53.4006801442202
2018-09-28,177.685113477237,155.011441686882,214.11,106.905056289047,163.695319971009,13.83,98.1775917462573,374.13,70.0270372898237,114.33832086592,65.216291217581,45.32,32.5999265599548,57.1385830092757,59.388466562699,130.976724521072,,112.76,38.1399530798123,87.816067539825,175.248203490705,340.47,262.01138406879,6.96126087429556,100.15,53.5882175405924
2018-10-01,178.048536390856,152.969760283471,214.78,108.064121339308,161.684712246691,14.49,97.4583326795552,381.43,70.3972390969548,115.596149972935,65.8919234602931,45.06,32.3122801491317,57.3347910451182,59.4800271201285,130.796351302176,,112.57,38.5717913166761,87.7924033066891,177.168272096124,332.49,262.921646513442,7.16785441102471,100.218,53.949048986777
2018-10-02,177.646858433698,151.314342929354,215.29,107.634145594856,158.589172631527,13.9,98.0540745323532,377.14,70.9777828399559,116.249890100922,65.61633662445,44.49,31.7178109000972,58.5260541198762,59.7188807482054,132.978008330725,,113.87,37.6735677839994,87.8925086696386,177.242837867208,353.9,262.768434022758,7.09651275805349,98.5655,54.4285749876275
2018-10-03,177.838133651392,152.638676812647,216.4,107.652840192441,161.674758743105,13.89,96.3507562771703,377.05,69.8587637411277,115.049987334362,64.0428246907652,44.9,32.0198396314615,58.0986008989336,59.8602024781509,135.898336636658,,113.42,37.9672177850668,87.4754029906825,178.78075689582,354.1,262.91263401399,7.10270560987391,97.638,55.0908906026636
2018-10-04,174.423871015547,150.495831015374,218.97,105.428183079842,158.111404459412,12.82,95.6711071211613,363.65,68.9248455458651,115.314793462155,63.8472469362959,43.42,31.1559415776227,58.7362770154217,58.1305041214939,134.635724104387,,113.48,36.6457927802635,87.2251395833088,174.726243093115,339.46,260.857784138932,6.91840633969827,95.471,54.1223430365893
2018-10-05,172.291152338254,149.134710079767,219.46,104.811261359542,156.59847191438,12.92,94.8488155496937,351.35,69.1183601268655,115.107913674817,63.6338893859657,42.9,31.0169124790582,58.9324850512642,57.5910930114202,131.681038994855,,113.8,35.9548516012814,87.033270970989,171.305538344626,335.64,259.397759227707,6.6848119690321,94.4825,53.2440033320611
2018-10-08,171.239138640935,148.8220201351,222.06,103.614807114111,156.518843885694,12.67,94.529967797492,349.1,69.3287020627354,115.347894228129,63.5094308149398,41.41,30.0878145720995,59.4860720095341,57.1740943857359,131.715395798455,,112.54,35.3761883638839,86.9999025166725,169.33886613228,339.5,259.397759227707,6.58349691325006,93.221,53.1205609952085
2018-10-09,171.793836772249,148.242624061159,223.76,104.932776243843,157.165821618767,12.69,95.4865110540972,355.71,69.1604285140395,115.190665589752,63.3760823459835,41.31,30.1616438175441,59.3038788333946,56.6690184846983,128.374196648432,,112.6,35.3243677754602,87.1250342203593,170.522597748242,340.06,259.019234250723,6.57779948957528,93.516,53.8564672341375
2018-10-10,164.238465673319,143.984522755848,213.1,99.2309239804598,150.676137280867,11.91,95.2263984141431,325.89,68.5209890289948,113.974212440205,61.2691765364733,39.48,28.9947582109716,59.2968714035431,53.8027749477753,123.443995331946,,112.88,33.9856692411824,87.1000078796219,160.241842060004,319.07,250.817859749395,6.08608705503408,87.7625,51.3615076950588
2018-10-11,162.201384604873,141.234690595398,205.19,98.997241510649,152.636977487257,11.9,96.3843191984547,321.1,66.3586739282518,110.755162949227,60.7891220482305,39.13,28.3475537866195,57.6781551078425,53.7082287199949,121.081965084501,,115.78,33.6315618869541,87.3586134005748,160.111351960607,304.86,245.293197585314,5.82450099413962,85.968,50.9080944962348
2018-10-12,166.715479742462,141.262280884634,206.8,102.418352868679,153.025164127101,12.77,96.0486899856107,339.56,66.5185337995129,110.779988523708,61.8825794936725,39.99,28.6783471590661,57.6781551078425,55.2388823865878,122.026777183479,,115.23,34.253408948038,87.3836397413121,162.441532306989,303.42,248.699922378173,6.1071427512235,89.4305,52.7264950737175
2018-10-15,164.697526195785,141.786496380104,205.03,100.57693500657,152.806187048215,13.09,96.0067363340053,333.13,67.4187972850363,110.846190055656,61.3202540201255,39.38,28.7262882275367,58.5050318303216,54.3516406806271,121.794868759184,,116.0,33.4674633569458,87.3252449462583,161.574705218135,294.75,247.302984963112,5.83069384596004,88.0475,51.5988968043908
2018-10-16,169.488970399031,145.897449476161,209.83,103.755016595997,158.041729934312,13.67,96.2248953223538,346.4,68.1592008992985,113.006015035464,63.3285592827933,40.34,29.5786804249425,58.5120392601731,55.7962075187672,123.435406131046,,115.8,34.5556957138426,87.375297627733,169.376149017822,308.6,252.710484634317,6.08955505205351,90.998,52.7359906380908
2018-10-17,169.555916725224,145.272069586828,210.52,103.483944931016,158.678754163799,13.69,95.6543256605191,364.7,68.8743634812564,115.405820568584,62.6859015987396,40.4,29.4837571093709,59.254826824434,55.5180425644027,121.399765517793,,115.79,34.1756780654025,87.2001132425714,172.442666353661,313.37,252.755547131577,6.02093825388328,91.5865,52.5080970931321
2018-10-18,165.625211001603,142.549827715613,208.7,101.418191897889,154.199677550218,13.19,95.6207627392347,346.71,68.1147766824428,115.438921334558,60.8204091547503,40.04,28.8931231458141,61.3290260604833,54.1386628622585,116.641348219303,,115.92,33.286091297463,87.1417184475175,164.454808126263,298.76,249.105484853513,5.93349518617898,88.536,51.280795397886
2018-10-19,165.472190827448,141.041558570751,209.83,101.567748678568,153.333722738259,12.94,95.4109944812073,332.67,74.107926275888,115.06653771735,60.3294900905426,40.11,28.2564657565256,62.2469993710321,54.5611352169195,113.532057493575,,116.01,33.2083604148275,87.0666394253055,163.820999072047,301.87,248.970297361733,5.67686340674085,88.2015,52.0618055675881
2018-10-22,166.323365546188,140.738065389163,206.19,102.474436661434,154.060328500017,13.1,95.2851335263908,329.54,73.5137046448099,114.760355632089,61.159589599112,40.61,28.47699467149,61.3220186306318,54.7950127277448,111.275594882714,,115.71,33.441553062734,87.0499551981472,164.352280191022,313.56,247.852747429684,5.72764479166828,89.465,52.3799069740929
2018-10-23,165.711284849566,139.478108847419,204.0,101.044299946192,153.672141860174,13.04,95.5871998179503,333.16,73.9890819496724,114.967235419427,61.2042186049491,46.85,27.5565261568559,62.015754185932,54.9209084942104,102.86357143303,,116.39,32.8197060016501,87.1584026746758,161.201876362713,306.86,246.590997506403,5.47596729368649,88.435,52.8736763215033
2018-10-24,158.127222467982,134.226757129637,199.81,95.6415612441659,145.360966366084,12.51,96.3088026255648,301.83,75.9415244517863,113.759057461374,59.7493130146608,45.11,27.0004097625979,62.5062742755382,52.2845615743114,97.1229922237909,,116.66,31.5069177615841,87.3836397413121,147.416529433517,291.4,239.119635460688,4.93966632603828,83.21,51.0600235262073
2018-10-25,163.597693694042,137.13293426242,201.98,101.23124592204,150.248136626681,12.75,95.9060475701521,312.87,75.5510359513635,114.586576610726,60.400896499882,46.53,27.1902563937412,63.5083367443053,54.5168477733803,99.9673454765617,,116.4,32.2928633526762,87.3085607191,157.557474300972,297.59,243.409585199844,5.14848928942278,89.1085,52.1781262311607
2018-10-26,159.389638904765,135.633861880637,198.49,99.9787078838544,144.69408162584,12.62,96.4850079623078,299.83,74.5833035807505,113.345297886698,59.7939420204979,45.52,26.4596345102504,62.3661256785079,53.3176035157441,99.4659093408149,,116.77,31.6710162915923,87.508771444999,154.919710148867,295.37,239.12864796014,4.91192234988281,82.1405,51.3472643484989
2018-10-29,156.109268921306,134.888924071284,200.04,97.071697959408,141.429332449719,12.1,96.2668489739593,284.84,74.9058810376215,113.825258993322,60.0795676578551,44.2,25.725177341282,63.3892104368295,50.7603768601456,98.5408461248682,,116.31,31.3773662905249,87.4170081956286,152.272625275377,287.34,237.803810540695,4.59806861962402,76.944,50.3834645646112
2018-10-30,158.681920599296,137.703133573283,203.35,96.9595303738988,145.540129430628,12.39,95.7885773456567,285.81,75.712324679799,116.473320271247,60.6954479384066,44.38,26.5305872915868,63.396217866681,51.5630245728291,101.549462939349,,115.8,32.62969717743,87.2918764919418,157.277852659406,310.41,241.32769782643,5.02859567817949,76.521,50.6350970205031
2018-10-31,162.411787344337,137.979036465635,205.28,99.838498401968,151.084230927882,13.05,95.301914987033,301.78,75.2793917771564,115.84440571774,61.5344732481434,44.57,27.3072326008092,61.7144347023167,53.581337730079,104.88660687725,,115.15,32.9060736490229,87.2501659240462,160.651953800967,324.5,243.905272669705,5.22255579719498,79.9005,51.9549804683887
