,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
2018-06-29,115.390390350214,242.669492184414,15.0,31.3685281013844,53.737466654812,91.6646415764581,64.6438118627753,391.43,29.4262278272063,298.93,193.271965381905,99.0164661696167,163.686115820927,148.842357775206,5.86444566474924,43.31,55.3692901170408,,87.0271007402626,100.077156317704,84.99,184.046892200114,118.65,43.7390093437981,55.4008120203192,186.65
2018-07-02,115.917714312897,243.188322564342,14.51,31.3513680750707,53.7462775199792,92.9660359401843,64.7017809484836,398.18,29.6745625618836,295.7,196.295569615957,99.2123121551178,164.782760348711,149.869358228805,5.99663705288668,43.77,55.0264037526797,,86.9445616906262,99.998998788296,85.689,181.518188119777,117.46,44.228122570213,55.9872715640471,187.83
2018-07-03,113.825428912576,242.329568832047,14.87,31.2226678777182,53.5788710818022,92.0736512336292,64.5113110954419,390.52,29.7905799475823,297.43,191.690540798964,100.134420336852,162.875552474304,150.464799459053,5.86296036825331,43.81,55.6298837539553,,87.1250296930032,100.534634134092,84.698,178.004033184603,118.65,43.4578283102552,54.7671774921255,186.02
2018-07-05,115.509463503078,244.306491486602,15.6,31.3942681408549,54.0370360704971,92.7336440895189,65.596161127984,398.39,29.6178962189514,304.46,197.37969087093,102.003117448509,164.897192821175,152.179601974711,6.00876697427008,44.46,56.2539369370926,,87.2070606031746,100.823053166444,84.9865,182.206144376927,119.05,43.8075324528127,55.8288629319986,187.5
2018-07-06,115.169254494896,246.372867654937,16.53,31.9777090355196,54.7683378793755,94.0350384532451,65.6789741075673,408.25,29.953579580382,312.91,202.133910686314,102.6151361532,167.462387412252,153.465703861455,6.12263970562443,44.88,56.4116646646988,,87.2972946043631,101.152674917704,85.5315,183.442606298563,118.86,44.4147889706322,56.6184231983215,187.56
2018-07-09,119.898159708629,248.591314796699,16.25,32.4581897723023,55.0150421040574,94.6764399610816,64.4781859036085,418.97,30.2987552733698,309.77,203.635766736781,102.859943635077,168.969081633033,154.432560599007,6.17016919349408,44.87,56.356802846401,,87.2152636941917,100.501671958966,86.951,185.106716704373,119.15,45.031496951764,57.3076745503065,189.64
2018-07-10,120.136306014357,249.485849934507,15.68,32.5439899038706,55.3410441152441,94.9274231598002,66.1013203034425,415.63,30.13575564057,308.15,202.442238749655,103.945256804729,169.093050144869,153.730221270785,6.26918895988917,44.78,56.6928314834749,,87.1496389660546,100.493431415185,87.1535,185.40421130206,118.93,44.9771510377179,57.2475885174605,189.9
2018-07-11,116.317459897511,247.66099825338,15.49,31.7203086408146,55.1295833512311,94.7972837234276,65.5547546381923,418.65,29.9152267256056,303.24,201.447632093717,103.014988373598,168.234806601386,152.425876804088,6.12759069394419,44.6,56.8094128473577,,87.1824513301232,100.880736972915,87.75,179.974934894277,117.64,44.3935231781794,57.3002258685487,189.91
2018-07-12,118.579849801923,249.906281449276,16.08,32.012029088147,55.5260722837555,96.8516276833097,65.3311595933172,413.5,30.376419804292,318.05,205.804009246726,104.255346281772,171.133762570484,153.164701292217,6.21918397785965,45.57,57.0562910296978,,87.2890915133459,100.872496429133,89.831,185.311244240282,118.13,45.1378259140281,58.7691059111795,189.96
2018-07-13,119.711044754129,250.103079179594,15.91,32.4067096933613,55.8092782628885,98.00429126261,65.6789741075673,395.8,30.2872494169369,327.68,206.201851909101,102.762020642326,171.276803161064,152.708636793372,6.17190203940599,45.29,56.6996892107622,,87.3711224235173,101.127953286359,90.6515,185.181090353795,117.61,45.2087118888709,59.0342789817558,190.96
2018-07-16,117.440149624513,249.879445395142,15.62,32.423869719675,54.6764543463567,97.520916213226,65.8611626626507,400.48,30.2987552733698,343.25,206.112337310067,101.750149717237,170.866753468067,152.115752944873,6.14417650481537,45.07,56.1785019369332,,87.2726853313116,100.707685553504,91.1245,186.008497203611,117.55,45.109471524091,58.7879759049658,192.0
2018-07-17,118.180104217309,250.890270100865,15.66,32.6383700485958,55.579173404843,98.487666311994,66.2752275605676,379.48,30.6947484989363,359.8,208.857451680456,105.356979950216,171.906181759618,152.790728403164,6.28008113419263,45.66,56.4596687557093,,87.2398729672431,100.518153046529,92.1965,189.968894035315,116.28,45.237066278808,59.529864608039,190.41
2018-07-18,120.025738086698,251.418045832171,15.56,32.9558305353987,57.3049598401844,97.7161253677849,66.0185073238591,375.13,30.8251482051761,369.35,208.230849487215,104.287987279356,171.581956420969,153.219429032078,6.23081880041107,45.52,56.3362296645393,,87.2152636941917,100.114366401237,92.146,202.575227612289,116.31,44.9889653668584,59.3848636031545,200.44
2018-07-19,119.311299169515,250.469838586095,15.75,34.1570323773554,56.4464917159376,97.0468368378686,65.7925935155557,364.23,30.8165188128514,374.61,206.967699034174,102.770180891722,170.723712877486,154.30486253933,6.23898793113867,45.23,55.4790137536364,,87.3465131504659,100.748888272411,90.6485,200.120897181374,115.81,45.3386695094159,58.9419153279596,197.49
2018-07-20,117.086300045711,250.183587341997,15.31,34.9463935877841,56.039383120934,98.7851278808457,65.7508098285777,361.05,30.8836363087102,373.46,208.807721347659,102.696738647159,170.685568719998,153.675493530924,6.21076729771606,45.14,57.8174987585796,,87.174248239106,99.5128067051885,90.685,204.350898492231,116.56,45.2347034129799,58.8401166772702,196.78
2018-07-23,116.624184843075,250.648745613657,15.25,34.954973600941,55.9331808787592,100.36539246537,65.6087452928525,362.66,30.9411655908748,363.29,209.772489803919,103.333238100038,171.229122964204,153.867040620439,6.17412998414988,45.15,57.0700064842722,,86.870733871472,98.2849656817476,90.1,205.252678991469,116.0,45.2748721320574,59.862572393219,197.85
2018-07-24,118.070434273547,251.910040157965,14.3,34.6546731404518,56.9952033005078,100.077226570545,66.0098686878413,357.32,30.6391368595105,353.0,213.512210830247,105.560986185113,171.934789877735,152.225208424596,6.15680152503074,45.5,57.3031692120378,,86.993780236729,98.6228279767884,91.462,198.670611017651,116.04,45.6033104821621,61.9770048548559,198.46
2018-07-25,120.218414196912,254.056924488703,14.46,35.0836737982935,57.7297688088839,103.023955236983,66.4109920828301,362.87,30.8261070265455,364.99,216.326947666552,104.957127729818,174.337871799487,152.781607113187,6.23502714048286,46.8,57.4746123942184,,87.0019833277462,98.4662576449402,93.1805,203.569975173304,116.68,46.0333520628747,62.7526609152309,197.61
2018-07-26,122.01552887383,253.457585946372,14.35,35.0236137061956,58.1103268433438,101.899178679762,66.9291098013573,363.09,31.0658123688981,363.73,175.309369175662,106.311729129534,171.696388893434,153.602523211109,6.30854931703122,46.26,57.9203646678879,,86.9527647816433,98.2767251379661,90.4,201.413139340075,115.77,45.8892172473612,62.9825768921539,197.46
2018-07-27,121.998413495955,251.740078481782,13.46,35.5641545350762,57.7563193694276,100.095817918599,67.3385899337416,355.21,30.2460200980522,354.57,173.946758057027,107.348080802811,169.37913132603,150.73843815836,6.23874038172268,45.24,58.6129951238975,,87.0183895097804,98.4415360135957,90.8635,198.298742770543,115.83,45.1260115848877,61.5012823799268,197.95
2018-07-30,119.593702904459,250.425111829205,13.55,35.2552740614301,57.6766676877964,97.9485172184503,67.0210339127089,334.96,29.7138742380294,343.25,170.137414564783,107.854016265355,166.98558544365,149.771581420808,6.04342389250836,43.91,59.4016337619281,,86.9281555085919,98.1036737185549,88.961,199.414347511868,115.65,44.8731849412819,60.5697005814226,199.09
2018-07-31,123.059566924231,251.659570319379,14.1,35.3582342193121,58.0041246011689,98.60851007434,67.5892920556096,337.45,29.7426388791117,342.91,171.649216681809,108.139624994211,168.263414719502,151.294836846951,6.06149499987547,44.09,59.182186488737,,87.0019833277462,98.6393090643513,88.872,198.949512202982,115.99,44.9629738427494,60.4465490430276,197.87
2018-08-01,118.558222542997,251.23913880461,14.62,35.7872348771538,57.3315104007281,98.7944235548724,67.3970870955108,338.38,29.9056385119115,346.14,170.724232491787,108.237547986962,168.902329357428,151.194502657205,6.10135045584949,43.99,58.660999214908,,86.9127968612806,97.8373492321899,89.8585,198.865841847383,115.14,47.6117464360397,60.5831082085866,197.85
2018-08-02,118.104665029298,252.607777565455,14.87,35.6499546666445,57.15450666377,99.9935655043058,68.5252466439168,344.5,30.1587673534359,339.27,175.418775907815,107.103273320934,171.200514846088,152.298178744411,6.2040834634844,44.7,58.9764546701203,,86.9456872290615,97.9777540048514,91.7165,200.641512727325,114.52,49.0034744087855,60.888007581871,198.06
2018-08-03,118.532549476184,253.690165082202,14.51,35.7700748508402,57.7297688088839,100.430462183557,68.8010189779716,343.09,30.0974027857936,343.88,176.821171292688,107.674490778646,171.72499701155,151.76914392575,6.24072077705058,44.77,59.552503762247,,87.1348068438023,98.4650411570292,91.1645,199.674655284844,114.92,49.145246358471,60.7668423586114,200.24
2018-08-06,119.362645303141,254.620481625522,14.75,35.2381140351165,57.7386189957318,100.514123249796,68.959796988488,350.92,30.4857254404048,348.52,184.688509941159,107.731612524417,172.735817184985,152.617423893603,6.28849781433621,45.09,59.0793205794286,,87.192364987419,98.5228548869487,92.3875,198.549753837341,114.33,49.4004358679048,60.8194797096996,206.06
2018-08-07,121.844375095076,255.461344655061,14.46,35.3839742587826,57.2961096533365,101.211298801792,69.0600778372352,351.83,30.5835252200847,347.42,182.818649427995,107.274638558248,173.365195783539,152.982275492679,6.36078224380463,45.16,58.6541414876208,,87.0361357404593,98.0107904219482,93.124,198.540457131163,114.59,48.9373141655989,61.6860096875193,208.72
2018-08-08,119.559472148708,255.354000438524,14.34,36.0103152192315,57.3846115218156,101.778334917416,68.8177324527628,347.61,30.5192841883342,344.43,184.18126054663,107.037991325767,173.574988649724,152.845456143025,6.39717200795482,45.07,57.4334660304951,,87.0361357404593,98.1098996732386,94.326,198.019841585211,114.91,48.9703942871922,61.8543498952448,208.94
2018-08-09,118.541107165121,255.005131734779,14.3,35.8987750481927,57.2076077848575,101.945657049895,68.0238424001808,349.36,30.8740480950161,384.39,182.10253263572,107.062472073955,173.470092216632,153.237671612032,6.34865232242123,45.33,57.8792183041646,,87.159474619638,98.9358101006587,94.926,194.459203119148,114.74,49.3555414171711,62.0276558908087,209.1
2018-08-10,116.316108041317,253.296569621567,13.84,35.2037939824891,56.6677463871353,101.322846890112,68.0489126123676,345.87,30.9248656275948,372.35,179.287795799415,106.69526085114,172.144582743919,152.808970983118,6.30731156995128,45.2,56.6173964833155,,87.3485942343788,99.6543521725143,94.315,189.550542257318,114.69,49.2090437358294,61.4570868681641,206.63
2018-08-13,115.545916036924,252.348362375491,14.19,34.9292335614704,56.136735176261,100.588488642009,68.124123248928,341.31,30.5547605790024,358.86,179.078928401668,106.262767633159,171.953861956479,151.915084565381,6.34023564227765,45.36,56.1373555732099,,87.3979297860502,99.4478745656592,94.81,190.303575457712,112.96,49.5267815019645,61.3279763843629,205.17
2018-08-14,115.460339147547,253.958525623544,13.95,35.1008338246071,56.3137389132191,101.843404635602,67.9486317636204,337.49,30.7589895306868,363.51,180.133211456962,105.675229676655,173.031434405518,153.42009741157,6.47168438216713,46.0,56.4459533011349,,87.3157038665977,99.2248787502558,95.9825,191.149575719884,113.07,49.7354451095756,61.6800507421131,205.83
2018-08-15,112.978609355612,252.062111131392,13.42,34.7061532193928,56.1721359236526,100.467644879663,68.7759487657848,326.4,29.9631677940761,344.79,178.56173294058,106.434132870472,170.914433664927,151.495505226443,6.41351026941001,45.44,57.2003033027295,,87.4390427457765,99.8030160494499,94.131,183.275265587364,111.19,49.8516328001772,60.3035343532786,204.5
2018-08-16,116.607069465199,254.101651245594,13.47,34.6718331667654,56.782798816158,100.448981003594,69.9375352637731,322.44,30.3946374103108,334.8,173.757782792398,108.106983996628,171.477059987877,152.900183882887,6.37291216518803,45.37,58.0712346682068,,87.488378297448,99.7947569451757,94.326,183.944628432159,111.1,50.5819554268161,59.9117336928203,207.56
2018-08-17,119.242837658013,254.996186383401,13.58,34.4315927983741,57.2784092796407,100.392989375387,69.9375352637731,316.78,30.537501794353,324.2,172.862636802054,109.730873626408,171.515204145365,153.556916761224,6.06050480221151,45.18,58.3249705778341,,87.5377138491195,99.9186435092887,94.111,183.489089829451,112.13,51.5920769818425,59.6371256253508,208.14
2018-08-20,118.669472499187,255.541852817464,13.84,34.4058527589036,57.2076077848575,99.730421774936,69.8957515767951,327.73,30.6362603954023,319.75,171.569648149334,111.697493730815,171.362627515413,153.985617390139,6.13526472583981,45.08,58.0026573953346,,87.7103882799697,100.587630955499,93.8355,185.459991539126,112.69,51.0893873816885,59.9752957771532,208.46
2018-08-21,119.799087438964,256.141191359795,14.26,35.0836737982935,57.3049598401844,98.8998792898635,70.1130267490807,338.02,31.0274595141217,328.45,171.689000948047,110.448975573246,171.992006113967,155.755147645659,6.27092180580108,45.4,57.2825960301761,,87.6363849524624,100.249007680257,94.171,186.389662156897,113.02,50.9897979326014,59.6698998250849,208.49
2018-08-22,119.491010637207,255.989120386367,13.57,35.0922538114503,58.1191770301917,99.9077285975919,69.6868331419051,344.44,31.2911353907096,344.93,172.703499737104,109.84511711795,172.659528870009,156.138241824689,6.50609375098942,45.75,56.5282460285816,,87.7103882799697,100.645444685418,95.245,186.687156754583,113.27,50.9921691099606,59.9534463106637,207.33
2018-08-23,117.060626978898,255.649197034,14.35,34.9034935219999,58.2607800197582,100.374325499318,69.5614820809711,339.17,31.313188282206,348.33,171.96749081171,110.253129587744,172.411591846336,155.663934745889,6.60560861621649,46.37,56.4528110284221,,87.6610527282982,100.802367666628,95.145,185.506475070014,112.2,51.0965009137661,59.8566134478128,207.24
2018-08-24,118.275818808052,257.187797471029,14.74,35.3839742587826,58.4997350646516,101.158208294218,69.6617629297183,358.82,31.7945166096501,367.54,173.708052459601,110.938590536998,174.013646460837,156.512214713742,6.73879020201789,46.82,54.6492287518824,,87.7597238316412,101.000586169209,95.2695,188.704541995146,114.16,51.2553697968337,60.6148892507531,207.98
2018-08-27,121.553413671194,259.218392233852,15.16,35.6327946403308,59.1546488913966,102.27804085836,69.7286168288831,364.58,31.9862808835322,374.85,176.502897162788,110.832507294852,175.787349784035,156.740246963164,6.82988838710137,46.84,55.0401192072541,,87.6446075444077,100.422448870015,96.384,193.919994160841,114.59,51.6774393667743,61.6661465361653,210.51
2018-08-28,121.519182915443,259.343627153145,15.1,36.3363557191912,59.110397957157,102.893948768639,69.7620437784655,368.49,32.0533983793909,378.18,175.309369175662,110.339626295913,176.04482284708,156.886187602795,6.79226087587123,46.91,54.5189319334252,,87.4801557055027,99.8195342579983,96.641,192.153619987077,113.68,52.0947665819965,61.1362969737964,210.77
2018-08-29,121.399375270316,260.739101968125,14.91,37.8635980611076,59.4113043099858,104.536369862715,69.7704005158611,368.04,32.2739272943553,377.44,174.951310779524,110.783219194958,178.075999233323,157.34225210164,6.89771692708201,47.26,54.2171919327873,,87.4637105216122,99.9516799263855,99.905,192.274477167387,114.2,52.8725127558196,62.0375874664857,211.27
2018-08-30,119.003222367757,259.683550505512,13.88,37.2887371795997,59.3139522546588,104.471046296473,69.7035466166963,370.98,32.2835155080494,340.15,176.681926360857,110.857151344799,177.761309934046,157.214554041964,6.88087450002748,47.06,53.8811632957134,,87.5048234813385,100.166416637515,100.119,190.768410766598,113.64,53.3586041144591,61.5320702645256,209.75
2018-08-31,118.823510900066,259.69249585689,14.25,37.4088573637954,59.1546488913966,104.825659941785,69.3191366964988,367.68,32.4829503528868,342.41,174.782227648015,110.643569578592,177.990174878975,157.816559180439,6.95195944950762,47.04,53.4148378401822,,87.4966008893932,99.9351617178371,100.6355,190.628960173932,113.51,53.9751102278555,60.4927308699258,208.72
2018-09-04,118.301491874865,259.245228287987,13.84,37.8464380347939,59.39360393629,104.247079783645,69.1102182616088,363.6,32.6478676284254,342.27,170.236875230377,109.846745296973,177.227291729212,157.114219852218,7.02675964024979,46.64,53.2433946580016,,87.3999229423378,99.3589520935806,101.9755,185.450694832948,112.93,54.1482061750784,59.4404804269458,210.05
2018-09-05,120.312548775227,258.547490880497,13.49,37.9408181795191,58.4112331961725,101.242195736529,69.6032657679491,341.18,31.9862808835322,328.0,166.278340739743,111.604687526524,174.938642279925,156.69464051328,6.89598314782639,46.53,54.0320332960323,,87.3587198860761,99.0940611107434,99.741,181.397330939467,113.32,53.794900748555,58.9180795463347,212.26
2018-09-06,121.151202291122,257.769245310604,13.65,37.7949579558529,58.2607800197582,101.475494187392,69.0684345746308,346.46,31.6411051905444,320.76,161.653419789631,112.434370541405,173.374731822911,155.636570875959,6.75480397986931,46.54,53.9154519321495,,87.5070508886182,99.4582862121445,97.9155,171.477745447851,113.54,52.9009668841302,58.1712250554231,212.88
2018-09-07,120.937260067679,257.268305633432,13.49,38.5070990478701,58.5970871199785,100.980901471562,68.4500360073564,348.68,32.0438101656968,326.5,162.160669184159,112.80403129061,172.707209066869,155.554479266167,6.73350326330035,46.44,53.9017364775751,,87.1939076610292,98.6139462043511,97.6035,168.149524636231,113.23,52.4741549594712,57.8429864792977,214.04
2018-09-10,121.561971360132,257.715573202336,12.77,38.2840187057925,58.8979934728073,102.072738221601,68.8428026649496,348.41,32.3314565765199,319.43,163.294520771929,112.713669774138,173.288907468563,155.746026355682,6.80458821278049,46.49,53.7508664772561,,87.2763137735526,98.9781713057522,96.9505,172.611943601531,113.15,51.7699152837838,57.8335514824045,215.11
2018-09-11,121.544855982257,258.565381583253,12.41,38.2239586136946,58.9422444070468,103.808478696022,68.5336033813124,355.93,32.6704958127434,318.73,165.04502848638,113.781578605173,174.623952980648,156.001422475035,6.75678544187573,46.46,53.1130978395444,,87.1279827710105,98.2248875733089,99.3575,170.473701180658,113.22,53.0788051860715,58.4651996954628,215.1
2018-09-12,123.470335993241,258.627999042899,13.24,37.7005778111278,59.2697013204193,104.247079783645,69.4528444948283,369.95,32.5682854547643,316.9,161.126278261984,114.479826687004,174.109006854558,155.627449585982,6.64285137650685,45.87,54.8961069342224,,87.1856670497769,98.4566671832915,99.5,163.036336238491,114.17,52.4196178802092,57.7431741437436,214.59
2018-09-13,124.548604799392,260.15765412855,13.92,37.2629971401292,60.6237799081488,105.366912347787,69.7369735662787,368.15,32.8147025467028,320.67,160.489730002183,114.915204902734,175.968534532104,155.663934745889,6.72062376025865,46.31,54.7109482974674,,87.2433513285433,98.6056683611374,99.4935,169.200052434312,113.76,53.6858265900311,58.364394202341,214.89
2018-09-14,124.000912707379,260.202380885441,13.63,38.103838429499,60.5529784133655,105.796181497375,69.8706813646083,364.56,32.7677202996017,325.04,161.444552391884,114.586617570107,175.453588406014,156.320667624227,6.84669428041682,46.26,54.4023505695424,,87.0785391034964,98.1338312979587,98.5095,171.384778386074,113.02,53.0764340087123,58.2253521428628,216.37
2018-09-17,125.130527647156,258.824796773217,13.66,37.5461375743048,59.8892143997727,104.648353119129,70.4055125579267,350.35,31.992992633118,322.26,159.713936810551,114.972707685943,172.926537972426,154.66059284843,6.78477359271634,45.37,55.067550116403,,87.0785391034964,98.1338312979587,95.4015,170.213393407682,113.61,51.663212302619,57.4069903070766,216.29
2018-09-18,127.569468994402,260.229216939575,13.66,37.3745373111681,60.5441282265176,105.646870488823,70.1965941230367,367.65,32.4369269271551,315.08,159.435446946889,115.449159318252,174.356943878231,155.30820443679,6.71269791223299,45.22,55.0881232982647,,86.8890050446926,97.1073787394646,97.0525,173.448647157525,113.44,51.7485746875508,57.6637215383275,218.3
2018-09-19,130.727256212416,260.506522832295,13.44,37.7692179163824,60.6237799081488,104.23774784561,70.1965941230367,366.96,31.7063050436643,315.81,162.180561317278,115.383441851726,174.223439327022,154.742684458222,6.73647545630997,45.03,55.4858714809236,,86.7241928196457,96.5279297145083,96.321,175.754230289597,113.88,51.7793999932206,58.1538447979883,220.95
2018-09-20,133.499947428234,262.617625757521,13.92,37.8979181137349,60.880435326738,105.982820258066,71.3331104088383,365.36,31.8520458918147,323.08,165.124597018855,116.632073715706,176.149719280173,156.174726984596,6.59529628835289,45.75,56.6105387560283,,86.8395613771785,96.9749332480461,97.215,178.022626596958,114.27,52.1730154348506,58.9374461189049,221.68
2018-09-21,133.825139607866,262.378427061671,14.6,37.8035379690098,61.1105401847835,106.626723982448,71.7175203290358,361.19,31.9901161690098,319.68,162.051262452006,117.371395214115,175.186579303597,155.42678120649,6.52520206987595,45.53,57.4334660304951,,86.9054862671972,96.9335440319777,95.7505,175.177834506579,113.49,51.6110464007162,57.9055554060629,220.52
2018-09-24,131.788409640692,261.506797642,14.24,38.515679061027,63.2257348414328,107.009333441863,70.4222260327179,369.61,32.0533983793909,331.38,164.517886958733,115.391656535042,175.672678910587,154.852139937945,6.58093068880638,45.57,55.9659123910293,,86.8230801546738,96.6852087355679,96.718,178.004033184603,113.47,52.3532249141511,58.2670647607063,218.13
2018-09-25,131.865428841132,261.264179143741,14.47,37.8979181137349,63.8983490418736,106.804030805104,69.4612012322239,369.43,32.4656915682374,319.62,164.020583630764,113.888369488277,175.911507393526,155.089293477344,6.6480527142737,45.42,55.5818796629448,,86.7818770984121,96.585874617004,98.7275,176.832648206211,113.65,52.6851897444415,58.82720562889,218.05
2018-09-26,131.078121458862,260.482408427128,14.22,37.9837182453033,64.4647610001395,106.365429717481,69.5781955557623,377.88,32.4561033545433,330.75,166.049581208877,113.494064689125,176.035698204654,153.675828282266,6.61114798440421,44.95,55.9922577007515,,86.9878923797207,97.2646577605242,98.7425,175.521812635154,113.05,52.2654913518601,58.6206288548081,216.11
2018-09-27,130.479083233223,261.210263921905,14.16,38.4041388899881,64.6240643634018,106.766703052966,69.2439260599384,380.71,32.3793976449904,340.08,167.929387788601,113.543352789019,177.525987938193,153.68497401983,6.6230367564427,45.01,56.694769256997,,87.0455766584871,97.3308805062335,100.649,175.466032398088,112.05,53.3396346955854,59.323287833957,216.7
2018-09-28,130.496198611098,261.237221532823,13.83,37.8893381005781,64.9249707162306,106.729375300827,69.5531253435755,374.13,32.5999265599548,340.47,163.573010635591,113.502279372441,177.487775380923,154.151406635577,6.96038066303488,45.32,56.7156359368854,,86.9549299347113,97.07426736661,100.15,174.796669553293,112.76,53.5269577069635,59.2651881162465,214.11
2018-10-01,130.316487143407,262.144794433718,14.49,38.3183387584198,65.5975849166714,107.886535617108,69.9208217889819,381.43,32.3122801491317,332.49,161.563905190596,114.750911236421,177.85079467499,152.121052896443,7.16694807720367,45.06,56.9103916158446,,86.9314977566153,96.363091367026,100.218,176.711791025901,112.57,53.8873766655645,59.356558612475,214.78
2018-10-02,132.490140133584,261.992034638518,13.9,37.4260173901091,65.3232291243863,107.45726646752,70.4974366692783,377.14,31.7178109000972,353.9,158.470678490629,115.399871218358,177.449562823653,150.474820134983,7.09561544497272,44.49,58.092836809525,,87.030621471275,96.9521382449476,98.5655,176.786164675323,113.87,54.3663544921263,59.5949164287234,215.29
2018-10-03,135.399754372405,262.135808563412,13.89,37.7177378374414,63.7567460523071,107.475930343589,69.3859905956635,377.05,32.0198396314615,354.1,161.553959124037,114.208742137587,177.640625610004,151.791806344151,7.10180751374277,44.9,57.6685476517926,,86.617605993526,95.267961960186,97.638,178.320121194645,113.42,55.0279129753478,59.7359448033371,216.4
2018-10-04,134.141774098562,260.087030133669,12.82,36.4049958244459,63.5620419416532,105.254929091373,68.458392744752,363.65,31.1559415776227,339.46,157.993267295778,114.471612003688,174.230154873635,149.660849491817,6.91753154714616,43.42,58.3015036084098,,86.3697967068766,94.5959507332614,95.471,174.276054007341,113.48,54.0604726127873,58.0098369506715,218.97
2018-10-05,131.19792910399,258.631319144115,12.92,35.7185947718992,63.3496374573035,104.639021181095,68.6505977048508,351.35,31.0169124790582,335.64,156.481465178752,114.266244920797,172.09980480582,148.307280332394,6.68396671313997,42.9,58.496259287369,,86.179809587112,93.7829001130316,94.4825,170.864162840122,113.8,53.1831369898771,57.4715455489772,219.46
2018-10-08,131.232159859741,258.631319144115,12.67,35.1437338903913,63.2257348414328,103.444533112676,68.8595161397408,349.1,30.0878145720995,339.5,156.401896646277,114.504470736951,171.048959480888,147.99632525523,6.58266446806199,41.41,59.0457485244322,,86.1467683488921,93.4676355868201,93.221,168.902557836625,112.54,53.0598357671978,57.0554125281102,222.06
2018-10-09,127.903218862973,258.253912591268,12.69,35.0922538114503,63.0929820387143,104.760336375543,68.6923813918288,355.71,30.1616438175441,340.06,157.048390972637,114.348391753953,171.603041561307,147.420143788719,6.57696776479355,41.31,58.8649039653988,,86.2706729922168,94.4134291654547,93.516,170.083239521194,112.6,53.794900748555,56.5513850625016,223.76
2018-10-10,122.991105412729,250.076770612908,11.91,33.7623517721411,60.9954877557608,99.0678541744849,68.0572693497632,325.89,28.9947582109716,319.07,150.56355557592,113.140833306552,164.056061500435,143.185667296742,6.08531750445179,39.48,58.8579484054359,,86.2458920635519,94.1562396835453,87.7625,159.828972607181,112.88,51.302793344018,53.6910912675208,213.1
2018-10-11,120.63774095486,244.568432115398,11.9,33.4105712327109,60.5175776659739,98.8345557236219,65.9095878390941,321.1,28.3475537866195,304.86,152.522930688118,109.945321496761,162.021242825795,140.451091765206,5.82376451960498,39.13,57.2512140540231,,86.5019616597563,95.3011476997872,85.968,159.698818720693,115.78,50.8498984684076,53.5967412985891,205.19
2018-10-12,121.579086738007,247.965091091024,12.77,34.0283321800029,61.6061506482662,102.250045044257,66.0683658496105,339.56,28.6783471590661,303.42,152.910827283934,109.969965546708,166.530324583683,140.478528977897,6.10637053826995,39.99,57.2512140540231,,86.5267425884212,94.969290303775,89.4305,162.02299526512,115.23,52.6662203255678,55.1242176377143,206.8
2018-10-15,121.348029136689,246.572281193611,13.09,33.247550982731,61.0463370768194,100.411653251456,66.9625367509397,333.13,28.7262882275367,294.75,152.692013819628,110.035683013233,164.514612187678,140.999836019026,5.82995658837503,39.38,58.0719701296366,,86.4689204215364,94.9278081292735,88.0475,161.158401590593,116.0,51.5399110799397,54.2388176661082,205.03
2018-10-16,122.982547723791,251.963803377145,13.67,34.3286326404921,63.045671260558,103.584512183194,67.6979296417524,346.4,29.5786804249425,308.6,157.923644829863,112.17971535862,169.300734985775,145.087980709984,6.08878506296301,40.34,58.0789256895994,,86.5184822788662,95.1435154366814,90.998,168.939744661336,115.8,52.6757050350046,55.6803858756272,209.83
2018-10-17,120.954375445555,252.008732728674,13.69,33.9511120615914,62.4058843217617,103.313885980192,68.4082523203784,364.7,29.4837571093709,313.37,158.560193089663,114.561973520161,169.367606960998,144.466070555655,6.02017694099089,40.4,58.816215045659,,86.3450157782116,94.5793578634608,91.5865,171.998360993802,115.79,52.4480720085198,55.4027983354546,210.52
2018-10-18,116.213415774065,248.369455254789,13.19,33.0673707064375,60.5487250133111,101.251527674563,67.6538060683037,346.71,28.8931231458141,298.76,154.084463137941,114.594832253423,165.441266701481,141.75893223681,5.93274492995782,40.04,60.8750607946556,,86.2871936113268,94.5461721238595,88.536,164.031083799505,115.92,51.2221733138046,54.0262819466201,208.7
2018-10-19,113.115532378615,248.234667200201,12.94,32.990150588026,60.0599988795083,101.400838683115,73.6063966819904,332.67,28.2564657565256,301.87,153.219155347275,114.225171504219,165.2884164724,140.259031276369,5.67614560012705,40.11,61.7862391497858,,86.212850825332,94.338761251352,88.2015,163.398907779421,116.01,52.002290664987,54.4478773341095,209.83
2018-10-22,110.867348251991,247.12041928227,13.1,33.2218109432605,60.8863903421203,102.306036672464,73.0161964795002,329.54,28.47699467149,313.56,153.94521820611,113.921228221539,166.138645871663,139.957221936768,5.72692056404144,40.61,60.8681052346927,,86.196330206222,94.2143147278474,89.465,163.928820031551,115.71,52.3200284311221,54.6812693625194,206.19
