,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2024-08-14,161.103533592507,438.47,220.707949712939,152.368214331906,271.78,524.638888770765,1898.57,459.632798362838,118.036824267856,167.039860282821,164.612671776114,107.803999699668,413.019610021931,661.68,203.751139364865,76.8,867.114011800398,58.4553746645433,112.78655861693,96.1957170353469,535.599681016987,332.313646532568,226.2,170.1,33.56,93.4757653479858
2024-08-15,162.23701522119,440.84,223.694256086468,152.954689664708,280.12,535.166326416575,1996.44,471.244553409759,122.815076469756,170.961076041651,163.754501449319,108.834067946866,417.89428372847,663.22,209.035182847522,79.29,915.094228442801,59.4319325605592,113.450575045648,95.792903464511,544.779982675982,340.237829282611,226.91,177.59,32.5,92.7213894707265
2024-08-16,163.798038165954,444.51,225.018185245399,153.24312015625,281.0,525.296231140323,1977.97,471.850470482353,124.534447554959,171.531077329902,163.725245642724,108.892928989563,415.353349908209,674.07,209.587247091979,78.82,905.640144251294,59.5108463299342,113.614173296201,96.0230826478458,546.001396201427,338.111588942227,231.99,177.06,34.03,93.0460575698001
2024-08-19,167.437110763304,448.77,224.858915572144,153.473864549484,281.96,527.148741454534,2028.0,478.048704142984,129.95246574205,172.425389695951,164.242098225908,109.775844630019,418.39055986524,688.53,212.150402512671,82.23,919.924782409265,59.6489454263404,113.989486929824,96.1285814402076,551.2219540118,339.263302459935,231.61,178.22,33.62,93.4757653479858
2024-08-20,167.993908756341,448.36,225.476085556007,153.983425084541,281.37,524.609009572148,2005.66,477.045464399837,127.20347127443,169.074175225372,166.182733396728,108.667294992558,421.636205799716,698.54,209.675971702696,81.06,913.053565848806,59.3036976853247,114.499528534491,96.4163054193761,550.325594085868,337.934402247195,232.46,178.88,33.92,94.2205921635076
2024-08-21,166.671513522878,446.6,225.366587655644,155.204447498736,284.56,533.005064383329,2007.46,479.270471354936,128.453014214257,168.484518720284,165.938935008434,109.275525767094,420.981121299179,697.12,212.406718054741,82.04,930.236536386654,60.1125638214187,115.481118037812,96.5985306061829,552.216815028494,337.60955997297,232.15,180.11,35.13,94.2778865339323
2024-08-22,164.543749763772,449.03,223.505123349478,156.088967672798,275.58,529.78807066564,1988.83,471.671675280604,123.694754699395,163.570714511223,165.929183072902,109.972048105676,412.455097269472,688.96,210.533642939619,82.75,894.845334877259,59.7993747992116,115.577352302844,96.2053078346525,547.882767034977,337.009093950917,229.37,176.13,34.35,93.3420784836613
2024-08-23,166.472657096793,453.38,225.804579257095,157.800321922613,273.9,525.873895646905,2000.31,476.787204663978,129.322696100377,168.327276985594,164.97349339079,110.550848358864,413.685862088662,686.73,217.256996773896,83.18,894.401712574216,60.7636024187626,115.62546943536,96.6464846027109,553.704181498996,342.964535645049,232.02,177.04,36.28,93.9532184348587
2024-08-26,166.969798162005,454.49,226.143027312762,158.261810709081,268.25,519.0215994309,2004.7,472.158395552032,126.413760136459,166.15537552519,166.124221783537,110.560658532647,410.41043958598,688.44,217.326004804454,82.81,870.791147778951,60.6748244282157,116.684046350706,96.5601674089604,552.384266882789,345.671554596927,232.76,175.5,36.09,93.7144918914222
2024-08-27,165.428660859849,460.63,226.989147451928,157.858008020922,268.93,517.009733390736,2036.21,473.568891032496,128.253087343885,167.609861571072,165.051508875044,110.95306548396,410.757832881719,695.72,215.640237200845,82.32,877.268033403372,60.7734666399344,117.800363825072,96.5889398068772,553.142725281654,345.632179775809,233.39,173.12,35.38,93.5521578418854
2024-08-28,163.559410454653,464.59,225.45617684685,158.797696684808,263.09,514.699075364408,1995.17,468.195101913262,125.564070937376,166.283134434625,164.86622209994,110.756862008304,407.54196351545,683.84,214.181210269066,81.24,875.542835558207,60.0944136544624,117.954338649122,96.5026226131267,549.931589722821,342.757817834178,231.75,170.8,33.52,93.4375691010359
2024-08-29,162.465700111187,468.37,228.741113857732,159.098009556772,265.63,516.133276897991,2015.79,467.509720306558,117.547003435444,166.233996392535,165.812159846521,110.619519575344,410.043195244771,692.48,215.709245231402,77.52,875.128788075367,60.724145534075,117.935091796116,96.3779422221536,549.980840268202,346.144052450346,232.95,172.12,33.69,93.1319991254372
2024-08-30,164.165922554211,475.92,227.954719846036,160.677074012581,268.93,519.21083435547,2061.66,473.082170761068,119.326352581758,168.740036539156,167.284702111817,111.119838438269,414.033255384401,701.35,216.961248071509,78.31,891.059757891295,60.9904795057157,118.647225357349,96.1477630388188,555.230948405803,350.534345005028,231.29,178.5,33.37,92.1388967047415
2024-09-03,157.703088706459,476.83,221.753156943674,161.936450572429,256.28,509.699289462614,1990.17,458.718956220566,107.960510001088,157.723287502441,170.190778900281,112.483452594084,406.390602878144,675.32,210.326618847948,77.4,833.408575042564,59.1754628100904,120.976094571112,96.5524333884003,543.804821877441,334.922228431651,230.29,176.25,32.98,93.6407559464979
2024-09-04,156.90766300212,478.57,219.841920864616,162.130200812405,254.13,510.67534328408,1991.59,457.526988208906,106.171164511255,158.096736622329,171.536546003664,112.22838807573,405.854624650432,679.68,209.971720405083,78.15,799.979169939956,58.6230664244652,121.842202956395,96.9757401908206,542.691759551833,331.486775289085,230.43,173.33,33.04,94.8477876855525
2024-09-05,157.693145885155,464.92,221.364937115116,159.834260468683,250.85,514.778753227385,2038.18,457.954110079751,107.170798863117,160.877949804658,171.117212775799,110.95306548396,405.348422990927,683.62,208.926741656647,78.72,784.324231779254,58.642794866809,120.466052966445,97.2258760286144,541.371844935626,328.346633304907,232.35,177.89,31.85,95.3842462362434
2024-09-06,151.260140501315,459.42,219.812057800881,159.243322236754,247.52,498.25555639257,1986.05,445.686772626417,102.792400401962,154.11655521299,171.23423600218,111.698638691457,398.708248280946,665.77,204.953850754574,77.18,742.120963349805,57.3407176721212,121.072328836143,97.3509439475113,532.260494040164,324.212277087493,230.63,171.39,30.41,95.3746666192668
2024-09-09,148.883806209603,459.61,219.901646992086,161.403637412493,252.81,502.75735565076,2029.91,451.418152149149,106.431069442739,159.973809830191,171.692576972172,114.219853353647,402.698308420576,675.42,205.52563157919,76.91,739.193056149724,57.7944718460276,122.65057078266,97.4952530847,538.21981003125,328.819131158325,231.6,175.4,32.51,95.7865901492616
2024-09-10,149.351743811038,458.92,219.105298625812,162.149575836403,255.85,502.75735565076,2017.58,455.590040189958,108.060473436274,159.629843535556,173.379661819167,114.886945170881,411.115151700194,673.62,205.358040647837,77.48,740.730946800272,57.3407176721212,121.976930927439,97.7934919682233,540.564135991379,328.93725562168,232.62,179.55,33.0,96.4571633376253
2024-09-11,151.482353315441,453.1,221.643659043312,159.669572764703,264.72,509.769007592719,2045.88,465.483374686736,116.867252076178,167.295378101692,169.605662768376,114.386626307956,419.889313798286,681.47,205.959396342692,77.95,788.799887903284,58.2284975775902,120.54304037847,97.7646301407856,546.109747401265,329.764126865163,232.25,184.52,32.8,96.3805264018123
2024-09-12,154.857477717277,450.87,221.753156943674,159.495197548724,269.9,523.483559757601,2140.1,470.052585398099,119.106433024348,169.08989841608,169.166825669446,114.612260304961,423.819820801503,686.8,208.6112763741,79.12,788.829462723486,58.8894003961059,119.956011361778,97.6780446584724,550.709748339839,334.2725438832,236.33,187.0,33.25,95.930284403911
2024-09-13,157.675059445064,447.61,221.484389370057,160.347698604621,268.72,522.507505936135,2122.37,472.158395552032,119.066444294107,170.145292403744,169.761693736884,114.190422832299,427.383083463511,697.06,213.757303795644,81.18,804.790007359618,59.8363656286061,120.889483732583,97.8800774505366,553.585980190082,339.912987008386,238.68,186.49,34.04,96.1889340622798
2024-09-16,158.29233883419,451.78,215.332598240587,161.771762868449,273.13,531.630621246979,2105.51,470.072451531627,116.747097940099,166.771977041304,172.84330536492,115.397074207589,428.127497668666,696.5,214.526250421851,79.88,791.658787189558,60.4972684471219,121.226303660194,98.1109720700385,554.403539243404,342.521568907469,238.66,184.89,32.98,97.0702588241292
2024-09-17,159.57667820834,456.68,215.800452905773,161.849262964439,274.79,534.656234312319,2074.26,470.320778200723,115.557433215414,165.065592369661,171.517042132601,115.887582896731,431.909121830853,706.91,216.300742636177,80.33,794.271229640809,60.8425161881376,118.58948479833,98.0147659785794,554.630091752156,348.162012032655,237.34,186.88,34.1,96.6008575922747
2024-09-18,160.104352524851,456.6,219.682651191361,160.958011860547,269.69,536.286177429891,2102.64,468.284499514137,113.33805868701,164.996547903178,169.605662768376,112.699276417307,427.60144496369,690.47,216.340175796495,82.4,776.67421162012,60.6945528705594,116.404966982115,97.7069064859101,552.985123536435,349.569661887632,235.51,186.43,34.15,95.4034054701967
2024-09-19,162.523689485459,459.71,227.825313236516,159.669572764703,280.35,557.370762712245,2109.4,480.124715096626,117.83679083918,173.814512622538,167.284702111817,111.983133731159,435.422756879184,704.32,220.796122912468,85.01,816.422769972734,62.3221493639191,115.230908948731,97.716527095056,562.42152803141,367.475361791146,239.17,189.87,36.01,95.0872781099681
2024-09-20,163.917546170583,455.31,227.158371479762,159.03019697278,273.76,559.613803699729,2103.75,479.210872954353,115.96731770039,171.70372464721,169.898220834329,111.541675910931,432.028228103678,701.03,218.430133293367,85.71,784.008767030424,62.9830521824349,116.241368731561,97.6299416127428,561.451815328199,363.055538120625,242.21,191.6,35.8,94.7232526648564
2024-09-23,162.354435459409,454.98,225.436268137693,158.11957084489,274.08,562.664339442708,2102.63,480.47918651716,116.227244446959,172.374442321613,169.459383735399,112.630605200827,430.281336102247,705.37,217.631611796921,90.67,792.112267766002,63.3578925869662,116.530071526656,97.5914591761591,562.854827343626,365.368808861321,242.68,193.88,36.04,94.5220807083473
2024-09-24,162.921934252638,454.56,226.332160049752,157.693320316942,273.32,561.587679768716,2111.0,482.796834133475,120.835945607294,179.486022369329,168.942531152216,111.188509654749,425.973659235085,722.26,217.996368529865,92.85,802.463454836995,63.131015500013,116.645552644694,97.7261477042019,564.465327051474,379.898117853947,246.07,193.96,36.64,94.5029214743941
2024-09-25,162.274786505973,452.36,225.336724591909,155.581442701197,271.8,566.552277154348,2131.29,483.244448479974,123.475201803234,179.860835187378,167.986841470103,110.472366968601,428.891762919292,721.56,215.346650421471,93.95,806.58421311859,63.0175769565365,117.107477116845,97.3509439475113,563.220400896941,372.338152199247,245.73,192.53,35.97,93.7173928823109
2024-09-26,163.111100517047,454.18,226.481475368428,156.346756149104,274.23,566.08373081474,2100.21,486.875098179352,124.005052478934,184.279681042269,168.913275345621,110.590089053995,428.09772110046,711.43,216.494163465198,94.83,840.358657790231,63.1112870576693,117.598271868506,97.3701851658031,565.453363682056,384.849501609564,246.98,191.16,36.84,93.9377240727732
2024-09-27,164.564693917248,457.47,226.750242942046,156.356443661103,274.13,565.605215404077,2064.71,484.169518129404,121.365796282994,175.540624284604,169.244841153701,110.29578384051,424.832224120514,707.35,217.958231831333,94.31,829.6131397832,63.0422375094661,117.374460511205,97.6491828310346,564.633293278673,384.967626072919,245.02,187.97,37.39,94.4262845385811
2024-09-30,166.456356561345,460.26,231.936461677408,156.995819453026,271.03,570.669503500264,2051.96,485.482520212467,121.405785013235,171.299321343526,168.903523410089,111.845791298199,427.095243304185,709.27,218.512203645546,94.28,821.440631133815,63.3184357022787,118.133472940311,97.4279088206786,566.895897162706,385.007000894037,243.06,186.33,36.13,93.9760425406797
2024-10-01,167.680959220418,457.41,225.177454918654,156.928006869034,263.32,574.687039135625,2066.12,478.718570087598,116.967035956427,169.721162109636,168.747492441581,111.404333477971,417.556815955467,706.13,215.544497497976,97.49,810.695113126785,63.131015500013,117.34526772547,97.6850946408545,561.817388881514,386.257151464541,245.61,185.13,35.13,94.6521287986134
2024-10-02,166.575829991498,456.67,225.744853129625,156.13363088513,267.01,571.038359129317,1970.72,479.394965100085,118.816514730097,173.400245823641,167.655275662024,111.482814868234,414.023329861665,711.09,215.247726883219,95.3,820.395654153315,63.1408797211849,116.381905796221,97.4824484897671,562.054517672854,387.891206540947,245.66,184.76,34.24,93.854471504443
2024-10-03,166.476268799704,452.96,224.639919771419,155.484567581209,265.79,580.967553900581,1959.2,479.036873622886,122.815387754249,177.030012061588,165.899927266307,110.099580364853,413.437724020277,706.8,213.803443224735,95.14,820.612536168136,63.0225090671224,115.194732509671,97.0868060043107,561.026959577049,384.977469778198,245.49,181.96,34.72,92.9703212506637
2024-10-04,167.820344888931,461.97,225.764761838781,155.281129829233,268.65,594.096820480657,1960.0,484.736496301636,124.884804544247,178.687079257172,164.690687260368,110.50179748995,412.961298928978,719.7,216.790934079955,95.99,821.194174298792,64.0286596266538,115.895359367307,96.4595679176115,566.125228590852,390.883692945933,245.0,186.51,35.52,91.8266921180578
2024-10-07,163.668643191097,453.5,220.678086649204,154.544878917322,262.86,582.971337182734,1963.23,479.544169882251,127.684015661153,181.991350153129,162.974346606779,111.208130002314,406.489858105498,701.92,215.089449222015,95.15,805.667393692302,63.4170779139975,115.71047172432,96.1314741491843,561.007198844437,392.025562758361,244.17,180.8,36.06,91.1347484411871
2024-10-08,164.972894803606,453.8,224.739463317203,154.699879109303,270.15,591.056253808734,2014.23,486.70599942623,132.852559044869,183.510328415748,163.988547902082,112.454022072736,411.621353359699,721.76,215.237834529394,95.33,812.578043346365,63.9300174149351,115.603431509958,96.2955210333979,566.312955550662,381.896390025697,242.37,182.72,35.4,91.2885137027139
2024-10-09,162.344479340229,455.9,228.492254993271,155.629880261191,279.56,588.683614897528,2047.99,490.535588835163,132.61262666342,184.585449393835,165.071012746107,113.748965012071,414.350872111933,727.43,215.712667513005,96.47,833.911346986012,64.2654009347789,116.946299653761,96.0446257987182,570.235460974073,389.997759470773,241.05,185.17,34.68,90.7695559450608
2024-10-10,162.463952770383,454.93,227.99453726435,155.494255093207,280.64,582.024275432463,2040.5,489.978557648409,134.772018096461,183.244014045029,164.758950809091,113.425229277237,412.742937428799,730.29,214.515692700152,95.85,822.150426818684,63.3282999234506,116.177556296077,95.9867268984076,569.237543977185,390.440726208353,242.82,186.65,33.95,90.41397377778
2024-10-11,163.79807274043,460.21,226.511338432164,156.414568733096,282.39,588.125346918421,2091.16,490.744475530196,134.762020913901,188.20535213657,166.845865012888,113.915737966379,413.219362520098,722.79,218.878220737079,99.29,828.775186544119,64.6106486757946,116.868452225135,96.0156763485629,572.646270352693,395.736639648754,245.47,188.82,35.94,90.0487812816538
2024-10-14,165.620042550271,459.98,230.244221399075,156.55019390108,282.14,588.593893258028,2079.96,494.862527517984,138.031099611145,189.586241466224,168.230639858397,115.024287603841,416.01835993148,713.0,220.490674410592,100.19,859.907613944306,65.0052175226697,116.848990367978,95.9288279980969,577.329563981651,387.792769488152,245.07,187.54,37.57,90.1112484191491
2024-10-15,166.167629105141,462.68,232.782581816574,158.972071900787,269.47,584.456728770002,2033.62,488.247782175281,131.56292249458,184.575585898624,169.264345024764,114.386626307956,415.621339022064,705.98,220.668736779446,96.83,720.07786402529,65.0939955132166,117.17984193964,96.3148206668348,572.843877678809,381.925921141536,245.92,187.69,38.17,91.2116310719505
2024-10-16,166.008331198269,465.69,230.722030418839,159.146447116766,262.95,575.0060494094,2046.47,488.307464088148,135.681761709456,184.920808231037,168.103864696485,116.131256455005,413.02085206539,702.0,224.299230633306,99.37,673.832703501453,65.7253056682167,117.637195582819,96.4402682841746,575.333729987876,387.467927213926,247.15,186.89,38.58,91.5960442257676
2024-10-17,163.78811662125,465.85,231.090341538241,159.330509844744,263.03,575.145616404177,2065.87,488.645661594391,136.891420799262,203.030185439922,168.006345341167,116.200253127487,413.616383429514,687.65,223.685904696142,98.96,690.670634470268,64.8473899839196,116.907375939448,95.9674272649707,575.383131819405,388.324329573248,248.63,187.53,38.05,90.144884570108
2024-10-18,164.325747056941,464.8,233.927332593094,159.960198124668,258.52,574.687039135625,2079.79,491.848590918226,137.961119333222,198.039256862746,168.012684099263,117.678753252105,415.045658703411,763.89,223.220964066356,98.9,713.009481996812,64.8572542050915,116.975492439496,96.0349759819998,577.596333871908,387.704176140636,251.27,188.99,39.07,90.212156872026
2024-10-21,165.0724559954,464.16,235.400577070701,157.741757876936,253.15,573.381090827356,2100.58,492.793554538612,143.669510575198,199.193285802528,166.305876122075,115.313153052716,415.661041113006,772.07,219.709178458399,99.09,703.979303561545,64.659969781654,115.759126367211,95.3691386284269,576.64781870655,385.764966200563,251.22,189.07,38.57,88.636062941376
2024-10-22,166.087980151705,461.45,234.783407086839,158.342383620863,251.51,580.209904500364,2067.82,493.330691754411,143.549544384474,195.770652964029,166.462823982046,114.455622980438,424.326022461009,764.24,218.878220737079,99.59,710.692787747589,63.7721898761851,127.874132447169,95.3884382618637,576.341527351069,383.769357637448,253.93,189.7,38.41,88.7225559009848
2024-10-23,163.758248263712,460.61,229.706686251839,160.677074012581,249.09,561.946566326713,2038.7,485.770982791322,139.520679812641,198.11816482444,166.345113087068,115.332866387711,421.437695345008,749.29,216.879965264382,99.39,698.576969737827,63.5453127892319,127.874132447169,95.1471928439025,571.075292110067,381.072322302149,250.87,184.71,37.81,88.4822976798491
2024-10-24,163.808028859609,457.77,229.517553514849,158.555508884837,251.28,566.023916388407,2055.93,489.70998904051,140.370440330273,195.22816072738,166.384350052061,114.869603015331,421.566727140568,754.55,217.354798247993,100.52,700.735931612634,63.131015500013,129.22673151955,95.3305393615531,572.310337898295,382.386262593705,252.8,186.38,38.87,89.0493070817293
2024-10-25,166.257234177756,454.01,230.353719299437,155.852693037164,257.3,571.476998255758,2047.35,492.694084683835,141.500121959596,200.662946589088,165.011056277312,112.582856155922,424.961255916074,754.68,216.533732880499,99.15,701.613317945318,63.0422375094661,126.365838517535,95.1375430271841,572.112730572179,381.309424309648,253.32,187.83,38.01,88.5495699817671
2024-10-28,167.601310266983,458.49,232.334635860545,156.55019390108,252.77,576.371812144002,2056.09,492.773660567657,140.480409338437,192.022524783541,166.070454332118,112.43500614346,423.412874369352,749.12,220.065303196107,99.26,698.60654455803,63.7228687703257,126.988617946545,94.9831459596889,573.88131614092,385.893396454625,253.33,188.39,39.67,88.3093117606314
2024-10-29,170.389023637231,454.62,232.603403434162,155.087379589257,284.45,591.445047579898,2026.57,497.508425655065,141.210203665345,194.25167470141,163.98108594625,111.77460942113,428.732954555525,759.44,219.35305372069,95.99,706.622658403534,63.69327610681,128.029827304421,95.0892939435919,574.810070573667,382.830828857765,256.09,190.83,41.33,88.4438563644674
2024-10-30,175.367083226959,454.96,229.049698849663,155.591130213196,290.0,589.969625063685,2020.72,493.748465144476,139.295743205033,191.825254879305,162.990352580181,112.809559508363,429.308634874178,753.74,219.056283105933,95.35,675.685561562895,63.7031403279819,128.555297447648,94.9927957764073,573.071126103843,374.660688849369,257.5,192.73,40.88,88.7033352432939
2024-10-31,171.932222110046,450.92,224.878824281301,154.864566813284,276.12,565.824534967297,2037.18,481.284892340857,132.722595671584,187.939037765851,162.029046937857,111.745039418638,403.323616352906,756.03,215.415896898248,94.05,664.539906744549,62.9090705236458,129.129422233767,94.9734961429705,561.837149614126,371.657396754384,253.51,186.4,39.78,88.8474901759754
2024-11-01,171.892397633329,452.14,221.892517907772,155.126129637252,282.09,565.405833982967,2054.9,484.845913141891,135.361851867524,190.316140111898,161.950573007872,116.900076519806,407.313676492536,756.1,216.622764064926,95.38,666.69394287079,63.3874852504819,127.134581875219,94.597406116149,564.208437527523,375.045979611554,252.47,197.93,39.37,87.5986673448604
2024-11-04,169.931042154976,442.29,220.996625995714,153.295189869473,289.34,558.945875939012,2063.7,483.433441204051,136.011668733948,188.945114277456,161.930954525375,115.963693107548,405.417901650075,755.51,217.720815339527,95.19,663.166461691579,63.2789788175912,126.823192160715,94.9943047705454,562.993152471907,371.973532764382,252.83,195.78,38.25,88.9583560387865
2024-11-05,170.657838855076,445.06,222.430053055008,153.40175250146,291.21,570.659534429208,2090.01,489.600572200255,139.870581202254,193.087782266417,162.597982930253,116.042546447528,408.395558470694,763.91,221.816249823173,95.74,668.403338512256,65.0644028497009,128.633144876274,95.2169552352069,569.800724856617,378.740819228411,253.4,199.5,39.51,89.4308719678814
2024-11-06,177.54747332726,468.9,221.703385170782,152.946439437515,296.75,570.2807097291,2117.3,502.899691784005,145.56897526167,190.582454482617,157.977830302349,115.125876370265,417.050614295962,780.21,234.666417442149,95.37,653.55234632079,67.0767039687639,121.938266014418,94.4715602013404,583.969170139162,411.846187025432,245.7,207.09,43.4,86.9815036823691
2024-11-07,181.480140403146,460.13,226.441657950115,151.83237555765,301.72,589.869934353131,1774.05,510.817492224292,148.838053958914,198.44366016643,160.292811236925,113.647376245647,422.261513732046,796.54,233.83545972083,95.72,669.14440598688,67.9250269895453,120.449433941942,95.187913870251,588.484497540922,403.280877004538,249.65,210.05,43.6,88.0711832739553
2024-11-08,179.070759561717,463.41,226.172890376497,150.611749045798,301.25,587.517233584036,1872.01,511.414311352957,147.588406138866,198.453523661642,164.510784973653,114.918886352818,419.393037661516,795.04,235.55672928642,93.56,661.496589648759,69.2369684054049,122.843242372198,95.3524816050008,591.033632047823,388.620069540861,247.96,208.18,43.69,89.1897924122208
2024-11-11,181.171500708583,467.36,223.452358164971,150.195186029848,300.9,581.366316742801,1961.16,511.115901788625,145.219073872057,191.401124585197,162.862832443955,115.125876370265,414.89677586238,805.44,239.098191955853,97.46,663.314675186504,69.8781427815769,121.5879525856,95.1395115953246,591.596812927255,391.751791889908,242.14,206.84,49.57,88.7558492120316
2024-11-12,182.515576797809,466.29,223.452358164971,147.870183150129,297.77,583.011213466956,1977.39,510.190832139194,148.248220187851,189.152247676904,162.676456860239,114.771036340356,419.87938827555,819.5,234.903833933955,107.65,661.210043558571,68.7338931256392,120.877594799386,94.5877256611637,589.759064794372,388.264416529613,240.05,208.91,51.05,87.4250900647847
2024-11-13,179.697995070023,468.1,224.339271596568,148.451433870059,306.47,578.206121218212,1930.95,509.534331097663,146.228789310655,184.112001623668,163.402340712606,114.081069615535,422.033226709132,830.47,232.579130785025,104.96,665.389664115451,68.5366087022017,121.87014951437,94.5683647511931,590.045595417241,382.396141844018,237.63,214.1,51.04,86.595776393312
2024-11-14,176.571773647674,467.7,227.42852062797,147.124244726219,303.04,575.374905038453,1876.2,505.993204267584,146.718651256114,185.926884742642,163.892802775016,113.381246223215,423.710640051414,837.26,229.443254622427,103.33,684.706822953985,67.5600508061858,124.750504373541,94.529642931252,586.251534755806,382.682640103079,237.01,211.48,49.73,87.0972218690862
2024-11-15,173.126956411581,470.28,224.219687763094,149.18768478197,289.71,552.366289042391,1880.0,493.937457868553,141.939997992253,183.470874434901,166.305876122075,114.238776295494,411.909193519025,823.96,226.020500198896,102.94,650.785694415526,66.7511846700919,125.130010588094,94.5393233862373,578.742456363384,379.432366750282,236.59,202.61,52.13,86.8657854956519
2024-11-18,176.024187092803,472.2,227.229214238848,149.93362320588,294.325,552.685299316166,1916.12,497.369167858376,140.110513583703,184.920808231037,167.492794313108,115.677849750122,412.663533246916,847.05,226.465656121032,108.63,657.307088192218,67.2049388439983,128.175791233095,94.6264474811048,581.11374427678,379.817657512468,241.09,201.7,52.13,87.0200764112747
2024-11-19,178.791988224693,468.86,227.488312544707,148.218933582087,299.63,559.354607852287,1916.51,500.790930862722,146.968580820123,187.080913682424,167.502603554356,115.451146397681,414.678414362202,871.32,228.147356271321,113.68,654.27365199609,68.1025829706391,126.05444880303,94.7619738508987,583.238023032531,377.713377195916,243.25,204.61,52.7,87.4636627936904
2024-11-20,176.551861409315,468.83,228.205815545549,148.325496214074,304.01,563.770906329867,1931.26,500.502468283867,145.848896373361,185.788795809676,167.630123690583,114.268346297986,412.39554413306,883.85,228.444126886078,114.46,650.588076422293,68.2209536247016,126.881577732184,94.6651693010459,583.435630358648,376.893399419983,244.62,202.88,53.72,87.184010509124
2024-11-21,168.497360993134,472.06,227.727480211654,150.640811581794,306.51,561.348422063384,1968.15,502.30287265534,146.62867661307,188.629482430678,169.454642562749,115.579283075148,410.618875563424,897.48,231.916343078735,116.33,664.154551657744,69.4046601653268,127.679513875603,94.6167670261195,586.567706477593,384.885712922755,246.66,198.38,55.9,87.116508233539
2024-11-22,165.839077172219,476.57,229.072798338233,150.321123685833,311.87,557.410638996467,2005.0,503.108578479037,141.910006444572,187.485316986108,172.917304723365,116.07211645002,414.726357230963,897.79,236.19973228506,113.04,664.865976433384,69.9866492144676,126.492340589053,94.6845302110165,588.385693877863,392.690320669591,249.84,197.12,56.49,87.1647241446712
2024-11-25,168.686527257543,477.43,232.062394175074,150.912061917761,312.39,563.362174416592,2099.95,503.904337317257,135.981677186267,182.553569380202,174.006130501916,116.436813147426,416.506597469436,865.59,239.790656723619,114.0,676.317939141241,70.5587740424365,127.192967446689,95.5364102497211,590.381527871639,400.75178892455,242.48,201.45,54.02,89.421228785655
2024-11-26,169.871305439899,478.56,234.244799135968,150.892686893764,310.1,571.766101316367,2110.0,506.609917367205,136.881423616701,181.330495973938,175.889504821572,116.269249799969,425.656435566618,872.6,238.029817742728,113.93,663.966814564173,70.8744291199365,128.720723233479,95.3912034249419,593.464202159055,402.905465492665,242.95,207.86,51.7,89.0740742255037
2024-11-27,170.070427823488,483.08,234.115249983039,151.752029143741,304.68,567.439524478286,2044.76,502.621176190628,135.301868772161,178.716669742808,175.938551027813,117.245059882217,420.683697470324,877.34,238.356265418961,115.71,662.494560514587,70.0261060991551,128.273100518878,95.6525757095444,591.665975491396,398.825335113622,243.49,205.74,55.03,89.691237887995
2024-11-29,169.741875890566,483.02,236.506926652512,151.371184282956,306.81,572.543688858695,1985.17,507.037637742748,138.211048897232,182.139302581306,175.840458615331,117.067639867263,421.151134851375,886.81,239.266361970882,113.8,678.432451668835,70.5587740424365,129.479735662585,96.0301134539703,595.34147175716,401.206234438923,245.59,207.89,55.21,90.6169833817319
2024-12-02,172.220949566251,477.33,238.759088849599,151.166113973302,310.27,590.996439382401,1952.44,512.558214682898,138.590941834526,191.74634691761,176.272065230252,115.135733037762,428.630132948202,897.74,239.147653724979,113.24,702.996368227707,70.2529831861083,127.494626232616,96.0412779227049,596.408551318189,397.649704326441,243.44,210.71,54.48,90.8339752325092
2024-12-03,172.260774042969,470.19,241.808476603177,148.783392280183,313.25,611.752045319923,1929.49,514.129838388383,140.220482591868,196.175056267714,172.07370997602,114.623186327895,428.848933424439,902.17,237.446168867039,115.5,709.507881104737,69.9274638874363,126.200412731705,95.8567699064731,596.685201574752,394.438947974895,243.93,213.44,54.46,90.0501729534176
2024-12-04,175.317302631062,468.32,242.167228103598,146.937759493299,324.54,611.881643243645,1987.43,520.485962108664,145.099107681332,197.95048540584,171.769623497325,114.307772967976,435.03501961623,911.06,238.296911296009,117.41,711.345728441805,70.2431189649364,126.969156089389,96.1675202496002,600.390338939434,394.685929232706,244.67,218.16,56.42,91.0178300880986
2024-12-05,173.545113417119,470.57,242.197124061966,146.010060473437,303.79,607.046643781734,1984.95,519.04364921439,145.02912740341,201.511207177303,172.67207369216,113.933219603073,440.206667236376,917.87,235.517159871119,117.12,703.026010926692,69.6414014734519,128.925072733623,96.1869421460457,599.402302308852,390.210628841166,242.86,220.55,56.4,91.201684943688
2024-12-06,175.71554739824,470.5,241.997817672843,145.804990163784,307.51,621.840745228076,1947.18,523.688891432499,142.40968500856,200.248679790192,170.504231376307,113.94307627057,441.151487474672,934.74,236.358009946264,116.25,700.536024211955,69.5131665982175,127.047003518015,96.4588486962818,600.538544434022,390.260025092728,242.95,227.03,57.8,91.3371569425433
2024-12-09,176.521993051776,463.87,245.894257580193,146.088182496163,309.75,611.67229275148,1844.3,519.610627386622,138.780457568367,196.451234133644,167.532031278101,113.253109545748,443.588129141856,913.69,235.170927487236,114.15,698.105322895188,67.629100354389,125.246781731033,96.1772311978229,597.4459897803,394.438947974895,245.36,226.09,54.73,90.4952952353708
