,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
2022-10-04,121.09,139.523421695007,76.1882550768668,277.157611065405,97.1963729780551,45.6997063937586,171.33,120.562936025886,87.7646950888392,,450.050611709593,948.25,363.685019797406,242.857179334353,160.7,92.7139383545192,280.49,143.843332209801,69.5172956703349,169.744428122566,60.67,13.1522058289212,101.800481685844,240.74,170.062225668662,151.201454408333
2022-10-05,120.95,138.230433042287,76.1619832647713,277.010254734424,97.4792495001099,46.2442431844719,169.7,119.728911103339,87.3040591467243,,454.095271159929,933.76,362.838278475551,243.169435431215,159.81,91.8274519823831,279.36,144.138698395037,71.1117728543681,168.490634051206,60.5,13.1941586385828,101.611612517596,236.73,168.878805404308,150.735853987199
2022-10-06,120.3,138.319947641321,74.8483926599977,274.829381035897,96.6023322817398,46.2154668500033,168.41,117.208302448532,86.9608402094622,,447.176774731722,929.18,359.095296950531,240.817756701724,159.63,91.3170507378199,276.31,143.183681062775,70.9876518759703,167.545466212796,61.92,13.1152474013622,101.631493482674,240.02,169.285901975246,147.814439580082
2022-10-07,114.56,132.730258234949,74.1302964627215,264.357257780812,95.9800039332191,45.4588128647457,158.9,115.160307916501,86.5002042673473,,420.199476771103,881.99,349.078731995399,228.571462902921,157.88,90.4305643656838,269.04,137.926162965579,66.5956787942022,162.617091055374,60.05,12.0624316541393,98.9773846446584,224.75,168.093014348778,146.253308756279
2022-10-10,113.67,133.068424497968,73.5610738673196,261.714667578544,95.3576755846984,45.2403437033955,154.71,114.687693793725,86.1118249436033,,408.229994139365,872.6,346.41342124365,223.70221939248,155.48,89.0247223411851,266.93,138.251065769338,64.390144485749,161.710501496083,59.2,11.6568878274102,98.1225031462713,229.98,169.153358905638,146.445026576746
2022-10-11,112.21,127.846739554292,74.9797517204751,258.119173102595,95.9422870636118,45.0414116520692,148.04,115.123240142166,86.1660174073815,,386.62299760204,834.67,344.219591455206,219.955146230138,155.16,89.4187162843567,267.31,136.833308080207,60.5805852256936,161.758724344982,57.49,11.572982208087,97.4664312986719,214.29,170.17583401404,148.563052021906
2022-10-12,112.9,126.812348632117,75.0235380739676,258.030759304006,94.3676077575063,45.5128045825947,147.97,115.308579013843,86.2382740257525,,385.432822692013,820.65,343.084188319082,220.286918333053,155.99,89.8574822665251,264.0,136.203193551704,61.2107378852516,161.315074135116,57.36,11.4870788359227,97.7149433621565,220.87,169.939149961169,148.526534341817
2022-10-13,112.53,129.587301202184,76.3896723029321,264.082192629647,97.0643639344294,46.6318094015455,150.55,117.050764407607,85.9673117068614,,392.273909369975,822.06,352.13854722665,228.571462902921,154.91,88.997859117787,275.78,140.781369422857,63.607227545086,165.307926023908,54.45,11.9465619893596,99.1165514002098,232.51,173.385269770967,150.772371667288
2022-10-14,106.9,126.076339706722,74.6644899753294,256.144598267443,95.5866591648607,44.990595917623,147.45,115.910930346793,85.4976436874501,,366.85448263305,756.88,344.113748789974,223.028917183622,152.98,88.2635976782399,272.67,136.242575709735,61.0293303014395,160.88106849503,51.07,11.2143855731221,96.6016093177454,230.0,168.698925524127,150.142441685753
2022-10-17,113.79,133.317076161952,74.9359653669826,264.602851665781,98.0589729139469,45.7741013989232,154.07,118.005259596743,85.6782852333775,,379.520653016999,850.66,352.956422367078,231.781845898782,153.42,87.8337861038709,277.02,140.210328131402,61.9554637556384,166.011979617825,52.93,11.8746428870825,100.180183031924,245.1,171.169907036097,152.08700815049
2022-10-18,116.36,132.083763908589,75.5840033986709,266.695311565719,99.4419530187997,46.3008334341961,155.56,118.95975478588,85.8227984701194,,386.07145313154,853.29,357.103530432075,232.728372192395,153.75,88.039737483256,281.67,141.529630425455,60.8288271824892,167.979471852882,53.69,11.9535541243032,100.786552466827,240.86,173.773431617675,151.5575017892
2022-10-19,115.07,132.511444770642,75.7241197298468,265.722759781241,92.9343685528142,46.5065024200134,153.72,120.062521072358,85.082168131817,,410.291028739656,815.45,354.572928526984,230.757255580954,151.69,86.4368984871715,278.34,141.637931360041,60.7810883446439,165.124679198094,47.92,12.0374597436265,99.6930993874942,272.38,174.58762475955,150.352418346265
2022-10-20,115.25,130.820613455548,74.4630727492642,264.367081536211,90.1873532760518,46.3017958534091,153.05,118.527266528821,84.5673397259238,,423.112018624097,820.47,351.599711840015,230.435241481065,151.45,84.959421200278,273.53,141.175191003172,60.7047062040914,163.022162986121,47.39,12.1802990717601,99.9316709684394,268.16,170.923755621111,150.735853987199
2022-10-21,119.32,129.308811338521,75.7591488126408,270.565871192833,90.0452662789779,47.1222582324884,158.34,120.011307427954,84.693788808073,,447.263860700748,844.9,360.144101542374,236.260769288146,154.15,83.4282174665883,282.51,144.995260332221,60.8670182527654,166.561720095268,46.18,12.4519934581402,100.876016809681,289.57,181.224245602045,154.022445195205
2022-10-24,119.82,129.020375408299,76.3546432201381,273.542469078659,93.1048729493029,47.4658418915281,160.22,120.74866108224,84.5763718032202,,457.656119671231,827.16,364.551005240213,241.266624840963,153.65,82.738728066038,287.48,147.141587944934,58.5182674307764,167.275418258965,47.01,12.5848440220687,102.357148708049,282.45,182.25317097924,156.094823540254
2022-10-25,120.6,136.768361258058,77.5018456816403,279.200952188349,92.7828090892687,48.3423170688039,151.32,122.139366075766,85.4073229144863,,470.273908961276,862.97,370.37235182797,244.594103873148,154.0,85.1474637640645,289.24,149.986948862704,58.3750509172404,171.837299764759,50.01,13.2461002124496,104.305483285769,291.02,185.625759715605,155.848329199653
2022-10-26,115.66,129.119836073893,78.4476309170773,273.031633797923,93.2280150134336,48.6002454178869,149.05,122.99805640734,85.7866701609339,,468.41607495538,833.36,367.581954290037,225.722126019056,154.98,86.374217632576,288.52,147.043132549855,58.0886178901686,172.686021905372,50.63,12.8815103189616,94.2556554384505,298.62,187.645502122693,157.217742202989
2022-10-27,110.96,97.4117758825844,78.4126018342834,268.060813566147,91.8166175091661,48.6206487052024,148.58,123.091392312946,86.2202098711597,,459.049495175653,836.82,365.619053953008,221.262718635747,154.74,87.2786128203109,289.88,142.56341207378,58.1936433334283,172.724600184491,49.59,13.1611957167058,92.048868314707,296.94,202.107619924391,157.309036403211
2022-10-28,103.41,98.6649802690665,81.031025773132,276.263649324117,94.2415689258943,48.9952222629005,151.48,126.20881156018,86.0034400160468,,473.341270314761,881.75,374.317396622978,230.162017396311,153.16,86.6786674977541,299.63,153.334432295376,59.2057066957488,176.649940084825,49.54,13.8184564014047,96.0051803653823,295.72,208.967122439031,159.646167928905
2022-10-31,102.44,92.6575560671999,80.4355313656346,273.051281308721,93.7205832699566,49.1974265395511,151.39,125.695464079348,85.714413542563,,457.123927638292,901.62,371.613597629326,226.512524264238,151.91,86.0608133595986,295.09,150.97150281349,58.766509387572,176.81389777108,49.68,13.4818350476912,94.0966077178203,291.88,206.223321433175,158.824520126903
2022-11-01,96.79,94.6865536453138,80.3216868465543,270.261334775471,94.0710645294056,49.3817298188399,150.93,125.89146948112,85.8734277794042,,459.988088397382,919.34,369.987469408944,222.648355065571,153.46,86.8628032534177,294.13,148.323052685876,58.7951526902791,177.055012015572,49.11,13.5277833630349,89.9613669814361,286.75,208.166847145656,158.021131164946
2022-11-02,92.12,90.0516866286419,78.2724855031075,260.997533434434,92.8680612875131,48.0632154970349,145.09,124.080752912367,85.7285853964746,,431.87867283942,851.28,360.702181049961,214.773646622835,152.39,86.4858023505921,289.46,142.78985948246,57.7830893279586,171.18146901974,47.27,13.204147402788,86.5517814704269,273.0,204.394120762605,155.59270543903
2022-11-03,89.3,88.4304777794627,77.3617293504645,255.899004382474,91.3619391185295,48.554049295663,142.86,123.231396171354,85.411742683816,,426.973184938067,870.88,356.988065706368,209.065214852078,151.81,86.0190393280461,283.85,136.734852685128,57.5539429063012,170.033765215957,45.84,13.405920439732,82.993088721327,269.06,208.890905744424,155.857458619675
2022-11-04,90.98,90.3003382926265,78.7979217450169,260.015157894557,92.8964786869278,48.9255431118796,142.41,125.480791496455,85.4026900348829,,454.964425740062,938.57,362.126246000354,216.03242901331,156.47,84.5738692005478,287.47,136.469023118416,59.6544517714946,172.329172823523,44.01,14.1400946088106,86.1839836164697,260.79,217.074673327862,156.551294541366
2022-11-07,90.53,96.1983557623398,79.6035906492781,262.873870715598,94.2510413923659,49.4772980466904,146.0,127.403511151934,85.1311105668899,,469.163865855638,940.78,365.590187771581,222.355614974763,155.85,83.7301052751762,290.19,137.001565917115,59.9217892634284,173.110382975678,48.47,14.2849316897852,88.1223777116498,258.6,217.798731926629,157.920707544702
2022-11-08,89.98,95.9497040983553,81.0047539610365,264.789503018358,94.3836559229682,49.4009782030998,149.095,127.692852459312,85.4932165242139,,488.769381257868,937.08,367.562710169086,223.331415277457,159.45,84.6456788963242,292.61,137.573556330532,62.0795847340362,173.177894964136,47.06,14.5855934923603,88.3808302576738,263.46,218.941982345736,158.705837666614
2022-11-09,86.14,100.922737378046,79.6648915441675,258.679127160325,94.2131515264795,47.2825972733736,147.76,127.384843970813,85.5927956624781,,475.055226177001,897.62,359.990148574764,219.076925957713,158.65,84.9239414674574,288.65,133.007494926873,62.0604891988981,168.423122062748,40.92,13.7605215690149,86.8798173942267,254.66,214.873916271081,157.436848283523
2022-11-10,96.63,111.266646599803,81.6615492634233,277.766683900129,98.7315180334301,48.2364509553743,162.02,131.771631534286,87.4304833958977,,544.285989228538,935.53,379.773104912661,237.099957548462,163.48,88.1912826252794,303.2,144.841779342403,67.6363854592299,178.791034575916,45.99,15.7323036231115,93.6095240733904,274.97,221.45713326777,159.280991128015
2022-11-11,100.79,112.410444254132,82.7299362886391,282.884860462886,98.5989035028278,48.3027616391497,166.9,131.575626132514,87.367114853366,,559.475410814919,974.89,383.448732014351,241.130012798586,164.56,87.868138994286,309.72,147.632698083732,70.4911679623792,180.257009182429,49.43,16.3086553177487,96.1542876034731,290.13,225.306076345429,154.515433876406
2022-11-14,98.49,113.603972241258,82.2570436709207,280.409274102397,96.6286304767361,48.294196108154,167.93,131.584959723075,87.1226933321723,,560.814797510715,959.58,380.186853513113,235.70456311561,164.92,87.6527099069571,308.91,146.232307761228,69.5077479027658,178.241294098474,45.8,16.2766912722922,95.4584538257161,299.27,225.315603432255,156.943859602322
2022-11-15,98.94,116.448547277241,82.905081702609,284.28965748491,97.6990191880263,48.813902483172,168.74,131.127613785606,87.7654314064225,,579.886499374766,1020.68,383.4294878934,236.114399242742,165.5,89.0709513985392,309.98,147.968002808839,76.8213378606668,180.883906218109,62.31,16.6472744243033,98.1324436288107,310.2,223.49592984851,157.382071763389
2022-11-16,97.12,112.619311651879,82.9401107854029,280.409274102397,98.1442251121912,47.9412769827483,168.86,132.294312605679,88.3085903424086,,559.727759032968,972.82,380.504381508809,236.543751375927,165.12,91.0187893964716,308.76,146.735264848888,75.8570133361916,177.701198190811,58.76,15.8921238503939,98.4008366573741,306.02,221.428552007293,158.358919705769
2022-11-17,94.85,110.848911804309,83.334187966835,279.790377512275,97.1496161326738,47.7313733523938,165.1,131.482290226908,87.9374317361514,,571.694887988883,927.13,379.340112191257,236.494824111753,163.92,90.0583347154634,307.44,148.638612259052,77.795210152711,176.051976758484,59.93,15.6593856444139,97.9137530129442,295.28,219.542188815767,159.637038508883
2022-11-18,94.14,111.445675797872,84.3150022850659,279.800201267673,98.3905092404527,47.920296243905,165.02,133.069000622207,87.810694651088,,575.703342375577,962.08,381.062461016395,236.044693281351,162.79,89.4389760893928,310.76,149.20074076879,78.5494837906668,177.190035992488,56.94,15.3916867637159,97.2179192351873,287.98,220.48537041153,160.860380791863
2022-11-21,92.46,109.267487221367,84.8579530683723,276.921840935835,98.3999817069243,47.7551451069548,161.86,134.758380513672,87.7563787574894,,563.212105582176,963.03,379.676884307904,236.856885866641,161.88,89.8159769922184,311.2,145.966036361878,76.3153061795065,176.264157293637,54.09,15.2997901330285,95.2596441749284,285.05,221.190374836645,161.682028593864
2022-11-22,93.2,110.83896573775,85.0856421065331,280.910285627734,99.3377558876121,48.8452773495157,165.2,135.915745743184,88.2090112041445,,578.6635810873,957.16,384.786198420464,239.772950811415,162.07,91.0905990922479,315.76,148.106069460353,78.8072735150315,178.144848400677,53.55,16.0199800322198,96.7507165558362,286.69,226.039662031022,162.463012422385
2022-11-23,94.13,111.6346510625,85.9175828228897,283.72970342718,100.427089531846,48.5553004406399,167.51,136.690433759713,88.7340648422644,,586.078736417648,962.43,387.210957660323,242.268241284292,163.08,92.6793886112987,316.18,148.983778887838,78.263050763595,178.607787750102,55.63,16.5004395904875,98.2318484542046,291.5,225.715741078942,162.637585278172
2022-11-25,93.41,110.809127538072,86.0401846126685,281.863189901414,101.317501380175,48.798792501528,167.31,136.942440704848,88.7521701401306,,574.422189883946,951.57,387.124359116042,242.180172208779,163.22,92.3652211922774,317.43,146.064655398674,77.7188280121585,178.98392597151,54.32,16.2517193617793,97.0191095843996,285.54,224.553436486184,162.848910314125
2022-11-28,93.95,108.193312032954,85.4972338293621,277.727388878534,99.830324144135,47.8514832701757,164.95,136.830437618121,88.607327757201,,566.172344293899,921.34,380.946996290688,236.573107734431,161.93,92.6255313394665,313.27,142.228374867307,75.6374146821032,175.376856873906,53.45,15.8092171074912,95.6771444415826,281.17,221.314226965382,162.931602719497
2022-11-29,92.42,108.869644558992,85.637350160538,275.625105223198,99.4608979517429,48.3157542985251,163.52,135.785075475336,88.2904850445424,,561.785367580133,889.26,380.292696178345,235.173787979053,162.73,91.5394096908498,315.13,139.220494245026,75.7424401253628,175.888019072229,54.26,15.6214283404343,94.8719653558924,280.96,224.000865450282,161.792285134361
2022-11-30,96.54,117.463046066298,87.2837170518542,288.18968837822,101.904794301414,48.7906119382175,172.04,139.21983680163,88.9784863634582,,590.22307061406,930.985,392.272161470505,249.66604362741,164.81,92.2126255887527,318.6,145.985760169238,79.2273752880702,180.710303962075,58.37,16.9079811700577,100.846195362063,305.53,225.229859650822,163.547201737272
2022-12-01,95.5,119.790425641193,89.726995576733,288.543343572576,102.23633062792,48.2043061536602,176.78,139.303839116675,89.7173744325566,,593.27066063203,941.01,391.983499656236,249.225698249844,167.84,95.1516555103491,315.84,146.261893472267,78.9409422609984,180.314876601108,61.15,17.1197930242237,100.677207158893,316.95,224.543909399358,164.227117070338
2022-12-02,94.13,122.823975941805,91.3383333852552,287.39396419092,102.387890091466,48.0888158481006,172.43,140.573207432914,90.0893821542127,,587.883996746764,945.07,391.531262813881,249.548618193393,167.26,96.3482487575953,316.15,145.768798288286,77.8143056878491,181.366134707094,61.38,16.8610228816341,100.229885444621,320.41,224.963101219697,164.355749700917
2022-12-05,91.01,121.76969288651,90.620237187979,282.570500290126,99.8492690770782,46.6484592539304,166.46,139.154501667706,89.3816601471597,,583.108792005231,881.9,384.48791454572,244.832029927013,164.39,94.9987075013026,310.57,144.605093654092,77.9288788986779,176.370247561214,59.02,16.5952589514068,99.27559912084,312.59,221.571458309681,164.263869250503
2022-12-06,88.25,113.504511575664,89.0001421087583,276.715542072461,98.3810367739811,45.803262701077,163.66,139.331839888357,89.6447875600384,,575.596579667941,863.09,378.945607711756,239.861019886928,164.84,96.2222915736747,307.78,140.936465485278,75.9620387794512,173.6697680229,59.76,15.9728118516641,96.7308355907574,305.56,217.493865148201,161.801473179403
2022-12-07,88.46,113.315536311036,89.2190738762205,275.585810201602,99.2809210887826,45.7559116757976,160.59,140.227864582173,90.4432431577391,,583.652311244105,863.81,378.300929659889,239.127110924317,166.33,98.4895208842465,305.82,138.993670460395,75.6565102172413,173.158605824577,58.1,16.1056938167777,94.5836913622502,308.42,218.151234139187,162.784593998835
2022-12-08,90.35,114.707985629349,89.3767047487934,278.847296993993,101.279611514289,45.3238816910836,164.06,141.235892362716,90.1710423857957,,589.029269428677,884.24,381.264524286383,242.092103133265,166.47,98.219612632988,305.99,140.680055989608,77.1459619580149,174.412399895936,61.08,17.1537628498919,93.390833457524,310.26,219.999488983409,162.812158133959
2022-12-09,89.09,115.274911423234,89.4029765608889,277.069197266816,101.838487036113,44.7139966358078,163.67,140.862548740292,89.6357142009736,,580.109730490732,896.48,378.416394385597,240.154583471973,167.06,95.6644811877403,306.39,140.196822709308,77.0409365147552,172.271305404845,60.65,16.9859119465905,92.5160709940581,320.01,216.541156465612,161.470703557912
2022-12-12,90.55,114.091329502667,89.8495973665119,280.54680667798,103.714035397489,45.6090465038944,166.09,142.309255277183,89.6538609191032,,592.03803664387,880.25,383.872102675279,247.092469531855,165.68,95.9703772058334,311.45,142.494646266656,76.7926945579596,174.29666505858,62.27,17.5194380320842,93.0031546384879,315.18,222.038285564149,163.40019301661
2022-12-13,92.49,119.501989710971,89.6043937869541,283.562699585401,105.646418557694,45.8015303464936,168.23,142.094582694289,90.2527026173787,,609.780057512819,870.65,386.77796493892,251.407854232007,168.51,96.8970622018211,312.33,143.461112827258,76.8690766985121,175.733236265206,63.52,18.0559614551369,95.2795251400071,320.34,224.35336766284,164.658955187284
2022-12-14,91.58,120.934223295522,89.726995576733,281.460415930065,105.390661962961,45.6884460889666,165.47,142.654598127924,90.4523165168039,,597.73528295135,867.3,384.305095396683,251.701417817052,168.1,97.3109215204175,309.29,141.232322595666,76.4012360876281,174.58028361797,64.98,17.6583146723157,94.7427390828803,317.83,223.391131893425,165.164297664562
2022-12-15,88.45,115.523563087218,88.6848803636126,272.009963236451,102.795206149744,45.2769156334894,162.23,141.039886960944,90.5846060919685,,569.084054502151,835.09,374.904342311992,243.66756103967,165.35,97.6897458483064,301.91,134.614985226649,74.5310938487874,170.210689971724,61.05,16.9369554331276,90.657200759193,290.41,219.751784725936,163.07861144016
2022-12-16,87.86,118.785872918696,87.8179105644621,269.416491811177,101.270139047817,44.9671128888258,163.2,140.414536393385,90.3481639919392,,557.417802267755,843.98,370.498785702619,239.440245415031,166.79,96.598492225001,300.0,132.652466394407,73.2730635312779,168.941473191994,53.69,16.5562935631404,90.3192243528539,290.71,221.714364612069,161.406387242622
2022-12-19,84.92,113.862569971802,88.1069004975123,265.639660634323,100.967020120726,44.6899361554829,160.95,140.377202031142,89.7934344495629,,551.875847171382,884.27,367.357081281367,235.291213413071,166.32,94.9751397275217,300.03,130.542019006971,73.0809978339482,166.654945252939,53.02,16.239574894411,88.6194018386191,288.3,221.304699878556,161.231814386835
2022-12-20,85.19,116.4584933438,88.3783758891655,265.432860527805,100.87229545601,45.1948212746208,162.36,140.433203574506,89.1841413456415,,546.586240293057,875.91,367.859753988767,236.61224954577,169.08,93.2886568551405,302.0,130.472985681214,72.620040160357,167.536614924354,51.02,16.0707248785899,89.0965450005096,288.19,224.019919623934,161.406387242622
2022-12-21,86.77,119.114093115155,89.1402584399341,269.283281558686,102.435252423824,45.6475432724142,165.41,141.721239071866,89.4296773725949,,563.862387528686,900.1,373.360153421668,239.185823641326,168.8,93.5231411047764,307.82,133.579485340291,74.0797394600626,170.423840881297,52.44,16.4863556867649,89.7128549179514,297.96,230.298269842194,163.253184295947
2022-12-22,83.79,116.488331543478,89.4417674716649,262.695221022472,102.331055292636,44.9362192320887,161.76,142.047914741486,89.4023955918223,,539.588430092559,873.26,368.03375607979,233.079701072403,166.76,93.5051038548044,302.69,130.403952355457,72.2935284748965,168.195445008489,50.23,15.3253869389301,87.7346988926138,297.75,226.306420462147,162.655961368255
2022-12-23,85.25,117.403369666942,90.1778042255959,263.286078469666,102.47314228971,45.8123094416792,161.45,142.449259135591,89.0932020763995,,535.143219174627,878.32,370.150781520573,233.608115525483,167.26,92.134272856933,306.49,130.039061919311,71.9190003651036,168.96085054741,49.92,15.1925049738165,89.2754736862185,294.965,228.526231692579,163.069423395119
2022-12-27,83.04,116.249625946053,91.0557275826944,259.563676552344,102.842568482102,45.69758907149,160.05,143.690626680149,88.4475332647812,,521.370829889595,854.3,368.691097312545,231.876090373721,168.67,90.3125106097619,305.55,128.234333545943,71.3716131277139,167.82727525559,50.25,14.1084678899949,87.4066629688141,284.17,231.641589084645,163.023483169912
2022-12-28,81.82,114.996421559571,89.5127107732486,256.136703358618,102.141605963204,44.396398295519,158.34,141.833242158593,88.2929365070697,,515.993871705023,839.57,364.109042248933,229.498225334862,167.91,89.7804117355881,303.43,124.29943397778,70.1615992345369,165.221020952175,48.92,14.0235433258246,85.9454120355244,276.88,228.059404438111,162.316003701722
2022-12-29,84.18,119.611396443124,89.7344085906977,262.380097050635,104.49077764816,44.67954170076,161.93,142.42125836391,88.620317876341,,535.240276181569,866.28,370.663121010808,235.83919877182,168.85,90.7995163590057,309.06,127.8201335914,72.9849649852834,169.406529721972,52.81,14.5900401244668,88.4205921878314,291.12,228.840625557834,163.14292775545
2022-12-30,84.0,119.690964975599,89.7521444160936,262.222535064717,103.998209391637,44.9095159693424,160.64,141.45989853617,88.2019972378277,,530.319485929623,846.24,369.686775944511,234.674729884477,169.64,89.7894303605741,308.9,128.135714509147,71.5348689704442,168.931784514287,52.03,14.601030362183,88.2019015719649,294.88,228.230892000977,162.306815656681
2023-01-03,85.82,124.067234261727,89.8319556303753,260.449962723135,103.799287595733,43.2013312447955,159.64,141.46923212673,88.7203510725072,,533.396193049676,826.11,368.130423908137,234.439879016442,171.06,91.5029691079133,309.91,123.342829320858,71.0931178665859,168.001671454332,52.98,14.3022957188073,89.1661283782853,294.95,227.583050096816,163.721774593059
2023-01-04,85.14,126.683049766845,89.7698802414896,261.690763362242,105.343299630603,43.1983978995329,159.23,142.085249103729,89.2114231264141,,554.030512725488,837.44,370.972458061516,224.184724445558,172.67,92.7565579809667,314.55,124.615014895527,73.2922701010109,170.09442583923,55.67,14.7359105523359,88.1820206068861,309.41,229.945767629637,165.504255331095
2023-01-05,83.12,126.255368904791,89.406295820873,257.594151728364,104.954928505268,43.5699549661201,156.8,140.321200487779,89.1386717110205,,548.682671642999,856.09,366.738407179951,217.54040197072,170.52,93.1443588553646,312.9,123.293519802459,72.7256762938883,168.272954430152,55.84,14.2523400928247,86.2535669942454,309.7,228.916842252441,164.282245340586
2023-01-06,86.08,129.318757405081,91.7740285112294,264.704136342932,106.404215875422,44.5281810852134,159.66,143.662625908467,90.11172189191,,578.31417586231,873.47,375.148508246073,220.104190613441,173.71,94.8578976027038,318.69,127.829995495079,74.9728449526457,172.051538736218,55.69,14.8458129294975,87.6352940672199,315.55,237.091082749053,165.614511871592
2023-01-09,87.36,128.771723744315,90.7187469001717,266.417622939795,106.233711478933,44.1761796537098,165.92,141.907910883078,90.339070065015,,603.044301231063,897.31,374.935839023712,222.247204784265,174.1,95.3629406019195,315.53,128.352676390098,77.1239807627382,172.342199067454,53.04,15.6141304571093,88.2714849497406,315.17,234.957015300054,161.323694837249
2023-01-10,89.87,132.272739173217,90.6211998604941,268.672728863252,107.844030779104,44.2984023729819,164.32,141.767907024669,89.9935008418954,,614.749376268236,915.78,377.565203954729,223.940088124688,174.74,93.7846812293703,316.35,128.924666803516,78.0458961099208,174.890321304622,54.21,15.8948810751313,88.7088661814735,327.54,238.663052075324,160.937796945509
2023-01-11,95.09,132.173278507623,90.5059169954206,273.320807447845,107.180958126092,44.2887223336155,168.47,140.619875385717,90.5482303842716,,625.707112351957,936.8,382.340594675033,230.711621486378,174.62,95.3088288520036,320.37,131.646552219087,78.5356636381115,177.070273788891,56.81,15.9867994269392,91.7108919083679,327.26,238.872647985494,160.680531684349
2023-01-12,95.27,135.972675933307,89.9561064081468,274.79795106583,105.968482417728,45.121987944525,168.06,139.826520188068,91.2029931228141,,633.355204498966,1024.31,383.732611403219,233.392835563117,176.64,97.1847028490907,318.93,131.567656989651,83.5485783384165,180.044697845205,58.38,16.4963468119614,91.3629750194894,330.13,243.007403667929,159.871983720705
2023-01-13,98.12,136.241219730411,90.1866721382939,276.688694896851,108.014389720154,45.3397399411802,169.26,140.82521437805,90.8665178266187,,640.275369093911,1082.92,385.221295959751,234.097388167223,178.76,96.2738217255051,317.64,132.899013986398,83.3565126410868,181.226716525564,60.12,16.884002469586,92.2476779654947,332.82,246.237086101905,159.348265153344
2023-01-17,96.05,134.629956947791,89.7698802414896,277.250009471686,107.900199545135,45.6232966498915,172.97,140.414536393385,90.7028271419831,,638.819513989785,1070.0,384.515620812824,235.193358884722,177.59,95.6515366014714,314.86,134.062718620591,85.4596320268469,181.003876938283,62.19,17.686289822866,91.611487082974,326.22,244.14112700021,158.365144333912
2023-01-18,95.46,132.302577372895,88.0229014399907,273.645779043802,106.111220136502,44.7726265237577,172.46,136.65309939747,91.603125907479,,633.093150580223,1068.92,378.44488119268,230.750763297718,177.08,97.9693232228723,308.3,133.34279965198,85.9205897004382,178.077896270509,62.05,17.3615782539793,91.2337487464774,326.33,240.863809132104,155.976252623143
2023-01-19,93.68,135.415696205982,89.7344085906977,270.957377659069,106.387179726132,44.8628757796682,171.95,133.781433589696,91.3939655882224,,611.701786250265,1072.74,375.689848084812,226.95400759781,179.89,97.3560567238246,305.23,133.401971074058,84.8930382197243,176.372688993925,61.32,16.7501213919528,93.3510715273664,315.78,235.271409165308,155.76492758719
2023-01-20,97.25,138.618329638103,90.2930870906694,278.372638621354,107.357796213794,45.3311354617435,178.26,134.298073025691,91.0211145843301,,629.754389541427,1098.09,382.68859885708,235.06614799787,179.29,95.7777973512753,309.87,135.966066030756,87.4187021396098,179.279292306283,65.86,17.8231682380582,98.6891106510163,342.5,239.062557813506,155.039072028918
2023-01-23,97.52,142.497295596262,89.6989369399059,284.556946568652,108.490182116067,45.5565141560812,183.41,132.494531721855,90.7937664112251,,656.13448402819,1095.0,387.280320703526,237.375514866886,179.63,95.3268661019756,310.42,139.161322822949,91.8650230327922,181.497999501384,66.73,19.175966589666,100.607623781118,357.42,241.925066515049,154.643986092137
2023-01-24,96.32,142.36799673099,89.8319556303753,283.975936745578,107.081836624165,45.8095640740622,182.38,133.217826932248,91.1938991958899,,650.291652210298,1109.91,386.864649041637,236.847100413806,180.28,96.6976970998469,311.3,140.561713145453,90.8086616974789,181.110452393069,64.0,19.2479026910808,98.6195272732406,363.83,246.625707894507,154.643986092137
2023-01-25,97.18,140.736841815251,91.7119531223437,283.345688801904,105.625911892671,45.5928876373366,182.48,133.12389248934,91.3030263189803,,661.472619409985,1130.64,387.009650784157,235.447780658428,181.11,96.9321813494828,311.9,139.900965598919,88.7439554511847,181.614263633878,64.26,19.3058512172206,96.1542876034731,367.96,247.420317333397,155.746551497107
2023-01-26,99.22,146.505560419692,92.5100652651604,288.870205933168,105.692522828099,46.1024097094382,185.63,132.588466164764,91.1484295612689,,663.772870474504,1188.58,391.263035231391,242.679230303354,179.47,96.481250100183,310.95,141.971965371637,89.7426970772991,182.689706859451,67.0,19.7844261141335,98.5698248605436,364.87,250.943404966065,155.176892704539
2023-01-27,102.24,150.921613972058,92.0134621540745,291.745712176179,104.626747861254,45.6817679987913,185.03,132.043646395897,91.0120206574059,,647.748758628425,1221.27,392.162046035011,242.835797548711,179.22,96.2377472255611,309.17,143.91476039652,89.5986478043018,183.677951985653,68.55,20.3469264626972,100.110599654148,360.77,253.260218028853,154.570481731805
2023-01-30,100.55,146.266854822267,92.0755375429602,285.846985328359,104.493525990398,44.9877385096766,180.74,132.456957944692,90.7664846304525,,631.171421842777,1161.8,387.241653572187,237.502725753738,178.76,95.8860208511073,307.33,141.025222618395,89.4353919615716,181.120141070777,64.61,19.1449941015568,97.367026473278,353.11,250.349841288822,148.846329671001
2023-01-31,103.13,148.166553535109,92.4391219635767,290.130701820516,105.197698736349,45.4753582704846,182.83,133.743859812533,91.1393356343447,,641.391524673741,1181.69,392.935388661781,242.493306699493,179.41,96.6526039749169,311.52,142.297408193064,89.0512605669122,185.518800750147,64.45,19.519661296426,99.27559912084,353.86,241.532548599453,150.151032066882
