,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
2022-03-31,171.25822141426,119.79,299.479288814646,79.3081851640024,138.693957750756,1189.48,98.1270809974791,429.735925329018,138.93751334343,,159.711291868368,162.9975,195.855772918417,94.863018997265,638.962123589778,207.889939197434,37.459,221.009094822005,47.5531333141469,164.46,352.91,354.44274385796,110.172705100518,115.886608922271,180.65,27.2400138620753
2022-04-01,170.963980154171,121.1,300.557495848425,81.705835215799,139.737269775627,1224.13,96.7435512730757,430.953846647815,141.019757489742,,160.576398454125,163.56,198.050288813153,94.6945932942924,638.770797515612,205.04430453918,37.347,223.483967308544,47.6150168695426,165.63,351.88,353.768154865678,110.377487080259,116.326822736889,179.5,26.6669812461979
2022-04-04,175.014701501407,132.72,305.948531017318,81.2837137278066,142.659635918589,1265.01,98.6259046396109,434.645670645416,140.101387800757,,159.026415821311,168.3465,198.374695510635,94.7744294853602,651.30265537351,206.014619307896,39.15,232.469046536782,47.5832570355137,167.11,345.43,361.051760651913,110.65673523445,115.518387346967,180.37,27.313889147049
2022-04-05,171.699583304395,124.86,301.975678073034,80.7602830826961,140.097785972703,1218.15,96.4706100349281,429.15550970053,140.592397337442,,160.053729891897,164.055,193.680339770592,93.8163951925467,618.423269528016,201.545573401982,38.015,230.431500915334,46.813129181274,163.45,344.8,353.034905961023,111.215231542834,112.908547012108,179.24,25.8872974953263
2022-04-06,168.531585737428,120.77,290.921627582584,83.5969394820047,136.237382507046,1163.97,95.2282568130149,424.864240053833,142.601899330171,,164.21705533585,158.756,190.932424215445,93.5768866193434,601.251754371583,201.722842446267,36.835,221.943384033791,46.3116125293817,161.85,344.71,345.370010744367,111.643412045929,111.994663527848,179.66,24.3658659507319
2022-04-07,168.835635039521,116.25,292.73806645931,84.1456974163947,135.53124747641,1173.14,94.6070802020583,427.00511737203,144.447731477338,,163.793513569907,157.7845,190.312234940846,93.3728607977257,598.180970881212,201.433614005592,36.215,221.595510391105,46.7496095132163,163.13,346.51,346.191249517581,114.836149275523,111.151078773146,180.34,24.1672013330323
2022-04-08,166.824986428907,114.42,288.46409263172,84.4833946067886,133.093542226487,1160.8,93.4494328816391,425.863316135658,145.575234857874,,164.117928539565,154.4605,188.795156561442,92.9027143392154,584.434192452357,202.487898321601,35.588,220.979277081204,47.2298567005014,158.24,353.1,341.35180674686,114.724450013846,109.947213029457,181.47,23.0800366663241
2022-04-11,162.568296199609,113.93,277.0894941042,85.4711588886907,128.908376236192,1125.69,91.8306089864189,418.58433325379,145.020575936804,,162.063300398394,151.122,187.526153891877,92.5035333838764,571.816237861084,201.57356325108,34.8,215.144939131009,46.4655996034611,153.74,352.02,333.276292143598,111.736494763993,108.207319472885,182.37,21.8800624428317
2022-04-12,164.44163222218,108.8,273.981149502316,84.8379766567022,127.49610617492,1115.98,91.7082560175941,417.033386574386,144.584123015306,,162.117369560003,150.7875,188.11771904611,92.7962660844583,568.238440274173,202.180009981528,34.41,212.839033842347,46.6862823290011,153.37,349.74,331.868454246661,110.200629915937,108.057934672573,183.77,21.4677584875052
2022-04-13,167.129035731,113.17,279.38189824809,85.4373891696513,129.394526865582,1135.75,95.5294333516605,421.80992174654,144.99329762921,,162.802245607061,155.541,191.695734091875,92.9825505302831,586.18482603098,203.644812084301,35.043,213.683869831727,47.6300306092653,155.79,346.22,338.614344169483,111.652720317735,108.277618202444,184.65,22.1655804361086
2022-04-14,162.117126267471,108.58,271.815021857878,85.9186076659626,126.382279962742,1060.34,92.5741385662003,416.557636059231,144.1840411706,,162.117369560003,151.7065,189.835166268077,92.2285420590874,571.940599809292,212.545584097332,34.113,208.903092056526,47.3114698497635,149.8,344.33,330.871235736331,109.979985388301,106.107144927326,184.04,21.2221730807006
2022-04-18,161.901349343405,104.03,272.48525866266,85.3107527232536,127.085435520675,1070.04,92.96002100634,416.728906244686,142.811033021722,,160.098787526571,152.785,188.556622225058,91.9446800464019,579.316219968407,214.514203483862,33.786,209.489507625625,47.5658372477584,150.61,346.65,331.125428689944,108.671701085951,105.579904455637,184.61,21.7462882781495
2022-04-19,164.186623130102,107.53,277.128348411724,86.6024444765102,129.637850469669,1130.35,93.600021150962,423.456018528975,144.947833783221,,164.983035125322,158.1155,192.315923366474,91.3858267089274,590.384433358932,216.604112216481,34.861,215.98977512039,48.193334574632,155.62,348.5,338.526354300925,112.119964711432,104.789043748104,181.82,22.1605888627995
2022-04-20,164.019886416051,100.17,278.157987561098,86.999238675223,127.367988848686,1080.16,93.1859034103242,423.142023188973,148.803167923117,,165.712968807054,153.998,193.050609122538,91.9091972948162,606.417558374075,219.328457528646,22.619,199.202387049048,48.9582653651215,157.13,348.82,333.589145009584,114.605704885897,106.898005634859,182.71,21.4457955649455
2022-04-21,163.225435013809,91.22,272.766952392205,88.6961670569522,124.082623614729,1014.01,91.915314887913,416.814541337414,148.68796253738,,165.235357879501,148.296,188.728366947254,91.4035680847202,593.091697308386,216.986640154148,21.822,186.927417085692,47.5218546897245,151.86,343.6,326.686828653769,115.287881700694,106.107144927326,182.06,20.1489848192577
2022-04-22,158.684311566423,87.62,266.181147266964,86.6953112038685,118.795549303069,979.82,90.0517850550431,405.377498953093,147.444400462164,,163.595259977337,144.35,183.843183738104,91.314861205756,581.258179621195,202.84243641017,21.552,182.991475299871,45.7630335779738,148.07,335.56,318.132258099465,111.802238523718,105.43930699652,180.29,19.4821106251704
2022-04-25,159.75338814475,89.52,272.679530200277,86.560232327711,122.406670219233,1041.92,90.578843997673,407.727706497958,148.63309950465,,167.623412517266,146.074,184.959524432382,91.9269386706091,573.806029032415,203.217549561183,20.991,185.853978416832,46.0084504772878,151.1,336.95,322.218898661407,112.147999375053,106.493787939897,177.05,19.8684583992898
2022-04-26,153.79009860693,83.31,262.480274475345,86.7628506419473,118.688288285758,1019.84,87.3129609067344,395.919578711816,146.109399999065,,166.424879434916,139.391,179.12974525115,92.2108006832946,536.124358725344,197.215739144978,19.84,179.850673268762,45.1567094737861,151.54,330.65,310.056743496203,109.307153461378,107.565843565664,177.32,18.7563358660365
2022-04-27,153.564513640861,82.52,275.107924420499,85.8510682278838,114.233480015832,1024.74,84.9506074317328,397.032834917278,145.716214931166,,164.099905485695,138.167,178.385518121631,91.8382317916449,532.728320908891,200.648024476745,18.854,173.887125108427,45.1945325488569,153.41,329.58,309.685230717845,109.07353126453,106.186230998079,175.98,18.3839644971823
2022-04-28,160.498799336977,84.7,281.334327201148,86.4589231705928,118.59443489561,1040.0,89.61884378074,407.061655776741,149.419469640448,,165.325473148851,144.5965,181.715457457556,91.8027490400592,564.928499191094,199.222594502897,19.952,204.480127170944,46.1845731932662,159.01,331.27,320.683964287663,110.279021800267,106.344403139586,176.93,19.748660639873
2022-04-29,154.623782177184,82.76,269.571185598393,84.4242975984697,114.179849507176,973.63,87.4635491760573,392.018424487547,146.80433174698,,162.622015068361,124.2815,176.467702057101,91.2527663904811,539.319504163923,197.440807035586,19.036,199.252083283717,44.8025392034035,150.85,322.83,306.253625844061,106.064477369124,104.964790572,176.91,18.5157420325409
2022-05-02,154.927831479277,88.69,276.32212153061,83.2170301428116,116.355361159226,1002.79,88.2447258231694,394.378147042714,144.820118729907,,160.981917166198,124.5,178.318728507444,90.7571894439093,546.322038478413,198.87561483821,19.946,209.847320515245,45.1182127052663,150.49,318.19,311.366814872519,105.43836988157,103.148561382469,173.63,19.5000802890829
2022-05-03,156.418653863732,87.59,273.709169349651,83.5716121927251,117.321206893816,996.64,88.1223728543446,396.185999000303,142.835905712835,,160.666513723474,124.2535,179.845348260303,90.9615775137429,549.93834043775,200.329178298385,19.987,210.741852739296,46.0871763689109,152.85,318.99,311.699221042629,105.064574366613,103.843964723416,174.09,19.5689640007476
2022-05-04,162.833113333689,90.17,281.674302391979,84.8970736650211,121.736288861034,1023.21,90.3435498268561,408.251032064628,143.887447173496,,162.387715368052,125.9285,184.644659108355,91.5480824097869,571.100192887482,208.741090709847,20.401,222.052715750064,47.4540041352083,158.34,326.8,322.238451965531,108.120352701389,104.416132029258,175.8,20.2997303331906
2022-05-05,153.760674480921,81.91,269.406054791418,84.2301217139932,115.947669977685,913.22,86.7294313631085,393.740641352407,141.235733924874,,159.287750102425,116.407,177.154680945888,90.6416657522643,543.664949752516,202.495456745483,18.832,207.014635139086,45.9924743183521,149.4,318.68,306.00920954251,105.606577863301,101.555295500046,175.13,18.8122414870977
2022-05-06,154.486469589142,76.2,266.861097648626,83.5294000439259,114.868604280377,927.55,86.2400194878094,391.390433807542,142.64388509828,,158.936300551961,114.7725,174.206396548178,90.2595489260538,530.973620209575,201.295094662243,18.097,202.532034771902,45.9613881777723,146.37,318.88,302.342965019237,104.91505616063,100.05885793092,175.42,18.6435263092522
2022-05-09,149.359184675261,64.62,257.001817114525,84.3145460115917,112.310230385977,770.99,82.1647244492607,378.859165238365,142.287275385534,,159.801407137718,108.789,166.878621734453,90.7038708169962,494.027107326027,193.455229806075,17.31,195.01796408988,43.7419532306816,137.18,312.96,290.513216024143,100.354750878152,100.939115324524,172.88,16.9214335176346
2022-05-10,151.765668973922,64.18,261.780896939921,83.4787454653668,113.800463316314,774.44,83.5953130078274,379.73454618625,141.537480604889,,159.585130491278,108.859,166.92632860173,90.9793503893806,504.347846840445,190.360546310219,17.766,196.44921564836,43.8293408952216,141.17,312.53,294.042587418547,99.75667805422,101.854583013872,171.42,17.5653464745003
2022-05-11,143.897938675034,57.11,253.087245631527,87.4804571715343,113.181229572852,679.68,82.6635480913925,373.702029654087,139.544123749029,,158.720023905522,105.372,162.775831148643,91.3170350264968,502.353082060348,192.442424298341,16.637,187.593346630263,43.387494234535,135.68,311.54,285.321813779189,98.9062932576922,103.817557001608,172.82,16.6019728258562
2022-05-12,140.027919027391,61.45,248.036185653465,87.2693964275381,112.38670351869,722.93,82.5317833557351,373.31191423166,138.977205744151,,160.288029592206,106.9305,164.684105839717,91.485877345055,503.374555812475,190.398057625321,17.431,190.078158363736,43.4095336345126,135.82,308.06,284.647224786906,100.89675437484,103.623900375015,170.17,16.1477396547339
2022-05-13,144.497104153476,75.4,253.640919513738,88.1642939820819,115.718250579546,794.96,85.6094311100201,382.236993895964,140.467651466652,,159.368853844839,113.055,169.903237119806,91.0948740810256,528.391026194763,191.617175366112,18.764,197.413322600948,44.5985063302483,142.44,310.36,295.19623236187,102.681627958761,102.092252510145,168.79,17.6761594019609
2022-05-16,142.954989725355,70.33,254.010035435211,89.4137735865392,114.007040090396,787.81,85.0917839342229,380.68604721656,141.839227284905,,160.47727165784,110.8105,169.092220376099,91.2992621508591,515.506965755195,194.299234395854,18.651,198.82469566556,44.7714530628237,139.38,309.29,291.774404140149,102.522764864904,101.986621622912,170.4,17.2349043214421
2022-05-17,146.589272135577,80.21,259.177658335844,89.7430283471733,115.902977887138,834.88,87.8306080825316,388.516900696007,141.436898378217,,161.144124651027,115.3685,174.263644788911,90.8016216330036,541.217267365343,199.832153373293,19.056,201.389021374504,45.7422453229731,142.87,314.6,299.331756184122,107.036345708013,100.754261271867,169.33,18.1463656076722
2022-05-18,138.318824056098,74.2,247.404803156208,89.6417191900551,111.631903767237,749.3,85.204725136215,372.855193737112,132.622237786247,,158.152297708619,107.1125,168.157165777473,91.1659655835764,509.09866344232,195.002571554003,17.719,191.072083057125,43.6411879390809,136.3,306.64,284.637448134844,105.354265890705,102.90208931226,169.42,16.9094537416929
2022-05-19,134.910456498402,76.89,246.489498862415,84.846419086462,109.987731413907,801.57,84.9035485975694,370.571591264369,129.568195630937,,156.746499506765,107.319,168.433865607678,91.3970129668665,506.882258131101,193.895987758515,18.348,190.127854598405,43.8651428899451,143.83,304.15,283.112290413163,105.073919254487,103.148561382469,171.91,17.095140268789
2022-05-20,135.146193735822,79.66,245.924736638586,85.3951770208521,108.565033198174,775.65,85.4400193070319,370.733346439521,129.650490180033,,159.486003694994,107.591,168.004503802187,91.6724925392508,513.473654795771,185.512208833379,18.635,192.364185158531,43.7166416053798,146.6,304.05,282.232391727577,105.821510284402,104.319303715962,172.03,16.6658649642119
2022-05-23,140.568150196479,77.25,253.802195933035,86.8810446585852,110.90242953376,774.3,86.1176665189846,377.669788950478,132.631381625035,,162.721141864646,107.557,170.036816348181,91.3703536534099,534.452412893707,191.448374448157,18.744,195.037842583748,44.5924430892064,147.63,310.2,286.925184717367,107.494245213835,102.602801798435,172.83,16.8695211552206
2022-05-24,137.866994351043,71.34,252.799256121752,90.0131860994884,105.201208516369,699.86,83.5011953395007,374.78674082864,134.99049203243,,164.49852393138,104.1,167.517893755963,92.072382241099,526.56971922163,192.855048764455,18.034,180.17866841758,44.3416366422996,144.0,309.17,280.824553830641,106.31678934172,104.627393803723,174.13,16.1267750468359
2022-05-25,138.024152509323,75.71,255.623067240899,91.6594599026585,105.115300386762,723.0,85.0917839342229,378.097964414118,132.777683045649,,162.884370829958,106.775,170.53296776786,92.4544990673096,528.159749118809,196.287334096222,18.783,182.713176385722,45.2580522169146,145.06,308.64,284.754767959589,105.774785845032,105.041114778717,173.08,16.9463913841797
2022-05-26,141.226249984276,79.55,258.914267786664,91.2373384146662,107.554991951822,783.44,85.6470781773508,385.652882594776,133.938950571769,,162.739278416347,111.0775,174.339975776554,92.3834075647588,539.713966371646,199.738375085539,19.14,190.465788994158,46.2057464159521,148.67,312.5,292.644526173672,107.344727007852,104.565775786171,172.76,17.820915027923
2022-05-27,146.982167531277,82.86,266.061431102024,90.308671141083,112.027180479182,811.44,88.254137590002,395.120317846356,135.98717046036,,164.217407380009,115.1465,179.034331516596,92.5344770076792,562.176752373615,203.630174027297,19.519,193.944525421019,47.1836605782776,156.24,319.11,302.196315238306,109.045496600908,104.821050430316,172.85,18.779297103258
2022-05-31,146.196376739878,82.66,264.72742378022,89.700816198374,113.258695863132,785.88,89.6941379154014,392.903320445735,135.219088002139,,162.802756347302,120.2095,176.811191501495,91.9479721116352,555.34444208816,202.420434115281,19.744,192.46357762787,46.4684868611001,153.73,315.98,301.394629769217,109.765052967201,102.602801798435,171.14,18.6405313652668
2022-06-01,146.068685736275,79.75,265.262974164886,89.2871371401415,113.356025304767,762.24,89.1764907396043,389.725307004501,133.170868113548,,161.152330142478,121.684,175.809347288681,91.5712769011379,543.173485966115,204.033420664636,19.291,187.493954160924,46.6436471578654,153.22,312.21,299.165553099067,107.540969653205,102.486113117824,172.23,18.2891246043106
2022-06-02,148.524281959399,83.04,267.366226584664,89.6670464793346,116.940330966603,836.74,90.6729616659997,397.147015040915,134.606450803319,,160.64450669484,125.511,180.102965343598,91.6870096057573,559.439973641501,206.312233057039,20.509,197.651864527361,47.0755809006581,161.41,314.95,307.358387527074,109.81177740657,102.539022830326,174.35,19.5589808541296
2022-06-03,142.797831567075,78.76,262.926027031798,89.0845188259052,113.780103586176,788.9,88.254137590002,390.629232983295,133.399464083257,,159.98252255774,122.35,178.480931856185,91.5356668381781,543.163849421283,209.031803401881,19.898,189.620953004777,47.130150070035,158.56,310.94,299.361086140308,108.933357946421,102.318565694898,172.58,18.6884504690336
2022-06-06,143.544332818904,81.25,261.689392507206,89.8021253554922,116.209863575558,803.99,87.6329609790454,391.818609271182,132.878265272321,,159.964386006038,124.79,179.25378310607,90.9748083465612,550.911631465721,209.71638490248,19.714,193.069871690837,47.2579593415209,160.29,312.15,300.358304650639,108.793184628312,100.431452615634,171.82,18.7543392367128
2022-06-07,146.068685736275,86.28,265.340872402655,89.7261434876536,116.427365082885,824.68,88.3200199578308,395.577038340905,134.359567156034,,161.723631521071,123.0,182.144819263048,91.3220064604193,556.03827331602,212.970491487516,19.861,194.461366261582,48.4096864137136,162.27,313.65,302.949117447085,109.223049470513,101.51610172194,172.94,18.8941032893659
2022-06-08,145.332006869338,88.81,263.305780940925,87.4129177334555,116.43580692221,824.62,87.9717845850218,391.276253683905,132.686244657765,,160.762394280899,121.18,179.330114093713,90.9481007993413,546.81609991238,215.502505256852,20.283,195.445351708037,47.6127070634314,159.93,308.74,300.768924037245,107.176519026122,100.616636609393,172.78,18.6205650720307
2022-06-09,140.106498106531,82.18,257.833429737611,85.8510682278838,114.131681365142,748.405,85.5059016748607,381.970573607478,130.290558895217,,157.525019802205,116.15,175.622390754784,90.8501731262019,522.695828199411,209.753896217581,19.277,182.882143583599,46.5373960767506,155.81,300.8,292.712962738107,105.326231227083,100.951731455244,172.23,18.0214477917208
2022-06-10,134.694364030767,76.28,246.343439666597,86.391383732514,110.665064875079,691.69,83.46354827217,370.895101614674,129.796791600646,,156.473099803526,109.65,170.857998392422,90.1468743827457,502.57472259147,201.792119587334,18.294,174.503358418328,45.7243443256113,149.11,291.71,282.38881816057,102.448005761912,100.325633190628,174.54,16.9490278599661
2022-06-13,129.537611962208,70.62,235.895338525751,83.1579331344926,106.145204784469,626.94,80.5176652535424,356.812886366092,126.322132861073,,154.895219805507,103.67,162.831240978724,88.6690567699138,475.640579787735,194.008521703819,16.969,163.262070136097,43.3954823140029,141.66,281.56,269.258774441222,98.9717074728098,97.1775052967146,169.93,15.6239801416808
2022-06-14,130.401981832748,70.95,238.066751903579,83.5547273332054,106.460532312214,616.4,82.0611950141013,355.737690201842,122.381138343293,,152.519331532628,102.31,162.046742637933,88.1438083412567,473.31817248337,193.830342957088,16.754,162.735290048601,43.4436032746527,143.39,277.64,269.747607044325,96.1962757742521,95.9517636237343,168.57,15.8127020849784
2022-06-15,133.024558599043,75.68,245.14575426089,82.9131026714571,109.635160477373,672.69,83.8870777796404,360.809190693392,121.165007784443,,154.151621185751,107.67,164.419371766178,89.1230850726513,486.963519964618,193.183272771591,18.011,168.321146825448,43.4095336345126,147.72,278.93,276.483720315086,97.9344249188033,97.7418755634106,170.77,16.5026854861353
2022-06-16,127.749937911774,69.03,238.534141330196,82.9637572500162,105.906350389437,612.7,79.9880547809242,348.867852763007,121.905658726299,,154.233235668407,103.66,156.803997628747,89.3367454504101,451.134846281511,182.670726714457,17.335,159.892665425508,41.817114804689,141.08,268.56,265.328560312274,95.38327052922,98.5178846801176,172.69,15.5780478168571
2022-06-17,129.223295645648,70.2,241.143732295477,82.6935994977011,107.127437618926,635.22,80.4423172784969,349.616561330228,121.027850202617,,153.671002565665,106.22,158.028580404615,89.3278429346702,456.145849593834,180.654493527763,17.551,162.745229295535,40.5803098740674,143.09,268.08,268.554855492754,95.8131353714209,98.8353429551341,171.27,15.8566373522011
2022-06-21,133.456743534313,72.87,247.073735645687,84.5087218960682,111.248544946104,656.7,82.287758674886,358.417656092846,124.694529556746,,156.890240492657,108.68,160.860428073811,88.9717423050722,476.382593739752,184.152423660958,17.091,156.095873096762,42.0742732184016,148.14,271.77,275.317756790164,97.56997429172,97.1598687258804,170.63,16.5416281093554
2022-06-22,132.945979519903,71.28,246.479761582694,83.7320183581622,111.267414939891,677.4,80.357143060202,357.767846707549,126.642167218665,,159.365879799893,108.95,160.554282379844,89.728456142968,467.854251563972,176.143757886834,17.889,154.903163464695,41.0953003949418,145.96,269.79,274.916161940712,98.532497742735,99.8318092072692,171.31,16.335931176449
2022-06-23,135.814115908512,78.2,252.059222862941,85.7497590707656,111.91346393768,698.64,79.6095026996137,361.274906184076,130.116825958239,,162.920643933361,112.44,162.477260020074,90.102361804046,467.854251563972,167.553666728641,18.171,157.785545075523,40.506299836588,151.06,267.52,279.010470405857,99.2520541090277,100.651909751062,170.26,16.2011297883793
2022-06-24,139.143904387067,80.47,260.66697813648,87.2947237168177,117.726911760222,739.46,81.3129870655113,372.761242671228,131.991312909851,,165.30560048209,116.46,167.509529864658,89.9599215522067,496.532608982188,173.94934595341,19.085,169.126225827093,41.5957583856998,157.62,278.28,288.57038682208,102.279797780182,99.2586206551561,170.09,17.1008042376446
2022-06-27,139.143904387067,75.05,257.930802534823,86.7121960633882,115.82451843929,717.31,81.2562042533147,371.337395635799,130.985490643132,,165.151439792629,113.22,168.131388305528,89.5593083439089,489.575023613925,175.918689996227,18.914,168.460296282522,42.5921509969149,154.45,278.4,286.454667615211,101.934036928846,98.4120652551121,169.9,16.8441823359119
2022-06-28,134.998857962435,71.89,249.741750289295,86.4842504598723,111.80123713253,665.0,79.8177063443345,363.749915460425,128.854976205446,,160.454072901975,107.4,164.974260836493,89.5949184068687,472.585795076185,175.778022564597,17.96,159.703819733764,42.481376545499,150.12,273.86,277.727325886876,99.9622655874465,98.8706160968026,169.62,15.9584872898538
2022-06-29,136.757064858191,68.9,253.422442023908,85.1587889875764,111.488392498704,660.13,79.1647040040737,363.453678828893,130.025387570355,,160.499414281229,108.92,163.300026572611,90.1112643197859,467.00623561881,172.06440236957,17.836,162.944014234213,41.8882375845294,150.92,273.49,277.981995791407,101.952726704594,100.413816044799,169.49,15.5191346176266
2022-06-30,134.291646250175,66.86,250.082555079537,84.4158551687098,108.624126073452,636.87,77.3665816178485,360.500868533943,131.479257937703,,160.970964625464,106.21,162.02760853206,90.5207800438237,458.583895436175,167.638067187619,17.487,160.270356808996,40.9074361645649,150.03,273.02,274.534157083916,101.532206750267,101.295644586512,168.46,15.1366980870288
2022-07-01,136.462393311416,69.06,252.760307002867,85.253687233378,108.334620642467,659.95,72.8712756522854,364.313720662374,133.6006285366,,162.793688071451,109.56,163.988854384036,91.2736203971211,433.480696150405,167.197309235179,17.995,159.057768683061,41.3166568139309,149.64,277.5,276.346231404614,102.999354146474,102.333502988566,168.32,14.5016337699003
2022-07-05,139.045680538142,75.34,255.944397471699,83.8516009210762,113.107735912842,713.57,72.0289972713694,365.001754129158,132.311347267443,,161.542266004057,113.5,165.347375901015,91.4430750372955,416.684198509293,162.949152799959,18.588,167.168194181117,40.24355939144,151.64,275.69,281.077214631085,102.139624462073,103.137539318385,164.75,14.9419849709281
2022-07-06,140.381524883521,73.73,259.216123458021,81.218414432119,114.425159426398,704.55,71.5084881595674,366.234480757147,133.54576550387,,161.687358417668,114.33,164.122793125147,90.8276871335041,413.292134728644,161.589367627538,18.406,168.738595196671,40.0625283374754,156.04,275.65,282.879493955455,101.569586301763,101.405768761853,162.14,15.1077407518138
2022-07-07,143.750602901647,76.5,261.348587716964,81.2098651253367,118.489656772217,721.62,76.3255633942444,371.719636450679,133.500046309929,,161.868723934682,116.33,168.007016617354,90.6225578322403,435.475460930503,169.063497161468,18.927,171.143892954673,41.3569821789554,160.19,279.28,288.93280168622,102.317177331677,100.513376791395,162.23,15.8346697185898
2022-07-08,144.428347459229,77.52,260.628029017595,80.2694413792806,119.34625517436,708.63,77.1394503690622,371.413843798775,132.60395010867,,161.669221865967,115.54,167.987882511481,90.2836485518914,436.487298137799,167.95691336598,18.6975,169.841851606333,41.5268491700493,160.42,280.83,289.295216550359,102.102244910577,99.400095719338,162.3,15.8146991425794
2022-07-11,142.296889937558,72.71,257.560785905418,79.7051871316469,115.72520268252,659.92,74.8681378811987,367.170970753604,133.536621665082,,161.732699796922,111.75,164.610712824907,90.7028258196913,423.102137366998,164.13075922565,17.734,161.89045405922,41.2300390847612,157.87,278.51,283.11457386733,101.756484059241,101.114195147743,161.43,15.1297083854252
2022-07-12,143.269306041914,72.51,247.005574687639,80.1924976182396,114.063650071755,653.63,74.858674079166,363.921923827122,132.357066461385,,159.465630834251,109.22,164.046256701655,90.8276871335041,418.698236379053,163.633734300558,17.445,162.278084689642,40.5906077596465,154.22,277.28,280.371974895462,101.205135674679,101.715013504091,160.83,15.059811369389
2022-07-13,142.905877800892,71.11,246.080533114125,77.4994659818062,111.419368047749,655.75,76.9312467243414,362.01071975272,133.225731146278,,159.093831524373,110.4,163.902750907608,91.1576777485806,430.763190507953,163.052308916488,17.656,162.496748122188,40.9401584178068,153.34,277.47,279.794070112105,99.2520541090277,102.881307960531,161.6,15.1416907310314
2022-07-14,145.832948498855,67.78,247.404803156208,76.6188873832264,110.677479344676,655.69,79.1836316081393,361.131565878496,132.832546078379,,159.311470144789,110.63,162.218949590789,90.8366057987764,440.293733346198,159.366822207787,17.478,157.089797790151,40.4868589684855,154.02,274.41,280.793159737571,99.2240194454059,102.041929374456,159.33,15.3493847215388
2022-07-15,147.502753930579,69.15,249.975445002604,77.0976485630368,111.995399437016,689.99,81.0385368065611,368.031012587084,132.649669302612,,161.623880486713,113.55,165.596119277363,91.19335240967,458.342981815391,162.592795306497,18.911,163.699397001188,40.9635452046826,157.0,278.48,285.886557828181,102.143201173485,102.616241038613,159.01,15.7388109537402
2022-07-18,144.457814613906,69.25,247.570336911468,76.5248450086208,109.157948266092,691.84,79.0984573898444,364.992198108786,131.040353675862,,157.99657014644,113.76,165.127333683476,90.8990364556828,456.271124676642,162.695951423026,19.092,166.214026475463,41.2595853546002,155.06,276.26,283.467193735141,100.45364261704,101.547137786876,159.16,16.0773122171153
2022-07-19,148.318011876656,75.35,252.711620604261,78.1663119108278,113.835720409967,724.75,81.5306545122648,374.854011132697,131.707853907412,,155.693228080367,118.21,170.953668921787,90.77417514187,480.24684821714,169.447988141256,20.163,174.71208260394,42.2019862479662,161.58,283.55,292.184740467148,103.185095616625,100.999332814911,159.54,16.9670013783754
2022-07-20,150.321778394725,78.52,255.379635247869,76.7984228256553,113.915173015383,779.68,81.9186703956082,377.243016225699,129.431038049112,,154.804537047,122.77,173.632443743998,90.7117444849637,495.723139216352,169.901133354403,21.644,181.977672112614,42.4950428983236,164.02,286.04,296.817773730338,101.589401424428,101.26439973683,158.04,17.7808023507963
2022-07-21,152.590749304891,83.39,257.882116136217,80.0129621758108,114.252846588402,789.2,83.0827180456382,381.084536415245,129.552925420161,,155.348633598041,124.63,174.52217966709,91.4698310331125,522.560916571772,170.864066932341,22.388,182.057186088086,42.1843739763684,168.75,286.85,301.07859713306,103.898464784902,103.01384142149,160.27,18.0234448493218
2022-07-22,151.353128808437,77.32,253.51981482112,82.0134999628756,107.618554036155,763.92,81.6915391468218,377.548808877603,131.62363709307,,156.083163941946,122.42,171.738167262577,92.1833242548997,514.842044161829,168.626662442427,22.044,168.241632849977,41.8422339461482,167.71,285.93,295.799094112216,102.499885757623,104.745611978022,160.67,17.2935202961443
2022-07-25,150.233376930692,75.14,252.030011023777,81.9365562018346,107.469580400999,762.78,81.6726115427563,378.007497855459,132.516343903168,,156.39148532087,121.14,172.627903185669,91.8444149745508,519.380856777413,171.638190004801,21.851,165.637550153297,43.0088785161423,167.66,287.99,294.114354743783,101.842835207895,103.720686546605,160.23,16.998954299992
2022-07-26,148.907354970206,71.82,245.282076176987,82.5264583698153,104.718533938466,727.79,79.8934167605966,373.53528032136,132.774032466908,,157.497814974653,114.81,171.565960309721,91.8265776440061,505.118770426957,171.090639538915,21.391,158.183114952879,42.7719309059026,170.75,285.31,288.335306910206,102.396634956951,103.800206623181,160.04,16.5086766589384
2022-07-27,154.00517272941,76.92,261.679655227485,82.8940785614554,112.822699690911,791.67,82.9312972131139,383.234640998947,134.034865796634,,157.06253773382,120.97,175.469317907801,92.1476495938103,526.328805600845,174.885730699023,22.675,168.549749504927,43.653121937322,176.62,290.3,300.520282342359,103.241414235174,103.217059394961,161.67,17.7638273611875
2022-07-28,154.55522628339,76.78,269.148148773644,83.0736140038843,113.805925682936,803.75,83.8587498123248,388.041319246066,136.262031240385,,157.969365318888,122.28,177.880215247791,92.8076308239634,540.330705240855,177.330826744964,22.602,159.7435767215,44.0603215063407,183.62,293.9,303.458781240788,103.588712382887,104.038766852907,163.64,17.9575419484877
2022-07-29,159.623576887917,76.32,273.364390892923,83.0565153903196,115.841898696724,813.71,83.7357203858989,393.698483306294,127.84113710389,,158.25955014611,134.95,179.143066235405,92.8165494892358,553.561681294353,187.158413555095,22.49,158.133418718209,44.7958022689125,186.08,300.6,308.992954166163,102.161974046334,103.756028802861,164.1,18.1362786037802
