,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2024-03-04,57.3407176721212,410.37001376018,439.764101999189,403.39,329.861115610733,615.83,88.0503852504152,317.31,38.65,201.711912563346,85.1948225771117,495.692329755717,501.427522265256,116.019321421024,152.426287500618,134.90362235393,177.58,152.633724369864,1560.08,978.340599923493,83.8143557352839,91.5883818474167,133.281745585566,196.01,53.9,173.863207399879
2024-03-05,56.2655175643866,398.234565797109,431.8704938443,400.74,324.873993473049,598.5,89.3043709687228,307.7,35.32,199.780106691933,85.9254608598277,487.762287265597,496.416183373985,114.511572825416,152.550257829541,131.693489867713,174.12,152.404142432982,1527.29,949.716952055907,84.0556549545417,92.08732153679,132.864619407131,197.19,55.75,168.918382883309
2024-03-06,56.7784570653242,397.68070672137,434.584231152254,403.96,326.919492787333,597.69,89.8284247017468,312.65,38.29,201.270637110485,88.6602342639561,493.602858083289,498.931640590892,115.34276756402,151.949478543221,138.133269323347,173.51,152.6432902839,1525.59,984.114342592674,84.5382533930573,92.228530882839,131.652967174535,198.81,59.22,167.925446233396
2024-03-07,57.4985452108713,404.653396871301,441.180395557719,402.39,331.390369859984,608.51,89.7442017803679,318.04,38.63,202.947483831357,92.6274548929712,509.622140905239,503.884252854531,116.869846269828,151.501278123268,145.578044663723,176.82,153.647711257756,1529.94,1026.71652534354,84.9280444395507,92.4262239673077,134.314629455976,199.94,59.34,167.806293835406
2024-03-08,56.6107653054023,401.765417404947,434.81202661971,403.15,330.387101148692,604.82,89.5851140399856,308.6,39.55,202.820004256086,87.4887596917198,503.413425078595,500.859831531479,116.908506490229,152.121129767884,142.81674529108,175.35,153.389431578764,1512.5,974.703828225249,86.0138909262109,92.5109495749371,135.357444902063,201.63,57.72,169.524074239756
2024-03-11,55.6440716305584,400.084059496453,433.197650046,404.76,326.276621574272,600.93,89.5383235281085,305.74,41.12,201.211800383437,85.7355460400966,481.165526699788,500.42916959551,116.164297247525,153.751816402181,135.645172715488,171.96,154.537341263171,1547.32,943.668736051009,87.6194588081956,92.4073960545012,137.989312456472,202.0,58.41,171.529806272582
2024-03-12,56.9165561617305,410.726066023156,439.407552571866,404.98,328.487708928285,611.08,88.7896753380741,311.28,40.73,200.937228990546,91.8717938207778,497.244508712378,505.812443795118,116.715205388228,155.19177945352,140.89456869599,175.39,154.900845996566,1545.56,964.861998615982,87.8607580274535,92.1720471444194,138.664659602509,199.79,58.02,172.006415864541
2024-03-13,56.956013046418,410.548039891668,436.030237163062,408.13,332.656631340256,609.45,88.3592026288044,306.21,41.95,201.721718684521,90.8472533459125,493.085465097735,505.019634322085,116.135302082224,153.627846073258,138.689432094515,176.555,155.254784815924,1550.62,949.65813634111,88.464006075598,92.0025959291606,139.806790805366,201.19,60.57,169.921248899722
2024-03-14,56.3345671125898,420.557064617526,434.930876428818,406.73,333.046250257262,613.01,87.0022777843671,306.24,39.51,198.113066092236,87.9045731917627,489.364215547792,504.021281652339,114.869179864118,151.825508214298,136.230607211455,178.75,154.489511692987,1561.27,940.835779121649,87.1925448048933,91.4189306321578,143.352363322061,200.35,60.75,171.77804043506
2024-03-15,55.9005413810272,411.85356485591,429.760909732642,408.13,337.965189084471,605.88,86.9742034772408,298.44,39.39,198.485698696874,87.7971213858622,481.672969820235,500.571030615995,111.6217213505,150.843281762061,133.654695429201,174.42,154.374720724546,1499.51,921.652053478886,87.4895284593645,91.4095166757545,141.197211400148,199.71,58.13,171.400724508093
2024-03-18,56.157011131496,412.743695513348,433.854740928103,408.41,342.767242236578,618.39,86.7121766107288,300.93,38.14,197.34818864061,88.4153441016712,494.488396077794,503.546003102445,108.673879544984,149.489144323054,133.86306425073,174.48,154.212100185922,1509.05,922.759749440885,88.4732868148002,91.3153771117218,147.464035652346,200.03,57.85,172.492954822998
2024-03-19,56.6502221900898,416.788844834372,434.935708441159,411.76,344.715336821611,620.74,86.95548727249,311.85,36.7,198.181708940459,89.3579213385473,493.752106059891,506.344244550095,109.369763512188,148.964654469917,132.129035974063,175.9,154.805186856199,1519.44,933.121117864186,88.1484609427224,91.5413120654003,146.907867414433,199.8,55.99,174.836285316795
2024-03-20,57.6563727496213,420.566954958164,440.092617677755,416.11,347.199157417528,627.69,86.9274129653637,316.86,37.55,202.104157410334,90.3314846775901,502.985580879002,511.027617078268,107.765364365579,148.53552640826,133.970828719901,178.15,154.958241480786,1528.84,951.755896835516,88.1113379859135,91.7295911934657,148.655824733588,202.18,55.99,177.407991240071
2024-03-21,58.5737453186059,424.661555982379,442.175215638689,413.78,355.098680959837,622.71,87.1145750128723,322.8,37.15,204.420486788922,91.3940081164016,505.214350662926,512.716380337902,107.775029420679,148.525990229112,136.615956599563,178.15,154.833884598309,1555.69,971.23370105226,86.7563579912561,91.7954888882886,147.722256619949,201.97,54.55,170.159553695701
2024-03-22,58.4751031068871,424.038464522172,442.680989429201,411.6,348.816075923106,628.01,87.9474461242855,322.74,36.41,201.5990633154,94.2467286190998,507.025226112364,511.744359624508,106.866514241275,148.03010891342,137.683804521352,178.87,154.642566317574,1571.99,960.617464531508,85.5142929961535,92.08732153679,150.731524050085,200.35,54.47,171.063126047123
2024-03-25,57.8339287307151,418.222944226911,441.074413859338,409.92,346.71213377127,627.46,87.5076153126403,316.21,40.55,202.061108274479,94.959408968933,500.498114602302,510.330511314116,106.325271155672,148.020572734272,137.380104653687,179.71,153.236376954177,1550.07,959.607794760836,85.7683517451518,91.9178703215311,150.11576635811,200.99,54.65,169.643226637746
2024-03-26,58.1495838082151,417.026213009689,439.646346686127,411.57,347.140714579977,629.24,87.7509259744015,316.01,39.63,201.697370753502,92.5195033112293,493.403860781153,509.387945773855,107.765364365579,148.545062587408,136.018353634158,178.3,153.580749859499,1537.46,952.12839636256,85.043813831342,92.0120098855638,150.662003020346,201.64,55.56,168.511278856845
2024-03-27,58.2778186834495,416.808625515648,441.143833791369,416.93,355.186345216164,613.53,88.6212294953164,311.34,39.13,206.091713236653,90.209539372289,491.384038164472,513.668764269208,109.67904527539,150.633485820806,133.912048100353,179.83,155.551328151063,1522.65,954.784906147531,86.7845867411448,92.3132564904685,150.900360836594,203.1,53.57,172.085850796534
2024-03-28,58.3074113469652,416.106411330336,440.330628873291,420.52,356.920149396843,607.33,88.546364676313,311.28,40.47,206.740542328125,90.3154918506653,483.145549856041,513.570580358764,109.853016267191,150.852817941209,133.285054825174,180.38,155.206955245741,1511.96,951.314778974543,86.2106021600747,92.2002890136292,151.218171258258,205.72,53.71,170.268776727192
2024-04-01,58.3074113469652,419.914192476043,441.262839389137,420.2,354.299962179974,614.31,86.9016079980634,312.13,39.75,204.794055053709,90.3224887124449,488.886622022665,512.677106773725,108.335602616482,150.461834596143,138.614497664196,180.97,153.609447601609,1528.95,973.351066784931,86.0412296607425,91.5321231025551,155.429159345314,207.82,53.02,168.829018584817
2024-04-02,57.1828901333712,416.818515856287,437.454660260573,418.92,355.361673728817,614.21,86.4227336590141,306.36,37.6,201.02888017441,89.4118971294182,494.87644081696,509.417400946988,108.267947230782,150.414153700404,137.370307883763,180.69,153.599881687572,1512.51,947.628994180634,86.3987938259993,91.4660281095988,154.803470077662,210.89,54.6,167.64742397142
2024-04-03,57.9029782789182,415.839372133105,438.436456442156,420.24,366.037232054798,630.08,86.4039542731691,310.58,37.54,202.346199844974,88.9241159082141,504.199464422032,509.977049236518,107.552733153378,147.10509953607,139.114132930355,182.41,149.371747683343,1504.98,960.921345724623,85.6272079957083,91.5226809607042,155.300048861512,212.74,53.05,168.45170265785
2024-04-04,56.9066919405586,413.297554589087,431.732474434581,415.32,360.192948299699,617.14,87.0236740060564,306.48,39.08,200.321066620076,85.8664873105428,508.358508036675,503.752189314377,106.421921706672,145.426732006033,136.821688767981,180.0,148.702133700773,1487.81,934.591510734096,84.7803454990475,91.7398502232747,150.900360836594,211.52,53.43,167.627565238421
2024-04-05,57.9424351636057,420.853774836672,436.819963739146,418.62,369.456138051532,636.18,85.8124036190493,308.02,38.41,200.989557199169,87.9685444994616,524.696186542042,509.014846914168,107.475412712578,145.321834035406,138.487139655176,185.07,149.323918113159,1501.72,960.215557147066,84.1969513346811,91.2866274144319,152.886675971997,215.14,55.28,168.382197092356
2024-04-08,58.0903984811839,419.933973157319,436.948886470061,415.97,363.77744233616,628.41,85.8030139261268,311.09,40.95,202.090600505909,87.0939367770156,516.64674567064,509.299580254456,106.818188965774,144.558939703571,139.888077754404,185.19,149.266522628939,1488.58,963.31318479301,84.9873563315646,91.2016481377738,155.071622620941,216.48,55.98,167.260178677953
2024-04-09,56.9264203829024,421.605440725175,438.565379173071,414.69,362.248188086909,618.2,86.6011378245423,311.41,39.33,202.886890754534,85.3157343333225,514.308527370542,509.888683717119,108.673879544984,145.226472243926,142.445034704743,185.67,149.859609299216,1495.01,970.292649615518,85.6930750787819,91.5132388188533,157.057937756344,217.67,57.02,168.471561390848
2024-04-10,56.4233451031367,418.618557852439,434.737365778213,409.11,362.413776126637,618.58,84.7138095471127,304.59,40.0,197.529135377985,86.9999789188328,517.223837846835,504.783120374038,107.446417547278,143.233410802007,143.248369838567,185.95,150.414432313345,1478.0,955.373063295495,84.4227813337907,90.4179503641497,156.581222123848,215.61,57.07,166.594911122511
2024-04-11,57.034926815793,423.237346930478,441.679358981324,407.61,362.32611187031,628.78,84.3288321372888,310.1,40.17,198.866116536169,90.5753752881921,520.537142927399,508.59265609926,107.717039090079,141.888809542148,144.208453291184,189.05,149.075204348205,1507.56,972.59626511171,84.1499034182,90.4368346478515,159.689805310754,219.8,55.69,173.803631200884
2024-04-12,55.9202698233709,417.273471525644,434.63819444674,403.26,356.14091156283,622.83,84.7795373975705,305.85,38.14,195.327048764504,88.1464646989992,509.333594817141,501.572506502523,105.98699422717,140.67771479036,139.623564966438,186.13,148.587342732332,1444.14,942.855118662992,83.6041475870185,90.6067932011676,158.100753202431,216.89,53.28,175.302965542254
2024-04-15,55.0719468025895,409.104050158491,427.487941447536,400.26,354.465550219702,607.15,83.4649803884155,301.56,36.08,192.466302315741,85.9624442720912,497.722102237505,495.288736234115,105.773291186844,140.744468044396,137.291933724365,183.62,148.702133700773,1415.88,935.973680031812,83.3689080046127,90.0591489738158,155.260322558804,220.95,52.72,171.470230073587
2024-04-16,55.1212679084489,410.033742178482,427.527609980126,396.92,350.54013963086,617.52,82.910988505986,300.81,35.75,191.758488761408,87.3758103515639,497.254458577485,494.385444258031,106.084131972773,137.750107791944,136.958843546927,183.32,149.180429402609,1397.88,957.637468315157,84.2157705012736,89.8042111438417,154.932580561463,221.22,56.38,168.183609762373
2024-04-17,54.7266990615738,407.323788843615,422.311197944646,397.74,349.020625854534,613.69,83.8311784123944,293.71,34.76,189.733355536511,83.9973256637153,491.692483982783,491.459563726804,102.868872593321,138.055265524678,136.204492262727,181.28,150.146586720317,1397.86,889.69551510617,85.2320054972666,90.219665385281,155.80655922104,219.59,55.63,166.813357185492
2024-04-18,54.1151173489174,399.836800980498,419.901334589852,399.89,348.640747410453,610.56,83.4086422308803,285.9,36.21,189.576063635548,84.6330405339732,499.284231059272,490.448269449232,102.256904796024,138.980274902028,129.581875793648,179.22,151.425071131324,1370.25,871.482248757548,85.815399661633,89.9647275553069,156.382590610307,220.34,56.3,165.860138001575
2024-04-19,53.4542145304017,394.743275551825,411.213925952816,405.08,346.721874244195,555.04,83.7091124044015,280.25,36.67,189.870985949853,76.165838229013,478.658160692874,486.167450953879,104.209373482639,141.04962577713,125.104751938072,174.63,152.243376875247,1356.43,842.574324935112,88.2336625687645,90.0591489738158,154.654496442506,221.03,55.06,163.834547235751
2024-04-22,54.2236237818081,396.563098229254,415.349370475241,408.78,349.605846299178,554.6,83.5682670105634,285.02,37.93,191.994426612852,79.4823507125283,479.314851789923,490.64463727012,104.005384216874,142.20350345403,127.11308977263,177.23,154.553887211029,1368.23,854.837401470164,88.5065404843552,90.1158018249211,156.869237818481,215.57,59.43,164.668614021679
2024-04-23,56.1274184679803,403.100613391104,421.547578692303,408.74,355.119609821248,577.75,83.596436089331,281.76,37.9,195.209079838782,82.3860483510491,493.612807948396,496.466943159442,104.510500494008,142.623095336539,130.71830110491,179.54,155.478091345342,1395.0,883.774733149998,91.8939904709986,90.304644661939,158.825758226853,215.04,62.01,165.721126870587
2024-04-24,55.6638000729021,404.574274146195,422.975645865515,405.95,355.383566585603,555.12,83.0048854352113,277.66,36.41,194.334143639676,79.6412794300928,491.025843020628,496.231301774376,103.830536274789,141.640868884302,130.267649688375,176.59,156.537075249243,1370.0,874.707310452218,93.1736937992861,90.0685911156667,159.997684156741,214.64,63.27,167.826152568404
2024-04-25,55.6638000729021,394.664152826719,420.932716437171,404.91,330.434764265883,564.8,82.4227244740141,277.08,36.86,193.154454382454,82.5949546527533,439.167146083981,494.346170693854,103.801394951108,140.010182250005,133.804283631182,173.67,156.488939617247,1363.83,884.696179348475,90.4166858934903,89.8136532856926,156.869237818481,215.92,62.83,168.690007453829
2024-04-26,56.1372826891522,401.864320811329,427.428438648653,402.1,335.694347200056,561.23,82.8546503484507,282.41,36.32,195.002634218768,87.6956668900585,441.06757031938,499.029543222027,104.452217846646,139.361722067945,135.489328058226,179.62,155.275921690961,1406.0,902.667517056901,89.4098604807935,90.0119382645613,172.501537934106,216.62,62.86,168.10417483038
2024-04-29,56.3049744490741,397.838952171581,429.16393694943,400.96,341.970652485816,559.49,83.5494876247184,282.49,35.87,196.575553228397,87.71765702708,430.451064250423,500.796853610016,104.199659708079,140.010182250005,135.685263456719,180.96,155.632125367728,1438.36,893.630724607829,89.9556163119749,90.2857603782372,166.751155617113,216.18,64.52,172.274508760017
2024-04-30,55.2396385625114,385.060632067027,421.071556301233,396.73,327.081535740936,550.64,82.8358709626057,275.63,33.57,192.584271241463,86.3632644968921,428.013347299257,492.863593646151,102.936869015243,137.883614300015,134.548838145457,175.0,157.114702833188,1458.7,856.992424787136,89.3345838144236,89.9175168460524,163.513461946405,211.87,63.19,169.126899579791
2024-05-01,55.1015394661051,390.609113165057,418.026996425012,398.58,323.659873980786,551.71,83.4440817488779,274.55,32.39,192.987331737681,83.0037712910166,436.988125625592,491.263195905916,103.247709801172,144.167956358505,132.197613363536,179.0,157.30724536117,1456.51,837.710660028953,90.3790475603053,90.2336218151508,164.437098484368,213.79,62.72,168.10417483038
2024-05-02,55.9301340445428,393.477311950135,423.362414058259,400.6,327.932063092745,565.15,83.8021299767976,276.44,33.8,196.536230253156,85.7785267624568,439.465642037185,495.85820291469,102.888300142442,142.966397785865,133.461396683818,184.72,157.73083892273,1505.99,854.841275280237,91.5646550556305,90.640890182743,167.307323855026,213.13,63.98,171.807828534558
2024-05-03,56.6009010842305,402.200592393027,431.871314298643,400.87,329.212742208686,579.34,84.6501389376602,281.63,35.4,198.482717527572,88.7491943637249,449.694103366976,502.004515708476,102.868872593321,142.346546141249,138.683075053669,186.21,158.327720759474,1630.56,885.635127810498,91.6493413052966,91.1049866946505,167.833697365908,212.96,66.66,182.084722861164
2024-05-06,57.4689525473556,409.005146752109,436.601786809906,404.92,334.442996613487,596.97,84.9799202002179,285.19,36.01,201.04854166203,92.0986920527724,463.345318293507,507.188626179912,102.616314454754,141.688549780042,139.927264834102,188.7,158.308466506676,1653.85,900.653883956836,91.6963892217778,91.1712861963516,168.667949722777,215.2,66.13,180.426518655808
2024-05-07,57.2913965662618,404.851203684065,436.671206741937,406.14,337.278087786182,606.0,85.4981478985228,284.04,35.93,201.500755877298,90.5134030838588,465.892483760848,507.748274469442,103.131144506449,141.822056288113,138.242220407059,188.76,159.579247191356,1688.69,892.10822153217,91.7716658881476,91.3607133440689,171.796396061037,214.21,65.16,181.111644944249
2024-05-08,57.4985452108713,406.038044560649,436.413361280107,406.37,336.789278963303,609.47,84.9799202002179,282.57,35.38,200.330897363887,90.3714667449019,470.230624947414,507.797366424665,101.936350235535,142.041388408515,140.681616118302,188.0,158.914975469818,1716.78,895.30056669081,92.4491558854763,91.1712861963516,169.98884928782,213.58,66.75,181.449243405219
2024-05-09,58.2975471257933,407.798525194248,437.365406062248,408.82,343.906335424415,612.09,85.3945023588618,285.28,35.58,202.375692076404,88.7072131930475,473.036486907531,510.723246955892,101.674078322407,142.89964453183,139.888077754404,189.5,159.84880673053,1695.4,897.333844991851,93.5877154643203,91.3417706292972,170.405975466255,216.95,65.99,183.266317474561
2024-05-10,58.317275568137,410.191987628693,438.396787909567,412.05,346.848964538143,610.87,84.9139639477063,287.48,34.58,200.851926785826,89.8377061462891,473.812576385862,511.381079155866,101.742074744329,142.956861606717,146.226587895667,187.48,160.628603968857,1693.97,913.786700809454,93.775907130245,91.1523434815798,169.12480220392,218.71,64.91,182.005287929171
2024-05-13,57.7846076248557,409.183172883596,439.408335490592,411.22,348.696661888624,616.59,85.1306773488157,284.46,36.0,201.274648769664,90.3584725730255,465.663636863392,511.449807893176,101.77121606801,144.206101075097,143.434508467135,186.57,159.685145581746,1677.34,900.968207172456,93.4277525482844,91.1997002685092,169.730628320218,216.26,64.46,185.216853512406
2024-05-14,58.3764608951683,411.992029624845,442.234718437572,410.24,350.16308835726,613.66,85.6112157599711,283.33,35.07,203.358766457423,91.3150435334608,469.484385064404,513.796403352785,101.032969201429,144.358679941464,148.861919005404,187.07,159.579247191356,1683.91,898.797412464581,93.9452796295771,91.4459555605417,170.753580614951,218.09,66.26,186.360290175168
2024-05-15,59.4911178875904,419.182307268816,449.146960241241,412.76,351.981457178368,613.52,86.779583661604,293.1,37.67,205.89509836045,94.5875757429331,479.125804352894,520.158720749548,101.596368125925,145.588847051548,152.41814648806,185.99,160.301281671288,1718.5,920.790214957485,94.632179210202,92.0521224332371,172.690237871969,220.89,68.64,188.637220573189
2024-05-16,58.2186333564183,417.111561730876,448.234583991689,413.12,342.870060719912,610.52,86.6947827655178,288.93,37.15,204.410656045112,94.3166972368955,470.857466449142,519.08851612571,101.868353813613,147.124171894366,149.136228563295,183.63,161.600943735165,1739.15,903.227405284724,94.7168654598681,91.9479375019926,174.229632101907,220.03,71.44,188.756535703217
2024-05-17,58.4948315492308,416.338747606668,448.016407062449,416.94,348.295838653864,621.1,86.1105988147013,288.81,38.28,204.558117202265,92.4375400732401,469.544084255044,519.834713845083,101.110679397911,147.467474343691,148.597406217438,184.7,161.389146954385,1749.17,908.561077349774,93.9358700462809,91.6543254230307,176.076905177832,223.66,73.76,188.786364485724
2024-05-20,59.047227934856,421.42148665434,451.140304003848,413.0,354.63080099837,640.82,85.8561961264425,292.47,39.97,205.010331417533,94.7375084953524,466.489475667256,520.433635698791,100.255867236607,145.436268185181,150.429402193352,183.54,161.071451783215,1787.73,922.774380256086,93.7100400471713,91.569083206558,177.238899532043,224.56,73.12,189.94968700349
2024-05-21,59.1360059254028,425.087399807632,452.022928853958,414.37,351.033168061984,650.61,86.2990452504486,290.1,39.47,204.81371654133,95.3432368151264,462.300582457293,521.710026534561,100.0130228726,145.407425136027,150.546963432448,183.15,162.072672928721,1772.07,908.855755364417,94.3122533781302,91.7395676395035,178.31150970516,224.23,73.26,191.252210506288
2024-05-22,58.6921159726684,426.553765068949,451.933674655632,413.99,347.973224830764,640.47,86.4026907901095,292.84,39.71,203.083505630738,94.9074322814276,465.434789965936,520.20781270477,101.819784940811,147.580268172309,152.976562373767,183.13,161.55280810317,1736.78,905.96791082091,95.1026583750136,91.6259113508732,176.7820470509,220.11,73.67,189.810486018458
2024-05-23,58.3567324528246,423.066193636628,449.900662360436,405.88,342.850508366997,635.67,85.8467738046552,294.69,38.27,199.750883479086,103.752465122485,463.444816944575,516.408095370592,101.246672241755,143.926815279444,153.897458746686,181.05,159.31931477858,1707.4,917.67645060275,93.7664975469487,91.3701847014547,173.862163801857,215.72,71.73,185.813429162543
2024-05-24,59.7771803015749,426.197081627007,454.155112480628,407.41,341.090796604634,646.75,86.1011764929139,294.28,39.46,201.962800836377,106.421268115548,475.822449137436,519.824895454039,100.974686554067,141.302097806413,156.748318794766,180.75,159.165280756195,1693.57,939.256703875153,94.0299658792432,91.4743696326993,175.123473912838,215.92,71.98,188.895736688249
2024-05-28,59.5700316569654,426.355607601203,455.870776515111,403.9,338.715185725445,649.0,84.8668523387695,296.21,38.98,201.687540009692,113.849936222084,477.513926205592,520.188175922681,99.0319316420123,138.811981229433,156.17030936921,182.15,157.028058695596,1708.0,974.25462941433,94.142880878798,91.0481585503353,176.801910202254,218.19,69.63,188.905679615751
2024-05-29,59.2938334641529,425.216202161667,452.657625375385,404.09,330.542302206916,654.62,83.8398192639471,291.7,38.32,198.708824635207,114.773521976987,471.981801206211,516.545552845213,97.8468511456587,138.869667327742,151.203347017401,182.02,155.622498241329,1709.86,940.887255556182,93.7194496304676,90.6977183270582,176.186152510279,216.16,68.07,189.203967440819
2024-05-30,58.5145599915746,410.849785750118,447.808147266355,408.61,331.656786323079,647.66,84.6501389376602,288.25,39.16,200.596327446762,110.450460948897,464.708449813139,513.118934370722,98.8279423762465,139.677272704059,149.851392767796,179.32,156.517820996444,1699.95,948.981078358394,93.5406675478392,91.1239294094222,172.372427450304,216.57,67.15,190.198260191047
2024-05-31,58.3101733288933,411.305547925933,446.975108081982,414.4,330.943125441676,641.62,85.2249005666893,286.31,38.55,202.287215382113,109.583849639913,464.489552780789,517.792488507851,99.2650622314589,141.013667314871,147.970412942259,176.44,158.404737770666,1725.58,943.313437876748,95.3943554571968,91.4175414883841,172.769690477385,215.3,67.52,191.152781231265
2024-06-03,57.5281378743869,409.710380310582,449.375054303629,414.79,323.943383098056,633.79,86.5989530417794,286.15,39.44,201.146849100132,114.948443521476,475.096108984639,518.214679322759,99.9255989015577,142.042402734704,151.800949982806,178.34,158.510636161056,1693.14,948.352431927154,96.8810696180014,91.968587902501,173.226542958528,217.22,69.35,192.922622326671
2024-06-04,56.4825304301679,412.236888024337,450.604778813894,409.53,320.238212220637,631.62,87.6105346984901,287.13,40.17,198.551532734244,116.384799289653,474.598615729299,518.793964394378,100.469570276933,142.100088833012,149.371351041487,179.34,160.782637991242,1630.65,933.94267701108,97.6620650315887,92.3011189538014,173.931684831596,215.27,70.08,193.240796006743
2024-06-05,57.6958296343088,420.103739493833,459.688872776821,409.85,322.07613339466,650.27,88.253409022381,296.42,40.67,201.58923257159,122.385108041474,492.578021977289,524.959913970253,100.275294785728,140.340662834606,159.60897561277,181.28,159.858433856929,1604.9,1022.86667923004,97.9255333638831,92.5861455692017,175.858410512937,217.82,71.13,194.752120987089
2024-06-06,56.6009010842305,420.609041036584,459.530198646464,411.08,320.942096925582,648.52,88.1210525439329,295.74,40.16,200.144113231493,120.943754514883,491.284539513404,524.950095579209,101.285527339996,140.773308571919,158.776250169173,185.0,162.18819844551,1621.09,1033.93674998016,98.0854962799191,92.6146482307417,177.129652199595,219.43,72.0,193.370054064273
2024-06-07,56.2753817855585,419.945213519636,459.123596187425,413.72,321.577548395324,641.47,86.5044127000307,294.42,39.42,197.79456546086,120.833803829776,490.48855030486,524.311900161324,104.500786719448,141.407855653311,161.049100791697,184.3,160.830773623238,1600.16,1010.17587939939,97.4926925322565,91.7975719332608,174.746074037111,211.6,72.47,195.766299592322
2024-06-10,57.6859654131369,423.928178621321,460.97810008597,410.81,322.232552217981,644.5,85.9277166153638,296.18,39.59,198.472886783762,121.735399447657,500.080220267817,525.931934683648,104.413362748405,141.455927401902,164.742483053299,187.06,161.109960288811,1601.88,1023.2301154481,97.5585596153301,91.7215648358208,175.620052696689,213.54,72.97,192.017815923963
2024-06-11,57.4492241050119,428.6938657206,464.141665559959,408.5,319.98403163274,648.55,86.8163958278013,300.83,38.43,197.796732156795,120.865789483625,504.925804574829,527.198507128374,102.781448622279,141.100196462333,162.342274421754,187.23,161.235112932,1580.0,1017.63123316987,97.6902937814773,92.0350941127611,177.171132820149,214.15,73.3,205.967743209657
2024-06-12,57.9424351636057,436.996663619136,470.220868179254,408.77,321.372248689715,650.06,87.4687241858671,311.7,38.45,200.833085501308,125.154220853113,506.28893609446,531.528417578949,101.392378860159,139.802259250394,169.464526156991,186.89,159.020873860208,1599.34,1049.89847577335,96.5893725358182,92.4721349230416,178.533299338829,214.72,73.88,211.853956291005
2024-06-13,57.7550149613401,437.511873035274,472.769571398111,405.92,319.055294869271,653.26,88.754472833649,307.54,37.9,199.078309867142,129.562608344824,501.572700033837,532.598622202787,100.488997826054,139.840716649267,169.929177157748,183.83,160.205010407297,1580.53,1034.03497598504,95.9589304549707,92.9376783948621,175.729423731035,212.97,74.56,213.017278808771
2024-06-14,57.0842479216524,438.492752500615,475.219103285494,405.54,314.274744581519,669.38,89.5013415334635,312.1,37.3,195.913798751595,131.831778323551,502.129892479818,532.922629107251,100.71241464094,139.927245796729,169.536072821024,183.66,160.570841210462,1582.14,1009.66510417401,96.1659412874878,93.0326872666622,177.350103603626,215.73,74.42,211.277266495873
2024-06-17,57.3999029991525,444.239319065234,481.040460442959,407.32,315.183928992073,675.83,88.612662321026,322.08,37.98,197.560133194885,130.932107406875,504.589946499226,537.164174038427,100.488997826054,140.32143413517,174.184531602795,184.06,161.254367184798,1559.23,1033.79923357332,96.0247975380443,92.7001562153618,177.757759277099,214.61,74.92,215.433410191825
2024-06-18,58.3271397893089,442.228020767617,481.189217440169,407.95,317.862601341447,685.67,89.4257092600645,326.5,36.64,197.905173347671,135.53042542544,497.478697228547,538.528930393597,101.013541652309,140.033003643628,176.592295665235,182.81,162.274842583102,1573.4,1042.55117060824,95.2626212910496,93.0326872666622,175.441081913213,215.47,76.28,213.066993446283
2024-06-20,57.922706721262,441.593916870831,477.480209643078,409.15,321.763295748018,679.03,88.8301051070479,318.53,37.04,197.067218690906,130.732180536503,499.679798193281,537.065990127983,103.51969548886,142.080860133576,172.356596437025,186.1,161.418028333582,1585.03,1032.09992368888,95.2249829578647,92.871172184602,176.693877397546,218.16,76.0,208.483303867733
2024-06-21,57.3012607874337,445.63632921284,476.200899467077,409.62,320.502168984991,686.12,88.8301051070479,318.39,36.58,197.510841744487,126.523719915164,492.787663045787,536.348289306777,102.694024651236,143.013452056228,170.961076041651,189.08,161.986028791129,1600.05,1018.21076659867,95.2438021244571,92.880673071782,179.229296830126,214.78,75.42,206.305802744735
2024-06-24,57.9818920482932,443.545767928125,470.787632338623,413.98,322.613823099826,669.02,89.1893584056929,309.14,33.765,198.368512981411,118.066813298412,496.901032721965,534.604820000294,102.286046119705,143.369182995797,164.917096864506,185.57,162.168944192712,1582.86,984.234391510262,97.1025432587915,92.9566801692221,179.75626635925,215.63,75.89,206.952093032383
2024-06-25,57.8536571730588,446.795550399151,476.17135452462,410.97,320.072017220858,672.41,89.3406229524907,311.53,35.3,197.717865836159,126.04389542627,508.54396044945,536.663492797214,102.47060783635,141.51361350021,169.624521296787,186.34,160.628603968857,1642.28,1005.18599835142,97.2645873576822,92.9471792820421,184.518877763978,214.56,74.19,207.876785290094
2024-06-26,57.3111250086056,447.994403079011,477.15472813424,410.26,319.417013398201,677.69,88.0643283388837,309.33,34.71,197.195376461941,126.353782075347,511.05381313322,537.333300214394,101.878067588173,141.157882560642,169.103658050626,193.61,161.206231552802,1678.96,998.565565622431,97.1883313111454,92.5291402461216,184.31007851659,212.58,74.9,212.032928986046
2024-06-27,57.6070516437619,448.678046342733,478.386428412955,407.95,320.130674279603,684.34,88.4141276033538,307.92,34.98,199.196609348097,123.94466328736,517.467881102852,538.180409594945,101.654650773287,140.177218889399,168.671243280229,197.85,160.407180061678,1660.89,1009.77315277938,96.8165830842785,92.6811544410018,185.79155889092,214.99,74.51,212.87807782374
