,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2023-05-15,237.408852262926,1296.8,638.56067300977,321.93620087987,88.07,170.188592830442,202.806231319212,335.89,169.533090892007,187.21,90.4635483463436,111.2,116.159709118389,146.446077802314,323.53,399.687041064127,93.3479120054602,202.31,84.5921455925005,42.8410186683813,82.418593530207,104.560005269764,303.585208395405,147.62807017185,28.9306404702048,
2023-05-16,237.36909527519,1275.39,635.015764821821,322.300705284305,72.45,170.188592830442,198.880454017421,333.75,167.06034947592,184.87,90.2536772940977,113.4,119.268292305295,146.192629683561,323.75,397.016073694482,93.0674792821179,202.46,83.5770398453904,42.215433902059,82.6302686478424,104.131636712122,305.821924853563,147.433761837559,29.1904396800363,
2023-05-17,241.011829276461,1320.15,652.983774730513,326.201887558807,72.39,170.801813772819,203.583707997562,339.96,170.784007137793,184.23,90.11680486872,115.5,120.648781324401,145.573089837721,327.39,401.83542786145,92.7960927756576,204.15,83.2475756993986,42.7887073445328,87.4410667759189,103.589036539109,308.706111865398,147.109914613741,30.1546944396035,
2023-05-18,245.350310563105,1332.49,677.749438252358,332.260541848752,70.16,173.136009617998,206.098509105312,371.29,171.821588830034,181.84,89.6970627642281,118.15,122.674822762512,143.179413160611,329.76,405.706395063833,92.1085802926248,216.84,82.4550808617425,43.1851978458516,89.144089313258,103.255860994276,313.149906851486,146.638022944749,31.6535360347856,
2023-05-19,244.147661684104,1310.88,675.869857812045,331.5118300991,69.44,173.244806881968,206.156099970375,365.36,170.774310112632,183.64,89.4963165403408,116.25,122.406670219233,143.780179071729,330.39,405.11607256547,91.4572526771201,216.71,82.9804426080539,43.0679618135257,89.0767381394649,103.693748853199,312.972941564429,147.035892391154,31.2398557545153,
2023-05-22,246.811379862387,1339.62,680.388641875803,332.625046253187,67.97,172.295303487319,205.656979139829,363.01,172.859170522274,183.21,89.4141930851141,115.01,125.008743046611,140.016005159882,329.13,405.280588671571,91.1315888693678,211.63,82.873589371516,43.3280517601368,88.2492808614358,103.046436366096,315.765060537989,146.249406276168,31.1519237142646,
2023-05-23,245.240978846832,1299.83,663.647715570632,328.408616926201,64.36,169.684169152035,204.169215125703,355.99,172.04462040874,183.43,89.5145661970578,114.99,122.446396521941,138.504703414726,323.11,400.73220220877,91.3939291589461,205.76,82.7578316985999,42.9270634627489,87.0177165406482,100.657091744582,309.944868874794,146.193468465391,30.6643005819654,
2023-05-24,247.695972839503,1284.13,649.370695231259,326.724015489485,63.19,169.961107642141,201.280073395044,364.85,170.221579678447,181.95,89.2864454880949,116.75,120.807686535233,137.359493396658,320.2,397.828976806982,90.9416183148456,203.67,82.2324699522886,42.8713299027608,86.7194470567074,99.0388105268232,308.558640792851,146.053623938449,30.5144164224472,
2023-05-25,251.154830772497,1249.91,689.971580493772,334.67415209434,60.48,171.098533583647,201.548830765338,359.0,168.893087231373,180.2,88.9579516671882,115.0,123.499143543704,136.477118464704,319.02,401.274137617104,90.7154628927953,224.49,80.8166645681615,43.0826285398384,97.130014205865,97.230143283446,320.425146430479,143.955956034315,37.9506691900106,
2023-05-26,260.448026655686,1282.26,716.704473284753,343.225228392994,60.12,173.511854711713,203.295753672248,378.88,170.813098213276,180.92,89.0309502940564,120.11,124.571753716822,136.486505432065,320.6,406.470911086304,91.4482064602381,228.33,80.8879000591868,43.2169757528623,99.3044949597556,97.9250522769541,327.277635601504,143.900018223538,38.9159231773079,
2023-05-30,260.925110508512,1249.72,709.234845317291,344.781760714639,58.57,175.361408199206,201.472042945254,392.98,170.182791577803,182.04,89.62406413736,121.66,123.787159238338,134.402598677875,322.19,406.625749774399,92.3618743653211,234.75,80.3269205673628,42.9062367113849,98.1210386202488,96.8208133283659,325.625959588976,143.918664160464,40.0800234828993,
2023-05-31,263.111744833969,1239.0,704.044086899225,342.821318106998,57.41,175.311954897401,197.488674778399,395.23,168.505206224928,182.32,89.9434331299081,120.58,122.525849127357,133.764284897313,321.08,404.370911379011,93.16698766782,230.91,80.1488318397997,42.1912826927308,94.8593174894129,97.096873065513,322.853503425089,144.561948984398,37.8047819414129,
2023-06-01,270.953810664809,1258.02,707.783770262335,346.78160920384,57.98,178.120902439904,200.675369311883,403.13,170.32824695522,183.76,90.2151166819375,122.77,123.519006695059,135.13478213205,323.12,408.212846327377,93.5315927253844,232.39,80.282398385472,42.7811784250257,95.0998573958167,97.8774557705494,326.972862051573,144.077154624332,39.7392868269279,
2023-06-02,270.953810664809,1270.67,705.719153405618,349.382397386841,59.39,178.971499230943,217.530295820309,400.47,176.505251982859,181.05,89.7393854105187,124.25,124.373122203282,137.537845776521,329.48,414.116071311012,92.5066635188319,229.69,81.7249170787336,43.7421423330307,95.1960733583782,99.1911193473181,329.74531821546,146.342635960796,39.2966289424841,
2023-06-05,269.741222538874,1289.49,703.333157509883,349.628684146595,58.6,177.616478761497,213.537329175944,403.54,174.139177843543,182.14,89.7302367322222,125.3,125.763542798064,136.993401669571,328.58,413.322523034523,92.3343302894116,232.33,80.1844495853123,43.6773154027288,94.3397512915806,98.7722700909571,330.27621407663,147.601236703276,39.1407494165852,
2023-06-06,269.472862871659,1254.45,697.908668881622,349.569575324254,61.28,177.250524328143,217.578288207862,399.29,178.725870744757,182.34,89.8400208717803,126.61,127.034784484722,135.632291402194,333.41,414.222522909077,92.878540487581,228.78,81.5824460966831,44.296544587649,96.0427738289197,97.6870697449308,328.054316583586,147.470715144796,38.6241486801124,
2023-06-07,261.998549177373,1208.29,691.656385758923,343.638990149381,60.97,175.875722537974,226.092137759669,399.77,182.060362544351,180.15,89.3642896003615,121.23,122.098791373245,135.923287390392,335.42,412.790265044196,91.4998746522185,222.47,82.143425588507,44.1992553031084,96.4949888529589,96.7732168219612,317.927969602014,147.787696072532,37.4500560972198,
2023-06-08,262.972595376894,1209.74,701.239324376892,347.904676828318,63.54,178.595654137228,225.036305233515,409.37,181.379726709161,182.53,89.8400208717803,124.25,121.830638829966,137.462750037631,335.95,415.287038889733,92.5701547086184,228.08,82.0721900974818,44.560838995803,96.1582329839936,95.9355183092392,319.776273711272,149.409892585062,38.4843671862291,
2023-06-09,263.340347513448,1208.55,697.158784457249,349.234625330989,63.38,178.981389891304,225.593016929124,420.02,179.911497978965,182.04,89.6296012709605,123.43,122.029270343506,137.575393645966,335.29,416.032200076192,92.4431723290455,229.3,82.4461764253644,44.4665808347003,98.9100095132533,96.801774725804,321.280478651253,149.176818373491,38.7441941264633,
2023-06-12,269.403288143122,1238.15,711.094948240088,355.135656094691,65.03,181.780446773446,228.347779974635,423.97,180.660197397674,181.88,89.7851288020013,126.57,123.499143543704,136.495892399426,333.6,419.806393098516,92.7152774281302,233.22,82.4996030436333,44.8076311105572,103.008809518375,96.525714988657,326.255169498511,149.0742657204,39.4557202089508,
2023-06-13,269.671647810337,1209.52,718.009466958338,357.864513392764,65.7,181.305695076122,235.585032017547,435.73,182.731275010468,180.54,89.3642896003615,126.66,123.578596149121,136.167348541784,336.39,422.57413464822,91.7991902612117,239.0,83.0783914082136,45.0579432396265,102.758648015715,96.9636028475799,328.654032278611,149.857395071277,40.9946951626458,
2023-06-14,271.689314937917,1211.84,720.872662033219,360.465301575765,63.64,181.938697339221,233.550154785322,440.86,180.76715445749,180.64,89.4466277050302,126.42,123.528938270736,137.443976102909,335.9,423.07736038453,92.5338740287404,236.06,82.8646849351378,44.5468567167182,103.34556538734,98.2867857256295,331.652610753737,150.621878485228,42.9683805740403,
2023-06-15,280.117796337856,1223.77,719.392370701988,364.760542665872,62.87,183.976173373572,237.725492502387,445.27,182.254829925834,181.91,90.0687378291932,127.11,124.929290441195,139.349530477235,339.82,428.32252094376,93.4227506857505,237.77,84.3517258102902,44.6982173322648,101.630561076183,99.9717020523546,342.231202357787,152.644962641658,42.6246095454227,
2023-06-16,279.292838842343,1194.74,703.021517229624,362.465150064966,62.08,182.898091394231,235.421857899869,431.96,180.796324564712,181.63,89.7851288020013,125.49,123.211127849071,140.372709919608,338.31,426.869327920506,93.0599438869708,235.84,84.4941967923407,44.4379318293029,101.041146337103,101.094979603505,336.558481767139,153.111111064799,42.6635835864578,
2023-06-20,282.602608071329,1197.74,701.589919692184,361.946913465092,61.21,182.987107337479,231.467285165545,434.7,180.008731669706,179.75,89.9498050113385,125.78,123.002564759854,139.07730842376,338.67,424.654650662829,93.7039259548047,232.53,84.4318657376936,44.293513464211,100.471056671435,101.570944667551,332.350640497127,153.017881380171,43.7788407606939,
2023-06-21,279.928950646112,1210.9,688.822406960316,357.01441260021,60.31,181.948587999582,231.784034923392,424.45,179.590626799518,179.49,90.0961838640828,124.83,120.430286659506,140.278840245996,338.61,422.478827392129,93.9306802040419,228.01,85.7942445035518,44.6161814430894,98.2100230821757,101.142576109909,327.936339725548,152.7848071686,43.016348624545,
2023-06-22,283.149266652693,1241.51,698.668292064754,361.226768338819,59.49,184.955348749303,227.810265234047,422.48,178.258525236359,177.71,89.6296012709605,130.15,123.022427911208,140.757575581418,336.96,424.003846380968,92.7969089578556,227.0,86.3374151226194,44.4525985556156,99.6497410514048,103.046436366096,333.982653699982,154.40700368113,42.9963619368347,
2023-06-23,286.975876722241,1226.49,679.658234968946,357.645772710915,58.91,184.638847617754,225.026706756004,424.02,175.574875371894,178.2,89.8949129415594,129.33,122.178243978661,139.358917444597,335.25,420.798392455382,93.7220662947436,225.32,86.8877947153124,43.9312453242885,98.4709115732441,102.856050340477,329.371724831674,154.276482122651,42.1809050782535,
2023-06-26,276.778209368069,1155.51,681.946843277099,352.851381870249,56.99,183.244264506863,227.435924611138,415.94,175.749896015229,178.51,90.0046970811176,127.33,118.275134737594,139.499721955015,334.12,419.07910353166,93.821838164408,223.01,87.3118576801743,43.7687379967443,96.7316549661217,103.2939381994,323.059962926655,152.55173295703,40.6049547522944,
2023-06-27,285.306083237348,1162.09,706.137920032216,358.918357934054,57.34,186.003758747561,231.025755200063,417.08,178.287695343582,177.69,89.8308721934838,129.18,118.195682132177,140.823284352946,335.34,423.673587491665,93.5769435752318,228.8,87.1223827384275,44.3130690992945,98.6351746972501,102.608548507173,328.929311614032,152.234752029294,41.8481267278766,
2023-06-28,283.556775776983,1207.69,705.271170502745,359.618773056868,57.1,187.180747330512,232.158375546301,429.84,179.162798560255,177.28,90.0961838640828,129.04,120.25151829732,140.795123450863,334.15,423.887284420037,93.9760310538894,229.36,86.7975685525759,44.4490785413005,97.5143204393268,102.437201084116,330.187731433102,151.927094070022,41.0896319292698,
2023-06-29,279.81961892984,1171.45,704.453114767065,358.898627930595,56.88,187.517029782783,234.433214716288,428.24,181.224152803975,177.09,89.4008843135476,127.9,119.188839699879,140.222518441828,336.91,425.558005860039,92.2799092695947,228.54,88.1419383773507,44.6777816936025,97.2437694115522,102.484797590521,329.401219046183,152.989912474782,40.7948282855425,
2023-06-30,285.23650850881,1184.6,705.816540993199,364.432893900993,58.04,191.849139020868,236.170539145687,440.49,182.089532651574,178.27,89.6113039143675,130.36,120.142270964873,142.437842739075,341.0,430.579883676789,93.3683296659335,234.52,88.0787800634351,45.4296958625645,97.5143204393268,103.779422564728,334.79866030141,154.313773996502,42.2738431761065,
2023-07-03,284.282340803157,1193.75,714.708027739343,365.291149051483,57.74,190.355649306369,237.39914426703,441.44,182.459020676391,178.47,89.505855333454,130.22,119.735076362115,143.151252258528,342.0,431.075272010744,92.840188180882,235.4,88.8547250629696,45.2689485421778,99.6690661248172,102.06594833416,332.291652068108,152.290689840071,42.3847692928988,
2023-07-05,292.581611992956,1247.36,696.973748040845,365.281284049753,57.99,189.238004685584,234.999524889407,445.9,180.640750659526,177.84,89.102262626478,130.38,121.790912527258,142.907191107136,341.56,430.434181225627,91.9579881168592,232.52,87.925395586783,45.1538636297112,97.5819581962704,102.208737853374,332.448954545491,151.787249543079,42.2888331918893,
2023-07-06,290.21607122269,1153.59,681.041138712596,362.499353561959,55.24,189.712756382908,230.920171947447,438.84,177.723739937281,177.31,88.5243912505805,128.36,120.102544662165,142.672516923106,341.46,427.06359785539,90.657425135877,230.07,87.9705086681512,44.2641800115857,96.0552773966852,102.046909731598,335.516352854472,150.659170359079,42.0749756333888,
2023-07-07,288.764941170342,1153.82,678.538277711764,361.295823350928,54.98,188.595111762124,235.335471602274,438.1,179.600350168592,178.64,88.5427363736248,129.78,119.31795018368,139.678074334878,340.9,425.985399716784,90.1117343746257,226.89,88.1509609936244,44.5481278329987,96.8476054065965,101.237769122719,331.534633895699,148.468272770317,42.4747093875953,
2023-07-10,292.313252325741,1087.15,691.286312926115,361.414203371685,58.04,186.547745067412,238.819718938583,441.71,182.672934796023,178.78,88.7903955347238,127.13,116.070324937296,139.734396139045,341.13,427.06359785539,90.2299673728968,234.42,88.1960740749927,45.4482737158939,96.4031287181097,101.875562308541,326.235506688838,148.710669950351,42.1519243810735,
2023-07-11,296.477796791041,1121.58,686.582492445954,363.199768684772,59.11,186.023540068283,242.697503852823,440.21,184.549545027333,179.45,88.9830193266896,128.78,116.904577294165,139.002212684871,343.37,429.783376943765,90.6938045199604,231.87,88.9629964582534,45.767617236808,97.8428466873388,102.332488770026,326.864716598372,147.890248725623,42.3767746178147,
2023-07-12,307.460664652991,1141.13,705.923667339538,367.786994489113,61.03,187.69506166928,243.41738966611,444.05,186.562282425682,181.88,89.707651686942,130.8,118.801508248475,139.725009171684,345.35,433.2413817847,91.7033324282752,232.74,89.3239011091997,46.0030670832138,100.393756377785,101.713734186765,331.514971086026,147.377485460168,43.8727781929324,
2023-07-13,311.505938155085,1146.72,731.127575005497,374.031540584055,63.06,188.456642517071,245.586645583481,450.38,188.069404632175,182.01,90.2671779397951,134.3,123.975859176201,139.818878845296,343.54,436.679959632146,92.6673861064858,239.51,90.6682709339745,46.3697352410301,102.007400007726,103.046436366096,336.882918126743,148.058062157954,45.9463970428786,
2023-07-14,306.993520047098,1135.72,734.321887878153,373.952620570217,62.5,188.605002422485,245.356282123229,441.91,186.231687877161,181.43,89.8360675482525,134.68,124.839906260102,140.85144525503,341.09,436.407981723308,92.1216953452345,240.74,89.7750319228825,46.2178857346064,101.591910929358,103.22815924441,339.419420574554,149.046296815012,45.4387351750363,
2023-07-17,308.732888260529,1179.17,734.779609539784,377.444831182554,62.74,191.86892034159,247.12240198516,450.05,188.224978537361,181.56,89.9369657249965,133.56,124.204285416773,139.856426714741,344.25,437.923287215403,92.1671695753388,244.44,89.2787880278314,46.7870524937128,101.25372214464,102.338673576873,339.901159411542,148.300459337987,46.4300748854684,
2023-07-18,310.154200572076,1208.66,737.253254264341,380.53257672397,61.46,191.611763172206,253.217435204323,474.8,190.548863746083,183.64,90.010346217174,132.83,123.230991000425,140.119261800855,345.34,441.177308624709,92.5855324922981,244.09,88.737431051412,46.9733199178835,99.6690661248172,102.29085176679,353.429172466535,148.291136369524,47.4623873057066,
2023-07-19,314.090142357897,1225.75,697.080874387184,380.443791708402,62.42,192.966783641653,253.447798664575,477.59,191.355903379237,183.67,90.2855230628395,135.36,121.939886162413,141.076732471699,342.43,442.158371795873,93.6314397846964,242.49,89.1163809349056,46.4249799101411,99.5821032944611,102.606475713335,349.093522933648,147.992801378714,47.0456648669464,
2023-07-20,300.682098244077,1198.34,658.466695911323,371.673805170641,60.16,191.018323550551,251.846568043136,437.42,189.683483898484,182.74,89.8177224252082,129.96,118.712124067382,142.213212610121,346.61,439.224895779125,92.4945840320896,238.79,88.5840465747599,45.730852642851,94.5575842072188,106.958260430857,341.0219395629,156.980142976867,45.4897012286977,
2023-07-21,292.472280276683,1221.03,675.246577251527,370.559059975177,61.18,189.8413349676,248.528355189068,427.5,189.080635015886,182.18,89.8819303558634,130.0,119.48678697019,144.45182388726,345.76,439.224895779125,92.5218685701521,242.86,87.9885539006985,45.8221774586911,93.9681694681384,109.311093486923,337.974204063592,158.667600268636,44.2795072878375,
2023-07-24,289.838379839202,1198.43,666.598559474335,371.150960078963,61.16,190.642478456835,250.187461616102,428.37,189.547356731445,181.4,89.7168242484642,128.8,121.046044351481,144.914659130213,349.63,441.187022121453,92.1853592673805,241.27,88.0787800634351,45.7511905033378,94.9344231387619,109.626717433469,339.29161231168,159.497344461827,44.5823056066489,
2023-07-25,292.681004462295,1181.84,669.344889444119,373.666535520054,61.0,191.502965908236,252.782226900242,427.7,189.527909993297,182.41,89.6159260717202,129.13,121.94981773809,145.254701349525,347.58,442.391495717734,92.0125571929843,238.29,87.6908075636679,45.9987648434954,96.9345682369526,108.010340252675,345.062646950692,160.718653330455,45.6485953959947,
2023-07-26,296.75609570519,1176.23,666.42326181669,372.423545302103,61.7,192.373344019997,249.174635018204,422.67,191.025308830716,183.3,89.90944804043,128.15,128.7728102282,145.405831224775,349.8,442.459490194943,92.1035056531928,233.96,88.6291596561282,45.6819635551421,96.0552773966852,109.110241884576,332.075361161705,161.026311289728,45.4217464904825,
2023-07-27,309.816266176323,1169.9,689.620985178481,371.535695146424,60.25,191.107339493799,249.155343083006,413.17,188.555573085882,180.42,89.1389528725667,128.25,128.981373317418,143.677283276604,349.31,439.526014178195,90.3118209870845,234.9,88.9449512257061,45.2321839482208,95.9973021764478,107.742538116212,325.144220751989,161.930639230621,45.8694482951938,
2023-07-28,323.502609204292,1225.02,699.603212905532,378.303086333043,63.72,193.688801848,251.209934181599,425.78,190.996138723494,181.86,89.4875102104096,132.21,132.099888080001,147.738898673944,349.81,443.829093235875,90.7756581341481,234.24,90.0998461087342,45.7846306393307,97.4563452190894,107.819053012344,332.665245451894,162.667153739184,46.7188825228826,
2023-07-31,316.664407313774,1238.05,697.694416188944,378.500386367639,66.52,194.302022790378,255.782122823541,438.97,193.213066872399,182.35,89.5975809486758,133.68,132.199203836771,147.63499688471,351.96,444.67416745262,90.9939344386486,234.01,89.973529480903,45.9720714016064,95.8040514423231,106.48004233003,330.256551266957,156.187690657528,46.6978965007867,
2023-08-01,320.749437803604,1210.4,691.781100303579,377.622401213689,65.91,193.46626198988,278.430854746069,438.62,192.328240286652,180.46,89.0055920833395,131.69,130.987551604175,147.587768798695,352.26,443.40169937913,89.5071835888967,233.63,88.6472048886755,45.9254312119322,95.0793611893555,105.714893368708,330.669470270089,157.45561436847,46.4760442672021,
2023-08-02,312.400470379135,1164.81,666.743799824135,369.335799760687,61.72,190.4743372307,277.389090245373,429.7,189.712654005706,179.6,88.7940462925039,128.21,127.759789509145,147.908919783601,351.19,437.233628946565,88.5495461039941,228.74,88.3675037841921,45.3788512113473,92.4704762786719,103.888100223551,321.978508394643,158.406557151678,44.2395339124169,
2023-08-03,311.287274722539,1323.11,664.742768011938,368.743899656901,61.76,189.079754119809,271.485758074765,431.0,189.177868706628,179.54,88.1961994923161,128.91,127.888899992946,148.296190088928,353.81,435.980587866563,86.5065861362018,228.59,87.898327737962,45.3437488463723,91.774773635823,102.855149125765,321.152670388379,159.087133849463,44.4853701712539,
2023-08-04,308.842219976802,1296.16,661.84371216695,367.017524354192,59.44,180.00012790848,266.65312830765,431.6,188.798657312736,180.19,88.9228132956212,139.57,127.660473752375,146.671543929992,349.99,434.008748027491,88.038806112046,229.0,86.8065911688495,45.0461120804009,92.9149529671588,102.960357107947,322.253787730064,157.595458895413,44.650260344864,
2023-08-07,314.636800939261,1358.81,676.856331323825,370.124999899068,58.53,176.894460555149,271.678677426746,440.76,188.9250611107,179.78,88.9412085817809,142.22,131.03720948256,148.220625151303,362.58,437.797011757728,87.1723721971341,232.44,87.7088527962152,44.9304404988818,93.0985411645772,103.725506069269,324.544505056963,161.380584091315,45.3862701197967,
2023-08-08,310.740616141175,1328.36,663.14194256218,366.978064347273,57.33,177.834073289437,272.874777409026,438.3,187.738810083654,178.64,89.1527543726165,139.94,130.93789372579,148.381200643756,363.73,435.893166395866,88.1847318240312,228.93,87.6547170985733,44.808511114136,91.3013093372175,100.980534170525,320.552954693354,161.455167839018,44.6342709946958,
2023-08-09,303.355755669294,1312.66,656.42628457783,362.943278639799,56.31,176.241676971328,274.456716095267,428.9,186.270581353458,177.79,89.2171378741752,137.85,129.259457436374,148.192288299694,358.02,432.979117372606,88.6407496739848,225.3,87.6276492497523,44.564359010118,90.8085199651995,100.712732034062,316.797358045819,161.352615185927,42.5256754412566,
2023-08-10,303.88253575679,1387.06,661.619206158752,363.614098757423,57.26,176.024082443388,273.771852395736,429.98,185.444094982155,177.6,88.6376863601471,138.56,129.319046890436,147.455530157851,356.98,433.134533320513,87.1814925541332,225.61,87.3750159940899,44.6478615719247,91.6008479751108,100.177127761137,317.485556384373,160.513548024274,42.3597859332609,
2023-08-11,299.807444513895,1330.0,645.972113500448,361.295823350928,57.62,176.083426405553,275.122287859601,421.66,185.706625947157,177.6,88.3617570677527,138.41,129.279320587728,148.315081323335,358.35,432.881982405164,86.9808447001536,226.07,86.7614780874813,44.5838168670261,88.8856751606586,100.722296396079,315.597926655769,162.079806726026,40.8278063202646,
2023-08-14,304.329801868815,1296.52,650.628172887854,365.350339061861,56.9,177.737396381915,274.466362062866,427.78,185.38575476771,177.06,88.297373566194,140.57,130.927962150113,147.153270407351,358.48,435.271502604237,86.7893172031731,227.9,86.4817769829979,44.9059959550274,89.929229124932,101.477880995385,318.576842321222,161.697565019051,43.7238773694905,
2023-08-15,300.115561168846,1286.04,636.132893662912,361.473393382064,40.58,175.74669000318,267.55020329436,423.7,182.935465761025,176.59,88.0582348461189,137.67,129.378636344498,146.20870868704,354.5,430.201057303766,86.2603364972269,226.16,85.3810177976118,44.6359326345237,88.5861365227654,100.368415001467,316.433596066869,161.23141659591,43.9107528995821,
2023-08-16,292.502098017485,1247.44,630.998538866738,357.645772710915,40.5,174.875136961744,264.791456561037,415.45,180.699090873971,175.57,87.8466890552832,135.07,128.226573565964,144.716301168947,354.11,427.044170861902,85.5854300792955,223.24,84.8035703560978,44.0909170847456,88.6827618898277,99.9762761587897,315.666746489624,160.718653330455,43.4570550885577,
2023-08-17,283.357990838305,1196.56,628.948701400585,353.739232025927,39.49,172.329805920278,265.428090422573,403.0,178.569673046732,175.3,87.7547126244851,133.98,129.567336282362,143.677283276604,353.19,423.790149452595,85.2206157993326,220.31,84.2712359959521,42.9301923643622,88.5474863759404,100.358850639451,312.198747277254,162.228974221431,43.3146499386216,
2023-08-18,281.529169402469,1199.59,639.67618414012,353.295306948088,38.68,172.815102500169,264.106592861506,404.53,179.542009954147,175.33,87.9478631291612,133.22,127.233415998263,144.083444816338,352.56,423.994132884224,85.521587580302,220.55,85.1374071582231,43.2424958566463,88.0257093938037,99.1919984734342,311.804656457666,160.811883015084,43.2701795584662,
2023-08-21,288.138768613507,1228.51,646.694437178998,358.987412946163,38.67,174.152144097826,263.093766263607,408.29,179.279478989145,175.81,87.5063762613302,134.68,128.047805203778,143.356132291698,352.09,426.752765959576,84.381542955418,225.0,85.1103393094021,43.3923897995616,89.4364397529141,99.3450282656987,317.124882522098,156.019877225197,46.9357380845396,
2023-08-22,285.852741818712,1242.73,651.575002574601,358.474432856215,36.52,175.528801742821,260.634044525854,413.17,178.744693690067,176.1,87.5983526921283,134.25,128.802604955231,143.412805994917,350.57,425.596859847016,85.0290883023521,225.51,84.8396608211924,43.0998374987119,89.1272385783145,100.569266603815,317.6963142105,154.779922419643,45.637602717754,
2023-08-23,292.452401782815,1258.87,660.945688134159,364.12707884737,36.85,179.381462346441,263.36385335638,427.55,180.6504740286,177.89,88.4353382123912,135.52,132.298519593541,144.75408363776,354.26,430.337046258185,87.1358907691378,233.58,85.1013166931285,43.7106577605462,91.0404208461491,100.550137879781,322.169245012819,153.390800118683,47.0846389079815,
2023-08-24,285.007905829331,1215.31,632.345574915924,356.343592482586,35.21,174.686960736889,259.765907441941,406.93,178.151568176544,177.85,88.2329900646353,131.84,129.527609979654,144.083444816338,354.3,424.372959257247,86.5613082781963,228.04,84.8847739025607,42.9290190262572,89.4074521427953,99.2302559215003,315.243098858568,153.912886352601,47.1316076241008,
2023-08-25,283.765499962595,1237.84,635.459375638319,359.10579296692,36.17,176.895555375982,262.910492879226,416.03,178.909990964327,177.62,88.1778042061565,133.26,129.795762522933,145.02800653665,355.93,427.36471625446,86.8440393451675,232.51,85.7780129136527,43.0200505075711,89.9582167350508,99.6702165742607,318.208632275964,156.103783941362,45.9873697526847,
2023-08-28,288.496581503127,1249.46,643.248758009702,361.808803440876,36.9,178.460389245833,265.06154365381,418.06,180.504623492488,178.13,88.3709547108325,133.14,130.888235847405,145.254701349525,355.55,430.074781846091,86.9352429151582,233.55,86.5088448318189,43.4031453988576,90.8278450386119,98.3120771679134,318.917995751221,154.26340248858,46.8038259456515,
2023-08-29,296.179619383025,1304.66,651.56524144381,369.710669826418,37.56,182.352665896791,270.116030675703,429.99,183.022976082692,179.87,88.9412085817809,134.91,134.562918847901,145.339711904353,358.29,436.291419762378,87.8381582580664,237.79,86.8426816339442,44.1543751205916,91.8713990028854,99.3450282656987,323.558415151865,154.282181891159,48.7515286630225,
2023-08-30,293.30717701913,1343.13,653.566273256007,371.772455187939,37.93,185.848782074369,272.33460322348,434.67,183.713335286957,180.32,88.9044180094616,135.07,135.993065745392,145.500287396806,361.06,438.088416660054,87.7469546880757,239.88,87.3028350639007,44.5279855288626,91.5815229016983,99.8615038145913,323.932801430473,153.737579216356,49.2312091680703,
2023-08-31,294.092377526907,1372.36,644.751972151548,372.887200383402,37.63,186.066670334728,271.177087111596,433.68,183.39246410751,180.02,89.033185012579,138.01,136.410191923826,145.783655912899,360.2,437.447325874937,88.1391300390358,240.44,86.6712519247447,44.5913457865333,90.4123559602438,98.4172851500953,322.918017570035,151.812690451967,49.3221485971523,
2023-09-01,294.579400626668,1421.64,646.694437178998,372.492600314211,38.52,187.641408216413,276.115822522301,439.88,185.570498780119,180.11,88.5737130734697,138.12,135.86395526159,145.944231405352,362.46,438.26325960145,86.7697804864454,243.56,86.3283925063458,45.0072941447601,90.0451795654069,98.3694633400126,323.804721914107,150.685926297202,48.4767117070056,
2023-09-05,298.326496720745,1435.05,647.709594781283,372.96612039724,37.31,187.879104500441,271.659385491548,448.68,181.661704412311,178.64,88.094138617012,137.27,135.774571080497,143.988988644307,360.47,436.369127736331,85.5530824574842,245.51,85.2727464023279,43.912178580082,91.407597240986,96.4852840227562,328.622482183565,150.873720322996,48.5156857480407,
2023-09-06,297.352450521224,1425.97,650.130355217502,369.681074821228,39.22,181.154280464817,272.884423376625,445.76,180.981068577121,177.83,88.011135345702,135.36,134.443739939777,143.705620128214,361.67,433.435651719584,85.7634888835451,246.7,84.4065752400569,44.2576288738327,89.146563651727,97.1356606398802,327.962380060756,148.366670078645,47.0336728543202,
2023-09-07,296.855488174529,1436.35,622.555160732344,367.037254357651,39.15,175.85563413336,271.466466139567,443.14,179.230862143774,178.02,88.2878129167353,137.85,135.268060720969,145.075234622666,361.8,432.104902665629,86.0013396260488,241.46,84.1629646006682,44.0719481187145,87.011143039649,96.284432420409,325.036255725318,150.263389739165,46.2141490078116,
2023-09-08,296.080226913686,1428.19,612.862357856677,367.550234447599,38.25,176.469682867099,272.286373385485,442.8,178.832204011734,178.08,88.3339258452409,138.23,136.261218288671,144.45182388726,363.15,432.75570694749,86.3306714233616,237.99,84.5148466353408,44.0326412921966,86.6149790346933,96.3418185925082,329.331845658822,150.76104390752,45.5455374793795,
2023-09-11,305.691478698759,1422.93,612.715940894809,371.880970206966,38.24,177.63835626357,272.064516130707,445.36,179.260032250997,178.41,88.2324774025286,143.1,136.79752337523,146.170926218227,365.52,435.60176149354,85.7086002506597,243.24,85.2907916348752,44.3767226914915,86.5763288878684,97.9868888593514,332.947628928538,152.732881178358,45.1517662653254,
